id,name,admin_id,tech_id,org_id,created,updated,source,raw
TATARINOVA-MNT,PE Tatarinova,TAI18-RIPE,TAI18-RIPE,ORG-PTAI1-RIPE,2007-12-07,2018-11-16,ripe,mntner:         TATARINOVA-MNT\ndescr:          PE Tatarinova\norg:            ORG-PTAI1-RIPE\nadmin-c:        TAI18-RIPE\ntech-c:         TAI18-RIPE\nupd-to:         tatarinovd@gmail.com\nauth:           MD5-PW\nauth:           SSO\nnotify:         tatarinovd@gmail.com\nmnt-by:         TATARINOVA-MNT\ncreated:        2007-12-07T11:38:47Z\nlast-modified:  2018-11-16T10:22:48Z\nsource:         RIPE
RO-TVSAT-MNT,TV SAT 2002 SRL\nStr. Costieni bl.8 ap.42\nRamnicu Sarat Buzau\nRomania RO,AN2408-RIPE,IIL7-RIPE\nTSS67-RIPE,ORG-STS29-RIPE,2006-08-31,2017-11-13,ripe,mntner:         RO-TVSAT-MNT\ndescr:          TV SAT 2002 SRL\ndescr:          Str. Costieni bl.8 ap.42\ndescr:          Ramnicu Sarat Buzau\ndescr:          Romania RO\nadmin-c:        AN2408-RIPE\nauth:           SSO\ntech-c:         IIL7-RIPE\ntech-c:         TSS67-RIPE\norg:            ORG-STS29-RIPE\nupd-to:         office@tvsatrm.ro\nmnt-nfy:        office@tvsatrm.ro\nnotify:         office@tvsatrm.ro\nmnt-by:         RO-TVSAT-MNT\ncreated:        2006-08-31T04:53:52Z\nlast-modified:  2017-11-13T15:52:40Z\nsource:         RIPE
STAGE-MNT,STAGE EXPERT SRL\nSoseaua Oltenitei nr 251\nBucuresti Sector 4 040592\nRomania RO,SB8626-RIPE,SB8626-RIPE,ORG-SES17-RIPE,2008-09-22,2009-06-25,ripe,"mntner:         STAGE-MNT\ndescr:          STAGE EXPERT SRL\ndescr:          Soseaua Oltenitei nr 251\ndescr:          Bucuresti Sector 4 040592\ndescr:          Romania RO\nadmin-c:        SB8626-RIPE\ntech-c:         SB8626-RIPE\norg:            ORG-SES17-RIPE\nupd-to:         stefanel.balan@stage-expert.ro\nmnt-nfy:        stefanel.balan@stage-expert.ro\nauth:           PGPKEY-7FD0A168\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         stefanel.balan@stage-expert.ro\nmnt-by:         STAGE-MNT\ncreated:        2008-09-22T13:29:51Z\nlast-modified:  2009-06-25T08:26:45Z\nsource:         RIPE"
ENDAVA-RO-MNT,ENDAVA ROMANIA SRL\nSTR ALEXANDRU VAIDA VOEVOD NR 51\nCLUJ-NAPOCA CLUJ 400436\nROMANIA RO,MAT314-RIPE,MAT314-RIPE,ORG-ERS11-RIPE,2019-05-20,2019-05-20,ripe,mntner:         ENDAVA-RO-MNT\ndescr:          ENDAVA ROMANIA SRL\ndescr:          STR ALEXANDRU VAIDA VOEVOD NR 51\ndescr:          CLUJ-NAPOCA CLUJ 400436\ndescr:          ROMANIA RO\nadmin-c:        MAT314-RIPE\ntech-c:         MAT314-RIPE\norg:            ORG-ERS11-RIPE\nupd-to:         ITSuppliers@endava.com\nmnt-nfy:        ITSuppliers@endava.com\nauth:           PGPKEY-7FD0A168\nauth:           MD5-PW\nnotify:         ITSuppliers@endava.com\nmnt-by:         ENDAVA-RO-MNT\ncreated:        2019-05-20T06:45:37Z\nlast-modified:  2019-05-20T06:45:37Z\nsource:         RIPE
OLTCHIM-MNT,"OLTCHIM SA\nUzinei, Nr. 1,\nRm Valcea Valcea\nRomania RO",CB11998-RIPE,CB11998-RIPE,ORG-OS99-RIPE,2012-12-03,2012-12-03,ripe,"mntner:         OLTCHIM-MNT\ndescr:          OLTCHIM SA\ndescr:          Uzinei, Nr. 1,\ndescr:          Rm Valcea Valcea\ndescr:          Romania RO\nadmin-c:        CB11998-RIPE\ntech-c:         CB11998-RIPE\norg:            ORG-OS99-RIPE\nupd-to:         bogdan.cirstina@oltchim.com\nmnt-nfy:        bogdan.cirstina@oltchim.com\nauth:           MD5-PW\nauth:           PGPKEY-7FD0A168\nnotify:         bogdan.cirstina@oltchim.com\nmnt-by:         OLTCHIM-MNT\ncreated:        2012-12-03T10:21:13Z\nlast-modified:  2012-12-03T10:21:13Z\nsource:         RIPE"
DE-FCCS-MNT,Cornelsen inum maintainer,UT1469-RIPE,TB6790-RIPE,ORG-FCCS1-RIPE,2014-03-11,2017-12-27,ripe,mntner:         DE-FCCS-MNT\ndescr:          Cornelsen inum maintainer\norg:            ORG-FCCS1-RIPE\nadmin-c:        UT1469-RIPE\ntech-c:         TB6790-RIPE\nupd-to:         ip-address_management@t-systems.com\nauth:           MD5-PW\nauth:           X509-1635\nauth:           SSO\nauth:           SSO\nnotify:         ip-address_management@t-systems.com\nmnt-by:         DE-TSBS-MNT\ncreated:        2014-03-11T07:04:33Z\nlast-modified:  2017-12-27T09:25:50Z\nsource:         RIPE
INTOUCHRU-MNT,In-touch mntner,AB34267-RIPE,AB34267-RIPE,ORG-JSE1-RIPE,2008-09-18,2016-04-20,ripe,"mntner:         INTOUCHRU-MNT\ndescr:          In-touch mntner\norg:            ORG-JSE1-RIPE\nadmin-c:        AB34267-RIPE\ntech-c:         AB34267-RIPE\nupd-to:         Andrey.Baev@in-touch.ru\nmnt-nfy:        Andrey.Baev@in-touch.ru\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         Andrey.Baev@in-touch.ru\nmnt-by:         INTOUCHRU-MNT\ncreated:        2008-09-18T14:26:12Z\nlast-modified:  2016-04-20T14:00:16Z\nsource:         RIPE"
PBCONSULTING-MNT,PB Consulting\nal. Pilsudskiego 34\n41-303 Dabrowa Gornicza\nPoland,PB6011-RIPE\nSS6551-RIPE,TR1456-RIPE\nSS6553-RIPE,ORG-PC42-RIPE,2005-11-04,2010-11-10,ripe,"mntner:         PBCONSULTING-MNT\ndescr:          PB Consulting\ndescr:          al. Pilsudskiego 34\ndescr:          41-303 Dabrowa Gornicza\ndescr:          Poland\norg:            ORG-PC42-RIPE\nadmin-c:        PB6011-RIPE\nadmin-c:        SS6551-RIPE\ntech-c:         TR1456-RIPE\ntech-c:         SS6553-RIPE\nupd-to:         phaberko@gts.pl\nupd-to:         piotrbaran71@gmail.com\nmnt-nfy:        phaberko@gts.pl\nmnt-nfy:        piotrbaran71@gmail.com\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         IPARTNERS-MNT\nmnt-by:         PBCONSULTING-MNT\ncreated:        2005-11-04T11:56:29Z\nlast-modified:  2010-11-10T13:41:04Z\nsource:         RIPE"
IPSOS-MNT,"SC Ipsos Interactive Services SRL\nSplaiul Independentei 319, Sema City Building\nBucharest\nRomania RO",BGDC-RIPE,TOMT-RIPE,ORG-SINM1-RIPE,2005-04-05,2017-07-25,ripe,"mntner:         IPSOS-MNT\ndescr:          SC Ipsos Interactive Services SRL\ndescr:          Splaiul Independentei 319, Sema City Building\ndescr:          Bucharest\ndescr:          Romania RO\nadmin-c:        BGDC-RIPE\ntech-c:         TOMT-RIPE\norg:            ORG-SINM1-RIPE\nupd-to:         ovidiu.todirascu@ipsos-interactive.com\nmnt-nfy:        ovidiu.todirascu@ipsos-interactive.com\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         ovidiu.todirascu@ipsos-interactive.com\nmnt-by:         IPSOS-MNT\ncreated:        2005-04-05T17:05:23Z\nlast-modified:  2017-07-25T14:25:05Z\nsource:         RIPE"
IN-BERLIN-MNT,Individual Network Berlin e.V.\nLehrter Str. 53\nD-10557 Berlin\nGermany,IN-RIPE,IN-RIPE,ORG-INBE3-RIPE,1970-01-01,2017-11-13,ripe,mntner:         IN-BERLIN-MNT\norg:            ORG-INBE3-RIPE\ndescr:          Individual Network Berlin e.V.\ndescr:          Lehrter Str. 53\ndescr:          D-10557 Berlin\ndescr:          Germany\nadmin-c:        IN-RIPE\ntech-c:         IN-RIPE\nupd-to:         ripe@in-berlin.de\nmnt-nfy:        ripe@in-berlin.de\nauth:           PGPKEY-7555F107\nauth:           PGPKEY-159ED881\nauth:           PGPKEY-D8F13DBE\nauth:           PGPKEY-9B820836\nauth:           SSO\nauth:           SSO\nmnt-by:         IN-BERLIN-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2017-11-13T15:51:42Z\nsource:         RIPE
MNT-NTSERVICE,Network Technology Service Ltd.,MS44988-RIPE,MS44988-RIPE,ORG-NTSL2-RIPE,2005-10-10,2019-09-16,ripe,mntner:         MNT-NTSERVICE\norg:            ORG-NTSL2-RIPE\ndescr:          Network Technology Service Ltd.\nadmin-c:        MS44988-RIPE\ntech-c:         MS44988-RIPE\nupd-to:         mr.m.b.shevchenko@gmail.com\nauth:           SSO\nmnt-by:         MNT-NTSERVICE\ncreated:        2005-10-10T15:47:37Z\nlast-modified:  2019-09-16T10:18:12Z\nsource:         RIPE
BSWS-MNT,BS Web Services GmbH\nRIPE Database Maintainer,HB4369-RIPE,NOC54-RIPE,ORG-BSWS1-RIPE,2002-04-05,2014-04-28,ripe,mntner:         BSWS-MNT\ndescr:          BS Web Services GmbH\ndescr:          RIPE Database Maintainer\nadmin-c:        HB4369-RIPE\ntech-c:         NOC54-RIPE\nupd-to:         hostmaster-ripe-bsws-mnt@bsws.de\nmnt-nfy:        hostmaster-ripe-bsws-mnt@bsws.de\nauth:           PGPKEY-3A83DF32\nremarks:        -----------------------------------------------------\nremarks:        Feel free to contact us for further information\nremarks:        http://bsws.de/\nremarks:        -----------------------------------------------------\nnotify:         hostmaster-ripe-bsws-mnt@bsws.de\nmnt-by:         BSWS-MNT\ncreated:        2002-04-05T22:17:26Z\nlast-modified:  2014-04-28T11:56:31Z\nsource:         RIPE\norg:            ORG-BSWS1-RIPE
SECPRAL-MNT,Secpral COM SRL\nCampul Painii nr.26\nCluj Napoca Cluj 400629\nRomania RO,MI2622-RIPE,MI2622-RIPE,ORG-SCS37-RIPE,2011-07-25,2012-08-25,ripe,"mntner:         SECPRAL-MNT\ndescr:          Secpral COM SRL\ndescr:          Campul Painii nr.26\ndescr:          Cluj Napoca Cluj 400629\ndescr:          Romania RO\nadmin-c:        MI2622-RIPE\ntech-c:         MI2622-RIPE\norg:            ORG-SCS37-RIPE\nupd-to:         mihai@security.ro\nmnt-nfy:        mihai@security.ro\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         mihai@security.ro\nmnt-by:         SECPRAL-MNT\ncreated:        2011-07-25T08:42:58Z\nlast-modified:  2012-08-25T06:46:43Z\nsource:         RIPE"
TOPHOST-MD,"IT CONCEPT SRL\nR.Moldova, Chisinau, Paris 18A\nMD Buiucani 2051",RI1161-RIPE,RI1161-RIPE,ORG-ICS14-RIPE,2012-02-29,2012-03-09,ripe,"mntner:         TOPHOST-MD\ndescr:          IT CONCEPT SRL\ndescr:          R.Moldova, Chisinau, Paris 18A\ndescr:          MD Buiucani 2051\nadmin-c:        RI1161-RIPE\ntech-c:         RI1161-RIPE\norg:            ORG-ICS14-RIPE\nupd-to:         support@tophost.md\nmnt-nfy:        support@tophost.md\nauth:           MD5-PW\nauth:           PGPKEY-7FD0A168\nnotify:         support@tophost.md\nmnt-by:         TOPHOST-MD\ncreated:        2012-02-29T06:10:20Z\nlast-modified:  2012-03-09T07:55:54Z\nsource:         RIPE"
ELECTROGRUP-MNT,"ELECTROGRUP SA\nCalea Turzii, Nr. 217\nCluj Napoca Cluj\nRomania RO",VI580-RIPE,VI580-RIPE,ORG-ES80-RIPE,2010-01-14,2015-03-16,ripe,"mntner:         ELECTROGRUP-MNT\ndescr:          ELECTROGRUP SA\ndescr:          Calea Turzii, Nr. 217\ndescr:          Cluj Napoca Cluj\ndescr:          Romania RO\nadmin-c:        VI580-RIPE\ntech-c:         VI580-RIPE\norg:            ORG-ES80-RIPE\nupd-to:         botond.nagy@electrogrup.ro\nmnt-nfy:        botond.nagy@electrogrup.ro\nauth:           MD5-PW\nauth:           SSO\nauth:           PGPKEY-7FD0A168\nnotify:         victor.inceu@electrogrup.ro\nmnt-by:         ELECTROGRUP-MNT\ncreated:        2010-01-14T06:34:53Z\nlast-modified:  2015-03-16T13:15:56Z\nsource:         RIPE"
CNETWORK-MNT,"CNETWORK SRL\nstr Tudor Vladimirescu nr 36\nCurtici, Arad\nRO",CA2456-RIPE,CA2456-RIPE,ORG-CA952-RIPE,2008-11-11,2018-04-11,ripe,"mntner:         CNETWORK-MNT\ndescr:          CNETWORK SRL\ndescr:          str Tudor Vladimirescu nr 36\ndescr:          Curtici, Arad\ndescr:          RO\nadmin-c:        CA2456-RIPE\ntech-c:         CA2456-RIPE\norg:            ORG-CA952-RIPE\nupd-to:         alexcsordas@cnetwork.ro\nmnt-nfy:        alexcsordas@cnetwork.ro\nauth:           PGPKEY-7FD0A168\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         alexcsordas@cnetwork.ro\nmnt-by:         CNETWORK-MNT\ncreated:        2008-11-11T10:05:19Z\nlast-modified:  2018-04-11T10:03:26Z\nsource:         RIPE"
SC-DIGITAL-PROJECT-SRL-MNT,"SC DIGITAL PROJECT SRL\n4, Insulei\nBucharest, Sector 1\nRO",MS15190-RIPE,MS15190-RIPE,ORG-SDPS1-RIPE,2007-03-05,2016-01-19,ripe,"mntner:         SC-DIGITAL-PROJECT-SRL-MNT\ndescr:          SC DIGITAL PROJECT SRL\ndescr:          4, Insulei\ndescr:          Bucharest, Sector 1\ndescr:          RO\nadmin-c:        MS15190-RIPE\ntech-c:         MS15190-RIPE\norg:            ORG-SDPS1-RIPE\nupd-to:         stefan.maldaianu@dp-net.ro\nmnt-nfy:        stefan.maldaianu@dp-net.ro\nauth:           MD5-PW\nauth:           SSO\nauth:           PGPKEY-7FD0A168\nnotify:         stefan.maldaianu@dp-net.ro\nmnt-by:         SC-DIGITAL-PROJECT-SRL-MNT\ncreated:        2007-03-05T15:38:13Z\nlast-modified:  2016-01-19T14:10:39Z\nsource:         RIPE"
NEXTLAN-MNT,NEXTLAN SRL\nProgresului nr. 7\nTargu-Mures Mures 540481\nRomania RO,RVA58-RIPE,RVA58-RIPE,ORG-NS227-RIPE,2014-05-29,2019-09-07,ripe,mntner:         NEXTLAN-MNT\ndescr:          NEXTLAN SRL\ndescr:          Progresului nr. 7\ndescr:          Targu-Mures Mures 540481\ndescr:          Romania RO\nadmin-c:        RVA58-RIPE\ntech-c:         RVA58-RIPE\norg:            ORG-NS227-RIPE\nupd-to:         office@nextlan.ro\nmnt-nfy:        office@nextlan.ro\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           PGPKEY-7FD0A168\nnotify:         office@nextlan.ro\nmnt-by:         NEXTLAN-MNT\ncreated:        2014-05-29T09:26:41Z\nlast-modified:  2019-09-07T13:13:03Z\nsource:         RIPE
US-GITHUB-1-MNT,GitHub Maintainer Group,GA9828-RIPE,NO1444-RIPE,ORG-GI58-RIPE,2017-04-11,2017-04-18,ripe,mntner:         us-github-1-mnt\ndescr:          GitHub Maintainer Group\nadmin-c:        GA9828-RIPE\ntech-c:         NO1444-RIPE\nupd-to:         noc@github.com\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         us-github-1-mnt\ncreated:        2017-04-11T08:28:46Z\nlast-modified:  2017-04-18T22:20:18Z\nsource:         RIPE\norg:            ORG-GI58-RIPE
ENSIGHT-MNT,Ensight Management Consulting SRL\nstr. Traian 184-186 et 4\nBucuresti Sector 2\nRomania RO,AP14898-RIPE,AP14898-RIPE,ORG-EMCS1-RIPE,2011-05-26,2011-06-29,ripe,"mntner:         ENSIGHT-MNT\ndescr:          Ensight Management Consulting SRL\ndescr:          str. Traian 184-186 et 4\ndescr:          Bucuresti Sector 2\ndescr:          Romania RO\nadmin-c:        AP14898-RIPE\ntech-c:         AP14898-RIPE\norg:            ORG-EMCS1-RIPE\nupd-to:         andrei.petroaie@ensight.ro\nmnt-nfy:        andrei.petroaie@ensight.ro\nauth:           PGPKEY-7FD0A168\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         andrei.petroaie@ensight.ro\nmnt-by:         ENSIGHT-MNT\ncreated:        2011-05-26T10:50:01Z\nlast-modified:  2011-06-29T07:55:52Z\nsource:         RIPE"
PORTRIX-MNT,portrix Systems GmbH,PTX-RIPE,PTX-RIPE,ORG-pSG6-RIPE,2009-06-05,2019-07-22,ripe,mntner:         PORTRIX-MNT\ndescr:          portrix Systems GmbH\norg:            ORG-pSG6-RIPE\nadmin-c:        PTX-RIPE\ntech-c:         PTX-RIPE\nupd-to:         f.bauhaus@portrix-systems.de\nmnt-nfy:        f.bauhaus@portrix-systems.de\nauth:           PGPKEY-34795B3E\nauth:           PGPKEY-98C7E6DF\nauth:           SSO\nauth:           SSO\nnotify:         f.bauhaus@portrix-systems.de\nmnt-by:         PORTRIX-MNT\ncreated:        2009-06-05T15:00:25Z\nlast-modified:  2019-07-22T09:55:14Z\nsource:         RIPE
RO-SNT-MNT,"S&T Romania SRL\nBlvd. Nicolae Titulescu, nr 4-8\nAmerica House - tronson est, etaj 7\nBucuresti Bucuresti 011141\nRomania RO",BN1050-RIPE,IC1429-RIPE,ORG-SR19-RIPE,2008-09-15,2008-09-17,ripe,"mntner:         RO-SNT-MNT\ndescr:          S&T Romania SRL\ndescr:          Blvd. Nicolae Titulescu, nr 4-8\ndescr:          America House - tronson est, etaj 7\ndescr:          Bucuresti Bucuresti 011141\ndescr:          Romania RO\nadmin-c:        BN1050-RIPE\ntech-c:         IC1429-RIPE\norg:            ORG-SR19-RIPE\nupd-to:         ionut.craciunescu@snt.ro\nmnt-nfy:        ionut.craciunescu@snt.ro\nauth:           PGPKEY-7FD0A168\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         ionut.craciunescu@snt.ro\nmnt-by:         RO-SNT-MNT\ncreated:        2008-09-15T11:43:45Z\nlast-modified:  2008-09-17T16:04:02Z\nsource:         RIPE"
POINT-UA-MNT,ISP Point Ltd\nBerdyansk\nUA,AL8662-RIPE,AL8662-RIPE\nNT2912-RIPE,ORG-PL7-RIPE,2004-06-02,2018-11-29,ripe,mntner:         POINT-UA-MNT\ndescr:          ISP Point Ltd\ndescr:          Berdyansk\ndescr:          UA\norg:            ORG-PL7-RIPE\nadmin-c:        AL8662-RIPE\ntech-c:         AL8662-RIPE\ntech-c:         NT2912-RIPE\nupd-to:         admin@berdyansk.net\nmnt-nfy:        admin@berdyansk.net\nauth:           SSO\nauth:           SSO\nmnt-by:         POINT-UA-MNT\ncreated:        2004-06-02T10:09:06Z\nlast-modified:  2018-11-29T10:48:59Z\nsource:         RIPE
SYNCO-MNT,"Synco Media SRL\nInt. Barsei 6, Bl. G7, Ap 76\nBucuresti, Romania",LO343-RIPE,LO343-RIPE,ORG-SSMS1-RIPE,2005-02-14,2018-04-14,ripe,"mntner:         SYNCO-MNT\ndescr:          Synco Media SRL\ndescr:          Int. Barsei 6, Bl. G7, Ap 76\ndescr:          Bucuresti, Romania\nadmin-c:        LO343-RIPE\ntech-c:         LO343-RIPE\norg:            ORG-SSMS1-RIPE\nupd-to:         lucian@synco.ro\nmnt-nfy:        lucian@synco.ro\nnotify:         lucian@synco.ro\nnotify:         luca.bogdan@gmail.com\nauth:           PGPKEY-25B04571\nauth:           SSO\nauth:           MD5-PW\nmnt-by:         SYNCO-MNT\ncreated:        2005-02-14T23:02:26Z\nlast-modified:  2018-04-14T14:34:03Z\nsource:         RIPE"
NTEC,Maintainer,AB32862-RIPE,AB32862-RIPE\nDK8890-RIPE,ORG-RUET1-RIPE,2012-11-14,2018-10-10,ripe,mntner:         NTEC\ndescr:          Maintainer\norg:            ORG-RUET1-RIPE\nadmin-c:        AB32862-RIPE\ntech-c:         AB32862-RIPE\ntech-c:         DK8890-RIPE\nupd-to:         abond@ncot.by\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         NTEC\nnotify:         admin@ncot.by\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2012-11-14T12:31:08Z\nlast-modified:  2018-10-10T07:09:31Z\nsource:         RIPE
VIVATELECOM-MNT,"Viva Telecom SRL\nStr. Turnul Eiffel, Nr. 15 3\nBucuresti Sector 2 Romania RO",IL1351-RIPE,IL1351-RIPE,ORG-VTS6-RIPE,2011-07-28,2015-11-03,ripe,"mntner:         VIVATELECOM-MNT\ndescr:          Viva Telecom SRL\ndescr:          Str. Turnul Eiffel, Nr. 15 3\ndescr:          Bucuresti Sector 2 Romania RO\nadmin-c:        IL1351-RIPE\ntech-c:         IL1351-RIPE\norg:            ORG-VTS6-RIPE\nupd-to:         noc@vivatelecom.ro\nmnt-nfy:        noc@vivatelecom.ro\nauth:           PGPKEY-7FD0A168\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         noc@vivatelecom.ro\nmnt-by:         VIVATELECOM-MNT\ncreated:        2011-07-28T10:24:38Z\nlast-modified:  2015-11-03T16:07:35Z\nsource:         RIPE"
ADB-MNT,Maintainer,DS8846-RIPE\nJD9874-RIPE,DS8846-RIPE,ORG-APsz4-RIPE,2011-06-20,2017-10-18,ripe,mntner:         ADB-MNT\ndescr:          Maintainer\norg:            ORG-APsz4-RIPE\nadmin-c:        DS8846-RIPE\nadmin-c:        JD9874-RIPE\ntech-c:         DS8846-RIPE\nupd-to:         d.szkudlarski@adbglobal.com\nauth:           SSO\nauth:           SSO\nmnt-by:         ADB-MNT\nnotify:         d.szkudlarski@adbglobal.com\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2011-06-20T12:42:38Z\nlast-modified:  2017-10-18T06:45:55Z\nsource:         RIPE
BLUEWINNET-MNT,Maintainer for Swisscom (Switzerland) AG\nResidential Internet Services,BCR1-RIPE,BCR1-RIPE,ORG-BA8-RIPE,1970-01-01,2019-05-07,ripe,"mntner:         BLUEWINNET-MNT\ndescr:          Maintainer for Swisscom (Switzerland) AG\ndescr:          Residential Internet Services\nremarks:        ************************************************\nremarks:        Swisscom (Switzerland) Ltd. / Bluewin is an\nremarks:        internet service provider and LIR in CH.\nremarks:        In case of hack attacks, spam, scans etc. please\nremarks:        send abuse mail notifications to the abuse-mailbox\nremarks:        E-Mails to the adresses below will be IGNORED!\nremarks:        ************************************************\nadmin-c:        BCR1-RIPE\ntech-c:         BCR1-RIPE\nupd-to:         Ipmgmt.res@swisscom.com\nmnt-nfy:        Ipmgmt.res@swisscom.com\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           X509-3252\nauth:           X509-3349\nauth:           MD5-PW\nmnt-by:         BLUEWINNET-MNT\norg:            ORG-BA8-RIPE\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2019-05-07T14:27:59Z\nsource:         RIPE"
MAPI-MNT,"MAPI Ltd.\nBolshaya Kosinskaya st. 135A bld.E\nRussian Federation, Moscow RU 111622",AN279-RIPE,AN279-RIPE,ORG-ML125-RIPE,2009-07-17,2009-07-17,ripe,"mntner:         MAPI-MNT\ndescr:          MAPI Ltd.\ndescr:          Bolshaya Kosinskaya st. 135A bld.E\ndescr:          Russian Federation, Moscow RU 111622\nadmin-c:        AN279-RIPE\ntech-c:         AN279-RIPE\norg:            ORG-ML125-RIPE\nupd-to:         admin@mappi.ru\nmnt-nfy:        admin@mappi.ru\nauth:           PGPKEY-7FD0A168\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         admin@mappi.ru\nmnt-by:         MAPI-MNT\ncreated:        2009-07-17T22:59:15Z\nlast-modified:  2009-07-17T23:18:39Z\nsource:         RIPE"
RO-UBISOFT-MNT,SC UBISOFT SRL\nBd. Expozitei nr.2 et. 4\nBucuresti Sector 1 012103\nRomania RO,MM21199-RIPE,MM21199-RIPE,ORG-SUS7-RIPE,2009-04-05,2017-05-15,ripe,mntner:         RO-UBISOFT-MNT\ndescr:          SC UBISOFT SRL\ndescr:          Bd. Expozitei nr.2 et. 4\ndescr:          Bucuresti Sector 1 012103\ndescr:          Romania RO\nadmin-c:        MM21199-RIPE\ntech-c:         MM21199-RIPE\norg:            ORG-SUS7-RIPE\nupd-to:         mihai.mreana@ubisoft.com\nmnt-nfy:        mihai.mreana@ubisoft.com\nauth:           MD5-PW\nauth:           SSO\nnotify:         mihai.mreana@ubisoft.com\nmnt-by:         RO-UBISOFT-MNT\ncreated:        2009-04-05T22:37:55Z\nlast-modified:  2017-05-15T11:57:55Z\nsource:         RIPE
AISBERG-MNT,Aisberg LLC,SPG19-RIPE,SAS145-RIPE,ORG-AL69-RIPE,2007-04-10,2008-07-31,ripe,"mntner:         AISBERG-MNT\ndescr:          Aisberg LLC\norg:            ORG-AL69-RIPE\nadmin-c:        SPG19-RIPE\ntech-c:         SAS145-RIPE\nupd-to:         aisberg.llc@gmail.com\nmnt-nfy:        aisberg.llc@gmail.com\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         aisberg.llc@gmail.com\nmnt-by:         AISBERG-MNT\ncreated:        2007-04-10T15:53:58Z\nlast-modified:  2008-07-31T13:46:48Z\nsource:         RIPE"
PREMIUM-IT-MNT,"Premium IT Technologies SRL\nGrigore Alexandrescu, nr. 36\nBucuresti Sector 1 010626\nRomania RO",AP22407,AP22407,ORG-PITS1-RIPE,2014-05-29,2014-06-16,ripe,"mntner:         PREMIUM-IT-MNT\ndescr:          Premium IT Technologies SRL\ndescr:          Grigore Alexandrescu, nr. 36\ndescr:          Bucuresti Sector 1 010626\ndescr:          Romania RO\nadmin-c:        AP22407\ntech-c:         AP22407\norg:            ORG-PITS1-RIPE\nupd-to:         alinp@premiumitt.com\nmnt-nfy:        alinp@premiumitt.com\nauth:           MD5-PW\nauth:           PGPKEY-7FD0A168\nnotify:         alinp@premiumitt.com\nmnt-by:         PREMIUM-IT-MNT\ncreated:        2014-05-29T11:04:58Z\nlast-modified:  2014-06-16T09:14:59Z\nsource:         RIPE"
MNT-COMPAS,"General Parnership ""Compas - Karadjov & Co.""",ID820-RIPE,ID820-RIPE,ORG-GPCK1-RIPE,2007-04-02,2018-02-11,ripe,"mntner:         MNT-COMPAS\ndescr:          General Parnership ""Compas - Karadjov & Co.""\norg:            ORG-GPCK1-RIPE\nadmin-c:        ID820-RIPE\ntech-c:         ID820-RIPE\nupd-to:         orfey@compasbg.com\nmnt-nfy:        orfey@compasbg.com\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         orfey@compasbg.com\nmnt-by:         MNT-COMPAS\nmnt-by:         NETGUARDBG-MNT\ncreated:        2007-04-02T08:19:57Z\nlast-modified:  2018-02-11T16:38:34Z\nsource:         RIPE"
