id,name,admin_id,tech_id,org_id,created,updated,source,raw
IR321-RIPE-MNT,Telenor\nformer ITV/Internet5 Registry maintainer,TNSE-RIPE,TNSE-RIPE,ORG-IA55-RIPE,2002-06-06,2017-09-05,ripe,mntner:         IR321-RIPE-MNT\ndescr:          Telenor\ndescr:          former ITV/Internet5 Registry maintainer\norg:            ORG-IA55-RIPE\nadmin-c:        TNSE-RIPE\ntech-c:         TNSE-RIPE\nupd-to:         ia-tech@telenor.net\nmnt-nfy:        ia-tech@telenor.net\nmnt-nfy:        registry@telenor.se\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         IR321-RIPE-MNT\nmnt-by:         TNSE-MNT\ncreated:        2002-06-06T12:06:37Z\nlast-modified:  2017-09-05T15:01:11Z\nsource:         RIPE
EUROBANK-EFG-MNT,"Eurobank EFG a.d. Belgrade\nKolarceva Street 3, Belgrade, RS",PL4624-RIPE,NM2753-RIPE,ORG-EEaB1-RIPE,2009-03-11,2009-03-12,ripe,"mntner:         EUROBANK-EFG-MNT\ndescr:          Eurobank EFG a.d. Belgrade\ndescr:          Kolarceva Street 3, Belgrade, RS\nadmin-c:        PL4624-RIPE\ntech-c:         NM2753-RIPE\norg:            ORG-EEaB1-RIPE\nupd-to:         systemunit@eurobankefg.rs\nmnt-nfy:        systemunit@eurobankefg.rs\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         systemunit@eurobankefg.rs\nmnt-by:         EUROBANK-EFG-MNT\ncreated:        2009-03-11T15:56:55Z\nlast-modified:  2009-03-12T08:58:50Z\nsource:         RIPE"
ASYNET-MNT,"Telesystem SRL\nStr. Marasesti bl. 110, sc. C, ap.7\nBacau ROMANIA",AA2631-RIPE,NR891-RIPE,ORG-SAS11-RIPE,2006-01-31,2015-07-02,ripe,"mntner:         ASYNET-MNT\ndescr:          Telesystem SRL\ndescr:          Str. Marasesti bl. 110, sc. C, ap.7\ndescr:          Bacau ROMANIA\nadmin-c:        AA2631-RIPE\ntech-c:         NR891-RIPE\norg:            ORG-SAS11-RIPE\nupd-to:         acidburn@asynet.ro\nmnt-nfy:        acidburn@asynet.ro\nauth:           MD5-PW\nauth:           PGPKEY-7FD0A168\nnotify:         webmaster@gazduirejocuri.ro\nmnt-by:         ASYNET-MNT\ncreated:        2006-01-31T13:00:19Z\nlast-modified:  2015-07-02T08:49:02Z\nsource:         RIPE"
MNT-PERSPEKTIV,Perspektiv Bredband AB,TA4592-RIPE,TA4592-RIPE,ORG-LSA4-RIPE,2005-02-04,2018-01-12,ripe,mntner:         MNT-PERSPEKTIV\ndescr:          Perspektiv Bredband AB\norg:            ORG-LSA4-RIPE\nadmin-c:        TA4592-RIPE\ntech-c:         TA4592-RIPE\nupd-to:         noc@a3.se\nnotify:         noc@a3.se\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         MNT-PERSPEKTIV\nmnt-by:         IT-NORR-MNT\nmnt-by:         ALLTELE-SE-MNT\ncreated:        2005-02-04T14:54:38Z\nlast-modified:  2018-01-12T11:33:55Z\nsource:         RIPE
COMPNETUA-MNT,Kompjuternie seti,VGI3-RIPE,VGI3-RIPE,ORG-Ks10-RIPE,2008-07-02,2019-02-12,ripe,mntner:         COMPNETUA-MNT\ndescr:          Kompjuternie seti\norg:            ORG-Ks10-RIPE\nadmin-c:        VGI3-RIPE\ntech-c:         VGI3-RIPE\nupd-to:         noc@kahovka.net\nmnt-nfy:        noc@kahovka.net\nnotify:         noc@kahovka.net\nmnt-by:         COMPNETUA-MNT\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\ncreated:        2008-07-02T12:31:33Z\nlast-modified:  2019-02-12T13:15:39Z\nsource:         RIPE
RO-UBISOFT-MNT,SC UBISOFT SRL\nBd. Expozitei nr.2 et. 4\nBucuresti Sector 1 012103\nRomania RO,MM21199-RIPE,MM21199-RIPE,ORG-SUS7-RIPE,2009-04-05,2017-05-15,ripe,mntner:         RO-UBISOFT-MNT\ndescr:          SC UBISOFT SRL\ndescr:          Bd. Expozitei nr.2 et. 4\ndescr:          Bucuresti Sector 1 012103\ndescr:          Romania RO\nadmin-c:        MM21199-RIPE\ntech-c:         MM21199-RIPE\norg:            ORG-SUS7-RIPE\nupd-to:         mihai.mreana@ubisoft.com\nmnt-nfy:        mihai.mreana@ubisoft.com\nauth:           MD5-PW\nauth:           SSO\nnotify:         mihai.mreana@ubisoft.com\nmnt-by:         RO-UBISOFT-MNT\ncreated:        2009-04-05T22:37:55Z\nlast-modified:  2017-05-15T11:57:55Z\nsource:         RIPE
DELPHAE-MNT,Delphae maintainer,CW385-RIPE,CW385-RIPE,ORG-DLPH1-RIPE,2016-01-18,2018-04-12,ripe,mntner:         DELPHAE-MNT\ndescr:          Delphae maintainer\nadmin-c:        CW385-RIPE\norg:            ORG-DLPH1-RIPE\ntech-c:         CW385-RIPE\nupd-to:         carlo.van.wordragen@gmail.com\nauth:           SSO\nmnt-by:         DELPHAE-MNT\ncreated:        2016-01-18T14:27:33Z\nlast-modified:  2018-04-12T13:31:31Z\nsource:         RIPE
AS39913-MNT,cotewa Networks,MW3103-RIPE,MW3103-RIPE,ORG-cN19-RIPE,2006-11-17,2015-12-06,ripe,"mntner:         AS39913-MNT\ndescr:          cotewa Networks\norg:            ORG-cN19-RIPE\nadmin-c:        MW3103-RIPE\ntech-c:         MW3103-RIPE\nauth:           PGPKEY-17D364B2\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         AS39913-MNT\nupd-to:         mwannema@cotewa.de\ncreated:        2006-11-17T13:47:55Z\nlast-modified:  2015-12-06T11:24:58Z\nsource:         RIPE"
OPDOP-MNT,Opdop Maintainers,LULU1-RIPE,LULU1-RIPE,ORG-MS110-RIPE,2011-04-28,2017-11-12,ripe,mntner:         OPDOP-MNT\ndescr:          Opdop Maintainers\norg:            ORG-MS110-RIPE\nadmin-c:        LULU1-RIPE\ntech-c:         LULU1-RIPE\nupd-to:         lir@opdop.net\nauth:           PGPKEY-C9AD9D11\nauth:           SSO\nauth:           PGPKEY-914DAF4E\nauth:           PGPKEY-FE6D850F\nauth:           PGPKEY-5183CE48\nauth:           PGPKEY-9C81452B\nauth:           PGPKEY-81432BF2\nauth:           PGPKEY-AB44B12F\nauth:           PGPKEY-321C6C16\nauth:           MD5-PW\nnotify:         lir@opdop.net\nmnt-by:         OPDOP-MNT\ncreated:        2011-04-28T10:33:01Z\nlast-modified:  2017-11-12T14:36:02Z\nsource:         RIPE
MANROLAND-MNT,manroland web systems Maintainer,PB4650-RIPE,MRNA-RIPE,ORG-mA450-RIPE,2009-01-14,2014-06-11,ripe,"mntner:         manroland-mnt\ndescr:          manroland web systems Maintainer\norg:            ORG-mA450-RIPE\nadmin-c:        PB4650-RIPE\ntech-c:         MRNA-RIPE\nupd-to:         host.master@manroland-web.com\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         host.master@manroland-web.com\nmnt-by:         manroland-mnt\ncreated:        2009-01-14T12:21:08Z\nlast-modified:  2014-06-11T13:26:45Z\nsource:         RIPE"
BALKANTEL-MNT,BALKANTEL Doo,Bcr5-RIPE,Bcr5-RIPE,ORG-BA226-RIPE,2011-12-02,2017-09-19,ripe,mntner:         BALKANTEL-MNT\ndescr:          BALKANTEL Doo\norg:            ORG-BA226-RIPE\nadmin-c:        Bcr5-RIPE\ntech-c:         Bcr5-RIPE\nupd-to:         info@balkantel.com.mk\nmnt-nfy:        info@balkantel.com.mk\nauth:           MD5-PW\nauth:           SSO\nnotify:         info@balkantel.com.mk\nmnt-by:         BALKANTEL-MNT\ncreated:        2011-12-02T13:19:00Z\nlast-modified:  2017-09-19T10:56:58Z\nsource:         RIPE
AE-INTERSAT-1-MNT,INTERSAT LIMITED,SR11495-RIPE\nHK5436-RIPE,SR11495-RIPE,ORG-IL358-RIPE,2015-09-03,2015-10-08,ripe,mntner:         ae-intersat-1-mnt\ndescr:          INTERSAT LIMITED\norg:            ORG-IL358-RIPE\nadmin-c:        SR11495-RIPE\nadmin-c:        HK5436-RIPE\ntech-c:         SR11495-RIPE\nupd-to:         subrata.roy@intersat.ae\nauth:           SSO\nauth:           SSO\nmnt-by:         ae-intersat-1-mnt\nupd-to:         subrata.roy@intersat.ae\ncreated:        2015-09-03T13:49:10Z\nlast-modified:  2015-10-08T13:06:26Z\nsource:         RIPE
SITEVISION-MNT,Maintainer for SiteVision registry objects,AS34163-RIPE,AS34163-RIPE,ORG-SA1688-RIPE,2015-01-14,2015-01-14,ripe,mntner:         SITEVISION-MNT\ndescr:          Maintainer for SiteVision registry objects\norg:            ORG-SA1688-RIPE\nadmin-c:        AS34163-RIPE\ntech-c:         AS34163-RIPE\nupd-to:         notify@resilans.se\nauth:           MD5-PW\nauth:           PGPKEY-98FEA1B9\nauth:           PGPKEY-47F48DE8\nauth:           PGPKEY-609A0EA3\nauth:           PGPKEY-F66C0B71\nauth:           PGPKEY-EF5E09B8\nauth:           PGPKEY-87095E6C\nauth:           PGPKEY-BC4B396C\nmnt-by:         SITEVISION-MNT\nmnt-by:         RESILANS-MNT\ncreated:        2015-01-14T10:12:48Z\nlast-modified:  2015-01-14T13:52:24Z\nsource:         RIPE
DIGATUS-MNT,Maintainer digatus,SAAR-RIPE,DNOC12-RIPE,ORG-DIGA2-RIPE,2016-10-27,2016-10-27,ripe,mntner:         DIGATUS-MNT\norg:            ORG-DIGA2-RIPE\ndescr:          Maintainer digatus\nadmin-c:        SAAR-RIPE\ntech-c:         DNOC12-RIPE\nupd-to:         netmaster@digatus.de\nnotify:         netmaster@digatus.de\nmnt-nfy:        netmaster@digatus.de\nauth:           SSO\nauth:           MD5-PW\nmnt-by:         DIGATUS-MNT\ncreated:        2016-10-27T08:44:29Z\nlast-modified:  2016-10-27T09:45:56Z\nsource:         RIPE
VGNET-MNT,"VAUDOISE GENERALE, Compagnie d'Assurances SA\nService Reseaux\nPlace de Milan\n1001\nLausanne\nSWITZERLAND",RB17315-RIPE,VGCA1-RIPE,ORG-VGCD1-RIPE,2014-09-01,2017-11-13,ripe,"mntner:         VGNET-MNT\ndescr:          VAUDOISE GENERALE, Compagnie d'Assurances SA\ndescr:          Service Reseaux\ndescr:          Place de Milan\ndescr:          1001\ndescr:          Lausanne\ndescr:          SWITZERLAND\nremarks:        ************************************************\nremarks:        In case of hack attacks, spam, scans etc. please\nremarks:        send abuse mail notifications to the abuse-mailbox.\nremarks:        E-mails to other contacts will be IGNORED!\nremarks:        ************************************************\norg:            ORG-VGCD1-RIPE\nadmin-c:        RB17315-RIPE\ntech-c:         VGCA1-RIPE\nupd-to:         network@vaudoise.ch\nnotify:         network@vaudoise.ch\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         VGNET-MNT\nmnt-nfy:        network@vaudoise.ch\ncreated:        2014-09-01T09:19:14Z\nlast-modified:  2017-11-13T15:54:26Z\nsource:         RIPE"
ROMFOOD-MNT,Romfood Trading SRL\nIntrarea Binelui 1A Complex Fortuna Et 1\nBirou 11 Sector 4 Bucuresti Romania,AB22275-RIPE,AB22275-RIPE,ORG-RTS17-RIPE,2016-03-09,2016-03-09,ripe,mntner:         ROMFOOD-MNT\ndescr:          Romfood Trading SRL\ndescr:          Intrarea Binelui 1A Complex Fortuna Et 1\ndescr:          Birou 11 Sector 4 Bucuresti Romania\nadmin-c:        AB22275-RIPE\ntech-c:         AB22275-RIPE\norg:            ORG-RTS17-RIPE\nupd-to:         Alex.Barbu@alfredo.ro\nmnt-nfy:        Alex.Barbu@alfredo.ro\nauth:           PGPKEY-7FD0A168\nauth:           MD5-PW\nnotify:         Alex.Barbu@alfredo.ro\nmnt-by:         ROMFOOD-MNT\ncreated:        2016-03-09T02:23:20Z\nlast-modified:  2016-03-09T02:23:20Z\nsource:         RIPE
NETMASTER-MNT,"Netmaster Communications S.R.L\nBucharest Bd. Banu Manta 18\nbl 28 sc B et 8 ap 109\nsector 1, 011226, Romania\nRO",AS5792-RIPE,AA3080-RIPE,ORG-SNCS1-RIPE,2004-07-08,2008-10-09,ripe,"mntner:         NETMASTER-MNT\ndescr:          Netmaster Communications S.R.L\ndescr:          Bucharest Bd. Banu Manta 18\ndescr:          bl 28 sc B et 8 ap 109\ndescr:          sector 1, 011226, Romania\ndescr:          RO\norg:            ORG-SNCS1-RIPE\nadmin-c:        AS5792-RIPE\ntech-c:         AA3080-RIPE\nupd-to:         tech@netmaster.ro\nmnt-nfy:        tech@netmaster.ro\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         NETMASTER-MNT\ncreated:        2004-07-08T15:26:39Z\nlast-modified:  2008-10-09T13:22:57Z\nsource:         RIPE"
DURAS-MNT,"SC Duras Scorilo Impex SRL\nAbrud 140\nBucharest, ROMANIA",DSIS-RIPE,DSIS-RIPE,ORG-SDSI2-RIPE,2005-06-09,2014-12-16,ripe,"mntner:         DURAS-MNT\ndescr:          SC Duras Scorilo Impex SRL\ndescr:          Abrud 140\ndescr:          Bucharest, ROMANIA\nadmin-c:        DSIS-RIPE\ntech-c:         DSIS-RIPE\norg:            ORG-SDSI2-RIPE\nupd-to:         mihai@duras.ro\nmnt-nfy:        mihai@duras.ro\nauth:           SSO\nauth:           PGPKEY-7FD0A168\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         mihai@duras.ro\nmnt-by:         DURAS-MNT\ncreated:        2005-06-09T08:39:06Z\nlast-modified:  2014-12-16T09:43:42Z\nsource:         RIPE"
TEAMNET-MNT,"TeamNet International SA\nSplaiul Independentei, No. 319\nRIVER Place, RIVERVIEW House, etaj 8\nBucuresti Sector 6 060044\nRomania RO",MP21493-RIPE,MP21493-RIPE,ORG-TIS25-RIPE,2011-04-12,2011-04-12,ripe,"mntner:         TeamNet-MNT\ndescr:          TeamNet International SA\ndescr:          Splaiul Independentei, No. 319\ndescr:          RIVER Place, RIVERVIEW House, etaj 8\ndescr:          Bucuresti Sector 6 060044\ndescr:          Romania RO\nadmin-c:        MP21493-RIPE\ntech-c:         MP21493-RIPE\norg:            ORG-TIS25-RIPE\nupd-to:         mihai.popa@teamnet.ro\nmnt-nfy:        mihai.popa@teamnet.ro\nauth:           PGPKEY-7FD0A168\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         mihai.popa@teamnet.ro\nmnt-by:         TeamNet-MNT\ncreated:        2011-04-12T08:28:39Z\nlast-modified:  2011-04-12T08:28:39Z\nsource:         RIPE"
PAUTINA-MNT,Pavutyna.Net Ltd,ARUT-RIPE,ARUT-RIPE,ORG-PL143-RIPE,2011-10-25,2016-10-03,ripe,mntner:         PAUTINA-MNT\ndescr:          Pavutyna.Net Ltd\norg:            ORG-PL143-RIPE\nadmin-c:        ARUT-RIPE\ntech-c:         ARUT-RIPE\nupd-to:         security@pautina.ua\nmnt-nfy:        security@pautina.ua\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         PAUTINA-MNT\nmnt-by:         UKRINDEX-MNT\ncreated:        2011-10-25T11:45:06Z\nlast-modified:  2016-10-03T13:17:26Z\nsource:         RIPE
RNA-MNT,Autoritatea Navala Romana\nIncinta Port nr. 1 Cladire ANR\nConstanta Romania 900900,CCM34-RIPE,CCM34-RIPE,ORG-ANR3-RIPE,2013-11-05,2013-11-05,ripe,mntner:         RNA-MNT\ndescr:          Autoritatea Navala Romana\ndescr:          Incinta Port nr. 1 Cladire ANR\ndescr:          Constanta Romania 900900\nadmin-c:        CCM34-RIPE\ntech-c:         CCM34-RIPE\norg:            ORG-ANR3-RIPE\nupd-to:         rna@rna.ro\nmnt-nfy:        rna@rna.ro\nauth:           MD5-PW\nauth:           PGPKEY-7FD0A168\nnotify:         rna@rna.ro\nmnt-by:         RNA-MNT\ncreated:        2013-11-05T16:50:12Z\nlast-modified:  2013-11-05T16:50:12Z\nsource:         RIPE
EDUSERV-MNT,Eduserv Internet Networks Team,CD79-RIPE,CD79-RIPE,ORG-EI6-RIPE,2004-06-14,2018-04-09,ripe,mntner:         EDUSERV-MNT\norg:            ORG-EI6-RIPE\ndescr:          Eduserv Internet Networks Team\nadmin-c:        CD79-RIPE\ntech-c:         CD79-RIPE\nupd-to:         nasa@eduserv.org.uk\nmnt-nfy:        nasa@eduserv.org.uk\nmnt-by:         EDUSERV-MNT\ncreated:        2004-06-14T15:23:32Z\nlast-modified:  2018-04-09T13:35:54Z\nsource:         RIPE\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO
AREA51NET-MNT,SC Area 51 Net SRL\ndorobanti nr. 2 bl f3 ap 10\nBuzau Buzau 120088\nRomania RO,MA8039-RIPE,MA8039-RIPE,ORG-SANS3-RIPE,2007-09-03,2008-07-17,ripe,"mntner:         AREA51NET-MNT\ndescr:          SC Area 51 Net SRL\ndescr:          dorobanti nr. 2 bl f3 ap 10\ndescr:          Buzau Buzau 120088\ndescr:          Romania RO\nadmin-c:        MA8039-RIPE\ntech-c:         MA8039-RIPE\norg:            ORG-SANS3-RIPE\nupd-to:         noc@area51net.ro\nmnt-nfy:        noc@area51net.ro\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         noc@area51net.ro\nmnt-by:         AREA51NET-MNT\ncreated:        2007-09-03T09:49:40Z\nlast-modified:  2008-07-17T12:29:00Z\nsource:         RIPE"
MEGAALIANCE-MNT,Mega-Aliance LLC,EK1602-RIPE,EK1602-RIPE,ORG-ML88-RIPE,2007-12-07,2016-01-20,ripe,"mntner:         MEGAALIANCE-MNT\ndescr:          Mega-Aliance LLC\norg:            ORG-ML88-RIPE\nadmin-c:        EK1602-RIPE\ntech-c:         EK1602-RIPE\nupd-to:         dt@rusklimat.ru\nmnt-nfy:        dt@rusklimat.ru\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         dt@rusklimat.ru\nmnt-by:         MEGAALIANCE-MNT\ncreated:        2007-12-07T17:30:48Z\nlast-modified:  2016-01-20T07:03:23Z\nsource:         RIPE"
SUPERONLINE-MNT,"ICS SUPERONLINE SRL\nbd. B. Bodoni 57/1, of. 312\nChisinau, Moldova",AR4152-RIPE,AR4152-RIPE,ORG-ISS7-RIPE,2005-05-05,2005-05-05,ripe,"mntner:         SUPERONLINE-MNT\ndescr:          ICS SUPERONLINE SRL\ndescr:          bd. B. Bodoni 57/1, of. 312\ndescr:          Chisinau, Moldova\nadmin-c:        AR4152-RIPE\ntech-c:         AR4152-RIPE\norg:            ORG-ISS7-RIPE\nupd-to:         alexei.romanov@superonline.md\nmnt-nfy:        alexei.romanov@superonline.md\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         alexei.romanov@superonline.md\nmnt-by:         SUPERONLINE-MNT\ncreated:        2005-05-05T09:10:05Z\nlast-modified:  2005-05-05T09:10:05Z\nsource:         RIPE"
NL-DEVOLKSBANKNV-1-MNT,De Volksbank N.V.,SNSB4-RIPE,SNSB4-RIPE,ORG-SBN5-RIPE,2017-01-09,2017-01-09,ripe,mntner:         nl-devolksbanknv-1-mnt\ndescr:          De Volksbank N.V.\norg:            ORG-SBN5-RIPE\nadmin-c:        SNSB4-RIPE\ntech-c:         SNSB4-RIPE\nupd-to:         networkservices@devolksbank.nl\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         nl-devolksbanknv-1-mnt\ncreated:        2017-01-09T16:02:57Z\nlast-modified:  2017-01-09T17:24:29Z\nsource:         RIPE\nnotify:         networkservices@devolksbank.nl
SYSERT-MNT,JSC Svyazinform,AK3847-RIPE,AK3847-RIPE,ORG-JS19-RIPE,2008-01-31,2019-08-08,ripe,mntner:         SYSERT-MNT\ndescr:          JSC Svyazinform\norg:            ORG-JS19-RIPE\nadmin-c:        AK3847-RIPE\ntech-c:         AK3847-RIPE\nupd-to:         admin@sysert.ru\nupd-to:         ripe@ek66.ru\nmnt-nfy:        admin@sysert.ru\nmnt-nfy:        ripe@ek66.ru\nnotify:         admin@sysert.ru\nnotify:         ripe@ek66.ru\nauth:           SSO\nauth:           SSO\nmnt-by:         SYSERT-MNT\ncreated:        2008-01-31T18:24:10Z\nlast-modified:  2019-08-08T05:36:29Z\nsource:         RIPE
CHOPSTIX-MNT,MLS INVEST TRADING SRL\nStr George Calinescu Nr 13 Et 4 Ap 4\nSector 1 Bucuresti Romania,AT12947-RIPE,AT12947-RIPE,ORG-MITS3-RIPE,2016-02-03,2016-02-03,ripe,mntner:         CHOPSTIX-MNT\ndescr:          MLS INVEST TRADING SRL\ndescr:          Str George Calinescu Nr 13 Et 4 Ap 4\ndescr:          Sector 1 Bucuresti Romania\nadmin-c:        AT12947-RIPE\ntech-c:         AT12947-RIPE\norg:            ORG-MITS3-RIPE\nupd-to:         office@chopstix.ro\nmnt-nfy:        office@chopstix.ro\nauth:           MD5-PW\nauth:           PGPKEY-7FD0A168\nnotify:         office@chopstix.ro\nmnt-by:         CHOPSTIX-MNT\ncreated:        2016-02-03T09:54:46Z\nlast-modified:  2016-02-03T09:54:46Z\nsource:         RIPE
LX-MNT,meerfarbig GmbH & Co. KG,LXDG-RIPE\nLXCH-RIPE,LXSB-RIPE,ORG-LIGC3-RIPE,2004-06-08,2019-08-19,ripe,mntner:         LX-MNT\ndescr:          meerfarbig GmbH & Co. KG\norg:            ORG-LIGC3-RIPE\nadmin-c:        LXDG-RIPE\nadmin-c:        LXCH-RIPE\ntech-c:         LXSB-RIPE\nupd-to:         noc@meerfarbig.de\nauth:           PGPKEY-E01A14A4\nauth:           SSO\nauth:           SSO\nauth:           PGPKEY-DEE2FE13\nauth:           PGPKEY-D18209BF\nauth:           MD5-PW\nmnt-by:         LX-MNT\ncreated:        2004-06-08T09:27:27Z\nlast-modified:  2019-08-19T11:06:20Z\nsource:         RIPE
XCT-RO-MNT,XCT.RO ONLINE SRL\nStr MURGENI Nr 10 Bl L25 Ap 33\nSector 3 Bucuresti Romania,IG3017-RIPE,AN30392-RIPE,ORG-XOS1-RIPE,2016-08-30,2016-08-30,ripe,mntner:         XCT-RO-MNT\ndescr:          XCT.RO ONLINE SRL\ndescr:          Str MURGENI Nr 10 Bl L25 Ap 33\ndescr:          Sector 3 Bucuresti Romania\nadmin-c:        IG3017-RIPE\ntech-c:         AN30392-RIPE\norg:            ORG-XOS1-RIPE\nupd-to:         office@xct.ro\nmnt-nfy:        office@xct.ro\nauth:           MD5-PW\nauth:           PGPKEY-7FD0A168\nnotify:         office@xct.ro\nmnt-by:         XCT-RO-MNT\ncreated:        2016-08-30T02:20:49Z\nlast-modified:  2016-08-30T02:20:49Z\nsource:         RIPE
INTELLECOM-MNT,Intellecom mantainer\ntest,INCC2-RIPE,INCC2-RIPE,ORG-IA60-RIPE,2009-10-19,2018-09-14,ripe,"mntner:         INTELLECOM-MNT\ndescr:          Intellecom mantainer\norg:            ORG-IA60-RIPE\nadmin-c:        INCC2-RIPE\ntech-c:         INCC2-RIPE\nupd-to:         ripe@intellecom.net.ua\nmnt-nfy:        ripe@intellecom.net.ua\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nremarks:        Serge Podgorny\nauth:           X509-3115\nauth:           SSO\nremarks:        Andrey Morozov\nmnt-by:         INTELLECOM-MNT\ncreated:        2009-10-19T11:26:29Z\nlast-modified:  2018-09-14T13:14:52Z\nsource:         RIPE\ndescr:          test"
AS3261-MNT,LLC FTICOM,AO254-RIPE,DIPT1-RIPE,ORG-SF2-RIPE,2002-08-08,2018-08-09,ripe,mntner:         AS3261-MNT\norg:            ORG-SF2-RIPE\ndescr:          LLC FTICOM\nadmin-c:        AO254-RIPE\ntech-c:         DIPT1-RIPE\nupd-to:         noc@donbass.net\nmnt-nfy:        noc@donbass.net\nauth:           SSO\nnotify:         noc@donbass.net\nmnt-by:         AS3261-MNT\ncreated:        2002-08-08T17:29:44Z\nlast-modified:  2018-08-09T14:02:47Z\nsource:         RIPE
RO-TVSAT-MNT,TV SAT 2002 SRL\nStr. Costieni bl.8 ap.42\nRamnicu Sarat Buzau\nRomania RO,AN2408-RIPE,IIL7-RIPE\nTSS67-RIPE,ORG-STS29-RIPE,2006-08-31,2017-11-13,ripe,mntner:         RO-TVSAT-MNT\ndescr:          TV SAT 2002 SRL\ndescr:          Str. Costieni bl.8 ap.42\ndescr:          Ramnicu Sarat Buzau\ndescr:          Romania RO\nadmin-c:        AN2408-RIPE\nauth:           SSO\ntech-c:         IIL7-RIPE\ntech-c:         TSS67-RIPE\norg:            ORG-STS29-RIPE\nupd-to:         office@tvsatrm.ro\nmnt-nfy:        office@tvsatrm.ro\nnotify:         office@tvsatrm.ro\nmnt-by:         RO-TVSAT-MNT\ncreated:        2006-08-31T04:53:52Z\nlast-modified:  2017-11-13T15:52:40Z\nsource:         RIPE
TELEMOBIL-MNT,"Telemobil S.A.\nBalotesti, Calea Balotesti 2B Bis\nJud. Ilfov, 8113, Romania\nRO",FJ201-RIPE,FJ201-RIPE,ORG-TS89-RIPE,2001-10-02,2016-05-10,ripe,"mntner:         TELEMOBIL-MNT\ndescr:          Telemobil S.A.\ndescr:          Balotesti, Calea Balotesti 2B Bis\ndescr:          Jud. Ilfov, 8113, Romania\ndescr:          RO\nadmin-c:        FJ201-RIPE\ntech-c:         FJ201-RIPE\norg:            ORG-TS89-RIPE\nupd-to:         florin.jipa@zapp.ro\nmnt-nfy:        florin.jipa@zapp.ro\nauth:           PGPKEY-7FD0A168\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         florin.jipa@zapp.ro\nmnt-by:         TELEMOBIL-MNT\ncreated:        2001-10-02T07:31:01Z\nlast-modified:  2016-05-10T08:46:28Z\nsource:         RIPE"
PMIS-RIPE,Philip Morris ITSC Sourcing,WP1959-RIPE,OMA38-RIPE,ORG-PMII1-RIPE,2007-10-31,2017-12-14,ripe,"mntner:         PMIS-RIPE\ndescr:          Philip Morris ITSC Sourcing\nadmin-c:        WP1959-RIPE\ntech-c:         OMA38-RIPE\nupd-to:         ITSC.Sourcing@pmi.com\nmnt-nfy:        ITSC.Sourcing@pmi.com\nmnt-nfy:        olivier.massard@pmi.com\nauth:           SSO\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         PMIS-RIPE\norg:            ORG-PMII1-RIPE\nnotify:         ITSC.Sourcing@pmi.com\ncreated:        2007-10-31T11:10:36Z\nlast-modified:  2017-12-14T09:44:25Z\nsource:         RIPE"
