id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-MBMV1-RIPE,Miguel Bruno Mendes Viegas,R. Engenheiro Adelino Amaro da Costa N2 2D\n3400-110 Oliveira do Hospital\nPortugal,,,,,,,,ACRO31722-RIPE\NACRO31722-RIPE,VIEGAS\NRICK-MNT,miguel.viegas@kewaii.cloud,kewaii.cloud,2020-04-06,2022-12-01,ripe,"organisation:   ORG-MBMV1-RIPE\ndescr:          Viegas\norg-name:       Miguel Bruno Mendes Viegas\ncountry:        PT\norg:            ORG-MBMV1-RIPE\norg-type:       OTHER\naddress:        R. Engenheiro Adelino Amaro da Costa N2 2D\naddress:        3400-110 Oliveira do Hospital\naddress:        Portugal\ne-mail:         miguel.viegas@kewaii.cloud\nabuse-c:        ACRO31722-RIPE\nmnt-ref:        Viegas\nmnt-ref:        RICK-MNT\nmnt-by:         Viegas\nmnt-by:         RICK-MNT\ncreated:        2020-04-06T21:49:43Z\nlast-modified:  2022-12-01T17:19:01Z\nsource:         RIPE\nabuse-email:    miguel.viegas@kewaii.cloud\nabuse-c:        ACRO31722-RIPE\nabuse-org:      ORG-MBMV1-RIPE\n\nrole:           Abuse contact role object\naddress:        R. Engenheiro Adelino Amaro da Costa N2 2Dto\naddress:        Oliveira do Hospital, 3400-110\naddress:        Portugal\ne-mail:         miguel.viegas@kewaii.cloud\nabuse-mailbox:  miguel.viegas@kewaii.cloud\nnic-hdl:        ACRO31722-RIPE\nmnt-by:         Viegas\ncreated:        2020-04-06T21:49:23Z\nlast-modified:  2021-06-16T12:36:33Z\nsource:         RIPE"
ORG-LA1253-RIPE,LLC PetroEnergoControl,"Arsenalnaya str. h.1, bil.2\nSaint-Petersburg, Russia",,,,,,TA6365-RIPE,,,SEVEREN-MNT,office@pec.org.ru,org.ru,2018-05-11,2018-05-11,ripe,"organisation:   ORG-LA1253-RIPE\norg-name:       LLC PetroEnergoControl\norg-type:       OTHER\naddress:        Arsenalnaya str. h.1, bil.2\naddress:        Saint-Petersburg, Russia\nphone:          +7 812 610-5701\nfax-no:         +7 812 610-5702\ne-mail:         office@pec.org.ru\nadmin-c:        TA6365-RIPE\ntech-c:         TA6365-RIPE\nmnt-by:         SEVEREN-MNT\nmnt-ref:        SEVEREN-MNT\ncreated:        2018-05-11T12:46:58Z\nlast-modified:  2018-05-11T12:46:58Z\nsource:         RIPE\n\nperson:         Tair Abilov\naddress:        Arsenalnaya str. h.1, bil.2\naddress:        Saint-Petersburg, Russia\nphone:          +7 812 610-5701 ext.51305\ne-mail:         ate@pec.org.ru\nmnt-by:         SEVEREN-MNT\nnic-hdl:        TA6365-RIPE\ncreated:        2018-05-11T12:46:47Z\nlast-modified:  2018-05-11T12:46:47Z\nsource:         RIPE"
ORG-FRST1-RIPE,Techcrea Solutions SARL,Techcrea Solutions SAS\n70 Rue Jean Jaures\n59770 MARLY\nFrance,,,,,,,,TART2-RIPE\NTART2-RIPE,OPDOP-MNT,support@freeheberg.com,techcrea.com,2013-02-22,2020-10-04,ripe,organisation:   ORG-FRST1-RIPE\norg-name:       Techcrea Solutions SARL\norg-type:       OTHER\naddress:        Techcrea Solutions SAS\naddress:        70 Rue Jean Jaures\naddress:        59770 MARLY\naddress:        France\nphone:          +33892494490\nfax-no:         +33972110650\ne-mail:         support@freeheberg.com\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        MNT-TECHCREA\nmnt-ref:        OPDOP-MNT\nmnt-by:         OPDOP-MNT\nnotify:         noc@opdop.net\nabuse-c:        TART2-RIPE\ncreated:        2013-02-22T15:02:09Z\nlast-modified:  2020-10-04T06:52:18Z\nsource:         RIPE\nabuse-email:    abuse@freeheberg.com\nabuse-c:        TART2-RIPE\nabuse-org:      undefined\n\nrole:           Techcrea Abuse Response Team\naddress:        FR\ne-mail:         abuse@freeheberg.com\norg:            ORG-FRST1-RIPE\nnic-hdl:        TART2-RIPE\nnotify:         noc@opdop.net\nabuse-mailbox:  abuse@freeheberg.com\nmnt-by:         OPDOP-MNT\ncreated:        2013-10-08T15:21:12Z\nlast-modified:  2013-10-08T15:21:12Z\nsource:         RIPE
ORG-MA1923-RIPE,Muneeb Ali,Muneeb Ali\n3 House 144\n40100 Sargodha\nPakistan,,,,,,MA25072-RIPE,,FGK10-RIPE,FGK-MNT,muneebsmarts@gmail.com,velia.net,2021-12-07,2024-02-06,ripe,organisation:   ORG-MA1923-RIPE\norg-name:       Muneeb Ali\norg-type:       OTHER\naddress:        Muneeb Ali\naddress:        3 House 144\naddress:        40100 Sargodha\naddress:        Pakistan\nphone:          +923444884848\ne-mail:         muneebsmarts@gmail.com\nadmin-c:        MA25072-RIPE\ntech-c:         MA25072-RIPE\nabuse-c:        FGK10-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2021-12-07T10:29:42Z\nlast-modified:  2024-02-06T16:44:22Z\nsource:         RIPE\n\nrole:           Hostmaster velia.net\naddress:        Hostmaster of the day\naddress:        velia.net Internetdienste GmbH\naddress:        Hessen-Homburg-Platz 1\naddress:        D-63452 Hanau\naddress:        Germany\ne-mail:         hostmaster@velia.net\nadmin-c:        FGK-RIPE\nadmin-c:        FEH-RIPE\nnic-hdl:        FGK10-RIPE\nremarks:        +-------------------------------------------------------+\nremarks:        + - mail to abuse@velia.net for abuse related issues! - +\nremarks:        +-------------------------------------------------------+\nnotify:         net-ripe@velia.net\nmnt-by:         FGK-MNT\ncreated:        2001-12-12T17:50:59Z\nlast-modified:  2024-02-14T11:49:17Z\nsource:         RIPE\nabuse-mailbox:  abuse@velia.net\n\nrole:           Muneeb Ali\naddress:        Muneeb Ali\naddress:        3 House 144\naddress:        40100 Sargodha\naddress:        Pakistan\nphone:          +923444884848\ne-mail:         muneebsmarts@gmail.com\nnic-hdl:        MA25072-RIPE\nmnt-by:         FGK-MNT\ncreated:        2021-12-07T10:29:42Z\nlast-modified:  2024-02-06T16:44:23Z\nsource:         RIPE
ORG-VR55-RIPE,Varnier Roger,9 rue des Cigognes\n67170 Donnenheim\nFR,,,,,,,,ACRO33750-RIPE,OVH-MNT,roger.varnier@rebirth-web.fr,rebirth-web.fr,2020-06-22,2020-06-22,ripe,organisation:   ORG-VR55-RIPE\norg-name:       Varnier Roger\norg-type:       OTHER\naddress:        9 rue des Cigognes\naddress:        67170 Donnenheim\naddress:        FR\ne-mail:         roger.varnier@rebirth-web.fr\nphone:          +33.644860435\nabuse-c:        ACRO33750-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2020-06-22T12:10:15Z\nlast-modified:  2020-06-22T12:10:15Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        ----\ne-mail:         roger.varnier@rebirth-web.fr\nnic-hdl:        ACRO33750-RIPE\nabuse-mailbox:  roger.varnier@rebirth-web.fr\nmnt-by:         OVH-MNT\ncreated:        2020-06-22T12:10:15Z\nlast-modified:  2020-06-22T12:10:15Z\nsource:         RIPE
ORG-LJ178-RIPE,Lanceraux Julien,54 rue de la porte Saint Martin\n78770 Thoiry\nFR,,,,,,,,ACRO53469-RIPE\NACRO53469-RIPE,OVH-MNT,j@illisite.fr,lance.com,2023-07-18,2023-07-18,ripe,organisation:   ORG-LJ178-RIPE\norg-name:       Lanceraux Julien\norg-type:       OTHER\naddress:        54 rue de la porte Saint Martin\naddress:        78770 Thoiry\naddress:        FR\nphone:          +33.622126758\ne-mail:         j@illisite.fr\nabuse-c:        ACRO53469-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2023-07-18T09:48:13Z\nlast-modified:  2023-07-18T09:48:13Z\nsource:         RIPE\nabuse-email:    j@illisite.fr\nabuse-c:        ACRO53469-RIPE\nabuse-org:      undefined\n\nrole:           Abuse contact role object\naddress:        54 rue de la porte Saint Martin\naddress:        78770 Thoiry\naddress:        FR\ne-mail:         j@illisite.fr\nnic-hdl:        ACRO53469-RIPE\nabuse-mailbox:  j@illisite.fr\nmnt-by:         OVH-MNT\ncreated:        2023-07-18T09:48:12Z\nlast-modified:  2023-07-18T09:48:12Z\nsource:         RIPE
ORG-HA510-RIPE,Hubaek Ale,Libuina t.577/17\n62300 Brno\nCZ,,,,,,,,,OVH-MNT,hubacek@hrackyhopik.cz,hrackyhopik.cz,2015-10-12,2017-10-30,ripe,organisation:   ORG-HA510-RIPE\norg-name:       Hubaek Ale\norg-type:       OTHER\naddress:        Libuina t.577/17\naddress:        62300 Brno\naddress:        CZ\ne-mail:         hubacek@hrackyhopik.cz\nphone:          +420.603256688\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2015-10-12T09:52:04Z\nlast-modified:  2017-10-30T16:43:22Z\nsource:         RIPE
ORG-PSKZ55-RIPE,Sportivno informatsionnoye agentstvo SPORTS.KZ,"prospekt Abdirova, d. 3, ofis 602, 100008, Karaganda, Karagandinskaya oblast, Kazakhstan",,,,,,,,,MNT-PS,sports-kz-kz2009@yandex.ru,,2016-06-23,2019-12-03,ripe,"organisation:   ORG-PSKZ55-RIPE\norg-name:       Sportivno informatsionnoye agentstvo SPORTS.KZ\norg-type:       OTHER\naddress:        prospekt Abdirova, d. 3, ofis 602, 100008, Karaganda, Karagandinskaya oblast, Kazakhstan\ne-mail:         sports-kz-kz2009@yandex.ru\nmnt-ref:        MNT-PS\nmnt-by:         MNT-PS\ncreated:        2016-06-23T11:12:28Z\nlast-modified:  2019-12-03T12:37:56Z\nsource:         RIPE"
ORG-NIHO1-AP,NICHONET Inter-Continental Hosting Operation Network,********,,,,,US,NW385-AP,NW385-AP,,APNIC-HM,********,nicho1as.wang,,2023-09-05,apnic,"organisation:   ORG-NIHO1-AP\norg-name:       NICHONET Inter-Continental Hosting Operation Network\norg-type:       OTHER\naddress:        ********\ncountry:        US\nphone:          ********\ne-mail:         ********\nadmin-c:        NW385-AP\ntech-c:         NW385-AP\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T03:50:33Z\nsource:         APNIC\n\n\nperson:         Nicholas Wang\naddress:        507 East Green Street, Suite 101, MC-434, Champaign, IL, USA\ncountry:        US\nphone:          +1 (716)-666-0514\ne-mail:         me@nicho1as.wang\nnic-hdl:        NW385-AP\nmnt-by:         MAINT-NICONET-US\nlast-modified:  2021-05-17T04:44:02Z\nsource:         APNIC"
ORG-PSCA1-AP,Punjab Safe City Authority,********,,,,,PK,,,,APNIC-HM,********,psca.gop.pk,,2023-09-05,apnic,organisation:   ORG-PSCA1-AP\norg-name:       Punjab Safe City Authority\norg-type:       LIR\ncountry:        PK\naddress:        ********\nphone:          ********\nfax-no:         ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:17:30Z\nsource:         APNIC\n
C08295056,COMPANIA INTEGRAL DE RECURSOS EN TELECOMUNICACIONES SAS,,Bogota,Bogota,,,CO,,,,,,,2022-04-04,2022-04-04,arin,OrgID:          C08295056\nOrgName:        COMPANIA INTEGRAL DE RECURSOS EN TELECOMUNICACIONES SAS\nCanAllocate:    \nStreet:         Bogota\nCity:           Bogota\nState/Prov:     \nCountry:        CO\nPostalCode:     \nRegDate:        2022-04-04\nUpdated:        2022-04-04\nSource:         ARIN\n
ORG-KG85-RIPE,Kantix GIE,90 Rue du chinchauvaud\n87000 Limoges\nFR,,,,,,,,ACRO1941-RIPE,OVH-MNT,kantix@kalasoft.com,kalasoft.com,2016-11-23,2017-10-30,ripe,organisation:   ORG-KG85-RIPE\norg-name:       Kantix GIE\norg-type:       OTHER\naddress:        90 Rue du chinchauvaud\naddress:        87000 Limoges\naddress:        FR\ne-mail:         kantix@kalasoft.com\nphone:          +33.623877848\nabuse-c:        ACRO1941-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2016-11-23T09:59:55Z\nlast-modified:  2017-10-30T14:50:59Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        ----\ne-mail:         kantix@kalasoft.com\nnic-hdl:        ACRO1941-RIPE\nabuse-mailbox:  kantix@kalasoft.com\nmnt-by:         OVH-MNT\ncreated:        2016-11-23T09:59:55Z\nlast-modified:  2016-11-23T09:59:55Z\nsource:         RIPE
C09286660,MEDIFARM SA,,Buenos Aires,Buenos Aires,,,AR,,,,,,,2023-03-07,2023-03-07,arin,OrgID:          C09286660\nOrgName:        MEDIFARM SA\nCanAllocate:    \nStreet:         Buenos Aires\nCity:           Buenos Aires\nState/Prov:     \nCountry:        AR\nPostalCode:     \nRegDate:        2023-03-07\nUpdated:        2023-03-07\nSource:         ARIN\n
ORG-VI1-AP,"VeriSign, Inc",********,,,,,US,,,,APNIC-HM,********,verisign.com,,2023-09-05,apnic,"organisation:   ORG-VI1-AP\norg-name:       VeriSign, Inc\norg-type:       LIR\ncountry:        US\naddress:        ********\nphone:          ********\nfax-no:         ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:15:07Z\nsource:         APNIC\n"
ORG-IANC1-RIPE,"IGT, a Nevada Corporation","9295 Prototype Drive, Reno, Nevada",,,,,,,,,MNT-C8TECHNOLOGIES,Mark.laczynski@igt.com,igt.com,2020-12-29,2020-12-29,ripe,"organisation:   ORG-IANC1-RIPE\norg-name:       IGT, a Nevada Corporation\norg-type:       OTHER\naddress:        9295 Prototype Drive, Reno, Nevada\ne-mail:         Mark.laczynski@igt.com\nmnt-ref:        MNT-C8TECHNOLOGIES\nmnt-by:         MNT-C8TECHNOLOGIES\ncreated:        2020-12-29T17:24:19Z\nlast-modified:  2020-12-29T17:24:19Z\nsource:         RIPE"
ISJ-4,Internet Security - JP,,"Oshaka Mashi Building 1812-10\nNakahara-ku. Kawasaki-shi, Tokyo Japan",Tokyo,,,JP,NOCJ4-ARIN,NOCJ4-ARIN,NOCJ4-ARIN,,,pointtoserver.com,2015-06-12,2015-06-12,arin,"OrgID:          ISJ-4\nOrgName:        Internet Security - JP\nCanAllocate:    \nStreet:         Oshaka Mashi Building 1812-10\nStreet:         Nakahara-ku. Kawasaki-shi, Tokyo Japan\nCity:           Tokyo\nState/Prov:     \nCountry:        JP\nPostalCode:     \nRegDate:        2015-06-12\nUpdated:        2015-06-12\nOrgAdminHandle: NOCJ4-ARIN\nOrgTechHandle:  NOCJ4-ARIN\nOrgAbuseHandle: NOCJ4-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NOCJ4-ARIN\nIsRole:         Y\nLastName:       Network Operations Center JP\nFirstName:      \nStreet:         Oshaka Mashi Building 1812-10, Nakahara-ku. Kawasaki-shi, Tokyo Japan\nCity:           Tokyo\nState/Prov:     \nCountry:        JP\nPostalCode:     \nRegDate:        2015-03-24\nUpdated:        2026-04-10\nOfficePhone:    +46851971456\nMailbox:        admin@pointtoserver.com\nSource:         ARIN\n"
ORG-KO5-AP,Kotbari Online,********,,,,,BD,,,,APNIC-HM,********,kotbarionline.com.bd,,2026-05-17,apnic,organisation:   ORG-KO5-AP\norg-name:       Kotbari Online\norg-type:       LIR\ncountry:        BD\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2026-05-17T13:18:12Z\nsource:         APNIC\n
ORG-CA1191-RIPE,Capital_Guidance,Beirut,,,,,,,,,LB-TERRANET,witani@terra.net.lb,terra.net.lb,2012-05-15,2012-05-15,ripe,organisation:   ORG-CA1191-RIPE\norg-name:       Capital_Guidance\norg-type:       Other\naddress:        Beirut\ne-mail:         witani@terra.net.lb\nmnt-ref:        LB-TERRANET\nmnt-by:         LB-TERRANET\ncreated:        2012-05-15T09:43:44Z\nlast-modified:  2012-05-15T09:43:44Z\nsource:         RIPE
ORG-GPRS4-RIPE,Gonczy Pal Reformatus Sport es Ket Tanitasi Nyelvu Altalanos Iskola E001116,4200 Hajduszoboszlo Kalvin ter 3-5.,,,,,,,,EA9878-RIPE\NEA9878-RIPE,NIIF-MNT,gonczyrefi@reformatus.hu,reformatus.hu,2026-07-30,2026-07-30,ripe,organisation:   ORG-GPRS4-RIPE\norg-name:       Gonczy Pal Reformatus Sport es Ket Tanitasi Nyelvu Altalanos Iskola E001116\ne-mail:         gonczyrefi@reformatus.hu\naddress:        4200 Hajduszoboszlo Kalvin ter 3-5.\nmnt-ref:        NIIF-MNT\norg-type:       OTHER\nmnt-by:         NIIF-MNT\ncreated:        2026-07-30T08:25:00Z\nlast-modified:  2026-07-30T08:30:54Z\nsource:         RIPE\nabuse-c:        EA9878-RIPE\nabuse-email:    gonczyrefi@reformatus.hu\nabuse-c:        EA9878-RIPE\nabuse-org:      undefined\n\nrole:           E001116_contact\naddress:        4200 Hajduszoboszlo Kalvin ter 3-5.\ne-mail:         gonczyrefi@reformatus.hu\nabuse-mailbox:  gonczyrefi@reformatus.hu\nnic-hdl:        EA9878-RIPE\nmnt-by:         NIIF-MNT\ncreated:        2026-01-20T13:22:04Z\nlast-modified:  2026-07-30T08:29:51Z\nsource:         RIPE\ntech-c:         GPRS3-RIPE
ORG-MSL2-AFRINIC,MERISTEM SECURITIES LIMITED,***\nLagos,,,,,NG,OO72-AFRINIC\NID20-AFRINIC,OO72-AFRINIC\NID20-AFRINIC,,AFRINIC-HM-MNT,***@meristemng.com,meristemng.com,2014-08-22,2019-01-31,afrinic,"organisation:   ORG-MSL2-AFRINIC\norg-name:       MERISTEM SECURITIES LIMITED\norg-type:       EU-PI\ncountry:        NG\naddress:        ***\naddress:        Lagos\nphone:          tel:+234-8...........\nphone:          tel:+234-7...........\nphone:          tel:+234-8...........\nphone:          tel:+234-7...........\ne-mail:         ***@meristemng.com\nadmin-c:        OO72-AFRINIC\nadmin-c:        ID20-AFRINIC\ntech-c:         OO72-AFRINIC\ntech-c:         ID20-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        MERISTEM-MNT\nnotify:         ***@afrinic.net\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net 20140822\nchanged:        ***@afrinic.net 20141029\nchanged:        ***@infosightonline.com 20151112\nchanged:        ***@afrinic.net 20160503\nchanged:        ***@afrinic.net 20160504\nchanged:        ***@afrinic.net 20171103\nchanged:        ***@afrinic.net 20171220\nchanged:        ***@afrinic.net 20190131\nsource:         AFRINIC\n\n\nperson:         Oladotun OLORUNYOMI\naddress:        124, Norman Williams Street,\naddress:        S/W, Ikoyi\naddress:        Lagos\naddress:        Nigeria\nphone:          tel:+234-703-626-2556\ne-mail:         oladotunolorunyomi@meristemng.com\nnic-hdl:        OO72-AFRINIC\nmnt-by:         GENERATED-WJ57UA5MTKUFCZUGMXE270KVZAIA64OO-MNT\nchanged:        christelle@afrinic.net 20160504\nsource:         AFRINIC\n\nperson:         IT Department\naddress:        124 Norman Williams Street,\naddress:        Southwest, Ikoyi,\naddress:        Lagos,\naddress:        Nigeria\nphone:          tel:+234-703-626-2556\ne-mail:         itdepartment@meristemng.com\nnic-hdl:        ID20-AFRINIC\nmnt-by:         GENERATED-X4M2XJFV3JHK2RJSWNZBOG12ERTGD2OT-MNT\nchanged:        pooja.bhunjun@afrinic.net 20171220\nsource:         AFRINIC"
DCZ,Deleware Computing Zwevegem,,Blokkenstraat 29A\nB-8550 Zwevegem,Zwevegem,,,BE,CKN23-ARIN,CKN23-ARIN,CKN23-ARIN,,,,1993-10-14,2017-03-02,arin,OrgID:          DCZ\nOrgName:        Deleware Computing Zwevegem\nCanAllocate:    \nStreet:         Blokkenstraat 29A\nStreet:         B-8550 Zwevegem\nCity:           Zwevegem\nState/Prov:     \nCountry:        BE\nPostalCode:     \nRegDate:        1993-10-14\nUpdated:        2017-03-02\nOrgAdminHandle: CKN23-ARIN\nOrgTechHandle:  CKN23-ARIN\nOrgAbuseHandle: CKN23-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CKN23-ARIN\nIsRole:         N\nLastName:       No\nFirstName:      Contact\nStreet:         123 Main St\nCity:           Anytown\nState/Prov:     VA\nCountry:        US\nPostalCode:     20151\nRegDate:        2011-02-18\nUpdated:        2024-02-09\nOfficePhone:    +1-800-555-1234\nMailbox:        nobody@example.com\nSource:         ARIN\n
