id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C07953421,CENTURYLINK COLOMBIA S.A.,,Bogota,Bogota,,,CO,,,,,,centurylink.com.co,2021-07-12,2021-07-12,arin,OrgID:          C07953421\nOrgName:        CENTURYLINK COLOMBIA S.A.\nCanAllocate:    \nStreet:         Bogota\nCity:           Bogota\nState/Prov:     \nCountry:        CO\nPostalCode:     \nRegDate:        2021-07-12\nUpdated:        2021-07-12\nSource:         ARIN\n
ORG-FA1072-RIPE,Fridge,"Kanalvej 1C, 2800 Kongens Lyngby, Denmark",,,,,,,,FN3306-RIPE,CHRISTOPHER-DE-HAAS,christopher@fridge.dk,fridge.dk,2020-05-01,2020-05-01,ripe,"organisation:   ORG-FA1072-RIPE\norg-name:       Fridge\norg-type:       OTHER\naddress:        Kanalvej 1C, 2800 Kongens Lyngby, Denmark\ne-mail:         christopher@fridge.dk\nabuse-c:        FN3306-RIPE\nmnt-ref:        christopher-de-haas\nmnt-ref:        SBMT\nmnt-by:         christopher-de-haas\ncreated:        2020-05-01T05:24:55Z\nlast-modified:  2020-05-01T05:28:47Z\nsource:         RIPE\n\nrole:           Fridge NOC\naddress:        Kanalvej 1C, 2800 Kongens Lyngby, Denmark\ne-mail:         christopher@de-haas.dk\nnic-hdl:        FN3306-RIPE\nmnt-by:         christopher-de-haas\ncreated:        2020-05-01T05:22:49Z\nlast-modified:  2020-05-01T05:24:46Z\nsource:         RIPE\nabuse-mailbox:  christopher@de-haas.dk"
ORG-TIAS1-RIPE,Thornico IT A S,Balticagade 20\n8000 Aarhus\nDK,,,,,,MDT278-RIPE,,,TELIANET-LIR\NLIR-DK-NORLYS-1-MNT,mdt@thornicoit.com,thornicoit.com,2022-06-13,2025-10-06,ripe,organisation:   ORG-TIAS1-RIPE\norg-name:       Thornico IT A S\norg-type:       OTHER\ndescr:          IT\naddress:        Balticagade 20\naddress:        8000 Aarhus\naddress:        DK\nphone:          +4560204060\ne-mail:         mdt@thornicoit.com\nadmin-c:        MDT278-RIPE\ntech-c:         MDT278-RIPE\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\nmnt-by:         lir-dk-norlys-1-MNT\nmnt-ref:        lir-dk-norlys-1-MNT\ncreated:        2022-06-13T07:21:55Z\nlast-modified:  2025-10-06T08:48:23Z\nsource:         RIPE\n\nperson:         Mads Due Thomsen\naddress:        Thornico IT A S\naddress:        Balticagade 20\naddress:        8000 Aarhus\naddress:        DK\nphone:          +4560204060\ne-mail:         mdt@thornicoit.com\nnic-hdl:        MDT278-RIPE\nmnt-by:         TELIANET-LIR\nmnt-by:         lir-dk-norlys-1-MNT\ncreated:        2022-06-13T07:19:17Z\nlast-modified:  2025-10-06T08:48:33Z\nsource:         RIPE
ORG-ECC3-RIPE,Essex County Council,"Market road, County Hall\nCM1 1LX\nChelmsford\nUNITED KINGDOM",,,,,,,,EA11475-RIPE\NEA11475-RIPE,RIPE-NCC-HM-MNT\NECC-SSA-MNT,EDSSupplierAssurance@essex.gov.uk,essex.gov.uk,2008-08-04,2026-05-07,ripe,"organisation:   ORG-ECC3-RIPE\norg-name:       Essex County Council\ncountry:        GB\norg-type:       LIR\naddress:        Market road, County Hall\naddress:        CM1 1LX\naddress:        Chelmsford\naddress:        UNITED KINGDOM\nphone:          +44 3330130085\ne-mail:         EDSSupplierAssurance@essex.gov.uk\nreg-nr:         Not Applicable\nabuse-c:        EA11475-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        ECC-SSA-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         ECC-SSA-MNT\ncreated:        2008-08-04T15:00:13Z\nlast-modified:  2026-05-07T11:35:13Z\nsource:         RIPE\nabuse-email:    EDSSupplierAssurance@essex.gov.uk\nabuse-c:        EA11475-RIPE\nabuse-org:      undefined\n\nrole:           EDSSupplierAssurance\ne-mail:         EDSSupplierAssurance@essex.gov.uk\nabuse-mailbox:  EDSSupplierAssurance@essex.gov.uk\nnic-hdl:        EA11475-RIPE\nmnt-by:         ECC-SSA-MNT\ncreated:        2026-05-07T11:17:46Z\nlast-modified:  2026-05-07T11:31:08Z\nsource:         RIPE"
ORG-AIOR1-RIPE,Askas Internet och Reklambyra AB,Jarnvagsgatan 11\n66130 Saffle\nSE,,,,,,BO1989-RIPE,,,TELIANET-LIR,bertil.olsson@askas.se,askas.se,2016-06-16,2017-10-30,ripe,organisation:   ORG-AIOR1-RIPE\norg-name:       Askas Internet och Reklambyra AB\norg-type:       OTHER\ndescr:          IT\naddress:        Jarnvagsgatan 11\naddress:        66130 Saffle\naddress:        SE\nphone:          +46706588797\ne-mail:         bertil.olsson@askas.se\nadmin-c:        BO1989-RIPE\ntech-c:         BO1989-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2016-06-16T09:08:52Z\nlast-modified:  2017-10-30T16:50:32Z\nsource:         RIPE\n\nperson:         Bertil Olsson\naddress:        Askas Internet och Reklambyra AB\naddress:        Jarnvagsgatan 11\naddress:        66130 Saffle\naddress:        SE\nphone:          +46706588797\ne-mail:         bertil.olsson@askas.se\nnic-hdl:        BO1989-RIPE\nnotify:         mntripe@telia.net\ncreated:        2016-06-16T09:08:52Z\nlast-modified:  2016-06-16T09:08:52Z\nmnt-by:         TELIANET-LIR\nsource:         RIPE
ORG-GTL3-AP,Gateway Teleport Ltd.,********\n********\n********,,,,,NZ,,,,APNIC-HM,********,gatewayteleport.com,,2023-09-05,apnic,organisation:   ORG-GTL3-AP\norg-name:       Gateway Teleport Ltd.\norg-type:       LIR\ncountry:        NZ\naddress:        ********\naddress:        ********\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:16:45Z\nsource:         APNIC\n
ORG-XL13-AP,Xtelify Limited,********\n********,,,,,IN,,,,APNIC-HM,********,,,2025-05-20,apnic,organisation:   ORG-XL13-AP\norg-name:       Xtelify Limited\norg-type:       LIR\ncountry:        IN\naddress:        ********\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2025-05-20T13:15:54Z\nsource:         APNIC\n
ORG-FS394-RIPE,Fiber 23 SRL,Via Arsenio Crespellani 57,,,,,,,,FSAC14-RIPE\NFSAC14-RIPE,NETUTILS-MNT,support@netutils.io,fiber23.it,2025-07-24,2025-07-24,ripe,organisation:   ORG-FS394-RIPE\norg-name:       Fiber 23 SRL\norg-type:       OTHER\naddress:        Via Arsenio Crespellani 57\ne-mail:         support@netutils.io\nabuse-c:        FSAC14-RIPE\nmnt-ref:        netutils-mnt\nmnt-by:         netutils-mnt\ncreated:        2025-07-24T17:38:46Z\nlast-modified:  2025-07-24T17:38:46Z\nsource:         RIPE\nabuse-email:    absue@fiber23.it\nabuse-c:        FSAC14-RIPE\nabuse-org:      undefined\n\nrole:           Fiber 23 SRL Abuse Contact\naddress:        Via Arsenio Crespellani 57\ne-mail:         absue@fiber23.it\nabuse-mailbox:  absue@fiber23.it\nnic-hdl:        FSAC14-RIPE\nmnt-by:         netutils-mnt\ncreated:        2025-07-24T17:38:46Z\nlast-modified:  2025-07-24T17:38:46Z\nsource:         RIPE
ORG-ABUS587-RIPE,Precio Fishbone AB,Stortorget 8\nSE-702 11 Orebro\nSweden,,,,,,,,ABUS2088-RIPE,RESILANS-MNT,a+0587@resilans.se,preciofishbone.se,2013-03-14,2019-12-20,ripe,organisation:   ORG-ABUS587-RIPE\norg-name:       Precio Fishbone AB\norg-type:       OTHER\naddress:        Stortorget 8\naddress:        SE-702 11 Orebro\naddress:        Sweden\ne-mail:         a+0587@resilans.se\nabuse-c:        ABUS2088-RIPE\nmnt-ref:        RESILANS-MNT\nmnt-by:         RESILANS-MNT\ncreated:        2013-03-14T13:50:06Z\nlast-modified:  2019-12-20T09:00:52Z\nsource:         RIPE\n\nrole:           Abuse handler 0587\naddress:        Precio Fishbone AB\ne-mail:         internit@preciofishbone.se\nadmin-c:        KE26-RIPE\nadmin-c:        PRTE1-RIPE\nadmin-c:        PHTY1-RIPE\nadmin-c:        STHE5-RIPE\ntech-c:         KE26-RIPE\ntech-c:         PRTE1-RIPE\ntech-c:         PHTY1-RIPE\nnic-hdl:        ABUS2088-RIPE\nabuse-mailbox:  internit@preciofishbone.se\nmnt-by:         RESILANS-MNT\ncreated:        2013-03-14T14:53:22Z\nlast-modified:  2019-12-20T09:28:05Z\nsource:         RIPE
ORG-TB30-RIPE,Totaaldomein BV,Postbus 2434\n8203AK\nLelystad\nNETHERLANDS,,,,,,MF10189-RIPE,,AR16290-RIPE\NAR16290-RIPE,PCEXTREME-MNT,info@totaaldomein.nl,totaaldomein.nl,2011-03-17,2020-10-05,ripe,"organisation:   ORG-TB30-RIPE\norg-name:       Totaaldomein BV\norg-type:       OTHER\naddress:        Postbus 2434\naddress:        8203AK\naddress:        Lelystad\naddress:        NETHERLANDS\nphone:          +31320711333\ne-mail:         info@totaaldomein.nl\nadmin-c:        mf10189-ripe\nabuse-c:        AR16290-RIPE\nmnt-ref:        PCEXTREME-MNT\nmnt-ref:        MNT-TOTAALDOMEIN\nmnt-by:         PCEXTREME-MNT\ncreated:        2011-03-17T13:20:52Z\nlast-modified:  2020-10-05T10:58:33Z\nsource:         RIPE\nabuse-email:    abuse@totaaldomein.nl\nabuse-c:        AR16290-RIPE\nabuse-org:      undefined\n\nrole:           Totaaldomein B.V. - Abuse\norg:            ORG-TB30-RIPE\nnic-hdl:        AR16290-RIPE\nabuse-mailbox:  abuse@totaaldomein.nl\nmnt-by:         MNT-TOTAALDOMEIN\nmnt-by:         PCEXTREME-MNT\naddress:        Postbus 2434, 8203AK Lelystad, Netherlands\ne-mail:         m.fritz@totaaldomein.nl\ncreated:        2013-12-18T14:34:46Z\nlast-modified:  2020-10-05T10:42:56Z\nsource:         RIPE\n\nperson:         CLDIN NOC\naddress:        Reaalhof 64, 8232 VS Lelystad, Netherlands\nphone:          +31320711333\ne-mail:         noc@cldin.eu\nnic-hdl:        MF10189-RIPE\nmnt-by:         CLDIN-MNT\ncreated:        2011-03-17T13:59:34Z\nlast-modified:  2025-07-21T14:37:16Z\nsource:         RIPE"
ORG-NPMF1-RIPE,Netsec Professional Mrassi Faysal,Jan de windtstraat 5\n9300 Aalst\nBE,,,,,,,,ACRO4214-RIPE,OVH-MNT,netsecpro@telenet.be,telenet.be,2017-02-20,2017-10-30,ripe,organisation:   ORG-NPMF1-RIPE\norg-name:       Netsec Professional Mrassi Faysal\norg-type:       OTHER\naddress:        Jan de windtstraat 5\naddress:        9300 Aalst\naddress:        BE\ne-mail:         netsecpro@telenet.be\nphone:          +32.484859696\nabuse-c:        ACRO4214-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2017-02-20T16:34:03Z\nlast-modified:  2017-10-30T14:36:26Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        ----\ne-mail:         netsecpro@telenet.be\nnic-hdl:        ACRO4214-RIPE\nabuse-mailbox:  netsecpro@telenet.be\nmnt-by:         OVH-MNT\ncreated:        2017-02-20T16:34:03Z\nlast-modified:  2017-02-20T16:34:03Z\nsource:         RIPE
ORG-EIIS1-AP,Editha Internet Information Services,********,,,,,PH,,,,APNIC-HM,********,,,2025-08-23,apnic,organisation:   ORG-EIIS1-AP\norg-name:       Editha Internet Information Services\norg-type:       LIR\ncountry:        PH\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2025-08-23T13:36:48Z\nsource:         APNIC\n
