id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
KTL-29,"Kalleo Technologies, LLC",,1640 McCracken Blvd. Suite 114,Paducah,KY,42001,US,TRUIT-ARIN,TRUIT-ARIN,TRUIT-ARIN,TRUIT-ARIN,,kalleo.net,2012-02-21,2012-02-21,arin,"OrgID:          KTL-29\nOrgName:        Kalleo Technologies, LLC\nCanAllocate:    \nStreet:         1640 McCracken Blvd. Suite 114\nCity:           Paducah\nState/Prov:     KY\nCountry:        US\nPostalCode:     42001\nRegDate:        2012-02-21\nUpdated:        2012-02-21\nOrgAbuseHandle: TRUIT-ARIN\nOrgAdminHandle: TRUIT-ARIN\nOrgNOCHandle:   TRUIT-ARIN\nOrgTechHandle:  TRUIT-ARIN\nSource:         ARIN\n

POCHandle:      TRUIT-ARIN\nIsRole:         N\nLastName:       Truitt\nFirstName:      Doug\nStreet:         1640 McCracken Blvd. Suite 114\nCity:           Paducah\nState/Prov:     KY\nCountry:        US\nPostalCode:     42001\nRegDate:        2012-02-17\nUpdated:        2014-09-24\nOfficePhone:    +1-270-908-4136\nMailbox:        dtruitt@kalleo.net\nSource:         ARIN\n"
ACLD,Alachua County Library District,,401 E. University Ave,Gainesville,FL,32601,US,COCHR68-ARIN,COCHR68-ARIN,COCHR68-ARIN,COCHR68-ARIN,,aclib.us,1988-09-12,2018-12-20,arin,"OrgID:          ACLD\nOrgName:        Alachua County Library District\nCanAllocate:    \nStreet:         401 E. University Ave\nCity:           Gainesville\nState/Prov:     FL\nCountry:        US\nPostalCode:     32601\nComment:        For questions or comments please contact \nComment:        Automated Services at 352-334-3998\nRegDate:        1988-09-12\nUpdated:        2018-12-20\nOrgAbuseHandle: COCHR68-ARIN\nOrgAdminHandle: COCHR68-ARIN\nOrgNOCHandle:   COCHR68-ARIN\nOrgTechHandle:  COCHR68-ARIN\nSource:         ARIN\n

POCHandle:      COCHR68-ARIN\nIsRole:         N\nLastName:       Cochran\nFirstName:      Chris\nStreet:         401 E. University Ave.\nCity:           Gainesville\nState/Prov:     FL\nCountry:        US\nPostalCode:     32601\nRegDate:        2017-02-06\nUpdated:        2019-12-20\nOfficePhone:    +1-352-334-3998\nOfficePhone:    +1-352-334-3995\nMailbox:        ccochran@aclib.us\nSource:         ARIN\n"
CT-3,CIK Telecom INC,,241 Whitehall Drive,Markham,ON,L3R 5G5,CA,DENGJ1-ARIN,DENGJ1-ARIN,DENGJ1-ARIN,DENGJ1-ARIN,,ciktel.com,2011-03-29,2018-07-18,arin,"OrgID:          CT-3\nOrgName:        CIK Telecom INC\nCanAllocate:    \nStreet:         241 Whitehall Drive\nCity:           Markham\nState/Prov:     ON\nCountry:        CA\nPostalCode:     L3R 5G5\nComment:        www.ciktel.com NOC working hours 7x24\nRegDate:        2011-03-29\nUpdated:        2018-07-18\nOrgAbuseHandle: DENGJ1-ARIN\nOrgAdminHandle: DENGJ1-ARIN\nOrgNOCHandle:   DENGJ1-ARIN\nOrgTechHandle:  DENGJ1-ARIN\nSource:         ARIN\n

POCHandle:      DENGJ1-ARIN\nIsRole:         N\nLastName:       deng\nFirstName:      jordan\nStreet:         282 consumers road\nCity:           Toronto\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M2J 1P8\nRegDate:        2011-03-25\nUpdated:        2017-11-18\nOfficePhone:    +1-416-800-4111\nFaxPhone:       +1-416-637-6999\nOfficePhone:    +1-416-848-1517\nMailbox:        abuse@ciktel.com\nSource:         ARIN\n"
PEAK,PEAK 10,,8910 LENOX POINTE DR\nBLDG MAIN FLR 1 RM ACCESS,CHARLOTTE,NC,28273,US,DTR20-ARIN,NETWO1470-ARIN,ZP76-ARIN,ZP63-ARIN,,peak10.com,2013-02-22,2019-05-17,arin,"OrgID:          PEAK\nOrgName:        PEAK 10\nCanAllocate:    \nStreet:         8910 LENOX POINTE DR\nStreet:         BLDG MAIN FLR 1 RM ACCESS\nCity:           CHARLOTTE\nState/Prov:     NC\nCountry:        US\nPostalCode:     28273\nRegDate:        2013-02-22\nUpdated:        2019-05-17\nOrgAbuseHandle: ZP76-ARIN\nOrgAdminHandle: DTR20-ARIN\nOrgNOCHandle:   ZP63-ARIN\nOrgTechHandle:  NETWO1470-ARIN\nSource:         ARIN\n

POCHandle:      NETWO1470-ARIN\nIsRole:         Y\nLastName:       Network Engineering\nFirstName:      \nStreet:         600 Forest Point Circle, Suite 100\nCity:           Charlotte\nState/Prov:     NC\nCountry:        US\nPostalCode:     28273\nRegDate:        2006-12-13\nUpdated:        2022-05-20\nOfficePhone:    +1-833-264-3539\nMailbox:        dl-arin@flexential.com\nSource:         ARIN\n

POCHandle:      ZP76-ARIN\nIsRole:         Y\nLastName:       Abuse\nFirstName:      \nStreet:         600 Forest Point Circle, Suite 100\nCity:           Charlotte\nState/Prov:     NC\nCountry:        US\nPostalCode:     28273\nRegDate:        2001-09-18\nUpdated:        2022-05-20\nOfficePhone:    +1-833-264-3539\nMailbox:        abuse@flexential.com\nSource:         ARIN\n

POCHandle:      ZP63-ARIN\nIsRole:         Y\nLastName:       Support\nFirstName:      \nStreet:         600 Forest Point Circle, Suite 100\nCity:           Charlotte\nState/Prov:     NC\nCountry:        US\nPostalCode:     28273\nRegDate:        2001-05-16\nUpdated:        2022-05-20\nOfficePhone:    +1-833-264-3539\nMailbox:        support@flexential.com\nSource:         ARIN\n

POCHandle:      DTR20-ARIN\nIsRole:         N\nLastName:       True\nFirstName:      Devon\nStreet:         600 Forest Point Circle, Suite 100\nCity:           Charlotte\nState/Prov:     NC\nCountry:        US\nPostalCode:     28273\nRegDate:        2005-07-29\nUpdated:        2022-05-20\nOfficePhone:    +1-833-264-3539\nMailbox:        devon.true@flexential.com\nSource:         ARIN\n"
APP-75,"AdvantageCare Physicians, P.C.",,55 Water Street,New York,NY,10041,US,CJP1-ARIN,CJP1-ARIN,CJP1-ARIN\NTMM21-ARIN,CJP1-ARIN,,acpny.com,2014-04-09,2020-08-27,arin,"OrgID:          APP-75\nOrgName:        AdvantageCare Physicians, P.C.\nCanAllocate:    \nStreet:         55 Water Street\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10041\nRegDate:        2014-04-09\nUpdated:        2020-08-27\nOrgAbuseHandle: CJP1-ARIN\nOrgAbuseHandle: TMM21-ARIN\nOrgAdminHandle: CJP1-ARIN\nOrgDNSHandle:   CJP1-ARIN\nOrgNOCHandle:   CJP1-ARIN\nOrgRoutingHandle:   CJP1-ARIN\nOrgTechHandle:  CJP1-ARIN\nSource:         ARIN\n

POCHandle:      CJP1-ARIN\nIsRole:         N\nLastName:       Pilkington\nFirstName:      Christopher\nStreet:         55 Water Street\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10041\nRegDate:        2002-05-28\nUpdated:        2021-11-01\nMobilePhone:    +1-315-935-9552\nOfficePhone:    +1-646-680-1226\nMailbox:        cpilkington@emblemhealth.com\nSource:         ARIN\n

POCHandle:      TMM21-ARIN\nIsRole:         N\nLastName:       mcdermott\nFirstName:      Thomas\nStreet:         55 Water St\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10956\nRegDate:        2017-01-26\nUpdated:        2021-09-01\nMobilePhone:    +1-917-843-4521\nOfficePhone:    +1-646-447-4110\nMailbox:        tmcdermott@emblemhealth.com\nSource:         ARIN\n"
BSC-101,Buffalo State College,,1300 Elmwood Ave.,Buffalo,NY,14222,US,TDK1-ARIN,TDK1-ARIN,TDK1-ARIN,TDK1-ARIN,,buffalostate.edu,2007-11-06,2017-12-26,arin,"OrgID:          BSC-101\nOrgName:        Buffalo State College\nCanAllocate:    \nStreet:         1300 Elmwood Ave.\nCity:           Buffalo\nState/Prov:     NY\nCountry:        US\nPostalCode:     14222\nRegDate:        2007-11-06\nUpdated:        2017-12-26\nOrgAbuseHandle: TDK1-ARIN\nOrgAdminHandle: TDK1-ARIN\nOrgNOCHandle:   TDK1-ARIN\nOrgTechHandle:  TDK1-ARIN\nSource:         ARIN\n

POCHandle:      TDK1-ARIN\nIsRole:         N\nLastName:       Killian\nFirstName:      Thomas\nStreet:         1300 Elmwood Ave.\nStreet:         TR C3\nCity:           Buffalo\nState/Prov:     NY\nCountry:        US\nPostalCode:     14222\nRegDate:        2007-09-26\nUpdated:        2021-11-23\nOfficePhone:    +1-716-878-5122\nMailbox:        killiatd@buffalostate.edu\nSource:         ARIN\n"
IG-308,InterLIR GmbH,,54 Josef-Orlopp-Strasse,Berlin,Berlin,10365,DE,NOC33466-ARIN,NOC33466-ARIN,NOC33466-ARIN,NOC33466-ARIN,,interlir.com,2022-05-09,2022-06-10,arin,"OrgID:          IG-308\nOrgName:        InterLIR GmbH\nCanAllocate:    \nStreet:         54 Josef-Orlopp-Strasse\nCity:           Berlin\nState/Prov:     Berlin\nCountry:        DE\nPostalCode:     10365\nRegDate:        2022-05-09\nUpdated:        2022-06-10\nOrgAbuseHandle: NOC33466-ARIN\nOrgAdminHandle: NOC33466-ARIN\nOrgNOCHandle:   NOC33466-ARIN\nOrgRoutingHandle:   NOC33466-ARIN\nOrgTechHandle:  NOC33466-ARIN\nSource:         ARIN\n

POCHandle:      NOC33466-ARIN\nIsRole:         Y\nLastName:       NOC\nFirstName:      \nStreet:         Josef-Orlopp-Strasse, 54\nCity:           Berlin\nState/Prov:     Berlin\nCountry:        DE\nPostalCode:     10365\nRegDate:        2022-05-09\nUpdated:        2022-05-09\nOfficePhone:    +49 (0) 176 30 50 27 96\nMailbox:        ripe@interlir.com\nSource:         ARIN\n"
MINDB-8,"MindBody, Inc.",,4051 Broad Street,San Luis Obispo,CA,93401,US,LIVIN98-ARIN,CLOUD110-ARIN,CLOUD110-ARIN,MINDB-ARIN,,mindbodyonline.com,2018-10-23,2018-12-05,arin,"OrgID:          MINDB-8\nOrgName:        MindBody, Inc.\nCanAllocate:    \nStreet:         4051 Broad Street\nCity:           San Luis Obispo\nState/Prov:     CA\nCountry:        US\nPostalCode:     93401\nRegDate:        2018-10-23\nUpdated:        2018-12-05\nOrgAbuseHandle: CLOUD110-ARIN\nOrgAdminHandle: LIVIN98-ARIN\nOrgNOCHandle:   MINDB-ARIN\nOrgTechHandle:  CLOUD110-ARIN\nSource:         ARIN\n

POCHandle:      MINDB-ARIN\nIsRole:         Y\nLastName:       MINDBODY EOC\nFirstName:      \nStreet:         4051 Broad Steet\nCity:           San Luis Obispo\nState/Prov:     CA\nCountry:        US\nPostalCode:     93401\nRegDate:        2018-12-04\nUpdated:        2018-12-04\nOfficePhone:    +1-805-465-7911\nMailbox:        mindbodynoc@mindbodyonline.com\nSource:         ARIN\n

POCHandle:      CLOUD110-ARIN\nIsRole:         Y\nLastName:       Cloud Engineering\nFirstName:      \nStreet:         4051 Broad St\nCity:           San Luis Obispo\nState/Prov:     CA\nCountry:        US\nPostalCode:     93401\nRegDate:        2018-11-28\nUpdated:        2021-12-10\nOfficePhone:    +1-805-586-2503\nMailbox:        cloud@mindbodyonline.com\nSource:         ARIN\n

POCHandle:      LIVIN98-ARIN\nIsRole:         N\nLastName:       Livingston\nFirstName:      John\nStreet:         4051 Broad Street\nCity:           San Luis Obispo\nState/Prov:     CA\nCountry:        US\nPostalCode:     93401\nRegDate:        2018-10-17\nUpdated:        2022-03-03\nOfficePhone:    +1-805-706-8522\nMobilePhone:    +1-949-338-8943\nMailbox:        john.livingston@mindbodyonline.com\nSource:         ARIN\n"
HR-233,Hammerhead Resources Inc.,,"Eighth Avenue Place\nEast Tower, Suite 2700\n525 8th Avenue SW",Calgary,AB,T2P 1G1,CA,ADMIN7364-ARIN,ADMIN7364-ARIN,ADMIN7364-ARIN,ADMIN7364-ARIN,,hhres.com,2019-07-23,2020-02-06,arin,"OrgID:          HR-233\nOrgName:        Hammerhead Resources Inc.\nCanAllocate:    \nStreet:         Eighth Avenue Place\nStreet:         East Tower, Suite 2700 \nStreet:         525 8th Avenue SW\nCity:           Calgary\nState/Prov:     AB\nCountry:        CA\nPostalCode:     T2P 1G1\nRegDate:        2019-07-23\nUpdated:        2020-02-06\nOrgAbuseHandle: ADMIN7364-ARIN\nOrgAdminHandle: ADMIN7364-ARIN\nOrgDNSHandle:   ADMIN7364-ARIN\nOrgNOCHandle:   ADMIN7364-ARIN\nOrgRoutingHandle:   ADMIN7364-ARIN\nOrgTechHandle:  ADMIN7364-ARIN\nSource:         ARIN\n

POCHandle:      ADMIN7364-ARIN\nIsRole:         N\nLastName:       Admin\nFirstName:      IP\nStreet:         Eighth Avenue Place\nStreet:         East Tower, Suite 2700 \nStreet:         525 8th Avenue SW\nCity:           Calgary\nState/Prov:     AB\nCountry:        CA\nPostalCode:     T2P 1G1\nRegDate:        2020-02-06\nUpdated:        2022-02-04\nOfficePhone:    +1-403-910-5800\nMailbox:        support@hhres.com\nSource:         ARIN\n"
FLHL-2,FAST LANE HD LLC,,PO BOX 633,Francesville,TX,47946,US,FLS2-ARIN,SUPPO2315-ARIN,ABUSE8121-ARIN,NOC33274-ARIN,,fastlanehd.com,2021-03-30,2021-03-30,arin,"OrgID:          FLHL-2\nOrgName:        FAST LANE HD LLC\nCanAllocate:    \nStreet:         PO BOX 633\nCity:           Francesville\nState/Prov:     TX\nCountry:        US\nPostalCode:     47946\nRegDate:        2021-03-30\nUpdated:        2021-03-30\nOrgAbuseHandle: ABUSE8121-ARIN\nOrgAdminHandle: FLS2-ARIN\nOrgDNSHandle:   SUPPO2315-ARIN\nOrgNOCHandle:   NOC33274-ARIN\nOrgRoutingHandle:   SUPPO2315-ARIN\nOrgTechHandle:  SUPPO2315-ARIN\nSource:         ARIN\n

POCHandle:      SUPPO2315-ARIN\nIsRole:         Y\nLastName:       Support\nFirstName:      \nStreet:         PO BOX 633\nCity:           Francesville\nState/Prov:     IN\nCountry:        US\nPostalCode:     47946\nRegDate:        2021-03-08\nUpdated:        2021-03-08\nOfficePhone:    +1-972-775-8888\nMailbox:        support@fastlanehd.com\nSource:         ARIN\n

POCHandle:      FLS2-ARIN\nIsRole:         Y\nLastName:       Fast Lane Support\nFirstName:      \nStreet:         PO BOX 633\nCity:           Francesville\nState/Prov:     IN\nCountry:        US\nPostalCode:     47946\nRegDate:        2021-03-08\nUpdated:        2021-03-08\nOfficePhone:    +1-972-775-8888\nMailbox:        support@fastlanehd.com\nSource:         ARIN\n

POCHandle:      ABUSE8121-ARIN\nIsRole:         Y\nLastName:       Abuse\nFirstName:      \nStreet:         PO Box 633\nCity:           Francesville\nState/Prov:     IN\nCountry:        US\nPostalCode:     47946\nRegDate:        2021-03-08\nUpdated:        2021-03-08\nOfficePhone:    +1-972-775-8888\nMailbox:        abuse@fastlanehd.com\nSource:         ARIN\n

POCHandle:      NOC33274-ARIN\nIsRole:         Y\nLastName:       NOC\nFirstName:      \nStreet:         PO BOX 633\nCity:           Francesville\nState/Prov:     IN\nCountry:        US\nPostalCode:     47946\nRegDate:        2021-03-08\nUpdated:        2021-03-08\nOfficePhone:    +1-972-775-8888\nMailbox:        NOC@FastLaneHD.com\nSource:         ARIN\n"
TI-31,Toastmasters International,,23182 Arroyo Vista,Rancho Santa Margarita,CA,92688,US,TECHN1108-ARIN,TECHN1108-ARIN,TECHN1108-ARIN,TECHN1108-ARIN,,toastmasters.org,2012-05-01,2012-05-01,arin,"OrgID:          TI-31\nOrgName:        Toastmasters International\nCanAllocate:    \nStreet:         23182 Arroyo Vista\nCity:           Rancho Santa Margarita\nState/Prov:     CA\nCountry:        US\nPostalCode:     92688\nRegDate:        2012-05-01\nUpdated:        2012-05-01\nOrgAbuseHandle: TECHN1108-ARIN\nOrgAdminHandle: TECHN1108-ARIN\nOrgNOCHandle:   TECHN1108-ARIN\nOrgTechHandle:  TECHN1108-ARIN\nSource:         ARIN\n

POCHandle:      TECHN1108-ARIN\nIsRole:         Y\nLastName:       Technology Services\nFirstName:      \nStreet:         9127 S. Jamaica Street, Suite 400\nCity:           Englewood\nState/Prov:     CO\nCountry:        US\nPostalCode:     80112\nRegDate:        2012-04-30\nUpdated:        2019-11-18\nOfficePhone:    +1-720-439-5050\nMailbox:        pinoyinbox@toastmasters.org\nSource:         ARIN\n"
RR-27,Rosetta Resources Inc.,,1111 Bagby St.\nSuite 1600,Houston,TX,77002,US,RAJAS8-ARIN,RAJAS8-ARIN,RAJAS8-ARIN,RAJAS8-ARIN,,rosettaresources.com,2013-01-03,2015-06-29,arin,"OrgID:          RR-27\nOrgName:        Rosetta Resources Inc.\nCanAllocate:    \nStreet:         1111 Bagby St.\nStreet:         Suite 1600\nCity:           Houston\nState/Prov:     TX\nCountry:        US\nPostalCode:     77002\nRegDate:        2013-01-03\nUpdated:        2015-06-29\nOrgAbuseHandle: RAJAS8-ARIN\nOrgAdminHandle: RAJAS8-ARIN\nOrgNOCHandle:   RAJAS8-ARIN\nOrgTechHandle:  RAJAS8-ARIN\nSource:         ARIN\n

POCHandle:      RAJAS8-ARIN\nIsRole:         N\nLastName:       Raja\nFirstName:      Shahab\nStreet:         1111 Bagby St\nStreet:         Suite 1600\nCity:           Houston\nState/Prov:     TX\nCountry:        US\nPostalCode:     77002\nRegDate:        2015-06-26\nUpdated:        2015-06-26\nOfficePhone:    +1-713-335-4183\nMobilePhone:    +1-281-904-1025\nMailbox:        shahab.raja@rosettaresources.com\nSource:         ARIN\n"
JLP-8,jackson lewis p.c.,,One North Broadway,White Plains,NY,10601,US,CHAND68-ARIN,CHAND68-ARIN,CHAND68-ARIN,CHAND68-ARIN,,jacksonlewis.com,2014-05-06,2018-07-17,arin,"OrgID:          JLP-8\nOrgName:        jackson lewis p.c.\nCanAllocate:    \nStreet:         One North Broadway\nCity:           White Plains\nState/Prov:     NY\nCountry:        US\nPostalCode:     10601\nRegDate:        2014-05-06\nUpdated:        2018-07-17\nOrgAbuseHandle: CHAND68-ARIN\nOrgAdminHandle: CHAND68-ARIN\nOrgNOCHandle:   CHAND68-ARIN\nOrgTechHandle:  CHAND68-ARIN\nSource:         ARIN\n

POCHandle:      CHAND68-ARIN\nIsRole:         N\nLastName:       chandroo\nFirstName:      charles\nStreet:         725 South Figueroa Street \nStreet:         Suite 2500\nCity:           Los Angeles\nState/Prov:     CA\nCountry:        US\nPostalCode:     90017\nRegDate:        2014-05-01\nUpdated:        2021-06-25\nOfficePhone:    +1-213-630-8221\nMailbox:        chandroc@jacksonlewis.com\nSource:         ARIN\n"
CCI-3,California Capital Insurance Company,,P.O. Box 3110\n2300 Garden Road,Monterey,CA,93940-3110,US,BROSS8-ARIN,BROSS8-ARIN\NSCHWA22-ARIN,BROSS8-ARIN\NSCHWA22-ARIN,BROSS8-ARIN,,ciginsurance.com,1995-07-25,2016-02-04,arin,"OrgID:          CCI-3\nOrgName:        California Capital Insurance Company\nCanAllocate:    \nStreet:         P.O. Box 3110\nStreet:         2300 Garden Road\nCity:           Monterey\nState/Prov:     CA\nCountry:        US\nPostalCode:     93940-3110\nRegDate:        1995-07-25\nUpdated:        2016-02-04\nOrgAbuseHandle: BROSS8-ARIN\nOrgAbuseHandle: SCHWA22-ARIN\nOrgAdminHandle: BROSS8-ARIN\nOrgNOCHandle:   BROSS8-ARIN\nOrgTechHandle:  BROSS8-ARIN\nOrgTechHandle:  SCHWA22-ARIN\nSource:         ARIN\n

POCHandle:      BROSS8-ARIN\nIsRole:         N\nLastName:       Brosseau\nFirstName:      Jonathan\nStreet:         1 Lower Ragsdale Drive\nCity:           Monterey\nState/Prov:     CA\nCountry:        US\nPostalCode:     93940\nRegDate:        2016-02-04\nUpdated:        2022-02-11\nOfficePhone:    +1-831-233-5500\nMailbox:        jbrosseau@ciginsurance.com\nSource:         ARIN\n

POCHandle:      SCHWA22-ARIN\nIsRole:         N\nLastName:       Schwarz\nFirstName:      Carolyn\nStreet:         CIG\nStreet:         2300 Garden Road\nCity:           Monterey\nState/Prov:     CA\nCountry:        US\nPostalCode:     93940\nRegDate:        2011-04-11\nUpdated:        2016-02-04\nOfficePhone:    +1-831-233-5486\nOfficePhone:    +1-831-233-5500\nFaxPhone:       +1-831-647-8649\nMailbox:        cschwarz@ciginsurance.com\nMailbox:        jbrosseau@ciginsurance.com\nSource:         ARIN\n"
SNCI,StormCloud Network (Canada) Incorporated,,205 - 910 Richards St,Vancouver,BC,V6B 3C1,CA,BALFO15-ARIN,GOLIN12-ARIN,ABUSE4620-ARIN,NOC31731-ARIN,,stormcloudnetwork.net,2014-02-19,2022-08-09,arin,"OrgID:          SNCI\nOrgName:        StormCloud Network (Canada) Incorporated\nCanAllocate:    \nStreet:         205 - 910 Richards St\nCity:           Vancouver\nState/Prov:     BC\nCountry:        CA\nPostalCode:     V6B 3C1\nRegDate:        2014-02-19\nUpdated:        2022-08-09\nOrgAbuseHandle: ABUSE4620-ARIN\nOrgAdminHandle: BALFO15-ARIN\nOrgNOCHandle:   NOC31731-ARIN\nOrgTechHandle:  GOLIN12-ARIN\nSource:         ARIN\n

POCHandle:      NOC31731-ARIN\nIsRole:         Y\nLastName:       NOC\nFirstName:      \nStreet:         909 Monashee Place\nCity:           Kelowna\nState/Prov:     BC\nCountry:        CA\nPostalCode:     V1V 1J6\nRegDate:        2014-02-18\nUpdated:        2014-02-18\nOfficePhone:    +1-250-980-4201\nMailbox:        noc@stormcloudnetwork.net\nSource:         ARIN\n

POCHandle:      BALFO15-ARIN\nIsRole:         N\nLastName:       Balfour\nFirstName:      Dell\nStreet:         205 - 910 Richards Street\nCity:           Vancouver\nState/Prov:     BC\nCountry:        CA\nPostalCode:     V6B 3C1\nRegDate:        2022-08-02\nUpdated:        2022-08-02\nOfficePhone:    +1-604-695-7677\nMailbox:        dbalfour@stormcloud.ca\nSource:         ARIN\n

POCHandle:      ABUSE4620-ARIN\nIsRole:         Y\nLastName:       Abuse\nFirstName:      \nStreet:         909 Monashee Place\nCity:           Kelowna\nState/Prov:     BC\nCountry:        CA\nPostalCode:     V1V 1J6\nRegDate:        2014-02-18\nUpdated:        2014-02-18\nOfficePhone:    +1-250-980-4201\nMailbox:        abuse@stormcloudnetwork.net\nSource:         ARIN\n

POCHandle:      GOLIN12-ARIN\nIsRole:         N\nLastName:       Golin\nFirstName:      Sasha \nStreet:         205-910 RIchards St\nCity:           Vancouver\nState/Prov:     BC\nCountry:        CA\nPostalCode:     V6B 3C1\nRegDate:        2022-08-03\nUpdated:        2022-08-03\nOfficePhone:    +1-604-695-7699\nMailbox:        sgolin@stormcloud.ca\nSource:         ARIN\n"
MEDLIN-1,Medline Industries,,3 Three Lakes Drive,Northfield,IL,54562,US,COHEN289-ARIN,BD709-ARIN,LANWA1-ARIN,LANWA1-ARIN,,medline.com,1998-08-03,2021-08-17,arin,"OrgID:          MEDLIN-1\nOrgName:        Medline Industries\nCanAllocate:    \nStreet:         3 Three Lakes Drive\nCity:           Northfield\nState/Prov:     IL\nCountry:        US\nPostalCode:     54562\nRegDate:        1998-08-03\nUpdated:        2021-08-17\nOrgAbuseHandle: LANWA1-ARIN\nOrgAdminHandle: COHEN289-ARIN\nOrgDNSHandle:   LANWA1-ARIN\nOrgNOCHandle:   LANWA1-ARIN\nOrgRoutingHandle:   LANWA1-ARIN\nOrgTechHandle:  BD709-ARIN\nSource:         ARIN\n

POCHandle:      COHEN289-ARIN\nIsRole:         N\nLastName:       Cohen\nFirstName:      Craig\nStreet:         1200 Townline Rd\nCity:           Mundelein\nState/Prov:     IL\nCountry:        US\nPostalCode:     60060\nRegDate:        2021-08-17\nUpdated:        2021-08-17\nOfficePhone:    +1-847-643-4930\nMailbox:        ccohen@medline.com\nSource:         ARIN\n

POCHandle:      LANWA1-ARIN\nIsRole:         Y\nLastName:       LAN-WAN\nFirstName:      \nStreet:         3 Three Lakes Drive\nCity:           Northfield\nState/Prov:     IL\nCountry:        US\nPostalCode:     54562\nRegDate:        2008-11-17\nUpdated:        2021-07-29\nOfficePhone:    +1-847-949-5500\nMailbox:        NetworkCoreTeam@medline.com\nSource:         ARIN\n

POCHandle:      BD709-ARIN\nIsRole:         N\nLastName:       Dantzig\nFirstName:      Brian\nStreet:         3 Three Lakes Drive\nCity:           Northfield\nState/Prov:     IL\nCountry:        US\nPostalCode:     54562\nRegDate:        2001-09-27\nUpdated:        2021-07-29\nOfficePhone:    +1-847-837-2795\nMailbox:        bdantzig@medline.com\nSource:         ARIN\n"
CNSL-21,"Cultro Network Services, LLC",,3824 Cedar Springs Road\nUnit 192,Dallas,TX,75219,US,ERCUL-ARIN,ERCUL-ARIN,ERCUL-ARIN,ERCUL-ARIN,,cultro.net,2017-12-01,2017-12-15,arin,"OrgID:          CNSL-21\nOrgName:        Cultro Network Services, LLC\nCanAllocate:    \nStreet:         3824 Cedar Springs Road\nStreet:         Unit 192\nCity:           Dallas\nState/Prov:     TX\nCountry:        US\nPostalCode:     75219\nRegDate:        2017-12-01\nUpdated:        2017-12-15\nOrgAbuseHandle: ERCUL-ARIN\nOrgAdminHandle: ERCUL-ARIN\nOrgNOCHandle:   ERCUL-ARIN\nOrgTechHandle:  ERCUL-ARIN\nSource:         ARIN\n

POCHandle:      ERCUL-ARIN\nIsRole:         N\nLastName:       Erculiani\nFirstName:      Matthew\nStreet:         3824 Cedar Springs Road\nStreet:         Unit 192\nCity:           Dallas\nState/Prov:     TX\nCountry:        US\nPostalCode:     75219\nRegDate:        2017-10-26\nUpdated:        2022-02-10\nOfficePhone:    +1-240-415-8734\nMailbox:        matt@cultro.net\nSource:         ARIN\n"
CPS-326,Cooperative Personnel Services,,2450 Del Paso Rd.,Sacramento,CA,95834,US,ISDAD-ARIN,NOC32173-ARIN,NOC32173-ARIN,NOC32173-ARIN,,cpshr.us,2015-01-14,2018-02-12,arin,"OrgID:          CPS-326\nOrgName:        Cooperative Personnel Services\nCanAllocate:    \nStreet:         2450 Del Paso Rd.\nCity:           Sacramento\nState/Prov:     CA\nCountry:        US\nPostalCode:     95834\nRegDate:        2015-01-14\nUpdated:        2018-02-12\nOrgAbuseHandle: NOC32173-ARIN\nOrgAdminHandle: ISDAD-ARIN\nOrgNOCHandle:   NOC32173-ARIN\nOrgTechHandle:  NOC32173-ARIN\nSource:         ARIN\n

POCHandle:      ISDAD-ARIN\nIsRole:         Y\nLastName:       ISD ADMIN\nFirstName:      \nStreet:         2450 Del Paso Rd.\nCity:           Sacramento\nState/Prov:     CA\nCountry:        US\nPostalCode:     95834\nRegDate:        2015-01-08\nUpdated:        2022-02-11\nOfficePhone:    +1-916-263-3600\nMailbox:        isdadmin@cpshr.us\nSource:         ARIN\n

POCHandle:      NOC32173-ARIN\nIsRole:         Y\nLastName:       NOC\nFirstName:      \nStreet:         2450 Del Paso Road\nCity:           Sacramento\nState/Prov:     CA\nCountry:        US\nPostalCode:     95834\nRegDate:        2015-01-08\nUpdated:        2022-02-11\nOfficePhone:    +1-916-263-3600\nMailbox:        abuse@cpshr.us\nSource:         ARIN\n"
