id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-USL19-RIPE,UHQ Services LLC,30 N Gould St Ste R\nSheridan\nWY 82801\nUSA,,,,,,,,MAAT6-RIPE,UHQ-MNT,adam@uhq.services,uhq.services,2024-03-16,2024-11-11,ripe,organisation:   ORG-USL19-RIPE\norg-name:       UHQ Services LLC\ncountry:        US\norg-type:       OTHER\naddress:        30 N Gould St Ste R\naddress:        Sheridan\naddress:        WY 82801\naddress:        USA\ne-mail:         adam@uhq.services\nabuse-c:        MAAT6-RIPE\ntech-c:         MAAT6-RIPE\nmnt-ref:        uhq-mnt\nmnt-by:         uhq-mnt\ncreated:        2024-03-16T22:45:54Z\nlast-modified:  2024-11-11T16:37:42Z\nsource:         RIPE\n\nrole:           Maintenance and Administration Team\naddress:        30 N Gould St Ste R\naddress:        Sheridan\naddress:        WY 82801\naddress:        USA\ne-mail:         us@uhq.services\nabuse-mailbox:  noc@uhq.services\nnic-hdl:        MAAT6-RIPE\nmnt-by:         uhq-mnt\ncreated:        2024-03-16T22:43:19Z\nlast-modified:  2024-03-25T13:24:25Z\nsource:         RIPE
ORG-LJ155-RIPE,Lambert Jonathan,86-90 Paul Street\nEC2A 4NE London\nGB,,,,,,,,ACRO38576-RIPE\NACRO38576-RIPE,OVH-MNT,jonathan@swiftping.co.uk,jonathanlambert.co.za,2021-01-25,2021-01-25,ripe,organisation:   ORG-LJ155-RIPE\norg-name:       Lambert Jonathan\norg-type:       OTHER\naddress:        86-90 Paul Street\naddress:        EC2A 4NE London\naddress:        GB\ne-mail:         jonathan@swiftping.co.uk\nphone:          +44.2081337911\nabuse-c:        ACRO38576-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2021-01-25T01:50:15Z\nlast-modified:  2021-01-25T01:50:15Z\nsource:         RIPE\nabuse-email:    jonathan@swiftping.co.uk\nabuse-c:        ACRO38576-RIPE\nabuse-org:      undefined\n\nrole:           Abuse contact role object\naddress:        ----\ne-mail:         jonathan@swiftping.co.uk\nnic-hdl:        ACRO38576-RIPE\nabuse-mailbox:  jonathan@swiftping.co.uk\nmnt-by:         OVH-MNT\ncreated:        2021-01-25T01:50:15Z\nlast-modified:  2021-01-25T01:50:15Z\nsource:         RIPE
ORG-BBIA2-RIPE,Biharkeresztesi Bocskai Istvan Altalanos Iskola E001017,4110 Biharkeresztes Hosok tere 15.,,,,,,,,EA8647-RIPE\NEA8647-RIPE,NIIF-MNT,szabence55@gmail.com,,2026-01-20,2026-07-30,ripe,organisation:   ORG-BBIA2-RIPE\norg-name:       Biharkeresztesi Bocskai Istvan Altalanos Iskola E001017\ne-mail:         szabence55@gmail.com\naddress:        4110 Biharkeresztes Hosok tere 15.\nmnt-ref:        NIIF-MNT\norg-type:       OTHER\nmnt-by:         NIIF-MNT\ncreated:        2026-01-20T16:13:30Z\nlast-modified:  2026-07-30T08:32:01Z\nsource:         RIPE\nabuse-c:        EA8647-RIPE\nabuse-email:    szabence55@gmail.com\nabuse-c:        EA8647-RIPE\nabuse-org:      undefined\n\nrole:           E001017_contact\naddress:        4110 Biharkeresztes Hosok tere 15.\ne-mail:         szabence55@gmail.com\nabuse-mailbox:  szabence55@gmail.com\nnic-hdl:        EA8647-RIPE\nmnt-by:         NIIF-MNT\ncreated:        2026-01-20T13:14:53Z\nlast-modified:  2026-01-27T14:18:05Z\nsource:         RIPE\ntech-c:         SB33140-RIPE
ORG-AS430-RIPE,ALERTIM SAS,46 rue de la Vallee\n27200 VERNON\nFR,,,,,,,,,OVH-MNT,thomas.gyemant@alertim.com,alertim.com,2015-07-17,2017-10-30,ripe,organisation:   ORG-AS430-RIPE\norg-name:       ALERTIM SAS\norg-type:       OTHER\naddress:        46 rue de la Vallee\naddress:        27200 VERNON\naddress:        FR\ne-mail:         thomas.gyemant@alertim.com\nphone:          +33.953893285\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2015-07-17T10:32:03Z\nlast-modified:  2017-10-30T16:41:06Z\nsource:         RIPE
ORG-FTDA1-RIPE,Fin-Dental Tandvard Dalby AB,Veberödsvägen 3\n24750\nDalby,,,,,,PKP22-RIPE,,,TELIANET-LIR,tandvard@findental.se,findental.se,2025-02-12,2025-02-12,ripe,organisation:   ORG-FTDA1-RIPE\norg-name:       Fin-Dental Tandvard Dalby AB\norg-type:       OTHER\ndescr:          Tandläkare\naddress:        Veberödsvägen 3\naddress:        24750\naddress:        Dalby\ncountry:        SE\nphone:          +4646200900\ne-mail:         tandvard@findental.se\nadmin-c:        PKP22-RIPE\ntech-c:         PKP22-RIPE\nmnt-ref:        TELIANET-LIR\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2025-02-12T08:10:40Z\nlast-modified:  2025-02-12T08:10:40Z\nsource:         RIPE\n\nperson:         Pawel Krzysztof Paradowski\naddress:        Fin-Dental Tandvård Dalby AB\naddress:        Veberödsvägen 3\naddress:        24750\naddress:        Dalby\naddress:        SE\nphone:          +46738940466\ne-mail:         dentalhusdalby@gmail.com\nnic-hdl:        PKP22-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2025-02-12T08:10:40Z\nlast-modified:  2025-02-12T08:10:40Z\nsource:         RIPE
ORG-VRMA3-RIPE,Vaci Radnoti Miklos Altalanos Iskola E006174,2600 Vac Radnoti Miklos ut 7,,,,,,,,EA9307-RIPE\NEA9307-RIPE,NIIF-MNT,zoli@radnoti-vac.edu.hu,edu.hu,2026-01-20,2026-01-20,ripe,organisation:   ORG-VRMA3-RIPE\norg-name:       Vaci Radnoti Miklos Altalanos Iskola E006174\ne-mail:         zoli@radnoti-vac.edu.hu\naddress:        2600 Vac Radnoti Miklos ut 7\nmnt-ref:        NIIF-MNT\norg-type:       OTHER\nmnt-by:         NIIF-MNT\ncreated:        2026-01-20T16:07:29Z\nlast-modified:  2026-01-20T16:29:32Z\nsource:         RIPE\nabuse-c:        EA9307-RIPE\nabuse-email:    zoli@radnoti-vac.edu.hu\nabuse-c:        EA9307-RIPE\nabuse-org:      undefined\n\nrole:           E006174_contact\naddress:        2600 Vac Radnoti Miklos ut 7\ne-mail:         zoli@radnoti-vac.edu.hu\nabuse-mailbox:  zoli@radnoti-vac.edu.hu\nnic-hdl:        EA9307-RIPE\nmnt-by:         NIIF-MNT\ncreated:        2026-01-20T13:18:43Z\nlast-modified:  2026-01-27T14:29:21Z\nsource:         RIPE\ntech-c:         NZ1416-RIPE
ORG-CMRI1-AP,Children's Medical Research Institute,********,,,,,AU,,,,APNIC-HM,********,cmri.org.au,,2023-09-05,apnic,organisation:   ORG-CMRI1-AP\norg-name:       Children's Medical Research Institute\norg-type:       LIR\ncountry:        AU\naddress:        ********\nphone:          ********\nfax-no:         ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:17:04Z\nsource:         APNIC\n
ORG-SWE1-RIPE,Schulverein Weierhof e.V.,Schulverein Weierhof e.V.\nAn der Aula 1\n67295 Bolanden-Weiherhof,,,,,,,,SWE6-RIPE,INEXIO-MNT,michael.scholz@weierhof.org,weierhof.org,2019-08-09,2019-08-09,ripe,organisation:   ORG-SWE1-RIPE\norg-name:       Schulverein Weierhof e.V.\norg-type:       OTHER\naddress:        Schulverein Weierhof e.V.\naddress:        An der Aula 1\naddress:        67295 Bolanden-Weiherhof\ne-mail:         michael.scholz@weierhof.org\nabuse-c:        SWE6-RIPE\nmnt-ref:        inexio-mnt\nmnt-by:         inexio-mnt\ncreated:        2019-08-09T15:07:47Z\nlast-modified:  2019-08-09T15:07:47Z\nsource:         RIPE\n\nrole:           Schulverein Weierhof e.V.\naddress:        Schulverein Weierhof e.V.\naddress:        An der Aula 1\naddress:        67295 Bolanden-Weiherhof\ne-mail:         michael.scholz@weierhof.org\nnic-hdl:        SWE6-RIPE\nmnt-by:         inexio-mnt\ncreated:        2019-08-09T15:07:47Z\nlast-modified:  2019-08-09T15:07:47Z\nsource:         RIPE\nabuse-mailbox:  blacklist@weierhof.de
ORG-AA2706-RIPE,-,-\nKebonsari Baru Selatan III/23\n60233 Surabaya\nIndonesia,,,,,,AA39247-RIPE,,FGK10-RIPE,FGK-MNT,joko.pitoyo@gmail.com,velia.net,2022-02-28,2024-01-24,ripe,organisation:   ORG-AA2706-RIPE\norg-name:       -\norg-type:       OTHER\naddress:        -\naddress:        Kebonsari Baru Selatan III/23\naddress:        60233 Surabaya\naddress:        Indonesia\nphone:          +62 81330383849\ne-mail:         joko.pitoyo@gmail.com\nadmin-c:        AA39247-RIPE\ntech-c:         AA39247-RIPE\nabuse-c:        FGK10-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2022-02-28T12:53:47Z\nlast-modified:  2024-01-24T15:39:38Z\nsource:         RIPE\n\nrole:           -\naddress:        -\naddress:        Kebonsari Baru Selatan III/23\naddress:        60233 Surabaya\naddress:        Indonesia\nphone:          +62 81330383849\ne-mail:         joko.pitoyo@gmail.com\nnic-hdl:        AA39247-RIPE\nmnt-by:         FGK-MNT\ncreated:        2022-02-28T12:53:47Z\nlast-modified:  2024-01-24T15:39:38Z\nsource:         RIPE\n\nrole:           Hostmaster velia.net\naddress:        Hostmaster of the day\naddress:        velia.net Internetdienste GmbH\naddress:        Hessen-Homburg-Platz 1\naddress:        D-63452 Hanau\naddress:        Germany\ne-mail:         hostmaster@velia.net\nadmin-c:        FGK-RIPE\nadmin-c:        FEH-RIPE\nnic-hdl:        FGK10-RIPE\nremarks:        +-------------------------------------------------------+\nremarks:        + - mail to abuse@velia.net for abuse related issues! - +\nremarks:        +-------------------------------------------------------+\nnotify:         net-ripe@velia.net\nmnt-by:         FGK-MNT\ncreated:        2001-12-12T17:50:59Z\nlast-modified:  2024-02-14T11:49:17Z\nsource:         RIPE\nabuse-mailbox:  abuse@velia.net
ORG-JG127-RIPE,Johan Garcia,"9 Rue du General Gaulard Appartement etage 1 porte 1 BELFORT 90000, Territoire de Belfort FR",,,,,,,,AM54263-RIPE\NAM54263-RIPE,JOHAN-GARCIA-MNT\NSERVPERSO-MNT,contact@johan-garcia.com,johan-garcia.com,2026-08-10,2026-08-11,ripe,"organisation:   ORG-JG127-RIPE\norg-name:       Johan Garcia\ncountry:        FR\nreg-nr:         Not Applicable\norg-type:       OTHER\naddress:        9 Rue du General Gaulard Appartement etage 1 porte 1 BELFORT 90000, Territoire de Belfort FR\ne-mail:         contact@johan-garcia.com\nabuse-c:        AM54263-RIPE\nmnt-ref:        JOHAN-GARCIA-MNT\nmnt-by:         JOHAN-GARCIA-MNT\nmnt-ref:        SERVPERSO-MNT\nmnt-by:         SERVPERSO-MNT\ncreated:        2026-08-10T09:16:02Z\nlast-modified:  2026-08-11T07:55:02Z\nsource:         RIPE\nabuse-email:    contact@johan-garcia.com\nabuse-c:        AM54263-RIPE\nabuse-org:      undefined\n\nrole:           Abuse mailbox\naddress:        9 Rue du General Gaulard Appartement etage 1 porte 1 BELFORT 90000, Territoire de Belfort FR\nmnt-by:         JOHAN-GARCIA-MNT\nmnt-by:         SERVPERSO-MNT\nabuse-mailbox:  contact@johan-garcia.com\ne-mail:         contact@johan-garcia.com\nnic-hdl:        AM54263-RIPE\ncreated:        2026-08-10T09:15:17Z\nlast-modified:  2026-08-10T09:15:17Z\nsource:         RIPE"
REVER-47,reverseproxies.com,,"Str. Malva, nr. 3A, sector 3",Bucharest,,,RO,FLORE193-ARIN,FLORE193-ARIN,FLORE193-ARIN,,,reverseproxies.com,2014-12-23,2014-12-23,arin,"OrgID:          REVER-47\nOrgName:        reverseproxies.com\nCanAllocate:    \nStreet:         Str. Malva, nr. 3A, sector 3\nCity:           Bucharest\nState/Prov:     NA\nCountry:        RO\nPostalCode:     na\nRegDate:        2014-12-23\nUpdated:        2014-12-23\nOrgAdminHandle: FLORE193-ARIN\nOrgTechHandle:  FLORE193-ARIN\nOrgAbuseHandle: FLORE193-ARIN\nSource:         ARIN\n\n\nPOCHandle:      FLORE193-ARIN\nIsRole:         N\nLastName:       Florea\nFirstName:      Alexandru\nStreet:         Str. Malva, nr. 3A, sector 3\nCity:           Bucharest\nState/Prov:     NA\nCountry:        RO\nPostalCode:     na\nRegDate:        2014-12-23\nUpdated:        2016-12-30\nOfficePhone:    +40742 238 959\nMailbox:        alex.iulian@aol.com\nSource:         ARIN\n"
ORG-TUM2-RIPE,Technische Universitaet Muenchen,Technische Universitaet Muenchen\nInformatik I8\nBoltzmannstrasse 3\n85748 Garching bei Muenchen\nGERMANY,,,,,,PA7815-RIPE,,PA7815-RIPE,TUM-I8-PL-MNT,pl-admin@net.in.tum.de,tum.de,2014-09-24,2014-09-25,ripe,organisation:   ORG-TUM2-RIPE\norg-name:       Technische Universitaet Muenchen\ndescr:          PlanetLab Maintainer\norg-type:       OTHER\naddress:        Technische Universitaet Muenchen\naddress:        Informatik I8\naddress:        Boltzmannstrasse 3\naddress:        85748 Garching bei Muenchen\naddress:        GERMANY\nabuse-c:        PA7815-RIPE\ne-mail:         pl-admin@net.in.tum.de\nmnt-ref:        TUM-I8-PL-MNT\nmnt-ref:        LRZ-MNT\nmnt-by:         TUM-I8-PL-MNT\nphone:          +498928918032\nfax-no:         +498928918033\nadmin-c:        PA7815-RIPE\ntech-c:         PA7815-RIPE\ncreated:        2014-09-24T16:19:17Z\nlast-modified:  2014-09-25T09:39:16Z\nsource:         RIPE\n\nrole:           PL Admin\naddress:        Technische Universitaet Muenchen\naddress:        Informatik I8\naddress:        Boltzmannstrasse 3\naddress:        85748 Garching bei Muenchen\naddress:        GERMANY\nadmin-c:        PS22867-RIPE\nadmin-c:        AK7099-RIPE\ne-mail:         pl-admin@net.in.tum.de\nabuse-mailbox:  pl-abuse@net.in.tum.de\nnic-hdl:        PA7815-RIPE\nmnt-by:         TUM-I8-PL-MNT\ncreated:        2014-09-22T09:41:09Z\nlast-modified:  2024-03-25T11:06:26Z\nsource:         RIPE
ORG-CNLU1-RIPE,Cloud Nord Limited,"128 City Road, London, United Kingdom, EC1V 2NX",,,,,,NE2101-RIPE,,ACRO61545-RIPE\NACRO61545-RIPE,GB-CLOUDNORD-UKNODE-1-MNT,noc@cloudnord.net,cloudnord.net,2025-08-31,2026-06-23,ripe,"organisation:   ORG-CNLU1-RIPE\norg-name:       Cloud Nord Limited\norg-type:       OTHER\naddress:        128 City Road, London, United Kingdom, EC1V 2NX\ncountry:        GB\nreg-nr:         13394754\ne-mail:         noc@cloudnord.net\nabuse-c:        ACRO61545-RIPE\nmnt-ref:        INFERNO-MNT\nmnt-ref:        lagrange_cloud-MNT\nmnt-ref:        BARTOSH-MNT\nadmin-c:        NE2101-RIPE\ntech-c:         NE2101-RIPE\nmnt-by:         gb-cloudnord-uknode-1-mnt\ncreated:        2025-08-31T15:19:10Z\nlast-modified:  2026-06-23T01:54:45Z\nsource:         RIPE\nabuse-email:    abuse@cloudnord.net\nabuse-c:        ACRO61545-RIPE\nabuse-org:      undefined\n\nrole:           Abuse contact role object\naddress:        128 City Road, London, United Kingdom, EC1V 2NX\ne-mail:         abuse@cloudnord.net\nabuse-mailbox:  abuse@cloudnord.net\nnic-hdl:        ACRO61545-RIPE\nmnt-by:         gb-cloudnord-uknode-1-mnt\ncreated:        2025-08-31T15:19:04Z\nlast-modified:  2025-08-31T15:19:11Z\nsource:         RIPE\n\nrole:           Network Engineer\naddress:        \ne-mail:         bartosz@miklaszewski.com\nnic-hdl:        NE2101-RIPE\nmnt-by:         BARTOSH-MNT\ncreated:        2025-09-05T14:39:42Z\nlast-modified:  2025-09-05T14:39:42Z\nsource:         RIPE"
ORG-LICF2-RIPE,LLP Internet Company First Page,"Pavlodar, Bakinskoy str, 1/2\nKazakhstan",,,,,,,,RA11556-RIPE\NRA11556-RIPE,MNT-NETART,abuse@firstpage.kz,firstpage.kz,2024-01-18,2026-05-19,ripe,"organisation:   ORG-LICF2-RIPE\norg-name:       LLP Internet Company First Page\ncountry:        KZ\nreg-nr:         090140003063\norg-type:       OTHER\naddress:        Pavlodar, Bakinskoy str, 1/2\naddress:        Kazakhstan\ne-mail:         abuse@firstpage.kz\nabuse-c:        RA11556-RIPE\nmnt-ref:        MNT-NETART\nmnt-by:         MNT-NETART\ncreated:        2024-01-18T11:41:20Z\nlast-modified:  2026-05-19T09:35:06Z\nsource:         RIPE\nabuse-email:    abuse@firstpage.kz\nabuse-c:        RA11556-RIPE\nabuse-org:      undefined\n\nrole:           role\naddress:        140000, Pavlodar, Bakinskaya st., 1/2, app. 14\naddress:        Kazakhstan\ne-mail:         abuse@firstpage.kz\nabuse-mailbox:  abuse@firstpage.kz\nnic-hdl:        RA11556-RIPE\nmnt-by:         MNT-NETART\ncreated:        2024-01-18T11:34:47Z\nlast-modified:  2024-01-18T11:34:47Z\nsource:         RIPE"
ORG-CC972-RIPE,Cotillon Clement,10 LOT LES PRES DE BIRIEUX\n01330 BIRIEUX\nFR,,,,,,,,ACRO47246-RIPE,OVH-MNT,clement.cotillon@gmail.com,,2022-03-20,2022-03-20,ripe,organisation:   ORG-CC972-RIPE\norg-name:       Cotillon Clement\norg-type:       OTHER\naddress:        10 LOT LES PRES DE BIRIEUX\naddress:        01330 BIRIEUX\naddress:        FR\ne-mail:         clement.cotillon@gmail.com\nphone:          +33.642762991\nabuse-c:        ACRO47246-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2022-03-20T19:34:13Z\nlast-modified:  2022-03-20T19:34:13Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        ----\ne-mail:         clement.cotillon@gmail.com\nnic-hdl:        ACRO47246-RIPE\nabuse-mailbox:  clement.cotillon@gmail.com\nmnt-by:         OVH-MNT\ncreated:        2022-03-20T19:34:13Z\nlast-modified:  2022-03-20T19:34:13Z\nsource:         RIPE
ORG-CCTO4-AP,Comilla Cable Tv Online,********,,,,,BD,,,,APNIC-HM,********,,,2023-07-22,apnic,organisation:   ORG-CCTO4-AP\norg-name:       Comilla Cable Tv Online\ncountry:        BD\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-07-22T13:06:40Z\nsource:         APNIC\n
ORG-CBOC1-AP,COMMERCIAL BANK OF CEYLON PLC,********,,,,,LK,,,,APNIC-HM,********,combank.net,,2023-09-05,apnic,organisation:   ORG-CBOC1-AP\norg-name:       COMMERCIAL BANK OF CEYLON PLC\norg-type:       LIR\ncountry:        LK\naddress:        ********\nphone:          ********\nfax-no:         ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:16:14Z\nsource:         APNIC\n
ORG-BPL18-AP,Blume Pty Ltd,********,,,,,AU,,,,APNIC-HM,********,,,2018-08-10,apnic,organisation:   ORG-BPL18-AP\norg-name:       Blume Pty Ltd\ncountry:        AU\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2018-08-10T12:57:18Z\nsource:         APNIC\n
ORG-PC1438-RIPE,Private Customer,Private Residence,,,,,,,,PC21016-RIPE\NPC21016-RIPE,NETUTILS-MNT,report@abuseradar.com,abuseradar.com,2025-12-17,2025-12-17,ripe,organisation:   ORG-PC1438-RIPE\norg-name:       Private Customer\norg-type:       OTHER\nremarks:        End User Organization\naddress:        Private Residence\ncountry:        PK\ne-mail:         report@abuseradar.com\nabuse-c:        PC21016-RIPE\nmnt-ref:        netutils-mnt\nmnt-by:         netutils-mnt\ncreated:        2025-12-17T16:38:08Z\nlast-modified:  2025-12-17T16:38:08Z\nsource:         RIPE\nabuse-email:    report@abuseradar.com\nabuse-c:        PC21016-RIPE\nabuse-org:      undefined\n\nrole:           Private Customer\naddress:        Private Residence\ne-mail:         report@abuseradar.com\nnic-hdl:        PC21016-RIPE\nremarks:        End User Organization\nabuse-mailbox:  report@abuseradar.com\nmnt-by:         netutils-mnt\ncreated:        2025-12-17T16:38:08Z\nlast-modified:  2025-12-17T16:38:08Z\nsource:         RIPE
C10432139,BANCO PROCREDIT S.A.,,"Av. Mariano Acosta, en el C. C. Laguna Mall, local N L13.",IMBABURA,ECUADOR,,EC,,,,,,bancoprocredit.com.ec,2023-11-17,2023-11-17,arin,"OrgID:          C10432139\nOrgName:        BANCO PROCREDIT S.A.\nCanAllocate:    \nStreet:         Av. Mariano Acosta, en el C. C. Laguna Mall, local N L13.\nCity:           IMBABURA\nState/Prov:     ECUADOR\nCountry:        EC\nPostalCode:     \nRegDate:        2023-11-17\nUpdated:        2023-11-17\nSource:         ARIN\n"
ORG-CA95-AP,CloudTechtiq,********,,,,,IN,,,,APNIC-HM,********,,,2021-05-21,apnic,organisation:   ORG-CA95-AP\norg-name:       CloudTechtiq\ncountry:        IN\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2021-05-21T12:59:23Z\nsource:         APNIC\n
