id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C07593251,NUEVAS REDES SAS,,Las Heras,Mendoza,,,AR,,,,,,,2020-07-22,2020-07-22,arin,OrgID:          C07593251\nOrgName:        NUEVAS REDES SAS\nCanAllocate:    \nStreet:         Las Heras\nCity:           Mendoza\nState/Prov:     \nCountry:        AR\nPostalCode:     \nRegDate:        2020-07-22\nUpdated:        2020-07-22\nSource:         ARIN\n
ORG-DA1494-RIPE,Surf Telecom,"Rua Jose Felix de Oliveira, 515 - Bairro Aventureiro, Joinville - SC, 89218-020, Brasil",,,,,,,,AR39295-RIPE\NAR39295-RIPE,SC-RAPIDSEEDBOX-1-MNT,davi@surf.com.br,surf.com.br,2025-09-23,2025-12-02,ripe,"organisation:   ORG-DA1494-RIPE\norg-name:       Surf Telecom\norg-type:       OTHER\naddress:        Rua Jose Felix de Oliveira, 515 - Bairro Aventureiro, Joinville - SC, 89218-020, Brasil\ne-mail:         davi@surf.com.br\nabuse-c:        AR39295-RIPE\nmnt-by:         sc-rapidseedbox-1-mnt\nmnt-ref:        sc-rapidseedbox-1-mnt\ncreated:        2025-09-23T11:17:50Z\nlast-modified:  2025-12-02T14:59:32Z\nsource:         RIPE\nabuse-email:    ip@rapidseedbox.com\nabuse-c:        AR39295-RIPE\nabuse-org:      undefined\n\nrole:           Abuse-C Role\naddress:        Haim Toran 28 On 6, Jerusalem\naddress:        ISRAEL\ne-mail:         admin@rapidseedbox.com\nnic-hdl:        AR39295-RIPE\nabuse-mailbox:  ip@rapidseedbox.com\nmnt-by:         sc-rapidseedbox-1-mnt\ncreated:        2017-02-16T02:14:23Z\nlast-modified:  2021-11-29T12:30:47Z\nsource:         RIPE"
ORG-GB122-RIPE,Gaetan BAJART,185 Rue SIMON VOLLANT\n59130 LAMBERSART\nFR,,,,,,,,ACRO21800-RIPE,OVH-MNT,gbajart@prophyl.com,prophyl.com,2019-01-18,2019-01-18,ripe,organisation:   ORG-GB122-RIPE\norg-name:       Gaetan BAJART\norg-type:       OTHER\naddress:        185 Rue SIMON VOLLANT\naddress:        59130 LAMBERSART\naddress:        FR\ne-mail:         gbajart@prophyl.com\nphone:          +33.645157769\nabuse-c:        ACRO21800-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2019-01-18T20:14:15Z\nlast-modified:  2019-01-18T20:14:15Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        ----\ne-mail:         gbajart@prophyl.com\nnic-hdl:        ACRO21800-RIPE\nabuse-mailbox:  gbajart@prophyl.com\nmnt-by:         OVH-MNT\ncreated:        2019-01-18T20:14:15Z\nlast-modified:  2019-01-18T20:14:15Z\nsource:         RIPE
ORG-BXKB4-RIPE,Budapest XVIII. Keruleti Bokay Arpad Altalanos Iskola E007175,1181 Budapest Wlassics Gyula utca 69.,,,,,,,,EA10567-RIPE\NEA10567-RIPE,NIIF-MNT,havrilistvan@gmail.com,,2026-01-20,2026-01-20,ripe,organisation:   ORG-BXKB4-RIPE\norg-name:       Budapest XVIII. Keruleti Bokay Arpad Altalanos Iskola E007175\ne-mail:         havrilistvan@gmail.com\naddress:        1181 Budapest Wlassics Gyula utca 69.\nmnt-ref:        NIIF-MNT\norg-type:       OTHER\nmnt-by:         NIIF-MNT\ncreated:        2026-01-20T13:38:58Z\nlast-modified:  2026-01-20T16:16:41Z\nsource:         RIPE\nabuse-c:        EA10567-RIPE\nabuse-email:    havrilistvan@gmail.com\nabuse-c:        EA10567-RIPE\nabuse-org:      undefined\n\nrole:           E007175_contact\naddress:        1181 Budapest Wlassics Gyula utca 69.\ne-mail:         havrilistvan@gmail.com\nabuse-mailbox:  havrilistvan@gmail.com\nnic-hdl:        EA10567-RIPE\nmnt-by:         NIIF-MNT\ncreated:        2026-01-20T13:26:07Z\nlast-modified:  2026-01-27T14:31:31Z\nsource:         RIPE\ntech-c:         HI944-RIPE
ORG-CIM2-RIPE,ConnectingDots Infotech Mayank,"302B, Amelia Business center, Nr hotel Ambassador, Model colony\n411016 Pune\nIN",,,,,,,,ACRO61668-RIPE\NACRO61668-RIPE,OVH-MNT,contact@connectingdotsinfotech.com,connectingdotsinfotech.com,2025-09-10,2025-09-10,ripe,"organisation:   ORG-CIM2-RIPE\norg-name:       ConnectingDots Infotech Mayank\norg-type:       OTHER\naddress:        302B, Amelia Business center, Nr hotel Ambassador, Model colony\naddress:        411016 Pune\naddress:        IN\nphone:          +91.9960971151\ne-mail:         contact@connectingdotsinfotech.com\nabuse-c:        ACRO61668-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2025-09-10T04:48:13Z\nlast-modified:  2025-09-10T04:48:13Z\nsource:         RIPE\nabuse-email:    contact@connectingdotsinfotech.com\nabuse-c:        ACRO61668-RIPE\nabuse-org:      undefined\n\nrole:           Abuse contact role object\naddress:        302B, Amelia Business center, Nr hotel Ambassador, Model colony\naddress:        411016 Pune\naddress:        IN\ne-mail:         contact@connectingdotsinfotech.com\nnic-hdl:        ACRO61668-RIPE\nabuse-mailbox:  contact@connectingdotsinfotech.com\nmnt-by:         OVH-MNT\ncreated:        2025-09-10T04:48:13Z\nlast-modified:  2025-09-10T04:48:13Z\nsource:         RIPE"
ORG-SMI3-RIPE,Shippi9ng mgt. Ionic,93 Poseidonos Av. Glyfada\n16674 Athens\nGR,,,,,,,,ACRO27346-RIPE\NACRO27346-RIPE,OVH-MNT,itsupport@ionicship.com,ionicship.com,2019-09-30,2019-09-30,ripe,organisation:   ORG-SMI3-RIPE\norg-name:       Shippi9ng mgt. Ionic\norg-type:       OTHER\naddress:        93 Poseidonos Av. Glyfada\naddress:        16674 Athens\naddress:        GR\ne-mail:         itsupport@ionicship.com\nphone:          +30.2104282818\nabuse-c:        ACRO27346-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2019-09-30T13:15:16Z\nlast-modified:  2019-09-30T13:15:16Z\nsource:         RIPE\nabuse-email:    itsupport@ionicship.com\nabuse-c:        ACRO27346-RIPE\nabuse-org:      undefined\n\nrole:           Abuse contact role object\naddress:        ----\ne-mail:         itsupport@ionicship.com\nnic-hdl:        ACRO27346-RIPE\nabuse-mailbox:  itsupport@ionicship.com\nmnt-by:         OVH-MNT\ncreated:        2019-09-30T13:15:16Z\nlast-modified:  2019-09-30T13:15:16Z\nsource:         RIPE
C10594011,MUSARUBRA US LLC,,"CR 106 # 15A-25, MANZANA 6 LOTE 27",BOGOTA,BOGOTA,,CO,,,,,,browserurlprotection.com,2023-12-28,2023-12-28,arin,"OrgID:          C10594011\nOrgName:        MUSARUBRA US LLC\nCanAllocate:    \nStreet:         CR 106 # 15A-25, MANZANA 6 LOTE 27\nCity:           BOGOTA\nState/Prov:     BOGOTA\nCountry:        CO\nPostalCode:     \nRegDate:        2023-12-28\nUpdated:        2023-12-28\nSource:         ARIN\n"
C08856444,Lightnode-TW,,TW,TW,,,TW,,,,,,,2022-08-31,2022-08-31,arin,OrgID:          C08856444\nOrgName:        Lightnode-TW\nCanAllocate:    \nStreet:         TW\nCity:           TW\nState/Prov:     \nCountry:        TW\nPostalCode:     \nRegDate:        2022-08-31\nUpdated:        2022-08-31\nSource:         ARIN\n
C04855429,Xero Networks AG,,"Edificio Plaza Obario, Officina 202, Ave. Samuel Lewis",Ciudad de Panam,REPUBLICA DE PANAM,,PA,,,,,,,2014-01-23,2014-01-23,arin,"OrgID:          C04855429\nOrgName:        Xero Networks AG\nCanAllocate:    \nStreet:         Edificio Plaza Obario, Officina 202, Ave. Samuel Lewis\nCity:           Ciudad de Panam\nState/Prov:     REPUBLICA DE PANAM\nCountry:        PA\nPostalCode:     \nRegDate:        2014-01-23\nUpdated:        2014-01-23\nSource:         ARIN\n"
ORG-LEIP3-AP,LG Electronics India Limited,********\n********\n********,,,,,IN,,,,APNIC-HM,********,,,2026-02-25,apnic,organisation:   ORG-LEIP3-AP\norg-name:       LG Electronics India Limited\norg-type:       LIR\ncountry:        IN\naddress:        ********\naddress:        ********\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2026-02-25T13:22:58Z\nsource:         APNIC\n
ORG-IA79-AP,INSTART,********,,,,,HK,,,,APNIC-HM,********,,,2023-09-05,apnic,organisation:   ORG-IA79-AP\norg-name:       INSTART\norg-type:       LIR\ncountry:        HK\naddress:        ********\nphone:          ********\nfax-no:         ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:18:32Z\nsource:         APNIC\n
ORG-MGG13-RIPE,Malerfachbetrieb Groetz GmbH,Malerfachbetrieb GrÃ¶tz GmbH\nAm MaibÃ¼sch 6\n56766 Ulmen,,,,,,,,,INEXIO-MNT,buchhaltung@maler-groetz.de,maler-groetz.de,2023-01-17,2023-01-17,ripe,organisation:   ORG-MGG13-RIPE\norg-name:       Malerfachbetrieb Groetz GmbH\norg-type:       OTHER\naddress:        Malerfachbetrieb GrÃ¶tz GmbH\naddress:        Am MaibÃ¼sch 6\naddress:        56766 Ulmen\ne-mail:         buchhaltung@maler-groetz.de\nmnt-ref:        inexio-mnt\nmnt-by:         inexio-mnt\ncreated:        2023-01-17T13:09:14Z\nlast-modified:  2023-01-17T13:09:14Z\nsource:         RIPE
ORG-ICPI1-RIPE,Istituto Centrale per il Catalogo Unico delle Biblioteche Italiane e per le Informazioni Bibliografiche,"Viale Castro Pretorio, 105\n00185\nRoma\nI",,,,,,,,AG16225-RIPE,GARR-LIR,monica.rossi@cultura.gov.it,cultura.gov.it,2022-07-11,2024-02-21,ripe,"organisation:   ORG-ICPI1-RIPE\norg-name:       Istituto Centrale per il Catalogo Unico delle Biblioteche Italiane e per le Informazioni Bibliografiche\norg-type:       OTHER\naddress:        Viale Castro Pretorio, 105\naddress:        00185\naddress:        Roma\naddress:        I\ne-mail:         monica.rossi@cultura.gov.it\nabuse-c:        AG16225-RIPE\nmnt-ref:        GARR-LIR\nmnt-by:         GARR-LIR\ncreated:        2022-07-11T11:35:23Z\nlast-modified:  2024-02-21T11:32:57Z\nsource:         RIPE\n\nrole:           ABUSE GARR\naddress:        Consortium GARR\naddress:        Via dei Tizii, 6\naddress:        I-00185 Roma\naddress:        Italy\ne-mail:         lir@garr.it\nadmin-c:        SV9492-RIPE\ntech-c:         GL965-RIPE\nnic-hdl:        AG16225-RIPE\nmnt-by:         GARR-LIR\ncreated:        2013-03-21T08:37:57Z\nlast-modified:  2026-05-04T07:15:03Z\nsource:         RIPE\nabuse-mailbox:  cert@garr.it"
C07719303,DISAN COLOMBIA S.A.,,Bogota,Bogota,,,CO,,,,,,disanlatinoamerica.com,2020-12-28,2020-12-28,arin,OrgID:          C07719303\nOrgName:        DISAN COLOMBIA S.A.\nCanAllocate:    \nStreet:         Bogota\nCity:           Bogota\nState/Prov:     \nCountry:        CO\nPostalCode:     \nRegDate:        2020-12-28\nUpdated:        2020-12-28\nSource:         ARIN\n
ORG-SO1-AFRINIC,Cloudseed (Pty) Ltd,***\n***\n***\n***\n***\nJohannesburg,,,,,ZA,SS38-AFRINIC,SS38-AFRINIC,,AFRINIC-HM-MNT,***@cloud-seed.co.za,cloud-seed.co.za,2008-12-16,2024-01-26,afrinic,"organisation:   ORG-SO1-AFRINIC\norg-name:       Cloudseed (Pty) Ltd\norg-type:       LIR\ncountry:        ZA\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        Johannesburg\ne-mail:         ***@cloud-seed.co.za\nphone:          tel:+27-1..........\nadmin-c:        SS38-AFRINIC\ntech-c:         SS38-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        CLUETECH\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20081216\nchanged:        ***@clue.co.za 20130610\nchanged:        ***@afrinic.net 20140115\nchanged:        ***@cloudseed.co.za 20140424\nchanged:        ***@afrinic.net 20140703\nchanged:        ***@afrinic.net 20140703\nchanged:        ***@afrinic.net 20140707\nchanged:        ***@cloudseed.co.za 20150514\nchanged:        ***@cloudseed.co.za 20150514\nchanged:        ***@afrinic.net 20170622\nchanged:        ***@afrinic.net 20170727\nchanged:        ***@afrinic.net 20240126\nsource:         AFRINIC\n\n\nperson:         Samuel Sono\naddress:        12th Floor, Radisson Blu Hotel corner West & Rivonia Streets, Sandton P.O. Box 3990, 2128\naddress:        RIVONIA\naddress:        South Africa\nphone:          tel:+27-11-301-3600\ne-mail:         sam@cloud-seed.co.za\nnic-hdl:        SS38-AFRINIC\nmnt-by:         GENERATED-RKMKNUQ03ZJIDGOA16U7NCD5SBYC9X3F-MNT\nchanged:        sam@cloudseed.co.za 20140703\nchanged:        radha.ramphul@afrinic.net 20150724\nsource:         AFRINIC"
ORG-SD263-RIPE,Schober-Wenger Dennis,Okenstr.57\n77652 Offenburg\nDE,,,,,,,,ACRO36382-RIPE,OVH-MNT,dsw@sinusquadrat.com,sinusquadrat.com,2020-10-28,2020-10-28,ripe,organisation:   ORG-SD263-RIPE\norg-name:       Schober-Wenger Dennis\norg-type:       OTHER\naddress:        Okenstr.57\naddress:        77652 Offenburg\naddress:        DE\ne-mail:         dsw@sinusquadrat.com\nphone:          +49.78112550511\nabuse-c:        ACRO36382-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2020-10-28T10:03:13Z\nlast-modified:  2020-10-28T10:03:13Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        ----\ne-mail:         dsw@sinusquadrat.com\nnic-hdl:        ACRO36382-RIPE\nabuse-mailbox:  dsw@sinusquadrat.com\nmnt-by:         OVH-MNT\ncreated:        2020-10-28T10:03:13Z\nlast-modified:  2020-10-28T10:03:13Z\nsource:         RIPE
ORG-ZA28-AP,zoro,********,,,,,AU,,,,APNIC-HM,********,,,2020-03-03,apnic,organisation:   ORG-ZA28-AP\norg-name:       zoro\ncountry:        AU\naddress:        ********\nphone:          ********\nfax-no:         ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2020-03-03T12:59:24Z\nsource:         APNIC\n
ORG-MB10-AP,Mux Broadband,********,,,,,PK,,,,APNIC-HM,********,muxbroadband.com,,2019-10-07,apnic,organisation:   ORG-MB10-AP\norg-name:       Mux Broadband\ncountry:        PK\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2019-10-07T12:58:15Z\nsource:         APNIC\n
ORG-JC139-RIPE,John Cole,John Cole\nNiko Pirosmani St 29-11\n0164 Tbilisi\nGeorgia,,,,,,JC12414-RIPE,,,FGK-MNT,skitkin@yahoo.com,,2025-02-15,2025-02-15,ripe,organisation:   ORG-JC139-RIPE\norg-name:       John Cole\norg-type:       OTHER\naddress:        John Cole\naddress:        Niko Pirosmani St 29-11\naddress:        0164 Tbilisi\naddress:        Georgia\nphone:          +995597761980\ne-mail:         skitkin@yahoo.com\nadmin-c:        JC12414-RIPE\ntech-c:         JC12414-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2025-02-15T06:56:10Z\nlast-modified:  2025-02-15T06:56:10Z\nsource:         RIPE\n\nperson:         John Cole\naddress:        John Cole\naddress:        Niko Pirosmani St 29-11\naddress:        0164 Tbilisi\naddress:        Georgia\nphone:          +995597761980\ne-mail:         skitkin@yahoo.com\nnic-hdl:        JC12414-RIPE\nmnt-by:         FGK-MNT\ncreated:        2025-02-15T06:56:10Z\nlast-modified:  2025-02-15T06:56:10Z\nsource:         RIPE
ORG-BBNL1-AP,BRACNet Limited,********\n********,,,,,BD,,,,APNIC-HM,********,bracnet.net,,2023-09-05,apnic,organisation:   ORG-BBNL1-AP\norg-name:       BRACNet Limited\norg-type:       LIR\ncountry:        BD\naddress:        ********\naddress:        ********\nphone:          ********\nfax-no:         ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:14:43Z\nsource:         APNIC\n
