id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-GMVP1-RIPE,GIGAPIX MEMBER - Vodafone Portugal,"Alameda dos Oceanos - Lote 1.01.01, Parque das Nacoes\nFraccao S700 - Ala Sul - Sta Maria dos Olivais\n1990-093\nLISBOA\nPORTUGAL",,,,,,CS2999-RIPE\NLF1645-RIPE\NAA2301-RIPE,,VTIM1-RIPE,AS1930-MNT,hostmaster.pt@vodafone.com,vodafone.com,2016-12-08,2018-05-08,ripe,"organisation:   ORG-GMVP1-RIPE\norg-name:       GIGAPIX MEMBER - Vodafone Portugal\norg-type:       OTHER\naddress:        Alameda dos Oceanos - Lote 1.01.01, Parque das Nacoes\naddress:        Fraccao S700 - Ala Sul - Sta Maria dos Olivais\naddress:        1990-093\naddress:        LISBOA\naddress:        PORTUGAL\nfax-no:         +351 210915882\ne-mail:         hostmaster.pt@vodafone.com\nadmin-c:        CS2999-RIPE\nadmin-c:        LF1645-RIPE\nadmin-c:        AA2301-RIPE\nabuse-c:        VTIM1-RIPE\nmnt-ref:        AS1930-MNT\nmnt-by:         AS1930-MNT\nremarks:        ************************************\nremarks:        organisation: ORG-VTCP1-RIPE\nremarks:        last-modified: 2017-03-13T12:44:56Z\nremarks:        ************************************\ncreated:        2016-12-08T18:20:45Z\nlast-modified:  2018-05-08T10:45:33Z\nsource:         RIPE\n\nperson:         Alexandre Abreu\naddress:        Vodafone Portugal\naddress:        Edificio da Vodafone\naddress:        Av. D. Joao II, Lote 1.04.01, Ala sul, 7o, Fraccao S701\naddress:        Parque das Nacoes\naddress:        1990-093 LISBOA\naddress:        PORTUGAL\nphone:          +351 91 9503662\nfax-no:         +351 21 0952867\nmnt-by:         AS12353-MNT\ne-mail:         alexandre.abreu@vodafone.com\nnic-hdl:        AA2301-RIPE\ncreated:        2003-09-18T18:20:08Z\nlast-modified:  2003-09-19T14:33:19Z\nsource:         RIPE\n\nperson:         Luis Ferreira\naddress:        Vodafone\naddress:        Av. D. Joao II, Lote 1.04.01\naddress:        Parque das Nacoes\naddress:        1990-093 LISBOA\ne-mail:         luis.assis@vodafone.com\nphone:          +351 21 0915000\nfax-no:         +351 21 0915882\nmnt-by:         AS12353-MNT\nnic-hdl:        LF1645-RIPE\ncreated:        2005-04-05T15:26:59Z\nlast-modified:  2008-11-13T17:19:21Z\nsource:         RIPE\n\nrole:           Vodafone Portugal IP Management\naddress:        Edificio da Vodafone\naddress:        Av. D. Joao II, Lote 1.04.01,\naddress:        N701\naddress:        Parque das Nacoes\naddress:        1990-093 LISBOA\naddress:        PORTUGAL\nfax-no:         +351 21 0915882\ne-mail:         hostmaster.pt@vodafone.com\nremarks:        trouble: Abuse and SPAM reports:\nremarks:        trouble: abuse.pt@vodafone.com\nremarks:        Abuse and SPAM reports:\nremarks:        abuse.pt@vodafone.com\nadmin-c:        AA2301-RIPE\ntech-c:         AA2301-RIPE\ntech-c:         LF1645-RIPE\nnic-hdl:        VTIM1-RIPE\nmnt-by:         AS12353-MNT\ncreated:        2003-01-06T12:02:06Z\nlast-modified:  2025-08-06T09:28:09Z\nsource:         RIPE\nabuse-mailbox:  abuse.pt@vodafone.com\n\nperson:         Carlos Santos\naddress:        Edificio da Vodafone\naddress:        Av. D. Joao II, Lote 1.04.01,\naddress:        Ala sul, 7o, Fraccao S701\naddress:        Parque das Nacoes\naddress:        1990-093 LISBOA\naddress:        PORTUGAL\nphone:          +351 21 0915000\nfax-no:         +351 21 0915882\ne-mail:         carlos.santos@vodafone.com\nmnt-by:         AS12353-MNT\nnic-hdl:        CS2999-RIPE\ncreated:        2004-11-26T10:49:58Z\nlast-modified:  2004-11-26T10:49:58Z\nsource:         RIPE"
ORG-RTS18-RIPE,RESEAU THD SARL,19b avenue Albert Camus\n21000\nDIJON\nFRANCE,,,,,,SB22958-RIPE,,AR37208-RIPE\NAR37208-RIPE,RIPE-NCC-HM-MNT\NFR-RESEAUTHD-1-MNT,sylvain@boucon.fr,reseau-thd.com,2016-08-08,2020-12-16,ripe,organisation:   ORG-RTS18-RIPE\norg-name:       RESEAU THD SARL\ncountry:        FR\norg-type:       LIR\naddress:        19b avenue Albert Camus\naddress:        21000\naddress:        DIJON\naddress:        FRANCE\nphone:          +33 642 24 77 52\ne-mail:         sylvain@boucon.fr\nadmin-c:        SB22958-RIPE\ntech-c:         SB22958-RIPE\ntech-c:         ST10697-RIPE\nabuse-c:        AR37208-RIPE\nmnt-ref:        fr-reseauthd-1-mnt\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         fr-reseauthd-1-mnt\ncreated:        2016-08-08T13:35:04Z\nlast-modified:  2020-12-16T12:40:11Z\nsource:         RIPE\nabuse-email:    abuse@reseau-thd.com\nabuse-c:        AR37208-RIPE\nabuse-org:      undefined\n\nperson:         Sylvain Boucon\naddress:        19b avenue Albert Camus\naddress:        21000\naddress:        DIJON\naddress:        FRANCE\nphone:          +33 642 24 77 52\nnic-hdl:        SB22958-RIPE\nmnt-by:         fr-reseauthd-1-mnt\ncreated:        2016-08-08T13:35:04Z\nlast-modified:  2016-08-08T13:35:04Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        19b avenue Albert Camus\naddress:        21000\naddress:        DIJON\naddress:        FRANCE\ne-mail:         sylvain@boucon.fr\nnic-hdl:        AR37208-RIPE\nabuse-mailbox:  abuse@reseau-thd.com\nmnt-by:         fr-reseauthd-1-mnt\ncreated:        2016-08-08T13:35:04Z\nlast-modified:  2016-08-17T09:02:11Z\nsource:         RIPE
ORG-TIN2-RIPE,State Company of Electro Communications Turkmentelecom,Archabil 88\n744036\nAshgabat\nTURKMENISTAN,,,,,,AG10592-RIPE,,AR17317-RIPE\NAR17317-RIPE,RIPE-NCC-HM-MNT\NTMTELECOM-NCC-MNT,alex@telecom.tm,telecom.tm,2004-04-17,2026-03-03,ripe,"organisation:   ORG-TIN2-RIPE\norg-name:       State Company of Electro Communications Turkmentelecom\ncountry:        TM\norg-type:       LIR\naddress:        Archabil 88\naddress:        744036\naddress:        Ashgabat\naddress:        TURKMENISTAN\nphone:          +99312401704\nfax-no:         +99312401700\ne-mail:         alex@telecom.tm\nadmin-c:        AG10592-RIPE\nabuse-c:        AR17317-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        TMTELECOM-NCC-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         TMTELECOM-NCC-MNT\ncreated:        2004-04-17T12:06:56Z\nlast-modified:  2026-03-03T11:03:39Z\nsource:         RIPE\nabuse-email:    alex@telecom.tm\nabuse-c:        AR17317-RIPE\nabuse-org:      undefined\n\nperson:         Alex Grigoriev\naddress:        16, Azady str., Ashgabad 744000, Turkmenistan\nphone:          +99312401700\nnic-hdl:        AG10592-RIPE\ncreated:        2010-10-26T22:21:40Z\nlast-modified:  2021-09-08T12:43:14Z\nsource:         RIPE\nmnt-by:         TMTELECOM-NCC-MNT\n\nrole:           Abuse-C Role\nnic-hdl:        AR17317-RIPE\nabuse-mailbox:  alex@telecom.tm\nmnt-by:         MNT-ALEX\naddress:        TurkmenTelecom ISP Network Asudalyk St.36 744000 Ashkhabad Turkmenistan\ne-mail:         alex@telecom.tm\ncreated:        2013-12-18T14:38:00Z\nlast-modified:  2013-12-19T11:53:29Z\nsource:         RIPE"
ORG-KPA17-RIPE,Offex AB,Olofsgatan 10\n11136 Stockholm\nSE,,,,,,JD10570-RIPE,,,TELIANET-LIR,jimmy@offex.se,offex.se,2019-06-10,2021-05-07,ripe,organisation:   ORG-KPA17-RIPE\norg-name:       Offex AB\norg-type:       OTHER\ndescr:          Grafiska produkter\naddress:        Olofsgatan 10\naddress:        11136 Stockholm\naddress:        SE\nphone:          +460708339709\ne-mail:         jimmy@offex.se\nadmin-c:        JD10570-RIPE\ntech-c:         JD10570-RIPE\nref-nfy:        mntripe@telia.net\nmnt-ref:        TELIANET-LIR\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2019-06-10T09:33:03Z\nlast-modified:  2021-05-07T12:27:41Z\nsource:         RIPE\n\nperson:         Jimmy Dahlgren\naddress:        Offex AB\naddress:        Olofsgatan 10\naddress:        11136 Stockholm\naddress:        SE\nphone:          +460708339709\ne-mail:         jimmy@offex.se\nnic-hdl:        JD10570-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2019-06-10T09:33:03Z\nlast-modified:  2021-05-07T12:27:41Z\nsource:         RIPE
ISA-152,Internet Security - AU,,"Greggory Tower 488 George Street\nSydney, NSW, 2000, Australia",Sydney,,,AU,NOCA19-ARIN,NOCA19-ARIN,NOCA19-ARIN,,,pointtoserver.com,2015-07-09,2015-07-09,arin,"OrgID:          ISA-152\nOrgName:        Internet Security - AU\nCanAllocate:    \nStreet:         Greggory Tower 488 George Street\nStreet:         Sydney, NSW, 2000, Australia\nCity:           Sydney\nState/Prov:     \nCountry:        AU\nPostalCode:     \nRegDate:        2015-07-09\nUpdated:        2015-07-09\nOrgAdminHandle: NOCA19-ARIN\nOrgTechHandle:  NOCA19-ARIN\nOrgAbuseHandle: NOCA19-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NOCA19-ARIN\nIsRole:         Y\nLastName:       Network Operations Center AU\nFirstName:      \nStreet:         Greggory Tower 488 George Street, Brisbane\nCity:           Brisbane\nState/Prov:     \nCountry:        AU\nPostalCode:     \nRegDate:        2015-07-09\nUpdated:        2016-07-15\nOfficePhone:    +46851971456\nMailbox:        admin@pointtoserver.com\nSource:         ARIN\n"
ORG-EK74-RIPE,Eduard Kuznetsov,lenina 9 minsk\n12544 minsk\nBelarus,,,,,,EK5814-RIPE,,FGK10-RIPE,FGK-MNT,sirhitrven@gmail.com,velia.net,2020-10-15,2024-02-06,ripe,organisation:   ORG-EK74-RIPE\norg-name:       Eduard Kuznetsov\norg-type:       OTHER\naddress:        lenina 9 minsk\naddress:        12544 minsk\naddress:        Belarus\nphone:          +79264117328\ne-mail:         sirhitrven@gmail.com\nadmin-c:        EK5814-RIPE\ntech-c:         EK5814-RIPE\nabuse-c:        FGK10-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2020-10-15T08:13:22Z\nlast-modified:  2024-02-06T16:33:36Z\nsource:         RIPE\n\nrole:           Eduard Kuznetsov\naddress:        lenina 9 minsk\naddress:        12544 minsk\naddress:        Belarus\nphone:          +79264117328\ne-mail:         sirhitrven@gmail.com\nnic-hdl:        EK5814-RIPE\nmnt-by:         FGK-MNT\ncreated:        2020-10-15T08:13:21Z\nlast-modified:  2024-02-06T16:33:36Z\nsource:         RIPE\n\nrole:           Hostmaster velia.net\naddress:        Hostmaster of the day\naddress:        velia.net Internetdienste GmbH\naddress:        Hessen-Homburg-Platz 1\naddress:        D-63452 Hanau\naddress:        Germany\ne-mail:         hostmaster@velia.net\nadmin-c:        FGK-RIPE\nadmin-c:        FEH-RIPE\nnic-hdl:        FGK10-RIPE\nremarks:        +-------------------------------------------------------+\nremarks:        + - mail to abuse@velia.net for abuse related issues! - +\nremarks:        +-------------------------------------------------------+\nnotify:         net-ripe@velia.net\nmnt-by:         FGK-MNT\ncreated:        2001-12-12T17:50:59Z\nlast-modified:  2024-02-14T11:49:17Z\nsource:         RIPE\nabuse-mailbox:  abuse@velia.net
ORG-EFTS1-AFRINIC,E.G.I.T. for Technology Services,***\nCairo (11835) 11835,,,,,EG,MF26-AFRINIC,MF26-AFRINIC\NMMB1-AFRINIC\NON27-AFRINIC,,AFRINIC-HM-MNT,***@egidegypt.com\n***@egidegypt.com,egidegypt.com,2016-06-29,2024-01-15,afrinic,"organisation:   ORG-EFTS1-AFRINIC\norg-name:       E.G.I.T. for Technology Services\norg-type:       LIR\ncountry:        EG\naddress:        ***\naddress:        Cairo (11835) 11835\ne-mail:         ***@egidegypt.com\ne-mail:         ***@egidegypt.com\nphone:          tel:+20-2.........\nphone:          tel:+20-2.........\nadmin-c:        MF26-AFRINIC\ntech-c:         MF26-AFRINIC\ntech-c:         MMB1-AFRINIC\ntech-c:         ON27-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        EFTS1-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20160629\nchanged:        ***@afrinic.net 20160718\nchanged:        ***@afrinic.net 20171215\nchanged:        ***@egidegypt.com 20180311\nchanged:        ***@afrinic.net 20190115\nchanged:        ***@afrinic.net 20190118\nchanged:        ***@afrinic.net 20190124\nchanged:        ***@afrinic.net 20190531\nchanged:        ***@afrinic.net 20190626\nchanged:        ***@egidegypt.com 20190724\nchanged:        ***@afrinic.net 20200804\nchanged:        ***@egidegypt.com 20201101\nchanged:        ***@egidegypt.com 20201223\nchanged:        ***@afrinic.net 20210406\nchanged:        ***@afrinic.net 20240115\nsource:         AFRINIC\n\n\nperson:         Omar Noureldin\nnic-hdl:        ON27-AFRINIC\naddress:        Block 72 of 90 Axis El Tagmoaa El Khames - New Cairo\naddress:        Cairo 11835\naddress:        Egypt\ne-mail:         onoureldin@egidegypt.com\nphone:          tel:+20-155-600-6151\nphone:          tel:+20-2-26145068\nmnt-by:         GENERATED-01CQZVAXZ6GOY5TRKPQKL18KPIZ9BVRT-MNT\nchanged:        hostmaster@afrinic.net 20240115\nchanged:        onoureldin@egidegypt.com 20240225\nsource:         AFRINIC\n\nperson:         Mofeed Fayez\naddress:        Block 72 of 90 Axis El Tagmoaa El Khames - New Cairo\naddress:        Cairo (11835)\naddress:        Egypt\naddress:        Cairo 11835\naddress:        Egypt\nphone:          +02 26145056\ne-mail:         mofeedfayez@egidegypt.com\nnic-hdl:        MF26-AFRINIC\nnotify:         mofeedfayez@egidegypt.com\nmnt-by:         GENERATED-6PEQYB9ZPJJNCBIDEMCMME2NGIZLOYHQ-MNT\nchanged:        pooja.bhunjun@afrinic.net 20160629\nchanged:        mofeedfayez@egidegypt.com 20161130\nchanged:        mofeedfayez@egidegypt.com 20171212\nsource:         AFRINIC\n\nperson:         Monir Mounir Basel\naddress:        Block 72, off 90th Axis, 5th settlement\naddress:        New Cairo\naddress:        Egypt\nphone:          tel:+20-2226145059\ne-mail:         mbasel@egidegypt.com\nnic-hdl:        MMB1-AFRINIC\nchanged:        christelle@afrinic.net 20210406\nsource:         AFRINIC\nmnt-by:         GENERATED-QU7W9MXDF9TS4HJXRJIVNYFBNSS6FXPL-MNT"
ORG-AJ1-RIPE,"""AZ-EVRO TEL"" LLC","1, B.Sardarov str.\nAZ1001\nBaku\nAZERBAIJAN",,,,,,TH5616-RIPE\NAET197-RIPE\NES9025-RIPE,,AR14119-RIPE\NAR14119-RIPE,RIPE-NCC-HM-MNT\NAET-MNT,lir@azeurotel.com,azeurotel.com,2004-04-17,2025-02-03,ripe,"organisation:   ORG-AJ1-RIPE\norg-name:       ""AZ-EVRO TEL"" LLC\ncountry:        AZ\norg-type:       LIR\naddress:        1, B.Sardarov str.\naddress:        AZ1001\naddress:        Baku\naddress:        AZERBAIJAN\nphone:          +994 12 4920299\nfax-no:         +994 12 4926500\ne-mail:         lir@azeurotel.com\nabuse-c:        AR14119-RIPE\nadmin-c:        TH5616-RIPE\nadmin-c:        AET197-RIPE\nadmin-c:        ES9025-RIPE\nmnt-ref:        AET-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         AET-MNT\ncreated:        2004-04-17T10:59:46Z\nlast-modified:  2025-02-03T12:15:18Z\nsource:         RIPE\nabuse-email:    lir@azeurotel.com\nabuse-c:        AR14119-RIPE\nabuse-org:      undefined\n\nperson:         Elman Hasanov\naddress:        1, B. Sardarov str.\nphone:          +994124924999\nnic-hdl:        AET197-RIPE\nmnt-by:         AET-MNT\ncreated:        2017-05-25T15:46:38Z\nlast-modified:  2017-05-25T15:46:38Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR14119-RIPE\nabuse-mailbox:  lir@azeurotel.com\nmnt-by:         AET-MNT\naddress:        AzEuroTel J.V 3, Sheykh Shamil str. AZ1001 Baku Azerbaijan\ne-mail:         lir@azeurotel.com\ncreated:        2013-12-18T14:27:18Z\nlast-modified:  2021-09-12T11:22:43Z\nsource:         RIPE\n\nperson:         Teyyub Hajiyev\naddress:        AzEuroTel J.V.\naddress:        1, B. Sardarov str.\naddress:        AZ1001 Baku\naddress:        Azerbaijan\nphone:          +994 12 4920299\nfax-no:         +994 12 4970101\nnic-hdl:        TH5616-RIPE\ne-mail:         tey@azevt.com\nmnt-by:         AET-MNT\ncreated:        2015-04-03T15:11:09Z\nlast-modified:  2015-04-03T15:11:09Z\nsource:         RIPE\n\nperson:         Elxan Sadigli\naddress:        Baku, Azerbaijan AZ1122\nphone:          +994552137213\nnic-hdl:        ES9025-RIPE\nmnt-by:         AZTELEKOM-MNT\ncreated:        2015-06-22T13:40:14Z\nlast-modified:  2015-06-22T13:40:14Z\nsource:         RIPE"
ORG-TA1179-RIPE,Tricore,"s. n nivas , ambar\n671324 kasaragod\nIndia",,,,,,TA6108-RIPE,,FGK10-RIPE,FGK-MNT,anil.ambar@gmail.com,tricore100.com,2017-09-14,2024-01-25,ripe,"organisation:   ORG-TA1179-RIPE\norg-name:       Tricore\norg-type:       OTHER\naddress:        s. n nivas , ambar\naddress:        671324 kasaragod\naddress:        India\nphone:          +91 9645 885405\ne-mail:         anil.ambar@gmail.com\nadmin-c:        TA6108-RIPE\ntech-c:         TA6108-RIPE\nabuse-c:        FGK10-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2017-09-14T12:31:41Z\nlast-modified:  2024-01-25T09:44:07Z\nsource:         RIPE\n\nrole:           Hostmaster velia.net\naddress:        Hostmaster of the day\naddress:        velia.net Internetdienste GmbH\naddress:        Hessen-Homburg-Platz 1\naddress:        D-63452 Hanau\naddress:        Germany\ne-mail:         hostmaster@velia.net\nadmin-c:        FGK-RIPE\nadmin-c:        FEH-RIPE\nnic-hdl:        FGK10-RIPE\nremarks:        +-------------------------------------------------------+\nremarks:        + - mail to abuse@velia.net for abuse related issues! - +\nremarks:        +-------------------------------------------------------+\nnotify:         net-ripe@velia.net\nmnt-by:         FGK-MNT\ncreated:        2001-12-12T17:50:59Z\nlast-modified:  2024-02-14T11:49:17Z\nsource:         RIPE\nabuse-mailbox:  abuse@velia.net\n\nrole:           Tricore\naddress:        s. n nivas , ambar\naddress:        671324 kasaragod\naddress:        India\nphone:          +91 9645 885405\ne-mail:         anil.ambar@gmail.com\nnic-hdl:        TA6108-RIPE\nmnt-by:         FGK-MNT\ncreated:        2017-09-14T12:31:41Z\nlast-modified:  2024-01-25T09:44:07Z\nsource:         RIPE"
ORG-GTN1-AFRINIC,Inq. Digital Nigeria,***\n***\nLagos 0022,,,,,NG,SO37-AFRINIC\NLA51-AFRINIC,LA51-AFRINIC\NKO68-AFRINIC,,AFRINIC-HM-MNT,***@vodacom.com\n***@vodacom.com\n***@inq.inc,inq.inc,2004-04-15,2024-04-23,afrinic,"organisation:   ORG-GTN1-AFRINIC\norg-name:       Inq. Digital Nigeria\norg-type:       LIR\ncountry:        NG\naddress:        ***\naddress:        ***\naddress:        Lagos 0022\ne-mail:         ***@vodacom.com\ne-mail:         ***@vodacom.com\ne-mail:         ***@inq.inc\nphone:          tel:+234-..........\nphone:          tel:+234-..........\nphone:          tel:+234-8...........\nphone:          tel:+234-8...........\nphone:          tel:+234-8...........\nphone:          tel:+234-8...........\nadmin-c:        SO37-AFRINIC\nadmin-c:        LA51-AFRINIC\ntech-c:         LA51-AFRINIC\ntech-c:         KO68-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        VBN-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nremarks:        data has been transferred from RIPE Whois Database 20050221\nchanged:        ***@ripe.net 20040415\nchanged:        ***@ripe.net 20041108\nchanged:        ***@ripe.net 20041108\nchanged:        ***@ripe.net 20041108\nchanged:        ***@afrinic.net 20050205\nchanged:        ***@afrinic.net 20090623\nchanged:        ***@afrinic.net 20090806\nchanged:        ***@afrinic.net 20090907\nchanged:        ***@afrinic.net 20120725\nchanged:        ***@afrinic.net 20120726\nchanged:        ***@afrinic.net 20130819\nchanged:        ***@vodacom.com 20140319\nchanged:        ***@afrinic.net 20150326\nchanged:        ***@afrinic.net 20150619\nchanged:        ***@afrinic.net 20150729\nchanged:        ***@afrinic.net 20150729\nchanged:        ***@afrinic.net 20150914\nchanged:        ***@vodacom.com 20160119\nchanged:        ***@afrinic.net 20170608\nchanged:        ***@afrinic.net 20170718\nchanged:        ***@afrinic.net 20180607\nchanged:        ***@afrinic.net 20180716\nchanged:        ***@afrinic.net 20181115\nchanged:        ***@afrinic.net 20200306\nchanged:        ***@afrinic.net 20210303\nchanged:        ***@afrinic.net 20210707\nchanged:        ***@afrinic.net 20210808\nchanged:        ***@afrinic.net 20220307\nchanged:        ***@afrinic.net 20240423\nsource:         AFRINIC\n\n\nperson:         Linda Azah\naddress:        3A, Aja Nwachukwu Close, Ikoyi\naddress:        Lagos 0022\naddress:        Nigeria\nphone:          tel:+234-809-047-5320\ne-mail:         Linda.azah@inq.inc\nnic-hdl:        LA51-AFRINIC\nchanged:        pooja.bhunjun@afrinic.net 20210808\nsource:         AFRINIC\nmnt-by:         GENERATED-C48NTJGLY7PXCHZF46O2IKN4AXF52YK1-MNT\n\nperson:         Surajudeen Oloko\nnic-hdl:        SO37-AFRINIC\naddress:        3a, Aja Nwachukwu Close, Ikoyi Lagos, Nigeria\naddress:        Ikoyi\naddress:        Nigeria\ne-mail:         surajudeen.oloko@inq.inc\ne-mail:         surajudeen.oloko@inq.inc\nphone:          tel:+234-1-700-7037\nphone:          tel:+234-817-232-1513\nmnt-by:         GENERATED-CLJ1LWKNNPQDPA6Q2CYSOAV0PY2TK1D5-MNT\nchanged:        madhvi@afrinic.net 20130221\nchanged:        Surajudeen.Oloko@vodacom.com 20210112\nchanged:        Surajudeen.Oloko@vodacom.com 20210827\nsource:         AFRINIC\n\nperson:         Kunle Omowo\nnic-hdl:        KO68-AFRINIC\naddress:        3A, Aja Nwanchukwu close Ikoyi\naddress:        Lagos state\naddress:        IKOYI 101233\naddress:        Nigeria\ne-mail:         kunle.omowo@inq.inc\ne-mail:         kunle.omowo@inq.inc\nphone:          tel:+234-817-226-4422\nmnt-by:         GENERATED-XQSPLCNXQBJ9UETNF448XAH5G618CECT-MNT\nchanged:        service-support@afrinic.net 20181115\nchanged:        Surajudeen.Oloko@vodacom.com 20210301\nchanged:        surajudeen.oloko@inq.inc 20210827\nchanged:        kunle.omowo@inq.inc 20250312\nsource:         AFRINIC"
ORG-OA295-RIPE,"OOO ""Alfacom""","Bolchaya Moskovskaya st., 40\n173000\nVelikij Novgorod\nRUSSIAN FEDERATION",,,,,,SYG6-RIPE\NMNT15-RIPE\NGAC43-RIPE,,AR16545-RIPE\NAR16545-RIPE,ALFACOM-MNT\NRIPE-NCC-HM-MNT,mtyrygin@netwi.ru,netwi.ru,2009-07-08,2020-12-16,ripe,"organisation:   ORG-OA295-RIPE\norg-name:       OOO ""Alfacom""\ncountry:        RU\norg-type:       LIR\naddress:        Bolchaya Moskovskaya st., 40\naddress:        173000\naddress:        Velikij Novgorod\naddress:        RUSSIAN FEDERATION\nphone:          +78162948567\nfax-no:         +78162948568\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         ALFACOM-MNT\nmnt-ref:        ALFACOM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nadmin-c:        SYG6-RIPE\nadmin-c:        MNT15-RIPE\nadmin-c:        GAC43-RIPE\ne-mail:         mtyrygin@netwi.ru\nabuse-c:        AR16545-RIPE\ncreated:        2009-07-08T13:26:03Z\nlast-modified:  2020-12-16T12:49:11Z\nsource:         RIPE\nabuse-email:    mtyrygin@netwi.ru\nabuse-c:        AR16545-RIPE\nabuse-org:      undefined\n\nperson:         Serg Yr Goncharow\naddress:        Mihailova st, 20, Velikiy Novgorod, The Russian Federation\ne-mail:         seygo@list.ru\nphone:          +7-8162-948559\nnic-hdl:        SYG6-RIPE\nmnt-by:         ALFACOM-MNT\ncreated:        2008-04-14T06:27:54Z\nlast-modified:  2009-06-30T09:49:17Z\nsource:         RIPE\n\nperson:         Maxim Nik Tyrygin\naddress:        B.Moskovskaya st, 40a, Velikij Novgorod, The Russian Federation\ne-mail:         mtyrygin@gmail.com\nphone:          +7-8162-948567\nnotify:         mtyrygin@list.ru\nnic-hdl:        MNT15-RIPE\nmnt-by:         ALFACOM-MNT\ncreated:        2008-04-09T00:05:12Z\nlast-modified:  2011-11-01T14:46:52Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR16545-RIPE\nabuse-mailbox:  mtyrygin@netwi.ru\nmnt-by:         ALFACOM-MNT\naddress:        OOO ""Alfacom""\naddress:        Maxim Tyrygin\naddress:        Bolchaya Moskovskaya st., 40a\naddress:        173000 Velikij Novgorod\naddress:        RUSSIAN FEDERATION\ne-mail:         mtyrygin@netwi.ru\ncreated:        2013-12-18T14:35:36Z\nlast-modified:  2013-12-19T11:57:09Z\nsource:         RIPE\n\nperson:         German An Chechenov\naddress:        B.Moskovskaya st, 40a, Velikij Novgorod, The Russian Federation\nphone:          +7-8162-948567\ne-mail:         gerc@netwi.ru\nnic-hdl:        GAC43-RIPE\nmnt-by:         ALFACOM-MNT\ncreated:        2011-11-01T15:13:51Z\nlast-modified:  2011-11-01T15:35:06Z\nsource:         RIPE"
ORG-UTA11-RIPE,Ulf Tornestrand AB,Brunnsg 5\n41312 GOTEBORG\nSE,,,,,,UT537-RIPE,,,TELIANET-LIR,ulf.tornestrand@hemkop.se,hemkop.se,2014-01-20,2017-10-30,ripe,organisation:   ORG-UTA11-RIPE\norg-name:       Ulf Tornestrand AB\norg-type:       OTHER\ndescr:          Livsmedel\naddress:        Brunnsg 5\naddress:        41312 GOTEBORG\naddress:        SE\nphone:          +46708117298\ne-mail:         ulf.tornestrand@hemkop.se\nadmin-c:        UT537-RIPE\ntech-c:         UT537-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2014-01-20T08:54:13Z\nlast-modified:  2017-10-30T16:26:42Z\nsource:         RIPE\n\nperson:         Ulf Tornestrand\naddress:        Ulf Tornestrand AB\naddress:        Brunnsg 5\naddress:        41312 GOTEBORG\naddress:        SE\nphone:          +46708117298\ne-mail:         ulf.tornestrand@hemkop.se\nnic-hdl:        UT537-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2014-01-20T08:54:13Z\nlast-modified:  2014-01-20T08:54:13Z\nsource:         RIPE
