id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
NOCK-1,Network Operations Center KZ,,"Stadtle 6, Rathaus\n9490 Vaduz\nLiechtenstein",Vaduz,,,LI,NOCK1-ARIN,NOCK1-ARIN,NOCK1-ARIN,,,pointtoserver.com,2015-04-08,2024-09-23,arin,"OrgID:          NOCK-1\nOrgName:        Network Operations Center KZ\nCanAllocate:    \nStreet:         Stadtle 6, Rathaus\nStreet:         9490 Vaduz\nStreet:         Liechtenstein\nCity:           Vaduz\nState/Prov:     \nCountry:        LI\nPostalCode:     \nRegDate:        2015-04-08\nUpdated:        2024-09-23\nOrgAdminHandle: NOCK1-ARIN\nOrgTechHandle:  NOCK1-ARIN\nOrgAbuseHandle: NOCK1-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NOCK1-ARIN\nIsRole:         Y\nLastName:       Network Operations Center KZ\nFirstName:      \nStreet:         Malihanova STR 84 OF 7 050010 Almaty\nCity:           Almaty\nState/Prov:     \nCountry:        KZ\nPostalCode:     \nRegDate:        2015-04-07\nUpdated:        2026-04-10\nOfficePhone:    +0046851971456\nMailbox:        admin@pointtoserver.com\nSource:         ARIN\n"
VERSI-6,Version Next Technologies Pvt. Ltd.,,"135/1, Sagar Pallzio, Andheri Kurla Road,\nSakinaka Junction, Andheri East",Mumbai,,,IN,SSS25-ARIN,SSS25-ARIN,SSS25-ARIN,,,version-next.com,2010-12-09,2011-09-24,arin,"OrgID:          VERSI-6\nOrgName:        Version Next Technologies Pvt. Ltd.\nCanAllocate:    \nStreet:         135/1, Sagar Pallzio, Andheri Kurla Road,\nStreet:         Sakinaka Junction, Andheri East\nCity:           Mumbai\nState/Prov:     \nCountry:        IN\nPostalCode:     \nRegDate:        2010-12-09\nUpdated:        2011-09-24\nOrgAdminHandle: SSS25-ARIN\nOrgTechHandle:  SSS25-ARIN\nOrgAbuseHandle: SSS25-ARIN\nSource:         ARIN\n\n\nPOCHandle:      SSS25-ARIN\nIsRole:         N\nLastName:       Shelar\nFirstName:      Sanyog\nStreet:         829 Pranik Chamber, Saki Vihar Road\nStreet:         Sakinaka Junction, Andheri East\nCity:           Mumbai\nState/Prov:     MAHARASHTRA\nCountry:        IN\nPostalCode:     400072\nRegDate:        2010-10-13\nUpdated:        2020-12-16\nOfficePhone:    +22-28478336\nMobilePhone:    +91-9930809662\nMailbox:        mail@version-next.com\nSource:         ARIN\n"
ORG-OVPT1-AP,OMNIconnect VIC Peering Transit AS,********,,,,,AU,NM2007-AP,NM2007-AP,,APNIC-HM,********,omniconnect.com.au,,2024-09-23,apnic,organisation:   ORG-OVPT1-AP\norg-name:       OMNIconnect VIC Peering Transit AS\norg-type:       OTHER\naddress:        ********\ncountry:        AU\nphone:          ********\ne-mail:         ********\nadmin-c:        NM2007-AP\ntech-c:         NM2007-AP\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2024-09-23T11:42:32Z\nsource:         APNIC\n\n\nperson:         Network Manager\naddress:        Melbourne\ncountry:        AU\nphone:          +61 3 9770 3333\ne-mail:         networks@omniconnect.com.au\nnic-hdl:        NM2007-AP\nmnt-by:         MAINT-AU-OMNI\nlast-modified:  2024-09-23T06:51:28Z\nsource:         APNIC
BBL-1,Bowring (Bermuda) Ltd.,,"4th Floor Craig Appin House, Wesley St, P.O. Box HM2444\nHamilton, Bermuda   HMJX",,,,BM,PR50-ARIN,PR50-ARIN,PR50-ARIN,,,,1994-05-09,2011-09-24,arin,"OrgID:          BBL-1\nOrgName:        Bowring (Bermuda) Ltd.\nCanAllocate:    \nStreet:         4th Floor Craig Appin House, Wesley St, P.O. Box HM2444\nStreet:         Hamilton, Bermuda   HMJX\nCity:           \nState/Prov:     \nCountry:        BM\nPostalCode:     \nRegDate:        1994-05-09\nUpdated:        2011-09-24\nOrgAdminHandle: PR50-ARIN\nOrgTechHandle:  PR50-ARIN\nOrgAbuseHandle: PR50-ARIN\nSource:         ARIN\n\n\nPOCHandle:      PR50-ARIN\nIsRole:         N\nLastName:       Ramsdale\nFirstName:      Pete\nStreet:         Bermuda Computer Services Ltd.\nStreet:         30 Victoria Street, Hamilton HM 12\nCity:           \nState/Prov:     \nCountry:        BM\nPostalCode:     \nRegDate:        1994-05-09\nUpdated:        1994-05-09\nOfficePhone:    (809) 295-2969\nSource:         ARIN\n"
ORG-KL14-AFRINIC,KayaReach (Pty) Ltd,***\nCenturion 0147,,,,,ZA,NE33-AFRINIC,SV26-AFRINIC\NRL34-AFRINIC,,AFRINIC-HM-MNT,***@kayareach.co.za\n***@kayareach.co.za\n***@kayareach.co.za,kayareach.co.za,2025-07-24,2025-10-08,afrinic,organisation:   ORG-KL14-AFRINIC\norg-name:       KayaReach (Pty) Ltd\norg-type:       LIR\ncountry:        ZA\naddress:        ***\naddress:        Centurion 0147\ne-mail:         ***@kayareach.co.za\ne-mail:         ***@kayareach.co.za\ne-mail:         ***@kayareach.co.za\nphone:          tel:+27-7..........\nphone:          tel:+27-7..........\nphone:          tel:+27-8..........\nphone:          tel:+27-1..........\nadmin-c:        NE33-AFRINIC\ntech-c:         SV26-AFRINIC\ntech-c:         RL34-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        KL14-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20250724\nchanged:        ***@afrinic.net 20250724\nchanged:        ***@afrinic.net 20251008\nsource:         AFRINIC\n\n\nperson:         Stephanus Van\nnic-hdl:        SV26-AFRINIC\naddress:        First Floor Block D Corporate Park 66 269 Von Willich Avenu\naddress:        Centurion 0147\naddress:        South Africa\ne-mail:         stephanus.jpk@hattrixtech.co.za\nphone:          tel:+27-81-043-6886\nmnt-by:         GENERATED-WE9VKNIVDM5KX4D1JPREL8FOABYCEGLK-MNT\nchanged:        eman.abdelghani@afrinic.net 20250724\nchanged:        neil@kayareach.co.za 20250724\nsource:         AFRINIC\n\nperson:         Rory Lane\naddress:        First Floor Block D Corporate Park 66 269 Von Willich Avenue\naddress:        Postal Code: 0147\naddress:        Centurion\naddress:        South Africa\nphone:          tel:+27-82-374-2198\ne-mail:         rory@kayareach.co.za\nnic-hdl:        RL34-AFRINIC\nchanged:        hostmaster@afrinic.net 20251008\nsource:         AFRINIC\nmnt-by:         GENERATED-8DE93N4I0HML3PL42Y1XIJLBRRL8Y9P0-MNT\n\nperson:         Neil Erasmus\nnic-hdl:        NE33-AFRINIC\naddress:        First Floor Block D Corporate Park 66 269 Von Willich Avenu\ne-mail:         neil@kayareach.co.za\nphone:          tel:+27-79-505-3709\nchanged:        eman.abdelghani@afrinic.net 20250724\nsource:         AFRINIC\nmnt-by:         GENERATED-4RRT4OXVZPWPQOEHITCVZNPZFZGDLBEI-MNT
SAJBER,Sajberkompaniet HB,,9828 Lorene Lane,,,,SE,CNS3-ORG-ARIN,CNS3-ORG-ARIN,CNS3-ORG-ARIN,,,cymitar.net,2000-04-05,2011-09-24,arin,"OrgID:          SAJBER\nOrgName:        Sajberkompaniet HB\nCanAllocate:    \nStreet:         9828 Lorene Lane\nCity:           \nState/Prov:     \nCountry:        SE\nPostalCode:     \nRegDate:        2000-04-05\nUpdated:        2011-09-24\nOrgAdminHandle: CNS3-ORG-ARIN\nOrgTechHandle:  CNS3-ORG-ARIN\nOrgAbuseHandle: CNS3-ORG-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CNS3-ORG-ARIN\nIsRole:         Y\nLastName:       Cymitar Technology Group, Inc.\nFirstName:      \nStreet:         Lorene Office Plaza\nStreet:         9828 Lorene Lane\nCity:           San Antonio\nState/Prov:     TX\nCountry:        US\nPostalCode:     78216-4450\nRegDate:        1970-01-01\nUpdated:        1998-01-20\nOfficePhone:    +1-210-892-4000\nFaxPhone:       +1-210-892-4329\nMailbox:        hostmaster@cymitar.net\nSource:         ARIN\n"
ORG-NNFP1-AFRINIC,Nigeria National Focal Point  (NNFP) for SITTDEC,***\n***\n***\n***\nLagos,,,,,NG,ROS3-AFRINIC,SO11-AFRINIC,,AFRINIC-HM-MNT,***@sittdec.sittdec.my,sittdec.my,2009-09-28,2021-01-12,afrinic,"organisation:   ORG-NNFP1-AFRINIC\norg-name:       Nigeria National Focal Point  (NNFP) for SITTDEC\norg-type:       EU-PI\ncountry:        NG\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        Lagos\ne-mail:         ***@sittdec.sittdec.my\nphone:          tel:+234-..........\nfax-no:         tel:+234-..........\nadmin-c:        ROS3-AFRINIC\ntech-c:         SO11-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        NNFP1-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20090928\nchanged:        ***@afrinic.net 20180320\nchanged:        ***@afrinic.net 20190108\nchanged:        ***@afrinic.net 20210112\nsource:         AFRINIC\n\n\nperson:         Rafiu O. Showole\naddress:        Nigeria National focal Point  (NNFP) for SITTDEC\naddress:        National Planning commission\naddress:        6, Polo Road, Off Ribadu Road\naddress:        Ikoyi SW\naddress:        Lagos\naddress:        Nigeria, Federal Republic\nphone:          tel:+234-1-269-3237\nfax-no:         tel:+234-1-269-3236\ne-mail:         nigrnfp@sittdec.sittdec.my\nnic-hdl:        ROS3-AFRINIC\nremarks:        data has been transferred from RIPE Database September 2009\nmnt-by:         ripe-erx2-mnt\nchanged:        engin@ripe.net 19990518\nchanged:        hostmaster@afrinic.net 20090923\nsource:         AFRINIC\n\nperson:         Sunday Ogwu\naddress:        Nigeria National focal Point  (NNFP) for SITTDEC\naddress:        National Planning commission\naddress:        6, Polo Road, Off Ribadu Road\naddress:        Ikoyi SW\naddress:        Lagos\naddress:        Nigeria, Federal Republic\nphone:          tel:+234-1-269-3237\nfax-no:         tel:+234-1-269-3236\ne-mail:         nigrnfp@sittdec.sittdec.my\nnic-hdl:        SO11-AFRINIC\nremarks:        data has been transferred from RIPE Database September 2009\nmnt-by:         ripe-erx2-mnt\nchanged:        mir@ripe.net 19941114\nchanged:        hostmaster@afrinic.net 20090923\nsource:         AFRINIC"
ORG-AICE1-AFRINIC,Allianz Insurance Company Egypt,***\n***\n***\nGiza,,,,,EG,AB10-AFRINIC,AB10-AFRINIC,,AFRINIC-HM-MNT,***@allianz.com.eg,allianz.com.eg,2007-07-17,2017-06-13,afrinic,organisation:   ORG-AICE1-AFRINIC\norg-name:       Allianz Insurance Company Egypt\norg-type:       EU-PI\ncountry:        EG\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        Giza\nphone:          tel:+20-.........\nfax-no:         tel:+20-.........\ne-mail:         ***@allianz.com.eg\nadmin-c:        AB10-AFRINIC\ntech-c:         AB10-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        ALLIANZ-EGYPT-MNT\nnotify:         ***@afrinic.net\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net 20070717\nchanged:        ***@afrinic.org 20100414\nchanged:        ***@afrinic.net 20140912\nchanged:        ***@afrinic.net 20170613\nsource:         AFRINIC\n\n\nperson:         Ahmed Badawy\naddress:        Saridar Bldg. 92 Eltahrir St.-Dokki-\naddress:        Giza\naddress:        Egypt\nphone:          tel:+20-105129955\ne-mail:         ahmed.badawy@allianz.com.eg\nnic-hdl:        AB10-AFRINIC\nnotify:         it-dept@allianz.com.eg\nmnt-by:         GENERATED-DWGWX6I3QF9HKJWCVRDDZPUDWEIEA9FR-MNT\nchanged:        ahmed.badawy@allianz.com.eg 20070515\nchanged:        madhvi@afrinic.net 20130603\nsource:         AFRINIC
ORG-OTHS1-AFRINIC,Orascom Telecom Holding  SAE,***\n***\n***\n***\n***\nCairo,,,,,EG,HD3-AFRINIC,HD3-AFRINIC,,AFRINIC-HM-MNT,***@gtelecom.com,gtelecom.com,2010-07-27,2018-03-01,afrinic,organisation:   ORG-OTHS1-AFRINIC\norg-name:       Orascom Telecom Holding  SAE\norg-type:       EU-PI\ncountry:        EG\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        Cairo\nphone:          tel:+20-2.........\nphone:          tel:+20-2.........\nphone:          tel:+20-.........\nfax-no:         tel:+20-2.........\ne-mail:         ***@gtelecom.com\nadmin-c:        HD3-AFRINIC\ntech-c:         HD3-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        ORASCOM-MNT\nnotify:         ***@afrinic.net\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net 20100727\nchanged:        ***@OTELECOM.com 20100804\nchanged:        ***@OTELECOM.com 20100809\nchanged:        ***@OTELECOM.com 20131215\nchanged:        ***@gtelecom.com 20131215\nchanged:        ***@afrinic.net 20140912\nchanged:        ***@afrinic.net 20180301\nsource:         AFRINIC\n\n\nperson:         Haytham Diab\naddress:        Postal Code 11221\naddress:        2005A Cornish El Nile\naddress:        Nile City Towers\naddress:        South Tower\naddress:        29th Floor\naddress:        Ramlet Beaulac\naddress:        Cairo\naddress:        Egypt\naddress:        Cairo\naddress:        Egypt\nphone:          tel:+20-182888876\nfax-no:         tel:+20-2-24615656\ne-mail:         HDiab@gtelecom.com\nnic-hdl:        HD3-AFRINIC\nmnt-by:         GENERATED-1CBKGAM4HWHZOPFK3IJ1BVYY7PVTVCRQ-MNT\nchanged:        hdiab@otelecom.com 20100530\nchanged:        HDiab@OTELECOM.com 20100809\nchanged:        HDiab@OTELECOM.com 20130620\nchanged:        HDiab@gtelecom.com 20131215\nsource:         AFRINIC
IA-1159,Ipsos America Inc,,Av. Reducto 1363 Miraflores,Lima,PERU,,PE,CALUG53-ARIN,CALUG53-ARIN,CALUG53-ARIN,,,ipsos.com,2016-12-12,2016-12-12,arin,OrgID:          IA-1159\nOrgName:        Ipsos America Inc\nCanAllocate:    \nStreet:         Av. Reducto 1363 Miraflores\nCity:           Lima\nState/Prov:     PERU\nCountry:        PE\nPostalCode:     \nRegDate:        2016-12-12\nUpdated:        2016-12-12\nOrgAdminHandle: CALUG53-ARIN\nOrgTechHandle:  CALUG53-ARIN\nOrgAbuseHandle: CALUG53-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CALUG53-ARIN\nIsRole:         N\nLastName:       Calugaru\nFirstName:      Adrian\nStreet:         Av. Reducto 1363 Miraflores\nCity:           Lima\nState/Prov:     PERU\nCountry:        PE\nPostalCode:     \nRegDate:        2016-12-12\nUpdated:        2016-12-12\nOfficePhone:    +40312204429\nMailbox:        Adrian.calugaru@ipsos.com\nSource:         ARIN\n
SIAMGL,SIAM GLOBAL,,"53/51 tiwanon rd., bangkasor\nmaung, nonthaburi, 11000",,,,TH,CKN23-ARIN,CKN23-ARIN,CKN23-ARIN,,,,1999-11-03,2011-09-24,arin,"OrgID:          SIAMGL\nOrgName:        SIAM GLOBAL\nCanAllocate:    \nStreet:         53/51 tiwanon rd., bangkasor\nStreet:         maung, nonthaburi, 11000\nCity:           \nState/Prov:     \nCountry:        TH\nPostalCode:     \nRegDate:        1999-11-03\nUpdated:        2011-09-24\nOrgAdminHandle: CKN23-ARIN\nOrgTechHandle:  CKN23-ARIN\nOrgAbuseHandle: CKN23-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CKN23-ARIN\nIsRole:         N\nLastName:       No\nFirstName:      Contact\nStreet:         123 Main St\nCity:           Anytown\nState/Prov:     VA\nCountry:        US\nPostalCode:     20151\nRegDate:        2011-02-18\nUpdated:        2024-02-09\nOfficePhone:    +1-800-555-1234\nMailbox:        nobody@example.com\nSource:         ARIN\n"
ORG-EHLL1-AFRINIC,Evercare Hospital Lekki Limited,***\nLagos 105102,,,,,NG,RS59-AFRINIC\NPO32-AFRINIC\NBA71-AFRINIC,RS59-AFRINIC,,AFRINIC-HM-MNT,***@evercare.ng\n***@EVERCARE.NG\n***@evercare.ng,evercare.ng,2020-12-16,2023-09-27,afrinic,"organisation:   ORG-EHLL1-AFRINIC\norg-name:       Evercare Hospital Lekki Limited\norg-type:       EU-PI\ncountry:        NG\naddress:        ***\naddress:        Lagos 105102\ne-mail:         ***@evercare.ng\ne-mail:         ***@EVERCARE.NG\ne-mail:         ***@evercare.ng\nphone:          tel:+234-8...........\nphone:          tel:+234-8...........\nphone:          tel:+234-8...........\nadmin-c:        RS59-AFRINIC\nadmin-c:        PO32-AFRINIC\nadmin-c:        BA71-AFRINIC\ntech-c:         RS59-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        EHLL1-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20201216\nchanged:        ***@afrinic.net 20201216\nchanged:        ***@afrinic.net 20201218\nchanged:        ***@afrinic.net 20210222\nchanged:        ***@afrinic.net 20230927\nsource:         AFRINIC\n\n\nperson:         Boluwatife Adetutu\naddress:        1, Admirality way/Bisola Durosimi-Etti Drive,\naddress:        Lekki Peninsula Scheme1,\naddress:        Lagos 105102\naddress:        Nigeria\nphone:          tel:+234-813-237-2062\ne-mail:         Boluwatife.Adetutu@EVERCARE.NG\nnic-hdl:        BA71-AFRINIC\nchanged:        pooja.bhunjun@afrinic.net 20230927\nsource:         AFRINIC\nmnt-by:         GENERATED-HVVJ5HIVJUAELQXEI4VVCLUCXA01CJGN-MNT\n\nperson:         Peter Osuji\nnic-hdl:        PO32-AFRINIC\naddress:        1, Admirality way/Bisola Durosimi-Etti Drive, Lekki Peninsula Scheme1, Lagos\ne-mail:         peter.osuji@evercare.ng\nphone:          tel:+234-803-403-5183\nchanged:        neelam.bhorut@afrinic.net 20201216\nsource:         AFRINIC\nmnt-by:         GENERATED-O0GK0QREVUYWJRGVH3XWUCQIESRZS0SQ-MNT\n\nperson:         Richard Steiner\naddress:        1, Admirality way/Bisola Durosimi-Etti Drive,\naddress:        Lekki Peninsula Scheme1,\naddress:        Lagos 105102\naddress:        Nigeria\nphone:          tel:+234-803-324-2835\ne-mail:         richard.steiner@evercare.ng\nnic-hdl:        RS59-AFRINIC\nchanged:        pooja.bhunjun@afrinic.net 20230927\nsource:         AFRINIC\nmnt-by:         GENERATED-5GOYQQDE6CIRNASGEG2TKR9NJEIMUGPB-MNT"
ORG-EBS2-AFRINIC,Equation Business Solutions,***\nCape Town 8001,,,,,ZA,PG9-AFRINIC,DK10-AFRINIC,,AFRINIC-HM-MNT,***@equation.co.za\n***@equation.co.za\n***@equation.co.za,equation.co.za,2013-08-08,2020-08-20,afrinic,organisation:   ORG-EBS2-AFRINIC\norg-name:       Equation Business Solutions\norg-type:       LIR\ncountry:        ZA\naddress:        ***\naddress:        Cape Town 8001\ne-mail:         ***@equation.co.za\ne-mail:         ***@equation.co.za\ne-mail:         ***@equation.co.za\nphone:          tel:+27-2..........\nphone:          tel:+27-2..........\nadmin-c:        PG9-AFRINIC\ntech-c:         DK10-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        Equation-Business-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20130808\nchanged:        ***@afrinic.net 20130920\nchanged:        ***@equation.co.za 20170512\nchanged:        ***@afrinic.net 20170627\nchanged:        ***@equation.co.za 20180509\nchanged:        ***@equation.co.za 20190424\nchanged:        ***@afrinic.net 20200820\nsource:         AFRINIC\n\n\nperson:         Pepe Gee\naddress:        Cape Town 8001\naddress:        ZA\nphone:          tel:+27-21835352747\ne-mail:         pepeg@equation.co.za\nnic-hdl:        PG9-AFRINIC\nmnt-by:         GENERATED-ULPQ6UZBEHMGBIHAQ6BIRQXX6QZ3P8EY-MNT\nchanged:        pepeg@equation.co.za 20130805\nsource:         AFRINIC\n\nperson:         David Knox\nnic-hdl:        DK10-AFRINIC\naddress:        40 New Market Str\naddress:        Cape Town 8001\naddress:        South Africa\ne-mail:         davidk@equation.co.za\ne-mail:         davidk@equation.co.za\nphone:          tel:+27-21-464-4400\nmnt-by:         GENERATED-0N5M5RAUIPEAIHGR0AX9RMUBUJE7BX8K-MNT\nchanged:        davidk@equation.co.za 20130805\nchanged:        davidk@equation.co.za 20220512\nsource:         AFRINIC
ORICS-1,On Ramp Internet Computer Services,,4632 South Maryland Parkway Suite 20\nLas Vegas NV 89119,,,,US,KR55-ARIN,KR55-ARIN,KR55-ARIN,,,vegas.com,1995-03-22,2012-10-10,arin,"OrgID:          ORICS-1\nOrgName:        On Ramp Internet Computer Services\nCanAllocate:    \nStreet:         4632 South Maryland Parkway Suite 20\nStreet:         Las Vegas NV 89119\nCity:           \nState/Prov:     \nCountry:        US\nPostalCode:     \nRegDate:        1995-03-22\nUpdated:        2012-10-10\nOrgAdminHandle: KR55-ARIN\nOrgTechHandle:  KR55-ARIN\nOrgAbuseHandle: KR55-ARIN\nSource:         ARIN\n\n\nPOCHandle:      KR55-ARIN\nIsRole:         N\nLastName:       Rogers\nFirstName:      Kerry\nStreet:         ORIX Global Communications, Inc.\nStreet:         1771 E. Flamingo Road #200B\nCity:           Las Vegas\nState/Prov:     NV\nCountry:        US\nPostalCode:     89119\nRegDate:        1994-08-31\nUpdated:        1998-01-02\nOfficePhone:    +1-702-792-2500\nFaxPhone:       +1-702-792-3313\nMailbox:        krogers@vegas.com\nSource:         ARIN\n"
ORG-ZZ192-AFRINIC,Mobile Telephone Network,***\nSandton 2146,,,,,ZA,NT116-AFRINIC,NT116-AFRINIC,,AFRINIC-HM-MNT,***@mtn.co.za,mtn.co.za,2006-04-19,2006-04-19,afrinic,"organisation:   ORG-ZZ192-AFRINIC\norg-name:       Mobile Telephone Network\norg-type:       LIR\ncountry:        ZA\naddress:        ***\naddress:        Sandton 2146\nphone:          tel:+27-1..........\ne-mail:         ***@mtn.co.za\nadmin-c:        NT116-AFRINIC\ntech-c:         NT116-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net 20060419\nsource:         AFRINIC\n\n\nperson:         Neil Tomkinson\naddress:        Mobile Telephone Network\naddress:        3 ALice Lane\naddress:        Sandton, Gauteng 2146\naddress:        ZA\nphone:          tel:+27-11-301-6027\ne-mail:         noc@mtn.co.za\nnic-hdl:        NT116-AFRINIC\nmnt-by:         GENERATED-ZPY3JHRBC1QWWDSTMZ2OYQMGMYQZ25IH-MNT\nchanged:        hostmaster@arin.net 20010301\nchanged:        hostmaster@arin.net 20010301\nchanged:        hostmaster@afrinic.net 20050221\nsource:         AFRINIC"
CLARI-36,Clariant,,"Plasticos 28, Santa Clara Coatitla, 55540",Mexico,,,MX,TORRE560-ARIN,TORRE560-ARIN,TORRE560-ARIN,,,clariant.com,2019-10-10,2019-10-10,arin,"OrgID:          CLARI-36\nOrgName:        Clariant\nCanAllocate:    \nStreet:         Plasticos 28, Santa Clara Coatitla, 55540\nCity:           Mexico\nState/Prov:     \nCountry:        MX\nPostalCode:     \nRegDate:        2019-10-10\nUpdated:        2019-10-10\nOrgAdminHandle: TORRE560-ARIN\nOrgTechHandle:  TORRE560-ARIN\nOrgAbuseHandle: TORRE560-ARIN\nSource:         ARIN\n\n\nPOCHandle:      TORRE560-ARIN\nIsRole:         N\nLastName:       Torres\nFirstName:      Maricarmen \nStreet:         Plasticos 28, Santa CLara Coatilla\nCity:           Mexico\nState/Prov:     \nCountry:        MX\nPostalCode:     \nRegDate:        2019-10-10\nUpdated:        2019-10-10\nOfficePhone:    +525553291800\nMailbox:        maricarmen.torres@clariant.com\nSource:         ARIN\n"
ORG-GCXX1-AP,Guo Chuang Xin Xing (Beijing) Technology Co Ltd,********,,,,,CN,GX1760-AP,GX1760-AP,,APNIC-HM,********,xyhelper.cn,,2023-11-07,apnic,organisation:   ORG-GCXX1-AP\norg-name:       Guo Chuang Xin Xing (Beijing) Technology Co Ltd\norg-type:       OTHER\naddress:        ********\ncountry:        CN\nphone:          ********\ne-mail:         ********\nadmin-c:        GX1760-AP\ntech-c:         GX1760-AP\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-11-07T06:06:04Z\nsource:         APNIC\n\n\nperson:         Guo Xinying\naddress:        Beijingshi Daxingqu Yinghaizhen Nanhaijiayuan Sanli 17-2-10001\ncountry:        CN\nphone:          +86-18610065988\ne-mail:         asn@xyhelper.cn\nnic-hdl:        GX1760-AP\nmnt-by:         MAINT-NBDHM-CN\nlast-modified:  2023-09-17T07:04:05Z\nsource:         APNIC
ORG-EISL3-AFRINIC,Rogers Capital Technology Services Ltd,***\n***\n***\n***\nPort Louis (00230) (00230),,,,,MU,SV22-AFRINIC\NMR67-AFRINIC,LJ10-AFRINIC,,AFRINIC-HM-MNT,***@rogerscapital.mu\n***@rogerscapital.mu,rogerscapital.mu,2016-01-06,2024-04-10,afrinic,"organisation:   ORG-EISL3-AFRINIC\norg-name:       Rogers Capital Technology Services Ltd\norg-type:       LIR\ncountry:        MU\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        Port Louis (00230) (00230)\ne-mail:         ***@rogerscapital.mu\ne-mail:         ***@rogerscapital.mu\nphone:          tel:+230-.........\nphone:          tel:+230.........\nphone:          tel:+230.........\nphone:          tel:+230-.........\nphone:          tel:+230-.........\nadmin-c:        SV22-AFRINIC\nadmin-c:        MR67-AFRINIC\ntech-c:         LJ10-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        EIS-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20160106\nchanged:        ***@afrinic.net 20160229\nchanged:        ***@afrinic.net 20160325\nchanged:        ***@afrinic.net 20160429\nchanged:        ***@afrinic.net 20160930\nchanged:        ***@afrinic.net 20161219\nchanged:        ***@afrinic.net 20161220\nchanged:        ***@rogerscapital.mu 20171116\nchanged:        ***@afrinic.net 20171117\nchanged:        ***@rogerscapital.mu 20180226\nchanged:        ***@rogerscapital.mu 20180913\nchanged:        ***@afrinic.net 20180917\nchanged:        ***@afrinic.net 20180920\nchanged:        ***@afrinic.net 20210111\nchanged:        ***@afrinic.net 20231212\nchanged:        ***@afrinic.net 20240226\nchanged:        ***@afrinic.net 20240408\nchanged:        ***@afrinic.net 20240410\nsource:         AFRINIC\n\n\nperson:         Leckraj Jeebun\naddress:        1st floor Rogers House,\naddress:        5 President John Kennedy Street,\naddress:        Port Louis (00230) (00230)\naddress:        Mauritius\nphone:          tel:+230-211-7801\ne-mail:         leckraj.jeebun@rogerscapital.mu\nnic-hdl:        LJ10-AFRINIC\nchanged:        hostmaster@afrinic.net 20240408\nsource:         AFRINIC\nmnt-by:         GENERATED-JOKYRN3MOPPAXOAKTZJ1O9NFYJTU0HSC-MNT\n\nperson:         Manish Rajwani\naddress:        1st floor Rogers House,\naddress:        5 President John Kennedy Street,\naddress:        Port Louis (00230)\naddress:        Mauritius\nphone:          tel:+230-5258-9055\ne-mail:         manish.rajwani@rogerscapital.mu\nnic-hdl:        MR67-AFRINIC\nchanged:        pooja.bhunjun@afrinic.net 20231212\nsource:         AFRINIC\nmnt-by:         GENERATED-LQ69Y9OURPZQ4LTVDTMLNHLWX5FYLURN-MNT\n\nperson:         Shams Varsally\naddress:        1st floor Rogers House,\naddress:        5 President John Kennedy Street,\naddress:        Port Louis (00230)\naddress:        Mauritius\nphone:          tel:+230-211-7801\ne-mail:         shams.varsally@rogerscapital.mu\nnic-hdl:        SV22-AFRINIC\nchanged:        hostmaster@afrinic.net 20240410\nsource:         AFRINIC\nmnt-by:         GENERATED-CIVNAQ8UXIRS3VGQKRLURELWZZIOEU6S-MNT"
