id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-ZZ109-AFRINIC,Durban Corporation,***\nDurban,,,,,ZA,APC1-AFRINIC,APC1-AFRINIC,,AFRINIC-HM-MNT,***@afrinic.net,,2006-03-21,2019-06-12,afrinic,"organisation:   ORG-ZZ109-AFRINIC\norg-name:       Durban Corporation\norg-type:       MEMBER-ONLY\ncountry:        ZA\naddress:        ***\naddress:        Durban\nphone:          tel:+27-2..........\nphone:          tel:+27-2..........\ne-mail:         ***@afrinic.net\nadmin-c:        APC1-AFRINIC\ntech-c:         APC1-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net 20060321\nchanged:        ***@afrinic.net 20170223\nchanged:        ***@afrinic.net 20190612\nsource:         AFRINIC\n\n\nperson:         AFRINIC Placeholder Contact\naddress:        11th Floor, Standard Chartered Tower, 19, Cybercity, Ebène, Mauritius\nphone:          tel:+230-403-5100\ne-mail:         afrinic-dbm@afrinic.net\nnic-hdl:        APC1-AFRINIC\nmnt-by:         AFRINIC-DB-MNT\nchanged:        service-support@afrinic.net 20170214\nchanged:        hostmaster@afrinic.net 20170217\nchanged:        hostmaster@afrinic.net 20210708\nsource:         AFRINIC"
ORG-RC1-AFRINIC,Reckitt & Colman (SA),"P.O.Box 164\nIsando, Gauteng, 1600\nZA",,,,,ZA,,PF231-AFRINIC,,AFRINIC-HM-MNT,***@afrinic.net,reckitt.com,2007-03-20,2007-03-20,afrinic,"organisation:   ORG-RC1-AFRINIC\norg-name:       Reckitt & Colman (SA)\norg-type:       LIR\ncountry:        ZA\naddress:        P.O.Box 164\ne-mail:         ***@afrinic.net\ntech-c:         PF231-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net 20070320\nsource:         AFRINIC\n\n\nperson:         Pat Furber\naddress:        P.O.Box 164\naddress:        Isando, Gauteng, 1600\naddress:        ZA\nphone:          tel:+27-11-871-1686\nnic-hdl:        PF231-AFRINIC\nmnt-by:         GENERATED-NRKO1BHBX8STO4WPPJJMDUPSEL5MQSLU-MNT\nchanged:        hostmaster@arin.net 19951026\nchanged:        hostmaster@arin.net 19951026\nchanged:        hostmaster@afrinic.net 20050221\nsource:         AFRINIC"
ORG-TEFP1-AFRINIC,TBE Egypt for Payment Solutions and Services S.A.E,***\nCairo (11728),,,,,EG,TEA1-AFRINIC,TEA1-AFRINIC,,AFRINIC-HM-MNT,***@bee.com.eg,bee.com.eg,2019-04-12,2019-07-25,afrinic,"organisation:   ORG-TEFP1-AFRINIC\norg-name:       TBE Egypt for Payment Solutions and Services S.A.E\norg-type:       EU-PI\ncountry:        EG\naddress:        ***\naddress:        Cairo (11728)\nphone:          tel:+20-12..........\nphone:          tel:+20-12..........\nphone:          tel:+20-12..........\ne-mail:         ***@bee.com.eg\nadmin-c:        TEA1-AFRINIC\ntech-c:         TEA1-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        TEFP1-MNT\nnotify:         ***@afrinic.net\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net 20190412\nchanged:        ***@afrinic.net 20190425\nchanged:        ***@afrinic.net 20190503\nchanged:        ***@bee.com.eg 20190505\nchanged:        ***@afrinic.net 20190515\nchanged:        ***@afrinic.net 20190517\nchanged:        ***@afrinic.net 20190725\nsource:         AFRINIC\n\n\nperson:         TBE Egypt Admin\naddress:        2A, 200 St. Maadi\naddress:        PO 11728\naddress:        Cairo Egypt\nphone:          tel:+20-127-000-0789\ne-mail:         afrinic@bee.com.eg\nnic-hdl:        TEA1-AFRINIC\nmnt-by:         GENERATED-AJW3XZ3FPTHC7MXG9VTRYJUGG7FX5OJW-MNT\nchanged:        christelle@afrinic.net 20190425\nsource:         AFRINIC"
ORG-ATF1-AFRINIC,Algerie Telecom FAWRI,***\n***\n***\nAlgers 16130,,,,,DZ,LH3-AFRINIC,LH3-AFRINIC,,AFRINIC-HM-MNT,***@algerietelecom.dz\n***@algerietelecom.dz\n***@algerietelecom.dz,algerietelecom.dz,2007-04-27,2010-08-19,afrinic,"organisation:   ORG-ATF1-AFRINIC\norg-name:       Algerie Telecom FAWRI\norg-type:       LIR\ncountry:        DZ\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        Algers 16130\nphone:          tel:+213-2..........\nfax-no:         tel:+213-2..........\ne-mail:         ***@algerietelecom.dz\ne-mail:         ***@algerietelecom.dz\ne-mail:         ***@algerietelecom.dz\nadmin-c:        LH3-AFRINIC\ntech-c:         LH3-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        FAWRI-MNT\nnotify:         ***@afrinic.net\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net 20070427\nchanged:        ***@algerietelecom.dz 20090704\nchanged:        ***@algerietelecom.dz 20090916\nchanged:        ***@afrinic.net 20100819\nsource:         AFRINIC\n\n\nperson:         Lakhdar Hamdaoui\naddress:        Algerie Telecom\naddress:        Route Nationale No.5, Cinq Maisons, Mohammadia\naddress:        16130 Alger, Algeria\naddress:        elharrach 16130\naddress:        Algeria\nphone:          tel:+213-61684214\ne-mail:         hamdaoui@algerietelecom.dz\nnic-hdl:        LH3-AFRINIC\nmnt-by:         FAWRI-MNT\nchanged:        fwadsl@gmail.com 20080302\nchanged:        hamdaoui@algerietelecom.dz 20090704\nchanged:        hamdaoui@algerietelecom.dz 20090916\nsource:         AFRINIC"
ORG-DA6-AFRINIC,DNS Angola,***\n***\n***\n***\n***\nLuanda,,,,,AO,GB4-AFRINIC\NHF17-AFRINIC,GB4-AFRINIC\NHF17-AFRINIC,,AFRINIC-HM-MNT,***@reg.it.ao\n***@reg.it.ao,reg.it.ao,2009-04-16,2023-11-13,afrinic,organisation:   ORG-DA6-AFRINIC\norg-name:       DNS Angola\norg-type:       LIR\ncountry:        AO\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        Luanda\ne-mail:         ***@reg.it.ao\ne-mail:         ***@reg.it.ao\nphone:          tel:+244-9..........\nfax-no:         tel:+244-2..........\nadmin-c:        GB4-AFRINIC\nadmin-c:        HF17-AFRINIC\ntech-c:         GB4-AFRINIC\ntech-c:         HF17-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        DNSANGOLA-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20090416\nchanged:        ***@afrinet.eu 20130617\nchanged:        ***@afrinic.net 20170928\nchanged:        ***@afrinic.net 20210727\nchanged:        ***@afrinic.net 20231113\nsource:         AFRINIC\n\n\nperson:         Gregory Bernard\nnic-hdl:        GB4-AFRINIC\naddress:        DNS Angola\naddress:        Centro de Logística de Talatona\naddress:        Edifício G\naddress:        Bairro Militar\naddress:        Talatona\naddress:        Luanda\naddress:        Angola\ne-mail:         dns@afrinet.eu\ne-mail:         helder.ferreira@telopay.co.ao\ne-mail:         jaime.simao@telopay.co.ao\ne-mail:         charlotte.brenders@telopay.co.ao\nphone:          tel:+244-222-320-689\nphone:          tel:+244-944-933-408\nfax-no:         tel:+244-222-326-730\nmnt-by:         GENERATED-2WCAXRWHGRCXUQN20ZILXALDUAHNDTHF-MNT\nchanged:        gregory.bernard@afrinet.eu 20090316\nchanged:        dns@afrinet.eu 20141208\nchanged:        dns@afrinet.eu 20231109\nsource:         AFRINIC\n\nperson:         Helder Ferreira\naddress:        Centro de Logística de Talatona\naddress:        Loja G Talatona\naddress:        Luanda\naddress:        Angola\nphone:          tel:+244-944-933-408\ne-mail:         helder.ferreira@telopay.co.ao\nnic-hdl:        HF17-AFRINIC\nchanged:        hostmaster@afrinic.net 20231113\nsource:         AFRINIC\nmnt-by:         GENERATED-SIKLQCW7NAL7JYAIVJD0VVXZWXMFENML-MNT
QBROST,"Qbros Technologies, Inc.",,"#1 Quisumbing DriveKasambagan Mabolo\nCebu City, 6000",,,,PH,CNS3-ORG-ARIN,CNS3-ORG-ARIN,CNS3-ORG-ARIN,,,cymitar.net,2002-05-23,2011-09-24,arin,"OrgID:          QBROST\nOrgName:        Qbros Technologies, Inc.\nCanAllocate:    \nStreet:         #1 Quisumbing DriveKasambagan Mabolo\nStreet:         Cebu City, 6000\nCity:           \nState/Prov:     \nCountry:        PH\nPostalCode:     \nRegDate:        2002-05-23\nUpdated:        2011-09-24\nOrgAdminHandle: CNS3-ORG-ARIN\nOrgTechHandle:  CNS3-ORG-ARIN\nOrgAbuseHandle: CNS3-ORG-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CNS3-ORG-ARIN\nIsRole:         Y\nLastName:       Cymitar Technology Group, Inc.\nFirstName:      \nStreet:         Lorene Office Plaza\nStreet:         9828 Lorene Lane\nCity:           San Antonio\nState/Prov:     TX\nCountry:        US\nPostalCode:     78216-4450\nRegDate:        1970-01-01\nUpdated:        1998-01-20\nOfficePhone:    +1-210-892-4000\nFaxPhone:       +1-210-892-4329\nMailbox:        hostmaster@cymitar.net\nSource:         ARIN\n"
CAMALE,"Camaleo, LLC.",,13230 E Firestone Blvd Suite M,Santa Fe Spirngs,CA,,US,CNS3-ORG-ARIN,CNS3-ORG-ARIN,CNS3-ORG-ARIN,,,cymitar.net,2000-08-16,2011-09-24,arin,"OrgID:          CAMALE\nOrgName:        Camaleo, LLC.\nCanAllocate:    \nStreet:         13230 E Firestone Blvd Suite M\nCity:           Santa Fe Spirngs\nState/Prov:     CA\nCountry:        US\nPostalCode:     \nRegDate:        2000-08-16\nUpdated:        2011-09-24\nOrgAdminHandle: CNS3-ORG-ARIN\nOrgTechHandle:  CNS3-ORG-ARIN\nOrgAbuseHandle: CNS3-ORG-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CNS3-ORG-ARIN\nIsRole:         Y\nLastName:       Cymitar Technology Group, Inc.\nFirstName:      \nStreet:         Lorene Office Plaza\nStreet:         9828 Lorene Lane\nCity:           San Antonio\nState/Prov:     TX\nCountry:        US\nPostalCode:     78216-4450\nRegDate:        1970-01-01\nUpdated:        1998-01-20\nOfficePhone:    +1-210-892-4000\nFaxPhone:       +1-210-892-4329\nMailbox:        hostmaster@cymitar.net\nSource:         ARIN\n"
ORG-BCRA1-AFRINIC,Botswana Communications Regulatory Authority,***\nGaborone,,,,,BW,SS125-AFRINIC\NRM129-AFRINIC,SS125-AFRINIC\NRM129-AFRINIC,,AFRINIC-HM-MNT,***@bocra.org.bw\n***@bocra.org.bw,bocra.org.bw,2025-07-16,2025-07-16,afrinic,organisation:   ORG-BCRA1-AFRINIC\norg-name:       Botswana Communications Regulatory Authority\norg-type:       EU-PI\ncountry:        BW\naddress:        ***\naddress:        Gaborone\ne-mail:         ***@bocra.org.bw\ne-mail:         ***@bocra.org.bw\nphone:          tel:+267.........\nphone:          tel:+267.........\nphone:          tel:+267.........\nadmin-c:        SS125-AFRINIC\nadmin-c:        RM129-AFRINIC\ntech-c:         SS125-AFRINIC\ntech-c:         RM129-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        BCRA1-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20250716\nchanged:        ***@afrinic.net 20250716\nsource:         AFRINIC\n\n\nperson:         Steward Sepepe\nnic-hdl:        SS125-AFRINIC\naddress:        PLOT 50671 INDEPENDENCE AVENUE\ne-mail:         sepepe@bocra.org.bw\nphone:          tel:+267-368-5426\nchanged:        herman.sangiwa@afrinic.net 20250716\nsource:         AFRINIC\nmnt-by:         GENERATED-UD2KPQVV8ECRYNCCVNEKA4WMAGTMRNMW-MNT\n\nperson:         Raphael Mathuba\nnic-hdl:        RM129-AFRINIC\naddress:        PLOT 50671 INDEPENDENCE AVENUE\ne-mail:         mathuba@bocra.org.bw\nphone:          tel:+267-368-5428\nchanged:        herman.sangiwa@afrinic.net 20250716\nsource:         AFRINIC\nmnt-by:         GENERATED-2FAICPREYQKPBRIXXZQWLDEXYFZIJRDW-MNT
USPEA,U.S. Peace Corp Office,,P.O Box 884,Kingstown,,,VC,CJA91-ARIN,CJA91-ARIN,CJA91-ARIN,,,vincysurf.com,2011-03-11,2011-09-24,arin,OrgID:          USPEA\nOrgName:        U.S. Peace Corp Office\nCanAllocate:    \nStreet:         P.O Box 884\nCity:           Kingstown\nState/Prov:     \nCountry:        VC\nPostalCode:     \nRegDate:        2011-03-11\nUpdated:        2011-09-24\nOrgAdminHandle: CJA91-ARIN\nOrgTechHandle:  CJA91-ARIN\nOrgAbuseHandle: CJA91-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CJA91-ARIN\nIsRole:         N\nLastName:       James\nFirstName:      Cuthbert\nStreet:         P.O Box 884\nCity:           Kingstown\nState/Prov:     \nCountry:        VC\nPostalCode:     \nRegDate:        2011-03-11\nUpdated:        2011-03-11\nOfficePhone:    +1-784-457-1749\nMailbox:        pcsvg@vincysurf.com\nSource:         ARIN\n
ORG-MCAN1-AFRINIC,Flashnet Technologies Limited,***\nDar-es-salaam (14300),,,,,TZ,NS35-AFRINIC\NVB11-AFRINIC,NS35-AFRINIC\NVB11-AFRINIC,,AFRINIC-HM-MNT,***@flashnet.co.tz\n***@flashnet.co.tz,flashnet.co.tz,2019-01-28,2024-04-17,afrinic,"organisation:   ORG-MCAN1-AFRINIC\norg-name:       Flashnet Technologies Limited\norg-type:       LIR\ncountry:        TZ\naddress:        ***\naddress:        Dar-es-salaam (14300)\ne-mail:         ***@flashnet.co.tz\ne-mail:         ***@flashnet.co.tz\nphone:          tel:+255-6..........\nphone:          tel:+255-7..........\nphone:          tel:+255-2..........\nphone:          tel:+255-6..........\nadmin-c:        NS35-AFRINIC\nadmin-c:        VB11-AFRINIC\ntech-c:         NS35-AFRINIC\ntech-c:         VB11-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        MCAN1-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20190128\nchanged:        ***@afrinic.net 20190214\nchanged:        ***@flashnet.co.tz 20190215\nchanged:        ***@afrinic.net 20190215\nchanged:        ***@afrinic.net 20240417\nsource:         AFRINIC\n\n\nperson:         Vinayan Benedict\naddress:        1st Floor, PPF Towers, Ohio Street Postal code 14300 Dar-es-salaam  Tanzania\nphone:          tel:+255-688-774-233\ne-mail:         ben@flashnet.co.tz\nnic-hdl:        VB11-AFRINIC\nmnt-by:         FLASH-NET-MNT\nchanged:        ben@flashnet.co.tz 20190130\nsource:         AFRINIC\n\nperson:         Natabar Sahu\naddress:        1st Floor, PPF Towers, Ohio Street Postal code 14300 Dar-es-salaam  Tanzania\nphone:          tel:+255-786-002-344\ne-mail:         sahu@flashnet.co.tz\nnic-hdl:        NS35-AFRINIC\nmnt-by:         GENERATED-MX2UCZPEWDH4Y1UCH79AVHZ8K3IUCTJ8-MNT\nchanged:        christelle@afrinic.net 20190128\nsource:         AFRINIC"
ORG-CDC1-AFRINIC,Coega Development Corporation,***\n***\n***\nPort Elizabeth,,,,,ZA,CE28-AFRINIC\NJH49-AFRINIC,CE28-AFRINIC\NJH49-AFRINIC,,AFRINIC-HM-MNT,***@za.didata.com\n***@coega.co.za\n***@coega.co.za\n***@coega.co.za,coega.co.za,2009-02-11,2024-05-23,afrinic,"organisation:   ORG-CDC1-AFRINIC\norg-name:       Coega Development Corporation\norg-type:       LIR\ncountry:        ZA\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        Port Elizabeth\ne-mail:         ***@za.didata.com\ne-mail:         ***@coega.co.za\ne-mail:         ***@coega.co.za\ne-mail:         ***@coega.co.za\nphone:          tel:+27-4..........\nphone:          tel:+27-4..........\nadmin-c:        CE28-AFRINIC\nadmin-c:        JH49-AFRINIC\ntech-c:         CE28-AFRINIC\ntech-c:         JH49-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        coega-mnt\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20090211\nchanged:        ***@afrinic.net 20130522\nchanged:        ***@coega.co.za 20140127\nchanged:        ***@coega.co.za 20150121\nchanged:        ***@afrinic.net 20150121\nchanged:        ***@coega.co.za 20160726\nchanged:        ***@coega.co.za 20160901\nchanged:        ***@afrinic.net 20160905\nchanged:        ***@za.didata.com 20171030\nchanged:        ***@afrinic.net 20171106\nchanged:        ***@coega.co.za 20180831\nchanged:        ***@coega.co.za 20181029\nchanged:        ***@afrinic.net 20210708\nchanged:        ***@afrinic.net 20210915\nchanged:        ***@afrinic.net 20211012\nchanged:        ***@afrinic.net 20240523\nsource:         AFRINIC\n\n\nperson:         Crevlyn Edgar\naddress:        Cnr. Alcyon and Zibuko Street, Coega Business Centre, Conga IDZ, Port Elizabeth, South Africa\naddress:        Port Elizabeth\naddress:        South Africa\nphone:          tel:+27-41-403-0594\ne-mail:         crevlyn.edgar@coega.co.za\nnic-hdl:        CE28-AFRINIC\nmnt-by:         GENERATED-YFFLHGZEGWHSGLDDSNYE3A7BUWDTTCQV-MNT\nchanged:        service-support@afrinic.net 20171106\nchanged:        crevlyn.edgar@coega.co.za 20181029\nsource:         AFRINIC\n\nperson:         Jesse Homan\naddress:        Cnr. Alcyon and Zibuko Street, Coega Business Centre, Conga IDZ,\naddress:        Port Elizabeth,\naddress:        South Africa\nphone:          tel:+27-82-967-4654\ne-mail:         jesse.homan@speccom.co.za\nnic-hdl:        JH49-AFRINIC\nchanged:        pooja.bhunjun@afrinic.net 20240523\nsource:         AFRINIC\nmnt-by:         GENERATED-S8QBAJKTZL3BNV55V4O4KOR7DPOA3GIT-MNT"
ORG-HS2-AFRINIC,HUBSIX SASU,***\nDakar,,,,,SN,BK40-AFRINIC,BK40-AFRINIC,,AFRINIC-HM-MNT,***@hubsix.sn\n***@hubsix.sn,hubsix.sn,2024-10-15,2024-10-24,afrinic,"organisation:   ORG-HS2-AFRINIC\norg-name:       HUBSIX SASU\norg-type:       EU-PI\ncountry:        SN\naddress:        ***\naddress:        Dakar\ne-mail:         ***@hubsix.sn\ne-mail:         ***@hubsix.sn\nphone:          tel:+221-7...........\nphone:          tel:+221-7...........\nadmin-c:        BK40-AFRINIC\ntech-c:         BK40-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        HS2-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20241015\nchanged:        ***@afrinic.net 20241015\nchanged:        ***@afrinic.net 20241024\nchanged:        ***@afrinic.net 20241024\nsource:         AFRINIC\n\n\nperson:         Bocar KANE\nnic-hdl:        BK40-AFRINIC\naddress:        8586, 3eme Etage Droite, Zone de Transition, Sacre-Coeur\ne-mail:         bocar.kane@hubsix.sn\nphone:          tel:+221-78-291-36-36\nchanged:        herman.sangiwa@afrinic.net 20241015\nsource:         AFRINIC\nmnt-by:         GENERATED-RZQNWWTUXZK6DTWUKH96QBP7W47NHW8E-MNT"
ORG-IL41-AFRINIC,In2IT  (PTY) Ltd.,***\nJohannesburg 2128,,,,,ZA,SM139-AFRINIC,AG88-AFRINIC,,AFRINIC-HM-MNT,***@in2ittech.com\n***@in2ittech.com\n***@in2ittech.co.za,in2ittech.com,2024-06-18,2024-06-18,afrinic,"organisation:   ORG-IL41-AFRINIC\norg-name:       In2IT  (PTY) Ltd.\norg-type:       LIR\ncountry:        ZA\naddress:        ***\naddress:        Johannesburg 2128\ne-mail:         ***@in2ittech.com\ne-mail:         ***@in2ittech.com\ne-mail:         ***@in2ittech.co.za\nphone:          tel:+27-8..........\nphone:          tel:+27-6..........\nphone:          tel:+27-6..........\nadmin-c:        SM139-AFRINIC\ntech-c:         AG88-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        IL41-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20240618\nchanged:        ***@afrinic.net 20240618\nsource:         AFRINIC\n\n\nperson:         SHRIPAD MODAK\nnic-hdl:        SM139-AFRINIC\naddress:        11 Automon Road\ne-mail:         shripad.modak@in2ittech.co.za\nphone:          tel:+27-62-661-0754\nchanged:        neelam.bhorut@afrinic.net 20240618\nsource:         AFRINIC\nmnt-by:         GENERATED-PJTGONAPO4FTNOBQX5MXXAIJLCQIHF7D-MNT\n\nperson:         Avinash Gupta\nnic-hdl:        AG88-AFRINIC\naddress:        11 Autumn St, Rivonia, Sandton\ne-mail:         avi.gupta@in2ittech.com\nphone:          tel:+27-62-661-0754\nchanged:        neelam.bhorut@afrinic.net 20240618\nsource:         AFRINIC\nmnt-by:         GENERATED-RXQZKIOEIFJFKAXB8AE0ACMHA9SYHKUH-MNT"
IFA-11,INTERNATIONAL FUND ADMINISTRATION,,"18 CHURCH STREET\nHamilton,",,,,BM,DB939-ARIN,DB939-ARIN,DB939-ARIN,,,link.bm,2002-02-16,2011-09-24,arin,"OrgID:          IFA-11\nOrgName:        INTERNATIONAL FUND ADMINISTRATION\nCanAllocate:    \nStreet:         18 CHURCH STREET\nStreet:         Hamilton,\nCity:           \nState/Prov:     \nCountry:        BM\nPostalCode:     \nRegDate:        2002-02-16\nUpdated:        2011-09-24\nOrgAdminHandle: DB939-ARIN\nOrgTechHandle:  DB939-ARIN\nOrgAbuseHandle: DB939-ARIN\nSource:         ARIN\n\n\nPOCHandle:      DB939-ARIN\nIsRole:         N\nLastName:       REPOSE\nFirstName:      TIM\nStreet:         1 MIDDLE ROAD\nCity:           SMITHS\nState/Prov:     \nCountry:        BM\nPostalCode:     FL03\nRegDate:        2000-03-14\nUpdated:        2018-09-14\nOfficePhone:    +1-441-297-7069\nMailbox:        admin@link.bm\nMailbox:        tim.repose@linkbermuda.com\nSource:         ARIN\n"
CUSHMA,CUSHMAN WAKEFIELD,,"51 WEST 52ND STREET, 9TH FLOOR\nU.S.A",NEW YORK CITY,NY,,US,KR117-ARIN,KR117-ARIN,KR117-ARIN,,,cushmanwakefield.com,1995-03-30,2011-09-24,arin,"OrgID:          CUSHMA\nOrgName:        CUSHMAN WAKEFIELD\nCanAllocate:    \nStreet:         51 WEST 52ND STREET, 9TH FLOOR\nStreet:         U.S.A\nCity:           NEW YORK CITY\nState/Prov:     NY\nCountry:        US\nPostalCode:     \nRegDate:        1995-03-30\nUpdated:        2011-09-24\nOrgAdminHandle: KR117-ARIN\nOrgTechHandle:  KR117-ARIN\nOrgAbuseHandle: KR117-ARIN\nSource:         ARIN\n\n\nPOCHandle:      KR117-ARIN\nIsRole:         N\nLastName:       Rota\nFirstName:      Kevin\nStreet:         CUSHMAN & WAKEFIELD\nStreet:         51 WEST 52ND STREET\nCity:           NEW YORK\nState/Prov:     NY\nCountry:        US\nPostalCode:     10019\nRegDate:        1995-04-10\nUpdated:        1995-06-29\nOfficePhone:    +1-212-841-7839\nMailbox:        postmaster@cushwake.com\nSource:         ARIN\n"
ORG-WDI1-AFRINIC,Wadi Degla Investments(WDI),***\nCairo,,,,,EG,TD37-AFRINIC\NNN30-AFRINIC\NAR97-AFRINIC,TD37-AFRINIC\NNN30-AFRINIC\NAR97-AFRINIC,,AFRINIC-HM-MNT,***@wadidegla.com,wadidegla.com,2015-01-06,2025-12-29,afrinic,organisation:   ORG-WDI1-AFRINIC\norg-name:       Wadi Degla Investments(WDI)\norg-type:       EU-PI\ncountry:        EG\naddress:        ***\naddress:        Cairo\ne-mail:         ***@wadidegla.com\nphone:          tel:+20-12..........\nphone:          tel:+20-12..........\nphone:          tel:+20-12..........\nadmin-c:        TD37-AFRINIC\nadmin-c:        NN30-AFRINIC\nadmin-c:        AR97-AFRINIC\ntech-c:         TD37-AFRINIC\ntech-c:         NN30-AFRINIC\ntech-c:         AR97-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        WDI-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20150106\nchanged:        ***@afrinic.net 20150204\nchanged:        ***@afrinic.net 20150218\nchanged:        ***@wadidegla.com 20151115\nchanged:        ***@wadidegla.com 20170530\nchanged:        ***@afrinic.net 20170607\nchanged:        ***@afrinic.net 20191025\nchanged:        ***@afrinic.net 20210122\nchanged:        ***@afrinic.net 20210706\nchanged:        ***@afrinic.net 20221129\nchanged:        ***@afrinic.net 20251030\nchanged:        ***@afrinic.net 20251229\nsource:         AFRINIC\n\n\nperson:         Name Removed\naddress:        ***\naddress:        ***\naddress:        Egypt\nphone:          tel:+20-12..........\ne-mail:         ***@wadidegla.com\nnic-hdl:        AR97-AFRINIC\nchanged:        ***@afrinic.net 20251226\nsource:         AFRINIC\nmnt-by:         GENERATED-R2IZ8WOGBWHDORFRDBL5FGL3XXNGU6UI-MNT\n\n\nperson:         Nardien Nashaat\naddress:        4th district. Zahraa El Maadi Cairo Egypt\nphone:          tel:+20-122-557-9489\ne-mail:         nardien.nashaat@wadidegla.com\nnic-hdl:        NN30-AFRINIC\nmnt-by:         GENERATED-DHHFDVZIMA0EVQ5EFDONLI3LFLNVHN5I-MNT\nchanged:        christelle@afrinic.net 20191025\nsource:         AFRINIC\n\nperson:         Name Removed\naddress:        ***\naddress:        ***\naddress:        Egypt\nphone:          tel:+20-12..........\ne-mail:         ***@wadidegla.com\nnic-hdl:        TD37-AFRINIC\nchanged:        ***@afrinic.net 20251030\nsource:         AFRINIC\nmnt-by:         GENERATED-QNGNHPTTHBEICY5TQO3CRZ6Z3M4VHEDK-MNT\n
