id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
WEBCIT-1,Web City,,116 S. Independence Blvd.,,VA,,US,JH1208-ARIN,JH1208-ARIN,JH1208-ARIN,,,webcitycybercafe.com,2000-06-21,2011-09-24,arin,OrgID:          WEBCIT-1\nOrgName:        Web City\nCanAllocate:    \nStreet:         116 S. Independence Blvd.\nCity:           \nState/Prov:     VA\nCountry:        US\nPostalCode:     \nRegDate:        2000-06-21\nUpdated:        2011-09-24\nOrgAdminHandle: JH1208-ARIN\nOrgTechHandle:  JH1208-ARIN\nOrgAbuseHandle: JH1208-ARIN\nSource:         ARIN\n\n\nPOCHandle:      JH1208-ARIN\nIsRole:         N\nLastName:       Heath\nFirstName:      Jerry\nStreet:         Web City\nStreet:         116 S. Independence Blvd.\nCity:           Virginia Beach\nState/Prov:     VA\nCountry:        US\nPostalCode:     23462\nRegDate:        2000-06-21\nUpdated:        2000-06-21\nOfficePhone:    +1-757-490-8690\nMailbox:        jerry@webcitycybercafe.com\nSource:         ARIN\n
CCALI,CCA Limited,,Grand Bay\nCanouan Island,Canouan,,,VC,EKO30-ARIN,EKO30-ARIN,EKO30-ARIN,,,ccalimited.com,2011-01-20,2011-09-24,arin,OrgID:          CCALI\nOrgName:        CCA Limited\nCanAllocate:    \nStreet:         Grand Bay\nStreet:         Canouan Island\nCity:           Canouan\nState/Prov:     \nCountry:        VC\nPostalCode:     \nRegDate:        2011-01-20\nUpdated:        2011-09-24\nOrgAdminHandle: EKO30-ARIN\nOrgTechHandle:  EKO30-ARIN\nOrgAbuseHandle: EKO30-ARIN\nSource:         ARIN\n\n\nPOCHandle:      EKO30-ARIN\nIsRole:         N\nLastName:       Korach\nFirstName:      Elena\nStreet:         Grand Bay\nStreet:         Canouan Island\nCity:           Canouan\nState/Prov:     \nCountry:        VC\nPostalCode:     \nRegDate:        2011-01-20\nUpdated:        2011-01-20\nOfficePhone:    +1-784-458-8773\nMailbox:        ekorach@ccalimited.com\nSource:         ARIN\n
CHRCC,Cherry Hill Regional Chamber of Commerce,,1060 Kings hwy,Cherry Hill Hwy,NJ,,US,AC902-ARIN,AC902-ARIN,AC902-ARIN,,,cherryhillregional.com,2001-12-06,2011-09-24,arin,OrgID:          CHRCC\nOrgName:        Cherry Hill Regional Chamber of Commerce\nCanAllocate:    \nStreet:         1060 Kings hwy\nCity:           Cherry Hill Hwy\nState/Prov:     NJ\nCountry:        US\nPostalCode:     \nRegDate:        2001-12-06\nUpdated:        2011-09-24\nOrgAdminHandle: AC902-ARIN\nOrgTechHandle:  AC902-ARIN\nOrgAbuseHandle: AC902-ARIN\nSource:         ARIN\n\n\nPOCHandle:      AC902-ARIN\nIsRole:         N\nLastName:       Campbell\nFirstName:      Art\nStreet:         Cherry Hill Regional Chamber of Commerce\nStreet:         1060 Kings hwy\nCity:           Cherry Hill Hwy\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08034\nRegDate:        2001-12-06\nUpdated:        2001-12-06\nOfficePhone:    +1-856-667-1600\nMailbox:        chamber@cherryhillregional.com\nSource:         ARIN\n
ORG-NAAR1-AP,National Academic and Research Network for Laos,********,,,,,LA,NUOL1-AP,NUOL1-AP,,APNIC-HM,********,nuol.edu.la,,2023-09-05,apnic,"organisation:   ORG-NAAR1-AP\norg-name:       National Academic and Research Network for Laos\norg-type:       OTHER\naddress:        ********\ncountry:        LA\nphone:          ********\ne-mail:         ********\nadmin-c:        NUOL1-AP\ntech-c:         NUOL1-AP\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T03:47:22Z\nsource:         APNIC\n\n\nrole:           NATIONAL UNIVERSITY OF  LAOS NUOL - network admi\naddress:        Dongdok Campus, Vietiane Lao P.D.R\ncountry:        LA\nphone:          +856-21-740280\nfax-no:         +856-21-770381\ne-mail:         itc@nuol.edu.la\nadmin-c:        NUOL1-AP\ntech-c:         NUOL1-AP\nnic-hdl:        NUOL1-AP\nmnt-by:         MAINT-NUOL-LA\nlast-modified:  2009-09-01T04:44:04Z\nsource:         APNIC"
DPSC-2,Dept. of Public Safety & Corrections,,PO Box 5743\nPikesville MD 21282,,,,US,RK685-ARIN,RK685-ARIN,RK685-ARIN,,,state.md.us,1970-01-01,2012-10-10,arin,OrgID:          DPSC-2\nOrgName:        Dept. of Public Safety & Corrections\nCanAllocate:    \nStreet:         PO Box 5743\nStreet:         Pikesville MD 21282\nCity:           \nState/Prov:     \nCountry:        US\nPostalCode:     \nRegDate:        1970-01-01\nUpdated:        2012-10-10\nOrgAdminHandle: RK685-ARIN\nOrgTechHandle:  RK685-ARIN\nOrgAbuseHandle: RK685-ARIN\nSource:         ARIN\n\n\nPOCHandle:      RK685-ARIN\nIsRole:         N\nLastName:       Kennedy\nFirstName:      Ron\nStreet:         PO Box 5743\nStreet:         Pikesville MD  21282\nCity:           Pikesville\nState/Prov:     MD\nCountry:        US\nPostalCode:     21282\nRegDate:        1996-01-25\nUpdated:        1996-01-25\nOfficePhone:    +1-410-653-4530\nMailbox:        kennedyr@dpscs.state.md.us\nSource:         ARIN\n
USMLA,Universidad Santa Maria La Antigua,,"Via Ricardo J. Alfaro\nPanama,",,,,PA,DA89-ARIN,DA89-ARIN,DA89-ARIN,,,idtusma.com,1999-09-24,2011-09-24,arin,"OrgID:          USMLA\nOrgName:        Universidad Santa Maria La Antigua\nCanAllocate:    \nStreet:         Via Ricardo J. Alfaro\nStreet:         Panama,\nCity:           \nState/Prov:     \nCountry:        PA\nPostalCode:     \nRegDate:        1999-09-24\nUpdated:        2011-09-24\nOrgAdminHandle: DA89-ARIN\nOrgTechHandle:  DA89-ARIN\nOrgAbuseHandle: DA89-ARIN\nSource:         ARIN\n\n\nPOCHandle:      DA89-ARIN\nIsRole:         Y\nLastName:       Dns Administrator\nFirstName:      \nStreet:         Via Espana y Calle 50, Edif. SUCASA\nCity:           Panama City\nState/Prov:     \nCountry:        PA\nPostalCode:     8001\nRegDate:        1998-07-31\nUpdated:        2010-05-28\nOfficePhone:    (507)223-5111\nMailbox:        dns@pty.com\nSource:         ARIN\n"
EXPRE-87,Express Data Systems Ltd,,P.O Box 1169,Kingstown,,,VC,RCL82-ARIN,RCL82-ARIN,RCL82-ARIN,,,expressdatasys.com,2011-01-31,2011-09-24,arin,OrgID:          EXPRE-87\nOrgName:        Express Data Systems Ltd\nCanAllocate:    \nStreet:         P.O Box 1169\nCity:           Kingstown\nState/Prov:     \nCountry:        VC\nPostalCode:     \nRegDate:        2011-01-31\nUpdated:        2011-09-24\nOrgAdminHandle: RCL82-ARIN\nOrgTechHandle:  RCL82-ARIN\nOrgAbuseHandle: RCL82-ARIN\nSource:         ARIN\n\n\nPOCHandle:      RCL82-ARIN\nIsRole:         N\nLastName:       Clifton\nFirstName:      Roger\nStreet:         P.O Box 1169\nCity:           Kingstown\nState/Prov:     \nCountry:        VC\nPostalCode:     \nRegDate:        2011-01-31\nUpdated:        2011-01-31\nOfficePhone:    +1-784-456-1128\nMailbox:        eds@vincysurf.com\nSource:         ARIN\n
ORG-SY1-AP,Sun Yanzheng,********,,,,,CN,SNN8-AP,SNN8-AP,,APNIC-HM,********,sunyz.net,,2023-09-05,apnic,"organisation:   ORG-SY1-AP\norg-name:       Sun Yanzheng\norg-type:       OTHER\naddress:        ********\ncountry:        CN\nphone:          ********\ne-mail:         ********\nadmin-c:        SNN8-AP\ntech-c:         SNN8-AP\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T04:12:13Z\nsource:         APNIC\n\n\nrole:           Sunyz Network NOC\naddress:        No.108 Heping Avenue, Wuchang District\naddress:        Wuhan City, Hubei Province, People's Republic of China\ncountry:        CN\nphone:          +852-6091-4629\ne-mail:         i@sunyz.net\nadmin-c:        SNN8-AP\ntech-c:         SNN8-AP\nnic-hdl:        SNN8-AP\nmnt-by:         MAINT-APERTURE-HK\nlast-modified:  2022-08-09T13:40:03Z\nsource:         APNIC"
EASTE-66,Eastern Caribbean Trust & Mgt Co Ltd,,P.O. Box 1407,Kingstown,,,VC,LLE102-ARIN,LLE102-ARIN,LLE102-ARIN,,,vincysurf.com,2011-01-31,2011-09-24,arin,OrgID:          EASTE-66\nOrgName:        Eastern Caribbean Trust & Mgt Co Ltd\nCanAllocate:    \nStreet:         P.O. Box 1407\nCity:           Kingstown\nState/Prov:     \nCountry:        VC\nPostalCode:     \nRegDate:        2011-01-31\nUpdated:        2011-09-24\nOrgAdminHandle: LLE102-ARIN\nOrgTechHandle:  LLE102-ARIN\nOrgAbuseHandle: LLE102-ARIN\nSource:         ARIN\n\n\nPOCHandle:      LLE102-ARIN\nIsRole:         N\nLastName:       Lewis\nFirstName:      Linton\nStreet:         P.O. Box 1407\nCity:           Kingstown\nState/Prov:     \nCountry:        VC\nPostalCode:     \nRegDate:        2011-01-31\nUpdated:        2011-01-31\nOfficePhone:    +1-784-451-2805\nMailbox:        ectmc@vincysurf.com\nSource:         ARIN\n
WESTI-12,West Indies Oil,,Friars Hill Road,St John's,,,AG,EDO39-ARIN,EDO39-ARIN,EDO39-ARIN,,,westindiesoil.com,2010-12-10,2011-09-24,arin,OrgID:          WESTI-12\nOrgName:        West Indies Oil\nCanAllocate:    \nStreet:         Friars Hill Road\nCity:           St John's\nState/Prov:     \nCountry:        AG\nPostalCode:     \nRegDate:        2010-12-10\nUpdated:        2011-09-24\nOrgAdminHandle: EDO39-ARIN\nOrgTechHandle:  EDO39-ARIN\nOrgAbuseHandle: EDO39-ARIN\nSource:         ARIN\n\n\nPOCHandle:      EDO39-ARIN\nIsRole:         N\nLastName:       Dore\nFirstName:      Eddie\nStreet:         Friars Hill Road\nCity:           St John's\nState/Prov:     \nCountry:        AG\nPostalCode:     \nRegDate:        2010-12-10\nUpdated:        2011-12-12\nOfficePhone:    +1-268-720-6634\nMailbox:        edore@westindiesoil.com\nSource:         ARIN\n
PAJ-3,Professional Axxess Jamaica,,1 Mangrove Way,Montego Bay,ST. JAMES,,JM,WALTE18-ARIN,WALTE18-ARIN,WALTE18-ARIN,,,jadigiport.com,2011-08-03,2011-09-24,arin,OrgID:          PAJ-3\nOrgName:        Professional Axxess Jamaica\nCanAllocate:    \nStreet:         1 Mangrove Way\nCity:           Montego Bay\nState/Prov:     ST. JAMES\nCountry:        JM\nPostalCode:     \nRegDate:        2011-08-03\nUpdated:        2011-09-24\nOrgAdminHandle: WALTE18-ARIN\nOrgTechHandle:  WALTE18-ARIN\nOrgAbuseHandle: WALTE18-ARIN\nSource:         ARIN\n\n\nPOCHandle:      WALTE18-ARIN\nIsRole:         N\nLastName:       Walters\nFirstName:      Leighton\nStreet:         1 Mangrove Way\nCity:           Montego Bay\nState/Prov:     St. James\nCountry:        JM\nPostalCode:     \nRegDate:        2011-08-03\nUpdated:        2011-08-03\nOfficePhone:    +1-876-953-6001\nMailbox:        leighton.walters@jadigiport.com\nSource:         ARIN\n
ORG-TCL1-AFRINIC,Tropcon Comunicacoes LDA,***\nMaputo,,,,,MZ,HS2-AFRINIC,HS2-AFRINIC,,AFRINIC-HM-MNT,***@virconn.com,virconn.com,2007-05-11,2012-07-13,afrinic,organisation:   ORG-TCL1-AFRINIC\norg-name:       Tropcon Comunicacoes LDA\norg-type:       LIR\ncountry:        MZ\naddress:        ***\naddress:        Maputo\nphone:          tel:+258-..........\ne-mail:         ***@virconn.com\nadmin-c:        HS2-AFRINIC\ntech-c:         HS2-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        TROPCON-MNT\nnotify:         ***@afrinic.net\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net 20070511\nchanged:        ***@afrinic.net 20120713\nsource:         AFRINIC\n\n\nperson:         Helder Santos\naddress:        P O Box 2895\nMaputo\nMozambique\nphone:          tel:+258-21-417-022\nfax-no:         tel:+258-21-417-047\ne-mail:         sysadmin@virconn.com\nnic-hdl:        HS2-AFRINIC\nnotify:         sysadmin@virconn.com\nmnt-by:         GENERATED-4O7N1QZQAVW2ZX96EG1D7GVZUOS14SB5-MNT\nchanged:        sysadmin@virconn.com 20070306\nsource:         AFRINIC
ORG-BDPE1-AFRINIC,BANCO DE POUPANCA E PROMOCAO HABITACIONAL,***\n***\n***\nLuanda,,,,,AO,EM52-AFRINIC,EM52-AFRINIC,,AFRINIC-HM-MNT,***@BPPH.CO.AO,bpph.co.ao,2014-07-23,2019-05-03,afrinic,organisation:   ORG-BDPE1-AFRINIC\norg-name:       BANCO DE POUPANCA E PROMOCAO HABITACIONAL\norg-type:       EU-PI\ncountry:        AO\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        Luanda\nphone:          tel:+244-2..........\ne-mail:         ***@BPPH.CO.AO\nadmin-c:        EM52-AFRINIC\ntech-c:         EM52-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        BPPH-MNT\nnotify:         ***@afrinic.net\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net 20140723\nchanged:        ***@afrinic.net 20140910\nchanged:        ***@afrinic.net 20190503\nsource:         AFRINIC\n\n\nperson:         EDIVALDO MANUEL\naddress:        LUANDA\naddress:        AO\nphone:          tel:+244-226-431-351\ne-mail:         EDIVALDO.MANUEL@BPPH.CO.AO\nnic-hdl:        EM52-AFRINIC\nmnt-by:         GENERATED-LUJN4NRGRZLUFRQO95BZWEVBV90YPZOW-MNT\nchanged:        EDIVALDO.MANUEL@BPPH.CO.AO 20140227\nsource:         AFRINIC
ORG-SBSL1-AFRINIC,Softnet Business Systems Limited,***\nNairobi,,,,,KE,RK61-AFRINIC\NPM95-AFRINIC,AR88-AFRINIC\NJM145-AFRINIC,,AFRINIC-HM-MNT,***@softnetsystems.net,softnetsystems.co.ke,2023-10-30,2023-10-30,afrinic,"organisation:   ORG-SBSL1-AFRINIC\norg-name:       Softnet Business Systems Limited\norg-type:       LIR\ncountry:        KE\naddress:        ***\naddress:        Nairobi\ne-mail:         ***@softnetsystems.net\nphone:          tel:+254-..........\nadmin-c:        RK61-AFRINIC\nadmin-c:        PM95-AFRINIC\ntech-c:         AR88-AFRINIC\ntech-c:         JM145-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        SBSL1-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20231030\nchanged:        ***@afrinic.net 20231030\nsource:         AFRINIC\n\n\nperson:         Abdul Rahman\nnic-hdl:        AR88-AFRINIC\naddress:        Azure Towers, Lantana Road, Westlands\ne-mail:         abdul.rahman@softnetsystems.net\nphone:          tel:+254-701-898888\nchanged:        herman.sangiwa@afrinic.net 20231030\nsource:         AFRINIC\nmnt-by:         GENERATED-EXWCQIE2A3ZNOCRUP74PPBUOFI5IV2YF-MNT\n\nperson:         Raymond Kirui\nnic-hdl:        RK61-AFRINIC\naddress:        Azure Towers, Lantana Road, Westlands\ne-mail:         raymond.kirui@softnetsystems.net\nphone:          tel:+254-720-454708\nchanged:        herman.sangiwa@afrinic.net 20231030\nsource:         AFRINIC\nmnt-by:         GENERATED-4LY6RDFQATXZMIE0ESIDMBPUS7SLXQJO-MNT\n\nperson:         Peter Mugo\nnic-hdl:        PM95-AFRINIC\naddress:        Azure Towers, Lantana Road, Westlands\ne-mail:         peter.mugo@softnetsystems.net\nphone:          tel:+254-720-631431\nchanged:        herman.sangiwa@afrinic.net 20231030\nsource:         AFRINIC\nmnt-by:         GENERATED-ADZLUWSWOPV9BVYBNC1FUD1AFA4TT4NP-MNT\n\nperson:         Jeconiah Motanya\nnic-hdl:        JM145-AFRINIC\naddress:        Azure Towers, Lantana Road, Westlands\ne-mail:         j.motanya@softnetsystems.net\nphone:          tel:+254-743-350815\nchanged:        herman.sangiwa@afrinic.net 20231030\nsource:         AFRINIC\nmnt-by:         GENERATED-6FSCLUOLRAKXVMGRSW8P3BODWOTAOP2F-MNT"
ORG-THC1-AFRINIC,TWC Hosting CC,***\nBallito,,,,,ZA,DJ9-AFRINIC\NDD43-AFRINIC\NAH82-AFRINIC,DJ9-AFRINIC\NDD43-AFRINIC\NAH82-AFRINIC,,AFRINIC-HM-MNT,***@ballitoisp.co.za\n***@ballitoisp.co.za\n***@twcgroup.co.za\n***@networkstack.co.za,ballitoisp.co.za,2017-08-08,2023-05-17,afrinic,organisation:   ORG-THC1-AFRINIC\norg-name:       TWC Hosting CC\norg-type:       LIR\ncountry:        ZA\naddress:        ***\naddress:        Ballito\ne-mail:         ***@ballitoisp.co.za\ne-mail:         ***@ballitoisp.co.za\ne-mail:         ***@twcgroup.co.za\ne-mail:         ***@networkstack.co.za\nphone:          tel:+27-8..........\nphone:          tel:+27-8..........\nadmin-c:        DJ9-AFRINIC\nadmin-c:        DD43-AFRINIC\nadmin-c:        AH82-AFRINIC\ntech-c:         DJ9-AFRINIC\ntech-c:         DD43-AFRINIC\ntech-c:         AH82-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        THC1-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20170808\nchanged:        ***@afrinic.net 20170823\nchanged:        ***@afrinic.net 20170830\nchanged:        ***@ballitoisp.co.za 20190228\nchanged:        ***@afrinic.net 20190313\nchanged:        ***@afrinic.net 20200206\nchanged:        ***@afrinic.net 20230517\nsource:         AFRINIC\n\n\nperson:         Donald Jolley\nnic-hdl:        DJ9-AFRINIC\naddress:        South Africa\naddress:        Durban\naddress:        South Africa\ne-mail:         donald@networkstack.co.za\nphone:          tel:+27-31-555-5555\nmnt-by:         GENERATED-DKO1WISLSXGVD3CRINQQPXAHWHWP4PCL-MNT\nchanged:        radha@afrinic.net 20150507\nchanged:        donald.jolley@durban.gov.za 20190506\nchanged:        djolley@mitsol.net 20191011\nchanged:        donald@networkstack.co.za 20191106\nchanged:        donald@networkstack.co.za 20231011\nchanged:        donald@networkstack.co.za 20260713\nsource:         AFRINIC\n\nperson:         Duval Dorfling\naddress:        South Africa\nphone:          tel:+27-83-267-9692\ne-mail:         duval@twcgroup.co.za\nnic-hdl:        DD43-AFRINIC\nmnt-by:         GENERATED-BGPUOFZIJHWUA6N27MW9W7XJKSPS18T5-MNT\nchanged:        service-support@afrinic.net 20190313\nsource:         AFRINIC\n\nperson:         Allan Houston\nnic-hdl:        AH82-AFRINIC\naddress:        Durban South Africa\naddress:        Durban\naddress:        Other\ne-mail:         ahouston@gmail.com\nphone:          tel:+27-83-630-7885\nmnt-by:         GENERATED-XBSJO8JVZLRXH1NXZFURFTJCGGPAE2HI-MNT\nchanged:        hostmaster@afrinic.net 20230517\nchanged:        allan.houston@three6five.com 20260312\nsource:         AFRINIC
ORG-VNL3-AFRINIC,Vast Networks (PTY) LTD,***\nJohannesburg (2191),,,,,ZA,SC28-AFRINIC\NKG9-AFRINIC\NWA33-AFRINIC\NRH29-AFRINIC\NMC63-AFRINIC,SC28-AFRINIC\NKG9-AFRINIC\NWA33-AFRINIC\NRH29-AFRINIC,,AFRINIC-HM-MNT,***@vast.network\n***@vast.network\n***@mazars.co.za\n***@vast.network\n***@vast.network,vast.network,2016-07-27,2021-02-16,afrinic,"organisation:   ORG-VNL3-AFRINIC\norg-name:       Vast Networks (PTY) LTD\norg-type:       LIR\ncountry:        ZA\naddress:        ***\naddress:        Johannesburg (2191)\ne-mail:         ***@vast.network\ne-mail:         ***@vast.network\ne-mail:         ***@mazars.co.za\ne-mail:         ***@vast.network\ne-mail:         ***@vast.network\nphone:          tel:+27-1..........\nphone:          tel:+27-1..........\nadmin-c:        SC28-AFRINIC\nadmin-c:        KG9-AFRINIC\nadmin-c:        WA33-AFRINIC\nadmin-c:        RH29-AFRINIC\nadmin-c:        MC63-AFRINIC\ntech-c:         SC28-AFRINIC\ntech-c:         KG9-AFRINIC\ntech-c:         WA33-AFRINIC\ntech-c:         RH29-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        VNL3-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20160727\nchanged:        ***@afrinic.net 20160830\nchanged:        ***@is.co.za 20160831\nchanged:        ***@vast.network 20160920\nchanged:        ***@afrinic.net 20170628\nchanged:        ***@afrinic.net 20180123\nchanged:        ***@vast.network 20200429\nchanged:        ***@afrinic.net 20200724\nchanged:        ***@afrinic.net 20210216\nsource:         AFRINIC\n\n\nperson:         Khetan Gajjar\naddress:        Building 1 , Ground Floor , 10 Muswell Rd, Bryanston\naddress:        Johannesburg (2191)\naddress:        South Africa\nphone:          tel:+27-82-885-4047\ne-mail:         khetan.gajjar@vast.network\nnic-hdl:        KG9-AFRINIC\nmnt-by:         GENERATED-INZZYWO4LWKUAIFKL9ZSXQVVIQQBIS8I-MNT\nchanged:        christelle@afrinic.net 20160727\nsource:         AFRINIC\n\nperson:         Willem Abrie\naddress:        Building 1, Ground Floor,\naddress:        10 Muswell Rd, Bryanston\naddress:        Johannesburg (2191)\naddress:        South Africa\nphone:          tel:+27-10-003-3232\ne-mail:         willem.abrie@vast.network\nnic-hdl:        WA33-AFRINIC\nmnt-by:         GENERATED-XTBXNDJV4W8IS67EXKPLG4UP36KLANPB-MNT\nchanged:        pooja.bhunjun@afrinic.net 20180123\nsource:         AFRINIC\n\nperson:         Rob Hunter\naddress:        Building 1 , Ground Floor , 10 Muswell Rd, Bryanston\naddress:        Johannesburg (2191)\naddress:        South Africa\naddress:        Johannesburg\naddress:        South Africa\nphone:          tel:+27-10-003-3232\ne-mail:         robert.hunter@vast.network\nnic-hdl:        RH29-AFRINIC\nnotify:         robert.hunter@vast.network\nmnt-by:         GENERATED-XCLO0WKVS3JUKSHZWVIJFCYJYACZ2AGD-MNT\nchanged:        christelle@afrinic.net 20160727\nchanged:        christelle@afrinic.net 20160901\nchanged:        robert.hunter@vast.network 20161006\nsource:         AFRINIC\n\nperson:         Shaamiel Cader\naddress:        Building 1 , Ground Floor , 10 Muswell Rd, Bryanston\naddress:        Johannesburg (2191)\naddress:        South Africa\nphone:          tel:+27-82-441-7211\ne-mail:         shaamiel.cader@vast.network\nnic-hdl:        SC28-AFRINIC\nmnt-by:         GENERATED-A3NDPRQFOET8IJZFPSFQNSZQMAESFCWR-MNT\nchanged:        christelle@afrinic.net 20160727\nsource:         AFRINIC\n\nperson:         MONICA COWIN\naddress:        MAZARS HOUSE, 54 GLENHOVE ROAD,\naddress:        MELROSE ESTATE,\naddress:        JOHANNESBURG, 2196\naddress:        South Africa\nphone:          tel:+27-10-010-7862\ne-mail:         monica.cowin@mazars.co.za\nnic-hdl:        MC63-AFRINIC\nchanged:        pooja.bhunjun@afrinic.net 20200724\nsource:         AFRINIC\nmnt-by:         GENERATED-Q6OXV4AHZRQUW3WNIXHU1NZD5VJSOI20-MNT"
ORG-SBDN1-AFRINIC,SOCIETE BENINOISE D'INFRASTRUCTURES NUMERIQUES,***\nCotonou,,,,,BJ,BK29-AFRINIC\NSIS1-AFRINIC\NVA15-AFRINIC,BK29-AFRINIC\NDAG1-AFRINIC\NSIS1-AFRINIC\NVA15-AFRINIC,,AFRINIC-HM-MNT,***@sbin.bj,sbin.bj,2021-05-28,2025-07-21,afrinic,organisation:   ORG-SBDN1-AFRINIC\norg-name:       SOCIETE BENINOISE D'INFRASTRUCTURES NUMERIQUES\norg-type:       LIR\ncountry:        BJ\naddress:        ***\naddress:        Cotonou\ne-mail:         ***@sbin.bj\nphone:          tel:+229-9..........\nphone:          tel:+229-9..........\nadmin-c:        BK29-AFRINIC\nadmin-c:        SIS1-AFRINIC\nadmin-c:        VA15-AFRINIC\ntech-c:         BK29-AFRINIC\ntech-c:         DAG1-AFRINIC\ntech-c:         SIS1-AFRINIC\ntech-c:         VA15-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        SBDN-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20210528\nchanged:        ***@afrinic.net 20210528\nchanged:        ***@afrinic.net 20210531\nchanged:        ***@afrinic.net 20210601\nchanged:        ***@afrinic.net 20210826\nchanged:        ***@afrinic.net 20210901\nchanged:        ***@afrinic.net 20211019\nchanged:        ***@afrinic.net 20220805\nchanged:        ***@afrinic.net 20230308\nchanged:        ***@afrinic.net 20250721\nsource:         AFRINIC\n\n\nperson:         Services IP SBIN\nnic-hdl:        SIS1-AFRINIC\naddress:        GANHI COTONOU\naddress:        COTONOU\naddress:        Benin\naddress:        COTONOU\naddress:        Benin\ne-mail:         ip@sbin.bj\ne-mail:         vassangbewotto@celtiis.bj\nphone:          tel:+229-0121318787\nphone:          tel:+229-0121318888\nphone:          tel:+229-0190096829\nmnt-by:         GENERATED-ZOXN6DLKK4MKLGU82YOBDEBVDFYGBH6R-MNT\nchanged:        hostmaster@afrinic.net 20230308\nchanged:        vassangbewotto@celtiis.bj 20260114\nsource:         AFRINIC\n\nperson:         Dine AMADOU GUIRA\naddress:        GANHI COTONOU\naddress:        COTONOU\naddress:        Benin\nphone:          tel:+229-97-87-89-36\nphone:          tel:+229-40100397\ne-mail:         damadou@sbin.bj\nnic-hdl:        DAG1-AFRINIC\nchanged:        hostmaster@afrinic.net 20230308\nsource:         AFRINIC\nmnt-by:         GENERATED-WMUBMPVYN2WLDY4ZK5WGHTBDXUOKBHCH-MNT\n\nperson:         Bocar KELLY\nnic-hdl:        BK29-AFRINIC\naddress:        Immeuble Houngbedji (à côté de la Direction de l’Emigration et de l’Immigration) Av. Jean Paul II Cotonou\naddress:        Cotonou\naddress:        Benin\ne-mail:         bkelly@sbin.bj\nphone:          tel:+229-53211335\nmnt-by:         GENERATED-HDAVWFUP6FL4ILKIULCZ0ROV2KW8QM6O-MNT\nchanged:        christelle@afrinic.net 20210901\nchanged:        bkelly@sbin.bj 20220509\nsource:         AFRINIC\n\nperson:         Vivien ASSANGBE\nnic-hdl:        VA15-AFRINIC\naddress:        Immeuble Houngbedji  (à côté de la Direction de l’Emigration et de l’Immigration) Av. Jean Paul II Cotonou\naddress:        Cotonou\naddress:        Benin\ne-mail:         vassangbewotto@sbin.bj\ne-mail:         ipservices@sbin.bj\nphone:          tel:+229-90-09-68-29\nphone:          tel:+229-40100109\nmnt-by:         GENERATED-KKOMGRTHGEQHUUY7UHUSQ0ZXN6US1YVT-MNT\nchanged:        khansa.abdalla@afrinic.net 20210528\nchanged:        vassangbewotto@sbin.bj 20230303\nsource:         AFRINIC
