id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
CCD,Cinch Connector Division,,1500 Morse Ave.,Elk Grove Village,IL,,US,JP153-ARIN,JP153-ARIN,JP153-ARIN,"""""",,,1992-08-04,2011-09-24,arin,"""OrgID:          CCD\nOrgName:        Cinch Connector Division\nCanAllocate:    \nStreet:         1500 Morse Ave.\nCity:           Elk Grove Village\nState/Prov:     IL\nCountry:        US\nPostalCode:     \nRegDate:        1992-08-04\nUpdated:        2011-09-24\nOrgAbuseHandle: JP153-ARIN\nOrgAdminHandle: JP153-ARIN\nOrgTechHandle:  JP153-ARIN\nSource:         ARIN\n"
PTS-23,Payback Training Sys,,240 E. Morris Ave,Salt Lake City,UT,,US,JZ112-ARIN,JZ112-ARIN,JZ112-ARIN,"""""",,paybacktraining.com,2000-02-16,2011-09-24,arin,"""OrgID:          PTS-23\nOrgName:        Payback Training Sys\nCanAllocate:    \nStreet:         240 E. Morris Ave\nCity:           Salt Lake City\nState/Prov:     UT\nCountry:        US\nPostalCode:     \nRegDate:        2000-02-16\nUpdated:        2011-09-24\nOrgAbuseHandle: JZ112-ARIN\nOrgAdminHandle: JZ112-ARIN\nOrgTechHandle:  JZ112-ARIN\nSource:         ARIN\n"
TAB-4,Torrejon Air Base,,SPAIN,,,,ES,PSK-ARIN,PSK-ARIN,PSK-ARIN,"""""",,mitre.org,1990-06-15,2012-10-10,arin,"""OrgID:          TAB-4\nOrgName:        Torrejon Air Base\nCanAllocate:    \nStreet:         SPAIN\nCity:           \nState/Prov:     \nCountry:        ES\nPostalCode:     \nRegDate:        1990-06-15\nUpdated:        2012-10-10\nOrgAbuseHandle: PSK-ARIN\nOrgAdminHandle: PSK-ARIN\nOrgTechHandle:  PSK-ARIN\nSource:         ARIN\n"
CWSK-1,Cable & Wireless St. Kitts,,Cayon Street,Bassetere,,,KN,JOK14-ARIN,JOK14-ARIN,CWCCS-ARIN,"""""",,cwc.com,2002-05-14,2020-04-10,arin,"""OrgID:          CWSK-1\nOrgName:        Cable & Wireless St. Kitts\nCanAllocate:    \nStreet:         Cayon Street\nCity:           Bassetere\nState/Prov:     \nCountry:        KN\nPostalCode:     \nRegDate:        2002-05-14\nUpdated:        2020-04-10\nOrgAbuseHandle: CWCCS-ARIN\nOrgAdminHandle: JOK14-ARIN\nOrgTechHandle:  JOK14-ARIN\nSource:         ARIN\n"
MINIS-7,Ministry Of Education,,South Rivers Methodist School,Kingstown,,,VC,ABA192-ARIN,ABA192-ARIN,ABA192-ARIN,"""""",,medu.ir,2011-02-09,2011-09-24,arin,"""OrgID:          MINIS-7\nOrgName:        Ministry Of Education\nCanAllocate:    \nStreet:         South Rivers Methodist School\nCity:           Kingstown\nState/Prov:     \nCountry:        VC\nPostalCode:     \nRegDate:        2011-02-09\nUpdated:        2011-09-24\nOrgAbuseHandle: ABA192-ARIN\nOrgAdminHandle: ABA192-ARIN\nOrgTechHandle:  ABA192-ARIN\nSource:         ARIN\n"
ORG-CUOG1-AFRINIC,Catholic University of Ghana (Fiapre) (CUG),***\nSunyani BY-0622,,,,,GH,DO32-AFRINIC\NPA32-AFRINIC,PA32-AFRINIC,,AFRINIC-HM-MNT,***@cug.edu.gh,cug.edu.gh,2020-05-28,2020-10-06,afrinic,"""organisation:   ORG-CUOG1-AFRINIC\norg-name:       Catholic University of Ghana (Fiapre) (CUG)\norg-type:       EU-PI\ncountry:        GH\naddress:        ***\naddress:        Sunyani BY-0622\ne-mail:         ***@cug.edu.gh\nphone:          tel:+233-2..........\nadmin-c:        DO32-AFRINIC\nadmin-c:        PA32-AFRINIC\ntech-c:         PA32-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        CUOG1-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20200528\nchanged:        ***@afrinic.net 20200528\nchanged:        ***@afrinic.net 20200623\nchanged:        ***@afrinic.net 20200818\nchanged:        ***@afrinic.net 20201006\nsource:         AFRINIC\n"
TSL-24,Tara Systems Limited,,"""6 Broad Street\nLagos"," Lagos""",,,,NG,CKN23-ARIN,CKN23-ARIN,CKN23-ARIN,"""""",,metrongip.com,2000-10-31,2011-09-24,arin
ORG-ASRL1-AFRINIC,Liquid Telecommunication Rwanda Limited,***\n***\n***\nKigalli,,,,,RW,MO33-AFRINIC\NCM53-AFRINIC\NDH19-AFRINIC,MO33-AFRINIC\NCM53-AFRINIC\NDH19-AFRINIC,,AFRINIC-HM-MNT,***@liquidtelecom.com\n***@liquidtelecom.rw\n***@liquidtelecom.rw\n***@liquidtelecom.com,liquid.tech,2008-02-15,2021-10-12,afrinic,"""organisation:   ORG-ASRL1-AFRINIC\norg-name:       Liquid Telecommunication Rwanda Limited\norg-type:       LIR\ncountry:        RW\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        Kigalli\ne-mail:         ***@liquidtelecom.com\ne-mail:         ***@liquidtelecom.rw\ne-mail:         ***@liquidtelecom.rw\ne-mail:         ***@liquidtelecom.com\nphone:          tel:+25........\nphone:          tel:+250-2..........\nadmin-c:        MO33-AFRINIC\nadmin-c:        CM53-AFRINIC\nadmin-c:        DH19-AFRINIC\ntech-c:         MO33-AFRINIC\ntech-c:         CM53-AFRINIC\ntech-c:         DH19-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        LIQUID-TOL-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20080215\nchanged:        ***@3itechnology.co.za 20090826\nchanged:        ***@afrinic.net 20091013\nchanged:        ***@altechstream.rw 20130530\nchanged:        ***@afrinic.net 20130531\nchanged:        ***@afrinic.net 20130709\nchanged:        ***@liquidtelecom.com 20150616\nchanged:        ***@afrinic.net 20150825\nchanged:        ***@afrinic.net 20170727\nchanged:        ***@afrinic.net 20180302\nchanged:        ***@afrinic.net 20180830\nchanged:        ***@afrinic.net 20180926\nchanged:        ***@afrinic.net 20211012\nsource:         AFRINIC\n"
ORG-TCL1-AFRINIC,Tropcon Comunicacoes LDA,***\nMaputo,,,,,MZ,HS2-AFRINIC,HS2-AFRINIC,,AFRINIC-HM-MNT,***@virconn.com,virconn.com,2007-05-11,2012-07-13,afrinic,"""organisation:   ORG-TCL1-AFRINIC\norg-name:       Tropcon Comunicacoes LDA\norg-type:       LIR\ncountry:        MZ\naddress:        ***\naddress:        Maputo\nphone:          tel:+258-..........\ne-mail:         ***@virconn.com\nadmin-c:        HS2-AFRINIC\ntech-c:         HS2-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        TROPCON-MNT\nnotify:         ***@afrinic.net\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net 20070511\nchanged:        ***@afrinic.net 20120713\nsource:         AFRINIC\n"
ORG-PA16-AFRINIC,PROCOMSAT  AFRIQUE,***\nOuagadougou 9 BP 389,,,,,BF,HS20-AFRINIC,JT29-AFRINIC\NJC44-AFRINIC\NYS12-AFRINIC,,AFRINIC-HM-MNT,***@procomsat.com,procomsat.com,2021-10-26,2021-10-26,afrinic,"""organisation:   ORG-PA16-AFRINIC\norg-name:       PROCOMSAT  AFRIQUE\norg-type:       LIR\ncountry:        BF\naddress:        ***\naddress:        Ouagadougou 9 BP 389\ne-mail:         ***@procomsat.com\nphone:          tel:+226-6..........\nfax-no:         tel:+226-6..........\nadmin-c:        HS20-AFRINIC\ntech-c:         JT29-AFRINIC\ntech-c:         JC44-AFRINIC\ntech-c:         YS12-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        PA16-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20211026\nchanged:        ***@afrinic.net 20211026\nsource:         AFRINIC\n"
ORG-STL7-AFRINIC,Sense Telecommunications Limited,***\nNairobi (00100),,,,,KE,AW16-AFRINIC,AW16-AFRINIC,,AFRINIC-HM-MNT,***@sensetel.co.ke,sensetel.co.ke,2017-04-21,2021-11-08,afrinic,"""organisation:   ORG-STL7-AFRINIC\norg-name:       Sense Telecommunications Limited\norg-type:       LIR\ncountry:        KE\naddress:        ***\naddress:        Nairobi (00100)\ne-mail:         ***@sensetel.co.ke\nphone:          tel:+254-..........\nphone:          tel:+254-..........\nadmin-c:        AW16-AFRINIC\ntech-c:         AW16-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        SENSE-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20170421\nchanged:        ***@afrinic.net 20170628\nchanged:        ***@afrinic.net 20170630\nchanged:        ***@afrinic.net 20170704\nchanged:        ***@afrinic.net 20170705\nchanged:        ***@afrinic.net 20170804\nchanged:        ***@sensetel.co.ke 20180908\nchanged:        ***@afrinic.net 20210429\nchanged:        ***@afrinic.net 20210604\nchanged:        ***@afrinic.net 20211108\nsource:         AFRINIC\n"
ORG-OA2-AFRINIC,Societe Congolaise des Postes et Telecommunications (SCPT),***\n***\nKINSHASA,,,,,CD,FM59-AFRINIC\NPE12-AFRINIC,FM59-AFRINIC\NPE12-AFRINIC,,AFRINIC-HM-MNT,***@scpt.cd,scpt.cd,2009-08-31,2022-02-11,afrinic,"""organisation:   ORG-OA2-AFRINIC\norg-name:       Societe Congolaise des Postes et Telecommunications (SCPT)\norg-type:       LIR\ncountry:        CD\naddress:        ***\naddress:        ***\naddress:        KINSHASA\ne-mail:         ***@scpt.cd\nphone:          tel:+243-8..........\nphone:          tel:+243-8..........\nphone:          tel:+243-8..........\nphone:          tel:+243-8..........\nphone:          tel:+243-8..........\nadmin-c:        FM59-AFRINIC\nadmin-c:        PE12-AFRINIC\ntech-c:         FM59-AFRINIC\ntech-c:         PE12-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        PAPY-ETHIERE-NKIE\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20090831\nchanged:        ***@yahoo.fr 20151112\nchanged:        ***@afrinic.net 20170718\nchanged:        ***@scpt.cd 20170718\nchanged:        ***@scpt.cd 20170720\nchanged:        ***@afrinic.net 20170817\nchanged:        ***@afrinic.net 20180320\nchanged:        ***@scpt.cd 20180817\nchanged:        ***@afrinic.net 20190923\nchanged:        ***@afrinic.net 20190930\nchanged:        ***@afrinic.net 20200402\nchanged:        ***@afrinic.net 20211221\nchanged:        ***@afrinic.net 20220107\nchanged:        ***@afrinic.net 20220112\nchanged:        ***@afrinic.net 20220211\nsource:         AFRINIC\n"
ORG-FRCU1-AFRINIC,Foreign Relations Coordination Unit,***\n***\nCairo,,,,,EG,KAH38-AFRINIC,KAH38-AFRINIC,,AFRINIC-HM-MNT,***@cunyvm.cuny.edu,cuny.edu,2007-02-01,2020-02-06,afrinic,"""organisation:   ORG-FRCU1-AFRINIC\norg-name:       Foreign Relations Coordination Unit\norg-type:       EU-PI\ncountry:        EG\naddress:        ***\naddress:        ***\naddress:        Cairo\nphone:          tel:+20........\ne-mail:         ***@cunyvm.cuny.edu\nadmin-c:        KAH38-AFRINIC\ntech-c:         KAH38-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net 20070201\nchanged:        ***@afrinic.net 20200206\nsource:         AFRINIC\n"
ORG-ZZ195-AFRINIC,National Library of S.A,"""***\nCape Town"," South Africa 8001""",,,,,ZA,EH381-AFRINIC,EH381-AFRINIC,,AFRINIC-HM-MNT,***@nlsa.ac.za,nlsa.ac.za,2006-04-20,2006-04-20,afrinic
ORG-PTTD1-AFRINIC,PASTEL TEST TO DELETE,***\nEbene,,,,,MU,AP15-AFRINIC,AP15-AFRINIC,,AFRINIC-HM-MNT,***@afrinic.net\n***@afrinic.net,isoc.org,2013-02-09,2013-02-09,afrinic,"""organisation:   ORG-PTTD1-AFRINIC\norg-name:       PASTEL TEST TO DELETE\norg-type:       RIR\ncountry:        MU\naddress:        ***\naddress:        Ebene\nphone:          tel:+230.........\ne-mail:         ***@afrinic.net\ne-mail:         ***@afrinic.net\nadmin-c:        AP15-AFRINIC\ntech-c:         AP15-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        AMREESH-MNT\nnotify:         ***@afrinic.net\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net 20130209\nsource:         AFRINIC\n"
ORG-NIL4-AFRINIC,Nanocom International Ltd,***\nAbuja,,,,,NG,AE49-AFRINIC\NTM33-AFRINIC,AE49-AFRINIC,,AFRINIC-HM-MNT,***@nanocom.com.ng,nanocom.com.ng,2015-03-24,2017-11-03,afrinic,"""organisation:   ORG-NIL4-AFRINIC\norg-name:       Nanocom International Ltd\norg-type:       LIR\ncountry:        NG\naddress:        ***\naddress:        Abuja\nphone:          tel:+234-..........\nphone:          tel:+234-..........\ne-mail:         ***@nanocom.com.ng\nadmin-c:        AE49-AFRINIC\nadmin-c:        TM33-AFRINIC\ntech-c:         AE49-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        NANOCOM-MNT\nnotify:         ***@afrinic.net\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net 20150324\nchanged:        ***@afrinic.net 20150423\nchanged:        ***@nanocom.com.ng 20150702\nchanged:        ***@afrinic.net 20171103\nsource:         AFRINIC\n"
ORG-BT3-AFRINIC,Bluedog Technology,***\nCape Town 7975,,,,,ZA,TD20-AFRINIC,TD20-AFRINIC,,AFRINIC-HM-MNT,***@bluedogtech.co.za,bluedogtech.co.za,2021-08-17,2022-07-18,afrinic,"""organisation:   ORG-BT3-AFRINIC\norg-name:       Bluedog Technology\norg-type:       LIR\ncountry:        ZA\naddress:        ***\naddress:        Cape Town 7975\ne-mail:         ***@bluedogtech.co.za\nphone:          tel:+27-7..........\nadmin-c:        TD20-AFRINIC\ntech-c:         TD20-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        BlT3-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20210817\nchanged:        ***@afrinic.net 20210817\nchanged:        ***@afrinic.net 20210818\nchanged:        ***@afrinic.net 20220718\nsource:         AFRINIC\n"
OSIN,OSI,,"""9 CALLE 2-07 ZONA10\nGUATEMALA","""",,,,GT,CKN23-ARIN,CKN23-ARIN,CKN23-ARIN,"""""",,osius.com,1999-02-08,2011-09-24,arin
SPIDER-1,SPIDERLINK,,"""Calle Quisquella #50\nHATO REY"," PUERTO RICO 00917""",,,,PR,JV1448-ARIN,JV1448-ARIN,JV1448-ARIN,"""""",,spiderlink.com,1997-05-14,2011-09-24,arin
ORG-HA2-AFRINIC,Hexabyte,***\nTunis (1082),,,,,TN,NH12-AFRINIC\NBL14-AFRINIC,NH12-AFRINIC\NBL14-AFRINIC,,AFRINIC-HM-MNT,***@hexabyte.tn\n***@hexabyte.tn\n***@hxabyte.tn,hexabyte.tn,2017-01-18,2017-02-17,afrinic,"""organisation:   ORG-HA2-AFRINIC\norg-name:       Hexabyte\norg-type:       EU-AS\ncountry:        TN\naddress:        ***\naddress:        Tunis (1082)\nphone:          tel:+216-..........\nphone:          tel:+216-..........\ne-mail:         ***@hexabyte.tn\ne-mail:         ***@hexabyte.tn\ne-mail:         ***@hxabyte.tn\nadmin-c:        NH12-AFRINIC\nadmin-c:        BL14-AFRINIC\ntech-c:         NH12-AFRINIC\ntech-c:         BL14-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        HA2-MNT\nnotify:         ***@afrinic.net\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net 20170118\nchanged:        ***@afrinic.net 20170126\nchanged:        ***@hxabyte.tn 20170213\nchanged:        ***@afrinic.net 20170217\nsource:         AFRINIC\n"
CIS-252,Cyber Internet Services,,A-904 Sarwar Shaheed Road,Karachi,Pakistan,,PK,ASY-ARIN,ASY-ARIN,ASY-ARIN,"""""",,cyber.net.pk,2002-11-15,2011-09-24,arin,"""OrgID:          CIS-252\nOrgName:        Cyber Internet Services\nCanAllocate:    \nStreet:         A-904 Sarwar Shaheed Road\nCity:           Karachi\nState/Prov:     Pakistan\nCountry:        PK\nPostalCode:     \nRegDate:        2002-11-15\nUpdated:        2011-09-24\nOrgAbuseHandle: ASY-ARIN\nOrgAdminHandle: ASY-ARIN\nOrgTechHandle:  ASY-ARIN\nSource:         ARIN\n"
ORG-BA6-AFRINIC,BusyInternet Ghana Ltd,***\n***\nAccra 233,,,,,GH,NKA2-AFRINIC,NKA2-AFRINIC\NFA65-AFRINIC,,AFRINIC-HM-MNT,***@busy.com.gh\n***@busy.com.gh\n***@busy.com.gh\n***@busy.com.gh,busy.com.gh,2009-05-11,2022-08-02,afrinic,"""organisation:   ORG-BA6-AFRINIC\norg-name:       BusyInternet Ghana Ltd\norg-type:       LIR\ncountry:        GH\naddress:        ***\naddress:        ***\naddress:        Accra 233\ne-mail:         ***@busy.com.gh\ne-mail:         ***@busy.com.gh\ne-mail:         ***@busy.com.gh\ne-mail:         ***@busy.com.gh\nphone:          tel:+233-5..........\nphone:          tel:+233-5..........\nphone:          tel:+233-2..........\nphone:          tel:+233-5..........\nadmin-c:        NKA2-AFRINIC\ntech-c:         NKA2-AFRINIC\ntech-c:         FA65-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        BusyInternet-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20090511\nchanged:        ***@busyinternet.com 20111101\nchanged:        ***@afrinic.net 20111209\nchanged:        ***@busyinternet.com 20131025\nchanged:        ***@afrinic.net 20150331\nchanged:        ***@afrinic.net 20150407\nchanged:        ***@afrinic.net 20170301\nchanged:        ***@busy.com.gh 20170309\nchanged:        ***@busy.com.gh 20170627\nchanged:        ***@afrinic.net 20170728\nchanged:        ***@afrinic.net 20180205\nchanged:        ***@busy.com.gh 20190126\nchanged:        ***@busy.com.gh 20200814\nchanged:        ***@busy.com.gh 20200816\nchanged:        ***@busy.com.gh 20200819\nchanged:        ***@afrinic.net 20200820\nchanged:        ***@afrinic.net 20201223\nchanged:        ***@afrinic.net 20201229\nchanged:        ***@busy.com.gh 20201231\nchanged:        ***@afrinic.net 20210706\nchanged:        ***@afrinic.net 20220802\nsource:         AFRINIC\n"
SPL-128,SolidISP Pty Ltd,,32 Turbot Street,Brisbane,QUEENSLAND,,AU,KIRST4-ARIN,KIRST4-ARIN,KIRST4-ARIN,"""""",,vortex-vps.com,2013-03-24,2013-03-24,arin,"""OrgID:          SPL-128\nOrgName:        SolidISP Pty Ltd\nCanAllocate:    \nStreet:         32 Turbot Street\nCity:           Brisbane\nState/Prov:     QUEENSLAND\nCountry:        AU\nPostalCode:     \nRegDate:        2013-03-24\nUpdated:        2013-03-24\nOrgAbuseHandle: KIRST4-ARIN\nOrgAdminHandle: KIRST4-ARIN\nOrgTechHandle:  KIRST4-ARIN\nSource:         ARIN\n"
BUNGE-2,BUNGE,,"""via Paolo Frisi",23\nRome," 00197""",,,,IT,ZG30-ARIN,ZG30-ARIN,ZG30-ARIN,"""""",,bunge.com,2000-04-18,2011-09-24
APL,Arkansas Power & Light,,"""""",PO BOx 551 Little Rock,AR,,US,JW3848-ARIN,JW3848-ARIN,JW3848-ARIN,"""""",,,1992-02-05,2011-09-24,arin,"""OrgID:          APL\nOrgName:        Arkansas Power & Light\nCanAllocate:    \nCity:           PO BOx 551 Little Rock\nState/Prov:     AR\nCountry:        US\nPostalCode:     \nRegDate:        1992-02-05\nUpdated:        2011-09-24\nOrgAbuseHandle: JW3848-ARIN\nOrgAdminHandle: JW3848-ARIN\nOrgTechHandle:  JW3848-ARIN\nSource:         ARIN\n"
FAX200,Fax 2000,,"""127 York Street\nSydney"," NSW 1230""",,,,AU,CKN23-ARIN,CKN23-ARIN,CKN23-ARIN,"""""",,inforfax2000.es,2001-10-19,2011-09-24,arin
ORG-WIOC1-AFRINIC,West Indian Ocean Cable Company,***\n***\nEbene,,,,,MU,MO62-AFRINIC\NGO22-AFRINIC,MO62-AFRINIC\NGO22-AFRINIC,,AFRINIC-HM-MNT,***@wiocc.net\n***@wiocc.net\n***@wiocc.net\n***@wiocc.net,wiocc.net,2013-11-20,2022-04-20,afrinic,"""organisation:   ORG-WIOC1-AFRINIC\norg-name:       West Indian Ocean Cable Company\norg-type:       LIR\ncountry:        MU\naddress:        ***\naddress:        ***\naddress:        Ebene\ne-mail:         ***@wiocc.net\ne-mail:         ***@wiocc.net\ne-mail:         ***@wiocc.net\ne-mail:         ***@wiocc.net\nphone:          tel:+254-..........\nphone:          tel:+230.........\nphone:          tel:+254-..........\nphone:          tel:+254-..........\nadmin-c:        MO62-AFRINIC\nadmin-c:        GO22-AFRINIC\ntech-c:         MO62-AFRINIC\ntech-c:         GO22-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        WIOCC-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20131120\nchanged:        ***@wiocc.net 20131121\nchanged:        ***@afrinic.net 20131126\nchanged:        ***@wiocc.net 20140630\nchanged:        ***@afrinic.net 20140723\nchanged:        ***@afrinic.net 20170316\nchanged:        ***@afrinic.net 20180321\nchanged:        ***@wiocc.net 20180808\nchanged:        ***@afrinic.net 20200609\nchanged:        ***@afrinic.net 20210707\nchanged:        ***@afrinic.net 20220420\nsource:         AFRINIC\n"
EMS-56,Electronic Monitoring System,,30201 aventura,rancho santa margarita,CA,,US,BE357-ARIN,BE357-ARIN,BE357-ARIN,"""""",,emswp.com,2002-06-15,2011-09-24,arin,"""OrgID:          EMS-56\nOrgName:        Electronic Monitoring System\nCanAllocate:    \nStreet:         30201 aventura\nCity:           rancho santa margarita\nState/Prov:     CA\nCountry:        US\nPostalCode:     \nRegDate:        2002-06-15\nUpdated:        2011-09-24\nOrgAbuseHandle: BE357-ARIN\nOrgAdminHandle: BE357-ARIN\nOrgTechHandle:  BE357-ARIN\nSource:         ARIN\n"
SKS-7,Super K Studios,,108 Logwood\nSt. Elizabeth,St. Elizabeth,,,JM,YETMA1-ARIN,YETMA1-ARIN,YETMA1-ARIN,"""""",,,2012-04-25,2012-04-25,arin,"""OrgID:          SKS-7\nOrgName:        Super K Studios\nCanAllocate:    \nStreet:         108 Logwood\nStreet:         St. Elizabeth\nCity:           St. Elizabeth\nState/Prov:     \nCountry:        JM\nPostalCode:     \nRegDate:        2012-04-25\nUpdated:        2012-04-25\nOrgAbuseHandle: YETMA1-ARIN\nOrgAdminHandle: YETMA1-ARIN\nOrgTechHandle:  YETMA1-ARIN\nSource:         ARIN\n"
ORG-FPM1-AFRINIC,Finant 24 PTY / MEXCOM,"""***\n***\n***\nRivonia"," Sandton 2028""",,,,,ZA,AC1-AFRINIC,FPLT1-AFRINIC,,AFRINIC-HM-MNT,***@yolo.co.za\n***@yolo.co.za\n***@yolo.co.za,mexcom.co.za,2005-07-20,2020-01-30,afrinic
ORG-ZZ141-AFRINIC,Technikon Mangosuthu aka Mangosuthu University of Technology,***\n***\nDurban,,,,,ZA,JT802-AFRINIC,JT802-AFRINIC,,AFRINIC-HM-MNT,***@mut.ac.za,mut.ac.za,2006-03-28,2009-10-13,afrinic,"""organisation:   ORG-ZZ141-AFRINIC\norg-name:       Technikon Mangosuthu aka Mangosuthu University of Technology\norg-type:       LIR\ncountry:        ZA\naddress:        ***\naddress:        ***\naddress:        Durban\nphone:          tel:+27-3..........\ne-mail:         ***@mut.ac.za\nadmin-c:        JT802-AFRINIC\ntech-c:         JT802-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net 20060328\nchanged:        ***@afrinic.net 20091013\nsource:         AFRINIC\n"
ORG-ICL4-AFRINIC,IOX Cable Ltd,***\nPort Louis,,,,,MU,VT8-AFRINIC\NGD16-AFRINIC,VT8-AFRINIC,,AFRINIC-HM-MNT,***@iox.mu\n***@iox.mu\n***@iox.mu\n***@iox.mu,iox.mu,2018-07-12,2020-04-22,afrinic,"""organisation:   ORG-ICL4-AFRINIC\norg-name:       IOX Cable Ltd\norg-type:       LIR\ncountry:        MU\naddress:        ***\naddress:        Port Louis\ne-mail:         ***@iox.mu\ne-mail:         ***@iox.mu\ne-mail:         ***@iox.mu\ne-mail:         ***@iox.mu\nphone:          tel:+230.........\nphone:          tel:+230-.........\nphone:          tel:+91-8..........\nadmin-c:        VT8-AFRINIC\nadmin-c:        GD16-AFRINIC\ntech-c:         VT8-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        ICL4-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20180712\nchanged:        ***@afrinic.net 20180718\nchanged:        ***@iox.mu 20180719\nchanged:        ***@afrinic.net 20180719\nchanged:        ***@afrinic.net 20180720\nchanged:        ***@iox.mu 20190814\nchanged:        ***@afrinic.net 20190826\nchanged:        ***@afrinic.net 20190902\nchanged:        ***@afrinic.net 20200113\nchanged:        ***@afrinic.net 20200422\nsource:         AFRINIC\n"
ORG-VTS1-AFRINIC,Virtual Technologies & Solutions,***\n***\n***\nOuagadougou (1629),,,,,BF,AD45-AFRINIC\NIF6-AFRINIC,AD45-AFRINIC\NIF6-AFRINIC,,AFRINIC-HM-MNT,***@vts.bf,vts.bf,2016-07-11,2021-07-07,afrinic,"""organisation:   ORG-VTS1-AFRINIC\norg-name:       Virtual Technologies & Solutions\norg-type:       LIR\ncountry:        BF\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        Ouagadougou (1629)\ne-mail:         ***@vts.bf\nphone:          tel:+226-2..........\nadmin-c:        AD45-AFRINIC\nadmin-c:        IF6-AFRINIC\ntech-c:         AD45-AFRINIC\ntech-c:         IF6-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        VTS1-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20160711\nchanged:        ***@afrinic.net 20160712\nchanged:        ***@globalinnovation-sa.com 20160812\nchanged:        ***@afrinic.net 20160927\nchanged:        ***@afrinic.net 20171120\nchanged:        ***@afrinic.net 20210707\nsource:         AFRINIC\n"
AXXESS-2,Axxess International.,,"""1 Norfolk House\nNassau"," New Providence CB13663""",,,,BS,KG573-ARIN,KG573-ARIN,KG573-ARIN,"""""",,axxess-international.com,2002-07-20,2011-09-24,arin
