id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-TRG1-AFRINIC,The Ribeiro Group,***\nBrackenhurst 1447,,,,,ZA,MR73-AFRINIC,SH28-AFRINIC\NMR73-AFRINIC,,AFRINIC-HM-MNT,***@therg.co.za\n***@therg.co.za\n***@vukela.co.za,therg.co.za,2026-01-08,2026-01-08,afrinic,organisation:   ORG-TRG1-AFRINIC\norg-name:       The Ribeiro Group\norg-type:       LIR\ncountry:        ZA\naddress:        ***\naddress:        Brackenhurst 1447\ne-mail:         ***@therg.co.za\ne-mail:         ***@therg.co.za\ne-mail:         ***@vukela.co.za\nphone:          tel:+27-8..........\nphone:          tel:+27-8..........\nphone:          tel:+27-8..........\nadmin-c:        MR73-AFRINIC\ntech-c:         SH28-AFRINIC\ntech-c:         MR73-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        TRG1-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20260108\nchanged:        ***@afrinic.net 20260108\nsource:         AFRINIC\n\n\nperson:         michael ribeiro\nnic-hdl:        MR73-AFRINIC\naddress:        79 Hennie Alberts Street\ne-mail:         michael.ribeiro@therg.co.za\nphone:          tel:+27-82-603-2317\nchanged:        herman.sangiwa@afrinic.net 20260108\nsource:         AFRINIC\nmnt-by:         GENERATED-PXOFHSR05EWOQBXCOAWBJLWKLCEWD48M-MNT\n\nperson:         simon havenga\nnic-hdl:        SH28-AFRINIC\naddress:        79 Hennie Alberts Street\ne-mail:         simon.havenga@vukela.co.za\nphone:          tel:+27-83-228-6375\nchanged:        herman.sangiwa@afrinic.net 20260108\nsource:         AFRINIC\nmnt-by:         GENERATED-UHDYLEZPBEWWAUORWJODCK9D8MVKJUWP-MNT
ORG-SSC2-RIPE,Swedish Space Corporation,Box 4207\n171 04 Solna\nSverige,,,,,,CJ455-RIPE,,,TELIANET-LIR,info@sscspace.com,sscspace.com,2004-08-23,2019-03-12,ripe,organisation:   ORG-SSC2-RIPE\norg-name:       Swedish Space Corporation\norg-type:       OTHER\ndescr:          Swedish Space Corporation\naddress:        Box 4207\naddress:        171 04 Solna\naddress:        Sverige\nphone:          +4686276200\ne-mail:         info@sscspace.com\nadmin-c:        CJ455-RIPE\ntech-c:         KN385-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2004-08-23T07:37:23Z\nlast-modified:  2019-03-12T13:50:07Z\nsource:         RIPE\n\nperson:         Carola Jarnmark\naddress:        Esrange\naddress:        Box 802\naddress:        SE-98128 Kiruna\naddress:        Sweden\ne-mail:         carola.jarnmark@ssc.se\nphone:          +46 980 72000\nmnt-by:         Esrange_mntner_helpdesk\nnic-hdl:        CJ455-RIPE\ncreated:        2005-03-08T09:38:19Z\nlast-modified:  2005-03-08T09:41:22Z\nsource:         RIPE
ORG-WS200-RIPE,Weinhotel StStephanus,Weinhotel St.Stephanus\nUferallee 9\n54492 Zeltingen-Rachtig,,,,,,,,WS4862-RIPE,INEXIO-MNT,info@hotel-stephanus.de,hotel-stephanus.de,2018-03-01,2018-03-01,ripe,organisation:   ORG-WS200-RIPE\norg-name:       Weinhotel StStephanus\norg-type:       OTHER\naddress:        Weinhotel St.Stephanus\naddress:        Uferallee 9\naddress:        54492 Zeltingen-Rachtig\ne-mail:         info@hotel-stephanus.de\nabuse-c:        WS4862-RIPE\nmnt-ref:        inexio-mnt\nmnt-by:         inexio-mnt\ncreated:        2018-03-01T08:11:04Z\nlast-modified:  2018-03-01T08:11:04Z\nsource:         RIPE\n\nrole:           Weinhotel StStephanus\naddress:        Weinhotel St.Stephanus\naddress:        Uferallee 9\naddress:        54492 Zeltingen-Rachtig\ne-mail:         info@hotel-stephanus.de\nnic-hdl:        WS4862-RIPE\nmnt-by:         inexio-mnt\ncreated:        2018-03-01T08:11:04Z\nlast-modified:  2018-03-01T08:11:04Z\nsource:         RIPE\nabuse-mailbox:  info@hotel-stephanus.de
ORG-POJA2-RIPE,Pakai Oveges Jozsef Altalanos Iskola E003722,8956 Paka Ifjusag ut 13.,,,,,,,,EA10201-RIPE\NEA10201-RIPE,NIIF-MNT,gyarmati.peter@startup.hu,startup.hu,2026-01-20,2026-01-20,ripe,organisation:   ORG-POJA2-RIPE\norg-name:       Pakai Oveges Jozsef Altalanos Iskola E003722\ne-mail:         gyarmati.peter@startup.hu\naddress:        8956 Paka Ifjusag ut 13.\nmnt-ref:        NIIF-MNT\norg-type:       OTHER\nmnt-by:         NIIF-MNT\ncreated:        2026-01-20T16:02:36Z\nlast-modified:  2026-01-20T16:22:16Z\nsource:         RIPE\nabuse-c:        EA10201-RIPE\nabuse-email:    gyarmati.peter@startup.hu\nabuse-c:        EA10201-RIPE\nabuse-org:      undefined\n\nrole:           E003722_contact\naddress:        8956 Paka Ifjusag ut 13.\ne-mail:         gyarmati.peter@startup.hu\nabuse-mailbox:  gyarmati.peter@startup.hu\nnic-hdl:        EA10201-RIPE\nmnt-by:         NIIF-MNT\ncreated:        2026-01-20T13:23:56Z\nlast-modified:  2026-01-27T14:34:43Z\nsource:         RIPE\ntech-c:         GP24085-RIPE
ORG-AI25-AP,Ankabut ISP,********,,,,,AF,,,,APNIC-HM,********,,,2019-10-23,apnic,organisation:   ORG-AI25-AP\norg-name:       Ankabut ISP\ncountry:        AF\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2019-10-23T12:58:28Z\nsource:         APNIC\n
ORG-SVSW1-RIPE,Secondary Vocational School with focus on forestry,Stredna odborna skola lesnicka a drevarska\nHradna 534\nLiptovsky Hradok\n033 14\nSlovak Republic,,,,,,,,SARP6-RIPE,SWDB-SANET,slslhr@slslhr.sk,slslhr.sk,2022-09-08,2022-09-08,ripe,organisation:   ORG-SVSW1-RIPE\norg-name:       Secondary Vocational School with focus on forestry\norg-type:       OTHER\nremarks:        https://www.slslhr.sk/\nremarks:        ICO 00162701\naddress:        Stredna odborna skola lesnicka a drevarska\naddress:        Hradna 534\naddress:        Liptovsky Hradok\naddress:        033 14\naddress:        Slovak Republic\nphone:          +421 44 5222147\nphone:          +421 44 5222005\nfax-no:         +421 44 5221700\ne-mail:         slslhr@slslhr.sk\nabuse-c:        SARP6-RIPE\nmnt-ref:        SWDB-SANET\nmnt-by:         SWDB-SANET\ncreated:        2022-09-08T13:43:38Z\nlast-modified:  2022-09-08T13:43:38Z\nsource:         RIPE\n\nrole:           SANET Liptovsky Mikulas PoP Abuse Role (Temp)\naddress:        CVTI SR - SVS\naddress:        Hurbanova 6\naddress:        Liptovsky Mikulas\naddress:        031 01\naddress:        Slovak Republic\nphone:          +421 44 5526221 ext.15\nfax-no:         +421 44 5528850\ne-mail:         abuse-lm@sanet.sk\nnic-hdl:        SARP6-RIPE\nnotify:         hostmaster@sanet.sk\nabuse-mailbox:  abuse-lm@sanet.sk\nmnt-by:         SWDB-SANET\ncreated:        2017-11-10T13:47:43Z\nlast-modified:  2017-11-13T14:31:18Z\nsource:         RIPE
C08388245,CETCO S.A.,,Lima,Lima,,,PE,,,,,,,2022-05-13,2022-05-13,arin,OrgID:          C08388245\nOrgName:        CETCO S.A.\nCanAllocate:    \nStreet:         Lima\nCity:           Lima\nState/Prov:     \nCountry:        PE\nPostalCode:     \nRegDate:        2022-05-13\nUpdated:        2022-05-13\nSource:         ARIN\n
ORG-CONJ1-AP,"COCOA ORIENTAL NETWORK JAPAN CO., LTD.",********,,,,,JP,,,,APNIC-HM,********,,,2022-07-26,apnic,"organisation:   ORG-CONJ1-AP\norg-name:       COCOA ORIENTAL NETWORK JAPAN CO., LTD.\ncountry:        JP\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2022-07-26T12:59:16Z\nsource:         APNIC\n"
C08147679,HILLSIDE (NEW MEDIA MALTA) PLC SUCURSAL ARGENTINA - PASTEKO S.A. UT,,Buenos Aires,Buenos Aires,,,AR,,,,,,,2021-12-27,2021-12-27,arin,OrgID:          C08147679\nOrgName:        HILLSIDE (NEW MEDIA MALTA) PLC SUCURSAL ARGENTINA - PASTEKO S.A. UT\nCanAllocate:    \nStreet:         Buenos Aires\nCity:           Buenos Aires\nState/Prov:     \nCountry:        AR\nPostalCode:     \nRegDate:        2021-12-27\nUpdated:        2021-12-27\nSource:         ARIN\n
ORG-SIBI2-RIPE,S i Belysning i GBG AB,Arnegardsg 10\n43149 Molndal\nSE,,,,,,MJ21989-RIPE,,,TELIANET-LIR,mats.johansson@scaninterlight.se,scaninterlight.se,2016-09-28,2017-10-30,ripe,organisation:   ORG-SIBI2-RIPE\norg-name:       S i Belysning i GBG AB\norg-type:       OTHER\ndescr:          Handel\naddress:        Arnegardsg 10\naddress:        43149 Molndal\naddress:        SE\nphone:          +4631270069\ne-mail:         mats.johansson@scaninterlight.se\nadmin-c:        MJ21989-RIPE\ntech-c:         MJ21989-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2016-09-28T12:50:50Z\nlast-modified:  2017-10-30T16:52:56Z\nsource:         RIPE\n\nperson:         Mats Johansson\naddress:        S i Belysning i GBG AB\naddress:        Arnegardsg 10\naddress:        43149 Molndal\naddress:        SE\nphone:          +4631270069\ne-mail:         mats.johansson@scaninterlight.se\nnic-hdl:        MJ21989-RIPE\nnotify:         mntripe@telia.net\ncreated:        2016-09-28T12:50:50Z\nlast-modified:  2016-09-28T12:50:50Z\nmnt-by:         TELIANET-LIR\nsource:         RIPE
C07721793,TEMATEXTIL S.A.S.,,Bogota,Bogota,,,CO,,,,,,,2020-12-31,2020-12-31,arin,OrgID:          C07721793\nOrgName:        TEMATEXTIL S.A.S.\nCanAllocate:    \nStreet:         Bogota\nCity:           Bogota\nState/Prov:     \nCountry:        CO\nPostalCode:     \nRegDate:        2020-12-31\nUpdated:        2020-12-31\nSource:         ARIN\n
ORG-ISTP1-AP,IRIS SOFTWARE TECHNOLOGIES PRIVATE LIMITED,********,,,,,IN,,,,APNIC-HM,********,irissoftware.com,,2019-12-31,apnic,organisation:   ORG-ISTP1-AP\norg-name:       IRIS SOFTWARE TECHNOLOGIES PRIVATE LIMITED\ncountry:        IN\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2019-12-31T12:58:48Z\nsource:         APNIC\n
ORG-AMR6-RIPE,Aina Manoa Ratefiarison,Lot 712N122 Antanivao Nord\n110 Antsirabe\nMG,,,,,,,,ACRO35098-RIPE,OVH-MNT,manoaratefy@hostibox.com,hostibox.com,2020-08-25,2020-08-25,ripe,organisation:   ORG-AMR6-RIPE\norg-name:       Aina Manoa Ratefiarison\norg-type:       OTHER\naddress:        Lot 712N122 Antanivao Nord\naddress:        110 Antsirabe\naddress:        MG\ne-mail:         manoaratefy@hostibox.com\nphone:          +33.342202121\nabuse-c:        ACRO35098-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2020-08-25T18:11:14Z\nlast-modified:  2020-08-25T18:11:14Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        ----\ne-mail:         manoaratefy@hostibox.com\nnic-hdl:        ACRO35098-RIPE\nabuse-mailbox:  manoaratefy@hostibox.com\nmnt-by:         OVH-MNT\ncreated:        2020-08-25T18:11:14Z\nlast-modified:  2020-08-25T18:11:14Z\nsource:         RIPE
ORG-CA129-AP,CEnet,********,,,,,AU,CAM8-AP,CAM8-AP,,APNIC-HM,********,cenet.catholic.edu.au,,2023-09-05,apnic,organisation:   ORG-CA129-AP\norg-name:       CEnet\norg-type:       OTHER\naddress:        ********\ncountry:        AU\nphone:          ********\ne-mail:         ********\nadmin-c:        CAM8-AP\ntech-c:         CAM8-AP\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T04:21:21Z\nsource:         APNIC\n\n\nrole:           CEnet APNIC Managers\naddress:        38 Harbour St\naddress:        Wollongong\naddress:        NSW 2500\ncountry:        AU\nphone:          +61242229333\ne-mail:         APNICmanagers@cenet.catholic.edu.au\nadmin-c:        IG360-AP\nadmin-c:        DJ1517-AP\ntech-c:         DJ1517-AP\nnic-hdl:        CAM8-AP\nabuse-mailbox:  apnicabuse@cenet.catholic.edu.au\nmnt-by:         MAINT-AU-CENET\nlast-modified:  2021-03-30T09:29:52Z\nsource:         APNIC
ORG-TF92-RIPE,Terrancle Fabrice,17 rue de la carriere\n31380 Gragnague\nFR,,,,,,,,ACRO58062-RIPE,OVH-MNT,fabrice@terrancle.fr,terrancle.fr,2024-11-02,2024-11-02,ripe,organisation:   ORG-TF92-RIPE\norg-name:       Terrancle Fabrice\norg-type:       OTHER\naddress:        17 rue de la carriere\naddress:        31380 Gragnague\naddress:        FR\nphone:          +33.658885108\ne-mail:         fabrice@terrancle.fr\nabuse-c:        ACRO58062-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2024-11-02T13:27:12Z\nlast-modified:  2024-11-02T13:27:12Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        17 rue de la carriere\naddress:        31380 Gragnague\naddress:        FR\ne-mail:         fabrice@terrancle.fr\nnic-hdl:        ACRO58062-RIPE\nabuse-mailbox:  fabrice@terrancle.fr\nmnt-by:         OVH-MNT\ncreated:        2024-11-02T13:27:12Z\nlast-modified:  2024-11-02T13:27:12Z\nsource:         RIPE
ORG-BPHA2-RIPE,Batakuten Pa Hisingen AB,Kollavarvsvagen 90\n43491 Kungsbacka\nSE,,,,,,MF17840-RIPE,,,TELIANET-LIR,tomas@batakuten.se,batakuten.se,2018-02-08,2018-02-08,ripe,organisation:   ORG-BPHA2-RIPE\norg-name:       Batakuten Pa Hisingen AB\norg-type:       OTHER\ndescr:          Batar\naddress:        Kollavarvsvagen 90\naddress:        43491 Kungsbacka\naddress:        SE\nphone:          +46708508440\ne-mail:         tomas@batakuten.se\nadmin-c:        MF17840-RIPE\ntech-c:         MF17840-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2018-02-08T12:38:59Z\nlast-modified:  2018-02-08T12:38:59Z\nsource:         RIPE\n\nperson:         Mattias from\naddress:        Batakuten Pa Hisingen AB\naddress:        Stalverksgatan 1\naddress:        41707 Goteborg\naddress:        SE\nphone:          +46768243343\ne-mail:         mattias__from@hotmail.com\nnic-hdl:        MF17840-RIPE\nnotify:         mntripe@telia.net\ncreated:        2018-02-08T12:38:59Z\nlast-modified:  2018-02-08T12:38:59Z\nmnt-by:         TELIANET-LIR\nsource:         RIPE
