id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-WS256-RIPE,WENJIE SHI,ouyang road room 1402\n200081 shanghai\nChina,,,,,,WS5118-RIPE,,FGK10-RIPE,FGK-MNT,vita@vitajie.com,wenjieshi.com,2020-04-21,2024-02-06,ripe,organisation:   ORG-WS256-RIPE\norg-name:       WENJIE SHI\norg-type:       OTHER\naddress:        ouyang road room 1402\naddress:        200081 shanghai\naddress:        China\nphone:          +8618601665075\ne-mail:         vita@vitajie.com\nadmin-c:        WS5118-RIPE\ntech-c:         WS5118-RIPE\nabuse-c:        FGK10-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2020-04-21T20:55:43Z\nlast-modified:  2024-02-06T16:29:27Z\nsource:         RIPE\n\nrole:           Hostmaster velia.net\naddress:        Hostmaster of the day\naddress:        velia.net Internetdienste GmbH\naddress:        Hessen-Homburg-Platz 1\naddress:        D-63452 Hanau\naddress:        Germany\ne-mail:         hostmaster@velia.net\nadmin-c:        FGK-RIPE\nadmin-c:        FEH-RIPE\nnic-hdl:        FGK10-RIPE\nremarks:        +-------------------------------------------------------+\nremarks:        + - mail to abuse@velia.net for abuse related issues! - +\nremarks:        +-------------------------------------------------------+\nnotify:         net-ripe@velia.net\nmnt-by:         FGK-MNT\ncreated:        2001-12-12T17:50:59Z\nlast-modified:  2024-02-14T11:49:17Z\nsource:         RIPE\nabuse-mailbox:  abuse@velia.net\n\nrole:           WENJIE SHI\naddress:        ouyang road room 1402\naddress:        200081 shanghai\naddress:        China\nphone:          +8618601665075\ne-mail:         vita@vitajie.com\nnic-hdl:        WS5118-RIPE\nmnt-by:         FGK-MNT\ncreated:        2020-04-21T20:55:43Z\nlast-modified:  2024-02-06T16:29:28Z\nsource:         RIPE
ORG-CA14-AFRINIC,CONNECTY-SARL,***\nNOUAKCHOTT,,,,,MR,KB30-AFRINIC,MS136-AFRINIC,,AFRINIC-HM-MNT,***@conecty.mr,connecty.mr,2022-01-28,2024-04-29,afrinic,organisation:   ORG-CA14-AFRINIC\norg-name:       CONNECTY-SARL\norg-type:       LIR\ncountry:        MR\naddress:        ***\naddress:        NOUAKCHOTT\ne-mail:         ***@conecty.mr\nphone:          tel:+216-..........\nadmin-c:        KB30-AFRINIC\ntech-c:         MS136-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        CA14-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20220128\nchanged:        ***@afrinic.net 20220128\nchanged:        ***@afrinic.net 20220202\nchanged:        ***@afrinic.net 20240429\nsource:         AFRINIC\n\n\nperson:         Mohamed Saidou\nnic-hdl:        MS136-AFRINIC\naddress:        TEVRAGH ZEINA - ILOT Z UNIV - LOT N° 0780\naddress:        NOUAKCHOTT\naddress:        Mauritania\ne-mail:         mohamed.sall@conecty.mr\nphone:          tel:+222-34-08-08-69\nmnt-by:         GENERATED-FFWIJBHWSIN44THNCFIFQDYGGGGRFKLZ-MNT\nchanged:        khansa.abdalla@afrinic.net 20220128\nchanged:        pooja.bhunjun@afrinic.net 20220202\nsource:         AFRINIC\n\nperson:         KAMEL BEN\nnic-hdl:        KB30-AFRINIC\naddress:        TEVRAGH ZEINA - ILOT Z UNIV - LOT N° 0780\naddress:        NOUAKCHOTT\naddress:        Mauritania\ne-mail:         kamel.benyahia@conecty.mr\nphone:          tel:+216-98-354-414\nmnt-by:         GENERATED-BMIZLPVFHTTRUGQCABRZXP26HLF92HB5-MNT\nchanged:        khansa.abdalla@afrinic.net 20220128\nchanged:        kamel.benyahia@connecty.mr 20220131\nsource:         AFRINIC
ORG-WJOF1-RIPE,Wirstroms Jarn och Farg AB,Folkungagatan 54\nS-116 22 Stockholm\nSE,,,,,,MK20872-RIPE,,,TELIANET-LIR,mats@wirstroms.se,wirstroms.se,2017-10-12,2017-10-30,ripe,organisation:   ORG-WJOF1-RIPE\norg-name:       Wirstroms Jarn och Farg AB\norg-type:       OTHER\ndescr:          Colorama\naddress:        Folkungagatan 54\naddress:        S-116 22 Stockholm\naddress:        SE\nphone:          +4686400924\ne-mail:         mats@wirstroms.se\nadmin-c:        MK20872-RIPE\ntech-c:         MK20872-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2017-10-12T11:25:20Z\nlast-modified:  2017-10-30T16:56:50Z\nsource:         RIPE\n\nperson:         Mats Karlsson\naddress:        Wirstroms Jarn och Farg AB\naddress:        Folkungagatan 54\naddress:        S-116 22 Stockholm\naddress:        SE\nphone:          +4686400924\ne-mail:         mats@wirstroms.se\nnic-hdl:        MK20872-RIPE\nnotify:         mntripe@telia.net\ncreated:        2017-10-12T11:25:20Z\nlast-modified:  2017-10-12T11:25:20Z\nmnt-by:         TELIANET-LIR\nsource:         RIPE
ORG-MIS4-AP,MyWorld Internet Services,********,,,,,IN,,,,APNIC-HM,********,,,2020-03-09,apnic,organisation:   ORG-MIS4-AP\norg-name:       MyWorld Internet Services\ncountry:        IN\naddress:        ********\nphone:          ********\nfax-no:         ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2020-03-09T12:59:23Z\nsource:         APNIC\n
C08947151,CONAUTO C.A.,,Quito,Quito,,,EC,,,,,,conauto.com.ec,2022-10-12,2022-10-12,arin,OrgID:          C08947151\nOrgName:        CONAUTO C.A.\nCanAllocate:    \nStreet:         Quito\nCity:           Quito\nState/Prov:     \nCountry:        EC\nPostalCode:     \nRegDate:        2022-10-12\nUpdated:        2022-10-12\nSource:         ARIN\n
ORG-WGBC4-RIPE,Web Gostaran Bandar Company (PJS),BUSHEHR,,,,,,,,AR61409-RIPE\NAR61409-RIPE,LIR-IR-GITICLOUD-1-MNT,info@ground.ir,ground.ir,2025-05-16,2025-05-16,ripe,"organisation:   ORG-WGBC4-RIPE\norg-name:       Web Gostaran Bandar Company (PJS)\norg-type:       OTHER\naddress:        BUSHEHR\ncountry:        IR\ne-mail:         info@ground.ir\nabuse-c:        AR61409-RIPE\nmnt-ref:        GOLD-MNT\nmnt-by:         lir-ir-giticloud-1-MNT\ncreated:        2025-05-16T17:57:23Z\nlast-modified:  2025-05-16T17:57:23Z\nsource:         RIPE\nabuse-email:    abuse@ground.ir\nabuse-c:        AR61409-RIPE\nabuse-org:      undefined\n\nrole:           Abuse-C Role\naddress:        Shohada Hosseineh Alley, Twenty meter Street, Davas St.,\naddress:        7516844468\naddress:        BUSHEHR\naddress:        IRAN, ISLAMIC REPUBLIC OF\ne-mail:         abuse@ground.ir\nnic-hdl:        AR61409-RIPE\nabuse-mailbox:  abuse@ground.ir\nmnt-by:         ir-webgostaran5-1-MNT\ncreated:        2020-11-26T11:41:34Z\nlast-modified:  2020-11-26T11:41:34Z\nsource:         RIPE"
ORG-NNO1-AP,Ninja Network online,********,,,,,BD,,,,APNIC-HM,********,ninjanetworkonline.net,,2025-02-05,apnic,organisation:   ORG-NNO1-AP\norg-name:       Ninja Network online\norg-type:       LIR\ncountry:        BD\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2025-02-05T13:12:17Z\nsource:         APNIC\n
ORG-BTL2-AFRINIC,Blu Telecommunications Limited,***\n***\n***\n***\nTema,,,,,GH,EMT2-AFRINIC,AG45-AFRINIC,,AFRINIC-HM-MNT,***@blutelecommunications.com\n***@blutelecommunications.com\n***@blutelecommunications.com,blutelecommunications.com,2013-10-03,2021-11-24,afrinic,organisation:   ORG-BTL2-AFRINIC\norg-name:       Blu Telecommunications Limited\norg-type:       LIR\ncountry:        GH\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        Tema\ne-mail:         ***@blutelecommunications.com\ne-mail:         ***@blutelecommunications.com\ne-mail:         ***@blutelecommunications.com\nphone:          tel:+233-3..........\nphone:          tel:+233-2..........\nadmin-c:        EMT2-AFRINIC\ntech-c:         AG45-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        BLU-TELECOM-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20131003\nchanged:        ***@africaonline.com.gh 20131031\nchanged:        ***@afrinic.net 20131105\nchanged:        ***@afrinic.net 20151229\nchanged:        ***@gmail.com 20160306\nchanged:        ***@gmail.com 20160329\nchanged:        ***@blutelecommunications.com 20170404\nchanged:        ***@afrinic.net 20171005\nchanged:        ***@afrinic.net 20180319\nchanged:        ***@afrinic.net 20190313\nchanged:        ***@afrinic.net 20190627\nchanged:        ***@blutelecommunications.com 20200121\nchanged:        ***@afrinic.net 20200729\nchanged:        ***@afrinic.net 20211124\nsource:         AFRINIC\n\n\nperson:         Ekow M Thompson\naddress:        P.O. Box CT1903\naddress:        Cantonments\naddress:        Accra\naddress:        GH\naddress:        Accra\naddress:        Ghana\nphone:          tel:+233-20-517-9937\ne-mail:         ethompson@blutelecommunications.com\ne-mail:         ekowtee@yahoo.com\nnic-hdl:        EMT2-AFRINIC\nnotify:         agetor@gmail.com\nnotify:         agetor@blutelecommunications.com\nmnt-by:         GENERATED-BEMU4ZX13GWPAR8HHLMGAQOPDBDPP39R-MNT\nchanged:        ethompson@blutelecommunications.com 20131105\nchanged:        ethompson@blutelecommunications.com 20170404\nsource:         AFRINIC\n\nperson:         Anthony Getor\nnic-hdl:        AG45-AFRINIC\naddress:        Accra 99999\naddress:        GH\naddress:        Accra\naddress:        Ghana\ne-mail:         agetor@blutelecommunications.com\nphone:          tel:+233-20-888-9270\nnotify:         agetor@gmail.com\nnotify:         agetor@blutelecommunications.com\nmnt-by:         GENERATED-NY7KDKK3ZQKDILAZLDEKAOCY9RJQUGLY-MNT\nchanged:        tonyg@blutelecommunications.com 20131001\nchanged:        ethompson@blutelecommunications.com 20140903\nchanged:        agetor@gmail.com 20150806\nchanged:        agetor@gmail.com 20210815\nsource:         AFRINIC
ORG-BWSP1-AP,Bytesun Web Services Private Limited,********\n********,,,,,IN,,,,APNIC-HM,********,bytesun.com,,2025-09-18,apnic,organisation:   ORG-BWSP1-AP\norg-name:       Bytesun Web Services Private Limited\norg-type:       LIR\ncountry:        IN\naddress:        ********\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2025-09-18T13:36:58Z\nsource:         APNIC\n
ORG-JJ73-RIPE,Jacobert Jeremy,14 C rue des longs pres\n35700 Rennes\nFR,,,,,,,,ACRO9223-RIPE,OVH-MNT,gege.info@wanadoo.fr,wanadoo.fr,2017-08-24,2017-10-30,ripe,organisation:   ORG-JJ73-RIPE\norg-name:       Jacobert Jeremy\norg-type:       OTHER\naddress:        14 C rue des longs pres\naddress:        35700 Rennes\naddress:        FR\ne-mail:         gege.info@wanadoo.fr\nphone:          +33.687374321\nabuse-c:        ACRO9223-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2017-08-24T13:58:13Z\nlast-modified:  2017-10-30T14:41:02Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        ----\ne-mail:         gege.info@wanadoo.fr\nnic-hdl:        ACRO9223-RIPE\nabuse-mailbox:  gege.info@wanadoo.fr\nmnt-by:         OVH-MNT\ncreated:        2017-08-24T13:58:13Z\nlast-modified:  2017-08-24T13:58:13Z\nsource:         RIPE
ORG-JE1-AP,Jhongkar IT,********,,,,,BD,,,,APNIC-HM,********,,,2024-12-07,apnic,organisation:   ORG-JE1-AP\norg-name:       Jhongkar IT\norg-type:       LIR\ncountry:        BD\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2024-12-07T13:03:25Z\nsource:         APNIC\n
C10874574,LSEG-SLG-UK,,LSEG\nLO5 630 Ajax Avenue\nSL1 4DG,Slough,,,GB,,,,,,,2024-06-18,2024-06-18,arin,OrgID:          C10874574\nOrgName:        LSEG-SLG-UK\nCanAllocate:    \nStreet:         LSEG\nStreet:         LO5 630 Ajax Avenue\nStreet:         SL1 4DG\nCity:           Slough\nState/Prov:     \nCountry:        GB\nPostalCode:     \nRegDate:        2024-06-18\nUpdated:        2024-06-18\nSource:         ARIN\n
ORG-SL853-RIPE,Mossvyaz LLC,"Pobedy av, house 9/20, pom 011 room 12\n140000\nLyubertsy\nRUSSIAN FEDERATION",,,,,,IST18-RIPE,,SAT96-RIPE,MNT-RU-STARTELECOMTEL-1,admin@mos-tel.ru,mos-tel.ru,2019-05-09,2021-11-15,ripe,"organisation:   ORG-SL853-RIPE\norg-name:       Mossvyaz LLC\norg-type:       OTHER\naddress:        Pobedy av, house 9/20, pom 011 room 12\naddress:        140000\naddress:        Lyubertsy\naddress:        RUSSIAN FEDERATION\nphone:          +73912067718\ne-mail:         admin@mos-tel.ru\nadmin-c:        IST18-RIPE\ntech-c:         IST18-RIPE\nabuse-c:        SAT96-RIPE\nmnt-ref:        mnt-ru-startelecomtel-1\nmnt-by:         mnt-ru-startelecomtel-1\ncreated:        2019-05-09T14:58:42Z\nlast-modified:  2021-11-15T10:51:12Z\nsource:         RIPE\n\nrole:           Startelecom abuse team\naddress:        RUSSIAN FEDERATION, 140000, Lyubertsy, Pobedy ul, house 9/20, pom 011\ne-mail:         abuse@mos-tel.ru\nabuse-mailbox:  abuse@mos-tel.ru\nnic-hdl:        SAT96-RIPE\nmnt-by:         mnt-ru-startelecomtel-1\ncreated:        2019-05-31T07:49:37Z\nlast-modified:  2019-05-31T07:50:36Z\nsource:         RIPE\n\nperson:         IT Startelecom team\naddress:        RUSSIAN FEDERATION, 140000, Lyubertsy, Pobedy ul, house 9/20, pom 011\nphone:          +73912067718\ne-mail:         admin@mos-tel.ru\nnic-hdl:        IST18-RIPE\nmnt-by:         mnt-ru-startelecomtel-1\ncreated:        2019-05-31T07:59:01Z\nlast-modified:  2019-05-31T08:00:12Z\nsource:         RIPE"
ORG-VY14-RIPE,Vince Yenni,"PO BOX 26077, 22350 Brookpark Rd, Cleveland, OH 44126",,,,,,,,ACRO56148-RIPE,MICROBOT-MNT,microbot@ssh.boats,ssh.boats,2024-04-05,2024-04-05,ripe,"organisation:   ORG-VY14-RIPE\norg-name:       Vince Yenni\norg-type:       OTHER\naddress:        PO BOX 26077, 22350 Brookpark Rd, Cleveland, OH 44126\ne-mail:         microbot@ssh.boats\nabuse-c:        ACRO56148-RIPE\nmnt-ref:        MICROBOT-MNT\nmnt-by:         MICROBOT-MNT\ncreated:        2024-04-05T18:31:26Z\nlast-modified:  2024-04-05T18:31:26Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        PO BOX 26077, 22350 Brookpark Rd, Cleveland, OH 44126\ne-mail:         microbot@ssh.boats\nabuse-mailbox:  microbot@ssh.boats\nnic-hdl:        ACRO56148-RIPE\nmnt-by:         MICROBOT-MNT\ncreated:        2024-04-05T18:31:21Z\nlast-modified:  2024-04-05T18:31:26Z\nsource:         RIPE"
C09130337,@DIGITAL GROUP SAS,,Caldas,Caldas,,,CO,,,,,,,2023-01-09,2023-01-09,arin,OrgID:          C09130337\nOrgName:        @DIGITAL GROUP SAS\nCanAllocate:    \nStreet:         Caldas\nCity:           Caldas\nState/Prov:     \nCountry:        CO\nPostalCode:     \nRegDate:        2023-01-09\nUpdated:        2023-01-09\nSource:         ARIN\n
ORG-MC333-RIPE,Metge christophe,16 cite joly\n75011 paris\nFR,,,,,,,,ACRO63309-RIPE\NACRO63309-RIPE,OVH-MNT,admin@bdmultimedia.fr,bdmultimedia.fr,2026-01-28,2026-01-28,ripe,organisation:   ORG-MC333-RIPE\norg-name:       Metge christophe\norg-type:       OTHER\naddress:        16 cite joly\naddress:        75011 paris\naddress:        FR\nphone:          +33.153362424\ne-mail:         admin@bdmultimedia.fr\nabuse-c:        ACRO63309-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2026-01-28T14:10:13Z\nlast-modified:  2026-01-28T14:10:13Z\nsource:         RIPE\nabuse-email:    admin@bdmultimedia.fr\nabuse-c:        ACRO63309-RIPE\nabuse-org:      undefined\n\nrole:           Abuse contact role object\naddress:        16 cite joly\naddress:        75011 paris\naddress:        FR\ne-mail:         admin@bdmultimedia.fr\nnic-hdl:        ACRO63309-RIPE\nabuse-mailbox:  admin@bdmultimedia.fr\nmnt-by:         OVH-MNT\ncreated:        2026-01-28T14:10:13Z\nlast-modified:  2026-01-28T14:10:13Z\nsource:         RIPE
C08248491,TEOJAMA COMERCIAL S.A.,,Quito,Quito,,,EC,,,,,,,2022-03-15,2022-03-15,arin,OrgID:          C08248491\nOrgName:        TEOJAMA COMERCIAL S.A.\nCanAllocate:    \nStreet:         Quito\nCity:           Quito\nState/Prov:     \nCountry:        EC\nPostalCode:     \nRegDate:        2022-03-15\nUpdated:        2022-03-15\nSource:         ARIN\n
ORG-DDA29-RIPE,De Dyn Alexandra,52 rue d' Emerainville\n77183 Croissy Beaubourg\nFR,,,,,,,,ACRO21244-RIPE,OVH-MNT,sbenard51+komelle@gmail.com,,2018-12-21,2018-12-21,ripe,organisation:   ORG-DDA29-RIPE\norg-name:       De Dyn Alexandra\norg-type:       OTHER\naddress:        52 rue d' Emerainville\naddress:        77183 Croissy Beaubourg\naddress:        FR\ne-mail:         sbenard51+komelle@gmail.com\nphone:          +33.650592015\nabuse-c:        ACRO21244-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2018-12-21T18:05:17Z\nlast-modified:  2018-12-21T18:05:17Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        ----\ne-mail:         sbenard51+komelle@gmail.com\nnic-hdl:        ACRO21244-RIPE\nabuse-mailbox:  sbenard51+komelle@gmail.com\nmnt-by:         OVH-MNT\ncreated:        2018-12-21T18:05:17Z\nlast-modified:  2018-12-21T18:05:17Z\nsource:         RIPE
ORG-IA111-AP,ITNUTHOSTING,********,,,,,BD,,,,APNIC-HM,********,,,2024-06-23,apnic,organisation:   ORG-IA111-AP\norg-name:       ITNUTHOSTING\norg-type:       LIR\ncountry:        BD\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2024-06-23T13:10:50Z\nsource:         APNIC\n
ORG-MSKR2-RIPE,Mateszalkai SZC Kallay Rudolf Szakkepzo Iskola E001205,4320 Nagykallo Kossuth ut 8,,,,,,,,EA11338-RIPE\NEA11338-RIPE,NIIF-MNT,seresi@windowslive.com,windowslive.com,2026-01-20,2026-01-20,ripe,organisation:   ORG-MSKR2-RIPE\norg-name:       Mateszalkai SZC Kallay Rudolf Szakkepzo Iskola E001205\ne-mail:         seresi@windowslive.com\naddress:        4320 Nagykallo Kossuth ut 8\nmnt-ref:        NIIF-MNT\norg-type:       OTHER\nmnt-by:         NIIF-MNT\ncreated:        2026-01-20T16:09:43Z\nlast-modified:  2026-01-20T16:37:52Z\nsource:         RIPE\nabuse-c:        EA11338-RIPE\nabuse-email:    seresi@windowslive.com\nabuse-c:        EA11338-RIPE\nabuse-org:      undefined\n\nrole:           E001205_contact\naddress:        4320 Nagykallo Kossuth ut 8\ne-mail:         seresi@windowslive.com\nabuse-mailbox:  seresi@windowslive.com\nnic-hdl:        EA11338-RIPE\nmnt-by:         NIIF-MNT\ncreated:        2026-01-20T13:30:39Z\nlast-modified:  2026-01-27T14:29:54Z\nsource:         RIPE\ntech-c:         SI4842-RIPE
