id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-SOA46-RIPE,Structor Ostergotland AB,Drottninggatan 24\n60224 NORRKOPING\nSE,,,,,,JG9327-RIPE,,,TELIANET-LIR,jimmy.gronqvist@structor.se,structor.se,2018-11-14,2018-11-14,ripe,organisation:   ORG-SOA46-RIPE\norg-name:       Structor Ostergotland AB\norg-type:       OTHER\ndescr:          Byggnadskonsult\naddress:        Drottninggatan 24\naddress:        60224 NORRKOPING\naddress:        SE\nphone:          +4611368852\ne-mail:         jimmy.gronqvist@structor.se\nadmin-c:        JG9327-RIPE\ntech-c:         JG9327-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2018-11-14T15:47:40Z\nlast-modified:  2018-11-14T15:47:40Z\nsource:         RIPE\n\nperson:         Jimmy gronqvist\naddress:        Structor Ostergotland AB\naddress:        Drottninggatan 24\naddress:        60224 NORRKOPING\naddress:        SE\nphone:          +4611368852\ne-mail:         jimmy.gronqvist@structor.se\nnic-hdl:        JG9327-RIPE\nnotify:         mntripe@telia.net\ncreated:        2018-11-14T15:47:40Z\nlast-modified:  2018-11-14T15:47:40Z\nmnt-by:         TELIANET-LIR\nsource:         RIPE
ORG-MSWL1-RIPE,MVZ St. Wendeler Land,MVZ St. Wendeler Land\nSt. AnnenstraÃŸe 10a\n66606 St. Wendel,,,,,,,,,INEXIO-MNT,verwaltung@mvz-wnd.de,mvz-wnd.de,2022-09-29,2022-09-29,ripe,organisation:   ORG-MSWL1-RIPE\norg-name:       MVZ St. Wendeler Land\norg-type:       OTHER\naddress:        MVZ St. Wendeler Land\naddress:        St. AnnenstraÃŸe 10a\naddress:        66606 St. Wendel\ne-mail:         verwaltung@mvz-wnd.de\nmnt-ref:        inexio-mnt\nmnt-by:         inexio-mnt\ncreated:        2022-09-29T22:02:06Z\nlast-modified:  2022-09-29T22:02:06Z\nsource:         RIPE
ORG-FLPL1-AP,Fast Link pvt ltd.,********,,,,,PK,,,,APNIC-HM,********,,,2017-11-05,apnic,organisation:   ORG-FLPL1-AP\norg-name:       Fast Link pvt ltd.\ncountry:        PK\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2017-11-05T12:57:15Z\nsource:         APNIC\n
C11424351,F5 COMPUTADORES LTDA,,19 PRACA SEBASTIAO OLIMPIO MOREIRA,CENTRO,,,BR,,,,,,f5net.net.br,2025-11-18,2025-11-18,arin,OrgID:          C11424351\nOrgName:        F5 COMPUTADORES LTDA\nCanAllocate:    \nStreet:         19 PRACA SEBASTIAO OLIMPIO MOREIRA\nCity:           CENTRO\nState/Prov:     \nCountry:        BR\nPostalCode:     \nRegDate:        2025-11-18\nUpdated:        2025-11-18\nSource:         ARIN\n
ORG-PLM3-RIPE,Postotem LTDA - ME,Rua Ita 162 Casa 13\n02636030 Sao Paulo\nBrazil,,,,,,PLM143-RIPE,,FGK10-RIPE,FGK-MNT,mauro@postotem.com.br,postotem.com.br,2018-03-31,2024-01-31,ripe,organisation:   ORG-PLM3-RIPE\norg-name:       Postotem LTDA - ME\norg-type:       OTHER\naddress:        Rua Ita 162 Casa 13\naddress:        02636030 Sao Paulo\naddress:        Brazil\nphone:          +55 11980402456\ne-mail:         mauro@postotem.com.br\nadmin-c:        PLM143-RIPE\ntech-c:         PLM143-RIPE\nabuse-c:        FGK10-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2018-03-31T19:03:13Z\nlast-modified:  2024-01-31T08:00:04Z\nsource:         RIPE\n\nrole:           Hostmaster velia.net\naddress:        Hostmaster of the day\naddress:        velia.net Internetdienste GmbH\naddress:        Hessen-Homburg-Platz 1\naddress:        D-63452 Hanau\naddress:        Germany\ne-mail:         hostmaster@velia.net\nadmin-c:        FGK-RIPE\nadmin-c:        FEH-RIPE\nnic-hdl:        FGK10-RIPE\nremarks:        +-------------------------------------------------------+\nremarks:        + - mail to abuse@velia.net for abuse related issues! - +\nremarks:        +-------------------------------------------------------+\nnotify:         net-ripe@velia.net\nmnt-by:         FGK-MNT\ncreated:        2001-12-12T17:50:59Z\nlast-modified:  2024-02-14T11:49:17Z\nsource:         RIPE\nabuse-mailbox:  abuse@velia.net\n\nrole:           Postotem LTDA - ME\naddress:        Rua Ita 162 Casa 13\naddress:        02636030 Sao Paulo\naddress:        Brazil\nphone:          +55 11980402456\ne-mail:         mauro@postotem.com.br\nnic-hdl:        PLM143-RIPE\nmnt-by:         FGK-MNT\ncreated:        2018-03-31T19:03:13Z\nlast-modified:  2024-01-31T08:00:05Z\nsource:         RIPE
ORG-UDSD57-RIPE,Universita' degli Studi di Sassari,Piazza Università 21\n07100\nSassari\nI,,,,,,,,AG16225-RIPE,GARR-LIR,gbusu@uniss.it,uniss.it,2021-09-09,2023-10-30,ripe,"organisation:   ORG-UDSD57-RIPE\norg-name:       Universita' degli Studi di Sassari\norg-type:       OTHER\naddress:        Piazza Università 21\naddress:        07100\naddress:        Sassari\naddress:        I\ne-mail:         gbusu@uniss.it\nabuse-c:        AG16225-RIPE\nmnt-ref:        GARR-LIR\nmnt-by:         GARR-LIR\ncreated:        2021-09-09T12:46:09Z\nlast-modified:  2023-10-30T08:12:25Z\nsource:         RIPE\n\nrole:           ABUSE GARR\naddress:        Consortium GARR\naddress:        Via dei Tizii, 6\naddress:        I-00185 Roma\naddress:        Italy\ne-mail:         lir@garr.it\nadmin-c:        LL8984-RIPE\ntech-c:         GL965-RIPE\nnic-hdl:        AG16225-RIPE\nabuse-mailbox:  cert@garr.it\nmnt-by:         GARR-LIR\ncreated:        2013-03-21T08:37:57Z\nlast-modified:  2020-12-14T08:35:25Z\nsource:         RIPE"
ORG-MIS46-RIPE,Mabi International Spa,"Via J. Pirona, 2 - Z.I.\n33038 San Daniele del Friuli UD\nItaly",,,,,,,,AM44976-RIPE,MNT-INASSET,serena@mabi.it,mabi.it,2019-01-03,2019-01-03,ripe,"organisation:   ORG-MIS46-RIPE\norg-name:       Mabi International Spa\norg-type:       OTHER\naddress:        Via J. Pirona, 2 - Z.I.\naddress:        33038 San Daniele del Friuli UD\naddress:        Italy\ne-mail:         serena@mabi.it\nabuse-c:        AM44976-RIPE\nmnt-ref:        MNT-INASSET\nnotify:         domains@inasset.it\nmnt-by:         MNT-INASSET\ncreated:        2019-01-03T08:39:02Z\nlast-modified:  2019-01-03T08:39:02Z\nsource:         RIPE\n\nrole:           Abuse MABI\naddress:        Mabi International Spa\naddress:        Via J. Pirona, 2 - Z.I.\naddress:        33038 San Daniele del Friuli UD\naddress:        Italy\nphone:          +39.0432 956655\ne-mail:         serena@mabi.it\nabuse-mailbox:  mabiani@mabi.it\nnotify:         domains@inasset.it\nnic-hdl:        AM44976-RIPE\nmnt-by:         MNT-INASSET\ncreated:        2019-01-03T08:37:26Z\nlast-modified:  2019-01-04T13:22:24Z\nsource:         RIPE"
ORG-AP185-RIPE,Ashcroft Paul,10 Queen Street Place\nEC4R 1AG London\nGB,,,,,,,,ACRO37202-RIPE,OVH-MNT,paulashcroft@ludicgroup.com,ludicgroup.com,2020-11-30,2020-11-30,ripe,organisation:   ORG-AP185-RIPE\norg-name:       Ashcroft Paul\norg-type:       OTHER\naddress:        10 Queen Street Place\naddress:        EC4R 1AG London\naddress:        GB\ne-mail:         paulashcroft@ludicgroup.com\nphone:          +44.7966194299\nabuse-c:        ACRO37202-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2020-11-30T21:02:14Z\nlast-modified:  2020-11-30T21:02:14Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        ----\ne-mail:         paulashcroft@ludicgroup.com\nnic-hdl:        ACRO37202-RIPE\nabuse-mailbox:  paulashcroft@ludicgroup.com\nmnt-by:         OVH-MNT\ncreated:        2020-11-30T21:02:14Z\nlast-modified:  2020-11-30T21:02:14Z\nsource:         RIPE
ORG-FLA22-RIPE,Familjeforum Lund AB,Kungsg 2\n22350 Lund\nSE,,,,,,MB42239-RIPE,,,TELIANET-LIR,marie.brannen@humana.se,humana.se,2016-08-31,2017-10-30,ripe,organisation:   ORG-FLA22-RIPE\norg-name:       Familjeforum Lund AB\norg-type:       OTHER\ndescr:          Vardtjanster\naddress:        Kungsg 2\naddress:        22350 Lund\naddress:        SE\nphone:          +46705883785\ne-mail:         marie.brannen@humana.se\nadmin-c:        MB42239-RIPE\ntech-c:         MB42239-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2016-08-31T05:19:38Z\nlast-modified:  2017-10-30T16:52:07Z\nsource:         RIPE\n\nperson:         Marie Brannen\naddress:        Familjeforum Lund AB\naddress:        Kungsg 2\naddress:        22350 Lund\naddress:        SE\nphone:          +46705883785\ne-mail:         marie.brannen@humana.se\nnic-hdl:        MB42239-RIPE\nnotify:         mntripe@telia.net\ncreated:        2016-08-31T05:19:38Z\nlast-modified:  2016-08-31T05:19:38Z\nmnt-by:         TELIANET-LIR\nsource:         RIPE
ORG-AVG4-RIPE,ABONA Verwaltungs GmbH,Heinrich-Blanc-Str. 30\nD-76646 Bruchsal,,,,,,,,AGAC10-RIPE,TXX-MNT,info@abona-erp.com,abona-erp.com,2019-04-18,2019-04-18,ripe,organisation:   ORG-AVG4-RIPE\norg-name:       ABONA Verwaltungs GmbH\norg-type:       OTHER\naddress:        Heinrich-Blanc-Str. 30\naddress:        D-76646 Bruchsal\ne-mail:         info@abona-erp.com\nphone:          +49 7251 9760 0\nabuse-c:        AGAC10-RIPE\nmnt-ref:        TXX-MNT\nmnt-by:         TXX-MNT\ncreated:        2019-04-18T06:01:48Z\nlast-modified:  2019-04-18T06:01:48Z\nsource:         RIPE\n\nrole:           Abona GmbH Abuse Contact\naddress:        Heinrich-Blanc-Str. 30\naddress:        D-76646 Bruchsal\ne-mail:         service@abona-erp.com\nabuse-mailbox:  support@abona-erp.com\nnic-hdl:        AGAC10-RIPE\nmnt-by:         TXX-MNT\ncreated:        2019-04-18T06:01:24Z\nlast-modified:  2019-05-27T07:26:27Z\nsource:         RIPE
ORG-HHL22-RIPE,HOST HEAVEN LLP,shop no 1 66/4 block 7 govind nagar\n208006\nkanpur,,,,,,,,HHL58-RIPE\NHHL58-RIPE,NETUTILS-MNT,report@abuseradar.com,hostheaven.in,2025-07-29,2025-07-29,ripe,organisation:   ORG-HHL22-RIPE\norg-name:       HOST HEAVEN LLP\norg-type:       OTHER\nremarks:        End User Organization\naddress:        shop no 1 66/4 block 7 govind nagar\naddress:        208006\naddress:        kanpur\ncountry:        IN\ne-mail:         report@abuseradar.com\nabuse-c:        HHL58-RIPE\nmnt-ref:        netutils-mnt\nmnt-by:         netutils-mnt\ncreated:        2025-07-29T12:25:52Z\nlast-modified:  2025-07-29T12:25:52Z\nsource:         RIPE\nabuse-email:    report@abuseradar.com\nabuse-c:        HHL58-RIPE\nabuse-org:      undefined\n\nrole:           HOST HEAVEN LLP\naddress:        shop no 1 66/4 block 7 govind nagar\naddress:        208006\naddress:        kanpur\naddress:        IN\ne-mail:         report@abuseradar.com\nnic-hdl:        HHL58-RIPE\nremarks:        End User Organization\nabuse-mailbox:  report@abuseradar.com\nmnt-by:         netutils-mnt\ncreated:        2025-07-29T12:25:52Z\nlast-modified:  2025-07-29T12:25:52Z\nsource:         RIPE
ORG-OB92-RIPE,Oksana Belova,"Oksana Belova\nVozrojdeniya st. Vozrojdeniya st., building 15, ap. 69\n155520 Furmanov\nRussian Federation",,,,,,OB4541-RIPE,,FGK10-RIPE,FGK-MNT,cvyyccvcvcvc@gmail.com,velia.net,2022-04-15,2024-02-06,ripe,"organisation:   ORG-OB92-RIPE\norg-name:       Oksana Belova\norg-type:       OTHER\naddress:        Oksana Belova\naddress:        Vozrojdeniya st. Vozrojdeniya st., building 15, ap. 69\naddress:        155520 Furmanov\naddress:        Russian Federation\nphone:          +79309301531\ne-mail:         cvyyccvcvcvc@gmail.com\nadmin-c:        OB4541-RIPE\ntech-c:         OB4541-RIPE\nabuse-c:        FGK10-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2022-04-15T11:26:45Z\nlast-modified:  2024-02-06T16:47:36Z\nsource:         RIPE\n\nrole:           Oksana Belova\naddress:        Oksana Belova\naddress:        Vozrojdeniya st. Vozrojdeniya st., building 15, ap. 69\naddress:        155520 Furmanov\naddress:        Russian Federation\nphone:          +79309301531\ne-mail:         cvyyccvcvcvc@gmail.com\nnic-hdl:        OB4541-RIPE\nmnt-by:         FGK-MNT\ncreated:        2022-04-15T11:26:45Z\nlast-modified:  2024-02-06T16:47:36Z\nsource:         RIPE\n\nrole:           Hostmaster velia.net\naddress:        Hostmaster of the day\naddress:        velia.net Internetdienste GmbH\naddress:        Hessen-Homburg-Platz 1\naddress:        D-63452 Hanau\naddress:        Germany\ne-mail:         hostmaster@velia.net\nadmin-c:        FGK-RIPE\nadmin-c:        FEH-RIPE\nnic-hdl:        FGK10-RIPE\nremarks:        +-------------------------------------------------------+\nremarks:        + - mail to abuse@velia.net for abuse related issues! - +\nremarks:        +-------------------------------------------------------+\nnotify:         net-ripe@velia.net\nmnt-by:         FGK-MNT\ncreated:        2001-12-12T17:50:59Z\nlast-modified:  2024-02-14T11:49:17Z\nsource:         RIPE\nabuse-mailbox:  abuse@velia.net"
ORG-CCD3-RIPE,IT2media GmbH & Co. KG,Pretzfelder Str. 15\nD-90425 Nuernberg,,,,,,MH3577-RIPE,,AR19540-RIPE,ODN-MNT,technik@it2media.de,it2media.de,2011-04-11,2014-03-28,ripe,organisation:   ORG-CCD3-RIPE\norg-name:       IT2media GmbH & Co. KG\norg-type:       OTHER\naddress:        Pretzfelder Str. 15\naddress:        D-90425 Nuernberg\nphone:          +49 911 307300\ne-mail:         technik@it2media.de\nadmin-c:        MH3577-RIPE\ntech-c:         MH3577-RIPE\nabuse-c:        AR19540-RIPE\nmnt-ref:        ODN-MNT\nmnt-by:         ODN-MNT\ncreated:        2011-04-11T07:19:42Z\nlast-modified:  2014-03-28T08:00:21Z\nsource:         RIPE\n\nperson:         Martin Hoffmann\naddress:        IT2media GmbH & Co. KG\naddress:        Pretzfelder Str. 15\naddress:        D-90425 Nuernberg\naddress:        Germany\nphone:          +49 911 30730641\nfax-no:         +49 911 30730354\ne-mail:         technik@it2media.de\nmnt-by:         ODN-MNT\nnic-hdl:        MH3577-RIPE\ncreated:        2006-03-24T16:04:28Z\nlast-modified:  2006-03-24T16:04:28Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR19540-RIPE\norg:            ORG-CCD3-RIPE\nabuse-mailbox:  technik@it2media.de\nmnt-by:         ODN-MNT\naddress:        Pretzfelder Str. 15\naddress:        D-90425 Nuernberg\ne-mail:         technik@it2media.de\ncreated:        2014-03-28T07:53:55Z\nlast-modified:  2014-03-28T07:56:04Z\nsource:         RIPE
ORG-IA130-AP,iHelpBD,********\n********,,,,,BD,,,,APNIC-HM,********,,,2025-10-27,apnic,organisation:   ORG-IA130-AP\norg-name:       iHelpBD\norg-type:       LIR\ncountry:        BD\naddress:        ********\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2025-10-27T13:38:35Z\nsource:         APNIC\n
ORG-CC729-RIPE,IC Galileo Galilei sede di Campagnola Emilia,"via Gramsci 3, Campagnola Emilia",,,,,,,,,LEPIDA-MNT,REIC813004@istruzione.it,istruzione.it,2017-10-27,2017-10-27,ripe,"organisation:   ORG-CC729-RIPE\norg-name:       IC Galileo Galilei sede di Campagnola Emilia\norg-type:       OTHER\naddress:        via Gramsci 3, Campagnola Emilia\ne-mail:         REIC813004@istruzione.it\nmnt-ref:        LEPIDA-MNT\nnotify:         lir@lepida.it\nmnt-by:         LEPIDA-MNT\ncreated:        2017-10-27T12:28:58Z\nlast-modified:  2017-10-27T12:28:58Z\nsource:         RIPE"
ORG-ICL13-AP,"ICTBS CO., LTD.",********,,,,,KH,,,,APNIC-HM,********,,,2020-03-21,apnic,"organisation:   ORG-ICL13-AP\norg-name:       ICTBS CO., LTD.\ncountry:        KH\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2020-03-21T12:59:27Z\nsource:         APNIC\n"
C11111663,GALANET SOLUTION C.A.,,"Av. Libertador, entre las Palmas y Las Acacias, Edificio La Linea",Caracas,,,VE,,,,,,galanet.com.ve,2025-02-21,2025-02-21,arin,"OrgID:          C11111663\nOrgName:        GALANET SOLUTION C.A.\nCanAllocate:    \nStreet:         Av. Libertador, entre las Palmas y Las Acacias, Edificio La Linea\nCity:           Caracas\nState/Prov:     \nCountry:        VE\nPostalCode:     \nRegDate:        2025-02-21\nUpdated:        2025-02-21\nSource:         ARIN\n"
ORG-PSA166-RIPE,PC SKOG AB,Grisslevagen 15\n22132\nLund\nSE,,,,,,ML23852-RIPE,,,TELIANET-LIR,mikael.lang@pcskog.se,pcskog.se,2022-09-22,2022-09-22,ripe,organisation:   ORG-PSA166-RIPE\norg-name:       PC SKOG AB\norg-type:       OTHER\ndescr:          IT\naddress:        Grisslevagen 15\naddress:        22132\naddress:        Lund\naddress:        SE\nphone:          +46703337013\ne-mail:         mikael.lang@pcskog.se\nadmin-c:        ML23852-RIPE\ntech-c:         ML23852-RIPE\nmnt-ref:        TELIANET-LIR\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2022-09-22T11:44:32Z\nlast-modified:  2022-09-22T11:44:32Z\nsource:         RIPE\n\nperson:         Mikael Lang\naddress:        pcSKOG AB\naddress:        co Icebound AB\naddress:        Grisslevagen 15\naddress:        22132 Lund\naddress:        SE\nphone:          +46703337013\ne-mail:         mikael.lang@pcskog.se\nnic-hdl:        ML23852-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2022-09-22T11:44:31Z\nlast-modified:  2026-04-23T11:37:36Z\nsource:         RIPE
ORG-AN23-AP,AI Net,********,,,,,BD,,,,APNIC-HM,********,,,2020-03-04,apnic,organisation:   ORG-AN23-AP\norg-name:       AI Net\ncountry:        BD\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2020-03-04T12:59:19Z\nsource:         APNIC\n
ORG-MM729-RIPE,772424 772424.com,Chemin du Petit Cabri\n13100 Le Tholonet\nFR,,,,,,,,ACRO63450-RIPE\NACRO63450-RIPE,OVH-MNT,support@772424.com,772424.com,2025-11-10,2026-02-06,ripe,organisation:   ORG-MM729-RIPE\norg-name:       772424 772424.com\norg-type:       OTHER\naddress:        Chemin du Petit Cabri\naddress:        13100 Le Tholonet\naddress:        FR\nphone:          +33.142920540\ne-mail:         support@772424.com\nabuse-c:        ACRO63450-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2025-11-10T17:27:13Z\nlast-modified:  2026-02-06T16:58:12Z\nsource:         RIPE\nabuse-email:    support@772424.com\nabuse-c:        ACRO63450-RIPE\nabuse-org:      undefined\n\nrole:           Abuse contact role object\naddress:        Chemin du Petit Cabri\naddress:        13100 Le Tholonet\naddress:        FR\ne-mail:         support@772424.com\nnic-hdl:        ACRO63450-RIPE\nabuse-mailbox:  support@772424.com\nmnt-by:         OVH-MNT\ncreated:        2026-02-06T16:58:11Z\nlast-modified:  2026-02-06T16:58:11Z\nsource:         RIPE
ORG-GA58-AP,gerne,********,,,,,CN,,,,APNIC-HM,********,,,2019-11-16,apnic,organisation:   ORG-GA58-AP\norg-name:       gerne\ncountry:        CN\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2019-11-16T12:58:29Z\nsource:         APNIC\n
ORG-HHA58-RIPE,Hydropress Huber AB,Heljesv 4\n43736\nLindome,,,,,,TM12932-RIPE,,,TELIANET-LIR,thomas.marberg@hubersverige.se,hubersverige.se,2024-10-07,2024-10-07,ripe,organisation:   ORG-HHA58-RIPE\norg-name:       Hydropress Huber AB\norg-type:       OTHER\ndescr:          Maskine\naddress:        Heljesv 4\naddress:        43736\naddress:        Lindome\ncountry:        SE\nphone:          +46703192139\ne-mail:         thomas.marberg@hubersverige.se\nadmin-c:        TM12932-RIPE\ntech-c:         TM12932-RIPE\nmnt-ref:        TELIANET-LIR\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2024-10-07T08:46:57Z\nlast-modified:  2024-10-07T08:46:57Z\nsource:         RIPE\n\nperson:         Thomas Marbeg\naddress:        Hydropress Huber AB\naddress:        Heljesv 4\naddress:        43736\naddress:        Lindome\naddress:        SE\nphone:          +46703192139\ne-mail:         thomas.marberg@hubersverige.se\nnic-hdl:        TM12932-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2024-10-07T08:46:57Z\nlast-modified:  2024-10-07T08:46:57Z\nsource:         RIPE
C10362640,PROMOTORA DE TURISMO NUEVO MUNDO S.A.C.,,"Av. La Marina N 2000-2100, CC Plaza San Miguel",SAN MIGUEL,PERU,,PE,,,,,,,2023-11-01,2023-11-01,arin,"OrgID:          C10362640\nOrgName:        PROMOTORA DE TURISMO NUEVO MUNDO S.A.C.\nCanAllocate:    \nStreet:         Av. La Marina N 2000-2100, CC Plaza San Miguel\nCity:           SAN MIGUEL\nState/Prov:     PERU\nCountry:        PE\nPostalCode:     \nRegDate:        2023-11-01\nUpdated:        2023-11-01\nSource:         ARIN\n"
