id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-CK4-RIPE,CeySzoft Kft.,CeySzoft Kft.\nJokai Mor ut 50\n2944 Bana\nHungary,,,,,,GP6200-RIPE,,,AS12301-MNT,info@ceyszoft.hu,ceyszoft.hu,2006-07-25,2009-11-02,ripe,organisation:   ORG-CK4-RIPE\norg-name:       CeySzoft Kft.\norg-type:       OTHER\naddress:        CeySzoft Kft.\naddress:        Jokai Mor ut 50\naddress:        2944 Bana\naddress:        Hungary\ne-mail:         info@ceyszoft.hu\nadmin-c:        GP6200-RIPE\ntech-c:         GP6200-RIPE\nmnt-by:         AS12301-MNT\nmnt-ref:        AS12301-MNT\ncreated:        2006-07-25T11:57:45Z\nlast-modified:  2009-11-02T12:18:22Z\nsource:         RIPE\n\nperson:         Gabor Petocz\naddress:        CeySzoft Kft.\naddress:        Vasut koz 2\naddress:        2881 Aszar\naddress:        Hungary\nphone:          +36 30 411-3912\nfax-no:         +36 34 353-483\ne-mail:         petoczg@ceyszoft.hu\nnic-hdl:        GP6200-RIPE\nmnt-by:         AS5561-MNT\ncreated:        2006-07-25T11:57:45Z\nlast-modified:  2006-07-25T11:57:45Z\nsource:         RIPE
ORG-BIKS10-RIPE,"Budapest III. Keruleti Szent Miklos Ovoda, Altalanos Iskola, EGYMI, Kollegium es Gyermekotthon Vecsey Janos Kollegium E006608",1035 Budapest Szel utca 11-13.,,,,,,,,EA8946-RIPE\NEA8946-RIPE,NIIF-MNT,sysadmin@ebtk.hu,ebtk.hu,2026-02-11,2026-02-11,ripe,"organisation:   ORG-BIKS10-RIPE\norg-name:       Budapest III. Keruleti Szent Miklos Ovoda, Altalanos Iskola, EGYMI, Kollegium es Gyermekotthon Vecsey Janos Kollegium E006608\ne-mail:         sysadmin@ebtk.hu\naddress:        1035 Budapest Szel utca 11-13.\nmnt-ref:        NIIF-MNT\norg-type:       OTHER\nmnt-by:         NIIF-MNT\ncreated:        2026-02-11T10:27:17Z\nlast-modified:  2026-02-11T10:29:55Z\nsource:         RIPE\nabuse-c:        EA8946-RIPE\nabuse-email:    sysadmin@ebtk.hu\nabuse-c:        EA8946-RIPE\nabuse-org:      undefined\n\nrole:           E006608_contact\naddress:        1035 Budapest Szel utca 11-13.\ne-mail:         sysadmin@ebtk.hu\nabuse-mailbox:  sysadmin@ebtk.hu\nnic-hdl:        EA8946-RIPE\nmnt-by:         NIIF-MNT\ncreated:        2026-01-20T13:16:37Z\nlast-modified:  2026-01-27T14:33:26Z\nsource:         RIPE\ntech-c:         KN3606-RIPE"
ORG-MSA133-RIPE,Meta-Level Software AG,Meta-Level Software AG\nLyonerring 1\n66121 SaarbrÃ¼cken,,,,,,,,MSA231-RIPE,INEXIO-MNT,info@meta-level.de,meta-level.de,2018-02-12,2018-02-12,ripe,organisation:   ORG-MSA133-RIPE\norg-name:       Meta-Level Software AG\norg-type:       OTHER\naddress:        Meta-Level Software AG\naddress:        Lyonerring 1\naddress:        66121 SaarbrÃ¼cken\ne-mail:         info@meta-level.de\nabuse-c:        MSA231-RIPE\nmnt-ref:        inexio-mnt\nmnt-by:         inexio-mnt\ncreated:        2018-02-12T16:03:49Z\nlast-modified:  2018-02-12T16:03:49Z\nsource:         RIPE\n\nrole:           Meta-Level Software AG\naddress:        Meta-Level Software AG\naddress:        Lyonerring 1\naddress:        66121 SaarbrÃ¼cken\ne-mail:         info@meta-level.de\nnic-hdl:        MSA231-RIPE\nmnt-by:         inexio-mnt\ncreated:        2018-02-12T16:03:49Z\nlast-modified:  2018-02-12T16:03:49Z\nsource:         RIPE\nabuse-mailbox:  info@meta-level.de
ORG-ABA16-RIPE,EDINS BYGGKRANAR AB,Ulleviv 22\n19740 Bro\nSverige,,,,,,AB1589-RIPE,,,TELIANET-LIR,patrik@edinsbyggkranar.se,edinsbyggkranar.se,2009-07-06,2017-10-30,ripe,"organisation:   ORG-ABA16-RIPE\norg-name:       EDINS BYGGKRANAR AB\norg-type:       OTHER\ndescr:          Forsaljning, service av skogsmaskiner\naddress:        Ulleviv 22\naddress:        19740 Bro\naddress:        Sverige\nphone:          +468369604\ne-mail:         patrik@edinsbyggkranar.se\nadmin-c:        AB1589-RIPE\ntech-c:         FS320-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2009-07-06T12:07:56Z\nlast-modified:  2017-10-30T16:13:03Z\nsource:         RIPE\n\nperson:         Anders Bruks\naddress:        Allan Bruks AB\naddress:        Ullevivagen 22\naddress:        19740 Bro\naddress:        SE\nphone:          +46 8 58400130\ne-mail:         anders@allanbruks.se\nnic-hdl:        AB1589-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2009-07-06T12:07:55Z\nlast-modified:  2009-07-06T12:07:55Z\nsource:         RIPE"
ORG-SOG11-RIPE,States of Guernsey,"Sir Charles Frossard House, La Charroterie\nGY1 1FH\nSt Peter Port\nGUERNSEY",,,,,,SA44079-RIPE,,AR78554-RIPE\NAR78554-RIPE,RIPE-NCC-HM-MNT\NLIR-GG-STATESOFGUERNSEY-1-MNT,matthew.ferbrache@gov.gg,gov.gg,2025-07-17,2026-06-10,ripe,"organisation:   ORG-SOG11-RIPE\norg-name:       States of Guernsey\ncountry:        GG\nreg-nr:         Not Applicable\norg-type:       LIR\naddress:        Sir Charles Frossard House, La Charroterie\naddress:        GY1 1FH\naddress:        St Peter Port\naddress:        GUERNSEY\nphone:          +44 (0)1481 227000\ne-mail:         matthew.ferbrache@gov.gg\nadmin-c:        SA44079-RIPE\ntech-c:         SA44079-RIPE\nabuse-c:        AR78554-RIPE\nmnt-ref:        lir-gg-statesofguernsey-1-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         lir-gg-statesofguernsey-1-MNT\ncreated:        2025-07-17T07:50:43Z\nlast-modified:  2026-06-10T13:58:13Z\nsource:         RIPE\nabuse-email:    ripeadmin@gov.gg\nabuse-c:        AR78554-RIPE\nabuse-org:      undefined\n\nrole:           Abuse-C Role\naddress:        GUERNSEY\naddress:        St Peter Port\naddress:        GY1 1FH\naddress:        Sir Charles Frossard House, La Charroterie\ne-mail:         ripeadmin@gov.gg\nabuse-mailbox:  ripeadmin@gov.gg\nnic-hdl:        AR78554-RIPE\nmnt-by:         lir-gg-statesofguernsey-1-MNT\ncreated:        2025-07-17T07:50:42Z\nlast-modified:  2025-07-17T07:50:43Z\nsource:         RIPE\n\nrole:           sog-ripe-admin\naddress:        GUERNSEY\naddress:        St Peter Port\naddress:        GY1 1FH\naddress:        Sir Charles Frossard House, La Charroterie\nphone:          +44 (0)1481 227000\ne-mail:         ripeadmin@gov.gg\nnic-hdl:        SA44079-RIPE\nmnt-by:         lir-gg-statesofguernsey-1-MNT\ncreated:        2025-07-17T07:50:42Z\nlast-modified:  2025-07-17T07:50:43Z\nsource:         RIPE"
ORG-ODM4-RIPE,Ottaiano Dott. Maurizio,"Via Manzoni, 8bis\n20900 Monza e Brianza, Italia\nIT",,,,,,,,ACRO38071-RIPE,OVH-MNT,m.ottaiano@studiottaiano.it,studiottaiano.it,2021-01-04,2021-01-04,ripe,"organisation:   ORG-ODM4-RIPE\norg-name:       Ottaiano Dott. Maurizio\norg-type:       OTHER\naddress:        Via Manzoni, 8bis\naddress:        20900 Monza e Brianza, Italia\naddress:        IT\ne-mail:         m.ottaiano@studiottaiano.it\nphone:          +39.3665425773\nabuse-c:        ACRO38071-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2021-01-04T12:50:16Z\nlast-modified:  2021-01-04T12:50:16Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        ----\ne-mail:         m.ottaiano@studiottaiano.it\nnic-hdl:        ACRO38071-RIPE\nabuse-mailbox:  m.ottaiano@studiottaiano.it\nmnt-by:         OVH-MNT\ncreated:        2021-01-04T12:50:16Z\nlast-modified:  2021-01-04T12:50:16Z\nsource:         RIPE"
ORG-WPL6-AP,Wisper Pty Ltd,********,,,,,AU,,,,APNIC-HM,********,,,2017-10-02,apnic,organisation:   ORG-WPL6-AP\norg-name:       Wisper Pty Ltd\ncountry:        AU\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2017-10-02T12:57:02Z\nsource:         APNIC\n
C07986252,CABLE NORTE C.A.,,Bogota,Bogota,,,CO,,,,,,norteconecta.net,2021-08-10,2021-08-10,arin,OrgID:          C07986252\nOrgName:        CABLE NORTE C.A.\nCanAllocate:    \nStreet:         Bogota\nCity:           Bogota\nState/Prov:     \nCountry:        CO\nPostalCode:     \nRegDate:        2021-08-10\nUpdated:        2021-08-10\nSource:         ARIN\n
C10068644,INSTITUTO DE DESARROLLO URBANO,,Datacenter COL XV Carrera 68 169 A - 73,BOGOTA,BOGOTA,,CO,,,,,,idu.gov.co,2023-08-29,2023-08-29,arin,OrgID:          C10068644\nOrgName:        INSTITUTO DE DESARROLLO URBANO\nCanAllocate:    \nStreet:         Datacenter COL XV Carrera 68 169 A - 73\nCity:           BOGOTA\nState/Prov:     BOGOTA\nCountry:        CO\nPostalCode:     \nRegDate:        2023-08-29\nUpdated:        2023-08-29\nSource:         ARIN\n
ORG-HA776-RIPE,Moebee Network/ Haima Global Network,"Chaoyang Road,Chaoyang District ,Beijing",,,,,,HN2549-RIPE,,HN2549-RIPE,HAIMA-MNT,noc@peers.cloud,moebee.net,2019-03-05,2022-12-03,ripe,"organisation:   ORG-HA776-RIPE\norg-name:       Moebee Network/ Haima Global Network\norg-type:       OTHER\naddress:        Chaoyang Road,Chaoyang District ,Beijing\ne-mail:         noc@peers.cloud\nnotify:         noc@peers.cloud\nnotify:         noc@moebee.net\nabuse-c:        HN2549-RIPE\nadmin-c:        HN2549-RIPE\nmnt-ref:        Haima-MNT\nmnt-ref:        SBMT\nmnt-ref:        KBMT\nmnt-ref:        ZHNET-MNT\nmnt-ref:        YekongTAT-MNT\nmnt-ref:        MOEBEE-MNT\nmnt-by:         Haima-MNT\ncreated:        2019-03-05T13:27:49Z\nlast-modified:  2022-12-03T10:27:33Z\nsource:         RIPE\n\nrole:           MoeBee Network / Haima Global Network NOC\naddress:        Chaoyang Road,Chaoyang District ,Beijing\ne-mail:         noc@peers.cloud\ne-mail:         noc@moebee.net\ne-mail:         tech@peers.cloud\ne-mail:         tech@moebee.net\nadmin-c:        HM6031-RIPE\nadmin-c:        YH939-RIPE\nnic-hdl:        HN2549-RIPE\nabuse-mailbox:  abuse@peers.cloud\nmnt-by:         Haima-MNT\ncreated:        2019-03-05T13:17:10Z\nlast-modified:  2022-11-28T12:40:20Z\nsource:         RIPE"
ORG-RW43-RIPE,Rene Winkler,"UA, Kyiv Kyiv, Building 10, 9 May Street, Kyiv 02000, Ukraine",,,,,,,,ACRW1-RIPE\NACRW1-RIPE,IPBNB-MNT,lukasystems9@gmail.com,,2026-08-12,2026-08-12,ripe,"organisation:   ORG-RW43-RIPE\norg-name:       Rene Winkler\norg-type:       OTHER\naddress:        UA, Kyiv Kyiv, Building 10, 9 May Street, Kyiv 02000, Ukraine\ne-mail:         lukasystems9@gmail.com\nmnt-ref:        IPBNB-MNT\nmnt-by:         IPBNB-MNT\ncountry:        UA\nabuse-c:        ACRW1-RIPE\ncreated:        2026-08-12T17:39:22Z\nlast-modified:  2026-08-12T17:39:22Z\nsource:         RIPE\nabuse-email:    lukasystems9@gmail.com\nabuse-c:        ACRW1-RIPE\nabuse-org:      undefined\n\nrole:           Abuse Contact Rene Winkler\nnic-hdl:        ACRW1-RIPE\naddress:        UA, Kyiv Kyiv, Building 10, 9 May Street, Kyiv 02000, Ukraine\nmnt-by:         IPBNB-MNT\nabuse-mailbox:  lukasystems9@gmail.com\ne-mail:         lukasystems9@gmail.com\ncreated:        2026-08-12T17:39:21Z\nlast-modified:  2026-08-12T17:39:21Z\nsource:         RIPE"
ORG-BOL3-AP,Bijoy Online Ltd,********\n********\n********,,,,,BD,,,,APNIC-HM,********,bijoy.net,,2023-09-05,apnic,organisation:   ORG-BOL3-AP\norg-name:       Bijoy Online Ltd\norg-type:       LIR\ncountry:        BD\naddress:        ********\naddress:        ********\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:15:05Z\nsource:         APNIC\n
ORG-SC770-RIPE,Sorensen Chris,3 Netley Avenue\nOL12 0BE Rochdale\nGB,,,,,,,,ACRO44637-RIPE,OVH-MNT,darren@dmmhosting.co.uk,dmmhosting.co.uk,2021-11-23,2021-11-23,ripe,organisation:   ORG-SC770-RIPE\norg-name:       Sorensen Chris\norg-type:       OTHER\naddress:        3 Netley Avenue\naddress:        OL12 0BE Rochdale\naddress:        GB\ne-mail:         darren@dmmhosting.co.uk\nphone:          +44.1617102180\nabuse-c:        ACRO44637-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2021-11-23T11:34:13Z\nlast-modified:  2021-11-23T11:34:13Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        ----\ne-mail:         darren@dmmhosting.co.uk\nnic-hdl:        ACRO44637-RIPE\nabuse-mailbox:  darren@dmmhosting.co.uk\nmnt-by:         OVH-MNT\ncreated:        2021-11-23T11:34:13Z\nlast-modified:  2021-11-23T11:34:13Z\nsource:         RIPE
ORG-TSL14-AP,Tanla Platforms Ltd,********,,,,,IN,,,,APNIC-HM,********,tanla.com,,2024-11-28,apnic,organisation:   ORG-TSL14-AP\norg-name:       Tanla Platforms Ltd\norg-type:       LIR\ncountry:        IN\naddress:        ********\nphone:          ********\nfax-no:         ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2024-11-28T13:06:42Z\nsource:         APNIC\n
C07920726,MARLEW S.A.,,Buenos Aires,Buenos Aires,,,AR,,,,,,,2021-06-10,2021-06-10,arin,OrgID:          C07920726\nOrgName:        MARLEW S.A.\nCanAllocate:    \nStreet:         Buenos Aires\nCity:           Buenos Aires\nState/Prov:     \nCountry:        AR\nPostalCode:     \nRegDate:        2021-06-10\nUpdated:        2021-06-10\nSource:         ARIN\n
ORG-MA1790-RIPE,Florian Mifsud,"5 impasse des bouleaux 83260 La Crau, France",,,,,,FM22888-RIPE,,ACRO38084-RIPE,MRLERANDOM-MNT,contact@florianmifsud.fr,florianmifsud.fr,2021-01-04,2022-12-01,ripe,"organisation:   ORG-MA1790-RIPE\norg-name:       Florian Mifsud\ncountry:        FR\nadmin-c:        FM22888-RIPE\ntech-c:         FM22888-RIPE\norg-type:       OTHER\nlanguage:       FR\naddress:        5 impasse des bouleaux 83260 La Crau, France\ne-mail:         contact@florianmifsud.fr\nabuse-c:        ACRO38084-RIPE\nmnt-ref:        MrLeRandom-MNT\nmnt-ref:        MNT-HOSTUS\nmnt-ref:        mnt-fr-scalynet-1\nmnt-by:         MrLeRandom-MNT\ncreated:        2021-01-04T18:24:40Z\nlast-modified:  2022-12-01T17:18:50Z\nsource:         RIPE\n\nperson:         Florian Mifsud\naddress:        5 impasse des bouleaux\nphone:          +33616035329\norg:            ORG-MA1790-RIPE\nnic-hdl:        FM22888-RIPE\nmnt-by:         MrLeRandom-MNT\ncreated:        2021-01-10T15:03:06Z\nlast-modified:  2021-01-10T15:10:28Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        5 impasse des bouleaux 83260 La Crau, France\ne-mail:         abuse@florianmifsud.fr\nabuse-mailbox:  abuse@florianmifsud.fr\nnic-hdl:        ACRO38084-RIPE\nmnt-by:         MrLeRandom-MNT\ncreated:        2021-01-04T18:24:37Z\nlast-modified:  2021-01-04T18:24:41Z\nsource:         RIPE"
ORG-KO1-AP,Kawmi Online,********,,,,,BD,,,,APNIC-HM,********,,,2023-09-05,apnic,organisation:   ORG-KO1-AP\norg-name:       Kawmi Online\norg-type:       LIR\ncountry:        BD\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:17:07Z\nsource:         APNIC\n
