id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-CT41-RIPE,CJSC Planet Telecom,"141207, Russia, Moscow reg.,\nPushkino, st. Griboyedov, 7 POC Flagman, room 608/4",,,,,,,,,NETORN-MNT,info@planeta-tele.com,planeta-tele.com,2013-02-11,2013-02-11,ripe,"organisation:   ORG-CT41-RIPE\norg-name:       CJSC Planet Telecom\norg-type:       other\naddress:        141207, Russia, Moscow reg.,\naddress:        Pushkino, st. Griboyedov, 7 POC Flagman, room 608/4\ne-mail:         info@planeta-tele.com\nmnt-ref:        NETORN-MNT\nmnt-by:         NETORN-MNT\ncreated:        2013-02-11T13:36:37Z\nlast-modified:  2013-02-11T13:38:01Z\nsource:         RIPE"
ORG-GT47-RIPE,Gymnazium Trebic,Gymnazium Trebic\nMasarykovo nam. 116/9\nTrebic\n674 01\nThe Czech Republic,,,,,,GTNA3-RIPE,,GTNA3-RIPE,TENCZ-MNT,gymnazium.trebic@gtr.cz,gtr.cz,2014-10-31,2018-07-02,ripe,organisation:   ORG-GT47-RIPE\norg-name:       Gymnazium Trebic\norg-type:       OTHER\naddress:        Gymnazium Trebic\naddress:        Masarykovo nam. 116/9\naddress:        Trebic\naddress:        674 01\naddress:        The Czech Republic\nphone:          +420 568 840 815\ne-mail:         gymnazium.trebic@gtr.cz\norg:            ORG-CA9-RIPE\nadmin-c:        GTNA3-RIPE\ntech-c:         GTNA3-RIPE\nabuse-c:        GTNA3-RIPE\nmnt-by:         TENCZ-MNT\nmnt-ref:        TENCZ-MNT\ncreated:        2014-10-31T17:51:00Z\nlast-modified:  2018-07-02T09:34:53Z\nsource:         RIPE\n\nrole:           Gymnazium Trebic Network Admins\naddress:        Gymnazium Trebic\naddress:        Masarykovo nam. 116/9\naddress:        Trebic\naddress:        674 01\naddress:        The Czech Republic\nphone:          +420 568 840 815\ne-mail:         administrator@gtr.cz\nabuse-mailbox:  abuse@gtr.cz\nadmin-c:        PU610-RIPE\ntech-c:         PU610-RIPE\nnic-hdl:        GTNA3-RIPE\nmnt-by:         TENCZ-MNT\ncreated:        2014-10-31T17:51:00Z\nlast-modified:  2018-07-02T09:29:21Z\nsource:         RIPE
ORG-CS433-RIPE,Cyberghost SRL,"35 Baratiei st., etajul 4\n030194 Bucharest\nRO",,,,,,CA7130-RIPE,,,SE-TWELVE99-1-MNT,servers@cyberghost.ro,cyberghost.ro,2016-08-25,2023-01-19,ripe,"organisation:   ORG-CS433-RIPE\norg-name:       Cyberghost SRL\norg-type:       OTHER\ndescr:          Romania\naddress:        35 Baratiei st., etajul 4\naddress:        030194 Bucharest\naddress:        RO\nphone:          +40310800700\ne-mail:         servers@cyberghost.ro\nadmin-c:        CA7130-RIPE\ntech-c:         CA7130-RIPE\nmnt-by:         se-twelve99-1-MNT\nmnt-ref:        se-twelve99-1-MNT\ncreated:        2016-08-25T14:05:33Z\nlast-modified:  2023-01-19T07:52:35Z\nsource:         RIPE\n\nrole:           CYBERGHOST\naddress:        Cyberghost SRL\naddress:        35 Baratiei st., etajul 4\naddress:        030194 Bucharest\naddress:        RO\nphone:          +40310800700\ne-mail:         servers@cyberghost.ro\nnic-hdl:        CA7130-RIPE\nmnt-by:         se-twelve99-1-MNT\ncreated:        2016-08-25T14:05:33Z\nlast-modified:  2023-01-19T07:52:55Z\nsource:         RIPE"
ORG-SKIL1-AP,Shenzhen KwaiFong Intelligent Limited,********,,,,,CN,,,,APNIC-HM,********,,,2018-04-13,apnic,organisation:   ORG-SKIL1-AP\norg-name:       Shenzhen KwaiFong Intelligent Limited\ncountry:        CN\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2018-04-13T12:56:10Z\nsource:         APNIC\n
ORG-UA28-AP,Unixfy,********,,,,,US,AW837-AP,AW837-AP,,APNIC-HM,********,unixfy.me,,2023-09-05,apnic,organisation:   ORG-UA28-AP\norg-name:       Unixfy\norg-type:       OTHER\naddress:        ********\ncountry:        US\nphone:          ********\ne-mail:         ********\nadmin-c:        AW837-AP\ntech-c:         AW837-AP\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T04:21:48Z\nsource:         APNIC\n\n\nperson:         Alex Wang\naddress:        2458 Westwood Drive Rochester Hills MI 48306\ncountry:        US\nphone:          +12485749338\ne-mail:         admin@unixfy.me\nnic-hdl:        AW837-AP\nmnt-by:         MAINT-FRCHI-AP\nlast-modified:  2020-01-03T16:27:36Z\nsource:         APNIC
ORG-BCL3-AP,Bianco Co. Ltd.,********\n********,,,,,JP,,,,APNIC-HM,********,,,2023-09-05,apnic,organisation:   ORG-BCL3-AP\norg-name:       Bianco Co. Ltd.\norg-type:       LIR\ncountry:        JP\naddress:        ********\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:16:42Z\nsource:         APNIC\n
ORG-NUOS2-AP,National University of Samoa,********\n********,,,,,WS,,,,APNIC-HM,********,nus.edu.ws,,2023-09-05,apnic,organisation:   ORG-NUOS2-AP\norg-name:       National University of Samoa\norg-type:       LIR\ncountry:        WS\naddress:        ********\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:17:40Z\nsource:         APNIC\n
ORG-NVSM2-RIPE,Nograd Varmegyei SZC Mikszath Kalman Technikum es Szakkepzo Iskola Jozsef Attila ut 3. alatti Telephelye E021385,2660 Balassagyarmat Jozsef Attila utca 3.,,,,,,,,EA8805-RIPE\NEA8805-RIPE,NIIF-MNT,modit69@gmail.com,,2026-01-20,2026-01-20,ripe,organisation:   ORG-NVSM2-RIPE\norg-name:       Nograd Varmegyei SZC Mikszath Kalman Technikum es Szakkepzo Iskola Jozsef Attila ut 3. alatti Telephelye E021385\ne-mail:         modit69@gmail.com\naddress:        2660 Balassagyarmat Jozsef Attila utca 3.\nmnt-ref:        NIIF-MNT\norg-type:       OTHER\nmnt-by:         NIIF-MNT\ncreated:        2026-01-20T16:04:18Z\nlast-modified:  2026-01-20T16:29:22Z\nsource:         RIPE\nabuse-c:        EA8805-RIPE\nabuse-email:    modit69@gmail.com\nabuse-c:        EA8805-RIPE\nabuse-org:      undefined\n\nrole:           E021385_contact\naddress:        2660 Balassagyarmat Jozsef Attila utca 3.\ne-mail:         modit69@gmail.com\nabuse-mailbox:  modit69@gmail.com\nnic-hdl:        EA8805-RIPE\nmnt-by:         NIIF-MNT\ncreated:        2026-01-20T13:15:48Z\nlast-modified:  2026-01-27T14:27:57Z\nsource:         RIPE\ntech-c:         CMJ19-RIPE
ORG-SNG16-RIPE,System Networking Glv 3rd,"26 Camp Road, Farnborough, Hampshire\n10005 Bridge Trafford\nUS",,,,,,,,ACRO53510-RIPE,OVH-MNT,drbitmarket@gmail.com,,2023-07-21,2023-07-21,ripe,"organisation:   ORG-SNG16-RIPE\norg-name:       System Networking Glv 3rd\norg-type:       OTHER\naddress:        26 Camp Road, Farnborough, Hampshire\naddress:        10005 Bridge Trafford\naddress:        US\nphone:          +1.07947763920\ne-mail:         drbitmarket@gmail.com\nabuse-c:        ACRO53510-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2023-07-21T15:38:12Z\nlast-modified:  2023-07-21T15:38:12Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        26 Camp Road, Farnborough, Hampshire\naddress:        10005 Bridge Trafford\naddress:        US\ne-mail:         drbitmarket@gmail.com\nnic-hdl:        ACRO53510-RIPE\nabuse-mailbox:  drbitmarket@gmail.com\nmnt-by:         OVH-MNT\ncreated:        2023-07-21T15:38:12Z\nlast-modified:  2023-07-21T15:38:12Z\nsource:         RIPE"
ORG-SC896-RIPE,Istituto Comprensico 'Cardinal A. Casaroli' di Castel San Giovanni - CPI,"Via Verdi, 6 - 29015 Castel San Giovanni (PC)",,,,,,,,,LEPIDA-MNT,pcic81700c@istruzione.it,istruzione.it,2022-05-30,2022-05-30,ripe,"organisation:   ORG-SC896-RIPE\norg-name:       Istituto Comprensico 'Cardinal A. Casaroli' di Castel San Giovanni - CPI\norg-type:       OTHER\naddress:        Via Verdi, 6 - 29015 Castel San Giovanni (PC)\ne-mail:         pcic81700c@istruzione.it\nmnt-ref:        LEPIDA-MNT\nnotify:         lir@lepida.it\nmnt-by:         LEPIDA-MNT\ncreated:        2022-05-30T14:04:54Z\nlast-modified:  2022-05-30T14:04:54Z\nsource:         RIPE"
ORG-IA741-RIPE,Tosee Resan Pasargad Co. P.J.S,"Fl. 2 , No. 182 Karimkhan zand St.\n1584794711\nTehran\nIRAN, ISLAMIC REPUBLIC OF",,,,,,HMN19-RIPE,,PNOC8-RIPE,MNT-AS44498,h.mehmannavaz17@gmail.com,pasargadnet.ir,2008-01-18,2018-12-04,ripe,"organisation:   ORG-IA741-RIPE\norg-name:       Tosee Resan Pasargad Co. P.J.S\norg-type:       OTHER\naddress:        Fl. 2 , No. 182 Karimkhan zand St.\naddress:        1584794711\naddress:        Tehran\naddress:        IRAN, ISLAMIC REPUBLIC OF\nphone:          +982181098\nphone:          +982181099000\nfax-no:         +982181099555\ne-mail:         h.mehmannavaz17@gmail.com\nadmin-c:        HMN19-RIPE\ntech-c:         PNOC8-RIPE\nabuse-c:        PNOC8-RIPE\nmnt-ref:        MNT-AS44498\nmnt-by:         MNT-AS44498\ncreated:        2008-01-18T11:11:14Z\nlast-modified:  2018-12-04T15:29:04Z\nsource:         RIPE\n\nrole:           Pasargad Network Operations Center\naddress:        Tosee Resan Pasargad Co. P.J.S (Pasargad Network)\naddress:        Unit 6 No. 12 Hosseini St. Karimkhan Zand Ave.\naddress:        Tehran 1585694554\naddress:        IR.\nphone:          +98-(21) 81098\nphone:          +98-(21) 81099000\nfax-no:         +98-(21) 81099555\nremarks:        http://www.pasargadnet.ir\nmnt-by:         mnt-as44498\nremarks:        ripe@pasargadnet.ir\nremarks:        ""WE ARE NOT SPAMMING OR HACKING YOU""\nremarks:        If you think I am, please: http://www.ripe.net/nicdb.html\nadmin-c:        HMN19-RIPE\ntech-c:         SA32742-RIPE\ntech-c:         RI1454-RIPE\nnic-hdl:        PNOC8-RIPE\nabuse-mailbox:  abuse@pasargadnet.ir\ne-mail:         noc@pasargadnet.ir\ncreated:        2008-06-07T21:42:38Z\nlast-modified:  2015-12-27T00:48:14Z\nsource:         RIPE\n\nperson:         Hossein Mehman Navaz\naddress:        Tosee Resan Pasargad Co. P.J.S (Pasargad Network)\naddress:        Unit 6 No. 12 Hosseini St. Karimkhan Zand Ave.\naddress:        Tehran 1585694554\naddress:        IR.\nphone:          +98-(21) 81098\nphone:          +98-(21) 81099000\nphone:          +98-(912) 1321000\nfax-no:         +98-(21) 81099555\nmnt-by:         mnt-as44498\ne-mail:         h.mehmannavaz17@gmail.com\nnic-hdl:        HMN19-RIPE\ncreated:        2015-05-21T08:14:56Z\nlast-modified:  2016-01-02T06:59:13Z\nsource:         RIPE"
ORG-BAA16-RIPE,Bergqvist Advokatbyra AB,Drottninggatan 61\n11121 STOCKHOLM\nSverige,,,,,,AW3897-RIPE,,,TELIANET-LIR,anki.wiklund@advokatbergquist.se,advokatbergquist.se,2012-05-04,2017-10-30,ripe,organisation:   ORG-BAA16-RIPE\norg-name:       Bergqvist Advokatbyra AB\norg-type:       OTHER\ndescr:          Advokatbyra\naddress:        Drottninggatan 61\naddress:        11121 STOCKHOLM\naddress:        Sverige\nphone:          +4686527800\ne-mail:         anki.wiklund@advokatbergquist.se\nadmin-c:        AW3897-RIPE\ntech-c:         RQ184-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2012-05-04T14:02:30Z\nlast-modified:  2017-10-30T16:20:09Z\nsource:         RIPE\n\nperson:         Anki Wiklund\naddress:        Bergqvist Advokatbyra AB\naddress:        Drottninggatan 61\naddress:        11121 STOCKHOLM\naddress:        SE\nphone:          +4686527800\ne-mail:         anki.wiklund@advokatbergquist.se\nnic-hdl:        AW3897-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2012-05-04T14:02:30Z\nlast-modified:  2012-05-04T14:02:30Z\nsource:         RIPE
C07967217,SALOG S.A.,,Lima,Lima,,,PE,,,,,,salog.com.pe,2021-07-22,2021-07-22,arin,OrgID:          C07967217\nOrgName:        SALOG S.A.\nCanAllocate:    \nStreet:         Lima\nCity:           Lima\nState/Prov:     \nCountry:        PE\nPostalCode:     \nRegDate:        2021-07-22\nUpdated:        2021-07-22\nSource:         ARIN\n
ORG-ABL24-RIPE,Acorn broadband Limited,"LITTLE LANE ILKLEY, LS29 United Kingdom",,,,,,,,,COGENT-HM-MNT,sales@acornbroadband.co.uk,acornbroadband.co.uk,2023-01-16,2023-01-16,ripe,"organisation:   ORG-ABL24-RIPE\norg-name:       Acorn broadband Limited\norg-type:       OTHER\naddress:        LITTLE LANE ILKLEY, LS29 United Kingdom\ncountry:        GB\ne-mail:         sales@acornbroadband.co.uk\nmnt-ref:        COGENT-HM-MNT\nmnt-by:         COGENT-HM-MNT\ncreated:        2023-01-16T11:41:16Z\nlast-modified:  2023-01-16T11:41:16Z\nsource:         RIPE"
ORG-XGCK1-RIPE,Xsigns GmbH & Co. KG,Alte Dorfstraße 87\n27367 Sottrum\nDE,,,,,,,,,ONE-NETWORK-MNT,info@xsigns.de,xsigns.de,2014-05-26,2024-05-13,ripe,organisation:   ORG-XGCK1-RIPE\norg-name:       Xsigns GmbH & Co. KG\norg-type:       OTHER\naddress:        Alte Dorfstraße 87\naddress:        27367 Sottrum\naddress:        DE\ne-mail:         info@xsigns.de\nmnt-ref:        ONE-NETWORK-MNT\nnotify:         hostmaster@mediawebline.net\nmnt-by:         ONE-NETWORK-MNT\ncreated:        2014-05-26T11:06:28Z\nlast-modified:  2024-05-13T06:46:56Z\nsource:         RIPE
C07659739,CONEXION DIGITAL SAS,,Toberin,Toberin,,,CO,,,,,,,2020-10-12,2020-10-12,arin,OrgID:          C07659739\nOrgName:        CONEXION DIGITAL SAS\nCanAllocate:    \nStreet:         Toberin\nCity:           Toberin\nState/Prov:     \nCountry:        CO\nPostalCode:     \nRegDate:        2020-10-12\nUpdated:        2020-10-12\nSource:         ARIN\n
ORG-TSL15-AP,TELECOM SERVICE LIMITED,********\n********\n********,,,,,HK,,,,APNIC-HM,********,tsl.net.hk,,2023-09-05,apnic,organisation:   ORG-TSL15-AP\norg-name:       TELECOM SERVICE LIMITED\norg-type:       LIR\ncountry:        HK\naddress:        ********\naddress:        ********\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:19:11Z\nsource:         APNIC\n
ORG-SG1-AFRINIC,Shell Gabon,***\n***\n***\n***\nPort-Gentil,,,,,GA,BJK20-AFRINIC,BJK20-AFRINIC,,AFRINIC-HM-MNT,***@afrinic.net,,2007-02-01,2020-02-07,afrinic,organisation:   ORG-SG1-AFRINIC\norg-name:       Shell Gabon\norg-type:       EU-PI\ncountry:        GA\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        Port-Gentil\nphone:          tel:+24........\ne-mail:         ***@afrinic.net\nadmin-c:        BJK20-AFRINIC\ntech-c:         BJK20-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net 20070201\nchanged:        ***@afrinic.net 20200207\nsource:         AFRINIC\n\n\nperson:         Bart Jan Kelter\naddress:        ITS/41\naddress:        Boite Postale 146\naddress:        Port-Gentil\naddress:        Republique Gabonaise\naddress:        GA\nphone:          tel:+241-758080\nnic-hdl:        BJK20-AFRINIC\nmnt-by:         GENERATED-GUECQWWBSKCQ4CAWVHGPRI6UEH01QOQO-MNT\nchanged:        hostmaster@arin.net 19920702\nchanged:        hostmaster@arin.net 19920702\nchanged:        hostmaster@afrinic.net 20050221\nsource:         AFRINIC
ORG-SSPL1-AP,SYDNEY SUPERDOME PTY LTD,********\n********,,,,,AU,,,,APNIC-HM,********,,,2023-09-05,apnic,organisation:   ORG-SSPL1-AP\norg-name:       SYDNEY SUPERDOME PTY LTD\norg-type:       LIR\ncountry:        AU\naddress:        ********\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:16:48Z\nsource:         APNIC\n
C08095354,Pingperfect Ltd,,"1 Mantholme Offices, Molescroft Grange Farm\nBeverley, EAST YORKSHIRE HU17 9FS\nUnited Kingdom",Beverley,,,GB,,,,,,pingperfect.com,2021-11-10,2021-11-10,arin,"OrgID:          C08095354\nOrgName:        Pingperfect Ltd\nCanAllocate:    \nStreet:         1 Mantholme Offices, Molescroft Grange Farm\nStreet:         Beverley, EAST YORKSHIRE HU17 9FS\nStreet:         United Kingdom\nCity:           Beverley\nState/Prov:     \nCountry:        GB\nPostalCode:     \nRegDate:        2021-11-10\nUpdated:        2021-11-10\nSource:         ARIN\n"
C09380881,Kyrgyzstan-Networks,,City Center,Bishkek,,,KG,,,,,,,2023-04-16,2023-04-16,arin,OrgID:          C09380881\nOrgName:        Kyrgyzstan-Networks\nCanAllocate:    \nStreet:         City Center\nCity:           Bishkek\nState/Prov:     \nCountry:        KG\nPostalCode:     \nRegDate:        2023-04-16\nUpdated:        2023-04-16\nSource:         ARIN\n
ORG-ISA110-RIPE,Integrationsbolaget Sverige AB,Tradgardsgatan 2\n702 12 Orebro\nSE,,,,,,RD7940-RIPE,,,TELIANET-LIR,rikard@integrationsbolaget.se,integrationsbolaget.se,2017-06-13,2017-10-30,ripe,organisation:   ORG-ISA110-RIPE\norg-name:       Integrationsbolaget Sverige AB\norg-type:       OTHER\ndescr:          IT\naddress:        Tradgardsgatan 2\naddress:        702 12 Orebro\naddress:        SE\nphone:          +4619333300\ne-mail:         rikard@integrationsbolaget.se\nadmin-c:        RD7940-RIPE\ntech-c:         RD7940-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2017-06-13T06:16:22Z\nlast-modified:  2017-10-30T16:55:48Z\nsource:         RIPE\n\nperson:         Rikard Dahl\naddress:        Integrationsbolaget Sverige AB\naddress:        Tradgardsgatan 2\naddress:        702 12 Orebro\naddress:        SE\nphone:          +4619333300\ne-mail:         rikard@integrationsbolaget.se\nnic-hdl:        RD7940-RIPE\nnotify:         mntripe@telia.net\ncreated:        2017-06-13T06:16:22Z\nlast-modified:  2017-06-13T06:16:22Z\nmnt-by:         TELIANET-LIR\nsource:         RIPE
ORG-YM1-AP,Yurika Metering,********,,,,,AU,,,,APNIC-HM,********,,,2023-05-19,apnic,organisation:   ORG-YM1-AP\norg-name:       Yurika Metering\ncountry:        AU\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-05-19T13:09:56Z\nsource:         APNIC\n
ORG-SHGC3-RIPE,Schuppler Heizungsbau GmbH & Co. KG,Schuppler Heizungsbau GmbH & Co. KG\nAlbert-Einstein-Str. 10\n68753 WaghÃ¤usel,,,,,,,,,INEXIO-MNT,heizungkaelte@schuppler-gmbh.de,schuppler-gmbh.de,2022-06-22,2022-06-22,ripe,organisation:   ORG-SHGC3-RIPE\norg-name:       Schuppler Heizungsbau GmbH & Co. KG\norg-type:       OTHER\naddress:        Schuppler Heizungsbau GmbH & Co. KG\naddress:        Albert-Einstein-Str. 10\naddress:        68753 WaghÃ¤usel\ne-mail:         heizungkaelte@schuppler-gmbh.de\nmnt-ref:        inexio-mnt\nmnt-by:         inexio-mnt\ncreated:        2022-06-22T08:36:37Z\nlast-modified:  2022-06-22T08:36:37Z\nsource:         RIPE
