id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-ELFC1-AFRINIC,Egypt Linx for Communication Services,***\nCairo,,,,,EG,DMR1-AFRINIC,EMT1-AFRINIC,,AFRINIC-HM-MNT,***@egyptlinx.com\n***@egyptlinx.com\n***@egyptlinx.com,egyptlinx.com,2013-05-20,2020-09-07,afrinic,organisation:   ORG-ELfC1-AFRINIC\norg-name:       Egypt Linx for Communication Services\norg-type:       EU-PI\ncountry:        EG\naddress:        ***\naddress:        Cairo\ne-mail:         ***@egyptlinx.com\ne-mail:         ***@egyptlinx.com\ne-mail:         ***@egyptlinx.com\nphone:          tel:+20-12..........\nfax-no:         tel:+20-2.........\nadmin-c:        DMR1-AFRINIC\ntech-c:         EMT1-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        ELCS1-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@egyptlinx.com\nnotify:         ***@egyptlinx.com\nnotify:         ***@egyptlinx.com\nchanged:        ***@afrinic.net 20130520\nchanged:        ***@afrinic.net 20130703\nchanged:        ***@egyptlinx.com 20141230\nchanged:        ***@afrinic.net 20170927\nchanged:        ***@afrinic.net 20200820\nchanged:        ***@egyptlinx.com 20200907\nsource:         AFRINIC\n\n\nperson:         Emad Moamed Talaat\naddress:        Cairo 11439\naddress:        EG\naddress:        Cairo\naddress:        Egypt\nphone:          tel:+20-100-015-4400\ne-mail:         emad.talaat@egyptlinx.com\nnic-hdl:        EMT1-AFRINIC\nnotify:         emad.talaat@egyptlinx.com\nmnt-by:         GENERATED-MDYCXOLWDVDJOXKNQXGE6DTRQQNAWOWK-MNT\nchanged:        emad.talaat@egyptlinx.com 20130527\nchanged:        kofi@afrinic.net 20130703\nsource:         AFRINIC\n\nperson:         Dia Mohamed Ragab\nnic-hdl:        DMR1-AFRINIC\naddress:        Cairo 11439\naddress:        EG\naddress:        Cairo\naddress:        Egypt\ne-mail:         dia.ragab@egyptlinx.com\ne-mail:         emad.talaat@egyptlinx.com\nphone:          tel:+20-122-312-0431\nmnt-by:         GENERATED-HW0JS8LZZNSEYYDBFSOAZ3H4NWNBABZT-MNT\nchanged:        emad.talaat@egyptlinx.com 20130527\nchanged:        kofi@afrinic.net 20130703\nchanged:        dia.ragab@egyptlinx.com 20141230\nchanged:        emad.talaat@egyptlinx.com 20230222\nsource:         AFRINIC
ORG-HDI3-RIPE,Hotspot Drive Indonesia,"c/o x-ion GmbH\nJenderal Sudirman Equity Tower\n49th Floor\nKavling 52-53\nJL. Scbd, RT.5/RW.3\n12190 Jakarta\nIndonesia",,,,,,,,HA3602-RIPE,T-HOTSPOT-DRIVE-MNT,hotspotdrive@x-ion.de,x-ion.de,2023-05-11,2023-05-11,ripe,"organisation:   ORG-HDI3-RIPE\norg-name:       Hotspot Drive Indonesia\norg-type:       OTHER\naddress:        c/o x-ion GmbH\naddress:        Jenderal Sudirman Equity Tower\naddress:        49th Floor\naddress:        Kavling 52-53\naddress:        JL. Scbd, RT.5/RW.3\naddress:        12190 Jakarta\naddress:        Indonesia\ngeoloc:         -6.210791 106.807641\ne-mail:         hotspotdrive@x-ion.de\nabuse-c:        HA3602-RIPE\nmnt-ref:        T-HOTSPOT-DRIVE-MNT\nmnt-by:         T-HOTSPOT-DRIVE-MNT\ncreated:        2023-05-11T17:13:45Z\nlast-modified:  2023-05-11T17:13:45Z\nsource:         RIPE\n\nrole:           hotspot-abuse\naddress:        MarschnerstraÃŸe 52, 22081 Hamburg, Germany\ne-mail:         m.bosner@x-ion.de\nabuse-mailbox:  abuse-mailbox@x-ion.de\nnic-hdl:        HA3602-RIPE\nmnt-by:         T-HOTSPOT-DRIVE-MNT\ncreated:        2016-04-21T18:13:44Z\nlast-modified:  2016-04-21T18:13:44Z\nsource:         RIPE"
ORG-BFPP1-AP,Built for People Pty Ltd,********,,,,,AU,,,,APNIC-HM,********,,,2019-02-28,apnic,organisation:   ORG-BFPP1-AP\norg-name:       Built for People Pty Ltd\ncountry:        AU\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2019-02-28T12:59:01Z\nsource:         APNIC\n
ORG-RR139-RIPE,Romano Rapallini,Via Muratori 5\n16153 Genova\nIT,,,,,,,,ACRO17116-RIPE,OVH-MNT,rrapallini@qxperts.com,qxperts.com,2018-06-22,2018-06-22,ripe,organisation:   ORG-RR139-RIPE\norg-name:       Romano Rapallini\norg-type:       OTHER\naddress:        Via Muratori 5\naddress:        16153 Genova\naddress:        IT\ne-mail:         rrapallini@qxperts.com\nphone:          +33.108936330\nabuse-c:        ACRO17116-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2018-06-22T11:13:14Z\nlast-modified:  2018-06-22T11:13:14Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        ----\ne-mail:         rrapallini@qxperts.com\nnic-hdl:        ACRO17116-RIPE\nabuse-mailbox:  rrapallini@qxperts.com\nmnt-by:         OVH-MNT\ncreated:        2018-06-22T11:13:14Z\nlast-modified:  2018-06-22T11:13:14Z\nsource:         RIPE
ORG-KLL7-RIPE,Kalmar lans Landsting,Box 601\n391 26 Kalmar\nSverige,,,,,,FA6904-RIPE,,,TELIANET-LIR,landstinget@ltkalmar.se,ltkalmar.se,2015-12-22,2017-10-30,ripe,organisation:   ORG-KLL7-RIPE\norg-name:       Kalmar lans Landsting\norg-type:       OTHER\ndescr:          Landsting\naddress:        Box 601\naddress:        391 26 Kalmar\naddress:        Sverige\nphone:          +4648038453\ne-mail:         landstinget@ltkalmar.se\nadmin-c:        FA6904-RIPE\ntech-c:         FA6904-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2015-12-22T07:20:54Z\nlast-modified:  2017-10-30T16:45:29Z\nsource:         RIPE\n\nperson:         Fredrik Adolfsson\naddress:        Kalmar lans Landsting\naddress:        Box 601\naddress:        391 26 Kalmar\naddress:        Sverige\nphone:          +4648084805\ne-mail:         fredrik.adolfsson@ltkalmar.se\nnic-hdl:        FA6904-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2015-12-22T07:20:53Z\nlast-modified:  2015-12-22T07:20:53Z\nsource:         RIPE
ORG-SA54-AFRINIC,Sudatel (Sudan Telecom Co. Ltd),***\n***\n***\n***\nkhartoum,,,,,SD,FM42-AFRINIC\NHA41-AFRINIC,FM42-AFRINIC\NSAM4-AFRINIC\NHA41-AFRINIC\NAAIA1-AFRINIC\NMM202-AFRINIC,,AFRINIC-HM-MNT,***@sudatel.sd\n***@sudatel.sd\n***@sudatel.sd,sudatel.net,2010-01-17,2026-01-07,afrinic,organisation:   ORG-SA54-AFRINIC\norg-name:       Sudatel (Sudan Telecom Co. Ltd)\norg-type:       LIR\ndescr:          Telecommunication company\ncountry:        SD\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        khartoum\ne-mail:         ***@sudatel.sd\ne-mail:         ***@sudatel.sd\ne-mail:         ***@sudatel.sd\nphone:          tel:+249-1..........\nphone:          tel:+249-1..........\nphone:          tel:+249-1..........\nphone:          tel:+249-1..........\nphone:          tel:+249-1..........\nphone:          tel:+249-1..........\nadmin-c:        FM42-AFRINIC\nadmin-c:        HA41-AFRINIC\ntech-c:         FM42-AFRINIC\ntech-c:         SAM4-AFRINIC\ntech-c:         HA41-AFRINIC\ntech-c:         AAIA1-AFRINIC\ntech-c:         MM202-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        SUDATEL-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@sudatel.sd 20100117\nchanged:        ***@afrinic.net 20100409\nchanged:        ***@sudatel.net 20121129\nchanged:        ***@sudatel.sd 20121205\nchanged:        ***@sudatel.net 20130618\nchanged:        ***@sudatel.net 20141020\nchanged:        ***@sudatel.net 20150318\nchanged:        ***@sudatel.sd 20150325\nchanged:        ***@sudatel.sd 20160218\nchanged:        ***@sudatel.sd 20160303\nchanged:        ***@sudatel.sd 20170221\nchanged:        ***@sudatel.sd 20170910\nchanged:        ***@afrinic.net 20171106\nchanged:        ***@afrinic.net 20180924\nchanged:        ***@sudatel.sd 20181001\nchanged:        ***@afrinic.net 20181005\nchanged:        ***@sudatel.sd 20190326\nchanged:        ***@sudatel.sd 20190428\nchanged:        ***@sudatel.sd 20190428\nchanged:        ***@afrinic.net 20190829\nchanged:        ***@afrinic.net 20190910\nchanged:        ***@afrinic.net 20190913\nchanged:        ***@sudatel.sd 20191228\nchanged:        ***@afrinic.net 20200505\nchanged:        ***@afrinic.net 20210921\nchanged:        ***@afrinic.net 20220125\nchanged:        ***@afrinic.net 20220516\nchanged:        ***@afrinic.net 20220725\nchanged:        ***@afrinic.net 20240626\nchanged:        ***@afrinic.net 20240716\nchanged:        ***@afrinic.net 20250214\nchanged:        ***@afrinic.net 20260107\nsource:         AFRINIC\n\n\nperson:         Mugahid Mohammed\naddress:        SUDATEL TOWER 5th Floor Khartoum\naddress:        P.O.Box 11155 Internet and Informatics\naddress:        Khartoum 11155\naddress:        Sudan\nphone:          tel:+249-12-012-3936\ne-mail:         mugahidms@sudatel.sd\nnic-hdl:        MM202-AFRINIC\nchanged:        pooja.bhunjun@afrinic.net 20220516\nsource:         AFRINIC\nmnt-by:         GENERATED-EJMIPTSGGLDTOVNVLDUPORDXI1RFC8N2-MNT\n\nperson:         Hanadi Abd\nnic-hdl:        HA41-AFRINIC\naddress:        SUDATEL TOWER 5th Floor Khartoum\naddress:        P.O.Box 11155 Internet and Informatics 11155\naddress:        Khartoum\naddress:        Sudan\naddress:        Khartoum\naddress:        Other\ne-mail:         hanadiai@sudatel.sd\nphone:          tel:+249-12-012-3938\nnotify:         mustafast@sudatel.sd\nmnt-by:         GENERATED-JUQ0TX8MBATUYMMFNTMKWCKRFOE6DKJW-MNT\nchanged:        pooja.bhunjun@afrinic.net 20210921\nchanged:        mustafast@sudatel.sd 20230222\nsource:         AFRINIC\n\nperson:         Fathi Mohamed\naddress:        SUDATEL TOWER 5th Floor\naddress:        Khartoum\naddress:        Sudan\nphone:          tel:+249-12-012-3917\ne-mail:         fathiahm@sudatel.sd\nnic-hdl:        FM42-AFRINIC\nmnt-by:         GENERATED-GFZQHZRD1CKLOXN04TLYMH6RPMTV6EDU-MNT\nchanged:        pooja.bhunjun@afrinic.net 20190829\nsource:         AFRINIC\n\nperson:         Abdelrahman Abdelgaoum Ibrahim Abdelrahmanai\nnic-hdl:        AAIA1-AFRINIC\naddress:        Sudatel Khartoum  Sudan\naddress:        Khartoum\naddress:        Sudan\ne-mail:         Abdelrahmanai@sudani.sd\nphone:          tel:+249-12-012-3834\nnotify:         mustafast@sudatel.sd\nmnt-by:         GENERATED-AAUMAF4H8OAMC2QFJBL8PSILEA3ACF6Q-MNT\nchanged:        christelle@afrinic.net 20190913\nchanged:        internet@sudatel.sd 20210728\nsource:         AFRINIC\n\nperson:         Said Ahmed Mustafa\nnic-hdl:        SAM4-AFRINIC\naddress:        Sudan-Khartoum\naddress:        Khartoum\naddress:        Sudan\naddress:        Khartoum\naddress:        Sudan\ne-mail:         mustafast@sudatel.sd\nphone:          tel:+249-12-012-0998\nmnt-by:         GENERATED-0LUQBDWC6U9ZRQK2AKVUKNV2TTKPBBXK-MNT\nchanged:        christelle.2003@hotmail.com 20180924\nchanged:        mustafast@sudatel.sd 20210707\nsource:         AFRINIC
ORG-IAGC1-RIPE,Ingolstaedter Asphaltmischwerke GmbH & Co. KG,Ochsenschuettstrasse 3\n85053 Ingolstadt - Grossmehring,,,,,,,,ACRO7520-RIPE,MNT-EDT,it@geiger-gruppe.eu,geiger-gruppe.eu,2017-06-21,2017-06-21,ripe,organisation:   ORG-IAGC1-RIPE\norg-name:       Ingolstaedter Asphaltmischwerke GmbH & Co. KG\norg-type:       OTHER\naddress:        Ochsenschuettstrasse 3\naddress:        85053 Ingolstadt - Grossmehring\ne-mail:         it@geiger-gruppe.eu\nabuse-c:        ACRO7520-RIPE\nmnt-ref:        MNT-EDT\nmnt-by:         MNT-EDT\ncreated:        2017-06-21T06:40:01Z\nlast-modified:  2017-06-21T06:40:01Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        Ochsenschuettstrasse 3\ne-mail:         it@geiger-gruppe.eu\nabuse-mailbox:  it@geiger-gruppe.eu\nnic-hdl:        ACRO7520-RIPE\nmnt-by:         MNT-EDT\ncreated:        2017-06-21T06:39:50Z\nlast-modified:  2017-06-21T06:40:01Z\nsource:         RIPE
ORG-PC175-RIPE,Petri Claudio,Circ.Gianicolense 143\n00152 Roma\nIT,,,,,,,,ACRO31946-RIPE,OVH-MNT,claudio@relax4me.com,relax4me.com,2020-04-15,2020-04-15,ripe,organisation:   ORG-PC175-RIPE\norg-name:       Petri Claudio\norg-type:       OTHER\naddress:        Circ.Gianicolense 143\naddress:        00152 Roma\naddress:        IT\ne-mail:         claudio@relax4me.com\nphone:          +33.645493112\nabuse-c:        ACRO31946-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2020-04-15T12:09:14Z\nlast-modified:  2020-04-15T12:09:14Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        ----\ne-mail:         claudio@relax4me.com\nnic-hdl:        ACRO31946-RIPE\nabuse-mailbox:  claudio@relax4me.com\nmnt-by:         OVH-MNT\ncreated:        2020-04-15T12:09:14Z\nlast-modified:  2020-04-15T12:09:14Z\nsource:         RIPE
ORG-TC7-AP,TechEye Communications,********,,,,,PK,,,,APNIC-HM,********,,,2023-09-05,apnic,organisation:   ORG-TC7-AP\norg-name:       TechEye Communications\norg-type:       LIR\ncountry:        PK\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:17:18Z\nsource:         APNIC\n
ORG-MNCL4-AP,"Minyang Network Co., Limited",********,,,,,HK,,,,APNIC-HM,********,,,2022-11-01,apnic,"organisation:   ORG-MNCL4-AP\norg-name:       Minyang Network Co., Limited\ncountry:        HK\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2022-11-01T12:59:09Z\nsource:         APNIC\n"
ORG-ABUS522-RIPE,Vivicta Sweden AB,Box 4043\nSE-169 04 Solna\nSweden,,,,,,,,EDB200-RIPE\NEDB200-RIPE,RESILANS-MNT,edb-lir@vivicta.com,vivicta.com,2013-03-14,2026-01-20,ripe,"organisation:   ORG-ABUS522-RIPE\norg-name:       Vivicta Sweden AB\norg-type:       OTHER\naddress:        Box 4043\naddress:        SE-169 04 Solna\naddress:        Sweden\ne-mail:         edb-lir@vivicta.com\nabuse-c:        EDB200-RIPE\nmnt-ref:        RESILANS-MNT\nmnt-by:         RESILANS-MNT\ncreated:        2013-03-14T13:50:00Z\nlast-modified:  2026-01-20T15:49:37Z\nsource:         RIPE\nabuse-email:    abuse@tietoevry.com\nabuse-c:        EDB200-RIPE\nabuse-org:      undefined\n\nrole:           EVRY Admin-C\naddress:        Vivicta AB, Gustav III:s Boulevard 130\naddress:        169 74 Solna, Sweden\nremarks:        Role specifying Administrative Contact\nremarks:        Person in admin-c field is admin contact\ne-mail:         edb-lir@tietoevry.com\nadmin-c:        MT21893-RIPE\nadmin-c:        GB26092-RIPE\nabuse-mailbox:  abuse@tietoevry.com\nmnt-by:         EDB-UNIGRID-MNT\nnic-hdl:        EDB200-RIPE\ncreated:        2010-04-01T09:05:32Z\nlast-modified:  2026-03-17T13:45:44Z\nsource:         RIPE"
