id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-HMHI1-RIPE,Honvedelmi Miniszterium Hadtorteneti Intezet es Muzeum E031413,1076 Budapest Verseny utca 12.,,,,,,,,EA10569-RIPE\NEA10569-RIPE,NIIF-MNT,racz.richard@mail.militaria.hu,militaria.hu,2026-01-20,2026-01-20,ripe,organisation:   ORG-HMHI1-RIPE\norg-name:       Honvedelmi Miniszterium Hadtorteneti Intezet es Muzeum E031413\ne-mail:         racz.richard@mail.militaria.hu\naddress:        1076 Budapest Verseny utca 12.\nmnt-ref:        NIIF-MNT\norg-type:       OTHER\nmnt-by:         NIIF-MNT\ncreated:        2026-01-20T13:44:47Z\nlast-modified:  2026-01-20T16:32:51Z\nsource:         RIPE\nabuse-c:        EA10569-RIPE\nabuse-email:    racz.richard@mail.militaria.hu\nabuse-c:        EA10569-RIPE\nabuse-org:      undefined\n\nrole:           E031413_contact\naddress:        1076 Budapest Verseny utca 12.\ne-mail:         racz.richard@mail.militaria.hu\nabuse-mailbox:  racz.richard@mail.militaria.hu\nnic-hdl:        EA10569-RIPE\nmnt-by:         NIIF-MNT\ncreated:        2026-01-20T13:26:08Z\nlast-modified:  2026-01-27T14:21:51Z\nsource:         RIPE\ntech-c:         RR14909-RIPE
ORG-TM207-RIPE,Tulaza MAriusz,Lutycka 95\n60-478 Poznan\nPL,,,,,,,,ACRO55878-RIPE,OVH-MNT,mw@logiant.pl,logiant.pl,2024-03-12,2024-03-12,ripe,organisation:   ORG-TM207-RIPE\norg-name:       Tulaza MAriusz\norg-type:       OTHER\naddress:        Lutycka 95\naddress:        60-478 Poznan\naddress:        PL\nphone:          +33.690223221\ne-mail:         mw@logiant.pl\nabuse-c:        ACRO55878-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2024-03-12T12:00:13Z\nlast-modified:  2024-03-12T12:00:13Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        Lutycka 95\naddress:        60-478 Poznan\naddress:        PL\ne-mail:         mw@logiant.pl\nnic-hdl:        ACRO55878-RIPE\nabuse-mailbox:  mw@logiant.pl\nmnt-by:         OVH-MNT\ncreated:        2024-03-12T12:00:12Z\nlast-modified:  2024-03-12T12:00:12Z\nsource:         RIPE
C07663337,GRUPO EMI S.A.,,Bogota,Bogota,,,CO,,,,,,,2020-10-16,2020-10-16,arin,OrgID:          C07663337\nOrgName:        GRUPO EMI S.A.\nCanAllocate:    \nStreet:         Bogota\nCity:           Bogota\nState/Prov:     \nCountry:        CO\nPostalCode:     \nRegDate:        2020-10-16\nUpdated:        2020-10-16\nSource:         ARIN\n
ORG-MSI9-RIPE,Md Saiful Islam,Md Saiful Islam\nEdrakpur Edrakpur\n6682 Kashinathpur\nBangladesh,,,,,,MSI52-RIPE,,FGK10-RIPE,FGK-MNT,xaifsystem@gmail.com,velia.net,2023-02-09,2024-02-06,ripe,organisation:   ORG-MSI9-RIPE\norg-name:       Md Saiful Islam\norg-type:       OTHER\naddress:        Md Saiful Islam\naddress:        Edrakpur Edrakpur\naddress:        6682 Kashinathpur\naddress:        Bangladesh\nphone:          +8801712033772\ne-mail:         xaifsystem@gmail.com\nadmin-c:        MSI52-RIPE\ntech-c:         MSI52-RIPE\nabuse-c:        FGK10-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2023-02-09T07:36:27Z\nlast-modified:  2024-02-06T16:52:23Z\nsource:         RIPE\n\nrole:           Md Saiful Islam\naddress:        Md Saiful Islam\naddress:        Edrakpur Edrakpur\naddress:        6682 Kashinathpur\naddress:        Bangladesh\nphone:          +8801712033772\ne-mail:         xaifsystem@gmail.com\nnic-hdl:        MSI52-RIPE\nmnt-by:         FGK-MNT\ncreated:        2023-02-09T07:36:26Z\nlast-modified:  2024-02-06T16:52:23Z\nsource:         RIPE\n\nrole:           Hostmaster velia.net\naddress:        Hostmaster of the day\naddress:        velia.net Internetdienste GmbH\naddress:        Hessen-Homburg-Platz 1\naddress:        D-63452 Hanau\naddress:        Germany\ne-mail:         hostmaster@velia.net\nadmin-c:        FGK-RIPE\nadmin-c:        FEH-RIPE\nnic-hdl:        FGK10-RIPE\nremarks:        +-------------------------------------------------------+\nremarks:        + - mail to abuse@velia.net for abuse related issues! - +\nremarks:        +-------------------------------------------------------+\nnotify:         net-ripe@velia.net\nmnt-by:         FGK-MNT\ncreated:        2001-12-12T17:50:59Z\nlast-modified:  2024-02-14T11:49:17Z\nsource:         RIPE\nabuse-mailbox:  abuse@velia.net
ORG-ANS4-AP,A1 Net Services,********\n********,,,,,BD,,,,APNIC-HM,********,a1netservices.com.bd,,2019-07-15,apnic,organisation:   ORG-ANS4-AP\norg-name:       A1 Net Services\ncountry:        BD\naddress:        ********\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2019-07-15T13:01:48Z\nsource:         APNIC\n
C08252820,ASOCIACION DE COOPROPIETARIOS ANTENA PARABOLICA DE SOPO A.P.S,,Bogota,Bogota,,,CO,,,,,,,2022-03-17,2022-03-17,arin,OrgID:          C08252820\nOrgName:        ASOCIACION DE COOPROPIETARIOS ANTENA PARABOLICA DE SOPO A.P.S\nCanAllocate:    \nStreet:         Bogota\nCity:           Bogota\nState/Prov:     \nCountry:        CO\nPostalCode:     \nRegDate:        2022-03-17\nUpdated:        2022-03-17\nSource:         ARIN\n
ORG-PLM3-RIPE,Postotem LTDA - ME,Rua Ita 162 Casa 13\n02636030 Sao Paulo\nBrazil,,,,,,PLM143-RIPE,,FGK10-RIPE,FGK-MNT,mauro@postotem.com.br,postotem.com.br,2018-03-31,2024-01-31,ripe,organisation:   ORG-PLM3-RIPE\norg-name:       Postotem LTDA - ME\norg-type:       OTHER\naddress:        Rua Ita 162 Casa 13\naddress:        02636030 Sao Paulo\naddress:        Brazil\nphone:          +55 11980402456\ne-mail:         mauro@postotem.com.br\nadmin-c:        PLM143-RIPE\ntech-c:         PLM143-RIPE\nabuse-c:        FGK10-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2018-03-31T19:03:13Z\nlast-modified:  2024-01-31T08:00:04Z\nsource:         RIPE\n\nrole:           Postotem LTDA - ME\naddress:        Rua Ita 162 Casa 13\naddress:        02636030 Sao Paulo\naddress:        Brazil\nphone:          +55 11980402456\ne-mail:         mauro@postotem.com.br\nnic-hdl:        PLM143-RIPE\nmnt-by:         FGK-MNT\ncreated:        2018-03-31T19:03:13Z\nlast-modified:  2024-01-31T08:00:05Z\nsource:         RIPE\n\nrole:           Hostmaster velia.net\naddress:        Hostmaster of the day\naddress:        velia.net Internetdienste GmbH\naddress:        Hessen-Homburg-Platz 1\naddress:        D-63452 Hanau\naddress:        Germany\ne-mail:         hostmaster@velia.net\nadmin-c:        FGK-RIPE\nadmin-c:        FEH-RIPE\nnic-hdl:        FGK10-RIPE\nremarks:        +-------------------------------------------------------+\nremarks:        + - mail to abuse@velia.net for abuse related issues! - +\nremarks:        +-------------------------------------------------------+\nnotify:         net-ripe@velia.net\nmnt-by:         FGK-MNT\ncreated:        2001-12-12T17:50:59Z\nlast-modified:  2024-02-14T11:49:17Z\nsource:         RIPE\nabuse-mailbox:  abuse@velia.net
ORG-CEJS2-RIPE,Csurgoi Eotvos Jozsef Sportiskolai Altalanos Iskola E007821,8840 Csurgo Kossuth utca 3.,,,,,,,,EA11043-RIPE\NEA11043-RIPE,NIIF-MNT,kovacs.koppany@gmail.com,,2026-01-20,2026-01-20,ripe,organisation:   ORG-CEJS2-RIPE\norg-name:       Csurgoi Eotvos Jozsef Sportiskolai Altalanos Iskola E007821\ne-mail:         kovacs.koppany@gmail.com\naddress:        8840 Csurgo Kossuth utca 3.\nmnt-ref:        NIIF-MNT\norg-type:       OTHER\nmnt-by:         NIIF-MNT\ncreated:        2026-01-20T16:14:38Z\nlast-modified:  2026-01-20T16:36:43Z\nsource:         RIPE\nabuse-c:        EA11043-RIPE\nabuse-email:    kovacs.koppany@gmail.com\nabuse-c:        EA11043-RIPE\nabuse-org:      undefined\n\nrole:           E007821_contact\naddress:        8840 Csurgo Kossuth utca 3.\ne-mail:         kovacs.koppany@gmail.com\nabuse-mailbox:  kovacs.koppany@gmail.com\nnic-hdl:        EA11043-RIPE\nmnt-by:         NIIF-MNT\ncreated:        2026-01-20T13:28:55Z\nlast-modified:  2026-01-27T14:27:26Z\nsource:         RIPE\ntech-c:         KK9477-RIPE
ORG-MB237-RIPE,Muhammad Bilal,England 220\n29999 International City\nUnited Arab Emirates,,,,,,MB50893-RIPE,,FGK10-RIPE,FGK-MNT,bilalprince36@hotmail.com,velia.net,2020-11-24,2024-02-06,ripe,organisation:   ORG-MB237-RIPE\norg-name:       Muhammad Bilal\norg-type:       OTHER\naddress:        England 220\naddress:        29999 International City\naddress:        United Arab Emirates\nphone:          +971552974022\ne-mail:         bilalprince36@hotmail.com\nadmin-c:        MB50893-RIPE\ntech-c:         MB50893-RIPE\nabuse-c:        FGK10-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2020-11-24T13:01:27Z\nlast-modified:  2024-02-06T16:34:35Z\nsource:         RIPE\n\nrole:           Muhammad Bilal\naddress:        England 220\naddress:        29999 International City\naddress:        United Arab Emirates\nphone:          +971552974022\ne-mail:         bilalprince36@hotmail.com\nnic-hdl:        MB50893-RIPE\nmnt-by:         FGK-MNT\ncreated:        2020-11-24T13:01:27Z\nlast-modified:  2024-02-06T16:34:35Z\nsource:         RIPE\n\nrole:           Hostmaster velia.net\naddress:        Hostmaster of the day\naddress:        velia.net Internetdienste GmbH\naddress:        Hessen-Homburg-Platz 1\naddress:        D-63452 Hanau\naddress:        Germany\ne-mail:         hostmaster@velia.net\nadmin-c:        FGK-RIPE\nadmin-c:        FEH-RIPE\nnic-hdl:        FGK10-RIPE\nremarks:        +-------------------------------------------------------+\nremarks:        + - mail to abuse@velia.net for abuse related issues! - +\nremarks:        +-------------------------------------------------------+\nnotify:         net-ripe@velia.net\nmnt-by:         FGK-MNT\ncreated:        2001-12-12T17:50:59Z\nlast-modified:  2024-02-14T11:49:17Z\nsource:         RIPE\nabuse-mailbox:  abuse@velia.net
ORG-NN161-RIPE,NEEDSOLTIONS NEEDSOLUTIONS,23 RUE JOUBERT\n75009 PARIS\nFR,,,,,,,,ACRO52808-RIPE,OVH-MNT,ovh@needsolutions.fr,needsolutions.fr,2023-05-15,2023-05-15,ripe,organisation:   ORG-NN161-RIPE\norg-name:       NEEDSOLTIONS NEEDSOLUTIONS\norg-type:       OTHER\naddress:        23 RUE JOUBERT\naddress:        75009 PARIS\naddress:        FR\nphone:          +33.144640320\ne-mail:         ovh@needsolutions.fr\nabuse-c:        ACRO52808-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2023-05-15T15:06:12Z\nlast-modified:  2023-05-15T15:06:12Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        23 RUE JOUBERT\naddress:        75009 PARIS\naddress:        FR\ne-mail:         ovh@needsolutions.fr\nnic-hdl:        ACRO52808-RIPE\nabuse-mailbox:  ovh@needsolutions.fr\nmnt-by:         OVH-MNT\ncreated:        2023-05-15T15:06:11Z\nlast-modified:  2023-05-15T15:06:11Z\nsource:         RIPE
ORG-NSSM2-RIPE,Noavaran Shabakeh Sabz Mehregan Company (Ltd.),"Number 13 , 11th Street , Miremad street , Motahari street\n1587741813\nTehran\nIRAN, ISLAMIC REPUBLIC OF",,,,,,FE2331-RIPE,,AR37898-RIPE,IR-NOAVARANSHABAKE-1-MNT,ripe@hostiran.com,hostiran.com,2016-10-10,2020-01-02,ripe,"organisation:   ORG-NSSM2-RIPE\norg-name:       Noavaran Shabakeh Sabz Mehregan Company (Ltd.)\norg-type:       OTHER\naddress:        Number 13 , 11th Street , Miremad street , Motahari street\naddress:        1587741813\naddress:        Tehran\naddress:        IRAN, ISLAMIC REPUBLIC OF\ne-mail:         ripe@hostiran.com\nadmin-c:        FE2331-RIPE\ntech-c:         FE2331-RIPE\nabuse-c:        AR37898-RIPE\nmnt-ref:        ir-noavaranshabake-1-mnt\nmnt-by:         ir-noavaranshabake-1-mnt\ncreated:        2016-10-10T08:25:09Z\nlast-modified:  2020-01-02T11:21:56Z\nsource:         RIPE\nphone:          +982128313100\n\nperson:         Farshad Esmailian\naddress:        Number 13 , 11th Street , Miremad street , Motahari street\naddress:        1587741813\naddress:        Tehran\naddress:        IRAN, ISLAMIC REPUBLIC OF\nphone:          +982128313100\nnic-hdl:        FE2331-RIPE\nmnt-by:         ir-noavaranshabake-1-mnt\ncreated:        2016-10-10T08:25:09Z\nlast-modified:  2016-10-10T08:25:09Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Number 13 , 11th Street , Miremad street , Motahari street\naddress:        1587741813\naddress:        Tehran\naddress:        IRAN, ISLAMIC REPUBLIC OF\ne-mail:         abuse@hostiran.com\nnic-hdl:        AR37898-RIPE\nabuse-mailbox:  abuse@hostiran.com\nmnt-by:         ir-noavaranshabake-1-mnt\ncreated:        2016-10-10T08:25:09Z\nlast-modified:  2016-10-10T08:25:09Z\nsource:         RIPE"
ORG-HOLS1-RIPE,Hellas OnLine Electronic Communications S.A.,Adrianiou 2\n11525\nAthens\nGREECE,,,,,,TK583-RIPE\NHOL-RIPE,,HA3329-RIPE,AS3329-MNT,gr_ripeadmin@vodafone.com,vodafone.com,2004-04-17,2022-11-29,ripe,"organisation:   ORG-HOLS1-RIPE\norg-name:       Hellas OnLine Electronic Communications S.A.\norg-type:       OTHER\naddress:        Adrianiou 2\naddress:        11525\naddress:        Athens\naddress:        GREECE\nphone:          +302130004000\nfax-no:         +302130005010\nmnt-ref:        AS3329-MNT\nmnt-by:         AS3329-MNT\ne-mail:         gr_ripeadmin@vodafone.com\nadmin-c:        TK583-RIPE\nadmin-c:        HOL-RIPE\nabuse-c:        HA3329-RIPE\ncreated:        2004-04-17T11:24:57Z\nlast-modified:  2022-11-29T08:14:11Z\nsource:         RIPE\n\nperson:         Themistoklis Kordogiannis\naddress:        1-3, Tzavella Str\naddress:        15231, Halandri, Athens, Greece\nphone:          +302130004013\nfax-no:         +30 2130005010\ne-mail:         tkor@hol.net\ne-mail:         themistoklis.kordogiannis@vodafone.com\nnic-hdl:        TK583-RIPE\nmnt-by:         AS3329-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2016-09-29T09:10:13Z\nsource:         RIPE\n\nrole:           VFGR Fixed Network Operations Center\naddress:        Vodafone Greece Fixed (ex Hellas On Line S.A.)\naddress:        1-3, Tzavella Str\naddress:        15231 , Halandri, Athens, Greece\ne-mail:         gr_ripeadmin@vodafone.com\nremarks:        ------------------------------------------\nremarks:        For complaints regarding abuse, spam, etc:\nremarks:        abuse-mailbox: abusevfgr@vodafone.com\nremarks:        ------------------------------------------\nadmin-c:        TK583-RIPE\ntech-c:         TK583-RIPE\ntech-c:         HS8157-RIPE\nnic-hdl:        HOL-RIPE\nmnt-by:         AS3329-MNT\ncreated:        2005-05-04T12:37:03Z\nlast-modified:  2022-11-29T08:00:00Z\nsource:         RIPE\n\nrole:           HOL IP Blocks Abuse Contact Center\naddress:        Adrianiou 2 & Papada Street\ne-mail:         abusevfgr@vodafone.com\nnic-hdl:        HA3329-RIPE\nmnt-by:         AS3329-MNT\nabuse-mailbox:  abusevfgr@vodafone.com\ncreated:        2013-04-03T15:25:09Z\nlast-modified:  2021-12-06T09:14:58Z\nsource:         RIPE"
