id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-IS33-AFRINIC,ISSALNET SARL,***\nOran 31007,,,,,DZ,NS9-AFRINIC\NLB28-AFRINIC,NS9-AFRINIC\NLB28-AFRINIC,,AFRINIC-HM-MNT,***@issal.dz\n***@issal.net,issal.net,2012-10-16,2022-03-30,afrinic,"organisation:   ORG-IS33-AFRINIC\norg-name:       ISSALNET SARL\norg-type:       LIR\ncountry:        DZ\naddress:        ***\naddress:        Oran 31007\ne-mail:         ***@issal.dz\ne-mail:         ***@issal.net\nphone:          tel:+213-7...........\nphone:          tel:+213-7...........\nphone:          tel:+213-7...........\nphone:          tel:+213-7...........\nadmin-c:        NS9-AFRINIC\nadmin-c:        LB28-AFRINIC\ntech-c:         NS9-AFRINIC\ntech-c:         LB28-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        ISSALNET-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20121016\nchanged:        ***@issal.net 20130129\nchanged:        ***@issal.net 20140108\nchanged:        ***@issal.net 20140108\nchanged:        ***@afrinic.net 20171109\nchanged:        ***@afrinic.net 20220330\nsource:         AFRINIC\n\n\nperson:         Lotfi BERREZOUG\naddress:        Rue N°6, 101 Cité Jourdain, Hai Chouhada\naddress:        (Les Castors) BP 9622 El Makari\naddress:        Oran 31007\naddress:        Algeria\nphone:          tel:+213-780-80-59-91\ne-mail:         lberrezoug@issal.net\nnic-hdl:        LB28-AFRINIC\nchanged:        pooja.bhunjun@afrinic.net 20220330\nsource:         AFRINIC\nmnt-by:         GENERATED-RFLZ4MEDVQATZCJ1HXO9FOUYKTZ9AAEL-MNT\n\nperson:         Nabil SENHADJI\nnic-hdl:        NS9-AFRINIC\naddress:        Rue N�6, 101 Cit� Jourdain, Hai Chouhada\naddress:        (Les Castors) BP 9622 El Makari\naddress:        Oran 31007\naddress:        Algeria\ne-mail:         nsenhadji@issal.net\ne-mail:         nsenhadji@issal.net\ne-mail:         nsenhadji@issal.net\ne-mail:         nsenhadji@issal.net\ne-mail:         nsenhadji@issal.net\ne-mail:         nsenhadji@issal.net\nphone:          tel:+213-780-80-59-89\nphone:          tel:+213-780-80-59-89\nmnt-by:         GENERATED-PQFEXICVHZKEBSQTHFWF8IQ9LEIHD53C-MNT\nchanged:        nsenhadji@issal.net 20120723\nchanged:        nsenhadji@issal.net 20140108\nchanged:        nsenhadji@issal.net 20210915\nchanged:        nsenhadji@issal.net 20240905\nsource:         AFRINIC"
ORG-SS661-RIPE,Sh S.p.a.,"Via dell'edilizia, 19\n36100\nVicenza\nITALY",,,,,,SS30304-RIPE\NNV8127-RIPE,,AR37670-RIPE\NAR37670-RIPE,IT-SERVERLET-1-MNT,info@shellrent.com,shellrent.com,2016-09-20,2026-01-29,ripe,"organisation:   ORG-SS661-RIPE\norg-name:       Sh S.p.a.\ncountry:        IT\norg-type:       OTHER\naddress:        Via dell'edilizia, 19\naddress:        36100\naddress:        Vicenza\naddress:        ITALY\nphone:          +390444321155\ne-mail:         info@shellrent.com\nadmin-c:        SS30304-RIPE\nadmin-c:        NV8127-RIPE\ntech-c:         SS30304-RIPE\ntech-c:         NV8127-RIPE\nabuse-c:        AR37670-RIPE\nmnt-ref:        it-shellrent-1-mnt\nmnt-by:         it-serverlet-1-mnt\ncreated:        2016-09-20T07:11:21Z\nlast-modified:  2026-01-29T10:15:48Z\nsource:         RIPE\nabuse-email:    abuse@shellrent.com\nabuse-c:        AR37670-RIPE\nabuse-org:      undefined\n\nrole:           Abuse-C Role\naddress:        Via Dell'Edilizia, 19\naddress:        36100\naddress:        Vicenza\naddress:        ITALY\ne-mail:         abuse@shellrent.com\nnic-hdl:        AR37670-RIPE\nabuse-mailbox:  abuse@shellrent.com\nmnt-by:         it-serverlet-1-mnt\ncreated:        2016-09-20T07:11:20Z\nlast-modified:  2016-09-20T07:11:21Z\nsource:         RIPE\n\nperson:         Sandro Sciessere\naddress:        Via Dell'Edilizia, 19\naddress:        36100\naddress:        Vicenza\naddress:        ITALY\nphone:          +390444321155\nnic-hdl:        SS30304-RIPE\nmnt-by:         it-serverlet-1-mnt\ncreated:        2016-09-20T07:11:20Z\nlast-modified:  2016-09-20T07:11:20Z\nsource:         RIPE\n\nperson:         Nicola Vianelli\naddress:        Via Dell'Edilizia, 19\naddress:        36100\naddress:        Vicenza\naddress:        ITALY\nphone:          +390444321155\nnic-hdl:        NV8127-RIPE\nmnt-by:         it-serverlet-1-mnt\ncreated:        2016-09-20T07:11:20Z\nlast-modified:  2016-09-20T07:11:21Z\nsource:         RIPE"
ORG-ILSG1-RIPE,ION Bright Group B.V.,Bevrijdingsweg 9\n5171PS\nKaatsheuvel\nNETHERLANDS,,,,,,ILSG1-RIPE,,AR33117-RIPE\NAR33117-RIPE,RIPE-NCC-HM-MNT\NNL-IPERION-1-MNT,accounting@ionbrightgroup.com,ionbrightgroup.com,2015-08-05,2025-02-05,ripe,organisation:   ORG-ILSG1-RIPE\norg-name:       ION Bright Group B.V.\ncountry:        NL\norg-type:       LIR\naddress:        Bevrijdingsweg 9\naddress:        5171PS\naddress:        Kaatsheuvel\naddress:        NETHERLANDS\nphone:          +31736488000\ne-mail:         accounting@ionbrightgroup.com\nadmin-c:        ILSG1-RIPE\ntech-c:         ILSG1-RIPE\nabuse-c:        AR33117-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        nl-iperion-1-mnt\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         nl-iperion-1-mnt\ncreated:        2015-08-05T11:57:43Z\nlast-modified:  2025-02-05T09:04:13Z\nsource:         RIPE\nabuse-email:    karel.bastiaanssen@ionbrightgroup.com\nabuse-c:        AR33117-RIPE\nabuse-org:      undefined\n\nrole:           ION Bright Group\naddress:        Achterstraat 27\naddress:        5251CS\naddress:        Vlijmen\naddress:        NETHERLANDS\ne-mail:         karel.bastiaanssen@ionbrightgroup.com\nnic-hdl:        AR33117-RIPE\nabuse-mailbox:  karel.bastiaanssen@ionbrightgroup.com\nmnt-by:         nl-iperion-1-mnt\ncreated:        2015-08-05T11:57:41Z\nlast-modified:  2024-09-13T08:55:00Z\nsource:         RIPE\n\nperson:         Iperion Life sciences Group\naddress:        Achterstraat 27\naddress:        5251CS\naddress:        Vlijmen\naddress:        NETHERLANDS\nphone:          +31736488000\nnic-hdl:        ILSG1-RIPE\nmnt-by:         nl-iperion-1-mnt\ncreated:        2015-08-05T11:57:41Z\nlast-modified:  2015-08-05T11:57:42Z\nsource:         RIPE
ORG-MFPH1-RIPE,MIND - Foreningen Psykisk Halsa,Drakegatan 4\n41250 Goteborg\nSE,,,,,,AJ4986-RIPE,,,TELIANET-LIR,anette.jaderberg@mind.se,mind.se,2019-10-22,2019-10-22,ripe,organisation:   ORG-MFPH1-RIPE\norg-name:       MIND - Foreningen Psykisk Halsa\norg-type:       OTHER\ndescr:          Halsa och Sjukvard\naddress:        Drakegatan 4\naddress:        41250 Goteborg\naddress:        SE\nphone:          +46736996933\ne-mail:         anette.jaderberg@mind.se\nadmin-c:        AJ4986-RIPE\ntech-c:         AJ4986-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2019-10-22T15:28:00Z\nlast-modified:  2019-10-22T15:28:00Z\nsource:         RIPE\n\nperson:         Anette Jaderberg\naddress:        MIND - Foreningen Psykisk Halsa\naddress:        Drakegatan 4\naddress:        41250 Goteborg\naddress:        SE\nphone:          +46736996933\ne-mail:         anette.jaderberg@mind.se\nnic-hdl:        AJ4986-RIPE\nnotify:         mntripe@telia.net\ncreated:        2019-10-22T15:28:00Z\nlast-modified:  2019-10-22T15:28:00Z\nmnt-by:         TELIANET-LIR\nsource:         RIPE
ORG-CBCL5-AP,Creative Box Company Limited,********,,,,,TH,BEA2-AP,BEA2-AP,,APNIC-HM,********,bangmod.cloud,,2025-07-02,apnic,"organisation:   ORG-CBCL5-AP\norg-name:       Creative Box Company Limited\norg-type:       OTHER\naddress:        ********\ncountry:        TH\ne-mail:         ********\nadmin-c:        BEA2-AP\ntech-c:         BEA2-AP\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2025-07-02T15:59:02Z\nsource:         APNIC\n\n\nrole:           Bangmod Enterprise administrator\naddress:        145/18-19 Hong Tower FL.2 Room A.201 Bangkhuntian-Chaitalay Rd., Samaedum, Bangkhuntian, Bangkok 10150\ncountry:        TH\nphone:          +6621054417\ne-mail:         abuse@bangmod.cloud\nadmin-c:        BEA2-AP\ntech-c:         BEA2-AP\nnic-hdl:        BEA2-AP\nmnt-by:         MAINT-BANGMODENTERPRISE-TH\nlast-modified:  2025-08-20T17:37:12Z\nsource:         APNIC"
ORG-SS583-RIPE,Solvay SA,Rue de Ransbeek 310\n1120\nBrussels\nBELGIUM,,,,,,TC5137-RIPE\NVB5619-RIPE,,AR35463-RIPE\NAR35463-RIPE,BE-SOLVAY-1-MNT\NRIPE-NCC-HM-MNT,andrew.ding@solvay.com,solvay.com,2016-02-18,2025-09-16,ripe,organisation:   ORG-SS583-RIPE\norg-name:       Solvay SA\ncountry:        BE\norg-type:       LIR\naddress:        Rue de Ransbeek 310\naddress:        1120\naddress:        Brussels\naddress:        BELGIUM\nphone:          +33622767468\ne-mail:         andrew.ding@solvay.com\nadmin-c:        TC5137-RIPE\nadmin-c:        VB5619-RIPE\ntech-c:         TC5137-RIPE\ntech-c:         VB5619-RIPE\nabuse-c:        AR35463-RIPE\nmnt-by:         be-solvay-1-mnt\nmnt-ref:        be-solvay-1-mnt\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\ncreated:        2016-02-18T16:11:03Z\nlast-modified:  2025-09-16T08:23:05Z\nsource:         RIPE\nabuse-email:    thierry.cattaneo@solvay.com\nabuse-c:        AR35463-RIPE\nabuse-org:      undefined\n\nperson:         Vincent Best\naddress:        Rue de Ransbeek 310\naddress:        1120\naddress:        Brussels\naddress:        BELGIUM\nphone:          +3222642395\nnic-hdl:        VB5619-RIPE\nmnt-by:         be-solvay-1-mnt\ncreated:        2016-02-18T16:11:02Z\nlast-modified:  2016-02-18T16:11:02Z\nsource:         RIPE\n\nperson:         Thierry Cattaneo\naddress:        Rue de Ransbeek 310\naddress:        1120\naddress:        Brussels\naddress:        BELGIUM\nphone:          +3222641047\nnic-hdl:        TC5137-RIPE\nmnt-by:         be-solvay-1-mnt\ncreated:        2016-02-18T16:11:02Z\nlast-modified:  2016-06-22T06:38:45Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Rue de Ransbeek 310\naddress:        1120\naddress:        Brussels\naddress:        BELGIUM\ne-mail:         thierry.cattaneo@solvay.com\nnic-hdl:        AR35463-RIPE\nabuse-mailbox:  thierry.cattaneo@solvay.com\nmnt-by:         be-solvay-1-mnt\ncreated:        2016-02-18T16:11:02Z\nlast-modified:  2016-02-18T16:11:03Z\nsource:         RIPE
ORG-CW3-AP,Chemist Warehouse,********,,,,,AU,DEPL2-AP,DEPL2-AP,,APNIC-HM,********,chemistwarehouse.com.au,,2025-06-23,apnic,"organisation:   ORG-CW3-AP\norg-name:       Chemist Warehouse\norg-type:       OTHER\naddress:        ********\ncountry:        AU\nphone:          ********\ne-mail:         ********\nadmin-c:        DEPL2-AP\ntech-c:         DEPL2-AP\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2025-06-23T01:09:21Z\nsource:         APNIC\n\n\nrole:           DATA EXPRESS PTY LTD - network administrator\naddress:        Level 12, 1 Queens Rd, Melbourne, VIC, 3004\ncountry:        AU\nphone:          +61398637733\ne-mail:         support@dataexpress.net.au\nadmin-c:        DEPL2-AP\ntech-c:         DEPL2-AP\nnic-hdl:        DEPL2-AP\nmnt-by:         MAINT-DATAEXPRESS-AU\nlast-modified:  2012-04-20T04:45:30Z\nsource:         APNIC"
ORG-AA631-RIPE,Aegean Airlines S.A.,"31, Viltanioti str.\nKifissia, Greece",,,,,,KA2943-RIPE,,AR20522-RIPE\NAR20522-RIPE,FORTHNETGR-MNT,noc@aegeanair.com,aegeanair.com,2010-09-21,2022-12-01,ripe,"organisation:   ORG-AA631-RIPE\norg-name:       Aegean Airlines S.A.\ncountry:        GR\norg-type:       OTHER\naddress:        31, Viltanioti str.\naddress:        Kifissia, Greece\nadmin-c:        KA2943-RIPE\ntech-c:         SA7205-RIPE\ne-mail:         noc@aegeanair.com\nabuse-c:        AR20522-RIPE\nmnt-ref:        FORTHNETGR-MNT\nmnt-by:         FORTHNETGR-MNT\ncreated:        2010-09-21T09:18:07Z\nlast-modified:  2022-12-01T16:13:52Z\nsource:         RIPE\nabuse-email:    abuse@aegeanair.com\nabuse-c:        AR20522-RIPE\nabuse-org:      undefined\n\nrole:           Abuse-C Role\nnic-hdl:        AR20522-RIPE\norg:            ORG-AA631-RIPE\nabuse-mailbox:  abuse@aegeanair.com\nmnt-by:         FORTHNETGR-MNT\naddress:        31, Viltanioti str.\naddress:        Kifissia, Greece\ne-mail:         abuse@aegeanair.com\ncreated:        2014-04-10T11:38:49Z\nlast-modified:  2014-04-10T11:38:49Z\nsource:         RIPE\n\nperson:         KAMVISIS ARISTEIDIS\naddress:        31, Viltanioti str.\naddress:        Kifissia, Greece\norg:            ORG-AA631-RIPE\nphone:          +302106261800\ne-mail:         noc@aegeanair.com\nnic-hdl:        KA2943-RIPE\ncreated:        2010-09-21T09:13:40Z\nlast-modified:  2016-04-06T18:42:36Z\nmnt-by:         RIPE-NCC-LOCKED-MNT\nsource:         RIPE"
ORG-SWN1-AFRINIC,Somali Wireless Network,***\nMOGADISHU,,,,,SO,JG25-AFRINIC\NAEA7-AFRINIC,JG25-AFRINIC\NAEA7-AFRINIC,,AFRINIC-HM-MNT,***@somaliawireless.com\n***@somaliawireless.com,somaliawireless.com,2014-02-03,2020-12-08,afrinic,organisation:   ORG-SWN1-AFRINIC\norg-name:       Somali Wireless Network\norg-type:       LIR\ncountry:        SO\naddress:        ***\naddress:        MOGADISHU\ne-mail:         ***@somaliawireless.com\ne-mail:         ***@somaliawireless.com\nphone:          tel:+252-..........\nphone:          tel:+252-..........\nadmin-c:        JG25-AFRINIC\nadmin-c:        AEA7-AFRINIC\ntech-c:         JG25-AFRINIC\ntech-c:         AEA7-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        SOMALI-WIRELESS-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20140203\nchanged:        ***@afrinic.net 20140214\nchanged:        ***@afrinic.net 20170309\nchanged:        ***@somaliawireless.com 20201113\nchanged:        ***@somaliawireless.com 20201119\nchanged:        ***@afrinic.net 20201208\nsource:         AFRINIC\n\n\nperson:         AWALE EREG AWALE\naddress:        KM5 SAFARI APARTMENT\naddress:        MOGADISHU\naddress:        Somalia\nphone:          tel:+252-61-9796884\ne-mail:         awaleereg@somaliawireless.com\nnic-hdl:        AEA7-AFRINIC\nchanged:        christelle@afrinic.net 20201208\nsource:         AFRINIC\nmnt-by:         GENERATED-GXNKBCXZYVIF1IQQUEJXPQAHJYLASMZC-MNT\n\nperson:         J Gichu\nnic-hdl:        JG25-AFRINIC\naddress:        Mogadishu\naddress:        mogadishu bn\naddress:        Somalia\ne-mail:         mahadsomali9@gmail.com\nphone:          tel:+252-61-5054876\nnotify:         john@somaliawireless.com\nmnt-by:         GENERATED-2Y29YAZVPMN7MEN0SOIANGAOXWXMZVKT-MNT\nchanged:        john@somaliawireless.com 20170124\nchanged:        john@somaliawireless.com 20210921\nsource:         AFRINIC
ORG-ES516-RIPE,MODIVO.COM S.A.,"15, Ul. Nowy Kisielin-Naukowa\n66-002\nZielona Gora\nPOLAND",,,,,,ES13842-RIPE,,AR60614-RIPE\NAR60614-RIPE,RIPE-NCC-HM-MNT\NMNT-PL-EOBUWIEPL-1,info@eobuwie.pl,eobuwie.pl,2020-07-07,2025-09-05,ripe,"organisation:   ORG-ES516-RIPE\norg-name:       MODIVO.COM S.A.\ncountry:        PL\norg-type:       LIR\naddress:        15, Ul. Nowy Kisielin-Naukowa\naddress:        66-002\naddress:        Zielona Gora\naddress:        POLAND\nphone:          +48507599050\ne-mail:         info@eobuwie.pl\nadmin-c:        ES13842-RIPE\ntech-c:         ES13842-RIPE\nabuse-c:        AR60614-RIPE\nmnt-ref:        mnt-pl-eobuwiepl-1\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         mnt-pl-eobuwiepl-1\ncreated:        2020-07-07T12:11:39Z\nlast-modified:  2025-09-05T12:26:02Z\nsource:         RIPE\nabuse-email:    info@eobuwie.pl\nabuse-c:        AR60614-RIPE\nabuse-org:      undefined\n\nrole:           MODIVO S.A.\naddress:        ul. Nowy Kisielin - Nowa 9\naddress:        66-002\naddress:        Zielona Gora\naddress:        POLAND\nphone:          +48507599050\ne-mail:         info@eobuwie.pl\nnic-hdl:        ES13842-RIPE\nmnt-by:         mnt-pl-eobuwiepl-1\ncreated:        2020-07-07T12:11:38Z\nlast-modified:  2022-02-16T14:34:57Z\nsource:         RIPE\n\nrole:           MODIVO S.A.\naddress:        ul. Nowy Kisielin - Nowa 9\naddress:        66-002\naddress:        Zielona Gora\naddress:        POLAND\ne-mail:         info@eobuwie.pl\nnic-hdl:        AR60614-RIPE\nabuse-mailbox:  info@eobuwie.pl\nmnt-by:         mnt-pl-eobuwiepl-1\ncreated:        2020-07-07T12:11:38Z\nlast-modified:  2022-02-16T14:35:18Z\nsource:         RIPE"
ORG-SGL1-AFRINIC,Sahara Group Limited,"***\n,Lagos",,,,,NG,JA82-AFRINIC,HA52-AFRINIC,,AFRINIC-HM-MNT,***@sahara-group.com\n***@sahara-group.com,sahara-group.com,2016-03-21,2025-10-24,afrinic,"organisation:   ORG-SGL1-AFRINIC\norg-name:       Sahara Group Limited\norg-type:       EU-PI\ncountry:        NG\naddress:        ***\naddress:        ,Lagos\ne-mail:         ***@sahara-group.com\ne-mail:         ***@sahara-group.com\nphone:          tel:+234-8...........\nphone:          tel:+234-8...........\nphone:          tel:+234-8...........\nadmin-c:        JA82-AFRINIC\ntech-c:         HA52-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        SAHARA-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20160321\nchanged:        ***@afrinic.net 20160531\nchanged:        ***@sahara-group.com 20171031\nchanged:        ***@afrinic.net 20171107\nchanged:        ***@afrinic.net 20190722\nchanged:        ***@afrinic.net 20190726\nchanged:        ***@afrinic.net 20230817\nchanged:        ***@afrinic.net 20251024\nsource:         AFRINIC\n\n\nperson:         Name Removed\naddress:        ***\naddress:        ***\naddress:        Nigeria\nphone:          tel:+234-8...........\ne-mail:         ***@sahara-group.com\nnic-hdl:        HA52-AFRINIC\nchanged:        ***@afrinic.net 20251024\nsource:         AFRINIC\nmnt-by:         GENERATED-DO7OU1P17YSQWIEAMXDTNLZLEVQNWWIG-MNT\n\n\nperson:         Name Removed\naddress:        ***\naddress:        ***\naddress:        Nigeria\nphone:          tel:+234-8...........\ne-mail:         ***@sahara-group.com\nnic-hdl:        JA82-AFRINIC\nchanged:        ***@afrinic.net 20251024\nsource:         AFRINIC\nmnt-by:         GENERATED-OXAAKQL443KZA7UE3MNGBOOCE7OZ2BDP-MNT\n"
ORG-DGA19-RIPE,Diflex Goteborg AB,Metangatan 1S\n43151 Molndal,,,,,,TJ4204-RIPE,,,TELIANET-LIR,info@diflex.se,diflex.se,2025-06-25,2025-06-25,ripe,organisation:   ORG-DGA19-RIPE\norg-name:       Diflex Goteborg AB\norg-type:       other\ndescr:          IT\naddress:        Metangatan 1S\naddress:        43151 Molndal\ncountry:        SE\nphone:          +46733839116\ne-mail:         info@diflex.se\nadmin-c:        TJ4204-RIPE\ntech-c:         TJ4204-RIPE\nmnt-ref:        TELIANET-LIR\nmnt-by:         TELIANET-LIR\ncreated:        2025-06-25T15:16:20Z\nlast-modified:  2025-06-25T15:16:20Z\nsource:         RIPE\n\nperson:         Tim Janver\naddress:        Diflex AB\naddress:        STORG 61\naddress:        26233\naddress:        Angelholm\naddress:        SE\nphone:          +46733839373\ne-mail:         tim.janver@diflex.se\nnic-hdl:        TJ4204-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2023-03-06T08:58:31Z\nlast-modified:  2023-03-06T08:58:31Z\nsource:         RIPE
ORG-VMOL1-RIPE,VODAFONE MOBILE OPERATIONS LTD.,Girne Caddesi No81 Lefkosa\n99010\nMersin 10\nTURKEY,,,,,,MY179-RIPE,,AA29296-RIPE\NAA29296-RIPE,RIPE-NCC-HM-MNT\NMNT-KKTCVDF,Togan.Cakmak@vodafone.com,vodafone.com,2010-05-17,2022-05-06,ripe,organisation:   ORG-VMOL1-RIPE\norg-name:       VODAFONE MOBILE OPERATIONS LTD.\ncountry:        TR\norg-type:       LIR\naddress:        Girne Caddesi No81 Lefkosa\naddress:        99010\naddress:        Mersin 10\naddress:        TURKEY\nphone:          +905488656635\nfax-no:         +903922284395\ne-mail:         Togan.Cakmak@vodafone.com\nabuse-c:        AA29296-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        MNT-KKTCVDF\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         MNT-KKTCVDF\nadmin-c:        MY179-RIPE\ntech-c:         MY179-RIPE\ncreated:        2010-05-17T09:26:27Z\nlast-modified:  2022-05-06T08:28:35Z\nsource:         RIPE\nabuse-email:    aytac.tanriverdi@vodafone.com\nabuse-c:        AA29296-RIPE\nabuse-org:      undefined\n\nperson:         Murat Yeneroglu\naddress:        Vodafone Telekomunikasyon A.S\naddress:        Vodafone Plaza Buyukdere Cad. No:251\naddress:        34398 Maslak\naddress:        ISTANBUL-TURKEY\nphone:          +90 212 367 0440\nfax-no:         +90 212 367 0010\ne-mail:         murat.yeneroglu@vodafone.com\nnic-hdl:        MY179-RIPE\nnotify:         murat.yeneroglu@vodafone.com\nmnt-by:         RTNET-MNT\nmnt-by:         MNT-KKTCVDF\ncreated:        2004-07-21T13:20:50Z\nlast-modified:  2025-11-27T04:40:19Z\nsource:         RIPE\n\nrole:           Abuse-C\naddress:        KKTCTELSIM Vodafone lefkosa\ne-mail:         aytac.tanriverdi@vodafone.com\ne-mail:         Erol.akyuz@vodafone.com\nabuse-mailbox:  aytac.tanriverdi@vodafone.com\nnic-hdl:        AA29296-RIPE\nmnt-by:         MNT-KKTCVDF\ncreated:        2015-05-28T08:31:33Z\nlast-modified:  2019-03-06T07:34:17Z\nsource:         RIPE
ORG-AGHS1-RIPE,Azadea Group Holding SAL,"3rd Floor, Ibisa Center\nRashid Karame Street\nBeirut, Lebanon",,,,,,TRM1-RIPE,,AC31945-RIPE\NAC31945-RIPE,LB-TERRANET,administrator@azalgroup.com,azadea.com,2006-04-18,2024-07-22,ripe,"organisation:   ORG-AGHS1-RIPE\norg-name:       Azadea Group Holding SAL\ncountry:        LB\norg-type:       OTHER\naddress:        3rd Floor, Ibisa Center\naddress:        Rashid Karame Street\naddress:        Beirut, Lebanon\nphone:          +961 1 804888\nfax-no:         +961 1 801192\ne-mail:         administrator@azalgroup.com\nabuse-c:        AC31945-RIPE\nadmin-c:        TRM1-RIPE\ntech-c:         TRM1-RIPE\nnotify:         ripe-admin@terra.net.lb\nmnt-ref:        LB-TERRANET\nmnt-by:         LB-TERRANET\ncreated:        2006-04-18T12:07:44Z\nlast-modified:  2024-07-22T13:55:55Z\nsource:         RIPE\nabuse-email:    administrator@azadea.com\nabuse-c:        AC31945-RIPE\nabuse-org:      undefined\n\nrole:           TerraNet Ripe Management\naddress:        TerraNet sal\naddress:        Nassar Center, 5th floor\naddress:        Medawar\naddress:        Beirut, Lebanon\nphone:          +961 1 577511\nfax-no:         +961 1 577533\ne-mail:         ripe-admin@terra.net.lb\nadmin-c:        WH7765-RIPE\ntech-c:         WI69-RIPE\ntech-c:         WH7765-RIPE\nnic-hdl:        TRM1-RIPE\nnotify:         ripe-admin@terra.net.lb\nmnt-by:         LB-TERRANET\ncreated:        2002-01-03T13:25:41Z\nlast-modified:  2006-11-29T08:37:34Z\nsource:         RIPE\n\nrole:           Abuse Contact\naddress:        3rd Floor, Ibisa Center\naddress:        Rashid Karame Street\naddress:        Beirut, Lebanon\ne-mail:         administrator@azalgroup.com\nabuse-mailbox:  administrator@azadea.com\nnic-hdl:        AC31945-RIPE\nmnt-by:         LB-TERRANET\ncreated:        2016-05-13T10:40:59Z\nlast-modified:  2025-09-15T13:53:02Z\nsource:         RIPE"
NYL-13,NICHI YOROZUYA LTD,,85 Great Portland Street,London,,,GB,NOC33169-ARIN,NOC33169-ARIN,NOC33169-ARIN,,,nichi.co,2020-07-21,2023-04-13,arin,OrgID:          NYL-13\nOrgName:        NICHI YOROZUYA LTD\nCanAllocate:    \nStreet:         85 Great Portland Street\nCity:           London\nState/Prov:     \nCountry:        GB\nPostalCode:     \nRegDate:        2020-07-21\nUpdated:        2023-04-13\nOrgAdminHandle: NOC33169-ARIN\nOrgTechHandle:  NOC33169-ARIN\nOrgAbuseHandle: NOC33169-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NOC33169-ARIN\nIsRole:         Y\nLastName:       NOC\nFirstName:      \nStreet:         85 Great Portland Street\nCity:           London\nState/Prov:     England\nCountry:        GB\nPostalCode:     W1W 7LT\nRegDate:        2020-07-17\nUpdated:        2025-07-15\nOfficePhone:    +1-360-504-8745\nMailbox:        noc@nichi.co\nSource:         ARIN\n
ORG-IICA3-RIPE,Argos Security GmbH,Koppstr. 14\n81379\nMünchen\nGERMANY,,,,,,WK2857-RIPE,,AR61236-RIPE\NAR61236-RIPE,RIPE-NCC-HM-MNT\NMNT-DE-INDEVIS-1,support@indevis.de,indevis.de,2020-10-27,2026-04-01,ripe,"organisation:   ORG-IICA3-RIPE\norg-name:       Argos Security GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Koppstr. 14\naddress:        81379\naddress:        München\naddress:        GERMANY\nphone:          +4989452424100\ne-mail:         support@indevis.de\nadmin-c:        WK2857-RIPE\ntech-c:         WK2857-RIPE\nabuse-c:        AR61236-RIPE\nmnt-ref:        mnt-de-indevis-1\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         mnt-de-indevis-1\ncreated:        2020-10-27T07:54:34Z\nlast-modified:  2026-04-01T09:02:51Z\nsource:         RIPE\nabuse-email:    kurz@indevis.de\nabuse-c:        AR61236-RIPE\nabuse-org:      undefined\n\nrole:           Abuse-C Role\naddress:        Irschenhauserstr., 10\naddress:        81379\naddress:        MÃ¼nchen\naddress:        GERMANY\ne-mail:         kurz@indevis.de\nnic-hdl:        AR61236-RIPE\nabuse-mailbox:  kurz@indevis.de\nmnt-by:         mnt-de-indevis-1\ncreated:        2020-10-27T07:54:33Z\nlast-modified:  2020-10-27T07:54:33Z\nsource:         RIPE\n\nrole:           Wolfgang Kurz\naddress:        Irschenhauserstr., 10\naddress:        81379\naddress:        München\naddress:        GERMANY\nphone:          +4989452424101\ne-mail:         kurz@indevis.de\nnic-hdl:        WK2857-RIPE\nmnt-by:         mnt-de-indevis-1\ncreated:        2020-10-27T07:54:33Z\nlast-modified:  2020-10-27T07:54:33Z\nsource:         RIPE"
