id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-SO122-RIPE,Supercell Oy,Jätkäsaarenlaituri 1\n00180\nHelsinki\nFINLAND,,,,,,SNO26-RIPE,,AR51672-RIPE\NAR51672-RIPE,RIPE-NCC-HM-MNT\NMNT-FI-SUPERCELL-1,lir@supercell.com,supercell.com,2019-03-25,2023-12-15,ripe,organisation:   ORG-SO122-RIPE\norg-name:       Supercell Oy\ncountry:        FI\norg-type:       LIR\naddress:        Jätkäsaarenlaituri 1\naddress:        00180\naddress:        Helsinki\naddress:        FINLAND\nphone:          +358406301838\ne-mail:         lir@supercell.com\nadmin-c:        SNO26-RIPE\ntech-c:         SNO26-RIPE\nabuse-c:        AR51672-RIPE\nmnt-ref:        mnt-fi-supercell-1\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         mnt-fi-supercell-1\ncreated:        2019-03-25T11:45:07Z\nlast-modified:  2023-12-15T09:18:31Z\nsource:         RIPE\nabuse-email:    lir@supercell.com\nabuse-c:        AR51672-RIPE\nabuse-org:      undefined\n\nrole:           Supercell Abuse\naddress:        Jätkäsaarenlaituri 1\naddress:        00180\naddress:        Helsinki\naddress:        FINLAND\ne-mail:         lir@supercell.com\nnic-hdl:        AR51672-RIPE\nadmin-c:        SNO26-RIPE\ntech-c:         SNO26-RIPE\nabuse-mailbox:  lir@supercell.com\nmnt-by:         mnt-fi-supercell-1\ncreated:        2019-03-25T11:45:06Z\nlast-modified:  2025-05-21T11:54:50Z\nsource:         RIPE\n\nrole:           Supercell Network Operations\naddress:        Jätkäsaarenlaituri 1\naddress:        00180\naddress:        Helsinki\naddress:        Finland\ne-mail:         lir@supercell.com\nadmin-c:        JM20651-RIPE\nadmin-c:        TS42691-RIPE\ntech-c:         JM20651-RIPE\ntech-c:         TS42691-RIPE\nnic-hdl:        SNO26-RIPE\nmnt-by:         mnt-fi-supercell-1\ncreated:        2019-03-27T09:30:00Z\nlast-modified:  2025-05-21T11:53:24Z\nsource:         RIPE
ORG-DSC3-RIPE,Professional Protection Electronic Ltd.,"41V Burel Str.\nSofia, BG",,,,,,YG223-RIPE,,AR28445-RIPE\NAR28445-RIPE,ORBITEL-NOC,y.grigorov@dscbg.com,dscbg.com,2006-05-22,2022-12-01,ripe,"organisation:   ORG-DSC3-RIPE\norg-name:       Professional Protection Electronic Ltd.\ncountry:        BG\norg-type:       OTHER\ndescr:          DSC\naddress:        41V Burel Str.\naddress:        Sofia, BG\nphone:          +359 2 9531636\ne-mail:         y.grigorov@dscbg.com\nabuse-c:        AR28445-RIPE\nadmin-c:        YG223-RIPE\ntech-c:         YG223-RIPE\nref-nfy:        aschojkova@orbitel.bg\nmnt-ref:        ORBITEL-NOC\nnotify:         aschojkova@orbitel.bg\nmnt-by:         ORBITEL-NOC\ncreated:        2006-05-22T07:54:46Z\nlast-modified:  2022-12-01T17:10:49Z\nsource:         RIPE\nabuse-email:    ripe.abuse@mobiltel.bg\nabuse-c:        AR28445-RIPE\nabuse-org:      undefined\n\nrole:           Abuse-C Role\nnic-hdl:        AR28445-RIPE\nabuse-mailbox:  ripe.abuse@mobiltel.bg\nmnt-by:         ORBITEL-NOC\naddress:        41V Burel Str.\naddress:        Sofia, BG\ne-mail:         y.grigorov@dscbg.com\ncreated:        2014-11-17T22:36:34Z\nlast-modified:  2019-05-23T14:07:03Z\nsource:         RIPE\n\nperson:         Yavor Grigorov\naddress:        Bulgaria, Sofia\naddress:        41V Burel Str.\nphone:          +359 2 9531636\ne-mail:         y.grigorov@dscbg.com\nnic-hdl:        YG223-RIPE\nremarks:        DSC\nmnt-by:         ORBITEL-NOC\ncreated:        2006-05-22T07:42:58Z\nlast-modified:  2006-05-22T07:42:58Z\nsource:         RIPE"
ORG-VSA26-RIPE,VoiceTech Sweden AB,Hammargatan 6\n352 46\nVaxjo\nSWEDEN,,,,,,OK1352-RIPE\NPL2498-RIPE,,VCNA1-RIPE,RIPE-NCC-HM-MNT\NMNT-PATRIKWEB,info@voicetech.se,voicetech.se,2011-03-02,2024-12-12,ripe,"organisation:   ORG-VSA26-RIPE\norg-name:       VoiceTech Sweden AB\ncountry:        SE\norg-type:       LIR\naddress:        Hammargatan 6\naddress:        352 46\naddress:        Vaxjo\naddress:        SWEDEN\nphone:          +46470501314\nfax-no:         +46470764100\ne-mail:         info@voicetech.se\nmnt-ref:        MNT-PATRIKWEB\nmnt-ref:        SBMT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         MNT-PATRIKWEB\nadmin-c:        OK1352-RIPE\nadmin-c:        PL2498-RIPE\nabuse-c:        VCNA1-RIPE\ncreated:        2011-03-02T12:58:43Z\nlast-modified:  2024-12-12T06:40:44Z\nsource:         RIPE\n\nrole:           VoiceTech - Connect2IP NOC - ABUSE\naddress:        Hammargatan 6, 35246 Vaxjo SWEDEN\ne-mail:         noc@voicetech.se\nabuse-mailbox:  noc@voicetech.se\nnic-hdl:        VCNA1-RIPE\nmnt-by:         MNT-PATRIKWEB\ncreated:        2013-11-07T07:56:26Z\nlast-modified:  2013-11-07T07:56:26Z\nsource:         RIPE\n\nperson:         Oskar Krigh\naddress:        Hjalmar Petris Väg 58 352 46 Växjö\nphone:          +46(0)470-501314\nnic-hdl:        OK1352-RIPE\nmnt-by:         MNT-PATRIKWEB\ncreated:        2010-11-05T12:25:44Z\nlast-modified:  2010-11-05T12:25:44Z\nsource:         RIPE\n\nperson:         Connect2IP Operation LTD\naddress:        FL6 Lyons Range, Bisazza Street\naddress:        Sliema, Malta\ne-mail:         pl@connect2ip.se\nphone:          +46470325325\nphone:          +46855113681\nremarks:        \nremarks:        Abuse only send to noc@voicetech.se\nremarks:        \nmnt-by:         MNT-PATRIKWEB\nnic-hdl:        PL2498-RIPE\ncreated:        2005-01-19T09:58:38Z\nlast-modified:  2017-10-30T21:46:34Z\nsource:         RIPE"
ORG-BA162-RIPE,Nets Denmark A/S,Klausdalsbrovej 601\n2750\nBallerup\nDENMARK,,,,,,LHN9-RIPE,,AR16317-RIPE\NAR16317-RIPE,RIPE-NCC-HM-MNT\NMNT-BBS,NVM@nets.eu,nets.eu,2006-10-03,2022-11-17,ripe,organisation:   ORG-BA162-RIPE\norg-name:       Nets Denmark A/S\ncountry:        DK\norg-type:       LIR\naddress:        Klausdalsbrovej 601\naddress:        2750\naddress:        Ballerup\naddress:        DENMARK\nphone:          +385 98 903 59 15\nphone:          +45 29 48 76 15\ne-mail:         NVM@nets.eu\nabuse-c:        AR16317-RIPE\nadmin-c:        LHN9-RIPE\ntech-c:         LHN9-RIPE\ntech-c:         TJ4180-RIPE\nmnt-ref:        MNT-BBS\nmnt-ref:        RESILANS-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         MNT-BBS\ncreated:        2006-10-03T15:25:30Z\nlast-modified:  2022-11-17T13:52:51Z\nsource:         RIPE\nabuse-email:    ripe@nexigroup.com\nabuse-c:        AR16317-RIPE\nabuse-org:      undefined\n\nperson:         Lars Henrik Nikolajsen\naddress:        Klausdalsbrovej 601\naddress:        DK-2750 Ballerup\naddress:        Denmark\nphone:          +45 44 68 44 68\nnic-hdl:        LHN9-RIPE\nmnt-by:         MNT-NETS-AS\ncreated:        2016-10-03T08:50:47Z\nlast-modified:  2020-11-26T13:41:53Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR16317-RIPE\nabuse-mailbox:  ripe@nexigroup.com\nmnt-by:         MNT-NETS-AS\naddress:        Nets AS\naddress:        Haavard Martinsens vei 54\naddress:        0978 Oslo\naddress:        NORWAY\ne-mail:         ripe@nexigroup.com\ncreated:        2013-12-18T14:34:52Z\nlast-modified:  2022-11-18T11:07:30Z\nsource:         RIPE
ORG-ASAA4-RIPE,Andermatt Swiss Alps AG,Gotthardstrasse 2\n6490\nAndermatt\nSWITZERLAND,,,,,,MI4697-RIPE,,AR46407-RIPE\NAR46407-RIPE,RIPE-NCC-HM-MNT\NCH-ANDERMATT-SWISSALPS-1-MNT,it.network@andermatt-swissalps.ch,andermatt-swissalps.ch,2018-05-09,2021-11-10,ripe,organisation:   ORG-ASAA4-RIPE\norg-name:       Andermatt Swiss Alps AG\ncountry:        CH\norg-type:       LIR\naddress:        Gotthardstrasse 2\naddress:        6490\naddress:        Andermatt\naddress:        SWITZERLAND\nphone:          +41 41 888 15 34\ne-mail:         it.network@andermatt-swissalps.ch\nadmin-c:        MI4697-RIPE\ntech-c:         MI4697-RIPE\nabuse-c:        AR46407-RIPE\nmnt-ref:        ch-andermatt-swissalps-1-mnt\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         ch-andermatt-swissalps-1-mnt\ncreated:        2018-05-09T13:18:43Z\nlast-modified:  2021-11-10T18:17:14Z\nsource:         RIPE\nabuse-email:    it@andermatt-swissalps.ch\nabuse-c:        AR46407-RIPE\nabuse-org:      undefined\n\nrole:           Abuse-C Role\naddress:        Bahnhofsplatz 3\naddress:        6490\naddress:        Andermatt\naddress:        SWITZERLAND\ne-mail:         it@andermatt-swissalps.ch\nnic-hdl:        AR46407-RIPE\nabuse-mailbox:  it@andermatt-swissalps.ch\nmnt-by:         ch-andermatt-swissalps-1-mnt\ncreated:        2018-05-09T13:18:43Z\nlast-modified:  2022-01-07T11:56:01Z\nsource:         RIPE\n\nperson:         IT Network Team\naddress:        Bahnhofsplatz 3\naddress:        6490\naddress:        Andermatt\naddress:        SWITZERLAND\nphone:          +41 41 888 15 34\nnic-hdl:        MI4697-RIPE\nmnt-by:         ch-andermatt-swissalps-1-mnt\ncreated:        2018-05-09T13:18:43Z\nlast-modified:  2022-01-07T11:55:01Z\nsource:         RIPE
ORG-DA334-RIPE,Dedishack Ltd,"26 Cranbourn Waye, Hayes, Middlesex, UK, UB40HW",,,,,,DSHK-RIPE,,AC30497-RIPE\NAC30497-RIPE,MNT-KILLER,rohan@dedishack.com,dedishack.com,2011-07-03,2022-12-01,ripe,"organisation:   ORG-DA334-RIPE\norg-name:       Dedishack Ltd\ncountry:        GB\norg-type:       OTHER\naddress:        26 Cranbourn Waye, Hayes, Middlesex, UK, UB40HW\ne-mail:         rohan@dedishack.com\nabuse-c:        AC30497-RIPE\nmnt-ref:        MNT-KILLER\nmnt-by:         MNT-KILLER\ncreated:        2011-07-03T14:14:30Z\nlast-modified:  2022-12-01T16:21:42Z\nsource:         RIPE\nadmin-c:        DSHK-RIPE\ntech-c:         DSHK-RIPE\nabuse-email:    rohan@dedishack.com\nabuse-c:        AC30497-RIPE\nabuse-org:      undefined\n\nperson:         Rohan Malik\naddress:        Dedishack Ltd, 26 Cranbourn Waye, Hayes, Middlesex, UK, UB40HW\nphone:          +44\nnic-hdl:        DSHK-RIPE\nmnt-by:         MNT-KILLER\ncreated:        2011-07-03T14:09:20Z\nlast-modified:  2011-07-07T11:14:37Z\nsource:         RIPE\n\nrole:           Abuse Contact\naddress:        26 Cranbourn Waye, Hayes, Middlesex, UK, UB40HW\ne-mail:         rohan@dedishack.com\nabuse-mailbox:  rohan@dedishack.com\nnic-hdl:        AC30497-RIPE\nmnt-by:         MNT-KILLER\nmnt-by:         MNT-KILLER\ncreated:        2016-02-15T16:57:39Z\nlast-modified:  2016-02-15T16:57:39Z\nsource:         RIPE"
ORG-HG55-RIPE,hotsplots GmbH,hotsplots GmbH\nRotherstr. 22\n10245 Berlin\nGERMANY,,,,,,SS40341-RIPE,,HG3776-RIPE,SYS11-MNT,info@hotsplots.de,hotsplots.de,2015-11-19,2024-07-24,ripe,organisation:   ORG-HG55-RIPE\norg-name:       hotsplots GmbH\norg-type:       OTHER\naddress:        hotsplots GmbH\naddress:        Rotherstr. 22\naddress:        10245 Berlin\naddress:        GERMANY\nphone:          +493029773480\nfax-no:         +4930297734899\ne-mail:         info@hotsplots.de\nmnt-ref:        SYS11-MNT\nmnt-by:         SYS11-MNT\nadmin-c:        SS40341-RIPE\nabuse-c:        HG3776-RIPE\ntech-c:         HG3776-RIPE\nnotify:         ip@syseleven.de\nremarks:        Managed by SysEleven RIPE static templates\ncreated:        2015-11-19T16:27:21Z\nlast-modified:  2024-07-24T11:04:28Z\nsource:         RIPE\n\nrole:           hotsplots GmbH\naddress:        hotsplots GmbH\naddress:        Rotherstr. 22\naddress:        10245 Berlin\nadmin-c:        SS40341-RIPE\ntech-c:         SS40341-RIPE\ne-mail:         info@hotsplots.de\nabuse-mailbox:  abuse@hotsplots.de\nnic-hdl:        HG3776-RIPE\nnotify:         ip@syseleven.de\nremarks:        Managed by SysEleven RIPE static templates\nmnt-by:         SYS11-MNT\ncreated:        2015-11-19T16:14:38Z\nlast-modified:  2024-07-24T11:07:46Z\nsource:         RIPE\n\nperson:         Sascha Schaub\naddress:        hotsplots GmbH\naddress:        Köpenicker Str. 154 A\naddress:        10997 Berlin\nphone:          +49 30 29773480\ne-mail:         sascha.schaub@hotsplots.de\nnic-hdl:        SS40341-RIPE\nmnt-by:         de-hotsplots-1-mnt\ncreated:        2024-07-23T07:33:48Z\nlast-modified:  2025-08-07T05:56:39Z\nsource:         RIPE
ORG-IS583-RIPE,innovazionedigitale srl,"Via Cefalonia, 14\n20156\nMilano\nITALY",,,,,,UA17913-RIPE,,AR77196-RIPE,RIPE-NCC-HM-MNT\NLIR-IT-INNOVAZIONEDIGITALE1-1-MNT,andrea.buratti@innovazionedigitale.it,innovazionedigitale.it,2024-11-15,2024-11-15,ripe,"organisation:   ORG-IS583-RIPE\norg-name:       innovazionedigitale srl\ncountry:        IT\norg-type:       LIR\naddress:        Via Cefalonia, 14\naddress:        20156\naddress:        Milano\naddress:        ITALY\nphone:          +390233406087\ne-mail:         andrea.buratti@innovazionedigitale.it\nadmin-c:        UA17913-RIPE\ntech-c:         ST14419-RIPE\nabuse-c:        AR77196-RIPE\nmnt-ref:        lir-it-innovazionedigitale1-1-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         lir-it-innovazionedigitale1-1-MNT\ncreated:        2024-11-15T08:50:24Z\nlast-modified:  2024-11-15T08:50:24Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        ITALY\naddress:        Milano\naddress:        20156\naddress:        Via Cefalonia, 14\ne-mail:         helpdesk@innovazionedigitale.it\nabuse-mailbox:  helpdesk@innovazionedigitale.it\nnic-hdl:        AR77196-RIPE\nmnt-by:         lir-it-innovazionedigitale1-1-MNT\ncreated:        2024-11-15T08:50:22Z\nlast-modified:  2024-11-15T08:50:23Z\nsource:         RIPE\n\nrole:           Ufficio acquisti\naddress:        ITALY\naddress:        Milano\naddress:        20156\naddress:        Via Cefalonia, 14\nphone:          +390233406087\ne-mail:         fornitori@innovazionedigitale.it\nnic-hdl:        UA17913-RIPE\nmnt-by:         lir-it-innovazionedigitale1-1-MNT\ncreated:        2024-11-15T08:50:22Z\nlast-modified:  2024-11-15T08:50:23Z\nsource:         RIPE"
PAJ-2,Port Authority of Jamaica,,15-17 DUKE STREET,Kingston,KINGSTON,,JM,THOMA61-ARIN,THOMA61-ARIN,THOMA61-ARIN,,,portjam.com,2011-07-04,2011-09-24,arin,OrgID:          PAJ-2\nOrgName:        Port Authority of Jamaica\nCanAllocate:    \nStreet:         15-17 DUKE STREET\nCity:           Kingston\nState/Prov:     KINGSTON\nCountry:        JM\nPostalCode:     \nRegDate:        2011-07-04\nUpdated:        2011-09-24\nOrgAdminHandle: THOMA61-ARIN\nOrgTechHandle:  THOMA61-ARIN\nOrgAbuseHandle: THOMA61-ARIN\nSource:         ARIN\n\n\nPOCHandle:      THOMA61-ARIN\nIsRole:         N\nLastName:       Thomas\nFirstName:      Donovan\nStreet:         15-17 DUKE STREET\nCity:           Kingston\nState/Prov:     Kingston\nCountry:        JM\nPostalCode:     \nRegDate:        2011-07-04\nUpdated:        2011-07-04\nOfficePhone:    +1-876-922-0290\nMailbox:        dthomas@portjam.com\nSource:         ARIN\n
ORG-NHE1-RIPE,Netzwerge GmbH,Wendenstr. 377\n20537\nHamburg\nGERMANY,,,,,,DK1209-RIPE,,NH3704-RIPE,RIPE-NCC-HM-MNT\NNETZWERGE-MNT,info@netzwerge.de,netzwerge.de,2013-11-20,2020-12-16,ripe,organisation:   ORG-NHE1-RIPE\norg-name:       Netzwerge GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Wendenstr. 377\naddress:        20537\naddress:        Hamburg\naddress:        GERMANY\nphone:          +49 405 555 0880\nfax-no:         +49 405 555 08855\ne-mail:         info@netzwerge.de\nadmin-c:        DK1209-RIPE\ntech-c:         dk1209-ripe\nabuse-c:        NH3704-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        NETZWERGE-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         NETZWERGE-MNT\ncreated:        2013-11-20T12:48:30Z\nlast-modified:  2020-12-16T12:52:01Z\nsource:         RIPE\n\nperson:         Dennis Koerner\naddress:        Netzwerge GmbH\naddress:        Wendenstr. 377\naddress:        D-20537 Hamburg\naddress:        GERMANY\nphone:          +49 40 55550880\nfax-no:         +49 40 555508855\ne-mail:         koerner@netzwerge.de\nnic-hdl:        DK1209-RIPE\nmnt-by:         NETZWERGE-MNT\ncreated:        2004-05-07T07:05:11Z\nlast-modified:  2016-09-03T09:11:30Z\nsource:         RIPE\n\nrole:           Netzwerge Hostmaster\naddress:        Netzwerge GmbH\naddress:        Wendenstr. 377\naddress:        D-20537 Hamburg\naddress:        GERMANY\ne-mail:         hostmaster@netzwerge.de\nabuse-mailbox:  abuse@netzwerge.de\nphone:          +49 40 55550880\nfax-no:         +49 40 555508855\nadmin-c:        DK1209-RIPE\ntech-c:         DK1209-RIPE\nnic-hdl:        NH3704-RIPE\nmnt-by:         NETZWERGE-MNT\ncreated:        2013-11-20T21:05:27Z\nlast-modified:  2016-09-03T09:11:57Z\nsource:         RIPE
ORG-DA1-AFRINIC,TELMA Global Net,***\nAntananarivo 101,,,,,MG,JHR1-AFRINIC,HWLD1-AFRINIC\NJHR1-AFRINIC,,AFRINIC-HM-MNT,***@dts.mg\n***@telma.mg,telma.mg,2005-02-22,2019-02-11,afrinic,organisation:   ORG-DA1-AFRINIC\norg-name:       TELMA Global Net\norg-type:       LIR\ncountry:        MG\naddress:        ***\naddress:        Antananarivo 101\nphone:          tel:+261-3...........\nphone:          tel:+261-3...........\nphone:          tel:+261-3...........\ne-mail:         ***@dts.mg\ne-mail:         ***@telma.mg\nadmin-c:        JHR1-AFRINIC\ntech-c:         HWLD1-AFRINIC\ntech-c:         JHR1-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        MG-DTSMADAGASCAR-MNT\nnotify:         ***@afrinic.net\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net 20050222\nchanged:        ***@afrinic.net 20070925\nchanged:        ***@dts.mg 20120628\nchanged:        ***@afrinic.net 20120709\nchanged:        ***@dts.mg 20140203\nchanged:        ***@afrinic.net 20140305\nchanged:        ***@afrinic.net 20140307\nchanged:        ***@dts.mg 20150325\nchanged:        ***@afrinic.net 20170119\nchanged:        ***@afrinic.net 20170629\nchanged:        ***@afrinic.net 20181012\nchanged:        ***@afrinic.net 20190211\nsource:         AFRINIC\n\n\nperson:         Hung Wan Luk Didier\naddress:        Telecom Malagasy S.A. BP 763 Galaxy\naddress:        Antananarivo 101\naddress:        Madagascar\nphone:          tel:+261-34-00-300-10\ne-mail:         didier.hung@telma.mg\nnic-hdl:        HWLD1-AFRINIC\nmnt-by:         GENERATED-CKCATLBXGMMJZXZCXJU8248XWVAXRTZ9-MNT\nchanged:        pooja.bhunjun@afrinic.net 20181012\nsource:         AFRINIC\n\nperson:         Name Removed\nnic-hdl:        JHR1-AFRINIC\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        Madagascar\ne-mail:         ***@yas.mg\nphone:          tel:+261-2...........\nmnt-by:         MG-DTSMADAGASCAR-MNT\nchanged:        ***@dts.mg 20120223\nchanged:        ***@dts.mg 20191203\nchanged:        ***@telma.mg 20240724\nchanged:        ***@telma.mg 20251114\nsource:         AFRINIC\n
ORG-BGA8-RIPE,Brandon Goteborg AB,Celsiusgatan 10\n41821 Goteborg\nSverige,,,,,,JH11512-RIPE,,,TELIANET-LIR,johan.hagelin@brandoncompany.com,brandoncompany.com,2009-02-02,2019-03-07,ripe,organisation:   ORG-BGA8-RIPE\norg-name:       Brandon Goteborg AB\norg-type:       OTHER\ndescr:          Handel\naddress:        Celsiusgatan 10\naddress:        41821 Goteborg\naddress:        Sverige\nphone:          +46317644700\ne-mail:         johan.hagelin@brandoncompany.com\nadmin-c:        JH11512-RIPE\ntech-c:         JH11512-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2009-02-02T12:44:37Z\nlast-modified:  2019-03-07T14:52:49Z\nsource:         RIPE\n\nperson:         Johan Hagelin\naddress:        Brandon AB\naddress:        Lindholmspiren 3b\naddress:        41821 Goteborg\naddress:        SE\nphone:          +46702607496\ne-mail:         johan.hagelin@brandoncompany.com\nnic-hdl:        JH11512-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2012-06-20T12:01:54Z\nlast-modified:  2012-06-20T12:01:54Z\nsource:         RIPE
