id,name,country,org_id,created,updated,source,raw
AS272296,Latin American and Caribbean IP address Regional Registry,UY,LACNIC,2020-05-18,2020-05-27,arin,"ASHandle:       AS271773\nOrgID:          LACNIC\nASName:         LACNIC-ASNBLOCK-271773\nASNumber:       271773 - 272796\nRegDate:        2020-05-18\nComment:        This AS is under LACNIC responsibility for further allocations\nComment:        to users in LACNIC region.\nComment:        Please see http://www.lacnic.net/ for further details, or check the\nComment:        WHOIS server located at http://whois.lacnic.net\nUpdated:        2020-05-27\nSource:         ARIN\n\n\nOrgID:          LACNIC\nOrgName:        Latin American and Caribbean IP address Regional Registry\nCanAllocate:    \nStreet:         Rambla Republica de Mexico 6125\nCity:           Montevideo\nState/Prov:     \nCountry:        UY\nPostalCode:     11400\nRegDate:        2002-07-27\nUpdated:        2018-03-15\nOrgAbuseHandle: LWI100-ARIN\nOrgAdminHandle: LACNIC-ARIN\nOrgTechHandle:  LACNIC-ARIN\nSource:         ARIN\n\n\nPOCHandle:      LWI100-ARIN\nIsRole:         Y\nLastName:       LACNIC Whois Info\nFirstName:      \nStreet:         Potosi 1517\nCity:           Montevideo\nState/Prov:     \nCountry:        UY\nPostalCode:     11500\nRegDate:        2018-03-15\nUpdated:        2018-03-15\nOfficePhone:    +598-2604-2222\nMailbox:        abuse@lacnic.net\nSource:         ARIN\n\n\nPOCHandle:      LACNIC-ARIN\nIsRole:         Y\nLastName:       LACNIC Whois Info\nFirstName:      \nStreet:         Potosi 1517\nCity:           Montevideo\nState/Prov:     \nCountry:        UY\nPostalCode:     11500\nRegDate:        2002-07-27\nUpdated:        2018-03-15\nOfficePhone:    +598-2604-2222\nMailbox:        whois-contact@lacnic.net\nSource:         ARIN\n"
AS139657,University of the Thai Chamber of Commerce,TH,,2019-09-17,2020-06-22,apnic,"aut-num:        AS139657\nas-name:        UNINET-AS-UTCC\ndescr:          University of the Thai Chamber of Commerce\ndescr:          126/1 Soi Vibhavadi-Rangsit 2, Ratchadaphisek, Dindaeng, Bangkok 10400\ncountry:        TH\norg:            ORG-OOIA1-AP\nadmin-c:        NJ11-AP\ntech-c:         SK13-AP\nabuse-c:        AU136-AP\nmnt-routes:     MAINT-TH-RIT\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-UNINET-TH\nlast-modified:  2020-06-22T06:20:34Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\ndescr:          Maintainer for allocations/assignments made by APNIC\ndescr:          Objects maintained by this maintainer may\ndescr:          only be changed by APNIC Hostmasters.\nadmin-c:        HM20-AP\ntech-c:         NO4-AP\nupd-to:         helpdesk@apnic.net\nauth:           # Filtered\nnotify:         helpdesk@apnic.net\nmnt-by:         APNIC-HM\nreferral-by:    APNIC-HM\nlast-modified:  2018-05-18T06:06:12Z\nsource:         APNIC\n\nperson:         Saknon Kangsumrith\nnic-hdl:        SK13-AP\ne-mail:         saknon@inet.co.th\naddress:        Internet Thailand Company Limited\naddress:        108 Bangkok Thai Tower, 12th Fl.,\naddress:        Rangnam Rd., Rajdhevee,\naddress:        Bangkok 10400\nphone:          +66-2257-7000\nfax-no:         +66-2257-7275\ncountry:        TH\nmnt-by:         MAINT-TH-INET\nlast-modified:  2008-09-04T07:29:18Z\nsource:         APNIC\n\nperson:         Nivat Jaruvarakul\naddress:        Rungsit-Nakornnayok Rd., Klong 6\naddress:        Tanyaburi, Pathumtani 12110\ncountry:        TH\nphone:          +66-2-549-3075\nfax-no:         +66-2-549-3080\ne-mail:         nivat@rit.ac.th\nnic-hdl:        NJ11-AP\nmnt-by:         MAINT-TH-RIT\nlast-modified:  2008-09-04T07:29:17Z\nsource:         APNIC\n"
AS264032,TopLink Informática LTDA,BR,,2015-09-21,2018-08-24,lacnic,aut-num:     AS264032\nowner:       TopLink Inform�tica LTDA\nownerid:     12.678.417/0001-97\nresponsible: Joan� Vaz da Costa\ncountry:     BR\nowner-c:     JOVCO42\nrouting-c:   JOVCO42\nabuse-c:     JOVCO42\ncreated:     20150921\nchanged:     20180824\ninetnum:     143.137.56.0/22\ninetnum:     2804:29c0::/32\n\nnic-hdl-br:  JOVCO42\nperson:      Joan� Vaz da Costa\ne-mail:      joanan.vaz@hotmail.com\ncountry:     BR\ncreated:     20120717\nchanged:     20200723
AS49349,"Dotsi, Unipessoal Lda.",PT,ORG-DSdI1-RIPE,2009-05-25,2018-09-04,ripe,"aut-num:        AS49349\nas-name:        DOTSI\norg:            ORG-DSdI1-RIPE\nimport:         from AS25761 accept ANY\nexport:         to AS25761 announce AS-DOTSI\nimport:         from AS60033 accept ANY\nexport:         to AS60033 announce ANY\nimport:         from AS43350 accept ANY\nexport:         to AS43350 announce AS-DOTSI\nimport:         from AS12926 accept ANY\nexport:         to AS12926 announce AS-DOTSI\nimport:         from AS174 accept ANY\nexport:         to AS174 announce AS-DOTSI\nimport:         from AS9186 accept ANY\nexport:         to AS9186 announce AS-DOTSI\nimport:         from AS57724 accept ANY\nexport:         to AS57724 announce AS-DOTSI\nimport:         from AS1930 action pref=100; accept AS-RCCN-GIGAPIX\nmp-import:      afi ipv6.unicast from AS1930 action pref=100; accept AS-RCCN-GIGAPIX\nexport:         to AS1930 announce AS-DOTSI\nmp-export:      afi ipv6.unicast to AS1930 announce AS-DOTSI\nimport:         from AS12353 action pref=100; accept AS-VODAFONE-PT\nmp-import:      afi ipv6.unicast from AS12353 action pref=100; accept AS-VODAFONE-PT\nexport:         to AS12353 announce AS-DOTSI\nmp-export:      afi ipv6.unicast to AS12353 announce AS-DOTSI\nimport:         from AS13156 action pref=100; accept AS13156\nmp-import:      afi ipv6.unicast from AS13156 action pref=100; accept AS13156\nexport:         to AS13156 announce AS-DOTSI\nmp-export:      afi ipv6.unicast to AS13156 announce AS-DOTSI\nimport:         from AS30129 action pref=100; accept AS3557 AND { 192.5.5.0/24 }\nmp-import:      afi ipv6.unicast from AS30129 action pref=100; accept AS3557\nexport:         to AS30129 announce AS-DOTSI\nmp-export:      afi ipv6.unicast to AS30129 announce AS-DOTSI\nimport:         from AS2860 action pref=100; accept AS-NOVIS\nmp-import:      afi ipv6.unicast from AS2860 action pref=100; accept AS-NOVIS\nexport:         to AS2860 announce AS-DOTSI\nmp-export:      afi ipv6.unicast to AS2860 announce AS-DOTSI\nimport:         from AS12542 action pref=100; accept AS12542\nmp-import:      afi ipv6.unicast from AS12542 action pref=100; accept AS12542\nexport:         to AS12542 announce AS-DOTSI\nmp-export:      afi ipv6.unicast to AS12542 announce AS-DOTSI\nimport:         from AS12305 action pref=100; accept AS12305\nexport:         to AS12305 announce AS-DOTSI\nimport:         from AS-ANEXIA accept AS-ANEXIA\nexport:         to AS-ANEXIA announce ANY\nmp-import:      afi ipv6.unicast from AS-ANEXIA accept AS-ANEXIA\nmp-export:      afi ipv6.unicast to AS-ANEXIA announce ANY\nadmin-c:        DSdI2-RIPE\ntech-c:         DSdI2-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         MNT-DOTSI\ncreated:        2009-05-25T09:26:13Z\nlast-modified:  2018-09-04T10:41:43Z\nsource:         RIPE\nabuse-email:    abuse@dotsi.pt\nabuse-c:        AR16482-RIPE\nabuse-org:      ORG-DSdI1-RIPE\n\norganisation:   ORG-DSdI1-RIPE\norg-name:       Dotsi, Unipessoal Lda.\ncountry:        PT\norg-type:       LIR\naddress:        Rua Francisco Pedro Curado, 8 - 5i\naddress:        1170-139\naddress:        Lisboa\naddress:        PORTUGAL\nphone:          +351210360124\nfax-no:         +351211952270\ne-mail:         mail@dotsi.pt\nadmin-c:        JOSE1-RIPE\nabuse-c:        AR16482-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        MNT-DOTSI\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         MNT-DOTSI\ncreated:        2009-05-18T13:53:58Z\nlast-modified:  2020-12-16T13:24:11Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR16482-RIPE\nabuse-mailbox:  abuse@dotsi.pt\nmnt-by:         MNT-DOTSI\naddress:        Rua Agostinho Lourenco 341B, 1000-010 Lisboa, PORTUGAL\ne-mail:         mail@dotsi.pt\ncreated:        2013-12-18T14:35:24Z\nlast-modified:  2015-09-21T01:45:29Z\nsource:         RIPE\n\nperson:         Jose Jorge M. C. Santos\naddress:        Rua Agostinho Lourenรงo 341B\naddress:        1000-010 Lisboa\naddress:        Portugal\nphone:          +351210360124\ne-mail:         jose.santos@dotsi.pt\nnic-hdl:        JOSE1-RIPE\nmnt-by:         MNT-DOTSI\ncreated:        2009-05-18T15:13:21Z\nlast-modified:  2012-07-13T10:32:18Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR16482-RIPE\nabuse-mailbox:  abuse@dotsi.pt\nmnt-by:         MNT-DOTSI\naddress:        Rua Agostinho Lourenco 341B, 1000-010 Lisboa, PORTUGAL\ne-mail:         mail@dotsi.pt\ncreated:        2013-12-18T14:35:24Z\nlast-modified:  2015-09-21T01:45:29Z\nsource:         RIPE"
AS27230,"Meiko America, Inc",US,MEIKO,2003-01-29,2012-03-20,arin,"ASHandle:       AS27230\nOrgID:          MEIKO\nASName:         MEIKO\nASNumber:       27230\nRegDate:        2003-01-29\nUpdated:        2012-03-20\nTechHandle:     MUSTA-ARIN\nSource:         ARIN\n\n\nOrgID:          MEIKO\nOrgName:        Meiko America, Inc\nCanAllocate:    \nStreet:         19600 Magellan Drive\nCity:           Torrance\nState/Prov:     CA\nCountry:        US\nPostalCode:     90502\nRegDate:        2003-01-23\nUpdated:        2011-09-24\nOrgAbuseHandle: KWU2-ARIN\nOrgAdminHandle: KWU2-ARIN\nOrgTechHandle:  KWU2-ARIN\nSource:         ARIN\n\n\nPOCHandle:      KWU2-ARIN\nIsRole:         N\nLastName:       Wu\nFirstName:      Kenneth\nStreet:         19600 Magellan Drive\nCity:           Torrance\nState/Prov:     CA\nCountry:        US\nPostalCode:     90502\nRegDate:        2006-04-17\nUpdated:        2006-04-17\nOfficePhone:    +1-310-483-7400\nMobilePhone:    +1-949-872-7988\nMailbox:        kwu@meikoamerica.com\nSource:         ARIN\n\n\nPOCHandle:      MUSTA-ARIN\nIsRole:         N\nLastName:       Baig\nFirstName:      Mustafa\nStreet:         19600 Magellan Drive\nCity:           Torrance\nState/Prov:     CA\nCountry:        US\nPostalCode:     90502\nRegDate:        2003-01-15\nUpdated:        2004-07-26\nOfficePhone:    +1-310-483-7466\nMailbox:        mbaig@meikoamerica.com\nSource:         ARIN\n"
AS4783,SYSTEX CORPORATION,TW,,,2021-11-04,apnic,"aut-num:        AS4783\nas-name:        SYSNET-AS1\ndescr:          SYSTEX CORPORATION\ndescr:          SYSNET BUSINESS UINT\ndescr:          Taipei Taiwan R.O.C.\ncountry:        TW\nimport:         from AS4778 action pref=101; accept ANY\nimport:         from AS4780 action pref=102; accept ANY\nimport:         from AS7481 action pref=103; accept ANY\nimport:         from AS7483 action pref=104; accept ANY\nimport:         from AS9311 action pref=105; accept ANY\nexport:         to AS4778 announce ANY\nexport:         to AS4780 announce ANY\nexport:         to AS7481 announce ANY\nexport:         to AS7483 announce ANY\nexport:         to AS9311 announce ANY\ndefault:        to AS4780 action pref=101; networks ANY\nadmin-c:        JC4-AP\ntech-c:         JC4-AP\nabuse-c:        AT939-AP\nmnt-by:         MAINT-TW-TWNIC\nmnt-irt:        IRT-TWNIC-AP\nlast-modified:  2021-11-04T00:48:51Z\nsource:         APNIC\n\n\nmntner:         MAINT-TW-TWNIC\ndescr:          Default maintainer object for TWNIC\nadmin-c:        TWA2-AP\ntech-c:         TWA2-AP\nupd-to:         chku@twnic.net.tw\nauth:           # Filtered\nnotify:         hostmaster@twnic.net\nmnt-by:         MAINT-TW-TWNIC\nreferral-by:    APNIC-HM\nlast-modified:  2017-01-20T07:22:07Z\nsource:         APNIC\n\nperson:         Jackie Chang\naddress:        SYSTEX CORPORATION\naddress:        SYSNET BUSINESS UINT\naddress:        12F 51, SEC. 2, CHUNG CHING SOUTH RD.,\naddress:        TAIPEI, TAIWAN, R.O.C.\ncountry:        TW\nphone:          +886-2-23569008 Ext.7933\nfax-no:         +886-2-23568422\ne-mail:         harrison@ms1.hinet.net\nnic-hdl:        JC4-AP\nmnt-by:         MAINT-AP-ATNETWORK\nlast-modified:  2008-09-04T07:29:14Z\nsource:         APNIC\n"
AS264253,ISSO,BR,,2023-10-20,2023-11-13,radb,aut-num:        AS264253\nas-name:        ISSO\ndescr:          ISSO - Desktop Internet\nadmin-c:        Desktop Sigmanet\ntech-c:         Desktop Sigmanet\nmnt-by:         MAINT-AS28649\nchanged:        radb@desktop.com.br 20231020  #01:10:08Z\nsource:         RADB\nlast-modified:  2023-11-13T16:19:05Z\n
AS51417,TBits.net GmbH,DE,ORG-TG52-RIPE,2010-08-18,2023-11-13,ripe,aut-num:        AS51417\nas-name:        TBITS-NET-AS\norg:            ORG-TG52-RIPE\nimport:         from AS41998 action pref=100; accept ANY\nimport:         from AS3320 action pref=100; accept ANY\nexport:         to AS41998 announce AS51417\nexport:         to AS3320 announce AS51417\nadmin-c:        TB569-RIPE\ntech-c:         TB569-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         MNT-TBITS-NET\ncreated:        2010-08-18T11:30:00Z\nlast-modified:  2023-11-13T16:01:55Z\nsource:         RIPE\nabuse-email:    tb@tbits.net\nabuse-c:        AR14747-RIPE\nabuse-org:      ORG-TG52-RIPE\n\norganisation:   ORG-TG52-RIPE\norg-name:       TBits.net GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Bruehlweg 9\naddress:        73553\naddress:        Alfdorf\naddress:        GERMANY\nphone:          +497172183910\nfax-no:         +4971721839199\ne-mail:         tb@tbits.net\nabuse-c:        AR14747-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        MNT-TBITS-NET\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         MNT-TBITS-NET\ncreated:        2010-05-25T13:15:46Z\nlast-modified:  2020-12-16T12:29:17Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR14747-RIPE\nabuse-mailbox:  tb@tbits.net\nmnt-by:         MNT-TBITS-NET\naddress:        TBits.net GmbH\naddress:        Bruehlweg 9\naddress:        73553 Alfdorf\naddress:        DE\ne-mail:         tb@tbits.net\ncreated:        2013-12-18T14:29:42Z\nlast-modified:  2018-09-01T07:58:41Z\nsource:         RIPE\n\nperson:         Thomas Boernert\naddress:        Tbits.net GmbH\naddress:        Bruehlweg 9\naddress:        73553 Alfdorf\naddress:        GERMANY\nphone:          +49 7172183910\ne-mail:         hostmaster@tbits.net\nnic-hdl:        TB569-RIPE\nnotify:         auftrag@nic.telekom.de\nmnt-by:         DTAG-NIC\nmnt-by:         MNT-TBITS-NET\ncreated:        2002-03-25T07:34:14Z\nlast-modified:  2014-05-07T11:48:39Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR14747-RIPE\nabuse-mailbox:  tb@tbits.net\nmnt-by:         MNT-TBITS-NET\naddress:        TBits.net GmbH\naddress:        Bruehlweg 9\naddress:        73553 Alfdorf\naddress:        DE\ne-mail:         tb@tbits.net\ncreated:        2013-12-18T14:29:42Z\nlast-modified:  2018-09-01T07:58:41Z\nsource:         RIPE
AS7277,NewEast Wireless Telecom Inc.,CA,NWT-13,1996-10-31,1996-10-31,arin,ASHandle:       AS7277\nOrgID:          NWT-13\nASName:         NEWEASTWIRELESS\nASNumber:       7277\nRegDate:        1996-10-31\nUpdated:        1996-10-31\nTechHandle:     RL1867-ARIN\nSource:         ARIN\n\n\nOrgID:          NWT-13\nOrgName:        NewEast Wireless Telecom Inc.\nCanAllocate:    \nStreet:         34 Glencoe Drive\nCity:           Mount Pearl\nState/Prov:     NF\nCountry:        CA\nPostalCode:     A1N 4S8\nRegDate:        1996-10-31\nUpdated:        2012-10-10\nOrgAbuseHandle: RL1867-ARIN\nOrgAdminHandle: RL1867-ARIN\nOrgTechHandle:  RL1867-ARIN\nSource:         ARIN\n\n\nPOCHandle:      RL1867-ARIN\nIsRole:         N\nLastName:       Legge\nFirstName:      Rex\nStreet:         34 Glencoe Drive\nCity:           Mount Pearl\nState/Prov:     NL\nCountry:        CA\nPostalCode:     A1N 4S8\nRegDate:        1996-10-25\nUpdated:        2010-06-16\nOfficePhone:    +1-709-748-4222\nFaxPhone:       +1-709-748-4305\nMailbox:        rex_legge@stratos.ca\nSource:         ARIN\n\n\nPOCHandle:      RL1867-ARIN\nIsRole:         N\nLastName:       Legge\nFirstName:      Rex\nStreet:         34 Glencoe Drive\nCity:           Mount Pearl\nState/Prov:     NL\nCountry:        CA\nPostalCode:     A1N 4S8\nRegDate:        1996-10-25\nUpdated:        2010-06-16\nOfficePhone:    +1-709-748-4222\nFaxPhone:       +1-709-748-4305\nMailbox:        rex_legge@stratos.ca\nSource:         ARIN\n
AS268221,Fiber Banda Larga Servicos e Telecomunicacoes LTDA,BR,,2018-05-09,2018-05-09,lacnic,aut-num:     AS268221\nowner:       Fiber Banda Larga Servicos e Telecomunicacoes LTDA\nownerid:     19.434.917/0001-22\nresponsible: Marcos Teles Soares de Souza\ncountry:     BR\nowner-c:     MTSSO20\nrouting-c:   MTSSO20\nabuse-c:     MTSSO20\ncreated:     20180509\nchanged:     20180509\ninetnum:     45.236.52.0/22\ninetnum:     2804:4dd0::/32\n\nnic-hdl-br:  MTSSO20\nperson:      Marcos Teles Soares de Souza\ne-mail:      marcos@fiberbandalarga.com.br\ncountry:     BR\ncreated:     20171107\nchanged:     20180509
AS57995,IT For Business LLC,UA,ORG-IFBL1-RIPE,2012-03-27,2018-10-11,ripe,"aut-num:        AS57995\nas-name:        IT4BUSINESS-AS\norg:            ORG-IFBL1-RIPE\nimport:         from AS41288 accept ANY\nexport:         to AS41288 announce AS57995\nimport:         from AS20979 accept ANY\nexport:         to AS20979 announce AS57995\nadmin-c:        AS39818-RIPE\ntech-c:         AS39818-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         IT4BUSINESS-MNT\ncreated:        2012-03-27T13:27:46Z\nlast-modified:  2018-10-11T09:48:33Z\nsource:         RIPE\nsponsoring-org: ORG-LW50-RIPE\nabuse-email:    ie@it4business.com.ua\nabuse-c:        ACRO550-RIPE\nabuse-org:      ORG-LW50-RIPE\n\norganisation:   ORG-IFBL1-RIPE\norg-name:       IT For Business LLC\ncountry:        UA\norg-type:       OTHER\naddress:        Grinchenka Mukolu str. 4, Kyiv\ne-mail:         ie@it4business.com.ua\nphone:          +38 044 545 77 34\nabuse-c:        ACRO550-RIPE\nmnt-ref:        IT4BUSINESS-MNT\nmnt-by:         NETASSIST-MNT\nmnt-by:         IT4BUSINESS-MNT\ncreated:        2016-04-11T19:17:07Z\nlast-modified:  2022-12-01T16:30:14Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        Grinchenka Mukolu str. 4, Kyiv\ne-mail:         ie@it4business.com.ua\nabuse-mailbox:  ie@it4business.com.ua\nnic-hdl:        ACRO550-RIPE\nmnt-by:         NETASSIST-MNT\ncreated:        2016-04-11T19:16:17Z\nlast-modified:  2016-04-11T19:17:07Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        Grinchenka Mukolu str. 4, Kyiv\ne-mail:         ie@it4business.com.ua\nabuse-mailbox:  ie@it4business.com.ua\nnic-hdl:        ACRO550-RIPE\nmnt-by:         NETASSIST-MNT\ncreated:        2016-04-11T19:16:17Z\nlast-modified:  2016-04-11T19:17:07Z\nsource:         RIPE\n\nperson:         Anton Skochko\naddress:        Grinchenka Mukolu str. 4, Kyiv\nphone:          +380445457734\nnic-hdl:        AS39818-RIPE\nmnt-by:         IT4BUSINESS-MNT\ncreated:        2017-09-12T09:04:06Z\nlast-modified:  2017-09-12T09:22:58Z\nsource:         RIPE"
AS208732,"ABDUL PATRYK trading as ""ANETCONNECT ABDUL PATRYK SPOLKA KOMANDYTOWA""",PL,ORG-ASZO92-RIPE,2019-06-13,2019-06-13,ripe,"aut-num:        AS208732\nas-name:        AIZON-AS\norg:            ORG-ASZO92-RIPE\nimport:         from AS62081 accept ANY\nexport:         to AS62081 announce AS208732\nimport:         from AS42407 accept ANY\nexport:         to AS42407 announce AS208732\nadmin-c:        PA9966-RIPE\ntech-c:         PA9966-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         mnt-pl-anetconnect-1\ncreated:        2019-06-13T12:55:20Z\nlast-modified:  2019-06-13T12:55:20Z\nsource:         RIPE\nabuse-email:    abuse@anetconnect.net\nabuse-c:        AR53121-RIPE\nabuse-org:      ORG-ASZO92-RIPE\n\norganisation:   ORG-ASZO92-RIPE\norg-name:       ABDUL PATRYK trading as ""ANETCONNECT ABDUL PATRYK SPOLKA KOMANDYTOWA""\ncountry:        PL\norg-type:       LIR\naddress:        UL. DR. ALEKSANDRA DOBKIEWICZA 8\naddress:        27-600\naddress:        SANDOMIERZ\naddress:        POLAND\nphone:          +48514724768\ne-mail:         lir@anetconnect.net\nadmin-c:        PA9966-RIPE\ntech-c:         PA9966-RIPE\nabuse-c:        AR53121-RIPE\nmnt-ref:        mnt-pl-anetconnect-1\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         mnt-pl-anetconnect-1\ncreated:        2019-06-11T07:49:43Z\nlast-modified:  2023-02-02T09:54:54Z\nsource:         RIPE\n\nperson:         Patryk Abdul\naddress:        UL. DR. ALEKSANDRA DOBKIEWICZA 8\naddress:        27-600\naddress:        SANDOMIERZ\naddress:        POLAND\nphone:          +48514724768\nnic-hdl:        PA9966-RIPE\nmnt-by:         mnt-pl-anetconnect-1\ncreated:        2019-06-11T07:49:42Z\nlast-modified:  2019-06-11T07:49:43Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        UL. DR. ALEKSANDRA DOBKIEWICZA 8\naddress:        27-600\naddress:        SANDOMIERZ\naddress:        POLAND\ne-mail:         abuse@anetconnect.net\nnic-hdl:        AR53121-RIPE\nabuse-mailbox:  abuse@anetconnect.net\nmnt-by:         mnt-pl-anetconnect-1\ncreated:        2019-06-11T07:49:42Z\nlast-modified:  2019-06-11T07:49:43Z\nsource:         RIPE\n\nperson:         Patryk Abdul\naddress:        UL. DR. ALEKSANDRA DOBKIEWICZA 8\naddress:        27-600\naddress:        SANDOMIERZ\naddress:        POLAND\nphone:          +48514724768\nnic-hdl:        PA9966-RIPE\nmnt-by:         mnt-pl-anetconnect-1\ncreated:        2019-06-11T07:49:42Z\nlast-modified:  2019-06-11T07:49:43Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        UL. DR. ALEKSANDRA DOBKIEWICZA 8\naddress:        27-600\naddress:        SANDOMIERZ\naddress:        POLAND\ne-mail:         abuse@anetconnect.net\nnic-hdl:        AR53121-RIPE\nabuse-mailbox:  abuse@anetconnect.net\nmnt-by:         mnt-pl-anetconnect-1\ncreated:        2019-06-11T07:49:42Z\nlast-modified:  2019-06-11T07:49:43Z\nsource:         RIPE"
AS43946,AirBridgeCargo LLC,RU,ORG-AJ7-RIPE,2007-10-25,2024-03-01,ripe,"aut-num:        AS43946\nas-name:        ABC-AS\norg:            ORG-AJ7-RIPE\nimport:         from AS25159 accept ANY\nimport:         from AS9002 accept ANY\nexport:         to AS25159 announce AS43946\nexport:         to AS9002 announce AS43946\nsponsoring-org: ORG-GORC1-RIPE\nadmin-c:        VB6992-RIPE\ntech-c:         EK5673-RIPE\ntech-c:         AS48054-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         ROSPRINT-NCC\nmnt-by:         ABCARGO-MNT\ncreated:        2007-10-25T09:34:57Z\nlast-modified:  2024-03-01T09:05:03Z\nsource:         RIPE\nabuse-email:    anton.seleznev@volga-dnepr.com\nabuse-c:        AR28416-RIPE\nabuse-org:      ORG-GORC1-RIPE\n\norganisation:   ORG-AJ7-RIPE\norg-name:       AirBridgeCargo LLC\ncountry:        RU\norg-type:       OTHER\naddress:        141411, 28B building3, Mezhdunarodnoe Rd., Moscow, Russia\ne-mail:         anton.seleznev@volga-dnepr.com\nabuse-c:        AR28416-RIPE\nmnt-ref:        ABCARGO-MNT\nmnt-by:         ABCARGO-MNT\ncreated:        2007-10-23T11:40:18Z\nlast-modified:  2023-12-06T06:37:23Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR28416-RIPE\nabuse-mailbox:  anton.seleznev@volga-dnepr.com\nmnt-by:         ABCARGO-MNT\naddress:        141411, 28B building3, Mezhdunarodnoe Rd., Moscow, Russia\ne-mail:         anton.seleznev@volga-dnepr.com\ncreated:        2014-11-17T22:36:23Z\nlast-modified:  2023-12-06T06:35:47Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR28416-RIPE\nabuse-mailbox:  anton.seleznev@volga-dnepr.com\nmnt-by:         ABCARGO-MNT\naddress:        141411, 28B building3, Mezhdunarodnoe Rd., Moscow, Russia\ne-mail:         anton.seleznev@volga-dnepr.com\ncreated:        2014-11-17T22:36:23Z\nlast-modified:  2023-12-06T06:35:47Z\nsource:         RIPE\n\nperson:         Viktor Bykov\naddress:        141411, 28B building3, Mezhdunarodnoe Rd., Moscow, Russia\nphone:          +7 495 7862613\ne-mail:         victor.bykov@volga-dnepr.com\nnic-hdl:        VB6992-RIPE\nmnt-by:         ABCARGO-MNT\ncreated:        2020-06-01T09:29:23Z\nlast-modified:  2023-11-01T07:48:25Z\nsource:         RIPE"
