id,name,country,org_id,created,updated,source,raw
AS38315,GAZI COMMUNICATIONS A TELEPORT OPERATOR,BD,,2006-12-21,2020-05-19,apnic,"aut-num:        AS38315\nas-name:        GAZICOMM-AS-AP\ndescr:          GAZI COMMUNICATIONS A TELEPORT OPERATOR\ncountry:        BD\nimport:         from AS17494 action pref=100; accept ANY\nimport:         from AS30362 action pref=100; accept ANY\nimport:         from AS9229 action pref=100; accept ANY\nexport:         to AS17494 announce AS38315\nexport:         to AS30362 announce AS38315\nexport:         to AS9229 announce AS38315\ndefault:        to AS17494 action pref=100; networks ANY\norg:            ORG-GC3-AP\nadmin-c:        MH590-AP\ntech-c:         MH590-AP\nabuse-c:        AG714-AP\nnotify:         hmyousuf@gmail.com\nmnt-lower:      MAINT-BD-GAZICOMMNET\nmnt-routes:     MAINT-BD-GAZICOMMNET\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-GAZICOMM-BD\nlast-modified:  2020-05-19T13:12:12Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\nadmin-c:        RTT10-RIPE\nupd-to:         roufique@rtat.net\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         APNIC-HM\ncreated:        2019-04-09T03:52:39Z\nlast-modified:  2019-04-20T09:18:19Z\nsource:         RIPE\n\nperson:         Mohammad Yousuf Hafez\nnic-hdl:        MH590-AP\ne-mail:         hmyousuf@gmail.com\naddress:        37/2 Purana Paltan,\naddress:        Dhaka-1000,\naddress:        Bangladesh\nphone:          +8801911384785\nfax-no:         +88027319713\ncountry:        BD\nmnt-by:         MAINT-BD-GAZICOMMNET\nlast-modified:  2008-09-04T07:45:46Z\nsource:         APNIC"
AS19482,Greenberg Traurig P.A,US,GTP-16,2012-12-03,2024-05-02,arin,"ASHandle:       AS19482\nOrgID:          GTP-16\nASName:         GTLLP\nASNumber:       19482\nRegDate:        2012-12-03\nComment:        http://www.gtlaw.com\nUpdated:        2024-05-02\nTechHandle:     ARMEN4-ARIN\nTechHandle:     PRADA2-ARIN\nAbuseHandle:    ARMEN4-ARIN\nAbuseHandle:    PRADA2-ARIN\nNOCHandle:      ARMEN4-ARIN\nNOCHandle:      PRADA2-ARIN\nSource:         ARIN\n\n\nOrgID:          GTP-16\nOrgName:        Greenberg Traurig P.A\nCanAllocate:    \nStreet:         333 Avenue of Americas\nCity:           Miami\nState/Prov:     FL\nCountry:        US\nPostalCode:     33131\nComment:        http://www.gtlaw.com\nComment:        noc@gtlaw.com\nRegDate:        2012-11-15\nUpdated:        2024-05-02\nOrgAdminHandle: ARMEN4-ARIN\nOrgTechHandle:  ARMEN4-ARIN\nOrgTechHandle:  PRADA2-ARIN\nOrgAbuseHandle: ARMEN4-ARIN\nOrgAbuseHandle: PRADA2-ARIN\nOrgNOCHandle:   ARMEN4-ARIN\nOrgNOCHandle:   PRADA2-ARIN\nOrgRoutingHandle:   ARMEN4-ARIN\nOrgRoutingHandle:   PRADA2-ARIN\nOrgDNSHandle:   ARMEN4-ARIN\nOrgDNSHandle:   PRADA2-ARIN\nSource:         ARIN\n\n\nPOCHandle:      PRADA2-ARIN\nIsRole:         N\nLastName:       Prada\nFirstName:      Victor\nStreet:         8400 NW 36th Street, Suite 400\nCity:           Doral\nState/Prov:     FL\nCountry:        US\nPostalCode:     33168\nRegDate:        2021-05-06\nUpdated:        2024-05-31\nOfficePhone:    +1-305-418-6579\nMobilePhone:    +1-612-227-8731\nMailbox:        pradavic@gmail.com\nSource:         ARIN\n\n\nPOCHandle:      ARMEN4-ARIN\nIsRole:         N\nLastName:       Armenteros\nFirstName:      Angelo\nStreet:         8400 NW 36th Street\nStreet:         Suite 400\nCity:           Miami\nState/Prov:     FL\nCountry:        US\nPostalCode:     33166\nRegDate:        2012-11-14\nUpdated:        2024-04-30\nOfficePhone:    +1-305-418-6200\nMailbox:        armenterosa@gtlaw.com\nSource:         ARIN\n"
AS7343,Visa Interactive,US,VISAIN-3,1996-11-13,1996-11-13,arin,ASHandle:       AS7343\nOrgID:          VISAIN-3\nASName:         VISA-INTERACTIVE\nASNumber:       7343\nRegDate:        1996-11-13\nUpdated:        1996-11-13\nTechHandle:     DFB-ARIN\nSource:         ARIN\n\n\nOrgID:          VISAIN-3\nOrgName:        Visa Interactive\nCanAllocate:    \nStreet:         13100 Worldgate Dr.\nCity:           Herndon\nState/Prov:     VA\nCountry:        US\nPostalCode:     20172\nRegDate:        1996-11-13\nUpdated:        2012-10-10\nOrgAdminHandle: DFB-ARIN\nOrgTechHandle:  DFB-ARIN\nOrgAbuseHandle: DFB-ARIN\nSource:         ARIN\n\n\nPOCHandle:      DFB-ARIN\nIsRole:         N\nLastName:       Beringer\nFirstName:      David\nStreet:         Visa Interactive\nStreet:         13873 Park Center Road\nStreet:         Suite 230\nCity:           Herndon\nState/Prov:     VA\nCountry:        US\nPostalCode:     22071\nRegDate:        1993-04-14\nUpdated:        1995-04-22\nOfficePhone:    +1-703-742-5055\nOfficePhone:    +1-703-904-2288\nMailbox:        daveb@interactive.visa.com\nSource:         ARIN\n\n\nPOCHandle:      DFB-ARIN\nIsRole:         N\nLastName:       Beringer\nFirstName:      David\nStreet:         Visa Interactive\nStreet:         13873 Park Center Road\nStreet:         Suite 230\nCity:           Herndon\nState/Prov:     VA\nCountry:        US\nPostalCode:     22071\nRegDate:        1993-04-14\nUpdated:        1995-04-22\nOfficePhone:    +1-703-742-5055\nOfficePhone:    +1-703-904-2288\nMailbox:        daveb@interactive.visa.com\nSource:         ARIN\n
AS397733,New York State Education Department,US,NYSED,2019-07-12,2022-06-02,arin,ASHandle:       AS397733\nOrgID:          NYSED\nASName:         AS-NYSED\nASNumber:       397733\nRegDate:        2019-07-12\nUpdated:        2022-06-02\nTechHandle:     COALE2-ARIN\nTechHandle:     FOSTE573-ARIN\nSource:         ARIN\n\n\nOrgID:          NYSED\nOrgName:        New York State Education Department\nCanAllocate:    \nStreet:         89 Washington Ave.\nCity:           Albany\nState/Prov:     NY\nCountry:        US\nPostalCode:     12234\nRegDate:        1970-01-01\nUpdated:        2018-12-04\nOrgAdminHandle: FOSTE573-ARIN\nOrgTechHandle:  FOSTE573-ARIN\nOrgAbuseHandle: FOSTE573-ARIN\nSource:         ARIN\n\n\nPOCHandle:      FOSTE573-ARIN\nIsRole:         N\nLastName:       Foster\nFirstName:      Joshua\nStreet:         89 Washington Ave.\nCity:           Albany\nState/Prov:     NY\nCountry:        US\nPostalCode:     12234\nRegDate:        2018-12-04\nUpdated:        2021-12-14\nOfficePhone:    +1-518-474-5580\nMailbox:        netadm@nysed.gov\nSource:         ARIN\n
AS152900,Onidel Pty Ltd,AU,,2024-06-05,2024-12-31,apnic,"aut-num:        AS152900\nas-name:        ONIDEL-AS-AP\ndescr:          Onidel Pty Ltd\ncountry:        AU\norg:            ORG-HCH1-AP\nadmin-c:        OPLA24-AP\ntech-c:         OPLA24-AP\nmnt-lower:      MAINT-AU-ONIDEL\nmnt-routes:     MAINT-AU-ONIDEL\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-AU-ONIDEL\nabuse-c:        AA2837-AP\nlast-modified:  2024-12-31T14:04:40Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\nadmin-c:        RTT10-RIPE\nupd-to:         roufique@rtat.net\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         APNIC-HM\ncreated:        2019-04-09T03:52:39Z\nlast-modified:  2019-04-20T09:18:19Z\nsource:         RIPE\n\nrole:           Onidel Pty Ltd administrator\naddress:        7 McMillian Circuit, North Kellyville, Sydney New South Wales 2155\ncountry:        AU\nphone:          +61291362392\ne-mail:         support@onidel.com.au\nadmin-c:        OPLA24-AP\ntech-c:         OPLA24-AP\nnic-hdl:        OPLA24-AP\nmnt-by:         MAINT-AU-ONIDEL\nlast-modified:  2024-09-28T14:05:21Z\nsource:         APNIC"
AS24513,Department of Justice,AU,,2005-12-22,2020-10-30,apnic,"aut-num:        AS24513\nas-name:        DOJ-TRANSIT-AS-AP\ndescr:          Department of Justice\ncountry:        AU\nimport:         from AS2764 action pref=100; accept ANY\nimport:         from AS703 action pref=100; accept ANY\nexport:         to AS2764 announce AS24513\nexport:         to AS703 announce AS24513\norg:            ORG-AL1-AP\nadmin-c:        LL778-AP\ntech-c:         LL778-AP\nabuse-c:        AA1416-AP\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-AAPT-AU\nlast-modified:  2020-10-30T00:56:05Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\nadmin-c:        RTT10-RIPE\nupd-to:         roufique@rtat.net\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         APNIC-HM\ncreated:        2019-04-09T03:52:39Z\nlast-modified:  2019-04-20T09:18:19Z\nsource:         RIPE\n\nperson:         Luke Leong\nnic-hdl:        LL778-AP\ne-mail:         luke.leong@justice.vic.gov.au\naddress:        Level 6 452 Flinders Street, Melbourne, VIC 3000\nphone:          +61-3-9627-6961\nfax-no:         +61-3-9627-6961\ncountry:        AU\nmnt-by:         MAINT-NEW\nlast-modified:  2008-09-04T07:29:24Z\nsource:         APNIC\n"
AS23555,Shinhan Bank,KR,,,2019-05-13,apnic,aut-num:        AS23555\nas-name:        SHB1\ndescr:          Shinhan Bank\ncountry:        KR\nadmin-c:        AM1595-AP\ntech-c:         AM1595-AP\nimport:         from AS3786\nimport:         from AS4766\nexport:         to AS3786\nexport:         to AS4766\nmnt-by:         MNT-KRNIC-AP\nmnt-irt:        IRT-KRNIC-KR\nlast-modified:  2019-05-13T05:28:02Z\nsource:         APNIC\n\n\nmntner:         MNT-KRNIC-AP\nupd-to:         hostmaster@nic.or.kr\ndescr:          IT Venture Tower 135 Jungdae-ro Songpa-gu Seoul\ndescr:          KR\nadmin-c:        HM127-AP\ntech-c:         HM127-AP\nreferral-by:    APNIC-HM\nauth:           # Filtered\nmnt-by:         MNT-KRNIC-AP\nlast-modified:  2018-05-18T06:06:30Z\nsource:         APNIC\n\nperson:         AS Manager\naddress:        Seoul Jung-gu Sejong-daero 9-gil 20\ncountry:        KR\nphone:          +82-2-2151-8012\ne-mail:         anold23@shinhan.com\nnic-hdl:        AM1595-AP\nmnt-by:         MNT-KRNIC-AP\nlast-modified:  2022-01-20T05:46:05Z\nsource:         APNIC\n
AS199659,Suretec Systems Limited,GB,ORG-SSL28-RIPE,2012-10-19,2017-11-15,ripe,"aut-num:        AS199659\nas-name:        SURETEC\norg:            ORG-SSL28-RIPE\nimport:         from AS3356 accept ANY\nimport:         from AS2914 accept ANY\nimport:         from AS174 accept ANY\nexport:         to AS3356 announce AS199659\nexport:         to AS2914 announce AS199659\nexport:         to AS174 announce AS199659\nadmin-c:        GH3340-RIPE\ntech-c:         GH3340-RIPE\nstatus:         ASSIGNED\nnotify:         ghenry@suretecsystems.com\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         GH13697-MNT\ncreated:        2012-10-19T10:48:16Z\nlast-modified:  2017-11-15T12:26:37Z\nsource:         RIPE\nabuse-email:    abuse@suretec.net\nabuse-c:        GH3614-RIPE\nabuse-org:      ORG-SSL28-RIPE\n\norganisation:   ORG-SSL28-RIPE\norg-name:       Suretec Systems Limited\ncountry:        GB\norg-type:       LIR\naddress:        24 Cormack Park, Rothienorman\naddress:        Inverurie\naddress:        AB51 8GL\naddress:        UNITED KINGDOM\nphone:          +441224900123\nfax-no:         +441224824887\ne-mail:         ghenry@suretecsystems.com\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        GH13697-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         GH13697-MNT\nremarks:        ** Please send all queries regarding spams or abuse\nremarks:        ** to abuse@suretec.net\nabuse-c:        GH3614-RIPE\ncreated:        2012-10-17T09:43:41Z\nlast-modified:  2020-12-16T12:32:24Z\nsource:         RIPE\nabuse-email:    abuse@suretec.net\nabuse-c:        GH3614-RIPE\nabuse-org:      undefined\n\nrole:           Suretec Abuse handler\naddress:        Suretec Systems Limited\naddress:        The James Gregory Centre\naddress:        Campus 2, Balgownie Road,\naddress:        Aberdeen.\naddress:        AB22 8GU.\naddress:        GB\ne-mail:         abuse@suretec.net\nabuse-mailbox:  abuse@suretec.net\nnic-hdl:        GH3614-RIPE\nmnt-by:         GH13697-MNT\ncreated:        2013-04-08T18:29:36Z\nlast-modified:  2016-09-28T13:23:59Z\nsource:         RIPE\nmnt-by:         SURETEC-LIR-NOC-MNT\n\nperson:         Gavin Henry\naddress:        James Gregory Centre,\naddress:        Campus 2, Balgownie Road, Aberdeen. AB22 8GU\nphone:          +441224279484\ne-mail:         ghenry@suretecsystems.com\nnic-hdl:        GH3340-RIPE\nmnt-by:         GH13697-MNT\ncreated:        2012-10-17T11:06:10Z\nlast-modified:  2016-09-28T13:53:03Z\nsource:         RIPE\norg:            ORG-SSL28-RIPE\n\nrole:           Suretec Abuse handler\naddress:        Suretec Systems Limited\naddress:        The James Gregory Centre\naddress:        Campus 2, Balgownie Road,\naddress:        Aberdeen.\naddress:        AB22 8GU.\naddress:        GB\ne-mail:         abuse@suretec.net\nabuse-mailbox:  abuse@suretec.net\nnic-hdl:        GH3614-RIPE\nmnt-by:         GH13697-MNT\ncreated:        2013-04-08T18:29:36Z\nlast-modified:  2016-09-28T13:23:59Z\nsource:         RIPE\nmnt-by:         SURETEC-LIR-NOC-MNT"
AS43609,INTRABIT COMPANY SRL,RO,ORG-SICS6-RIPE,2007-08-30,2021-11-23,ripe,"aut-num:        AS43609\nas-name:        INTRABIT-AS\ndescr:          Aleea Tomesti , Nr. 3 Bl. 1, Sc. 1, Ap. 25\ndescr:          Bucuresti 4\nimport:         from AS30890 action pref=100; accept ANY\nimport:         from AS49023 action pref=100; accept ANY\nexport:         to AS30890 announce AS43609\nexport:         to AS49023 announce AS43609\nadmin-c:        CD6457-RIPE\ntech-c:         CD6457-RIPE\norg:            ORG-SICS6-RIPE\nstatus:         ASSIGNED\nnotify:         noc@intrabit.ro\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         INTRABIT-MNT\ncreated:        2007-08-30T11:48:16Z\nlast-modified:  2021-11-23T10:44:48Z\nsource:         RIPE\nsponsoring-org: ORG-IRMS1-RIPE\nabuse-email:    noc@intrabit.ro\nabuse-c:        AR26189-RIPE\nabuse-org:      ORG-IRMS1-RIPE\n\norganisation:   ORG-SICS6-RIPE\norg-name:       INTRABIT COMPANY SRL\ncountry:        RO\norg-type:       OTHER\naddress:        Aleea Tomesti , Nr. 3 Bl. 1, Sc. 1, Ap. 25\naddress:        Bucuresti 4\naddress:        Romania\nphone:          +40.722626568\ne-mail:         noc@intrabit.ro\nabuse-c:        AR26189-RIPE\nadmin-c:        CD6457-RIPE\ntech-c:         CD6457-RIPE\nref-nfy:        noc@intrabit.ro\nmnt-by:         INTRABIT-MNT\nmnt-ref:        INTRABIT-MNT\ncreated:        2007-08-29T09:07:48Z\nlast-modified:  2022-12-01T17:25:50Z\nsource:         RIPE\nabuse-email:    noc@intrabit.ro\nabuse-c:        AR26189-RIPE\nabuse-org:      undefined\n\nperson:         Cornel DINU\naddress:        Str. Vitan Barzesti. Nr. 7D, bl. 2, Sc. B, ap.273\naddress:        Sector 4, Bucuresti 042121, ROMANIA\ne-mail:         cornel.dinu@intrabit.ro\nphone:          +40215693688\nnic-hdl:        CD6457-RIPE\nmnt-by:         INTRABIT-MNT\ncreated:        2014-08-05T10:55:58Z\nlast-modified:  2014-08-05T10:55:58Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR26189-RIPE\nabuse-mailbox:  noc@intrabit.ro\nmnt-by:         INTRABIT-MNT\naddress:        Str. Vitan Barzesti. Nr. 7D, bl. 2, Sc. B, ap.273\naddress:        Sector 4, Bucuresti 042121, ROMANIA\naddress:        Romania\ne-mail:         noc@intrabit.ro\ncreated:        2014-11-17T21:47:28Z\nlast-modified:  2015-10-01T15:55:13Z\nsource:         RIPE\n\nperson:         Cornel DINU\naddress:        Str. Vitan Barzesti. Nr. 7D, bl. 2, Sc. B, ap.273\naddress:        Sector 4, Bucuresti 042121, ROMANIA\ne-mail:         cornel.dinu@intrabit.ro\nphone:          +40215693688\nnic-hdl:        CD6457-RIPE\nmnt-by:         INTRABIT-MNT\ncreated:        2014-08-05T10:55:58Z\nlast-modified:  2014-08-05T10:55:58Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR26189-RIPE\nabuse-mailbox:  noc@intrabit.ro\nmnt-by:         INTRABIT-MNT\naddress:        Str. Vitan Barzesti. Nr. 7D, bl. 2, Sc. B, ap.273\naddress:        Sector 4, Bucuresti 042121, ROMANIA\naddress:        Romania\ne-mail:         noc@intrabit.ro\ncreated:        2014-11-17T21:47:28Z\nlast-modified:  2015-10-01T15:55:13Z\nsource:         RIPE"
AS61675,GRANDE REDE TELECOM EIRELLE,BR,,2014-09-03,2014-09-03,lacnic,aut-num:     AS61675\nowner:       GRANDE REDE TELECOM EIRELLE\nownerid:     07.960.902/0001-19\nresponsible: Ronaldo Sobreira Leal\ncountry:     BR\nowner-c:     RSL543\nrouting-c:   RSL543\nabuse-c:     RSL543\ncreated:     20140903\nchanged:     20140903\ninetnum:     131.108.160.0/22\ninetnum:     2804:1cc8::/32\n\nnic-hdl-br:  RSL543\nperson:      Ronaldo Sobreira Leal\ne-mail:      ronaldosobreira@gmail.com\ncountry:     BR\ncreated:     20060316\nchanged:     20240901
AS2601,Radio-Link LLC,UA,ORG-RLNK2-RIPE,2015-11-24,2020-11-16,ripe,"aut-num:        AS2601\nas-name:        RADIOLINK-AS\norg:            ORG-RLNK2-RIPE\nimport:         from AS62206 accept ANY\nexport:         to AS62206 announce AS2601\nimport:         from AS34700 accept ANY\nexport:         to AS34700 announce AS2601\nadmin-c:        VD2666-RIPE\ntech-c:         VD2666-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         PITLINE-MNT\ncreated:        2015-11-24T12:42:27Z\nlast-modified:  2020-11-16T17:49:43Z\nsource:         RIPE\nsponsoring-org: ORG-LA684-RIPE\nabuse-email:    tech@radiolink.com.ua\nabuse-c:        AC32795-RIPE\nabuse-org:      ORG-LA684-RIPE\n\norganisation:   ORG-RLNK2-RIPE\norg-name:       Radio-Link LLC\ncountry:        UA\norg-type:       OTHER\naddress:        Ukraine, Kharkiv\naddress:        Pavlova st., 319\ne-mail:         tech@radiolink.com.ua\nabuse-c:        AC32795-RIPE\nmnt-ref:        PITLINE-MNT\nmnt-by:         PITLINE-MNT\ncreated:        2015-11-17T14:31:27Z\nlast-modified:  2022-12-01T17:24:26Z\nsource:         RIPE\nabuse-email:    tech@radiolink.com.ua\nabuse-c:        AC32795-RIPE\nabuse-org:      undefined\n\nrole:           Abuse Contact\naddress:        Ukraine, Kharkiv\naddress:        Pavlova st., 319\ne-mail:         tech@radiolink.com.ua\nabuse-mailbox:  tech@radiolink.com.ua\nnic-hdl:        AC32795-RIPE\nmnt-by:         PITLINE-MNT\nmnt-by:         PITLINE-MNT\ncreated:        2016-05-13T10:45:16Z\nlast-modified:  2016-05-13T10:45:16Z\nsource:         RIPE\n\nrole:           Abuse Contact\naddress:        Ukraine, Kharkiv\naddress:        Pavlova st., 319\ne-mail:         tech@radiolink.com.ua\nabuse-mailbox:  tech@radiolink.com.ua\nnic-hdl:        AC32795-RIPE\nmnt-by:         PITLINE-MNT\nmnt-by:         PITLINE-MNT\ncreated:        2016-05-13T10:45:16Z\nlast-modified:  2016-05-13T10:45:16Z\nsource:         RIPE\n\nperson:         Vyacheslav Danik\naddress:        Ukraine, Kharkiv\nphone:          +380800339850\ne-mail:         sd@pitline.net\nnic-hdl:        VD2666-RIPE\nmnt-by:         PITLINE-MNT\ncreated:        2013-12-20T14:58:58Z\nlast-modified:  2024-03-28T10:41:29Z\nsource:         RIPE"
AS134485,NORTH STAR TECHNOLOGY COMPANY LIMITED,HK,,2020-12-29,2020-12-29,apnic,"aut-num:        AS134485\nas-name:        NSTCL-AS-AP\ndescr:          NORTH STAR TECHNOLOGY COMPANY LIMITED\ncountry:        HK\norg:            ORG-NSTC2-AP\nadmin-c:        NSTC3-AP\ntech-c:         NSTC3-AP\nabuse-c:        AN906-AP\nmnt-lower:      MAINT-NSTCL-HK\nmnt-routes:     MAINT-NSTCL-HK\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-NSTCL-HK\nlast-modified:  2020-12-29T03:29:34Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\nadmin-c:        RTT10-RIPE\nupd-to:         roufique@rtat.net\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         APNIC-HM\ncreated:        2019-04-09T03:52:39Z\nlast-modified:  2019-04-20T09:18:19Z\nsource:         RIPE\n\nrole:           NORT STAR TECHNOLOGY COMPANY LIMITED administrator\naddress:        ROOM 4,16/F,HO KING COMMERCIAL CENTRE,2-16 FAYUEN STREET, HONGKONG HONGKONG 00852\ncountry:        HK\nphone:          +852-95807478\nfax-no:         +852-95807478\ne-mail:         nstcl_manager@outlook.com\nadmin-c:        NSTC3-AP\ntech-c:         NSTC3-AP\nnic-hdl:        NSTC3-AP\nmnt-by:         MAINT-NSTCL-HK\nlast-modified:  2024-02-26T04:56:55Z\nsource:         APNIC"
AS393270,"Beatrice Community Hospital and Health Center, Inc.",US,BCHHC,2013-09-12,2013-09-12,arin,"ASHandle:       AS393270\nOrgID:          BCHHC\nASName:         AS-BCHHC\nASNumber:       393270\nRegDate:        2013-09-12\nUpdated:        2013-09-12\nSource:         ARIN\n\n\nOrgID:          BCHHC\nOrgName:        Beatrice Community Hospital and Health Center, Inc.\nCanAllocate:    \nStreet:         4800 Hospital Parkway\nCity:           Beatrice\nState/Prov:     NE\nCountry:        US\nPostalCode:     68310\nComment:        http://www.beatriccommunityhospital.com\nRegDate:        2013-08-19\nUpdated:        2021-08-06\nOrgAdminHandle: BIS21-ARIN\nOrgTechHandle:  BIS21-ARIN\nOrgAbuseHandle: BIS21-ARIN\nOrgNOCHandle:   BIS21-ARIN\nSource:         ARIN\n\n\nPOCHandle:      BIS21-ARIN\nIsRole:         Y\nLastName:       BCH Information Systems\nFirstName:      \nStreet:         4800 Hospital Parkway\nCity:           Beatrice\nState/Prov:     NE\nCountry:        US\nPostalCode:     68310\nRegDate:        2017-08-02\nUpdated:        2025-03-18\nOfficePhone:    +1-402-228-3344\nMailbox:        bchis@bchhc.org\nSource:         ARIN\n"
AS63171,Pasadena Independent School District,US,PISD-6,2014-08-28,2014-08-28,arin,ASHandle:       AS63171\nOrgID:          PISD-6\nASName:         PASADENA-ISD-AS1\nASNumber:       63171\nRegDate:        2014-08-28\nComment:        http://www.pasadenaisd.org\nUpdated:        2014-08-28\nSource:         ARIN\n\n\nOrgID:          PISD-6\nOrgName:        Pasadena Independent School District\nCanAllocate:    \nStreet:         1515 Cherrybrook Lane\nCity:           Pasadena\nState/Prov:     TX\nCountry:        US\nPostalCode:     77502\nRegDate:        2014-07-09\nUpdated:        2021-08-02\nOrgAdminHandle: NOWLI14-ARIN\nOrgTechHandle:  ASHMI-ARIN\nOrgTechHandle:  NOWLI14-ARIN\nOrgAbuseHandle: ASHMI-ARIN\nOrgAbuseHandle: NOWLI14-ARIN\nOrgNOCHandle:   ASHMI-ARIN\nOrgNOCHandle:   NOWLI14-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NOWLI14-ARIN\nIsRole:         N\nLastName:       Nowlin\nFirstName:      James\nStreet:         1515 cherrybrook lane\nCity:           Pasadena\nState/Prov:     TX\nCountry:        US\nPostalCode:     77502\nRegDate:        2018-12-19\nUpdated:        2023-08-03\nOfficePhone:    +1-713-740-5501\nMailbox:        jnowlin@pasadenaisd.org\nSource:         ARIN\n\n\nPOCHandle:      ASHMI-ARIN\nIsRole:         N\nLastName:       ash\nFirstName:      michael\nStreet:         1515 cherrybrook lane\nCity:           Pasadena\nState/Prov:     TX\nCountry:        US\nPostalCode:     77502\nRegDate:        2014-06-05\nUpdated:        2023-08-03\nOfficePhone:    +1-713-740-5501\nMailbox:        jnowlin@pasadenaisd.org\nSource:         ARIN\n
AS2555,PSI,US,PSI-11,1993-03-18,1994-10-27,arin,"ASHandle:       AS2555\nOrgID:          PSI-11\nASName:         INTER-GRP-B\nASNumber:       2555\nRegDate:        1993-03-18\nUpdated:        1994-10-27\nTechHandle:     AW90-ARIN\nSource:         ARIN\n\n\nOrgID:          PSI-11\nOrgName:        PSI\nCanAllocate:    \nStreet:         510 Huntmar Park Drive\nCity:           Herndon\nState/Prov:     VA\nCountry:        US\nPostalCode:     22070\nRegDate:        1993-03-18\nUpdated:        2011-09-24\nOrgAdminHandle: PSI-NISC-ARIN\nOrgTechHandle:  PSI-NISC-ARIN\nOrgAbuseHandle: PSI-NISC-ARIN\nSource:         ARIN\n\n\nPOCHandle:      PSI-NISC-ARIN\nIsRole:         Y\nLastName:       IP Allocation\nFirstName:      \nStreet:         2450 N st NW\nCity:           Washington\nState/Prov:     DC\nCountry:        US\nPostalCode:     20037\nRegDate:        1970-01-01\nUpdated:        2025-02-20\nOfficePhone:    +1-877-875-4311\nMailbox:        ipalloc@cogentco.com\nSource:         ARIN\n\n\nPOCHandle:      AW90-ARIN\nIsRole:         N\nLastName:       Walker\nFirstName:      Amanda\nStreet:         Ascend Communications, Inc.\nStreet:         950 Herndon Parkway #400\nCity:           Herndon\nState/Prov:     VA\nCountry:        US\nPostalCode:     20170\nRegDate:        1970-01-01\nUpdated:        1997-05-28\nOfficePhone:    +1-703-925-4134\nFaxPhone:       +1-703-925-4155\nMailbox:        amanda_walker@ascend.com\nSource:         ARIN\n"
AS53417,"Rudolph's, Inc.",US,RUDOL-12,2010-01-28,2012-02-24,arin,"ASHandle:       AS53417\nOrgID:          RUDOL-12\nASName:         RUDOLPHS-INC\nASNumber:       53417\nRegDate:        2010-01-28\nUpdated:        2012-02-24\nSource:         ARIN\n\n\nOrgID:          RUDOL-12\nOrgName:        Rudolph's, Inc.\nCanAllocate:    \nStreet:         PO Box 69\nCity:           Murray\nState/Prov:     KY\nCountry:        US\nPostalCode:     42071\nRegDate:        2010-01-21\nUpdated:        2022-04-14\nOrgAdminHandle: HILLM2-ARIN\nOrgTechHandle:  NETWO3602-ARIN\nOrgAbuseHandle: NETWO3602-ARIN\nOrgNOCHandle:   NETWO3602-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NETWO3602-ARIN\nIsRole:         Y\nLastName:       Network Operations\nFirstName:      \nStreet:         PO Box 69\nCity:           Murray\nState/Prov:     KY\nCountry:        US\nPostalCode:     42071\nRegDate:        2010-01-20\nUpdated:        2025-01-29\nOfficePhone:    +1-270-753-0686\nMailbox:        noc@rudolphtire.com\nSource:         ARIN\n\n\nPOCHandle:      HILLM2-ARIN\nIsRole:         N\nLastName:       Hill\nFirstName:      Mickey\nStreet:         PO Box 69\nCity:           Murray\nState/Prov:     KY\nCountry:        US\nPostalCode:     42071\nRegDate:        2010-01-20\nUpdated:        2025-01-29\nOfficePhone:    +1-270-753-0686\nMailbox:        mickey@rudolphtire.com\nSource:         ARIN\n"
