id,name,country,org_id,created,updated,source,raw
AS54441,"Inksoft, Inc.",US,INKSO,2012-02-21,2012-02-21,arin,"ASHandle:       AS54441\nOrgID:          INKSO\nASName:         INKSOFT-STORES\nASNumber:       54441\nRegDate:        2012-02-21\nUpdated:        2012-02-21\nSource:         ARIN\n\n\nOrgID:          INKSO\nOrgName:        Inksoft, Inc.\nCanAllocate:    \nStreet:         1830 W University Dr\nStreet:         Suite 106\nCity:           Tempe\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85281\nRegDate:        2012-02-09\nUpdated:        2019-11-17\nOrgAdminHandle: NETWO4931-ARIN\nOrgTechHandle:  NETWO4931-ARIN\nOrgAbuseHandle: NETWO4931-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NETWO4931-ARIN\nIsRole:         Y\nLastName:       Network Administrator\nFirstName:      \nStreet:         1830 W University Dr\nStreet:         Suite 106\nCity:           Tempe\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85281\nRegDate:        2012-02-08\nUpdated:        2022-11-16\nOfficePhone:    +1-800-410-3048\nMailbox:        admin@inksoft.com\nSource:         ARIN\n"
AS133081,State Revenue Office Victoria,AU,,2013-12-03,2020-05-19,apnic,"aut-num:        AS133081\nas-name:        SRO-AS-AP\ndescr:          State Revenue Office Victoria\ncountry:        AU\norg:            ORG-SROV1-AP\nadmin-c:        CL2576-AP\ntech-c:         CL2576-AP\nabuse-c:        AS2118-AP\nmnt-lower:      MAINT-AU-SRO\nmnt-routes:     MAINT-AU-SRO\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-SRO-NON-AU\nlast-modified:  2020-05-19T22:31:58Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\nadmin-c:        RTT10-RIPE\nupd-to:         roufique@rtat.net\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         APNIC-HM\ncreated:        2019-04-09T03:52:39Z\nlast-modified:  2019-04-20T09:18:19Z\nsource:         RIPE\n\nperson:         Christopher Liesfield\naddress:        University Drive, Mount Helen\ncountry:        AU\nphone:          +61-3-96286735\nfax-no:         +61-3-96286222\ne-mail:         sro.network@sro.vic.gov.au\nnic-hdl:        CL2576-AP\nmnt-by:         MAINT-AU-SRO\nlast-modified:  2013-12-04T21:56:14Z\nsource:         APNIC"
AS206015,E-VOYAGEURS TECHNOLOGIES,FR,ORG-VT60-RIPE,2017-04-11,2022-04-01,ripe,aut-num:        AS206015\nas-name:        VSCT-AS\norg:            ORG-VT60-RIPE\nimport:         from AS3215 accept ANY\nexport:         to AS3215 announce AS206015\nimport:         from AS32787 accept ANY\nexport:         to AS32787 announce AS206015\nadmin-c:        AA32120-RIPE\ntech-c:         BN2692-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         FWDNS-MNT\ncreated:        2017-04-11T13:01:37Z\nlast-modified:  2022-04-01T13:34:02Z\nsource:         RIPE\nsponsoring-org: ORG-CS384-RIPE\nabuse-email:    exploitationreseau@vsc-technologies.com\nabuse-c:        ER5582-RIPE\nabuse-org:      ORG-CS384-RIPE\n\norganisation:   ORG-VT60-RIPE\norg-name:       E-VOYAGEURS TECHNOLOGIES\ncountry:        FR\norg-type:       OTHER\naddress:        2 place de la Defense\naddress:        CNIT A BP 440\naddress:        92053 Paris la Defense CEDEX\ne-mail:         utilisationsite@service-client.voyages-sncf.com\nphone:          +33 1 40 87 69 00\nabuse-c:        ER5582-RIPE\nmnt-ref:        FWDNS-MNT\nmnt-by:         FWDNS-MNT\ncreated:        2017-04-10T13:52:24Z\nlast-modified:  2022-12-01T17:29:57Z\nsource:         RIPE\n\nrole:           Equipe reseau\naddress:        91 Rue Nationale\naddress:        59000 Lille\nphone:          +33 1 41 45 53 87\ne-mail:         exploitationreseau@vsc-technologies.com\nabuse-mailbox:  exploitationreseau@vsc-technologies.com\nnic-hdl:        ER5582-RIPE\nmnt-by:         FWDNS-MNT\ncreated:        2017-04-10T13:39:57Z\nlast-modified:  2017-04-10T13:50:31Z\nsource:         RIPE\n\nrole:           Equipe reseau\naddress:        91 Rue Nationale\naddress:        59000 Lille\nphone:          +33 1 41 45 53 87\ne-mail:         exploitationreseau@vsc-technologies.com\nabuse-mailbox:  exploitationreseau@vsc-technologies.com\nnic-hdl:        ER5582-RIPE\nmnt-by:         FWDNS-MNT\ncreated:        2017-04-10T13:39:57Z\nlast-modified:  2017-04-10T13:50:31Z\nsource:         RIPE\n\nperson:         BOUCHER Nicolas\naddress:        91 rue Nationale\naddress:        59000 LILLE\nphone:          +33 1 58 13 70 05\ne-mail:         nboucher@voyages-sncf.com\nnic-hdl:        BN2692-RIPE\nmnt-by:         FWDNS-MNT\ncreated:        2017-04-10T13:44:17Z\nlast-modified:  2017-04-10T13:44:17Z\nsource:         RIPE\n\nperson:         AUBRY Arnaud\naddress:        2 Place de la Defense\naddress:        CNIT A BP 440\naddress:        92053 Paris la Defense CEDEX\nphone:          +33 1 58 13 73 56\ne-mail:         aaubry@voyages-sncf.com\nnic-hdl:        AA32120-RIPE\nmnt-by:         FWDNS-MNT\ncreated:        2017-04-10T13:41:56Z\nlast-modified:  2017-04-10T13:41:56Z\nsource:         RIPE
AS203892,Flow Swiss AG,CH,ORG-IA1343-RIPE,2015-10-09,2019-09-10,ripe,"aut-num:        AS203892\nas-name:        FLOW\nremarks:        -----------------------------------------------------------------------\nremarks:        Operational issues: noc@flow.swiss\nremarks:        Spam & abuse issues: abuse@flow.swiss\nremarks:        -----------------------------------------------------------------------\norg:            ORG-IA1343-RIPE\nremarks:        -----------------------------------------------------------------------\nremarks:        TRANSIT\nremarks:        -----------------------------------------------------------------------\nremarks:        AS-IP-MAX\nimport:         from AS25091 accept ANY\nexport:         to AS25091 announce AS203892\nremarks:        ----\nremarks:        AS-FLOW\nimport:         from AS200759 accept ANY\nexport:         to AS200759 announce AS203892\nremarks:        -----------------------------------------------------------------------\nadmin-c:        AL13220-RIPE\ntech-c:         AL13220-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         FLOWCH-CH\ncreated:        2015-10-09T11:07:35Z\nlast-modified:  2019-09-10T06:04:01Z\nsource:         RIPE\nabuse-email:    abuse@flow.swiss\nabuse-c:        FA6465-RIPE\nabuse-org:      ORG-IA1343-RIPE\n\norganisation:   ORG-IA1343-RIPE\norg-name:       Flow Swiss AG\ncountry:        CH\norg-type:       LIR\naddress:        Dufourstrasse 49\naddress:        8008\naddress:        Zurich\naddress:        SWITZERLAND\nphone:          +41844000222\ne-mail:         ops@flow.swiss\nmnt-ref:        FLOWCH-CH\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         FLOWCH-CH\nabuse-c:        FA6465-RIPE\ncreated:        2015-02-27T09:01:47Z\nlast-modified:  2022-11-17T10:36:26Z\nsource:         RIPE\n\nrole:           FLOWABUSE\naddress:        Dufourstrasse 49, 8008 Zurich\nabuse-mailbox:  abuse@flow.swiss\ne-mail:         abuse@flow.swiss\nnic-hdl:        FA6465-RIPE\nmnt-by:         FLOWCH-CH\ncreated:        2015-02-27T09:54:46Z\nlast-modified:  2023-04-01T19:45:06Z\nsource:         RIPE\n\nrole:           FLOWABUSE\naddress:        Dufourstrasse 49, 8008 Zurich\nabuse-mailbox:  abuse@flow.swiss\ne-mail:         abuse@flow.swiss\nnic-hdl:        FA6465-RIPE\nmnt-by:         FLOWCH-CH\ncreated:        2015-02-27T09:54:46Z\nlast-modified:  2023-04-01T19:45:06Z\nsource:         RIPE\n\nperson:         Adrian Luethi\naddress:        Riedthofstrasse 1\naddress:        8105\naddress:        Regensdorf\naddress:        SWITZERLAND\nphone:          +41 44 738 30 00\nnic-hdl:        AL13220-RIPE\nmnt-by:         ch-neodelta-1-mnt\ncreated:        2015-08-26T15:34:18Z\nlast-modified:  2015-08-26T15:34:20Z\nsource:         RIPE"
AS202467,Nicholas Walz,US,ORG-BA1517-RIPE,2022-12-07,2023-09-12,ripe,"aut-num:        AS202467\nabuse-c:        BA8127-RIPE\nas-name:        BISMANLAN-AS\norg:            ORG-BA1517-RIPE\nsponsoring-org: ORG-ZHL2-RIPE\nimport:         from AS50058 accept ANY\nexport:         to AS50058 announce AS202467\nimport:         from AS398465 accept ANY\nexport:         to AS398465 announce AS202467\nimport:         from AS21738 accept ANY\nexport:         to AS21738 announce AS202467\nadmin-c:        NW2550-RIPE\ntech-c:         NW2550-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         BISMANLAN-MNT\ncreated:        2022-12-07T10:38:33Z\nlast-modified:  2023-09-12T23:37:49Z\nsource:         RIPE\nabuse-email:    ripe@bismanlan.com\nabuse-c:        BA8127-RIPE\nabuse-org:      ORG-ZHL2-RIPE\n\norganisation:   ORG-BA1517-RIPE\norg-name:       Nicholas Walz\ncountry:        US\norg-type:       OTHER\naddress:        1401 S. 12th St, Bismarck, ND 58504\ne-mail:         ripe@bismanlan.com\nabuse-c:        BA8127-RIPE\nmnt-ref:        CLOUDIE-MNT\nmnt-by:         BISMANLAN-MNT\ncreated:        2022-11-26T16:07:29Z\nlast-modified:  2022-12-07T10:38:33Z\nsource:         RIPE\n\nrole:           BisManLan Abuse\naddress:        1401 S. 12th St, Bismarck, ND 58504\ne-mail:         ripe@bismanlan.com\nabuse-mailbox:  ripe@bismanlan.com\nnic-hdl:        BA8127-RIPE\nmnt-by:         BISMANLAN-MNT\ncreated:        2022-11-26T16:05:16Z\nlast-modified:  2022-11-26T16:05:16Z\nsource:         RIPE\n\nperson:         Nik Walz\naddress:        1401 S. 12th St.\nphone:          +7012233109\nnic-hdl:        NW2550-RIPE\nmnt-by:         BISMANLAN-MNT\ncreated:        2022-11-26T15:58:57Z\nlast-modified:  2022-11-26T15:58:57Z\nsource:         RIPE"
AS266358,H NET SERVICOS DE COMUNICACAO E TECNOLOGIA LTDA,BR,,2016-11-11,2016-11-11,lacnic,aut-num:     AS266358\nowner:       H NET SERVICOS DE COMUNICACAO E TECNOLOGIA LTDA\nownerid:     18.578.425/0001-48\nresponsible: HEMERSONN ROGER OLIVEIRA DE FARIAS\ncountry:     BR\nowner-c:     HROFA2\nrouting-c:   HROFA2\nabuse-c:     HROFA2\ncreated:     20161111\nchanged:     20161111\ninetnum:     170.239.212.0/22\ninetnum:     2804:3698::/32\n\nnic-hdl-br:  HROFA2\nperson:      HEMERSONN ROGER OLIVEIRA DE FARIAS\ne-mail:      rogerfarias_sbu@hotmail.com\ncountry:     BR\ncreated:     20151003\nchanged:     20210202
AS271398,FACILITUDE SERVICOS DE COMUNICAO LTDA,BR,,2020-09-30,2020-09-30,lacnic,aut-num:     AS271398\nowner:       FACILITUDE SERVICOS DE COMUNICAO LTDA\nownerid:     31.359.133/0001-82\nresponsible: RODRIGO FERREIRA BUENO\ncountry:     BR\nowner-c:     ROFBU45\nrouting-c:   ROFBU45\nabuse-c:     ROFBU45\ncreated:     20200930\nchanged:     20200930\ninetnum:     2804:7ae4::/32\ninetnum:     181.189.100.0/22\n\nnic-hdl-br:  ROFBU45\nperson:      RODRIGO FERREIRA BUENO\ne-mail:      rodrigo.bueno24@hotmail.com\ncountry:     BR\ncreated:     20200404\nchanged:     20240406
AS138272,Hi5 Multimedia Services Pvt Ltd,IN,,,2019-01-10,apnic,"aut-num:        AS138272\nas-name:        HI5MSPL-AS\ndescr:          Hi5 Multimedia Services Pvt Ltd\ncountry:        IN\nadmin-c:        MA1320-AP\ntech-c:         MA1320-AP\nmnt-by:         MAINT-IN-HI5MSPL\nmnt-irt:        IRT-HI5MSPL-IN\nlast-modified:  2019-01-10T09:55:31Z\nsource:         APNIC\n\n\nmntner:         MAINT-IN-HI5MSPL\ndescr:          Hi5 Multimedia Services Pvt Ltd\nadmin-c:        MA1320-AP\nupd-to:         support@hi5broadband.com\nmnt-by:         MAINT-IN-HI5MSPL\nauth:           # Filtered\nlast-modified:  2019-01-10T09:48:42Z\nsource:         APNIC\n\nrole:           Manager admin\naddress:        Sr.no.54/1A, Yashshree Garden, above Jijamata Bank, Karvenagar,Pune,Maharashtra-411058\ncountry:        IN\nphone:          +91 02025479822\ne-mail:         support@hi5broadband.com\nadmin-c:        SG1375-AP\ntech-c:         SG1375-AP\nnic-hdl:        MA1320-AP\nmnt-by:         MAINT-IN-HI5MSPL\nlast-modified:  2019-01-10T10:00:52Z\nsource:         APNIC"
AS19051,SimpliSafe,US,SIMPL-116,2018-11-01,2018-11-01,arin,ASHandle:       AS19051\nOrgID:          SIMPL-116\nASName:         SIMPLISAFE-01\nASNumber:       19051\nRegDate:        2018-11-01\nUpdated:        2018-11-01\nSource:         ARIN\n\n\nOrgID:          SIMPL-116\nOrgName:        SimpliSafe\nCanAllocate:    \nStreet:         100 Summer St\nStreet:         Suite 300\nCity:           Boston\nState/Prov:     MA\nCountry:        US\nPostalCode:     02110\nRegDate:        2018-10-03\nUpdated:        2024-02-28\nOrgAdminHandle: NETWO8694-ARIN\nOrgTechHandle:  NETWO8694-ARIN\nOrgAbuseHandle: NETWO8694-ARIN\nOrgNOCHandle:   NETWO8694-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NETWO8694-ARIN\nIsRole:         Y\nLastName:       network\nFirstName:      \nStreet:         100 Summer Street\nStreet:         Suite 300\nCity:           Boston\nState/Prov:     MA\nCountry:        US\nPostalCode:     02110\nRegDate:        2018-10-02\nUpdated:        2024-02-01\nOfficePhone:    +1-888-255-7205\nMailbox:        network@simplisafe.com\nMailbox:        paul@simplisafe.com\nSource:         ARIN\n
AS140949,Diginet,BD,,2020-07-23,2020-07-23,apnic,"aut-num:        AS140949\nas-name:        DIGI-AS-AP\ndescr:          Diginet\ncountry:        BD\norg:            ORG-DN10-AP\nadmin-c:        DNA24-AP\ntech-c:         DNA24-AP\nabuse-c:        AD881-AP\nmnt-lower:      MAINT-DIGI-BD\nmnt-routes:     MAINT-DIGI-BD\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-DIGI-BD\nlast-modified:  2020-07-23T23:38:39Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\nadmin-c:        RTT10-RIPE\nupd-to:         roufique@rtat.net\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         APNIC-HM\ncreated:        2019-04-09T03:52:39Z\nlast-modified:  2019-04-20T09:18:19Z\nsource:         RIPE\n\nrole:           Digi Net administrator\naddress:        928, Idris Building, Amit Ali Chowdhury Road, Chattogram Chattogram 4341\ncountry:        BD\nphone:          +8801812371188\ne-mail:         admin@diginetbd.net\nadmin-c:        DNA24-AP\ntech-c:         DNA24-AP\nnic-hdl:        DNA24-AP\nmnt-by:         MAINT-DIGI-BD\nlast-modified:  2020-07-23T23:37:41Z\nsource:         APNIC"
AS13503,Theorem,CA,TSI-81,2020-02-07,2020-02-07,arin,"ASHandle:       AS13503\nOrgID:          TSI-81\nASName:         THEOREM\nASNumber:       13503\nRegDate:        2020-02-07\nComment:        Standard NOC hours \nComment:        06:00 to 23:00 PST\nUpdated:        2020-02-07\nSource:         ARIN\n\n\nOrgID:          TSI-81\nOrgName:        Theorem\nCanAllocate:    \nStreet:         666 Burrard Street, Suite 500\nCity:           Vancouver\nState/Prov:     BC\nCountry:        CA\nPostalCode:     V6C 3P6\nRegDate:        2020-02-04\nUpdated:        2020-02-14\nOrgAdminHandle: ISMAI10-ARIN\nOrgTechHandle:  ISMAI10-ARIN\nOrgAbuseHandle: ISMAI10-ARIN\nOrgNOCHandle:   ISMAI10-ARIN\nOrgRoutingHandle:   ISMAI10-ARIN\nOrgDNSHandle:   ISMAI10-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ISMAI10-ARIN\nIsRole:         N\nLastName:       Ismail\nFirstName:      Haneef\nStreet:         666 Burrard Street, Suite 500\nCity:           Vancouver\nState/Prov:     BC\nCountry:        CA\nPostalCode:     V6C 3P6\nRegDate:        2020-01-31\nUpdated:        2022-10-28\nOfficePhone:    +1-604-749-3666\nMailbox:        h@thrm.io\nSource:         ARIN\n"
AS329080,Centracom,ZA,ORG-CA7-AFRINIC,2022-06-10,2024-03-13,afrinic,"aut-num:        AS329080\nas-name:        CENTRACOM-2\ndescr:          Centracom\nstatus:         ASSIGNED\nadmin-c:        BP16-AFRINIC\nadmin-c:        TG7-afrinic\nadmin-c:        KM66-AFRINIC\ntech-c:         BP16-AFRINIC\ntech-c:         TG7-afrinic\ntech-c:         KM66-AFRINIC\ntech-c:         NTM4-AFRINIC\norg:            ORG-CA7-AFRINIC\nmnt-by:         AFRINIC-HM-MNT\nmnt-routes:     CENTRACOM-MNT\nnotify:         ***@centracom.co.za\nnotify:         ***@centracom.co.za\nchanged:        ***@afrinic.net 20220610\nchanged:        ***@afrinic.net 20230525\nchanged:        ***@afrinic.net 20230911\nchanged:        ***@afrinic.net 20240313\nsource:         AFRINIC\n\n\norganisation:   ORG-CA7-AFRINIC\norg-name:       Centracom\norg-type:       LIR\ncountry:        ZA\naddress:        ***\naddress:        Johannesburg 2054\ne-mail:         ***@centracom.co.za\ne-mail:         ***@centracom.co.za\nphone:          tel:+27-1..........\nphone:          tel:+27-1..........\nphone:          tel:+27-1..........\nphone:          tel:+27-1..........\nadmin-c:        TG7-afrinic\nadmin-c:        BP16-AFRINIC\nadmin-c:        KM66-AFRINIC\ntech-c:         TG7-afrinic\ntech-c:         BP16-AFRINIC\ntech-c:         KM66-AFRINIC\ntech-c:         NTM4-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        CENTRACOM-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20120203\nchanged:        ***@afrinic.net 20131210\nchanged:        ***@afrinic.net 20141105\nchanged:        ***@afrinic.net 20150416\nchanged:        ***@afrinic.net 20161124\nchanged:        ***@afrinic.net 20170906\nchanged:        ***@afrinic.net 20181004\nchanged:        ***@centracom.co.za 20181026\nchanged:        ***@afrinic.net 20181030\nchanged:        ***@afrinic.net 20210419\nchanged:        ***@afrinic.net 20230525\nchanged:        ***@afrinic.net 20230911\nchanged:        ***@afrinic.net 20240313\nsource:         AFRINIC\n\n\nperson:         Thoveni Govender\naddress:        Private Bag x65 , Suite 063 , Halfway House\naddress:        Johannesburg\naddress:        1685\naddress:        South Africa\nphone:          tel:+27-11-695-9088\ne-mail:         thovenig@centracom.co.za\nnic-hdl:        TG7-afrinic\nmnt-by:         GENERATED-CJDM9XSZS9XJILTIXUZCYANTIUTXLWIV-MNT\nchanged:        davina@afrinic.net 20120203\nsource:         afrinic\n\nperson:         Kabelo Maake\naddress:        1 Woodmead Drive\naddress:        woodmead estate\naddress:        Sandton 2191\naddress:        South Africa\nphone:          tel:+27-64-907-6472\nphone:          tel:+27-11-695-9285\ne-mail:         kabelom@centracom.co.za\nnic-hdl:        KM66-AFRINIC\nchanged:        hostmaster@afrinic.net 20230525\nsource:         AFRINIC\nmnt-by:         GENERATED-DL0GEZDZ5RDBTLHZRTMC0HPKTR0TJBNT-MNT\n\nperson:         Nelson Tshepo Mathebula\naddress:        Building 9 Woodmead Estate, Woodmead Drive, Woodmead.\naddress:        Johannesburg 2054\naddress:        South Africa\nphone:          tel:+27-11-695-9047\ne-mail:         NelsonM@centracom.co.za\nnic-hdl:        NTM4-AFRINIC\nchanged:        pooja.bhunjun@afrinic.net 20240313\nsource:         AFRINIC\nmnt-by:         GENERATED-I9IKLXNC6MSSLO4TZPWNZQUFAFSEOHYB-MNT\n\nperson:         Bokaba Peter\naddress:        Building 9 Woodmead Estate, Woodmead Drive, Woodmead. Postal Code 2194 Johannesburg, South Africa\nphone:          tel:+27-11-695-9048\ne-mail:         peterb@centracom.co.za\nnic-hdl:        BP16-AFRINIC\nmnt-by:         GENERATED-KVPXCQNDZ00UABZGPS8AZHTN0RII6TMX-MNT\nchanged:        christelle@afrinic.net 20181030\nsource:         AFRINIC\n\nmntner:         AFRINIC-HM-MNT\ndescr:          AfriNIC RS\nadmin-c:        CA25-AFRINIC\ntech-c:         MG15-AFRINIC\nauth:           PGPKEY-F00D1555\nauth:           PGPKEY-D9261728\nauth:           PGPKEY-6A5732B9\nauth:           PGPKEY-30FF1E90\nauth:           PGPKEY-B7599911\nmnt-by:         AFRINIC-HM-MNT\nsource:         AFRINIC # Filtered"
AS41371,BiKaDa TOO,KZ,ORG-BT99-RIPE,2006-08-02,2019-10-21,ripe,"aut-num:        AS41371\nas-name:        BIKADA\norg:            ORG-BT99-RIPE\nimport:         from AS9198 action pref=100; accept ANY\nimport:         from AS35104 action pref=100; accept ANY\nimport:         from AS41798 action pref=100; accept ANY\nimport:         from AS-SKYNETPEERS action pref=100; accept ANY\nexport:         to AS9198 announce AS-SKYNETPEERS\nexport:         to AS-SKYNETPEERS announce AS41371\nexport:         to AS35104 announce AS-SKYNETPEERS\nexport:         to AS41798 announce AS-SKYNETPEERS\nexport:         to AS9198 announce AS41371\nexport:         to AS35104 announce AS41371\nexport:         to AS41798 announce AS41371\nadmin-c:        VK4442-RIPE\ntech-c:         VK4442-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nnotify:         vkushnir@bikada.kz\nmnt-by:         MNT-SKYTELECOM\ncreated:        2006-08-02T11:52:41Z\nlast-modified:  2019-10-21T12:31:24Z\nsource:         RIPE\nabuse-email:    ripe@bikada.kz\nabuse-c:        AR38710-RIPE\nabuse-org:      ORG-BT99-RIPE\n\norganisation:   ORG-BT99-RIPE\norg-name:       BiKaDa TOO\ncountry:        KZ\norg-type:       LIR\naddress:        Microdistrict 2, building 65\naddress:        R00A8A7\naddress:        Aqtau\naddress:        KAZAKHSTAN\nphone:          +7 729 2 545000\ne-mail:         v_kushnir@outlook.com\nadmin-c:        AB35434-RIPE\ntech-c:         VK4442-RIPE\nabuse-c:        AR38710-RIPE\nmnt-ref:        MNT-SKYTELECOM\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         MNT-SKYTELECOM\ncreated:        2016-12-16T13:15:34Z\nlast-modified:  2020-12-16T13:33:03Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Microdistrict 2, building 65\naddress:        R00A8A7\naddress:        Aqtau\naddress:        KAZAKHSTAN\ne-mail:         ripe@bikada.kz\nnic-hdl:        AR38710-RIPE\nabuse-mailbox:  ripe@bikada.kz\nmnt-by:         MNT-SKYTELECOM\ncreated:        2016-12-16T13:15:34Z\nlast-modified:  2019-04-10T04:59:06Z\nsource:         RIPE\n\nperson:         Askar Bibayev\naddress:        Microdistrict 2, building 65\naddress:        R00A8A7\naddress:        Aqtau\naddress:        KAZAKHSTAN\nphone:          +7 729 2 545000\nnic-hdl:        AB35434-RIPE\nmnt-by:         MNT-SKYTELECOM\ncreated:        2016-12-16T13:15:34Z\nlast-modified:  2020-06-16T14:25:06Z\nsource:         RIPE\ne-mail:         Askarbib@gmail.com\n\nrole:           Abuse-C Role\naddress:        Microdistrict 2, building 65\naddress:        R00A8A7\naddress:        Aqtau\naddress:        KAZAKHSTAN\ne-mail:         ripe@bikada.kz\nnic-hdl:        AR38710-RIPE\nabuse-mailbox:  ripe@bikada.kz\nmnt-by:         MNT-SKYTELECOM\ncreated:        2016-12-16T13:15:34Z\nlast-modified:  2019-04-10T04:59:06Z\nsource:         RIPE\n\nperson:         Vladimir Kushnir\ne-mail:         vkushnir+ripe@gmail.com\naddress:        Microdistrict 2, building 65\naddress:        R00A8A7\naddress:        Aqtau\naddress:        KAZAKHSTAN\nphone:          +7 729 2 525593\nnic-hdl:        VK4442-RIPE\nmnt-by:         MNT-VK77\ncreated:        2016-12-16T13:15:34Z\nlast-modified:  2018-03-05T04:50:11Z\nsource:         RIPE"
AS149025,Curnie Pty Ltd,AU,,2021-11-23,2021-11-23,apnic,"aut-num:        AS149025\nas-name:        CURNIEPTYLTD-AS-AP\ndescr:          Curnie Pty Ltd\ncountry:        AU\norg:            ORG-CPL74-AP\nadmin-c:        CPLA49-AP\ntech-c:         CPLA49-AP\nabuse-c:        AC2506-AP\nmnt-lower:      MAINT-CURNIEPTYLTD-AU\nmnt-routes:     MAINT-CURNIEPTYLTD-AU\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-CURNIEPTYLTD-AU\nlast-modified:  2021-11-23T09:59:59Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\nadmin-c:        RTT10-RIPE\nupd-to:         roufique@rtat.net\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         APNIC-HM\ncreated:        2019-04-09T03:52:39Z\nlast-modified:  2019-04-20T09:18:19Z\nsource:         RIPE\n\nrole:           Curnie Pty Ltd administrator\naddress:        4606 93 Liverpool St., Sydney New South Wales 2000\ncountry:        AU\nphone:          +61405902753\ne-mail:         network-abuse@curnie.com\nadmin-c:        CPLA49-AP\ntech-c:         CPLA49-AP\nnic-hdl:        CPLA49-AP\nmnt-by:         MAINT-CURNIEPTYLTD-AU\nlast-modified:  2021-11-23T01:32:28Z\nsource:         APNIC"
AS32221,Baron Services,US,BARONS-3,2008-01-18,2012-02-24,arin,ASHandle:       AS32221\nOrgID:          BARONS-3\nASName:         BARONSERVICES\nASNumber:       32221\nRegDate:        2008-01-18\nUpdated:        2012-02-24\nSource:         ARIN\n\n\nOrgID:          BARONS-3\nOrgName:        Baron Services\nCanAllocate:    \nStreet:         4930 Research Dr.\nCity:           Huntsville\nState/Prov:     AL\nCountry:        US\nPostalCode:     35805\nRegDate:        2001-11-22\nUpdated:        2011-09-24\nOrgAdminHandle: SSP2-ARIN\nOrgTechHandle:  DB2104-ARIN\nOrgAbuseHandle: DB2104-ARIN\nSource:         ARIN\n\n\nPOCHandle:      DB2104-ARIN\nIsRole:         N\nLastName:       Burchfield\nFirstName:      Dewey\nStreet:         Baron Services\nStreet:         4930 Research Dr.\nCity:           Huntsville\nState/Prov:     AL\nCountry:        US\nPostalCode:     35805\nRegDate:        2001-11-22\nUpdated:        2022-06-30\nOfficePhone:    +1-256-881-8811\nMailbox:        baronit@baronweather.com\nSource:         ARIN\n\n\nPOCHandle:      SSP2-ARIN\nIsRole:         N\nLastName:       Pell\nFirstName:      Stephen\nStreet:         200 Westside Square\nStreet:         Suite 600\nCity:           Madison\nState/Prov:     AL\nCountry:        US\nPostalCode:     35758\nRegDate:        2002-11-22\nUpdated:        2018-11-08\nOfficePhone:    +1-256-428-8743\nMobilePhone:    +1-256-508-9230\nMailbox:        scott@neonova.net\nSource:         ARIN\n
