id,name,country,org_id,created,updated,source,raw
AS20998,SDL PLC,,ORG-SIP2-RIPE,2002-03-19,2018-09-04,ripe,"aut-num:        AS20998\nas-name:        SDL-AS\norg:            ORG-SIP2-RIPE\nimport:         from AS31220 accept ANY\nimport:         from AS702\nimport:         from AS4589\nexport:         to AS31220 announce ANY\nexport:         to AS702\nexport:         to AS4589\ndefault:        to AS702\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         AS1849-MNT\nmnt-by:         SDLINTL-GLOBALIZATION\ncreated:        2002-03-19T12:40:28Z\nlast-modified:  2018-09-04T09:51:22Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-SIP2-RIPE\norg-name:       SDL PLC\norg-type:       LIR\naddress:        Globe House Clivemont Road, Maidenhead\naddress:        SL67DY\naddress:        Berkshire\naddress:        UNITED KINGDOM\nphone:          +441628410100\ne-mail:         cloud.operations.central.operations.team@sdl.com\nadmin-c:        JC2728-RIPE\nmnt-ref:        SDLINTL-GLOBALIZATION\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         SDLINTL-GLOBALIZATION\nabuse-c:        SMSA9-RIPE\ncreated:        2004-04-17T12:21:19Z\nlast-modified:  2019-01-14T10:46:25Z\nsource:         RIPE\n\n\n\nas-block:       AS20929 - AS21002\ndescr:          RIPE NCC ASN block\nremarks:        These AS Numbers are assigned to network operators in the RIPE NCC service region.\nmnt-by:         RIPE-NCC-HM-MNT\ncreated:        2018-11-22T15:27:27Z\nlast-modified:  2018-11-22T15:27:27Z\nsource:         RIPE\n\naut-num:        AS20998\nas-name:        SDL-AS\norg:            ORG-SIP2-RIPE\nimport:         from AS31220 accept ANY\nimport:         from AS702 action pref=100; accept RS-accept ANY\nimport:         from AS4589 action pref=100; accept RS-accept ANY\nexport:         to AS31220 announce ANY\nexport:         to AS702 announce AS20998\nexport:         to AS4589 announce AS20998\ndefault:        to AS702 action pref=100; networks ANY\nadmin-c:        CH8548-RIPE\ntech-c:         JC5308-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         AS1849-MNT\nmnt-by:         SDLINTL-GLOBALIZATION\ncreated:        2002-03-19T12:40:28Z\nlast-modified:  2018-09-04T09:51:22Z\nsource:         RIPE\n\norganisation:   ORG-SIP2-RIPE\norg-name:       SDL PLC\norg-type:       LIR\naddress:        Globe House Clivemont Road, Maidenhead\naddress:        SL67DY\naddress:        Berkshire\naddress:        UNITED KINGDOM\nphone:          +441628410100\ne-mail:         cloud.operations.central.operations.team@sdl.com\nadmin-c:        JC2728-RIPE\nmnt-ref:        SDLINTL-GLOBALIZATION\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         SDLINTL-GLOBALIZATION\nabuse-c:        SMSA9-RIPE\ncreated:        2004-04-17T12:21:19Z\nlast-modified:  2019-01-14T10:46:25Z\nsource:         RIPE\n\nperson:         Chris Hallam\naddress:        SDL Japan Kabushiki Kaisha\naddress:        Meguro Higashiyama Building 4th Floor\naddress:        1-4-4 Higashiyama\naddress:        Meguro Ku\naddress:        Tokyo\naddress:        153-0043\naddress:        Japan\nphone:          +81 (0)3 5720 2591\nfax-no:         +81 (0)3 5720 2592\ne-mail:         challam@sdl.com\nnic-hdl:        CH8548-RIPE\nremarks:        Regional IT Manager\nnotify:         challam@sdl.com\nmnt-by:         SDLINTL-GLOBALIZATION\ncreated:        2002-08-02T10:38:31Z\nlast-modified:  2005-11-10T03:43:52Z\nsource:         RIPE\n\nperson:         Jon Clements\naddress:        SDL International\naddress:        Butler House\naddress:        Market Street\naddress:        Maidenhead\naddress:        Berks\naddress:        SL6 8AA\naddress:        UK\nphone:          +44 1628 410177\nfax-no:         +44 1628 410505\ne-mail:         jclements@sdlintl.com\nnic-hdl:        JC5308-RIPE\nmnt-by:         AS1849-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2001-09-22T08:41:19Z\nsource:         RIPE"
AS211380,SIMULHOST-AS,,,2023-10-28,2023-10-28,radb,aut-num:        AS211380\nas-name:        SIMULHOST-AS\ndescr:          Simulhost Limited\nadmin-c:        ME8581-RIPE\ntech-c:         ME8581-RIPE\nmnt-by:         MAINT-AS211380\nchanged:        madilyn@simulhost.com 20231028\nsource:         ALTDB\n
AS211946,Saltandfish,,,2022-12-29,2022-12-29,radb,aut-num:        AS211946\nas-name:        Saltandfish\ndescr:          Saltandfish LLC\nmp-export:      afi any.unicast to AS-ANY   announce AS211946:AS-ALL\nadmin-c:        SLN50-RIPE\ntech-c:         SLN50-RIPE\nmnt-by:         MAINT-AS211946\nchanged:        contact@saltandfish.com 20221229\nsource:         ALTDB\n
AS214559,TECHWARE CONNECT LTD,,ORG-TCL90-RIPE,2024-07-09,2025-12-02,ripe,"aut-num:        AS214559\nas-name:        ORG-TCL90-RIPE\norg:            ORG-TCL90-RIPE\nimport:         from AS59538 accept ANY\nexport:         to AS59538 announce AS214559\nimport:         from AS202888 accept ANY\nexport:         to AS202888 announce AS214559\nadmin-c:        SA43204-RIPE\ntech-c:         SA43204-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         Meedo-MNT\nmnt-by:         ZHNET-CUSTOMER-MNT\ncreated:        2024-07-09T11:48:33Z\nlast-modified:  2025-12-02T15:52:32Z\nsource:         RIPE\nabuse-email:    274027502@qq.com\nabuse-c:        SA43204-RIPE\nabuse-org:      ORG-TCL90-RIPE\n\norganisation:   ORG-TCL90-RIPE\norg-name:       TECHWARE CONNECT LTD\ncountry:        GB\norg-type:       OTHER\naddress:        355 High Street, London, England, E15 4QZ\ne-mail:         274027502@qq.com\nabuse-c:        SA43204-RIPE\nmnt-ref:        ZHNET-CUSTOMER-MNT\nmnt-by:         Meedo-MNT\ncreated:        2024-07-08T09:20:12Z\nlast-modified:  2024-07-12T16:47:23Z\nsource:         RIPE\nabuse-email:    274027502@qq.com\nabuse-c:        SA43204-RIPE\nabuse-org:      undefined\n\nrole:           SANDING ABUSE\naddress:        70 Devenay Road, London, England, E15 4AZ\ne-mail:         274027502@qq.com\nabuse-mailbox:  274027502@qq.com\nnic-hdl:        SA43204-RIPE\nmnt-by:         Meedo-MNT\ncreated:        2024-06-05T19:34:18Z\nlast-modified:  2024-06-11T12:52:06Z\nsource:         RIPE\n\nrole:           SANDING ABUSE\naddress:        70 Devenay Road, London, England, E15 4AZ\ne-mail:         274027502@qq.com\nabuse-mailbox:  274027502@qq.com\nnic-hdl:        SA43204-RIPE\nmnt-by:         Meedo-MNT\ncreated:        2024-06-05T19:34:18Z\nlast-modified:  2024-06-11T12:52:06Z\nsource:         RIPE"
AS21742,RoadRunner,,,2014-08-25,2023-11-13,radb,aut-num:        AS21742\nas-name:        RoadRunner\ndescr:          RR-RC-Excess Line Association of New York-NYCity\nimport:         from AS-ANY   accept ANY\nexport:         to AS-ANY   announce AS-ROADRUNNER\nadmin-c:        IPADDREG\ntech-c:         IPADDREG\nnotify:         ipaddreg@rr.com\nmnt-by:         MAINT-RR\nchanged:        ipaddreg@rr.com 20140825\nsource:         RADB\nlast-modified:  2023-11-13T16:14:57Z\n
AS22288,FRBKONLINE,,,2001-09-19,2001-09-19,radb,aut-num:        AS22288\nas-name:        FRBKONLINE\ndescr:          FRBKONLINE\nadmin-c:        RM1584-ARIN\ntech-c:         FR89-ARIN\nnotify:         freimers@infosysinc.com\nnotify:         rmcgarry@frbkonline.com\nmnt-by:         MAINT-RFBK\nchanged:        freimers@infosysinc.com 20010919\nsource:         NTTCOM\n
AS22365,RoadRunner,,,2005-06-15,2023-11-13,radb,aut-num:        AS22365\nas-name:        RoadRunner\ndescr:          RR-RC-Esselerate-Lincoln\nimport:         from AS-ANY   accept ANY\nexport:         to AS-ANY   announce AS-ROADRUNNER\nadmin-c:        IPADDREG\ntech-c:         IPADDREG\nnotify:         ipaddreg@rr.com\nmnt-by:         MAINT-RR\nchanged:        ipaddreg@rr.com 20050615\nsource:         RADB\nlast-modified:  2023-11-13T16:14:57Z\n
AS22791,RoadRunner,,,2012-09-26,2023-11-13,radb,"aut-num:        AS22791\nas-name:        RoadRunner\ndescr:          RR-RC-MSD Capital, L.P.-NYC\nimport:         from AS-ANY   accept ANY\nexport:         to AS-ANY   announce AS-ROADRUNNER\nadmin-c:        IPADDREG\ntech-c:         IPADDREG\nnotify:         ipaddreg@rr.com\nmnt-by:         MAINT-RR\nchanged:        ipaddreg@rr.com 20120926\nsource:         RADB\nlast-modified:  2023-11-13T16:14:57Z\n"
AS23357,CxP,,,2016-06-07,2023-11-13,radb,"aut-num:        AS23357\nas-name:        CxP\ndescr:          CyberXpress, Inc.\nadmin-c:        DKS7-ARIN\ntech-c:         DKS7-ARIN\nmnt-by:         MAINT-AS17378\nchanged:        romeo.czumbil@tierpoint.com 20160607  #17:56:41Z\nsource:         RADB\nlast-modified:  2023-11-13T16:17:09Z\n"
AS23448,ASN-EPCOR,,,2002-04-19,2023-11-13,radb,aut-num:        AS23448\nas-name:        ASN-EPCOR\ndescr:          EPCOR Utilities Inc.\nadmin-c:        AM1410\ntech-c:         AM1410\nimport:         from AS852  accept ANY\nexport:         to AS852  announce AS23448\nmnt-by:         MAINT-AS852\nchanged:        abuse@telus.com 20020419\nsource:         RADB\nlast-modified:  2023-11-13T15:39:32Z\n
AS24687,CerTeam,,ORG-ABS1-RIPE,2009-10-27,2018-09-20,ripe,"aut-num:        AS24687\nas-name:        ASN-ASIANET\ndescr:          ASIANET AUTONOMOUS SYSTEM RESOURCE\ndescr:          CerTeam Virtual Lab Data Center\norg:            ORG-ABs1-RIPE\nremarks:        ******************\nimport:         from AS12874 action pref=100; accept ANY\nimport:         from AS1267 action pref=100; accept ANY\nexport:         to AS12874 announce AS24687\nexport:         to AS1267 announce AS24687\ndescr:          ========================================\ndescr:          For change import and export data please\ndescr:          contact Support@CerTeam.com\ndescr:          ========================================\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nremarks:        mnt-by:         ASIANET-MNT\nremarks:        mnt-by:         CERTEAM-MNT\ncreated:        2009-10-27T11:20:58Z\nlast-modified:  2018-09-20T12:09:19Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:     ORG-ABs1-RIPE\norg-name:         CerTeam\norg-type:         LIR\naddress:          Via De Amicis 203\naddress:          40026\naddress:          IMOLA (BO)\naddress:          ITALY\nphone:            +390513143273\nfax-no:           +3905119900464\ne-mail:           fgaiba@certeam.com\nabuse-c:          AR15716-RIPE\nmnt-ref:          CERTEAM-MNT\nmnt-ref:          ASIANET-MNT\nmnt-ref:          RIPE-NCC-HM-MNT\nmnt-by:           RIPE-NCC-HM-MNT\nadmin-c:          FG4943-RIPE\ntech-c:           FG4943-RIPE\ncreated:          2004-04-17T11,29,21Z\nlast-modified:    2017-10-30T15,27,48Z\nsource:           RIPE\n\nmntner:         RIPE-NCC-END-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         RIPE-NCC-END-MNT\ncreated:        2009-02-02T14:54:24Z\nlast-modified:  2016-06-24T08:28:44Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\nas-block:       AS24576 - AS24735\ndescr:          RIPE NCC ASN block\nremarks:        These AS Numbers are assigned to network operators in the RIPE NCC service region.\nmnt-by:         RIPE-NCC-HM-MNT\ncreated:        2018-11-22T15:27:29Z\nlast-modified:  2018-11-22T15:27:29Z\nsource:         RIPE"
AS24692,Bytera Telekomunikasyon Bilisim ve Iletisim Teknolojileri San. Tic. Ltd. Sti.,,ORG-BTBV1-RIPE,2015-07-10,2018-09-04,ripe,"aut-num:        AS24692\nas-name:        BYTERA\norg:            ORG-BTBV1-RIPE\nimport:         from AS34984 accept ANY\nexport:         to AS34984 announce AS24692\nimport:         from AS9121 accept ANY\nexport:         to AS9121 announce AS24692\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         tr-bytera-1-mnt\ncreated:        2015-07-10T13:15:41Z\nlast-modified:  2018-09-04T11:37:53Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:     ORG-BTBV1-RIPE\norg-name:         Bytera Telekomunikasyon Bilisim ve Iletisim Teknolojileri San. Tic. Ltd. Sti.\norg-type:         LIR\naddress:          Ismet kaptan mah. 1362 Sokak No,30 K,2/207 Cankaya Konak\naddress:          35210\naddress:          Izmir\naddress:          TURKEY\ne-mail:           ripencc@bytera.net\nadmin-c:          FO1703-RIPE\ntech-c:           FO1703-RIPE\nabuse-c:          AR32822-RIPE\nmnt-ref:          tr-bytera-1-mnt\nmnt-by:           RIPE-NCC-HM-MNT\nmnt-ref:          RIPE-NCC-HM-MNT\ncreated:          2015-07-08T15,30,07Z\nlast-modified:    2016-06-14T07,50,14Z\nsource:           RIPE\nphone:            +902324848428\n\n\n\nas-block:       AS24576 - AS24735\ndescr:          RIPE NCC ASN block\nremarks:        These AS Numbers are assigned to network operators in the RIPE NCC service region.\nmnt-by:         RIPE-NCC-HM-MNT\ncreated:        2018-11-22T15:27:29Z\nlast-modified:  2018-11-22T15:27:29Z\nsource:         RIPE\n\naut-num:        AS24692\nas-name:        BYTERA\norg:            ORG-BTBV1-RIPE\nimport:         from AS34984 accept ANY\nexport:         to AS34984 announce AS24692\nimport:         from AS9121 accept ANY\nexport:         to AS9121 announce AS24692\nadmin-c:        FO1703-RIPE\ntech-c:         FO1703-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         tr-bytera-1-mnt\ncreated:        2015-07-10T13:15:41Z\nlast-modified:  2018-09-04T11:37:53Z\nsource:         RIPE\n\norganisation:   ORG-BTBV1-RIPE\norg-name:       Bytera Telekomunikasyon Bilisim ve Iletisim Teknolojileri San. Tic. Ltd. Sti.\norg-type:       LIR\naddress:        Ismet kaptan mah. 1362 Sokak No:30 K:2/207 Cankaya Konak\naddress:        35210\naddress:        Izmir\naddress:        TURKEY\ne-mail:         ripencc@bytera.net\nadmin-c:        FO1703-RIPE\ntech-c:         FO1703-RIPE\nabuse-c:        AR32822-RIPE\nmnt-ref:        tr-bytera-1-mnt\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\ncreated:        2015-07-08T15:30:07Z\nlast-modified:  2016-06-14T07:50:14Z\nsource:         RIPE\nphone:          +902324848428\n\nperson:         Fatih OZEN\naddress:        Ismet kaptan mah. 1362 Sokak No:30 K:2/207 Cankaya Konak\naddress:        35210\naddress:        Izmir\naddress:        TURKEY\nphone:          +902324848428\nnic-hdl:        FO1703-RIPE\nmnt-by:         tr-bytera-1-mnt\ncreated:        2015-07-08T15:30:06Z\nlast-modified:  2015-07-08T15:30:06Z\nsource:         RIPE"
AS24856,Atos IT Solutions and Services Iberia SL,,ORG-MS5-RIPE,2002-04-24,2018-10-01,ripe,"aut-num:        AS24856\nas-name:        MUNDIVIA-AS\norg:            ORG-MS5-RIPE\nremarks:        ******************\nimport:         from AS5400 action pref=1; accept ANY\nimport:         from AS6739 action pref=1; accept ANY\nexport:         to AS5400 announce AS24856\nexport:         to AS6739 announce AS24856\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nnotify:         dep.explotacion@mundivia.net\nremarks:        mnt-by:         MUNDIVIA-MNT\ncreated:        2002-04-24T11:22:10Z\nlast-modified:  2018-10-01T09:27:19Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:     ORG-MS5-RIPE\norg-name:         Atos IT Solutions and Services Iberia SL\norg-type:         LIR\naddress:          Albarracín, 25\naddress:          28037\naddress:          Madrid\naddress:          SPAIN\nphone:            +34 942 355 931\nfax-no:           +34 942 321 701\ne-mail:           Dep.Explotacion@mundivia.net\nadmin-c:          MMVV1-RIPE\nadmin-c:          CFC-RIPE\nadmin-c:          DS2466-RIPE\nabuse-c:          AM34336-RIPE\nmnt-ref:          RIPE-NCC-HM-MNT\nmnt-ref:          MUNDIVIA-MNT\nmnt-by:           RIPE-NCC-HM-MNT\nmnt-by:           MUNDIVIA-MNT\ncreated:          2004-04-17T11,17,49Z\nlast-modified:    2016-12-08T09,21,00Z\nsource:           RIPE\n\nmntner:         RIPE-NCC-END-MNT\nadmin-c:        DUMY-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW $1$SaltSalt$DummifiedMD5HashValue.   # Real value hidden for security\nmnt-by:         RIPE-NCC-END-MNT\ncreated:        2009-02-02T14:54:24Z\nlast-modified:  2016-06-24T08:28:44Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\nas-block:       AS24836 - AS24862\ndescr:          RIPE NCC ASN block\nremarks:        These AS Numbers are assigned to network operators in the RIPE NCC service region.\nmnt-by:         RIPE-NCC-HM-MNT\ncreated:        2018-11-22T15:27:29Z\nlast-modified:  2018-11-22T15:27:29Z\nsource:         RIPE"
AS25157,Onlime GmbH,,ORG-PA6-RIPE,2002-08-12,2017-11-15,ripe,"aut-num:        AS25157\nas-name:        Onlime-NET\nimport:         from AS9163 action pref=100; accept ANY\nimport:         from AS3320 action pref=100; accept ANY\nexport:         to AS9163 announce AS25157\norg:            ORG-PA6-RIPE\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED\nmnt-by:         AS9163-MNT\nmnt-by:         RIPE-NCC-END-MNT\nnotify:         internetmaster@onlime.com\ncreated:        2002-08-12T09:31:53Z\nlast-modified:  2017-11-15T09:19:44Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:     ORG-PA6-RIPE\norg-name:         Onlime GmbH\norg-type:         LIR\naddress:          Bexen 2\naddress:          31855\naddress:          Aerzen\naddress:          GERMANY\nphone:            +491724574112\nfax-no:           +4951549371539\nadmin-c:          MK3972-RIPE\nmnt-ref:          AS9163-MNT\nmnt-ref:          RIPE-NCC-HM-MNT\nmnt-by:           RIPE-NCC-HM-MNT\nmnt-by:           AS9163-MNT\nabuse-c:          CET608-RIPE\ncreated:          2004-04-17T11,06,36Z\nlast-modified:    2017-04-05T13,42,22Z\nsource:           RIPE\ne-mail:           zoran.jager@onlime.com\n\n\n\nas-block:       AS24988 - AS25162\ndescr:          RIPE NCC ASN block\nremarks:        These AS Numbers are assigned to network operators in the RIPE NCC service region.\nmnt-by:         RIPE-NCC-HM-MNT\ncreated:        2018-11-22T15:27:30Z\nlast-modified:  2018-11-22T15:27:30Z\nsource:         RIPE\n\naut-num:        AS25157\nas-name:        Onlime-NET\nimport:         from AS9163 action pref=100; accept ANY\nimport:         from AS3320 action pref=100; accept ANY\nexport:         to AS9163 announce AS25157\norg:            ORG-PA6-RIPE\nadmin-c:        OGAT1-RIPE\ntech-c:         OGAT1-RIPE\nstatus:         ASSIGNED\nmnt-by:         AS9163-MNT\nmnt-by:         RIPE-NCC-END-MNT\nnotify:         internetmaster@onlime.com\ncreated:        2002-08-12T09:31:53Z\nlast-modified:  2019-03-07T14:01:01Z\nsource:         RIPE\n\norganisation:   ORG-PA6-RIPE\norg-name:       Onlime GmbH\norg-type:       LIR\naddress:        Bexen 2\naddress:        31855\naddress:        Aerzen\naddress:        GERMANY\nphone:          +491724574112\nfax-no:         +4951549371539\nadmin-c:        OGAT1-RIPE\nmnt-ref:        AS9163-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         AS9163-MNT\nabuse-c:        CET608-RIPE\ncreated:        2004-04-17T11:06:36Z\nlast-modified:  2019-03-07T14:01:27Z\nsource:         RIPE\ne-mail:         zoran.jager@onlime.com\n\nrole:           Onlime GmbH Admin Team\naddress:        Bexen 2, 31855 Aerzen, Germany\ne-mail:         admin@onlime.com\nnic-hdl:        OGAT1-RIPE\nmnt-by:         AS9163-MNT\ncreated:        2019-03-07T10:58:27Z\nlast-modified:  2019-03-07T10:58:27Z\nsource:         RIPE"
AS25185,PSI COMPANY LIMITED,,ORG-PSI7-RIPE,2002-08-27,2019-05-20,ripe,"aut-num:        AS25185\nas-name:        PharmaSupport-AS\norg:            ORG-PSI7-RIPE\nimport:         from AS24739 action pref=100; accept ANY\nimport:         from AS20632 action pref=100; accept ANY\nexport:         to AS24739 announce AS25185\nexport:         to AS20632 announce AS25185\nadmin-c:        SS34209-RIPE\ntech-c:         SS34210-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         SEVEREN-MNT\ncreated:        2002-08-27T08:48:17Z\nlast-modified:  2019-05-20T10:22:41Z\nsource:         RIPE\nsponsoring-org: ORG-SL18-RIPE\nabuse-email:    support@psi-cro.com\nabuse-c:        ACRO24647-RIPE\nabuse-org:      ORG-SL18-RIPE\n\norganisation:   ORG-PSI7-RIPE\norg-name:       PSI COMPANY LIMITED\ncountry:        RU\norg-type:       OTHER\naddress:        19/21, Dostoevsky str., Saint Petersburg, 191119, Russia\ne-mail:         support@psi-cro.com\nabuse-c:        ACRO24647-RIPE\nadmin-c:        SS34209-RIPE\ntech-c:         SS34210-RIPE\nmnt-ref:        SEVEREN-MNT\nmnt-by:         SEVEREN-MNT\ncreated:        2013-05-13T11:06:55Z\nlast-modified:  2022-12-01T17:23:30Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        19/21, Dostoevsky str., Saint Petersburg, 191119, Russia\ne-mail:         support@psi-cro.com\nabuse-mailbox:  support@psi-cro.com\nnic-hdl:        ACRO24647-RIPE\nmnt-by:         SEVEREN-MNT\ncreated:        2019-05-20T10:27:28Z\nlast-modified:  2019-05-20T10:27:34Z\nsource:         RIPE\n\nperson:         Sergey Smirnov\naddress:        Dostoevskogo str., h.19/21\naddress:        Saint-Petersburg, Russia\nphone:          +7 812 320-3855 ext.0297\ne-mail:         sergey.smirnov@psi-cro.com\nmnt-by:         SEVEREN-MNT\nnic-hdl:        SS34209-RIPE\ncreated:        2019-05-20T10:21:41Z\nlast-modified:  2019-05-20T10:21:41Z\nsource:         RIPE\n\nperson:         Sergey Siry\naddress:        Dostoevskogo str., h.19/21\naddress:        Saint-Petersburg, Russia\nphone:          +7 812 320-3855 ext.0123\nphone:          +7 921 933-3540\ne-mail:         sergey.siry@psi-cro.com\nmnt-by:         SEVEREN-MNT\nnic-hdl:        SS34210-RIPE\ncreated:        2019-05-20T10:21:42Z\nlast-modified:  2019-05-20T10:21:42Z\nsource:         RIPE\n\nperson:         Sergey Smirnov\naddress:        Dostoevskogo str., h.19/21\naddress:        Saint-Petersburg, Russia\nphone:          +7 812 320-3855 ext.0297\ne-mail:         sergey.smirnov@psi-cro.com\nmnt-by:         SEVEREN-MNT\nnic-hdl:        SS34209-RIPE\ncreated:        2019-05-20T10:21:41Z\nlast-modified:  2019-05-20T10:21:41Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        19/21, Dostoevsky str., Saint Petersburg, 191119, Russia\ne-mail:         support@psi-cro.com\nabuse-mailbox:  support@psi-cro.com\nnic-hdl:        ACRO24647-RIPE\nmnt-by:         SEVEREN-MNT\ncreated:        2019-05-20T10:27:28Z\nlast-modified:  2019-05-20T10:27:34Z\nsource:         RIPE"
AS25246,Rogge Global Partners plc,,ORG-RGPP1-RIPE,2015-06-23,2018-09-04,ripe,"aut-num:        AS25246\nas-name:        rogge\norg:            ORG-RGPP1-RIPE\nimport:         from AS3549 accept ANY\nexport:         to AS3549 announce AS25246\nimport:         from AS15533 accept ANY\nexport:         to AS15533 announce AS25246\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         MarcinGorka\ncreated:        2015-06-23T12:00:29Z\nlast-modified:  2018-09-04T11:37:12Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:     ORG-RGPP1-RIPE\norg-name:         Rogge Global Partners plc\norg-type:         LIR\naddress:          Sion Hall, 56 Victoria Embankment\naddress:          EC4Y 0DZ\naddress:          London\naddress:          UNITED KINGDOM\nphone:            +442078428551\ne-mail:           itnetworkadmin@roggeglobal.com\nabuse-c:          AR17880-RIPE\nmnt-ref:          MM10158-MNT\nmnt-ref:          RIPE-NCC-HM-MNT\nmnt-by:           RIPE-NCC-HM-MNT\ncreated:          2013-11-06T12,51,37Z\nlast-modified:    2017-10-30T15,33,24Z\nsource:           RIPE\n\n\n\nas-block:       AS25164 - AS25249\ndescr:          RIPE NCC ASN block\nremarks:        These AS Numbers are assigned to network operators in the RIPE NCC service region.\nmnt-by:         RIPE-NCC-HM-MNT\ncreated:        2018-11-22T15:27:30Z\nlast-modified:  2018-11-22T15:27:30Z\nsource:         RIPE"
