id,name,country,org_id,created,updated,source,raw
AS19410,BENTON REA POWERNET,US,BNTN,2001-01-03,2012-03-02,arin,"ASHandle:       AS19410\nOrgID:          BNTN\nASName:         BENTONREA2\nASNumber:       19410\nRegDate:        2001-01-03\nUpdated:        2012-03-02\nSource:         ARIN\n\n\nOrgID:          BNTN\nOrgName:        BENTON REA POWERNET\nCanAllocate:    \nStreet:         402 7th St - P.O. Box 1150\nCity:           Prosser\nState/Prov:     WA\nCountry:        US\nPostalCode:     99350\nRegDate:        1999-08-04\nUpdated:        2019-02-26\nOrgAbuseHandle: JEFFR6-ARIN\nOrgAbuseHandle: THOMA1474-ARIN\nOrgAdminHandle: MJB6-ARIN\nOrgTechHandle:  JEFFR6-ARIN\nOrgTechHandle:  THOMA1474-ARIN\nSource:         ARIN\n\n\nPOCHandle:      JEFFR6-ARIN\nIsRole:         N\nLastName:       Bastow\nFirstName:      Jeffrey\nStreet:         402 7th Street, PO BOX 1150\nCity:           Prosser\nState/Prov:     WA\nCountry:        US\nPostalCode:     99350\nRegDate:        2008-11-05\nUpdated:        2021-01-20\nOfficePhone:    +1-509-786-2913\nMailbox:        jbastow@bentonrea.org\nSource:         ARIN\n\n\nPOCHandle:      THOMA1474-ARIN\nIsRole:         N\nLastName:       Thomas\nFirstName:      Matthew\nStreet:         402 7th Street\nCity:           Prosser\nState/Prov:     WA\nCountry:        US\nPostalCode:     99350\nRegDate:        2019-02-26\nUpdated:        2021-02-25\nOfficePhone:    +1-509-786-2913\nMailbox:        mthomas@bentonrea.org\nSource:         ARIN\n\n\nPOCHandle:      MJB6-ARIN\nIsRole:         N\nLastName:       Bradshaw\nFirstName:      Michael\nStreet:         402 7th St - P.O.Box 1150\nCity:           Prosser\nState/Prov:     WA\nCountry:        US\nPostalCode:     99350\nRegDate:        2003-04-16\nUpdated:        2022-01-21\nOfficePhone:    +1-509-786-2913\nMailbox:        mbradshaw@bentonrea.org\nSource:         ARIN\n"
AS207113,Malardalens Datorforening,SE,ORG-MDF2-RIPE,2016-08-30,2020-11-16,ripe,aut-num:        AS207113\nas-name:        MDFNET\norg:            ORG-MDF2-RIPE\nimport:         from AS1653 accept ANY\nexport:         to AS1653 announce AS207113\nimport:         from AS56563 accept ANY\nexport:         to AS56563 announce AS207113\nadmin-c:        NUN6-RIPE\ntech-c:         NUN6-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         SUNET-MNT\ncreated:        2016-08-30T11:20:53Z\nlast-modified:  2020-11-16T17:53:58Z\nsource:         RIPE\nsponsoring-org: ORG-SA58-RIPE\nabuse-email:    abuse@mdfnet.se\nabuse-c:        MDF533-RIPE\nabuse-org:      ORG-SA58-RIPE\n\norganisation:   ORG-MDF2-RIPE\norg-name:       Malardalens Datorforening\ncountry:        SE\norg-type:       OTHER\ndescr:          Student network in Vasteras/Eskilstuna\naddress:        Malardalens Datorforening\naddress:        Vasagatan 65 3 tr.\naddress:        S-722 18 Vasteras\naddress:        Sweden\nphone:          +462110708\ne-mail:         support@mdfnet.se\nabuse-c:        MDF533-RIPE\nmnt-ref:        SUNET-MNT\nmnt-by:         SUNET-MNT\ncreated:        2016-08-25T09:44:22Z\nlast-modified:  2022-12-01T17:19:09Z\nsource:         RIPE\n\nrole:           MDFNet Abuse\naddress:        Malardalens Datorforening\naddress:        Vasagatan 65 3 tr.\naddress:        S-722 18 Vasteras\naddress:        Sweden\nphone:          +462110708\ne-mail:         abuse@mdfnet.se\nnic-hdl:        MDF533-RIPE\nabuse-mailbox:  abuse@mdfnet.se\nmnt-by:         SUNET-MNT\ncreated:        2016-08-25T09:39:39Z\nlast-modified:  2016-08-25T09:39:39Z\nsource:         RIPE\n\nrole:           Nordic University NOC\naddress:        NUNOC\naddress:        Tulegatan 11\naddress:        SE-113 53 Stockholm\naddress:        Sweden\nphone:          +46 8 207 860\ne-mail:         noc@sunet.se\ne-mail:         noc@nordu.net\nadmin-c:        PNI2-RIPE\ntech-c:         HE15\ntech-c:         FP5207-RIPE\ntech-c:         MB40-RIPE\nnic-hdl:        NUN6-RIPE\nremarks:        +--------------------------------------+\nremarks:        | NORDUnet (as2603) fault reporting: |\nremarks:        | phone: +46(0)8 20 78 60 |\nremarks:        | email: 247@nordu.net |\nremarks:        | |\nremarks:        | SUNET (as1653) fault reporting: |\nremarks:        | phone: +46(0)8 20 78 60 |\nremarks:        | email: 247@sunet.se |\nremarks:        | abuse: abuse@sunet.se |\nremarks:        | cert: cert@sunet.se |\nremarks:        +--------------------------------------+\nabuse-mailbox:  abuse@nordu.net\nmnt-by:         SUNET-MNT\nmnt-by:         NORDUNET-MNT\ncreated:        2007-04-11T09:47:55Z\nlast-modified:  2023-02-02T15:57:32Z\nsource:         RIPE\n\nrole:           MDFNet Abuse\naddress:        Malardalens Datorforening\naddress:        Vasagatan 65 3 tr.\naddress:        S-722 18 Vasteras\naddress:        Sweden\nphone:          +462110708\ne-mail:         abuse@mdfnet.se\nnic-hdl:        MDF533-RIPE\nabuse-mailbox:  abuse@mdfnet.se\nmnt-by:         SUNET-MNT\ncreated:        2016-08-25T09:39:39Z\nlast-modified:  2016-08-25T09:39:39Z\nsource:         RIPE
AS18715,New York Power Authority,US,NYPA,2006-12-05,2012-03-02,arin,ASHandle:       AS18715\nOrgID:          NYPA\nASName:         NYPA\nASNumber:       18715\nRegDate:        2006-12-05\nUpdated:        2012-03-02\nSource:         ARIN\n\n\nOrgID:          NYPA\nOrgName:        New York Power Authority\nCanAllocate:    \nStreet:         123 Main Street\nCity:           White Plains\nState/Prov:     NY\nCountry:        US\nPostalCode:     10601\nRegDate:        1991-04-18\nUpdated:        2019-05-17\nOrgAbuseHandle: THOMA1087-ARIN\nOrgAdminHandle: GOTTO6-ARIN\nOrgTechHandle:  THOMA1087-ARIN\nSource:         ARIN\n\n\nPOCHandle:      GOTTO6-ARIN\nIsRole:         N\nLastName:       Gottor\nFirstName:      Jaiah\nStreet:         123 Main Street\nCity:           White Plains\nState/Prov:     NY\nCountry:        US\nPostalCode:     10601\nRegDate:        2017-10-13\nUpdated:        2017-10-13\nOfficePhone:    +1-914-681-6458\nMailbox:        Jaiah.gottor@nypa.gov\nSource:         ARIN\n\n\nPOCHandle:      THOMA1087-ARIN\nIsRole:         N\nLastName:       thomas\nFirstName:      thomson\nStreet:         123 main street\nCity:           white plains\nState/Prov:     NY\nCountry:        US\nPostalCode:     10601\nRegDate:        2017-10-10\nUpdated:        2021-10-20\nOfficePhone:    +1-914-287-3566\nMailbox:        thomson.thomas@nypa.gov\nSource:         ARIN\n
AS399302,"GREENFROG NETWORKS, LLC",US,GNL-54,2021-01-29,2021-01-29,arin,"ASHandle:       AS399302\nOrgID:          GNL-54\nASName:         GREENFROG-NETWORKS\nASNumber:       399302\nRegDate:        2021-01-29\nUpdated:        2021-01-29\nSource:         ARIN\n\n\nOrgID:          GNL-54\nOrgName:        GREENFROG NETWORKS, LLC\nCanAllocate:    \nStreet:         173 West Nectar Way\nCity:           Saratoga Springs\nState/Prov:     UT\nCountry:        US\nPostalCode:     84045\nRegDate:        2021-01-21\nUpdated:        2021-07-14\nOrgAbuseHandle: ADMIN7843-ARIN\nOrgAdminHandle: ADMIN7843-ARIN\nOrgTechHandle:  ADMIN7843-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ADMIN7843-ARIN\nIsRole:         Y\nLastName:       Admins\nFirstName:      \nStreet:         173 West Nectar Way\nCity:           Saratoga Springs\nState/Prov:     UT\nCountry:        US\nPostalCode:     84045\nRegDate:        2021-07-14\nUpdated:        2024-01-02\nOfficePhone:    +1-801-800-0004\nMailbox:        admin@greenfrognetworks.com\nSource:         ARIN\n"
AS1459,"Headquarters, USAISC",US,HEADQU-3,2004-05-12,2011-08-05,arin,"ASHandle:       AS1458\nOrgID:          HEADQU-3\nASName:         DNIC-ASBLK-01458-01460\nASNumber:       1458 - 1460\nRegDate:        2004-05-12\nUpdated:        2011-08-05\nSource:         ARIN\n\n\nOrgID:          HEADQU-3\nOrgName:        Headquarters, USAISC\nCanAllocate:    \nStreet:         NETC-ANC CONUS TNOSC\nCity:           Fort Huachuca\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85613\nRegDate:        1990-03-26\nUpdated:        2011-08-17\nOrgAbuseHandle: REGIS10-ARIN\nOrgAdminHandle: REGIS10-ARIN\nOrgTechHandle:  REGIS10-ARIN\nSource:         ARIN\n\n\nPOCHandle:      REGIS10-ARIN\nIsRole:         Y\nLastName:       Registration\nFirstName:      \nStreet:         DISA-Columbus\nStreet:         300 North James Road\nCity:           Whitehall\nState/Prov:     OH\nCountry:        US\nPostalCode:     43213\nRegDate:        2009-06-24\nUpdated:        2024-02-13\nOfficePhone:    +1-844-347-2457\nMailbox:        disa.columbus.ns.mbx.arin-registrations@mail.mil\nSource:         ARIN\n"
AS267401,MAGIC WINDOWS LTDA,BR,,2018-04-16,2018-04-16,lacnic,aut-num:     AS267401\nowner:       MAGIC WINDOWS LTDA\nownerid:     13.504.930/0001-24\nresponsible: Josilei Pereira dias\ncountry:     BR\nowner-c:     JOPDI44\nrouting-c:   JOPDI44\nabuse-c:     JOPDI44\ncreated:     20180416\nchanged:     20180416\ninetnum:     45.234.96.0/22\ninetnum:     2804:4cec::/32\n\nnic-hdl-br:  JOPDI44\nperson:      josilei pereira dias\ne-mail:      peering@magiccwindows.com.br\ncountry:     BR\ncreated:     20150610\nchanged:     20211021
AS22705,Placements Montrusco Bolton Investments,CA,PMBI,2001-11-07,2019-10-24,arin,"ASHandle:       AS22705\nOrgID:          PMBI\nASName:         MBI\nASNumber:       22705\nRegDate:        2001-11-07\nUpdated:        2019-10-24\nSource:         ARIN\n\n\nOrgID:          PMBI\nOrgName:        Placements Montrusco Bolton Investments\nCanAllocate:    \nStreet:         1250 boul. Rene-Levesque Ouest, Suite 4600\nCity:           Montreal\nState/Prov:     QC\nCountry:        CA\nPostalCode:     H3B 5J5\nRegDate:        2001-11-07\nUpdated:        2012-10-10\nOrgAbuseHandle: AW475-ARIN\nOrgAdminHandle: AW475-ARIN\nOrgTechHandle:  AW475-ARIN\nSource:         ARIN\n\n\nPOCHandle:      AW475-ARIN\nIsRole:         N\nLastName:       Webster\nFirstName:      Andrew\nStreet:         1600 boul. Henri-Bourassa O.\nStreet:         Suite 625\nCity:           Montreal\nState/Prov:     QC\nCountry:        CA\nPostalCode:     H3M 3E2\nRegDate:        1996-02-25\nUpdated:        2023-10-27\nOfficePhone:    +1-514-956-1313\nMailbox:        awebster@connectalk.com\nSource:         ARIN\n"
AS15306,WALSWORTH PUBLISHING COMPANY,US,WALSW,2000-04-14,2023-10-02,arin,ASHandle:       AS15306\nOrgID:          WALSW\nASName:         WALSWORTH-FULTON\nASNumber:       15306\nRegDate:        2000-04-14\nUpdated:        2023-10-02\nSource:         ARIN\n\n\nOrgID:          WALSW\nOrgName:        WALSWORTH PUBLISHING COMPANY\nCanAllocate:    \nStreet:         306 North Kansas Avenue\nCity:           Marceline\nState/Prov:     MO\nCountry:        US\nPostalCode:     64658\nRegDate:        2006-06-30\nUpdated:        2011-09-24\nOrgAbuseHandle: DPA112-ARIN\nOrgAdminHandle: DPA112-ARIN\nOrgTechHandle:  DPA112-ARIN\nSource:         ARIN\n\n\nPOCHandle:      DPA112-ARIN\nIsRole:         N\nLastName:       Paalhar\nFirstName:      Don\nStreet:         306 N Kansas Ave\nCity:           Marceline\nState/Prov:     MO\nCountry:        US\nPostalCode:     64658\nRegDate:        2006-06-30\nUpdated:        2023-10-02\nOfficePhone:    +1-660-402-3401\nMailbox:        don.paalhar@walsworth.com\nSource:         ARIN\n
AS397647,"Bold Penguin, Inc.",US,BP-874,2019-06-18,2019-06-18,arin,"ASHandle:       AS397647\nOrgID:          BP-874\nASName:         BOLDPENGUIN-1\nASNumber:       397647\nRegDate:        2019-06-18\nUpdated:        2019-06-18\nSource:         ARIN\n\n\nOrgID:          BP-874\nOrgName:        Bold Penguin, Inc.\nCanAllocate:    \nStreet:         100 East Broad Street\nCity:           Columbus\nState/Prov:     OH\nCountry:        US\nPostalCode:     43215\nRegDate:        2019-04-30\nUpdated:        2023-01-24\nOrgAbuseHandle: DOUTH7-ARIN\nOrgAdminHandle: DOUTH7-ARIN\nOrgTechHandle:  DOUTH7-ARIN\nSource:         ARIN\n\n\nPOCHandle:      DOUTH7-ARIN\nIsRole:         N\nLastName:       Douthwaite\nFirstName:      Joseph\nStreet:         100 E BROAD ST. FL 15\nCity:           Columbus\nState/Prov:     OH\nCountry:        US\nPostalCode:     43215\nRegDate:        2023-01-24\nUpdated:        2024-01-24\nOfficePhone:    +1-937-776-4361\nMailbox:        joey.douthwaite@boldpenguin.com\nSource:         ARIN\n"
AS131527,"Beijing Rachel HuiKe Network Technology Co.,Ltd.",CN,,,2023-11-28,apnic,"aut-num:        AS131527\nas-name:        HuiKeNET\ndescr:          Beijing Rachel HuiKe Network Technology Co.,Ltd.\ndescr:          Room 901,Building D,Maple garden,No.9,Dongzhimen south street,\ndescr:          Dongcheng District,Beijing\ncountry:        CN\nadmin-c:        YW6924-AP\ntech-c:         JS4118-AP\nabuse-c:        AC1601-AP\nmnt-by:         MAINT-CNNIC-AP\nmnt-irt:        IRT-HUIKENET-CN\nlast-modified:  2023-11-28T00:58:23Z\nsource:         APNIC\n\n\nmntner:         MAINT-CNNIC-AP\nupd-to:         ipas@cnnic.cn\ndescr:          China Internet Network Information Center.\ndescr:          Computer Network Information Center\ndescr:          Chinese Academy of Science\nadmin-c:        IP50-AP\ntech-c:         IP50-AP\nreferral-by:    APNIC-HM\nauth:           # Filtered\nmnt-by:         MAINT-CNNIC-AP\nlast-modified:  2017-10-19T05:31:48Z\nsource:         APNIC\n\nperson:         Yi Shaoyong\naddress:        Room 901,Building D,Maple garden,No.9,Dongzhimen south street,\naddress:        Dongcheng District,Beijing\ncountry:        CN\nphone:          +86-13801092591\ne-mail:         ysy_ld@126.com\nnic-hdl:        YW6924-AP\nmnt-by:         MAINT-CNNIC-AP\nlast-modified:  2018-08-26T09:40:56Z\nsource:         APNIC\n\nperson:         Xia Jingjing\naddress:        Room 901,Building D,Maple garden,No.9,Dongzhimen south street,\naddress:        Dongcheng District,Beijing\ncountry:        CN\nphone:          +86-13260268742\ne-mail:         7434269@qq.com\nnic-hdl:        JS4118-AP\nmnt-by:         MAINT-CNNIC-AP\nlast-modified:  2018-08-26T09:40:57Z\nsource:         APNIC"
AS3659,Claremont University Consortium,US,CLAREM-Z,1994-06-08,2012-04-02,arin,ASHandle:       AS3659\nOrgID:          CLAREM-Z\nASName:         CLAREMONT\nASNumber:       3659\nRegDate:        1994-06-08\nUpdated:        2012-04-02\nSource:         ARIN\n\n\nOrgID:          CLAREM-Z\nOrgName:        Claremont University Consortium\nCanAllocate:    \nStreet:         101 S Mills Ave\nCity:           Claremont\nState/Prov:     CA\nCountry:        US\nPostalCode:     91711\nRegDate:        2010-06-04\nUpdated:        2017-03-28\nOrgAbuseHandle: ABUSE2846-ARIN\nOrgAdminHandle: CUC-ARIN\nOrgNOCHandle:   NOC11731-ARIN\nOrgTechHandle:  NOC11731-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ABUSE2846-ARIN\nIsRole:         Y\nLastName:       Abuse Desk\nFirstName:      \nStreet:         101 S Mills Ave\nCity:           Claremont\nState/Prov:     CA\nCountry:        US\nPostalCode:     91711\nRegDate:        2010-12-03\nUpdated:        2023-12-04\nOfficePhone:    +1-909-607-9191\nMailbox:        abuse@claremont.edu\nSource:         ARIN\n\n\nPOCHandle:      NOC11731-ARIN\nIsRole:         Y\nLastName:       Network Operations Center\nFirstName:      \nStreet:         101 S Mills Ave\nCity:           Claremont\nState/Prov:     CA\nCountry:        US\nPostalCode:     91711\nRegDate:        2010-12-03\nUpdated:        2023-03-27\nOfficePhone:    +1-909-607-9191\nMailbox:        noc@claremont.edu\nSource:         ARIN\n\n\nPOCHandle:      CUC-ARIN\nIsRole:         Y\nLastName:       Claremont University Consortium\nFirstName:      \nStreet:         101 S Mills Ave\nCity:           Claremont\nState/Prov:     CA\nCountry:        US\nPostalCode:     91711\nRegDate:        2010-12-03\nUpdated:        2023-03-27\nOfficePhone:    +1-909-607-9191\nMailbox:        hostmaster@claremont.edu\nSource:         ARIN\n
AS273778,LUIZ OTAVIO CANDIDO DE CARVALHO,BR,,2023-06-20,2023-06-20,lacnic,aut-num:     AS273778\nowner:       LUIZ OTAVIO CANDIDO DE CARVALHO\nownerid:     26.650.400/0001-36\nresponsible: LUIZ OTAVIO CANDIDO DE CARVALHO\ncountry:     BR\nowner-c:     LOCCA23\nrouting-c:   LOCCA23\nabuse-c:     LOCCA23\ncreated:     20230620\nchanged:     20230620\ninetnum:     2804:8c14::/32\n\nnic-hdl-br:  LOCCA23\nperson:      luiz otavio candido de carvalho\ne-mail:      luiz_otavio@wavetelecomunicacoes.com.br\ncountry:     BR\ncreated:     20181216\nchanged:     20220822
AS136571,Next Telecom Pty Ltd,AU,,2017-05-15,2020-06-02,apnic,"aut-num:        AS136571\nas-name:        NEXTTELECOM-AS-AP\ndescr:          Next Telecom Pty Ltd\ncountry:        AU\norg:            ORG-NTPL3-AP\nadmin-c:        NTPL8-AP\ntech-c:         NTPL8-AP\nabuse-c:        AN693-AP\nmnt-lower:      MAINT-NEXTTELECOM-AU\nmnt-routes:     MAINT-NEXTTELECOM-AU\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-NEXTTELECOM-AU\nlast-modified:  2020-06-02T21:38:59Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\nadmin-c:        RTT10-RIPE\nupd-to:         roufique@rtat.net\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         APNIC-HM\ncreated:        2019-04-09T03:52:39Z\nlast-modified:  2019-04-20T09:18:19Z\nsource:         RIPE\n\nrole:           Next Telecom Pty Ltd administrator\naddress:        38/100 Miller St, North Sydney NSW 2060\ncountry:        AU\nphone:          +61280718100\nfax-no:         +61280718100\ne-mail:         admin@nexttelecom.com.au\nadmin-c:        NTPL8-AP\ntech-c:         NTPL8-AP\nnic-hdl:        NTPL8-AP\nmnt-by:         MAINT-NEXTTELECOM-AU\nlast-modified:  2017-05-15T06:35:04Z\nsource:         APNIC"
AS11788,TDS TELECOM,US,TDST,2007-03-06,2014-12-08,arin,ASHandle:       AS11788\nOrgID:          TDST\nASName:         BAJAU-CO-NM-TX\nASNumber:       11788\nRegDate:        2007-03-06\nUpdated:        2014-12-08\nSource:         ARIN\n\n\nOrgID:          TDST\nOrgName:        TDS TELECOM\nCanAllocate:    \nStreet:         525 Junction Rd.\nCity:           Madison\nState/Prov:     WI\nCountry:        US\nPostalCode:     53717\nComment:        http://www.tdstelecom.com\nRegDate:        1994-12-16\nUpdated:        2019-04-22\nOrgAbuseHandle: ABUSE163-ARIN\nOrgAdminHandle: INE14-ARIN\nOrgTechHandle:  INE14-ARIN\nOrgTechHandle:  INO44-ARIN\nOrgTechHandle:  SERVI6-ARIN\nSource:         ARIN\n\n\nPOCHandle:      INO44-ARIN\nIsRole:         Y\nLastName:       IP Network Operations\nFirstName:      \nStreet:         525 Junction Road\nCity:           Madison\nState/Prov:     WI\nCountry:        US\nPostalCode:     53717\nRegDate:        2012-01-12\nUpdated:        2023-11-03\nOfficePhone:    +1-800-358-3648\nMailbox:        ispadmin@tdstelecom.com\nSource:         ARIN\n\n\nPOCHandle:      SERVI6-ARIN\nIsRole:         Y\nLastName:       Service Activation\nFirstName:      \nStreet:         525 Junction Rd.\nCity:           Madison\nState/Prov:     WI\nCountry:        US\nPostalCode:     53717\nRegDate:        2004-10-19\nUpdated:        2022-07-18\nOfficePhone:    +1-800-358-3648\nMailbox:        serviceactivation@tdstelecom.com\nSource:         ARIN\n\n\nPOCHandle:      INE14-ARIN\nIsRole:         Y\nLastName:       IP Network Engineering\nFirstName:      \nStreet:         525 Junction Road\nCity:           Madison\nState/Prov:     WI\nCountry:        US\nPostalCode:     53717\nRegDate:        2012-01-12\nUpdated:        2024-02-21\nOfficePhone:    +1-800-358-3648\nMailbox:        IPRequests@tdstelecom.com\nSource:         ARIN\n\n\nPOCHandle:      ABUSE163-ARIN\nIsRole:         Y\nLastName:       abuse\nFirstName:      \nStreet:         525 Junction Rd\nCity:           Madison\nState/Prov:     WI\nCountry:        US\nPostalCode:     53717\nRegDate:        2003-01-03\nUpdated:        2023-06-27\nOfficePhone:    +1-800-358-3648\nMailbox:        abuse@tds.net\nSource:         ARIN\n
