id,name,country,org_id,created,updated,source,raw
AS141031,Connect Communication,PK,,2020-08-25,2020-08-25,apnic,"aut-num:        AS141031\nas-name:        CONNECT-AS-AP\ndescr:          Connect Communication\ncountry:        PK\norg:            ORG-CC1-AP\nadmin-c:        MA331-AP\ntech-c:         MA331-AP\nabuse-c:        AC2022-AP\nmnt-lower:      MAINT-PK-CONNECT\nmnt-routes:     MAINT-PK-CONNECT\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-CONNECT-PK\nlast-modified:  2020-08-25T00:08:13Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\nadmin-c:        RTT10-RIPE\nupd-to:         roufique@rtat.net\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         APNIC-HM\ncreated:        2019-04-09T03:52:39Z\nlast-modified:  2019-04-20T09:18:19Z\nsource:         RIPE\n\nperson:         Mushtaq Ahmed\nnic-hdl:        MA331-AP\ne-mail:         mushtaq@connect.net.pk\naddress:        Office # 103, 1st Floor, Jinnah Co-Operative Housing Society,\naddress:        P.E.C.H.S. Block-3, Karachi- 75400\nphone:          +92-21-4316550\nfax-no:         +92-21-4390794\ncountry:        PK\nmnt-by:         MAINT-PK-CONNECT\nlast-modified:  2008-09-04T07:49:14Z\nsource:         APNIC"
AS267210,Netsoluti Soluções em Informática e Internet Eirel,BR,,2018-02-16,2018-02-16,lacnic,aut-num:     AS267210\nowner:       Netsoluti Solu��es em Inform�tica e Internet Eirel\nownerid:     14.919.283/0001-84\nresponsible: Jo�o Salustio\ncountry:     BR\nowner-c:     JSRJE\nrouting-c:   JSRJE\nabuse-c:     JSRJE\ncreated:     20180216\nchanged:     20180216\ninetnum:     45.231.164.0/22\ninetnum:     2804:49f0::/32\n\nnic-hdl-br:  JSRJE\nperson:      Jo�o Salustio Ribeiro de Jesus\ne-mail:      diretor@netsoluti.com.br\ncountry:     BR\ncreated:     20120208\nchanged:     20220314
AS19855,"Masergy Communications, Inc.",US,MSRG,2001-02-21,2012-03-02,arin,"ASHandle:       AS19855\nOrgID:          MSRG\nASName:         MASERGY\nASNumber:       19855\nRegDate:        2001-02-21\nUpdated:        2012-03-02\nTechHandle:     ZM130-ARIN\nSource:         ARIN\n\n\nOrgID:          MSRG\nOrgName:        Masergy Communications, Inc.\nCanAllocate:    \nStreet:         2740 NORTH DALLAS PARKWAY\nStreet:         SUITE 260\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75093\nComment:        http://www.masergy.com\nComment:        1-877-4MASERGY\nRegDate:        1970-01-01\nUpdated:        2022-11-29\nOrgAdminHandle: TVC1-ARIN\nOrgTechHandle:  ZM130-ARIN\nOrgAbuseHandle: MASER1-ARIN\nOrgNOCHandle:   MASER-ARIN\nSource:         ARIN\n\n\nPOCHandle:      TVC1-ARIN\nIsRole:         N\nLastName:       Castellanos\nFirstName:      Terry\nStreet:         2740 Dallas Pkwy Ste 100\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75093\nRegDate:        2007-10-12\nUpdated:        2023-01-27\nOfficePhone:    +1-214-442-5668\nMailbox:        terry.castellanos@masergy.com\nSource:         ARIN\n\n\nPOCHandle:      MASER-ARIN\nIsRole:         Y\nLastName:       Masergy-NOC\nFirstName:      \nStreet:         2740 North Dallas Parkway,\nStreet:         Suite 260,\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75093\nRegDate:        2002-08-29\nUpdated:        2015-07-15\nOfficePhone:    +1-877-462-7374\nMailbox:        noc@masergy.com\nSource:         ARIN\n\n\nPOCHandle:      MASER1-ARIN\nIsRole:         Y\nLastName:       Masergy-Abuse\nFirstName:      \nStreet:         2740 North Dallas Parkway\nStreet:         Suite 260\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75093\nRegDate:        2002-08-29\nUpdated:        2022-12-10\nOfficePhone:    +1-866-885-5558\nOfficePhone:    +1-877-462-7374\nMailbox:        abuse@masergy.com\nSource:         ARIN\n\n\nPOCHandle:      ZM130-ARIN\nIsRole:         Y\nLastName:       Masergy Communications\nFirstName:      \nStreet:         2740 North Dallas Parkway,\nStreet:         Suite 260,\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75093\nRegDate:        2001-10-01\nUpdated:        2023-11-08\nOfficePhone:    +1-877-462-7374\nMailbox:        arin@masergy.com\nSource:         ARIN\n\n\nPOCHandle:      ZM130-ARIN\nIsRole:         Y\nLastName:       Masergy Communications\nFirstName:      \nStreet:         2740 North Dallas Parkway,\nStreet:         Suite 260,\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75093\nRegDate:        2001-10-01\nUpdated:        2023-11-08\nOfficePhone:    +1-877-462-7374\nMailbox:        arin@masergy.com\nSource:         ARIN\n"
AS135237,Fttx Broadband P Ltd,IN,,,2020-08-18,apnic,"aut-num:        AS135237\nas-name:        DIGIFTTX-AS-IN\ndescr:          Fttx Broadband P Ltd\ncountry:        IN\nadmin-c:        KR342-AP\ntech-c:         AN971-AP\nmnt-by:         MAINT-IN-DIGIFTTX\nmnt-irt:        IRT-DIGIFTTX-IN\nlast-modified:  2020-08-18T10:23:54Z\nsource:         APNIC\n\n\nmntner:         MAINT-IN-DIGIFTTX\ndescr:          Fttx Broadband P Ltd\nadmin-c:        KR342-AP\nupd-to:         info@digitalcablenet.com\nauth:           # Filtered\nmnt-by:         MAINT-IN-DIGIFTTX\nlast-modified:  2020-08-18T10:06:08Z\nsource:         APNIC\n\n\nperson:         Karunakar Reddy\naddress:        7-1-246/B/1/3,Balkampet, Begumpet,,Hyderabad,Telangana-500016\ncountry:        IN\nphone:          +91 04023702349\ne-mail:         vkr@digitalcablenet.com\nnic-hdl:        KR342-AP\nmnt-by:         MAINT-IN-DIGIFTTX\nlast-modified:  2020-08-18T10:13:22Z\nsource:         APNIC\n\nrole:           Admin NOC\naddress:        7-1-246/B/1/3,Balkampet, Begumpet,,Hyderabad,Telangana-500016\ncountry:        IN\nphone:          +91 04023702349\ne-mail:         info@digitalcablenet.com\nadmin-c:        KR342-AP\ntech-c:         KR342-AP\nnic-hdl:        AN971-AP\nmnt-by:         MAINT-IN-DIGIFTTX\nlast-modified:  2020-08-18T10:11:32Z\nsource:         APNIC"
AS5314,DoD Network Information Center,US,DNIC,1995-05-09,2009-05-14,arin,ASHandle:       AS5120\nOrgID:          DNIC\nASName:         DNIC-ASBLK-05120-05376\nASNumber:       5120 - 5376\nRegDate:        1995-05-09\nUpdated:        2009-05-14\nSource:         ARIN\n\n\nOrgID:          DNIC\nOrgName:        DoD Network Information Center\nCanAllocate:    \nStreet:         3990 E. Broad Street\nCity:           Columbus\nState/Prov:     OH\nCountry:        US\nPostalCode:     43218\nRegDate:        1970-01-01\nUpdated:        2011-08-17\nOrgAdminHandle: MIL-HSTMST-ARIN\nOrgTechHandle:  MIL-HSTMST-ARIN\nOrgTechHandle:  REGIS10-ARIN\nOrgAbuseHandle: REGIS10-ARIN\nSource:         ARIN\n\n\nPOCHandle:      REGIS10-ARIN\nIsRole:         Y\nLastName:       Registration\nFirstName:      \nStreet:         DISA-Columbus\nStreet:         300 North James Road\nCity:           Whitehall\nState/Prov:     OH\nCountry:        US\nPostalCode:     43213\nRegDate:        2009-06-24\nUpdated:        2024-02-13\nOfficePhone:    +1-844-347-2457\nMailbox:        disa.columbus.ns.mbx.arin-registrations@mail.mil\nSource:         ARIN\n\n\nPOCHandle:      MIL-HSTMST-ARIN\nIsRole:         Y\nLastName:       Network DoD\nFirstName:      \nStreet:         DISA-Columbus\nStreet:         300 North James Road\nCity:           Whitehall\nState/Prov:     OH\nCountry:        US\nPostalCode:     43213\nRegDate:        1993-05-26\nUpdated:        2024-02-10\nOfficePhone:    +1-844-347-2457\nMailbox:        disa.columbus.ns.mbx.hostmaster-dod-nic@mail.mil\nSource:         ARIN\n
AS45124,Asia Pacific Network Information Centre,AU,APNIC,2008-03-31,2009-10-08,arin,"ASHandle:       AS45056\nOrgID:          APNIC\nASName:         APNIC-AS-4-BLOCK\nASNumber:       45056 - 46079\nRegDate:        2008-03-31\nComment:        These AS numbers are not registered in the ARIN database.\nComment:        For details, refer to the APNIC Whois Database via\nComment:        WHOIS.APNIC.NET or http://wq.apnic.net/apnic-bin/whois.pl\nUpdated:        2009-10-08\nSource:         ARIN\n\n\nOrgID:          APNIC\nOrgName:        Asia Pacific Network Information Centre\nCanAllocate:    \nStreet:         PO Box 3646\nCity:           South Brisbane\nState/Prov:     QLD\nCountry:        AU\nPostalCode:     4101\nRegDate:        1970-01-01\nUpdated:        2012-01-24\nOrgAbuseHandle: AWC12-ARIN\nOrgAdminHandle: AWC12-ARIN\nOrgTechHandle:  AWC12-ARIN\nSource:         ARIN\n\n\nPOCHandle:      AWC12-ARIN\nIsRole:         Y\nLastName:       APNIC Whois Contact\nFirstName:      \nStreet:         PO Box 3646\nCity:           South Brisbane\nState/Prov:     \nCountry:        AU\nPostalCode:     \nRegDate:        2003-03-17\nUpdated:        2013-05-16\nOfficePhone:    +61 7 3858 3188\nMailbox:        search-apnic-not-arin@apnic.net\nSource:         ARIN\n"
AS50381,Leo Vandewoestijne trading as unicyle,NL,ORG-LVTA1-RIPE,2009-12-30,2023-03-21,ripe,"aut-num:        AS50381\nas-name:        UNICYCLE-AS\norg:            ORG-LVTA1-RIPE\nremarks:        =============================================\nremarks:        ---- HE (Frankfurt, Fremont2) ---------------\nmp-import:      afi any.unicast from AS6939 accept ANY\nmp-export:      afi any.unicast to AS6939 announce AS50381\nremarks:        =============================================\nremarks:        ---- Deep Media (Amsterdam, Sloten) ---------\nmp-import:      afi any.unicast from AS39022 accept ANY\nmp-export:      afi any.unicast to AS39022 announce AS50381\nremarks:        =============================================\nremarks:        ---- Serverius (Meppel) ---------------------\nmp-import:      afi any.unicast from AS50673 accept ANY\nmp-export:      afi any.unicast to AS50673 announce AS50381\nremarks:        =============================================\nadmin-c:        UNIO37-RIPE\ntech-c:         UNIO36-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         UNICYCLE-MNT\ncreated:        2009-12-30T15:07:28Z\nlast-modified:  2023-03-21T16:28:37Z\nsource:         RIPE\nabuse-email:    abuse@unicycle.net\nabuse-c:        UNIO39-RIPE\nabuse-org:      ORG-LVTA1-RIPE\n\norganisation:   ORG-LVTA1-RIPE\norg-name:       Leo Vandewoestijne trading as unicyle\ncountry:        NL\norg-type:       LIR\naddress:        Haarlemmerweg 151 H\naddress:        1051KZ\naddress:        Amsterdam\naddress:        NETHERLANDS\nphone:          +31653888555\ne-mail:         ripe@unicycle.net\nadmin-c:        UNIO37-RIPE\ntech-c:         UNIO36-RIPE\nabuse-c:        UNIO39-RIPE\nmnt-ref:        UNICYCLE-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         UNICYCLE-MNT\ncreated:        2018-12-28T08:23:56Z\nlast-modified:  2020-12-16T12:58:54Z\nsource:         RIPE\n\nrole:           Unicycle - abuse dept.\naddress:        Haarlemmerweg 151 H\naddress:        1051KZ\naddress:        Amsterdam\naddress:        The Netherlands\nphone:          +31 653 888.555\ne-mail:         abuse@unicycle.net\norg:            ORG-UNI1-RIPE\nnic-hdl:        UNIO39-RIPE\nabuse-mailbox:  abuse@unicycle.net\nmnt-by:         UNICYCLE-MNT\ncreated:        2014-03-01T16:27:59Z\nlast-modified:  2020-09-11T15:40:32Z\nsource:         RIPE\n\nperson:         Leo Vandewoestijne\naddress:        Haarlemmerweg 151 H\naddress:        1051KZ\naddress:        Amsterdam\naddress:        The Netherlands\nphone:          +31 653 888.555\ne-mail:         leo@unicycle.net\norg:            ORG-UNI1-RIPE\nnic-hdl:        UNIO37-RIPE\nnotify:         hostmaster@unicycle.net\nmnt-by:         UNICYCLE-MNT\ncreated:        2003-10-08T14:49:57Z\nlast-modified:  2020-09-10T22:26:52Z\nsource:         RIPE\n\nrole:           Unicycle - abuse dept.\naddress:        Haarlemmerweg 151 H\naddress:        1051KZ\naddress:        Amsterdam\naddress:        The Netherlands\nphone:          +31 653 888.555\ne-mail:         abuse@unicycle.net\norg:            ORG-UNI1-RIPE\nnic-hdl:        UNIO39-RIPE\nabuse-mailbox:  abuse@unicycle.net\nmnt-by:         UNICYCLE-MNT\ncreated:        2014-03-01T16:27:59Z\nlast-modified:  2020-09-11T15:40:32Z\nsource:         RIPE\n\nperson:         Leo Vandewoestijne\naddress:        Haarlemmerweg 151 H\naddress:        1051KZ\naddress:        Amsterdam\naddress:        The Netherlands\nphone:          +31 653 888.555\ne-mail:         leo@unicycle.net\norg:            ORG-UNI1-RIPE\nnic-hdl:        UNIO37-RIPE\nnotify:         hostmaster@unicycle.net\nmnt-by:         UNICYCLE-MNT\ncreated:        2003-10-08T14:49:57Z\nlast-modified:  2020-09-10T22:26:52Z\nsource:         RIPE\n\nrole:           Tech-C for unicycle\naddress:        unicycle\naddress:        Haarlemmerstraat 151 H\naddress:        1051KZ\naddress:        Amsterdam\naddress:        The Netherlands\nphone:          +31 653 888.555\ne-mail:         hostmaster@unicycle.net\norg:            ORG-UNI1-RIPE\nadmin-c:        UNIO37-RIPE\ntech-c:         UNIO37-RIPE\nnic-hdl:        UNIO36-RIPE\nnotify:         hostmaster@unicycle.net\nabuse-mailbox:  abuse@unicycle.net\nmnt-by:         UNICYCLE-MNT\ncreated:        2003-10-08T17:15:57Z\nlast-modified:  2020-09-10T22:26:22Z\nsource:         RIPE"
AS3321,SYNIVERSE TECHNOLOGIES MESSAGING ApS,DK,ORG-STMA2-RIPE,1970-01-01,2023-03-31,ripe,"aut-num:        AS3321\nas-name:        SYNIVERSE-TECHNOLOGIES-MESSAGING-APS\norg:            ORG-STMA2-RIPE\nimport:         from AS3292 action pref=50; accept AS3292\nimport:         from AS31027 action pref=100; accept ANY\nexport:         to AS3292 announce AS3321\nexport:         to AS31027 announce AS3321\nsponsoring-org: ORG-STS63-RIPE\nadmin-c:        SAC166-RIPE\ntech-c:         STC64-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         lu-syniverse-1-mnt\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2023-03-31T14:13:09Z\nsource:         RIPE\nabuse-email:    abuse@syniverse.com\nabuse-c:        AR34207-RIPE\nabuse-org:      ORG-STS63-RIPE\n\norganisation:   ORG-STMA2-RIPE\norg-name:       SYNIVERSE TECHNOLOGIES MESSAGING ApS\ncountry:        DK\norg-type:       OTHER\naddress:        C/O TMF Denmark A/S\naddress:        H.C. Andersens Blvd 38, 3.th\naddress:        1553 Kobenhavn V\ne-mail:         IPAdmin@syniverse.com\nabuse-c:        AR34207-RIPE\nmnt-ref:        lu-syniverse-1-mnt\nmnt-by:         MNT-SVR\nmnt-by:         lu-syniverse-1-mnt\ncreated:        2023-03-31T12:51:53Z\nlast-modified:  2023-03-31T14:09:24Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        15 Rue Edmond Reuter\naddress:        L-5326\naddress:        Contern\naddress:        LUXEMBOURG\ne-mail:         abuse@syniverse.com\nnic-hdl:        AR34207-RIPE\nabuse-mailbox:  abuse@syniverse.com\nmnt-by:         lu-syniverse-1-mnt\ncreated:        2015-11-11T08:37:24Z\nlast-modified:  2015-11-11T08:37:25Z\nsource:         RIPE\n\nrole:           Syniverse Admin Contacts\naddress:        Syniverse Technologies SARL, 15 Rue Edmond Reuter, L-5326 Contern, Luxembourg\ne-mail:         IpAdmin@syniverse.com\nphone:          +352 27 756 280\nadmin-c:        TF4225-RIPE\nadmin-c:        RM20614-RIPE\nadmin-c:        SR10284-RIPE\nnic-hdl:        SAC166-RIPE\nmnt-by:         MNT-SVR\nmnt-by:         lu-syniverse-1-mnt\ncreated:        2018-11-30T17:26:15Z\nlast-modified:  2018-11-30T17:44:34Z\nsource:         RIPE\n\nrole:           Syniverse Technical Contacts\naddress:        Syniverse Technologies SARL, 15 Rue Edmond Reuter, L-5326 Contern, Luxembourg\ne-mail:         IpAdmin@syniverse.com\nphone:          +35227756280\ntech-c:         CG10461-RIPE\ntech-c:         ENS94545-RIPE\nnic-hdl:        STC64-RIPE\nmnt-by:         MNT-SVR\nmnt-by:         lu-syniverse-1-mnt\ncreated:        2018-11-30T17:30:25Z\nlast-modified:  2018-11-30T17:30:25Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        15 Rue Edmond Reuter\naddress:        L-5326\naddress:        Contern\naddress:        LUXEMBOURG\ne-mail:         abuse@syniverse.com\nnic-hdl:        AR34207-RIPE\nabuse-mailbox:  abuse@syniverse.com\nmnt-by:         lu-syniverse-1-mnt\ncreated:        2015-11-11T08:37:24Z\nlast-modified:  2015-11-11T08:37:25Z\nsource:         RIPE"
AS56526,PC Media Zmijov,UA,ORG-ZMIJ1-RIPE,2011-03-10,2020-02-19,ripe,"aut-num:        AS56526\nas-name:        ASZMIJOV\norg:            ORG-ZMIJ1-RIPE\ndescr:          ROSTNET\nimport:         from AS48422 accept ANY\nexport:         to AS48422 announce AS56526\ndescr:          PITLINE\nimport:         from AS62206 accept ANY\nexport:         to AS62206 announce AS56526\ndescr:          UKRTELECOM\nimport:         from AS6849 accept ANY\nexport:         to AS6849 announce AS56526\nadmin-c:        BODA2-RIPE\ntech-c:         BODA2-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         MEDIAZMI-MNT\ncreated:        2011-03-10T14:56:43Z\nlast-modified:  2020-02-19T11:14:46Z\nsource:         RIPE\nsponsoring-org: ORG-Vs35-RIPE\nabuse-email:    alexnvis@gmail.com\nabuse-c:        AR30377-RIPE\nabuse-org:      ORG-Vs35-RIPE\n\norganisation:   ORG-ZMIJ1-RIPE\norg-name:       PC Media Zmijov\ncountry:        UA\norg-type:       OTHER\naddress:        Ukraine, Harkovskiy reg., Zmiyov, Gagarina 15 str.\ne-mail:         media_zmiev@meta.ua\nabuse-c:        AR30377-RIPE\nadmin-c:        RP11244-RIPE\ntech-c:         RP11244-RIPE\nmnt-ref:        MEDIAZMI-MNT\nmnt-by:         MEDIAZMI-MNT\ncreated:        2011-02-23T15:16:30Z\nlast-modified:  2022-12-01T17:00:13Z\nsource:         RIPE\n\nperson:         Roman Poliarush\naddress:        Ukraine, Kharkov, Lenina str., 40\nphone:          +380973430779\nnotify:         roman.polyarush@gmail.com\nnic-hdl:        RP11244-RIPE\nmnt-by:         RP23-MNT\ncreated:        2012-10-10T08:20:28Z\nlast-modified:  2015-06-16T20:01:01Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR30377-RIPE\nabuse-mailbox:  alexnvis@gmail.com\nmnt-by:         MEDIAZMI-MNT\naddress:        Ukraine, Harkovskiy reg., Zmiyov, Gagarina 15 str.\ne-mail:         media_zmiev@meta.ua\ncreated:        2014-11-17T22:47:46Z\nlast-modified:  2014-11-17T22:47:46Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR30377-RIPE\nabuse-mailbox:  alexnvis@gmail.com\nmnt-by:         MEDIAZMI-MNT\naddress:        Ukraine, Harkovskiy reg., Zmiyov, Gagarina 15 str.\ne-mail:         media_zmiev@meta.ua\ncreated:        2014-11-17T22:47:46Z\nlast-modified:  2014-11-17T22:47:46Z\nsource:         RIPE\n\nperson:         Valeriy Bodarev\naddress:        Ukraine, Harkovskiy reg., Zmiyov, Gagarina 15 str.\nphone:          +380999842198\nnic-hdl:        BODA2-RIPE\nmnt-by:         MEDIAZMI-MNT\ncreated:        2011-02-23T14:32:32Z\nlast-modified:  2013-10-31T17:26:31Z\nsource:         RIPE"
AS38010,METRO-nom GmbH,VN,,,2020-05-27,apnic,aut-num:        AS38010\nas-name:        Metro-VN-AS-AP\ndescr:          METRO-nom GmbH\ndescr:          Vietnam\ncountry:        VN\nimport:         from AS18403 action pref=100; accept ANY\nimport:         from AS8569 action pref=100; accept ANY\nexport:         to AS18403 announce AS38010\nexport:         to AS8569 announce AS38010\norg:            ORG-MG3-AP\nadmin-c:        HMG6-AP\ntech-c:         HMG6-AP\nabuse-c:        AM2414-AP\nmnt-routes:     MAINT-AP-METRO\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-METRO-AP\nlast-modified:  2020-05-27T13:01:56Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\nadmin-c:        RTT10-RIPE\nupd-to:         roufique@rtat.net\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         APNIC-HM\ncreated:        2019-04-09T03:52:39Z\nlast-modified:  2019-04-20T09:18:19Z\nsource:         RIPE\n\nrole:           Hostmaster METRO-nom GmbH\naddress:        METRO-nom GmbH\naddress:        Metro-Strasse 12\naddress:        D-40235 Duesseldorf\naddress:        Germany\ncountry:        DE\nphone:          +49 211 969 5000\nfax-no:         +49 211 969 560 5000\ne-mail:         hostmaster@metronom.com\nadmin-c:        MG18-AP\ntech-c:         MG18-AP\nnic-hdl:        HMG6-AP\nmnt-by:         MAINT-AP-METRO\nlast-modified:  2018-11-26T08:15:40Z\nsource:         APNIC\n
AS21653,First Communications LLC,US,FCL-52,2001-06-06,2016-03-21,arin,ASHandle:       AS21653\nOrgID:          FCL-52\nASName:         CIMCO3\nASNumber:       21653\nRegDate:        2001-06-06\nUpdated:        2016-03-21\nSource:         ARIN\n\n\nOrgID:          FCL-52\nOrgName:        First Communications LLC\nCanAllocate:    \nStreet:         3340 West Market\nCity:           Akron\nState/Prov:     OH\nCountry:        US\nPostalCode:     44333\nRegDate:        2005-08-30\nUpdated:        2023-09-07\nOrgAdminHandle: NOS10-ARIN\nOrgTechHandle:  JONES997-ARIN\nOrgTechHandle:  NOS10-ARIN\nOrgTechHandle:  WATSO481-ARIN\nOrgAbuseHandle: NOS10-ARIN\nSource:         ARIN\n\n\nPOCHandle:      JONES997-ARIN\nIsRole:         N\nLastName:       Jones\nFirstName:      Tony\nStreet:         3340 West Market St\nCity:           Akron\nState/Prov:     OH\nCountry:        US\nPostalCode:     44333\nRegDate:        2015-07-29\nUpdated:        2023-09-06\nOfficePhone:    +1-855-497-1531\nMailbox:        tjones@firstcomm.com\nSource:         ARIN\n\n\nPOCHandle:      NOS10-ARIN\nIsRole:         Y\nLastName:       Network Ops SysAdmin\nFirstName:      \nStreet:         3340 West Market\nCity:           Akron\nState/Prov:     OH\nCountry:        US\nPostalCode:     44333\nRegDate:        2007-06-04\nUpdated:        2024-03-07\nOfficePhone:    +1-216-332-4610\nMailbox:        netopssa@firstcomm.com\nSource:         ARIN\n\n\nPOCHandle:      WATSO481-ARIN\nIsRole:         N\nLastName:       Watson\nFirstName:      Brandon\nStreet:         3340 W Market St\nCity:           Fairlawn\nState/Prov:     OH\nCountry:        US\nPostalCode:     44333\nRegDate:        2023-09-07\nUpdated:        2023-09-07\nOfficePhone:    +1-330-835-2338\nMailbox:        bwatson@firstcomm.com\nSource:         ARIN\n
AS58244,Levrinets Andrey Andriyovich,UA,ORG-PLAA1-RIPE,2017-07-26,2021-12-21,ripe,"aut-num:        AS58244\nas-name:        FOP-LEVRINETS-AN-AS\norg:            ORG-PLAA1-RIPE\nimport:         from AS174 accept ANY\nexport:         to AS174 announce AS58244\nimport:         from AS3257 accept ANY\nexport:         to AS3257 announce AS58244\nimport:         from AS3356 accept ANY\nexport:         to AS3356 announce AS58244\nimport:         from AS1299 accept ANY\nexport:         to AS1299 announce AS58244\nimport:         from AS6939 accept ANY\nexport:         to AS6939 announce AS58244\nadmin-c:        LA6944-RIPE\ntech-c:         BM9411-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         FOP-LEVRINETS-AN-MNT\ncreated:        2017-07-26T12:38:36Z\nlast-modified:  2021-12-21T08:20:31Z\nsource:         RIPE\nsponsoring-org: ORG-ELL9-RIPE\nabuse-email:    levrinets.andrey@ukr.net\nabuse-c:        AR42283-RIPE\nabuse-org:      ORG-ELL9-RIPE\n\norganisation:   ORG-PLAA1-RIPE\norg-name:       Levrinets Andrey Andriyovich\ncountry:        UA\norg-type:       OTHER\naddress:        60 Hudson Street New York NY 10001\naddress:        USA\nphone:          +380505442227\ne-mail:         levrinets.andrey@ukr.net\ngeoloc:         40.7177 74.0083\nadmin-c:        LA6944-RIPE\ntech-c:         LA6944-RIPE\nabuse-c:        AR42283-RIPE\nmnt-ref:        FOP-LEVRINETS-AN-MNT\nmnt-by:         FOP-LEVRINETS-AN-MNT\ncreated:        2017-07-25T06:08:34Z\nlast-modified:  2022-12-01T17:23:05Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        st. General Petrova, 34, room 28\naddress:        89600\naddress:        Mukachevo\naddress:        UKRAINE\ne-mail:         levrinets.andrey@ukr.net\nnic-hdl:        AR42283-RIPE\nabuse-mailbox:  levrinets.andrey@ukr.net\nmnt-by:         FOP-LEVRINETS-AN-MNT\ncreated:        2017-07-25T06:08:34Z\nlast-modified:  2017-07-25T06:08:34Z\nsource:         RIPE\n\nperson:         Levrinets Andrey\naddress:        levrinets.andrey@ukr.net\nphone:          +380505442227\nphone:          +36705205152\nnic-hdl:        LA6944-RIPE\nmnt-by:         FOP-LEVRINETS-AN-MNT\ncreated:        2017-06-25T09:37:03Z\nlast-modified:  2018-11-12T09:11:14Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        st. General Petrova, 34, room 28\naddress:        89600\naddress:        Mukachevo\naddress:        UKRAINE\ne-mail:         levrinets.andrey@ukr.net\nnic-hdl:        AR42283-RIPE\nabuse-mailbox:  levrinets.andrey@ukr.net\nmnt-by:         FOP-LEVRINETS-AN-MNT\ncreated:        2017-07-25T06:08:34Z\nlast-modified:  2017-07-25T06:08:34Z\nsource:         RIPE\n\nperson:         Bilyavska Mar'yana\naddress:        bilyavska.fop@email.ua\nphone:          +380509211820\nnic-hdl:        BM9411-RIPE\nmnt-by:         BIL-MNT\ncreated:        2017-07-03T12:54:29Z\nlast-modified:  2019-08-20T17:56:09Z\nsource:         RIPE\n\nperson:         Levrinets Andrey\naddress:        levrinets.andrey@ukr.net\nphone:          +380505442227\nphone:          +36705205152\nnic-hdl:        LA6944-RIPE\nmnt-by:         FOP-LEVRINETS-AN-MNT\ncreated:        2017-06-25T09:37:03Z\nlast-modified:  2018-11-12T09:11:14Z\nsource:         RIPE"
