id,name,country,org_id,created,updated,source,raw
AS34193,equinux AG,DE,ORG-eA199-RIPE,2004-11-16,2021-05-01,ripe,aut-num:        AS34193\nas-name:        EQUINUX-AS\norg:            ORG-eA199-RIPE\nadmin-c:        TS5055-RIPE\ntech-c:         TS5055-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         MNT-EQUINUX\nmnt-by:         DTAG-NIC\ncreated:        2004-11-16T12:48:52Z\nlast-modified:  2021-05-01T14:43:18Z\nsource:         RIPE\nsponsoring-org: ORG-DTA2-RIPE\nabuse-email:    abuse@equinux.com\nabuse-c:        AR19705-RIPE\nabuse-org:      ORG-DTA2-RIPE\n\norganisation:   ORG-eA199-RIPE\norg-name:       equinux AG\ncountry:        DE\norg-type:       OTHER\naddress:        equinux AG\naddress:        Informationstechnologien\naddress:        Dr.-Johann-Heitzer-Str. 4\naddress:        85757 Karlsfeld\naddress:        Germany\nphone:          +49 89 5204650\nfax-no:         +49 89 520465299\ne-mail:         hostmaster@equinux.net\nabuse-c:        AR19705-RIPE\nadmin-c:        TS5055-RIPE\ntech-c:         TS5055-RIPE\nmnt-ref:        MNT-EQUINUX\nmnt-by:         MNT-EQUINUX\nmnt-by:         DTAG-NIC\ncreated:        2004-11-08T09:43:03Z\nlast-modified:  2022-12-01T16:23:21Z\nsource:         RIPE\n\nperson:         Till Schadde\naddress:        equinux AG\naddress:        Dr.-Johann-Heitzer-Str. 4\naddress:        85757 Karlsfeld\naddress:        Germany\nphone:          +49 89 520465 0\nnic-hdl:        TS5055-RIPE\ncreated:        2009-03-05T11:05:59Z\nlast-modified:  2015-10-12T12:53:07Z\nsource:         RIPE\nmnt-by:         MNT-EQUINUX\n\nrole:           Abuse-C Role\nnic-hdl:        AR19705-RIPE\norg:            ORG-eA199-RIPE\nabuse-mailbox:  abuse@equinux.com\nmnt-by:         MNT-EQUINUX\naddress:        equinux AG\naddress:        Informationstechnologien\naddress:        Dr.-Johann-Heitzer-Str. 4\naddress:        85757 Karlsfeld\naddress:        Germany\ne-mail:         abuse@equinux.com\ncreated:        2014-03-28T10:54:16Z\nlast-modified:  2020-05-27T16:57:53Z\nsource:         RIPE\n\nperson:         Till Schadde\naddress:        equinux AG\naddress:        Dr.-Johann-Heitzer-Str. 4\naddress:        85757 Karlsfeld\naddress:        Germany\nphone:          +49 89 520465 0\nnic-hdl:        TS5055-RIPE\ncreated:        2009-03-05T11:05:59Z\nlast-modified:  2015-10-12T12:53:07Z\nsource:         RIPE\nmnt-by:         MNT-EQUINUX\n\nrole:           Abuse-C Role\nnic-hdl:        AR19705-RIPE\norg:            ORG-eA199-RIPE\nabuse-mailbox:  abuse@equinux.com\nmnt-by:         MNT-EQUINUX\naddress:        equinux AG\naddress:        Informationstechnologien\naddress:        Dr.-Johann-Heitzer-Str. 4\naddress:        85757 Karlsfeld\naddress:        Germany\ne-mail:         abuse@equinux.com\ncreated:        2014-03-28T10:54:16Z\nlast-modified:  2020-05-27T16:57:53Z\nsource:         RIPE
AS209097,NETSYST SAS,FR,ORG-NS480-RIPE,2019-04-08,2024-04-14,ripe,"aut-num:        AS209097\nas-name:        NETSYST\ndescr:          NETSYST\norg:            ORG-NS480-RIPE\nremarks:        NETSYST IP Backbone\nremarks:        - NETSYST -----------------------------------------------------------------------\nmp-import:      afi ipv4.unicast,ipv6.unicast from AS207607 accept ANY\nmp-export:      afi ipv4.unicast,ipv6.unicast to AS207607 announce ANY\nremarks:        - ORANGE ------------------------------------------------------------------------\nmp-import:      afi ipv4.unicast,ipv6.unicast from AS3215 accept ANY\nmp-export:      afi ipv4.unicast,ipv6.unicast to AS3215 announce AS-NETSYST\nremarks:        - MILKYWAN ----------------------------------------------------------------------\nmp-import:      afi ipv4.unicast,ipv6.unicast from AS2027 accept ANY\nmp-export:      afi ipv4.unicast,ipv6.unicast to AS2027 announce AS-NETSYST\nremarks:        - XEFI - NEXEREN ----------------------------------------------------------------\nmp-import:      afi ipv4.unicast,ipv6.unicast from AS198330 accept ANY\nmp-export:      afi ipv4.unicast,ipv6.unicast to AS198330 announce AS-NETSYST\nremarks:        - LASOTEL -----------------------------------------------------------------------\nmp-import:      afi ipv4.unicast,ipv6.unicast from AS39180 accept ANY\nmp-export:      afi ipv4.unicast,ipv6.unicast to AS39180 announce AS-NETSYST\nremarks:        - APPLIWAVE ---------------------------------------------------------------------\nmp-import:      afi ipv4.unicast,ipv6.unicast from AS200780 accept ANY\nmp-export:      afi ipv4.unicast,ipv6.unicast to AS200780 announce AS-NETSYST\nremarks:        - ARELION -----------------------------------------------------------------------\nmp-import:      afi ipv4.unicast,ipv6.unicast from AS1299 accept ANY\nmp-export:      afi ipv4.unicast,ipv6.unicast to AS1299 announce AS-NETSYST\nremarks:        - COGENT ------------------------------------------------------------------------\nmp-import:      afi ipv4.unicast,ipv6.unicast from AS174 accept ANY\nmp-export:      afi ipv4.unicast,ipv6.unicast to AS174 announce AS-NETSYST\nremarks:        - FRANCEIX ----------------------------------------------------------------------\nmp-import:      afi ipv4.unicast,ipv6.unicast from AS43100 accept AS43100:AS-MEMBERS\nmp-export:      afi ipv4.unicast,ipv6.unicast to AS43100 announce AS-NETSYST\nmp-import:      afi ipv4.unicast,ipv6.unicast from AS51706 accept AS51706:AS-MEMBERS\nmp-export:      afi ipv4.unicast,ipv6.unicast to AS51706 announce AS-NETSYST\nmp-import:      afi ipv4.unicast,ipv6.unicast from AS15557 accept AS-LDCOMNET\nmp-export:      afi ipv4.unicast,ipv6.unicast to AS15557 announce AS-NETSYST\nmp-import:      afi ipv4.unicast,ipv6.unicast from AS15169 accept AS-GOOGLE\nmp-export:      afi ipv4.unicast,ipv6.unicast to AS15169 announce AS-NETSYST\nmp-import:      afi ipv4.unicast,ipv6.unicast from AS12876 accept AS-TISCALIFR\nmp-export:      afi ipv4.unicast,ipv6.unicast to AS12876 announce AS-NETSYST\nmp-import:      afi ipv4.unicast,ipv6.unicast from AS714 accept AS-APPLE\nmp-export:      afi ipv4.unicast,ipv6.unicast to AS714 announce AS-NETSYST\nmp-import:      afi ipv4.unicast,ipv6.unicast from AS2906 accept AS-NFLX\nmp-export:      afi ipv4.unicast,ipv6.unicast to AS2906 announce AS-NETSYST\nmp-import:      afi ipv4.unicast,ipv6.unicast from AS8075 accept AS-MICROSOFT\nmp-export:      afi ipv4.unicast,ipv6.unicast to AS8075 announce AS-NETSYST\nmp-import:      afi ipv4.unicast,ipv6.unicast from AS16276 accept AS-OVH\nmp-export:      afi ipv4.unicast,ipv6.unicast to AS16276 announce AS-NETSYST\nmp-import:      afi ipv4.unicast,ipv6.unicast from AS6939 accept AS-HURRICANE\nmp-export:      afi ipv4.unicast,ipv6.unicast to AS6939 announce AS-NETSYST\nmp-import:      afi ipv4.unicast,ipv6.unicast from AS32934 accept AS-FACEBOOK\nmp-export:      afi ipv4.unicast,ipv6.unicast to AS32934 announce AS-NETSYST\nmp-import:      afi ipv4.unicast,ipv6.unicast from AS20940 accept AS-AKAMAI\nmp-export:      afi ipv4.unicast,ipv6.unicast to AS20940 announce AS-NETSYST\nmp-import:      afi ipv4.unicast,ipv6.unicast from AS5410 accept AS-BOUYGTEL-ISP\nmp-export:      afi ipv4.unicast,ipv6.unicast to AS5410 announce AS-NETSYST\nmp-import:      afi ipv4.unicast,ipv6.unicast from AS13335 accept AS-CLOUDFLARE\nmp-export:      afi ipv4.unicast,ipv6.unicast to AS13335 announce AS-NETSYST\nmp-import:      afi ipv4.unicast,ipv6.unicast from AS16509 accept AS-AMAZON\nmp-export:      afi ipv4.unicast,ipv6.unicast to AS16509 announce AS-NETSYST\nremarks:        ---------------------------------------------------------------------------------\nadmin-c:        NA6270-RIPE\ntech-c:         NA6270-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         MNT-NETSYST\ncreated:        2019-04-08T13:57:11Z\nlast-modified:  2024-03-03T16:04:30Z\nsource:         RIPE\nabuse-email:    support@netsyst.fr\nabuse-c:        NA6270-RIPE\nabuse-org:      ORG-NS480-RIPE\n\norganisation:   ORG-NS480-RIPE\norg-name:       NETSYST SAS\ncountry:        FR\norg-type:       LIR\naddress:        33, Rue de la République\naddress:        69002\naddress:        LYON\naddress:        FRANCE\nphone:          +33428390000\ne-mail:         support@netsyst.fr\nadmin-c:        NA6270-RIPE\ntech-c:         NA6270-RIPE\nabuse-c:        NA6270-RIPE\nlanguage:       FR\nmnt-ref:        MNT-NETSYST\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         MNT-NETSYST\ncreated:        2019-04-04T14:21:54Z\nlast-modified:  2024-02-15T13:52:48Z\nsource:         RIPE\n\nrole:           NetSyst Technical Contact\naddress:        NETSYST SAS\naddress:        33, Rue de la République\naddress:        69002 LYON\naddress:        FRANCE\ne-mail:         support@netsyst.fr\nphone:          +33 428390000\nabuse-mailbox:  support@netsyst.fr\nmnt-by:         MNT-NETSYST\ncreated:        2019-04-05T10:31:47Z\nlast-modified:  2024-02-01T09:50:31Z\nsource:         RIPE\nnic-hdl:        NA6270-RIPE"
AS54684,PPDI,US,PPD-17,2012-05-16,2017-01-30,arin,ASHandle:       AS54684\nOrgID:          PPD-17\nASName:         PPD-WILMINGTON\nASNumber:       54684\nRegDate:        2012-05-16\nUpdated:        2017-01-30\nTechHandle:     BRP4-ARIN\nTechHandle:     HBO2-ARIN\nAbuseHandle:    BRP4-ARIN\nAbuseHandle:    HBO2-ARIN\nNOCHandle:      BRP4-ARIN\nSource:         ARIN\n\n\nOrgID:          PPD-17\nOrgName:        PPDI\nCanAllocate:    \nStreet:         929 North Front St\nCity:           Wilmington\nState/Prov:     NC\nCountry:        US\nPostalCode:     28401\nComment:        www.ppdi.com\nRegDate:        2006-01-19\nUpdated:        2020-01-30\nOrgAdminHandle: HBO2-ARIN\nOrgTechHandle:  HBO2-ARIN\nOrgAbuseHandle: HBO2-ARIN\nOrgNOCHandle:   HBO2-ARIN\nSource:         ARIN\n\n\nPOCHandle:      HBO2-ARIN\nIsRole:         N\nLastName:       Bottles\nFirstName:      Howard\nStreet:         7551 Metro Center Dr\nStreet:         Bldg 10\nStreet:         Ste 300\nCity:           Austin\nState/Prov:     TX\nCountry:        US\nPostalCode:     78744\nRegDate:        2003-04-06\nUpdated:        2022-09-28\nOfficePhone:    +1-512-747-5151\nMobilePhone:    +1-512-970-7258\nMailbox:        howard.bottles@ppd.com\nSource:         ARIN\n
AS395218,GATES CORPORATION,US,GC-154,2016-05-27,2016-05-27,arin,ASHandle:       AS395218\nOrgID:          GC-154\nASName:         GATESCORP\nASNumber:       395218\nRegDate:        2016-05-27\nComment:        Gates Corporation\nComment:        NOC Helpline 1-303-744-4440\nUpdated:        2016-05-27\nSource:         ARIN\n\n\nOrgID:          GC-154\nOrgName:        GATES CORPORATION\nCanAllocate:    \nStreet:         1144 15th St.\nCity:           DENVER\nState/Prov:     CO\nCountry:        US\nPostalCode:     80202\nRegDate:        2013-02-27\nUpdated:        2019-02-11\nOrgAdminHandle: GATES99-ARIN\nOrgTechHandle:  GATES99-ARIN\nOrgAbuseHandle: GATES99-ARIN\nOrgNOCHandle:   GATES99-ARIN\nSource:         ARIN\n\n\nPOCHandle:      GATES99-ARIN\nIsRole:         Y\nLastName:       Gates NOC\nFirstName:      \nStreet:         1144 15th St.\nCity:           Denver\nState/Prov:     CO\nCountry:        US\nPostalCode:     80129\nRegDate:        2019-02-07\nUpdated:        2023-01-12\nOfficePhone:    +1-303-744-4440\nMailbox:        CORP.IT.Infra.Network@gates.com\nSource:         ARIN\n
AS9475,Walailuk University,TH,,1999-01-14,2020-11-25,apnic,"aut-num:        AS9475\nas-name:        WU-TH-AP\ndescr:          Walailuk University\ndescr:          Academic Institute in Thailand\ncountry:        TH\nimport:         from AS4776 action pref=100; accept AS4776\nimport:         from AS7616 action pref=105; accept AS7616\nexport:         to AS4776 announce AS9475\nexport:         to AS7616 announce AS9475\ndefault:        to AS4776 action pref=5; networks ANY\ndefault:        to AS7616 action pref=10; networks ANY\norg:            ORG-ACL15-AP\nadmin-c:        PR20-AP\ntech-c:         PR20-AP\nabuse-c:        AA2139-AP\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-ANET-TH\nlast-modified:  2020-11-25T06:42:51Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\ndescr:          Maintainer for allocations/assignments made by APNIC\ndescr:          Objects maintained by this maintainer may\ndescr:          only be changed by APNIC Hostmasters.\nadmin-c:        HM20-AP\ntech-c:         NO4-AP\nupd-to:         helpdesk@apnic.net\nauth:           # Filtered\nnotify:         helpdesk@apnic.net\nmnt-by:         APNIC-HM\nreferral-by:    APNIC-HM\nlast-modified:  2018-05-18T06:06:12Z\nsource:         APNIC\n\nperson:         Pudulae Rabob\naddress:        A-Net Co.,Ltd\naddress:        23 Charoen Nakorn 14Rd.\naddress:        Klongsan, Bangkok Thailand\ncountry:        TH\nphone:          +662 861 1555\nfax-no:         +662 861 1567\ne-mail:         netadm@anet.net.th\nnic-hdl:        PR20-AP\nmnt-by:         MAINT-ANET-AP\nlast-modified:  2008-09-04T07:29:15Z\nsource:         APNIC"
AS267852,Cooperativa de Obras y Servicios Publicos Miguel Riglos Ltda,AR,,2019-05-13,2021-05-27,lacnic,"aut-num:     AS267852\nowner:       Cooperativa de Obras y Servicios Publicos Miguel Riglos Ltda\nownerid:     AR-COYS28-LACNIC\nresponsible: Martin Echegaray\naddress:     Salta, 116, \naddress:     6301 - Miguel Riglos - lp\ncountry:     AR\nphone:       +54 2954 664643\nowner-c:     FNG\nrouting-c:   FNG\nabuse-c:     FNG\ncreated:     20190513\nchanged:     20210527\n\nnic-hdl:     FNG\nperson:      Fabiana Nair Garcia\ne-mail:      coopriglos@gmail.com\naddress:     Salta, 116, \naddress:     6301 - Miguel Riglos - La Pampa\ncountry:     AR\nphone:       +54  92953498184\ncreated:     20181128\nchanged:     20220425"
AS955,LSHIY LLC,US,LL-935,2022-06-22,2022-06-22,arin,"ASHandle:       AS955\nOrgID:          LL-935\nASName:         LSHIY\nASNumber:       955\nRegDate:        2022-06-22\nUpdated:        2022-06-22\nSource:         ARIN\n\n\nOrgID:          LL-935\nOrgName:        LSHIY LLC\nCanAllocate:    \nStreet:         42 Broadway, Suite 12-480\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10004\nRegDate:        2021-05-14\nUpdated:        2021-10-12\nOrgAdminHandle: LSHIY-ARIN\nOrgTechHandle:  LSHIY-ARIN\nOrgAbuseHandle: LSHIY1-ARIN\nSource:         ARIN\n\n\nPOCHandle:      LSHIY-ARIN\nIsRole:         Y\nLastName:       LSHIY Administrator\nFirstName:      \nStreet:         42 Broadway, Suite 12-480\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10004\nRegDate:        2021-04-21\nUpdated:        2023-10-26\nOfficePhone:    +1-408-668-2223\nMailbox:        noc@lshiy.com\nSource:         ARIN\n\n\nPOCHandle:      LSHIY1-ARIN\nIsRole:         Y\nLastName:       LSHIY Abuse\nFirstName:      \nStreet:         42 Broadway, Suite 12-480\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10004\nRegDate:        2021-04-21\nUpdated:        2023-10-26\nOfficePhone:    +1-408-213-6668\nMailbox:        abuse@lshiy.com\nSource:         ARIN\n"
AS11887,Oracle Corporation,US,ORACLE-4,2006-02-03,2017-12-12,arin,ASHandle:       AS11887\nOrgID:          ORACLE-4\nASName:         TEKELEC-PLANO-TX\nASNumber:       11887\nRegDate:        2006-02-03\nUpdated:        2017-12-12\nSource:         ARIN\n\n\nOrgID:          ORACLE-4\nOrgName:        Oracle Corporation\nCanAllocate:    \nStreet:         500 Oracle Parkway\nStreet:         Attn: Domain Administrator\nCity:           Redwood Shores\nState/Prov:     CA\nCountry:        US\nPostalCode:     94065\nRegDate:        1988-04-29\nUpdated:        2021-08-02\nOrgAdminHandle: ORACL-ARIN\nOrgTechHandle:  ORACL1-ARIN\nOrgAbuseHandle: NISAM-ARIN\nOrgRoutingHandle:   ORACL2-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ORACL1-ARIN\nIsRole:         Y\nLastName:       ORACLE NIS\nFirstName:      \nStreet:         500 Oracle Parkway\nStreet:         Attn: Domain Administrator\nCity:           Redwood Shores\nState/Prov:     CA\nCountry:        US\nPostalCode:     94065\nRegDate:        2006-03-02\nUpdated:        2023-09-19\nOfficePhone:    +1-650-506-2220\nMailbox:        domain-contact_ww_grp@oracle.com\nSource:         ARIN\n\n\nPOCHandle:      ORACL-ARIN\nIsRole:         Y\nLastName:       OracleDNS\nFirstName:      \nStreet:         500 Oracle Parkway\nStreet:         Attn: Domain Administrator\nCity:           Redwood Shores\nState/Prov:     CA\nCountry:        US\nPostalCode:     94065\nRegDate:        2005-12-12\nUpdated:        2023-09-19\nOfficePhone:    +1-650-506-2220\nMailbox:        domain-contact_ww_grp@oracle.com\nSource:         ARIN\n\n\nPOCHandle:      NISAM-ARIN\nIsRole:         Y\nLastName:       Network Information Systems Abuse Management\nFirstName:      \nStreet:         500 Oracle Parkway\nStreet:         Attn: Domain Administrator\nCity:           Redwood Shores\nState/Prov:     CA\nCountry:        US\nPostalCode:     94065\nRegDate:        2014-01-16\nUpdated:        2024-02-15\nOfficePhone:    +1-650-506-2220\nMailbox:        abuse@oracleemaildelivery.com\nMailbox:        network-contact_ww_grp@oracle.com\nSource:         ARIN\n
AS140965,Data Action Pty Ltd,AU,,2020-07-28,2020-07-28,apnic,aut-num:        AS140965\nas-name:        DATAACTION-AS-AP\ndescr:          Data Action Pty Ltd\ncountry:        AU\norg:            ORG-DAPL1-AP\nadmin-c:        DHD1-AP\ntech-c:         DHD1-AP\nabuse-c:        AD788-AP\nmnt-routes:     MAINT-AU-DATAACTION\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-DATAACTION-NON-AU\nlast-modified:  2020-07-28T05:39:19Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\ndescr:          Maintainer for allocations/assignments made by APNIC\ndescr:          Objects maintained by this maintainer may\ndescr:          only be changed by APNIC Hostmasters.\nadmin-c:        HM20-AP\ntech-c:         NO4-AP\nupd-to:         helpdesk@apnic.net\nauth:           # Filtered\nnotify:         helpdesk@apnic.net\nmnt-by:         APNIC-HM\nreferral-by:    APNIC-HM\nlast-modified:  2018-05-18T06:06:12Z\nsource:         APNIC\n\nrole:           DATAACTION HELP DESK\naddress:        Level 3\naddress:        55 Currie Street\naddress:        Adelaide\naddress:        SA 5000\ncountry:        AU\nphone:          +61-8-8201 1099\nfax-no:         +61-8-8410 0175\nadmin-c:        BC582-AP\ntech-c:         BC582-AP\nnic-hdl:        DHD1-AP\nmnt-by:         MAINT-AU-DATAACTION\ne-mail:         helpdesk@dataaction.com.au\nremarks:        any query please contact helpdesk@dataaction.com.au\nremarks:        http://www.dataaction.com.au\nnotify:         bcheung@dataaction.com.au\nlast-modified:  2016-10-19T00:34:10Z\nsource:         APNIC
AS131450,"GUOLI HOLDDINGS CO.,LIMITED",CN,,,2023-09-05,apnic,"aut-num:        AS131450\nas-name:        guolinet\ndescr:          GUOLI HOLDDINGS CO.,LIMITED\ndescr:          12/F,San Toi Building,137-139\ndescr:          Connaught Road Central,Hong Kong.\ncountry:        CN\norg:            ORG-GHC1-AP\nsponsoring-org: ORG-BCTC1-AP\nadmin-c:        ML2359-AP\ntech-c:         SX1594-AP\nabuse-c:        AC1910-AP\nnotify:         dongyinliang@cnisp.org\nmnt-lower:      MAINT-AP-CNISP\nmnt-routes:     MAINT-AP-CNISP\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-CNISP-CN\nlast-modified:  2023-09-05T04:03:20Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\ndescr:          Maintainer for allocations/assignments made by APNIC\ndescr:          Objects maintained by this maintainer may\ndescr:          only be changed by APNIC Hostmasters.\nadmin-c:        HM20-AP\ntech-c:         NO4-AP\nupd-to:         helpdesk@apnic.net\nauth:           # Filtered\nnotify:         helpdesk@apnic.net\nmnt-by:         APNIC-HM\nreferral-by:    APNIC-HM\nlast-modified:  2018-05-18T06:06:12Z\nsource:         APNIC\n\nperson:         Summer Xue\nnic-hdl:        SX1594-AP\ne-mail:         xyw01@century-albert.com\naddress:        12/F,San Toi Building,137-139 Connaught\naddress:        Road Central,Hong Kong.\nphone:          +86-13860182663\ncountry:        CN\nmnt-by:         MAINT-AP-CNISP\nlast-modified:  2014-11-27T09:22:01Z\nsource:         APNIC\n\nperson:         Mike Lin\nnic-hdl:        ML2359-AP\ne-mail:         mike@century-albert.com\naddress:        12/F,San Toi Building,137-139 Connaught\naddress:        Road Central,Hong Kong.\nphone:          +86-18950000775\ncountry:        CN\nmnt-by:         MAINT-AP-CNISP\nlast-modified:  2014-11-27T09:22:01Z\nsource:         APNIC"
AS25764,iFiber Communications Corp.,US,ICC-132,2007-10-19,2023-10-19,arin,ASHandle:       AS25764\nOrgID:          ICC-132\nASName:         IFIBER-COMMUNICATIONS\nASNumber:       25764\nRegDate:        2007-10-19\nUpdated:        2023-10-19\nTechHandle:     BRM23-ARIN\nTechHandle:     BUTLE349-ARIN\nAbuseHandle:    WNA12-ARIN\nNOCHandle:      BRM23-ARIN\nNOCHandle:      BUTLE349-ARIN\nSource:         ARIN\n\n\nOrgID:          ICC-132\nOrgName:        iFiber Communications Corp.\nCanAllocate:    \nStreet:         135 Basin St SW\nCity:           Ephrata\nState/Prov:     WA\nCountry:        US\nPostalCode:     98823\nRegDate:        2007-10-18\nUpdated:        2023-11-08\nOrgAdminHandle: BRM23-ARIN\nOrgTechHandle:  BOGLE11-ARIN\nOrgTechHandle:  BRM23-ARIN\nOrgTechHandle:  BUTLE349-ARIN\nOrgTechHandle:  JVA1-ARIN\nOrgAbuseHandle: WNA12-ARIN\nOrgNOCHandle:   BOGLE11-ARIN\nOrgNOCHandle:   BRM23-ARIN\nOrgNOCHandle:   BUTLE349-ARIN\nOrgNOCHandle:   JVA1-ARIN\nOrgRoutingHandle:   BOGLE11-ARIN\nOrgRoutingHandle:   BRM23-ARIN\nOrgRoutingHandle:   BUTLE349-ARIN\nOrgRoutingHandle:   JVA1-ARIN\nOrgDNSHandle:   BRM23-ARIN\nSource:         ARIN\n\n\nPOCHandle:      WNA12-ARIN\nIsRole:         Y\nLastName:       Wholesail Networks Abuse\nFirstName:      \nStreet:         901 Pitcher Street\nCity:           Yakima\nState/Prov:     WA\nCountry:        US\nPostalCode:     98901\nRegDate:        2019-02-04\nUpdated:        2023-04-25\nOfficePhone:    +1-800-800-5347\nMailbox:        DMCANotice@nwfbr.com\nSource:         ARIN\n\n\nPOCHandle:      JVA1-ARIN\nIsRole:         N\nLastName:       van Oppen\nFirstName:      John\nStreet:         15008 Bear Creek RD NE\nCity:           Woodinville\nState/Prov:     WA\nCountry:        US\nPostalCode:     98077\nRegDate:        2002-11-06\nUpdated:        2023-07-27\nOfficePhone:    +1-206-501-4171\nMailbox:        john@vanoppen.com\nMailbox:        john@ziply.com\nSource:         ARIN\n\n\nPOCHandle:      BOGLE11-ARIN\nIsRole:         N\nLastName:       Bogle\nFirstName:      Nick\nStreet:         135 Lake Street South\nStreet:         Suite 1000\nCity:           Kirkland\nState/Prov:     WA\nCountry:        US\nPostalCode:     98033\nRegDate:        2021-07-29\nUpdated:        2023-08-28\nOfficePhone:    +1-206-775-9112\nMailbox:        nick.bogle@ziply.com\nSource:         ARIN\n\n\nPOCHandle:      BUTLE349-ARIN\nIsRole:         N\nLastName:       Butler\nFirstName:      Glenn\nStreet:         135 Basin st SW\nCity:           Ephrata\nState/Prov:     WA\nCountry:        US\nPostalCode:     98823\nRegDate:        2016-12-01\nUpdated:        2023-03-14\nOfficePhone:    +1-509-754-2600\nMailbox:        gbutler@ifiber.com\nSource:         ARIN\n\n\nPOCHandle:      BRM23-ARIN\nIsRole:         N\nLastName:       McCurdy\nFirstName:      Bobby\nStreet:         135 Basin St SW\nCity:           Ephrata\nState/Prov:     WA\nCountry:        US\nPostalCode:     98823\nRegDate:        2009-05-27\nUpdated:        2024-02-14\nOfficePhone:    +1-509-754-2600\nMailbox:        bmccurdy@ifiber.com\nSource:         ARIN\n\n\nPOCHandle:      WNA12-ARIN\nIsRole:         Y\nLastName:       Wholesail Networks Abuse\nFirstName:      \nStreet:         901 Pitcher Street\nCity:           Yakima\nState/Prov:     WA\nCountry:        US\nPostalCode:     98901\nRegDate:        2019-02-04\nUpdated:        2023-04-25\nOfficePhone:    +1-800-800-5347\nMailbox:        DMCANotice@nwfbr.com\nSource:         ARIN\n
