id,name,country,org_id,created,updated,source,raw
AS21307,Telecom Italia S.p.A.,IT,ORG-TIS3-RIPE,2001-10-25,2018-09-04,ripe,"aut-num:        AS21307\norg:            ORG-TIS3-RIPE\nas-name:        ASEpiclink\nimport:         from AS3269 action pref=100; accept ANY\nimport:         from AS12874 action pref=100; accept ANY\nimport:         from AS15589 action pref=90; accept ANY\nexport:         to AS3269 announce AS21307\nexport:         to AS12874 announce AS21307\nexport:         to AS15589 announce AS21307\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nnotify:         ripe@ittelecom.it\nmnt-by:         FULCOM-MNT-RIPE\ncreated:        2001-10-25T10:25:25Z\nlast-modified:  2018-09-04T09:52:33Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:     ORG-TIS3-RIPE\norg-name:         Telecom Italia S.p.A.\norg-type:         LIR\naddress:          Via Negri, 1\naddress:          20123\naddress:          Milano\naddress:          ITALY\nphone:            +39 6 36871\ndescr:            abuse-ripe@telecomitalia.it\ne-mail:           ripe-noc@telecomitalia.it\nmnt-ref:          FULCOM-MNT-RIPE\nmnt-ref:          RIPE-NCC-HM-MNT\nmnt-by:           RIPE-NCC-HM-MNT\nmnt-by:           FULCOM-MNT-RIPE\nadmin-c:          LM10202-RIPE\nadmin-c:          AP496-RIPE\nadmin-c:          ITR2-RIPE\nabuse-c:          AT10542-RIPE\ncreated:          2004-04-17T11,31,13Z\nlast-modified:    2017-01-20T10,01,10Z\nsource:           RIPE\n\nrole:           Abuse Telecom Italia FULLCOM-MNT\naddress:        via oriolo romano 257\ne-mail:         abuse-ripe@telecomitalia.it\ne-mail:         ripe-noc@telecomitalia.it\nnic-hdl:        AT10542-RIPE\nadmin-c:        ITR2-RIPE\nabuse-mailbox:  abuse-ripe@telecomitalia.it\nmnt-by:         FULCOM-MNT-RIPE\ncreated:        2013-06-03T13:56:29Z\nlast-modified:  2013-06-03T14:11:47Z\nsource:         RIPE\n\n\n\nas-block:       AS21281 - AS21390\ndescr:          RIPE NCC ASN block\nremarks:        These AS Numbers are assigned to network operators in the RIPE NCC service region.\nmnt-by:         RIPE-NCC-HM-MNT\ncreated:        2018-11-22T15:27:28Z\nlast-modified:  2018-11-22T15:27:28Z\nsource:         RIPE\n\naut-num:        AS21307\norg:            ORG-TIS3-RIPE\nas-name:        ASEpiclink\nimport:         from AS3269 action pref=100; accept ANY\nimport:         from AS12874 action pref=100; accept ANY\nimport:         from AS15589 action pref=90; accept ANY\nexport:         to AS3269 announce AS21307\nexport:         to AS12874 announce AS21307\nexport:         to AS15589 announce AS21307\nadmin-c:        ITR2-RIPE\ntech-c:         ITR2-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nnotify:         ripe@ittelecom.it\nmnt-by:         FULCOM-MNT-RIPE\ncreated:        2001-10-25T10:25:25Z\nlast-modified:  2018-09-04T09:52:33Z\nsource:         RIPE\nabuse-email:    abuse-ripe@telecomitalia.it\nabuse-c:        AT10542-RIPE\nabuse-org:      ORG-TIS3-RIPE\n\norganisation:   ORG-TIS3-RIPE\norg-name:       Telecom Italia S.p.A.\norg-type:       LIR\naddress:        Via Negri, 1\naddress:        20123\naddress:        Milano\naddress:        ITALY\nphone:          +39 6 36871\ndescr:          abuse-ripe@telecomitalia.it\ne-mail:         ripe-noc@telecomitalia.it\nmnt-ref:        FULCOM-MNT-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         FULCOM-MNT-RIPE\nadmin-c:        LM10202-RIPE\nadmin-c:        AP496-RIPE\nadmin-c:        ITR2-RIPE\nabuse-c:        AT10542-RIPE\ncreated:        2004-04-17T11:31:13Z\nlast-modified:  2017-01-20T10:01:10Z\nsource:         RIPE\n\nrole:           IT Telecom Role\naddress:        Telecom Italia S.p.A.\naddress:        Via Negri, 1 Milano - 20123\naddress:        Italy\ne-mail:         ripe-noc@telecomitalia.it\nremarks:        trouble: ripe-noc@telecomitalia.it\nadmin-c:        NGR17-RIPE\ntech-c:         NGR17-RIPE\nabuse-mailbox:  abuse-ripe@telecomitalia.it\nnic-hdl:        ITR2-RIPE\nremarks:        \nremarks:        Pay attention\nremarks:        Any communication sent to email different\nremarks:        from the following will be ignored !\nremarks:        \nremarks:        Any abuse and spamming reports, please\nremarks:        send them to abuse-ripe@telecomitalia.it\nremarks:        \nnotify:         ripe-noc@telecomitalia.it\nmnt-by:         FULCOM-MNT-RIPE\ncreated:        2003-04-22T07:54:13Z\nlast-modified:  2017-11-22T08:34:13Z\nsource:         RIPE"
AS59701,NetNordic Denmark A/S,DK,ORG-LTA6-RIPE,2012-09-27,2024-02-29,ripe,aut-num:        AS59701\nas-name:        LYTZENIT\norg:            ORG-LTA6-RIPE\nimport:         from AS3342 accept ANY\nimport:         from AS3292 accept ANY\nimport:         from AS57020 accept AS57020\nimport:         from AS59700 accept AS59700\nimport:         from AS200963 accept AS200963\nimport:         from AS3308 accept ANY\nexport:         to AS3342 announce AS-LYTZENIT\nexport:         to AS3292 announce AS-LYTZENIT\nexport:         to AS57020 announce ANY\nexport:         to AS59700 announce ANY\nexport:         to AS200963 announce ANY\nexport:         to AS3308 announce AS-LYTZENIT\nadmin-c:        LI1116-RIPE\ntech-c:         LI1116-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         MNT-LYTZEN\ncreated:        2012-09-27T11:20:45Z\nlast-modified:  2024-02-29T12:53:41Z\nsource:         RIPE\nabuse-email:    dk.support@netnordic.com\nabuse-c:        LI1116-RIPE\nabuse-org:      ORG-LTA6-RIPE\n\norganisation:   ORG-LTA6-RIPE\norg-name:       NetNordic Denmark A/S\ncountry:        DK\norg-type:       LIR\naddress:        Lyskær 1\naddress:        2730\naddress:        Herlev\naddress:        DENMARK\nphone:          +4543314000\nphone:          +4588328788\nfax-no:         +4588328799\ne-mail:         dk.support@netnordic.com\nadmin-c:        LI1116-RIPE\ntech-c:         LI1116-RIPE\nabuse-c:        LI1116-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        MNT-LYTZEN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         MNT-LYTZEN\ncreated:        2007-05-29T14:51:55Z\nlast-modified:  2024-02-27T09:33:47Z\nsource:         RIPE\n\nrole:           NETNORDIC DENMARK ITAFD\naddress:        Lyskær 1\naddress:        DK-2730 Herlev\naddress:        Denmark\ne-mail:         dk.support@netnordic.com\nnic-hdl:        LI1116-RIPE\nabuse-mailbox:  dk.support@netnordic.com\ntech-c:         MH20329-RIPE\ntech-c:         LAL666-RIPE\nadmin-c:        MC16659-RIPE\nadmin-c:        MH20329-RIPE\nadmin-c:        LAL666-RIPE\nnotify:         dk.support@netnordic.com\nmnt-by:         MNT-LYTZEN\ncreated:        2013-05-29T10:17:03Z\nlast-modified:  2024-02-27T09:32:51Z\nsource:         RIPE\n\nrole:           NETNORDIC DENMARK ITAFD\naddress:        Lyskær 1\naddress:        DK-2730 Herlev\naddress:        Denmark\ne-mail:         dk.support@netnordic.com\nnic-hdl:        LI1116-RIPE\nabuse-mailbox:  dk.support@netnordic.com\ntech-c:         MH20329-RIPE\ntech-c:         LAL666-RIPE\nadmin-c:        MC16659-RIPE\nadmin-c:        MH20329-RIPE\nadmin-c:        LAL666-RIPE\nnotify:         dk.support@netnordic.com\nmnt-by:         MNT-LYTZEN\ncreated:        2013-05-29T10:17:03Z\nlast-modified:  2024-02-27T09:32:51Z\nsource:         RIPE
AS19586,"First City Internet, LLC",US,FCIL-1,2001-01-22,2022-04-13,arin,"ASHandle:       AS19586\nOrgID:          FCIL-1\nASName:         FIRST-CITY-INTERNET\nASNumber:       19586\nRegDate:        2001-01-22\nUpdated:        2022-04-13\nSource:         ARIN\n\n\nOrgID:          FCIL-1\nOrgName:        First City Internet, LLC\nCanAllocate:    \nStreet:         3 W. Garden Street\nStreet:         Suite 214\nCity:           Pensacola\nState/Prov:     FL\nCountry:        US\nPostalCode:     32502\nRegDate:        2022-02-26\nUpdated:        2022-03-17\nOrgAdminHandle: JN296-ARIN\nOrgTechHandle:  JN296-ARIN\nOrgAbuseHandle: JN296-ARIN\nOrgNOCHandle:   JN296-ARIN\nOrgRoutingHandle:   JN296-ARIN\nOrgDNSHandle:   JN296-ARIN\nSource:         ARIN\n\n\nPOCHandle:      JN296-ARIN\nIsRole:         N\nLastName:       Nitterauer\nFirstName:      JIM\nStreet:         3 W. Garden Street\nStreet:         Suite 214\nCity:           Pensacola\nState/Prov:     FL\nCountry:        US\nPostalCode:     32502\nRegDate:        2000-05-17\nUpdated:        2024-02-22\nOfficePhone:    +1-850-696-6634\nMailbox:        hostmaster@firstcityinternet.com\nMailbox:        jim@firstcityinternet.com\nSource:         ARIN\n"
AS396772,VeriSign Global Registry Services,US,VGRS,2018-03-21,2018-03-21,arin,ASHandle:       AS396539\nOrgID:          VGRS\nASName:         VRSN-AC50-340\nASNumber:       396539 - 396828\nRegDate:        2018-03-21\nUpdated:        2018-03-21\nSource:         ARIN\n\n\nOrgID:          VGRS\nOrgName:        VeriSign Global Registry Services\nCanAllocate:    \nStreet:         12061 Bluemont Way\nCity:           Reston\nState/Prov:     VA\nCountry:        US\nPostalCode:     20190\nRegDate:        2000-11-30\nUpdated:        2022-09-09\nOrgAdminHandle: NETWO480-ARIN\nOrgTechHandle:  NETWO480-ARIN\nOrgTechHandle:  SEREM-ARIN\nOrgAbuseHandle: NETWO480-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NETWO480-ARIN\nIsRole:         Y\nLastName:       Network Admin\nFirstName:      \nStreet:         12061 Bluemont Way\nCity:           Reston\nState/Prov:     VA\nCountry:        US\nPostalCode:     20190\nRegDate:        2004-01-30\nUpdated:        2024-01-24\nOfficePhone:    +1-703-948-4300\nMailbox:        netadmin@verisign.com\nSource:         ARIN\n\n\nPOCHandle:      SEREM-ARIN\nIsRole:         N\nLastName:       Seremet\nFirstName:      Ibrahim\nStreet:         12061 Bluemont Way\nCity:           reston\nState/Prov:     VA\nCountry:        US\nPostalCode:     20190\nRegDate:        2022-08-29\nUpdated:        2023-11-16\nOfficePhone:    +1-703-948-3308\nMailbox:        iseremet@verisign.com\nSource:         ARIN\n
AS138785,Infosys BPM Limited,IN,,,2019-04-24,apnic,"aut-num:        AS138785\nas-name:        INFYBPM-AS-IN\ndescr:          Infosys BPM Limited\ncountry:        IN\nadmin-c:        SK2422-AP\ntech-c:         SK2422-AP\nmnt-by:         MAINT-IN-INFYBPM\nmnt-irt:        IRT-INFYBPM-IN\nlast-modified:  2019-04-24T10:05:38Z\nsource:         APNIC\n\n\nmntner:         MAINT-IN-INFYBPM\ndescr:          Infosys BPM Limited\nadmin-c:        SK2422-AP\nupd-to:         sharath_k@infosys.com\nmnt-by:         MAINT-IN-INFYBPM\nauth:           # Filtered\nlast-modified:  2019-04-24T09:57:16Z\nsource:         APNIC\n\nperson:         Sharath Kumar\naddress:        26/3, 26/4, 26/6, Electronic City, Hosur Road,Bangalore,Karnataka-560100\ncountry:        IN\nphone:          +91 08040672164\ne-mail:         sharath_k@infosys.com\nnic-hdl:        SK2422-AP\nmnt-by:         MAINT-IN-INFYBPM\nlast-modified:  2019-04-24T09:59:18Z\nsource:         APNIC"
AS6990,"One-O, Inc.",US,ONEOIN,1996-07-18,1996-07-18,arin,"ASHandle:       AS6990\nOrgID:          ONEOIN\nASName:         ONE-O\nASNumber:       6990\nRegDate:        1996-07-18\nUpdated:        1996-07-18\nTechHandle:     OS49-ARIN\nSource:         ARIN\n\n\nOrgID:          ONEOIN\nOrgName:        One-O, Inc.\nCanAllocate:    \nStreet:         49 W. El Camino Real, Suite 1C\nCity:           Mountain View\nState/Prov:     CA\nCountry:        US\nPostalCode:     94040\nRegDate:        1996-07-18\nUpdated:        2012-10-10\nOrgAdminHandle: OS49-ARIN\nOrgTechHandle:  OS49-ARIN\nOrgAbuseHandle: OS49-ARIN\nSource:         ARIN\n\n\nPOCHandle:      OS49-ARIN\nIsRole:         N\nLastName:       Support\nFirstName:      One-O\nStreet:         One-O, Inc.\nStreet:         49 W. El Camino Real, Suite 1C\nCity:           Mountain View\nState/Prov:     CA\nCountry:        US\nPostalCode:     94040\nRegDate:        1995-10-11\nUpdated:        1997-01-13\nOfficePhone:    +1-415-962-5300\nFaxPhone:       +1-415-965-0504\nMailbox:        support@one-o.com\nSource:         ARIN\n\n\nPOCHandle:      OS49-ARIN\nIsRole:         N\nLastName:       Support\nFirstName:      One-O\nStreet:         One-O, Inc.\nStreet:         49 W. El Camino Real, Suite 1C\nCity:           Mountain View\nState/Prov:     CA\nCountry:        US\nPostalCode:     94040\nRegDate:        1995-10-11\nUpdated:        1997-01-13\nOfficePhone:    +1-415-962-5300\nFaxPhone:       +1-415-965-0504\nMailbox:        support@one-o.com\nSource:         ARIN\n"
AS268037,OK NET INFOR LTDA,BR,,2018-11-30,2018-11-30,lacnic,aut-num:     AS268037\nowner:       OK NET INFOR LTDA\nownerid:     26.213.590/0001-24\nresponsible: FELIPE GERARDO ARAUJO DE LIMA\ncountry:     BR\nowner-c:     FGALM\nrouting-c:   FGALM\nabuse-c:     FGALM\ncreated:     20181130\nchanged:     20181130\ninetnum:     45.168.48.0/22\ninetnum:     2804:5700::/32\n\nnic-hdl-br:  FGALM\nperson:      FELIPE GERARDO ARAUJO DE LIMA - ME\ne-mail:      financeiro@oknetinfor.com.br\ncountry:     BR\ncreated:     20180802\nchanged:     20231127
AS204120,Colibri Consulting B.V.B.A.,BE,ORG-CCB14-RIPE,2015-08-21,2019-03-29,ripe,aut-num:        AS204120\nas-name:        COLIBRI-CONSULTING-AS\norg:            ORG-CCB14-RIPE\nimport:         from AS39923 accept ANY\nexport:         to AS39923 announce AS-COLIBRI-CONSULTING\nadmin-c:        WDH1234-RIPE\ntech-c:         WDH1234-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         COLIBRICONSULTING-MNT\ncreated:        2015-08-21T11:56:17Z\nlast-modified:  2019-03-29T16:27:21Z\nsource:         RIPE\nabuse-email:    ripe@colibri-consulting.be\nabuse-c:        AR33257-RIPE\nabuse-org:      ORG-CCB14-RIPE\n\norganisation:   ORG-CCB14-RIPE\norg-name:       Colibri Consulting B.V.B.A.\ncountry:        BE\norg-type:       LIR\naddress:        Hogeweg 5\naddress:        3118\naddress:        Werchter\naddress:        BELGIUM\nphone:          +32495299349\ne-mail:         info@colibri-consulting.be\nadmin-c:        WDH1234-RIPE\ntech-c:         WDH1234-RIPE\nabuse-c:        AR33257-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        COLIBRICONSULTING-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         COLIBRICONSULTING-MNT\ncreated:        2015-08-20T07:16:49Z\nlast-modified:  2020-12-16T13:31:41Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Hogeweg 5\naddress:        3118\naddress:        Werchter\naddress:        BELGIUM\ne-mail:         ripe@colibri-consulting.be\nnic-hdl:        AR33257-RIPE\nabuse-mailbox:  ripe@colibri-consulting.be\nmnt-by:         COLIBRICONSULTING-MNT\ncreated:        2015-08-20T07:16:48Z\nlast-modified:  2015-08-20T07:16:48Z\nsource:         RIPE\n\nperson:         Wim De Houwer\naddress:        Colibri Consulting\naddress:        Hogeweg 5\naddress:        B-3118 Werchter\naddress:        Belgium\nphone:          +32495299349\ne-mail:         ripe@colibri-consulting.be\nnic-hdl:        WDH1234-RIPE\nmnt-by:         COLIBRICONSULTING-MNT\ncreated:        2006-11-08T12:37:33Z\nlast-modified:  2009-08-05T13:54:47Z\nsource:         RIPE\n\nperson:         Wim De Houwer\naddress:        Colibri Consulting\naddress:        Hogeweg 5\naddress:        B-3118 Werchter\naddress:        Belgium\nphone:          +32495299349\ne-mail:         ripe@colibri-consulting.be\nnic-hdl:        WDH1234-RIPE\nmnt-by:         COLIBRICONSULTING-MNT\ncreated:        2006-11-08T12:37:33Z\nlast-modified:  2009-08-05T13:54:47Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Hogeweg 5\naddress:        3118\naddress:        Werchter\naddress:        BELGIUM\ne-mail:         ripe@colibri-consulting.be\nnic-hdl:        AR33257-RIPE\nabuse-mailbox:  ripe@colibri-consulting.be\nmnt-by:         COLIBRICONSULTING-MNT\ncreated:        2015-08-20T07:16:48Z\nlast-modified:  2015-08-20T07:16:48Z\nsource:         RIPE
AS134335,Airconnet Internet Services pvt ltd,IN,,,2015-11-27,apnic,"aut-num:        AS134335\nas-name:        AIRCONNECT-AS\ndescr:          Air Connect Internet Services Pvt ltd\ncountry:        IN\nadmin-c:        SB1029-AP\ntech-c:         SB1029-AP\nmnt-by:         MAINT-IN-AIRCONNECT\nmnt-irt:        IRT-AIRCONNECT-IN\nlast-modified:  2015-11-27T07:26:17Z\nsource:         APNIC\n\n\nmntner:         MAINT-IN-AIRCONNECT\ndescr:          Airconnet Internet Services pvt ltd\nadmin-c:        SB1029-AP\nupd-to:         sumeetsinghbedi@gmail.com\nmnt-by:         MAINT-IN-AIRCONNECT\nauth:           # Filtered\nreferral-by:    APNIC-HM\nlast-modified:  2017-09-30T09:04:20Z\nsource:         APNIC\n\nperson:         Sumeetsingh Bedi\naddress:        bedi nivas, canel road, mallagorakhpur,Haldwani,Uttarakhand-263139\ncountry:        IN\nphone:          +91 05946222901\ne-mail:         sumeetsinghbedi@gmail.com\nnic-hdl:        SB1029-AP\nmnt-by:         MAINT-IN-AIRCONNECT\nlast-modified:  2015-11-18T16:54:16Z\nsource:         APNIC"
AS19455,North Kansas City Schools,US,NKCSD,2018-10-01,2018-10-01,arin,ASHandle:       AS19455\nOrgID:          NKCSD\nASName:         NORTH-KANSAS-CITY-SCHOOLS\nASNumber:       19455\nRegDate:        2018-10-01\nUpdated:        2018-10-01\nSource:         ARIN\n\n\nOrgID:          NKCSD\nOrgName:        North Kansas City Schools\nCanAllocate:    \nStreet:         2000 NE 46th Street\nCity:           Kansas City\nState/Prov:     MO\nCountry:        US\nPostalCode:     64116\nRegDate:        2018-09-19\nUpdated:        2018-09-19\nOrgAdminHandle: HOWEK9-ARIN\nOrgTechHandle:  HOWEK9-ARIN\nOrgAbuseHandle: HOWEK9-ARIN\nSource:         ARIN\n\n\nPOCHandle:      HOWEK9-ARIN\nIsRole:         N\nLastName:       Howe\nFirstName:      Keith\nStreet:         2000 NE 46th Street\nCity:           Kansas City\nState/Prov:     MO\nCountry:        US\nPostalCode:     64116\nRegDate:        2018-09-13\nUpdated:        2024-03-04\nOfficePhone:    +1-816-321-4855\nMailbox:        keith.howe@nkcschools.org\nSource:         ARIN\n
AS55199,"Epsilon US, Inc.",US,EU-208,2013-04-12,2019-06-26,arin,"ASHandle:       AS55199\nOrgID:          EU-208\nASName:         AS-EPSILON\nASNumber:       55199\nRegDate:        2013-04-12\nUpdated:        2019-06-26\nSource:         ARIN\n\n\nOrgID:          EU-208\nOrgName:        Epsilon US, Inc.\nCanAllocate:    \nStreet:         1025 Old Country Rd.\nStreet:         Suite 421\nCity:           Westbury\nState/Prov:     NY\nCountry:        US\nPostalCode:     11590\nRegDate:        2018-11-09\nUpdated:        2024-11-25\nOrgAdminHandle: DUMOU5-ARIN\nOrgTechHandle:  ENO97-ARIN\nOrgAbuseHandle: ENA28-ARIN\nOrgNOCHandle:   ENS14-ARIN\nOrgRoutingHandle:   ENO97-ARIN\nOrgDNSHandle:   EPSIL-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ENA28-ARIN\nIsRole:         Y\nLastName:       Epsilon Network Abuse\nFirstName:      \nStreet:         60 Hudson St, Suite 1001\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10013\nRegDate:        2021-10-16\nUpdated:        2024-02-06\nOfficePhone:    +1-631-623-8020\nMailbox:        abuse@epsilontel.com\nSource:         ARIN\n\n\nPOCHandle:      DUMOU5-ARIN\nIsRole:         N\nLastName:       DuMoulin\nFirstName:      Mark\nStreet:         1025 Old Country Rd.\nStreet:         Suite 421\nCity:           Westbury\nState/Prov:     NY\nCountry:        US\nPostalCode:     11590\nRegDate:        2018-11-08\nUpdated:        2024-03-06\nOfficePhone:    +1-516-888-7818\nMailbox:        m.dumoulinII@epsilontel.com\nSource:         ARIN\n\n\nPOCHandle:      ENS14-ARIN\nIsRole:         Y\nLastName:       Epsilon Network Support\nFirstName:      \nStreet:         60 Hudson St, Suite 1001\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10013\nRegDate:        2021-10-16\nUpdated:        2024-02-06\nOfficePhone:    +1-631-623-8020\nMailbox:        csc@epsilontel.com\nMailbox:        netops@epsilontel.com\nSource:         ARIN\n\n\nPOCHandle:      ENO97-ARIN\nIsRole:         Y\nLastName:       Epsilon Network Operations\nFirstName:      \nStreet:         60 Hudson St, Suite 1001\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10013\nRegDate:        2021-10-16\nUpdated:        2024-02-06\nOfficePhone:    +1-631-623-8020\nMailbox:        netops@epsilontel.com\nSource:         ARIN\n"
AS263111,GTVR TELECOMUNICACOES LTDA - ME,BR,,2014-05-06,2014-05-06,lacnic,aut-num:     AS263111\nowner:       GTVR TELECOMUNICACOES LTDA - ME\nownerid:     09.615.090/0001-08\nresponsible: Gabriel Toledo\ncountry:     BR\nowner-c:     GTTLT6\nrouting-c:   GTTLT6\nabuse-c:     GTTLT6\ncreated:     20140506\nchanged:     20140506\ninetnum:     179.124.56.0/21\ninetnum:     2804:16f8::/32\n\nnic-hdl-br:  GTTLT6\nperson:      GTVR Telecominica��es LTDA.\ne-mail:      noc@gtvr.com.br\ncountry:     BR\ncreated:     20130418\nchanged:     20240729
AS271817,S.E.A. COMPUTACION SOLUCIONES TECNOLOGICAS SPA,CL,,2020-10-23,2020-10-23,lacnic,"aut-num:     AS271817\nowner:       S.E.A. COMPUTACION SOLUCIONES TECNOLOGICAS SPA\nownerid:     CL-SCST2-LACNIC\nresponsible: Israel Rojas\naddress:     O HIGGINS 1351, Santiago, CL, , \naddress:      - Santiago - RM\ncountry:     CL\nphone:       +56  986899021\nowner-c:     ISR20\nrouting-c:   ISR20\nabuse-c:     ISR20\ncreated:     20201023\nchanged:     20201023\n\nnic-hdl:     ISR20\nperson:      israel rojas\ne-mail:      contacto@SEANET.CL\naddress:     O HIGGINS, 1351, \naddress:     7500000 - santigo - metropolitana\ncountry:     CL\nphone:       +56  986899021 []\ncreated:     20200212\nchanged:     20220518"
AS49461,"PP ""Podilsky Intelectualni sistemy""",UA,ORG-PIs17-RIPE,2009-06-12,2024-05-23,ripe,"aut-num:        AS49461\nas-name:        PODOL-INTELECT-SYSTEM-AS\nremarks:        ======> WNET <======\nimport:         from AS1820 accept ANY\nexport:         to AS1820 announce AS-KAMPOD\nremarks:        ======> UARnet <======\nimport:         from AS3255 accept ANY\nexport:         to AS3255 announce AS-KAMPOD\ndescr:          ======> HURRICANE <======\nimport:         from AS6939 accept ANY\nexport:         to AS6939 announce AS-KAMPOD\ndescr:          ======> COGENT <======\nimport:         from AS6768 accept ANY\nexport:         to AS6768 announce AS-KAMPOD\ndescr:          ======> Cloud-IX <======\nimport:         from AS57455 accept ANY\nexport:         to AS57455 announce AS-KAMPOD\ndescr:          ======> DATA-IX <======\nimport:         from AS212914 accept ANY\nexport:         to AS212914 announce AS-KAMPOD\nremarks:        ======> Astra <======\nimport:         from AS49824 accept ANY\nexport:         to AS49824 announce AS-KAMPOD\nremarks:        ======> Omega <======\nimport:         from AS199995 accept ANY\nexport:         to AS199995 announce AS-KAMPOD\nremarks:        ======> Giganet <======\nimport:         from AS59613 accept AS-UBNIX\nexport:         to AS59613 announce AS-KAMPOD\nremarks:        ======> UA-IX <======\nimport:         from AS15645 action pref=50; accept AS-UAIX\nexport:         to AS15645 announce AS-KAMPOD\nremarks:        ======> DTel-IX <======\nimport:         from AS31210 accept AS-DTEL-IX\nexport:         to AS31210 announce AS-KAMPOD\nremarks:        ======> END <======\norg:            ORG-PIs17-RIPE\nadmin-c:        MP34183-RIPE\ntech-c:         MP34183-RIPE\ntech-c:         OS84-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         PIS-MNT\ncreated:        2009-06-12T10:48:45Z\nlast-modified:  2024-05-23T13:39:01Z\nsource:         RIPE\nsponsoring-org: ORG-JR5-RIPE\nabuse-email:    admin@crazy.net.ua\nabuse-c:        AR29383-RIPE\nabuse-org:      ORG-JR5-RIPE\n\norganisation:   ORG-PIs17-RIPE\norg-name:       PP ""Podilsky Intelectualni sistemy""\ncountry:        UA\norg-type:       OTHER\naddress:        Ukraine, 32300 Kamyanets-Podilsky, Pr.Grushevskogo st.25/1\nphone:          +380673830415\ne-mail:         noc@pois.com.ua\nabuse-c:        AR29383-RIPE\nadmin-c:        MP34183-RIPE\ntech-c:         MP34183-RIPE\ntech-c:         OS84-RIPE\nmnt-ref:        PIS-MNT\nmnt-by:         PIS-MNT\ncreated:        2009-04-04T19:43:28Z\nlast-modified:  2022-12-01T17:22:53Z\nsource:         RIPE\n\nperson:         Maksym Pyrizhok\ne-mail:         crazynetwork.km@gmail.com\naddress:        Ukraine, 32300 Kamyanets-Podilsky, Pr.Grushevskogo st.25/1\nphone:          +380673830415\nnic-hdl:        MP34183-RIPE\nmnt-by:         PIS-MNT\ncreated:        2019-08-03T18:00:58Z\nlast-modified:  2019-08-03T18:12:02Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR29383-RIPE\nabuse-mailbox:  admin@crazy.net.ua\nmnt-by:         PIS-MNT\naddress:        Ukraine, 32300 Khmelnitska area, Kamyanets-Podilsky, Shevchenko st.23, ap.7\ne-mail:         admin@crazy.net.ua\ncreated:        2014-11-17T22:42:08Z\nlast-modified:  2024-11-28T12:01:17Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR29383-RIPE\nabuse-mailbox:  admin@crazy.net.ua\nmnt-by:         PIS-MNT\naddress:        Ukraine, 32300 Khmelnitska area, Kamyanets-Podilsky, Shevchenko st.23, ap.7\ne-mail:         admin@crazy.net.ua\ncreated:        2014-11-17T22:42:08Z\nlast-modified:  2024-11-28T12:01:17Z\nsource:         RIPE\n\nperson:         Maksym Pyrizhok\ne-mail:         crazynetwork.km@gmail.com\naddress:        Ukraine, 32300 Kamyanets-Podilsky, Pr.Grushevskogo st.25/1\nphone:          +380673830415\nnic-hdl:        MP34183-RIPE\nmnt-by:         PIS-MNT\ncreated:        2019-08-03T18:00:58Z\nlast-modified:  2019-08-03T18:12:02Z\nsource:         RIPE"
