id,name,country,org_id,created,updated,source,raw
AS401297,June Slater,US,JS-334,2024-06-06,2024-06-28,arin,"ASHandle:       AS401297\nOrgID:          JS-334\nASName:         IGLOO\nASNumber:       401297\nRegDate:        2024-06-06\nComment:        If you receive an LOA for this resource, please check the PDF's sha256 hash against the following list of hashes. If it does not match, the LOA is fraudulent or no longer valid.\nComment:        LOA 1: 3835a0fa245d725003c07e30cdf5555c29ab96181e33e0170d0f2805f3f62222\nComment:        For abuse complaints, please contact abuse@igloo.to.\nComment:        Abuse reports cannot be processed over the phone.\nComment:        Do not call for sales solicitations.\nUpdated:        2024-06-28\nSource:         ARIN\n\n\nOrgID:          JS-334\nOrgName:        June Slater\nCanAllocate:    \nStreet:         PO Box 88\nCity:           Fulton\nState/Prov:     CA\nCountry:        US\nPostalCode:     95439\nComment:        Please e-mail igloo@igloo.to (or abuse@igloo.to for abuse cases) before calling. Abuse cases cannot be resolved over the phone.\nComment:        Do not call for sales solicitations.\nRegDate:        2016-11-02\nUpdated:        2023-01-10\nOrgAdminHandle: SLATE79-ARIN\nOrgTechHandle:  SLATE79-ARIN\nOrgAbuseHandle: ABUSE8561-ARIN\nSource:         ARIN\n\n\nPOCHandle:      SLATE79-ARIN\nIsRole:         N\nLastName:       Slater\nFirstName:      June\nStreet:         PO Box 88\nCity:           Fulton\nState/Prov:     CA\nCountry:        US\nPostalCode:     95439\nRegDate:        2022-09-19\nUpdated:        2024-01-10\nOfficePhone:    +1-628-269-0000\nMailbox:        arin@igloo22225.net\nSource:         ARIN\n\n\nPOCHandle:      ABUSE8561-ARIN\nIsRole:         Y\nLastName:       Abuse\nFirstName:      \nStreet:         PO Box 88\nCity:           Fulton\nState/Prov:     CA\nCountry:        US\nPostalCode:     95439\nRegDate:        2022-10-21\nUpdated:        2024-01-10\nOfficePhone:    +1-628-269-0000\nMailbox:        abuse@igloo.to\nSource:         ARIN\n"
AS51222,CMC MARKETS PLC,GB,ORG-CMUP1-RIPE,2010-06-25,2018-09-04,ripe,"aut-num:        AS51222\nas-name:        CMC-MARKETS-PLC\norg:            ORG-CMUP1-RIPE\nimport:         from AS8220 accept ANY\nimport:         from AS2914 accept ANY\nexport:         to AS8220 announce AS51222\nexport:         to AS2914 announce AS51222\nadmin-c:        JB7430-RIPE\ntech-c:         JB7430-RIPE\nstatus:         ASSIGNED\nnotify:         J.Blanden@cmcmarkets.com\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         COLT-UK\ncreated:        2010-06-25T09:51:07Z\nlast-modified:  2018-09-04T10:52:10Z\nsource:         RIPE\nsponsoring-org: ORG-CI9-RIPE\nabuse-email:    abuse@colt.net\nabuse-c:        AR28697-RIPE\nabuse-org:      ORG-CI9-RIPE\n\norganisation:   ORG-CMUP1-RIPE\norg-name:       CMC MARKETS PLC\ncountry:        GB\norg-type:       OTHER\naddress:        66 Prescot Street, London. E1 8HG.\ne-mail:         i.wright@cmcmarkets.com\nabuse-c:        AR28697-RIPE\nmnt-ref:        COLT-UK\nmnt-by:         COLT-UK\ncreated:        2007-12-10T13:10:27Z\nlast-modified:  2022-12-01T16:20:43Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR28697-RIPE\nabuse-mailbox:  abuse@colt.net\nmnt-by:         COLT-UK\naddress:        66 Prescot Street, London. E1 8HG.\ne-mail:         i.wright@cmcmarkets.com\ncreated:        2014-11-17T22:38:00Z\nlast-modified:  2014-11-17T22:38:00Z\nsource:         RIPE\n\nperson:         JOHN BLANDEN\naddress:        CMC MARKETS PLC\naddress:        133 HOUNDSDITCH\naddress:        LONDON,EC3A 7AJ,UNITED KINGDOM\nphone:          +44 02030038901\nnic-hdl:        JB7430-RIPE\nmnt-by:         COLT-UK\ncreated:        2010-05-24T09:39:29Z\nlast-modified:  2010-05-24T09:39:29Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR28697-RIPE\nabuse-mailbox:  abuse@colt.net\nmnt-by:         COLT-UK\naddress:        66 Prescot Street, London. E1 8HG.\ne-mail:         i.wright@cmcmarkets.com\ncreated:        2014-11-17T22:38:00Z\nlast-modified:  2014-11-17T22:38:00Z\nsource:         RIPE"
AS17173,"Patrick Industries, Inc.",US,PI-987,2023-03-07,2023-03-07,arin,"ASHandle:       AS17173\nOrgID:          PI-987\nASName:         PATRICK-IND-01\nASNumber:       17173\nRegDate:        2023-03-07\nUpdated:        2023-03-07\nSource:         ARIN\n\n\nOrgID:          PI-987\nOrgName:        Patrick Industries, Inc.\nCanAllocate:    \nStreet:         107 West Franklin St.\nCity:           Elkhart\nState/Prov:     IN\nCountry:        US\nPostalCode:     46516\nRegDate:        2023-01-31\nUpdated:        2024-03-06\nOrgAdminHandle: NEWTO155-ARIN\nOrgTechHandle:  NEWTO155-ARIN\nOrgAbuseHandle: NEWTO155-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NEWTO155-ARIN\nIsRole:         N\nLastName:       Newton\nFirstName:      Andy\nStreet:         2022 W Lusher Ave.\nCity:           Elkhart\nState/Prov:     IN\nCountry:        US\nPostalCode:     46517\nRegDate:        2023-11-16\nUpdated:        2023-11-16\nOfficePhone:    +1-574-294-7511\nMailbox:        newtona@patrickind.com\nSource:         ARIN\n"
AS60455,"""ABC"" UCRANIAN-FRANCH JOINT VENTURE",UA,ORG-ABC10-RIPE,2013-07-16,2020-04-28,ripe,"aut-num:        AS60455\nas-name:        ABC\norg:            ORG-ABC10-RIPE\nimport:         from AS21500 action pref=100; accept ANY\nexport:         to AS21500 announce ANY\nimport:         from AS15895 action pref=100; accept ANY\nexport:         to AS15895 announce ANY\nimport:         from AS44383 action pref=100; accept ANY\nexport:         to AS44383 announce ANY\nadmin-c:        DAV662-RIPE\ntech-c:         LP9029-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         LP44545-MNT\ncreated:        2013-07-16T08:55:15Z\nlast-modified:  2020-04-28T12:56:07Z\nsource:         RIPE\nsponsoring-org: ORG-ANN1-RIPE\nabuse-email:    abuse@abc-server.com\nabuse-c:        AR27110-RIPE\nabuse-org:      ORG-ANN1-RIPE\n\norganisation:   ORG-ABC10-RIPE\norg-name:       ""ABC"" UCRANIAN-FRANCH JOINT VENTURE\ncountry:        UA\norg-type:       OTHER\naddress:        12 Krasnoshkolnaya nab. Kharkov, Ukraine\ne-mail:         info@abc.kharkov.ua\nabuse-c:        AR27110-RIPE\nmnt-ref:        LP44545-MNT\nmnt-by:         LP44545-MNT\ncreated:        2013-07-15T09:01:43Z\nlast-modified:  2022-12-01T17:05:42Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR27110-RIPE\nabuse-mailbox:  abuse@abc-server.com\nmnt-by:         LP44545-MNT\naddress:        12 Krasnoshkolnaya nab. Kharkov, Ukraine\ne-mail:         support@abc-server.com\ncreated:        2014-11-17T22:29:09Z\nlast-modified:  2015-03-31T07:04:11Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR27110-RIPE\nabuse-mailbox:  abuse@abc-server.com\nmnt-by:         LP44545-MNT\naddress:        12 Krasnoshkolnaya nab. Kharkov, Ukraine\ne-mail:         support@abc-server.com\ncreated:        2014-11-17T22:29:09Z\nlast-modified:  2015-03-31T07:04:11Z\nsource:         RIPE\n\nperson:         Voronov Sergey\naddress:        6. st. Metalista, Kharkov, Ukraine 61001\nphone:          +380963166383\ne-mail:         support@abc-server.com\nnic-hdl:        LP9029-RIPE\nmnt-by:         LP44545-MNT\ncreated:        2013-07-15T08:34:48Z\nlast-modified:  2019-05-11T13:45:54Z\nsource:         RIPE\n\nperson:         Voronov Sergey\naddress:        6. st. Metalista, Kharkov, Ukraine 61001\nphone:          +380963166383\ne-mail:         support@abc-server.com\nnic-hdl:        DAV662-RIPE\nmnt-by:         LP44545-MNT\ncreated:        2013-07-15T08:40:20Z\nlast-modified:  2019-05-11T13:50:18Z\nsource:         RIPE"
AS328310,Global Tel Sarl,TD,ORG-GS2-AFRINIC,2018-04-25,2021-05-06,afrinic,aut-num:        AS328310\nas-name:        GLOBALTEL-Networks\ndescr:          GLOBAL-TECH SARL\nstatus:         ASSIGNED\nadmin-c:        MAM8-AFRINIC\ntech-c:         NJD1-AFRINIC\norg:            ORG-GS2-AFRINIC\nmnt-by:         AFRINIC-HM-MNT\nmnt-routes:     GS2-MNT\nnotify:         ***@globaltelnetworks.net\nnotify:         ***@globaltelnetworks.net\nchanged:        ***@afrinic.net 20180425\nchanged:        ***@afrinic.net 20180521\nchanged:        ***@afrinic.net 20201021\nchanged:        ***@afrinic.net 20210226\nchanged:        ***@afrinic.net 20210506\nsource:         AFRINIC\n\n\norganisation:   ORG-GS2-AFRINIC\norg-name:       Global Tel Sarl\norg-type:       LIR\ncountry:        TD\naddress:        ***\naddress:        N’djamena (235)\ne-mail:         ***@globaltelnetworks.net\ne-mail:         ***@globaltelnetworks.net\nphone:          tel:+235-6..........\nphone:          tel:+235-6..........\nadmin-c:        MAM8-AFRINIC\ntech-c:         NJD1-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        GS2-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20180416\nchanged:        ***@afrinic.net 20180425\nchanged:        ***@afrinic.net 20180426\nchanged:        ***@afrinic.net 20210226\nchanged:        ***@afrinic.net 20210505\nsource:         AFRINIC\n\n\nperson:         Noah Jean Daniel\nnic-hdl:        NJD1-AFRINIC\naddress:        Avenue Charles de Gaulle BP:1656\naddress:        N’djamena (235)\naddress:        Chad\ne-mail:         rolin@globaltelnetworks.net\nphone:          tel:+235-68-14-47-20\nmnt-by:         GENERATED-IB2MCUSRMQLEKBFFNNA245ALCGBJZJH4-MNT\nchanged:        christelle@afrinic.net 20180416\nchanged:        pooja.bhunjun@afrinic.net 20210505\nchanged:        contact@globaltelnetworks.net 20230802\nchanged:        rolin@globaltelnetworks.net 20230802\nsource:         AFRINIC\n\nperson:         Mahamat Ali Mahamoud\nnic-hdl:        MAM8-AFRINIC\naddress:        Avenue Charles de Gaulle BP:1656\naddress:        N’djamena (235)\naddress:        Chad\ne-mail:         contact@globaltelnetworks.net\nphone:          tel:+235-66-32-45-13\nmnt-by:         GENERATED-S9MKZASTAMCGFXULBU95JIALQLO0WXP9-MNT\nchanged:        christelle@afrinic.net 20180416\nchanged:        pooja.bhunjun@afrinic.net 20210505\nsource:         AFRINIC\n\nmntner:         AFRINIC-HM-MNT\ndescr:          AfriNIC RS\nadmin-c:        CA25-AFRINIC\ntech-c:         MG15-AFRINIC\nauth:           PGPKEY-F00D1555\nauth:           PGPKEY-D9261728\nauth:           PGPKEY-6A5732B9\nauth:           PGPKEY-30FF1E90\nauth:           PGPKEY-B7599911\nmnt-by:         AFRINIC-HM-MNT\nsource:         AFRINIC # Filtered\n\nperson:         Noah Jean Daniel\nnic-hdl:        NJD1-AFRINIC\naddress:        Avenue Charles de Gaulle BP:1656\naddress:        N’djamena (235)\naddress:        Chad\ne-mail:         rolin@globaltelnetworks.net\nphone:          tel:+235-68-14-47-20\nmnt-by:         GENERATED-IB2MCUSRMQLEKBFFNNA245ALCGBJZJH4-MNT\nchanged:        christelle@afrinic.net 20180416\nchanged:        pooja.bhunjun@afrinic.net 20210505\nchanged:        contact@globaltelnetworks.net 20230802\nchanged:        rolin@globaltelnetworks.net 20230802\nsource:         AFRINIC\n\nperson:         Mahamat Ali Mahamoud\nnic-hdl:        MAM8-AFRINIC\naddress:        Avenue Charles de Gaulle BP:1656\naddress:        N’djamena (235)\naddress:        Chad\ne-mail:         contact@globaltelnetworks.net\nphone:          tel:+235-66-32-45-13\nmnt-by:         GENERATED-S9MKZASTAMCGFXULBU95JIALQLO0WXP9-MNT\nchanged:        christelle@afrinic.net 20180416\nchanged:        pooja.bhunjun@afrinic.net 20210505\nsource:         AFRINIC
AS62014,Telegram Messenger Inc,VG,ORG-TMI4-RIPE,2014-03-24,2022-10-28,ripe,"aut-num:        AS62014\nas-name:        Telegram\norg:            ORG-TMI4-RIPE\nimport:         from AS2914 accept any\nimport:         from AS46742 accept any\nexport:         to AS2914 announce AS62014\nexport:         to AS46742 announce AS62014\nadmin-c:        ND2624-RIPE\ntech-c:         ND2624-RIPE\nstatus:         ASSIGNED\nnotify:         ndourov@gmail.com\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         MNT-TELEGRAM\ncreated:        2014-03-24T12:58:23Z\nlast-modified:  2022-10-28T09:28:16Z\nsource:         RIPE\nsponsoring-org: ORG-GNMI1-RIPE\nabuse-email:    abuse@telegram.org\nabuse-c:        TMI12-RIPE\nabuse-org:      ORG-GNMI1-RIPE\n\norganisation:   ORG-TMI4-RIPE\norg-name:       Telegram Messenger Inc\ncountry:        VG\norg-type:       OTHER\ngeoloc:         52.37 4.84\naddress:        Vistra Corporate Services Centre, Wickhams Cay II, Road Town, Tortola, VG1110, British Virgin Islands\ne-mail:         vvv@telegram.org\nabuse-c:        TMI12-RIPE\nmnt-ref:        MNT-GLOBAL-NET\nmnt-by:         MNT-TELEGRAM\ncreated:        2020-03-30T10:43:58Z\nlast-modified:  2022-12-01T17:04:54Z\nsource:         RIPE\n\nrole:           Telegram Messenger Inc\naddress:        Telegram Messenger Inc, Trident House, Road Town, Tortola, BVI\ne-mail:         noc@telegram.org\nabuse-mailbox:  abuse@telegram.org\nnic-hdl:        TMI12-RIPE\nmnt-by:         MNT-GLOBAL-NET\nmnt-by:         MNT-TELEGRAM\ncreated:        2018-06-12T10:50:45Z\nlast-modified:  2020-01-31T05:40:51Z\nsource:         RIPE\n\nperson:         Nikolai Durov\naddress:        P.O. Box 146, Road Town, Tortola, British Virgin Islands\nphone:          +357 96 287319\nnic-hdl:        ND2624-RIPE\nmnt-by:         MNT-TELEGRAM\ncreated:        2014-03-07T19:25:00Z\nlast-modified:  2014-03-08T03:31:36Z\nsource:         RIPE\n\nrole:           Telegram Messenger Inc\naddress:        Telegram Messenger Inc, Trident House, Road Town, Tortola, BVI\ne-mail:         noc@telegram.org\nabuse-mailbox:  abuse@telegram.org\nnic-hdl:        TMI12-RIPE\nmnt-by:         MNT-GLOBAL-NET\nmnt-by:         MNT-TELEGRAM\ncreated:        2018-06-12T10:50:45Z\nlast-modified:  2020-01-31T05:40:51Z\nsource:         RIPE"
AS212071,ZechTech LLC,US,ORG-ZL84-RIPE,2022-07-13,2023-09-29,ripe,aut-num:        AS212071\nas-name:        AS_ZechTech\norg:            ORG-ZL84-RIPE\nimport:         from AS50058 accept ANY\nexport:         to AS50058 announce AS212071\nimport:         from AS53667 accept ANY\nexport:         to AS53667 announce AS212071\nimport:         from AS53356 accept ANY\nexport:         to AS53356 announce AS212071\nadmin-c:        AA40417-RIPE\ntech-c:         TA8575-RIPE\nabuse-c:        AA40418-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         ZechTechNet-MNT\nmnt-by:         ZECHTECH-MNT\ncreated:        2022-07-13T08:03:00Z\nlast-modified:  2023-09-29T13:23:54Z\nsource:         RIPE\nabuse-email:    abuse@zechtech.org\nabuse-c:        AA40418-RIPE\nabuse-org:      ORG-ZL84-RIPE\n\norganisation:   ORG-ZL84-RIPE\norg-name:       ZechTech LLC\ncountry:        US\norg-type:       OTHER\naddress:        101 E Main St\ne-mail:         azechar@zechtech.org\nabuse-c:        AA40418-RIPE\nmnt-ref:        mnt-uk-frc-1\nmnt-ref:        SBMT\nmnt-ref:        August-MNT\nmnt-ref:        IPXO-MNT\nmnt-by:         ZECHTECH-MNT\ncreated:        2021-08-10T15:24:58Z\nlast-modified:  2023-02-23T14:27:40Z\nsource:         RIPE\n\nrole:           Abuse\naddress:        101 E Main St\ne-mail:         abuse@zechtech.org\nabuse-mailbox:  abuse@zechtech.org\nnic-hdl:        AA40418-RIPE\nmnt-by:         ZTLLC-MNT\nmnt-by:         ZechTechNet-MNT\nmnt-by:         ZECHTECH-MNT\ncreated:        2023-01-29T08:54:54Z\nlast-modified:  2023-01-29T08:55:34Z\nsource:         RIPE\n\nrole:           Tech\naddress:        101 E Main St\ne-mail:         azechar@zechtech.org\nnic-hdl:        TA8575-RIPE\nmnt-by:         ZTLLC-MNT\nmnt-by:         ZechTechNet-MNT\nmnt-by:         ZECHTECH-MNT\ncreated:        2023-01-29T08:52:26Z\nlast-modified:  2023-01-29T08:56:26Z\nsource:         RIPE\n\nrole:           Admin\naddress:        101 E Main St\ne-mail:         admin@zechtech.org\nnic-hdl:        AA40417-RIPE\nmnt-by:         ZTLLC-MNT\nmnt-by:         ZechTechNet-MNT\nmnt-by:         ZECHTECH-MNT\ncreated:        2023-01-29T08:53:54Z\nlast-modified:  2023-01-29T08:56:08Z\nsource:         RIPE
AS47146,Saudi National Bank JSC,SA,ORG-SFG3-RIPE,2008-05-05,2018-09-04,ripe,"aut-num:        AS47146\nas-name:        SAMBAISP-ASN\norg:            ORG-SFG3-RIPE\nimport:         from AS25019 action pref=100; accept ANY\nimport:         from AS25233 action pref=100; accept ANY\nexport:         to AS25019 announce AS47146\nexport:         to AS25233 announce AS47146\nadmin-c:        LE783-RIPE\ntech-c:         LE783-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nnotify:         lando.ernacio@samba.com\nnotify:         nou-networksupport@samba.com\nmnt-by:         SAMBA-MAINT\ncreated:        2008-05-05T12:23:56Z\nlast-modified:  2018-09-04T10:32:28Z\nsource:         RIPE\nabuse-email:    omar.baeshen@alahli.com\nabuse-c:        AR17095-RIPE\nabuse-org:      ORG-SFG3-RIPE\n\norganisation:   ORG-SFG3-RIPE\norg-name:       Saudi National Bank JSC\ncountry:        SA\norg-type:       LIR\naddress:        3208 - Al Aqeeq Dist. Unit\naddress:        13519\naddress:        Riyadh KSA\naddress:        SAUDI ARABIA\nphone:          +966 12 646 5291\ne-mail:         nes@alahli.com\nabuse-c:        AR17095-RIPE\nmnt-ref:        SAMBA-MAINT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         SAMBA-MAINT\nnotify:         nou-networksupport@samba.com\ncreated:        2008-04-03T13:27:05Z\nlast-modified:  2024-04-22T14:33:53Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR17095-RIPE\nabuse-mailbox:  omar.baeshen@alahli.com\nmnt-by:         SAMBA-MAINT\naddress:        Samba Financial Group Lando Ernacio Malaz, Sitteen St 833 /11421 Riyadh SAUDI ARABIA\ne-mail:         omar.baeshen@alahli.com\ncreated:        2013-12-18T14:37:21Z\nlast-modified:  2023-12-05T13:37:48Z\nsource:         RIPE\n\nperson:         Lando Ernacio\naddress:        Samba Financial Group/ P.O. Box 833, Riyadh 11421 STG Malaz, 1stF, Sitteen St Malaz, Riyadh, Saudi Arabia\nphone:          +96614057979\nnic-hdl:        LE783-RIPE\ncreated:        2008-04-14T15:15:56Z\nlast-modified:  2020-06-04T11:03:56Z\nsource:         RIPE\nmnt-by:         SAMBA-MAINT\n\nrole:           Abuse-C Role\nnic-hdl:        AR17095-RIPE\nabuse-mailbox:  omar.baeshen@alahli.com\nmnt-by:         SAMBA-MAINT\naddress:        Samba Financial Group Lando Ernacio Malaz, Sitteen St 833 /11421 Riyadh SAUDI ARABIA\ne-mail:         omar.baeshen@alahli.com\ncreated:        2013-12-18T14:37:21Z\nlast-modified:  2023-12-05T13:37:48Z\nsource:         RIPE"
AS19455,North Kansas City Schools,US,NKCSD,2018-10-01,2018-10-01,arin,ASHandle:       AS19455\nOrgID:          NKCSD\nASName:         NORTH-KANSAS-CITY-SCHOOLS\nASNumber:       19455\nRegDate:        2018-10-01\nUpdated:        2018-10-01\nSource:         ARIN\n\n\nOrgID:          NKCSD\nOrgName:        North Kansas City Schools\nCanAllocate:    \nStreet:         2000 NE 46th Street\nCity:           Kansas City\nState/Prov:     MO\nCountry:        US\nPostalCode:     64116\nRegDate:        2018-09-19\nUpdated:        2018-09-19\nOrgAdminHandle: HOWEK9-ARIN\nOrgTechHandle:  HOWEK9-ARIN\nOrgAbuseHandle: HOWEK9-ARIN\nSource:         ARIN\n\n\nPOCHandle:      HOWEK9-ARIN\nIsRole:         N\nLastName:       Howe\nFirstName:      Keith\nStreet:         2000 NE 46th Street\nCity:           Kansas City\nState/Prov:     MO\nCountry:        US\nPostalCode:     64116\nRegDate:        2018-09-13\nUpdated:        2024-03-04\nOfficePhone:    +1-816-321-4855\nMailbox:        keith.howe@nkcschools.org\nSource:         ARIN\n
AS10460,"Scoop, Inc.",US,SCOOPI,1997-08-11,1997-08-11,arin,"ASHandle:       AS10460\nOrgID:          SCOOPI\nASName:         SCOOP-AS\nASNumber:       10460\nRegDate:        1997-08-11\nUpdated:        1997-08-11\nTechHandle:     DAR6-ORG-ARIN\nSource:         ARIN\n\n\nOrgID:          SCOOPI\nOrgName:        Scoop, Inc.\nCanAllocate:    \nStreet:         2540 Red Hill Ave.\nCity:           Santa Ana\nState/Prov:     CA\nCountry:        US\nPostalCode:     92705\nRegDate:        1997-08-11\nUpdated:        2012-10-10\nOrgAdminHandle: DAR6-ORG-ARIN\nOrgTechHandle:  DAR6-ORG-ARIN\nOrgAbuseHandle: DAR6-ORG-ARIN\nSource:         ARIN\n\n\nPOCHandle:      DAR6-ORG-ARIN\nIsRole:         Y\nLastName:       DNS Administrator Role Account\nFirstName:      \nStreet:         2540 Red Hill Avenue\nCity:           Santa Ana\nState/Prov:     CA\nCountry:        US\nPostalCode:     92705\nRegDate:        1970-01-01\nUpdated:        1997-10-13\nOfficePhone:    +1-714-225-6000\nFaxPhone:       +1-714-225-6010\nMailbox:        dns-admin@scoop.com\nSource:         ARIN\n\n\nPOCHandle:      DAR6-ORG-ARIN\nIsRole:         Y\nLastName:       DNS Administrator Role Account\nFirstName:      \nStreet:         2540 Red Hill Avenue\nCity:           Santa Ana\nState/Prov:     CA\nCountry:        US\nPostalCode:     92705\nRegDate:        1970-01-01\nUpdated:        1997-10-13\nOfficePhone:    +1-714-225-6000\nFaxPhone:       +1-714-225-6010\nMailbox:        dns-admin@scoop.com\nSource:         ARIN\n"
AS399752,Knightfall systems,US,KSL-127,2023-11-06,2023-11-06,arin,ASHandle:       AS399752\nOrgID:          KSL-127\nASName:         KNIGHTFALL-SYSTEMS\nASNumber:       399752\nRegDate:        2023-11-06\nUpdated:        2023-11-06\nSource:         ARIN\n\n\nOrgID:          KSL-127\nOrgName:        Knightfall systems\nCanAllocate:    \nStreet:         539 W. Commerce St #2110\nCity:           Dallas\nState/Prov:     TX\nCountry:        US\nPostalCode:     75208\nRegDate:        2023-10-23\nUpdated:        2023-11-02\nOrgAdminHandle: FORSY30-ARIN\nOrgTechHandle:  FORSY30-ARIN\nOrgAbuseHandle: FORSY30-ARIN\nSource:         ARIN\n\n\nPOCHandle:      FORSY30-ARIN\nIsRole:         N\nLastName:       Forsythe\nFirstName:      Duncan\nStreet:         539 W. Commerce St #2110\nCity:           Dallas\nState/Prov:     TX\nCountry:        US\nPostalCode:     75208\nRegDate:        2023-10-23\nUpdated:        2024-11-05\nOfficePhone:    +1-972-755-1616\nMailbox:        duncan.forsythe@knightfall.io\nSource:         ARIN\n
AS201959,Data Bank Group UAB,LT,ORG-DBGU1-RIPE,2014-05-20,2017-11-15,ripe,"aut-num:        AS201959\nas-name:        DATABANK-LT\norg:            ORG-DBGU1-RIPE\nimport:         from AS13194 action pref=100; accept ANY\nexport:         to AS13194 announce AS201959\nimport:         from AS8764 action pref=100; accept ANY\nexport:         to AS8764 announce AS201959\nadmin-c:        AK12770-RIPE\ntech-c:         AK12770-RIPE\nstatus:         ASSIGNED\nnotify:         andrius.kralikauskas@databank.lt\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         DATABANK\ncreated:        2014-05-20T11:32:10Z\nlast-modified:  2017-11-15T12:30:48Z\nsource:         RIPE\nabuse-email:    abuse@databank.lt\nabuse-c:        AR33712-RIPE\nabuse-org:      ORG-DBGU1-RIPE\n\norganisation:   ORG-DBGU1-RIPE\norg-name:       Data Bank Group UAB\ncountry:        LT\norg-type:       LIR\naddress:        Savanoriu pr 192\naddress:        LT-44151\naddress:        Kaunas\naddress:        LITHUANIA\nphone:          +37068789800\ne-mail:         andrius.kralikauskas@databank.lt\nabuse-c:        AR33712-RIPE\nmnt-ref:        DATABANK\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         DATABANK\ncreated:        2014-05-16T12:43:06Z\nlast-modified:  2020-12-16T13:26:40Z\nsource:         RIPE\nadmin-c:        AK12770-RIPE\n\nperson:         Andrius Kralikauskas\naddress:        Savanoriu pr. 192, Kaunas\nphone:          +37068789800\ne-mail:         andrius.kralilkauskas@databank.lt\nnic-hdl:        AK12770-RIPE\nmnt-by:         DATABANK\ncreated:        2014-05-16T13:20:42Z\nlast-modified:  2014-05-16T13:20:42Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR33712-RIPE\nabuse-mailbox:  abuse@databank.lt\nmnt-by:         DATABANK\naddress:        Data Bank Group UAB\naddress:        Andrius Kralikauskas\naddress:        Savanoriu pr 192\naddress:        LT-44151\naddress:        Kaunas\naddress:        LITHUANIA\ne-mail:         andrius.kralikauskas@databank.lt\ncreated:        2015-10-05T06:56:28Z\nlast-modified:  2015-10-05T06:56:28Z\nsource:         RIPE\n\nperson:         Andrius Kralikauskas\naddress:        Savanoriu pr. 192, Kaunas\nphone:          +37068789800\ne-mail:         andrius.kralilkauskas@databank.lt\nnic-hdl:        AK12770-RIPE\nmnt-by:         DATABANK\ncreated:        2014-05-16T13:20:42Z\nlast-modified:  2014-05-16T13:20:42Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR33712-RIPE\nabuse-mailbox:  abuse@databank.lt\nmnt-by:         DATABANK\naddress:        Data Bank Group UAB\naddress:        Andrius Kralikauskas\naddress:        Savanoriu pr 192\naddress:        LT-44151\naddress:        Kaunas\naddress:        LITHUANIA\ne-mail:         andrius.kralikauskas@databank.lt\ncreated:        2015-10-05T06:56:28Z\nlast-modified:  2015-10-05T06:56:28Z\nsource:         RIPE"
