id,name,country,org_id,created,updated,source,raw
AS136112,Universitas Teknologi Yogyakarta,ID,,,2017-05-15,idnic,"aut-num:        AS136112\nas-name:        IDNIC-UTY-AS-ID\ndescr:          Universitas Teknologi Yogyakarta\ndescr:          University / Direct Member IDNIC\ndescr:          Jl. Ringroad Utara Jombor\ndescr:          Sleman Yogyakarta 55285, Indonesia\ncountry:        ID\nimport:         from AS23951 action pref=100; accept ANY\nimport:         from AS7717 action pref=120; accept ANY\nexport:         to AS23951 announce AS136112\nexport:         to AS7717 announce AS136112\ndefault:        to AS23951 action pref=10; networks ANY\nremarks:        Send Spam & Abuse reports to: abuse.info@uty.ac.id\nadmin-c:        RR864-AP\ntech-c:         RR864-AP\nmnt-by:         MNT-APJII-ID\nmnt-irt:        IRT-UTY-ID\nmnt-routes:     MAINT-ID-UTY\nlast-modified:  2017-05-15T10:21:49Z\nsource:         IDNIC\n\n\nmntner:         MNT-APJII-ID\nupd-to:         hostmaster@apjii.or.id\ndescr:          ID-NIC\ndescr:          Indonesia Network Information Center\ndescr:          Jakarta Selatan\nadmin-c:        IA55-AP\ntech-c:         IH123-AP\nreferral-by:    MNT-APJII-ID\nauth:           # Filtered\nmnt-by:         MNT-APJII-ID\nremarks:        Maintainer Object for IDNIC\nlast-modified:  2018-05-18T06:46:46Z\nsource:         APNIC\n\nperson:         Rianto Rianto\naddress:        Jl. Ringroad Utara Jombor\naddress:        Sleman Yogyakarta 55285\ncountry:        ID\nphone:          +62-274-623306\ne-mail:         dir_puskom@uty.ac.id\nnic-hdl:        RR864-AP\nmnt-by:         MNT-APJII-ID\nfax-no:         +62-274-623310\nlast-modified:  2017-04-17T04:55:49Z\nsource:         IDNIC\n"
AS49385,Windmill Telecom OU,EE,ORG-WTO2-RIPE,2018-08-28,2022-12-13,ripe,"aut-num:        AS49385\nas-name:        STYX-IT\norg:            ORG-WTO2-RIPE\nimport:         from AS47441 accept ANY\nexport:         to AS47441 announce AS49385\nimport:         from AS8631 accept ANY\nexport:         to AS8631 announce AS49385\nadmin-c:        WA2423-RIPE\ntech-c:         WA2423-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         lir-ee-windmill-1-MNT\ncreated:        2018-08-28T12:48:32Z\nlast-modified:  2022-12-13T09:35:11Z\nsource:         RIPE\nabuse-email:    abuse@windmill-telecom.eu\nabuse-c:        AR68030-RIPE\nabuse-org:      ORG-WTO2-RIPE\n\norganisation:   ORG-WTO2-RIPE\norg-name:       Windmill Telecom OU\ncountry:        EE\norg-type:       LIR\naddress:        Harju county, Tallinn, Kesklinna district, Kiriku tn 6\naddress:        10130\naddress:        Talinn\naddress:        ESTONIA\nphone:          +79032697800\ne-mail:         alex@windmill-telecom.eu\nadmin-c:        WA2423-RIPE\ntech-c:         WA2423-RIPE\nabuse-c:        AR68030-RIPE\nmnt-ref:        lir-ee-windmill-1-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         lir-ee-windmill-1-MNT\ncreated:        2022-03-30T09:12:37Z\nlast-modified:  2022-03-30T09:12:37Z\nsource:         RIPE\n\nrole:           WMTC-MNT\naddress:        ESTONIA\naddress:        Talinn\naddress:        10130\naddress:        Harju county, Tallinn, Kesklinna district, Kiriku tn 6\nphone:          +79032697800\ne-mail:         alex@windmill-telecom.eu\nnic-hdl:        WA2423-RIPE\nmnt-by:         lir-ee-windmill-1-MNT\ncreated:        2022-03-30T09:12:36Z\nlast-modified:  2022-03-30T09:12:37Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        ESTONIA\naddress:        Talinn\naddress:        10130\naddress:        Harju county, Tallinn, Kesklinna district, Kiriku tn 6\ne-mail:         abuse@windmill-telecom.eu\nabuse-mailbox:  abuse@windmill-telecom.eu\nnic-hdl:        AR68030-RIPE\nmnt-by:         lir-ee-windmill-1-MNT\ncreated:        2022-03-30T09:12:36Z\nlast-modified:  2022-03-30T09:12:37Z\nsource:         RIPE\n\nrole:           WMTC-MNT\naddress:        ESTONIA\naddress:        Talinn\naddress:        10130\naddress:        Harju county, Tallinn, Kesklinna district, Kiriku tn 6\nphone:          +79032697800\ne-mail:         alex@windmill-telecom.eu\nnic-hdl:        WA2423-RIPE\nmnt-by:         lir-ee-windmill-1-MNT\ncreated:        2022-03-30T09:12:36Z\nlast-modified:  2022-03-30T09:12:37Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        ESTONIA\naddress:        Talinn\naddress:        10130\naddress:        Harju county, Tallinn, Kesklinna district, Kiriku tn 6\ne-mail:         abuse@windmill-telecom.eu\nabuse-mailbox:  abuse@windmill-telecom.eu\nnic-hdl:        AR68030-RIPE\nmnt-by:         lir-ee-windmill-1-MNT\ncreated:        2022-03-30T09:12:36Z\nlast-modified:  2022-03-30T09:12:37Z\nsource:         RIPE"
AS215665,Marlon Alkan,DE,ORG-MA2132-RIPE,2024-01-23,2024-05-22,ripe,"aut-num:        AS215665\nas-name:        MARLONALKAN-AS\norg:            ORG-MA2132-RIPE\nsponsoring-org: ORG-DNL17-RIPE\nremarks:        -------------------\nremarks:        --- TRANSIT ---\nremarks:        -------------------\nremarks:        -------------------\nremarks:        --- iFog-GmbH ---\nremarks:        -------------------\nimport:         from AS34927 accept ANY\nexport:         to AS34927 announce AS215665:AS-ALL\nremarks:        -------------------\nremarks:        --- FREETRANSIT ---\nremarks:        -------------------\nimport:         from AS41051 accept ANY\nexport:         to AS41051 announce AS215665:AS-ALL\nremarks:        -------------------\nremarks:        --- HYEHOST-LTD ---\nremarks:        -------------------\nimport:         from AS47272 accept ANY\nexport:         to AS47272 announce AS215665:AS-ALL\nremarks:        -------------------\nremarks:        - backbone.direct -\nremarks:        -------------------\nimport:         from AS50917 accept ANY\nexport:         to AS50917 announce AS215665:AS-ALL\nremarks:        -------------------\nremarks:        ------- HE --------\nremarks:        -------------------\nimport:         from AS50917 accept ANY\nexport:         to AS50917 announce AS215665:AS-ALL\nremarks:        -------------------\nadmin-c:        ACRO55249-RIPE\ntech-c:         ACRO55249-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         MARLONALKAN-MNT\ncreated:        2024-01-23T12:32:42Z\nlast-modified:  2024-05-22T17:07:47Z\nsource:         RIPE\nabuse-email:    abuse@as215665.net\nabuse-c:        ACRO55249-RIPE\nabuse-org:      ORG-DNL17-RIPE\n\norganisation:   ORG-MA2132-RIPE\norg-name:       Marlon Alkan\ncountry:        DE\norg-type:       OTHER\naddress:        Hövelstraße 185, 45326 Essen, GERMANY\ne-mail:         noc@as215665.net\nabuse-c:        ACRO55249-RIPE\nmnt-ref:        MARLONALKAN-MNT\nmnt-ref:        lir-is-ktt-1-mnt\nmnt-by:         MARLONALKAN-MNT\ncreated:        2024-01-14T00:22:48Z\nlast-modified:  2024-01-29T20:07:46Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        Hövelstraße 185, 45326 Essen, GERMANY\ne-mail:         noc@as215665.net\nabuse-mailbox:  abuse@as215665.net\nnic-hdl:        ACRO55249-RIPE\nmnt-by:         MARLONALKAN-MNT\ncreated:        2024-01-14T00:20:56Z\nlast-modified:  2024-01-29T20:21:49Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        Hövelstraße 185, 45326 Essen, GERMANY\ne-mail:         noc@as215665.net\nabuse-mailbox:  abuse@as215665.net\nnic-hdl:        ACRO55249-RIPE\nmnt-by:         MARLONALKAN-MNT\ncreated:        2024-01-14T00:20:56Z\nlast-modified:  2024-01-29T20:21:49Z\nsource:         RIPE"
AS27399,Balyasny Asset Management L.P.,US,BAM-26,2003-02-26,2012-02-24,arin,"ASHandle:       AS27399\nOrgID:          BAM-26\nASName:         BAM-US\nASNumber:       27399\nRegDate:        2003-02-26\nUpdated:        2012-02-24\nSource:         ARIN\n\n\nOrgID:          BAM-26\nOrgName:        Balyasny Asset Management L.P.\nCanAllocate:    \nStreet:         767 5th Avenue,\nStreet:         35th floor\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10153\nRegDate:        2003-02-11\nUpdated:        2024-11-25\nOrgAdminHandle: BAMFU-ARIN\nOrgTechHandle:  BAMFU-ARIN\nOrgAbuseHandle: BAMFU1-ARIN\nOrgNOCHandle:   BAMFU-ARIN\nSource:         ARIN\n\n\nPOCHandle:      BAMFU1-ARIN\nIsRole:         Y\nLastName:       BAMFUNDS-SOC\nFirstName:      \nStreet:         767 5th Avenue, 35th floor\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10153\nRegDate:        2019-09-11\nUpdated:        2023-11-28\nOfficePhone:    +1-212-808-2300\nMailbox:        EXT-SOC@bamfunds.com\nSource:         ARIN\n\n\nPOCHandle:      BAMFU-ARIN\nIsRole:         Y\nLastName:       BAMFUNDS-NOC\nFirstName:      \nStreet:         767 5th Avenue, 35th floor\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10153\nRegDate:        2019-09-11\nUpdated:        2024-04-17\nOfficePhone:    +1-212-808-2300\nMailbox:        EXT-NOC@bamfunds.com\nSource:         ARIN\n"
AS30698,Robert Bosch LLC,US,RBCNA,2003-12-09,2012-02-24,arin,ASHandle:       AS30698\nOrgID:          RBCNA\nASName:         BOSCH\nASNumber:       30698\nRegDate:        2003-12-09\nUpdated:        2012-02-24\nSource:         ARIN\n\n\nOrgID:          RBCNA\nOrgName:        Robert Bosch LLC\nCanAllocate:    \nStreet:         1800 West Central Road\nCity:           Mount Prospect\nState/Prov:     IL\nCountry:        US\nPostalCode:     60056-2230\nRegDate:        2003-11-06\nUpdated:        2024-11-25\nOrgAdminHandle: RIAC-ARIN\nOrgTechHandle:  RITC-ARIN\nOrgAbuseHandle: RIAAC-ARIN\nOrgNOCHandle:   RINOC-ARIN\nOrgRoutingHandle:   RIRC-ARIN\nOrgDNSHandle:   RIDC-ARIN\nSource:         ARIN\n\n\nPOCHandle:      RIAC-ARIN\nIsRole:         Y\nLastName:       RBNA Internet ASN Contact\nFirstName:      \nStreet:         1800 West Central Road\nCity:           Mount Prospect\nState/Prov:     IL\nCountry:        US\nPostalCode:     60056-2230\nRegDate:        2003-10-23\nUpdated:        2024-02-08\nOfficePhone:    +1-224-306-5249\nMobilePhone:    +1-224-287-2430\nMailbox:        BoschInetTech@us.bosch.com\nSource:         ARIN\n\n\nPOCHandle:      RINOC-ARIN\nIsRole:         Y\nLastName:       RBNA Internet Network Operations Center\nFirstName:      \nStreet:         1800 West Central Road\nCity:           Mount  Prospect\nState/Prov:     IL\nCountry:        US\nPostalCode:     60056-2230\nRegDate:        2003-10-23\nUpdated:        2024-02-08\nOfficePhone:    +1-224-306-5249\nMobilePhone:    +1-224-287-2430\nMailbox:        BoschInetTech@us.bosch.com\nSource:         ARIN\n\n\nPOCHandle:      RITC-ARIN\nIsRole:         Y\nLastName:       RBNA Internet Tech Contact\nFirstName:      \nStreet:         1800 W Central Rd.\nCity:           Mt Prospect\nState/Prov:     IL\nCountry:        US\nPostalCode:     60056-2230\nRegDate:        2017-06-01\nUpdated:        2024-02-08\nOfficePhone:    +1-224-306-5249\nMobilePhone:    +1-224-287-2430\nMailbox:        BoschInetTech@us.bosch.com\nSource:         ARIN\n\n\nPOCHandle:      RIAAC-ARIN\nIsRole:         Y\nLastName:       RBNA Internet ASN Abuse Contact\nFirstName:      \nStreet:         1800 West Central Road\nCity:           Mount Prospect\nState/Prov:     IL\nCountry:        US\nPostalCode:     60056-2230\nRegDate:        2003-10-23\nUpdated:        2024-02-08\nOfficePhone:    +1-224-306-5249\nMobilePhone:    +1-224-287-2430\nMailbox:        BoschInetTech@us.bosch.com\nSource:         ARIN\n
AS151899,EDC TECHNOLOGY JOINT STOCK COMPANY,VN,,,2024-01-15,apnic,"aut-num:        AS151899\nas-name:        EDCTECH-VN\ndescr:          EDC TECHNOLOGY JOINT STOCK COMPANY\ndescr:          12th Floor, Viettel Building, No. 285 Cach Mang Thang Tam, Ward 12, District 10, Ho Chi Minh City, Vietnam\nadmin-c:        VLS1-AP\ntech-c:         VLS1-AP\nremarks:        send spam and abuse report to info@edctech.vn\ncountry:        VN\nmnt-by:         MAINT-VN-VNNIC\nmnt-lower:      MAINT-VN-VNNIC\nmnt-irt:        IRT-VNNIC-AP\nlast-modified:  2024-01-15T09:03:46Z\nsource:         APNIC\n\n\nmntner:         MAINT-VN-VNNIC\nupd-to:         thuthuy@vnnic.vn\ndescr:          Vietnam Internet network Information center (VNNIC)\ndescr:          18 Nguyen Du Str, Hai Ba Trung Distrist\ndescr:          Hanoi, Vietnam\nadmin-c:        NTTT1-AP\ntech-c:         NTTT1-AP\nreferral-by:    APNIC-HM\nauth:           # Filtered\nmnt-by:         MAINT-VN-VNNIC\nlast-modified:  2017-10-25T15:59:09Z\nsource:         APNIC\n\nperson:         Vong Ly Sang\naddress:        EDCTECH-VN\ncountry:        VN\nphone:          +84-967446666\ne-mail:         lysang@edctech.vn\nnic-hdl:        VLS1-AP\nmnt-by:         MAINT-VN-VNNIC\nlast-modified:  2024-01-15T08:52:59Z\nsource:         APNIC"
AS38419,Kyobo Lifeplanet Life Insurance Company,KR,,,2022-09-02,apnic,aut-num:        AS38419\nas-name:        AS0999-AS-KR\ndescr:          Kyobo Lifeplanet Life Insurance Company\ncountry:        KR\nadmin-c:        AM849-AP\ntech-c:         AM849-AP\nimport:         from AS3786\nimport:         from AS9318\nexport:         to AS3786\nexport:         to AS9318\nmnt-by:         MNT-KRNIC-AP\nmnt-irt:        IRT-KRNIC-KR\nlast-modified:  2022-09-02T00:08:05Z\nsource:         APNIC\n\n\nmntner:         MNT-KRNIC-AP\nupd-to:         hostmaster@nic.or.kr\ndescr:          IT Venture Tower 135 Jungdae-ro Songpa-gu Seoul\ndescr:          KR\nadmin-c:        HM127-AP\ntech-c:         HM127-AP\nreferral-by:    APNIC-HM\nauth:           # Filtered\nmnt-by:         MNT-KRNIC-AP\nlast-modified:  2018-05-18T06:06:30Z\nsource:         APNIC\n\nperson:         AS Manager\naddress:        Seoul Yongsan-gu Hangang-daero 35\ncountry:        KR\nphone:          +82-2-6020-8062\ne-mail:         jckwon@lifeplanet.co.kr\nnic-hdl:        AM849-AP\nmnt-by:         MNT-KRNIC-AP\nlast-modified:  2022-08-25T02:28:05Z\nsource:         APNIC\n
AS401324,Martin County Texas,US,MCT-52,2024-08-15,2024-08-15,arin,ASHandle:       AS401324\nOrgID:          MCT-52\nASName:         MARTINTX-156\nASNumber:       401324\nRegDate:        2024-08-15\nUpdated:        2024-08-15\nSource:         ARIN\n\n\nOrgID:          MCT-52\nOrgName:        Martin County Texas\nCanAllocate:    \nStreet:         301 N. St Peter Street P.O. Box 1330\nCity:           Stanton\nState/Prov:     TX\nCountry:        US\nPostalCode:     79782\nRegDate:        2014-09-16\nUpdated:        2014-09-16\nOrgAdminHandle: GDW4-ARIN\nOrgTechHandle:  GDW4-ARIN\nOrgAbuseHandle: GDW4-ARIN\nOrgNOCHandle:   GDW4-ARIN\nSource:         ARIN\n\n\nPOCHandle:      GDW4-ARIN\nIsRole:         N\nLastName:       Walton\nFirstName:      Gary\nStreet:         P.O. Box 1330\nCity:           Stanton\nState/Prov:     TX\nCountry:        US\nPostalCode:     79782\nRegDate:        2002-11-05\nUpdated:        2024-07-15\nOfficePhone:    +1-432-607-3599\nMobilePhone:    +1-432-756-2336\nFaxPhone:       +1-432-756-2992\nMailbox:        gdwalton@co.martin.tx.us\nSource:         ARIN\n
AS211790,INNET.AZ LTD,AZ,ORG-IL682-RIPE,2021-02-17,2022-02-18,ripe,aut-num:        AS211790\nas-name:        Azinkom-AS\norg:            ORG-IL682-RIPE\nimport:         from AS29049 accept ANY\nexport:         to AS29049 announce AS211790\nimport:         from AS196925 accept ANY\nexport:         to AS196925 announce AS211790\nimport:         from AS203622 accept ANY\nexport:         to AS203622 announce AS211790\nadmin-c:        AA37177-RIPE\ntech-c:         AA37177-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         lir-az-azinkomaz-1-MNT\ncreated:        2021-02-17T09:42:47Z\nlast-modified:  2022-02-18T19:46:04Z\nsource:         RIPE\nabuse-email:    admin@azincom.az\nabuse-c:        AR62468-RIPE\nabuse-org:      ORG-IL682-RIPE\n\norganisation:   ORG-IL682-RIPE\norg-name:       INNET.AZ LTD\norg-type:       LIR\naddress:        Bashir-Safaroghlu 7\naddress:        AZ1053\naddress:        Baku\naddress:        AZERBAIJAN\ncountry:        AZ\nphone:          +994506884494\ne-mail:         abdulalia@azincom.az\nadmin-c:        AA37177-RIPE\ntech-c:         AA37177-RIPE\nabuse-c:        AR62468-RIPE\nmnt-ref:        lir-az-azinkomaz-1-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         lir-az-azinkomaz-1-MNT\ncreated:        2021-02-15T08:37:52Z\nlast-modified:  2021-02-15T08:37:54Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Bashir-Safaroghlu 7\naddress:        AZ1053\naddress:        Baku\naddress:        AZERBAIJAN\ne-mail:         admin@azincom.az\nabuse-mailbox:  admin@azincom.az\nnic-hdl:        AR62468-RIPE\nmnt-by:         lir-az-azinkomaz-1-MNT\ncreated:        2021-02-15T08:37:51Z\nlast-modified:  2021-02-15T08:37:52Z\nsource:         RIPE\n\nrole:           Abdulali Abbasov\naddress:        Bashir-Safaroghlu 7\naddress:        AZ1053\naddress:        Baku\naddress:        AZERBAIJAN\nphone:          +994506884494\ne-mail:         abdulalia@azincom.az\nnic-hdl:        AA37177-RIPE\nmnt-by:         lir-az-azinkomaz-1-MNT\ncreated:        2021-02-15T08:37:51Z\nlast-modified:  2021-02-15T08:37:52Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Bashir-Safaroghlu 7\naddress:        AZ1053\naddress:        Baku\naddress:        AZERBAIJAN\ne-mail:         admin@azincom.az\nabuse-mailbox:  admin@azincom.az\nnic-hdl:        AR62468-RIPE\nmnt-by:         lir-az-azinkomaz-1-MNT\ncreated:        2021-02-15T08:37:51Z\nlast-modified:  2021-02-15T08:37:52Z\nsource:         RIPE\n\nrole:           Abdulali Abbasov\naddress:        Bashir-Safaroghlu 7\naddress:        AZ1053\naddress:        Baku\naddress:        AZERBAIJAN\nphone:          +994506884494\ne-mail:         abdulalia@azincom.az\nnic-hdl:        AA37177-RIPE\nmnt-by:         lir-az-azinkomaz-1-MNT\ncreated:        2021-02-15T08:37:51Z\nlast-modified:  2021-02-15T08:37:52Z\nsource:         RIPE
AS215525,NLG-System Bt.,HU,ORG-NB199-RIPE,2024-02-12,2024-02-12,ripe,"aut-num:        AS215525\nas-name:        NLGSYS\norg:            ORG-NB199-RIPE\nsponsoring-org: ORG-DL1-RIPE\nimport:         from AS29278 accept ANY\nexport:         to AS29278 announce AS215525\nimport:         from AS5507 accept ANY\nexport:         to AS5507 announce AS215525\nadmin-c:        ZV41-RIPE\ntech-c:         KK1638-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         DENINET-MNT\ncreated:        2024-02-12T15:17:43Z\nlast-modified:  2024-02-12T15:17:43Z\nsource:         RIPE\nabuse-email:    info@nlgsys.net\nabuse-c:        ACRO55540-RIPE\nabuse-org:      ORG-DL1-RIPE\n\norganisation:   ORG-NB199-RIPE\norg-name:       NLG-System Bt.\ncountry:        HU\norg-type:       OTHER\naddress:        2135 Csörög, Homokbánya u. 26.\ne-mail:         info@nlgsys.net\nabuse-c:        ACRO55540-RIPE\nmnt-ref:        DENINET-MNT\nmnt-by:         DENINET-MNT\ncreated:        2024-02-09T16:05:05Z\nlast-modified:  2024-02-12T15:17:43Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        2135 Csörög, Homokbánya u. 26.\ne-mail:         info@nlgsys.net\nabuse-mailbox:  info@nlgsys.net\nnic-hdl:        ACRO55540-RIPE\nmnt-by:         DENINET-MNT\ncreated:        2024-02-09T16:03:21Z\nlast-modified:  2024-02-09T16:05:06Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        2135 Csörög, Homokbánya u. 26.\ne-mail:         info@nlgsys.net\nabuse-mailbox:  info@nlgsys.net\nnic-hdl:        ACRO55540-RIPE\nmnt-by:         DENINET-MNT\ncreated:        2024-02-09T16:03:21Z\nlast-modified:  2024-02-09T16:05:06Z\nsource:         RIPE\n\nperson:         Zoltan Virag\naddress:        H-1132 Budapest, Victor Hugo u. 18-22.\naddress:        HU\nphone:          +3612960075\nfax-no:         +3612960076\nnic-hdl:        ZV41-RIPE\nnotify:         ripe@deninet.hu\ne-mail:         ripe@deninet.hu\nmnt-by:         DENINET-MNT\nremarks:        ---------------------------------------------\nremarks:        Please send all abuse and spam complaints to:\nremarks:        abuse@deninet.hu\nremarks:        ---------------------------------------------\ncreated:        2003-07-15T10:39:05Z\nlast-modified:  2017-10-30T21:46:03Z\nsource:         RIPE\n\nperson:         Karoly Kiss\naddress:        Tisza Lajos Krt. 41\naddress:        H-6722 Szeged\naddress:        Hungary\nphone:          +36 1 4451200\nnic-hdl:        KK1638-RIPE\nmnt-by:         MNT-PERS-KK1638-RIPE\ne-mail:         kiss.karoly@rackhost.hu\ncreated:        2004-06-18T14:25:59Z\nlast-modified:  2022-02-01T13:51:42Z\nsource:         RIPE"
