id,name,country,org_id,created,updated,source,raw
AS18327,Seoul Education Research Information Institute,KR,,,2020-09-28,apnic,aut-num:        AS18327\nas-name:        SERIICENTER-AS-KR\ndescr:          Seoul Education Research Information Institute\ncountry:        KR\nadmin-c:        AM2822-AP\ntech-c:         AM2822-AP\nimport:         from AS3786\nimport:         from AS9316\nexport:         to AS3786\nexport:         to AS9316\nmnt-by:         MNT-KRNIC-AP\nmnt-irt:        IRT-KRNIC-KR\nlast-modified:  2020-09-28T05:52:03Z\nsource:         APNIC\n\n\nmntner:         MNT-KRNIC-AP\nupd-to:         hostmaster@nic.or.kr\ndescr:          IT Venture Tower 135 Jungdae-ro Songpa-gu Seoul\ndescr:          KR\nadmin-c:        HM127-AP\ntech-c:         HM127-AP\nreferral-by:    APNIC-HM\nauth:           # Filtered\nmnt-by:         MNT-KRNIC-AP\nlast-modified:  2018-05-18T06:06:30Z\nsource:         APNIC\n\nperson:         AS Manager\naddress:        Seoul Jung-gu Sopa-ro\ncountry:        KR\nphone:          +82-2-6973-9985\ne-mail:         center@sen.go.kr\nnic-hdl:        AM2822-AP\nmnt-by:         MNT-KRNIC-AP\nlast-modified:  2024-11-18T01:58:05Z\nsource:         APNIC\n
AS18784,McDonald's Corporation,US,MCDONA-1,2000-10-10,2017-04-24,arin,"ASHandle:       AS18784\nOrgID:          MCDONA-1\nASName:         MCD-US-ASN\nASNumber:       18784\nRegDate:        2000-10-10\nUpdated:        2017-04-24\nTechHandle:     SGNMS-ARIN\nSource:         ARIN\n\n\nOrgID:          MCDONA-1\nOrgName:        McDonald's Corporation\nCanAllocate:    \nStreet:         110 N. Carpenter Street\nCity:           Chicago\nState/Prov:     IL\nCountry:        US\nPostalCode:     60607-2101\nRegDate:        1989-12-06\nUpdated:        2025-01-07\nOrgAdminHandle: WATTI11-ARIN\nOrgTechHandle:  AHMAD77-ARIN\nOrgTechHandle:  DANIE2742-ARIN\nOrgTechHandle:  WATTI11-ARIN\nOrgAbuseHandle: WATTI11-ARIN\nSource:         ARIN\n\n\nPOCHandle:      WATTI11-ARIN\nIsRole:         N\nLastName:       Watt\nFirstName:      Ian\nStreet:         Cordy House , 91 Curtain Road , London , EC2A 3BS , UK\nCity:           luton\nState/Prov:     \nCountry:        GB\nPostalCode:     ec2a 3bs\nRegDate:        2020-05-01\nUpdated:        2025-01-07\nOfficePhone:    +447568128371\nMailbox:        ian.watt@uk.mcd.com\nMailbox:        mcd-global-network@us.mcd.com\nSource:         ARIN\n\n\nPOCHandle:      AHMAD77-ARIN\nIsRole:         N\nLastName:       Ahmad\nFirstName:      Saif\nStreet:         110 N Carpenter St\nCity:           Chicago\nState/Prov:     IL\nCountry:        US\nPostalCode:     60607\nRegDate:        2023-01-03\nUpdated:        2025-01-06\nOfficePhone:    +1-630-432-5892\nMailbox:        saif.ahmad@us.mcd.com\nSource:         ARIN\n\n\nPOCHandle:      DANIE2742-ARIN\nIsRole:         N\nLastName:       Daniel\nFirstName:      Anil\nStreet:         110 N. Carpenter Street\nCity:           Chicago\nState/Prov:     IL\nCountry:        US\nPostalCode:     60607\nRegDate:        2023-01-03\nUpdated:        2024-12-06\nOfficePhone:    +1-312-639-0645\nMailbox:        anil.daniel@us.mcd.com\nSource:         ARIN\n\n\nPOCHandle:      SGNMS-ARIN\nIsRole:         N\nLastName:       SDM - Global Network Manager\nFirstName:      Samuel\nStreet:         2111 McDonalds Drive Oak Brook\nCity:           Oak Brook\nState/Prov:     IL\nCountry:        US\nPostalCode:     60523\nRegDate:        2012-02-09\nUpdated:        2017-04-24\nOfficePhone:    +1-630-623-2564\nMobilePhone:    +1-312-699-7011\nMailbox:        samuel.low@us.mcd.com\nSource:         ARIN\n"
AS211939,Patrick Bestek,DE,ORG-IA2114-RIPE,2025-03-05,2025-03-05,ripe,"aut-num:        AS211939\nas-name:        InZuGe\norg:            ORG-IA2114-RIPE\nsponsoring-org: ORG-INBE3-RIPE\nimport:         from AS29670 accept ANY\nexport:         to AS29670 announce AS211939\nimport:         from AS212895 accept ANY\nexport:         to AS212895 announce AS211939\nadmin-c:        PB25696-RIPE\ntech-c:         PB25696-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         IN-BERLIN-MNT\nmnt-by:         PABE-MNT\ncreated:        2025-03-05T10:52:37Z\nlast-modified:  2025-03-05T10:52:37Z\nsource:         RIPE\nabuse-email:    abuseinzuge@itbud.de\nabuse-c:        ACRO58881-RIPE\nabuse-org:      ORG-INBE3-RIPE\n\norganisation:   ORG-IA2114-RIPE\norg-name:       Patrick Bestek\norg-type:       OTHER\naddress:        c/o IN-Berlin e.V., Lehrter Str. 53, 10557 Berlin, Germany\ncountry:        DE\ne-mail:         inzuge@itbud.de\nabuse-c:        ACRO58881-RIPE\nmnt-ref:        PABE-MNT\nmnt-by:         PABE-MNT\ncreated:        2025-01-10T16:53:45Z\nlast-modified:  2025-03-04T12:20:12Z\nsource:         RIPE\ndescr:          InZuGe\nabuse-email:    abuseinzuge@itbud.de\nabuse-c:        ACRO58881-RIPE\nabuse-org:      undefined\n\nrole:           Abuse contact role object\naddress:        83646 BAD TOELZ, GERMANY\ne-mail:         abuseinzuge@itbud.de\nabuse-mailbox:  abuseinzuge@itbud.de\nnic-hdl:        ACRO58881-RIPE\nmnt-by:         PABE-MNT\ncreated:        2025-01-10T16:52:47Z\nlast-modified:  2025-01-10T16:59:01Z\nsource:         RIPE\n\nperson:         Patrick Bestek\naddress:        c/o IN-Berlin e.V., Lehrter Str. 53, 10557 Berlin, Germany\nphone:          +4915112684583\nnic-hdl:        PB25696-RIPE\nmnt-by:         PABE-MNT\ncreated:        2025-01-10T16:36:26Z\nlast-modified:  2025-02-18T18:10:51Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        83646 BAD TOELZ, GERMANY\ne-mail:         abuseinzuge@itbud.de\nabuse-mailbox:  abuseinzuge@itbud.de\nnic-hdl:        ACRO58881-RIPE\nmnt-by:         PABE-MNT\ncreated:        2025-01-10T16:52:47Z\nlast-modified:  2025-01-10T16:59:01Z\nsource:         RIPE"
AS138449,SIANG YU SCIENCE AND TECHNOLOGY LIMITED,HK,,2018-11-20,2023-09-05,apnic,"aut-num:        AS138449\nas-name:        SYUNET-AS-AP\ndescr:          SIANG YU SCIENCE AND TECHNOLOGY LIMITED\ndescr:          Flat B, 6/F., Teda Building, 87 Wing Lok Street, Sheung Wan,Hong\ncountry:        HK\norg:            ORG-SYSA2-AP\nsponsoring-org: ORG-VITI1-AP\nadmin-c:        VITI1-AP\ntech-c:         VITI1-AP\nabuse-c:        AV303-AP\nmnt-routes:     MAINT-HK-BOGAO\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-VITNET-AP\nlast-modified:  2023-09-05T03:50:13Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\ndescr:          Maintainer for allocations/assignments made by APNIC\ndescr:          Objects maintained by this maintainer may\ndescr:          only be changed by APNIC Hostmasters.\nadmin-c:        HM20-AP\ntech-c:         NO4-AP\nupd-to:         helpdesk@apnic.net\nauth:           # Filtered\nnotify:         helpdesk@apnic.net\nmnt-by:         APNIC-HM\nreferral-by:    APNIC-HM\nlast-modified:  2018-05-18T06:06:12Z\nsource:         APNIC\n\nrole:           VOCOM INTERNATIONAL TELECOMMUNICATION INC - netw\naddress:        709 CRANE AVENUE, FOSTER CITY, CA 94404\ncountry:        US\nphone:          +1-213-627-8999\nfax-no:         +1-213-627-9919\ne-mail:         bo.gao@vocom.com\nadmin-c:        VITI1-AP\ntech-c:         VITI1-AP\nnic-hdl:        VITI1-AP\nmnt-by:         MAINT-VITNET-AP\nlast-modified:  2008-09-04T07:54:27Z\nsource:         APNIC"
AS5105,"AT&T Enterprises, LLC",US,AEL-360,1995-07-05,2024-12-05,arin,"ASHandle:       AS5105\nOrgID:          AEL-360\nASName:         ATTIS-ASN5105\nASNumber:       5105\nRegDate:        1995-07-05\nUpdated:        2024-12-05\nSource:         ARIN\n\n\nOrgID:          AEL-360\nOrgName:        AT&T Enterprises, LLC\nCanAllocate:    \nStreet:         208 S. Akard St.\nCity:           Dallas\nState/Prov:     TX\nCountry:        US\nPostalCode:     75202\nRegDate:        2024-11-22\nUpdated:        2025-03-21\nOrgAdminHandle: ZS44-ARIN\nOrgTechHandle:  ICC-ARIN\nOrgTechHandle:  ZS44-ARIN\nOrgAbuseHandle: ABUSE7-ARIN\nOrgRoutingHandle:   ROUTI59-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ABUSE7-ARIN\nIsRole:         Y\nLastName:       abuse\nFirstName:      \nStreet:         2701 W 15th ST\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2002-08-24\nUpdated:        2018-03-08\nOfficePhone:    +1-919-319-8167\nMailbox:        abuse@att.net\nSource:         ARIN\n\n\nPOCHandle:      ICC-ARIN\nIsRole:         Y\nLastName:       IP Team\nFirstName:      \nStreet:         200 S. Laurel AVE\nCity:           MIDDLETOWN\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07748\nRegDate:        2002-09-24\nUpdated:        2025-01-27\nOfficePhone:    +1-888-876-2382\nMailbox:        rm-ipspecialist@att.com\nSource:         ARIN\n\n\nPOCHandle:      ZS44-ARIN\nIsRole:         Y\nLastName:       IPAdmin-ATT Internet Services\nFirstName:      \nStreet:         7277 164th Ave NE\nStreet:         Attn: IP Management\nCity:           Redmond\nState/Prov:     WA\nCountry:        US\nPostalCode:     98052\nRegDate:        2000-05-17\nUpdated:        2024-06-27\nOfficePhone:    +1-888-510-5545\nMailbox:        ipadmin@att.com\nMailbox:        ipadmin@semail.att.com\nSource:         ARIN\n"
AS23068,MEIJER,US,MEIJER-1,2002-01-15,2021-11-10,arin,"ASHandle:       AS23068\nOrgID:          MEIJER-1\nASName:         MEIJERNET\nASNumber:       23068\nRegDate:        2002-01-15\nUpdated:        2021-11-10\nTechHandle:     MP1276-ARIN\nAbuseHandle:    MP1276-ARIN\nSource:         ARIN\n\n\nOrgID:          MEIJER-1\nOrgName:        MEIJER\nCanAllocate:    \nStreet:         2727 Walker Avenue N.W.\nCity:           Grand Rapids\nState/Prov:     MI\nCountry:        US\nPostalCode:     49544\nRegDate:        2000-05-18\nUpdated:        2024-12-04\nOrgAdminHandle: MP1276-ARIN\nOrgTechHandle:  MP1276-ARIN\nOrgAbuseHandle: MP1276-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MP1276-ARIN\nIsRole:         N\nLastName:       Provost\nFirstName:      Mike\nStreet:         2929 Walker Avenue, NW\nCity:           Grand Rapids\nState/Prov:     MI\nCountry:        US\nPostalCode:     49544\nRegDate:        2002-01-15\nUpdated:        2024-12-04\nOfficePhone:    +1-616-791-2692\nMailbox:        mike.provost@meijer.com\nMailbox:        mnetwork@meijer.com\nSource:         ARIN\n\n\nPOCHandle:      MP1276-ARIN\nIsRole:         N\nLastName:       Provost\nFirstName:      Mike\nStreet:         2929 Walker Avenue, NW\nCity:           Grand Rapids\nState/Prov:     MI\nCountry:        US\nPostalCode:     49544\nRegDate:        2002-01-15\nUpdated:        2024-12-04\nOfficePhone:    +1-616-791-2692\nMailbox:        mike.provost@meijer.com\nMailbox:        mnetwork@meijer.com\nSource:         ARIN\n"
AS60910,True Software Scandinavia AB,SE,ORG-TSSA9-RIPE,2013-04-15,2020-08-11,ripe,"aut-num:        AS60910\nas-name:        truecaller-as\norg:            ORG-TSSA9-RIPE\nimport:         from AS35706 action pref=100; accept ANY\nexport:         to AS35706 announce AS60910\nimport:         from AS42708 action pref=110; accept any\nexport:         to AS42708 announce AS60910\nimport:         from AS12552 action pref=110; accept any\nexport:         to AS12552 announce AS60910\nadmin-c:        TN2488-RIPE\ntech-c:         TN2488-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         truecaller-mnt\ncreated:        2013-04-15T09:51:11Z\nlast-modified:  2020-08-11T12:34:45Z\nsource:         RIPE\nnotify:         abuse@truecaller.com\nsponsoring-org: ORG-RESI1-RIPE\nabuse-email:    abuse@truecaller.com\nabuse-c:        TN2489-RIPE\nabuse-org:      ORG-RESI1-RIPE\n\norganisation:   ORG-TSSA9-RIPE\norg-name:       True Software Scandinavia AB\ncountry:        SE\norg-type:       OTHER\naddress:        mäster samuelsgatan 56\ne-mail:         abuse@truecaller.com\nmnt-ref:        truecaller-mnt\nmnt-by:         truecaller-mnt\ncreated:        2013-03-15T12:45:42Z\nlast-modified:  2022-12-01T17:04:58Z\nsource:         RIPE\nabuse-c:        TN2489-RIPE\ntech-c:         TN2489-RIPE\n\nrole:           truecaller webops\naddress:        Master Samuelsgatan 56, stockholm\ne-mail:         webops@truecaller.com\nnic-hdl:        TN2489-RIPE\nmnt-by:         truecaller-mnt\ncreated:        2014-04-02T14:24:59Z\nlast-modified:  2022-02-07T11:14:11Z\nsource:         RIPE\nabuse-mailbox:  abuse@truecaller.com\n\nperson:         truecaller webops\naddress:        Master Samuelsgatan 56, stockholm\nphone:          +46763186580\nnic-hdl:        TN2488-RIPE\nmnt-by:         truecaller-mnt\ne-mail:         webops@truecaller.com\ncreated:        2014-04-02T14:22:29Z\nlast-modified:  2022-02-07T11:16:00Z\nsource:         RIPE\n\nrole:           truecaller webops\naddress:        Master Samuelsgatan 56, stockholm\ne-mail:         webops@truecaller.com\nnic-hdl:        TN2489-RIPE\nmnt-by:         truecaller-mnt\ncreated:        2014-04-02T14:24:59Z\nlast-modified:  2022-02-07T11:14:11Z\nsource:         RIPE\nabuse-mailbox:  abuse@truecaller.com"
AS32063,"MiMedia, Inc",US,MIMED,2010-03-23,2013-06-11,arin,"ASHandle:       AS32063\nOrgID:          MIMED\nASName:         MIMEDIA-01\nASNumber:       32063\nRegDate:        2010-03-23\nUpdated:        2013-06-11\nTechHandle:     TECHN1231-ARIN\nAbuseHandle:    TECHN1231-ARIN\nNOCHandle:      TECHN1231-ARIN\nSource:         ARIN\n\n\nOrgID:          MIMED\nOrgName:        MiMedia, Inc\nCanAllocate:    \nStreet:         MiMedia, Inc. c/o WeWork\nStreet:         85 Broad Street\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10004\nRegDate:        2010-03-04\nUpdated:        2019-11-06\nOrgAdminHandle: TECHN1231-ARIN\nOrgTechHandle:  TECHN1231-ARIN\nOrgAbuseHandle: TECHN1231-ARIN\nOrgNOCHandle:   TECHN1231-ARIN\nSource:         ARIN\n\n\nPOCHandle:      TECHN1231-ARIN\nIsRole:         Y\nLastName:       Technical Operations\nFirstName:      \nStreet:         85 Broad Street\nStreet:         c/o WeWork\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10004\nRegDate:        2013-06-11\nUpdated:        2020-11-12\nOfficePhone:    +1-516-350-0898\nMailbox:        hostmaster@mimedia.com\nSource:         ARIN\n\n\nPOCHandle:      TECHN1231-ARIN\nIsRole:         Y\nLastName:       Technical Operations\nFirstName:      \nStreet:         85 Broad Street\nStreet:         c/o WeWork\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10004\nRegDate:        2013-06-11\nUpdated:        2020-11-12\nOfficePhone:    +1-516-350-0898\nMailbox:        hostmaster@mimedia.com\nSource:         ARIN\n"
AS15397,TelenorMontenegro,ME,ORG-PG25-RIPE,2004-10-05,2024-02-02,ripe,aut-num:        AS15397\nas-name:        TelenorMontenegro\norg:            ORG-PG25-RIPE\nadmin-c:        ID197-RIPE\nadmin-c:        IM6323-RIPE\ntech-c:         PRBL45-RIPE\nexport:         to AS47881 announce any\nimport:         from AS47881 accept AS47881 AS198961 AS51924 AS40981 AS60861 AS201649\nexport:         to AS60861 announce any\nimport:         from AS60861 accept AS60861\nexport:         to AS15958 announce AS-15397-SET\nimport:         from AS15958 accept any\nexport:         to AS201649 announce ANY\nimport:         from AS201649 accept AS201649\nexport:         to AS43846 announce ANY\nimport:         from AS43846 accept AS-TELEMACH-ME\nexport:         to AS203879 announce ANY\nimport:         from AS203879 accept AS203879\nexport:         to AS201777 announce ANY\nimport:         from AS201777 accept AS201777\nexport:         to AS200276 announce ANY\nimport:         from AS200276 accept AS200276\ntech-c:         TMNE225-RIPE\nexport:         to AS203824 announce ANY\nimport:         from AS203824 accept AS203824\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nnotify:         lir@telenor.me\nmnt-by:         AS15397-MNT\ncreated:        2004-10-05T09:39:05Z\nlast-modified:  2024-02-02T13:17:55Z\nsource:         RIPE\nabuse-email:    abuse@1.me\nabuse-c:        TMNE-RIPE\nabuse-org:      ORG-PG25-RIPE\n\norganisation:   ORG-PG25-RIPE\norg-name:       One Crna Gora DOO\ncountry:        ME\norg-type:       LIR\naddress:        Rimski trg broj 4\naddress:        81000\naddress:        Podgorica\naddress:        MONTENEGRO\nphone:          +38220235000\nfax-no:         +38220235029\ne-mail:         lir@1.me\nabuse-c:        TMNE-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        AS15397-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         AS15397-MNT\ncreated:        2007-10-22T10:11:44Z\nlast-modified:  2022-04-26T12:38:31Z\nsource:         RIPE\nabuse-email:    abuse@1.me\nabuse-c:        TMNE-RIPE\nabuse-org:      undefined\n\nrole:           Telenor Montenegro\naddress:        Rimski trg 4\nphone:          +38220235000\ne-mail:         lir@1.me\ntech-c:         ID197-RIPE\nnic-hdl:        TMNE-RIPE\nmnt-by:         AS15397-MNT\ncreated:        2013-07-23T07:16:41Z\nlast-modified:  2022-04-26T12:55:45Z\nsource:         RIPE\nabuse-mailbox:  abuse@1.me\n\nrole:           Telenor Montenegro\naddress:        Rimski trg 4\nphone:          +38220235000\ne-mail:         lir@1.me\ntech-c:         ID197-RIPE\nnic-hdl:        TMNE-RIPE\nmnt-by:         AS15397-MNT\ncreated:        2013-07-23T07:16:41Z\nlast-modified:  2022-04-26T12:55:45Z\nsource:         RIPE\nabuse-mailbox:  abuse@1.me
AS594,"Level 3 Parent, LLC",US,LPL-141,2002-06-05,2019-12-04,arin,"ASHandle:       AS594\nOrgID:          LPL-141\nASName:         CENTURYLINK-LEGACY-LVLT-594\nASNumber:       594\nRegDate:        2002-06-05\nUpdated:        2019-12-04\nSource:         ARIN\n\n\nOrgID:          LPL-141\nOrgName:        Level 3 Parent, LLC\nCanAllocate:    \nStreet:         100 CenturyLink Drive\nCity:           Monroe\nState/Prov:     LA\nCountry:        US\nPostalCode:     71203\nComment:        USAGE OF IP SPACE MUST COMPLY WITH OUR ACCEPTABLE USE POLICY:\nComment:        https://www.lumen.com/en-us/about/legal/acceptable-use-policy.html\nComment:        ADDRESSES COVERED BY THIS ORG-ID ARE NON-PORTABLE ANY ISP ANNOUNCING OR TRANSITING PORTIONS WITHIN OUR RANGES SHOULD NOT RELY ON PRESENTED LOA'S OR OLD WHOIS UNLESS THOSE RANGES ARE ALSO ACTIVELY DIRECTLY ANNOUNCED TO A LUMEN ASN. WITH ALL LOA'S THESE CONDITIONS APPLY:\nComment:        1. You are permitted to route the Lumen IP prefixes listed via Public BGP to your alternate ISP from the designated ASN. Any other ASN originating the prefix listed is forbidden.\nComment:        2. The Lumen IP prefixes listed can be routed via Public BGP to your alternate ISP as long as you remain an active customer with Lumen and continue to route the prefixes over at least one Lumen Internet circuit without significant traffic engineering.\nComment:        3. Should your Internet services with Lumen be discontinued, Lumen reserves the right to have your alternate ISP terminate the routing of the Lumen IP prefixes without advanced notification, should you fail to do so.\nComment:        4. All IP Addresses assigned or allocated by Lumen to an end-user (customer or ISP) shall be considered non-portable and will be reclaimed by Lumen upon service termination.\nComment:        5. Lumen reserves the right to conduct audits to ensure the LOA conditions are being met.\nComment:        6. Usage of IP space must comply with our AUP https://www.lumen.com/en-us/about/legal/acceptable-use-policy.html\nComment:        Our looking glass is located at: https://lookingglass.centurylink.com/\nComment:        For subpoena or court order please fax 844.254.5800 or refer to our Trust & Safety page:\nComment:        https://www.lumen.com/en-us/about/legal/trust-center/trust-and-safety.html\nComment:        For abuse issues, please email abuse@aup.lumen.com\nComment:        All abuse reports MUST include:\nComment:        * src IP\nComment:        * dest IP (your IP)\nComment:        * dest port\nComment:        * Accurate date/timestamp and timezone of activity\nComment:        * Intensity/frequency (short log extracts)\nComment:        * Your contact details (phone and email)\nComment:        Without these we will be unable to identify the correct owner of the IP address at that point in time.\nRegDate:        2018-02-06\nUpdated:        2024-06-17\nOrgAdminHandle: APL7-ARIN\nOrgTechHandle:  APL7-ARIN\nOrgAbuseHandle: LAC56-ARIN\nOrgRoutingHandle:   RPKIR-ARIN\nSource:         ARIN\n\n\nPOCHandle:      APL7-ARIN\nIsRole:         Y\nLastName:       ADMIN POC LVLT\nFirstName:      \nStreet:         1025 Eldorado Blvd.\nCity:           Broomfield\nState/Prov:     CO\nCountry:        US\nPostalCode:     80021\nRegDate:        2003-01-28\nUpdated:        2025-01-03\nOfficePhone:    +1-877-453-8353\nMailbox:        ipadmin@centurylink.com\nMailbox:        ipadmin@lumen.com\nSource:         ARIN\n\n\nPOCHandle:      LAC56-ARIN\nIsRole:         Y\nLastName:       L3 Abuse Contact\nFirstName:      \nStreet:         100 CenturyLink Drive\nCity:           Monroe\nState/Prov:     LA\nCountry:        US\nPostalCode:     71203\nRegDate:        2021-01-14\nUpdated:        2025-01-22\nOfficePhone:    +1-877-453-8353\nMailbox:        abuse@level3.com\nSource:         ARIN\n"
AS134874,Acme Diginet Corporation Pvt. Ltd.,IN,,,2016-01-22,apnic,"aut-num:        AS134874\nas-name:        ACMEDIGINET-AS\ndescr:          Acme Diginet Corporation Pvt. Ltd\ncountry:        IN\nadmin-c:        AA1184-AP\ntech-c:         AA1184-AP\nmnt-by:         MAINT-IN-ACMEDIGINET\nmnt-irt:        IRT-IN-ACMEDIGINET\nlast-modified:  2016-01-22T09:04:26Z\nsource:         APNIC\n\n\nmntner:         MAINT-IN-ACMEDIGINET\ndescr:          Acme Diginet Corporation Pvt. Ltd.\nadmin-c:        AA1184-AP\nupd-to:         nishant@digitalacme.com\nmnt-by:         MAINT-IN-ACMEDIGINET\nauth:           # Filtered\nreferral-by:    APNIC-HM\nlast-modified:  2017-09-30T09:04:26Z\nsource:         APNIC\n\nrole:           ADMIN ACME\naddress:        402 Hem Shyam Center, Exhibition road, Patna, Bihar\ncountry:        IN\nphone:          +91 7766906609\ne-mail:         nishant@digitalacme.com\nadmin-c:        NG229-AP\ntech-c:         NG229-AP\nnic-hdl:        AA1184-AP\nmnt-by:         MAINT-IN-ACMEDIGINET\nlast-modified:  2016-01-19T11:38:35Z\nsource:         APNIC"
AS133425,Tele Tech Communications Pty Ltd,AU,,2022-06-23,2023-01-04,apnic,"aut-num:        AS133425\nas-name:        TTCPL-AS-AP\ndescr:          Tele Tech Communications Pty Ltd\ncountry:        AU\norg:            ORG-TTCP2-AP\nadmin-c:        TTCP2-AP\ntech-c:         TTCP2-AP\nabuse-c:        AT1677-AP\nmnt-lower:      MAINT-TTCPL-AU\nmnt-routes:     MAINT-TTCPL-AU\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-TTCPL-AU\nlast-modified:  2023-01-04T07:01:56Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\ndescr:          Maintainer for allocations/assignments made by APNIC\ndescr:          Objects maintained by this maintainer may\ndescr:          only be changed by APNIC Hostmasters.\nadmin-c:        HM20-AP\ntech-c:         NO4-AP\nupd-to:         helpdesk@apnic.net\nauth:           # Filtered\nnotify:         helpdesk@apnic.net\nmnt-by:         APNIC-HM\nreferral-by:    APNIC-HM\nlast-modified:  2018-05-18T06:06:12Z\nsource:         APNIC\n\nrole:           Tele Tech Communications Pty Ltd administrator\naddress:        Suite MDF, 4 Cornwallis St, Eveleigh NSW 2015\ncountry:        AU\nphone:          +61419041969\ne-mail:         Support@teletech.cc\nadmin-c:        TTCP2-AP\ntech-c:         TTCP2-AP\nnic-hdl:        TTCP2-AP\nmnt-by:         MAINT-TTCPL-AU\nlast-modified:  2022-06-23T10:31:28Z\nsource:         APNIC"
AS395722,New Relic,US,NR-18,2016-11-22,2016-11-22,arin,"ASHandle:       AS395722\nOrgID:          NR-18\nASName:         NEWRELIC-AS-2\nASNumber:       395722\nRegDate:        2016-11-22\nUpdated:        2016-11-22\nSource:         ARIN\n\n\nOrgID:          NR-18\nOrgName:        New Relic\nCanAllocate:    \nStreet:         188 Spear Street, Suite 1200\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94105\nRegDate:        2012-02-17\nUpdated:        2024-09-30\nOrgAdminHandle: SITEO4-ARIN\nOrgTechHandle:  SITEO4-ARIN\nOrgAbuseHandle: SITEO4-ARIN\nOrgNOCHandle:   SITEO4-ARIN\nOrgRoutingHandle:   SITEO4-ARIN\nOrgDNSHandle:   SITEO4-ARIN\nSource:         ARIN\n\n\nPOCHandle:      SITEO4-ARIN\nIsRole:         Y\nLastName:       Site Operations\nFirstName:      \nStreet:         188 Spear Street, Suite 1200\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94105\nRegDate:        2012-12-12\nUpdated:        2025-02-11\nOfficePhone:    +1-503-922-2061\nOfficePhone:    +1-888-643-8776\nMailbox:        noc@newrelic.com\nSource:         ARIN\n"
AS58850,Bloomberg Financial Information (Beijing) Co Ltd,CN,,,2023-11-28,apnic,"aut-num:        AS58850\nas-name:        BBGINETCN\ndescr:          Bloomberg Financial Information (Beijing) Co Ltd\ndescr:          7 FINANCE ST XICHENG DISTRICT, F1125-F1127, F1128B WINLAND IFC, BEIJING\ncountry:        CN\nadmin-c:        ML1954-AP\ntech-c:         BW742-AP\nabuse-c:        AC1601-AP\nmnt-routes:     MAINT-CNNIC-AP\nmnt-routes:     MAINT-CNNIC-AP\nmnt-by:         MAINT-CNNIC-AP\nmnt-irt:        IRT-BBGINETCN-CN\nlast-modified:  2023-11-28T00:58:33Z\nsource:         APNIC\n\n\nmntner:         MAINT-CNNIC-AP\nupd-to:         ipas@cnnic.cn\ndescr:          China Internet Network Information Center.\ndescr:          Computer Network Information Center\ndescr:          Chinese Academy of Science\nadmin-c:        IP50-AP\ntech-c:         IP50-AP\nreferral-by:    APNIC-HM\nauth:           # Filtered\nmnt-by:         MAINT-CNNIC-AP\nlast-modified:  2017-10-19T05:31:48Z\nsource:         APNIC\n\nperson:         Hill Hui\naddress:        7 FINANCE ST XICHENG DISTRICT, F1125-F1127, F1128B WINLAND IFC, BEIJING\ncountry:        CN\nphone:          +86-010-66497500-8118852\ne-mail:         netfeeds-ap@bloomberg.net\nnic-hdl:        BW742-AP\nmnt-by:         MAINT-CNNIC-AP\nlast-modified:  2013-08-05T03:46:01Z\nsource:         APNIC\n\nperson:         Faye Wong\naddress:        7 FINANCE ST XICHENG DISTRICT, F1125-F1127, F1128B WINLAND IFC, BEIJING\ncountry:        CN\nphone:          +86-010-66497500-8118875\ne-mail:         fwong70@bloomberg.net\nnic-hdl:        ML1954-AP\nmnt-by:         MAINT-CNNIC-AP\nlast-modified:  2013-08-05T03:46:01Z\nsource:         APNIC"
