id,name,country,org_id,created,updated,source,raw
AS399237,"Grail, Inc.",US,GRAIL,2021-01-14,2024-06-17,arin,"ASHandle:       AS399237\nOrgID:          GRAIL\nASName:         GRAIL-INC-ASN\nASNumber:       399237\nRegDate:        2021-01-14\nComment:        https://grail.com/\nComment:        Standard NOC hours are 7:00 AM to 11:00 PM PST\nUpdated:        2024-06-17\nSource:         ARIN\n\n\nOrgID:          GRAIL\nOrgName:        Grail, Inc.\nCanAllocate:    \nStreet:         1525 O'Brien Drive\nCity:           Menlo Park\nState/Prov:     CA\nCountry:        US\nPostalCode:     94025\nComment:        https://grail.com/\nComment:        Standard NOC hours are 7:00 AM to 11:00 PM PST\nRegDate:        2020-10-06\nUpdated:        2023-01-03\nOrgAdminHandle: STOLL31-ARIN\nOrgTechHandle:  PJL19-ARIN\nOrgTechHandle:  STOLL31-ARIN\nOrgAbuseHandle: PJL19-ARIN\nOrgAbuseHandle: STOLL31-ARIN\nOrgNOCHandle:   PJL19-ARIN\nOrgNOCHandle:   STOLL31-ARIN\nOrgRoutingHandle:   PJL19-ARIN\nOrgRoutingHandle:   STOLL31-ARIN\nOrgDNSHandle:   PJL19-ARIN\nOrgDNSHandle:   STOLL31-ARIN\nSource:         ARIN\n\n\nPOCHandle:      STOLL31-ARIN\nIsRole:         N\nLastName:       Stoll\nFirstName:      Cameron\nStreet:         1525 O'Brien Dr\nCity:           Menlo Park\nState/Prov:     CA\nCountry:        US\nPostalCode:     94025\nRegDate:        2023-01-03\nUpdated:        2023-01-03\nOfficePhone:    +1-833-694-2553\nMailbox:        cstoll@grailbio.com\nSource:         ARIN\n\n\nPOCHandle:      PJL19-ARIN\nIsRole:         N\nLastName:       Lewis\nFirstName:      Peter\nStreet:         1525 O'Brien Drive\nCity:           Menlo Park\nState/Prov:     CA\nCountry:        US\nPostalCode:     94025\nRegDate:        2020-09-24\nUpdated:        2023-09-26\nOfficePhone:    +1-833-694-2553\nMailbox:        grail-it@grailbio.com\nSource:         ARIN\n"
AS13483,"Infor (US), LLC",US,IU-104,1999-06-17,2017-05-15,arin,"ASHandle:       AS13483\nOrgID:          IU-104\nASName:         INFOR-AS13483\nASNumber:       13483\nRegDate:        1999-06-17\nUpdated:        2017-05-15\nSource:         ARIN\n\n\nOrgID:          IU-104\nOrgName:        Infor (US), LLC\nCanAllocate:    \nStreet:         641 Avenue of the Americas\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10011\nRegDate:        2017-02-17\nUpdated:        2023-05-12\nOrgAdminHandle: JLA268-ARIN\nOrgTechHandle:  GNT2-ARIN\nOrgAbuseHandle: INFOR96-ARIN\nOrgNOCHandle:   GNT2-ARIN\nSource:         ARIN\n\n\nPOCHandle:      GNT2-ARIN\nIsRole:         Y\nLastName:       Global Networking Team\nFirstName:      \nStreet:         13560 Morris Road\nStreet:         Suite 4100\nCity:           Alpharetta\nState/Prov:     GA\nCountry:        US\nPostalCode:     30004\nRegDate:        2009-03-16\nUpdated:        2018-03-13\nOfficePhone:    +1-678-319-8000\nMailbox:        ipreg@infor.com\nSource:         ARIN\n\n\nPOCHandle:      INFOR96-ARIN\nIsRole:         Y\nLastName:       InforAbuse\nFirstName:      \nStreet:         13560 Morris Road\nStreet:         Suite 4100\nCity:           Alpharetta\nState/Prov:     GA\nCountry:        US\nPostalCode:     30004\nRegDate:        2011-10-27\nUpdated:        2018-06-18\nOfficePhone:    +1-678-319-8000\nMailbox:        abuse@infor.com\nSource:         ARIN\n\n\nPOCHandle:      JLA268-ARIN\nIsRole:         N\nLastName:       Averill\nFirstName:      Jason\nStreet:         380 St. Peter Street\nCity:           St. Paul\nState/Prov:     MN\nCountry:        US\nPostalCode:     55102\nRegDate:        2008-05-13\nUpdated:        2024-07-24\nOfficePhone:    +1-651-419-8711\nMailbox:        jason.averill@infor.com\nSource:         ARIN\n"
AS48247,Government of Kaliningrad region,RU,ORG-KD4-RIPE,2008-10-29,2022-11-02,ripe,"aut-num:        AS48247\nas-name:        KD-GOV-AS\norg:            ORG-KD4-RIPE\nimport:         from AS8359 accept ANY\nimport:         from AS12389 accept ANY\nexport:         to AS8359 announce AS48247\nexport:         to AS12389 announce AS48247\nadmin-c:        IB6127-RIPE\ntech-c:         IB6127-RIPE\nstatus:         ASSIGNED\nmnt-by:         KD-MNT\nmnt-by:         RIPE-NCC-END-MNT\ncreated:        2008-10-29T10:47:23Z\nlast-modified:  2022-11-02T17:56:11Z\nsource:         RIPE\nsponsoring-org: ORG-TDL1-RIPE\nabuse-email:    vit03921@yandex.ru\nabuse-c:        AC29778-RIPE\nabuse-org:      ORG-TDL1-RIPE\n\norganisation:   ORG-KD4-RIPE\norg-name:       Government of Kaliningrad region\ncountry:        RU\norg-type:       OTHER\naddress:        D. Donskogo, 1\naddress:        Kaliningrad, Russia\ne-mail:         it@gov39.ru\nabuse-c:        AC29778-RIPE\nmnt-ref:        KD-MNT\nmnt-by:         KD-MNT\ncreated:        2008-10-24T10:51:26Z\nlast-modified:  2022-12-01T16:33:31Z\nsource:         RIPE\n\nrole:           Abuse Contact\naddress:        D. Donskogo, 1\naddress:        Kaliningrad, Russia\ne-mail:         vit03921@yandex.ru\nabuse-mailbox:  vit03921@yandex.ru\nnic-hdl:        AC29778-RIPE\nmnt-by:         KD-MNT\ncreated:        2016-02-15T16:43:07Z\nlast-modified:  2022-11-21T05:52:51Z\nsource:         RIPE\n\nperson:         Ivan Brusov\naddress:        softreg@gov39.ru\nphone:          +74012311015\nnic-hdl:        IB6127-RIPE\nmnt-by:         KD-MNT\ncreated:        2022-11-02T15:00:21Z\nlast-modified:  2022-11-02T15:10:44Z\nsource:         RIPE\n\nrole:           Abuse Contact\naddress:        D. Donskogo, 1\naddress:        Kaliningrad, Russia\ne-mail:         vit03921@yandex.ru\nabuse-mailbox:  vit03921@yandex.ru\nnic-hdl:        AC29778-RIPE\nmnt-by:         KD-MNT\ncreated:        2016-02-15T16:43:07Z\nlast-modified:  2022-11-21T05:52:51Z\nsource:         RIPE"
AS215350,Ayande Cloud,IR,org-ac251-ripe,2024-03-08,2024-05-25,ripe,"aut-num:        AS215350\nas-name:        Ayande-Cloud\norg:            org-ac251-ripe\nsponsoring-org: ORG-KNKP1-RIPE\nimport:         from As35372 accept ANY\nexport:         to As35372 announce AS215350\nimport:         from As42337 accept ANY\nexport:         to As42337 announce AS215350\nimport:         from As51431 accept ANY\nexport:         to As51431 announce AS215350\nadmin-c:        Ms56701-ripe\ntech-c:         Ms56701-ripe\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         ir-kavoshgar10-1-mnt\nmnt-by:         Ayande_cloud-mnt\ncreated:        2024-03-08T11:33:37Z\nlast-modified:  2024-05-25T09:18:47Z\nsource:         RIPE\nabuse-email:    Abuse@Ayande.cloud\nabuse-c:        AA42859-RIPE\nabuse-org:      ORG-KNKP1-RIPE\n\norganisation:   ORG-AC251-RIPE\norg-name:       Abr Ayande Iranian Co. (Private Joint Stock)\ncountry:        IR\norg-type:       OTHER\naddress:        Unit 62, 6th floor, Sadaf Tower, No. 2, DehVanak St, Vanak , Tehran\ne-mail:         info@ayande.cloud\nabuse-c:        AA42859-RIPE\nmnt-ref:        ir-kavoshgar10-1-mnt\nmnt-by:         Ayande_cloud-mnt\ncreated:        2024-03-05T10:50:41Z\nlast-modified:  2024-03-08T11:33:37Z\nsource:         RIPE\n\nrole:           Abuse-Role\naddress:        Unit 62, 6th floor, Sadaf Tower, No. 2, DehVanak St, Vanak , Tehran\nabuse-mailbox:  Abuse@Ayande.cloud\ne-mail:         info@Ayande.cloud\nnic-hdl:        AA42859-RIPE\nmnt-by:         Ayande_cloud-mnt\ncreated:        2024-03-05T10:49:28Z\nlast-modified:  2024-03-05T10:49:28Z\nsource:         RIPE\n\nrole:           Abuse-Role\naddress:        Unit 62, 6th floor, Sadaf Tower, No. 2, DehVanak St, Vanak , Tehran\nabuse-mailbox:  Abuse@Ayande.cloud\ne-mail:         info@Ayande.cloud\nnic-hdl:        AA42859-RIPE\nmnt-by:         Ayande_cloud-mnt\ncreated:        2024-03-05T10:49:28Z\nlast-modified:  2024-03-05T10:49:28Z\nsource:         RIPE"
AS201990,Jakub Bartlomiej Osuch trading as Techgroup,PL,ORG-JBOT4-RIPE,2014-05-12,2024-09-06,ripe,aut-num:        AS201990\nas-name:        Techgroup_NET\norg:            ORG-JBOT4-RIPE\nimport:         from AS6830 accept ANY\nimport:         from AS198408 accept ANY\nimport:         from AS24724 accept ANY\nimport:         from AS198611 accept ANY\nexport:         to AS6830 announce AS201990\nexport:         to AS24724 announce AS201990\nexport:         to AS198408 announce AS201990\nexport:         to AS198611 announce AS201990\nimport:         from AS15694 accept ANY\nexport:         to AS15694 announce AS201990\nadmin-c:        JO5712-RIPE\ntech-c:         JO5712-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         lir-pl-techgroup1-1-MNT\ncreated:        2014-05-12T09:29:19Z\nlast-modified:  2024-09-06T13:05:38Z\nsource:         RIPE\nabuse-email:    jakub.osuch@techgroup.pl\nabuse-c:        AR68204-RIPE\nabuse-org:      ORG-JBOT4-RIPE\n\norganisation:   ORG-JBOT4-RIPE\norg-name:       Jakub Bartlomiej Osuch trading as Techgroup\ncountry:        PL\norg-type:       LIR\naddress:        Bruzdowa 107o\naddress:        02-991\naddress:        Warsaw\naddress:        POLAND\nphone:          +48501203739\ne-mail:         biuro@techgroup.pl\nadmin-c:        JO5712-RIPE\ntech-c:         JO5712-RIPE\nabuse-c:        AR68204-RIPE\nmnt-ref:        lir-pl-techgroup1-1-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         lir-pl-techgroup1-1-MNT\ncreated:        2022-04-26T09:22:40Z\nlast-modified:  2022-04-26T09:22:41Z\nsource:         RIPE\n\nrole:           Jakub Osuch\naddress:        POLAND\naddress:        Warsaw\naddress:        02-991\naddress:        Bruzdowa 107o\nphone:          +48501203739\ne-mail:         jakub.osuch@techgroup.pl\nnic-hdl:        JO5712-RIPE\nmnt-by:         lir-pl-techgroup1-1-MNT\ncreated:        2022-04-26T09:22:40Z\nlast-modified:  2022-04-26T09:22:40Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        POLAND\naddress:        Warsaw\naddress:        02-991\naddress:        Bruzdowa 107o\ne-mail:         jakub.osuch@techgroup.pl\nabuse-mailbox:  jakub.osuch@techgroup.pl\nnic-hdl:        AR68204-RIPE\nmnt-by:         lir-pl-techgroup1-1-MNT\ncreated:        2022-04-26T09:22:40Z\nlast-modified:  2022-04-26T09:22:40Z\nsource:         RIPE\n\nrole:           Jakub Osuch\naddress:        POLAND\naddress:        Warsaw\naddress:        02-991\naddress:        Bruzdowa 107o\nphone:          +48501203739\ne-mail:         jakub.osuch@techgroup.pl\nnic-hdl:        JO5712-RIPE\nmnt-by:         lir-pl-techgroup1-1-MNT\ncreated:        2022-04-26T09:22:40Z\nlast-modified:  2022-04-26T09:22:40Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        POLAND\naddress:        Warsaw\naddress:        02-991\naddress:        Bruzdowa 107o\ne-mail:         jakub.osuch@techgroup.pl\nabuse-mailbox:  jakub.osuch@techgroup.pl\nnic-hdl:        AR68204-RIPE\nmnt-by:         lir-pl-techgroup1-1-MNT\ncreated:        2022-04-26T09:22:40Z\nlast-modified:  2022-04-26T09:22:40Z\nsource:         RIPE
AS397348,University of Evansville,US,UNIVER-230,2019-03-01,2019-03-01,arin,ASHandle:       AS397348\nOrgID:          UNIVER-230\nASName:         UE-1\nASNumber:       397348\nRegDate:        2019-03-01\nUpdated:        2019-03-01\nSource:         ARIN\n\n\nOrgID:          UNIVER-230\nOrgName:        University of Evansville\nCanAllocate:    \nStreet:         1800 Lincoln Ave\nCity:           Evansville\nState/Prov:     IN\nCountry:        US\nPostalCode:     47722\nRegDate:        1992-08-06\nUpdated:        2014-11-10\nOrgAdminHandle: ROBER53-ARIN\nOrgTechHandle:  ROBER53-ARIN\nOrgAbuseHandle: ROBER53-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ROBER53-ARIN\nIsRole:         N\nLastName:       Birkle\nFirstName:      Robert\nStreet:         1800 Lincoln Ave\nCity:           Evansville\nState/Prov:     IN\nCountry:        US\nPostalCode:     47722\nRegDate:        2008-10-14\nUpdated:        2023-08-04\nOfficePhone:    +1-812-488-1163\nMobilePhone:    +1-812-598-8910\nFaxPhone:       +1-812-488-2088\nMailbox:        rb38@evansville.edu\nSource:         ARIN\n
AS451,Air Force Systems Networking,US,7ESG,1989-08-04,2008-06-06,arin,ASHandle:       AS379\nOrgID:          7ESG\nASName:         AFCONC-BLOCK1-AS\nASNumber:       379 - 508\nRegDate:        1989-08-04\nUpdated:        2008-06-06\nSource:         ARIN\n\n\nOrgID:          7ESG\nOrgName:        Air Force Systems Networking\nCanAllocate:    \nStreet:         501 EAST MOORE DR. BLDG 884 RM 1100 GUNTHER ANNEX\nCity:           MAXWELL AFB\nState/Prov:     AL\nCountry:        US\nPostalCode:     36114\nRegDate:        2008-06-05\nUpdated:        2023-02-28\nOrgAdminHandle: REGIS10-ARIN\nOrgTechHandle:  REGIS10-ARIN\nOrgAbuseHandle: REGIS10-ARIN\nSource:         ARIN\n\n\nPOCHandle:      REGIS10-ARIN\nIsRole:         Y\nLastName:       Registration\nFirstName:      \nStreet:         DISA-Columbus\nStreet:         300 North James Road\nCity:           Whitehall\nState/Prov:     OH\nCountry:        US\nPostalCode:     43213\nRegDate:        2009-06-24\nUpdated:        2024-02-13\nOfficePhone:    +1-844-347-2457\nMailbox:        disa.columbus.ns.mbx.arin-registrations@mail.mil\nSource:         ARIN\n
AS395493,"Angie's List, Inc.",US,AL-907,2016-08-26,2016-08-26,arin,"ASHandle:       AS395493\nOrgID:          AL-907\nASName:         AL-EDGE-SPACE\nASNumber:       395493\nRegDate:        2016-08-26\nUpdated:        2016-08-26\nSource:         ARIN\n\n\nOrgID:          AL-907\nOrgName:        Angie's List, Inc.\nCanAllocate:    \nStreet:         1030 East Washington St.\nCity:           Indianapolis\nState/Prov:     IN\nCountry:        US\nPostalCode:     46202\nRegDate:        2015-12-16\nUpdated:        2015-12-16\nOrgAdminHandle: INFRA102-ARIN\nOrgTechHandle:  INFRA102-ARIN\nOrgAbuseHandle: INFRA102-ARIN\nSource:         ARIN\n\n\nPOCHandle:      INFRA102-ARIN\nIsRole:         Y\nLastName:       Infrastructure Manager\nFirstName:      \nStreet:         1030 East Washington St.\nCity:           Indianapolis\nState/Prov:     IN\nCountry:        US\nPostalCode:     46202\nRegDate:        2015-12-15\nUpdated:        2017-12-14\nOfficePhone:    +1-317-803-2350\nMailbox:        domainmanagement@angieslist.com\nSource:         ARIN\n"
AS32367,illumifin Corporation,US,IC-1630,2004-04-20,2023-07-10,arin,"ASHandle:       AS32367\nOrgID:          IC-1630\nASName:         LEGACY-LTCG\nASNumber:       32367\nRegDate:        2004-04-20\nUpdated:        2023-07-10\nSource:         ARIN\n\n\nOrgID:          IC-1630\nOrgName:        illumifin Corporation\nCanAllocate:    \nStreet:         7805 Hudson Road, Suite 180\nCity:           Woodbury\nState/Prov:     MN\nCountry:        US\nPostalCode:     55125\nRegDate:        2022-03-30\nUpdated:        2024-05-01\nOrgAdminHandle: INI8-ARIN\nOrgTechHandle:  INI8-ARIN\nOrgTechHandle:  LEITL-ARIN\nOrgAbuseHandle: INI8-ARIN\nOrgNOCHandle:   INI8-ARIN\nOrgRoutingHandle:   INI8-ARIN\nOrgDNSHandle:   INI8-ARIN\nSource:         ARIN\n\n\nPOCHandle:      INI8-ARIN\nIsRole:         Y\nLastName:       Illumifin NA Infrastructure\nFirstName:      \nStreet:         7805 Hudson Road, Suite 180\nCity:           Woodbury\nState/Prov:     MN\nCountry:        US\nPostalCode:     55125\nRegDate:        2022-03-30\nUpdated:        2024-05-01\nOfficePhone:    +1-877-431-5824\nMailbox:        infra-na@illumifin.com\nSource:         ARIN\n\n\nPOCHandle:      LEITL-ARIN\nIsRole:         N\nLastName:       Leitl\nFirstName:      Herman\nStreet:         7805 Hudson Road\nStreet:         Suite 180\nCity:           Woodbury\nState/Prov:     MN\nCountry:        US\nPostalCode:     55125\nRegDate:        2023-05-30\nUpdated:        2024-05-03\nOfficePhone:    +1-864-469-5512\nMailbox:        hermanleitl@illumifin.com\nMailbox:        hermanleitl@sbcglobal.net\nSource:         ARIN\n"
AS153121,PT Pcr Solusi Teknologi,ID,,,2024-10-29,idnic,"aut-num:        AS153121\nas-name:        IDNIC-SOLUXIO-AS-ID\ndescr:          PT Pcr Solusi Teknologi\ndescr:          Corporate / Direct Member IDNIC\ndescr:          Jl. Umban Sari Kampus Politeknik Caltex Riau No.1\ndescr:          Pekanbaru, Riau\ncountry:        ID\nadmin-c:        MAFR1-AP\ntech-c:         MAFR1-AP\nmnt-by:         MAINT-ID-SOLUXIO\nmnt-irt:        IRT-SOLUXIO-ID\nmnt-routes:     MAINT-ID-SOLUXIO\nimport:         from AS138128 action pref=100; accept ANY\nexport:         to AS138128 announce AS153121\ndefault:        to AS138128 action pref=10; networks ANY\nremarks:        Send Spam & Abuse Reports to: abuse@pcrsolustek.co.id\nlast-modified:  2024-10-29T04:12:08Z\nsource:         IDNIC\n\n\nmntner:         MAINT-ID-SOLUXIO\ndescr:          ID-SOLUXIO\ndescr:          PCR SOLUSI TEKNOLOGI\ndescr:          Pekanbaru\ndescr:          Riau\nadmin-c:        MAFR1-AP\nupd-to:         noc@pcrsolustek.co.id\nmnt-by:         MAINT-ID-SOLUXIO\nauth:           # Filtered\ntech-c:         MAFR1-AP\nremarks:        Send spam & abuse report to: abuse@pcrsolustek.co.id\nlast-modified:  2024-10-29T04:12:08Z\nsource:         IDNIC\n\n\nirt:            IRT-SOLUXIO-ID\naddress:        Jl. Umban Sari Kampus Politeknik Caltex Riau No.1\naddress:        Pekanbaru\naddress:        Riau\ne-mail:         admin@pcrsolustek.co.id\nabuse-mailbox:  abuse@pcrsolustek.co.id\nadmin-c:        MAFR1-AP\ntech-c:         MAFR1-AP\nauth:           # Filtered\nmnt-by:         MAINT-ID-SOLUXIO\nlast-modified:  2024-10-29T04:12:08Z\nsource:         IDNIC\n\nperson:         Muhammad Arif Fadhly Ridha\naddress:        Pekanbbaru\naddress:        Riau, Indonesia\ncountry:        ID\nphone:          +62-852-2222-1945\ne-mail:         fadhly@pcrsolustek.co.id\nnic-hdl:        MAFR1-AP\nmnt-by:         MAINT-ID-SOLUXIO\nlast-modified:  2024-10-29T04:12:26Z\nsource:         IDNIC"
AS43379,Sweco Danmark A/S,DK,ORG-GCB1-RIPE,2007-07-23,2018-09-04,ripe,"aut-num:        AS43379\nas-name:        GCB\norg:            ORG-GCB1-RIPE\nimport:         from AS3292 accept ANY\nexport:         to AS3292 announce AS43379\nimport:         from AS34482 accept ANY\nexport:         to AS34482 announce AS43379\nimport:         from AS3308 accept ANY\nexport:         to AS3308 announce AS43379\nimport:         from AS16095 accept ANY\nexport:         to AS16095 announce AS43379\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED\nmnt-by:         DK-GCB\nmnt-by:         grontmij_maintainer\nmnt-by:         RIPE-NCC-END-MNT\ncreated:        2007-07-23T12:58:13Z\nlast-modified:  2018-09-04T10:25:41Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-GCB1-RIPE\norg-name:       Sweco Danmark A/S\ncountry:        DK\norg-type:       LIR\naddress:        Granskoven 8\naddress:        2600\naddress:        Glostrup\naddress:        DENMARK\nphone:          +46722346559\nfax-no:         +4527234718\ne-mail:         staffan.magnusson@sweco.se\nabuse-c:        AR14824-RIPE\nadmin-c:        SNO27-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        DK-GCB\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         DK-GCB\ncreated:        2007-07-10T05:11:04Z\nlast-modified:  2021-12-09T13:17:58Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR14824-RIPE\nabuse-mailbox:  network@sweco.se\nmnt-by:         DK-GCB\naddress:        Dummy address for AR14824-RIPE\ne-mail:         unread@ripe.net\ncreated:        2013-12-18T14:29:59Z\nlast-modified:  2020-01-08T09:10:27Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\n\n\nas-block:       AS42961 - AS45055\ndescr:          RIPE NCC ASN block\nremarks:        These AS Numbers are assigned to network operators in the RIPE NCC service region.\nmnt-by:         RIPE-NCC-HM-MNT\ncreated:        2021-08-19T06:50:17Z\nlast-modified:  2021-08-19T06:50:17Z\nsource:         RIPE\n\naut-num:        AS43379\nas-name:        GCB\norg:            ORG-GCB1-RIPE\nimport:         from AS3292 accept ANY\nexport:         to AS3292 announce AS43379\nimport:         from AS34482 accept ANY\nexport:         to AS34482 announce AS43379\nimport:         from AS3308 accept ANY\nexport:         to AS3308 announce AS43379\nimport:         from AS16095 accept ANY\nexport:         to AS16095 announce AS43379\nadmin-c:        LS11202-RIPE\ntech-c:         LS11202-RIPE\nstatus:         ASSIGNED\nmnt-by:         DK-GCB\nmnt-by:         grontmij_maintainer\nmnt-by:         RIPE-NCC-END-MNT\ncreated:        2007-07-23T12:58:13Z\nlast-modified:  2018-09-04T10:25:41Z\nsource:         RIPE\nabuse-email:    network@sweco.se\nabuse-c:        AR14824-RIPE\nabuse-org:      ORG-GCB1-RIPE\n\norganisation:   ORG-GCB1-RIPE\norg-name:       Sweco Danmark A/S\ncountry:        DK\norg-type:       LIR\naddress:        Granskoven 8\naddress:        2600\naddress:        Glostrup\naddress:        DENMARK\nphone:          +46722346559\nfax-no:         +4527234718\ne-mail:         staffan.magnusson@sweco.se\nabuse-c:        AR14824-RIPE\nadmin-c:        SNO27-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        DK-GCB\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         DK-GCB\ncreated:        2007-07-10T05:11:04Z\nlast-modified:  2021-12-09T13:17:58Z\nsource:         RIPE\n\nperson:         Lars Skau\naddress:        granskoven 8 2600 Glostrup Denmark\nphone:          +4527234718\ne-mail:         ripe@grontmij.dk\nnic-hdl:        LS11202-RIPE\nmnt-by:         grontmij_maintainer\ncreated:        2014-03-20T13:09:54Z\nlast-modified:  2014-03-20T13:09:54Z\nsource:         RIPE"
