id,name,country,org_id,created,updated,source,raw
AS396329,"Laborers Funds Administrative Office of Northern California, Inc.",US,LFAONC,2017-05-09,2017-05-09,arin,"ASHandle:       AS396329\nOrgID:          LFAONC\nASName:         LFAO-FAIRFIELD\nASNumber:       396329\nRegDate:        2017-05-09\nUpdated:        2017-05-09\nSource:         ARIN\n\n\nOrgID:          LFAONC\nOrgName:        Laborers Funds Administrative Office of Northern California, Inc.\nCanAllocate:    \nStreet:         220 Campus Lane\nCity:           Fairfield\nState/Prov:     CA\nCountry:        US\nPostalCode:     94534\nRegDate:        2017-02-06\nUpdated:        2017-02-06\nOrgAdminHandle: ITDEP172-ARIN\nOrgTechHandle:  ITDEP172-ARIN\nOrgAbuseHandle: ITDEP172-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ITDEP172-ARIN\nIsRole:         Y\nLastName:       IT Department\nFirstName:      \nStreet:         5672 Stoneridge Dr, STE100\nCity:           Pleasanton\nState/Prov:     CA\nCountry:        US\nPostalCode:     94588\nRegDate:        2017-02-03\nUpdated:        2023-02-20\nOfficePhone:    +1-707-337-8101\nMailbox:        khughes@lfao.org\nSource:         ARIN\n"
AS40585,SCC Soft Computer,US,SCC-295,2008-02-06,2013-12-06,arin,ASHandle:       AS40585\nOrgID:          SCC-295\nASName:         SCC\nASNumber:       40585\nRegDate:        2008-02-06\nComment:        SCC Soft Computer - http://www.softcomputer.com\nUpdated:        2013-12-06\nTechHandle:     MIV5-ARIN\nSource:         ARIN\n\n\nOrgID:          SCC-295\nOrgName:        SCC Soft Computer\nCanAllocate:    \nStreet:         5400 Tech Data Drive\nCity:           Clearwater\nState/Prov:     FL\nCountry:        US\nPostalCode:     33760\nRegDate:        2008-01-24\nUpdated:        2024-12-05\nOrgAdminHandle: RESHE2-ARIN\nOrgTechHandle:  LAKHN-ARIN\nOrgTechHandle:  LESZC1-ARIN\nOrgTechHandle:  MIV5-ARIN\nOrgTechHandle:  RESHE2-ARIN\nOrgAbuseHandle: LAKHN-ARIN\nOrgAbuseHandle: RESHE2-ARIN\nOrgNOCHandle:   LAKHN-ARIN\nOrgNOCHandle:   RESHE2-ARIN\nOrgRoutingHandle:   LAKHN-ARIN\nOrgRoutingHandle:   RESHE2-ARIN\nOrgDNSHandle:   LAKHN-ARIN\nOrgDNSHandle:   RESHE2-ARIN\nSource:         ARIN\n\n\nPOCHandle:      RESHE2-ARIN\nIsRole:         N\nLastName:       Reshetylo\nFirstName:      Andriy\nStreet:         5400 Tech Data Drive\nCity:           Clearwater\nState/Prov:     FL\nCountry:        US\nPostalCode:     33760\nRegDate:        2023-01-19\nUpdated:        2025-01-22\nOfficePhone:    +1-727-789-0100\nMailbox:        andriyr@softcomputer.com\nSource:         ARIN\n\n\nPOCHandle:      LAKHN-ARIN\nIsRole:         N\nLastName:       Lakhno\nFirstName:      Sergiy\nStreet:         5400 Tech Data Dr\nCity:           Clearwater\nState/Prov:     FL\nCountry:        US\nPostalCode:     33760\nRegDate:        2021-01-05\nUpdated:        2025-02-26\nOfficePhone:    +1-727-789-0100\nMailbox:        sergiyla@softcomputer.com\nSource:         ARIN\n\n\nPOCHandle:      MIV5-ARIN\nIsRole:         N\nLastName:       Ivanics\nFirstName:      Michael\nStreet:         5400 Tech Data Drive\nCity:           Clearwater\nState/Prov:     FL\nCountry:        US\nPostalCode:     33760\nRegDate:        2008-01-23\nUpdated:        2024-04-17\nOfficePhone:    +1-727-789-0100\nMobilePhone:    +1-346-831-7235\nMailbox:        mikei@softcomputer.com\nSource:         ARIN\n\n\nPOCHandle:      LESZC1-ARIN\nIsRole:         N\nLastName:       Leszczynski\nFirstName:      Leszek\nStreet:         5400 Tech Data Drive\nCity:           Clearwater\nState/Prov:     FL\nCountry:        US\nPostalCode:     33760\nRegDate:        2023-01-19\nUpdated:        2024-01-23\nOfficePhone:    +1-727-789-0100\nMailbox:        leszek@softcomputer.com\nSource:         ARIN\n\n\nPOCHandle:      MIV5-ARIN\nIsRole:         N\nLastName:       Ivanics\nFirstName:      Michael\nStreet:         5400 Tech Data Drive\nCity:           Clearwater\nState/Prov:     FL\nCountry:        US\nPostalCode:     33760\nRegDate:        2008-01-23\nUpdated:        2024-04-17\nOfficePhone:    +1-727-789-0100\nMobilePhone:    +1-346-831-7235\nMailbox:        mikei@softcomputer.com\nSource:         ARIN\n
AS54634,RPM WIRELESS INTERNET LLC,US,RWIL-1,2012-04-13,2012-04-13,arin,ASHandle:       AS54634\nOrgID:          RWIL-1\nASName:         RPMWIN-1\nASNumber:       54634\nRegDate:        2012-04-13\nUpdated:        2012-04-13\nSource:         ARIN\n\n\nOrgID:          RWIL-1\nOrgName:        RPM WIRELESS INTERNET LLC\nCanAllocate:    \nStreet:         41240 12th Street West\nStreet:         Suite H\nCity:           PALMDALE\nState/Prov:     CA\nCountry:        US\nPostalCode:     93551\nRegDate:        2005-03-08\nUpdated:        2024-11-25\nOrgAdminHandle: GBA39-ARIN\nOrgTechHandle:  GBA39-ARIN\nOrgAbuseHandle: ABUSE3004-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ABUSE3004-ARIN\nIsRole:         Y\nLastName:       abuse\nFirstName:      \nStreet:         41240 12th St W Ste H\nCity:           Palmdale\nState/Prov:     CA\nCountry:        US\nPostalCode:     93551\nRegDate:        2011-04-28\nUpdated:        2024-04-11\nOfficePhone:    +1-661-575-1770\nMailbox:        abuse@rpmwin.com\nSource:         ARIN\n\n\nPOCHandle:      GBA39-ARIN\nIsRole:         N\nLastName:       BARTI\nFirstName:      GEORGE\nStreet:         41240 12th Street West\nStreet:         Suite H\nCity:           Palmdale\nState/Prov:     CA\nCountry:        US\nPostalCode:     93551\nRegDate:        2004-04-19\nUpdated:        2024-04-17\nOfficePhone:    +1-661-575-1770\nMobilePhone:    +1-661-878-3967\nMailbox:        admin@rpmwin.com\nSource:         ARIN\n
AS209275,NETMAX TELEKOMUNIKASYON ILETISIM HIZMETLERI TICARET LIMITED SIRKETI,TR,ORG-NTIH1-RIPE,2019-03-06,2025-03-16,ripe,aut-num:        AS209275\nas-name:        NetMax\norg:            ORG-NTIH1-RIPE\nimport:         from AS201178 accept ANY\nexport:         to AS201178 announce AS209275\nimport:         from AS15924 accept ANY\nexport:         to AS15924 announce AS209275\nimport:         from AS34984 accept ANY\nexport:         to AS34984 announce AS209275\nimport:         from AS208594 accept ANY\nexport:         to AS208594 announce AS209275\nimport:         from AS216064 accept ANY\nexport:         to AS216064 announce AS209275\nadmin-c:        US2641-RIPE\ntech-c:         US2641-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         lir-tr-netmaxtelekom-1-MNT\ncreated:        2019-03-06T14:06:15Z\nlast-modified:  2024-12-05T20:24:01Z\nsource:         RIPE\nabuse-email:    abuse@netmax.com.tr\nabuse-c:        AR62106-RIPE\nabuse-org:      ORG-NTIH1-RIPE\n\norganisation:   ORG-NTIH1-RIPE\norg-name:       NETMAX TELEKOMUNIKASYON ILETISIM HIZMETLERI TICARET LIMITED SIRKETI\ncountry:        TR\norg-type:       LIR\naddress:        YILDIRIM BEYAZIT MAH. OZDEMIR SK. NO:3/A CERKEZKOY\naddress:        59500\nphone:          +908504414559\ngeoloc:         41.282373 28.000496\naddress:        TEKIRDAG\naddress:        TURKEY\ne-mail:         info@netmax.com.tr\nadmin-c:        US2641-RIPE\ntech-c:         US2641-RIPE\nabuse-c:        AR62106-RIPE\nmnt-ref:        lir-tr-netmaxtelekom-1-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         lir-tr-netmaxtelekom-1-MNT\ncreated:        2020-12-15T08:10:24Z\nlast-modified:  2023-05-02T14:08:34Z\nsource:         RIPE\nabuse-email:    abuse@netmax.com.tr\nabuse-c:        AR62106-RIPE\nabuse-org:      undefined\n\nrole:           Abuse-C Role\naddress:        GAZI MUSTAFA KEMAL PASA MAH. OZTRAK CD. NO:141/B CERKEZKOY\naddress:        59500\naddress:        TEKIRDAG\naddress:        TURKEY\ne-mail:         abuse@netmax.com.tr\nnic-hdl:        AR62106-RIPE\nabuse-mailbox:  abuse@netmax.com.tr\nmnt-by:         lir-tr-netmaxtelekom-1-MNT\ncreated:        2020-12-15T08:10:24Z\nlast-modified:  2024-05-28T11:13:45Z\nsource:         RIPE\n\nrole:           Ugur Simsek\naddress:        YILDIRIM BEYAZIT MAH. OZDEMIR SK. NO:3/A CERKEZKOY\naddress:        59500\naddress:        TEKIRDAG\naddress:        TURKEY\nphone:          +908504414559\ne-mail:         ugursimsek@netmax.com.tr\nnic-hdl:        US2641-RIPE\nmnt-by:         lir-tr-netmaxtelekom-1-MNT\ncreated:        2020-12-15T08:10:23Z\nlast-modified:  2020-12-15T08:10:24Z\nsource:         RIPE
AS270433,maicon narciso me,BR,,2020-03-02,2020-03-02,lacnic,aut-num:     AS270433\nowner:       maicon narciso me\nownerid:     08.869.085/0001-50\nresponsible: maicon narciso\ncountry:     BR\nowner-c:     MANAR95\nrouting-c:   MANAR95\nabuse-c:     MANAR95\ncreated:     20200302\nchanged:     20200302\ninetnum:     190.120.44.0/22\ninetnum:     2804:6be8::/32\n\nnic-hdl-br:  MANAR95\nperson:      maicon narciso\ne-mail:      midiacenter2010@gmail.com\ncountry:     BR\ncreated:     20160731\nchanged:     20240610
AS210531,STALLION NETWORK SERVICES LIMITED,GB,ORG-SNS50-RIPE,2021-11-04,2021-11-05,ripe,"aut-num:        AS210531\nremarks:        *****************************************\nremarks:        This IP space is being used by customers.\nremarks:        Please forward abuse complaints to abuse@as210531.net\nremarks:        *****************************************\nas-name:        stallion-as\norg:            ORG-SNS50-RIPE\nsponsoring-org: ORG-ABL21-RIPE\nimport:         from AS24875 accept ANY\nexport:         to AS24875 announce AS210531\nimport:         from AS21159 accept ANY\nexport:         to AS21159 announce AS210531\nadmin-c:        SNSL6-RIPE\ntech-c:         SNSL6-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         STALLION-MNT\ncreated:        2021-11-04T15:14:06Z\nlast-modified:  2021-11-05T09:42:16Z\nsource:         RIPE\nabuse-email:    abuse@as210531.net\nabuse-c:        ACRO44273-RIPE\nabuse-org:      ORG-ABL21-RIPE\n\norganisation:   ORG-SNS50-RIPE\norg-name:       STALLION NETWORK SERVICES LIMITED\ncountry:        GB\norg-type:       OTHER\naddress:        Global Gateway 8, Rue De La Perle, Providence, SEYCHELLES\ne-mail:         admin@as210531.net\nabuse-c:        ACRO44273-RIPE\nmnt-ref:        STALLIONNIC-MNT\nmnt-by:         STALLIONNIC-MNT\ncreated:        2021-10-31T21:34:08Z\nlast-modified:  2022-12-01T17:26:28Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        Global Gateway 8, Rue De La Perle, Providence, SEYCHELLES\ne-mail:         abuse@as210531.net\nabuse-mailbox:  abuse@as210531.net\nnic-hdl:        ACRO44273-RIPE\nmnt-by:         STALLIONNIC-MNT\ncreated:        2021-11-02T17:03:00Z\nlast-modified:  2022-01-05T11:55:17Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        Global Gateway 8, Rue De La Perle, Providence, SEYCHELLES\ne-mail:         abuse@as210531.net\nabuse-mailbox:  abuse@as210531.net\nnic-hdl:        ACRO44273-RIPE\nmnt-by:         STALLIONNIC-MNT\ncreated:        2021-11-02T17:03:00Z\nlast-modified:  2022-01-05T11:55:17Z\nsource:         RIPE\n\nperson:         Stallion NT\naddress:        Global Gateway 8, Rue De La Perle, Providence , SEYCHELLES\nphone:          +19299995787\nnic-hdl:        SNSL6-RIPE\nmnt-by:         STALLION-MNT\ncreated:        2021-11-02T13:02:19Z\nlast-modified:  2021-12-04T13:42:50Z\nsource:         RIPE"
AS272944,DEPARTAMENTO DE RISARALDA,CO,,2023-01-30,2025-02-18,lacnic,"aut-num:     AS272944\nowner:       DEPARTAMENTO DE RISARALDA\nownerid:     CO-GORI1-LACNIC\nresponsible: John Jairo Gómez Ramírez\naddress:     Cl. 19, 13-17, -\naddress:     660000 - Pereira - Risaralda\ncountry:     CO\nphone:       +57  3195871451 [0000]\nowner-c:     WLM13\nrouting-c:   JJR20\nabuse-c:     JJR20\ncreated:     20230130\nchanged:     20250218\n\nnic-hdl:     JJR20\nperson:      Andrés Julián Grajales Marín\ne-mail:      gobiernoelectronico@risaralda.gov.co\naddress:     Calle 19, 13-17, -\naddress:     660004 - Pereira - Risaralda\ncountry:     CO\nphone:       +57  3103733458 [0000]\ncreated:     20221128\nchanged:     20240307"
AS202148,BoyleSports 2 Unlimited Company,IE,ORG-BL165-RIPE,2014-03-26,2021-12-10,ripe,aut-num:        AS202148\nas-name:        BOYLESPORTS-AS\norg:            ORG-BL165-RIPE\nimport:         from AS31122 accept ANY\nimport:         from AS1273 accept ANY\nimport:         from AS15502 accept ANY\nexport:         to AS1273 announce AS202148\nexport:         to AS31122 announce AS202148\nexport:         to AS15502 announce AS202148\nadmin-c:        DG862-RIPE\ntech-c:         DG862-RIPE\nstatus:         ASSIGNED\nnotify:         daveg@webworld.ie\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         WEBWORLD-MNT\ncreated:        2014-03-26T11:33:17Z\nlast-modified:  2021-12-10T08:53:18Z\nsource:         RIPE\nabuse-email:    Network-Team@boylesports.com\nabuse-c:        AC28839-RIPE\nabuse-org:      ORG-BL165-RIPE\n\norganisation:   ORG-BL165-RIPE\norg-name:       BoyleSports 2 Unlimited Company\ncountry:        IE\norg-type:       LIR\naddress:        Finnabair Industrial Park\naddress:        Dundalk\naddress:        Co Louth\naddress:        IRELAND\nphone:          +353429393157\ntech-c:         DG862-RIPE\nmnt-ref:        WEBWORLD-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         WEBWORLD-MNT\ncreated:        2014-02-14T14:56:04Z\nlast-modified:  2021-11-05T14:11:45Z\nsource:         RIPE\ne-mail:         Network-Team@boylesports.com\nabuse-c:        AC28839-RIPE\nabuse-email:    Network-Team@boylesports.com\nabuse-c:        AC28839-RIPE\nabuse-org:      undefined\n\nrole:           Abuse Contact\naddress:        Boylesports Limited\naddress:        Finnabair Industrial Park\naddress:        Dundalk\naddress:        Co Louth\naddress:        IRELAND\ne-mail:         Network-Team@boylesports.com\nabuse-mailbox:  Network-Team@boylesports.com\nnic-hdl:        AC28839-RIPE\nmnt-by:         WEBWORLD-MNT\ncreated:        2016-02-15T15:55:32Z\nlast-modified:  2019-03-27T18:18:41Z\nsource:         RIPE\n\nperson:         Dave Geoghegan\naddress:        Web World Ireland Unit B15 South City Business Centre Tallaght Dublin 24\nphone:          +353 1 4951112\nfax-no:         + 353 1 4951615\ne-mail:         support@webworld.ie\nnic-hdl:        DG862-RIPE\nmnt-by:         WEBWORLD-MNT\ncreated:        2003-08-02T12:26:04Z\nlast-modified:  2019-01-24T10:45:49Z\nsource:         RIPE\n\nrole:           Abuse Contact\naddress:        Boylesports Limited\naddress:        Finnabair Industrial Park\naddress:        Dundalk\naddress:        Co Louth\naddress:        IRELAND\ne-mail:         Network-Team@boylesports.com\nabuse-mailbox:  Network-Team@boylesports.com\nnic-hdl:        AC28839-RIPE\nmnt-by:         WEBWORLD-MNT\ncreated:        2016-02-15T15:55:32Z\nlast-modified:  2019-03-27T18:18:41Z\nsource:         RIPE
AS397624,Parker Hannifin Corporation,US,PHC-4,2022-09-07,2022-09-07,arin,ASHandle:       AS397624\nOrgID:          PHC-4\nASName:         PH-LSK-001\nASNumber:       397624\nRegDate:        2022-09-07\nComment:        https://www.parker.com\nUpdated:        2022-09-07\nSource:         ARIN\n\n\nOrgID:          PHC-4\nOrgName:        Parker Hannifin Corporation\nCanAllocate:    \nStreet:         6035 Parkland\nCity:           Cleveland\nState/Prov:     OH\nCountry:        US\nPostalCode:     44124\nRegDate:        1995-10-03\nUpdated:        2022-10-07\nOrgAdminHandle: PARKE913-ARIN\nOrgTechHandle:  PARKE913-ARIN\nOrgAbuseHandle: PARKE913-ARIN\nSource:         ARIN\n\n\nPOCHandle:      PARKE913-ARIN\nIsRole:         Y\nLastName:       ParkerHannifinIPAdmin\nFirstName:      \nStreet:         6035 Parkland Blvd\nCity:           Cleveland\nState/Prov:     OH\nCountry:        US\nPostalCode:     44124\nRegDate:        2022-02-16\nUpdated:        2024-07-23\nOfficePhone:    +1-216-896-3000\nMailbox:        parkerip1@parker.com\nSource:         ARIN\n
AS17561,LARUS Limited,HK,,2024-06-06,2024-06-06,apnic,"aut-num:        AS17561\nas-name:        LCS-AS-AP\ndescr:          LARUS Limited\ncountry:        HK\norg:            ORG-LCSL2-AP\nadmin-c:        LA311-AP\ntech-c:         LA311-AP\nabuse-c:        AL1843-AP\nmnt-lower:      MAINT-LCS-HK\nmnt-routes:     MAINT-LCS-HK\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-LCS-HK\nlast-modified:  2024-06-06T05:23:07Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\ndescr:          Maintainer for allocations/assignments made by APNIC\ndescr:          Objects maintained by this maintainer may\ndescr:          only be changed by APNIC Hostmasters.\nadmin-c:        HM20-AP\ntech-c:         NO4-AP\nupd-to:         helpdesk@apnic.net\nauth:           # Filtered\nnotify:         helpdesk@apnic.net\nmnt-by:         APNIC-HM\nreferral-by:    APNIC-HM\nlast-modified:  2018-05-18T06:06:12Z\nsource:         APNIC\n\nperson:         LARUS administrator\naddress:        Flat A3, 11/F, TML Tower, No.3 Hoi Shing Road, Tsuen Wan, Hong Kong\ncountry:        HK\nphone:          +852-29888918\ne-mail:         info@larus.net\nnic-hdl:        LA311-AP\nmnt-by:         MAINT-LCS-HK\nlast-modified:  2022-01-31T08:58:26Z\nsource:         APNIC\n"
AS263574,ETECC FIBRA OPTICA TELECOM LTDA,BR,,2013-08-09,2020-03-17,lacnic,aut-num:     AS263574\nowner:       ETECC FIBRA OPTICA TELECOM LTDA\nownerid:     11.968.895/0001-79\nresponsible: VANILCE PAES DE ARRUDA COTTA\ncountry:     BR\nowner-c:     VPACO10\nrouting-c:   VPACO10\nabuse-c:     VPACO10\ncreated:     20130809\nchanged:     20200317\ninetnum:     177.185.40.0/21\ninetnum:     2804:f44::/32\ninetnum:     138.94.84.0/22\ninetnum:     45.174.96.0/23\ninetnum:     177.10.52.0/22\ninetnum:     138.99.140.0/22\nas-in:       from AS10429 100 accept ANY\nas-out:      to AS10429 announce AS263574\n\nnic-hdl-br:  VPACO10\nperson:      VANILCE PAES DE ARRUDA COTTA\ne-mail:      alexandrecotta@eteccnet.com.br\ncountry:     BR\ncreated:     20200312\nchanged:     20221022
AS209121,"""LIPTEL"" LLC",UA,ORG-LA1731-RIPE,2019-04-03,2023-01-03,ripe,"aut-num:        AS209121\nas-name:        NOVYTSKA-AS\norg:            ORG-LA1731-RIPE\nimport:         from AS15772 accept ANY\nexport:         to AS15772 announce AS209121\nimport:         from AS12883 accept ANY\nexport:         to AS12883 announce AS209121\nimport:         from AS29320 accept ANY\nexport:         to AS29320 announce AS209121\nimport:         from AS41033 accept ANY\nexport:         to AS41033 announce AS209121\nimport:         from AS43668 accept ANY\nexport:         to AS43668 announce AS209121\nadmin-c:        VS11725-RIPE\ntech-c:         VS11725-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         LIPTEL-MNT\ncreated:        2019-04-03T12:27:35Z\nlast-modified:  2023-01-03T09:25:40Z\nsource:         RIPE\nabuse-email:    abuse@liptel.net.ua\nabuse-c:        AR68229-RIPE\nabuse-org:      ORG-LA1731-RIPE\n\norganisation:   ORG-LA1731-RIPE\norg-name:       ""LIPTEL"" LLC\ncountry:        UA\norg-type:       LIR\naddress:        str. KERChENS'KA, 4\naddress:        03151\naddress:        Kiyv\naddress:        UKRAINE\nphone:          +380675008200\ne-mail:         vs@liptel.net.ua\nadmin-c:        VS11725-RIPE\ntech-c:         VS11725-RIPE\nabuse-c:        AR68229-RIPE\nmnt-ref:        LIPTEL-MNT\nmnt-ref:        LIPTEL-UA-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         LIPTEL-MNT\ncreated:        2022-04-29T07:52:12Z\nlast-modified:  2024-04-30T07:00:12Z\nsource:         RIPE\nabuse-email:    abuse@liptel.net.ua\nabuse-c:        AR68229-RIPE\nabuse-org:      undefined\n\nrole:           Abuse-C Role\naddress:        UKRAINE\naddress:        Kiyv\naddress:        03151\naddress:        str. KERChENS'KA, 4\ne-mail:         abuse@liptel.net.ua\nabuse-mailbox:  abuse@liptel.net.ua\nnic-hdl:        AR68229-RIPE\nmnt-by:         LIPTEL-MNT\ncreated:        2022-04-29T07:52:12Z\nlast-modified:  2022-04-29T07:52:12Z\nsource:         RIPE\n\nrole:           Viktor Stoliarchuk\naddress:        UKRAINE\naddress:        Kiyv\naddress:        03151\naddress:        str. KERChENS'KA, 4\nphone:          +380675008200\ne-mail:         vs@liptel.net.ua\nnic-hdl:        VS11725-RIPE\nmnt-by:         LIPTEL-MNT\ncreated:        2022-04-29T07:52:12Z\nlast-modified:  2022-04-29T07:52:12Z\nsource:         RIPE\n\nrole:           Viktor Stoliarchuk\naddress:        UKRAINE\naddress:        Kiyv\naddress:        03151\naddress:        str. KERChENS'KA, 4\nphone:          +380675008200\ne-mail:         vs@liptel.net.ua\nnic-hdl:        VS11725-RIPE\nmnt-by:         LIPTEL-MNT\ncreated:        2022-04-29T07:52:12Z\nlast-modified:  2022-04-29T07:52:12Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        UKRAINE\naddress:        Kiyv\naddress:        03151\naddress:        str. KERChENS'KA, 4\ne-mail:         abuse@liptel.net.ua\nabuse-mailbox:  abuse@liptel.net.ua\nnic-hdl:        AR68229-RIPE\nmnt-by:         LIPTEL-MNT\ncreated:        2022-04-29T07:52:12Z\nlast-modified:  2022-04-29T07:52:12Z\nsource:         RIPE"
