id,name,country,org_id,created,updated,source,raw
AS12595,Onworx BV,NL,ORG-OB93-RIPE,2002-05-15,2023-03-15,ripe,aut-num:        AS12595\nas-name:        AS-XYNTA\norg:            ORG-OB93-RIPE\nadmin-c:        AP32613-RIPE\ntech-c:         AP32613-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         lir-nl-onworx-1-MNT\ncreated:        2002-05-15T14:42:41Z\nlast-modified:  2023-03-15T09:17:48Z\nsource:         RIPE\nabuse-email:    abuse@onworx.nl\nabuse-c:        AR68319-RIPE\nabuse-org:      ORG-OB93-RIPE\n\norganisation:   ORG-OB93-RIPE\norg-name:       Onworx BV\ncountry:        NL\norg-type:       LIR\naddress:        Kapitein Luidingaflat 26\naddress:        3333CM\naddress:        Zwijndrecht\naddress:        NETHERLANDS\nphone:          +31854006666\ne-mail:         ripe@onworx.nl\nadmin-c:        AP32613-RIPE\ntech-c:         AP32613-RIPE\nabuse-c:        AR68319-RIPE\nmnt-ref:        lir-nl-onworx-1-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         lir-nl-onworx-1-MNT\ncreated:        2022-05-11T06:02:47Z\nlast-modified:  2022-05-11T06:02:47Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        NETHERLANDS\naddress:        Zwijndrecht\naddress:        3333CM\naddress:        Kapitein Luidingaflat 26\ne-mail:         abuse@onworx.nl\nabuse-mailbox:  abuse@onworx.nl\nnic-hdl:        AR68319-RIPE\nmnt-by:         lir-nl-onworx-1-MNT\ncreated:        2022-05-11T06:02:46Z\nlast-modified:  2022-05-11T06:02:47Z\nsource:         RIPE\n\nrole:           A. Polfliet\naddress:        NETHERLANDS\naddress:        Zwijndrecht\naddress:        3333CM\naddress:        Kapitein Luidingaflat 26\nphone:          +31854006666\ne-mail:         ripe@onworx.nl\nnic-hdl:        AP32613-RIPE\nmnt-by:         lir-nl-onworx-1-MNT\ncreated:        2022-05-11T06:02:46Z\nlast-modified:  2022-05-11T06:02:47Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        NETHERLANDS\naddress:        Zwijndrecht\naddress:        3333CM\naddress:        Kapitein Luidingaflat 26\ne-mail:         abuse@onworx.nl\nabuse-mailbox:  abuse@onworx.nl\nnic-hdl:        AR68319-RIPE\nmnt-by:         lir-nl-onworx-1-MNT\ncreated:        2022-05-11T06:02:46Z\nlast-modified:  2022-05-11T06:02:47Z\nsource:         RIPE\n\nrole:           A. Polfliet\naddress:        NETHERLANDS\naddress:        Zwijndrecht\naddress:        3333CM\naddress:        Kapitein Luidingaflat 26\nphone:          +31854006666\ne-mail:         ripe@onworx.nl\nnic-hdl:        AP32613-RIPE\nmnt-by:         lir-nl-onworx-1-MNT\ncreated:        2022-05-11T06:02:46Z\nlast-modified:  2022-05-11T06:02:47Z\nsource:         RIPE
AS199420,OOO Fly Engeneering Group,RU,ORG-OFEG1-RIPE,2013-01-25,2018-09-04,ripe,"aut-num:        AS199420\nas-name:        FLYGROUP-AS\norg:            ORG-OFEG1-RIPE\nimport:         from AS9002 action pref=100; accept ANY\nimport:         from AS28917 action pref=100; accept ANY\nimport:         from AS57553 action pref=100; accept ANY\nexport:         to AS57553 announce as-flygroup\nimport:         from AS47918 action pref=100; accept ANY\nexport:         to AS47918 announce as-flygroup\nimport:         from AS41947 action pref=100; accept ANY\nexport:         to AS41947 announce as-flygroup\nimport:         from AS34217 action pref=100; accept ANY\nexport:         to AS34217 announce as-flygroup\nimport:         from AS3216 action pref=100; accept ANY\nexport:         to AS3216 announce as-flygroup\nimport:         from AS198354 action pref=100; accept ANY\nexport:         to AS198354 announce as-flygroup\nexport:         to AS9002 announce as-flygroup\nexport:         to AS28917 announce as-flygroup\nimport:         from AS49063 action pref=100; accept ANY\nexport:         to AS49063 announce as-flygroup\nadmin-c:        FGN6-RIPE\ntech-c:         FGN6-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         MNT-FLYGROUP\ncreated:        2013-01-25T14:51:15Z\nlast-modified:  2018-09-04T11:18:11Z\nsource:         RIPE\nabuse-email:    abuse@fly-group.ru\nabuse-c:        FGN6-RIPE\nabuse-org:      ORG-OFEG1-RIPE\n\norganisation:   ORG-OFEG1-RIPE\norg-name:       OOO Fly Engeneering Group\ncountry:        RU\norg-type:       LIR\naddress:        Holodilniy per., 3\naddress:        115191\naddress:        Moscow\naddress:        RUSSIAN FEDERATION\nphone:          +74957228002\nfax-no:         +74957228002\ne-mail:         ripe-bill@fly-group.ru\nabuse-c:        FGN6-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        MNT-FLYGROUP\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         MNT-FLYGROUP\ncreated:        2013-01-22T14:54:07Z\nlast-modified:  2020-12-16T12:48:39Z\nsource:         RIPE\n\nrole:           Fly NOC\naddress:        Presnenskaya nab., 6-2\naddress:        123317\naddress:        Moscow, Russian Federation\ne-mail:         noc@fly-group.ru\nadmin-c:        DS14174-RIPE\ntech-c:         DS14174-RIPE\nnic-hdl:        FGN6-RIPE\nmnt-by:         MNT-FLYGROUP\nabuse-mailbox:  abuse@fly-group.ru\ncreated:        2013-01-24T16:30:03Z\nlast-modified:  2013-10-28T09:07:29Z\nsource:         RIPE\n\nrole:           Fly NOC\naddress:        Presnenskaya nab., 6-2\naddress:        123317\naddress:        Moscow, Russian Federation\ne-mail:         noc@fly-group.ru\nadmin-c:        DS14174-RIPE\ntech-c:         DS14174-RIPE\nnic-hdl:        FGN6-RIPE\nmnt-by:         MNT-FLYGROUP\nabuse-mailbox:  abuse@fly-group.ru\ncreated:        2013-01-24T16:30:03Z\nlast-modified:  2013-10-28T09:07:29Z\nsource:         RIPE"
AS10265,Seneca College of Applied Arts and Technology,CA,SCAAT-5,2006-12-14,2023-10-05,arin,ASHandle:       AS10265\nOrgID:          SCAAT-5\nASName:         SENECA-ASN-01\nASNumber:       10265\nRegDate:        2006-12-14\nUpdated:        2023-10-05\nSource:         ARIN\n\n\nOrgID:          SCAAT-5\nOrgName:        Seneca College of Applied Arts and Technology\nCanAllocate:    \nStreet:         1750 Finch Ave. East\nCity:           Toronto\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M2J 2X5\nRegDate:        2006-11-30\nUpdated:        2023-09-29\nOrgAdminHandle: ADMIN6140-ARIN\nOrgTechHandle:  ADMIN6140-ARIN\nOrgAbuseHandle: ZS159-ARIN\nOrgDNSHandle:   ADMIN6140-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ADMIN6140-ARIN\nIsRole:         Y\nLastName:       Admin Dataservices\nFirstName:      \nStreet:         1750 Finch Avenue East\nCity:           Toronto\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M2J 2X5\nRegDate:        2016-04-08\nUpdated:        2024-03-04\nOfficePhone:    +1-416-491-5050\nMailbox:        admin.dataservices@senecapolytechnic.ca\nSource:         ARIN\n\n\nPOCHandle:      ZS159-ARIN\nIsRole:         Y\nLastName:       Seneca College\nFirstName:      \nStreet:         1750 Finch Ave East\nCity:           Toronto\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M2J 2X5\nRegDate:        2001-09-14\nUpdated:        2023-09-26\nOfficePhone:    +1-416-491-5050\nMailbox:        cso@senecacollege.ca\nSource:         ARIN\n
AS136099,Pusat Jantung Nasional Harapan Kita,ID,,,2019-09-05,idnic,"aut-num:        AS136099\nas-name:        IDNIC-PJNHK-AS-ID\ndescr:          Pusat Jantung Nasional Harapan Kita\ndescr:          Government / Direct member IDNIC\ndescr:          Jakarta\ncountry:        ID\nimport:         from AS17727 action pref=10; accept ANY\nexport:         to AS17727 announce AS136099\ndefault:        to AS17727 action pref=10; networks ANY\nremarks:        Send Spam & Abuse reports to: irvan@pjnhk.go.id\nadmin-c:        II119-AP\ntech-c:         II119-AP\nmnt-by:         MNT-APJII-ID\nmnt-irt:        IRT-PJNHK-ID\nmnt-routes:     MAINT-ID-PJNHK\nlast-modified:  2019-09-05T12:15:42Z\nsource:         IDNIC\n\n\nmntner:         MNT-APJII-ID\nupd-to:         hostmaster@apjii.or.id\ndescr:          ID-NIC\ndescr:          Indonesia Network Information Center\ndescr:          Jakarta Selatan\nadmin-c:        IA55-AP\ntech-c:         IH123-AP\nreferral-by:    MNT-APJII-ID\nauth:           # Filtered\nmnt-by:         MNT-APJII-ID\nremarks:        Maintainer Object for IDNIC\nlast-modified:  2018-05-18T06:46:46Z\nsource:         APNIC\n\nperson:         Irvan Irvan\naddress:        Jl. S. Parman Kav.87\naddress:        Kota Bambu Selatan, Palmerah\naddress:        Jakarta Barat - Indonesia\ncountry:        ID\nphone:          +62-021-5684085\ne-mail:         irvan@pjnhk.go.id\nnic-hdl:        II119-AP\nmnt-by:         MNT-APJII-ID\nfax-no:         +62-021-5684230\nlast-modified:  2017-03-31T04:37:48Z\nsource:         IDNIC\n"
AS398132,SALT,KY,STG-122,2019-11-06,2019-11-06,arin,"ASHandle:       AS398132\nOrgID:          STG-122\nASName:         SALT-BDA\nASNumber:       398132\nRegDate:        2019-11-06\nUpdated:        2019-11-06\nSource:         ARIN\n\n\nOrgID:          STG-122\nOrgName:        SALT\nCanAllocate:    \nStreet:         The Pavilion, Cricket Square\nStreet:         171A Elgin Ave.\nCity:           Georgetown\nState/Prov:     Grand Cayman\nCountry:        KY\nPostalCode:     KY1-9006\nComment:        Cloud & Technology Solution Provider\nRegDate:        2019-02-13\nUpdated:        2024-03-20\nOrgAdminHandle: ADMIN7001-ARIN\nOrgTechHandle:  ADMIN7001-ARIN\nOrgTechHandle:  ECI6-ARIN\nOrgAbuseHandle: ADMIN7001-ARIN\nOrgNOCHandle:   ADMIN7001-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ADMIN7001-ARIN\nIsRole:         Y\nLastName:       Administrator\nFirstName:      \nStreet:         The Pavilion, Cricket Square\nStreet:         171A Elgin Ave\nCity:           Georgetown\nState/Prov:     Grand Cayman\nCountry:        KY\nPostalCode:     KY1-9006\nRegDate:        2019-02-12\nUpdated:        2023-09-11\nOfficePhone:    +1-345-749-7272\nMailbox:        support@salt.ky\nSource:         ARIN\n\n\nPOCHandle:      ECI6-ARIN\nIsRole:         N\nLastName:       El Charif\nFirstName:      Ibrahim\nStreet:         The Pavilion, Cricket Square, 171A Elgin Ave\nCity:           Grand Cayman\nState/Prov:     George Town\nCountry:        KY\nPostalCode:     KY1-1600\nRegDate:        2024-03-20\nUpdated:        2024-03-20\nOfficePhone:    +1-345-749-7272\nMailbox:        ibrahim.elcharif@salt.ky\nSource:         ARIN\n"
AS24393,The Secretariat of House of the Representive,TH,,2005-04-12,2021-01-08,apnic,"aut-num:        AS24393\nas-name:        SHR-AS-AP\ndescr:          The Secretariat of House of the Representive\ndescr:          2 U-THONG NAI DUSIT BANGKOK THAILAND 10303\ncountry:        TH\nimport:         from AS9931 action pref=100; accept ANY\nimport:         from AS4750 action pref=100; accept ANY\nexport:         to AS9931 announce AS24393\nexport:         to AS4750 announce AS24393\ndefault:        to AS9931 action pref=10; networks ANY\ndefault:        to AS4750 action pref=10; networks ANY\nremarks:        SHR THAILAND plarliament office Network.\norg:            ORG-TSOT1-AP\nadmin-c:        TS284-AP\ntech-c:         MN155-AP\nabuse-c:        AS2811-AP\nnotify:         skitti@cat.net.th\nmnt-lower:      MAINT-TH-SHR\nmnt-routes:     MAINT-TH-SHR\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-SHR-TH\nlast-modified:  2021-01-08T04:01:23Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\ndescr:          Maintainer for allocations/assignments made by APNIC\ndescr:          Objects maintained by this maintainer may\ndescr:          only be changed by APNIC Hostmasters.\nadmin-c:        HM20-AP\ntech-c:         NO4-AP\nupd-to:         helpdesk@apnic.net\nauth:           # Filtered\nnotify:         helpdesk@apnic.net\nmnt-by:         APNIC-HM\nreferral-by:    APNIC-HM\nlast-modified:  2018-05-18T06:06:12Z\nsource:         APNIC\n\nperson:         Therdsak Sinsomboonthong\nnic-hdl:        TS284-AP\ne-mail:         therdsak@parliament.go.th\naddress:        2 U-Thong Nai Rd,.Dusit,Bangkok,Thailand\naddress:        10303\nphone:          +66-224-1389\nfax-no:         +66-224-1385\ncountry:        TH\nmnt-by:         MAINT-NEW\nlast-modified:  2008-09-04T07:29:23Z\nsource:         APNIC\n\nperson:         Munin Nattamanupong\nnic-hdl:        MN155-AP\ne-mail:         therdsak@parliament.go.th\naddress:        2 U-Thong Nai Rd,.Dusit,Bangkok,Thailand\naddress:        10303\nphone:          +66-224-1389\nfax-no:         +66-224-1385\ncountry:        TH\nmnt-by:         MAINT-NEW\nlast-modified:  2008-09-04T07:29:23Z\nsource:         APNIC"
AS43529,ViDaNet Cabletelevision Provider Ltd.,HU,ORG-VCTP1-RIPE,2007-08-17,2018-09-04,ripe,aut-num:        AS43529\nas-name:        VIDANET-AS\norg:            ORG-VCTP1-RIPE\nimport:         from AS5483 accept any\nimport:         from AS3340 accept any\nexport:         to AS5483 announce AS43529\nexport:         to AS3340 announce AS43529\nadmin-c:        OI30-RIPE\ntech-c:         OI30-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nnotify:         ripe@porion.hu\nmnt-by:         MNT-PORION\ncreated:        2007-08-17T06:55:12Z\nlast-modified:  2018-09-04T10:26:16Z\nsource:         RIPE\nsponsoring-org: ORG-PK10-RIPE\nabuse-email:    netadmin@vidanet.hu\nabuse-c:        AC32080-RIPE\nabuse-org:      ORG-PK10-RIPE\n\norganisation:   ORG-VCTP1-RIPE\norg-name:       ViDaNet Cabletelevision Provider Ltd.\ncountry:        HU\norg-type:       OTHER\naddress:        Orgona u. 10.\naddress:        H-9024 Gyor\naddress:        Hungary\nphone:          +36 96 426 360\nfax-no:         +36 96 514 724\ne-mail:         netadmin@vidanet.hu\nabuse-c:        AC32080-RIPE\nadmin-c:        VDN15-RIPE\ntech-c:         VDN15-RIPE\nmnt-by:         MNT-PORION\nmnt-ref:        MNT-PORION\ncreated:        2007-08-16T11:16:31Z\nlast-modified:  2022-12-01T17:29:34Z\nsource:         RIPE\n\nrole:           Abuse Contact\naddress:        Orgona u. 10.\naddress:        H-9024 Gyor\naddress:        Hungary\ne-mail:         netadmin@vidanet.hu\nabuse-mailbox:  netadmin@vidanet.hu\nnic-hdl:        AC32080-RIPE\nmnt-by:         MNT-PORION\nmnt-by:         MNT-PORION\ncreated:        2016-05-13T10:41:40Z\nlast-modified:  2016-05-13T10:41:40Z\nsource:         RIPE\n\nrole:           Vidanet Network Administrator\naddress:        Vidanet Cabletelevison Provider Ltd.\naddress:        Orgona u. 10.\naddress:        H-9024 Gyor\naddress:        Hungary\nphone:          +36 96 426 360\nfax-no:         +36 96 514 724\ne-mail:         webadmin@kabelnet.hu\nadmin-c:        TH460-RIPE\ntech-c:         TH460-RIPE\nnic-hdl:        VDN15-RIPE\nmnt-by:         MNT-PORION\ncreated:        2008-03-17T14:21:40Z\nlast-modified:  2018-01-08T10:14:00Z\nsource:         RIPE\n\nrole:           Abuse Contact\naddress:        Orgona u. 10.\naddress:        H-9024 Gyor\naddress:        Hungary\ne-mail:         netadmin@vidanet.hu\nabuse-mailbox:  netadmin@vidanet.hu\nnic-hdl:        AC32080-RIPE\nmnt-by:         MNT-PORION\nmnt-by:         MNT-PORION\ncreated:        2016-05-13T10:41:40Z\nlast-modified:  2016-05-13T10:41:40Z\nsource:         RIPE\n\nperson:         Otto Laszlo IMRE\naddress:        Porion-Digital Ltd.\naddress:        Petzval Jozsef Street 31-33 C/5.\naddress:        H-1119 Budapest\naddress:        HUNGARY\nphone:          +36 1 391 4110\nfax-no:         +36 1 391 4111\ne-mail:         o.imre@porion.hu\nnic-hdl:        OI30-RIPE\ncreated:        2003-02-18T17:41:41Z\nlast-modified:  2018-01-24T15:32:18Z\nsource:         RIPE\nmnt-by:         MNT-PORION
AS22357,Secure Shores Data Center,BS,BLCL-4,2021-09-22,2021-09-30,arin,ASHandle:       AS22357\nOrgID:          BLCL-4\nASName:         SECURE-SHORE-ASN\nASNumber:       22357\nRegDate:        2021-09-22\nUpdated:        2021-09-30\nSource:         ARIN\n\n\nOrgID:          BLCL-4\nOrgName:        Secure Shores Data Center\nCanAllocate:    \nStreet:         20 -22 Munnings Road\nCity:           Nassau\nState/Prov:     \nCountry:        BS\nPostalCode:     \nRegDate:        2021-09-16\nUpdated:        2021-10-25\nOrgAdminHandle: PE416-ARIN\nOrgTechHandle:  PE416-ARIN\nOrgTechHandle:  WOODS518-ARIN\nOrgAbuseHandle: WOODS518-ARIN\nOrgNOCHandle:   WOODS518-ARIN\nSource:         ARIN\n\n\nPOCHandle:      WOODS518-ARIN\nIsRole:         N\nLastName:       Woodside\nFirstName:      James \nStreet:         20 -22 Munnings Road\nCity:           Nassau\nState/Prov:     \nCountry:        BS\nPostalCode:     \nRegDate:        2021-09-18\nUpdated:        2022-10-25\nOfficePhone:    +1-242-361-2662\nMailbox:        info@bahamaslogistic.com\nSource:         ARIN\n\n\nPOCHandle:      PE416-ARIN\nIsRole:         N\nLastName:       Emmons\nFirstName:      Paul\nStreet:         530 E McDowell PMB 107-605\nCity:           Phoenix\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85004\nRegDate:        1997-01-14\nUpdated:        2024-05-20\nOfficePhone:    +1-602-464-9923\nMailbox:        paul.emmons@aaice.net\nMailbox:        paul@emmons.mx\nMailbox:        paul@iosaz.net\nSource:         ARIN\n
AS2155,HP Inc.,US,HPINC,1993-02-03,2022-12-21,arin,ASHandle:       AS2154\nOrgID:          HPINC\nASName:         HPINC\nASNumber:       2154 - 2173\nRegDate:        1993-02-03\nUpdated:        2022-12-21\nSource:         ARIN\n\n\nOrgID:          HPINC\nOrgName:        HP Inc.\nCanAllocate:    \nStreet:         1501 Page Mill Rd\nCity:           Palo Alto\nState/Prov:     CA\nCountry:        US\nPostalCode:     94304\nRegDate:        2016-08-12\nUpdated:        2017-07-20\nOrgAdminHandle: HIA8-ARIN\nOrgTechHandle:  HIA8-ARIN\nOrgAbuseHandle: HIA8-ARIN\nSource:         ARIN\n\n\nPOCHandle:      HIA8-ARIN\nIsRole:         Y\nLastName:       HP Inc IP Admin\nFirstName:      \nStreet:         1501 Page Mill Rd\nCity:           Palo Alto\nState/Prov:     CA\nCountry:        US\nPostalCode:     94304\nRegDate:        2016-09-16\nUpdated:        2024-07-11\nOfficePhone:    +1-650-857-1501\nMailbox:        IPAdmin@hp.com\nMailbox:        wesley.smith@hp.com\nSource:         ARIN\n
AS51027,JSC Tatmedia,RU,ORG-TA465-RIPE,2010-05-19,2018-09-04,ripe,"aut-num:        AS51027\nas-name:        ASN-TATINF\norg:            ORG-TA465-RIPE\nimport:         from AS28840 action pref=150; accept ANY\nimport:         from AS29194 action pref=100; accept ANY\nimport:         from AS31286 action pref=70; accept ANY\nexport:         to AS28840 announce AS-TATINF\nexport:         to AS29194 announce AS-TATINF\nexport:         to AS31286 announce AS-TATINF\nadmin-c:        TVT-RU\ntech-c:         TVT-RU\nstatus:         ASSIGNED\nnotify:         noc@tatmedia.com\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         TVT-NOC-MNT\ncreated:        2010-05-19T10:16:25Z\nlast-modified:  2018-09-04T10:51:04Z\nsource:         RIPE\nsponsoring-org: ORG-ZM1-RIPE\nabuse-email:    sergej@tatmedia.com\nabuse-c:        AC32638-RIPE\nabuse-org:      ORG-ZM1-RIPE\n\norganisation:   ORG-TA465-RIPE\norg-name:       JSC Tatmedia\ncountry:        RU\norg-type:       OTHER\naddress:        RUSSIA, KAZAN. Akademicheskaya str, 2\nphone:          +78432220989\ne-mail:         sergej@tatmedia.com\nabuse-c:        AC32638-RIPE\nmnt-ref:        TVT-NOC-MNT\nmnt-by:         TVT-NOC-MNT\ncreated:        2010-04-22T12:09:57Z\nlast-modified:  2023-07-06T12:04:49Z\nsource:         RIPE\n\nrole:           Abuse Contact\naddress:        RUSSIA, KAZAN. Akademicheskaya str, 2\ne-mail:         sergej@tatmedia.com\nabuse-mailbox:  sergej@tatmedia.com\nnic-hdl:        AC32638-RIPE\nmnt-by:         TVT-NOC-MNT\nmnt-by:         TVT-NOC-MNT\ncreated:        2016-05-13T10:44:29Z\nlast-modified:  2016-06-09T13:18:56Z\nsource:         RIPE\n\nrole:           TVT Network Operation Control\naddress:        MTS PJSC\naddress:        Kazan, Tatarstan, Russia\naddress:        420100\naddress:        Zakieva 14\nphone:          +7 987 2900801 89858\ne-mail:         noc@tatarstan.mts.ru\nremarks:        ------------------------------------------------------------------\nremarks:        Contact for MTS PJSC Network Operations\nremarks:        ------------------------------------------------------------------\nremarks:        SPAM issues: abuse@tatarstan.mts.ru\nremarks:        Network security issues: noc@tatarstan.mts.ru\nremarks:        Routing issues: noc@tatarstan.mts.ru\nremarks:        Mail issues: abuse@tatarstan.mts.ru\nremarks:        -------------------------------------------------------------------\nadmin-c:        IIT100-RIPE\ntech-c:         IIT100-RIPE\nnic-hdl:        TVT-RU\nnotify:         noc@tatarstan.mts.ru\nmnt-by:         TVT-NOC-MNT\ncreated:        2005-03-16T14:14:36Z\nlast-modified:  2015-08-11T15:13:07Z\nsource:         RIPE\nabuse-mailbox:  abuse@tatarstan.mts.ru\n\nrole:           Abuse Contact\naddress:        RUSSIA, KAZAN. Akademicheskaya str, 2\ne-mail:         sergej@tatmedia.com\nabuse-mailbox:  sergej@tatmedia.com\nnic-hdl:        AC32638-RIPE\nmnt-by:         TVT-NOC-MNT\nmnt-by:         TVT-NOC-MNT\ncreated:        2016-05-13T10:44:29Z\nlast-modified:  2016-06-09T13:18:56Z\nsource:         RIPE"
AS266163,Itaínet Fiber Provedor,BR,,2017-04-13,2024-07-09,lacnic,aut-num:     AS266163\nowner:       Ita�net Fiber Provedor\nownerid:     13.401.025/0001-49\nresponsible: Andre Marcelo de Oliveira Camargo\ncountry:     BR\nowner-c:     AMOCA19\nrouting-c:   WINET11\nabuse-c:     AMOCA19\ncreated:     20170413\nchanged:     20240709\ninetnum:     186.2.248.0/22\ninetnum:     2804:3ba8::/32\n\nnic-hdl-br:  AMOCA19\nperson:      Andr� Marcelo de Oliveira Camargo\ne-mail:      amocandre@hotmail.com\ncountry:     BR\ncreated:     20150831\nchanged:     20231108
AS2757,Verizon Business,US,MCICS,1993-07-28,2024-07-02,arin,ASHandle:       AS2757\nOrgID:          MCICS\nASName:         MCI-NETA\nASNumber:       2757\nRegDate:        1993-07-28\nUpdated:        2024-07-02\nSource:         ARIN\n\n\nOrgID:          MCICS\nOrgName:        Verizon Business\nCanAllocate:    \nStreet:         22001 Loudoun County Pkwy\nCity:           Ashburn\nState/Prov:     VA\nCountry:        US\nPostalCode:     20147\nRegDate:        2006-05-30\nUpdated:        2024-02-12\nOrgAdminHandle: VIS1-ARIN\nOrgTechHandle:  SWIPP9-ARIN\nOrgAbuseHandle: ABUSE3-ARIN\nOrgAbuseHandle: ABUSE5603-ARIN\nOrgDNSHandle:   VZDNS1-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ABUSE3-ARIN\nIsRole:         Y\nLastName:       abuse\nFirstName:      \nStreet:         22001 Loudoun County Parkway\nCity:           Ashburn\nState/Prov:     VA\nCountry:        US\nPostalCode:     20147\nRegDate:        2002-08-24\nUpdated:        2024-02-16\nOfficePhone:    +1-800-900-0241\nMailbox:        abuse-mail@verizonbusiness.com\nMailbox:        abuse@verizon.net\nSource:         ARIN\n\n\nPOCHandle:      ABUSE5603-ARIN\nIsRole:         Y\nLastName:       Abuse\nFirstName:      \nStreet:         22001 Loudoun County Parkway\nCity:           Asburn\nState/Prov:     VA\nCountry:        US\nPostalCode:     20147\nRegDate:        2016-08-18\nUpdated:        2023-09-20\nOfficePhone:    +1-800-900-0241\nMailbox:        abuse@verizon.net\nSource:         ARIN\n\n\nPOCHandle:      VIS1-ARIN\nIsRole:         Y\nLastName:       Verizon Internet Services\nFirstName:      \nStreet:         1880 Campus Commons Dr\nCity:           Reston\nState/Prov:     VA\nCountry:        US\nPostalCode:     20191\nRegDate:        2002-11-06\nUpdated:        2024-02-07\nOfficePhone:    +1-800-243-6994\nMailbox:        IPMGMT@verizon.com\nSource:         ARIN\n\n\nPOCHandle:      SWIPP9-ARIN\nIsRole:         Y\nLastName:       SWIPPER\nFirstName:      \nStreet:         22001 Loudoun County Pkwy\nCity:           Ashburn\nState/Prov:     VA\nCountry:        US\nPostalCode:     20147\nRegDate:        2011-11-30\nUpdated:        2024-02-07\nOfficePhone:    +1-800-900-0241\nMailbox:        IPMGMT@verizon.com\nMailbox:        swipper@verizon.com\nMailbox:        swipper@verizonbusiness.com\nSource:         ARIN\n
