id,name,country,org_id,created,updated,source,raw
AS51662,"AVATEL TELECOM, SA",ES,ORG-WBS4-RIPE,2010-10-14,2024-10-29,ripe,"aut-num:        AS51662\nas-name:        TDFRAN-AS\norg:            ORG-WBS4-RIPE\nimport:         from AS29119 action pref=100; accept ANY\nimport:         from AS16338 action pref=100; accept ANY\nexport:         to AS29119 announce AS51662\nexport:         to AS16338 announce AS51662\nadmin-c:        MS37655-RIPE\ntech-c:         MS37655-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-admin@avatel.es\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         Mnt-Wikiker\ncreated:        2010-10-14T16:17:10Z\nlast-modified:  2024-10-29T10:47:33Z\nsource:         RIPE\nabuse-email:    abuse@avatel.es\nabuse-c:        AC28316-RIPE\nabuse-org:      ORG-WBS4-RIPE\n\norganisation:   ORG-WBS4-RIPE\norg-name:       AVATEL TELECOM, SA\ncountry:        ES\norg-type:       LIR\naddress:        AVDA TRANSICION ESPAÑOLA, NUM. 26 PARQUE EMPRESARIAL OMEGA, EDIFICIO F\naddress:        28108\naddress:        Madrid\naddress:        SPAIN\nphone:          +34910800910\ne-mail:         ripe-admin@avatel.es\nabuse-c:        AC28316-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        Mnt-Wikiker\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         Mnt-Wikiker\ncreated:        2015-03-17T08:26:19Z\nlast-modified:  2024-10-14T13:48:44Z\nsource:         RIPE\nabuse-email:    abuse@avatel.es\nabuse-c:        AC28316-RIPE\nabuse-org:      undefined\n\nrole:           Abuse Avatel\naddress:        AVDA TRANSICION ESPAÑOLA, NUM. 26 PARQUE EMPRESARIAL OMEGA, EDIFICIO F\naddress:        28108\naddress:        Madrid\naddress:        SPAIN\ne-mail:         abuse@avatel.es\nabuse-mailbox:  abuse@avatel.es\nnic-hdl:        AC28316-RIPE\nmnt-by:         Mnt-Wikiker\ncreated:        2016-02-15T15:44:50Z\nlast-modified:  2023-03-23T12:54:57Z\nsource:         RIPE\n\nrole:           Abuse Avatel\naddress:        AVDA TRANSICION ESPAÑOLA, NUM. 26 PARQUE EMPRESARIAL OMEGA, EDIFICIO F\naddress:        28108\naddress:        Madrid\naddress:        SPAIN\ne-mail:         abuse@avatel.es\nabuse-mailbox:  abuse@avatel.es\nnic-hdl:        AC28316-RIPE\nmnt-by:         Mnt-Wikiker\ncreated:        2016-02-15T15:44:50Z\nlast-modified:  2023-03-23T12:54:57Z\nsource:         RIPE\n\nperson:         Avatel Departamento IP\naddress:        AVDA TRANSICION ESPAÑOLA, NUM. 26 PARQUE EMPRESARIAL OMEGA, EDIFICIO F\naddress:        28108\naddress:        Madrid\naddress:        SPAIN\nphone:          +34910800910\ne-mail:         ripe-tech@avatel.es\nnic-hdl:        MS37655-RIPE\nmnt-by:         Mnt-Wikiker\ncreated:        2015-03-26T18:37:32Z\nlast-modified:  2024-10-16T08:21:06Z\nsource:         RIPE"
AS205382,Nuernberger Wach- und Schliessgesellschaft mbH,DE,ORG-NWuS1-RIPE,2022-04-28,2022-04-28,ripe,aut-num:        AS205382\nas-name:        NWSGMBH\norg:            ORG-NWuS1-RIPE\nsponsoring-org: ORG-BBCo1-RIPE\nimport:         from AS20686 accept ANY\nexport:         to AS20686 announce AS205382\nimport:         from AS3320 accept ANY\nexport:         to AS3320 announce AS205382\nadmin-c:        DDL-RIPE\nadmin-c:        DB9714-RIPE\ntech-c:         BISP-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         BISPING-MNT\ncreated:        2022-04-28T10:00:26Z\nlast-modified:  2022-04-28T10:00:26Z\nsource:         RIPE\nabuse-email:    abuse@nwsgmbh.de\nabuse-c:        NWuS1-RIPE\nabuse-org:      ORG-BBCo1-RIPE\n\norganisation:   ORG-NWuS1-RIPE\norg-name:       Nuernberger Wach- und Schliessgesellschaft mbH\ncountry:        DE\norg-type:       OTHER\naddress:        Fraunhoferstr. 10\ne-mail:         info@nwsgmbh.de\nabuse-c:        NWuS1-RIPE\nmnt-ref:        BISPING-MNT\nmnt-by:         BISPING-MNT\ncreated:        2011-01-21T17:08:49Z\nlast-modified:  2022-12-01T16:40:18Z\nsource:         RIPE\nabuse-email:    abuse@nwsgmbh.de\nabuse-c:        NWuS1-RIPE\nabuse-org:      undefined\n\nrole:           Nuernberger Wach- und Schliessgesellschaft mbH\naddress:        Fraunhoferstr. 10\ne-mail:         info@nwsgmbh.de\nabuse-mailbox:  abuse@nwsgmbh.de\nnic-hdl:        NWuS1-RIPE\nmnt-by:         BISPING-MNT\ncreated:        2014-02-27T14:22:40Z\nlast-modified:  2014-02-27T14:26:29Z\nsource:         RIPE\n\nrole:           Bisping Und Bisping Contact\naddress:        Bisping & Bisping GmbH & Co. KG\naddress:        Netmaster\naddress:        Oskar-Sembach-Ring 10\naddress:        D-91207 Lauf\naddress:        Germany\nphone:          +49 9123 9740630\nfax-no:         +49 9123 974097\ne-mail:         netmaster@bisping.de\nadmin-c:        JOBI-RIPE\ntech-c:         JOBI-RIPE\ntech-c:         YOG-RIPE\ntech-c:         DDL-RIPE\ntech-c:         CHK12-RIPE\nnic-hdl:        BISP-RIPE\nabuse-mailbox:  abuse@bisping.de\nnotify:         netmaster@bisping.de\nmnt-by:         BISPING-MNT\ncreated:        2002-03-04T13:02:21Z\nlast-modified:  2019-02-04T13:07:54Z\nsource:         RIPE
AS16653,"Cvent, Inc.",US,CVENT-1,2008-05-22,2012-07-16,arin,"ASHandle:       AS16653\nOrgID:          CVENT-1\nASName:         CVENT\nASNumber:       16653\nRegDate:        2008-05-22\nUpdated:        2012-07-16\nTechHandle:     HEJMO-ARIN\nSource:         ARIN\n\n\nOrgID:          CVENT-1\nOrgName:        Cvent, Inc.\nCanAllocate:    \nStreet:         1765 Greensboro Station Place, 7th Floor\nCity:           Tysons Corner\nState/Prov:     VA\nCountry:        US\nPostalCode:     22102\nRegDate:        2006-11-07\nUpdated:        2021-12-02\nOrgAdminHandle: MANNA20-ARIN\nOrgTechHandle:  GATHA-ARIN\nOrgTechHandle:  GATHA2-ARIN\nOrgTechHandle:  GATHA3-ARIN\nOrgTechHandle:  GATHA4-ARIN\nOrgTechHandle:  HEJMO-ARIN\nOrgTechHandle:  MUHAM53-ARIN\nOrgAbuseHandle: CVENT-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CVENT-ARIN\nIsRole:         Y\nLastName:       Cvent Abuse\nFirstName:      \nStreet:         1765 Greensboro Station Place, 7th Floor\nCity:           Tysons Corner\nState/Prov:     VA\nCountry:        US\nPostalCode:     22102\nRegDate:        2011-02-10\nUpdated:        2023-07-06\nOfficePhone:    +1-703-226-3526\nMailbox:        abuse@cvent.com\nSource:         ARIN\n\n\nPOCHandle:      MUHAM53-ARIN\nIsRole:         N\nLastName:       Muhammed\nFirstName:      Abdu\nStreet:         1765 Greensboro Station Pl 7th Fl\nCity:           Tysons Corner\nState/Prov:     VA\nCountry:        US\nPostalCode:     22102\nRegDate:        2021-12-02\nUpdated:        2024-12-03\nOfficePhone:    +1-571-461-0876\nMailbox:        amuhammed@cvent.com\nSource:         ARIN\n\n\nPOCHandle:      HEJMO-ARIN\nIsRole:         N\nLastName:       Hejmo\nFirstName:      Marek\nStreet:         1765 Greensboro Station Pl, 7th Floor\nCity:           Tysons Corner\nState/Prov:     VA\nCountry:        US\nPostalCode:     22102\nRegDate:        2012-07-16\nUpdated:        2024-08-08\nOfficePhone:    +1-703-226-3590\nMailbox:        mhejmo@cvent.com\nSource:         ARIN\n\n\nPOCHandle:      GATHA3-ARIN\nIsRole:         N\nLastName:       Gathani\nFirstName:      Kevin\nStreet:         8900 SHOAL CREEK BLVD  SUIT 400\nCity:           AUSTIN\nState/Prov:     TX\nCountry:        US\nPostalCode:     78757\nRegDate:        2018-09-13\nUpdated:        2023-12-04\nOfficePhone:    +1-703-663-2831\nMailbox:        kgathani@cvent.com\nSource:         ARIN\n\n\nPOCHandle:      GATHA-ARIN\nIsRole:         N\nLastName:       Gathani\nFirstName:      Kevin\nStreet:         8900 SHOAL CREEK BLVD  SUIT 400\nCity:           AUSTIN\nState/Prov:     TX\nCountry:        US\nPostalCode:     78757\nRegDate:        2017-10-23\nUpdated:        2025-03-19\nOfficePhone:    +1-703-663-2831\nMailbox:        kgathani@cvent.com\nSource:         ARIN\n\n\nPOCHandle:      GATHA4-ARIN\nIsRole:         N\nLastName:       Gathani\nFirstName:      Kevin\nStreet:         1765 Greensboro Station Place\nCity:           McLean\nState/Prov:     VA\nCountry:        US\nPostalCode:     22102\nRegDate:        2021-10-15\nUpdated:        2025-03-19\nOfficePhone:    +1-703-663-2831\nMailbox:        kgathani@cvent.com\nSource:         ARIN\n\n\nPOCHandle:      MANNA20-ARIN\nIsRole:         N\nLastName:       Mannakkara\nFirstName:      Pradeep\nStreet:         1765 Greensboro Station Place, 7th floor\nCity:           McLean\nState/Prov:     VA\nCountry:        US\nPostalCode:     22102\nRegDate:        2018-07-05\nUpdated:        2018-07-05\nOfficePhone:    +1-571-765-5572\nMailbox:        PMannakkara@cvent.com\nSource:         ARIN\n\n\nPOCHandle:      GATHA2-ARIN\nIsRole:         N\nLastName:       Gathani\nFirstName:      Kevin\nStreet:         8900 SHOAL CREEK BLVD  SUIT 400\nCity:           AUSTIN\nState/Prov:     TX\nCountry:        US\nPostalCode:     78757\nRegDate:        2018-04-27\nUpdated:        2025-03-19\nOfficePhone:    +1-703-663-2831\nMailbox:        kgathani@cvent.com\nSource:         ARIN\n\n\nPOCHandle:      HEJMO-ARIN\nIsRole:         N\nLastName:       Hejmo\nFirstName:      Marek\nStreet:         1765 Greensboro Station Pl, 7th Floor\nCity:           Tysons Corner\nState/Prov:     VA\nCountry:        US\nPostalCode:     22102\nRegDate:        2012-07-16\nUpdated:        2024-08-08\nOfficePhone:    +1-703-226-3590\nMailbox:        mhejmo@cvent.com\nSource:         ARIN\n"
AS48215,Duhan Berk Bal,TR,ORG-BA1523-RIPE,2023-07-21,2025-04-23,ripe,aut-num:        AS48215\nas-name:        BALHOST-AS\norg:            ORG-BA1523-RIPE\nimport:         from AS62425 accept ANY\nexport:         to AS62425 announce AS48215\nimport:         from AS61135 accept ANY\nexport:         to AS61135 announce AS48215\nsponsoring-org: ORG-HTVI2-RIPE\nadmin-c:        ACRO50886-RIPE\ntech-c:         ACRO50886-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         tr-balhost-1-mnt\ncreated:        2023-07-21T09:31:10Z\nlast-modified:  2025-04-23T05:40:11Z\nsource:         RIPE\nabuse-email:    abuse@balhost.net.tr\nabuse-c:        ACRO50886-RIPE\nabuse-org:      ORG-HTVI2-RIPE\n\norganisation:   ORG-BA1523-RIPE\norg-name:       Duhan Berk Bal\norg-type:       OTHER\naddress:        veysel karani mh.\ne-mail:         destek@balhost.net.tr\nabuse-c:        ACRO50886-RIPE\nmnt-ref:        tr-balhost-1-mnt\ncountry:        TR\ngeoloc:         41.0604 28.9878\nmnt-ref:        IPXO-MNT\nmnt-ref:        CLOUDIE-MNT\nmnt-by:         tr-balhost-1-mnt\ncreated:        2022-12-02T22:53:32Z\nlast-modified:  2023-07-20T04:14:18Z\nsource:         RIPE\nabuse-email:    abuse@balhost.net.tr\nabuse-c:        ACRO50886-RIPE\nabuse-org:      undefined\n\nrole:           Abuse contact role object\naddress:        veysel karani mh.\ne-mail:         abuse@balhost.net.tr\nabuse-mailbox:  abuse@balhost.net.tr\nnic-hdl:        ACRO50886-RIPE\nmnt-by:         tr-balhost-1-mnt\ncreated:        2022-12-02T22:54:07Z\nlast-modified:  2022-12-02T22:54:21Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        veysel karani mh.\ne-mail:         abuse@balhost.net.tr\nabuse-mailbox:  abuse@balhost.net.tr\nnic-hdl:        ACRO50886-RIPE\nmnt-by:         tr-balhost-1-mnt\ncreated:        2022-12-02T22:54:07Z\nlast-modified:  2022-12-02T22:54:21Z\nsource:         RIPE
AS206497,SYScon GmbH Systeme plus Consulting,DE,ORG-SGSP2-RIPE,2017-01-10,2023-09-20,ripe,aut-num:        AS206497\nas-name:        syscon\norg:            ORG-SGSP2-RIPE\nimport:         from AS3320 accept ANY\nexport:         to AS3320 announce AS206497\nimport:         from AS174 accept ANY\nexport:         to AS174 announce AS206497\nimport:         from AS33891 accept ANY\nexport:         to AS33891 announce AS206497\nadmin-c:        KK6454-RIPE\ntech-c:         KK6454-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         de-syscon-1-mnt\ncreated:        2017-01-10T15:13:13Z\nlast-modified:  2023-09-20T11:46:01Z\nsource:         RIPE\nabuse-email:    noc@syscon.biz\nabuse-c:        AR37697-RIPE\nabuse-org:      ORG-SGSP2-RIPE\n\norganisation:   ORG-SGSP2-RIPE\norg-name:       SYScon GmbH Systeme plus Consulting\ncountry:        DE\norg-type:       LIR\naddress:        Averdiekstraße 5 49078 Osnabrück\naddress:        49078\naddress:        Osnabrück\naddress:        GERMANY\nphone:          +49 6105 9336 0\ne-mail:         noc@syscon.biz\nadmin-c:        KK6454-RIPE\ntech-c:         KK6454-RIPE\nabuse-c:        AR37697-RIPE\nmnt-ref:        de-syscon-1-mnt\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         de-syscon-1-mnt\ncreated:        2016-09-21T13:03:23Z\nlast-modified:  2024-09-30T12:02:03Z\nsource:         RIPE\n\nperson:         Kai Kamper\naddress:        Dornhofstrasse 36\naddress:        63263\naddress:        Neu-Isenburg\naddress:        GERMANY\nphone:          +49 6102 88353 0\nnic-hdl:        KK6454-RIPE\nmnt-by:         de-syscon-1-mnt\ncreated:        2016-09-21T13:03:22Z\nlast-modified:  2024-09-30T12:04:08Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Dornhofstrasse 36\naddress:        63303\naddress:        Neu-Isenburg\naddress:        GERMANY\ne-mail:         noc@syscon.biz\nnic-hdl:        AR37697-RIPE\nabuse-mailbox:  noc@syscon.biz\nmnt-by:         de-syscon-1-mnt\ncreated:        2016-09-21T13:03:23Z\nlast-modified:  2024-09-30T12:05:53Z\nsource:         RIPE\n\nperson:         Kai Kamper\naddress:        Dornhofstrasse 36\naddress:        63263\naddress:        Neu-Isenburg\naddress:        GERMANY\nphone:          +49 6102 88353 0\nnic-hdl:        KK6454-RIPE\nmnt-by:         de-syscon-1-mnt\ncreated:        2016-09-21T13:03:22Z\nlast-modified:  2024-09-30T12:04:08Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Dornhofstrasse 36\naddress:        63303\naddress:        Neu-Isenburg\naddress:        GERMANY\ne-mail:         noc@syscon.biz\nnic-hdl:        AR37697-RIPE\nabuse-mailbox:  noc@syscon.biz\nmnt-by:         de-syscon-1-mnt\ncreated:        2016-09-21T13:03:23Z\nlast-modified:  2024-09-30T12:05:53Z\nsource:         RIPE
AS207824,KNUT PETTER OLBERG,NO,ORG-FA1024-RIPE,2019-11-19,2025-06-08,ripe,"aut-num:        AS207824\nas-name:        FluxXx\norg:            ORG-FA1024-RIPE\nimport:         from AS58057 accept ANY\nexport:         to AS58057 announce AS207824\nimport:         from AS60474 accept ANY\nexport:         to AS60474 announce AS207824\nimport:         from AS6939 accept ANY\nexport:         to AS6939 announce AS207824\nimport:         from AS34927 accept ANY\nexport:         to AS34927 announce AS207824\nexport:         to AS212895 announce AS207824\nimport:         from AS212895 accept ANY\nexport:         to AS56655 announce AS207824\nimport:         from AS56655 accept ANY\nexport:         to AS209533 announce AS207824\nimport:         from AS209533 accept ANY\nadmin-c:        SBAC-RIPE\nadmin-c:        ACRO27848-RIPE\ntech-c:         SBTC-RIPE\ntech-c:         ACRO27848-RIPE\ndescr:          13cd842bea64e84613b4a34dc06a80cb69cabe7e\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         SBMT\nmnt-by:         KPOLBERG-MNT\ncreated:        2019-11-19T13:40:25Z\nlast-modified:  2025-06-08T21:00:05Z\nsource:         RIPE\nsponsoring-org: ORG-SA4302-RIPE\nabuse-email:    abuse@fluxxx.net\nabuse-c:        ACRO27848-RIPE\nabuse-org:      ORG-SA4302-RIPE\n\norganisation:   ORG-FA1024-RIPE\norg-name:       KNUT PETTER OLBERG\ndescr:          FluxXx\ncountry:        NO\norg-type:       OTHER\naddress:        Otto Olsens Gate 40, 4021 Stavanger, Norway\ne-mail:         kpolberg@kpolberg.net\nabuse-c:        ACRO27848-RIPE\nmnt-ref:        SBMT\nmnt-ref:        KPOLBERG-MNT\nmnt-by:         KPOLBERG-MNT\ncreated:        2019-10-23T21:45:56Z\nlast-modified:  2023-07-16T10:02:22Z\nsource:         RIPE\nabuse-email:    abuse@fluxxx.net\nabuse-c:        ACRO27848-RIPE\nabuse-org:      undefined\n\nrole:           Abuse contact role object\naddress:        Otto Olsens Gate 40, 4021 Stavanger, Norway\ne-mail:         abuse@fluxxx.net\nabuse-mailbox:  abuse@fluxxx.net\nnic-hdl:        ACRO27848-RIPE\nmnt-by:         KPOLBERG-MNT\ncreated:        2019-10-23T21:44:45Z\nlast-modified:  2019-10-23T21:45:56Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        Otto Olsens Gate 40, 4021 Stavanger, Norway\ne-mail:         abuse@fluxxx.net\nabuse-mailbox:  abuse@fluxxx.net\nnic-hdl:        ACRO27848-RIPE\nmnt-by:         KPOLBERG-MNT\ncreated:        2019-10-23T21:44:45Z\nlast-modified:  2019-10-23T21:45:56Z\nsource:         RIPE"
AS138628,Globaldata Investments Inc.,US,ORG-GII2-AP,2019-02-19,2020-10-07,apnic,"aut-num:        AS138628\nas-name:        GDI-AS-AP\ndescr:          Globaldata Investments Inc.\ncountry:        US\norg:            ORG-GII2-AP\nadmin-c:        GIIA2-AP\ntech-c:         GIIA2-AP\nabuse-c:        AG950-AP\nmnt-routes:     MAINT-GDI-AP\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-GDI-AP\nlast-modified:  2020-10-07T13:04:33Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\ndescr:          Berlin,Germany\nadmin-c:        RTT10-RIPE\norg:            ORG-RTT11-RIPE\nupd-to:         roufique@rtat.net\nauth:           PGPKEY-0E3AEA10\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         APNIC-HM\ncreated:        2019-04-09T03:52:39Z\nlast-modified:  2025-06-25T10:30:27Z\nsource:         RIPE\nnotify:         roufique2@gmail.com\n\nrole:           Globaldata Investments INC administrator\naddress:        Suite 3346, 1055 West 7th street,Los Angeles, Los Angeles CA 90017\ncountry:        US\nphone:          +19712275671\ne-mail:         jeason@globaldatainvestments.com\nadmin-c:        GIIA2-AP\ntech-c:         GIIA2-AP\nnic-hdl:        GIIA2-AP\nmnt-by:         MAINT-GDI-AP\nlast-modified:  2019-03-01T11:24:30Z\nsource:         APNIC\n\nrole:           ABUSE GDIAP\ncountry:        ZZ\naddress:        Suite 3346, 1055 West 7th street,Los Angeles, Los Angeles CA 90017\nphone:          +000000000\ne-mail:         jeason@globaldatainvestments.com\nadmin-c:        GIIA2-AP\ntech-c:         GIIA2-AP\nnic-hdl:        AG950-AP\nremarks:        Generated from irt object IRT-GDI-AP\nremarks:        jeason@globaldatainvestments.com was validated on 2025-05-16\nabuse-mailbox:  jeason@globaldatainvestments.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-05-16T17:21:44Z\nsource:         APNIC"
AS9111,Relcom HOST LLC,RU,ORG-RHL16-RIPE,1970-01-01,2024-01-09,ripe,"aut-num:        AS9111\nas-name:        RH-AS\norg:            ORG-RHL16-RIPE\nadmin-c:        RHN11-RIPE\ntech-c:         RHN11-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         lir-ru-relcomhost2-1-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2024-01-09T13:45:52Z\nsource:         RIPE\nabuse-email:    v.zvegintsev@relcom.net\nabuse-c:        AR62740-RIPE\nabuse-org:      ORG-RHL16-RIPE\n\norganisation:   ORG-RHL16-RIPE\norg-name:       Relcom HOST LLC\norg-type:       LIR\naddress:        20 Kosmonavta Volkova Street, floor 2, room 234-235\naddress:        127299\naddress:        Moscow\naddress:        RUSSIAN FEDERATION\ncountry:        RU\nphone:          +74957450095\ne-mail:         masteroff@relcom.net\nadmin-c:        RHN11-RIPE\ntech-c:         RHN11-RIPE\nabuse-c:        AR62740-RIPE\nmnt-ref:        lir-ru-relcomhost2-1-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         lir-ru-relcomhost2-1-MNT\ncreated:        2021-03-19T09:52:11Z\nlast-modified:  2023-05-30T11:16:38Z\nsource:         RIPE\nabuse-email:    v.zvegintsev@relcom.net\nabuse-c:        AR62740-RIPE\nabuse-org:      undefined\n\nrole:           Abuse-C Role\naddress:        Gazetny Pereulok, 3-5, building 1, K37-44A\naddress:        125009\naddress:        Moscow\naddress:        RUSSIAN FEDERATION\ne-mail:         v.zvegintsev@relcom.net\nabuse-mailbox:  v.zvegintsev@relcom.net\nnic-hdl:        AR62740-RIPE\nmnt-by:         lir-ru-relcomhost2-1-MNT\ncreated:        2021-03-19T09:52:10Z\nlast-modified:  2021-03-19T09:52:11Z\nsource:         RIPE\n\nrole:           Relcom HOST NOC\naddress:        Gazetny Pereulok, 3-5, building 1, K37-44A\naddress:        125009\naddress:        Moscow\naddress:        RUSSIAN FEDERATION\nphone:          +74957450095\ne-mail:         masteroff@relcom.net\nnic-hdl:        RHN11-RIPE\nmnt-by:         lir-ru-relcomhost2-1-MNT\ncreated:        2021-03-19T09:52:10Z\nlast-modified:  2023-06-01T07:51:00Z\nsource:         RIPE\n\nrole:           Relcom HOST NOC\naddress:        Gazetny Pereulok, 3-5, building 1, K37-44A\naddress:        125009\naddress:        Moscow\naddress:        RUSSIAN FEDERATION\nphone:          +74957450095\ne-mail:         masteroff@relcom.net\nnic-hdl:        RHN11-RIPE\nmnt-by:         lir-ru-relcomhost2-1-MNT\ncreated:        2021-03-19T09:52:10Z\nlast-modified:  2023-06-01T07:51:00Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Gazetny Pereulok, 3-5, building 1, K37-44A\naddress:        125009\naddress:        Moscow\naddress:        RUSSIAN FEDERATION\ne-mail:         v.zvegintsev@relcom.net\nabuse-mailbox:  v.zvegintsev@relcom.net\nnic-hdl:        AR62740-RIPE\nmnt-by:         lir-ru-relcomhost2-1-MNT\ncreated:        2021-03-19T09:52:10Z\nlast-modified:  2021-03-19T09:52:11Z\nsource:         RIPE"
AS206139,TVL Holding 2025 ApS,DK,ORG-THA52-RIPE,2025-07-25,2025-07-28,ripe,"aut-num:        AS206139\nas-name:        Tvl_Holding_2025_ApS\norg:            ORG-THA52-RIPE\nsponsoring-org: ORG-JA600-RIPE\nimport:         from AS211507 accept ANY\nexport:         to AS211507 announce AS206139\nimport:         from AS209605 accept ANY\nexport:         to AS209605 announce AS206139\nadmin-c:        NA9348-RIPE\ntech-c:         NA9348-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         lir-de-lain-1-MNT\ncreated:        2025-07-25T11:22:50Z\nlast-modified:  2025-07-28T08:22:19Z\nsource:         RIPE\nabuse-email:    syncneo@nigge.rs\nabuse-c:        NA9348-RIPE\nabuse-org:      ORG-JA600-RIPE\n\norganisation:   ORG-THA52-RIPE\norg-name:       TVL Holding 2025 ApS\naddress:        Sundvej 61, 8832 Skals\ncountry:        DK\norg-type:       OTHER\ne-mail:         TVL@al.uy\nabuse-c:        NA9348-RIPE\nmnt-ref:        lir-de-lain-1-MNT\nmnt-ref:        MNT-NETERRA\nmnt-by:         lir-de-lain-1-MNT\ncreated:        2025-07-24T12:12:16Z\nlast-modified:  2025-07-28T09:01:15Z\nsource:         RIPE\nabuse-email:    syncneo@nigge.rs\nabuse-c:        NA9348-RIPE\nabuse-org:      undefined\n\nrole:           NOC\naddress:        Sundvej 61, 8832 Skals\ne-mail:         syncneo@nigge.rs\nabuse-mailbox:  syncneo@nigge.rs\nnic-hdl:        NA9348-RIPE\nmnt-by:         lir-de-lain-1-MNT\ncreated:        2025-07-28T08:21:56Z\nlast-modified:  2025-07-28T08:24:23Z\nsource:         RIPE\n\nrole:           NOC\naddress:        Sundvej 61, 8832 Skals\ne-mail:         syncneo@nigge.rs\nabuse-mailbox:  syncneo@nigge.rs\nnic-hdl:        NA9348-RIPE\nmnt-by:         lir-de-lain-1-MNT\ncreated:        2025-07-28T08:21:56Z\nlast-modified:  2025-07-28T08:24:23Z\nsource:         RIPE"
AS267474,SOCITEL TELECOMUNICACOES LTDA - EPP,BR,,2017-08-14,2022-01-04,lacnic,aut-num:     AS267474\nowner:       SOCITEL TELECOMUNICACOES LTDA - EPP\nownerid:     23.729.426/0001-86\nresponsible: LUIS CARLOS VICENTE\ncountry:     BR\nowner-c:     ATSEL5\nrouting-c:   ATSEL5\nabuse-c:     JRMME33\ncreated:     20170814\nchanged:     20220104\ninetnum:     192.141.196.0/22\ninetnum:     2804:420c::/32\n\nnic-hdl-br:  JRMME33\nperson:      JUNIOR RICARDO MORAES ME\ne-mail:      noc@jmnetwork.solutions\ncountry:     BR\ncreated:     20200708\nchanged:     20211213
AS203804,Pengyuan Fan,CN,ORG-PF124-RIPE,2022-07-20,2025-03-06,ripe,"aut-num:        AS203804\nas-name:        arkerny\norg:            ORG-PF124-RIPE\nimport:         from AS20473 accept ANY\nexport:         to AS20473 announce AS203804\nimport:         from AS44570 accept ANY\nexport:         to AS44570 announce AS203804\nadmin-c:        AN32957-RIPE\ntech-c:         AN32957-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         mnt-us-kirino-1\nmnt-by:         ARKERNY-MNT\ncreated:        2022-07-20T11:42:02Z\nlast-modified:  2025-03-06T15:12:58Z\nsource:         RIPE\nabuse-email:    arkerny@gmail.com\nabuse-c:        AN32957-RIPE\nabuse-org:      ORG-PF124-RIPE\n\norganisation:   ORG-PF124-RIPE\norg-name:       Pengyuan Fan\ncountry:        CN\norg-type:       OTHER\naddress:        Bailing Rd., Shangyu District, Shaoxing, Zhejiang Province, China\ne-mail:         arkerny@gmail.com\nadmin-c:        AN32957-RIPE\ntech-c:         AN32957-RIPE\nabuse-c:        AN32957-RIPE\nmnt-ref:        ARKERNY-MNT\nmnt-ref:        KIRINO-MNT\ncreated:        2022-07-11T15:59:13Z\nlast-modified:  2022-12-01T17:22:44Z\nsource:         RIPE\nmnt-by:         ARKERNY-MNT\nabuse-email:    arkerny@gmail.com\nabuse-c:        AN32957-RIPE\nabuse-org:      undefined\n\nrole:           arkerny NOC\naddress:        Bailing Rd., Shangyu District, Shaoxing, Zhejiang Province, China\ne-mail:         arkerny@gmail.com\nabuse-mailbox:  arkerny@gmail.com\nnic-hdl:        AN32957-RIPE\nmnt-by:         ARKERNY-MNT\ncreated:        2022-07-11T15:55:39Z\nlast-modified:  2022-07-11T15:57:35Z\nsource:         RIPE\n\nrole:           arkerny NOC\naddress:        Bailing Rd., Shangyu District, Shaoxing, Zhejiang Province, China\ne-mail:         arkerny@gmail.com\nabuse-mailbox:  arkerny@gmail.com\nnic-hdl:        AN32957-RIPE\nmnt-by:         ARKERNY-MNT\ncreated:        2022-07-11T15:55:39Z\nlast-modified:  2022-07-11T15:57:35Z\nsource:         RIPE"
