id,name,country,org_id,created,updated,source,raw
AS271222,SIAT TELECOM INTERNET DEDICADA LTDA,BR,,2020-08-17,2023-12-15,lacnic,aut-num:     AS271222\nowner:       SIAT TELECOM INTERNET DEDICADA LTDA\nownerid:     25.241.214/0001-80\nresponsible: WESLEY SOUZA FOSSE\ncountry:     BR\nowner-c:     WESFO25\nrouting-c:   RMDSA1323\nabuse-c:     EBLTL1\ncreated:     20200817\nchanged:     20231215\ninetnum:     190.109.96.0/22\ninetnum:     2804:7820::/32\n\nnic-hdl-br:  EBLTL1\nperson:      E.C.E BANDA LARGA TELECOMUNICA��ES LTDA\ne-mail:      ederdejesussegantine@gmail.com\ncountry:     BR\ncreated:     20170612\nchanged:     20230627
AS61221,IVALUA SAS,FR,ORG-IS187-RIPE,2013-01-04,2018-09-04,ripe,aut-num:        AS61221\nas-name:        IVALUA-AS\norg:            ORG-IS187-RIPE\nimport:         from AS3356 accept ANY\nimport:         from AS8218 accept ANY\nexport:         to AS3356 announce AS61221\nexport:         to AS8218 announce AS61221\nadmin-c:        AK10654-RIPE\nadmin-c:        WM2333-RIPE\ntech-c:         AK10654-RIPE\ntech-c:         WM2333-RIPE\nstatus:         ASSIGNED\nnotify:         noc@ivalua.com\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         IVALUA-MNT\ncreated:        2013-01-04T14:35:16Z\nlast-modified:  2018-09-04T11:17:45Z\nsource:         RIPE\nabuse-email:    abuse@ivalua.com\nabuse-c:        IA3242-RIPE\nabuse-org:      ORG-IS187-RIPE\n\norganisation:   ORG-IS187-RIPE\norg-name:       IVALUA SAS\ncountry:        FR\norg-type:       LIR\naddress:        102 avenue de Paris\naddress:        91300\naddress:        Massy\naddress:        FRANCE\nphone:          +33619775626\ne-mail:         akd@ivalua.com\nadmin-c:        AK10654-RIPE\nadmin-c:        WM2333-RIPE\nabuse-c:        IA3242-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        IVALUA-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         IVALUA-MNT\ncreated:        2012-12-13T10:21:04Z\nlast-modified:  2023-02-26T23:39:40Z\nsource:         RIPE\n\nrole:           IVALUA ABUSE\naddress:        69 rue de paris 91400 ORSAY - FRANCE\ne-mail:         abuse@ivalua.com\nnic-hdl:        IA3242-RIPE\nmnt-by:         IVALUA-MNT\ncreated:        2013-04-03T13:06:51Z\nlast-modified:  2013-04-03T13:06:51Z\nsource:         RIPE\nabuse-mailbox:  abuse@ivalua.com\n\nperson:         Wilfried Murail\naddress:        102 avenue de Paris\naddress:        91300 MASSY\nphone:          +33 1 64 86 54 88\ne-mail:         wmu@ivalua.com\nnic-hdl:        WM2333-RIPE\nmnt-by:         IVALUA-MNT\ncreated:        2013-01-03T10:51:00Z\nlast-modified:  2020-06-22T08:00:55Z\nsource:         RIPE\n\nperson:         Arnaud Khuat-Duy\naddress:        102 Avenue de Paris\naddress:        91300 Massy\nphone:          +33 1 64 86 54 53\ne-mail:         akd@ivalua.com\nnic-hdl:        AK10654-RIPE\nmnt-by:         IVALUA-MNT\ncreated:        2013-01-03T14:00:20Z\nlast-modified:  2020-06-22T08:01:46Z\nsource:         RIPE\n\nrole:           IVALUA ABUSE\naddress:        69 rue de paris 91400 ORSAY - FRANCE\ne-mail:         abuse@ivalua.com\nnic-hdl:        IA3242-RIPE\nmnt-by:         IVALUA-MNT\ncreated:        2013-04-03T13:06:51Z\nlast-modified:  2013-04-03T13:06:51Z\nsource:         RIPE\nabuse-mailbox:  abuse@ivalua.com
AS55363,NSWDOH-AU,AU,,2010-01-13,2023-12-07,apnic,aut-num:        AS55363\nas-name:        NSWDOH-AU\ndescr:          73 Miller Street\ncountry:        AU\norg:            ORG-NDOH1-AP\nadmin-c:        NDOH1-AP\ntech-c:         NDOH1-AP\nabuse-c:        AN1132-AP\nmnt-lower:      MAINT-NSWDOH-AU\nmnt-routes:     MAINT-NSWDOH-AU\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-NSWDOH-AU\nlast-modified:  2023-12-07T04:35:25Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\nadmin-c:        RTT10-RIPE\nupd-to:         roufique@rtat.net\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         APNIC-HM\ncreated:        2019-04-09T03:52:39Z\nlast-modified:  2019-04-20T09:18:19Z\nsource:         RIPE\n\nrole:           NSW DEPARTMENT OF HEALTH - network administrator\naddress:        73 Miller Street\ncountry:        AU\nphone:          +61-2-9391 9321\nfax-no:         +61-2-9954 5435\ne-mail:         dmirk@doh.health.nsw.gov.au\nadmin-c:        NDOH1-AP\ntech-c:         NDOH1-AP\nnic-hdl:        NDOH1-AP\nmnt-by:         MAINT-NSWDOH-AU\nlast-modified:  2010-01-13T04:12:23Z\nsource:         APNIC
AS264577,REDE WINET TELECOM,BR,,2015-01-23,2021-09-13,lacnic,aut-num:     AS264577\nowner:       REDE WINET TELECOM\nownerid:     13.442.575/0001-06\nresponsible: Diego Bruno do Amaral e Silva\ncountry:     BR\nowner-c:     RWPIN\nrouting-c:   RWPIN\nabuse-c:     RWPIN\ncreated:     20150123\nchanged:     20210913\ninetnum:     138.36.116.0/22\ninetnum:     2804:21d8::/32\n\nnic-hdl-br:  RWPIN\nperson:      REDE WINET PROVEDOR DE INTERNET\ne-mail:      diego@silvatelecom.com.br\ncountry:     BR\ncreated:     20131012\nchanged:     20190731
AS16186,IP Group AS,NO,ORG-WAon1-RIPE,2002-09-22,2017-11-15,ripe,"aut-num:        AS16186\nas-name:        ASN-SSC\norg:            ORG-WAon1-RIPE\nadmin-c:        SSC-RIPE\ntech-c:         SSC-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         SSC-NET\ncreated:        2002-09-22T22:59:21Z\nlast-modified:  2017-11-15T09:16:13Z\nsource:         RIPE\nabuse-email:    rsgfetr32twsgfsegdrehbg@ssc.net\nabuse-c:        AR16332-RIPE\nabuse-org:      ORG-WAon1-RIPE\n\norganisation:   ORG-WAon1-RIPE\norg-name:       IP Group AS\ncountry:        NO\norg-type:       LIR\naddress:        Martin Linges vei 25\naddress:        NO-1364\naddress:        Fornebu\naddress:        NORWAY\nphone:          +4721624900\ne-mail:         noc@ipgroup.no\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        SSC-NET\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         SSC-NET\nabuse-c:        AR16332-RIPE\ncreated:        2004-04-17T11:46:20Z\nlast-modified:  2020-12-16T12:21:16Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR16332-RIPE\nmnt-by:         SSC-NET\naddress:        Martin Linges vei 25, 1364 Fornebu, Norway\ne-mail:         rsgfetr32twsgfsegdrehbg@ssc.net\nabuse-mailbox:  rsgfetr32twsgfsegdrehbg@ssc.net\nphone:          +4721624900\ncreated:        2013-12-18T14:34:55Z\nlast-modified:  2021-03-11T15:44:04Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR16332-RIPE\nmnt-by:         SSC-NET\naddress:        Martin Linges vei 25, 1364 Fornebu, Norway\ne-mail:         rsgfetr32twsgfsegdrehbg@ssc.net\nabuse-mailbox:  rsgfetr32twsgfsegdrehbg@ssc.net\nphone:          +4721624900\ncreated:        2013-12-18T14:34:55Z\nlast-modified:  2021-03-11T15:44:04Z\nsource:         RIPE\n\nrole:           SSC NETWORKS\naddress:        IP Group\naddress:        Martin Lingesvei 25\naddress:        1364 Fornebu\naddress:        Norway\nphone:          +47 21624900\nremarks:        Please note that if you gather intel about our networks via automated methods your system is likely to be barred\ne-mail:         iodjimnsh4zj@ssc.net\nadmin-c:        IG38-RIPE\ntech-c:         IG38-RIPE\nnic-hdl:        SSC-RIPE\nmnt-by:         SSC-NET\ncreated:        2002-12-17T23:42:31Z\nlast-modified:  2021-03-11T15:40:26Z\nsource:         RIPE"
AS57561,Sojuzpatent LLC,RU,ORG-SL326-RIPE,2011-11-29,2018-09-04,ripe,"aut-num:        AS57561\nas-name:        SPATENT-AS\norg:            ORG-SL326-RIPE\nimport:         from AS28762 accept ANY\nexport:         to AS28762 announce AS57561\nimport:         from AS6863 accept ANY\nexport:         to AS6863 announce AS57561\nadmin-c:        DG5849-RIPE\ntech-c:         DG5849-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         ROSNET-NOC\ncreated:        2011-11-29T09:55:10Z\nlast-modified:  2018-09-04T11:07:23Z\nsource:         RIPE\nsponsoring-org: ORG-JR8-RIPE\nabuse-email:    ripe@rt.ru\nabuse-c:        AR28214-RIPE\nabuse-org:      ORG-JR8-RIPE\n\norganisation:   ORG-SL326-RIPE\norg-name:       Sojuzpatent LLC\ncountry:        RU\norg-type:       OTHER\naddress:        109012, 5/2 Iliinka St.\naddress:        Moscow, Russia\ne-mail:         info@sojuzpatent.com\nabuse-c:        AR28214-RIPE\nmnt-ref:        ROSNET-NOC\nmnt-by:         ROSNET-NOC\ncreated:        2011-10-27T12:00:11Z\nlast-modified:  2022-12-01T16:52:19Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR28214-RIPE\nabuse-mailbox:  ripe@rt.ru\nmnt-by:         ROSNET-NOC\naddress:        109012, 5/2 Iliinka St.\naddress:        Moscow, Russia\ne-mail:         info@sojuzpatent.com\ncreated:        2014-11-17T22:35:10Z\nlast-modified:  2014-11-17T22:35:10Z\nsource:         RIPE\n\nperson:         Dmitriy Grigoriev\naddress:        5 Myasnitskaya St.\naddress:        Moscow, Russia\nphone:          +7 495 221 8880\ne-mail:         Grigoryev@sojuzpatent.com\nnic-hdl:        DG5849-RIPE\nmnt-by:         ROSNET-NOC\ncreated:        2011-10-27T11:15:54Z\nlast-modified:  2011-10-27T11:15:54Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR28214-RIPE\nabuse-mailbox:  ripe@rt.ru\nmnt-by:         ROSNET-NOC\naddress:        109012, 5/2 Iliinka St.\naddress:        Moscow, Russia\ne-mail:         info@sojuzpatent.com\ncreated:        2014-11-17T22:35:10Z\nlast-modified:  2014-11-17T22:35:10Z\nsource:         RIPE"
AS15010,"IT Dimensions, Inc.",US,ITDIME,2000-03-07,2012-02-24,arin,"ASHandle:       AS15010\nOrgID:          ITDIME\nASName:         IT-DIMENSIONS\nASNumber:       15010\nRegDate:        2000-03-07\nUpdated:        2012-02-24\nTechHandle:     GK164-ARIN\nSource:         ARIN\n\n\nOrgID:          ITDIME\nOrgName:        IT Dimensions, Inc.\nCanAllocate:    \nStreet:         31-16 30 Ave\nStreet:         Grand Avenue Plaza\nCity:           Astoria\nState/Prov:     NY\nCountry:        US\nPostalCode:     11102\nRegDate:        2000-03-07\nUpdated:        2008-05-06\nOrgAbuseHandle: GK164-ARIN\nOrgAdminHandle: GK164-ARIN\nOrgTechHandle:  GK164-ARIN\nSource:         ARIN\n\n\nPOCHandle:      GK164-ARIN\nIsRole:         N\nLastName:       KOVAC\nFirstName:      GEORGE\nStreet:         IT DIMENSIONS\nStreet:         34-27 41ST ST, STE 3R\nCity:           ASTORIA\nState/Prov:     NY\nCountry:        US\nPostalCode:     11101\nRegDate:        2000-01-21\nUpdated:        2010-06-14\nOfficePhone:    +1-718-784-0536\nMailbox:        GKOVAC@itdim.com\nSource:         ARIN\n\n\nPOCHandle:      GK164-ARIN\nIsRole:         N\nLastName:       KOVAC\nFirstName:      GEORGE\nStreet:         IT DIMENSIONS\nStreet:         34-27 41ST ST, STE 3R\nCity:           ASTORIA\nState/Prov:     NY\nCountry:        US\nPostalCode:     11101\nRegDate:        2000-01-21\nUpdated:        2010-06-14\nOfficePhone:    +1-718-784-0536\nMailbox:        GKOVAC@itdim.com\nSource:         ARIN\n"
AS208646,Haemoglobin,CH,ORG-HA799-RIPE,2019-06-27,2022-01-10,ripe,"aut-num:        AS208646\nas-name:        Haemoglobin-Networks\ndescr:          Hämoglobin Networks\norg:            ORG-HA799-RIPE\nimport:         from AS208258 accept ANY\nexport:         to AS208258 announce AS-SELF-CUST\nimport:         from AS48971 accept ANY\nexport:         to AS48971 announce AS-SELF-CUST\nimport:         from AS56655 accept ANY\nexport:         to AS56655 announce AS-SELF-CUST\nadmin-c:        AM45726-RIPE\ntech-c:         HM6089-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         mnt-ch-hae-1\ncreated:        2019-06-27T15:28:35Z\nlast-modified:  2022-01-10T23:33:32Z\nsource:         RIPE\nabuse-email:    a.x@redacted.li\nabuse-c:        AR53504-RIPE\nabuse-org:      ORG-HA799-RIPE\n\norganisation:   ORG-HA799-RIPE\norg-name:       Haemoglobin\ncountry:        CH\norg-type:       LIR\naddress:        N/A\naddress:        9490\naddress:        Vaduz\naddress:        LIECHTENSTEIN\nphone:          +49 4141 9288214\ne-mail:         lirpub.x@redacted.li\nadmin-c:        AM45726-RIPE\ntech-c:         HM6089-RIPE\nabuse-c:        AR53504-RIPE\nmnt-ref:        mnt-ch-hae-1\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         mnt-ch-hae-1\ncreated:        2019-06-27T06:42:24Z\nlast-modified:  2022-01-10T23:39:34Z\nsource:         RIPE\n\nperson:         Admin of the Day\naddress:        Liechtenstein, Contact only via E-Mail.\ne-mail:         noc.hae@redacted.li\nphone:          +49 4141 9288214\nnic-hdl:        AM45726-RIPE\nmnt-by:         mnt-ch-hae-1\ncreated:        2019-06-27T06:42:22Z\nlast-modified:  2023-03-25T12:21:46Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Liechtenstein, Contact via E-Mail only.\ne-mail:         a.x@redacted.li\nnic-hdl:        AR53504-RIPE\nabuse-mailbox:  a.x@redacted.li\nmnt-by:         mnt-ch-hae-1\ncreated:        2019-06-27T06:42:23Z\nlast-modified:  2022-01-10T23:38:09Z\nsource:         RIPE\n\nperson:         Admin of the Day\naddress:        Liechtenstein, Contact only via E-Mail.\ne-mail:         noc.hae@redacted.li\nphone:          +49 4141 9288214\nnic-hdl:        AM45726-RIPE\nmnt-by:         mnt-ch-hae-1\ncreated:        2019-06-27T06:42:22Z\nlast-modified:  2023-03-25T12:21:46Z\nsource:         RIPE\n\nperson:         REDACTED net ops\naddress:        Liechtenstein\nremarks:        Contact ONLY via E-Mail\ne-mail:         noc.hm6089@redacted.li\nphone:          +49 4141 9288214\nnic-hdl:        HM6089-RIPE\nmnt-by:         mnt-ch-hae-1\ncreated:        2019-06-27T06:42:23Z\nlast-modified:  2023-03-25T12:19:05Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Liechtenstein, Contact via E-Mail only.\ne-mail:         a.x@redacted.li\nnic-hdl:        AR53504-RIPE\nabuse-mailbox:  a.x@redacted.li\nmnt-by:         mnt-ch-hae-1\ncreated:        2019-06-27T06:42:23Z\nlast-modified:  2022-01-10T23:38:09Z\nsource:         RIPE"
AS57545,"""Kharkiv Palace"" Ltd",UA,ORG-KL90-RIPE,2011-11-24,2018-09-04,ripe,"aut-num:        AS57545\nas-name:        KHP-AS\norg:            ORG-KL90-RIPE\nimport:         from AS21219 accept ANY\nexport:         to AS21219 announce AS57545\nimport:         from AS8636 accept ANY\nexport:         to AS8636 announce AS57545\nadmin-c:        WK1585-RIPE\ntech-c:         WK1585-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         KHPALACE-MNT\ncreated:        2011-11-24T16:01:15Z\nlast-modified:  2018-09-04T11:07:16Z\nsource:         RIPE\nsponsoring-org: ORG-DL9-RIPE\nabuse-email:    abuse@kharkiv-palace.com\nabuse-c:        AA34763-RIPE\nabuse-org:      ORG-DL9-RIPE\n\norganisation:   ORG-KL90-RIPE\norg-name:       ""Kharkiv Palace"" Ltd\ncountry:        UA\norg-type:       OTHER\naddress:        Nezalezhnosti av. 2, Kharkiv, Ukraine\ne-mail:         ripe@kharkiv-palace.com\nabuse-c:        AA34763-RIPE\nmnt-ref:        KHPALACE-MNT\nmnt-by:         KHPALACE-MNT\ncreated:        2011-10-20T05:30:32Z\nlast-modified:  2022-12-01T16:34:00Z\nsource:         RIPE\n\nrole:           abuse-role\naddress:        Nezalezhnosti av. 2, Kharkiv, Ukraine\ne-mail:         abuse@kharkiv-palace.com\nabuse-mailbox:  abuse@kharkiv-palace.com\nnic-hdl:        AA34763-RIPE\nmnt-by:         KHPALACE-MNT\nmnt-by:         KHPAL-MNT\ncreated:        2019-05-14T11:27:35Z\nlast-modified:  2019-05-14T11:29:30Z\nsource:         RIPE\n\nperson:         Wladimir Korotetskiy\naddress:        ave. 2, Kharkov, Ukraine\nphone:          +38 095 351 97 14\ne-mail:         info.kh@mail.ru\nnic-hdl:        WK1585-RIPE\nmnt-by:         WK54674-MNT\ncreated:        2011-10-14T06:05:16Z\nlast-modified:  2011-10-14T06:05:18Z\nsource:         RIPE\n\nrole:           abuse-role\naddress:        Nezalezhnosti av. 2, Kharkiv, Ukraine\ne-mail:         abuse@kharkiv-palace.com\nabuse-mailbox:  abuse@kharkiv-palace.com\nnic-hdl:        AA34763-RIPE\nmnt-by:         KHPALACE-MNT\nmnt-by:         KHPAL-MNT\ncreated:        2019-05-14T11:27:35Z\nlast-modified:  2019-05-14T11:29:30Z\nsource:         RIPE"
AS12134,Manufacturers and Traders Trust Company,US,MTT-5,1999-03-31,2018-04-02,arin,ASHandle:       AS12134\nOrgID:          MTT-5\nASName:         MTB\nASNumber:       12134\nRegDate:        1999-03-31\nUpdated:        2018-04-02\nAbuseHandle:    BR390-ARIN\nNOCHandle:      ECKEN9-ARIN\nTechHandle:     ES171-ARIN\nTechHandle:     KVE1-ARIN\nSource:         ARIN\n\n\nOrgID:          MTT-5\nOrgName:        Manufacturers and Traders Trust Company\nCanAllocate:    \nStreet:         626 COMMERCE DR.\nCity:           AMHERST\nState/Prov:     NY\nCountry:        US\nPostalCode:     14228\nRegDate:        1998-08-25\nUpdated:        2023-11-30\nOrgTechHandle:  JRT13-ARIN\nOrgDNSHandle:   KIMER13-ARIN\nOrgAbuseHandle: MTBA-ARIN\nOrgAdminHandle: JRT13-ARIN\nOrgDNSHandle:   WOODW121-ARIN\nOrgNOCHandle:   BR390-ARIN\nOrgNOCHandle:   ECKEN9-ARIN\nOrgTechHandle:  RJD16-ARIN\nOrgTechHandle:  BR390-ARIN\nOrgTechHandle:  WOODW121-ARIN\nOrgTechHandle:  DCL170-ARIN\nOrgTechHandle:  ECKEN9-ARIN\nOrgTechHandle:  PDB33-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MTBA-ARIN\nIsRole:         Y\nLastName:       M and T Bank Abuse\nFirstName:      \nStreet:         One Seneca Street\nCity:           Buffalo\nState/Prov:     NY\nCountry:        US\nPostalCode:     14203\nRegDate:        2022-11-30\nUpdated:        2023-11-30\nOfficePhone:    +1-844-440-2762\nMailbox:        csoc@mtb.com\nSource:         ARIN\n\n\nPOCHandle:      ECKEN9-ARIN\nIsRole:         N\nLastName:       Eckenrode\nFirstName:      Justin\nStreet:         626 Commerce Drive\nCity:           Buffalo\nState/Prov:     NY\nCountry:        US\nPostalCode:     14228\nRegDate:        2017-09-06\nUpdated:        2023-01-31\nOfficePhone:    +1-814-947-5639\nMailbox:        jeckenrode@mtb.com\nSource:         ARIN\n\n\nPOCHandle:      DCL170-ARIN\nIsRole:         N\nLastName:       Lewis\nFirstName:      Darren\nStreet:         1106 26th Ave\nCity:           Altoona\nState/Prov:     PA\nCountry:        US\nPostalCode:     16601\nRegDate:        2021-04-20\nUpdated:        2023-04-20\nOfficePhone:    +1-814-569-5085\nMailbox:        dlewis3@mtb.com\nSource:         ARIN\n\n\nPOCHandle:      PDB33-ARIN\nIsRole:         N\nLastName:       Bradley\nFirstName:      Paul\nStreet:         626 Commerce Dr\nCity:           Amherst\nState/Prov:     NY\nCountry:        US\nPostalCode:     14228\nRegDate:        2021-04-19\nUpdated:        2023-01-12\nOfficePhone:    +1-716-639-6700\nMailbox:        pbradley@mtb.com\nSource:         ARIN\n\n\nPOCHandle:      JRT13-ARIN\nIsRole:         N\nLastName:       Tuck\nFirstName:      John\nStreet:         1 Seneca Street Seneca One Tower\nStreet:         20th Floor\nCity:           Buffalo\nState/Prov:     NY\nCountry:        US\nPostalCode:     14203\nRegDate:        2014-04-07\nUpdated:        2023-02-13\nOfficePhone:    +1-716-639-6473\nMailbox:        jtuck1@mtb.com\nSource:         ARIN\n\n\nPOCHandle:      RJD16-ARIN\nIsRole:         N\nLastName:       Daniels\nFirstName:      Ronald\nStreet:         1100 N. Market Street\nCity:           Wilmington\nState/Prov:     DE\nCountry:        US\nPostalCode:     19890\nRegDate:        2021-04-20\nUpdated:        2023-04-20\nOfficePhone:    +1-302-636-6002\nMobilePhone:    +1-302-521-1569\nMailbox:        rdaniels1@mtb.com\nSource:         ARIN\n\n\nPOCHandle:      BR390-ARIN\nIsRole:         N\nLastName:       Rairigh\nFirstName:      Bob\nStreet:         514 Palmer Avenue\nCity:           Patton\nState/Prov:     PA\nCountry:        US\nPostalCode:     16668\nRegDate:        2000-05-03\nUpdated:        2023-04-06\nOfficePhone:    +1-814-931-0292\nMobilePhone:    +1-814-207-2833\nMailbox:        brairigh@mtb.com\nSource:         ARIN\n\n\nPOCHandle:      WOODW121-ARIN\nIsRole:         N\nLastName:       Wood\nFirstName:      William\nStreet:         101 Brittany Court\nCity:           Duluth\nState/Prov:     GA\nCountry:        US\nPostalCode:     30096\nRegDate:        2022-04-15\nUpdated:        2023-04-17\nMobilePhone:    +1-410-303-5331\nOfficePhone:    +1-410-347-6499\nMailbox:        wwood@mtb.com\nSource:         ARIN\n\n\nPOCHandle:      BR390-ARIN\nIsRole:         N\nLastName:       Rairigh\nFirstName:      Bob\nStreet:         514 Palmer Avenue\nCity:           Patton\nState/Prov:     PA\nCountry:        US\nPostalCode:     16668\nRegDate:        2000-05-03\nUpdated:        2023-04-06\nOfficePhone:    +1-814-931-0292\nMobilePhone:    +1-814-207-2833\nMailbox:        brairigh@mtb.com\nSource:         ARIN\n
