id,name,country,org_id,created,updated,source,raw
AS27690,CITYTECH S.A,AR,,2003-12-18,2021-06-15,lacnic,"aut-num:     AS27690\nowner:       CITYTECH S.A\nownerid:     AR-FSSA-LACNIC\nresponsible: Diego Varela\naddress:     Bouchard, 680, Piso 10\naddress:     C1106ABJ - Ciudad de Buenos Aires - \ncountry:     AR\nphone:       +54 11 43172600 [0000]\nowner-c:     JET25\nrouting-c:   JET25\nabuse-c:     JET25\ncreated:     20031218\nchanged:     20210615\n\nnic-hdl:     JET25\nperson:      Jesus Troconiz\ne-mail:      nadwa.amaraya@teleperformance.com\naddress:     Reconquista, 150, \naddress:     1003 - CABA - \ncountry:     AR\nphone:       +54  1155553000\ncreated:     20181217\nchanged:     20220728"
AS267547,Latin American and Caribbean IP address Regional Registry,UY,LACNIC,2006-11-29,2018-03-29,arin,"ASHandle:       AS262144\nOrgID:          LACNIC\nASName:         LACNIC-ASNBLOCK-262144\nASNumber:       262144 - 268700\nRegDate:        2006-11-29\nComment:        This AS is under LACNIC responsibility for further allocations to\nComment:        users in LACNIC region.\nComment:        Please see http://www.lacnic.net/ for further details, or check the\nComment:        WHOIS server located at http://whois.lacnic.net\nUpdated:        2018-03-29\nSource:         ARIN\n\n\nOrgID:          LACNIC\nOrgName:        Latin American and Caribbean IP address Regional Registry\nCanAllocate:    \nStreet:         Rambla Republica de Mexico 6125\nCity:           Montevideo\nState/Prov:     \nCountry:        UY\nPostalCode:     11400\nRegDate:        2002-07-27\nUpdated:        2018-03-15\nOrgAbuseHandle: LWI100-ARIN\nOrgAdminHandle: LACNIC-ARIN\nOrgTechHandle:  LACNIC-ARIN\nSource:         ARIN\n\n\nPOCHandle:      LWI100-ARIN\nIsRole:         Y\nLastName:       LACNIC Whois Info\nFirstName:      \nStreet:         Potosi 1517\nCity:           Montevideo\nState/Prov:     \nCountry:        UY\nPostalCode:     11500\nRegDate:        2018-03-15\nUpdated:        2018-03-15\nOfficePhone:    +598-2604-2222\nMailbox:        abuse@lacnic.net\nSource:         ARIN\n\n\nPOCHandle:      LACNIC-ARIN\nIsRole:         Y\nLastName:       LACNIC Whois Info\nFirstName:      \nStreet:         Potosi 1517\nCity:           Montevideo\nState/Prov:     \nCountry:        UY\nPostalCode:     11500\nRegDate:        2002-07-27\nUpdated:        2018-03-15\nOfficePhone:    +598-2604-2222\nMailbox:        whois-contact@lacnic.net\nSource:         ARIN\n"
AS26950,"Lippert Components Manufacturing, Inc.",US,LIPPE-4,2009-11-16,2017-11-22,arin,"ASHandle:       AS26950\nOrgID:          LIPPE-4\nASName:         LIPPERT-AS1\nASNumber:       26950\nRegDate:        2009-11-16\nUpdated:        2017-11-22\nTechHandle:     NETWO7746-ARIN\nAbuseHandle:    NETWO7746-ARIN\nNOCHandle:      NETWO7746-ARIN\nSource:         ARIN\n\n\nOrgID:          LIPPE-4\nOrgName:        Lippert Components Manufacturing, Inc.\nCanAllocate:    \nStreet:         2703 College Ave\nCity:           Goshen\nState/Prov:     IN\nCountry:        US\nPostalCode:     46528\nRegDate:        2009-10-28\nUpdated:        2017-11-22\nOrgAdminHandle: NETWO7746-ARIN\nOrgTechHandle:  NETWO7746-ARIN\nOrgAbuseHandle: NETWO7746-ARIN\nOrgNOCHandle:   NETWO7746-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NETWO7746-ARIN\nIsRole:         Y\nLastName:       Network Operations\nFirstName:      \nStreet:         3501 County Road 6\nCity:           Elkhart\nState/Prov:     IN\nCountry:        US\nPostalCode:     46514\nRegDate:        2016-04-18\nUpdated:        2023-01-16\nOfficePhone:    +1-888-665-2325\nMailbox:        itnoc@lci1.com\nSource:         ARIN\n\n\nPOCHandle:      NETWO7746-ARIN\nIsRole:         Y\nLastName:       Network Operations\nFirstName:      \nStreet:         3501 County Road 6\nCity:           Elkhart\nState/Prov:     IN\nCountry:        US\nPostalCode:     46514\nRegDate:        2016-04-18\nUpdated:        2023-01-16\nOfficePhone:    +1-888-665-2325\nMailbox:        itnoc@lci1.com\nSource:         ARIN\n"
AS211491,Shahid Chamran University of Ahvaz,IR,ORG-SCUO2-RIPE,2021-04-12,2021-04-12,ripe,"aut-num:        AS211491\nas-name:        scu\norg:            ORG-SCUO2-RIPE\nimport:         from AS197343 accept ANY\nexport:         to AS197343 announce AS211491\nimport:         from AS48159 accept ANY\nexport:         to AS48159 announce AS211491\nadmin-c:        DOIS3-RIPE\ntech-c:         DOIS3-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         lir-ir-scu-1-MNT\ncreated:        2021-04-12T14:53:58Z\nlast-modified:  2021-04-12T14:53:58Z\nsource:         RIPE\nabuse-email:    ripe@scu.ac.ir\nabuse-c:        AR62846-RIPE\nabuse-org:      ORG-SCUO2-RIPE\n\norganisation:   ORG-SCUO2-RIPE\norg-name:       Shahid Chamran University of Ahvaz\norg-type:       LIR\naddress:        Golestan Blvd., University Square\naddress:        6135783151\naddress:        Ahvaz\naddress:        IRAN, ISLAMIC REPUBLIC OF\ncountry:        IR\nphone:          +989166415637\nphone:          +98 6133330072\ne-mail:         ripe@scu.ac.ir\nadmin-c:        DOIS3-RIPE\ntech-c:         DOIS3-RIPE\nabuse-c:        AR62846-RIPE\nmnt-ref:        lir-ir-scu-1-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         lir-ir-scu-1-MNT\ncreated:        2021-04-07T11:25:14Z\nlast-modified:  2021-08-18T08:35:03Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Golestan Blvd., University Square\naddress:        6135783151\naddress:        Ahvaz\naddress:        IRAN, ISLAMIC REPUBLIC OF\ne-mail:         ripe@scu.ac.ir\nabuse-mailbox:  ripe@scu.ac.ir\nnic-hdl:        AR62846-RIPE\nmnt-by:         lir-ir-scu-1-MNT\ncreated:        2021-04-07T11:25:13Z\nlast-modified:  2021-04-07T11:25:14Z\nsource:         RIPE\n\nrole:           Director of IT Services\naddress:        Golestan Blvd., University Square\naddress:        6135783151\naddress:        Ahvaz\naddress:        IRAN, ISLAMIC REPUBLIC OF\nphone:          +98 6133330072\ne-mail:         ripe@scu.ac.ir\nnic-hdl:        DOIS3-RIPE\nmnt-by:         lir-ir-scu-1-MNT\ncreated:        2021-04-07T11:25:13Z\nlast-modified:  2021-04-07T11:25:14Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Golestan Blvd., University Square\naddress:        6135783151\naddress:        Ahvaz\naddress:        IRAN, ISLAMIC REPUBLIC OF\ne-mail:         ripe@scu.ac.ir\nabuse-mailbox:  ripe@scu.ac.ir\nnic-hdl:        AR62846-RIPE\nmnt-by:         lir-ir-scu-1-MNT\ncreated:        2021-04-07T11:25:13Z\nlast-modified:  2021-04-07T11:25:14Z\nsource:         RIPE\n\nrole:           Director of IT Services\naddress:        Golestan Blvd., University Square\naddress:        6135783151\naddress:        Ahvaz\naddress:        IRAN, ISLAMIC REPUBLIC OF\nphone:          +98 6133330072\ne-mail:         ripe@scu.ac.ir\nnic-hdl:        DOIS3-RIPE\nmnt-by:         lir-ir-scu-1-MNT\ncreated:        2021-04-07T11:25:13Z\nlast-modified:  2021-04-07T11:25:14Z\nsource:         RIPE"
AS45689,Convivial Net,JP,,,2010-01-29,jpnic,aut-num:        AS45689\nas-name:        CONVIVIALNET\ndescr:          Convivial Net\nimport:         from AS17955 100 accept ANY\nimport:         from AS18097 100 accept ANY\nexport:         to AS17955 announce AS45689\nexport:         to AS18097 announce AS45689\ncountry:        JP\nadmin-c:        JP00053532\ntech-c:         JP00053532\nlast-modified:  2010-01-29T23:19:44Z\nsource:         JPNIC\n
AS148985,ANSYS Japan K.K.,JP,,2021-10-27,2022-04-13,apnic,"aut-num:        AS148985\nas-name:        ANSYSJAPANKK-AS-AP\ndescr:          ANSYS Japan K.K.\ncountry:        JP\norg:            ORG-AJK2-AP\nadmin-c:        AJKA1-AP\ntech-c:         AJKA1-AP\nabuse-c:        AA2452-AP\nmnt-lower:      MAINT-ANSYSJAPANKK-JP\nmnt-routes:     MAINT-ANSYSJAPANKK-JP\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-ANSYSJAPANKK-JP\nlast-modified:  2022-04-13T20:47:49Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\ndescr:          Maintainer for allocations/assignments made by APNIC\ndescr:          Objects maintained by this maintainer may\ndescr:          only be changed by APNIC Hostmasters.\nadmin-c:        HM20-AP\ntech-c:         NO4-AP\nupd-to:         helpdesk@apnic.net\nauth:           # Filtered\nnotify:         helpdesk@apnic.net\nmnt-by:         APNIC-HM\nreferral-by:    APNIC-HM\nlast-modified:  2018-05-18T06:06:12Z\nsource:         APNIC\n\nrole:           ANSYS Japan KK administrator\naddress:        Nittochi Nishishinjuku Building 18F 6-10-1,, Shinjuku-ku Tokyo 160-0023\ncountry:        JP\nphone:          +81-3-5324-7301\ne-mail:         primesh.varude@ansys.com\nadmin-c:        AJKA1-AP\ntech-c:         AJKA1-AP\nnic-hdl:        AJKA1-AP\nmnt-by:         MAINT-ANSYSJAPANKK-JP\nlast-modified:  2021-10-27T01:30:49Z\nsource:         APNIC"
AS24668,BinaryGrid Industries Sweden AB,SE,ORG-BISA32-RIPE,2015-07-13,2020-11-16,ripe,aut-num:        AS24668\nas-name:        BINARYGRID\norg:            ORG-BISA32-RIPE\nimport:         from AS197595 accept ANY\nexport:         to AS197595 announce AS24668\nimport:         from AS59750 accept ANY\nexport:         to AS59750 announce AS24668\nadmin-c:        BN2534-RIPE\ntech-c:         BN2534-RIPE\nmnt-by:         MNT-BINARYGRID\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\ncreated:        2015-07-13T12:22:53Z\nlast-modified:  2020-11-16T17:57:37Z\nsource:         RIPE\nsponsoring-org: ORG-OA1021-RIPE\nabuse-email:    abuse@binarygrid.net\nabuse-c:        BN2534-RIPE\nabuse-org:      ORG-OA1021-RIPE\n\norganisation:   ORG-BISA32-RIPE\norg-name:       BinaryGrid Industries Sweden AB\ncountry:        SE\norg-type:       OTHER\naddress:        Box 27200\naddress:        102 52 Stockholm\ne-mail:         noc@binarygrid.net\nmnt-ref:        RESILANS-MNT\nmnt-by:         MNT-BINARYGRID\nabuse-c:        BN2534-RIPE\ncreated:        2016-01-04T18:38:06Z\nlast-modified:  2022-12-01T17:07:59Z\nsource:         RIPE\n\nrole:           BinaryGrid NOC\naddress:        Box 27200\naddress:        102 52 Stockholm\naddress:        Sweden\ne-mail:         noc@binarygrid.net\nnic-hdl:        BN2534-RIPE\nmnt-by:         MNT-BINARYGRID\nabuse-mailbox:  abuse@binarygrid.net\ncreated:        2016-01-04T18:34:03Z\nlast-modified:  2016-01-04T18:34:03Z\nsource:         RIPE\n\nrole:           BinaryGrid NOC\naddress:        Box 27200\naddress:        102 52 Stockholm\naddress:        Sweden\ne-mail:         noc@binarygrid.net\nnic-hdl:        BN2534-RIPE\nmnt-by:         MNT-BINARYGRID\nabuse-mailbox:  abuse@binarygrid.net\ncreated:        2016-01-04T18:34:03Z\nlast-modified:  2016-01-04T18:34:03Z\nsource:         RIPE
AS38481,JPMORGAN Singapore,SG,,2007-03-16,2020-07-07,apnic,"aut-num:        AS38481\nas-name:        JPMORGAN-TRANSIT-AS-SG-AP\ndescr:          JPMORGAN Singapore\ncountry:        SG\nimport:         from AS4657 action pref=200; accept ANY\nimport:         from AS17645 action pref=100; accept ANY\nexport:         to AS4657 announce AS38481\nexport:         to AS3578 announce AS38481\ndefault:        to AS4657 action pref=1;\norg:            ORG-JMCC1-AP\nadmin-c:        WL777-AP\ntech-c:         WL777-AP\nabuse-c:        AJ421-AP\nnotify:         William.wm.lam@jpmorgan.com\nmnt-lower:      MAINT-JPMC2-AP\nmnt-routes:     MAINT-JPMC2-AP\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-JPMC2-AP\nlast-modified:  2020-07-07T04:52:20Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\ndescr:          Maintainer for allocations/assignments made by APNIC\ndescr:          Objects maintained by this maintainer may\ndescr:          only be changed by APNIC Hostmasters.\nadmin-c:        HM20-AP\ntech-c:         NO4-AP\nupd-to:         helpdesk@apnic.net\nauth:           # Filtered\nnotify:         helpdesk@apnic.net\nmnt-by:         APNIC-HM\nreferral-by:    APNIC-HM\nlast-modified:  2018-05-18T06:06:12Z\nsource:         APNIC\n\nperson:         William Lam\nnic-hdl:        WL777-AP\ne-mail:         william.wm.lam@jpmorgan.com\naddress:        19/F, JPMorgan Tower,\naddress:        Grand Central Plaza,\naddress:        Shatin\nphone:          +852-2800-5727\nfax-no:         +852-2800-2946\ncountry:        HK\nmnt-by:         MAINT-NEW\nlast-modified:  2008-09-04T07:36:20Z\nsource:         APNIC\n"
AS138764,Chaitali Communications Opc Private Limited,IN,,,2019-05-16,apnic,"aut-num:        AS138764\nas-name:        USERCHAI-AS\ndescr:          Chaitali Communications Opc Private Limited\ncountry:        IN\nadmin-c:        MD939-AP\ntech-c:         MD939-AP\nmnt-by:         MAINT-IN-USERCHAI\nmnt-irt:        IRT-USERCHAI-IN\nlast-modified:  2019-05-16T07:24:14Z\nsource:         APNIC\n\n\nmntner:         MAINT-IN-USERCHAI\ndescr:          Chaitali Communications Opc Private Limited\nadmin-c:        MD939-AP\nupd-to:         chaitalicpl@gmail.com\nmnt-by:         MAINT-IN-USERCHAI\nauth:           # Filtered\nlast-modified:  2019-05-16T07:09:20Z\nsource:         APNIC\n\nrole:           Manager Director\naddress:        At Post Talegaon, Dhamdhere, Tal-Shirur, Pune, Maharashtra-412208\ncountry:        IN\nphone:          +91 12312345678\ne-mail:         chaitalicpl@gmail.com\nadmin-c:        RS1375-AP\ntech-c:         RS1375-AP\nnic-hdl:        MD939-AP\nmnt-by:         MAINT-IN-USERCHAI\nlast-modified:  2019-05-16T07:29:56Z\nsource:         APNIC"
AS65005,RoadRunner,,,2006-05-22,2006-05-22,radb,aut-num:    AS65005\nas-name:    RoadRunner\ndescr:      RR-RC-L3 Test-Herndon\nimport:     from AS-ANY   accept ANY\nexport:     to AS-ANY   announce AS-ROADRUNNER\nadmin-c:    IPADDREG\ntech-c:     IPADDREG\nnotify:     ipaddreg@rr.com\nmnt-by:     MAINT-RR\nchanged:    ipaddreg@rr.com 20060522\nsource:     RADB\n
AS266140,CMC TELECOM EIRELI - ME,BR,,2017-04-07,2017-04-07,lacnic,aut-num:     AS266140\nowner:       CMC TELECOM EIRELI - ME\nownerid:     25.316.717/0001-78\nresponsible: Cesar Miguel Canavezzi\ncountry:     BR\nowner-c:     CTEME9\nrouting-c:   CTEME9\nabuse-c:     CTEME9\ncreated:     20170407\nchanged:     20170407\ninetnum:     45.6.164.0/22\ninetnum:     2804:3b4c::/32\n\nnic-hdl-br:  CTEME9\nperson:      CMC Telecom EIRELI - ME\ne-mail:      noc@cmctelecom.com.br\ncountry:     BR\ncreated:     20170221\nchanged:     20240418
AS16659,Crown Castle USA,US,CCU-36,2000-05-15,2021-11-02,arin,ASHandle:       AS16659\nOrgID:          CCU-36\nASName:         CROWN-AS-1\nASNumber:       16659\nRegDate:        2000-05-15\nUpdated:        2021-11-02\nTechHandle:     FOREJ1-ARIN\nTechHandle:     JJO61-ARIN\nAbuseHandle:    FOREJ1-ARIN\nAbuseHandle:    JJO61-ARIN\nSource:         ARIN\n\n\nOrgID:          CCU-36\nOrgName:        Crown Castle USA\nCanAllocate:    \nStreet:         2000 Corporate Drive\nCity:           Canonsburg\nState/Prov:     PA\nCountry:        US\nPostalCode:     15317\nRegDate:        2000-05-15\nUpdated:        2024-06-26\nOrgAdminHandle: FOREJ1-ARIN\nOrgTechHandle:  FOREJ1-ARIN\nOrgTechHandle:  JJO61-ARIN\nOrgAbuseHandle: FOREJ1-ARIN\nOrgAbuseHandle: JJO61-ARIN\nSource:         ARIN\n\n\nPOCHandle:      FOREJ1-ARIN\nIsRole:         N\nLastName:       Forejt\nFirstName:      Brian\nStreet:         2000 Corporate Drive\nCity:           Canonsburg\nState/Prov:     PA\nCountry:        US\nPostalCode:     15317\nRegDate:        2019-04-02\nUpdated:        2024-05-07\nOfficePhone:    +1-724-416-2480\nMailbox:        brian.forejt@crowncastle.com\nSource:         ARIN\n\n\nPOCHandle:      JJO61-ARIN\nIsRole:         N\nLastName:       Joyce\nFirstName:      Jeff\nStreet:         2000 Corporate Drive\nCity:           Canonsburg\nState/Prov:     PA\nCountry:        US\nPostalCode:     15317\nRegDate:        2004-08-06\nUpdated:        2023-11-02\nOfficePhone:    +1-724-416-2224\nMailbox:        Jeff.Joyce@crowncastle.com\nSource:         ARIN\n
AS3614,"Dell, Inc.",US,DCC-25,1994-05-24,2012-08-28,arin,"ASHandle:       AS3612\nOrgID:          DCC-25\nASName:         DELL-BLK\nASNumber:       3612 - 3615\nRegDate:        1994-05-24\nUpdated:        2012-08-28\nSource:         ARIN\n\n\nOrgID:          DCC-25\nOrgName:        Dell, Inc.\nCanAllocate:    \nStreet:         One Dell Way\nCity:           Round Rock\nState/Prov:     TX\nCountry:        US\nPostalCode:     78682\nRegDate:        1990-09-26\nUpdated:        2022-10-06\nOrgAdminHandle: ADMIN6446-ARIN\nOrgTechHandle:  ANDER430-ARIN\nOrgTechHandle:  PRESS58-ARIN\nOrgTechHandle:  WATER223-ARIN\nOrgAbuseHandle: OPERA394-ARIN\nOrgNOCHandle:   OPERA394-ARIN\nOrgDNSHandle:   ANDER430-ARIN\nOrgDNSHandle:   PRESS58-ARIN\nSource:         ARIN\n\n\nPOCHandle:      OPERA394-ARIN\nIsRole:         Y\nLastName:       Operations Center\nFirstName:      \nStreet:         1 Dell Way\nCity:           Round Rock\nState/Prov:     TX\nCountry:        US\nPostalCode:     78682\nRegDate:        2012-10-18\nUpdated:        2023-12-28\nOfficePhone:    +1-866-434-8368\nMailbox:        ipregistrars.abuse@dell.com\nSource:         ARIN\n\n\nPOCHandle:      ADMIN6446-ARIN\nIsRole:         Y\nLastName:       Admin\nFirstName:      \nStreet:         228 South Street\nCity:           Hopkinton\nState/Prov:     MA\nCountry:        US\nPostalCode:     01748\nRegDate:        2017-04-06\nUpdated:        2023-10-11\nOfficePhone:    +1-512-643-9460\nMailbox:        tate.brandt@dell.com\nMailbox:        tatebrandt@cox.net\nSource:         ARIN\n\n\nPOCHandle:      WATER223-ARIN\nIsRole:         N\nLastName:       Waters\nFirstName:      Aengus\nStreet:         Cherrywood Business Park\nCity:           Cherrywood\nState/Prov:     Dublin\nCountry:        IE\nPostalCode:     D18 XP84\nRegDate:        2022-01-11\nUpdated:        2022-01-11\nOfficePhone:    +353 (1) 2045082\nMailbox:        Aengus.Waters@dell.com\nSource:         ARIN\n\n\nPOCHandle:      ANDER430-ARIN\nIsRole:         N\nLastName:       Anderson\nFirstName:      Colm\nStreet:         Cherrywood Business Park\nStreet:         Cherrwood\nCity:           Dublin\nState/Prov:     \nCountry:        IE\nPostalCode:     D18 XP84\nRegDate:        2014-04-17\nUpdated:        2023-11-27\nOfficePhone:    +0035312795000\nMailbox:        colm_anderson@dell.com\nSource:         ARIN\n\n\nPOCHandle:      PRESS58-ARIN\nIsRole:         N\nLastName:       Pressley\nFirstName:      James\nStreet:         45 Langdon Rd\nCity:           Evington\nState/Prov:     VA\nCountry:        US\nPostalCode:     24550\nRegDate:        2021-09-16\nUpdated:        2024-07-01\nOfficePhone:    +1-214-326-9581\nMailbox:        james.pressley@dell.com\nSource:         ARIN\n"
AS397050,"The Butler Rural Electric Cooperative Assn., Inc.",US,BRECA,2018-09-10,2018-09-10,arin,"ASHandle:       AS397050\nOrgID:          BRECA\nASName:         VELOCITY-01\nASNumber:       397050\nRegDate:        2018-09-10\nUpdated:        2018-09-10\nSource:         ARIN\n\n\nOrgID:          BRECA\nOrgName:        The Butler Rural Electric Cooperative Assn., Inc.\nCanAllocate:    \nStreet:         216 S Vine St\nCity:           El Dorado\nState/Prov:     KS\nCountry:        US\nPostalCode:     67042\nRegDate:        2018-06-21\nUpdated:        2024-07-29\nOrgAdminHandle: MLS55-ARIN\nOrgTechHandle:  MLS55-ARIN\nOrgTechHandle:  ZN32-ARIN\nOrgAbuseHandle: MLS55-ARIN\nOrgNOCHandle:   MLS55-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MLS55-ARIN\nIsRole:         N\nLastName:       Stringer\nFirstName:      Mark\nStreet:         216 S Vine ST\nCity:           EL DORADO\nState/Prov:     KS\nCountry:        US\nPostalCode:     67042\nRegDate:        2023-08-05\nUpdated:        2023-08-05\nOfficePhone:    +1-316-321-9605\nMailbox:        mstringer@butler.coop\nSource:         ARIN\n\n\nPOCHandle:      ZN32-ARIN\nIsRole:         Y\nLastName:       NeoNova Network Services\nFirstName:      \nStreet:         1201 Edwards Mill Road, \nStreet:         Suite 102\nCity:           Raleigh\nState/Prov:     NC\nCountry:        US\nPostalCode:     27607\nRegDate:        2000-06-28\nUpdated:        2023-11-13\nOfficePhone:    +1-919-460-3330\nFaxPhone:       +1-919-460-0426\nMailbox:        ipadmin@neonova.net\nMailbox:        ms-neteng@nrtc.coop\nSource:         ARIN\n"
AS150038,NETSAT TECHNOLOGY PRIVATE LIMITED,IN,,,2022-10-31,apnic,"aut-num:        AS150038\nas-name:        TECHNET22-AS-IN\ndescr:          NETSAT TECHNOLOGY PRIVATE LIMITED\ncountry:        IN\nadmin-c:        MP1366-AP\ntech-c:         CD914-AP\nmnt-by:         MAINT-IN-IRINN\nmnt-irt:        IRT-IRINN-IN\nlast-modified:  2022-10-31T06:28:14Z\nsource:         APNIC\n\n\nmntner:         MAINT-IN-IRINN\ndescr:          Indian Registry for Internet Names and Numbers\ndescr:          IRINN is a Division of NIXI\ncountry:        IN\nadmin-c:        IH175-AP\ntech-c:         IH174-AP\nupd-to:         helpdesk@irinn.in\nmnt-by:         MAINT-IN-IRINN\nauth:           # Filtered\nabuse-mailbox:  abuse@irinn.in\nreferral-by:    APNIC-HM\nlast-modified:  2017-10-18T17:30:15Z\nsource:         APNIC\n\nrole:           Company DIRECTOR\naddress:        FLAT 101, NC GITA RESIDENCY , IRC VILLAGE, NAYAPALLI, IN FRONT OF SWAPNESWAR MAHADEV MANDIR,Bhubaneswar,Odisha-751024\ncountry:        IN\nphone:          +91 9937339048\ne-mail:         netsattechnology@gmail.com\nadmin-c:        MP1366-AP\ntech-c:         MP1366-AP\nnic-hdl:        CD914-AP\nmnt-by:         MAINT-IN-TECHNET22\nlast-modified:  2022-10-14T12:44:54Z\nsource:         APNIC\n\nperson:         MANMOHAN PATTNAIK\naddress:        FLAT 101, NC GITA RESIDENCY , IRC VILLAGE, NAYAPALLI, IN FRONT OF SWAPNESWAR MAHADEV MANDIR,Bhubaneswar,Odisha-751024\ncountry:        IN\nphone:          +91 9937339048\ne-mail:         netsattechnology@gmail.com\nnic-hdl:        MP1366-AP\nmnt-by:         MAINT-IN-TECHNET22\nlast-modified:  2022-10-14T12:47:38Z\nsource:         APNIC"
AS56053,"CNISP-Union Technology (Beijing) Co., Ltd",CN,,2011-01-27,2020-07-07,apnic,"aut-num:        AS56053\nas-name:        CNISP-UNION\ndescr:          CNISP-Union Technology (Beijing) Co., Ltd\ndescr:          No.2 Shangdi Xinxi Road Pioneering Park,\ndescr:          Haidian District, Beijing, 100085, P.R.China\ncountry:        CN\norg:            ORG-BCTC1-AP\nadmin-c:        DY857-AP\ntech-c:         WF703-AP\nabuse-c:        AC1910-AP\nnotify:         dongyinliang@cnisp.org\nmnt-lower:      MAINT-NET-AP\nmnt-routes:     MAINT-NET-AP\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-CNISP-CN\nlast-modified:  2020-07-07T04:54:18Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\ndescr:          Maintainer for allocations/assignments made by APNIC\ndescr:          Objects maintained by this maintainer may\ndescr:          only be changed by APNIC Hostmasters.\nadmin-c:        HM20-AP\ntech-c:         NO4-AP\nupd-to:         helpdesk@apnic.net\nauth:           # Filtered\nnotify:         helpdesk@apnic.net\nmnt-by:         APNIC-HM\nreferral-by:    APNIC-HM\nlast-modified:  2018-05-18T06:06:12Z\nsource:         APNIC\n\nperson:         Dong Yinliang\naddress:        Rm503, Building D, No.2 Xinxi Road, Haidian, China\ncountry:        CN\nphone:          +86-10-82893336\nfax-no:         +86-10-82893337\ne-mail:         linyue@cnispgroup.com\nnic-hdl:        DY857-AP\nmnt-by:         MAINT-CNNIC-AP\nlast-modified:  2019-09-03T00:50:44Z\nsource:         APNIC\n\nperson:         Wang Fei\naddress:        Rm503, Building D, No.2 Xinxi Road, Haidian, China\ncountry:        CN\nphone:          +86-10-82893336\nfax-no:         +86-10-82893337\ne-mail:         linyue@cnispgroup.com\nnic-hdl:        WF703-AP\nmnt-by:         MAINT-CNNIC-AP\nlast-modified:  2019-08-22T02:41:04Z\nsource:         APNIC"
AS51081,LLC TETRON,RU,ORG-TL171-RIPE,2010-05-27,2019-04-10,ripe,"aut-num:        AS51081\nas-name:        TETRON-AS\norg:            ORG-TL171-RIPE\nimport:         from AS20485 action pref=220; accept ANY\nimport:         from AS25478 action pref=230; accept ANY\nimport:         from AS43714 action pref=100; accept ANY\nimport:         from AS48293 action pref=210; accept ANY\nimport:         from AS50182 action pref=200; accept ANY\nimport:         from AS198297 action pref=20; accept ANY\nexport:         to AS20485 announce AS51081\nexport:         to AS25478 announce AS51081\nexport:         to AS43714 announce AS51081\nexport:         to AS48293 announce AS51081\nexport:         to AS50182 announce AS51081\nexport:         to AS198297 announce AS51081\nadmin-c:        AR20717-RIPE\ntech-c:         AR20717-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         TETRON-MNT\nmnt-by:         LIDERTELECOM-mnt\ncreated:        2010-05-27T15:08:46Z\nlast-modified:  2019-04-10T12:51:53Z\nsource:         RIPE\nsponsoring-org: ORG-LL38-RIPE\nabuse-email:    abuse@xn--e1aqchib.net\nabuse-c:        AR20717-RIPE\nabuse-org:      ORG-LL38-RIPE\n\norganisation:   ORG-TL171-RIPE\norg-name:       LLC TETRON\ncountry:        RU\norg-type:       OTHER\naddress:        140202, Moscow region, g. Voskresensk, ul. Moskovskaja, d. 21\ne-mail:         mail@xn--e1aqchib.net\nabuse-c:        AR20717-RIPE\nmnt-ref:        LIDERTELECOM-mnt\nmnt-by:         LIDERTELECOM-mnt\ncreated:        2010-05-24T07:27:17Z\nlast-modified:  2022-12-01T16:55:32Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR20717-RIPE\norg:            ORG-TL171-RIPE\nabuse-mailbox:  abuse@xn--e1aqchib.net\nmnt-by:         LIDERTELECOM-mnt\naddress:        140202, Moscow region, g. Voskresensk, ul. Moskovskaja, d. 21\ne-mail:         abuse@xn--e1aqchib.net\ncreated:        2014-04-18T06:35:21Z\nlast-modified:  2014-04-18T06:35:21Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR20717-RIPE\norg:            ORG-TL171-RIPE\nabuse-mailbox:  abuse@xn--e1aqchib.net\nmnt-by:         LIDERTELECOM-mnt\naddress:        140202, Moscow region, g. Voskresensk, ul. Moskovskaja, d. 21\ne-mail:         abuse@xn--e1aqchib.net\ncreated:        2014-04-18T06:35:21Z\nlast-modified:  2014-04-18T06:35:21Z\nsource:         RIPE"
