id,name,country,org_id,created,updated,source,raw
AS19381,"Simply Bits, LLC",US,SBL-22,2000-12-27,2012-03-02,arin,"ASHandle:       AS19381\nOrgID:          SBL-22\nASName:         SIMPLY-BITS-LLC\nASNumber:       19381\nRegDate:        2000-12-27\nUpdated:        2012-03-02\nTechHandle:     NETWO1378-ARIN\nAbuseHandle:    NETWO1378-ARIN\nNOCHandle:      NETWO1378-ARIN\nSource:         ARIN\n\n\nOrgID:          SBL-22\nOrgName:        Simply Bits, LLC\nCanAllocate:    \nStreet:         5225 N. Sabino Canyon Rd.\nCity:           Tucson\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85750\nRegDate:        2005-01-26\nUpdated:        2024-11-25\nOrgAdminHandle: NETWO1378-ARIN\nOrgTechHandle:  DIACO-ARIN\nOrgTechHandle:  NETWO1378-ARIN\nOrgTechHandle:  SCURT4-ARIN\nOrgAbuseHandle: NETWO1378-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NETWO1378-ARIN\nIsRole:         Y\nLastName:       Network Operations\nFirstName:      \nStreet:         5225 North Sabino Canyon Road\nCity:           Tucson\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85750\nRegDate:        2006-10-07\nUpdated:        2025-04-15\nOfficePhone:    +1-520-545-0400\nMailbox:        noc@simplybits.com\nSource:         ARIN\n\n\nPOCHandle:      SCURT4-ARIN\nIsRole:         N\nLastName:       Scurt\nFirstName:      Matei\nStreet:         2121 E Williams St #106, Apex, NC 27539\nCity:           Starkville\nState/Prov:     MS\nCountry:        US\nPostalCode:     39759\nRegDate:        2021-03-16\nUpdated:        2024-10-31\nOfficePhone:    +1-919-753-4126\nMailbox:        mscurt@ting.com\nSource:         ARIN\n\n\nPOCHandle:      DIACO-ARIN\nIsRole:         N\nLastName:       Diaconita\nFirstName:      Dragos\nStreet:         96 Mowat Avenue\nCity:           Toronto\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M6K-3M1\nRegDate:        2009-10-06\nUpdated:        2025-04-19\nOfficePhone:    +1-416-535-0123\nMailbox:        ddiaconita@tucows.com\nSource:         ARIN\n\n\nPOCHandle:      NETWO1378-ARIN\nIsRole:         Y\nLastName:       Network Operations\nFirstName:      \nStreet:         5225 North Sabino Canyon Road\nCity:           Tucson\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85750\nRegDate:        2006-10-07\nUpdated:        2025-04-15\nOfficePhone:    +1-520-545-0400\nMailbox:        noc@simplybits.com\nSource:         ARIN\n"
AS265746,BVCOM INTERNET CONSULTORIA IT S.A.S.,AR,,2017-06-13,2017-06-13,lacnic,"aut-num:     AS265746\nowner:       BVCOM INTERNET CONSULTORIA IT S.A.S.\nownerid:     AR-BVCO-LACNIC\nresponsible: Eduardo J.M. Burgos\naddress:     Entre Rios, 1360, -\naddress:     3432 - Bella Vista - Corrientes\ncountry:     AR\nphone:       +54  3794270820 [0000]\nowner-c:     EJB9\nrouting-c:   EJB9\nabuse-c:     EJB9\ncreated:     20170613\nchanged:     20170613\n\nnic-hdl:     EJB9\nperson:      Eduardo Jose Maria Burgos\ne-mail:      eduardojmburgos@bvcom.com.ar\naddress:     Entre Rios, 1360, Bvcom Internet Consultoria IT S.A.S.\naddress:     3432 - Bella Vista - Corrientes\ncountry:     AR\nphone:       +54  93794270820 [0000]\ncreated:     20141215\nchanged:     20230621"
AS140581,Aqura Technologies,AU,,2020-04-16,2020-11-18,apnic,"aut-num:        AS140581\nas-name:        AQURATECHNOLOGIES-AS-AP\ndescr:          Aqura Technologies\ncountry:        AU\norg:            ORG-AT16-AP\nadmin-c:        ATA10-AP\ntech-c:         ATA10-AP\nabuse-c:        AA2103-AP\nmnt-lower:      MAINT-AQURATECHNOLOGIES-AU\nmnt-routes:     MAINT-AQURATECHNOLOGIES-AU\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-AQURATECHNOLOGIES-AU\nlast-modified:  2020-11-18T13:04:07Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\nadmin-c:        RTT10-RIPE\nupd-to:         roufique@rtat.net\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         APNIC-HM\ncreated:        2019-04-09T03:52:39Z\nlast-modified:  2019-04-20T09:18:19Z\nsource:         RIPE\n\nrole:           Aqura Technologies administrator\naddress:        10/3 Hasler Road, Osborne Park WA 6017\ncountry:        AU\nphone:          +61-8-9317-0600\ne-mail:         abuse@aqura.com.au\nadmin-c:        ATA10-AP\ntech-c:         ATA10-AP\nnic-hdl:        ATA10-AP\nmnt-by:         MAINT-AQURATECHNOLOGIES-AU\nlast-modified:  2020-04-16T23:34:39Z\nsource:         APNIC"
AS209560,Capital Bank of Jordan (Limited public shareholding),JO,ORG-CBOJ2-RIPE,2019-01-17,2024-06-05,ripe,aut-num:        AS209560\nas-name:        CapitalBank\norg:            ORG-CBOJ2-RIPE\nimport:         from AS8376 accept ANY\nexport:         to AS8376 announce AS209560\nimport:         from AS8697 accept ANY\nexport:         to AS8697 announce AS209560\nimport:         from AS9038 accept ANY\nexport:         to AS9038 announce AS209560\nimport:         from AS48832 accept ANY\nexport:         to AS48832 announce AS209560\nadmin-c:        MM49810-RIPE\ntech-c:         MM49810-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         jo-cboj-MNT\nmnt-by:         lir-jo-capitalbank-1-MNT\ncreated:        2019-01-17T09:12:28Z\nlast-modified:  2024-06-05T10:43:45Z\nsource:         RIPE\nabuse-email:    Alaa.Weshah@CapitalBank.jo\nabuse-c:        AR68484-RIPE\nabuse-org:      ORG-CBOJ2-RIPE\n\norganisation:   ORG-CBOJ2-RIPE\norg-name:       Capital Bank of Jordan (Limited public shareholding)\ncountry:        JO\norg-type:       LIR\naddress:        Al Abdali Sulaiman Alnabulsi Street Building 26\naddress:        941283\naddress:        Amman\naddress:        JORDAN\nphone:          +96265100200\ne-mail:         it-network@capitalbank.jo\nadmin-c:        AW7099-RIPE\nadmin-c:        BA8035-RIPE\nadmin-c:        FA8970-RIPE\ntech-c:         AW7099-RIPE\ntech-c:         BA8035-RIPE\ntech-c:         FA8970-RIPE\nabuse-c:        AR68484-RIPE\nmnt-ref:        lir-jo-capitalbank-1-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         lir-jo-capitalbank-1-MNT\ncreated:        2022-06-09T09:22:37Z\nlast-modified:  2023-10-04T14:41:29Z\nsource:         RIPE\nabuse-email:    Alaa.Weshah@CapitalBank.jo\nabuse-c:        AR68484-RIPE\nabuse-org:      undefined\n\nrole:           Abuse-C Role\naddress:        JORDAN\naddress:        Amman\naddress:        941283\naddress:        Al Abdali Sulaiman Alnabulsi Street Building 26\ne-mail:         Alaa.Weshah@CapitalBank.jo\nabuse-mailbox:  Alaa.Weshah@CapitalBank.jo\nnic-hdl:        AR68484-RIPE\nmnt-by:         lir-jo-capitalbank-1-MNT\ncreated:        2022-06-09T09:22:36Z\nlast-modified:  2022-06-09T09:22:37Z\nsource:         RIPE\n\nrole:           Alaa Weshah\naddress:        JORDAN\naddress:        Amman\naddress:        941283\naddress:        Al Abdali Sulaiman Alnabulsi Street Building 26\nphone:          +96265100200\ne-mail:         Alaa.Weshah@CapitalBank.jo\nnic-hdl:        AW7099-RIPE\nmnt-by:         lir-jo-capitalbank-1-MNT\ncreated:        2022-06-09T09:22:35Z\nlast-modified:  2022-06-09T09:22:36Z\nsource:         RIPE\n\nrole:           Fadi Ali\naddress:        JORDAN\naddress:        Amman\naddress:        941283\naddress:        Al Abdali Sulaiman Alnabulsi Street Building 26\nphone:          +96265100200\ne-mail:         fali@umniah.com\nnic-hdl:        FA8970-RIPE\nmnt-by:         lir-jo-capitalbank-1-MNT\ncreated:        2022-06-09T09:22:35Z\nlast-modified:  2022-06-09T09:22:36Z\nsource:         RIPE\n\nrole:           Basheer AlTayyeb\naddress:        JORDAN\naddress:        Amman\naddress:        941283\naddress:        Al Abdali Sulaiman Alnabulsi Street Building 26\nphone:          +96265100200\ne-mail:         Basheer.AlTayyeb@CapitalBank.jo\nnic-hdl:        BA8035-RIPE\nmnt-by:         lir-jo-capitalbank-1-MNT\ncreated:        2022-06-09T09:22:35Z\nlast-modified:  2022-06-09T09:22:36Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        JORDAN\naddress:        Amman\naddress:        941283\naddress:        Al Abdali Sulaiman Alnabulsi Street Building 26\ne-mail:         Alaa.Weshah@CapitalBank.jo\nabuse-mailbox:  Alaa.Weshah@CapitalBank.jo\nnic-hdl:        AR68484-RIPE\nmnt-by:         lir-jo-capitalbank-1-MNT\ncreated:        2022-06-09T09:22:36Z\nlast-modified:  2022-06-09T09:22:37Z\nsource:         RIPE\n\nperson:         Mahmoud Mahmoud\naddress:        Al Abdali\naddress:        560\naddress:        Amman\naddress:        JORDAN\nphone:          +96265600300\nnic-hdl:        MM49810-RIPE\nmnt-by:         mnt-jo-sgbj-1\ncreated:        2019-01-02T12:40:55Z\nlast-modified:  2019-01-02T12:40:56Z\nsource:         RIPE
AS53570,Guggenheim Services LLC,US,GUGGE-1,2010-06-17,2020-06-01,arin,ASHandle:       AS53570\nOrgID:          GUGGE-1\nASName:         AS-IL1-MD\nASNumber:       53570\nRegDate:        2010-06-17\nUpdated:        2020-06-01\nTechHandle:     BMA199-ARIN\nAbuseHandle:    BMA199-ARIN\nNOCHandle:      BMA199-ARIN\nSource:         ARIN\n\n\nOrgID:          GUGGE-1\nOrgName:        Guggenheim Services LLC\nCanAllocate:    \nStreet:         227 West Monroe Street\nStreet:         Suite 4900\nCity:           Chicago\nState/Prov:     IL\nCountry:        US\nPostalCode:     60606\nRegDate:        2009-06-26\nUpdated:        2020-11-18\nOrgAdminHandle: NETWO9340-ARIN\nOrgTechHandle:  NETWO9340-ARIN\nOrgAbuseHandle: NETWO9340-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NETWO9340-ARIN\nIsRole:         Y\nLastName:       Network Infrastructure\nFirstName:      \nStreet:         227 W Monroe\nCity:           Chicago\nState/Prov:     IL\nCountry:        US\nPostalCode:     60606\nRegDate:        2020-11-03\nUpdated:        2023-11-03\nOfficePhone:    +1-312-873-1769\nMailbox:        ITDataNetworkTeam@guggenheimpartners.com\nSource:         ARIN\n\n\nPOCHandle:      BMA199-ARIN\nIsRole:         N\nLastName:       MATTESON\nFirstName:      BOB\nStreet:         227 West Monroe Street\nStreet:         Suite 4900\nCity:           Chicago\nState/Prov:     IL\nCountry:        US\nPostalCode:     60606\nRegDate:        2007-05-23\nUpdated:        2022-09-17\nOfficePhone:    +1-312-977-4006\nMobilePhone:    +1-312-880-7810\nMailbox:        bob.Matteson@guggenheimpartners.com\nMailbox:        bob.matteson@libhamp.com\nMailbox:        bob_matteson@yahoo.com\nSource:         ARIN\n
AS214390,"Wojtek SASU, trading as Gofile",FR,ORG-GA1190-RIPE,2024-08-08,2024-11-10,ripe,"aut-num:        AS214390\nas-name:        GOFILE\norg:            ORG-GA1190-RIPE\nsponsoring-org: ORG-MS374-RIPE\nimport:         from AS47160 accept ANY\nexport:         to AS47160 announce AS214390\nimport:         from AS203698 accept ANY\nexport:         to AS203698 announce AS214390\nimport:         from AS14315 accept ANY\nexport:         to AS14315 announce AS14315\nadmin-c:        NOC293-RIPE\nadmin-c:        GA13222-RIPE\ntech-c:         NOC293-RIPE\ntech-c:         GA13222-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         MNT-MOJI\nmnt-by:         gofile-mnt\ncreated:        2024-08-08T10:23:34Z\nlast-modified:  2024-11-10T19:19:40Z\nsource:         RIPE\nabuse-email:    abuse@gofile.io\nabuse-c:        ACRO57003-RIPE\nabuse-org:      ORG-MS374-RIPE\n\norganisation:   ORG-GA1190-RIPE\norg-name:       Wojtek SASU, trading as Gofile\ncountry:        FR\norg-type:       OTHER\naddress:        78 AVENUE DES CHAMPS ELYSEES, 75008 PARIS\ne-mail:         contact@gofile.io\nabuse-c:        ACRO57003-RIPE\nmnt-ref:        gofile-mnt\nmnt-ref:        MNT-MOJI\nmnt-by:         gofile-mnt\nmnt-by:         MNT-MOJI\ncreated:        2024-07-03T16:05:25Z\nlast-modified:  2024-09-27T14:21:20Z\nsource:         RIPE\nabuse-email:    abuse@gofile.io\nabuse-c:        ACRO57003-RIPE\nabuse-org:      undefined\n\nrole:           Abuse contact role object\naddress:        78 AVENUE DES CHAMPS ELYSEES, 75008 PARIS\ne-mail:         abuse@gofile.io\nabuse-mailbox:  abuse@gofile.io\nnic-hdl:        ACRO57003-RIPE\nmnt-by:         gofile-mnt\ncreated:        2024-07-03T16:05:09Z\nlast-modified:  2024-07-03T16:05:25Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        78 AVENUE DES CHAMPS ELYSEES, 75008 PARIS\ne-mail:         abuse@gofile.io\nabuse-mailbox:  abuse@gofile.io\nnic-hdl:        ACRO57003-RIPE\nmnt-by:         gofile-mnt\ncreated:        2024-07-03T16:05:09Z\nlast-modified:  2024-07-03T16:05:25Z\nsource:         RIPE"
AS19038,SCOTIABANK INVERLAT SA,MX,,2000-11-10,2003-09-18,lacnic,"aut-num:     AS19038\nowner:       SCOTIABANK INVERLAT SA\nownerid:     MX-GFIN-LACNIC\nresponsible: SANJIV PATEL\naddress:     CALLE LORENZO BOTURINI, 202, TRANSITO\naddress:     6820 - CUAUHTEMOC - CX\ncountry:     MX\nphone:       +52  5551230875\nowner-c:     FMG22\nrouting-c:   ARS6\nabuse-c:     ARS6\ncreated:     20001110\nchanged:     20030918\n\nnic-hdl:     ARS6\nperson:      Arturo Reyna Olvera\ne-mail:      areyna@SCOTIABANK.COM.MX\naddress:     Calle Lorenzo Boturini, 202, Col. Tránsito\naddress:     06820 - Cuauhtemoc - CX\ncountry:     MX\nphone:       +52  5551230875 []\ncreated:     20030729\nchanged:     20170107"
AS27509,"Delta Media Group, Inc",US,DMGL,2003-03-20,2012-03-02,arin,"ASHandle:       AS27509\nOrgID:          DMGL\nASName:         DMG-AS-1\nASNumber:       27509\nRegDate:        2003-03-20\nUpdated:        2012-03-02\nSource:         ARIN\n\n\nOrgID:          DMGL\nOrgName:        Delta Media Group, Inc\nCanAllocate:    \nStreet:         4726 Hills and Dales Rd. NW\nCity:           Canton\nState/Prov:     OH\nCountry:        US\nPostalCode:     44708\nRegDate:        2003-03-12\nUpdated:        2011-09-24\nOrgAdminHandle: DNA15-ARIN\nOrgTechHandle:  DNT-ARIN\nOrgAbuseHandle: DNT-ARIN\nSource:         ARIN\n\n\nPOCHandle:      DNT-ARIN\nIsRole:         Y\nLastName:       DMG NOC Technician\nFirstName:      \nStreet:         7015 Sunset Strip Ave NW\nCity:           North Canton\nState/Prov:     OH\nCountry:        US\nPostalCode:     44720\nRegDate:        2003-03-12\nUpdated:        2024-07-25\nOfficePhone:    +1-330-493-0350\nMailbox:        support@deltagroup.com\nSource:         ARIN\n\n\nPOCHandle:      DNA15-ARIN\nIsRole:         Y\nLastName:       DMG NOC Administrator\nFirstName:      \nStreet:         7015 Sunset Strip Ave NW\nCity:           North Canton\nState/Prov:     OH\nCountry:        US\nPostalCode:     44720\nRegDate:        2003-03-12\nUpdated:        2024-07-25\nOfficePhone:    +1-330-493-0350\nMailbox:        support@deltagroup.com\nSource:         ARIN\n"
AS16746,"CenterPoint Energy, Inc.",US,CE-1291,2000-06-05,2023-07-19,arin,"ASHandle:       AS16746\nOrgID:          CE-1291\nASName:         RELIANTENERGY\nASNumber:       16746\nRegDate:        2000-06-05\nUpdated:        2023-07-19\nSource:         ARIN\n\n\nOrgID:          CE-1291\nOrgName:        CenterPoint Energy, Inc.\nCanAllocate:    \nStreet:         PO BOX 4567\nCity:           Houston\nState/Prov:     TX\nCountry:        US\nPostalCode:     77210\nRegDate:        2022-11-15\nUpdated:        2023-05-31\nOrgAdminHandle: NETWO9786-ARIN\nOrgTechHandle:  NETWO9786-ARIN\nOrgAbuseHandle: NETWO9786-ARIN\nOrgNOCHandle:   NETWO9786-ARIN\nOrgRoutingHandle:   NETWO9786-ARIN\nOrgDNSHandle:   NETWO9786-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NETWO9786-ARIN\nIsRole:         Y\nLastName:       Network Services\nFirstName:      \nStreet:         PO BOX 4567\nCity:           Houston\nState/Prov:     TX\nCountry:        US\nPostalCode:     77210\nRegDate:        2022-11-15\nUpdated:        2024-12-05\nOfficePhone:    +1-713-207-4357\nMailbox:        it-networkservices@centerpointenergy.com\nSource:         ARIN\n"
AS201294,Interkonekt LLC,RU,ORG-IK18-RIPE,2014-12-01,2023-07-03,ripe,"aut-num:        AS201294\nas-name:        Interkonekt-AS\norg:            ORG-IK18-RIPE\nimport:         from AS3216 accept ANY\nexport:         to AS3216 announce AS201294\nimport:         from AS20485 accept ANY\nexport:         to AS20485 announce AS201294\nadmin-c:        SOUR2-RIPE\ntech-c:         SOUR2-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         MNT-SVEN\ncreated:        2014-12-01T13:16:21Z\nlast-modified:  2023-07-03T21:39:41Z\nsource:         RIPE\nsponsoring-org: ORG-SL255-RIPE\nabuse-email:    abuse@interkonekt.ru\nabuse-c:        IA3843-RIPE\nabuse-org:      ORG-SL255-RIPE\n\norganisation:   ORG-IK18-RIPE\norg-name:       Interkonekt LLC\ncountry:        RU\norg-type:       OTHER\nmnt-ref:        ROSNIIROS-MNT\naddress:        4a, Lnyanaya street, Kostroma,Russia,156009\ne-mail:         quicksour@gmail.com\nmnt-ref:        mnt-sven\nmnt-by:         mnt-sven\nabuse-c:        IA3843-RIPE\ncreated:        2014-10-29T13:40:17Z\nlast-modified:  2023-05-04T21:40:33Z\nsource:         RIPE\nabuse-email:    abuse@interkonekt.ru\nabuse-c:        IA3843-RIPE\nabuse-org:      undefined\n\nrole:           Interkonekt Abuse\naddress:        4a, Lnyanaya street, Kostroma,Russia,156961\ne-mail:         abuse@interkonekt.ru\nabuse-mailbox:  abuse@interkonekt.ru\nnic-hdl:        IA3843-RIPE\nmnt-by:         MNT-SVEN\ncreated:        2015-03-18T12:37:44Z\nlast-modified:  2015-03-18T12:37:44Z\nsource:         RIPE\n\nrole:           Interkonekt Abuse\naddress:        4a, Lnyanaya street, Kostroma,Russia,156961\ne-mail:         abuse@interkonekt.ru\nabuse-mailbox:  abuse@interkonekt.ru\nnic-hdl:        IA3843-RIPE\nmnt-by:         MNT-SVEN\ncreated:        2015-03-18T12:37:44Z\nlast-modified:  2015-03-18T12:37:44Z\nsource:         RIPE\n\nperson:         Sergey G Kisly\naddress:        Moscow\naddress:        14-1. 5th Nagistralnaya street\nphone:          +7 495 7292568\nnic-hdl:        SOUR2-RIPE\ne-mail:         quicksour@gmail.com\nmnt-by:         MNT-SVEN\ncreated:        2010-05-05T09:08:57Z\nlast-modified:  2022-08-15T09:28:41Z\nsource:         RIPE"
AS31595,Rocket Fibre Ltd,GB,ORG-RFL5-RIPE,2004-06-18,2024-05-02,ripe,"aut-num:        AS31595\nas-name:        Awell-Wireless-AS\ndescr:          Rocket Fibre Ltd\norg:            ORG-RFL5-RIPE\nimport:         from AS20562 accept AS-OPENPEERING\nexport:         to AS20562 announce AS-AWELL\nimport:         from AS12041 accept AS12041:AS-AFILIAS\nexport:         to AS12041 announce AS-AWELL\nimport:         from AS42 accept AS-PCH\nexport:         to AS42 announce AS-AWELL\nimport:         from AS3257 accept AS-GTT\nexport:         to AS3257 announce AS-AWELL\nimport:         from AS3856 accept AS-PCH\nexport:         to AS3856 announce AS-AWELL\nimport:         from AS31122 accept AS-DIGIWEB\nexport:         to AS31122 announce AS-AWELL\nimport:         from AS13285 accept AS-OPAL\nexport:         to AS13285 announce AS-AWELL\nimport:         from AS5459 accept AS-LINX\nexport:         to AS5459 announce AS-AWELL\nimport:         from AS38082 accept AS-TIG-GROUP\nexport:         to AS38082 announce AS-AWELL\nimport:         from AS714 accept AS-APPLE\nexport:         to AS714 announce AS-AWELL\nimport:         from AS43350 accept AS-NFORCE\nexport:         to AS43350 announce AS-AWELL\nimport:         from AS1200 accept AS1200\nexport:         to AS1200 announce AS-AWELL\nimport:         from AS57976 accept AS-BLIZZARD\nexport:         to AS57976 announce AS-AWELL\nimport:         from AS33873 accept AS-ARVATO\nexport:         to AS33873 announce AS-AWELL\nimport:         from AS33873 accept AS-ARVATO-V6\nexport:         to AS33873 announce AS-AWELL\nimport:         from AS12713 accept AS12713\nexport:         to AS12713 announce AS-AWELL\nimport:         from AS12713 accept AS-OTEGLOBE\nexport:         to AS12713 announce AS-AWELL\nimport:         from AS16298 accept AS-INTERBOX\nexport:         to AS16298 announce AS-AWELL\nimport:         from AS21478 accept AS21478\nexport:         to AS21478 announce AS-AWELL\nimport:         from AS2484 accept AS-AFNIC\nexport:         to AS2484 announce AS-AWELL\nimport:         from AS6777 accept AS-AMS-IX-RS\nexport:         to AS6777 announce AS-AWELL\nimport:         from AS6777 accept AS-AMS-IX-RS-V6\nexport:         to AS6777 announce AS-AWELL\nimport:         from AS47869 accept AS47869\nexport:         to AS47869 announce AS-AWELL\nimport:         from AS8365 accept AS-MANDA\nexport:         to AS8365 announce AS-AWELL\nimport:         from AS41692 accept AS-OPENCARRIER\nexport:         to AS41962 announce AS-AWELL\nimport:         from AS30844 accept AS-LIQUID\nexport:         to AS30844 announce AS-AWELL\nimport:         from AS30844 accept RS-LIQUID\nexport:         to AS30844 announce AS-AWELL\nimport:         from AS42473 accept AS-ANEXIA\nexport:         to AS42473 announce AS-AWELL\nimport:         from AS8283 accept AS-COLOCLUE\nexport:         to AS8283 announce AS-AWELL\nimport:         from AS60610 accept ANY\nexport:         to AS60610 announce AS-AWELL\nimport:         from AS20940 accept AS-AKAMAI\nexport:         to AS20940 announce AS-AWELL\nimport:         from AS2818 accept AS-BBC\nexport:         to AS2818 announce AS-AWELL\nimport:         from AS2906 accept AS-NETFLIX\nexport:         to AS2906 announce AS-AWELL\nimport:         from AS6939 accept ANY\nexport:         to AS6939 announce AS-AWELL\nimport:         from AS8330 accept AS-LONAP\nexport:         to AS8330 announce AS-AWELL\nimport:         from AS8550 accept AS-LONAP-MLP\nexport:         to AS8550 announce AS-AWELL\nimport:         from AS8553 accept AS-AVENSYS\nexport:         to AS8553 announce AS-AWELL\nimport:         from AS8928 accept ANY\nexport:         to AS8928 announce AS-AWELL\nimport:         from AS9009 accept ANY\nexport:         to AS9009 announce AS-AWELL\nimport:         from AS13335 accept AS-CLOUDFLARE\nexport:         to AS13335 announce AS-AWELL\nimport:         from AS16353 accept AS-MERULA\nexport:         to AS16353 announce AS-AWELL\nimport:         from AS41379 accept AS-NTA\nexport:         to AS41379 announce AS-AWELL\nimport:         from AS41847 accept ANY\nexport:         to AS41847 announce ANY\nimport:         from AS21321 accept AS-ALENTUSUK\nexport:         to AS21321 announce AS-AWELL\nimport:         from AS21371 accept AS-EQUINIX-EU\nexport:         to AS21371 announce AS-AWELL\nimport:         from AS33920 accept AS-AQNET\nexport:         to AS33920 announce AS-AWELL\nimport:         from AS46489 accept AS-TWITCH\nexport:         to AS46489 announce AS-AWELL\nimport:         from AS57391 accept AS-CHARLES\nexport:         to AS57391 announce AS-AWELL\nimport:         from AS60787 accept AS-UK_REDRAW\nexport:         to AS60787 announce AS-AWELL\nimport:         from AS2914 accept AS2914\nexport:         to AS2914 announce AS-AWELL\nimport:         from AS60193 accept AS-WURZEL\nexport:         to AS60193 announce AS-AWELL\nimport:         from AS212263 accept ANY\nexport:         to AS212263 announce AS-AWELL\nadmin-c:        TS40615-RIPE\ntech-c:         TS40615-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         TS-ROCKETFIBRE-MNT\ncreated:        2004-06-18T14:02:57Z\nlast-modified:  2024-05-02T23:48:56Z\nsource:         RIPE\nabuse-email:    tom@kryptonit.net\nabuse-c:        AR61410-RIPE\nabuse-org:      ORG-RFL5-RIPE\n\norganisation:   ORG-RFL5-RIPE\norg-name:       Rocket Fibre Ltd\ncountry:        GB\norg-type:       LIR\naddress:        Unit 5 Perth House Corby Gate Business Park\naddress:        NN17 5JG\naddress:        Corby\naddress:        UNITED KINGDOM\nphone:          +443301227711\ne-mail:         tom@rocket-fibre.co.uk\nadmin-c:        TS40615-RIPE\ntech-c:         TS40615-RIPE\nabuse-c:        AR61410-RIPE\nmnt-ref:        TS-ROCKETFIBRE-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         TS-ROCKETFIBRE-MNT\ncreated:        2020-11-26T11:51:46Z\nlast-modified:  2023-05-25T19:57:16Z\nsource:         RIPE\nabuse-email:    tom@kryptonit.net\nabuse-c:        AR61410-RIPE\nabuse-org:      undefined\n\nrole:           Abuse-C Role\naddress:        HGC Compass Point Business Park, Northampton Road\naddress:        LE16 9HW\naddress:        Market Harborough, Leicestershire\naddress:        United Kingdom\ne-mail:         tom@rocket-fibre.co.uk\nnic-hdl:        AR61410-RIPE\nabuse-mailbox:  tom@kryptonit.net\nmnt-by:         mnt-uk-krypton-it-1\ncreated:        2020-11-26T11:51:46Z\nlast-modified:  2023-05-25T19:52:19Z\nsource:         RIPE\n\nrole:           Tom Sanders\naddress:        Unit 5 Perth House\naddress:        Corby Gate Business Park\naddress:        Corby\naddress:        UNITED KINGDOM\nphone:          +443301227711\ne-mail:         tom@rocket-fibre.co.uk\nnic-hdl:        TS40615-RIPE\nmnt-by:         mnt-uk-krypton-it-1\ncreated:        2020-11-26T11:51:46Z\nlast-modified:  2023-05-25T19:48:45Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        HGC Compass Point Business Park, Northampton Road\naddress:        LE16 9HW\naddress:        Market Harborough, Leicestershire\naddress:        United Kingdom\ne-mail:         tom@rocket-fibre.co.uk\nnic-hdl:        AR61410-RIPE\nabuse-mailbox:  tom@kryptonit.net\nmnt-by:         mnt-uk-krypton-it-1\ncreated:        2020-11-26T11:51:46Z\nlast-modified:  2023-05-25T19:52:19Z\nsource:         RIPE\n\nrole:           Tom Sanders\naddress:        Unit 5 Perth House\naddress:        Corby Gate Business Park\naddress:        Corby\naddress:        UNITED KINGDOM\nphone:          +443301227711\ne-mail:         tom@rocket-fibre.co.uk\nnic-hdl:        TS40615-RIPE\nmnt-by:         mnt-uk-krypton-it-1\ncreated:        2020-11-26T11:51:46Z\nlast-modified:  2023-05-25T19:48:45Z\nsource:         RIPE"
