range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
2a01:4f8:d0a:6160::/64,HOS-14991,HOS-14991,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2019-04-05,2019-04-05,ripe,"inet6num:       2a01:4f8:d0a:6160::/64\nnetname:        HOS-14991\ndescr:          HOS-14991\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2019-04-05T01:52:09Z\nlast-modified:  2019-04-05T01:52:09Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
195.162.99.192/29,BMTID268851-4401612054733,"Lidl UK GmbH, sold by Gamma Business Communications Ltd",GB,gamma.co.uk,ORG-GTHL1-RIPE,ASSIGNED PA,GTRA1-RIPE,MNT-GTHL,GTRA1-RIPE,GAC-GB,2020-05-18,2020-05-18,ripe,"inetnum:        195.162.99.192 - 195.162.99.199\nnetname:        BMTID268851-4401612054733\ndescr:          Lidl UK GmbH, sold by Gamma Business Communications Ltd\ncountry:        GB\nadmin-c:        GTRA1-RIPE\ntech-c:         GTRA1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MNT-GTHL\ncreated:        2020-05-18T08:11:33Z\nlast-modified:  2020-05-18T08:11:33Z\nsource:         RIPE\nabuse-email:    abuse@gamma.co.uk\nabuse-c:        GAC-GB\nabuse-org:      ORG-GTHL1-RIPE\n\nrole:           Gamma Telecom RIPE Admin\naddress:        Newbury\ne-mail:         brian.storey@gamma.co.uk\nadmin-c:        BS12817-RIPE\ntech-c:         AF6377-RIPE\nnotify:         brian.storey@gamma.co.uk\nnic-hdl:        GTRA1-RIPE\nmnt-by:         MNT-GTHL\ncreated:        2009-10-22T10:11:04Z\nlast-modified:  2022-10-04T15:43:19Z\nsource:         RIPE\n\nroute:          195.162.96.0/19\ndescr:          Gamma Telecom Holdings Ltd\norigin:         AS31655\nmnt-by:         MNT-GTHL\ncreated:        2014-04-26T08:02:04Z\nlast-modified:  2014-04-26T08:02:04Z\nsource:         RIPE"
2a09:8700::/29,DE-L7NETWORKS-GMBH-20181120,Layer7 Networks GmbH,DE,layer7.net,ORG-LNG5-RIPE,ALLOCATED-BY-RIR,LNG14-RIPE,LIR-DE-L7NETWORKS-GMBH-1-MNT,LNG14-RIPE,AR67336-RIPE,2022-03-24,2022-03-24,ripe,inet6num:       2a09:8700::/29\nnetname:        DE-L7NETWORKS-GMBH-20181120\ncountry:        DE\norg:            ORG-LNG5-RIPE\nadmin-c:        LNG14-RIPE\ntech-c:         LNG14-RIPE\nstatus:         ALLOCATED-BY-RIR\nmnt-by:         lir-de-l7networks-gmbh-1-MNT\nmnt-by:         RIPE-NCC-HM-MNT\ncreated:        2022-03-24T13:27:04Z\nlast-modified:  2022-03-24T13:27:04Z\nsource:         RIPE\nabuse-email:    abuse@layer7.net\nabuse-c:        AR67336-RIPE\nabuse-org:      ORG-LNG5-RIPE\n\norganisation:   ORG-LNG5-RIPE\norg-name:       Layer7 Networks GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Zum Sonnenberg 1-3\naddress:        63571\naddress:        Gelnhausen\naddress:        GERMANY\nphone:          +4917622523306\ne-mail:         info@layer7.net\nadmin-c:        LNG14-RIPE\ntech-c:         LNG14-RIPE\nabuse-c:        AR67336-RIPE\nmnt-ref:        lir-de-l7networks-gmbh-1-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         lir-de-l7networks-gmbh-1-MNT\ncreated:        2022-01-19T08:23:59Z\nlast-modified:  2022-01-19T08:24:00Z\nsource:         RIPE\n\nrole:           Layer7 Networks GmbH\naddress:        GERMANY\naddress:        Gelnhausen\naddress:        63571\naddress:        Zum Sonnenberg 1-3\nphone:          +4917622523306\ne-mail:         info@layer7.net\nabuse-mailbox:  abuse@layer7.net\nnic-hdl:        LNG14-RIPE\nmnt-by:         lir-de-l7networks-gmbh-1-MNT\ncreated:        2022-01-19T08:23:59Z\nlast-modified:  2024-09-03T16:44:35Z\nsource:         RIPE\n\nroute6:         2a09:8700::/29\ndescr:          Layer7 Networks GmbH\norigin:         AS29551\nmnt-by:         IPI\ncreated:        2021-06-18T16:41:35Z\nlast-modified:  2021-06-18T16:41:35Z\nsource:         RIPE
2a00:1636:733::/48,I3DNET-AEDXB1-K547733,i3D.net B.V,AE,i3d.net,ORG-IA772-RIPE,ASSIGNED,IR809-RIPE,MNT-I3D,IR809-RIPE,IR809-RIPE,2023-11-15,2023-11-15,ripe,"inet6num:       2a00:1636:733::/48\nnetname:        i3Dnet-aedxb1-K547733\ncountry:        AE\nadmin-c:        Ir809-RIPE\ntech-c:         Ir809-RIPE\nstatus:         ASSIGNED\nmnt-by:         MNT-i3D\ncreated:        2023-11-15T15:48:00Z\nlast-modified:  2023-11-15T15:48:00Z\nsource:         RIPE\nabuse-email:    abuse@i3d.net\nabuse-c:        Ir809-RIPE\nabuse-org:      ORG-IA772-RIPE\n\nrole:           i3D.net Role\naddress:        i3D.net - Interactive 3D\naddress:        Rivium 1e Straat 1\naddress:        2909LE Capelle aan den IJssel\naddress:        The Netherlands\nphone:          +31108900070\norg:            ORG-IA772-RIPE\nmnt-by:         MNT-i3D\nmnt-by:         AS49544-MNT\nabuse-mailbox:  abuse@i3d.net\ne-mail:         abuse@i3d.net\nadmin-c:        MJS89-RIPE\nadmin-c:        SI982-RIPE\ntech-c:         SI982-RIPE\ntech-c:         MJS89-RIPE\ntech-c:         EVER1-RIPE\ntech-c:         RVE2600-RIPE\ntech-c:         MPW16-RIPE\nnic-hdl:        Ir809-RIPE\ncreated:        2008-06-24T12:25:11Z\nlast-modified:  2022-08-22T15:34:02Z\nsource:         RIPE\n\nroute6:         2a00:1636::/32\ndescr:          i3D.net B.V. Dubai, United Arab Emirates\norigin:         AS49544\nmnt-by:         MNT-i3D\ncreated:        2020-02-21T15:39:02Z\nlast-modified:  2020-02-21T15:39:02Z\nsource:         RIPE"
62.112.57.32/28,GOPAS_RZ_GUEST_NETWORKS,GOPAS Solutions GmbH,DE,gopas.de,ORG-GISG1-RIPE,ASSIGNED PA,NP4573-RIPE,GOPAS-AS-MNT,MP26408-RIPE,GAC60-RIPE,2018-07-13,2018-07-13,ripe,inetnum:        62.112.57.32 - 62.112.57.47\nnetname:        GOPAS_RZ_Guest_networks\ncountry:        DE\nadmin-c:        MP26408-RIPE\ntech-c:         NP4573-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         GOPAS-AS-MNT\nmnt-by:         GOPAS-MNT\ncreated:        2018-07-13T07:54:26Z\nlast-modified:  2018-07-13T07:55:02Z\nsource:         RIPE\n\nperson:         Michael Paganetti\naddress:        GOPAS Solutions GmbH\naddress:        Schellerdamm 16\naddress:        21079 Hamburg\naddress:        Germany\nphone:          +49 40 30379590\nfax-no:         +49 40 303795959\ne-mail:         paganetti@gopas.de\nnic-hdl:        MP26408-RIPE\nnotify:         hostmaster@iphh.net\nmnt-by:         IPHH-NOC\nmnt-by:         GOPAS-MNT\ncreated:        2014-03-30T20:13:36Z\nlast-modified:  2018-03-20T20:15:24Z\nsource:         RIPE\n\nperson:         Nils Podzich\naddress:        GOPAS Solutions GmbH\naddress:        Schellerdamm 16\naddress:        21079 Hamburg\naddress:        Germany\nphone:          +49 40 30379590\nnic-hdl:        NP4573-RIPE\nmnt-by:         GOPAS-AS-MNT\ncreated:        2018-02-01T11:32:29Z\nlast-modified:  2018-02-01T11:35:54Z\nsource:         RIPE\n\nroute:          62.112.32.0/19\ndescr:          GOPAS Solutions GmbH\norigin:         AS13157\nmnt-by:         GOPAS-AS-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2018-01-08T18:18:24Z\nsource:         RIPE
41.187.238.0/24,BROADBAND_33,Broadband 33,EG,noor.net,,ASSIGNED PA,NATI1-AFRINIC,NOOR-MNT,NATI1-AFRINIC,,2011-09-18,2011-09-18,afrinic,"% This is the AfriNIC Whois server.\n\n% Note: this output has been filtered.\n%       To receive output for a database update, use the ""-B"" flag.\n\n% Information related to '41.187.238.0 - 41.187.238.255'\n\n% Abuse contact for '41.187.238.0 - 41.187.238.255' is 'abuse@noor.net'\n\ninetnum:        41.187.238.0 - 41.187.238.255\nnetname:        Broadband_33\ndescr:          For any abuse kindly contact abuse@noorgroup.net\ncountry:        EG\nadmin-c:        NATI1-AFRINIC\nadmin-c:        NATI2-AFRINIC\ntech-c:         NATI1-AFRINIC\ntech-c:         NATI2-AFRINIC\nstatus:         ASSIGNED PA\nmnt-by:         NOOR-MNT\nsource:         AFRINIC # Filtered\nparent:         41.187.0.0 - 41.187.255.255\n\nperson:         NOOR Advanced Technologies IP Admin1\naddress:        City Stars Complex\nphone:          +2023334999\nnic-hdl:        NATI1-AFRINIC\nabuse-mailbox:  abuse@noor.net\nremarks:        data has been transferred from RIPE Whois Database 20050221\nsource:         AFRINIC # Filtered\n\nperson:         NOOR Advanced Technologies IP Admin2\naddress:        City Stars Capital 5 A4 Omar Ibn El Khattab Street, Heliopolis, Cairo, Egypt\nphone:          +2023334999\nnic-hdl:        NATI2-AFRINIC\nabuse-mailbox:  abuse@noor.net\nremarks:        data has been transferred from RIPE Whois Database 20050221\nsource:         AFRINIC # Filtered\n\n% Information related to '41.187.0.0/16AS20928'\n\nroute:          41.187.0.0/16\ndescr:          NOOR_as20928\norigin:         AS20928\nmnt-by:         noor-mnt\nsource:         AFRINIC # Filtered\n\n\n\n"
70.228.241.64/29,SBC07022824106429050513004135,MC GINTY CONVEYORS-050513004131,US,,C01093259,REASSIGNMENT,,,,,2005-05-13,2017-12-28,arin,NetHandle:      NET-70-228-241-64-1\nOrgID:          C01093259\nParent:         NET-70-225-0-0-1\nNetName:        SBC07022824106429050513004135\nNetRange:       70.228.241.64 - 70.228.241.71\nNetType:        reassignment\nRegDate:        2005-05-13\nUpdated:        2017-12-28\nSource:         ARIN\n\n\nOrgID:          C01093259\nOrgName:        MC GINTY CONVEYORS-050513004131\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2005-05-13\nUpdated:        2018-07-19\nSource:         ARIN\n
83.13.56.12/30,CUSTOMER-IDSL-066665,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2010-09-25,2010-09-25,ripe,inetnum:        83.13.56.12 - 83.13.56.15\nnetname:        CUSTOMER-IDSL-066665\ndescr:          static IP\ndescr:          ZABRZE\ndescr:          POLAND\ncountry:        PL\nadmin-c:        TPHT\ntech-c:         TPHT\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2010-09-25T13:39:10Z\nlast-modified:  2010-09-25T13:39:10Z\nsource:         RIPE\nabuse-email:    cert.opl@orange.com\nabuse-c:        OPHT\nabuse-org:      ORG-PT1-RIPE\n\nrole:           TP S.A. Hostmaster\naddress:        Orange Polska S.A.\naddress:        ul. Nowogrodzka 47A\naddress:        00-695 Warszawa\naddress:        Poland\nphone:          +48 800 120810\nphone:          +48 801 600006\nphone:          +48 22 5039000\nfax-no:         +48 22 6225182\norg:            ORG-PT1-RIPE\nadmin-c:        EHD2-RIPE\ntech-c:         KP21-RIPE\nnic-hdl:        TPHT\nmnt-by:         TPNET\ne-mail:         hostmaster@orange.com\nabuse-mailbox:  cert.opl@orange.com\naddress:        hostmaster@tpnet.pl 20130506\ncreated:        2003-01-28T07:54:15Z\nlast-modified:  2022-10-13T08:19:33Z\nsource:         RIPE\n\nroute:          83.8.0.0/13\ndescr:          TPNET\ndescr:          for abuse: abuse@tpnet.pl\norigin:         AS5617\nmnt-by:         AS5617-MNT\ncreated:        2006-12-19T13:57:16Z\nlast-modified:  2006-12-19T13:57:16Z\nsource:         RIPE
92.68.55.64/29,OTS227416,TCR Groep BV,NL,kpn.net,ORG-KOVN1-RIPE,ASSIGNED PA,KZI-RIPE,AS286-MNT,KZI-RIPE,KPN-RIPE,2008-08-15,2008-08-15,ripe,"inetnum:        92.68.55.64 - 92.68.55.71\nnetname:        OTS227416\ndescr:          TCR Groep BV\ndescr:          Dalfsen\ncountry:        NL\nadmin-c:        KZI-RIPE\ntech-c:         KZI-RIPE\nstatus:         ASSIGNED PA\nnotify:         ip-reg@kpn.net\nmnt-by:         AS286-MNT\ncreated:        2008-08-15T10:36:05Z\nlast-modified:  2008-08-15T10:36:05Z\nsource:         RIPE\nabuse-email:    abuse@kpn.com\nabuse-c:        KPN-RIPE\nabuse-org:      ORG-KOVN1-RIPE\n\nrole:           KPN Zakelijk Internet\naddress:        NL\nadmin-c:        KPN-RIPE\ntech-c:         KPN-RIPE\ne-mail:         kpn-ip-office@kpn.com\nremarks:        ===============================================\nremarks:        For portscans, DoS attacks and spam complaints,\nremarks:        please use the email address abuse@kpn.com\nremarks:        ===============================================\nnotify:         kpn-ip-office@kpn.com\nnic-hdl:        KZI-RIPE\nmnt-by:         KPN-MNT\ncreated:        2007-09-21T07:53:51Z\nlast-modified:  2023-06-05T06:47:35Z\nsource:         RIPE\n\nroute:          92.68.0.0/15\ndescr:          KPN B.V.\norigin:         AS1136\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         KPN-MNT\nmnt-routes:     KPN-MNT\ncreated:        2020-08-26T07:00:23Z\nlast-modified:  2020-08-26T07:00:23Z\nsource:         RIPE"
91.121.226.80/28,EPX-4-16,EPX-4-16,FR,ovh.net,ORG-OS3-RIPE,ASSIGNED PA,OTC2-RIPE,OVH-MNT,OTC2-RIPE,AR15333-RIPE,2009-11-06,2009-11-06,ripe,"inetnum:        91.121.226.80 - 91.121.226.95\nnetname:        EPX-4-16\ndescr:          EPX-4-16\ncountry:        FR\nadmin-c:        OTC2-RIPE\ntech-c:         OTC2-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         OVH-MNT\ncreated:        2009-11-06T15:11:06Z\nlast-modified:  2009-11-06T15:11:06Z\nsource:         RIPE\nabuse-email:    abuse@ovh.net\nabuse-c:        AR15333-RIPE\nabuse-org:      ORG-OS3-RIPE\n\nrole:           OVH Technical Contact\naddress:        OVH SAS\naddress:        2 rue Kellermann\naddress:        59100 Roubaix\naddress:        France\ne-mail:         noc@ovh.net\nadmin-c:        OK217-RIPE\ntech-c:         GM84-RIPE\ntech-c:         SL10162-RIPE\nnic-hdl:        OTC2-RIPE\nnotify:         noc@ovh.net\nabuse-mailbox:  abuse@ovh.net\nmnt-by:         OVH-MNT\ncreated:        2004-01-28T17:42:29Z\nlast-modified:  2014-09-05T10:47:15Z\nsource:         RIPE\n\nroute:          91.121.0.0/16\ndescr:          OVH ISP\ndescr:          Paris, France\norigin:         AS16276\nnotify:         noc@ovh.net\nmnt-by:         OVH-MNT\ncreated:        2007-10-16T17:33:02Z\nlast-modified:  2007-10-16T17:33:02Z\nsource:         RIPE"
2001:1890:1759:6c00::/56,ATT-EIPAM,FRED HAAS,US,,FH-215,REASSIGNMENT,PERKI326-ARIN,,PERKI326-ARIN,PERKI326-ARIN,2019-05-30,2019-05-30,arin,V6NetHandle:    NET6-2001-1890-1759-6C00-1\nOrgID:          FH-215\nParent:         NET6-2001-1890-1\nNetName:        ATT-EIPAM\nNetRange:       2001:1890:1759:6C00:: - 2001:1890:1759:6CFF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2019-05-30\nUpdated:        2019-05-30\nSource:         ARIN\n\n\nOrgID:          FH-215\nOrgName:        FRED HAAS\nCanAllocate:    \nStreet:         20400 IH 45  RM TELCO\nCity:           SPRING\nState/Prov:     TX\nCountry:        US\nPostalCode:     77373\nRegDate:        2019-05-30\nUpdated:        2019-05-30\nOrgAdminHandle: PERKI326-ARIN\nOrgTechHandle:  PERKI326-ARIN\nOrgAbuseHandle: PERKI326-ARIN\nSource:         ARIN\n\n\nPOCHandle:      PERKI326-ARIN\nIsRole:         N\nLastName:       Perkins\nFirstName:      Mike\nStreet:         20400 IH 45  RM TELCO\nCity:           SPRING\nState/Prov:     TX\nCountry:        US\nPostalCode:     77373\nRegDate:        2019-05-30\nUpdated:        2019-05-30\nOfficePhone:    +1-832-620-0478\nMailbox:        mikeperkins@northrocktech.com\nSource:         ARIN\n
77.75.20.0/29,HOSCHEK-01,CUSTOMER Lena Hoschek,AT,sysup.at,ORG-SHUH1-RIPE,ASSIGNED PA,AH1916-RIPE,AT-SYSUP-DOM,AH1916-RIPE,SA30742-RIPE,2011-04-12,2011-04-12,ripe,inetnum:        77.75.20.0 - 77.75.20.7\nnetname:        HOSCHEK-01\ndescr:          CUSTOMER Lena Hoschek\ndescr:          SysUP OG\ncountry:        AT\nadmin-c:        AH1916-RIPE\ntech-c:         AH1916-RIPE\nremarks:        CUSTOMER Lena Hoschek\nmnt-by:         AT-SYSUP-DOM\nstatus:         ASSIGNED PA\norg:            ORG-SHuH1-RIPE\ncreated:        2011-04-12T15:52:27Z\nlast-modified:  2011-04-12T15:52:27Z\nsource:         RIPE\nabuse-email:    abuse@sysup.at\nabuse-c:        SA30742-RIPE\nabuse-org:      ORG-SHuH1-RIPE\n\norganisation:   ORG-SHUH1-RIPE\norg-name:       SysUP OG\ncountry:        AT\norg-type:       LIR\naddress:        HERRGOTTWIESGASSE 149\naddress:        8055\naddress:        GRAZ\naddress:        AUSTRIA\nphone:          +43592220\nfax-no:         +4359222900\ne-mail:         office@sysup.at\nadmin-c:        CK25-RIPE\nadmin-c:        DK1765-RIPE\nadmin-c:        HH1562-RIPE\nadmin-c:        MH2712-RIPE\nmnt-ref:        AT-SYSUP-DOM\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         AT-SYSUP-DOM\nabuse-c:        SA30742-RIPE\ncreated:        2007-04-17T12:37:44Z\nlast-modified:  2020-12-16T12:36:37Z\nsource:         RIPE\n\nrole:           AT.SYSUP Hostmaster\naddress:        SysUP OG\naddress:        Domain & IP Registrierung\naddress:        Zanklstrasse 22\naddress:        8051 Graz\ne-mail:         hostmaster@sysup.at\nadmin-c:        AH1916-RIPE\ntech-c:         AH1916-RIPE\nnic-hdl:        AH1916-RIPE\nremarks:        please report abuse incidents to abuse@sysup.at\nnotify:         ripe-ncc@sysup.at\nmnt-by:         AT-SYSUP-DOM\ncreated:        2007-04-27T07:56:32Z\nlast-modified:  2010-10-11T15:08:08Z\nsource:         RIPE\n\nroute:          77.75.20.0/24\ndescr:          at.sysup\norigin:         AS42882\nmnt-by:         AT-SYSUP-DOM\ncreated:        2010-10-13T14:14:51Z\nlast-modified:  2010-10-13T14:14:51Z\nsource:         RIPE
2606:5c80::/32,CBC-432-IPV6-01,"Equinix, Inc.",US,equinix.com,EQUINIX,ALLOCATION,CAIRN10-ARIN,EQ12-ARIN,CAIRN10-ARIN,EQ127-ARIN,2015-07-27,2021-12-15,arin,"V6NetHandle:    NET6-2606-5C80-1\nOrgID:          EQUINIX\nParent:         NET6-2600-1\nNetName:        CBC-432-IPV6-01\nNetRange:       2606:5C80:: - 2606:5C80:FFFF:FFFF:FFFF:FFFF:FFFF:FFFF\nNetType:        allocation\nOriginAS:       394255\nRegDate:        2015-07-27\nUpdated:        2021-12-15\nSource:         ARIN\n\n\nOrgID:          EQUINIX\nOrgName:        Equinix, Inc.\nCanAllocate:    \nStreet:         One Lagoon Drive\nCity:           Redwood City\nState/Prov:     CA\nCountry:        US\nPostalCode:     94065\nComment:        http://www.equinix.com Abuse reports should be sent\nComment:        to abuse@equinix.com\nRegDate:        2002-06-12\nUpdated:        2024-11-25\nOrgAdminHandle: CAIRN10-ARIN\nOrgTechHandle:  CAIRN10-ARIN\nOrgTechHandle:  CARRI6-ARIN\nOrgTechHandle:  HARIM2-ARIN\nOrgTechHandle:  INDRA-ARIN\nOrgTechHandle:  MIRWA-ARIN\nOrgTechHandle:  NIWAZ-ARIN\nOrgTechHandle:  PATEL2857-ARIN\nOrgTechHandle:  PEDER59-ARIN\nOrgTechHandle:  PERRY482-ARIN\nOrgTechHandle:  SHAHV1-ARIN\nOrgAbuseHandle: EQ127-ARIN\nOrgNOCHandle:   EQ12-ARIN\nSource:         ARIN\n\n\nPOCHandle:      HARIM2-ARIN\nIsRole:         Y\nLastName:       Hari Modali\nFirstName:      \nStreet:         1188 East Arques Avenue\nCity:           Sunnyvale\nState/Prov:     CA\nCountry:        US\nPostalCode:     94085\nRegDate:        2020-07-06\nUpdated:        2021-07-21\nOfficePhone:    +1-408-505-0444\nMailbox:        hmodali@equinix.com\nSource:         ARIN\n\n\nPOCHandle:      PEDER59-ARIN\nIsRole:         N\nLastName:       Pederson\nFirstName:      Kris\nStreet:         1735 Lundy\nCity:           San Jose\nState/Prov:     CA\nCountry:        US\nPostalCode:     95131\nRegDate:        2017-08-17\nUpdated:        2024-08-19\nOfficePhone:    +1-408-454-2182\nMailbox:        kpederson@equinix.com\nSource:         ARIN\n\n\nPOCHandle:      EQ127-ARIN\nIsRole:         Y\nLastName:       Equinix Response Center\nFirstName:      \nStreet:         One Lagoon Drive\nStreet:         4th Floor\nCity:           Redwood City\nState/Prov:     CA\nCountry:        US\nPostalCode:     94065\nRegDate:        2002-06-14\nUpdated:        2024-08-06\nOfficePhone:    +1-650-598-6000\nOfficePhone:    +1-866-378-4649\nFaxPhone:       +1-650-598-6900\nMailbox:        abuse@equinix.com\nMailbox:        noc@equinix.com\nMailbox:        support@equinix.com\nSource:         ARIN\n\n\nPOCHandle:      CAIRN10-ARIN\nIsRole:         N\nLastName:       Cairney\nFirstName:      Paul\nStreet:         London\nCity:           London\nState/Prov:     \nCountry:        GB\nPostalCode:     \nRegDate:        2020-07-06\nUpdated:        2023-07-24\nOfficePhone:    +0845 373 2900\nMailbox:        paul.cairney@eu.equinix.com\nSource:         ARIN\n\n\nPOCHandle:      SHAHV1-ARIN\nIsRole:         N\nLastName:       Shah\nFirstName:      Vijal\nStreet:         11 Devonshire Square\nCity:           London\nState/Prov:     \nCountry:        GB\nPostalCode:     \nRegDate:        2021-02-16\nUpdated:        2024-05-03\nOfficePhone:    +0845 373 2900\nMailbox:        vijal.shah@eu.equinix.com\nSource:         ARIN\n\n\nPOCHandle:      CARRI6-ARIN\nIsRole:         N\nLastName:       Carrillo\nFirstName:      John\nStreet:         1350 Duane Ave.\nCity:           Santa Clara\nState/Prov:     CA\nCountry:        US\nPostalCode:     95054\nRegDate:        2010-12-07\nUpdated:        2024-02-12\nOfficePhone:    +1-408-486-3500\nMailbox:        jcarrillo@equinix.com\nSource:         ARIN\n\n\nPOCHandle:      PATEL2857-ARIN\nIsRole:         N\nLastName:       PATEL\nFirstName:      TARKESHKUMAR\nStreet:         5851 West Side Ave\nCity:           North Bergen\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07047\nRegDate:        2020-05-07\nUpdated:        2021-05-07\nOfficePhone:    +1-201-305-0108\nMailbox:        tpatel@equinix.com\nSource:         ARIN\n\n\nPOCHandle:      EQ12-ARIN\nIsRole:         Y\nLastName:       Equinix NOC\nFirstName:      \nStreet:         One Lagoon Drive\nStreet:         4th Floor\nCity:           Redwood City\nState/Prov:     CA\nCountry:        US\nPostalCode:     94065\nRegDate:        2002-06-13\nUpdated:        2022-08-23\nOfficePhone:    +1-650-598-6000\nFaxPhone:       +1-650-598-6900\nMailbox:        noc@equinix.com\nSource:         ARIN\n\n\nPOCHandle:      MIRWA-ARIN\nIsRole:         N\nLastName:       Mir\nFirstName:      Waheed\nStreet:         1188 E Arques Arve\nCity:           Sunnyvale\nState/Prov:     CA\nCountry:        US\nPostalCode:     94085\nRegDate:        2021-01-21\nUpdated:        2021-01-21\nOfficePhone:    +1-855-403-9086\nMailbox:        wmir@equinix.com\nSource:         ARIN\n\n\nPOCHandle:      NIWAZ-ARIN\nIsRole:         N\nLastName:       Niwaz\nFirstName:      Shaukat\nStreet:         11 Devonshire Square\nCity:           London\nState/Prov:     \nCountry:        GB\nPostalCode:     \nRegDate:        2021-01-21\nUpdated:        2021-01-21\nOfficePhone:    +0845 373 2900\nMailbox:        Shaukat.Niwaz@eu.equinix.com\nSource:         ARIN\n\n\nPOCHandle:      PERRY482-ARIN\nIsRole:         N\nLastName:       Perry\nFirstName:      Chris\nStreet:         151 Front St. W\nCity:           Toronto\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M5J 2N1\nRegDate:        2021-10-04\nUpdated:        2024-11-21\nOfficePhone:    +1-416-277-0141\nMailbox:        cperry@equinix.com\nSource:         ARIN\n\n\nPOCHandle:      INDRA-ARIN\nIsRole:         N\nLastName:       Indraji\nFirstName:      Affandi\nStreet:         1188 E Arques Ave\nCity:           Sunnyvale\nState/Prov:     CA\nCountry:        US\nPostalCode:     94085\nRegDate:        2019-08-20\nUpdated:        2023-10-26\nOfficePhone:    +1-416-365-2279\nMailbox:        affandi.indraji@equinix.com\nSource:         ARIN\n"
