range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
185.52.68.0/23,RIALCOM-NET,RialCom dynamic pppoe network for customers,RU,rialcom.ru,ORG-RCJ1-RIPE,ASSIGNED PA,AVK777-RIPE,RCM-MNT,YVK-RIPE,RCCD-RIPE,2014-04-29,2014-04-29,ripe,inetnum:        185.52.68.0 - 185.52.69.255\nnetname:        RIALCOM-NET\ngeoloc:         55.155924040344644 37.46715545654297\ndescr:          RialCom dynamic pppoe network for customers\ncountry:        RU\nadmin-c:        YVK-RIPE\ntech-c:         AVK777-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         RCM-MNT\ncreated:        2014-04-29T09:46:56Z\nlast-modified:  2014-04-29T09:46:56Z\nsource:         RIPE\nabuse-email:    abuse@rialcom.ru\nabuse-c:        RCCD-RIPE\nabuse-org:      ORG-RCJ1-RIPE\n\nperson:         Andrey Gribov\nnic-hdl:        AVK777-RIPE\nmnt-by:         RCM-MNT\naddress:        Rial Com JSC.\naddress:        15 Sverdlova st.\naddress:        142100 Moscow reg. Podolsk\nphone:          +7 (495) 544-00-04\nfax-no:         +7 (495) 544-00-04\ne-mail:         andrey@rialcom.ru\ncreated:        2008-04-29T11:19:34Z\nlast-modified:  2016-07-19T07:13:40Z\nsource:         RIPE\n\nperson:         Yuri V. Krivitsky\nnic-hdl:        YVK-RIPE\nmnt-by:         RCM-MNT\naddress:        Rial Com JSC.\naddress:        15 Sverdlova st.\naddress:        142100 Moscow reg. Podolsk\nphone:          +7 (495) 502-79-46\nphone:          +7 (4967) 69-24-01\nfax-no:         +7 (495) 502-79-46\ne-mail:         yk@rialcom.ru\ncreated:        2002-07-17T10:35:03Z\nlast-modified:  2009-11-04T15:33:26Z\nsource:         RIPE\n\nroute:          185.52.68.0/23\ndescr:          Rial Com JSC\norigin:         AS34456\nmnt-by:         RCM-MNT\ncreated:        2014-04-29T09:49:04Z\nlast-modified:  2014-04-29T09:49:04Z\nsource:         RIPE
156.249.216.0/24,CLOUD_INNOVATION,Cloud Innovation Ltd,TH,cloudinnovation.org,,ASSIGNED PA,CIS1-AFRINIC,CIL1-MNT,CIS1-AFRINIC,,2023-10-31,2023-10-31,afrinic,inetnum:        156.249.216.0 - 156.249.216.255\nnetname:        Cloud_Innovation\ndescr:          Cloud Innovation Ltd\ncountry:        TH\nadmin-c:        CIS1-AFRINIC\ntech-c:         CIS1-AFRINIC\nstatus:         ASSIGNED PA\nmnt-by:         CIL1-MNT\nmnt-by:         LARUS-SERVICE-MNT\nchanged:        tech@cloudinnovation.org 20231031\nsource:         AFRINIC\n\nperson:         Cloud Innovation Support\naddress:        Ebene\naddress:        MU\naddress:        Mahe\naddress:        Seychelles\nphone:          tel:+248-4-610-795\ne-mail:         tech@cloudinnovation.org\nnic-hdl:        CIS1-AFRINIC\nabuse-mailbox:  abuse@cloudinnovation.org\nmnt-by:         CIL1-MNT\nchanged:        tech@cloudinnovation.org 20160215\nsource:         AFRINIC\n\nroute:          156.249.216.0/24\ndescr:          Galaxy Broadband Pvt Ltd\norigin:         AS139879\nmnt-by:         LARUS-SERVICE-MNT\nchanged:        tech@cloudinnovation.org 20211119\nsource:         AFRINIC
136.243.84.216/29,TIMME-HOSTING-GMBH-UND-CO-KG,Timme Hosting GmbH & Co. KG,DE,timmehosting.de,ORG-HOA1-RIPE,LEGACY,FT1863-RIPE,HOS-GUN,FT1863-RIPE,HOAC1-RIPE,2023-08-03,2023-08-03,ripe,inetnum:        136.243.84.216 - 136.243.84.223\nnetname:        TIMME-HOSTING-GMBH-UND-CO-KG\ndescr:          Timme Hosting GmbH & Co. KG\ncountry:        DE\nadmin-c:        FT1863-RIPE\ntech-c:         FT1863-RIPE\nstatus:         LEGACY\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2023-08-03T15:42:02Z\nlast-modified:  2023-08-03T15:42:02Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nperson:         Falko Timme\naddress:        Falko Timme\naddress:        Ovelgönner Weg 43\naddress:        21335 Lüneburg\naddress:        GERMANY\nphone:          +494131227810\nfax-no:         +4941312278178\ne-mail:         f.timme@timmehosting.de\nnic-hdl:        FT1863-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2008-07-23T00:16:00Z\nlast-modified:  2019-02-28T03:22:49Z\nsource:         RIPE\n\nroute:          136.243.0.0/16\ndescr:          HETZNER-RZ-BLK-ERX3\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2012-12-24T09:10:23Z\nlast-modified:  2012-12-24T09:10:23Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE
169.50.132.224/29,NETBLK-SOFTLAYER-RIPE-CUST-FC15146-RIPE,BR Foods,BR,softlayer.com,ORG-STI12-RIPE,LEGACY,FC15146-RIPE,MAINT-SOFTLAYER-RIPE,FC15146-RIPE,SLAB,2017-09-01,2017-09-01,ripe,"inetnum:        169.50.132.224 - 169.50.132.231\nnetname:        NETBLK-SOFTLAYER-RIPE-CUST-FC15146-RIPE\ndescr:          BR Foods\ncountry:        BR\nadmin-c:        FC15146-RIPE\ntech-c:         FC15146-RIPE\nstatus:         LEGACY\nmnt-by:         MAINT-SOFTLAYER-RIPE\ncreated:        2017-09-01T17:09:02Z\nlast-modified:  2017-09-01T17:09:02Z\nsource:         RIPE\nabuse-email:    abuse@softlayer.com\nabuse-c:        SLAB\nabuse-org:      ORG-STI12-RIPE\n\nperson:         Francisco Cardoso\naddress:        Rua Jorge Tzachel, 475 Bairro Fazenda\naddress:        Itajai, 88301-600 BR\nphone:          +1.866.398.7638\nnic-hdl:        FC15146-RIPE\nmnt-by:         MAINT-SOFTLAYER-RIPE\ncreated:        2017-09-01T17:09:00Z\nlast-modified:  2017-10-31T00:03:02Z\nsource:         RIPE"
87.249.9.248/29,TEL-NET-5873,"object-ENTUZIASTOV2BAKM, client-OOO SIV Transkholod",RU,tel.ru,ORG-JTC3-RIPE,ASSIGNED PA,AVB160-RIPE,TEL-NET-MNT,AVB160-RIPE,JTC13-RIPE,2008-04-25,2008-04-25,ripe,"inetnum:        87.249.9.248 - 87.249.9.255\nnetname:        TEL-NET-5873\ndescr:          object-ENTUZIASTOV2BAKM, client-OOO SIV Transkholod\ncountry:        RU\nadmin-c:        AVB160-RIPE\ntech-c:         AVB160-RIPE\ncreated:        2008-04-25T09:58:03Z\nlast-modified:  2008-04-25T09:58:03Z\nsource:         RIPE\nstatus:         ASSIGNED PA\nnotify:         ip@tel.ru\nmnt-by:         TEL-NET-MNT\nabuse-email:    abuse@tel.ru\nabuse-c:        JTC13-RIPE\nabuse-org:      ORG-JTc3-RIPE\n\nperson:         Alexey V Borisov\naddress:        Lenin Sloboda, d. 26, Moscow, Russia, 115280\nnotify:         kalex@tel.ru\ne-mail:         kalex@tel.ru\nphone:          + 7 495 7874200\nnic-hdl:        AVB160-RIPE\nmnt-by:         TEL-NET-MNT\ncreated:        2007-06-07T12:05:49Z\nlast-modified:  2017-02-16T10:36:20Z\nsource:         RIPE\n\nroute:          87.249.0.0/19\ndescr:          TEL-NET-AS\norigin:         AS31430\nmnt-by:         TEL-NET-MNT\nnotify:         noc@tel.ru\ncreated:        2005-08-30T15:22:43Z\nlast-modified:  2005-08-30T15:22:43Z\nsource:         RIPE"
37.191.120.121,METRONET-CUSTOMER-ID-0012000000SCATSAAB,CUSTOMER-CONTACT-ID-,GB,m247.com,ORG-MML1-RIPE,ASSIGNED PA,SA4679-RIPE,MNT-MANCHESTERMETRONET,MMH33-RIPE,MNA103-RIPE,2016-09-13,2016-09-13,ripe,"inetnum:        37.191.120.121 - 37.191.120.121\nnetname:        METRONET-CUSTOMER-ID-0012000000ScatsAAB\ndescr:          CUSTOMER-CONTACT-ID-\ncountry:        GB\nadmin-c:        MMH33-RIPE\ntech-c:         SA4679-RIPE\nstatus:         ASSIGNED PA\norg:            ORG-MML1-RIPE\nmnt-by:         MNT-MANCHESTERMETRONET\ncreated:        2016-09-13T11:36:16Z\nlast-modified:  2016-09-13T11:36:16Z\nsource:         RIPE\nabuse-email:    ticket@m247.com\nabuse-c:        MNA103-RIPE\nabuse-org:      ORG-MML1-RIPE\n\norganisation:   ORG-MML1-RIPE\norg-name:       M247 UK Ltd\ncountry:        GB\norg-type:       LIR\naddress:        Turing House, Archway 5, Manchester\naddress:        M15 5RL\naddress:        Manchester\naddress:        UNITED KINGDOM\nphone:          +44 800 066 2739\nfax-no:         +44 161 226 0658\ne-mail:         network.infrastructure@m247.com\nadmin-c:        JM3746-RIPE\nadmin-c:        SA4679-RIPE\nadmin-c:        MN5372-RIPE\nabuse-c:        MNA103-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        MNT-MANCHESTERMETRONET\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         MNT-MANCHESTERMETRONET\ncreated:        2007-05-02T05:11:04Z\nlast-modified:  2022-05-31T10:14:24Z\nsource:         RIPE\n\nperson:         Metronet UK LTD trading as M247\naddress:        Unit1-3, Greenheys Data Centre\naddress:        Manchester Science Park\naddress:        Pencroft Way\naddress:        MANCHESTER\naddress:        M15 6JJ\nphone:          +44 161 822 2580\nfax-no:         +44 1239 621 407\nnic-hdl:        MMH33-RIPE\nremarks:        trouble: Information: https://m247.com/\nremarks:        trouble: Questions? mailto:ticket@m247.com\nremarks:        trouble: Problems? mailto:abuse@m247.com\nmnt-by:         MNT-MANCHESTERMETRONET\ncreated:        2007-05-11T03:19:15Z\nlast-modified:  2024-01-16T11:09:49Z\nsource:         RIPE\n\nperson:         Steven Axon\naddress:        Unit1-3, Greenheys Data Centre\naddress:        Manchester Science Park\naddress:        Pencroft Way\naddress:        MANCHESTER\naddress:        M15 6JJ\nphone:          +44 161 822 2580\nfax-no:         +44 1239 621 407\nnic-hdl:        SA4679-RIPE\nmnt-by:         MNT-MANCHESTERMETRONET\ncreated:        2007-05-09T14:09:42Z\nlast-modified:  2010-05-21T23:05:21Z\nsource:         RIPE\n\nroute:          37.191.96.0/19\ndescr:          MML-ROUTE-37.191\ndescr:          Original MML Block 5\ndescr:          ALLOCATED PA Space do not break up\norigin:         AS42973\nmnt-by:         MNT-MANCHESTERMETRONET\ncreated:        2012-03-22T09:59:23Z\nlast-modified:  2012-03-22T09:59:23Z\nsource:         RIPE"
74.93.177.168/29,SERVICIOSLATINOS,SERVICIOS LATINOS,US,,C01811637,REASSIGNMENT,,,,,2007-11-21,2013-12-09,arin,NetHandle:      NET-74-93-177-168-1\nOrgID:          C01811637\nParent:         NET-74-93-176-0-1\nNetName:        SERVICIOSLATINOS\nNetRange:       74.93.177.168 - 74.93.177.175\nNetType:        reassignment\nRegDate:        2007-11-21\nUpdated:        2013-12-09\nSource:         ARIN\n\n\nOrgID:          C01811637\nOrgName:        SERVICIOS LATINOS\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           SACRAMENTO\nState/Prov:     CA\nCountry:        US\nPostalCode:     95820\nRegDate:        2007-11-21\nUpdated:        2017-11-01\nSource:         ARIN\n
89.207.132.115,NL-SNEL-SERVER-26,IP Range Snel.com assigned to server #26,NL,snel.com,ORG-PIS14-RIPE,ASSIGNED PA,SNEL3125,SNEL-MNT,SNEL3125,SNEL3125,2012-02-17,2014-08-09,ripe,"inetnum:        89.207.132.115 - 89.207.132.115\nnetname:        NL-SNEL-SERVER-26\ndescr:          IP Range Snel.com assigned to server\ncountry:        NL\nadmin-c:        SNEL3125\ntech-c:         SNEL3125\nremarks:        **********************************************************************************************************************************\nremarks:        \nremarks:        Please send all complaints and abuse issues to report@abuse.bz\nremarks:        \nremarks:        **********************************************************************************************************************************\nremarks:        \nremarks:        To have your report handled as quickly as possible, please:\nremarks:        - Mention the IP address(es) in question.\nremarks:        - Please communicate entirely in English.\nremarks:        - If your report is about a domain name, please resolve them and mention their IP address.\nremarks:        - Include any evidence and log files with times, timezone and date.\nremarks:        - Do not attach any files, put them in the body of the e-mail instead.\nremarks:        - Please send multiple e-mails if you want to report multiple IPs, mention only one IP address per e-mail.\nremarks:        \nremarks:        Not following these steps might slow down or even prevent your abuse report from being processed.\nremarks:        \nremarks:        **********************************************************************************************************************************\nremarks:        INFRA-AW\nstatus:         ASSIGNED PA\nmnt-by:         SNEL-MNT\ncreated:        2012-02-17T14:20:36Z\nlast-modified:  2014-08-09T06:48:53Z\nsource:         RIPE\nabuse-email:    report@abuse.bz\nabuse-c:        SNEL3125\nabuse-org:      ORG-PIS14-RIPE\n\nrole:           Snel.com B.V. NOC\naddress:        Schuttevaerweg 101\naddress:        3044 BA Rotterdam\naddress:        The Netherlands\ne-mail:         noc@snel.com\nadmin-c:        MA3125\nabuse-mailbox:  report@abuse.bz\ntech-c:         MA3125\nnic-hdl:        SNEL3125\nmnt-by:         SNEL-MNT\ncreated:        2014-08-08T21:11:47Z\nlast-modified:  2022-05-05T09:38:46Z\nsource:         RIPE\n\nroute:          89.207.128.0/21\ndescr:          Snel.com B.V.\norigin:         AS62370\nmnt-by:         SNEL-MNT\ncreated:        2015-12-10T13:57:38Z\nlast-modified:  2016-03-07T13:25:29Z\nsource:         RIPE"
69.153.217.136/29,SBC06915321713629040904050008,THE GEORGE FOUNDATION-040904050006,US,,C00901933,REASSIGNMENT,,,,,2004-09-04,2004-09-04,arin,NetHandle:      NET-69-153-217-136-1\nOrgID:          C00901933\nParent:         NET-69-148-0-0-1\nNetName:        SBC06915321713629040904050008\nNetRange:       69.153.217.136 - 69.153.217.143\nNetType:        reassignment\nRegDate:        2004-09-04\nUpdated:        2004-09-04\nSource:         ARIN\n\n\nOrgID:          C00901933\nOrgName:        THE GEORGE FOUNDATION-040904050006\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2004-09-04\nUpdated:        2018-07-19\nSource:         ARIN\n
113.35.207.240/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,,,,JP00022296,,JP00022296,,,2017-10-28,jpnic,"inetnum:        113.35.207.240 - 113.35.207.247\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2017-10-28T02:33:53Z\nsource:         JPNIC\n"
83.17.95.32/30,CUSTOMER-IDSL-028068,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2010-09-24,2010-09-24,ripe,inetnum:        83.17.95.32 - 83.17.95.35\nnetname:        CUSTOMER-IDSL-028068\ndescr:          static IP\ndescr:          LOCHOW\ndescr:          POLAND\ncountry:        PL\nadmin-c:        TPHT\ntech-c:         TPHT\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2010-09-24T20:02:47Z\nlast-modified:  2010-09-24T20:02:47Z\nsource:         RIPE\nabuse-email:    cert.opl@orange.com\nabuse-c:        OPHT\nabuse-org:      ORG-PT1-RIPE\n\nrole:           TP S.A. Hostmaster\naddress:        Orange Polska S.A.\naddress:        ul. Nowogrodzka 47A\naddress:        00-695 Warszawa\naddress:        Poland\nphone:          +48 800 120810\nphone:          +48 801 600006\nphone:          +48 22 5039000\nfax-no:         +48 22 6225182\norg:            ORG-PT1-RIPE\nadmin-c:        EHD2-RIPE\ntech-c:         KP21-RIPE\nnic-hdl:        TPHT\nmnt-by:         TPNET\ne-mail:         hostmaster@orange.com\nabuse-mailbox:  cert.opl@orange.com\naddress:        hostmaster@tpnet.pl 20130506\ncreated:        2003-01-28T07:54:15Z\nlast-modified:  2022-10-13T08:19:33Z\nsource:         RIPE\n\nroute:          83.16.0.0/13\ndescr:          TPNET\ndescr:          for abuse: abuse@tpnet.pl\norigin:         AS5617\nmnt-by:         AS5617-MNT\ncreated:        2006-12-19T13:53:21Z\nlast-modified:  2006-12-19T13:53:21Z\nsource:         RIPE
99.91.9.224/29,SBC-99-91-9-224-29-2207220043,Private Customer - AT&T Internet Services,US,,C08767512,REASSIGNMENT,,,,,2022-07-22,2022-07-22,arin,NetHandle:      NET-99-91-9-224-1\nOrgID:          C08767512\nParent:         NET-99-87-192-0-1\nNetName:        SBC-99-91-9-224-29-2207220043\nNetRange:       99.91.9.224 - 99.91.9.231\nNetType:        reassignment\nRegDate:        2022-07-22\nUpdated:        2022-07-22\nSource:         ARIN\n\n\nOrgID:          C08767512\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2022-07-22\nUpdated:        2022-07-22\nSource:         ARIN\n
61.200.245.0/24,KDDI-NET,KDDI Corporation,JP,,,,JP00000181,,JP00000127,,,2005-07-27,jpnic,"inetnum:        61.200.245.0 - 61.200.245.255\nnetname:        KDDI-NET\ndescr:          KDDI Corporation\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2005-07-27T22:53:51Z\nsource:         JPNIC\n"
205.150.153.160/27,NNORTH-09,NearNorthpine Technical Consulting Ltd,CA,,C01628868,REASSIGNMENT,,,,,2007-05-10,2007-05-10,arin,NetHandle:      NET-205-150-153-160-2\nOrgID:          C01628868\nParent:         NET-205-150-153-160-1\nNetName:        NNORTH-09\nNetRange:       205.150.153.160 - 205.150.153.191\nNetType:        reassignment\nOriginAS:       701\nRegDate:        2007-05-10\nUpdated:        2007-05-10\nSource:         ARIN\n\n\nOrgID:          C01628868\nOrgName:        NearNorthpine Technical Consulting Ltd\nCanAllocate:    \nStreet:         4936 Yonge St\nStreet:         ste 330\nCity:           Toronto\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M2N-6S3\nRegDate:        2007-05-10\nUpdated:        2011-03-19\nSource:         ARIN\n
99.129.127.8/29,SBC-99-129-127-8-29-1012141755,741 PR PARAMOUNT-101214171715,US,,C02658402,REASSIGNMENT,,,,,2010-12-14,2018-01-10,arin,NetHandle:      NET-99-129-127-8-1\nOrgID:          C02658402\nParent:         NET-99-128-0-0-1\nNetName:        SBC-99-129-127-8-29-1012141755\nNetRange:       99.129.127.8 - 99.129.127.15\nNetType:        reassignment\nRegDate:        2010-12-14\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C02658402\nOrgName:        741 PR PARAMOUNT-101214171715\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-12-14\nUpdated:        2018-07-19\nSource:         ARIN\n
80.109.183.196/30,AQUACON-GMBH,Aquacon GmbH,AT,magenta.at,ORG-CBG1-RIPE,ASSIGNED PA,LGI-RIPE,PRIO-MNT,LGI-RIPE,UAA14-RIPE,2016-08-11,2016-08-16,ripe,inetnum:        80.109.183.196 - 80.109.183.199\nnetname:        Aquacon-GmbH\ndescr:          \ndescr:          Aquacon GmbH\ndescr:          Christopher Ajayi\ndescr:          WIEN\ndescr:          IPs statically assigned\ncountry:        AT\nadmin-c:        LGI-RIPE\ntech-c:         LGI-RIPE\nstatus:         ASSIGNED PA\nnotify:         ripe@libertyglobal.com\nmnt-by:         PRIO-MNT\ncreated:        2016-08-11T07:42:58Z\nlast-modified:  2016-08-16T07:54:09Z\nsource:         RIPE\nabuse-email:    abuse@magenta.at\nabuse-c:        UAA14-RIPE\nabuse-org:      ORG-CBG1-RIPE\n\nrole:           Liberty Global RIPE DBM\naddress:        Liberty Global B.V.\naddress:        Boeing Avenue 53\naddress:        1119PE Schiphol-Rijk\naddress:        Netherlands\nphone:          +31 20 778 9840\nfax-no:         +31 20 7788203\ne-mail:         ipaddressmanagement@libertyglobal.com\nadmin-c:        LG10360-RIPE\ntech-c:         LG10360-RIPE\nnic-hdl:        LGI-RIPE\nnotify:         ipaddressmanagement@libertyglobal.com\nmnt-by:         MNT-LGI\ncreated:        2012-07-03T07:33:27Z\nlast-modified:  2024-10-07T13:24:42Z\nsource:         RIPE\n\nroute:          80.109.0.0/16\ndescr:          Magenta Telekom\norigin:         AS8412\nmnt-by:         AS8412-MNT\ncreated:        2021-04-14T11:58:43Z\nlast-modified:  2021-04-14T11:58:43Z\nsource:         RIPE
167.114.61.44/30,OVH-CUST-22839715,AHS LTDA,CO,,C07837649,REASSIGNMENT,,,,,2021-03-30,2021-03-30,arin,NetHandle:      NET-167-114-61-44-1\nOrgID:          C07837649\nParent:         NET-167-114-0-0-1\nNetName:        OVH-CUST-22839715\nNetRange:       167.114.61.44 - 167.114.61.47\nNetType:        reassignment\nOriginAS:       16276\nRegDate:        2021-03-30\nUpdated:        2021-03-30\nSource:         ARIN\n\n\nOrgID:          C07837649\nOrgName:        AHS LTDA\nCanAllocate:    \nStreet:         Dig 16h 108a-12\nCity:           Bogota\nState/Prov:     \nCountry:        CO\nPostalCode:     \nRegDate:        2021-03-30\nUpdated:        2021-03-30\nSource:         ARIN\n
81.114.191.32/29,CONSORZIODIBONIFICAPIANURAFRIULANA,CONSORZIO DI BONIFICA PIANURA FRIULANA,IT,telecomitalia.it,ORG-TID1-RIPE,ASSIGNED PA,MG23867-RIPE,INTERB-MNT,MG23867-RIPE,ABT49-RIPE,2017-04-07,2020-04-09,ripe,"inetnum:        81.114.191.32 - 81.114.191.39\nnetname:        CONSORZIODIBONIFICAPIANURAFRIULANA\ndescr:          CONSORZIO DI BONIFICA PIANURA FRIULANA\ncountry:        IT\nadmin-c:        MG23867-RIPE\ntech-c:         MG23867-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         datacomnet@telecomitalia.it\ncreated:        2017-04-07T09:00:14Z\nlast-modified:  2020-04-09T15:06:25Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-TID1-RIPE\n\nperson:         MARCELLO GIAMBRONE\naddress:        CONSORZIO DI BONIFICA PIANURA FRIULANA\naddress:        VIA ANDREUZZA 30\naddress:        33030 BUJA\naddress:        Italy\nnic-hdl:        MG23867-RIPE\nphone:          +39432275383\nfax-no:         +39432275383\nmnt-by:         INTERB-MNT\ncreated:        2017-04-07T09:00:13Z\nlast-modified:  2017-04-07T09:00:13Z\nsource:         RIPE\n\nroute:          81.114.0.0/16\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2021-09-13T13:02:54Z\nlast-modified:  2021-09-13T13:02:54Z\nsource:         RIPE"
120.162.108.0/24,GGSN-3G-ISAT-ID,GGSN 3G,ID,ioh.co.id,,ALLOCATED NON-PORTABLE,IH151-AP,MAINT-ID-INDOSAT-INP,IH151-AP,,,2008-11-04,apnic,inetnum:        120.162.108.0 - 120.162.108.255\nnetname:        GGSN-3G-ISAT-ID\ndescr:          GGSN 3G\ndescr:          INDOSAT's 3g Broadband Customer\ndescr:          Jakarta\ncountry:        ID\nadmin-c:        IH151-AP\ntech-c:         IH151-AP\nremarks:        For abuse and spam report please contact abuse@indosat.com\nstatus:         ALLOCATED NON-PORTABLE\nmnt-by:         MAINT-ID-INDOSAT-INP\nlast-modified:  2008-11-04T03:44:14Z\nsource:         APNIC\n\nperson:         INDOSAT INP Hostmaster\nnic-hdl:        IH151-AP\ne-mail:         hostmaster@ioh.co.id\naddress:        PT Indosat\naddress:        Jl. Medan Merdeka Barat 21\naddress:        Jakarta Pusat\nphone:          +62-21-30072088 +               62-8557897897\nfax-no:         +62-21-30001073\ncountry:        ID\nmnt-by:         MAINT-ID-INDOSAT-INP\nlast-modified:  2022-07-26T06:54:47Z\nsource:         APNIC
207.106.85.150/31,207-106-85-150,O'REILLY AUTO PARTS # 684,US,,C09065009,REASSIGNMENT,,,,,2022-12-07,2022-12-07,arin,NetHandle:      NET-207-106-85-150-1\nOrgID:          C09065009\nParent:         NET-207-106-0-0-1\nNetName:        207-106-85-150\nNetRange:       207.106.85.150 - 207.106.85.151\nNetType:        reassignment\nOriginAS:       11349\nRegDate:        2022-12-07\nUpdated:        2022-12-07\nSource:         ARIN\n\n\nOrgID:          C09065009\nOrgName:        O'REILLY AUTO PARTS # 684\nCanAllocate:    \nStreet:         3334 SW MILITARY DR\nCity:           SAN ANTONIO\nState/Prov:     TX\nCountry:        US\nPostalCode:     78211-3620\nRegDate:        2022-12-07\nUpdated:        2022-12-07\nSource:         ARIN\n
