range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
220.245.84.84/30,TPGINTERNETPTYLTD,TPG Internet Pty Ltd.,AU,tpgtelecom.com.au,,ASSIGNED NON-PORTABLE,TH178-AP,MAINT-AU-TPGCOM,TH178-AP,AT937-AP,,2023-05-23,apnic,inetnum:        220.245.84.84 - 220.245.84.87\nnetname:        TPGInternetPtyLtd\ndescr:          TPG Internet Pty Ltd.\ncountry:        AU\nadmin-c:        TH178-AP\ntech-c:         TH178-AP\nabuse-c:        AT937-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-AU-TPGCOM\nmnt-irt:        IRT-TPGCOM-AU\nlast-modified:  2023-05-23T01:00:49Z\nsource:         APNIC\n\nirt:            IRT-TPGCOM-AU\naddress:        TPG Internet Pty Ltd.\naddress:        (Part of the Total Peripherals Group)\naddress:        65 Waterloo Road\naddress:        North Ryde NSW 2113\ne-mail:         hostmaster@tpgtelecom.com.au\nabuse-mailbox:  hostmaster@tpgtelecom.com.au\nadmin-c:        TH178-AP\ntech-c:         TH178-AP\nauth:           # Filtered\nremarks:        hostmaster@tpgtelecom.com.au was validated on 2024-04-02\nmnt-by:         MAINT-AU-TPGCOM\nlast-modified:  2024-04-02T01:09:52Z\nsource:         APNIC\n\nrole:           ABUSE TPGCOMAU\naddress:        TPG Internet Pty Ltd.\naddress:        (Part of the Total Peripherals Group)\naddress:        65 Waterloo Road\naddress:        North Ryde NSW 2113\ncountry:        ZZ\nphone:          +000000000\ne-mail:         hostmaster@tpgtelecom.com.au\nadmin-c:        TH178-AP\ntech-c:         TH178-AP\nnic-hdl:        AT937-AP\nremarks:        Generated from irt object IRT-TPGCOM-AU\nremarks:        hostmaster@tpgtelecom.com.au was validated on 2024-04-02\nabuse-mailbox:  hostmaster@tpgtelecom.com.au\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-04-02T01:10:19Z\nsource:         APNIC\n\nrole:           TPG Hostmaster\naddress:        TPG Telecom Limited\naddress:        65 Waterloo Road\naddress:        North Ryde NSW 2113\ncountry:        AU\nphone:          +61 2 9850 0800\nfax-no:         +61 2 9850 0817\ne-mail:         hostmaster@tpg.com.au\nremarks:        -+-+-+-+-+-+-+-+-+-+-+-++-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-\nremarks:        Send all spam and abuse reports to abuse@tpg.com.au or\nremarks:        via our web interface at the link provided below:\nremarks:        http://www.tpg.com.au/about/enquiry.php?type=Report%20Spamming\nremarks:        .\nremarks:        Please include detailed information such as full message\nremarks:        headers and times in UTC\nremarks:        --\nremarks:        Send all network related issues such as routing to\nremarks:        ipnoc@tpgtelecom.com.au\nremarks:        -+-+-+-+-+-+-+-+-+-+-+-++-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-\nremarks:        Australian Internet Service Provider (ISP)\nremarks:        http://www.tpg.com.au\nadmin-c:        TPG3-AP\ntech-c:         TPG2-AP\ntech-c:         TA56-AP\nnic-hdl:        TH178-AP\nnotify:         hostmaster@tpg.com.au\nmnt-by:         MAINT-AU-TPGCOM\nlast-modified:  2021-01-12T01:23:14Z\nsource:         APNIC
174.99.183.200/29,SHEETZ-INC---ENTERPRISE,SHEETZ INC   ENTERPRISE,US,,C08127215,REASSIGNMENT,,,,,2021-12-09,2021-12-09,arin,NetHandle:      NET-174-99-183-200-1\nOrgID:          C08127215\nParent:         NET-174-96-0-0-1\nNetName:        SHEETZ-INC---ENTERPRISE\nNetRange:       174.99.183.200 - 174.99.183.207\nNetType:        reassignment\nRegDate:        2021-12-09\nUpdated:        2021-12-09\nSource:         ARIN\n\n\nOrgID:          C08127215\nOrgName:        SHEETZ INC   ENTERPRISE\nCanAllocate:    \nStreet:         1701 GREENBOURNE DR\nCity:           GREENSBORO\nState/Prov:     NC\nCountry:        US\nPostalCode:     27409\nRegDate:        2021-12-09\nUpdated:        2021-12-09\nSource:         ARIN\n
2620:199::/36,WEIS-BLOCK-01,"Weis Markets, Inc",US,weismarkets.com,WM-361,ALLOCATION,NETWO8475-ARIN,,NETWO8475-ARIN,NETWO8475-ARIN,2018-11-26,2021-12-14,arin,"V6NetHandle:    NET6-2620-199-1\nOrgID:          WM-361\nParent:         NET6-2620-1\nNetName:        WEIS-BLOCK-01\nNetRange:       2620:199:: - 2620:199:FFF:FFFF:FFFF:FFFF:FFFF:FFFF\nNetType:        allocation\nOriginAS:       54019\nComment:        http://www.weismarkets.com\nRegDate:        2018-11-26\nUpdated:        2021-12-14\nSource:         ARIN\n\n\nOrgID:          WM-361\nOrgName:        Weis Markets, Inc\nCanAllocate:    \nStreet:         1000 S 2nd St\nStreet:         PO Box 471\nCity:           Sunbury\nState/Prov:     PA\nCountry:        US\nPostalCode:     17801\nRegDate:        2018-03-08\nUpdated:        2018-03-08\nOrgAdminHandle: NETWO8475-ARIN\nOrgTechHandle:  NETWO8475-ARIN\nOrgAbuseHandle: NETWO8475-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NETWO8475-ARIN\nIsRole:         Y\nLastName:       Network Administration\nFirstName:      \nStreet:         1000 S 2nd St\nStreet:         PO Box 471\nCity:           Sunbury\nState/Prov:     PA\nCountry:        US\nPostalCode:     17801\nRegDate:        2018-03-07\nUpdated:        2023-05-03\nOfficePhone:    +1-570-988-3081\nMailbox:        networkadministration@weismarkets.com\nSource:         ARIN\n"
79.188.55.128/29,CUSTOMER-IDSL-115430,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2010-09-25,2010-09-25,ripe,"inetnum:        79.188.55.128 - 79.188.55.135\nnetname:        CUSTOMER-IDSL-115430\ndescr:          static IP\ndescr:          RYBNIK\ndescr:          POLAND\ncountry:        PL\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2010-09-25T08:32:57Z\nlast-modified:  2010-09-25T08:32:57Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-PT1-RIPE\norg-name:       Orange Polska Spolka Akcyjna\ncountry:        PL\norg-type:       LIR\naddress:        Dummy address for ORG-PT1-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        OPHT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        TPNET\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         TPNET\ncreated:        2004-04-17T11:48:22Z\nlast-modified:  2024-01-04T12:24:04Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
83.15.0.216/30,CUSTOMER-IDSL-085350,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2010-09-25,2010-09-25,ripe,"inetnum:        83.15.0.216 - 83.15.0.219\nnetname:        CUSTOMER-IDSL-085350\ndescr:          static IP\ndescr:          ZOLYNIA\ndescr:          POLAND\ncountry:        PL\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2010-09-25T11:20:19Z\nlast-modified:  2010-09-25T11:20:19Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-PT1-RIPE\norg-name:       Orange Polska Spolka Akcyjna\ncountry:        PL\norg-type:       LIR\naddress:        Dummy address for ORG-PT1-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        OPHT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        TPNET\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         TPNET\ncreated:        2004-04-17T11:48:22Z\nlast-modified:  2024-01-04T12:24:04Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
12.20.87.176/29,GREAT-WE83-87-176,"GREAT WESTERN VALVE, INC.",US,,C08686702,REASSIGNMENT,,,,,2022-06-17,2022-06-17,arin,"NetHandle:      NET-12-20-87-176-1\nOrgID:          C08686702\nParent:         NET-12-0-0-0-1\nNetName:        GREAT-WE83-87-176\nNetRange:       12.20.87.176 - 12.20.87.183\nNetType:        reassignment\nRegDate:        2022-06-17\nUpdated:        2022-06-17\nSource:         ARIN\n\n\nOrgID:          C08686702\nOrgName:        GREAT WESTERN VALVE, INC.\nCanAllocate:    \nStreet:         308 COMMERCE ST\nCity:           CLUTE\nState/Prov:     TX\nCountry:        US\nPostalCode:     77531\nRegDate:        2022-06-17\nUpdated:        2022-06-17\nSource:         ARIN\n"
2a00:7b00:c00::/40,ZONA1_EUSKALTELIPV6,Global Telecommunication Service Provider,ES,euskaltel.com,ORG-EA20-RIPE,AGGREGATED-BY-LIR,EU41-RIPE,EUSKALTEL-MNT,EU41-RIPE,EU41-RIPE,2015-09-07,2015-09-07,ripe,"inet6num:       2a00:7b00:c00::/40\nnetname:        ZONA1_EUSKALTELipv6\ndescr:          Global Telecommunication Service Provider\ndescr:          of the Basque Country in Spain\ndescr:          IPv6\ncountry:        ES\nadmin-c:        EU41-RIPE\ntech-c:         EU41-RIPE\nstatus:         AGGREGATED-BY-LIR\nassignment-size: 56\nmnt-by:         EUSKALTEL-MNT\ncreated:        2015-09-07T06:42:47Z\nlast-modified:  2015-09-07T06:42:47Z\nsource:         RIPE\nabuse-email:    abuse@euskaltel.com\nabuse-c:        EU41-RIPE\nabuse-org:      ORG-EA20-RIPE\n\nrole:           EUSKALTEL RIPE\naddress:        Edificio 809\naddress:        Parque Tecnologico de Zamudio\naddress:        48160 Derio (BIZKAIA)\naddress:        Spain\nphone:          +34 94 4011000\ne-mail:         asignacionip@euskaltel.com\nadmin-c:        MLP363-RIPE\nadmin-c:        NG1816-RIPE\ntech-c:         MLP363-RIPE\ntech-c:         NG1816-RIPE\nnic-hdl:        EU41-RIPE\nremarks:        ******************************************\nremarks:        For information, visit:\nremarks:        http://www.euskaltel.com\nremarks:        ******************************************\nnotify:         asignacionip@euskaltel.com\nmnt-by:         EUSKALTEL-MNT\ncreated:        2002-03-05T08:15:07Z\nlast-modified:  2015-06-30T13:39:09Z\nsource:         RIPE\nabuse-mailbox:  abuse@euskaltel.com\n\nroute6:         2a00:7b00::/29\ndescr:          Euskaltel\norigin:         AS12338\nmnt-by:         EUSKALTEL-MNT\ncreated:        2013-02-26T07:21:33Z\nlast-modified:  2013-02-26T07:21:33Z\nsource:         RIPE"
87.224.110.200/29,CAMPBELL-TICKELL-LIMITED-40622-LAN,Spitfire Network Services Limited,GB,spitfire.co.uk,ORG-SNSL1-RIPE,ASSIGNED PA,SNSN1-RIPE,SPITFIRE-UK-MNT,SNSN1-RIPE,AC23777-RIPE,2008-01-31,2018-11-07,ripe,"inetnum:        87.224.110.200 - 87.224.110.207\nnetname:        CAMPBELL-TICKELL-LIMITED-40622-LAN\ncountry:        GB\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         SPITFIRE-UK-MNT\ncreated:        2008-01-31T15:54:47Z\nlast-modified:  2018-11-07T16:13:40Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-SNSL1-RIPE\norg-name:       Spitfire Network Services Limited\ncountry:        GB\norg-type:       LIR\naddress:        Dummy address for ORG-SNSL1-RIPE\ne-mail:         unread@ripe.net\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        SPITFIRE-UK-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         SPITFIRE-UK-MNT\nabuse-c:        AC23777-RIPE\ncreated:        2004-04-17T12:21:50Z\nlast-modified:  2023-09-04T11:51:52Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
222.168.9.108/30,CC-LANXING-WANGLUO-CORP,CHANGCHUN-LANXING-WANGLUO-CORP,CN,189.cn,,ASSIGNED NON-PORTABLE,YL1057-AP,MAINT-CHINANET-JL,YL1057-AP,,,2008-09-04,apnic,"inetnum:        222.168.9.108 - 222.168.9.111\nnetname:        CC-LANXING-WANGLUO-CORP\ncountry:        CN\ndescr:          CHANGCHUN-LANXING-WANGLUO-CORP\nadmin-c:        YL1057-AP\ntech-c:         YL1057-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CHINANET-JL\nlast-modified:  2008-09-04T07:07:51Z\nsource:         APNIC\n\nperson:         YI LU\nnic-hdl:        YL1057-AP\ne-mail:         18943124057@189.cn\naddress:        No.2136,Southeast lake  Street,Changchun,130042,Jilin\nphone:          +86-431-85880000\nfax-no:         +86-431-5881234\ncountry:        CN\nmnt-by:         MAINT-CHINANET-JL\nlast-modified:  2019-11-13T03:31:49Z\nsource:         APNIC"
77.135.188.184/29,TRAM_J5435-00001-002,Internet Services,FR,gaoland.net,ORG-VF1-RIPE,ASSIGNED PA,LDC76-RIPE,SFR-MNT,LD699-RIPE,AR15368-RIPE,2022-09-08,2022-09-08,ripe,inetnum:        77.135.188.184 - 77.135.188.191\nnetname:        TRAM_J5435-00001-002\ndescr:          Internet Services\ncountry:        FR\nadmin-c:        LD699-RIPE\ntech-c:         LDC76-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         SFR-MNT\ncreated:        2022-09-08T10:37:38Z\nlast-modified:  2022-09-08T10:37:38Z\nsource:         RIPE\nabuse-email:    abuse@gaoland.net\nabuse-c:        AR15368-RIPE\nabuse-org:      ORG-VF1-RIPE\n\nrole:           SFR Legal Contact\naddress:        Campus SFR\naddress:        12 rue Jean-Philippe Rameau\naddress:        CS 80001\naddress:        93634 La-Plaine-Saint-Denis Cedex\naddress:        France\nphone:          +33 1 70 18 52 00\nadmin-c:        LDC76-RIPE\nadmin-c:        HS10001-RIPE\ntech-c:         HS10001-RIPE\ne-mail:         lir@gaoland.net\nnic-hdl:        LD699-RIPE\nabuse-mailbox:  abuse@gaoland.net\nmnt-by:         LDCOM-MNT\ncreated:        2003-10-23T09:15:54Z\nlast-modified:  2023-09-18T07:21:21Z\nsource:         RIPE\n\nrole:           SFR Tech Contact (formerly Neuf Cegetel / LDCOM Networks)\naddress:        SFR\naddress:        CAMPUS SFR\naddress:        16 rue du General Alain de Boissieu\naddress:        CS 68217\naddress:        75741 PARIS CEDEX 15\naddress:        France\nphone:          +33 1 85 06 00 00\ne-mail:         noc@gaoland.net\ne-mail:         lir@gaoland.net\nadmin-c:        LD699-RIPE\nadmin-c:        LM5867-RIPE\nadmin-c:        HS10001-RIPE\ntech-c:         DG1056-RIPE\nnic-hdl:        LDC76-RIPE\nabuse-mailbox:  abuse@gaoland.net\nmnt-by:         LDCOM-MNT\ncreated:        2001-12-20T14:34:14Z\nlast-modified:  2023-09-18T07:21:44Z\nsource:         RIPE\n\nroute:          77.128.0.0/13\ndescr:          SFR\norigin:         AS15557\nmnt-by:         SFR-MNT\ncreated:        2016-06-09T15:12:07Z\nlast-modified:  2016-06-09T15:12:07Z\nsource:         RIPE
194.42.247.64/29,UK-MDNX-GREAT-WESTERN-ENTERPRISE-00042623,Great Western Enterprise,GB,greatwesternenterprise.co.uk,ORG-EA49-RIPE,ASSIGNED PA,MDNX1-RIPE,AS8190-MNT,NM1809-RIPE,AR17615-RIPE,2006-04-20,2014-02-03,ripe,"inetnum:        194.42.247.64 - 194.42.247.71\nnetname:        UK-MDNX-GREAT-WESTERN-ENTERPRISE-00042623\ndescr:          Great Western Enterprise\ncountry:        GB\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS8190-MNT\ncreated:        2006-04-20T08:59:34Z\nlast-modified:  2014-02-03T14:19:45Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-EA49-RIPE\norg-name:       GTT - EMEA Ltd.\ncountry:        GB\norg-type:       LIR\naddress:        Dummy address for ORG-EA49-RIPE\nmnt-by:         EASYNET-UK-MNT\nmnt-ref:        EASYNET-UK-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nabuse-c:        AR17615-RIPE\ncreated:        2004-04-17T12:13:55Z\nlast-modified:  2022-05-12T10:13:21Z\nsource:         RIPE\ne-mail:         unread@ripe.net\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
64.163.166.32/29,SBCIS-100823-124426,J KRISTOFFER POPOVICH,US,,C00105199,REASSIGNMENT,,,,,2000-08-24,2000-08-24,arin,NetHandle:      NET-64-163-166-32-1\nOrgID:          C00105199\nParent:         NET-64-160-0-0-1\nNetName:        SBCIS-100823-124426\nNetRange:       64.163.166.32 - 64.163.166.39\nNetType:        reassignment\nRegDate:        2000-08-24\nUpdated:        2000-08-24\nSource:         ARIN\n\n\nOrgID:          C00105199\nOrgName:        J KRISTOFFER POPOVICH\nCanAllocate:    \nStreet:         303 Second Street\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94107\nRegDate:        2000-08-24\nUpdated:        2018-07-19\nSource:         ARIN\n
65.21.24.197,WIR-WETTEN-LIMITED,Wir-Wetten Limited,DE,wir-wetten.com,ORG-HOA1-RIPE,ASSIGNED PA,JL3382-RIPE,HOS-GUN,JL3382-RIPE,HOAC1-RIPE,2021-04-01,2021-06-09,ripe,inetnum:        65.21.24.197 - 65.21.24.197\nnetname:        WIR-WETTEN-LIMITED\ndescr:          Wir-Wetten Limited\ncountry:        DE\nadmin-c:        JL3382-RIPE\ntech-c:         JL3382-RIPE\nstatus:         ASSIGNED PA\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2021-04-01T01:34:02Z\nlast-modified:  2021-06-09T01:06:13Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nperson:         Johann Leitner\naddress:        wir-wetten.com\naddress:        Villacherstrasse 95\naddress:        9020 Klagenfurt\nphone:          +43463220376\ne-mail:         info@wir-wetten.com\nnic-hdl:        JL3382-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2006-10-17T06:25:50Z\nlast-modified:  2019-02-28T03:03:45Z\nsource:         RIPE\n\nroute:          65.21.0.0/16\norg:            ORG-HOA1-RIPE\ndescr:          HETZNER-DC\norigin:         AS24940\nmnt-by:         HOS-GUN\ncreated:        2020-12-28T12:19:02Z\nlast-modified:  2020-12-28T12:19:02Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE
99.51.51.0/29,SBC-99-51-51-0-29-0903124614,GREEN OAKS NORTH PET HOSPITAL-090312154531,US,,C02183308,REASSIGNMENT,,,,,2009-03-12,2018-01-10,arin,NetHandle:      NET-99-51-51-0-1\nOrgID:          C02183308\nParent:         NET-99-10-64-0-1\nNetName:        SBC-99-51-51-0-29-0903124614\nNetRange:       99.51.51.0 - 99.51.51.7\nNetType:        reassignment\nRegDate:        2009-03-12\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C02183308\nOrgName:        GREEN OAKS NORTH PET HOSPITAL-090312154531\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2009-03-12\nUpdated:        2018-07-19\nSource:         ARIN\n
2001:1890:14c6:6500::/56,ATT-EIPAM,TIFFANY  CO.,US,tiffany.com,C10727629,REASSIGNMENT,,,,,2024-02-27,2024-02-27,arin,V6NetHandle:    NET6-2001-1890-14C6-6500-1\nOrgID:          C10727629\nParent:         NET6-2001-1890-1\nNetName:        ATT-EIPAM\nNetRange:       2001:1890:14C6:6500:: - 2001:1890:14C6:65FF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2024-02-27\nUpdated:        2024-02-27\nSource:         ARIN\n\n\nOrgID:          C10727629\nOrgName:        TIFFANY  CO.\nCanAllocate:    \nStreet:         1200 MORRIS TURNPIKE\nCity:           SHORT HILLS\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07078\nRegDate:        2024-02-27\nUpdated:        2024-02-27\nSource:         ARIN\n
63.203.251.0/29,SBCIS-100410-125020,Servicor Inc,US,,C00077878,REASSIGNMENT,,,,,2000-04-11,2000-04-11,arin,NetHandle:      NET-63-203-251-0-1\nOrgID:          C00077878\nParent:         NET-63-192-0-0-1\nNetName:        SBCIS-100410-125020\nNetRange:       63.203.251.0 - 63.203.251.7\nNetType:        reassignment\nRegDate:        2000-04-11\nUpdated:        2000-04-11\nSource:         ARIN\n\n\nOrgID:          C00077878\nOrgName:        Servicor Inc\nCanAllocate:    \nStreet:         830 Bransten Rd\nCity:           San Carlos\nState/Prov:     CA\nCountry:        US\nPostalCode:     94070\nRegDate:        2000-04-11\nUpdated:        2018-07-19\nSource:         ARIN\n
46.170.123.116/30,CUSTOMER-IDSL-017564,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2011-11-10,2011-11-10,ripe,"inetnum:        46.170.123.116 - 46.170.123.119\nnetname:        CUSTOMER-IDSL-017564\ndescr:          static IP\ndescr:          BUDZYN\ndescr:          POLAND\ncountry:        PL\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2011-11-10T10:03:25Z\nlast-modified:  2011-11-10T10:03:25Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-PT1-RIPE\norg-name:       Orange Polska Spolka Akcyjna\ncountry:        PL\norg-type:       LIR\naddress:        Dummy address for ORG-PT1-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        OPHT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        TPNET\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         TPNET\ncreated:        2004-04-17T11:48:22Z\nlast-modified:  2024-01-04T12:24:04Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
128.92.179.80/29,MALL-OF-GEORGIA-FORD,MALL OF GEORGIA FORD,US,,C10744471,REASSIGNMENT,,,,,2024-03-05,2024-03-05,arin,NetHandle:      NET-128-92-179-80-1\nOrgID:          C10744471\nParent:         NET-128-92-0-0-1\nNetName:        MALL-OF-GEORGIA-FORD\nNetRange:       128.92.179.80 - 128.92.179.87\nNetType:        reassignment\nRegDate:        2024-03-05\nUpdated:        2024-03-05\nSource:         ARIN\n\n\nOrgID:          C10744471\nOrgName:        MALL OF GEORGIA FORD\nCanAllocate:    \nStreet:         4525 NELSON BROGDON BLVD\nCity:           BUFORD\nState/Prov:     GA\nCountry:        US\nPostalCode:     30518\nRegDate:        2024-03-05\nUpdated:        2024-03-05\nSource:         ARIN\n
