range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
217.57.78.176/30,EBSASDIELVIOBROTTOC,EB S.A.S. DI ELVIO BROTTO & C.,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,EB12768-RIPE,INTERB-MNT,EB12768-RIPE,ABT49-RIPE,2019-05-21,2020-04-09,ripe,"inetnum:        217.57.78.176 - 217.57.78.179\nnetname:        EBSASDIELVIOBROTTOC\ndescr:          EB S.A.S. DI ELVIO BROTTO & C.\ncountry:        IT\nadmin-c:        EB12768-RIPE\ntech-c:         EB12768-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         datacomnet@telecomitalia.it\ncreated:        2019-05-21T08:10:56Z\nlast-modified:  2020-04-09T15:16:34Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         ELVIO BROTTO\naddress:        EB S.A.S. DI ELVIO BROTTO & C.\naddress:        VIA POSTUMIA DI PONENTE 140\naddress:        35013 CITTADELLA\naddress:        Italy\nnic-hdl:        EB12768-RIPE\nphone:          +39499404028\nfax-no:         +39499404028\nmnt-by:         INTERB-MNT\ncreated:        2019-05-21T08:10:55Z\nlast-modified:  2019-05-21T08:10:55Z\nsource:         RIPE\n\nroute:          217.56.0.0/14\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2001-10-09T13:12:04Z\nlast-modified:  2017-07-17T12:23:19Z\nsource:         RIPE"
77.246.26.146/31,ACCOUNT_8X8001,Customer 8X8001,GB,amatisnetworks.com,ORG-XL9-RIPE,ASSIGNED PA,ACF2-RIPE,XIFOS-MNT,JL9989-RIPE,AR18017-RIPE,2015-11-29,2015-11-29,ripe,inetnum:        77.246.26.146 - 77.246.26.147\nnetname:        Account_8X8001\ndescr:          Customer 8X8001\ncountry:        GB\nadmin-c:        JL9989-RIPE\ntech-c:         ACF2-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         XIFOS-MNT\nmnt-lower:      XIFOS-MNT\nmnt-routes:     XIFOS-MNT\ncreated:        2015-11-29T16:41:42Z\nlast-modified:  2015-11-29T16:41:42Z\nsource:         RIPE\nabuse-email:    noc@amatisnetworks.com\nabuse-c:        AR18017-RIPE\nabuse-org:      ORG-XL9-RIPE\n\nperson:         Alexander C Fossa\naddress:        BNW Technology Ltd.\naddress:        58 Portman Road\naddress:        Reading\naddress:        Berkshire\naddress:        RG30 1EA\nphone:          +441183219944\ne-mail:         alex.fossa@amatisnetworks.com\nmnt-by:         AMATIS-MNT\nnotify:         alex.fossa@amatisnetworks.com\ncreated:        2005-01-20T13:50:30Z\nlast-modified:  2024-10-09T13:23:09Z\nsource:         RIPE\nnic-hdl:        ACF2-RIPE\n\nperson:         James Lindley-Ellis\naddress:        BNW Technology Ltd.\naddress:        58 Portman Road\naddress:        Reading\naddress:        Berkshire\naddress:        RG30 1EA\nphone:          +441183219946\nnic-hdl:        JL9989-RIPE\nmnt-by:         AMATIS-MNT\nmnt-by:         XIFOS-MNT\ncreated:        2015-11-29T15:40:18Z\nlast-modified:  2024-10-09T13:22:39Z\nsource:         RIPE\n\nroute:          77.246.26.0/24\ndescr:          amatis Networks\norigin:         AS34442\nmnt-by:         XIFOS-MNT\nmnt-by:         AMATIS-MNT\ncreated:        2021-06-21T19:57:11Z\nlast-modified:  2021-06-21T19:57:11Z\nsource:         RIPE
83.173.218.120/29,SWISSCOM_CUST-83-173-218-120,Swisscom (Schweiz) AG,CH,swisscom.ch,ORG-BA8-RIPE,ASSIGNED PA,BCR1-RIPE,BLUEWINNET-MNT,BCR1-RIPE,BCR18-RIPE,2021-12-14,2021-12-14,ripe,"inetnum:        83.173.218.120 - 83.173.218.127\nnetname:        SWISSCOM_CUST-83-173-218-120\ndescr:          Swisscom (Schweiz) AG\ndescr:          Static Assignment to End User/Customer\nremarks:        ************************************************\nremarks:        Swisscom (Schweiz) AG is an ISP and LIR in Switzerland.\nremarks:        In case of hack attacks, spam, scans etc. please\nremarks:        send abuse mail notifications to the abuse-mailbox\nremarks:        \nremarks:        abuse@bluewin.ch\nremarks:        \nremarks:        E-Mails to the persons below will be IGNORED!\nremarks:        ************************************************\ncountry:        CH\nadmin-c:        BCR1-RIPE\nadmin-c:        SCRA1-RIPE\ntech-c:         BCR1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         BLUEWINNET-MNT\ncreated:        2021-12-14T12:00:13Z\nlast-modified:  2021-12-14T12:00:13Z\nsource:         RIPE\nabuse-email:    abuse@bluewin.ch\nabuse-c:        BCR18-RIPE\nabuse-org:      ORG-BA8-RIPE\n\nrole:           Bluewin Contact Role\naddress:        Swisscom (Switzerland) Ltd.\naddress:        Internet Service Core Networks\naddress:        INI-MBM-BNC\naddress:        Binzring 17\naddress:        CH-8045 Zurich\naddress:        Switzerland\ne-mail:         ipmgmt.res@swisscom.com\nabuse-mailbox:  abuse@bluewin.ch\nremarks:        ***************************************************\nremarks:        Swisscom (Schweiz) AG / Bluewin is an\nremarks:        internet service provider and LIR in CH.\nremarks:        In case of hack attacks, spam, scans etc. please\nremarks:        send abuse mail notifications to the abuse-mailbox:\nremarks:        \nremarks:        abuse@bluewin.ch\nremarks:        \nremarks:        E-Mails to the persons below will be IGNORED!\nremarks:        ***************************************************\norg:            ORG-BA8-RIPE\nadmin-c:        CE2871-RIPE\nadmin-c:        EG7936-RIPE\nadmin-c:        TG267-RIPE\nadmin-c:        GDM658-RIPE\nadmin-c:        SF3464-RIPE\ntech-c:         EG7936-RIPE\ntech-c:         TG267-RIPE\ntech-c:         GDM658-RIPE\ntech-c:         SF3464-RIPE\ntech-c:         CE2871-RIPE\nnic-hdl:        BCR1-RIPE\nmnt-by:         BLUEWINNET-MNT\ncreated:        2003-04-08T08:53:32Z\nlast-modified:  2022-12-05T12:35:44Z\nsource:         RIPE\n\nrole:           Swisscom Customer Resource Assignment\naddress:        Swisscom (Schweiz) AG\naddress:        Internet Service Core Networks\naddress:        INI-ON-FIT-NW-ICN\naddress:        Binzring 17\naddress:        CH-8045 Zurich\naddress:        Switzerland\nphone:          +41 58 221 56 26\ne-mail:         Ipmgmt.res@swisscom.com\nremarks:        ************************************************\nremarks:        This is a special contact role to indicate that the\nremarks:        referenced resource object has been assigned to a\nremarks:        customer of Swisscom (Schweiz) AG.\nremarks:        ************************************************\nremarks:        Swisscom (Schweiz) AG / Bluewin is an\nremarks:        internet service provider and LIR in CH.\nremarks:        In case of hack attacks, spam, scans etc. please\nremarks:        send abuse mail notifications to the abuse-mailbox\nremarks:        \nabuse-mailbox:  abuse@bluewin.ch\nremarks:        \nremarks:        E-Mails to the persons below will be IGNORED!\nremarks:        ************************************************\norg:            ORG-BA8-RIPE\nadmin-c:        BCR1-RIPE\ntech-c:         BCR1-RIPE\nnic-hdl:        SCRA1-RIPE\nmnt-by:         BLUEWINNET-MNT\ncreated:        2015-12-07T10:04:25Z\nlast-modified:  2016-04-12T09:25:19Z\nsource:         RIPE\n\nroute:          83.173.192.0/19\ndescr:          Swisscom (Schweiz) AG - SME/Cybernet\ndescr:          Provider Local Registry\norigin:         AS3303\nmnt-by:         CH-UNISOURCE-MNT\nmnt-by:         SUNWEB-MNT\nmnt-lower:      SUNWEB-MNT\nmnt-routes:     SUNWEB-MNT\ncreated:        2012-11-19T07:56:40Z\nlast-modified:  2012-11-19T07:56:40Z\nsource:         RIPE"
213.48.235.227,GLOWTANNING-LTD,GLOWTANNING-LTD,GB,virginmedia.co.uk,ORG-CIL2-RIPE,ASSIGNED PA,NNMC1-RIPE,AS5089-MNT,DH687-RIPE,AR17543-RIPE,2022-04-27,2022-04-27,ripe,"inetnum:        213.48.235.227 - 213.48.235.227\nnetname:        GLOWTANNING-LTD\ndescr:          GLOWTANNING-LTD\ncountry:        GB\norg:            ORG-CIL2-RIPE\nadmin-c:        DH687-RIPE\ntech-c:         NNMC1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS5089-MNT\nremarks:        Access Evolution Business Customer UK\nnotify:         ipam@virginmedia.co.uk\ncreated:        2022-04-27T10:23:34Z\nlast-modified:  2022-04-27T10:23:34Z\nsource:         RIPE\nabuse-email:    abuse@virginmedia.com\nabuse-c:        AR17543-RIPE\nabuse-org:      ORG-CIL2-RIPE\n\norganisation:   ORG-CIL2-RIPE\norg-name:       Virgin Media Limited\norg-type:       OTHER\naddress:        500 Brook Drive\naddress:        RG2 6UU\naddress:        Reading, Berkshire\naddress:        UNITED KINGDOM\nphone:          +44 3434299017\ne-mail:         ipam@virginmedia.co.uk\nabuse-c:        AR17543-RIPE\nmnt-ref:        AS5462-MNT\nmnt-by:         AS5462-MNT\nadmin-c:        PB19223-RIPE\nadmin-c:        DH687-RIPE\nadmin-c:        AM2111-RIPE\nadmin-c:        NNMC1-RIPE\nadmin-c:        WB1700-RIPE\ncreated:        2004-04-17T12:12:06Z\nlast-modified:  2023-02-10T12:08:46Z\nsource:         RIPE\n\nrole:           Virgin Media Network Management Centre\norg:            ORG-CIL2-RIPE\naddress:        Virgin Media\naddress:        500 Brook Drive Green Park\naddress:        Reading\naddress:        Berkshire\naddress:        RG2 6UU\nadmin-c:        IPAM2-RIPE\ntech-c:         IPAM2-RIPE\nnic-hdl:        NNMC1-RIPE\nmnt-by:         AS5089-MNT\ne-mail:         ipam@virginmedia.co.uk\ne-mail:         hostmaster@virginmedia.net\ncreated:        2002-09-13T13:38:42Z\nlast-modified:  2019-12-19T16:18:20Z\nsource:         RIPE\n\nperson:         Duty Hostmaster\naddress:        Fountain Court\naddress:        Unit B\naddress:        Fountain Lane\naddress:        St Mellons\naddress:        Cardiff\naddress:        CF3 0FB\nphone:          +44 3703904848\ne-mail:         hostmaster@virginmedia.co.uk\norg:            ORG-NI9-RIPE\nremarks:        Virgin Media Duty Hostmaster\nnotify:         hostmaster@virginmedia.co.uk\nmnt-by:         AS5089-MNT\nmnt-by:         DH687-MNT\nnic-hdl:        DH687-RIPE\ncreated:        2010-05-12T14:55:53Z\nlast-modified:  2019-10-26T16:14:55Z\nsource:         RIPE\n\nroute:          213.48.192.0/18\norigin:         AS5089\nmnt-by:         AS5089-MNT\ncreated:        2018-10-25T09:31:28Z\nlast-modified:  2018-10-25T09:31:28Z\nsource:         RIPE"
80.80.3.0/29,COLT-DK-DANISCO,Danisco A/S,DK,colt-telecom.dk,ORG-CI9-RIPE,ASSIGNED PA,CHDK-RIPE,SE-COLT-MNT,NL283-RIPE,CHM4-RIPE,2004-10-07,2004-10-07,ripe,inetnum:        80.80.3.0 - 80.80.3.7\nnetname:        COLT-DK-DANISCO\ndescr:          Danisco A/S\ncountry:        DK\nadmin-c:        NL283-RIPE\ntech-c:         CHDK-RIPE\nstatus:         ASSIGNED PA\nnotify:         hostmaster@colt-telecom.dk\nmnt-by:         SE-COLT-MNT\ncreated:        2004-10-07T11:50:42Z\nlast-modified:  2004-10-07T11:50:42Z\nsource:         RIPE\nabuse-email:    abuse@colt.net\nabuse-c:        CHM4-RIPE\nabuse-org:      ORG-CI9-RIPE\n\nrole:           COLT Denmark Hostmaster\naddress:        COLT Telecom A/S\naddress:        Borgmester Christiansens Gade 55\naddress:        DK-2450 Copenhagen SV\naddress:        Denmark\nphone:          +45 70 21 23 30\nfax-no:         +45 70 21 23 31\ne-mail:         hostmaster@colt-telecom.dk\nremarks:        trouble: hostmaster@colt-telecom.dk\norg:            ORG-CTA6-RIPE\nadmin-c:        MAH13-RIPE\ntech-c:         MAH13-RIPE\nnic-hdl:        CHDK-RIPE\nremarks:        For urgent matters contact COLT Helpdesk 24x7:\nremarks:        Phone: +45 70 21 23 20\nremarks:        E-mail: helpdesk@colt-telecom.dk\nnotify:         hostmaster@colt-telecom.dk\nmnt-by:         SE-COLT-MNT\ncreated:        2004-07-12T16:30:54Z\nlast-modified:  2005-05-04T13:21:40Z\nsource:         RIPE\n\nperson:         Niels Larsen\naddress:        Leo-Pharma\naddress:        Industriparken 55\naddress:        2750 Ballerup\naddress:        Danmark\nmnt-by:         MNT-LEO\nphone:          +45 44 94 58 88\ne-mail:         niels.larsen@leo-pharma.com\nnic-hdl:        NL283-RIPE\ncreated:        2003-02-11T12:25:32Z\nlast-modified:  2009-12-09T09:57:39Z\nsource:         RIPE\n\nroute:          80.80.0.0/19\ndescr:          COLT Internet backbone Denmark\norigin:         AS8220\nmnt-by:         COLT-DK-MNT\ncreated:        2002-09-04T15:17:25Z\nlast-modified:  2002-10-03T09:43:51Z\nsource:         RIPE
212.160.25.128/25,WROCLAW-5-SDI,TP S.A. SDI,PL,tpsa.pl,ORG-PT1-RIPE,ASSIGNED PA,RK1974-RIPE,TPNET,JB884-RIPE,OPHT,1970-01-01,2002-11-08,ripe,"inetnum:        212.160.25.128 - 212.160.25.255\nnetname:        WROCLAW-5-SDI\ndescr:          TP S.A. SDI\ndescr:          Wroclaw Debickiego\ncountry:        PL\nadmin-c:        JB884-RIPE\ntech-c:         RK1974-RIPE\ntech-c:         MN2849-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2002-11-08T16:42:09Z\nsource:         RIPE\nabuse-email:    cert.opl@orange.com\nabuse-c:        OPHT\nabuse-org:      ORG-PT1-RIPE\n\nperson:         Jacek Basinski\naddress:        TPSA, Zaklad Telekomunikacji Wroclaw\naddress:        ul. Purkyniego 2\naddress:        50-155 Wroclaw\naddress:        POLAND\nphone:          +48 71 3420640\nfax-no:         +48 71 723460\ne-mail:         jacekb@man.wroclaw.tpsa.pl\nnic-hdl:        JB884-RIPE\nmnt-by:         TPNET\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2002-11-08T15:05:01Z\nsource:         RIPE\n\nperson:         Mieczyslaw Nych\naddress:        TP S.A. ZT Wroclaw\naddress:        ul. Purkyniego 2\naddress:        50-155 Wroclaw\naddress:        Poland\nphone:          +48 71 3470242\nfax-no:         +48 71 3470232\ne-mail:         miecz_nych@wroclaw.tpsa.pl\nnic-hdl:        MN2849-RIPE\nmnt-by:         TPNET\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2002-11-08T15:08:55Z\nsource:         RIPE\n\nperson:         Robert Karpowicz\naddress:        Telekomunikacja Polska S.A.\naddress:        ZT Wroclaw\naddress:        ul.Purkyniego 2\naddress:        Wroclaw\naddress:        POLAND\nphone:          +48 71 3420640\nfax-no:         +48 71 3470232\nnic-hdl:        RK1974-RIPE\nmnt-by:         TPNET\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2002-11-08T15:11:37Z\nsource:         RIPE\n\nroute:          212.160.0.0/16\ndescr:          TPNET\ndescr:          for abuse: abuse@tpnet.pl\norigin:         AS5617\nmnt-by:         AS5617-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2003-03-03T11:44:19Z\nsource:         RIPE"
106.184.115.240/29,NRT72-OOB,Amazon Data Services Japan K.K.,JP,,,,PV165JP,,PV165JP,,,2021-09-30,jpnic,"inetnum:        106.184.115.240 - 106.184.115.247\nnetname:        NRT72-OOB\ndescr:          Amazon Data Services Japan K.K.\ncountry:        JP\nadmin-c:        PV165JP\ntech-c:         PV165JP\nlast-modified:  2021-09-30T02:17:02Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
212.200.212.10,POGREBNO-NET,POGREBNO JAVNO KOMUNALNO PREDUZECE,RS,pogrebno.rs,ORG-TS21-RIPE,ASSIGNED PA,AD15559-RIPE,TELEKOM-MNT,AD15559-RIPE,TSA44-RIPE,2019-12-05,2019-12-05,ripe,inetnum:        212.200.212.10 - 212.200.212.10\nnetname:        POGREBNO-NET\ndescr:          POGREBNO JAVNO KOMUNALNO PREDUZECE\ncountry:        RS\nadmin-c:        AD15559-RIPE\ntech-c:         AD15559-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TELEKOM-MNT\ncreated:        2019-12-05T10:57:45Z\nlast-modified:  2019-12-05T10:57:45Z\nsource:         RIPE\nabuse-email:    abuse@telekom.rs\nabuse-c:        TSA44-RIPE\nabuse-org:      ORG-TS21-RIPE\n\nperson:         Aradski Dragana\naddress:        Trg zrtava fasizma br.1\ne-mail:         dragana@pogrebno.rs\nphone:          +381 11 3534155\nnic-hdl:        AD15559-RIPE\ncreated:        2019-12-05T10:56:22Z\nlast-modified:  2019-12-05T10:56:22Z\nsource:         RIPE\nmnt-by:         TELEKOM-MNT\n\nroute:          212.200.192.0/19\ndescr:          TELEKOM-SRBIJA\ndescr:          Telekom Srbija Internet Backbone Network\norigin:         AS8400\nnotify:         admin@telekom.rs\nmnt-by:         TELEKOM-MNT\nmnt-by:         AS8400-MNT\ncreated:        2003-03-28T11:39:09Z\nlast-modified:  2010-04-20T08:19:04Z\nsource:         RIPE
201.229.185.40/29,ABT,INSTITUTO POSTAL DOMINICANO,DO,codetel.net.do,,REALLOCATED,ABT,,,ABT,2014-04-05,2014-04-05,lacnic,"inetnum:     201.229.185.40/29\nstatus:      reallocated\naut-num:     N/A\nowner:       INSTITUTO POSTAL DOMINICANO\nownerid:     DO-IPDO1-LACNIC\nresponsible: ESPERANZA AMEZQUITA\naddress:     CALLE 12, 12, \naddress:      - SANTO DOMINGO - DO\ncountry:     DO\nphone:       +1030 809 8095345838\nowner-c:     ABT\ntech-c:      ABT\nabuse-c:     ABT\ncreated:     20140405\nchanged:     20140405\ninetnum-up:  201.229.128.0/18\n\nnic-hdl:     ABT\nperson:      Erick OReilly\ne-mail:      abuse@codetel.net.do\naddress:     Av. Jhon F Kennedy # 54, 1101, -\naddress:     1377 - Santo Domingo - DN\ncountry:     DO\nphone:       +1809  8092202000 [2298]\ncreated:     20021127\nchanged:     20240124"
2804:4360::/32,EFM23,EMERSON FREITAS MOTA,BR,,,ALLOCATED,EMFMO21,,,EMFMO21,2017-09-04,2017-09-04,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     2804:4360::/32\naut-num:     AS267566\nabuse-c:     EMFMO21\nowner:       EMERSON FREITAS MOTA\nownerid:     22.486.030/0001-92\nresponsible: Emerson Freitas Mota\ncountry:     BR\nowner-c:     EMFMO21\ntech-c:      EMFMO21\ncreated:     20170904\nchanged:     20170904\n\nnic-hdl-br:  EMFMO21\nperson:      EMERSON FREITAS MOTA\ne-mail:      emerson_gb@hotmail.com\ncountry:     BR\ncreated:     20170804\nchanged:     20250205
186.154.250.184/29,MAV3,Bosi Comercializadora Baldini,CO,mybosi.com,,REALLOCATED,MAV3,,,MAV3,2012-08-24,2012-08-24,lacnic,"inetnum:     186.154.250.184/29\nstatus:      reallocated\nowner:       Bosi Comercializadora Baldini\nownerid:     CO-BCBA-LACNIC\nresponsible: Mauricio Vásquez\naddress:     Carrera 41, 46, 137 Itagüi\naddress:     9999 - Medellín - An\ncountry:     CO\nphone:       +57 4 3720077 []\nowner-c:     MAV3\ntech-c:      MAV3\nabuse-c:     MAV3\ncreated:     20120824\nchanged:     20120824\ninetnum-up:  186.154/16\n\nnic-hdl:     MAV3\nperson:      Mauricio Vásquez\ne-mail:      bmauriciov@MYBOSI.COM\naddress:     Carrera. 41, 46, 137 Itagüi\naddress:     9999 - Medellín - An\ncountry:     CO\nphone:       +57 4 3720077 []\ncreated:     20030523\nchanged:     20030617"
108.214.182.8/29,SBC-108-214-182-8-29-1912103424,CHRIS GARCIA-191210153400,US,,C07472150,REASSIGNMENT,,,,,2019-12-10,2019-12-10,arin,NetHandle:      NET-108-214-182-8-1\nOrgID:          C07472150\nParent:         NET-108-192-0-0-1\nNetName:        SBC-108-214-182-8-29-1912103424\nNetRange:       108.214.182.8 - 108.214.182.15\nNetType:        reassignment\nRegDate:        2019-12-10\nUpdated:        2019-12-10\nSource:         ARIN\n\n\nOrgID:          C07472150\nOrgName:        CHRIS GARCIA-191210153400\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2019-12-10\nUpdated:        2019-12-10\nSource:         ARIN\n
109.254.1.0/24,MATRIXHOME,Matrix broadband customers Leninskiy area,RU,matrixb2b.net,ORG-EL388-RIPE,ASSIGNED PA,DEC11-RIPE,DEC-MNT,DEC11-RIPE,AR63982-RIPE,2012-04-11,2022-07-21,ripe,"inetnum:        109.254.1.0 - 109.254.1.255\nnetname:        MATRIXHOME\ndescr:          Matrix broadband customers Leninskiy area\ncountry:        RU\nadmin-c:        DEC11-RIPE\ntech-c:         DEC11-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         DEC-MNT\ncreated:        2012-04-11T07:35:37Z\nlast-modified:  2022-07-21T07:08:49Z\nsource:         RIPE\nabuse-email:    abuse@matrixb2b.net\nabuse-c:        AR63982-RIPE\nabuse-org:      ORG-EL388-RIPE\n\nrole:           DEC NOC\naddress:        Donbass Electronic Communications Ltd.\naddress:        23, Pushkina blv.,\naddress:        Donetsk, Ukraine, 83001\ne-mail:         noc@matrixb2b.net\nabuse-mailbox:  abuse@matrixb2b.net\nadmin-c:        AVS16-RIPE\nadmin-c:        ZDS-RIPE\ntech-c:         ZDS-RIPE\ntech-c:         AVS16-RIPE\ntech-c:         SL11807-RIPE\nphone:          +380 62 2102503\nfax-no:         +380 62 3049632\nnotify:         noc@dec.net.ua\nnic-hdl:        DEC11-RIPE\nmnt-by:         DEC-MNT\ncreated:        2013-08-22T15:42:51Z\nlast-modified:  2022-07-20T12:44:31Z\nsource:         RIPE\n\nroute:          109.254.0.0/20\norigin:         AS20590\nmnt-by:         DEC-MNT\ncreated:        2018-09-19T18:51:16Z\nlast-modified:  2018-09-19T18:51:16Z\nsource:         RIPE"
213.252.102.52/30,CLIENT-1265235275,CLIENT-1265235275,RU,credo-telecom.ru,ORG-CA1119-RIPE,ASSIGNED PA,CNOC16-RIPE,MNT-CREDO-TELECOM,CNOC16-RIPE,AR13913-RIPE,2010-03-23,2018-02-28,ripe,"inetnum:        213.252.102.52 - 213.252.102.55\nnetname:        CLIENT-1265235275\ndescr:          CLIENT-1265235275\ncountry:        RU\nadmin-c:        CNOC16-RIPE\ntech-c:         CNOC16-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MNT-CREDO-TELECOM\norg:            ORG-CA1119-RIPE\ncreated:        2010-03-23T14:13:06Z\nlast-modified:  2018-02-28T07:10:24Z\nsource:         RIPE\nabuse-email:    abuse@credo-telecom.ru\nabuse-c:        AR13913-RIPE\nabuse-org:      ORG-CA1119-RIPE\n\norganisation:   ORG-CA1119-RIPE\norg-name:       JSC CREDO-TELECOM\ncountry:        RU\norg-type:       LIR\naddress:        r.522A, b.1, h. 4, 22km of Kievskoe shosse p.o. 2243\naddress:        108811\naddress:        Moscow\naddress:        RUSSIAN FEDERATION\nphone:          +74959888212\nfax-no:         +74959887211\ne-mail:         lir@credo-telecom.ru\nabuse-c:        AR13913-RIPE\nmnt-ref:        MNT-CREDO-TELECOM\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         MNT-CREDO-TELECOM\nadmin-c:        EK6049-RIPE\ncreated:        2011-11-22T14:56:17Z\nlast-modified:  2022-04-15T12:07:15Z\nsource:         RIPE\n\nrole:           CREDO-TELECOM Network Operations Center\naddress:        p.o.2243, office 522A, build.1, h. 4, vilage Moskovskiy\naddress:        Moscow, 1108811, Russia\ne-mail:         noc@credo-telecom.ru\nphone:          +7(495)9888212\nadmin-c:        AML57\ntech-c:         AML57\nnic-hdl:        CNOC16-RIPE\nmnt-by:         MNT-CREDO-TELECOM\ncreated:        2011-12-16T13:16:55Z\nlast-modified:  2021-11-19T07:12:35Z\nsource:         RIPE\n\nroute:          213.252.64.0/18\ndescr:          DELEGATED CIDR BLOCK\ndescr:          RMT\norigin:         AS5523\nmnt-by:         RM-TELECOM-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2001-09-22T09:33:53Z\nsource:         RIPE"
217.45.214.208/29,A290429,BT-ADSL,GB,btopenworld.com,ORG-BPIS1-RIPE,ASSIGNED PA,RJG3-RIPE,BTNET-MNT,IT337-RIPE,AR13878-RIPE,2008-04-15,2008-04-15,ripe,inetnum:        217.45.214.208 - 217.45.214.215\nnetname:        A290429\ndescr:          BT-ADSL\nremarks:        Please send abuse notification to abuse@btopenworld.com\ncountry:        GB\nadmin-c:        IT337-RIPE\ntech-c:         RJG3-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         BTNET-MNT\nmnt-lower:      BTNET-MNT\ncreated:        2008-04-15T20:11:30Z\nlast-modified:  2008-04-15T20:11:30Z\nsource:         RIPE\nabuse-email:    abuse@bt.com\nabuse-c:        AR13878-RIPE\nabuse-org:      ORG-BPIS1-RIPE\n\nperson:         Iain Teven\nremarks:        ******************************************************\nremarks:        * Please send abuse reports to abuse@btopenworld.com *\nremarks:        ******************************************************\naddress:        Openworld\naddress:        British Telecommunications plc\naddress:        81 Newgate Street\naddress:        London\naddress:        EC1A 7AJ\naddress:        UK\nphone:          +44 1847 895857\ne-mail:         ims.adastral@btopenworld.com\nnic-hdl:        IT337-RIPE\nmnt-by:         BTNET-MNT\ncreated:        2003-05-22T08:11:27Z\nlast-modified:  2017-10-30T21:46:00Z\nsource:         RIPE\n\nperson:         Robin Griffith\nremarks:        *******************************************************\nremarks:        * Please send abuse reports to abuse@btopenworld.com *\nremarks:        *******************************************************\naddress:        B81 Room G41\naddress:        Callisto House\naddress:        BT Adastral Park\naddress:        Martlesham Heath\naddress:        Ipswich\naddress:        Suffolk\naddress:        IP5 3RE\naddress:        UK\nphone:          +44 1473 647774\ne-mail:         ims.adastral@btopenworld.com\nnic-hdl:        RJG3-RIPE\nmnt-by:         BTNET-MNT\ncreated:        2003-06-23T14:55:49Z\nlast-modified:  2003-06-25T14:05:12Z\nsource:         RIPE\n\nroute:          217.32.0.0/12\ndescr:          BT Public Internet Service\norigin:         AS2856\nmnt-by:         BTNET-INFRA-MNT\nnotify:         ip.address.admin@bt.com\ncreated:        2013-07-16T15:21:16Z\nlast-modified:  2014-07-31T07:35:10Z\nsource:         RIPE
