range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
80.146.163.8/29,VGV-KELBERG-KELBERG-NET,Verbandsgemeindeverwaltung Kelberg _2,DE,vgv-kelberg.de,ORG-DTA2-RIPE,ASSIGNED PA,IR2832-RIPE,DTAG-NIC,IR2832-RIPE,DTAG3-RIPE,2001-12-10,2021-11-30,ripe,"inetnum:        80.146.163.8 - 80.146.163.15\nnetname:        VGV-KELBERG-KELBERG-NET\ndescr:          Verbandsgemeindeverwaltung Kelberg _2\ncountry:        DE\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         DTAG-NIC\ncreated:        2001-12-10T13:02:40Z\nlast-modified:  2021-11-30T09:35:04Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-DTA2-RIPE\norg-name:       Deutsche Telekom AG\ncountry:        DE\norg-type:       LIR\naddress:        Dummy address for ORG-DTA2-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        DTAG3-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        DTAG-NIC\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         DTAG-NIC\ncreated:        2004-04-17T11:12:44Z\nlast-modified:  2022-06-22T12:24:13Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
45.237.64.0/22,YUG5,YSSY TELECOMUNICACOES S.A.,BR,yssy.com.br,,ALLOCATED,CLPOL114,,,YUGOD5,2018-06-12,2018-06-12,lacnic,inetnum:     45.237.64.0/22\naut-num:     AS266612\nabuse-c:     YUGOD5\nowner:       YSSY TELECOMUNICACOES S.A.\nownerid:     22.902.540/0001-01\nresponsible: Frederico Samartini Queiroz Alves\ncountry:     BR\nowner-c:     YUGOD5\ntech-c:      CLPOL114\ncreated:     20180612\nchanged:     20180612\n\nnic-hdl-br:  YUGOD5\nperson:      Yuri de Godoy\ne-mail:      yuri.godoy@yssy.com.br\ncountry:     BR\ncreated:     20230228\nchanged:     20240104\n\nnic-hdl-br:  CLPOL114\nperson:      CLAYTON PEREIRA DE OLIVEIRA\ne-mail:      telecom@yssy.com.br\ncountry:     BR\ncreated:     20170530\nchanged:     20230202
2001:1890:1246:9400::/56,ATTW-2001-1890-1246-9400-56-150924090134,MTAL OPERATOR LLC,US,,MOL-24,REALLOCATION,BLAYL35-ARIN,,BLAYL35-ARIN,BLAYL35-ARIN,2015-09-24,2015-09-24,arin,V6NetHandle:    NET6-2001-1890-1246-9400-1\nOrgID:          MOL-24\nParent:         NET6-2001-1890-1\nNetName:        ATTW-2001-1890-1246-9400-56-150924090134\nNetRange:       2001:1890:1246:9400:: - 2001:1890:1246:94FF:FFFF:FFFF:FFFF:FFFF\nNetType:        reallocation\nRegDate:        2015-09-24\nUpdated:        2015-09-24\nSource:         ARIN\n\n\nOrgID:          MOL-24\nOrgName:        MTAL OPERATOR LLC\nCanAllocate:    \nStreet:         354 MATLOCK RD RM 100\nCity:           MANSFIELD\nState/Prov:     TX\nCountry:        US\nPostalCode:     78598\nRegDate:        2015-09-24\nUpdated:        2015-09-24\nOrgAdminHandle: BLAYL35-ARIN\nOrgTechHandle:  BLAYL35-ARIN\nOrgAbuseHandle: BLAYL35-ARIN\nSource:         ARIN\n\n\nPOCHandle:      BLAYL35-ARIN\nIsRole:         N\nLastName:       Blaylock\nFirstName:      Jack\nStreet:         354 MATLOCK RD RM 100\nCity:           MANSFIELD\nState/Prov:     TX\nCountry:        US\nPostalCode:     78598\nRegDate:        2015-09-24\nUpdated:        2015-09-24\nOfficePhone:    +1-972-619-6219\nMailbox:        jblaylock@12oaks.net\nSource:         ARIN\n
67.131.155.176/29,Q0810-67-131-155-176,ONE VOICE COMMUNICATIONS INC,US,,ONEVO-10,REASSIGNMENT,CCA163-ARIN,CCA163-ARIN,CCA163-ARIN,CCA163-ARIN,2010-08-10,2010-08-10,arin,NetHandle:      NET-67-131-155-176-1\nOrgID:          ONEVO-10\nParent:         NET-67-128-0-0-1\nNetName:        Q0810-67-131-155-176\nNetRange:       67.131.155.176 - 67.131.155.183\nNetType:        reassignment\nOriginAS:       209\nRegDate:        2010-08-10\nUpdated:        2010-08-10\nAbuseHandle:    CCA163-ARIN\nNOCHandle:      CCA163-ARIN\nSource:         ARIN\n\n\nOrgID:          ONEVO-10\nOrgName:        ONE VOICE COMMUNICATIONS INC\nCanAllocate:    \nStreet:         1734 VALLEY RD\nStreet:         BLDG MAIN FLR 1 RM TELCO\nCity:           BERKELEY SPRINGS\nState/Prov:     WV\nCountry:        US\nPostalCode:     25411\nRegDate:        2010-08-10\nUpdated:        2011-09-24\nOrgAdminHandle: CCA163-ARIN\nOrgTechHandle:  CCA163-ARIN\nOrgAbuseHandle: CCA163-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CCA163-ARIN\nIsRole:         N\nLastName:       CARE\nFirstName:      CUSTOMER\nStreet:         3975 FAIR RIDGE DR\nCity:           FAIRFAX\nState/Prov:     VA\nCountry:        US\nPostalCode:     22033\nRegDate:        2007-10-11\nUpdated:        2011-08-22\nOfficePhone:    +1-703-880-2500\nMailbox:        customercare@ovctelecom.com\nSource:         ARIN\n
2a00:7020::/32,UK-NETWORK1--20130411,Network Integration Technologies LTD,GB,itogether.co.uk,ORG-NITL4-RIPE,ALLOCATED-BY-RIR,AR46625-RIPE,RIPE-NCC-HM-MNT,TR5687-RIPE,AR49178-RIPE,2013-04-11,2019-06-13,ripe,"inet6num:       2a00:7020::/32\nnetname:        UK-NETWORK1--20130411\ncountry:        GB\norg:            ORG-NITL4-RIPE\nadmin-c:        TR5687-RIPE\ntech-c:         AR46625-RIPE\nstatus:         ALLOCATED-BY-RIR\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         mnt-uk-network1-1\nnotify:         simon@itogether.co.uk\ncreated:        2013-04-11T09:47:12Z\nlast-modified:  2019-06-13T13:32:18Z\nsource:         RIPE\nabuse-email:    sales@itogether.co.uk\nabuse-c:        AR49178-RIPE\nabuse-org:      ORG-NITL4-RIPE\n\norganisation:   ORG-NITL4-RIPE\norg-name:       Network Integration Technologies LTD\ncountry:        GB\norg-type:       LIR\naddress:        White Smithy Farm, Paradise Lane, Hazelwood\naddress:        LS24 9NJ\naddress:        Tadcaster\naddress:        UNITED KINGDOM\nphone:          +441133410123\ne-mail:         finance@itogether.co.uk\nadmin-c:        TR5687-RIPE\ntech-c:         TR5687-RIPE\ntech-c:         AR46625-RIPE\nabuse-c:        AR49178-RIPE\nmnt-ref:        mnt-uk-network1-1\nmnt-ref:        AR46625-MNT\nmnt-ref:        TR5687-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         mnt-uk-network1-1\ncreated:        2018-11-07T16:06:57Z\nlast-modified:  2020-12-16T12:51:42Z\nsource:         RIPE\n\nperson:         Andrew Riding\naddress:        Carrwood Park Swillington Common Farm, Selby Road\nphone:          +44 (0) 1133410123\nnic-hdl:        AR46625-RIPE\nmnt-by:         SR64227-MNT\nmnt-by:         AR46625-MNT\ncreated:        2018-05-25T11:56:37Z\nlast-modified:  2018-11-08T10:31:48Z\nsource:         RIPE\n\nperson:         Tim Ripper\naddress:        Building 5, Carrwood Park, Selby Road, Selby Road\naddress:        LS15 4LG\naddress:        Leeds\naddress:        UNITED KINGDOM\nphone:          +441133410123\nnic-hdl:        TR5687-RIPE\nmnt-by:         TR5687-MNT\ncreated:        2018-11-07T16:06:56Z\nlast-modified:  2018-11-08T10:46:45Z\nsource:         RIPE"
82.191.109.224/29,CASOASOCCOOPRL,C.A.S.O.A.SOC. COOP RL,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,MM19409-RIPE,INTERB-MNT,MM19408-RIPE,ABT49-RIPE,2004-06-08,2007-09-04,ripe,"inetnum:        82.191.109.224 - 82.191.109.231\nnetname:        CASOASOCCOOPRL\ndescr:          C.A.S.O.A.SOC. COOP RL\ncountry:        IT\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         order.manager2@telecomitalia.it\ncreated:        2004-06-08T10:14:45Z\nlast-modified:  2007-09-04T14:15:11Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-IA34-RIPE\norg-name:       Telecom Italia S.p.A.\ncountry:        IT\norg-type:       LIR\naddress:        Dummy address for ORG-IA34-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        ABT49-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        INTERB-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         INTERB-MNT\ncreated:        2004-04-17T11:31:45Z\nlast-modified:  2024-02-01T07:59:39Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
76.227.112.200/29,SBC-76-227-112-200-29-0705181024,AMERICAN INVESTORS & CONSULTAN-070518221018,US,,C01635985,REASSIGNMENT,,,,,2007-05-19,2018-01-10,arin,NetHandle:      NET-76-227-112-200-1\nOrgID:          C01635985\nParent:         NET-76-223-192-0-1\nNetName:        SBC-76-227-112-200-29-0705181024\nNetRange:       76.227.112.200 - 76.227.112.207\nNetType:        reassignment\nRegDate:        2007-05-19\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C01635985\nOrgName:        AMERICAN INVESTORS & CONSULTAN-070518221018\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-05-19\nUpdated:        2018-07-19\nSource:         ARIN\n
58.159.234.80/29,TKMITAC46132,broadgate,JP,,,,JP00022296,,JP00022296,,,2008-09-02,jpnic,"inetnum:        58.159.234.80 - 58.159.234.87\nnetname:        TKMITAC46132\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2008-09-02T19:47:36Z\nsource:         JPNIC\n"
2a01:4f8:200:24f9::/64,HOS-175154,HOS-175154,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2023-07-25,2023-07-25,ripe,"inet6num:       2a01:4f8:200:24f9::/64\nnetname:        HOS-175154\ndescr:          HOS-175154\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2023-07-25T01:27:01Z\nlast-modified:  2023-07-25T01:27:01Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
69.48.23.16/29,CHOC-69-48-23-16,MEDICAL SPECIALIST CENTERS OF INDIANA,US,,C03361526,REASSIGNMENT,,,,,2013-04-04,2013-04-04,arin,NetHandle:      NET-69-48-23-16-1\nOrgID:          C03361526\nParent:         NET-69-48-0-0-1\nNetName:        CHOC-69-48-23-16\nNetRange:       69.48.23.16 - 69.48.23.23\nNetType:        reassignment\nRegDate:        2013-04-04\nUpdated:        2013-04-04\nSource:         ARIN\n\n\nOrgID:          C03361526\nOrgName:        MEDICAL SPECIALIST CENTERS OF INDIANA\nCanAllocate:    \nStreet:         761 45TH ST\nCity:           MUNSTER\nState/Prov:     IN\nCountry:        US\nPostalCode:     46321\nRegDate:        2013-04-04\nUpdated:        2016-01-30\nSource:         ARIN\n
12.43.210.208/30,ATT-MOBI82-210-208,ATT MOBILITY,US,,ATTMO-5,REASSIGNMENT,FTA30-ARIN,,FTA30-ARIN,FTA30-ARIN,2017-08-31,2017-08-31,arin,NetHandle:      NET-12-43-210-208-1\nOrgID:          ATTMO-5\nParent:         NET-12-0-0-0-1\nNetName:        ATT-MOBI82-210-208\nNetRange:       12.43.210.208 - 12.43.210.211\nNetType:        reassignment\nRegDate:        2017-08-31\nUpdated:        2017-08-31\nSource:         ARIN\n\n\nOrgID:          ATTMO-5\nOrgName:        ATT MOBILITY\nCanAllocate:    \nStreet:         111 E 48\nCity:           MANHATTAN\nState/Prov:     NY\nCountry:        US\nPostalCode:     10017\nRegDate:        2010-10-29\nUpdated:        2011-09-24\nOrgAdminHandle: FTA30-ARIN\nOrgTechHandle:  FTA30-ARIN\nOrgAbuseHandle: FTA30-ARIN\nSource:         ARIN\n\n\nPOCHandle:      FTA30-ARIN\nIsRole:         N\nLastName:       Taliercio\nFirstName:      Fabio\nStreet:         151 W 46TH ST\nCity:           NEW YORK\nState/Prov:     NY\nCountry:        US\nPostalCode:     10036-8512\nRegDate:        2010-10-29\nUpdated:        2010-10-29\nOfficePhone:    +1-201-571-0615\nMailbox:        mc2148@att.com\nSource:         ARIN\n
104.200.134.0/24,TOTAL-SERVER-SOLUTIONS,Total Server Solutions L.L.C.,US,totalserversolutions.com,TSSL-13,REALLOCATION,TSSNO-ARIN,,TSSNO-ARIN,ABUSE7667-ARIN,2018-12-05,2018-12-05,arin,"NetHandle:      NET-104-200-134-0-1\nOrgID:          TSSL-13\nParent:         NET-104-200-128-0-1\nNetName:        TOTAL-SERVER-SOLUTIONS\nNetRange:       104.200.134.0 - 104.200.134.255\nNetType:        reallocation\nOriginAS:       46562\nRegDate:        2018-12-05\nUpdated:        2018-12-05\nSource:         ARIN\n\n\nOrgID:          TSSL-13\nOrgName:        Total Server Solutions L.L.C.\nCanAllocate:    \nStreet:         530 W 6th st\nCity:           Los angeles\nState/Prov:     CA\nCountry:        US\nPostalCode:     90014\nRegDate:        2016-10-16\nUpdated:        2019-10-02\nOrgAdminHandle: TSSNO-ARIN\nOrgTechHandle:  TSSNO-ARIN\nOrgAbuseHandle: ABUSE7667-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ABUSE7667-ARIN\nIsRole:         Y\nLastName:       Abuse\nFirstName:      \nStreet:         1130 Powers Ferry Pl, SE.\nCity:           Marietta\nState/Prov:     GA\nCountry:        US\nPostalCode:     30067\nRegDate:        2019-10-01\nUpdated:        2022-03-01\nOfficePhone:    +1-877-391-9909\nMailbox:        abuse@performive.com\nSource:         ARIN\n\n\nPOCHandle:      TSSNO-ARIN\nIsRole:         Y\nLastName:       TSS NOC\nFirstName:      \nStreet:         1130 Powers Ferry Place\nCity:           Marietta\nState/Prov:     GA\nCountry:        US\nPostalCode:     30067\nRegDate:        2009-01-18\nUpdated:        2024-01-02\nOfficePhone:    +1-877-391-9909\nMailbox:        noc@performive.com\nSource:         ARIN\n"
82.142.116.212/30,BN-VOLTCOM-CZ,"VOLTCOM, spol.s r.o.",CZ,voltcom.cz,ORG-CMA1-RIPE,ASSIGNED PA,JK5361-RIPE,OSKR-MNT,JW2743-RIPE,OSKR-RIPE,2010-03-19,2018-06-01,ripe,"inetnum:        82.142.116.212 - 82.142.116.215\nnetname:        BN-VOLTCOM-CZ\ndescr:          VOLTCOM, spol.s r.o.\ncountry:        CZ\nadmin-c:        JW2743-RIPE\ntech-c:         JK5361-RIPE\nstatus:         ASSIGNED PA\nnotify:         notify@vodafone.cz\nmnt-by:         OSKR-MNT\ncreated:        2010-03-19T15:29:07Z\nlast-modified:  2018-06-01T08:30:41Z\nsource:         RIPE\nabuse-email:    abuse@vodafone.cz\nabuse-c:        OSKR-RIPE\nabuse-org:      ORG-CMa1-RIPE\n\nperson:         Jaroslav Krejcar\naddress:        VOLTCOM, spol.s r.o.\naddress:        Otevrena\naddress:        Praha 6 - Stresovice\naddress:        Czech Republic\nphone:          +420 267 052 571\ne-mail:         krejcar@voltcom.cz\nremarks:        BN-1457-4640\nnic-hdl:        JK5361-RIPE\ncreated:        2008-02-25T09:56:27Z\nlast-modified:  2020-06-03T10:23:02Z\nsource:         RIPE\nmnt-by:         VFCZ-MNT\n\nperson:         Jaroslava Winterova\naddress:        VOLTCOM, spol.s r.o.\naddress:        Otevrena\naddress:        Praha 6 - Stresovice\naddress:        Czech Republic\nphone:          +420 267052547\ne-mail:         winterova@voltcom.cz\nremarks:        BN-1457-6412\nnic-hdl:        JW2743-RIPE\ncreated:        2008-02-25T09:56:27Z\nlast-modified:  2020-06-03T10:23:00Z\nsource:         RIPE\nmnt-by:         VFCZ-MNT\n\nroute:          82.142.64.0/18\ndescr:          Vodafone Czech Republic a.s.\norigin:         AS16019\nmnt-by:         VFCZ-MNT\ncreated:        2011-12-02T08:13:10Z\nlast-modified:  2011-12-02T08:13:10Z\nsource:         RIPE"
151.9.246.240/29,INFOSTRADA-CUSTOMERS-1519246,SOGEDAI S.R.L.,IT,sogedasrl.it,ORG-WTS2-RIPE,LEGACY,MB55654-RIPE,AS1267-MNT,MB55654-RIPE,AR31270-RIPE,2024-01-29,2024-01-29,ripe,"inetnum:        151.9.246.240 - 151.9.246.247\nnetname:        infostrada-customers-1519246\ndescr:          SOGEDAI S.R.L.\ncountry:        IT\nadmin-c:        MB55654-RIPE\ntech-c:         MB55654-RIPE\nstatus:         LEGACY\nmnt-by:         AS1267-MNT\nmnt-by:         MNT-IUNET\ncreated:        2024-01-29T08:39:09Z\nlast-modified:  2024-01-29T09:21:28Z\nsource:         RIPE\nabuse-email:    abuse@wind.it\nabuse-c:        AR31270-RIPE\nabuse-org:      ORG-WTS2-RIPE\n\nperson:         MARCO BELLONI\naddress:        VIA FAUSTO ARONA,14\naddress:        27058-VOGHERA-(PV)\nphone:          +390200619590\ne-mail:         MBELLONI@HELPTEC.IT2\nnic-hdl:        MB55654-RIPE\nmnt-by:         AS1267-MNT\nmnt-by:         MNT-IUNET\ncreated:        2024-01-29T08:37:18Z\nlast-modified:  2024-01-29T08:37:18Z\nsource:         RIPE\n\nroute:          151.9.0.0/16\ndescr:          INFOSTRADA\norigin:         AS1267\nremarks:        removed cross-mnt: AS1267-MNT\nmnt-lower:      AS1267-MNT\nmnt-routes:     AS1267-MNT\nmnt-by:         AS1267-MNT\ncreated:        2001-10-09T11:48:59Z\nlast-modified:  2004-01-30T16:36:25Z\nsource:         RIPE"
122.55.8.72/30,I-GATE,1-18P63W1_ENTERPRISE Client,PH,pldt.net,,ASSIGNED NON-PORTABLE,NT80-AP,PHIX-NOC-AP,NA185-AP,AP713-AP,,2021-01-15,apnic,"inetnum:        122.55.8.72 - 122.55.8.75\nnetname:        I-GATE\ndescr:          1-18P63W1_ENTERPRISE Client\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NA185-AP\ntech-c:         NT80-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 20190726\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2021-01-15T07:31:34Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2023-11-02\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2023-11-02T02:47:06Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ncountry:        ZZ\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2023-11-02\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2023-11-02T02:47:51Z\nsource:         APNIC\n\nperson:         Nilo Agir\nnic-hdl:        NA185-AP\ne-mail:         ncagir@pldt.com.ph\naddress:        6/F Innolab Building, Boni Avenue, Mandaluyong City\nphone:          +632-584-1045\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2011-04-27T01:43:18Z\nsource:         APNIC\n\nperson:         Noel Tabernilla\nnic-hdl:        NT80-AP\ne-mail:         nctabernilla@pldt.com.ph\naddress:        PLDT Co., 3/F MGO Bldg., Legaspi cor Dela Rosa Sts., Makati City\nphone:          +632-864-5752\nfax-no:         +63-2-813-5794\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2008-09-04T07:29:34Z\nsource:         APNIC\n\nroute:          122.55.0.0/19\norigin:         AS9299\ndescr:          Philippine Long Distance Telephone Co. 14/F Ramon Cojuangco Building Makati Avenue\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2022-10-04T01:56:21Z\nsource:         APNIC"
99.174.120.208/29,SBCIS-072608230534,Private Customer - SBC Internet Services,US,,C01973725,REASSIGNMENT,,,,,2008-07-27,2018-01-10,arin,NetHandle:      NET-99-174-120-208-1\nOrgID:          C01973725\nParent:         NET-99-157-0-0-1\nNetName:        SBCIS-072608230534\nNetRange:       99.174.120.208 - 99.174.120.215\nNetType:        reassignment\nRegDate:        2008-07-27\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C01973725\nOrgName:        Private Customer - SBC Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2008-07-27\nUpdated:        2018-07-19\nSource:         ARIN\n
89.225.220.29,F7580-00433-001,F7580-00433-001,FR,completel.fr,ORG-CSF1-RIPE,ASSIGNED PA,DC425-RIPE,COMPLETEL-MNT,DC425-RIPE,AM34231-RIPE,2014-08-08,2014-08-08,ripe,"inetnum:        89.225.220.29 - 89.225.220.29\nnetname:        F7580-00433-001\ndescr:          F7580-00433-001\ncountry:        FR\nadmin-c:        DC425-RIPE\ntech-c:         DC425-RIPE\nnotify:         ipm@completel.fr\nstatus:         ASSIGNED PA\nmnt-by:         COMPLETEL-MNT\ncreated:        2014-08-08T19:30:29Z\nlast-modified:  2014-08-08T19:30:29Z\nsource:         RIPE\nabuse-email:    abuse@completel.fr\nabuse-c:        AM34231-RIPE\nabuse-org:      ORG-CSF1-RIPE\n\nperson:         COMPLETEL SAS\nnic-hdl:        DC425-RIPE\naddress:        10 rue Albert Einstein Champs-sur-Marne\naddress:        77437 Marne-la-Vall̩e Cedex 2\naddress:        France\nphone:          +33170017007\nmnt-by:         COMPLETEL-MNT\ne-mail:         lir@completel.fr\ncreated:        2002-01-03T13:14:16Z\nlast-modified:  2017-10-30T21:45:23Z\nsource:         RIPE\n\nroute:          89.225.192.0/18\ndescr:          COMPLETEL SAS\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail to abuse@completel.fr\norigin:         AS12670\nmnt-by:         AS12670-MNT\nmnt-by:         COMPLETEL-MNT\ncreated:        2014-04-24T08:26:42Z\nlast-modified:  2014-04-24T08:33:40Z\nsource:         RIPE"
