range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
177.136.96.0/21,WDC2,WSNET TELECOM LTDA ME,BR,wsnetfibra.com.br,,ALLOCATED,TETEC72,,,WADCH3,2013-09-04,2021-07-21,lacnic,inetnum:     177.136.96.0/21\naut-num:     AS263608\nabuse-c:     WADCH3\nowner:       WSNET TELECOM LTDA ME\nownerid:     07.533.597/0001-89\nresponsible: WAGNER DUARTE CHARIF\nowner-c:     WADCH3\ntech-c:      TETEC72\ninetrev:     177.136.96.0/21\nnserver:     ns1.wsnetfibra.com.br\nnsstat:      20241214 AA\nnslastaa:    20241214\nnserver:     ns2.wsnetfibra.com.br\nnsstat:      20241214 AA\nnslastaa:    20241214\ncreated:     20130904\nchanged:     20210721\n\nnic-hdl-br:  WADCH3\nperson:      WAGNER DUARTE CHARIF\ncreated:     20120930\nchanged:     20230121\n\nnic-hdl-br:  TETEC72\nperson:      Teif Tecnologia\ncreated:     20210525\nchanged:     20210526
46.228.3.32/28,MAKROTELECOM-NET,IT services,RU,itsrv.com,ORG-LA648-RIPE,ASSIGNED PA,AN28601-RIPE,SEVEREN-MNT,AN28601-RIPE,STKM1-RIPE,2013-09-11,2013-09-11,ripe,"inetnum:        46.228.3.32 - 46.228.3.47\nnetname:        MAKROTELECOM-NET\ndescr:          IT services\norg:            ORG-LA648-RIPE\ncountry:        RU\nadmin-c:        AN28601-RIPE\ntech-c:         AN28601-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         SEVEREN-MNT\ncreated:        2013-09-11T06:28:45Z\nlast-modified:  2013-09-11T06:28:45Z\nsource:         RIPE\nabuse-email:    abuse@severen.net\nabuse-c:        STKM1-RIPE\nabuse-org:      ORG-LA648-RIPE\n\norganisation:   ORG-LA648-RIPE\norg-name:       LLC Macrotelecom\norg-type:       OTHER\naddress:        Moskovskiy ave. h.2/6, off.3\naddress:        Saint-Petersburg, Russia\nphone:          +7 905 202-2019\nfax-no:         +7 905 202-2019\ne-mail:         macrosys@mail.ru\nadmin-c:        AN28601-RIPE\ntech-c:         AN28601-RIPE\nmnt-ref:        SEVEREN-MNT\nmnt-by:         SEVEREN-MNT\ncreated:        2013-09-11T06:25:48Z\nlast-modified:  2013-09-11T06:25:48Z\nsource:         RIPE\n\nperson:         Alexey Nikitin\naddress:        Moskovskiy ave. h.2/6, off.3\naddress:        Saint-Petersburg, Russia\nphone:          +7 905 202-2019\ne-mail:         macrosys@mail.ru\nnic-hdl:        AN28601-RIPE\nmnt-by:         SEVEREN-MNT\ncreated:        2013-09-11T06:23:54Z\nlast-modified:  2017-10-30T22:29:04Z\nsource:         RIPE\n\nroute:          46.228.0.0/20\ndescr:          SEVEREN\norigin:         AS24739\nmnt-by:         SEVEREN-MNT\ncreated:        2011-02-03T10:10:28Z\nlast-modified:  2011-02-03T10:10:28Z\nsource:         RIPE"
90.155.54.21,OFCOM-LTD,None specified,GB,aa.net.uk,ORG-AAL2-RIPE,ASSIGNED PA,AAUK,AA,AAUK,AAIS1-RIPE,2014-02-11,2016-06-02,ripe,inetnum:        90.155.54.21 - 90.155.54.21\ncountry:        GB\nnetname:        OFCOM-LTD\ndescr:          None specified\nadmin-c:        AAUK\ntech-c:         AAUK\nmnt-by:         AA\nremarks:        ISP abuse policy at http://aa.net.uk/abuse.html\nremarks:        Router WAN address on site\nstatus:         ASSIGNED PA\ncreated:        2014-02-11T16:03:49Z\nlast-modified:  2016-06-02T09:38:35Z\nsource:         RIPE\nabuse-email:    abuseripe@aa.net.uk\nabuse-c:        AAIS1-RIPE\nabuse-org:      ORG-AAL2-RIPE\n\nperson:         Unspecified contact details\naddress:        c/o Andrews & Arnold Ltd\naddress:        BRACKNELL\naddress:        UNITED KINGDOM\nphone:          +445555400000\nnic-hdl:        AAUK\nremarks:        End user wished to remain anonymous - contact details are for ISP\nmnt-by:         AA\ncreated:        2011-11-25T12:57:39Z\nlast-modified:  2015-05-26T14:36:01Z\nsource:         RIPE\n\nroute:          90.155.0.0/18\ndescr:          AAISP\norigin:         AS20712\nmnt-by:         AA\ncreated:        2010-08-27T15:17:33Z\nlast-modified:  2015-05-26T14:37:19Z\nsource:         RIPE
12.131.52.56/29,ACC-SOUT54-52-56,SOUTHERN ORAL AND FACIAL,US,,C09107440,REASSIGNMENT,,,,,2022-12-28,2022-12-28,arin,NetHandle:      NET-12-131-52-56-1\nOrgID:          C09107440\nParent:         NET-12-0-0-0-1\nNetName:        ACC-SOUT54-52-56\nNetRange:       12.131.52.56 - 12.131.52.63\nNetType:        reassignment\nRegDate:        2022-12-28\nUpdated:        2022-12-28\nSource:         ARIN\n\n\nOrgID:          C09107440\nOrgName:        ACC-SOUTHERN ORAL AND FACIAL\nCanAllocate:    \nStreet:         761 OLD HICKORY BLVD\nCity:           BRENTWOOD\nState/Prov:     TN\nCountry:        US\nPostalCode:     37027\nRegDate:        2022-12-28\nUpdated:        2022-12-28\nSource:         ARIN\n
2a01:4f8:2201:4420::/64,MAKS-HOSTING-DOOEL-SKOPJE,MAKS HOSTING DOOEL Skopje,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,NF2048-RIPE,HOS-GUN,NF2048-RIPE,HOAC1-RIPE,2023-12-23,2023-12-23,ripe,inet6num:       2a01:4f8:2201:4420::/64\nnetname:        MAKS-HOSTING-DOOEL-SKOPJE\ndescr:          MAKS HOSTING DOOEL Skopje\ncountry:        DE\nadmin-c:        NF2048-RIPE\ntech-c:         NF2048-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2023-12-23T02:18:05Z\nlast-modified:  2023-12-23T02:18:05Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nperson:         Nenad Fidanovski\naddress:        MAX HOSTING dooel\naddress:        ul. Misko Mihajlovski 52/2\naddress:        1000 Skopje\naddress:        MACEDONIA\nphone:          +38923172808\ne-mail:         nenad@globalnet.mk\nnic-hdl:        NF2048-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2013-04-23T02:50:06Z\nlast-modified:  2019-02-28T12:58:48Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE
80.252.214.144/28,FOLKETSHUS_GOTEBORG,Hyresgaster,SE,folketshusgoteborg.se,ORG-IA54-RIPE,ASSIGNED PA,LL5847-RIPE,BEARCOM-MNT,LL5847-RIPE,AR13505-RIPE,2012-12-13,2012-12-13,ripe,inetnum:        80.252.214.144 - 80.252.214.159\nnetname:        Folketshus_Goteborg\ndescr:          Hyresgaster\ncountry:        SE\nadmin-c:        LL5847-RIPE\ntech-c:         LL5847-RIPE\nstatus:         assigned pa\nmnt-by:         bearcom-mnt\ncreated:        2012-12-13T10:21:15Z\nlast-modified:  2012-12-13T10:21:15Z\nsource:         RIPE\nabuse-email:    abuse@pin.se\nabuse-c:        AR13505-RIPE\nabuse-org:      ORG-IA54-RIPE\n\nperson:         Lennart Lundgren\naddress:        Olof Palmes Plats 1\naddress:        413 04 Goteborg\nphone:          +46-31-774 30 11\ne-mail:         lennart.lundgren@folketshusgoteborg.se\nnic-hdl:        LL5847-RIPE\nmnt-by:         BearCom-MNT\ncreated:        2012-12-13T10:17:49Z\nlast-modified:  2017-10-30T22:23:40Z\nsource:         RIPE\n\nroute:          80.252.208.0/21\norigin:         AS197603\nmnt-by:         BearCom-MNT\nmnt-by:         PIN-SE-MNT\ncreated:        2019-01-17T13:24:23Z\nlast-modified:  2019-01-17T13:24:23Z\nsource:         RIPE
62.185.238.0/24,GB-GARWYN-NET,Network of Garwyn,GB,garwyn.co.uk,ORG-AGNS1-RIPE,ASSIGNED PA,MJ1206-RIPE,EU-IBM-NIC-MNT,MJ1206-RIPE,AR13530-RIPE,1970-01-01,2001-09-21,ripe,inetnum:        62.185.238.0 - 62.185.238.255\nnetname:        GB-GARWYN-NET\ndescr:          Network of Garwyn\ncountry:        GB\nadmin-c:        MJ1206-RIPE\ntech-c:         MJ1206-RIPE\nstatus:         ASSIGNED PA\nremarks:        MPN customer\nremarks:        Please send SPAM reports to postmaster@ibm.net\nremarks:        Please send ABUSE reports to abuse@ibm.net\nmnt-by:         EU-IBM-NIC-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2001-09-21T22:15:26Z\nsource:         RIPE\nabuse-email:    peering@intl.att.com\nabuse-c:        AR13530-RIPE\nabuse-org:      ORG-AGNS1-RIPE\n\nperson:         Matthew Johnson\naddress:        Garwyn\naddress:        8 Woodbrook Crescent\naddress:        Radford way\naddress:        Billericay\naddress:        ESSEX CM12 0EQ\naddress:        GB\nphone:          +44 1277 634400\nfax-no:         +44 1277 634399\ne-mail:         mdjohnson@garwyn.co.uk\nnic-hdl:        MJ1206-RIPE\nmnt-by:         EU-IBM-NIC-MNT2\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2001-09-21T23:53:12Z\nsource:         RIPE
218.3.81.32/27,ZHENJIANG-DY-QINGSHEN-NETBAR,ZHENJIANG YIWANGQINGSHEN NETBAR,CN,zj.js.cn,,ASSIGNED NON-PORTABLE,PGD1-AP,MAINT-CHINANET-JS,CH447-AP,,,2008-09-04,apnic,"inetnum:        218.3.81.32 - 218.3.81.63\nnetname:        ZHENJIANG-DY-QINGSHEN-NETBAR\ndescr:          ZHENJIANG YIWANGQINGSHEN NETBAR\ndescr:          Zhenjiang City\ndescr:          Jiangsu Province\ncountry:        CN\nadmin-c:        CH447-AP\ntech-c:         PGD1-AP\nchanged:        ip@jsinfo.net 20040514\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CHINANET-JS\nmnt-lower:      MAINT-CHINANET-JS-ZJ\nsource:         APNIC\n\nperson:         chinanet-js-zj hostmaster\naddress:        No.18,Dianli Road,Zhenjiang 212007\ncountry:        CN\nphone:          +86-511-5235035\nfax-no:         +86-511-5239877\ne-mail:         ipzj@pub.zj.jsinfo.net\nnic-hdl:        CH447-AP\nremarks:        send anti-spam or abuse reports to abuse@public.zj.js.cn\nremarks:        or abuse@pub.zj.jsinfo.net\nremarks:        times in GMT+8\nmnt-by:         MAINT-CHINANET-JS-ZJ\nchanged:        ip@jsinfo.net 20021211\nsource:         APNIC\n\nperson:         PAN GUO DONG\nnic-hdl:        PGD1-AP\ne-mail:         ipzj@pub.zj.jsinfo.net\naddress:        56# YONGCHANG STREET,XINGGONG TOWN,DANYANG\nphone:          +86-13052939697\ncountry:        CN\nchanged:        ip@jsinfo.net 20040514\nmnt-by:         MAINT-CHINANET-JS\nsource:         APNIC"
113.149.63.0/27,FNJ-S00744,FAMILYNET JAPAN CORPORATION,JP,,,,SM7689JP,,AN1734JP,,,2019-05-16,jpnic,"inetnum:        113.149.63.0 - 113.149.63.31\nnetname:        FNJ-S00744\ndescr:          FAMILYNET JAPAN CORPORATION\ncountry:        JP\nadmin-c:        AN1734JP\ntech-c:         SM7689JP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2019-05-16T04:53:02Z\nsource:         JPNIC\n"
107.200.184.112/29,SIS-80-080912220017,Bernice Malinowski07232012082944471,US,,C03118959,REASSIGNMENT,,,,,2012-08-09,2012-08-09,arin,NetHandle:      NET-107-200-184-112-1\nOrgID:          C03118959\nParent:         NET-107-192-0-0-1\nNetName:        SIS-80-080912220017\nNetRange:       107.200.184.112 - 107.200.184.119\nNetType:        reassignment\nRegDate:        2012-08-09\nUpdated:        2012-08-09\nSource:         ARIN\n\n\nOrgID:          C03118959\nOrgName:        Bernice Malinowski07232012082944471\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75192\nRegDate:        2012-08-09\nUpdated:        2018-07-19\nSource:         ARIN\n
67.52.79.208/29,NET-67-52-79-208-1,KING AUTO CENTER,US,,C07162874,REASSIGNMENT,,,,,2018-10-25,2018-10-25,arin,NetHandle:      NET-67-52-79-208-1\nOrgID:          C07162874\nParent:         NET-67-52-0-0-1\nNetName:        NET-67-52-79-208-1\nNetRange:       67.52.79.208 - 67.52.79.215\nNetType:        reassignment\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n\n\nOrgID:          C07162874\nOrgName:        KING AUTO CENTER\nCanAllocate:    \nStreet:         4330 KUKUI GROVE ST\nCity:           LIHUE\nState/Prov:     HI\nCountry:        US\nPostalCode:     96766\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n
221.224.81.232/29,SUZHOU-YINGXIAOYUAN-GUANLI-CORP,"Suzhou Yingxiaoyuan Guanlike Co.,ltd",CN,,,ASSIGNED NON-PORTABLE,CH446-AP,MAINT-CHINANET-JS,CH446-AP,,,2009-06-04,apnic,"inetnum:        221.224.81.232 - 221.224.81.239\nnetname:        SUZHOU-YINGXIAOYUAN-GUANLI-CORP\ndescr:          Suzhou Yingxiaoyuan Guanlike Co.,ltd\ndescr:          Suzhou City\ndescr:          Jiangsu Province\ncountry:        CN\nadmin-c:        CH446-AP\ntech-c:         CH446-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CHINANET-JS\nmnt-lower:      MAINT-CHINANET-JS-SZ\nlast-modified:  2009-06-04T09:30:50Z\nsource:         APNIC\n\nperson:         CHINANET-JS-SZ Hostmaster\naddress:        No.182,Sanxiang Road,Suzhou 215004\ncountry:        CN\nphone:          +86-512-68302104\nfax-no:         +86-512-68302106\ne-mail:         jsipmanager@163.com\nnic-hdl:        CH446-AP\nremarks:        send anti-spam or abuse reports to jsipmanager@163.com\nremarks:        times in GMT+8\nmnt-by:         MAINT-CHINANET-JS-SZ\nlast-modified:  2022-03-15T07:12:23Z\nsource:         APNIC"
217.73.16.43,SK-VNET,VNET a.s.,SK,vnet.sk,ORG-VA6312-RIPE,ASSIGNED PA,VN666-RIPE,VNET-MNT,VN666-RIPE,VA10048-RIPE,2015-10-21,2015-10-21,ripe,inetnum:        217.73.16.43 - 217.73.16.43\nnetname:        SK-VNET\ndescr:          VNET a.s.\ncountry:        SK\norg:            ORG-VA6312-RIPE\nadmin-c:        VN666-RIPE\ntech-c:         VN666-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         VNET-MNT\ncreated:        2015-10-21T12:02:26Z\nlast-modified:  2015-10-21T12:02:26Z\nsource:         RIPE\nabuse-email:    217.73.16.43@abuse.vnet.sk\nabuse-c:        VA10048-RIPE\nabuse-org:      ORG-VA6312-RIPE\n\norganisation:   ORG-VA6312-RIPE\norg-name:       VNET-org-217.73.16.43\norg-type:       OTHER\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\nabuse-c:        VA10048-RIPE\ne-mail:         217.73.16.43@abuse.vnet.sk\nmnt-by:         VNET-MNT\nmnt-ref:        VNET-MNT\ncreated:        2015-10-21T12:02:25Z\nlast-modified:  2015-10-21T12:02:25Z\nsource:         RIPE\n\nperson:         Vojtech Nemeth\naddress:        VNET a.s.\naddress:        Nam. Hraniciarov 39\naddress:        Bratislava\naddress:        85103\naddress:        Slovakia\nphone:          +421 2 5292 6151\nfax-no:         +421 2 5296 3540\ne-mail:         abuse@vnet.sk\nnic-hdl:        VN666-RIPE\nmnt-by:         VNET-MNT\ncreated:        2003-07-16T19:00:18Z\nlast-modified:  2018-02-27T12:25:39Z\nsource:         RIPE\n\nroute:          217.73.16.0/21\ndescr:          VNET a.s.\norigin:         AS29405\nmnt-by:         VNET-MNT\ncreated:        2011-06-07T08:06:56Z\nlast-modified:  2011-06-07T08:06:56Z\nsource:         RIPE
217.34.194.216/29,BT,BT-ADSL,GB,btopenworld.com,ORG-BPIS1-RIPE,ASSIGNED PA,RJG3-RIPE,BTNET-MNT,IT337-RIPE,AR13878-RIPE,2002-07-08,2013-10-27,ripe,inetnum:        217.34.194.216 - 217.34.194.223\nnetname:        BT\ndescr:          BT-ADSL\nremarks:        Please send abuse notification to abuse@btopenworld.com\ncountry:        GB\nadmin-c:        IT337-RIPE\ntech-c:         RJG3-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         BTNET-MNT\nmnt-lower:      BTNET-MNT\ncreated:        2002-07-08T04:48:43Z\nlast-modified:  2013-10-27T20:44:38Z\nsource:         RIPE\nabuse-email:    abuse@bt.com\nabuse-c:        AR13878-RIPE\nabuse-org:      ORG-BPIS1-RIPE\n\nperson:         Iain Teven\nremarks:        ******************************************************\nremarks:        * Please send abuse reports to abuse@btopenworld.com *\nremarks:        ******************************************************\naddress:        Openworld\naddress:        British Telecommunications plc\naddress:        81 Newgate Street\naddress:        London\naddress:        EC1A 7AJ\naddress:        UK\nphone:          +44 1847 895857\ne-mail:         ims.adastral@btopenworld.com\nnic-hdl:        IT337-RIPE\nmnt-by:         BTNET-MNT\ncreated:        2003-05-22T08:11:27Z\nlast-modified:  2017-10-30T21:46:00Z\nsource:         RIPE\n\nperson:         Robin Griffith\nremarks:        *******************************************************\nremarks:        * Please send abuse reports to abuse@btopenworld.com *\nremarks:        *******************************************************\naddress:        B81 Room G41\naddress:        Callisto House\naddress:        BT Adastral Park\naddress:        Martlesham Heath\naddress:        Ipswich\naddress:        Suffolk\naddress:        IP5 3RE\naddress:        UK\nphone:          +44 1473 647774\ne-mail:         ims.adastral@btopenworld.com\nnic-hdl:        RJG3-RIPE\nmnt-by:         BTNET-MNT\ncreated:        2003-06-23T14:55:49Z\nlast-modified:  2003-06-25T14:05:12Z\nsource:         RIPE\n\nroute:          217.32.0.0/12\ndescr:          BT Public Internet Service\norigin:         AS2856\nmnt-by:         BTNET-INFRA-MNT\nnotify:         ip.address.admin@bt.com\ncreated:        2013-07-16T15:21:16Z\nlast-modified:  2014-07-31T07:35:10Z\nsource:         RIPE
62.23.202.200/29,NET-DE-TOTAL-FEUERSCHUTZ-GMBH,TOTAL Feuerschutz GmbH,DE,total-feuerschutz.de,ORG-CI9-RIPE,ASSIGNED PA,TS41411-RIPE,DE-COLT-MNT,TS41411-RIPE,CHM4-RIPE,2018-03-12,2022-09-12,ripe,"inetnum:        62.23.202.200 - 62.23.202.207\nnetname:        NET-DE-TOTAL-Feuerschutz-GmbH\ndescr:          TOTAL Feuerschutz GmbH\ncountry:        DE\nadmin-c:        TS41411-RIPE\ntech-c:         TS41411-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         DE-COLT-MNT\ncreated:        2018-03-12T11:45:10Z\nlast-modified:  2022-09-12T08:41:53Z\nsource:         RIPE\nabuse-email:    abuse@colt.net\nabuse-c:        CHM4-RIPE\nabuse-org:      ORG-CI9-RIPE\n\nperson:         Thomas Sehnert\naddress:        TOTAL Feuerschutz GmbH\naddress:        Eichbergstrabe, 1, 04720, Dobeln, Saxony, Germany\nphone:          +493431678618 00000\nnic-hdl:        TS41411-RIPE\nmnt-by:         DE-COLT-MNT\ncreated:        2022-09-12T08:41:53Z\nlast-modified:  2022-09-12T08:41:53Z\nsource:         RIPE\n\nroute:          62.23.0.0/16\ndescr:          FR-COLT-FRANCE\norigin:         AS8220\nremarks:        For any complaint, please mail to abuse@fr.colt.net\nmnt-by:         COLT-FR-MNT\ncreated:        2003-03-27T11:04:04Z\nlast-modified:  2015-10-01T09:08:21Z\nsource:         RIPE"
2a0a:4940:ecab::/48,GIBIRNET-TURKEY,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,TR,gibir.net.tr,ORG-GIHS2-RIPE,ASSIGNED,AA31992-RIPE,MNT-TR-GIBIRNET-TR-1,HA4255-RIPE,AR52321-RIPE,2022-04-01,2022-04-01,ripe,inet6num:       2a0a:4940:ecab::/48\nnetname:        GIBIRNET-TURKEY\ngeoloc:         37.8746 32.4932\ncountry:        TR\ncreated:        2022-04-01T15:56:27Z\nlast-modified:  2022-04-01T15:56:27Z\nsource:         RIPE\nadmin-c:        HA4255-RIPE\ntech-c:         AA31992-RIPE\nmnt-by:         mnt-tr-gibirnet-tr-1\nstatus:         ASSIGNED\nabuse-email:    sikayet@gibir.net.tr\nabuse-c:        AR52321-RIPE\nabuse-org:      ORG-GIHS2-RIPE\n\nperson:         Ahmet AK\naddress:        Loras Mah. 15389. Sok. No: 13/A\naddress:        42010\naddress:        Konya\naddress:        TURKEY\nphone:          +90 332 606 0333\nnic-hdl:        AA31992-RIPE\nmnt-by:         tr-gibirnet-1-mnt\ncreated:        2017-03-11T07:19:52Z\nlast-modified:  2017-03-11T07:19:52Z\nsource:         RIPE\n\nperson:         Halim AK\naddress:        seker Mah. Kerbela Sok. No:2 iç Kapi No:803\naddress:        42010\naddress:        Konya/Meram\naddress:        TURKEY\nphone:          +905494272009\nnic-hdl:        HA4255-RIPE\nmnt-by:         mnt-tr-gibirnet-tr-1\ncreated:        2019-04-29T10:52:13Z\nlast-modified:  2024-08-30T14:16:35Z\nsource:         RIPE\n\nroute6:         2a0a:4940::/29\norigin:         AS208972\nmnt-by:         tr-gibirnet-1-mnt\nmnt-by:         mnt-tr-gibirnet-tr-1\ncreated:        2019-05-02T13:04:20Z\nlast-modified:  2019-05-02T13:04:20Z\nsource:         RIPE
122.180.146.224/29,NEURONIMBUS_SOFTWARE,NEURONIMBUS SOFTWARE SERVICES,IN,airtel.in,,ALLOCATED NON-PORTABLE,DEL2-AP,MAINT-IN-TELEMEDIA,DEL2-AP,,,2010-08-06,apnic,"inetnum:        122.180.146.224 - 122.180.146.231\nnetname:        NEURONIMBUS_SOFTWARE\ndescr:          NEURONIMBUS SOFTWARE SERVICES\ndescr:          14/115 Vishwadeep Tower District Centre\ndescr:          Janakpuri 110058 Delhi India\ndescr:          Contact Person: Ravesn Kumar\ndescr:          Contact :- +91-9818372626\ndescr:          raveshn.kumar@gmail.com\ndescr:          LAN\ndescr:          Assigned on 28June 2010\ndescr:          **************************\ndescr:          For spam and network abuse pls write to\ndescr:          raveshn.kumar@gmail.com\ndescr:          **************************\ncountry:        IN\nadmin-c:        DEL2-AP\ntech-c:         DEL2-AP\nmnt-by:         MAINT-IN-TELEMEDIA\nstatus:         ALLOCATED NON-PORTABLE\nchanged:        dsl.noc@airtel.in 20090206\nsource:         APNIC\n\nperson:         Network Administrator for ABTS DEL\naddress:        Bharti Airtel Ltd. - TELEMEDIA Services\naddress:        224, Okhla Industrial Estate\naddress:        Phase III, New Delhi-110020\ncountry:        IN\nphone:          +91-11-41615533\ne-mail:         dsl.noc@airtel.com\nnic-hdl:        DEL2-AP\nremarks:        --------------------------------------\nremarks:        Send abuse reports to\nremarks:        DSLTAC2NORTH.UNOC@airtel.com\nremarks:        --------------------------------------\nmnt-by:         MAINT-IN-TELEMEDIA\nchanged:        DSLTAC2NORTH.UNOC@airtel.com 20080725\nsource:         APNIC\n\nroute:          122.180.146.0/24\ndescr:          TELEMEDIA-SMB-DEL\ndescr:          BHARTI Airtel Ltd. TELEMEDIA SERVICES\ndescr:          Broadband and Telephone Service 224,\ndescr:          Okhla Phase III,\ndescr:          New Delhi, Delhi\ndescr:          INDIA\ncountry:        IN\norigin:         AS24560\nmnt-by:         MAINT-IN-TELEMEDIA\nchanged:        rar.data@airtel.in 20080526\nsource:         APNIC\n\nroute:          122.180.146.0/24\ndescr:          TELEMEDIA-SMB-DEL\ndescr:          BHARTI Airtel Ltd. TELEMEDIA SERVICES\ndescr:          Broadband and Telephone Service 224,\ndescr:          Okhla Phase III,\ndescr:          New Delhi, Delhi\ndescr:          INDIA\ncountry:        IN\norigin:         AS45514\nmnt-by:         MAINT-IN-TELEMEDIA\nchanged:        rar.data@airtel.in 20080526\nsource:         APNIC"
181.15.152.104/29,ADA,Vicentin,AR,telecom.com.ar,,REALLOCATED,ADA,,,ADA,2023-12-07,2023-12-07,lacnic,"inetnum:     181.15.152.104/29\nstatus:      reallocated\naut-num:     N/A\nowner:       Vicentin\nownerid:     AR-VICE-LACNIC\nresponsible: Paduan Maximo / Gonzalez Hernan\naddress:     Calle 14, 495, \naddress:     - - Avellaneda (Santa Fé) - \ncountry:     AR\nphone:       +54 3482 481154 [491149]\nowner-c:     ADA\ntech-c:      ADA\nabuse-c:     ADA\ncreated:     20231207\nchanged:     20231207\ninetnum-up:  181.8.0.0/13\n\nnic-hdl:     ADA\nperson:      Administrador Abuse\ne-mail:      abuse@ta.telecom.com.ar\naddress:     Alicia Moreau de Justo, 50, -\naddress:     1107 - Ciudad Autónoma de Buenos Aires - \ncountry:     AR\nphone:       +54  1149684000 [0000]\ncreated:     20030211\nchanged:     20240610"
12.2.78.48/29,ELLIOTT-41-78-48,"ELLIOTT DATA SYSTEMS, INC.",US,,C08153709,REASSIGNMENT,,,,,2022-01-05,2022-01-05,arin,"NetHandle:      NET-12-2-78-48-1\nOrgID:          C08153709\nParent:         NET-12-0-0-0-1\nNetName:        ELLIOTT-41-78-48\nNetRange:       12.2.78.48 - 12.2.78.55\nNetType:        reassignment\nRegDate:        2022-01-05\nUpdated:        2022-01-05\nSource:         ARIN\n\n\nOrgID:          C08153709\nOrgName:        ELLIOTT DATA SYSTEMS, INC.\nCanAllocate:    \nStreet:         8420 WOLF LAKE DR\nCity:           BARTLETT\nState/Prov:     TN\nCountry:        US\nPostalCode:     38133\nRegDate:        2022-01-05\nUpdated:        2022-01-05\nSource:         ARIN\n"
