range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
94.177.151.0/24,IT-EMR-20080814,Lepida S.c.p.A.,IT,lepida.it,ORG-RE3-RIPE,ALLOCATED PA,LEP3-RIPE,RIPE-NCC-HM-MNT,LEP3-RIPE,LEP3-RIPE,2017-12-27,2017-12-27,ripe,"inetnum:        94.177.151.0 - 94.177.151.255\nnetname:        IT-EMR-20080814\ncountry:        IT\norg:            ORG-RE3-RIPE\nadmin-c:        LEP3-RIPE\ntech-c:         LEP3-RIPE\nstatus:         ALLOCATED PA\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         LEPIDA-MNT\nmnt-routes:     LEPIDA-MNT\nnotify:         lir@lepida.it\ncreated:        2017-12-27T09:51:47Z\nlast-modified:  2017-12-27T09:51:47Z\nsource:         RIPE\nabuse-email:    csirt@lepida.it\nabuse-c:        LEP3-RIPE\nabuse-org:      ORG-RE3-RIPE\n\norganisation:   ORG-RE3-RIPE\norg-name:       Lepida S.c.p.A.\ncountry:        IT\norg-type:       LIR\naddress:        Via della Liberazione 15\naddress:        40128\naddress:        BOLOGNA\naddress:        ITALY\nphone:          +390516338800\nfax-no:         +390519525156\nadmin-c:        GM1333-RIPE\nadmin-c:        MP18586-RIPE\nadmin-c:        SB25231-RIPE\nadmin-c:        AO29-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        LEPIDA-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         LEPIDA-MNT\nabuse-c:        LEP3-RIPE\ncreated:        2004-04-17T11:30:46Z\nlast-modified:  2020-12-16T12:42:17Z\nsource:         RIPE\ne-mail:         lir@lepida.it\n\nrole:           Lepida LIR team\norg:            ORG-RE3-RIPE\naddress:        Via della Liberazione, 15, I-40127 Bologna, Italy\ne-mail:         lir@lepida.it\nabuse-mailbox:  csirt@lepida.it\nphone:          +39 051 6338859\nfax-no:         +39 051 9525156\nadmin-c:        GM1333-RIPE\ntech-c:         AO29-RIPE\ntech-c:         SB25231-RIPE\ntech-c:         CP1200-RIPE\ntech-c:         DV5385-RIPE\nnic-hdl:        LEP3-RIPE\nmnt-by:         LEPIDA-MNT\ncreated:        2009-11-27T22:36:47Z\nlast-modified:  2024-01-25T16:21:55Z\nsource:         RIPE\n\nroute:          94.177.151.0/24\ndescr:          Lepida\norigin:         AS31638\nmnt-by:         LEPIDA-MNT\nnotify:         lir@lepida.it\ncreated:        2018-01-04T13:01:40Z\nlast-modified:  2018-01-04T13:01:40Z\nsource:         RIPE"
12.206.124.208/29,HOME-DEP92-124-208,HOME DEPOT,US,homedepot.com,HD-3345,REASSIGNMENT,BAPTI651-ARIN,,BAPTI651-ARIN,BAPTI651-ARIN,2017-08-12,2017-08-12,arin,NetHandle:      NET-12-206-124-208-1\nOrgID:          HD-3345\nParent:         NET-12-206-0-0-1\nNetName:        HOME-DEP92-124-208\nNetRange:       12.206.124.208 - 12.206.124.215\nNetType:        reassignment\nRegDate:        2017-08-12\nUpdated:        2017-08-12\nSource:         ARIN\n\n\nOrgID:          HD-3345\nOrgName:        HOME DEPOT\nCanAllocate:    \nStreet:         2965 DECHERD BLVD\nCity:           WINCHESTER\nState/Prov:     TN\nCountry:        US\nPostalCode:     37398\nRegDate:        2017-08-12\nUpdated:        2017-08-12\nOrgAdminHandle: BAPTI651-ARIN\nOrgTechHandle:  BAPTI651-ARIN\nOrgAbuseHandle: BAPTI651-ARIN\nSource:         ARIN\n\n\nPOCHandle:      BAPTI651-ARIN\nIsRole:         N\nLastName:       Baptiste\nFirstName:      Jean-Robert\nStreet:         30 Knights Bridge Rd\nCity:           Piscataway\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08854\nRegDate:        2017-08-12\nUpdated:        2017-08-12\nOfficePhone:    +1-732-844-5608\nMailbox:        jb1849@att.com\nSource:         ARIN\n
188.20.23.228/30,GRABUSCHANDR-HWY-AT,Andreas Grabuschnig,AT,a1.at,ORG-TAA1-RIPE,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,HMH25-RIPE,2009-12-21,2009-12-21,ripe,inetnum:        188.20.23.228 - 188.20.23.231\nnetname:        GRABUSCHANDR-HWY-AT\ndescr:          Andreas Grabuschnig\ndescr:          Hochfeistritz\ndescr:          9372 Hochfeistritz\ncountry:        AT\nadmin-c:        HMH25-RIPE\ntech-c:         HMH25-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS8447-MNT\nmnt-lower:      AS8447-MNT\ncreated:        2009-12-21T08:37:25Z\nlast-modified:  2009-12-21T08:37:25Z\nsource:         RIPE\nabuse-email:    abuse@a1.at\nabuse-c:        HMH25-RIPE\nabuse-org:      ORG-TAA1-RIPE\n\nrole:           Host Master Highway\naddress:        A1 Telekom Austria AG\naddress:        Arsenal Objekt 24\naddress:        1030 Vienna\naddress:        Austria\nphone:          +43 50 664 8 664 100\nfax-no:         +43 50 664 8 664 101\nabuse-mailbox:  abuse@a1.at\ne-mail:         hostmaster@aon.at\nremarks:        for database maintenance please contact\nremarks:        < hostmaster @ aon.at >\nadmin-c:        MA3804-RIPE\nadmin-c:        AJ2061-RIPE\ntech-c:         MA3804-RIPE\ntech-c:         AJ2061-RIPE\nnic-hdl:        HMH25-RIPE\nmnt-by:         AS8447-MNT\ncreated:        2002-05-31T10:41:49Z\nlast-modified:  2021-10-19T11:50:46Z\nsource:         RIPE\n\nroute:          188.20.0.0/14\norigin:         AS8447\nmnt-by:         AS8447-MNT\ncreated:        2022-09-07T10:37:26Z\nlast-modified:  2022-09-07T10:37:26Z\nsource:         RIPE
139.55.135.20/30,139-55-135-20,CONNER HOLDINGS INC,US,,C08591421,REASSIGNMENT,,,,,2022-06-11,2022-06-11,arin,NetHandle:      NET-139-55-135-20-1\nOrgID:          C08591421\nParent:         NET-139-55-0-0-1\nNetName:        139-55-135-20\nNetRange:       139.55.135.20 - 139.55.135.23\nNetType:        reassignment\nOriginAS:       11349\nRegDate:        2022-06-11\nUpdated:        2022-06-11\nSource:         ARIN\n\n\nOrgID:          C08591421\nOrgName:        CONNER HOLDINGS INC\nCanAllocate:    \nStreet:         4153  BY/PASS RD\nCity:           HOMERVILLE\nState/Prov:     GA\nCountry:        US\nPostalCode:     31634\nRegDate:        2022-06-11\nUpdated:        2022-06-11\nSource:         ARIN\n
62.186.96.0/24,FR-COOPERATIVEBANK-NET1,Network of Co-operative Bank PLC,FR,ibm.net,ORG-AGNS1-RIPE,ASSIGNED PA,OG679-RIPE,EU-IBM-NIC-MNT,OG679-RIPE,AR13530-RIPE,1970-01-01,2001-09-21,ripe,inetnum:        62.186.96.0 - 62.186.96.255\nnetname:        FR-COOPERATIVEBANK-NET1\ndescr:          Network of Co-operative Bank PLC\ncountry:        FR\nadmin-c:        OG679-RIPE\ntech-c:         OG679-RIPE\nstatus:         ASSIGNED PA\nremarks:        MPN customer\nremarks:        Please send SPAM reports to postmaster@ibm.net\nremarks:        Please send ABUSE reports to abuse@ibm.net\nmnt-by:         EU-IBM-NIC-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2001-09-21T22:19:24Z\nsource:         RIPE\nabuse-email:    peering@intl.att.com\nabuse-c:        AR13530-RIPE\nabuse-org:      ORG-AGNS1-RIPE\n\nperson:         Olivier Geoffre\naddress:        Co-operative Bank PLC\naddress:        Allee du clos des CHarmes\naddress:        35\naddress:        77615 Collegien\naddress:        FR\nphone:          +33 1 4931 6227\nnic-hdl:        OG679-RIPE\nmnt-by:         EU-IBM-NIC-MNT2\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2001-09-22T00:18:36Z\nsource:         RIPE
213.154.196.0/24,AT-DIALIN-FIXED,Alkar Teleport,UA,alkar.net,ORG-FA14-RIPE,ASSIGNED PA,AT4476-RIPE,FARLEP-INVEST-MNT,AT4476-RIPE,FLPZ-RIPE,2007-01-26,2008-04-16,ripe,inetnum:        213.154.196.0 - 213.154.196.255\nnetname:        AT-DIALIN-FIXED\ndescr:          Alkar Teleport\ndescr:          Dnepropetrovsk\ncountry:        UA\nadmin-c:        AT4476-RIPE\ntech-c:         AT4476-RIPE\nremarks:        Please send abuse notification to abuse@alkar.net\nstatus:         ASSIGNED PA\nmnt-by:         FARLEP-INVEST-MNT\ncreated:        2007-01-26T09:01:32Z\nlast-modified:  2008-04-16T08:01:17Z\nsource:         RIPE\nabuse-email:    abuse@vegatele.com\nabuse-c:        FLPZ-RIPE\nabuse-org:      ORG-FA14-RIPE\n\nrole:           Vega Telecom Group technical staff\naddress:        Ukraine\ne-mail:         lir@vegatele.com\nadmin-c:        FLPI-RIPE\ntech-c:         FLPO-RIPE\nmnt-by:         VEGA-UA-MNT\nnic-hdl:        AT4476-RIPE\ncreated:        2001-12-05T11:10:30Z\nlast-modified:  2024-06-18T04:26:50Z\nsource:         RIPE\n\nroute:          213.154.196.0/23\ndescr:          ALKAR\norigin:         AS6703\nmnt-by:         FARLEP-MNT\nnotify:         registry@alkar.net\ncreated:        2006-06-22T09:22:19Z\nlast-modified:  2008-08-07T06:56:07Z\nsource:         RIPE
92.168.118.38,FR-COSEM--LB_INTERNET,Orange S.A.,FR,orange.com,ORG-FT2-RIPE,ASSIGNED PA,AA2914-RIPE,PC80199-MNT,AA2914-RIPE,BRX1-RIPE,2023-04-30,2023-04-30,ripe,"inetnum:        92.168.118.38 - 92.168.118.38\nnetname:        FR-COSEM--LB_INTERNET\ncountry:        FR\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         PC80199-MNT\ncreated:        2023-04-30T05:08:04Z\nlast-modified:  2023-04-30T05:08:04Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nrole:           Administration Adresses\nremarks:        Internet Support Center\naddress:        Orange Business Services\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\nphone:          +33969397520\ne-mail:         gestip.rain@orange.com\nabuse-mailbox:  abuse.orange-business@orange.com\nnic-hdl:        AA2914-RIPE\nremarks:        http://www.orange-business.com\nmnt-by:         RAIN-TRANSPAC\ncreated:        2004-03-12T12:24:14Z\nlast-modified:  2024-11-26T14:37:29Z\nsource:         RIPE\n\nroute:          92.168.0.0/16\norigin:         AS3215\ndescr:          Orange Business Service\nremarks:        -------------------------------------------\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail ONLY to abuse.orange-business@orange.com\nremarks:        -------------------------------------------\nmnt-by:         PC80199-MNT\nmnt-by:         FT-BRX\ncreated:        2022-11-15T10:24:55Z\nlast-modified:  2024-11-26T14:44:51Z\nsource:         RIPE"
219.150.245.160/27,XINYANG-MUNICIPALITY-CORP,XINYANG MUNICIPALITY CORP,CN,hntele.com,,ASSIGNED NON-PORTABLE,HZ149-AP,MAINT-CHINANET-HA,HZ149-AP,,,2008-09-04,apnic,"inetnum:        219.150.245.160 - 219.150.245.191\nnetname:        XINYANG-MUNICIPALITY-CORP\ndescr:          XINYANG MUNICIPALITY CORP\ndescr:          XINYANG City, Henan Province, China\ncountry:        CN\nadmin-c:        HZ149-AP\ntech-c:         HZ149-AP\nmnt-by:         MAINT-CHINANET-HA\nstatus:         ASSIGNED NON-PORTABLE\nchanged:        ip@hntele.com 20040813\nsource:         APNIC\n\nperson:         Hongbiao Zhang\nnic-hdl:        HZ149-AP\ne-mail:         ip@hntele.com\naddress:        97# Zhongyuan Street, Zhengzhou City, China\nphone:          +86 371 65310018\nfax-no:         +86 371 65310015\ncountry:        CN\nchanged:        zhb@hntele.com 20060511\nmnt-by:         MAINT-CHINANET-HA\nsource:         APNIC"
81.223.83.160/28,CCT-CREATIVE-COMPUTER,CCT Creative ComputerTechnology,AT,magenta.at,ORG-II1-RIPE,ASSIGNED PA,LGI-RIPE,AT-INODE-DOM,LGI-RIPE,UAA14-RIPE,2006-02-20,2018-03-08,ripe,inetnum:        81.223.83.160 - 81.223.83.175\nnetname:        CCT-Creative-Computer\ndescr:          \ndescr:          CCT Creative ComputerTechnology\ndescr:          Alexander Dworschak\ndescr:          Salzburg\ncountry:        AT\nadmin-c:        LGI-RIPE\ntech-c:         LGI-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AT-INODE-DOM\ncreated:        2006-02-20T09:49:22Z\nlast-modified:  2018-03-08T09:48:48Z\nsource:         RIPE\nabuse-email:    abuse@magenta.at\nabuse-c:        UAA14-RIPE\nabuse-org:      ORG-iI1-RIPE\n\nrole:           Liberty Global RIPE DBM\naddress:        Liberty Global B.V.\naddress:        Boeing Avenue 53\naddress:        1119PE Schiphol-Rijk\naddress:        Netherlands\nphone:          +31 20 778 9840\nfax-no:         +31 20 7788203\ne-mail:         ipaddressmanagement@libertyglobal.com\nadmin-c:        LRM47-RIPE\ntech-c:         LRM47-RIPE\nnic-hdl:        LGI-RIPE\nnotify:         ipaddressmanagement@libertyglobal.com\nmnt-by:         MNT-LGI\ncreated:        2012-07-03T07:33:27Z\nlast-modified:  2025-02-06T12:50:33Z\nsource:         RIPE\n\nroute:          81.223.0.0/17\ndescr:          Magenta Telekom\norigin:         AS8412\nmnt-by:         AS8412-MNT\ncreated:        2021-04-13T10:48:30Z\nlast-modified:  2021-04-13T10:48:30Z\nsource:         RIPE
195.31.135.192/29,CALZEDONIASPA,CALZEDONIA S.P.A.,IT,calzedonia.it,ORG-IA34-RIPE,ASSIGNED PA,FM21707-RIPE,INTERB-MNT,MB48397-RIPE,ABT49-RIPE,2019-08-07,2020-04-09,ripe,"inetnum:        195.31.135.192 - 195.31.135.199\nnetname:        CALZEDONIASPA\ndescr:          CALZEDONIA S.P.A.\ncountry:        IT\nadmin-c:        MB48397-RIPE\ntech-c:         FM21707-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         datacomnet@telecomitalia.it\ncreated:        2019-08-07T17:38:52Z\nlast-modified:  2020-04-09T15:43:13Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         FEDERICO MARTINI\naddress:        CALZEDONIA S.P.A.\naddress:        VIA MONTE BALDO 20\naddress:        37062 VILLAFRANCA DI VERONA\naddress:        Italy\nnic-hdl:        FM21707-RIPE\nphone:          +39458604105\nfax-no:         +39458604128\nmnt-by:         INTERB-MNT\ncreated:        2019-08-07T17:38:51Z\nlast-modified:  2019-08-07T17:38:51Z\nsource:         RIPE\n\nperson:         MATTEO BERTANI\naddress:        CALZEDONIA S.P.A.\naddress:        VIA MONTE BALDO 20\naddress:        37062 VILLAFRANCA DI VERONA\naddress:        Italy\nnic-hdl:        MB48397-RIPE\nphone:          +39458604366\nfax-no:         +39458604128\nmnt-by:         INTERB-MNT\ncreated:        2019-08-07T17:38:50Z\nlast-modified:  2019-08-07T17:38:50Z\nsource:         RIPE\n\nroute:          195.31.0.0/16\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2001-10-09T13:12:07Z\nlast-modified:  2017-07-17T12:26:16Z\nsource:         RIPE"
208.179.179.128/25,TIERZERO-3501437824,3501437824,US,,C02818082,REASSIGNMENT,,,,,2011-08-09,2011-08-09,arin,NetHandle:      NET-208-179-179-128-1\nOrgID:          C02818082\nParent:         NET-208-179-0-0-1\nNetName:        TIERZERO-3501437824\nNetRange:       208.179.179.128 - 208.179.179.255\nNetType:        reassignment\nOriginAS:       11509\nRegDate:        2011-08-09\nUpdated:        2011-08-09\nSource:         ARIN\n\n\nOrgID:          C02818082\nOrgName:        3501437824\nCanAllocate:    \nStreet:         700 Wilshire Blvd\nStreet:         Suite 600\nCity:           Los Angeles\nState/Prov:     CA\nCountry:        US\nPostalCode:     90017\nRegDate:        2011-08-09\nUpdated:        2011-08-09\nSource:         ARIN\n
107.194.16.88/29,SBC-107-194-16-88-29-1211305107,MENTAL HEALTH SYSTEMS INC-121130125038,US,,C03219693,REASSIGNMENT,,,,,2012-11-30,2012-11-30,arin,NetHandle:      NET-107-194-16-88-1\nOrgID:          C03219693\nParent:         NET-107-192-0-0-1\nNetName:        SBC-107-194-16-88-29-1211305107\nNetRange:       107.194.16.88 - 107.194.16.95\nNetType:        reassignment\nRegDate:        2012-11-30\nUpdated:        2012-11-30\nSource:         ARIN\n\n\nOrgID:          C03219693\nOrgName:        MENTAL HEALTH SYSTEMS INC-121130125038\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2012-11-30\nUpdated:        2018-07-19\nSource:         ARIN\n
128.106.63.128/28,SINGNET-PTE-SG,SINGNET PTE LTD,SG,,,ALLOCATED NON-PORTABLE,SH9-AP,MAINT-SG-SINGNET,SH9-AP,AS2068-AP,,2022-09-13,apnic,"inetnum:        128.106.63.128 - 128.106.63.143\nnetname:        SINGNET-PTE-SG\ndescr:          SINGNET PTE LTD\ncountry:        SG\nadmin-c:        SH9-AP\ntech-c:         SH9-AP\nabuse-c:        AS2068-AP\nstatus:         ALLOCATED NON-PORTABLE\nmnt-by:         MAINT-SG-SINGNET\nmnt-irt:        IRT-SINGNET-SG\nlast-modified:  2022-09-13T04:04:40Z\nsource:         APNIC\n\nirt:            IRT-SINGNET-SG\naddress:        SingNet Engineering & Operations\naddress:        2 Stirling Road\naddress:        # 03-00 Queenstown Exchange\naddress:        Singapore 148943\ne-mail:         hostmaster@singnet.com.sg\nabuse-mailbox:  hostmaster@singnet.com.sg\nadmin-c:        SH9-AP\ntech-c:         SH9-AP\nauth:           # Filtered\nremarks:        hostmaster@singnet.com.sg was validated on 2024-12-27\nmnt-by:         MAINT-SG-SINGNET\nlast-modified:  2024-12-27T09:02:09Z\nsource:         APNIC\n\nrole:           ABUSE SINGNETSG\ncountry:        ZZ\naddress:        SingNet Engineering & Operations\naddress:        2 Stirling Road\naddress:        # 03-00 Queenstown Exchange\naddress:        Singapore 148943\nphone:          +000000000\ne-mail:         hostmaster@singnet.com.sg\nadmin-c:        SH9-AP\ntech-c:         SH9-AP\nnic-hdl:        AS2068-AP\nremarks:        Generated from irt object IRT-SINGNET-SG\nremarks:        hostmaster@singnet.com.sg was validated on 2024-12-27\nabuse-mailbox:  hostmaster@singnet.com.sg\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-12-27T09:02:42Z\nsource:         APNIC\n\nperson:         SingNet Hostmaster\naddress:        SingNet Engineering & Operations\naddress:        2 Stirling Road\naddress:        #03-00 Queenstown Exchange\naddress:        Singapore 148943\ncountry:        SG\nphone:          +65 7845922\nfax-no:         +65 4753273\ne-mail:         hostmaster@singnet.com.sg\nnic-hdl:        SH9-AP\nnotify:         hostmaster@singnet.com.sg\nmnt-by:         MAINT-SG-SINGNET\nlast-modified:  2011-12-22T05:14:44Z\nsource:         APNIC\n\nroute:          128.106.63.0/24\norigin:         AS19905\ndescr:          SingNet Pte Ltd c/o Singapore Telecommunications 31 Exeter Road Comcentre Podium Block, #05-04\nmnt-by:         MAINT-SG-SINGNET\nlast-modified:  2024-08-23T01:43:46Z\nsource:         APNIC\n\nroute:          128.106.63.0/24\norigin:         AS3758\ndescr:          SingNet Pte Ltd c/o Singapore Telecommunications 31 Exeter Road Comcentre Podium Block, #05-04\nmnt-by:         MAINT-SG-SINGNET\nlast-modified:  2024-07-17T03:36:58Z\nsource:         APNIC"
2605:f8c0::/32,NET6-JTECH-01,Jackson Technical LLC,US,,JTL-11,ALLOCATION,DNSAD166-ARIN,DNSAD166-ARIN,DNSAD166-ARIN,DNSAD166-ARIN,2020-10-06,2020-10-27,arin,V6NetHandle:    NET6-2605-F8C0-1\nOrgID:          JTL-11\nParent:         NET6-2600-1\nNetName:        NET6-JTECH-01\nNetRange:       2605:F8C0:: - 2605:F8C0:FFFF:FFFF:FFFF:FFFF:FFFF:FFFF\nNetType:        allocation\nOriginAS:       40139\nRegDate:        2020-10-06\nUpdated:        2020-10-27\nSource:         ARIN\n\n\nOrgID:          JTL-11\nOrgName:        Jackson Technical LLC\nCanAllocate:    \nStreet:         611 S Elgin Ave\nCity:           Tulsa\nState/Prov:     OK\nCountry:        US\nPostalCode:     74120\nRegDate:        2006-07-10\nUpdated:        2023-12-12\nOrgAdminHandle: DNSAD166-ARIN\nOrgTechHandle:  DNSAD166-ARIN\nOrgTechHandle:  IPADM835-ARIN\nOrgAbuseHandle: DNSAD166-ARIN\nOrgAbuseHandle: IPADM835-ARIN\nOrgNOCHandle:   DNSAD166-ARIN\nOrgNOCHandle:   IPADM835-ARIN\nOrgRoutingHandle:   DNSAD166-ARIN\nOrgRoutingHandle:   IPADM835-ARIN\nOrgDNSHandle:   DNSAD166-ARIN\nOrgDNSHandle:   IPADM835-ARIN\nSource:         ARIN\n\n\nPOCHandle:      DNSAD166-ARIN\nIsRole:         Y\nLastName:       DNS Admin\nFirstName:      \nStreet:         611 S Elgin Ave\nCity:           Tulsa\nState/Prov:     OK\nCountry:        US\nPostalCode:     74120\nRegDate:        2006-07-10\nUpdated:        2024-12-11\nOfficePhone:    +1-918-585-8324\nMailbox:        dns@dtloop.com\nSource:         ARIN\n\n\nPOCHandle:      IPADM835-ARIN\nIsRole:         Y\nLastName:       IP Admin\nFirstName:      \nStreet:         594 Sawdust Rd #319\nCity:           The Woodlands\nState/Prov:     TX\nCountry:        US\nPostalCode:     77380\nRegDate:        2019-02-04\nUpdated:        2024-08-28\nOfficePhone:    +1-832-702-8101\nMailbox:        ipadmin@sixpackets.com\nSource:         ARIN\n
193.117.203.32/29,UK-MANGOLOGISTICGROUP-LONDON,Virtual1 Limited,GB,virtual1.com,ORG-VA139-RIPE,ASSIGNED PA,VONE-RIPE,MNT-VIRTUAL1,DD14374-RIPE,VONE-RIPE,2019-08-16,2019-08-16,ripe,"inetnum:        193.117.203.32 - 193.117.203.39\nnetname:        UK-MANGOLOGISTICGROUP-LONDON\ncountry:        GB\nadmin-c:        DD14374-RIPE\ntech-c:         VONE-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MNT-VIRTUAL1\ncreated:        2019-08-16T13:09:26Z\nlast-modified:  2019-08-16T13:09:26Z\nsource:         RIPE\nabuse-email:    abuse-reports@pxc.co.uk\nabuse-c:        VONE-RIPE\nabuse-org:      ORG-VA139-RIPE\n\nrole:           Virtual1 Network Operations\naddress:        6th Floor Alphabeta, 14-18 Finsbury Square\naddress:        London\naddress:        EC2A 1BR\nmnt-by:         MNT-VIRTUAL1\ne-mail:         support@virtual1.com\nadmin-c:        JH4887-RIPE\ntech-c:         PW169-RIPE\ntech-c:         SB11990-RIPE\norg:            ORG-VA139-RIPE\nnic-hdl:        VONE-RIPE\ncreated:        2010-03-30T13:17:14Z\nlast-modified:  2025-02-06T13:00:28Z\nsource:         RIPE\nabuse-mailbox:  abuse-reports@pxc.co.uk\n\nperson:         David Daniels\naddress:        Unit 14 Rotherhithe Business Estate, 214 Rotherhithe New Road, London, United Kingdom\nphone:          +447774232092\nnic-hdl:        DD14374-RIPE\nmnt-by:         MNT-VIRTUAL1\ncreated:        2019-08-16T13:08:45Z\nlast-modified:  2019-08-16T13:08:45Z\nsource:         RIPE\n\nroute:          193.117.128.0/17\norigin:         AS47474\nmnt-by:         MNT-VIRTUAL1\ncreated:        2021-10-27T07:16:13Z\nlast-modified:  2021-10-27T07:16:13Z\nsource:         RIPE"
203.80.231.160/30,GOLDINTTRA,HKBN - Corporate User,HK,hkbn.net,,ASSIGNED NON-PORTABLE,SL113-AP,MAINT-HK-CTI,CH134-AP,AC2009-AP,,2021-01-21,apnic,"inetnum:        203.80.231.160 - 203.80.231.163\nnetname:        GOLDINTTRA\ndescr:          HKBN - Corporate User\ncountry:        HK\nadmin-c:        CH134-AP\ntech-c:         SL113-AP\nabuse-c:        AC2009-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-HK-CTI\nmnt-irt:        IRT-CTI-HK\nlast-modified:  2021-01-21T06:28:53Z\nsource:         APNIC\n\nirt:            IRT-CTI-HK\naddress:        15/F, Trans Asia Centre,\naddress:        18 Kin Hong Street,\naddress:        Kwai Chung, N.T.,\naddress:        Hong Kong\ne-mail:         abuse@hkbn.net\nabuse-mailbox:  abuse@hkbn.net\nadmin-c:        HM69-AP\ntech-c:         HM69-AP\nauth:           # Filtered\nremarks:        abuse@hkbn.net was validated on 2025-04-25\nmnt-by:         MAINT-HK-CTI\nlast-modified:  2025-04-25T06:03:35Z\nsource:         APNIC\n\nrole:           ABUSE CTIHK\ncountry:        ZZ\naddress:        15/F, Trans Asia Centre,\naddress:        18 Kin Hong Street,\naddress:        Kwai Chung, N.T.,\naddress:        Hong Kong\nphone:          +000000000\ne-mail:         abuse@hkbn.net\nadmin-c:        HM69-AP\ntech-c:         HM69-AP\nnic-hdl:        AC2009-AP\nremarks:        Generated from irt object IRT-CTI-HK\nremarks:        abuse@hkbn.net was validated on 2025-04-25\nabuse-mailbox:  abuse@hkbn.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-04-25T06:04:09Z\nsource:         APNIC\n\nperson:         CTINETS HOSTMASTER\naddress:        15/F, Trans Asia Centre,\naddress:        18 Kin Hong Street,\naddress:        Kwai Chung, N.T.,\naddress:        Hong Kong\ncountry:        HK\nphone:          +852-3999-3888\nfax-no:         +852-2199-8542\ne-mail:         hostmaster@hkbn.com.hk\nnic-hdl:        CH134-AP\nmnt-by:         MAINT-HK-HKBN\nlast-modified:  2013-07-31T04:59:13Z\nsource:         APNIC\n\nperson:         Sam Leung\nnic-hdl:        SL113-AP\ne-mail:         abuse@hkbn.com.hk\naddress:        15/F, Trans Asia Centre,\naddress:        18 Kin Hong Street,\naddress:        Kwai Chung, N.T.,\naddress:        Hong Kong\nphone:          +852-3999-3888\nfax-no:         +852-2199-8542\ncountry:        HK\nmnt-by:         MAINT-HK-HKBN\nlast-modified:  2013-07-31T05:03:13Z\nsource:         APNIC\n\nroute:          203.80.231.0/24\norigin:         AS10103\ndescr:          Hong Kong Broadband Network Ltd 15/F Trans Asia Centre 18 Kin Hong Street\nmnt-by:         MAINT-HK-HKBN\nlast-modified:  2021-01-29T02:23:21Z\nsource:         APNIC\n\nroute:          203.80.231.0/24\norigin:         AS9269\ndescr:          Hong Kong Broadband Network Ltd 15/F Trans Asia Centre 18 Kin Hong Street\nmnt-by:         MAINT-HK-HKBN\nlast-modified:  2021-01-29T02:20:04Z\nsource:         APNIC\n\nroute:          203.80.231.0/24\norigin:         AS9381\ndescr:          Hong Kong Broadband Network Ltd 15/F Trans Asia Centre 18 Kin Hong Street\nmnt-by:         MAINT-HK-HKBN\nlast-modified:  2021-01-29T02:24:37Z\nsource:         APNIC"
