range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
92.70.73.240/29,OTS286147,Aldi Culemborg BV,NL,kpn.net,ORG-KOVN1-RIPE,ASSIGNED PA,KZI-RIPE,AS286-MNT,KZI-RIPE,KPN-RIPE,2009-04-23,2009-04-23,ripe,"inetnum:        92.70.73.240 - 92.70.73.247\nnetname:        OTS286147\ndescr:          Aldi Culemborg BV\ndescr:          Culemborg\ncountry:        NL\nadmin-c:        KZI-RIPE\ntech-c:         KZI-RIPE\nstatus:         ASSIGNED PA\nnotify:         ip-reg@kpn.net\nmnt-by:         AS286-MNT\ncreated:        2009-04-23T09:12:32Z\nlast-modified:  2009-04-23T09:12:32Z\nsource:         RIPE\nabuse-email:    abuse@kpn.com\nabuse-c:        KPN-RIPE\nabuse-org:      ORG-KOVN1-RIPE\n\nrole:           KPN Zakelijk Internet\naddress:        NL\nadmin-c:        KPN-RIPE\ntech-c:         KPN-RIPE\ne-mail:         kpn-ip-office@kpn.com\nremarks:        ===============================================\nremarks:        For portscans, DoS attacks and spam complaints,\nremarks:        please use the email address abuse@kpn.com\nremarks:        ===============================================\nnotify:         kpn-ip-office@kpn.com\nnic-hdl:        KZI-RIPE\nmnt-by:         KPN-MNT\ncreated:        2007-09-21T07:53:51Z\nlast-modified:  2023-06-05T06:47:35Z\nsource:         RIPE\n\nroute:          92.70.0.0/16\ndescr:          KPN B.V.\norigin:         AS1136\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         KPN-MNT\nmnt-routes:     KPN-MNT\ncreated:        2020-08-26T07:00:24Z\nlast-modified:  2020-08-26T07:00:24Z\nsource:         RIPE"
58.69.162.104,FBONEZERO,CBGMDE2018110536965_ENTERPRISE Client,PH,pldt.com.ph,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NA185-AP,AP713-AP,,2024-08-07,apnic,"inetnum:        58.69.162.104 - 58.69.162.104\nnetname:        FBONEZERO\ndescr:          CBGMDE2018110536965_ENTERPRISE Client\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NA185-AP\ntech-c:         NOC36-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 20181105\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2024-08-07T03:06:15Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2024-06-07\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2024-06-07T01:55:28Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ncountry:        ZZ\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2024-06-07\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-06-07T01:55:52Z\nsource:         APNIC\n\nperson:         Nilo Agir\nnic-hdl:        NA185-AP\ne-mail:         ncagir@pldt.com.ph\naddress:        6/F Innolab Building, Boni Avenue, Mandaluyong City\nphone:          +632-584-1045\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2011-04-27T01:43:18Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC"
205.244.237.176/28,SPRINTLINK,"Srtata8 Networks, Inc",US,,SRTAT-1,REASSIGNMENT,BFA55-ARIN,,BFA55-ARIN,BFA55-ARIN,2011-07-18,2011-07-18,arin,"NetHandle:      NET-205-244-237-176-1\nOrgID:          SRTAT-1\nParent:         NET-205-240-0-0-1\nNetName:        SPRINTLINK\nNetRange:       205.244.237.176 - 205.244.237.191\nNetType:        reassignment\nRegDate:        2011-07-18\nUpdated:        2011-07-18\nSource:         ARIN\n\n\nOrgID:          SRTAT-1\nOrgName:        Srtata8 Networks, Inc\nCanAllocate:    \nStreet:         PO BOX 644150\nCity:           VERO BEACH\nState/Prov:     FL\nCountry:        US\nPostalCode:     32964\nRegDate:        2010-09-03\nUpdated:        2011-09-24\nOrgAdminHandle: BFA55-ARIN\nOrgTechHandle:  BFA55-ARIN\nOrgAbuseHandle: BFA55-ARIN\nSource:         ARIN\n\n\nPOCHandle:      BFA55-ARIN\nIsRole:         N\nLastName:       Faulkner\nFirstName:      Brian\nStreet:         PO BOX 644150\nCity:           VERO BEACH\nState/Prov:     FL\nCountry:        US\nPostalCode:     32964\nRegDate:        2010-09-03\nUpdated:        2010-09-03\nOfficePhone:    +1-206-396-3103\nMailbox:        bfaulkner@enterprisepcs.com\nSource:         ARIN\n"
216.201.204.200/29,LOGIXCOM-ARIN-DAL39,Logix Communications Dallas /30 Customers,US,,LCD3C,REASSIGNMENT,TC918-ARIN,,CKN23-ARIN,CKN23-ARIN,2001-07-13,2001-07-13,arin,"NetHandle:      NET-216-201-204-200-1\nOrgID:          LCD3C\nParent:         NET-216-201-128-0-1\nNetName:        LOGIXCOM-ARIN-DAL39\nNetRange:       216.201.204.200 - 216.201.204.207\nNetType:        reassignment\nRegDate:        2001-07-13\nUpdated:        2001-07-13\nTechHandle:     TC918-ARIN\nSource:         ARIN\n\n\nOrgID:          LCD3C\nOrgName:        Logix Communications Dallas /30 Customers\nCanAllocate:    \nStreet:         100 Park Avenue, Suite 800\nCity:           Oklahoma City\nState/Prov:     OK\nCountry:        US\nPostalCode:     73102\nRegDate:        2001-05-08\nUpdated:        2011-09-24\nOrgAdminHandle: CKN23-ARIN\nOrgTechHandle:  CKN23-ARIN\nOrgAbuseHandle: CKN23-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CKN23-ARIN\nIsRole:         N\nLastName:       No\nFirstName:      Contact\nStreet:         123 Main St\nCity:           Anytown\nState/Prov:     VA\nCountry:        US\nPostalCode:     20151\nRegDate:        2011-02-18\nUpdated:        2024-02-09\nOfficePhone:    +1-800-555-1234\nMailbox:        nobody@example.com\nSource:         ARIN\n\n\nPOCHandle:      TC918-ARIN\nIsRole:         N\nLastName:       Claydon\nFirstName:      Tom\nStreet:         Logix Communications Houston /30 Customers\nStreet:         100 Park Avenue, Suite 800\nCity:           Oklahoma City\nState/Prov:     OK\nCountry:        US\nPostalCode:     73102\nRegDate:        1996-05-18\nUpdated:        2001-05-09\nOfficePhone:    +1-405-516-8475\nFaxPhone:       +1-405-516-8664\nMailbox:        tclaydon@logixcom.net\nSource:         ARIN\n"
2a01:4f8:120:710b::/64,CHRISTIAN-GALL,Christian Gall,DE,cgall.de,ORG-HOA1-RIPE,ASSIGNED,CG7227-RIPE,HOS-GUN,CG7227-RIPE,HOAC1-RIPE,2014-10-26,2019-02-28,ripe,inet6num:       2a01:4f8:120:710b::/64\nnetname:        CHRISTIAN-GALL\ndescr:          Christian Gall\ncountry:        DE\nadmin-c:        CG7227-RIPE\ntech-c:         CG7227-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2014-10-26T08:15:21Z\nlast-modified:  2019-02-28T17:48:33Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nperson:         Christian Gall\naddress:        Lemgoer Weg 18\naddress:        32049 Herford\naddress:        GERMANY\nphone:          +4917623125891\ne-mail:         cg@cgall.de\nnic-hdl:        CG7227-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2013-03-23T03:25:08Z\nlast-modified:  2019-02-28T17:48:33Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE
2a01:4f9:6b:5519::/64,HOS-1717020,HOS-1717020,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2024-09-04,2024-09-04,ripe,"inet6num:       2a01:4f9:6b:5519::/64\nnetname:        HOS-1717020\ndescr:          HOS-1717020\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2024-09-04T02:00:44Z\nlast-modified:  2024-09-04T02:00:44Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f9::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
107.141.11.144/29,SBC-107-141-11-144-29-1403102621,Private Customer - AT&T Internet Services,US,,C04892004,REASSIGNMENT,,,,,2014-03-10,2014-03-10,arin,NetHandle:      NET-107-141-11-144-1\nOrgID:          C04892004\nParent:         NET-107-128-0-0-1\nNetName:        SBC-107-141-11-144-29-1403102621\nNetRange:       107.141.11.144 - 107.141.11.151\nNetType:        reassignment\nRegDate:        2014-03-10\nUpdated:        2014-03-10\nSource:         ARIN\n\n\nOrgID:          C04892004\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2014-03-10\nUpdated:        2018-07-19\nSource:         ARIN\n
12.189.233.32/29,FIRST-BA62-233-32,FIRST BAPTIST CHURCH HUNTSVILL,US,,FBCH-7,REASSIGNMENT,BOYDM33-ARIN,,BOYDM33-ARIN,BOYDM33-ARIN,2018-04-04,2018-04-04,arin,NetHandle:      NET-12-189-233-32-1\nOrgID:          FBCH-7\nParent:         NET-12-0-0-0-1\nNetName:        FIRST-BA62-233-32\nNetRange:       12.189.233.32 - 12.189.233.39\nNetType:        reassignment\nRegDate:        2018-04-04\nUpdated:        2018-04-04\nSource:         ARIN\n\n\nOrgID:          FBCH-7\nOrgName:        FIRST BAPTIST CHURCH HUNTSVILL\nCanAllocate:    \nStreet:         600 GOVERNORS DR SW\nCity:           HUNTSVILLE\nState/Prov:     AL\nCountry:        US\nPostalCode:     35801\nRegDate:        2018-04-04\nUpdated:        2018-04-04\nOrgAdminHandle: BOYDM33-ARIN\nOrgTechHandle:  BOYDM33-ARIN\nOrgAbuseHandle: BOYDM33-ARIN\nSource:         ARIN\n\n\nPOCHandle:      BOYDM33-ARIN\nIsRole:         N\nLastName:       Boyd\nFirstName:      Myrna\nStreet:         600 GOVERNORS DR\nCity:           HUNTSVILLE\nState/Prov:     AL\nCountry:        US\nPostalCode:     35801\nRegDate:        2018-04-04\nUpdated:        2018-04-04\nOfficePhone:    +1-256-428-9425\nMailbox:        myrna@fbchsv.org\nSource:         ARIN\n
186.101.158.160/28,SEL,Clientes NETLIFE Guayaquil - gepon - zona 6,EC,telconet.ec,,REALLOCATED,SEL,,,SEL,2012-08-20,2012-08-20,lacnic,"inetnum:     186.101.158.160/28\nstatus:      reallocated\naut-num:     N/A\nowner:       Clientes NETLIFE Guayaquil - gepon - zona 6\nownerid:     EC-CNGG6-LACNIC\nresponsible: Tomislav Topic\naddress:     Kennedy Norte Mz. 109 Solar 21, 5, Piso 2\naddress:     5934 - Guayaquil - GY\ncountry:     EC\nphone:       +593 04 3900111\nowner-c:     SEL\ntech-c:      SEL\nabuse-c:     SEL\ncreated:     20120820\nchanged:     20120820\ninetnum-up:  186.101.0.0/16\n\nnic-hdl:     SEL\nperson:      Carlos Montero\ne-mail:      networking@telconet.ec\naddress:     Kennedy Norte MZ, 109, Solar 21\naddress:     59342 - Guayaquil - \ncountry:     EC\nphone:       +593  46020650 [5011]\ncreated:     20021004\nchanged:     20230724"
189.180.64.0/24,DCA,Gestión de direccionamiento UniNet,MX,uninet.net.mx,,REASSIGNED,DCA,,,SRU,2007-09-24,2012-09-02,lacnic,"inetnum:     189.180.64/24\nstatus:      reassigned\nowner:       Gestión de direccionamiento UniNet\nownerid:     MX-GDUN-LACNIC\nresponsible: Gestión de cambios y configuraciones\naddress:     Periferico Sur, 3190, \naddress:     01900 - México DF - CX\ncountry:     MX\nphone:       +52 55 56244400 []\nowner-c:     DCA\ntech-c:      DCA\nabuse-c:     SRU\ncreated:     20070924\nchanged:     20120902\ninetnum-up:  189.160/11\n\nnic-hdl:     DCA\nperson:      GESTION DE CAMBIOS\ne-mail:      gccips1@REDUNO.COM.MX\naddress:     PERIFERICO SUR, 3190, ALVARO OBREG\naddress:     01900 - MEXICO DF - CX\ncountry:     MX\nphone:       +52 5 556244400 []\ncreated:     20021210\nchanged:     20170107\n\nnic-hdl:     SRU\nperson:      SEGURIDAD DE RED UNINET\ne-mail:      abuse@UNINET.NET.MX\naddress:     PERIFERICO SUR, 3190, ALVARO OBREG\naddress:     01900 - MEXICO - CX\ncountry:     MX\nphone:       +52 55 52237234 []\ncreated:     20030701\nchanged:     20170107"
103.119.140.0/22,BALIFIBERNET-ID,"PT Bali Towerindo Sentra, Tbk.",ID,inosejahtera.com,,ALLOCATED PORTABLE,HBS3-AP,MNT-APJII-ID,HBS3-AP,IRT-BALIFIBERNET-ID,,2023-11-20,idnic,"inetnum:        103.119.140.0 - 103.119.143.255\nnetname:        BALIFIBERNET-ID\ndescr:          PT Bali Towerindo Sentra, Tbk.\ndescr:          Internet Service Provider\ndescr:          Wisma KEIAI, 22nd Floor\ndescr:          Jl. Jend. Sudirman Kav. 3\ndescr:          Jakarta 10210. Indonesia\nadmin-c:        HBS3-AP\ntech-c:         HBS3-AP\ncountry:        ID\nmnt-by:         MNT-APJII-ID\nmnt-lower:      MAINT-ID-BALIFIBERNET\nmnt-routes:     MAINT-ID-BALIFIBERNET\nmnt-irt:        IRT-BALIFIBERNET-ID\nstatus:         ALLOCATED PORTABLE\nlast-modified:  2023-11-20T03:09:25Z\nsource:         IDNIC\n\n\nirt:            IRT-BALIFIBERNET-ID\naddress:        PT Bali Towerindo Sentra, Tbk.\naddress:        Internet Service Provider\naddress:        Wisma KEIAI, 22nd Floor\naddress:        Jl. Jend. Sudirman Kav. 3\naddress:        Jakarta 10210. Indonesia\ne-mail:         hostmaster@balitower.co.id\nabuse-mailbox:  abuse@balitower.co.id\nadmin-c:        HBS3-AP\ntech-c:         HBS3-AP\nauth:           # Filtered\nmnt-by:         MAINT-ID-BALIFIBERNET\nlast-modified:  2018-05-31T22:31:42Z\nsource:         APNIC\n\nperson:         Heri Bambang Santoso\naddress:        Wisma KEIAI, 22nd Floor\naddress:        Jl. Jend. Sudirman Kav. 3, Jakarta\naddress:        Jakarta 10220\ncountry:        ID\nphone:          +62-21-57905788\ne-mail:         hostmaster@balitower.co.id\nnic-hdl:        HBS3-AP\nmnt-by:         MNT-APJII-ID\nfax-no:         +62-21-57905789\nlast-modified:  2017-05-26T07:58:56Z\nsource:         APNIC\n\nperson:         Heri Bambang Santoso\naddress:        Wisma KEIAI, 22nd Floor\naddress:        Jl. Jend. Sudirman Kav. 3, Jakarta\naddress:        Jakarta 10220\ncountry:        ID\nphone:          +62-21-57905788\ne-mail:         hostmaster@balitower.co.id\nnic-hdl:        HBS3-AP\nmnt-by:         MNT-APJII-ID\nfax-no:         +62-21-57905789\nlast-modified:  2017-05-26T07:58:56Z\nsource:         IDNIC\n"
182.72.116.20/30,CPPD-2322528-KANIPAKKAM,CHAROEN POKPHAND INDIA PR,IN,india.com,,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,AB913-AP,,2021-01-24,apnic,"inetnum:        182.72.116.20 - 182.72.116.23\nnetname:        CPPD-2322528-Kanipakkam\ndescr:          CHAROEN POKPHAND INDIA PR\ndescr:          n/a\ndescr:          BHARTI CELLULAR LIMITED, ,(1ST FLOOR) ,Chittor dist. NEAR BSNL TELEPHONE EXCHANGE-NBT\ndescr:          KANIPAKKAM-KKK 517131 ANDHRA PRADESH India\ndescr:          Kanipakkam\ndescr:          ANDHRA PRADESH\ndescr:          India\ndescr:          Contact Person: KARTHIK .\ndescr:          Email: karthik@cp.india.com\ndescr:          Phone: 9849844344\ncountry:        IN\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nabuse-c:        AB913-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-IN-BBIL\nmnt-irt:        IRT-BHARTI-IN\nlast-modified:  2021-01-24T23:46:22Z\nsource:         APNIC\n\nirt:            IRT-BHARTI-IN\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        234 , Okhla Industrial Estate,\naddress:        Phase III, New Delhi-110020, INDIA\ne-mail:         ip.misuse@airtel.com\nabuse-mailbox:  ip.misuse@airtel.com\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nauth:           # Filtered\nremarks:        ip.misuse@airtel.com\nremarks:        ip.misuse@airtel.com is invalid\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2023-05-24T13:05:19Z\nsource:         APNIC\n\nrole:           ABUSE BHARTIIN\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        234 , Okhla Industrial Estate,\naddress:        Phase III, New Delhi-110020, INDIA\ncountry:        ZZ\nphone:          +000000000\ne-mail:         ip.misuse@airtel.com\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nnic-hdl:        AB913-AP\nremarks:        Generated from irt object IRT-BHARTI-IN\nremarks:        ip.misuse@airtel.com is invalid\nabuse-mailbox:  ip.misuse@airtel.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2023-05-24T13:16:31Z\nsource:         APNIC\n\nperson:         Network Administrator\nnic-hdl:        NA40-AP\ne-mail:         noc-dataprov@airtel.com\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        Plot no.16 , Udyog Vihar , Phase -IV , Gurgaon - 122015 , Haryana , INDIA\naddress:        Phase III, New Delhi-110020, INDIA\nphone:          +91-124-4222222\nfax-no:         +91-124-4244017\ncountry:        IN\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2018-12-18T12:52:19Z\nsource:         APNIC\n\nroute:          182.72.116.0/24\ndescr:          BHARTI-IN\ndescr:          Bharti Airtel Limited\ndescr:          Class A ISP in INDIA .\ndescr:          Plot No. CP-5,sector-8,\ndescr:          IMT Manesar\ndescr:          INDIA\ncountry:        IN\norigin:         AS9498\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2013-06-04T09:27:50Z\nsource:         APNIC"
64.253.139.144/29,STARGATE-PFCLSITM,Pentagon Farm Centre Ltd.,CA,pentagonfarm.com,C01923003,REASSIGNMENT,,,,,2008-04-21,2008-04-21,arin,NetHandle:      NET-64-253-139-144-1\nOrgID:          C01923003\nParent:         NET-64-253-128-0-1\nNetName:        STARGATE-PFCLSITM\nNetRange:       64.253.139.144 - 64.253.139.151\nNetType:        reassignment\nRegDate:        2008-04-21\nUpdated:        2008-04-21\nSource:         ARIN\n\n\nOrgID:          C01923003\nOrgName:        Pentagon Farm Centre Ltd.\nCanAllocate:    \nStreet:         3859 Hwy 12\nCity:           Lacombe\nState/Prov:     AB\nCountry:        CA\nPostalCode:     T4L-1A8\nRegDate:        2008-04-21\nUpdated:        2011-03-19\nSource:         ARIN\n
194.74.12.176/29,BTNET-CUSTOMER,FTIP008495280 IP MASTER,GB,bt.com,ORG-BPIS1-RIPE,ASSIGNED PA,BY73-RIPE,BTNET-MNT,BY73-RIPE,AR13878-RIPE,2024-09-18,2024-09-18,ripe,inetnum:        194.74.12.176 - 194.74.12.183\nnetname:        BTNET-CUSTOMER\ndescr:          FTIP008495280 IP MASTER\ncountry:        GB\nadmin-c:        BY73-RIPE\ntech-c:         BY73-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         BTNET-MNT\nmnt-lower:      BTNET-MNT\nmnt-routes:     BTNET-MNT\nremarks:        Please send abuse notification to btnet.abuse@bt.com\nremarks:        Please send delisting issues to btnetdns@bt.com\nremarks:        This range is statically assigned\ncreated:        2024-09-18T13:08:42Z\nlast-modified:  2024-09-18T13:08:42Z\nsource:         RIPE\nabuse-email:    abuse@bt.com\nabuse-c:        AR13878-RIPE\nabuse-org:      ORG-BPIS1-RIPE\n\nperson:         IP MASTER TEAM\naddress:        pp HWG298\naddress:        Virtual Postbox (HOM-NX)\naddress:        PO Box 400\naddress:        London\naddress:        N18 1XU\naddress:        UK\nphone:          +448000850223\nnic-hdl:        BY73-RIPE\nmnt-by:         BTNET-MNT\nremarks:        Please send abuse notification to btnet.abuse@bt.com\ncreated:        2009-11-09T08:39:01Z\nlast-modified:  2023-03-07T12:38:29Z\nsource:         RIPE\n\nroute:          194.72.0.0/14\ndescr:          BTnet\norigin:         AS2856\nmnt-by:         BTNET-INFRA-MNT\nnotify:         ipaddman@bt.com\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2022-09-15T10:33:50Z\nsource:         RIPE
75.99.136.88/29,OOL-STATIC-RMSYNJ-75-99-136-88-29,FIAT RAMSEY,US,,C07290066,REASSIGNMENT,,,,,2019-02-05,2019-02-05,arin,NetHandle:      NET-75-99-136-88-1\nOrgID:          C07290066\nParent:         NET-75-99-128-0-1\nNetName:        OOL-STATIC-RMSYNJ-75-99-136-88-29\nNetRange:       75.99.136.88 - 75.99.136.95\nNetType:        reassignment\nOriginAS:       6128\nRegDate:        2019-02-05\nUpdated:        2019-02-05\nSource:         ARIN\n\n\nOrgID:          C07290066\nOrgName:        FIAT RAMSEY\nCanAllocate:    \nStreet:         365 ROUTE 17\nCity:           U SADDLE RVR\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07458\nRegDate:        2019-02-05\nUpdated:        2019-02-05\nSource:         ARIN\n
86.114.66.232/29,INDUTRADE-NET,Indutrade Oy,FI,indutrade.fi,ORG-SA28-RIPE,ASSIGNED PA,JK3139-RIPE,DATANET-NOC,JK3139-RIPE,RSF6-RIPE,2014-03-18,2022-07-08,ripe,"inetnum:        86.114.66.232 - 86.114.66.239\nnetname:        INDUTRADE-NET\ndescr:          Indutrade Oy\ncountry:        FI\nadmin-c:        JK3139-RIPE\ntech-c:         JK3139-RIPE\nstatus:         ASSIGNED PA\nnotify:         lir@telia.fi\nmnt-by:         DATANET-NOC\ncreated:        2014-03-18T22:00:54Z\nlast-modified:  2022-07-08T05:37:50Z\nsource:         RIPE\nabuse-email:    abuse@telia.fi\nabuse-c:        RSF6-RIPE\nabuse-org:      ORG-SA28-RIPE\n\nperson:         Jarmo Kaijanen\naddress:        Indutrade Oy\naddress:        FINLAND\nphone:          +358 29 006 5006\ne-mail:         jarmo.kaijanen@indutrade.fi\nnic-hdl:        JK3139-RIPE\nnotify:         lir@telia.fi\nmnt-by:         DATANET-NOC\ncreated:        2007-05-15T12:14:41Z\nlast-modified:  2022-07-08T05:37:50Z\nsource:         RIPE\n\nroute:          86.114.0.0/16\ndescr:          DN-086114-BLOCK\ndescr:          Telia Finland Oyj\norigin:         AS1759\nremarks:        --------------------------------------------------------\nremarks:        In case of spam & abuse, please try to contact\nremarks:        1. abuse/contact address mentioned in the inetnum object\nremarks:        or\nremarks:        2. abuse@telia.fi\nremarks:        --------------------------------------------------------\nnotify:         lir@telia.fi\nmnt-by:         DATANET-NOC\nmnt-routes:     DATANET-NOC\ncreated:        2020-04-16T13:31:56Z\nlast-modified:  2022-06-08T12:00:25Z\nsource:         RIPE"
