range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
2401:7400:6ff::/48,M1,M1 Ltd,SG,m1.com.sg,,ALLOCATED NON-PORTABLE,MH607-AP,MAINT-AP-MOBILEONE-SG,MH607-AP,AM2690-AP,,2021-01-18,apnic,"inet6num:       2401:7400:6ff::/48\nnetname:        M1\ndescr:          M1 Ltd\ncountry:        SG\nadmin-c:        MH607-AP\ntech-c:         MH607-AP\nabuse-c:        AM2690-AP\nstatus:         ALLOCATED NON-PORTABLE\nmnt-by:         MAINT-AP-MOBILEONE-SG\nmnt-lower:      MAINT-AP-MOBILEONE-SG\nmnt-routes:     MAINT-AP-MOBILEONE-SG\nmnt-irt:        IRT-MOBILEONELTD-SG\nlast-modified:  2021-01-18T03:41:27Z\nsource:         APNIC\n\nirt:            IRT-MOBILEONELTD-SG\naddress:        10 International Business Park,\naddress:        Singapore 609928\ne-mail:         peering@m1.com.sg\nabuse-mailbox:  abuse@m1.com.sg\nadmin-c:        PRHS1-AP\ntech-c:         LZ4052-AP\nauth:           # Filtered\nremarks:        abuse@m1.com.sg was validated on 2025-03-12\nremarks:        peering@m1.com.sg was validated on 2025-03-21\nmnt-by:         MAINT-AP-MOBILEONE-SG\nlast-modified:  2025-03-21T02:23:09Z\nsource:         APNIC\n\nrole:           ABUSE MOBILEONELTDSG\ncountry:        ZZ\naddress:        10 International Business Park,\naddress:        Singapore 609928\nphone:          +000000000\ne-mail:         peering@m1.com.sg\nadmin-c:        PRHS1-AP\ntech-c:         LZ4052-AP\nnic-hdl:        AM2690-AP\nremarks:        Generated from irt object IRT-MOBILEONELTD-SG\nremarks:        abuse@m1.com.sg was validated on 2025-03-12\nremarks:        peering@m1.com.sg was validated on 2025-03-21\nabuse-mailbox:  abuse@m1.com.sg\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-03-21T02:23:36Z\nsource:         APNIC\n\nperson:         M1 Hostmaster\ne-mail:         hostmaster@m1.com.sg\naddress:        10 International Business Park,\naddress:        Singapore 609928\nphone:          +65 66551111\nfax-no:         +65 66551959\ncountry:        SG\nnic-hdl:        MH607-AP\nremarks:        Spam and Security Issues: vas@m1.com.sg\nnotify:         hostmaster@m1.com.sg\nmnt-by:         MAINT-AP-MOBILEONE-SG\nlast-modified:  2011-12-06T03:21:40Z\nsource:         APNIC"
2401:7400:17b2::/48,M1,M1 Ltd,SG,m1.com.sg,,ALLOCATED NON-PORTABLE,MH607-AP,MAINT-AP-MOBILEONE-SG,MH607-AP,AM2690-AP,,2021-01-18,apnic,"inet6num:       2401:7400:17b2::/48\nnetname:        M1\ndescr:          M1 Ltd\ncountry:        SG\nadmin-c:        MH607-AP\ntech-c:         MH607-AP\nabuse-c:        AM2690-AP\nstatus:         ALLOCATED NON-PORTABLE\nmnt-by:         MAINT-AP-MOBILEONE-SG\nmnt-lower:      MAINT-AP-MOBILEONE-SG\nmnt-routes:     MAINT-AP-MOBILEONE-SG\nmnt-irt:        IRT-MOBILEONELTD-SG\nlast-modified:  2021-01-18T03:46:47Z\nsource:         APNIC\n\nirt:            IRT-MOBILEONELTD-SG\naddress:        10 International Business Park,\naddress:        Singapore 609928\ne-mail:         peering@m1.com.sg\nabuse-mailbox:  abuse@m1.com.sg\nadmin-c:        PRHS1-AP\ntech-c:         LZ4052-AP\nauth:           # Filtered\nremarks:        abuse@m1.com.sg was validated on 2025-03-12\nremarks:        peering@m1.com.sg was validated on 2025-03-21\nmnt-by:         MAINT-AP-MOBILEONE-SG\nlast-modified:  2025-03-21T02:23:09Z\nsource:         APNIC\n\nrole:           ABUSE MOBILEONELTDSG\ncountry:        ZZ\naddress:        10 International Business Park,\naddress:        Singapore 609928\nphone:          +000000000\ne-mail:         peering@m1.com.sg\nadmin-c:        PRHS1-AP\ntech-c:         LZ4052-AP\nnic-hdl:        AM2690-AP\nremarks:        Generated from irt object IRT-MOBILEONELTD-SG\nremarks:        abuse@m1.com.sg was validated on 2025-03-12\nremarks:        peering@m1.com.sg was validated on 2025-03-21\nabuse-mailbox:  abuse@m1.com.sg\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-03-21T02:23:36Z\nsource:         APNIC\n\nperson:         M1 Hostmaster\ne-mail:         hostmaster@m1.com.sg\naddress:        10 International Business Park,\naddress:        Singapore 609928\nphone:          +65 66551111\nfax-no:         +65 66551959\ncountry:        SG\nnic-hdl:        MH607-AP\nremarks:        Spam and Security Issues: vas@m1.com.sg\nnotify:         hostmaster@m1.com.sg\nmnt-by:         MAINT-AP-MOBILEONE-SG\nlast-modified:  2011-12-06T03:21:40Z\nsource:         APNIC"
74.8.225.64/29,PAET-RO-CATTA-1,CATTARAUGAS COUNTY,US,,C01599605,REASSIGNMENT,,,,,2007-03-21,2007-03-21,arin,NetHandle:      NET-74-8-225-64-1\nOrgID:          C01599605\nParent:         NET-74-8-0-0-1\nNetName:        PAET-RO-CATTA-1\nNetRange:       74.8.225.64 - 74.8.225.71\nNetType:        reassignment\nRegDate:        2007-03-21\nUpdated:        2007-03-21\nSource:         ARIN\n\n\nOrgID:          C01599605\nOrgName:        CATTARAUGAS COUNTY\nCanAllocate:    \nStreet:         303 COURT ST\nCity:           LITTLE VALLEY\nState/Prov:     NY\nCountry:        US\nPostalCode:     14755-1028\nRegDate:        2007-03-21\nUpdated:        2011-03-19\nSource:         ARIN\n
85.93.113.92/30,STOW-NET,Stow CZ s.r.o.,CZ,comgroup.cz,ORG-IA8-RIPE,ASSIGNED PA,DB9876-RIPE,MNT-MAXNET,DB9876-RIPE,AR14411-RIPE,2010-09-17,2010-09-17,ripe,inetnum:        85.93.113.92 - 85.93.113.95\nnetname:        STOW-NET\ndescr:          Stow CZ s.r.o.\ncountry:        CZ\nadmin-c:        DB9876-RIPE\ntech-c:         DB9876-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MNT-MAXNET\ncreated:        2010-09-17T08:00:04Z\nlast-modified:  2010-09-17T08:13:13Z\nsource:         RIPE\nabuse-email:    abuse@dialtelecom.cz\nabuse-c:        AR14411-RIPE\nabuse-org:      ORG-IA8-RIPE\n\nperson:         Dalibor Barak\naddress:        Turanka 115\naddress:        627 00 Brno\naddress:        Czech Republic\ne-mail:         dalibor.barak@comgroup.cz\nphone:          +420 539 050 440\nnic-hdl:        DB9876-RIPE\nmnt-by:         MNT-MAXNET\ncreated:        2008-05-19T14:11:45Z\nlast-modified:  2008-05-19T14:11:45Z\nsource:         RIPE\n\nroute:          85.93.96.0/19\ndescr:          MAXPROGRES-IPV4-1\norigin:         AS34315\nmnt-by:         MNT-MAXNET\ncreated:        2004-12-16T12:21:57Z\nlast-modified:  2012-08-10T14:52:33Z\nsource:         RIPE
80.199.156.24/30,TDC-CUSTOMER-NET,TDC IP Customers,DK,tdc.dk,ORG-TD1-RIPE,ASSIGNED PA,AS5071-RIPE,TDK-MNT,AS5071-RIPE,TDCA2-RIPE,2020-02-10,2020-02-10,ripe,"inetnum:        80.199.156.24 - 80.199.156.27\nnetname:        TDC-CUSTOMER-NET\ndescr:          TDC IP Customers\ncountry:        DK\nremarks:        +---------------------------------------+\nremarks:        | For abuse and security issues please |\nremarks:        | see http://postmaster.tdc.dk or |\nremarks:        | contact postmaster@abuse.mail.dk |\nremarks:        +---------------------------------------+\nadmin-c:        AS5071-RIPE\ntech-c:         AS5071-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TDK-MNT\ncreated:        2020-02-10T08:16:58Z\nlast-modified:  2020-02-10T08:16:58Z\nsource:         RIPE\nabuse-email:    postmaster@abuse.mail.dk\nabuse-c:        TDCA2-RIPE\nabuse-org:      ORG-TD1-RIPE\n\nrole:           AS3292 Staff\naddress:        TDC A/S\naddress:        Sletvej 30, 8-062\naddress:        DK-8310 Tranbjerg\naddress:        Denmark\ne-mail:         staff@eng.tdc.net\nremarks:        contact info: http://as3292.peeringdb.com\nadmin-c:        NCB1-RIPE\nadmin-c:        MBP137-RIPE\ntech-c:         NCB1-RIPE\ntech-c:         CP11490-RIPE\ntech-c:         MBP137-RIPE\nnotify:         staff@eng.tdc.net\nnic-hdl:        AS5071-RIPE\nmnt-by:         AS3292-MNT\ncreated:        2002-07-02T13:36:00Z\nlast-modified:  2024-05-21T09:07:14Z\nsource:         RIPE\n\nroute:          80.196.0.0/14\ndescr:          TDC Tele Danmark\norigin:         AS3292\nremarks:        +---------------------------------------+\nremarks:        | For abuse and security issues please |\nremarks:        | see http://postmaster.tdc.dk or |\nremarks:        | contact postmaster@abuse.mail.dk |\nremarks:        +---------------------------------------+\nnotify:         notify@ip.tele.dk\nmnt-by:         AS3292-MNT\ncreated:        2002-07-30T18:28:39Z\nlast-modified:  2010-10-28T13:04:08Z\nsource:         RIPE"
240a:a2ce::/32,FITI-SLICE,FITI Slices,CN,ccert.edu.cn,,ASSIGNED NON-PORTABLE,CER-AP,MAINT-CERNET-AP,CER-AP,AC1685-AP,,2023-09-05,apnic,"inet6num:       240a:a2ce::/32\nnetname:        FITI-SLICE\ndescr:          FITI Slices\ncountry:        CN\nadmin-c:        CER-AP\ntech-c:         CER-AP\nabuse-c:        AC1685-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CERNET-AP\nmnt-irt:        IRT-CERNET-AP\nlast-modified:  2023-09-05T08:24:42Z\nsource:         APNIC\n\nirt:            IRT-CERNET-AP\naddress:        Network Research Center,\naddress:        Main Bldg, Tsinghua Univ\naddress:        Beijing 100084, China\nphone:          +86-10-62784301\nfax-no:         +86-10-62785933\ne-mail:         abuse@cernet.edu.cn\nabuse-mailbox:  abuse@cernet.edu.cn\nadmin-c:        CER-AP\ntech-c:         CER-AP\nauth:           # Filtered\nremarks:        timezone GMT+8\nremarks:        http://www.ccert.edu.cn\nremarks:        abuse@cernet.edu.cn was validated on 2025-01-22\nmnt-by:         MAINT-CERNET-AP\nlast-modified:  2025-01-22T13:47:43Z\nsource:         APNIC\n\nrole:           ABUSE CERNETAP\ncountry:        ZZ\naddress:        Network Research Center,\naddress:        Main Bldg, Tsinghua Univ\naddress:        Beijing 100084, China\nphone:          +86-10-62784301\ne-mail:         abuse@cernet.edu.cn\nadmin-c:        CER-AP\ntech-c:         CER-AP\nnic-hdl:        AC1685-AP\nremarks:        Generated from irt object IRT-CERNET-AP\nremarks:        abuse@cernet.edu.cn was validated on 2025-01-22\nabuse-mailbox:  abuse@cernet.edu.cn\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-01-22T16:25:45Z\nsource:         APNIC\n\nrole:           CERNET Helpdesk\naddress:        CERNET Center\naddress:        Beijing 100084, China\ncountry:        CN\nphone:          +86-10-6278-4049\nfax-no:         +86-10-6278-5933\ne-mail:         helpdesk@cernet.edu.cn\nremarks:        abuse@cernet.edu.cn\nadmin-c:        XL1-CN\ntech-c:         SZ2-AP\nnic-hdl:        CER-AP\nmnt-by:         MAINT-CERNET-AP\nlast-modified:  2020-09-03T09:14:12Z\nsource:         APNIC"
79.190.75.216/30,CUSTOMER-IDSL-061906,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2010-09-24,2010-09-24,ripe,inetnum:        79.190.75.216 - 79.190.75.219\nnetname:        CUSTOMER-IDSL-061906\ndescr:          static IP\ndescr:          LODZ\ndescr:          POLAND\ncountry:        PL\nadmin-c:        TPHT\ntech-c:         TPHT\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2010-09-24T20:21:59Z\nlast-modified:  2010-09-24T20:21:59Z\nsource:         RIPE\nabuse-email:    cert.opl@orange.com\nabuse-c:        OPHT\nabuse-org:      ORG-PT1-RIPE\n\nrole:           TP S.A. Hostmaster\naddress:        Orange Polska S.A.\naddress:        ul. Nowogrodzka 47A\naddress:        00-695 Warszawa\naddress:        Poland\nphone:          +48 800 120810\nphone:          +48 801 600006\nphone:          +48 22 5039000\nfax-no:         +48 22 6225182\norg:            ORG-PT1-RIPE\nadmin-c:        EHD2-RIPE\ntech-c:         KP21-RIPE\nnic-hdl:        TPHT\nmnt-by:         TPNET\ne-mail:         hostmaster@orange.com\nabuse-mailbox:  cert.opl@orange.com\naddress:        hostmaster@tpnet.pl 20130506\ncreated:        2003-01-28T07:54:15Z\nlast-modified:  2022-10-13T08:19:33Z\nsource:         RIPE\n\nroute:          79.184.0.0/13\ndescr:          TPNET\ndescr:          for abuse: abuse@tpnet.pl\norigin:         AS5617\nmnt-by:         AS5617-MNT\ncreated:        2007-06-20T07:13:43Z\nlast-modified:  2007-06-20T07:13:43Z\nsource:         RIPE
2001:1890:13f5:700::/56,ATTW-2001-1890-13F5-700-56-160323170049,LONESTAR BUICK,US,,LB-95,REALLOCATION,STEPH273-ARIN,,STEPH273-ARIN,STEPH273-ARIN,2016-03-23,2016-03-23,arin,V6NetHandle:    NET6-2001-1890-13F5-700-1\nOrgID:          LB-95\nParent:         NET6-2001-1890-1\nNetName:        ATTW-2001-1890-13F5-700-56-160323170049\nNetRange:       2001:1890:13F5:700:: - 2001:1890:13F5:7FF:FFFF:FFFF:FFFF:FFFF\nNetType:        reallocation\nRegDate:        2016-03-23\nUpdated:        2016-03-23\nSource:         ARIN\n\n\nOrgID:          LB-95\nOrgName:        LONESTAR BUICK\nCanAllocate:    \nStreet:         3950 CENTRAL EXPY RM 1\nCity:           MCKINNEY\nState/Prov:     TX\nCountry:        US\nPostalCode:     75071\nRegDate:        2016-03-23\nUpdated:        2016-03-23\nOrgAdminHandle: STEPH273-ARIN\nOrgTechHandle:  STEPH273-ARIN\nOrgAbuseHandle: STEPH273-ARIN\nSource:         ARIN\n\n\nPOCHandle:      STEPH273-ARIN\nIsRole:         N\nLastName:       Stephan\nFirstName:      Christina\nStreet:         3950 CENTRAL EXPY RM 1\nCity:           MCKINNEY\nState/Prov:     TX\nCountry:        US\nPostalCode:     75071\nRegDate:        2016-03-23\nUpdated:        2016-03-23\nOfficePhone:    +1-972-548-1122\nMailbox:        cstephan@vtaig.com\nSource:         ARIN\n
221.243.71.8/29,TK0113111610,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2015-03-05,jpnic,"inetnum:        221.243.71.8 - 221.243.71.15\nnetname:        TK0113111610\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2015-03-05T02:20:38Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
119.92.143.198,ADSL,SMEPCP2019100928152_ENTERPRISE CLIENT,PH,pldt.com.ph,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,AP713-AP,,2021-01-15,apnic,"inetnum:        119.92.143.198 - 119.92.143.198\nnetname:        ADSL\ndescr:          SMEPCP2019100928152_ENTERPRISE CLIENT\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NOC36-AP\ntech-c:         NOC36-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 20191014\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2021-01-15T07:30:55Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2025-01-10\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2025-04-14T05:51:00Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\ncountry:        ZZ\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2025-01-10\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-01-10T03:05:13Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC"
152.207.251.128/30,SYA8,ADSL Agencia de Prensa AFP (Cerro),CU,etecsa.cu,,REALLOCATED,SYA8,,,SYA8,2020-03-17,2020-03-17,lacnic,"inetnum:     152.207.251.128/30\nstatus:      reallocated\naut-num:     N/A\nowner:       ADSL Agencia de Prensa AFP (Cerro)\nownerid:     CU-AAPA-LACNIC\nresponsible: Maylin Alonso cHIONG\naddress:     Panchito Gomez No. 457 apto 12 e/ General Suarez y Pedro Perez, Cerro, 1, \naddress:     10400 - La Habana - \ncountry:     CU\nphone:       +53 7 8012508\nowner-c:     SYA8\ntech-c:      SYA8\nabuse-c:     SYA8\ncreated:     20200317\nchanged:     20200317\ninetnum-up:  152.206.0.0/15\n\nnic-hdl:     SYA8\nperson:      Sybel Alonso\ne-mail:      sybel.alonso@etecsa.cu\naddress:     19, 19b, Vedado\naddress:      - Plaza - la Habana\ncountry:     CU\nphone:       +53  52881595\ncreated:     20170510\nchanged:     20221018"
64.116.232.224/28,UU-64-116-232-224-D4,TOYOTA,AR,,TOYOT-10,REASSIGNMENT,ABE105-ARIN,,ABE105-ARIN,ABE105-ARIN,2008-09-08,2008-09-08,arin,"NetHandle:      NET-64-116-232-224-1\nOrgID:          TOYOT-10\nParent:         NET-64-116-0-0-1\nNetName:        UU-64-116-232-224-D4\nNetRange:       64.116.232.224 - 64.116.232.239\nNetType:        reassignment\nComment:        Addresses within this block are non-portable.\nRegDate:        2008-09-08\nUpdated:        2008-09-08\nTechHandle:     ABE105-ARIN\nSource:         ARIN\n\n\nOrgID:          TOYOT-10\nOrgName:        TOYOTA\nCanAllocate:    \nStreet:         MORENO 877, PISO 5\nCity:           BUENOS AIRES\nState/Prov:     ARG\nCountry:        AR\nPostalCode:     99999\nRegDate:        2008-09-08\nUpdated:        2011-09-24\nOrgAdminHandle: ABE105-ARIN\nOrgTechHandle:  ABE105-ARIN\nOrgAbuseHandle: ABE105-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ABE105-ARIN\nIsRole:         N\nLastName:       BERNASSANI\nFirstName:      ANDRES\nStreet:         MORENO 877, PISO 5\nCity:           BUENOS AIRES\nState/Prov:     ARG\nCountry:        AR\nPostalCode:     99999\nRegDate:        2008-09-08\nUpdated:        2008-09-08\nOfficePhone:    54 11 4341 7956\nMailbox:        abernassani@toyotacfa.com.ar\nSource:         ARIN\n"
79.190.138.0/29,CUSTOMER-IDSL-083362,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2010-09-24,2010-09-24,ripe,inetnum:        79.190.138.0 - 79.190.138.7\nnetname:        CUSTOMER-IDSL-083362\ndescr:          static IP\ndescr:          BYTOM\ndescr:          POLAND\ncountry:        PL\nadmin-c:        TPHT\ntech-c:         TPHT\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2010-09-24T22:50:44Z\nlast-modified:  2010-09-24T22:50:44Z\nsource:         RIPE\nabuse-email:    cert.opl@orange.com\nabuse-c:        OPHT\nabuse-org:      ORG-PT1-RIPE\n\nrole:           TP S.A. Hostmaster\naddress:        Orange Polska S.A.\naddress:        ul. Nowogrodzka 47A\naddress:        00-695 Warszawa\naddress:        Poland\nphone:          +48 800 120810\nphone:          +48 801 600006\nphone:          +48 22 5039000\nfax-no:         +48 22 6225182\norg:            ORG-PT1-RIPE\nadmin-c:        EHD2-RIPE\ntech-c:         KP21-RIPE\nnic-hdl:        TPHT\nmnt-by:         TPNET\ne-mail:         hostmaster@orange.com\nabuse-mailbox:  cert.opl@orange.com\naddress:        hostmaster@tpnet.pl 20130506\ncreated:        2003-01-28T07:54:15Z\nlast-modified:  2022-10-13T08:19:33Z\nsource:         RIPE\n\nroute:          79.184.0.0/13\ndescr:          TPNET\ndescr:          for abuse: abuse@tpnet.pl\norigin:         AS5617\nmnt-by:         AS5617-MNT\ncreated:        2007-06-20T07:13:43Z\nlast-modified:  2007-06-20T07:13:43Z\nsource:         RIPE
200.113.86.120/29,OSB,SOCIEDAD DE INSTRUCCION PRIMARIA DE SANTIAGO,CL,,,REALLOCATED,OSB,,,OSB,2004-08-10,2004-08-10,lacnic,"inetnum:     200.113.86.120/29\nstatus:      reallocated\naut-num:     N/A\nowner:       SOCIEDAD DE INSTRUCCION PRIMARIA DE SANTIAGO\nownerid:     CL-SIPS2-LACNIC\nresponsible: MAURICIO PIZARRO\naddress:     PHILLIPS, 16, 7\naddress:     02 - santiago - \ncountry:     CL\nphone:       +56 02 6336929\nowner-c:     OSB\ntech-c:      OSB\nabuse-c:     OSB\ncreated:     20040810\nchanged:     20040810\ninetnum-up:  200.113.80.0/20\n\nnic-hdl:     OSB\nperson:      Operador de Red ISP TIE\ne-mail:      technical.tie@gmail.com\naddress:     Providencia, 111, Piso 10\naddress:     7500775 - Santiago - M\ncountry:     CL\nphone:       +56 2 26912000 [7068]\ncreated:     20020906\nchanged:     20221117"
2001:1890:15c6:e500::/56,ATT-EIPAM,JMA PLACEMENT INC,US,,JP-450,REASSIGNMENT,ALLEN1182-ARIN,,ALLEN1182-ARIN,ALLEN1182-ARIN,2018-07-03,2018-07-03,arin,V6NetHandle:    NET6-2001-1890-15C6-E500-1\nOrgID:          JP-450\nParent:         NET6-2001-1890-1\nNetName:        ATT-EIPAM\nNetRange:       2001:1890:15C6:E500:: - 2001:1890:15C6:E5FF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2018-07-03\nUpdated:        2018-07-03\nSource:         ARIN\n\n\nOrgID:          JP-450\nOrgName:        JMA PLACEMENT INC\nCanAllocate:    \nStreet:         20 POINTE NORTH DR  RM TELCO\nCity:           CTSVL\nState/Prov:     GA\nCountry:        US\nPostalCode:     30120\nRegDate:        2018-07-03\nUpdated:        2018-07-03\nOrgAdminHandle: ALLEN1182-ARIN\nOrgTechHandle:  ALLEN1182-ARIN\nOrgAbuseHandle: ALLEN1182-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ALLEN1182-ARIN\nIsRole:         N\nLastName:       Allen\nFirstName:      John\nStreet:         20 POINTE NORTH DR  RM TELCO\nCity:           CTSVL\nState/Prov:     GA\nCountry:        US\nPostalCode:     30120\nRegDate:        2018-07-03\nUpdated:        2018-07-03\nOfficePhone:    +1-770-607-8280\nMailbox:        john@jmaplacement.com\nSource:         ARIN\n
88.35.140.160/29,MEDICINAGENERALESOCIETACOOPERATIVA,MEDICINA GENERALE SOCIETA' COOPERATIVA,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,RB47984-RIPE,INTERB-MNT,RB47984-RIPE,ABT49-RIPE,2023-08-25,2023-08-25,ripe,"inetnum:        88.35.140.160 - 88.35.140.167\nnetname:        MEDICINAGENERALESOCIETACOOPERATIVA\ndescr:          MEDICINA GENERALE SOCIETA' COOPERATIVA\ncountry:        IT\nadmin-c:        RB47984-RIPE\ntech-c:         RB47984-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         datacomnet@telecomitalia.it\ncreated:        2023-08-25T16:07:39Z\nlast-modified:  2023-08-25T16:07:39Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         RICCARDO BLANCATO\naddress:        \naddress:        VIA SANT'AMBROGIO 2\naddress:        42100 REGGIO NELL'EMILIA\naddress:        Italy\nnic-hdl:        RB47984-RIPE\nphone:          +39522361076\nfax-no:         +39522361076\nmnt-by:         INTERB-MNT\ncreated:        2023-08-25T16:07:38Z\nlast-modified:  2023-08-25T16:07:38Z\nsource:         RIPE\n\nroute:          88.35.0.0/16\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2005-10-18T07:51:18Z\nlast-modified:  2017-07-17T12:41:16Z\nsource:         RIPE"
82.109.44.144/29,BIOS,BIOS Ltd,GB,biosltd.com,ORG-EA49-RIPE,ASSIGNED PA,EH92-RIPE,EASYNET-UK-MNT,MT3500-RIPE,AR17615-RIPE,2005-01-12,2005-01-12,ripe,inetnum:        82.109.44.144 - 82.109.44.151\nnetname:        BIOS\ndescr:          BIOS Ltd\ndescr:          Office\ndescr:          Pudsey\ncountry:        GB\nadmin-c:        MT3500-RIPE\ntech-c:         EH92-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         EASYNET-UK-MNT\ncreated:        2005-01-12T15:22:42Z\nlast-modified:  2005-01-12T15:22:42Z\nsource:         RIPE\nabuse-email:    abuse@gtt.net\nabuse-c:        AR17615-RIPE\nabuse-org:      ORG-EA49-RIPE\n\nrole:           Easynet Hostmaster\naddress:        Easynet Ltd\naddress:        Chancellor House\naddress:        5 Thomas More Square\naddress:        London\naddress:        E1W 1YW\naddress:        England\naddress:        GB\nphone:          +44 20 7032 5200\nfax-no:         +44 20 7032 5335\ne-mail:         hostmaster@easynet.net\nadmin-c:        PPD-RIPE\nadmin-c:        CVK6-RIPE\ntech-c:         PPD-RIPE\ntech-c:         CVK6-RIPE\nnic-hdl:        EH92-RIPE\nabuse-mailbox:  abuse@uk.easynet.net\nnotify:         hostmaster@easynet.net\nnotify:         hm-dbm-msgs@ripe.net\nmnt-by:         EASYNET-UK-MNT\ncreated:        2002-01-23T23:24:19Z\nlast-modified:  2012-11-29T15:02:34Z\nsource:         RIPE\n\nperson:         Michelle Tanghe\naddress:        Ivy Bungalow Mount Pleasant Road\naddress:        Pudsey\naddress:        LS28 7DY\naddress:        GB\nphone:          +44 1132951294\ne-mail:         caroline.robinson@biosltd.com\nnotify:         hostmaster@easynet.net\nnic-hdl:        MT3500-RIPE\nmnt-by:         EASYNET-UK-MNT\ncreated:        2005-01-12T15:22:40Z\nlast-modified:  2005-01-12T15:22:40Z\nsource:         RIPE\n\nroute:          82.108.0.0/14\ndescr:          Easynet UK\norigin:         AS4589\nmnt-by:         EASYNET-ROUTE-MNT\ncreated:        2003-11-03T10:43:54Z\nlast-modified:  2013-07-09T12:08:31Z\nsource:         RIPE
