range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
2401:4800:f280::/48,HNS-IPV6-BLOCK-2401-4800-F280-48,"Honesty Net Solution Pvt Ltd,",IN,hns.net.in,,ASSIGNED NON-PORTABLE,RB248-AP,MAINT-IN-HNS,ST738-AP,IRT-HNS-IN,,2012-05-03,apnic,"inet6num:       2401:4800:f280::/48\nnetname:        HNS-IPv6-Block-2401-4800-f280-48\ndescr:          Honesty Net Solution Pvt Ltd,\ndescr:          Please Send All Abuse / SPAM emails to\ndescr:          abuse contact - abuse at hns dot net dot in\ndescr:          support contact - ipv6.support at hns dot net dot in\ndescr:          web - www.hns.net.in\ncountry:        IN\nadmin-c:        ST738-AP\ntech-c:         RB248-AP\nmnt-irt:        IRT-HNS-IN\nremarks:        HNS-IN IPv6 Network\nmnt-by:         MAINT-IN-HNS\nmnt-lower:      MAINT-IN-HNS\nmnt-routes:     MAINT-IN-HNS\nstatus:         ASSIGNED NON-PORTABLE\nlast-modified:  2012-05-03T11:47:18Z\nsource:         APNIC\n\nirt:            IRT-HNS-IN\naddress:        A-2009, Station Plaza,\naddress:        Station Road Bhandup West\naddress:        Mumbai\naddress:        India\ne-mail:         abuse@hns.net.in\nabuse-mailbox:  abuse@hns.net.in\nadmin-c:        ST738-AP\ntech-c:         ST738-AP\nauth:           # Filtered\nmnt-by:         MAINT-IN-HNS\nlast-modified:  2024-10-21T01:37:55Z\nsource:         APNIC\n\nperson:         Ripunjay Bararia\nnic-hdl:        RB248-AP\ne-mail:         ripunjay@hns.net.in\naddress:        A - 2009, Station Plaza,\naddress:        Station Road,\naddress:        Bhandup(W)\naddress:        Mumbai\nphone:          +91-22-67602111\ncountry:        IN\nmnt-by:         MAINT-IN-HNS\nlast-modified:  2017-05-22T03:01:05Z\nsource:         APNIC\n\nperson:         Suresh Thakur\naddress:        A-2009, Station Plaza Station Road\naddress:        Bhandup West\naddress:        Mumbai\ncountry:        IN\nphone:          +91-9987132046\ne-mail:         suresh@hns.net.in\nnic-hdl:        ST738-AP\nmnt-by:         MAINT-IN-HNS\nlast-modified:  2017-05-22T03:16:36Z\nsource:         APNIC\n\nroute6:         2401:4800:f280::/48\ndescr:          HNS-IPv6-Block-2401-4800-f280-48\ndescr:          abuse contact - abuse at hns dot net dot in\ndescr:          support contact - ipv4.support at hns dot net dot in\ndescr:          web - www.hns.net.in\ndescr:          trace/ping - http://tr.hns.net.in\norigin:         AS38457\nmnt-by:         MAINT-IN-HNS\nlast-modified:  2012-05-03T11:47:10Z\nsource:         APNIC"
24.105.149.56/29,NET-24-105-149-56-1,KANE KESSLER PC,US,kanekessler.com,C07161323,REASSIGNMENT,,,,,2018-10-25,2018-10-25,arin,NetHandle:      NET-24-105-149-56-1\nOrgID:          C07161323\nParent:         NET-24-105-128-0-1\nNetName:        NET-24-105-149-56-1\nNetRange:       24.105.149.56 - 24.105.149.63\nNetType:        reassignment\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n\n\nOrgID:          C07161323\nOrgName:        KANE KESSLER PC\nCanAllocate:    \nStreet:         666 3RD AVE\nCity:           NEW YORK\nState/Prov:     NY\nCountry:        US\nPostalCode:     10017\nRegDate:        2018-10-25\nUpdated:        2018-10-25\nSource:         ARIN\n
85.16.135.80/30,COLT-INTERNATIONAL-NET,Colt International GmbH,DE,colt-info.de,ORG-ETG2-RIPE,ASSIGNED PA,ETH1-RIPE,EWETEL-MNT,HF1487-RIPE,ETH1-RIPE,2010-11-24,2010-11-24,ripe,inetnum:        85.16.135.80 - 85.16.135.83\nnetname:        COLT-INTERNATIONAL-NET\ndescr:          Colt International GmbH\ndescr:          Winsener Strasse 34 b\ndescr:          D-29614 Soltau\ncountry:        DE\nadmin-c:        HF1487-RIPE\ntech-c:         ETH1-RIPE\ntech-c:         MH8391-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         EWETEL-MNT\ncreated:        2010-11-24T07:23:23Z\nlast-modified:  2010-11-24T07:23:23Z\nsource:         RIPE\nabuse-email:    abuse@ewetel.de\nabuse-c:        ETH1-RIPE\nabuse-org:      ORG-ETG2-RIPE\n\nrole:           EWE TEL Hostmaster\nabuse-mailbox:  abuse@ewetel.de\naddress:        EWE TEL GmbH\naddress:        Cloppenburger Strasse 310\naddress:        D-26133 Oldenburg\naddress:        Germany\nphone:          +49 441 8000 0\nfax-no:         +49 441 8000 2799\ne-mail:         ip-bb@ewetel.de\nremarks:        trouble: abuse@ewetel.de\nadmin-c:        GERD1-RIPE\nadmin-c:        NOBY-RIPE\nadmin-c:        MM6401-RIPE\nadmin-c:        DW5948-RIPE\nadmin-c:        SB6944-RIPE\ntech-c:         GERD1-RIPE\ntech-c:         MM6401-RIPE\ntech-c:         DW5948-RIPE\ntech-c:         NOBY-RIPE\ntech-c:         SB6944-RIPE\nnic-hdl:        ETH1-RIPE\nnotify:         hm-dbm-msgs@ripe.net\nnotify:         ripe-guardian@ewetel.de\nmnt-by:         EWETEL-MNT\ncreated:        2002-05-27T08:10:59Z\nlast-modified:  2023-09-14T10:11:25Z\nsource:         RIPE\n\nperson:         Herbert Fiedler\naddress:        Winsener Strasse 34 b\naddress:        D-29614 Soltau\nphone:          +49 282 1990117\nfax-no:         +49 282 1990400\ne-mail:         herbert.fiedler@de.coltgroup.com\nnic-hdl:        HF1487-RIPE\nmnt-by:         EWETEL-MNT\ncreated:        2010-11-24T07:23:23Z\nlast-modified:  2010-11-24T07:23:23Z\nsource:         RIPE\n\nperson:         Marco Hendricks\naddress:        Winsener Strasse 34 b\naddress:        D-29614 Soltau\nphone:          +49 282 1990109\nfax-no:         +49 282 1990400\ne-mail:         marco.hendricks@de.coltgroup.com\nnic-hdl:        MH8391-RIPE\nmnt-by:         EWETEL-MNT\ncreated:        2010-11-24T07:23:23Z\nlast-modified:  2010-11-24T07:23:23Z\nsource:         RIPE\n\nroute:          85.16.0.0/16\norigin:         AS19905\nmnt-by:         EWETEL-MNT\ncreated:        2022-08-25T10:21:21Z\nlast-modified:  2022-08-25T10:21:21Z\nsource:         RIPE\n\nroute:          85.16.0.0/16\ndescr:          DE-EWETEL-20050307\norigin:         AS9145\nmnt-by:         EWETEL-MNT\ncreated:        2005-03-07T10:24:18Z\nlast-modified:  2005-03-07T10:24:18Z\nsource:         RIPE
212.234.53.224/29,FR-TEMPO-GEYER-MUNSTER,Orange Business Services,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,SP21688-RIPE,PC80199-MNT,SP21688-RIPE,BRX1-RIPE,2024-07-23,2024-07-23,ripe,"inetnum:        212.234.53.224 - 212.234.53.231\nnetname:        FR-TEMPO-GEYER-MUNSTER\ncountry:        FR\nstatus:         ASSIGNED PA\nadmin-c:        SP21688-RIPE\ntech-c:         SP21688-RIPE\nmnt-by:         PC80199-MNT\ncreated:        2024-07-23T07:33:38Z\nlast-modified:  2024-07-23T07:33:38Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nperson:         Sophie Platzer\nnic-hdl:        SP21688-RIPE\ne-mail:         sophie.platzer@orange.com\naddress:        ORANGE ORANGE EVENTS 111 QUAI DU PRESIDENT ROOSEVELT CS 70222 92449 ISSY LES MOULINEAUX CEDEX\nphone:          +33 647899476\nmnt-by:         PC80199-MNT\ncreated:        2024-07-23T07:33:37Z\nlast-modified:  2024-07-23T07:33:37Z\nsource:         RIPE\n\nroute:          212.234.0.0/16\ndescr:          RAIN\ndescr:          Reseaux d'Acces a l'INternet\nremarks:        -------------------------------------------\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail to abuse@orange-business.com\nremarks:        -------------------------------------------\norigin:         AS3215\nmnt-by:         RAIN-TRANSPAC\norg:            ORG-OBS3-RIPE\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2010-11-10T17:03:45Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE"
12.208.126.240/28,GASKET-E65-126-240,GASKET ENGINEERING,US,,GE-526,REASSIGNMENT,SCHIE90-ARIN,,SCHIE90-ARIN,SCHIE90-ARIN,2019-05-16,2019-05-16,arin,NetHandle:      NET-12-208-126-240-1\nOrgID:          GE-526\nParent:         NET-12-208-0-0-1\nNetName:        GASKET-E65-126-240\nNetRange:       12.208.126.240 - 12.208.126.255\nNetType:        reassignment\nRegDate:        2019-05-16\nUpdated:        2019-05-16\nSource:         ARIN\n\n\nOrgID:          GE-526\nOrgName:        GASKET ENGINEERING\nCanAllocate:    \nStreet:         4500 E 75TH TER\nCity:           KANSAS CITY\nState/Prov:     MO\nCountry:        US\nPostalCode:     64132\nRegDate:        2019-05-16\nUpdated:        2019-05-16\nOrgAdminHandle: SCHIE90-ARIN\nOrgTechHandle:  SCHIE90-ARIN\nOrgAbuseHandle: SCHIE90-ARIN\nSource:         ARIN\n\n\nPOCHandle:      SCHIE90-ARIN\nIsRole:         N\nLastName:       Schiefen\nFirstName:      Bryan\nStreet:         4500 75TH TER\nCity:           KANSAS CITY\nState/Prov:     MO\nCountry:        US\nPostalCode:     64132\nRegDate:        2019-05-16\nUpdated:        2019-05-16\nOfficePhone:    +1-913-558-6990\nMailbox:        bschiefen@gasketeng.com\nSource:         ARIN\n
37.71.33.132/30,GROUPE-EMPREINTES-VILLEFRANCHE-DE-ROUERGUE,Static IP,FR,groupempreintes.com,ORG-VF1-RIPE,ASSIGNED PA,OL2485-RIPE,LDCOM-PRO-MNT,OL2485-RIPE,AR15368-RIPE,2016-02-29,2016-02-29,ripe,inetnum:        37.71.33.132 - 37.71.33.135\nnetname:        GROUPE-EMPREINTES-VILLEFRANCHE-DE-ROUERGUE\ndescr:          Static IP\ndescr:          Internet Services\ncountry:        FR\nadmin-c:        OL2485-RIPE\ntech-c:         OL2485-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         LDCOM-PRO-MNT\ncreated:        2016-02-29T16:31:56Z\nlast-modified:  2016-02-29T16:31:56Z\nsource:         RIPE\nabuse-email:    abuse@gaoland.net\nabuse-c:        AR15368-RIPE\nabuse-org:      ORG-VF1-RIPE\n\nperson:         ORTIZ Laurent\naddress:        GROUPE-EMPREINTES-VILLEFRANCHE-DE-ROUERGUE\naddress:        9 PLACE JEAN JAURES\naddress:        12200 VILLEFRANCHE DE ROUERGUE\naddress:        FR\nphone:          +33 661910986\nfax-no:         +33 661910986\ne-mail:         l.ortiz@groupempreintes.com\nnic-hdl:        OL2485-RIPE\nmnt-by:         LDCOM-PRO-MNT\ncreated:        2016-02-29T16:31:51Z\nlast-modified:  2016-02-29T16:31:51Z\nsource:         RIPE\n\nroute:          37.64.0.0/13\ndescr:          SFR\norigin:         AS15557\nmnt-by:         SFR-MNT\ncreated:        2013-06-03T13:43:42Z\nlast-modified:  2013-06-03T13:43:42Z\nsource:         RIPE
2a0a:4940:4a29::/48,GIBIRNET-TURKEY,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,TR,gibir.net.tr,ORG-GIHS2-RIPE,ASSIGNED,AA31992-RIPE,MNT-TR-GIBIRNET-TR-1,HA4255-RIPE,AR52321-RIPE,2022-04-01,2022-04-01,ripe,inet6num:       2a0a:4940:4a29::/48\nnetname:        GIBIRNET-TURKEY\ngeoloc:         37.8746 32.4932\ncountry:        TR\ncreated:        2022-04-01T11:49:22Z\nlast-modified:  2022-04-01T11:49:22Z\nsource:         RIPE\nadmin-c:        HA4255-RIPE\ntech-c:         AA31992-RIPE\nmnt-by:         mnt-tr-gibirnet-tr-1\nstatus:         ASSIGNED\nabuse-email:    sikayet@gibir.net.tr\nabuse-c:        AR52321-RIPE\nabuse-org:      ORG-GIHS2-RIPE\n\nperson:         Ahmet AK\naddress:        Loras Mah. 15389. Sok. No: 13/A\naddress:        42010\naddress:        Konya\naddress:        TURKEY\nphone:          +90 332 606 0333\nnic-hdl:        AA31992-RIPE\nmnt-by:         tr-gibirnet-1-mnt\ncreated:        2017-03-11T07:19:52Z\nlast-modified:  2017-03-11T07:19:52Z\nsource:         RIPE\n\nperson:         Halim AK\naddress:        seker Mah. Kerbela Sok. No:2 iç Kapi No:803\naddress:        42010\naddress:        Konya/Meram\naddress:        TURKEY\nphone:          +905494272009\nnic-hdl:        HA4255-RIPE\nmnt-by:         mnt-tr-gibirnet-tr-1\ncreated:        2019-04-29T10:52:13Z\nlast-modified:  2024-08-30T14:16:35Z\nsource:         RIPE\n\nroute6:         2a0a:4940::/29\norigin:         AS208972\nmnt-by:         tr-gibirnet-1-mnt\nmnt-by:         mnt-tr-gibirnet-tr-1\ncreated:        2019-05-02T13:04:20Z\nlast-modified:  2019-05-02T13:04:20Z\nsource:         RIPE
66.209.91.136/29,WEBCONNEX-91,Webconnex,US,,WEBCO-30,REASSIGNMENT,KNOPF1-ARIN,,KNOPF1-ARIN,KNOPF1-ARIN,2015-10-26,2015-10-26,arin,NetHandle:      NET-66-209-91-136-2\nOrgID:          WEBCO-30\nParent:         NET-66-209-91-136-1\nNetName:        WEBCONNEX-91\nNetRange:       66.209.91.136 - 66.209.91.143\nNetType:        reassignment\nRegDate:        2015-10-26\nUpdated:        2015-10-26\nSource:         ARIN\n\n\nOrgID:          WEBCO-30\nOrgName:        Webconnex\nCanAllocate:    \nStreet:         455 Capitol Mall\nStreet:         Suite 325\nCity:           Sacramento\nState/Prov:     CA\nCountry:        US\nPostalCode:     95814\nRegDate:        2012-08-01\nUpdated:        2012-08-01\nOrgAdminHandle: KNOPF1-ARIN\nOrgTechHandle:  KNOPF1-ARIN\nOrgAbuseHandle: KNOPF1-ARIN\nSource:         ARIN\n\n\nPOCHandle:      KNOPF1-ARIN\nIsRole:         N\nLastName:       Knopf\nFirstName:      Eric\nStreet:         455 Capitol Mall\nStreet:         Suite 325\nCity:           Sacramento\nState/Prov:     CA\nCountry:        US\nPostalCode:     95814\nRegDate:        2012-08-01\nUpdated:        2012-08-01\nOfficePhone:    +1-888-317-4539\nMailbox:        eric@webconnex.com\nSource:         ARIN\n
2a00:2381:68cc::/48,BTNET-CUSTOMER,0027822621 FTIP007757730 IP MASTER,GB,bt.com,ORG-BT4-RIPE,AGGREGATED-BY-LIR,BI643-RIPE,BTNET-MNT,BI643-RIPE,BTCR3-RIPE,2023-10-17,2023-10-17,ripe,inet6num:       2a00:2381:68cc::/48\nnetname:        BTNET-CUSTOMER\ndescr:          0027822621 FTIP007757730 IP MASTER\ncountry:        GB\nadmin-c:        BI643-RIPE\ntech-c:         BI643-RIPE\nstatus:         AGGREGATED-BY-LIR\nassignment-size: 56\nmnt-by:         BTNET-MNT\nmnt-lower:      BTNET-MNT\nmnt-routes:     BTNET-MNT\nremarks:        Please send abuse notification to btnet.abuse@bt.com\nremarks:        Please send delisting issues to ip.address.management.account@bt.com\nremarks:        Please send delisting issues to ip.address.management.account@bt.com\nremarks:        This range is statically assigned\ncreated:        2023-10-17T08:28:26Z\nlast-modified:  2023-10-17T08:28:26Z\nsource:         RIPE\nabuse-email:    protect@bt.com\nabuse-c:        BTCR3-RIPE\nabuse-org:      ORG-BT4-RIPE\n\nrole:           BTnet IPM\naddress:        pp HWG298\naddress:        Virtual Postbox (HOM-NX)\naddress:        PO Box 400\naddress:        London\naddress:        N18 1XU\naddress:        GB\nphone:          +44 3316662729\nphone:          +44 3316672729\ne-mail:         ipmaster@bt.com\nadmin-c:        BY73-RIPE\ntech-c:         BY73-RIPE\ntech-c:         CS820-RIPE\ntech-c:         GF1231-RIPE\ntech-c:         MG12414-RIPE\ntech-c:         CD301-RIPE\nnic-hdl:        BI643-RIPE\nmnt-by:         BTNET-MNT\ncreated:        2012-03-29T16:26:52Z\nlast-modified:  2014-02-05T11:34:24Z\nsource:         RIPE\n\nroute6:         2a00:2380::/25\ndescr:          BT UK aggregate\norigin:         AS2856\nmnt-by:         CIP-MNT\nmnt-by:         BTNET-MNT\nmnt-by:         BTENT-MNT\ncreated:        2013-11-18T09:53:59Z\nlast-modified:  2013-11-18T09:53:59Z\nsource:         RIPE
31.28.169.240/28,NET-STG,1 Cloud Lab s.r.o.,UA,1cloudlab.net,ORG-CLS14-RIPE,ASSIGNED PA,COLO2-RIPE,LIR-SK-1CLOUDLAB-1-MNT,COLO3-RIPE,AR70599-RIPE,2019-08-31,2024-02-01,ripe,inetnum:        31.28.169.240 - 31.28.169.255\nnetname:        NET-STG\ncountry:        UA\nadmin-c:        COLO3-RIPE\ntech-c:         COLO2-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         lir-sk-1cloudlab-1-MNT\ncreated:        2019-08-31T09:39:23Z\nlast-modified:  2024-02-01T07:33:15Z\nsource:         RIPE\nabuse-email:    abuse@1cloudlab.net\nabuse-c:        AR70599-RIPE\nabuse-org:      ORG-CLS14-RIPE\n\nrole:           1 Cloud lab s.r.o. NOC\naddress:        Karpatské námestie 10A\naddress:        Bratislava\naddress:        Slovakia\nphone:          +421 944 391 691\nfax-no:         +421 944 391 691\ne-mail:         noc@colocall.net\nnotify:         noc-robots@colocall.net\nabuse-mailbox:  abuse@1cloudlab.net\nremarks:        trouble: --------------------------------------------------\nremarks:        trouble: Contacts for 1 Cloud lab s.r.o.\nremarks:        trouble: --------------------------------------------------\nremarks:        trouble: SPAM reports: abuse@1cloudlab.net\nremarks:        trouble: Network security reports: abuse@1cloudlab.net\nremarks:        trouble: --------------------------------------------------\nadmin-c:        VF-RIPE\ntech-c:         VF-RIPE\nnic-hdl:        COLO2-RIPE\nmnt-by:         AS15497-MNT\nmnt-by:         lir-sk-1cloudlab-1-MNT\ncreated:        2001-12-22T20:57:37Z\nlast-modified:  2024-06-11T15:56:13Z\nsource:         RIPE\n\nperson:         Administrative contact of 1 Cloud lab s.r.o.\naddress:        1 Cloud lab s.r.o.\naddress:        Karpatské námestie 10A\naddress:        Bratislava\naddress:        Slovakia\nphone:          +421 944 391 691\ne-mail:         noc@colocall.net\nnic-hdl:        COLO3-RIPE\nnotify:         noc-robots@colocall.net\nmnt-by:         AS15497-MNT\nmnt-by:         lir-sk-1cloudlab-1-MNT\ncreated:        2002-11-11T13:47:37Z\nlast-modified:  2024-06-11T15:54:06Z\nsource:         RIPE\n\nroute:          31.28.169.0/24\ndescr:          1 Cloud Lab UA-31-169\norigin:         AS15497\nmnt-by:         AS15497-MNT\nmnt-by:         lir-sk-1cloudlab-1-MNT\ncreated:        2014-02-12T10:34:30Z\nlast-modified:  2024-01-31T14:57:05Z\nsource:         RIPE
82.118.73.240/28,EVOWORXCOLTD-S600902,SAVV-S600902,JP,savvis.com,ORG-CAL1-RIPE,ASSIGNED PA,KS3016-RIPE,CWAL-MNT,KS3016-RIPE,SA31044-RIPE,2007-12-18,2007-12-18,ripe,"inetnum:        82.118.73.240 - 82.118.73.255\nnetname:        EvoworXCoLtd-S600902\ndescr:          SAVV-S600902\ncountry:        JP\nadmin-c:        KS3016-RIPE\ntech-c:         KS3016-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         CWAL-MNT\ncreated:        2007-12-18T15:23:56Z\nlast-modified:  2007-12-18T15:23:56Z\nsource:         RIPE\nabuse-email:    abuse@savvis.com\nabuse-c:        SA31044-RIPE\nabuse-org:      ORG-CAL1-RIPE\n\nperson:         Kazuhisa Sugiyama\naddress:        1-21-12 Shimouma, Setagaya-ku\naddress:        JP\nphone:          +81354331901\ne-mail:         sugiyama@evoworx.co.jp\nnic-hdl:        KS3016-RIPE\nmnt-by:         CWAL-MNT\ncreated:        2007-12-18T15:19:47Z\nlast-modified:  2007-12-18T15:19:47Z\nsource:         RIPE"
31.121.65.48/28,HMCTS,FTIP005186020 HMCTS,GB,ee.co.uk,ORG-TIUL1-RIPE,ASSIGNED PA,JW7081-RIPE,BTNET-MNT,JW7081-RIPE,EE1964-RIPE,2019-10-07,2019-10-07,ripe,inetnum:        31.121.65.48 - 31.121.65.63\nnetname:        HMCTS\ndescr:          FTIP005186020 HMCTS\ncountry:        GB\nadmin-c:        JW7081-RIPE\ntech-c:         JW7081-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         BTNET-MNT\nmnt-lower:      BTNET-MNT\nmnt-routes:     BTNET-MNT\nremarks:        Please send abuse notification to abuse@bt.com\nremarks:        Please send delisting issues to btnetdns@bt.net\nremarks:        This range is statically assigned\ncreated:        2019-10-07T09:54:17Z\nlast-modified:  2019-10-07T09:54:17Z\nsource:         RIPE\nabuse-email:    abuse@ee.co.uk\nabuse-c:        EE1964-RIPE\nabuse-org:      ORG-TIUL1-RIPE\n\nperson:         Jim Wicks\naddress:        Lordship Lane\naddress:        London\naddress:        Middlesex\naddress:        N22 5LF\naddress:        UK\nphone:          +441207544775\ne-mail:         moj.wifi.delivery.management@bt.com\nnic-hdl:        JW7081-RIPE\nmnt-by:         BTNET-MNT\nremarks:        Please send abuse notification to abuse@bt.net\ncreated:        2016-01-20T14:55:36Z\nlast-modified:  2016-01-20T14:55:36Z\nsource:         RIPE\n\nroute:          31.121.0.0/16\norigin:         AS2856\nmnt-by:         BTNET-INFRA-MNT\nmnt-by:         AS12576-MNT\ncreated:        2018-10-02T09:02:10Z\nlast-modified:  2019-05-22T12:43:09Z\nsource:         RIPE
194.73.231.152/29,BTNET-CUSTOMER,FTIP006947897 IP MASTER,GB,bt.net,ORG-BPIS1-RIPE,ASSIGNED PA,BY73-RIPE,BTNET-MNT,BY73-RIPE,AR13878-RIPE,2022-06-01,2022-06-01,ripe,inetnum:        194.73.231.152 - 194.73.231.159\nnetname:        BTNET-CUSTOMER\ndescr:          FTIP006947897 IP MASTER\ncountry:        GB\nadmin-c:        BY73-RIPE\ntech-c:         BY73-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         BTNET-MNT\nmnt-lower:      BTNET-MNT\nmnt-routes:     BTNET-MNT\nremarks:        Please send abuse notification to abuse@bt.net\nremarks:        Please send delisting issues to btnetdns@bt.net\nremarks:        This range is statically assigned\ncreated:        2022-06-01T08:46:59Z\nlast-modified:  2022-06-01T08:46:59Z\nsource:         RIPE\nabuse-email:    abuse@bt.com\nabuse-c:        AR13878-RIPE\nabuse-org:      ORG-BPIS1-RIPE\n\nperson:         IP MASTER TEAM\naddress:        pp HWG298\naddress:        Virtual Postbox (HOM-NX)\naddress:        PO Box 400\naddress:        London\naddress:        N18 1XU\naddress:        UK\nphone:          +448000850223\nnic-hdl:        BY73-RIPE\nmnt-by:         BTNET-MNT\nremarks:        Please send abuse notification to btnet.abuse@bt.com\ncreated:        2009-11-09T08:39:01Z\nlast-modified:  2023-03-07T12:38:29Z\nsource:         RIPE\n\nroute:          194.72.0.0/15\ndescr:          BTnet\norigin:         AS2856\nmnt-by:         BTNET-INFRA-MNT\nnotify:         ip.address.admin@bt.com\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2014-07-30T09:26:31Z\nsource:         RIPE
93.87.24.248/30,VINCI_TERNA_CONSTRUCTION_JV,Aerodrom Nikola Tesla 59,RS,vinci-terna-jv.com,ORG-TS21-RIPE,ASSIGNED PA,PJ5037-RIPE,TELEKOM-MNT,PJ5037-RIPE,TSA44-RIPE,2019-10-23,2019-10-23,ripe,inetnum:        93.87.24.248 - 93.87.24.251\nnetname:        Vinci_Terna_Construction_JV\ndescr:          Aerodrom Nikola Tesla 59\ncountry:        RS\nadmin-c:        PJ5037-RIPE\ntech-c:         PJ5037-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         Telekom-mnt\ncreated:        2019-10-23T10:39:33Z\nlast-modified:  2019-10-23T10:39:33Z\nsource:         RIPE\nabuse-email:    abuse@telekom.rs\nabuse-c:        TSA44-RIPE\nabuse-org:      ORG-TS21-RIPE\n\nperson:         Predrag Jovanovic\naddress:        Aerodrom Nikola Tesla 59\nphone:          +381 60 6689134\ne-mail:         predrag.jovanovic@vinci-terna-jv.com\nnic-hdl:        PJ5037-RIPE\nmnt-by:         Telekom-mnt\ncreated:        2019-10-23T10:37:49Z\nlast-modified:  2019-10-23T10:37:49Z\nsource:         RIPE\n\nroute:          93.86.0.0/15\ndescr:          TELEKOM-SRBIJA\ndescr:          Telekom Srbija Internet Backbone Network\norigin:         AS8400\nmnt-by:         TELEKOM-MNT\ncreated:        2021-12-03T08:26:22Z\nlast-modified:  2021-12-03T08:26:22Z\nsource:         RIPE
205.169.194.96/28,Q0423-205-169-194-96,"ASPEN SKIING COMPANY, L.LC.",US,,ASL-590,REASSIGNMENT,KUMBI1-ARIN,,KUMBI1-ARIN,KUMBI1-ARIN,2018-04-23,2018-04-23,arin,"NetHandle:      NET-205-169-194-96-1\nOrgID:          ASL-590\nParent:         NET-205-168-0-0-1\nNetName:        Q0423-205-169-194-96\nNetRange:       205.169.194.96 - 205.169.194.111\nNetType:        reassignment\nOriginAS:       209\nRegDate:        2018-04-23\nUpdated:        2018-04-23\nSource:         ARIN\n\n\nOrgID:          ASL-590\nOrgName:        ASPEN SKIING COMPANY, L.LC.\nCanAllocate:    \nStreet:         90 CARRIAGE WAY\nCity:           SNOWMASS VILLAGE\nState/Prov:     CO\nCountry:        US\nPostalCode:     81615\nRegDate:        2018-04-23\nUpdated:        2018-04-23\nOrgAdminHandle: KUMBI1-ARIN\nOrgTechHandle:  KUMBI1-ARIN\nOrgAbuseHandle: KUMBI1-ARIN\nSource:         ARIN\n\n\nPOCHandle:      KUMBI1-ARIN\nIsRole:         N\nLastName:       KUMBIER\nFirstName:      CHAD\nStreet:         90 CARRIAGE WAY\nCity:           SNOWMASS VILLAGE\nState/Prov:     CO\nCountry:        US\nPostalCode:     81615\nRegDate:        2018-04-23\nUpdated:        2019-05-16\nOfficePhone:    +1-970-300-7078\nMailbox:        ckumbier@aspensnowmass.com\nSource:         ARIN\n"
