range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
80.123.89.60/30,REFORMMARTIN-HWY-AT,Reform Martin GmbH,AT,a1.at,ORG-TAA1-RIPE,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,HMH25-RIPE,2013-11-26,2014-03-19,ripe,inetnum:        80.123.89.60 - 80.123.89.63\nnetname:        REFORMMARTIN-HWY-AT\ndescr:          Reform Martin GmbH\ndescr:          Wiener Strasse\ndescr:          3500 Krems an der Donau\ncountry:        AT\nadmin-c:        HMH25-RIPE\ntech-c:         HMH25-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS8447-MNT\nmnt-lower:      AS8447-MNT\ncreated:        2013-11-26T17:56:44Z\nlast-modified:  2014-03-19T13:30:32Z\nsource:         RIPE\nabuse-email:    abuse@a1.at\nabuse-c:        HMH25-RIPE\nabuse-org:      ORG-TAA1-RIPE\n\nrole:           Host Master Highway\naddress:        A1 Telekom Austria AG\naddress:        Arsenal Objekt 24\naddress:        1030 Vienna\naddress:        Austria\nphone:          +43 50 664 8 664 100\nfax-no:         +43 50 664 8 664 101\nabuse-mailbox:  abuse@a1.at\ne-mail:         hostmaster@aon.at\nremarks:        for database maintenance please contact\nremarks:        < hostmaster @ aon.at >\nadmin-c:        MA3804-RIPE\nadmin-c:        AJ2061-RIPE\ntech-c:         MA3804-RIPE\ntech-c:         AJ2061-RIPE\nnic-hdl:        HMH25-RIPE\nmnt-by:         AS8447-MNT\ncreated:        2002-05-31T10:41:49Z\nlast-modified:  2021-10-19T11:50:46Z\nsource:         RIPE\n\nroute:          80.120.0.0/14\ndescr:          HIGHWAY194\norigin:         AS8447\nmnt-by:         AS8447-MNT\nnotify:         hostmaster@aon.at\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2018-06-26T13:18:20Z\nsource:         RIPE
64.42.2.176/28,ATG-64422176,B&L Glass,US,,C00137558,REASSIGNMENT,,,,,2001-01-05,2001-01-05,arin,NetHandle:      NET-64-42-2-176-1\nOrgID:          C00137558\nParent:         NET-64-42-0-0-1\nNetName:        ATG-64422176\nNetRange:       64.42.2.176 - 64.42.2.191\nNetType:        reassignment\nRegDate:        2001-01-05\nUpdated:        2001-01-05\nSource:         ARIN\n\n\nOrgID:          C00137558\nOrgName:        B&L Glass\nCanAllocate:    \nStreet:         3175 Cleveland\nCity:           Santa Rosa\nState/Prov:     CA\nCountry:        US\nPostalCode:     95403\nRegDate:        2001-01-05\nUpdated:        2011-03-19\nSource:         ARIN\n
64.138.144.126/31,MB1322712,"CSL Behring, LLC",SG,,C10206840,REASSIGNMENT,,,,,2023-09-28,2023-09-28,arin,"NetHandle:      NET-64-138-144-126-1\nOrgID:          C10206840\nParent:         NET-64-138-0-0-1\nNetName:        MB1322712\nNetRange:       64.138.144.126 - 64.138.144.127\nNetType:        reassignment\nOriginAS:       19855\nRegDate:        2023-09-28\nUpdated:        2023-09-28\nSource:         ARIN\n\n\nOrgID:          C10206840\nOrgName:        CSL Behring, LLC\nCanAllocate:    \nStreet:         Masergy Customer\nCity:           The Concourse\nState/Prov:     SINGAPORE\nCountry:        SG\nPostalCode:     199555\nRegDate:        2023-09-28\nUpdated:        2023-09-28\nSource:         ARIN\n"
2a01:4f9:4b:4c51::/64,HOS-194758,HOS-194758,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2022-07-30,2022-07-30,ripe,"inet6num:       2a01:4f9:4b:4c51::/64\nnetname:        HOS-194758\ndescr:          HOS-194758\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2022-07-30T01:26:41Z\nlast-modified:  2022-07-30T01:26:41Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f9::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
75.10.219.72/29,SBC-75-10-219-72-29-2311041715,Private Customer - AT&T Internet Services,US,,C10373906,REASSIGNMENT,,,,,2023-11-03,2023-11-03,arin,NetHandle:      NET-75-10-219-72-1\nOrgID:          C10373906\nParent:         NET-75-3-192-0-1\nNetName:        SBC-75-10-219-72-29-2311041715\nNetRange:       75.10.219.72 - 75.10.219.79\nNetType:        reassignment\nRegDate:        2023-11-03\nUpdated:        2023-11-03\nSource:         ARIN\n\n\nOrgID:          C10373906\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2023-11-03\nUpdated:        2023-11-03\nSource:         ARIN\n
96.57.76.160/29,OOL-STATIC-BBYLNY-96-57-76-160-29,KELVIN ELECTRONICS,US,,C02408768,REASSIGNMENT,,,,,2010-01-24,2010-01-24,arin,NetHandle:      NET-96-57-76-160-1\nOrgID:          C02408768\nParent:         NET-96-57-64-0-1\nNetName:        OOL-STATIC-BBYLNY-96-57-76-160-29\nNetRange:       96.57.76.160 - 96.57.76.167\nNetType:        reassignment\nOriginAS:       6128\nRegDate:        2010-01-24\nUpdated:        2010-01-24\nSource:         ARIN\n\n\nOrgID:          C02408768\nOrgName:        KELVIN ELECTRONICS\nCanAllocate:    \nStreet:         280 ADAMS BLVD\nCity:           FARMINGDALE\nState/Prov:     NY\nCountry:        US\nPostalCode:     11735\nRegDate:        2010-01-24\nUpdated:        2011-03-19\nSource:         ARIN\n
212.188.164.228/30,L3921P7425,Rutland County Council,GB,clara.net,ORG-CA48-RIPE,ASSIGNED PA,CH309-RIPE,AS8426-MNT,CH309-RIPE,CH309-RIPE,2022-01-18,2022-01-18,ripe,inetnum:        212.188.164.228 - 212.188.164.231\nnetname:        L3921P7425\ndescr:          Rutland County Council\ncountry:        GB\nadmin-c:        CH309-RIPE\ntech-c:         CH309-RIPE\nmnt-by:         AS8426-MNT\nstatus:         ASSIGNED PA\ncreated:        2022-01-18T10:41:02Z\nlast-modified:  2022-01-18T10:41:02Z\nsource:         RIPE\nabuse-email:    abuse@clara.net\nabuse-c:        CH309-RIPE\nabuse-org:      ORG-CA48-RIPE\n\nrole:           Claranet Hostmaster\naddress:        Claranet UK Ltd\naddress:        110 High Holborn\naddress:        London WC1V 6JS\naddress:        United Kingdom\nphone:          +44 (0) 20 7685 8000\nfax-no:         +44 (0) 20 7685 8001\ne-mail:         hostmaster@uk.clara.net\nremarks:        Claranet UK Hostmaster\nremarks:        All abuse reports to abuse@clara.net\nnic-hdl:        CH309-RIPE\nnotify:         hostmaster@uk.clara.net\nmnt-by:         AS8426-MNT\ncreated:        2002-09-18T09:59:38Z\nlast-modified:  2020-09-02T19:23:56Z\nsource:         RIPE\nabuse-mailbox:  abuse@clara.net\norg:            ORG-CA48-RIPE\n\nroute:          212.188.128.0/17\ndescr:          Claranet UK\norigin:         AS8426\nmnt-by:         AS8426-MNT\ncreated:        2005-05-25T11:12:01Z\nlast-modified:  2005-05-25T11:12:01Z\nsource:         RIPE
124.105.5.1,MICROS,18-4304784_RURAL BANK OF KAWIT INC.,PH,pldt.net,,ASSIGNED NON-PORTABLE,NS141-AP,PHIX-NOC-AP,HM8-AP,AP713-AP,,2021-01-15,apnic,"inetnum:        124.105.5.1 - 124.105.5.1\nnetname:        MICROS\ndescr:          18-4304784_RURAL BANK OF KAWIT INC.\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        HM8-AP\ntech-c:         NS141-AP\ntech-c:         NT31-AP\ntech-c:         SS843-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2021-01-15T09:46:56Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2023-11-02\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2023-11-02T02:47:06Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ncountry:        ZZ\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2023-11-02\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2023-11-02T02:47:51Z\nsource:         APNIC\n\nperson:         Henry Marcelino\nnic-hdl:        HM8-AP\ne-mail:         himarcelino@pldt.com.ph\naddress:        PLDT Sampaloc\nphone:          +63-2-885-9176\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2008-09-04T07:33:19Z\nsource:         APNIC\n\nperson:         Nelson Sibal\nnic-hdl:        NS141-AP\ne-mail:         nbsibal@pldt.com.ph\naddress:        MGO Bldg, Dela Rosa cor. Legaspi Sts., Makati City\nphone:          +63-2-885-9174\nfax-no:         +63-2-813-5794\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2008-09-04T07:35:15Z\nsource:         APNIC\n\nperson:         Nonilon Topacio\nnic-hdl:        NT31-AP\ne-mail:         nvtopacio@pldt.com.ph\naddress:        MGO Bldg, Dela Rosa cor. Legaspi Sts., Makati City\nphone:          +63-2-885-9174\nfax-no:         +63-2-813-5794\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2008-09-04T07:35:15Z\nsource:         APNIC\n\nperson:         Sigfred Saliendra\nnic-hdl:        SS843-AP\ne-mail:         sssaliendra@pldt.com.ph\naddress:        MGO Bldg, Dela Rosa cor. Legaspi Sts., Makati City\nphone:          +63-2-885-9174\nfax-no:         +63-2-813-5794\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2008-09-04T07:35:15Z\nsource:         APNIC\n\nroute:          124.104.0.0/15\norigin:         AS9299\ndescr:          Philippine Long Distance Telephone Co. 14/F Ramon Cojuangco Building Makati Avenue\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2019-10-01T03:45:12Z\nsource:         APNIC"
194.3.188.48/29,FR-HOLDING-SIHOU,Orange Business Services,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,RS26380-RIPE,PC80199-MNT,RS26380-RIPE,BRX1-RIPE,2022-10-18,2022-10-18,ripe,"inetnum:        194.3.188.48 - 194.3.188.55\nnetname:        FR-HOLDING-SIHOU\ncountry:        FR\nstatus:         ASSIGNED PA\nadmin-c:        RS26380-RIPE\ntech-c:         RS26380-RIPE\nmnt-by:         PC80199-MNT\ncreated:        2022-10-18T12:18:06Z\nlast-modified:  2022-10-18T12:18:06Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nperson:         Romain Sihou\nnic-hdl:        RS26380-RIPE\ne-mail:         romain.sihou@rsh.re\naddress:        63 CH DU BUTOR 97433 SALAZIE FRA\nphone:          +33 262531617\nmnt-by:         PC80199-MNT\ncreated:        2022-10-18T12:18:05Z\nlast-modified:  2022-10-18T12:18:05Z\nsource:         RIPE\n\nroute:          194.3.176.0/20\ndescr:          ORANGE BUSINESS SERVICES\nremarks:        -------------------------------------------\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail abuse@orange-business.com\nremarks:        -------------------------------------------\norigin:         AS3215\nmnt-by:         PC80199-MNT\norg:            ORG-OBS3-RIPE\ncreated:        2017-11-15T15:01:46Z\nlast-modified:  2017-11-15T15:01:46Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE"
2401:4800:8dee::/48,HNS-IPV6-BLOCK-2401-4800-8DEE-48,"Honesty Net Solution Pvt Ltd,",IN,hns.net.in,,ASSIGNED NON-PORTABLE,RB248-AP,MAINT-IN-HNS,ST738-AP,IRT-HNS-IN,,2012-05-03,apnic,"inet6num:       2401:4800:8dee::/48\nnetname:        HNS-IPv6-Block-2401-4800-8dee-48\ndescr:          Honesty Net Solution Pvt Ltd,\ndescr:          Please Send All Abuse / SPAM emails to\ndescr:          abuse contact - abuse at hns dot net dot in\ndescr:          support contact - ipv6.support at hns dot net dot in\ndescr:          web - www.hns.net.in\ncountry:        IN\nadmin-c:        ST738-AP\ntech-c:         RB248-AP\nmnt-irt:        IRT-HNS-IN\nremarks:        HNS-IN IPv6 Network\nmnt-by:         MAINT-IN-HNS\nmnt-lower:      MAINT-IN-HNS\nmnt-routes:     MAINT-IN-HNS\nstatus:         ASSIGNED NON-PORTABLE\nlast-modified:  2012-05-03T11:52:15Z\nsource:         APNIC\n\nirt:            IRT-HNS-IN\naddress:        A-2009, Station Plaza,\naddress:        Station Road Bhandup West\naddress:        Mumbai\naddress:        India\ne-mail:         abuse@hns.net.in\nabuse-mailbox:  abuse@hns.net.in\nadmin-c:        ST738-AP\ntech-c:         ST738-AP\nauth:           # Filtered\nmnt-by:         MAINT-IN-HNS\nlast-modified:  2014-10-22T16:10:02Z\nsource:         APNIC\n\nperson:         Ripunjay Bararia\nnic-hdl:        RB248-AP\ne-mail:         ripunjay@hns.net.in\naddress:        A - 2009, Station Plaza,\naddress:        Station Road,\naddress:        Bhandup(W)\naddress:        Mumbai\nphone:          +91-22-67602111\ncountry:        IN\nmnt-by:         MAINT-IN-HNS\nlast-modified:  2017-05-22T03:01:05Z\nsource:         APNIC\n\nperson:         Suresh Thakur\naddress:        A-2009, Station Plaza Station Road\naddress:        Bhandup West\naddress:        Mumbai\ncountry:        IN\nphone:          +91-9987132046\ne-mail:         suresh@hns.net.in\nnic-hdl:        ST738-AP\nmnt-by:         MAINT-IN-HNS\nlast-modified:  2017-05-22T03:16:36Z\nsource:         APNIC\n\nroute6:         2401:4800:8dee::/48\ndescr:          HNS-IPv6-Block-2401-4800-8dee-48\ndescr:          abuse contact - abuse at hns dot net dot in\ndescr:          support contact - ipv4.support at hns dot net dot in\ndescr:          web - www.hns.net.in\ndescr:          trace/ping - http://tr.hns.net.in\norigin:         AS38457\nmnt-by:         MAINT-IN-HNS\nlast-modified:  2012-05-03T11:52:07Z\nsource:         APNIC"
14.200.71.148/30,TPGINTERNETPTYLTD,TPG Internet Pty Ltd.,AU,tpgtelecom.com.au,,ASSIGNED NON-PORTABLE,TH178-AP,MAINT-AU-TPGCOM,TH178-AP,AT937-AP,,2022-07-01,apnic,inetnum:        14.200.71.148 - 14.200.71.151\nnetname:        TPGInternetPtyLtd\ndescr:          TPG Internet Pty Ltd.\ncountry:        AU\nadmin-c:        TH178-AP\ntech-c:         TH178-AP\nabuse-c:        AT937-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-AU-TPGCOM\nmnt-irt:        IRT-TPGCOM-AU\nlast-modified:  2022-07-01T04:00:39Z\nsource:         APNIC\n\nirt:            IRT-TPGCOM-AU\naddress:        TPG Internet Pty Ltd.\naddress:        (Part of the Total Peripherals Group)\naddress:        65 Waterloo Road\naddress:        North Ryde NSW 2113\ne-mail:         hostmaster@tpgtelecom.com.au\nabuse-mailbox:  hostmaster@tpgtelecom.com.au\nadmin-c:        TH178-AP\ntech-c:         TH178-AP\nauth:           # Filtered\nremarks:        hostmaster@tpgtelecom.com.au was validated on 2024-04-02\nmnt-by:         MAINT-AU-TPGCOM\nlast-modified:  2024-04-02T01:09:52Z\nsource:         APNIC\n\nrole:           ABUSE TPGCOMAU\naddress:        TPG Internet Pty Ltd.\naddress:        (Part of the Total Peripherals Group)\naddress:        65 Waterloo Road\naddress:        North Ryde NSW 2113\ncountry:        ZZ\nphone:          +000000000\ne-mail:         hostmaster@tpgtelecom.com.au\nadmin-c:        TH178-AP\ntech-c:         TH178-AP\nnic-hdl:        AT937-AP\nremarks:        Generated from irt object IRT-TPGCOM-AU\nremarks:        hostmaster@tpgtelecom.com.au was validated on 2024-04-02\nabuse-mailbox:  hostmaster@tpgtelecom.com.au\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-04-02T01:10:19Z\nsource:         APNIC\n\nrole:           TPG Hostmaster\naddress:        TPG Telecom Limited\naddress:        65 Waterloo Road\naddress:        North Ryde NSW 2113\ncountry:        AU\nphone:          +61 2 9850 0800\nfax-no:         +61 2 9850 0817\ne-mail:         hostmaster@tpg.com.au\nremarks:        -+-+-+-+-+-+-+-+-+-+-+-++-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-\nremarks:        Send all spam and abuse reports to abuse@tpg.com.au or\nremarks:        via our web interface at the link provided below:\nremarks:        http://www.tpg.com.au/about/enquiry.php?type=Report%20Spamming\nremarks:        .\nremarks:        Please include detailed information such as full message\nremarks:        headers and times in UTC\nremarks:        --\nremarks:        Send all network related issues such as routing to\nremarks:        ipnoc@tpgtelecom.com.au\nremarks:        -+-+-+-+-+-+-+-+-+-+-+-++-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-\nremarks:        Australian Internet Service Provider (ISP)\nremarks:        http://www.tpg.com.au\nadmin-c:        TPG3-AP\ntech-c:         TPG2-AP\ntech-c:         TA56-AP\nnic-hdl:        TH178-AP\nnotify:         hostmaster@tpg.com.au\nmnt-by:         MAINT-AU-TPGCOM\nlast-modified:  2021-01-12T01:23:14Z\nsource:         APNIC
58.22.191.50-58.22.191.52,NP-NP-JIAOYUJU,"Nanping city, Fujian province",CN,chinaunicom.cn,,ASSIGNED NON-PORTABLE,NP118-AP,MAINT-CN-NP28,NP118-AP,AC1718-AP,,2023-10-21,apnic,"inetnum:        58.22.191.50 - 58.22.191.52\nnetname:        NP-np-jiaoyuju\ndescr:          Nanping city, Fujian province\ncountry:        CN\nadmin-c:        NP118-AP\ntech-c:         NP118-AP\nabuse-c:        AC1718-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CN-NP28\nmnt-irt:        IRT-CU-CN\nlast-modified:  2023-10-21T03:30:10Z\nsource:         APNIC\n\nirt:            IRT-CU-CN\naddress:        No.21,Financial Street\naddress:        Beijing,100033\naddress:        P.R.China\ne-mail:         zhaoyz3@chinaunicom.cn\nabuse-mailbox:  zhaoyz3@chinaunicom.cn\nadmin-c:        CH1302-AP\ntech-c:         CH1302-AP\nauth:           # Filtered\nremarks:        zhaoyz3@chinaunicom.cn was validated on 2023-11-22\nmnt-by:         MAINT-CNCGROUP\nlast-modified:  2023-11-22T07:54:46Z\nsource:         APNIC\n\nrole:           ABUSE CUCN\naddress:        No.21,Financial Street\naddress:        Beijing,100033\naddress:        P.R.China\ncountry:        ZZ\nphone:          +000000000\ne-mail:         zhaoyz3@chinaunicom.cn\nadmin-c:        CH1302-AP\ntech-c:         CH1302-AP\nnic-hdl:        AC1718-AP\nremarks:        Generated from irt object IRT-CU-CN\nremarks:        zhaoyz3@chinaunicom.cn was validated on 2023-11-22\nabuse-mailbox:  zhaoyz3@chinaunicom.cn\nmnt-by:         APNIC-ABUSE\nlast-modified:  2023-11-22T07:55:43Z\nsource:         APNIC\n\nperson:         NAN PING\nnic-hdl:        NP118-AP\ne-mail:         liulei108@chinaunicom.cn\naddress:        Nanping city, Fujian province, China\nphone:          +86-599-6186941\nfax-no:         +86-599-6186911\ncountry:        cn\nmnt-by:         MAINT-CNCGROUP-FJ\nlast-modified:  2009-04-02T02:12:47Z\nsource:         APNIC\n\nroute:          58.22.0.0/15\ndescr:          CNCGroup CHINA169 FuJian province network\ncountry:        CN\norigin:         AS4837\nmnt-by:         MAINT-CNCGROUP-RR\nlast-modified:  2008-09-04T07:54:45Z\nsource:         APNIC\n\nroute:          58.22.0.0/15\ndescr:          CNCGroup FuJian province network\ncountry:        CN\norigin:         AS9929\nmnt-by:         MAINT-CNCGROUP-RR\nlast-modified:  2008-09-04T07:54:34Z\nsource:         APNIC"
81.223.66.104/29,LEBENSHILFE-WIEN-VEREIN-FUER,Lebenshilfe Wien-Verein fürMenschen m.intell.Beeinträcht.,AT,magenta.at,ORG-II1-RIPE,ASSIGNED PA,LGI-RIPE,PRIO-MNT,LGI-RIPE,UAA14-RIPE,2019-10-18,2019-10-18,ripe,"inetnum:        81.223.66.104 - 81.223.66.111\nnetname:        Lebenshilfe-Wien-Verein-fuer\ndescr:\ndescr:          Lebenshilfe Wien-Verein fürMenschen m.intell.Beeinträcht.\ndescr:          Joachim Mair\ndescr:          Wien\ndescr:          IPs statically assigned\ncountry:        AT\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nnotify:         ripe@libertyglobal.com\nmnt-by:         PRIO-MNT\ncreated:        2019-10-18T05:39:43Z\nlast-modified:  2019-10-18T05:39:43Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-iI1-RIPE\norg-name:       T-Mobile Austria GmbH\ncountry:        AT\norg-type:       LIR\naddress:        Dummy address for ORG-iI1-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        UAA14-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        AS8412-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         AS8412-MNT\ncreated:        2004-04-17T10:58:47Z\nlast-modified:  2023-08-23T10:09:08Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
