level_0,level_1,range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
203.115.101.144/29,APEEJAY,APEEJAY MAEGMENT SCHOOL DAWARKA,IN,primenet.in,,ASSIGNED NON-PORTABLE,PC241-AP,MAINT-IN-PRIMENET,PC241-AP,IRT-PRIMENET-IN,,2011-02-04,apnic,"""inetnum:        203.115.101.144 - 203.115.101.151\nnetname:        APEEJAY\ndescr:          APEEJAY MAEGMENT SCHOOL DAWARKA\ncountry:        IN\nadmin-c:        PC241-AP\ntech-c:         PC241-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-IN-PRIMENET\nmnt-lower:      MAINT-IN-PRIMENET\nmnt-routes:     MAINT-IN-PRIMENET\nmnt-irt:        IRT-PRIMENET-IN\nchanged:        pcust@primenet.in 20110203\nsource:         APNIC\n\nirt:            IRT-PRIMENET-IN\naddress:        25/2", Business Park\naddress:        Shivaji Marg\naddress:        New Delhi-110015\ne-mail:         sahni@primenet.in\nabuse-mailbox:  sahni@primenet.in\nadmin-c:        NA24-AP\ntech-c:         ST326-AP\nauth:           # Filtered\nmnt-by:         MAINT-IN-PRIMENET\nchanged:        sahni@primenet.in 20130916\nchanged:        hm-changed@apnic.net 20130916\nsource:         APNIC\n\nperson:         Primenet Customer\naddress:        25/2," Business Park\naddress:        Shivaji Marg\naddress:        New Delhi -110015\ncountry:        IN\nphone:          +91-11-5192830\nfax-no:         +91-11-5448478\ne-mail:         pcust@primenet.in\nnic-hdl:        PC241-AP\nmnt-by:         MAINT-IN-PRIMENET\nchanged:        primesoft@vsnl.com 20020601\nsource:         APNIC\n\nroute:          203.115.101.0/24\ndescr:          PRIMENET route object\ncountry:        IN\norigin:         AS17426\nmnt-by:         MAINT-IN-PRIMENET\nchanged:        hm-changed@apnic.net 20151026\nsource:         APNIC"""
203.217.177.178-203.217.177.183,MOHE,Kementerian Pengajian Tinggi,MY,gitn.com.my,,ASSIGNED NON-PORTABLE,GSBN1-AP,MAINT-GITN-V6-MY,GSBN1-AP,IRT-GITN-V6-MY,,2021-01-12,apnic,"""inetnum:        203.217.177.178 - 203.217.177.183\nnetname:        MOHE\ndescr:          Kementerian Pengajian Tinggi\ncountry:        MY\nadmin-c:        GSBn1-AP\ntech-c:         GSBn1-AP\nabuse-c:        AG956-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-GITN-V6-MY\nmnt-irt:        IRT-GITN-V6-MY\nlast-modified:  2021-01-12T22:45:49Z\nsource:         APNIC\n\nirt:            IRT-GITN-V6-MY\naddress:        GITN Sdn.Bhd.\naddress:        Malaysia\ne-mail:         tss@gitn.com.my\nabuse-mailbox:  tss@gitn.com.my\nadmin-c:        AM662-AP\ntech-c:         AM662-AP\nauth:           # Filtered\nremarks:        tss@gitn.com.my is invalid\nmnt-by:         MAINT-MY-TESSGSB\nlast-modified:  2021-08-04T13:07:08Z\nsource:         APNIC\n\nrole:           ABUSE GITNV6MY\naddress:        GITN Sdn.Bhd.\naddress:        Malaysia\ncountry:        ZZ\nphone:          +000000000\ne-mail:         tss@gitn.com.my\nadmin-c:        AM662-AP\ntech-c:         AM662-AP\nnic-hdl:        AG956-AP\nremarks:        Generated from irt object IRT-GITN-V6-MY\nabuse-mailbox:  tss@gitn.com.my\nmnt-by:         APNIC-ABUSE\nlast-modified:  2020-10-20T00:56:55Z\nsource:         APNIC\n\nrole:           GITN SDN BHD - network administrator\naddress:        Level 31", TM Tower," Jln Pantai Baharu 50672 Kuala Lumpur\ncountry:        MY\nphone:          +60-3-2245 0000\nfax-no:         +60-3-2240 0709\ne-mail:         bahiyah@gitn.com.my\nadmin-c:        GSBn1-AP\ntech-c:         GSBn1-AP\nnic-hdl:        GSBn1-AP\nmnt-by:         MAINT-GITN-V6-MY\nlast-modified:  2009-07-08T01:11:34Z\nsource:         APNIC"""
119.81.209.136/29,NETBLK-SOFTLAYER-APNIC-CUST-AJ331-AP,AJ J,TH,softlayer.com,,ASSIGNED NON-PORTABLE,AJ331-AP,MAINT-SOFTLAYER-AP,AJ331-AP,IRT-SOFTLAYER-AP,,2021-01-26,apnic,"""inetnum:        119.81.209.136 - 119.81.209.143\nnetname:        NETBLK-SOFTLAYER-APNIC-CUST-AJ331-AP\ndescr:          AJ J\ncountry:        TH\nadmin-c:        AJ331-AP\ntech-c:         AJ331-AP\nabuse-c:        AS2077-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-SOFTLAYER-AP\nmnt-irt:        IRT-SOFTLAYER-AP\nlast-modified:  2021-01-26T21:51:33Z\nsource:         APNIC\n\nirt:            IRT-SOFTLAYER-AP\naddress:        Keplerstaat 34", 1171CD Badhoevedorp\ne-mail:         abuse@softlayer.com\nabuse-mailbox:  abuse@softlayer.com\nadmin-c:        SDHB1-AP\ntech-c:         SDHB1-AP\nauth:           # Filtered\nremarks:        abuse@softlayer.com was validated on 2022-03-18\nmnt-by:         MAINT-SOFTLAYER-AP\nlast-modified:  2022-03-18T16:21:11Z\nsource:         APNIC\n\nrole:           ABUSE SOFTLAYERAP\naddress:        Keplerstaat 34," 1171CD Badhoevedorp\ncountry:        ZZ\nphone:          +000000000\ne-mail:         abuse@softlayer.com\nadmin-c:        SDHB1-AP\ntech-c:         SDHB1-AP\nnic-hdl:        AS2077-AP\nremarks:        Generated from irt object IRT-SOFTLAYER-AP\nremarks:        abuse@softlayer.com was validated on 2022-03-18\nabuse-mailbox:  abuse@softlayer.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2022-03-18T16:21:31Z\nsource:         APNIC\n\nperson:         AJ J\naddress:        BKK BKK  10210 TH\ncountry:        TH\nphone:          +66829518777\ne-mail:         jaruwans@th.ibm.com\nmnt-by:         MAINT-SOFTLAYER-AP\nnic-hdl:        AJ331-AP\nabuse-mailbox:  jaruwans@th.ibm.com\nlast-modified:  2016-10-03T05:21:48Z\nsource:         APNIC"""
60.240.251.176/30,TRENDMICROAUSTRALIAPTYLTD,TREND MICRO AUSTRALIA PTY LTD,AU,trendmicro.com.au,,ASSIGNED NON-PORTABLE,GM893-AP,MAINT-AU-TPGCOM,GM892-AP,IRT-TPGCOM-AU,,2021-05-26,apnic,"""inetnum:        60.240.251.176 - 60.240.251.179\nnetname:        TRENDMICROAUSTRALIAPTYLTD\ndescr:          TREND MICRO AUSTRALIA PTY LTD\ncountry:        AU\nadmin-c:        GM892-AP\ntech-c:         GM893-AP\nabuse-c:        AT937-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-AU-TPGCOM\nmnt-irt:        IRT-TPGCOM-AU\nlast-modified:  2021-05-26T12:12:58Z\nsource:         APNIC\n\nirt:            IRT-TPGCOM-AU\naddress:        TPG Internet Pty Ltd.\naddress:        (Part of the Total Peripherals Group)\naddress:        65 Waterloo Road\naddress:        North Ryde NSW 2113\ne-mail:         dna@tpgtelecom.com.au\nabuse-mailbox:  dna@tpgtelecom.com.au\nadmin-c:        TH178-AP\ntech-c:         TH178-AP\nauth:           # Filtered\nremarks:        dna@tpgtelecom.com.au was validated on 2022-07-27\nmnt-by:         MAINT-AU-TPGCOM\nlast-modified:  2022-07-27T03:36:29Z\nsource:         APNIC\n\nrole:           ABUSE TPGCOMAU\naddress:        TPG Internet Pty Ltd.\naddress:        (Part of the Total Peripherals Group)\naddress:        65 Waterloo Road\naddress:        North Ryde NSW 2113\ncountry:        ZZ\nphone:          +000000000\ne-mail:         dna@tpgtelecom.com.au\nadmin-c:        TH178-AP\ntech-c:         TH178-AP\nnic-hdl:        AT937-AP\nremarks:        Generated from irt object IRT-TPGCOM-AU\nremarks:        dna@tpgtelecom.com.au was validated on 2022-07-27\nabuse-mailbox:  dna@tpgtelecom.com.au\nmnt-by:         APNIC-ABUSE\nlast-modified:  2022-07-27T03:36:32Z\nsource:         APNIC\n\nperson:         Garry Myers\naddress:        L 15", 1 PACIFIC HWY  NORTH SYDNEY NSW 2060\ncountry:        AU\nphone:          +61298704888\ne-mail:         garry_myers@trendmicro.com.au\nnic-hdl:        GM892-AP\nnotify:         routing.shared@aapt.com.au\nmnt-by:         MAINT-AU-TPGCOM\nlast-modified:  2021-05-26T12:12:02Z\nsource:         APNIC\n\nperson:         Garry Myers\naddress:        L 15," 1 PACIFIC HWY  NORTH SYDNEY NSW 2060\ncountry:        AU\nphone:          +61298704888\ne-mail:         garry_myers@trendmicro.com.au\nnic-hdl:        GM893-AP\nnotify:         routing.shared@aapt.com.au\nmnt-by:         MAINT-AU-TPGCOM\nlast-modified:  2021-05-26T12:12:02Z\nsource:         APNIC"""
222.127.32.0-222.127.95.255,INNOVE-PH,GLBB_IP_POOL,PH,globe.com.ph,,ASSIGNED NON-PORTABLE,GINA4-AP,MAINT-MGR-AP,GINA4-AP,IRT-GLOBET-PH,,2021-02-17,apnic,"""inetnum:        222.127.32.0 - 222.127.95.255\nnetname:        INNOVE-PH\ndescr:          GLBB_IP_POOL\ndescr:          Makati\ndescr:          Philippines\ncountry:        PH\nadmin-c:        GINA4-AP\ntech-c:         GINA4-AP\nabuse-c:        AG698-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-MGR-AP\nmnt-irt:        IRT-GLOBET-PH\nlast-modified:  2021-02-17T07:28:00Z\nsource:         APNIC\n\nirt:            IRT-GLOBET-PH\naddress:        The Globe Tower\naddress:        32nd Street corner 7th Avenue\naddress:        Bonifacio Global City", Taguig\naddress:        Philippines\ne-mail:         cybersecurity_abuse@globe.com.ph\nabuse-mailbox:  cybersecurity_abuse@globe.com.ph\nadmin-c:        GINA4-AP\ntech-c:         GINA4-AP\nauth:           # Filtered\nremarks:        cybersecurity_abuse@globe.com.ph was validated on 2022-03-02\nmnt-by:         MAINT-MGR-AP\nlast-modified:  2022-03-02T05:25:49Z\nsource:         APNIC\n\nrole:           ABUSE GLOBETPH\naddress:        The Globe Tower\naddress:        32nd Street corner 7th Avenue\naddress:        Bonifacio Global City," Taguig\naddress:        Philippines\ncountry:        ZZ\nphone:          +000000000\ne-mail:         cybersecurity_abuse@globe.com.ph\nadmin-c:        GINA4-AP\ntech-c:         GINA4-AP\nnic-hdl:        AG698-AP\nremarks:        Generated from irt object IRT-GLOBET-PH\nremarks:        cybersecurity_abuse@globe.com.ph was validated on 2022-03-02\nabuse-mailbox:  cybersecurity_abuse@globe.com.ph\nmnt-by:         APNIC-ABUSE\nlast-modified:  2022-03-02T05:26:00Z\nsource:         APNIC\n\nrole:           Globe IP Net Admin\naddress:        Globe Telecom\ncountry:        PH\nphone:          +63-2-7977638\ne-mail:         abuse@globe.com.ph\nadmin-c:        GINA4-AP\ntech-c:         GINA4-AP\nnic-hdl:        GINA4-AP\nnotify:         abuse@globe.com.ph\nmnt-by:         MAINT-GT-GNET-AP\nlast-modified:  2019-08-14T06:41:56Z\nsource:         APNIC"""
202.57.92.88/29,FENCAR-PH,Florante Encarnacion,PH,epldt.com,,ASSIGNED NON-PORTABLE,FE1-AP,MAINT-PH-EPLDT,FE1-AP,IRT-EPLDT-PH,,2021-06-30,apnic,"""inetnum:        202.57.92.88 - 202.57.92.95\nnetname:        FENCAR-PH\ndescr:          Florante Encarnacion\ndescr:          Hon F Felix Ave Bgy San Isidro CAINTA\ncountry:        PH\nadmin-c:        FE1-AP\ntech-c:         FE1-AP\nabuse-c:        AE135-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-PH-EPLDT\nmnt-irt:        IRT-EPLDT-PH\nlast-modified:  2021-06-30T02:50:40Z\nsource:         APNIC\n\nirt:            IRT-EPLDT-PH\naddress:        PLDT Building ", Pasig City\ne-mail:         ePLDTVITRONSG@epldt.com\nabuse-mailbox:  ePLDTVITRONSG@epldt.com\nadmin-c:        RM52-AP\ntech-c:         PR143-AP\nauth:           # Filtered\nremarks:        epldtvitronsg@epldt.com was validated on 2022-08-12\nmnt-by:         MAINT-PH-EPLDT\nlast-modified:  2022-08-12T02:41:25Z\nsource:         APNIC\n\nrole:           ABUSE EPLDTPH\naddress:        PLDT Building ," Pasig City\ncountry:        ZZ\nphone:          +000000000\ne-mail:         ePLDTVITRONSG@epldt.com\nadmin-c:        RM52-AP\ntech-c:         PR143-AP\nnic-hdl:        AE135-AP\nremarks:        Generated from irt object IRT-EPLDT-PH\nremarks:        epldtvitronsg@epldt.com was validated on 2022-08-12\nabuse-mailbox:  ePLDTVITRONSG@epldt.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2022-08-12T02:41:42Z\nsource:         APNIC\n\nperson:         Florante Encarnacion\nnic-hdl:        FE1-AP\ne-mail:         rcjaymalin@pldt.com.ph\naddress:        Hon F Felix Ave Bgy San Isidro CAINTA\nphone:          +63-2-646-2411\ncountry:        PH\nmnt-by:         MAINT-PH-EPLDT\nlast-modified:  2011-10-03T07:05:08Z\nsource:         APNIC\n\nroute:          202.57.80.0/20\norigin:         AS7629\ndescr:          ePLDT Inc. 5F L. V Locsin Bldg.  Ayala Avenue corner Makati Avenue\nmnt-by:         MAINT-PH-EPLDT\nlast-modified:  2019-09-17T11:59:28Z\nsource:         APNIC"""
124.105.204.213,ADSL,SMEPPN2018053100521_JMD INTERNATIONAL CORPORATION,PH,jmdintl.com,,ASSIGNED NON-PORTABLE,HO139-AP,PHIX-NOC-AP,HO139-AP,IRT-PLDT-PH,,2021-01-15,apnic,"""inetnum:        124.105.204.213 - 124.105.204.213\nnetname:        ADSL\ndescr:          SMEPPN2018053100521_JMD INTERNATIONAL CORPORATION\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        HO139-AP\ntech-c:         HO139-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 20180531\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2021-01-15T10:53:05Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue", Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2022-02-24\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2022-02-24T09:09:57Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue," Mandaluyong City\naddress:        Philippines\ncountry:        ZZ\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2022-02-24\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2022-02-24T09:10:49Z\nsource:         APNIC\n\nperson:         HERBERT OLAGUERA\nnic-hdl:        HO139-AP\ne-mail:         holaguera.mis@jmdintl.com\naddress:        3/F 8 J AGUILAR AVE BGY PAMPLONA TRES METRO LAS PINAS CITY\nphone:          +632-8403-2592\ncountry:        PH\nremarks:        assigned 20200206\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2020-02-06T09:54:02Z\nsource:         APNIC\n\nroute:          124.104.0.0/15\norigin:         AS9299\ndescr:          Philippine Long Distance Telephone Co. 14/F Ramon Cojuangco Building Makati Avenue\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2019-10-01T03:45:12Z\nsource:         APNIC"""
222.126.19.168/29,BNBUTLER-PH,Brian Neville Butler,PH,epldt.com,,ASSIGNED NON-PORTABLE,BB62-AP,MAINT-PH-EPLDT,BB62-AP,IRT-EPLDT-PH,,2021-06-30,apnic,"""inetnum:        222.126.19.168 - 222.126.19.175\nnetname:        BNBUTLER-PH\ndescr:          Brian Neville Butler\ndescr:          U-3601 36th Flr West of Ayala Condo 252\ndescr:          Sen G Puyat MAKATI\ncountry:        PH\nadmin-c:        BB62-AP\ntech-c:         BB62-AP\nabuse-c:        AE135-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-PH-EPLDT\nmnt-irt:        IRT-EPLDT-PH\nlast-modified:  2021-06-30T02:46:52Z\nsource:         APNIC\n\nirt:            IRT-EPLDT-PH\naddress:        PLDT Building ", Pasig City\ne-mail:         ePLDTVITRONSG@epldt.com\nabuse-mailbox:  ePLDTVITRONSG@epldt.com\nadmin-c:        RM52-AP\ntech-c:         PR143-AP\nauth:           # Filtered\nremarks:        epldtvitronsg@epldt.com was validated on 2022-08-12\nmnt-by:         MAINT-PH-EPLDT\nlast-modified:  2022-08-12T02:41:25Z\nsource:         APNIC\n\nrole:           ABUSE EPLDTPH\naddress:        PLDT Building ," Pasig City\ncountry:        ZZ\nphone:          +000000000\ne-mail:         ePLDTVITRONSG@epldt.com\nadmin-c:        RM52-AP\ntech-c:         PR143-AP\nnic-hdl:        AE135-AP\nremarks:        Generated from irt object IRT-EPLDT-PH\nremarks:        epldtvitronsg@epldt.com was validated on 2022-08-12\nabuse-mailbox:  ePLDTVITRONSG@epldt.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2022-08-12T02:41:42Z\nsource:         APNIC\n\nperson:         BrianNeville Butler\nnic-hdl:        BB62-AP\ne-mail:         Ajreyes@pldt.com.ph\naddress:        U-3601 36th Flr West of Ayala Condo 252\naddress:        Sen G Puyat MAKATI\nphone:          +63-2-886-3653\ncountry:        PH\nmnt-by:         MAINT-PH-EPLDT\nlast-modified:  2011-10-03T06:37:44Z\nsource:         APNIC\n\nroute:          222.126.0.0/18\norigin:         AS7629\ndescr:          ePLDT Inc. 5F L. V Locsin Bldg.  Ayala Avenue corner Makati Avenue\nmnt-by:         MAINT-PH-EPLDT\nlast-modified:  2019-09-17T12:03:44Z\nsource:         APNIC"""
222.126.24.240/29,PLDT-PH,Pldt,PH,pldt.com,,ASSIGNED NON-PORTABLE,ML350-AP,MAINT-PH-EPLDT,ML350-AP,IRT-EPLDT-PH,,2021-06-30,apnic,"""inetnum:        222.126.24.240 - 222.126.24.247\nnetname:        PLDT-PH\ndescr:          Pldt\ndescr:          PCA Cmpd Bgy Bago Oshiro Tugbok DAVAO\ncountry:        PH\nadmin-c:        ML350-AP\ntech-c:         ML350-AP\nabuse-c:        AE135-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-PH-EPLDT\nmnt-irt:        IRT-EPLDT-PH\nlast-modified:  2021-06-30T02:50:55Z\nsource:         APNIC\n\nirt:            IRT-EPLDT-PH\naddress:        PLDT Building ", Pasig City\ne-mail:         ePLDTVITRONSG@epldt.com\nabuse-mailbox:  ePLDTVITRONSG@epldt.com\nadmin-c:        RM52-AP\ntech-c:         PR143-AP\nauth:           # Filtered\nremarks:        epldtvitronsg@epldt.com was validated on 2022-08-12\nmnt-by:         MAINT-PH-EPLDT\nlast-modified:  2022-08-12T02:41:25Z\nsource:         APNIC\n\nrole:           ABUSE EPLDTPH\naddress:        PLDT Building ," Pasig City\ncountry:        ZZ\nphone:          +000000000\ne-mail:         ePLDTVITRONSG@epldt.com\nadmin-c:        RM52-AP\ntech-c:         PR143-AP\nnic-hdl:        AE135-AP\nremarks:        Generated from irt object IRT-EPLDT-PH\nremarks:        epldtvitronsg@epldt.com was validated on 2022-08-12\nabuse-mailbox:  ePLDTVITRONSG@epldt.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2022-08-12T02:41:42Z\nsource:         APNIC\n\nperson:         Melvin Lacuna\nnic-hdl:        ML350-AP\ne-mail:         mhsaldo@pldt.com.ph\naddress:        PCA Cmpd Bgy Bago Oshiro Tugbok DAVAO\nphone:          +63-82-298-2758\ncountry:        PH\nmnt-by:         MAINT-PH-EPLDT\nlast-modified:  2011-10-03T06:41:07Z\nsource:         APNIC\n\nroute:          222.126.0.0/18\norigin:         AS7629\ndescr:          ePLDT Inc. 5F L. V Locsin Bldg.  Ayala Avenue corner Makati Avenue\nmnt-by:         MAINT-PH-EPLDT\nlast-modified:  2019-09-17T12:03:44Z\nsource:         APNIC"""
203.177.131.96/29,MANILASHIP-PH,Manila Ship Management,PH,globe.com.ph,,ASSIGNED NON-PORTABLE,GINA4-AP,MAINT-MGR-AP,GINA4-AP,IRT-GLOBET-PH,,2021-02-17,apnic,"""inetnum:        203.177.131.96 - 203.177.131.103\nnetname:        MANILASHIP-PH\ndescr:          Manila Ship Management\ndescr:          Makati City\ndescr:          Philippines\ncountry:        PH\nadmin-c:        GINA4-AP\ntech-c:         GINA4-AP\nabuse-c:        AG698-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-MGR-AP\nmnt-irt:        IRT-GLOBET-PH\nlast-modified:  2021-02-17T07:28:14Z\nsource:         APNIC\n\nirt:            IRT-GLOBET-PH\naddress:        The Globe Tower\naddress:        32nd Street corner 7th Avenue\naddress:        Bonifacio Global City", Taguig\naddress:        Philippines\ne-mail:         cybersecurity_abuse@globe.com.ph\nabuse-mailbox:  cybersecurity_abuse@globe.com.ph\nadmin-c:        GINA4-AP\ntech-c:         GINA4-AP\nauth:           # Filtered\nremarks:        cybersecurity_abuse@globe.com.ph was validated on 2022-03-02\nmnt-by:         MAINT-MGR-AP\nlast-modified:  2022-03-02T05:25:49Z\nsource:         APNIC\n\nrole:           ABUSE GLOBETPH\naddress:        The Globe Tower\naddress:        32nd Street corner 7th Avenue\naddress:        Bonifacio Global City," Taguig\naddress:        Philippines\ncountry:        ZZ\nphone:          +000000000\ne-mail:         cybersecurity_abuse@globe.com.ph\nadmin-c:        GINA4-AP\ntech-c:         GINA4-AP\nnic-hdl:        AG698-AP\nremarks:        Generated from irt object IRT-GLOBET-PH\nremarks:        cybersecurity_abuse@globe.com.ph was validated on 2022-03-02\nabuse-mailbox:  cybersecurity_abuse@globe.com.ph\nmnt-by:         APNIC-ABUSE\nlast-modified:  2022-03-02T05:26:00Z\nsource:         APNIC\n\nrole:           Globe IP Net Admin\naddress:        Globe Telecom\ncountry:        PH\nphone:          +63-2-7977638\ne-mail:         abuse@globe.com.ph\nadmin-c:        GINA4-AP\ntech-c:         GINA4-AP\nnic-hdl:        GINA4-AP\nnotify:         abuse@globe.com.ph\nmnt-by:         MAINT-GT-GNET-AP\nlast-modified:  2019-08-14T06:41:56Z\nsource:         APNIC"""
