range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
46.247.130.130/31,J006AA798739,Jaguar Network,FR,as30781.net,ORG-JA30-RIPE,ASSIGNED PA,JAGN-RIPE,JAGUAR-MNT,JAGN-RIPE,JAGN-RIPE,2024-10-08,2024-10-08,ripe,"inetnum:        46.247.130.130 - 46.247.130.131\nnetname:        J006AA798739\ndescr:          Jaguar Network\ncountry:        FR\nadmin-c:        JAGN-RIPE\ntech-c:         JAGN-RIPE\nmnt-by:         JAGUAR-MNT\nstatus:         ASSIGNED PA\ncreated:        2024-10-08T04:03:13Z\nlast-modified:  2024-10-08T04:03:13Z\nsource:         RIPE\nabuse-email:    abuse@as30781.net\nabuse-c:        JAGN-RIPE\nabuse-org:      ORG-JA30-RIPE\n\nrole:           Free Pro\naddress:        3, rue Paul Brutus\naddress:        13015 Marseille\naddress:        France\nphone:          +33 4 88 00 65 10\nadmin-c:        LFML-RIPE\nadmin-c:        RB48308-RIPE\nadmin-c:        BPAS1-RIPE\ntech-c:         LFML-RIPE\ntech-c:         RB48308-RIPE\ntech-c:         BPAS1-RIPE\nnic-hdl:        JAGN-RIPE\nmnt-by:         JAGUAR-MNT\ncreated:        2005-01-14T13:43:04Z\nlast-modified:  2024-08-16T09:49:56Z\nsource:         RIPE\ne-mail:         abuse@as30781.net\nabuse-mailbox:  abuse@as30781.net\n\nroute:          46.247.128.0/22\norigin:         AS30781\nmnt-by:         JAGUAR-MNT\ncreated:        2023-11-09T10:51:36Z\nlast-modified:  2023-11-09T10:51:36Z\nsource:         RIPE"
213.244.13.108/30,EUROCAVE,LYON,FR,completel.fr,ORG-CSF1-RIPE,ASSIGNED PA,NP81-RIPE,COMPLETEL-MNT,NP81-RIPE,AM34231-RIPE,2004-02-19,2004-02-19,ripe,inetnum:        213.244.13.108 - 213.244.13.111\nnetname:        EUROCAVE\ndescr:          LYON\ncountry:        FR\nadmin-c:        NP81-RIPE\ntech-c:         NP81-RIPE\ntech-c:         DC425-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         COMPLETEL-MNT\ncreated:        2004-02-19T14:37:47Z\nlast-modified:  2004-02-19T14:37:47Z\nsource:         RIPE\nabuse-email:    abuse@completel.fr\nabuse-c:        AM34231-RIPE\nabuse-org:      ORG-CSF1-RIPE\n\nperson:         COMPLETEL SAS\nnic-hdl:        DC425-RIPE\naddress:        10 rue Albert Einstein Champs-sur-Marne\naddress:        77437 Marne-la-VallÃ©e Cedex 2\naddress:        France\nphone:          +33170017007\nmnt-by:         COMPLETEL-MNT\ne-mail:         lir@completel.fr\ncreated:        2002-01-03T13:14:16Z\nlast-modified:  2017-10-30T21:45:23Z\nsource:         RIPE\n\nperson:         NICOLAS PACCAUD\naddress:        EUROCAVE\naddress:        24 rue Francis de pressensÃ©\naddress:        69100 Villeurbanne\naddress:        France\nphone:          +33 4 72 69 94 63\nnic-hdl:        NP81-RIPE\nnotify:         provisioning@completel.fr\nmnt-by:         COMPLETEL-MNT\ncreated:        2001-12-07T10:17:24Z\nlast-modified:  2001-12-07T10:17:24Z\nsource:         RIPE\n\nroute:          213.244.0.0/19\ndescr:          CompleTel France NET\norigin:         AS12670\nmnt-by:         AS12670-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2001-09-22T09:31:42Z\nsource:         RIPE
2a01:a500:2796::/48,LEV003,LEV003,GB,ukservers.com,ORG-UDSL2-RIPE,AGGREGATED-BY-LIR,DH1778-RIPE,UKSERVERS-MNT,DH1778-RIPE,UAM9-RIPE,2021-07-20,2021-07-20,ripe,inet6num:       2a01:a500:2796::/48\nnetname:        LEV003\ndescr:          LEV003\ncountry:        GB\nadmin-c:        DH1778-RIPE\ntech-c:         DH1778-RIPE\nstatus:         AGGREGATED-BY-LIR\nmnt-by:         UKSERVERS-MNT\ncreated:        2021-07-20T11:55:04Z\nlast-modified:  2021-07-20T11:55:04Z\nsource:         RIPE\nassignment-size: 64\nabuse-email:    abuse@ukservers.com\nabuse-c:        UAM9-RIPE\nabuse-org:      ORG-UDSL2-RIPE\n\nperson:         David Howes\naddress:        UK Dedicated Servers Ltd\naddress:        Continuity House\naddress:        205 Torrington Avenue\naddress:        Coventry\naddress:        CV4 9UT\nmnt-by:         UKSERVERS-MNT\nphone:          +44 (0)800 610 1 620\nnic-hdl:        DH1778-RIPE\ncreated:        2007-04-23T09:45:22Z\nlast-modified:  2022-09-06T13:32:33Z\nsource:         RIPE\n\nroute6:         2a01:a500::/32\ndescr:          UK Dedicated Servers Limited\norigin:         AS42831\nmnt-by:         UKSERVERS-MNT\ncreated:        2012-04-10T10:00:03Z\nlast-modified:  2012-04-10T10:00:03Z\nsource:         RIPE
190.186.132.240/29,GFA,ROBERTO CARLOS CHAVEZ SOTO,BO,cotas.com,,REALLOCATED,GFA,,,GFA,2014-03-30,2014-03-30,lacnic,"inetnum:     190.186.132.240/29\nstatus:      reallocated\nowner:       ROBERTO CARLOS CHAVEZ SOTO\nownerid:     BO-RCCS-LACNIC\nresponsible: ROBERTO CARLOS CHAVEZ SOTO\naddress:     AV CHE GUEVARA SURTIDOR NGV, , \naddress:      - Santa Cruz de la Sierra - SC\ncountry:     BO\nphone:       +591 3 33628806 []\nowner-c:     GFA\ntech-c:      GFA\nabuse-c:     GFA\ncreated:     20140330\nchanged:     20140330\ninetnum-up:  190.186.128/18\n\nnic-hdl:     GFA\nperson:      Dublin Ernesto Cuellar Zardan\ne-mail:      dcuellar@COTAS.COM\naddress:     Calle Bolivar, 156, -\naddress:     SCZ - Santa Cruz de la Sierra - SC\ncountry:     BO\nphone:       +591  33360000 [1951]\ncreated:     20021218\nchanged:     20220404"
2a01:4f8:10b:6d5::/64,HOS-802157,HOS-802157,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2018-02-15,2021-11-04,ripe,"inet6num:       2a01:4f8:10b:6d5::/64\nnetname:        HOS-802157\ndescr:          HOS-802157\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2018-02-15T02:10:56Z\nlast-modified:  2021-11-04T02:40:02Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
99.108.123.24/29,SBC-99-108-123-24-29-1003044851,EXPRESS SERVICES GRP INC-100304104809,US,,C02436285,REASSIGNMENT,,,,,2010-03-04,2018-01-10,arin,NetHandle:      NET-99-108-123-24-1\nOrgID:          C02436285\nParent:         NET-99-105-192-0-1\nNetName:        SBC-99-108-123-24-29-1003044851\nNetRange:       99.108.123.24 - 99.108.123.31\nNetType:        reassignment\nRegDate:        2010-03-04\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C02436285\nOrgName:        EXPRESS SERVICES GRP INC-100304104809\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-03-04\nUpdated:        2018-07-19\nSource:         ARIN\n
89.197.73.76/30,UK-OYSTER-PARTNERSHIP-NETA,Virtual1 Limited,GB,virtual1.com,ORG-VA139-RIPE,ASSIGNED PA,VONE-RIPE,MNT-VIRTUAL1,VONE-RIPE,VONE-RIPE,2016-05-24,2016-05-24,ripe,"inetnum:        89.197.73.76 - 89.197.73.79\nnetname:        UK-OYSTER-PARTNERSHIP-NETA\ncountry:        GB\nadmin-c:        VONE-RIPE\ntech-c:         VONE-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MNT-VIRTUAL1\ncreated:        2016-05-24T15:47:16Z\nlast-modified:  2016-05-24T15:47:16Z\nsource:         RIPE\nabuse-email:    abuse@virtual1.com\nabuse-c:        VONE-RIPE\nabuse-org:      ORG-VA139-RIPE\n\nrole:           Virtual1 Network Operations\naddress:        6th Floor Alphabeta, 14-18 Finsbury Square\naddress:        London\naddress:        EC2A 1BR\nmnt-by:         MNT-VIRTUAL1\ne-mail:         support@virtual1.com\nadmin-c:        JH4887-RIPE\ntech-c:         PW169-RIPE\ntech-c:         SB11990-RIPE\norg:            ORG-VA139-RIPE\nnic-hdl:        VONE-RIPE\ncreated:        2010-03-30T13:17:14Z\nlast-modified:  2021-09-15T12:03:36Z\nsource:         RIPE\nabuse-mailbox:  abuse@virtual1.com\n\nroute:          89.197.0.0/16\norigin:         AS47474\nmnt-by:         MNT-VIRTUAL1\ncreated:        2021-10-27T07:16:42Z\nlast-modified:  2021-10-27T07:16:42Z\nsource:         RIPE"
80.53.197.16/29,CUSTOMER-IDSL-200637,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2010-09-26,2010-09-26,ripe,inetnum:        80.53.197.16 - 80.53.197.23\nnetname:        CUSTOMER-IDSL-200637\ndescr:          static IP\ndescr:          CHMIELNO\ndescr:          POLAND\ncountry:        PL\nadmin-c:        TPHT\ntech-c:         TPHT\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2010-09-26T01:14:16Z\nlast-modified:  2010-09-26T01:14:16Z\nsource:         RIPE\nabuse-email:    cert.opl@orange.com\nabuse-c:        OPHT\nabuse-org:      ORG-PT1-RIPE\n\nrole:           TP S.A. Hostmaster\naddress:        Orange Polska S.A.\naddress:        ul. Nowogrodzka 47A\naddress:        00-695 Warszawa\naddress:        Poland\nphone:          +48 800 120810\nphone:          +48 801 600006\nphone:          +48 22 5039000\nfax-no:         +48 22 6225182\norg:            ORG-PT1-RIPE\nadmin-c:        EHD2-RIPE\ntech-c:         KP21-RIPE\nnic-hdl:        TPHT\nmnt-by:         TPNET\ne-mail:         hostmaster@orange.com\nabuse-mailbox:  cert.opl@orange.com\naddress:        hostmaster@tpnet.pl 20130506\ncreated:        2003-01-28T07:54:15Z\nlast-modified:  2022-10-13T08:19:33Z\nsource:         RIPE\n\nroute:          80.48.0.0/13\ndescr:          TPNET\ndescr:          for abuse: abuse@tpnet.pl\norigin:         AS5617\nmnt-by:         AS5617-MNT\ncreated:        2001-12-19T13:09:18Z\nlast-modified:  2003-03-03T11:45:11Z\nsource:         RIPE
212.203.26.0,NL-WINQ-LAN-1,WINQ by TNF,NL,winq.com,ORG-BA22-RIPE,ASSIGNED PA,ZBTB1-RIPE,ZIGGO-IPMGMT,GB1558-RIPE,ZBBS1-RIPE,2011-05-31,2011-05-31,ripe,inetnum:        212.203.26.0 - 212.203.26.0\nnetname:        NL-WINQ-LAN-1\ndescr:          WINQ by TNF\ndescr:          Amsterdam\ndescr:          This space is statically assigned.\ncountry:        NL\nadmin-c:        GB1558-RIPE\ntech-c:         ZBTB1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         ZIGGO-IPMGMT\ncreated:        2011-05-31T08:25:30Z\nlast-modified:  2011-05-31T08:25:30Z\nsource:         RIPE\nabuse-email:    abuse@ziggo.nl\nabuse-c:        ZBBS1-RIPE\nabuse-org:      ORG-BA22-RIPE\n\nrole:           VODAFONEZIGGO IP AUTHORITY\naddress:        Kabelweg 51\naddress:        1014BA Amsterdam\naddress:        The Netherlands\nphone:          +31887170000\ne-mail:         ip-admin@vodafoneziggo.com\nadmin-c:        ZIPA1-RIPE\ntech-c:         MB5261-RIPE\ntech-c:         BH4773-RIPE\nnic-hdl:        ZBTB1-RIPE\nnotify:         ip-admin@vodafoneziggo.com\nabuse-mailbox:  abuse@ziggo.nl\nmnt-by:         ZIGGO-MNT\ncreated:        2009-05-28T09:33:44Z\nlast-modified:  2023-06-26T14:01:22Z\nsource:         RIPE\n\nperson:         George Boersma\naddress:        Evenaar 30\naddress:        2408 MG Alphen a/d Rijn\naddress:        The Netherlands\nphone:          +31 (0)172 473285\nfax-no:         +31 (0)172 471616\ne-mail:         George.boersma@winq.com\nnic-hdl:        GB1558-RIPE\nmnt-by:         ZIGGO-AUTOREG1\ncreated:        2003-01-29T12:32:23Z\nlast-modified:  2011-05-31T08:10:58Z\nsource:         RIPE\n\nroute:          212.203.16.0/20\ndescr:          VODAFONE_ZIGGO\norigin:         AS33915\nnotify:         ripe-mnt@as9143.net\nmnt-by:         TNF-MNT\nmnt-by:         ZIGGO-RTRMGMT\ncreated:        2018-05-03T11:16:16Z\nlast-modified:  2020-09-14T08:22:32Z\nsource:         RIPE
108.92.16.48/29,SBC-108-92-16-48-29-2310050105,Private Customer - AT&T Internet Services,US,,C10240927,REASSIGNMENT,,,,,2023-10-05,2023-10-05,arin,NetHandle:      NET-108-92-16-48-1\nOrgID:          C10240927\nParent:         NET-108-64-0-0-1\nNetName:        SBC-108-92-16-48-29-2310050105\nNetRange:       108.92.16.48 - 108.92.16.55\nNetType:        reassignment\nRegDate:        2023-10-05\nUpdated:        2023-10-05\nSource:         ARIN\n\n\nOrgID:          C10240927\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2023-10-05\nUpdated:        2023-10-05\nSource:         ARIN\n
217.158.184.216/30,L1692P5610,Gordons LLP,GB,gordonsllp.com,ORG-CA48-RIPE,ASSIGNED PA,CH309-RIPE,AS8426-MNT,CH309-RIPE,CH309-RIPE,2017-01-23,2017-01-23,ripe,inetnum:        217.158.184.216 - 217.158.184.219\nnetname:        L1692P5610\ndescr:          Gordons LLP\ncountry:        GB\nadmin-c:        CH309-RIPE\ntech-c:         CH309-RIPE\nmnt-by:         AS8426-MNT\nstatus:         ASSIGNED PA\ncreated:        2017-01-23T14:38:37Z\nlast-modified:  2017-01-23T14:38:37Z\nsource:         RIPE\nabuse-email:    abuse@clara.net\nabuse-c:        CH309-RIPE\nabuse-org:      ORG-CA48-RIPE\n\nrole:           Claranet Hostmaster\naddress:        Claranet UK Ltd\naddress:        110 High Holborn\naddress:        London WC1V 6JS\naddress:        United Kingdom\nphone:          +44 (0) 20 7685 8000\nfax-no:         +44 (0) 20 7685 8001\ne-mail:         hostmaster@uk.clara.net\nremarks:        Claranet UK Hostmaster\nremarks:        All abuse reports to abuse@clara.net\nnic-hdl:        CH309-RIPE\nnotify:         hostmaster@uk.clara.net\nmnt-by:         AS8426-MNT\ncreated:        2002-09-18T09:59:38Z\nlast-modified:  2020-09-02T19:23:56Z\nsource:         RIPE\nabuse-mailbox:  abuse@clara.net\norg:            ORG-CA48-RIPE\n\nroute:          217.158.0.0/16\ndescr:          CLARA-AGG4\norigin:         AS8426\nmnt-by:         AS8426-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2001-09-22T09:33:44Z\nsource:         RIPE
190.12.73.32/28,JOI,INSTITUTO ESPECIALIZADO DE REHABILITACION - INR,PE,optical.pe,,REALLOCATED,JOI,,,ALC162,2009-07-18,2022-09-26,lacnic,"inetnum:     190.12.73.32/28\nstatus:      reallocated\naut-num:     N/A\nowner:       INSTITUTO ESPECIALIZADO DE REHABILITACION - INR\nownerid:     PE-IERI-LACNIC\nresponsible: Walter Baldeon Cruz\naddress:     Jr. Vigil, 535, \naddress:     51 - Lima - \ncountry:     PE\nphone:       +51 1 429-9690\nowner-c:     JOI\ntech-c:      JOI\nabuse-c:     ALC162\ncreated:     20090718\nchanged:     20220926\ninetnum-up:  190.12.64.0/20\n\nnic-hdl:     JOI\nperson:      Gestión de IPs WIN Empresas\ne-mail:      ingenieria.interno@optical.pe\naddress:     Jr. Ernesto Krumdieck, 287, La Victoria\naddress:     13 - Lima - \ncountry:     PE\nphone:       +51  17107500 [0000]\ncreated:     20041009\nchanged:     20230915\n\nnic-hdl:     ALC162\nperson:      Abuse Optical\ne-mail:      abuse@optical.pe\naddress:     Galvez Barrenechea, 645, -\naddress:     - - Lima - Li\ncountry:     PE\nphone:       +05  15003400 [0000]\ncreated:     20131016\nchanged:     20220804"
165.166.36.16/29,NET-165-166-36-16-29,SI Solutions Inc - Florence,US,,C07012544,REASSIGNMENT,,,,,2018-06-29,2018-06-29,arin,NetHandle:      NET-165-166-36-16-1\nOrgID:          C07012544\nParent:         NET-165-166-0-0-1\nNetName:        NET-165-166-36-16-29\nNetRange:       165.166.36.16 - 165.166.36.23\nNetType:        reassignment\nOriginAS:       2711\nRegDate:        2018-06-29\nUpdated:        2018-06-29\nSource:         ARIN\n\n\nOrgID:          C07012544\nOrgName:        SI Solutions Inc - Florence\nCanAllocate:    \nStreet:         2110 Jody Rd\nCity:           Florence\nState/Prov:     SC\nCountry:        US\nPostalCode:     29501-2032\nRegDate:        2018-06-29\nUpdated:        2018-06-29\nSource:         ARIN\n
2401:4800:da34::/48,HNS-IPV6-BLOCK-2401-4800-DA34-48,"Honesty Net Solution Pvt Ltd,",IN,hns.net.in,,ASSIGNED NON-PORTABLE,RB248-AP,MAINT-IN-HNS,ST738-AP,IRT-HNS-IN,,2012-05-03,apnic,"inet6num:       2401:4800:da34::/48\nnetname:        HNS-IPv6-Block-2401-4800-da34-48\ndescr:          Honesty Net Solution Pvt Ltd,\ndescr:          Please Send All Abuse / SPAM emails to\ndescr:          abuse contact - abuse at hns dot net dot in\ndescr:          support contact - ipv6.support at hns dot net dot in\ndescr:          web - www.hns.net.in\ncountry:        IN\nadmin-c:        ST738-AP\ntech-c:         RB248-AP\nmnt-irt:        IRT-HNS-IN\nremarks:        HNS-IN IPv6 Network\nmnt-by:         MAINT-IN-HNS\nmnt-lower:      MAINT-IN-HNS\nmnt-routes:     MAINT-IN-HNS\nstatus:         ASSIGNED NON-PORTABLE\nlast-modified:  2012-05-03T11:54:19Z\nsource:         APNIC\n\nirt:            IRT-HNS-IN\naddress:        A-2009, Station Plaza,\naddress:        Station Road Bhandup West\naddress:        Mumbai\naddress:        India\ne-mail:         abuse@hns.net.in\nabuse-mailbox:  abuse@hns.net.in\nadmin-c:        ST738-AP\ntech-c:         ST738-AP\nauth:           # Filtered\nmnt-by:         MAINT-IN-HNS\nlast-modified:  2024-10-21T01:37:55Z\nsource:         APNIC\n\nperson:         Ripunjay Bararia\nnic-hdl:        RB248-AP\ne-mail:         ripunjay@hns.net.in\naddress:        A - 2009, Station Plaza,\naddress:        Station Road,\naddress:        Bhandup(W)\naddress:        Mumbai\nphone:          +91-22-67602111\ncountry:        IN\nmnt-by:         MAINT-IN-HNS\nlast-modified:  2017-05-22T03:01:05Z\nsource:         APNIC\n\nperson:         Suresh Thakur\naddress:        A-2009, Station Plaza Station Road\naddress:        Bhandup West\naddress:        Mumbai\ncountry:        IN\nphone:          +91-9987132046\ne-mail:         suresh@hns.net.in\nnic-hdl:        ST738-AP\nmnt-by:         MAINT-IN-HNS\nlast-modified:  2017-05-22T03:16:36Z\nsource:         APNIC\n\nroute6:         2401:4800:da34::/48\ndescr:          HNS-IPv6-Block-2401-4800-da34-48\ndescr:          abuse contact - abuse at hns dot net dot in\ndescr:          support contact - ipv4.support at hns dot net dot in\ndescr:          web - www.hns.net.in\ndescr:          trace/ping - http://tr.hns.net.in\norigin:         AS38457\nmnt-by:         MAINT-IN-HNS\nlast-modified:  2012-05-03T11:54:11Z\nsource:         APNIC"
85.37.223.88/29,DARDONSRL,DARDON S.R.L.,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,SC3765-RIPE,INTERB-MNT,SC3765-RIPE,ABT49-RIPE,2005-01-25,2005-01-25,ripe,"inetnum:        85.37.223.88 - 85.37.223.95\nnetname:        DARDONSRL\ndescr:          DARDON S.R.L.\ncountry:        IT\nadmin-c:        SC3765-RIPE\ntech-c:         SC3765-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         order.manager2@telecomitalia.it\ncreated:        2005-01-25T01:45:05Z\nlast-modified:  2005-01-25T01:45:05Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         STEFANO CHIURCHIU'\naddress:        DARDON S.R.L.\naddress:        V. DEL LAVORO 162\naddress:        62014 CORRIDONIA\naddress:        Italy\nphone:          +39733818878\nfax-no:         +39733785327\nnic-hdl:        SC3765-RIPE\ncreated:        2005-01-12T14:13:16Z\nlast-modified:  2020-06-04T02:58:38Z\nsource:         RIPE\nmnt-by:         INTERB-MNT\n\nroute:          85.37.0.0/16\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2004-11-15T10:55:28Z\nlast-modified:  2017-07-17T12:32:28Z\nsource:         RIPE"
96.60.132.140/30,SCFDWI-HAYCREE-TDSNET-NETBLK,HAY CREEK EXPRESS,US,,C09218053,REASSIGNMENT,,,,,2023-02-17,2023-02-17,arin,NetHandle:      NET-96-60-132-140-1\nOrgID:          C09218053\nParent:         NET-96-60-0-0-1\nNetName:        SCFDWI-HAYCREE-TDSNET-NETBLK\nNetRange:       96.60.132.140 - 96.60.132.143\nNetType:        reassignment\nRegDate:        2023-02-17\nUpdated:        2023-02-17\nSource:         ARIN\n\n\nOrgID:          C09218053\nOrgName:        HAY CREEK EXPRESS\nCanAllocate:    \nStreet:         SEE SABRE\nCity:           MADISON\nState/Prov:     WI\nCountry:        US\nPostalCode:     53717\nRegDate:        2023-02-17\nUpdated:        2023-02-17\nSource:         ARIN\n
180.188.253.0/24,PATELINT,LYTUS BROADBAND PRIVATE LIMITED,IN,patelinternet.in,,ALLOCATED PORTABLE,AP1252-AP,MAINT-IN-IRINN,AP1252-AP,IRT-PATELINT-IN,,2023-11-08,apnic,"inetnum:        180.188.253.0 - 180.188.253.255\nnetname:        PATELINT\ndescr:          LYTUS BROADBAND PRIVATE LIMITED\nadmin-c:        AP1252-AP\ntech-c:         AP1252-AP\ncountry:        IN\nmnt-by:         MAINT-IN-IRINN\nmnt-lower:      MAINT-IN-PATELINT\nmnt-irt:        IRT-PATELINT-IN\nmnt-routes:     MAINT-IN-PATELINT\nstatus:         ALLOCATED PORTABLE\nlast-modified:  2023-11-08T05:25:28Z\nsource:         APNIC\n\nirt:            IRT-PATELINT-IN\naddress:        A-21, 1ST FLOOR, GHANSHYAM INDUSTRIAL ESTATE OFF VEERA DESAI ROAD, ANDHERI WEST MUMBAI MUMBAI ,Mumbai,Maharashtra-400053\ne-mail:         admin@patelinternet.in\nabuse-mailbox:  admin@patelinternet.in\nadmin-c:        AP1252-AP\ntech-c:         AP1252-AP\nauth:           # Filtered\nmnt-by:         MAINT-IN-PATELINT\nlast-modified:  2022-05-12T09:45:24Z\nsource:         APNIC\n\nperson:         ABHIJIT PARAB\naddress:        A-21, 1ST FLOOR, GHANSHYAM INDUSTRIAL ESTATE OFF VEERA DESAI ROAD, ANDHERI WEST MUMBAI MUMBAI ,Mumbai,Maharashtra-400053\ncountry:        IN\nphone:          +91 9619441215\ne-mail:         admin@patelinternet.in\nnic-hdl:        AP1252-AP\nmnt-by:         MAINT-IN-PATELINT\nlast-modified:  2022-05-12T09:46:12Z\nsource:         APNIC\n\nroute:          180.188.253.0/24\ndescr:          ROUTE OBJECT\norigin:         AS139560\nmnt-by:         MAINT-IN-PATELINT\nmnt-routes:     MAINT-IN-PATELINT\nnotify:         admin@patelinternet.in\nlast-modified:  2023-04-26T08:26:29Z\nsource:         APNIC"
79.188.121.68/30,CUSTOMER-IDSL-072270,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2010-09-25,2010-09-25,ripe,inetnum:        79.188.121.68 - 79.188.121.71\nnetname:        CUSTOMER-IDSL-072270\ndescr:          static IP\ndescr:          GDANSK\ndescr:          POLAND\ncountry:        PL\nadmin-c:        TPHT\ntech-c:         TPHT\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2010-09-25T08:48:36Z\nlast-modified:  2010-09-25T08:48:36Z\nsource:         RIPE\nabuse-email:    cert.opl@orange.com\nabuse-c:        OPHT\nabuse-org:      ORG-PT1-RIPE\n\nrole:           TP S.A. Hostmaster\naddress:        Orange Polska S.A.\naddress:        ul. Nowogrodzka 47A\naddress:        00-695 Warszawa\naddress:        Poland\nphone:          +48 800 120810\nphone:          +48 801 600006\nphone:          +48 22 5039000\nfax-no:         +48 22 6225182\norg:            ORG-PT1-RIPE\nadmin-c:        EHD2-RIPE\ntech-c:         KP21-RIPE\nnic-hdl:        TPHT\nmnt-by:         TPNET\ne-mail:         hostmaster@orange.com\nabuse-mailbox:  cert.opl@orange.com\naddress:        hostmaster@tpnet.pl 20130506\ncreated:        2003-01-28T07:54:15Z\nlast-modified:  2022-10-13T08:19:33Z\nsource:         RIPE\n\nroute:          79.184.0.0/13\ndescr:          TPNET\ndescr:          for abuse: abuse@tpnet.pl\norigin:         AS5617\nmnt-by:         AS5617-MNT\ncreated:        2007-06-20T07:13:43Z\nlast-modified:  2007-06-20T07:13:43Z\nsource:         RIPE
