range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
68.20.135.240/29,SBC068020135240020806,NORHTSIDE CYLCLES,US,,C00353435,REASSIGNMENT,,,,,2002-08-07,2002-08-07,arin,NetHandle:      NET-68-20-135-240-1\nOrgID:          C00353435\nParent:         NET-68-20-0-0-1\nNetName:        SBC068020135240020806\nNetRange:       68.20.135.240 - 68.20.135.247\nNetType:        reassignment\nRegDate:        2002-08-07\nUpdated:        2002-08-07\nSource:         ARIN\n\n\nOrgID:          C00353435\nOrgName:        NORHTSIDE CYLCLES\nCanAllocate:    \nStreet:         2701 West 15th Street PMB 236\nCity:           PLANO\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2002-08-07\nUpdated:        2018-07-19\nSource:         ARIN\n
194.84.98.196/30,KATREN-OMSK02-GW01,(NS000638J) KATREN,RU,katren.ru,ORG-GORC1-RIPE,ASSIGNED PA,NOK22-RIPE,ROSPRINT-NCC,NOK22-RIPE,AR16895-RIPE,2024-09-13,2024-09-13,ripe,"inetnum:        194.84.98.196 - 194.84.98.199\nnetname:        KATREN-OMSK02-GW01\ndescr:          (NS000638J) KATREN\ncountry:        RU\nadmin-c:        NOK22-RIPE\ntech-c:         NOK22-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         ROSPRINT-NCC\ncreated:        2024-09-13T10:44:02Z\nlast-modified:  2024-09-13T10:44:02Z\nsource:         RIPE\nabuse-email:    rus-hd@orange.com\nabuse-c:        AR16895-RIPE\nabuse-org:      ORG-GORC1-RIPE\n\nperson:         NOC of KATREN\naddress:        Russia\naddress:        Novosibirsk Region, Koltsovo Workmen's Settlement\naddress:        Prospekt Akademika Sandakhchiyeva, Building 11\nphone:          +7 383 227 7118\nfax-no:         +7 383 227 7118\ne-mail:         noc@katren.ru\nnic-hdl:        NOK22-RIPE\nmnt-by:         ROSPRINT-NCC\ncreated:        2024-09-13T10:44:02Z\nlast-modified:  2024-09-13T10:44:02Z\nsource:         RIPE\n\nroute:          194.84.0.0/16\ndescr:          RU-ROSPRINT BLOCK\norigin:         AS2854\nmnt-by:         ROSPRINT-NCC\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2001-09-22T09:32:08Z\nsource:         RIPE"
12.17.157.192/29,VCOM-SOL23-157-192,VCOM SOLUTIONS-LAM RESEARCH,US,,VSR-22,REASSIGNMENT,OPSEB24325-ARIN,,OPSEB24325-ARIN,OPSEB24325-ARIN,2020-07-11,2020-07-11,arin,NetHandle:      NET-12-17-157-192-1\nOrgID:          VSR-22\nParent:         NET-12-17-156-0-1\nNetName:        VCOM-SOL23-157-192\nNetRange:       12.17.157.192 - 12.17.157.199\nNetType:        reassignment\nRegDate:        2020-07-11\nUpdated:        2020-07-11\nSource:         ARIN\n\n\nOrgID:          VSR-22\nOrgName:        VCOM SOLUTIONS-LAM RESEARCH\nCanAllocate:    \nStreet:         4650 CUSHING PKWY\nCity:           FMT\nState/Prov:     CA\nCountry:        US\nPostalCode:     94538\nRegDate:        2019-08-07\nUpdated:        2019-08-07\nOrgAdminHandle: OPSEB24325-ARIN\nOrgTechHandle:  OPSEB24325-ARIN\nOrgAbuseHandle: OPSEB24325-ARIN\nSource:         ARIN\n\n\nPOCHandle:      OPSEB24325-ARIN\nIsRole:         N\nLastName:       Ops\nFirstName:      EBM\nStreet:         2900 W PLANO PKWY\nCity:           PLANO\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2019-08-07\nUpdated:        2019-08-07\nOfficePhone:    +1-855-277-8686\nMailbox:        dl-ebm_sd@att.com\nSource:         ARIN\n
190.215.50.168/29,ADR,Direccion General Del Personal De La Armada,CL,grupogtd.com,,REALLOCATED,ADR,,,ADR,2014-04-22,2014-04-22,lacnic,"inetnum:     190.215.50.168/29\nstatus:      reallocated\nowner:       Direccion General Del Personal De La Armada\nownerid:     CL-DGPL-LACNIC\nresponsible: John Jessop Del Canto\naddress:     Moneda, , \naddress:      - Santiago - \ncountry:     CL\nphone:       +56 02 1234567 []\nowner-c:     ADR\ntech-c:      ADR\nabuse-c:     ADR\ncreated:     20140422\nchanged:     20140422\ninetnum-up:  190.215.0/17\n\nnic-hdl:     ADR\nperson:      Administrador de Red\ne-mail:      netadmin@GRUPOGTD.COM\naddress:     Moneda, 920, Piso 11\naddress:     6500712 - Santiago - RM\ncountry:     CL\nphone:       +56 2 4139742 []\ncreated:     20020930\nchanged:     20190211"
81.221.23.32/29,SOFTXS-G-CH-NET,"SoftXS  GmBH, Zug",CH,softxs.ch,ORG-GCA1-RIPE,ASSIGNED PA,HES12-RIPE,CH-GREEN-MNT,AH2967-RIPE,ACGA1-RIPE,2005-07-29,2011-07-14,ripe,"inetnum:        81.221.23.32 - 81.221.23.39\nnetname:        SOFTXS-G-CH-NET\ndescr:          SoftXS GmBH, Zug\ncountry:        CH\nadmin-c:        AH2967-RIPE\ntech-c:         HES12-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         CH-GREEN-MNT\ncreated:        2005-07-29T15:05:47Z\nlast-modified:  2011-07-14T18:52:25Z\nsource:         RIPE\nabuse-email:    abuse@green.ch\nabuse-c:        ACGA1-RIPE\nabuse-org:      ORG-GCA1-RIPE\n\nrole:           Hostmaster green.ch AG\naddress:        green.ch AG Industriestrasse 33 CH-5242 Lupfig Schweiz\nphone:          +41 56 460 23 23\nfax-no:         +41 56 460 23 00\ne-mail:         noc@green.ch\nremarks:        ****************************************\nremarks:        General Contacts\nremarks:        \nremarks:        Information: info@green.ch\nremarks:        Sales: sales@green.ch\nremarks:        ****************************************\nremarks:        Technical Contacts\nremarks:        \nremarks:        Network: noc@green.ch\nremarks:        Peering: peering@green.ch\nremarks:        ****************************************\nremarks:        AS1836 BGP4 Looking Glass\nremarks:        \nremarks:        http://lg.ch.as1836.net\nremarks:        ****************************************\nadmin-c:        RB9527-RIPE\ntech-c:         LS16114-RIPE\ntech-c:         RB9527-RIPE\nnic-hdl:        HES12-RIPE\nmnt-by:         AS1836-MNT\ncreated:        2002-07-18T12:29:27Z\nlast-modified:  2024-07-15T13:12:20Z\nsource:         RIPE\n\nperson:         Alan Hodkinson\naddress:        SoftXS GMBH\naddress:        Alpenstr. 14\naddress:        6300 Zug\naddress:        Switzerland\ne-mail:         alan@softxs.ch\nphone:          +41794321014\nnic-hdl:        AH2967-RIPE\ncreated:        2005-07-29T15:03:55Z\nlast-modified:  2020-06-04T10:53:54Z\nsource:         RIPE\nmnt-by:         CH-GREEN-MNT\n\nroute:          81.221.0.0/16\ndescr:          green.ch ag, Lupfig, Switzerland\norigin:         AS1836\nmnt-by:         AS1836-MNT\ncreated:        2008-11-19T07:33:46Z\nlast-modified:  2024-04-04T09:46:27Z\nsource:         RIPE"
2a02:1630:ca00:156::/64,TWT-CUST-P-53834,Z1 SRL,IT,twt.it,ORG-TWTS1-RIPE,ASSIGNED,TCR5-RIPE,IT-TWT-MNT,ZS1560-RIPE,TCR5-RIPE,2017-02-15,2017-02-15,ripe,inet6num:       2a02:1630:ca00:156::/64\nnetname:        TWT-CUST-P-53834\ndescr:          Z1 SRL\ncountry:        IT\nadmin-c:        ZS1560-RIPE\ntech-c:         TCR5-RIPE\nstatus:         ASSIGNED\nmnt-by:         IT-TWT-MNT\ncreated:        2017-02-15T16:24:50Z\nlast-modified:  2017-02-15T16:24:50Z\nsource:         RIPE\nabuse-email:    abuse@twt.it\nabuse-c:        TCR5-RIPE\nabuse-org:      ORG-TWTS1-RIPE\n\nrole:           TWT Contact Role\naddress:        TWT S.p.A.\naddress:        viale jenner 33\naddress:        20139 Milano\naddress:        Italy\nphone:          +39 02 890891\nfax-no:         +39 02 89089211\ne-mail:         ripe@twt.it\nabuse-mailbox:  abuse@twt.it\nadmin-c:        MR3040-RIPE\ntech-c:         FA558-RIPE\ntech-c:         BT538-RIPE\nnic-hdl:        TCR5-RIPE\nremarks:        +------------------------------------------------------\nremarks:        | |\nremarks:        | PLEASE CONTACT OUR ABUSE DIVISION (abuse@twt.it) |\nremarks:        | FOR ABUSE and-or SPAM COMPLAINTS. |\nremarks:        | |\nremarks:        | Please note that all complaints regarding abuse which|\nremarks:        | are sent to other email addresses WILL BE IGNORED! |\nremarks:        | |\nremarks:        +------------------------------------------------------\nnotify:         ripe@twt.it\nmnt-by:         IT-TWT-MNT\ncreated:        2003-11-21T13:20:05Z\nlast-modified:  2020-06-30T14:43:45Z\nsource:         RIPE\n\nperson:         Z1 SRL\naddress:        GIACOMO\naddress:        XXV APRILE\naddress:        ERBA\naddress:        Italy\nphone:          +390331651844\nnic-hdl:        ZS1560-RIPE\nmnt-by:         IT-TWT-MNT\ncreated:        2017-02-15T16:24:50Z\nlast-modified:  2017-02-15T16:24:50Z\nsource:         RIPE\n\nroute6:         2a02:1630::/32\ndescr:          TWT IPV6-route object 2a02:1630\norigin:         AS30848\nmnt-by:         IT-TWT-MNT\ncreated:        2012-11-05T15:09:55Z\nlast-modified:  2012-11-05T15:09:55Z\nsource:         RIPE
202.179.190.128/28,TDS-JKT-CLOUD-37,PT Telemedia Dinamika Sarana,ID,tds.net.id,,ASSIGNED NON-PORTABLE,TDS2-AP,MAINT-ID-TDS,TDS2-AP,IRT-TDS-ID,,2018-10-26,apnic,"inetnum:        202.179.190.128 - 202.179.190.143\nnetname:        TDS-JKT-CLOUD-37\ndescr:          PT Telemedia Dinamika Sarana\ncountry:        ID\nadmin-c:        TDS2-AP\ntech-c:         TDS2-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-ID-TDS\nmnt-irt:        IRT-TDS-ID\nlast-modified:  2018-10-26T04:36:24Z\nsource:         APNIC\n\nirt:            IRT-TDS-ID\naddress:        PT Telemedia Dinamika Sarana\naddress:        Komplek Perkantoran PGN Gedung C Lantai 1\naddress:        Jl. KH Zainul Arifin No. 20 Krukut\naddress:        Taman Sari Jakarta, 11140\ne-mail:         noc@gasnet.id\nabuse-mailbox:  abuse@tds.net.id\nadmin-c:        TDS2-AP\ntech-c:         TDS2-AP\nauth:           # Filtered\nmnt-by:         MAINT-ID-TDS\nlast-modified:  2023-11-29T02:50:13Z\nsource:         APNIC\n\nrole:           TDS-NET NOC\naddress:        NOC PT. Telemedia Dinamika Sarana\naddress:        Perkantoran Nias Raya\naddress:        Jl. Pelepah Elok I /GN1/27 Kelapa Gading Jakarta 14241\ncountry:        ID\nphone:          +62-21-4507447\nfax-no:         +62-21-45850470\ne-mail:         noc@tds.net.id\nadmin-c:        WAB2-AP\ntech-c:         IKR2-AP\nnic-hdl:        TDS2-AP\nmnt-by:         MAINT-ID-TDS\nlast-modified:  2010-02-16T08:38:01Z\nsource:         APNIC\n\nroute:          202.179.184.0/21\ndescr:          Route Object of PT. Telemedia Dinamika Sarana\ndescr:          Jakarta\ncountry:        ID\norigin:         AS38750\nnotify:         hostmaster@idnic.net\nmnt-by:         MAINT-ID-TDS\nlast-modified:  2008-09-04T07:55:25Z\nsource:         APNIC\n\ninetnum:        202.179.190.0 - 202.179.190.255\nnetname:        TDS-JKT-23\ndescr:          PT Telemedia Dinamika Sarana\ncountry:        ID\nadmin-c:        TDS2-AP\ntech-c:         TDS2-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        Send Spam & Abuse report to: abuse@tds.net.id\nmnt-by:         MAINT-ID-TDS\nmnt-irt:        IRT-TDS-ID\nlast-modified:  2015-08-10T10:00:01Z\nsource:         IDNIC\n\nirt:            IRT-TDS-ID\naddress:        PT Telemedia Dinamika Sarana\naddress:        Komplek Perkantoran PGN Gedung C Lantai 1\naddress:        Jl. KH Zainul Arifin No. 20 Krukut\naddress:        Taman Sari Jakarta, 11140\ne-mail:         noc@gasnet.id\nabuse-mailbox:  abuse@tds.net.id\nadmin-c:        TDS2-AP\ntech-c:         TDS2-AP\nauth:           # Filtered\nmnt-by:         MAINT-ID-TDS\nlast-modified:  2023-11-28T08:46:26Z\nsource:         IDNIC\n\nrole:           TDS-NET NOC\naddress:        NOC PT. Telemedia Dinamika Sarana\naddress:        Perkantoran Nias Raya\naddress:        Jl. Pelepah Elok I /GN1/27 Kelapa Gading Jakarta 14241\ncountry:        ID\nphone:          +62-21-4507447\nfax-no:         +62-21-45850470\ne-mail:         noc@tds.net.id\nadmin-c:        WAB2-AP\ntech-c:         IKR2-AP\nnic-hdl:        TDS2-AP\nmnt-by:         MAINT-ID-TDS\nlast-modified:  2010-02-16T08:38:01Z\nsource:         IDNIC\n\nroute:          202.179.184.0/21\ndescr:          Route Object of PT. Telemedia Dinamika Sarana\ndescr:          Jakarta\ncountry:        ID\norigin:         AS38750\nnotify:         hostmaster@idnic.net\nmnt-by:         MAINT-ID-TDS\nlast-modified:  2008-09-04T07:55:25Z\nsource:         IDNIC"
2a02:f8:5:2c::/64,RWEIESRMULLER-NET-1,RUTH WEIESRMULLE,IT,as28929.net,ORG-TDI1-RIPE,ASSIGNED,AN1688-RIPE,ASDASD-MNT,RW3077-RIPE,AN1688-RIPE,2012-01-02,2012-01-02,ripe,"inet6num:       2a02:f8:5:2c::/64\nnetname:        RWEIESRMULLER-NET-1\ndescr:          RUTH WEIESRMULLE\ndescr:          VIA STABIE N 8\ndescr:          32020 LENTIAI (BL\ncountry:        IT\nadmin-c:        RW3077-RIPE\ntech-c:         AN1688-RIPE\nstatus:         ASSIGNED\nmnt-by:         ASDASD-MNT\ncreated:        2012-01-02T17:30:15Z\nlast-modified:  2012-01-02T17:30:15Z\nsource:         RIPE\nremarks:        generated automagically\nabuse-email:    abuse@asdasd.it\nabuse-c:        AN1688-RIPE\nabuse-org:      ORG-TDI1-RIPE\n\nrole:           ASDASD NOC\naddress:        Banchina Molini 14\naddress:        30175 Venezia (VE)\naddress:        ITALY\nphone:          +39 041 9636500\nremarks:        \nremarks:        Customer service: support@asdasd.it\nremarks:        Operational issues: operations@as28929.net\nremarks:        Peering issues: peering@asdasd.it\nremarks:        24/7 NOC Telephone : +39 041 9636500\nremarks:        Please do NOT e-mail abuse to the contacts given above,\nremarks:        e-mail them to mailto:abuse@asdasd.it instead.\nremarks:        \nadmin-c:        TD596-RIPE\ntech-c:         TD596-RIPE\nnic-hdl:        AN1688-RIPE\ne-mail:         ripe@asdasd.it\nmnt-by:         ASDASD-MNT\ncreated:        2008-03-01T18:17:59Z\nlast-modified:  2022-12-23T15:46:45Z\nsource:         RIPE\nabuse-mailbox:  abuse@asdasd.it\n\nperson:         RUTH WEIESRMULLER\naddress:        VIA STABIE N 8\naddress:        32020 LENTIAI (BL\naddress:        IT\nphone:          +39 329897736\nmnt-by:         ASDASD-MNT\nnic-hdl:        RW3077-RIPE\ncreated:        2012-01-02T17:30:15Z\nlast-modified:  2012-01-02T17:30:15Z\nsource:         RIPE\n\nroute6:         2a02:f8::/32\ndescr:          asdasd.it first ipv6 block\norigin:         AS28929\nmnt-by:         ASDASD-MNT\ncreated:        2008-03-03T23:49:32Z\nlast-modified:  2008-03-03T23:49:32Z\nsource:         RIPE"
124.106.212.84,ADSL,SMEMRD2020102020238_ENTERPRISE Client,PH,pldt.com.ph,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,AP713-AP,,2021-01-15,apnic,"inetnum:        124.106.212.84 - 124.106.212.84\nnetname:        ADSL\ndescr:          SMEMRD2020102020238_ENTERPRISE Client\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NOC36-AP\ntech-c:         NOC36-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 20201027\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2021-01-15T10:22:04Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2025-01-10\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2025-01-10T03:04:53Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\ncountry:        ZZ\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2025-01-10\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-01-10T03:05:13Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC"
88.204.146.20/30,VKODT,VK ODT,KZ,telecom.kz,ORG-KDNA1-RIPE,ASSIGNED PA,SGB41-RIPE,KNIC-MNT,SGB41-RIPE,KNIC1-RIPE,2013-06-05,2013-06-05,ripe,"inetnum:        88.204.146.20 - 88.204.146.23\nnetname:        VKODT\ndescr:          VK ODT\ndescr:          in Glubokoe\ncountry:        KZ\nadmin-c:        SGB41-RIPE\ntech-c:         SGB41-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         KNIC-MNT\ncreated:        2013-06-05T08:35:20Z\nlast-modified:  2013-06-05T08:35:20Z\nsource:         RIPE\nabuse-email:    abuse@telecom.kz\nabuse-c:        KNIC1-RIPE\nabuse-org:      ORG-KDNA1-RIPE\n\nperson:         Shprenger Galina Borisovna\naddress:        selo Gorno-Ulbinka, Glubokoe, str. Beregovaya, 1\naddress:        KZ\nphone:          +7 7232 50547\nnic-hdl:        SGB41-RIPE\nmnt-by:         KNIC-MNT\ncreated:        2013-06-05T08:35:20Z\nlast-modified:  2013-06-05T08:35:20Z\nsource:         RIPE\n\nroute:          88.204.146.0/24\ndescr:          Kazakhtelecom Megaline Almaty Network\norigin:         AS9198\nmnt-by:         KNIC-MNT\ncreated:        2008-05-14T03:40:20Z\nlast-modified:  2008-05-14T03:40:20Z\nsource:         RIPE"
2a07:bd83::/36,US-NJBBRANDS-20160722,NJB Brands LLC,RU,njbbrands.com,ORG-NBL11-RIPE,AGGREGATED-BY-LIR,TA5576-RIPE,US-NJBBRANDS-1-MNT,SA36693-RIPE,AR37002-RIPE,2016-09-07,2019-04-03,ripe,"inet6num:       2a07:bd83::/36\nnetname:        US-NJBBRANDS-20160722\ncountry:        RU\ngeoloc:         55.7558 37.6173\nadmin-c:        SA36693-RIPE\ntech-c:         TA5576-RIPE\nmnt-by:         us-njbbrands-1-mnt\nstatus:         AGGREGATED-BY-LIR\ncreated:        2016-09-07T01:06:37Z\nlast-modified:  2019-04-03T20:18:14Z\nsource:         RIPE\nassignment-size: 48\nabuse-c:        AR37002-RIPE\nabuse-email:    shane@njbbrands.com\nabuse-c:        AR37002-RIPE\nabuse-org:      ORG-NBL11-RIPE\n\nperson:         Shane Munroe\naddress:        1734 Clarkson Road, Suite 251\naddress:        63017\naddress:        Chesterfield\naddress:        UNITED STATES\nphone:          +1 314-520-9942\nnic-hdl:        SA36693-RIPE\nmnt-by:         us-njbbrands-1-mnt\ncreated:        2016-07-18T15:47:12Z\nlast-modified:  2019-04-03T17:55:03Z\nsource:         RIPE\n\nperson:         Shane Munroe\naddress:        1734 Clarkson Road, Suite 251\naddress:        63017\naddress:        Chesterfield\naddress:        UNITED STATES\nphone:          +1 314-520-9942\nnic-hdl:        TA5576-RIPE\nmnt-by:         us-njbbrands-1-mnt\ncreated:        2016-07-18T15:47:11Z\nlast-modified:  2019-04-03T17:54:46Z\nsource:         RIPE\n\nroute6:         2a07:bd80::/29\norigin:         AS43350\nmnt-by:         MNT-NFORCE\ncreated:        2016-07-28T06:15:08Z\nlast-modified:  2016-07-28T06:15:08Z\nsource:         RIPE"
202.127.76.44/30,TELSTRA_INTEROUTE,Telstra_Interoute,HK,telstra.com,,ASSIGNED NON-PORTABLE,TI54-AP,MAINT-HK-TI,TI55-AP,AT940-AP,,2021-01-06,apnic,"inetnum:        202.127.76.44 - 202.127.76.47\nnetname:        Telstra_Interoute\ndescr:          Telstra_Interoute\ncountry:        HK\nadmin-c:        TI55-AP\ntech-c:         TI54-AP\nabuse-c:        AT940-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-HK-TI\nmnt-irt:        IRT-TELSTRA-INTL-HK\nlast-modified:  2021-01-06T13:37:54Z\nsource:         APNIC\n\nirt:            IRT-TELSTRA-INTL-HK\naddress:        Internet and Private Networks\naddress:        Telecom House,\naddress:        3 Gloucester Rd,\naddress:        Wanchai, Hong Kong.\ne-mail:         IRT@team.telstra.com\nabuse-mailbox:  abuse@intl.telstra.com\nadmin-c:        TI55-AP\ntech-c:         TI54-AP\nauth:           # Filtered\nremarks:        abuse@intl.telstra.com was validated on 2024-10-14\nremarks:        irt@team.telstra.com was validated on 2025-01-14\nmnt-by:         MAINT-HK-TI\nlast-modified:  2025-01-14T21:09:00Z\nsource:         APNIC\n\nrole:           ABUSE TELSTRAINTLHK\ncountry:        ZZ\naddress:        Internet and Private Networks\naddress:        Telecom House,\naddress:        3 Gloucester Rd,\naddress:        Wanchai, Hong Kong.\nphone:          +000000000\ne-mail:         IRT@team.telstra.com\nadmin-c:        TI55-AP\ntech-c:         TI54-AP\nnic-hdl:        AT940-AP\nremarks:        Generated from irt object IRT-TELSTRA-INTL-HK\nremarks:        abuse@intl.telstra.com was validated on 2024-10-14\nremarks:        irt@team.telstra.com was validated on 2025-01-14\nabuse-mailbox:  abuse@intl.telstra.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-01-14T21:09:12Z\nsource:         APNIC\n\nperson:         Telstra-International IPNOC\nnic-hdl:        TI54-AP\ne-mail:         ipnoc@team.telstra.com\naddress:        Telecom House,\naddress:        3 Gloucester Rd,\naddress:        Wanchai, Hong Kong.\nphone:          +852 2983 3388\nfax-no:         +852 2597 5896\ncountry:        HK\nremarks:        For SPAM/ABUSE Issue: ipnoc@team.telstra.com\nremarks:        For Network Related Issue: ipnoc@team.telstra.com\nmnt-by:         MAINT-AP-ANC\nlast-modified:  2019-09-11T04:30:26Z\nsource:         APNIC\n\nperson:         Telstra-International IPNPD\naddress:        14/F Telecom House, 3 Gloucester Road, Wanchai\ncountry:        HK\nphone:          +852 2983 3388\nfax-no:         +852 2597 5896\ne-mail:         ipnpd@team.telstra.com\nnic-hdl:        TI55-AP\nabuse-mailbox:  abuse@intl.telstra.com\nmnt-by:         MAINT-HK-TI\nlast-modified:  2019-04-15T01:08:26Z\nsource:         APNIC\n\nroute:          202.127.76.0/24\norigin:         AS4637\ndescr:          Telstra International Limited 19/F Telecom House 3 Gloucester Road\nmnt-by:         MAINT-HK-TI\nlast-modified:  2023-08-11T05:53:47Z\nsource:         APNIC"
62.176.28.0/22,RIALCOM-NET,Sares clients networks Moscow reg. Puschino,RU,rialcom.ru,ORG-RCJ1-RIPE,ASSIGNED PA,AVK777-RIPE,RCM-MNT,YVK-RIPE,RCCD-RIPE,2010-11-26,2013-06-28,ripe,inetnum:        62.176.28.0 - 62.176.31.255\nnetname:        RIALCOM-NET\ngeoloc:         54.83708187820751 37.624053955078125\ndescr:          Sares clients networks Moscow reg. Puschino\ncountry:        RU\nadmin-c:        YVK-RIPE\ntech-c:         AVK777-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         RCM-MNT\ncreated:        2010-11-26T10:10:09Z\nlast-modified:  2013-06-28T08:16:24Z\nsource:         RIPE\nabuse-email:    abuse@rialcom.ru\nabuse-c:        RCCD-RIPE\nabuse-org:      ORG-RCJ1-RIPE\n\nperson:         Andrey Gribov\nnic-hdl:        AVK777-RIPE\nmnt-by:         RCM-MNT\naddress:        Rial Com JSC.\naddress:        Bolshaya Serpuhovskaya street 48/1\naddress:        142105 Moscow reg. Podolsk\nphone:          +7 (495) 544-00-04\nfax-no:         +7 (495) 544-00-04\ne-mail:         andrey@rialcom.ru\ncreated:        2008-04-29T11:19:34Z\nlast-modified:  2024-10-21T16:52:44Z\nsource:         RIPE\n\nperson:         Yuri V. Krivitsky\nnic-hdl:        YVK-RIPE\nmnt-by:         RCM-MNT\naddress:        Rial Com JSC.\naddress:        Bolshaya Serpuhovskaya street 48/1\naddress:        142105 Moscow reg. Podolsk\nphone:          +7 (495) 502-79-46\nphone:          +7 (4967) 69-24-01\nfax-no:         +7 (495) 502-79-46\ne-mail:         yk@rialcom.ru\ncreated:        2002-07-17T10:35:03Z\nlast-modified:  2024-10-21T16:51:18Z\nsource:         RIPE\n\nroute:          62.176.16.0/20\ndescr:          Rial Com JSC\norigin:         AS34456\nmnt-by:         RCM-MNT\ncreated:        2012-07-13T07:18:11Z\nlast-modified:  2012-07-13T07:18:11Z\nsource:         RIPE
