range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
81.166.228.0/25,NO-LYSE-CUSTOMER-RESIDENTIAL-LINKNETS,Lyse Tele Residential Customer Linknets,NO,altibox.no,ORG-LEA1-RIPE,ASSIGNED PA,LYSE1-RIPE,LYSE-MNT,LYSE1-RIPE,LYSE1-RIPE,2009-07-23,2009-07-23,ripe,inetnum:        81.166.228.0 - 81.166.228.127\nnetname:        NO-LYSE-CUSTOMER-RESIDENTIAL-LINKNETS\ndescr:          Lyse Tele Residential Customer Linknets\nremarks:        INFRA-AW\ncountry:        NO\nadmin-c:        LYSE1-RIPE\ntech-c:         LYSE1-RIPE\nstatus:         ASSIGNED PA\nnotify:         iphostmaster@altibox.no\nmnt-by:         LYSE-MNT\ncreated:        2009-07-23T11:59:43Z\nlast-modified:  2009-07-23T11:59:43Z\nsource:         RIPE\nabuse-email:    abuse@altibox.no\nabuse-c:        LYSE1-RIPE\nabuse-org:      ORG-LEA1-RIPE\n\nrole:           Altibox role Object\naddress:        Altibox AS\naddress:        Postboks 8124\naddress:        NO-4069 Stavanger\naddress:        Norway\nphone:          +47 5190 8000\nfax-no:         +47 5190 8001\ne-mail:         iphostmaster@altibox.no\nadmin-c:        RA1765-RIPE\ntech-c:         DAK29-RIPE\ntech-c:         RA1765-RIPE\ntech-c:         MBH17-RIPE\ntech-c:         ES8317-RIPE\nnic-hdl:        LYSE1-RIPE\nmnt-by:         LYSE-MNT\nabuse-mailbox:  abuse@altibox.no\ncreated:        2002-11-01T11:09:39Z\nlast-modified:  2014-12-12T11:04:48Z\nsource:         RIPE\n\nroute:          81.166.0.0/15\ndescr:          Altibox AS\norigin:         AS29695\nnotify:         iphostmaster@altibox.no\nmnt-lower:      LYSE-MNT\nmnt-routes:     LYSE-MNT\nmnt-by:         LYSE-MNT\ncreated:        2005-01-11T12:14:27Z\nlast-modified:  2015-05-20T14:36:14Z\nsource:         RIPE
218.80.204.116/30,LOWILLOW-CO,"Lowillow Consulting (Suzhou) Co., Ltd. Shanghai Office",CN,lowillow.com,,ASSIGNED NON-PORTABLE,SP793-AP,MAINT-CHINANET-SH,SP793-AP,,,2008-09-04,apnic,"inetnum:        218.80.204.116 - 218.80.204.119\nnetname:        LOWILLOW-CO\ndescr:          Lowillow Consulting (Suzhou) Co., Ltd. Shanghai Office\ncountry:        CN\nadmin-c:        SP793-AP\ntech-c:         SP793-AP\nmnt-by:         MAINT-CHINANET-SH\nchanged:        ip-admin@mail.online.sh.cn 20060927\nstatus:         ASSIGNED NON-PORTABLE\nsource:         APNIC\n\nperson:         Song Pu\naddress:        Room 16E, 16F, No.588, Pudong Rd.(S), Pudong, Shanghai\ncountry:        CN\nphone:          +86-21-13601820756\nfax-no:         +86-21-\ne-mail:         s.song@lowillow.com\nnic-hdl:        SP793-AP\nmnt-by:         MAINT-CHINANET-SH\nchanged:        ip-admin@mail.online.sh.cn 20060927\nsource:         APNIC"
74.211.181.160/27,SPEK-675140-0,Navman Wireless North America LP,US,,C02062987,REASSIGNMENT,,,,,2008-10-09,2008-10-09,arin,NetHandle:      NET-74-211-181-160-1\nOrgID:          C02062987\nParent:         NET-74-211-128-0-1\nNetName:        SPEK-675140-0\nNetRange:       74.211.181.160 - 74.211.181.191\nNetType:        reassignment\nRegDate:        2008-10-09\nUpdated:        2008-10-09\nSource:         ARIN\n\n\nOrgID:          C02062987\nOrgName:        Navman Wireless North America LP\nCanAllocate:    \nStreet:         526 Bryant St\nCity:           Palo Alto\nState/Prov:     CA\nCountry:        US\nPostalCode:     94301\nRegDate:        2008-10-09\nUpdated:        2013-10-08\nSource:         ARIN\n
213.61.249.128/29,NET-DE-AVALOQ-EVOLUTION-AG,Avaloq Evolution AG,DE,colt.net,ORG-CI9-RIPE,ASSIGNED PA,CS16524-RIPE,DE-COLT-MNT,CS16524-RIPE,CHM4-RIPE,2019-11-18,2019-11-18,ripe,"inetnum:        213.61.249.128 - 213.61.249.135\nnetname:        NET-DE-Avaloq-Evolution-AG\ndescr:          Avaloq Evolution AG\ncountry:        DE\nadmin-c:        CS16524-RIPE\ntech-c:         CS16524-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         DE-COLT-MNT\ncreated:        2019-11-18T11:09:41Z\nlast-modified:  2019-11-18T11:09:41Z\nsource:         RIPE\nabuse-email:    abuse@colt.net\nabuse-c:        CHM4-RIPE\nabuse-org:      ORG-CI9-RIPE\n\nperson:         Charles Soukayem\naddress:        Avaloq Evolution AG\naddress:        Am Seestern, 8\naddress:        40547, Dusseldorf, Germany\nphone:          +4930915808212\nnic-hdl:        CS16524-RIPE\nmnt-by:         DE-COLT-MNT\ncreated:        2019-11-18T11:09:41Z\nlast-modified:  2019-11-18T11:09:41Z\nsource:         RIPE\n\nroute:          213.61.0.0/16\ndescr:          COLT TECHNOLOGIES\norigin:         AS8220\nmnt-by:         DE-COLT-MNT\nmnt-by:         MNT-COLT-SB\ncreated:        2002-06-25T14:35:40Z\nlast-modified:  2014-06-16T07:14:30Z\nsource:         RIPE"
210.244.73.16,SEEDNET-NET,"New Century InfoComm Tech. Co., Ltd.",TW,seed.net.tw,,ASSIGNED NON-PORTABLE,IO1-TW,MAINT-TW-TWNIC,IO1-TW,,,2011-08-25,twnic,"inetnum:        210.244.73.16 - 210.244.73.16\nnetname:        SEEDNET-NET\ndescr:          New Century InfoComm Tech. Co., Ltd.\ndescr:          1F~11F, No. 218, Rueiguang Road\ndescr:          Taipei Taiwan\ncountry:        TW\nadmin-c:        IO1-TW\ntech-c:         IO1-TW\nmnt-by:         MAINT-TW-TWNIC\nchanged:        antispam@seed.net.tw 20110825\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        TWNIC. To obtain more specific information, please use the\nremarks:        TWNIC whois server at whois.twnic.net.\nsource:         TWNIC\n\n\nperson:         Anti-Spammer NCIC\naddress:        New Century InfoComm Tech Co., Ltd\naddress:        No.218, Rueiguang Road,Nei-Hu, Taipei City\naddress:        TW Taiwan\ncountry:        TW\nphone:          +886-2-7700-8888\nfax-no:         +886-2-7700-8888\ne-mail:         antispam@seed.net.tw\nnic-hdl:        IO1-TW\nchanged:        hostmaster@twnic.net 20170320\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        TWNIC. To obtain more specific information, please use the\nremarks:        TWNIC whois server at whois.twnic.net.\nsource:         TWNIC"
64.52.235.80/28,EUREKANETWORKS-NYC-CUST-X4034EB50-28,Libra Pacific LLC,US,,C00894075,REASSIGNMENT,,,,,2004-08-25,2004-08-25,arin,NetHandle:      NET-64-52-235-80-1\nOrgID:          C00894075\nParent:         NET-64-52-192-0-1\nNetName:        EUREKANETWORKS-NYC-CUST-X4034EB50-28\nNetRange:       64.52.235.80 - 64.52.235.95\nNetType:        reassignment\nRegDate:        2004-08-25\nUpdated:        2004-08-25\nSource:         ARIN\n\n\nOrgID:          C00894075\nOrgName:        Libra Pacific LLC\nCanAllocate:    \nStreet:         55 Washington St\nCity:           Brooklyn\nState/Prov:     NY\nCountry:        US\nPostalCode:     11201\nRegDate:        2004-08-25\nUpdated:        2011-03-19\nSource:         ARIN\n
90.121.120.60/30,FR-CASCO,Orange Business Services,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,FT8003-RIPE,PC80199-MNT,FT8003-RIPE,BRX1-RIPE,2024-07-16,2024-07-16,ripe,"inetnum:        90.121.120.60 - 90.121.120.63\nnetname:        FR-CASCO\ncountry:        FR\nstatus:         ASSIGNED PA\nadmin-c:        FT8003-RIPE\ntech-c:         FT8003-RIPE\nmnt-by:         PC80199-MNT\ncreated:        2024-07-16T14:44:57Z\nlast-modified:  2024-07-16T14:44:57Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nperson:         Fanny Turbin\nnic-hdl:        FT8003-RIPE\ne-mail:         f.turbin@casco.fr\naddress:        18 RUE DE DESHAIES 22400 LAMBALLE ARMOR FRA\nphone:          +33 296312350\nmnt-by:         PC80199-MNT\ncreated:        2024-07-16T14:44:56Z\nlast-modified:  2024-07-16T14:44:56Z\nsource:         RIPE\n\nroute:          90.121.0.0/17\ndescr:          Orange Business Service\nremarks:        -------------------------------------------\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail ONLY to abuse@orange-business.com\nremarks:        -------------------------------------------\norigin:         AS3215\norg:            ORG-OBS3-RIPE\nmnt-by:         PC80199-MNT\ncreated:        2022-01-12T08:24:06Z\nlast-modified:  2022-01-12T08:24:06Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE"
204.12.236.8/29,DS-204-12-236-9-15,Urban Farmers,US,,C09679661,REASSIGNMENT,,,,,2023-06-18,2023-06-18,arin,NetHandle:      NET-204-12-236-8-1\nOrgID:          C09679661\nParent:         NET-204-12-192-0-1\nNetName:        DS-204-12-236-9-15\nNetRange:       204.12.236.8 - 204.12.236.15\nNetType:        reassignment\nOriginAS:       32097\nRegDate:        2023-06-18\nUpdated:        2023-06-18\nSource:         ARIN\n\n\nOrgID:          C09679661\nOrgName:        Urban Farmers\nCanAllocate:    \nStreet:         201 E. 16th st\nCity:           North Kansas City\nState/Prov:     MO\nCountry:        US\nPostalCode:     64116\nRegDate:        2023-06-18\nUpdated:        2023-06-18\nSource:         ARIN\n
194.73.111.40/29,BTNET-CUSTOMER,FTIP006791261 IP MASTER,GB,bt.net,ORG-BPIS1-RIPE,ASSIGNED PA,BY73-RIPE,BTNET-MNT,BY73-RIPE,AR13878-RIPE,2022-02-24,2022-02-24,ripe,inetnum:        194.73.111.40 - 194.73.111.47\nnetname:        BTNET-CUSTOMER\ndescr:          FTIP006791261 IP MASTER\ncountry:        GB\nadmin-c:        BY73-RIPE\ntech-c:         BY73-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         BTNET-MNT\nmnt-lower:      BTNET-MNT\nmnt-routes:     BTNET-MNT\nremarks:        Please send abuse notification to abuse@bt.com\nremarks:        Please send delisting issues to btnetdns@bt.net\nremarks:        This range is statically assigned\ncreated:        2022-02-24T12:57:26Z\nlast-modified:  2022-02-24T12:57:26Z\nsource:         RIPE\nabuse-email:    abuse@bt.com\nabuse-c:        AR13878-RIPE\nabuse-org:      ORG-BPIS1-RIPE\n\nperson:         IP MASTER TEAM\naddress:        pp HWG298\naddress:        Virtual Postbox (HOM-NX)\naddress:        PO Box 400\naddress:        London\naddress:        N18 1XU\naddress:        UK\nphone:          +448000850223\nnic-hdl:        BY73-RIPE\nmnt-by:         BTNET-MNT\nremarks:        Please send abuse notification to btnet.abuse@bt.com\ncreated:        2009-11-09T08:39:01Z\nlast-modified:  2023-03-07T12:38:29Z\nsource:         RIPE\n\nroute:          194.72.0.0/15\ndescr:          BTnet\norigin:         AS2856\nmnt-by:         BTNET-INFRA-MNT\nnotify:         ip.address.admin@bt.com\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2014-07-30T09:26:31Z\nsource:         RIPE
85.92.89.248/30,UKD-HOSTNINE-02,A Small Orange LLC,GB,uknoc.co.uk,ORG-UL9-RIPE,ASSIGNED PA,UKD,MNT-AF2965,UKD,UK1098-RIPE,2011-05-25,2011-09-27,ripe,inetnum:        85.92.89.248 - 85.92.89.251\nnetname:        UKD-HOSTNINE-02\ndescr:          A Small Orange LLC\ncountry:        GB\nadmin-c:        UKD\ntech-c:         UKD\nstatus:         ASSIGNED PA\nmnt-by:         MNT-AF2965\ncreated:        2011-05-25T14:48:29Z\nlast-modified:  2011-09-27T10:06:58Z\nsource:         RIPE\nabuse-email:    abuse@uknoc.co.uk\nabuse-c:        UK1098-RIPE\nabuse-org:      ORG-UL9-RIPE\n\nrole:           UKNOC Hostmaster\naddress:        UKDedicated Ltd\naddress:        Acton House\naddress:        Perdiswell Park\naddress:        Worcester\naddress:        WR3 7GD\naddress:        United Kingdom\nphone:          +44 (0)845 004 3994\nfax-no:         +44 (0)870 005 6933\ne-mail:         hostmaster@uknoc.co.uk\nremarks:        +-----------------------------------------\nremarks:        | ALL abuse reports to this address ONLY: |\nremarks:        | abuse@uknoc.co.uk |\nremarks:        +-----------------------------------------\nadmin-c:        AF2965-RIPE\ntech-c:         AF2965-RIPE\nnic-hdl:        UKD\nmnt-by:         MNT-AF2965\ncreated:        2005-07-11T16:10:20Z\nlast-modified:  2024-01-18T09:58:21Z\nsource:         RIPE\nabuse-mailbox:  abuse@uknoc.co.uk\n\nroute:          85.92.64.0/19\ndescr:          UKNOC-RT\norigin:         AS34282\nmnt-by:         MNT-AF2965\ncreated:        2005-02-18T12:09:19Z\nlast-modified:  2005-02-18T12:09:19Z\nsource:         RIPE
108.92.94.8/29,SBC-108-92-94-8-29-1104254112,gwen kimball04252011104106682,US,,C02743513,REASSIGNMENT,,,,,2011-04-25,2011-04-25,arin,NetHandle:      NET-108-92-94-8-1\nOrgID:          C02743513\nParent:         NET-108-64-0-0-1\nNetName:        SBC-108-92-94-8-29-1104254112\nNetRange:       108.92.94.8 - 108.92.94.15\nNetType:        reassignment\nRegDate:        2011-04-25\nUpdated:        2011-04-25\nSource:         ARIN\n\n\nOrgID:          C02743513\nOrgName:        gwen kimball04252011104106682\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2011-04-25\nUpdated:        2018-07-19\nSource:         ARIN\n
2401:7400:5a2::/48,M1,M1 Ltd,SG,m1.com.sg,,ALLOCATED NON-PORTABLE,MH607-AP,MAINT-AP-MOBILEONE-SG,MH607-AP,AM2690-AP,,2021-01-18,apnic,"inet6num:       2401:7400:5a2::/48\nnetname:        M1\ndescr:          M1 Ltd\ncountry:        SG\nadmin-c:        MH607-AP\ntech-c:         MH607-AP\nabuse-c:        AM2690-AP\nstatus:         ALLOCATED NON-PORTABLE\nmnt-by:         MAINT-AP-MOBILEONE-SG\nmnt-lower:      MAINT-AP-MOBILEONE-SG\nmnt-routes:     MAINT-AP-MOBILEONE-SG\nmnt-irt:        IRT-MOBILEONELTD-SG\nlast-modified:  2021-01-18T03:41:09Z\nsource:         APNIC\n\nirt:            IRT-MOBILEONELTD-SG\naddress:        10 International Business Park,\naddress:        Singapore 609928\ne-mail:         peering@m1.com.sg\nabuse-mailbox:  abuse@m1.com.sg\nadmin-c:        PRHS1-AP\ntech-c:         LZ4052-AP\nauth:           # Filtered\nremarks:        abuse@m1.com.sg was validated on 2025-03-12\nremarks:        peering@m1.com.sg was validated on 2025-03-21\nmnt-by:         MAINT-AP-MOBILEONE-SG\nlast-modified:  2025-03-21T02:23:09Z\nsource:         APNIC\n\nrole:           ABUSE MOBILEONELTDSG\ncountry:        ZZ\naddress:        10 International Business Park,\naddress:        Singapore 609928\nphone:          +000000000\ne-mail:         peering@m1.com.sg\nadmin-c:        PRHS1-AP\ntech-c:         LZ4052-AP\nnic-hdl:        AM2690-AP\nremarks:        Generated from irt object IRT-MOBILEONELTD-SG\nremarks:        abuse@m1.com.sg was validated on 2025-03-12\nremarks:        peering@m1.com.sg was validated on 2025-03-21\nabuse-mailbox:  abuse@m1.com.sg\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-03-21T02:23:36Z\nsource:         APNIC\n\nperson:         M1 Hostmaster\ne-mail:         hostmaster@m1.com.sg\naddress:        10 International Business Park,\naddress:        Singapore 609928\nphone:          +65 66551111\nfax-no:         +65 66551959\ncountry:        SG\nnic-hdl:        MH607-AP\nremarks:        Spam and Security Issues: vas@m1.com.sg\nnotify:         hostmaster@m1.com.sg\nmnt-by:         MAINT-AP-MOBILEONE-SG\nlast-modified:  2011-12-06T03:21:40Z\nsource:         APNIC"
81.255.129.28/30,FR-INDIGO-PARK,Orange Business Services,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,AB47054-RIPE,PC80199-MNT,AB47054-RIPE,BRX1-RIPE,2025-04-11,2025-04-11,ripe,inetnum:        81.255.129.28 - 81.255.129.31\nnetname:        FR-INDIGO-PARK\ncountry:        FR\nstatus:         ASSIGNED PA\nadmin-c:        AB47054-RIPE\ntech-c:         AB47054-RIPE\nmnt-by:         PC80199-MNT\ncreated:        2025-04-11T12:51:43Z\nlast-modified:  2025-04-11T12:51:43Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nperson:         Antoine Bidet\nnic-hdl:        AB47054-RIPE\ne-mail:         antoine.bidet@group-indigo.com\naddress:        13 AV DU MAL DE LATTRE DE TASSIGNY 94220 CHARENTON LE PONT FRA\nphone:          +33 649580032\nmnt-by:         PC80199-MNT\ncreated:        2025-04-11T12:51:43Z\nlast-modified:  2025-04-11T12:51:43Z\nsource:         RIPE\n\nroute:          81.255.0.0/16\ndescr:          ORANGE BUSINESS SERVICES\norigin:         AS3215\nmnt-by:         PC80199-MNT\norg:            ORG-OBS3-RIPE\ncreated:        2003-03-18T15:13:39Z\nlast-modified:  2014-12-31T10:44:13Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE\nabuse-email:    abuse.orange-business@orange.com\nabuse-c:        AA2914-RIPE\nabuse-org:      undefined
80.113.16.240/29,PT-NL-CIA-NLB-SERVICES,NLB Services,NL,ziggo.nl,ORG-CB6-RIPE,ASSIGNED PA,BL2858-RIPE,ZIGGO-SERVICES-MNT,BL2858-RIPE,UNA7-RIPE,2012-02-15,2018-02-12,ripe,inetnum:        80.113.16.240 - 80.113.16.247\nnetname:        PT-NL-CIA-NLB-SERVICES\ndescr:          NLB Services\ncountry:        NL\nadmin-c:        BL2858-RIPE\ntech-c:         BL2858-RIPE\nadmin-c:        PTNO1-RIPE\ntech-c:         PTHM1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         ZIGGO-SERVICES-MNT\nmnt-lower:      ZIGGO-AUTOREG1\nmnt-routes:     AS6830-MNT\ncreated:        2012-02-15T14:59:04Z\nlast-modified:  2018-02-12T14:22:46Z\nsource:         RIPE\nabuse-email:    abuse@ziggo.nl\nabuse-c:        UNA7-RIPE\nabuse-org:      ORG-CB6-RIPE\n\nrole:           Ziggo Services B.V. Hostmasters\naddress:        Ziggo Services B.V.\naddress:        Att. of Toon Worm\naddress:        Kabelweg 51\naddress:        1014 BA Amsterdam\naddress:        The Netherlands\nphone:          +31 (0)88 716 4444\nfax-no:         +31 20 775 67 00\nremarks:        trouble: abuse@ziggo.nl\ne-mail:         IP-admin@office.ziggo.nl\ne-mail:         ripe@libertyglobal.com\nadmin-c:        WORM-RIPE\ntech-c:         WORM-RIPE\nnic-hdl:        PTHM1-RIPE\nmnt-by:         ZIGGO-SERVICES-MNT\ncreated:        2002-05-03T14:56:02Z\nlast-modified:  2019-02-22T09:37:38Z\nsource:         RIPE\nabuse-mailbox:  abuse@ziggo.nl\n\nrole:           Ziggo B2B NL NO\naddress:        Ziggo B2B NL\naddress:        Kabelweg 51\naddress:        1014 BA Amsterdam\naddress:        The Netherlands\nphone:          +31 20 775 50 00\nfax-no:         +31 20 775 67 00\ne-mail:         b2b.ops@vodafoneziggo.com\ne-mail:         oc.b2b@office.ziggo.nl\nremarks:        trouble: abuse@ziggo.nl\nadmin-c:        WORM-RIPE\ntech-c:         PTHM1-RIPE\ntech-c:         WORM-RIPE\nnic-hdl:        PTNO1-RIPE\nmnt-by:         ZIGGO-SERVICES-MNT\ncreated:        2002-05-03T14:56:02Z\nlast-modified:  2019-05-23T14:13:00Z\nsource:         RIPE\nabuse-mailbox:  abuse@ziggo.nl\n\nperson:         Bianca Lucas\naddress:        NLB Services\naddress:        Godsweerdersingel 77\naddress:        6041 GK Roermond\naddress:        Netherlands\nphone:          +31 (0)475 33 29 55\ne-mail:         bianca.lucas@peek-cloppenburg.com\nnic-hdl:        BL2858-RIPE\nmnt-by:         AS13646-RIPE-MNT\ncreated:        2012-02-15T14:59:04Z\nlast-modified:  2012-02-15T14:59:04Z\nsource:         RIPE\n\nroute:          80.113.0.0/17\ndescr:          RIPE-ZIGGO-B2B-NET\nremarks:        Ziggo Services B.V.\nremarks:        Infrastructure and Customer Assignments B2B\nmnt-lower:      MNT-LGI\nmnt-routes:     AS6830-MNT\norigin:         AS6830\nmnt-by:         ZIGGO-SERVICES-MNT\ncreated:        2011-09-15T11:51:49Z\nlast-modified:  2017-03-10T14:32:03Z\nsource:         RIPE
46.171.72.0/29,CUSTOMER-IDSL-900001,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2011-11-10,2011-11-10,ripe,inetnum:        46.171.72.0 - 46.171.72.7\nnetname:        CUSTOMER-IDSL-900001\ndescr:          static IP\ndescr:          GORZOW WIELKOPOLSKI\ndescr:          POLAND\ncountry:        PL\nadmin-c:        TPHT\ntech-c:         TPHT\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2011-11-10T12:48:33Z\nlast-modified:  2011-11-10T12:48:33Z\nsource:         RIPE\nabuse-email:    cert.opl@orange.com\nabuse-c:        OPHT\nabuse-org:      ORG-PT1-RIPE\n\nrole:           TP S.A. Hostmaster\naddress:        Orange Polska S.A.\naddress:        ul. Nowogrodzka 47A\naddress:        00-695 Warszawa\naddress:        Poland\nphone:          +48 800 120810\nphone:          +48 801 600006\nphone:          +48 22 5039000\nfax-no:         +48 22 6225182\norg:            ORG-PT1-RIPE\nadmin-c:        EHD2-RIPE\ntech-c:         KP21-RIPE\nnic-hdl:        TPHT\nmnt-by:         TPNET\ne-mail:         hostmaster@orange.com\nabuse-mailbox:  cert.opl@orange.com\naddress:        hostmaster@tpnet.pl 20130506\ncreated:        2003-01-28T07:54:15Z\nlast-modified:  2022-10-13T08:19:33Z\nsource:         RIPE\n\nroute:          46.170.0.0/15\ndescr:          TPNET\ndescr:          for abuse: abuse@tpnet.pl\norigin:         AS5617\nmnt-by:         AS5617-MNT\ncreated:        2010-12-01T10:38:55Z\nlast-modified:  2010-12-01T10:40:56Z\nsource:         RIPE
188.87.241.96/30,NEGOCIANTS,NEGOCIANTS,ES,vodafone.es,ORG-AMS1-RIPE,ASSIGNED PA,HF3349-RIPE,COMUNITEL-MNT,HF3349-RIPE,AIRT1-RIPE,2022-09-08,2022-09-08,ripe,"inetnum:        188.87.241.96 - 188.87.241.99\nnetname:        NEGOCIANTS\ndescr:          NEGOCIANTS\ncountry:        ES\nadmin-c:        HF3349-RIPE\ntech-c:         HF3349-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         COMUNITEL-MNT\nmnt-by:         MNT-PROV-ONO\ncreated:        2022-09-08T11:49:30Z\nlast-modified:  2022-09-08T11:49:30Z\nsource:         RIPE\nabuse-email:    abuse@corp.vodafone.es\nabuse-c:        AIRT1-RIPE\nabuse-org:      ORG-AMS1-RIPE\n\nperson:         HECTOR FERNANDEZ\naddress:        CR. CARRETERA COMARCAL 1414, 1 00º, 08292 ESPARREGUERA\nphone:          +34666999666\nmnt-by:         COMUNITEL-MNT\nnic-hdl:        HF3349-RIPE\ncreated:        2022-08-10T16:11:28Z\nlast-modified:  2022-08-10T16:11:28Z\nsource:         RIPE\n\nroute:          188.84.0.0/14\norigin:         AS12430\nmnt-lower:      COMUNITEL-MNT\nmnt-lower:      AIRTELNET-MNT\nmnt-by:         AIRTELNET-MNT\ncreated:        2020-05-25T10:49:33Z\nlast-modified:  2020-09-22T10:53:40Z\nsource:         RIPE"
50.30.118.28/30,HES-50-30-118-28-30,Coldwell Banker Metronet Realtors,US,,C04695827,REASSIGNMENT,,,,,2013-09-11,2013-09-11,arin,NetHandle:      NET-50-30-118-28-1\nOrgID:          C04695827\nParent:         NET-50-30-112-0-1\nNetName:        HES-50-30-118-28-30\nNetRange:       50.30.118.28 - 50.30.118.31\nNetType:        reassignment\nRegDate:        2013-09-11\nUpdated:        2013-09-11\nSource:         ARIN\n\n\nOrgID:          C04695827\nOrgName:        Coldwell Banker Metronet Realtors\nCanAllocate:    \nStreet:         526 Country Club Ln\nCity:           HOPKINSVILLE\nState/Prov:     KY\nCountry:        US\nPostalCode:     42240\nRegDate:        2013-09-11\nUpdated:        2013-09-11\nSource:         ARIN\n
8.242.212.140/30,NET-8-242-212-140-30,COMPANIA NACIONAL DE LEVADURAS S.A.,CO,,C10062960,REASSIGNMENT,,,,,2023-08-28,2023-08-28,arin,NetHandle:      NET-8-242-212-140-1\nOrgID:          C10062960\nParent:         NET-8-242-208-0-1\nNetName:        NET-8-242-212-140-30\nNetRange:       8.242.212.140 - 8.242.212.143\nNetType:        reassignment\nOriginAS:       3356\nRegDate:        2023-08-28\nUpdated:        2023-08-28\nSource:         ARIN\n\n\nOrgID:          C10062960\nOrgName:        COMPANIA NACIONAL DE LEVADURAS S.A.\nCanAllocate:    \nStreet:         CARRERA 27A 10-470\nCity:           TULUA\nState/Prov:     VALLE DEL CAUCA\nCountry:        CO\nPostalCode:     \nRegDate:        2023-08-28\nUpdated:        2023-08-28\nSource:         ARIN\n
