range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
109.109.201.192/30,TXX-23CAF8AF-02,Reputatio Systems GmbH & Co. KG,DE,reputatio.com,ORG-RA814-RIPE,ASSIGNED PA,TXX100-RIPE,TXX-MNT,SR4798-RIPE,RAAC1-RIPE,2014-05-19,2023-07-04,ripe,inetnum:        109.109.201.192 - 109.109.201.195\nnetname:        TXX-23CAF8AF-02\norg:            ORG-RA814-RIPE\ncountry:        DE\nadmin-c:        SR4798-RIPE\ntech-c:         TXX100-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TXX-MNT\ncreated:        2014-05-19T08:09:42Z\nlast-modified:  2023-07-04T10:50:13Z\nsource:         RIPE\nabuse-email:    abuse@reputatio.com\nabuse-c:        RAAC1-RIPE\nabuse-org:      ORG-RA814-RIPE\n\norganisation:   ORG-RA814-RIPE\norg-name:       Reputatio Systems GmbH & Co. KG\norg-type:       OTHER\naddress:        Friedensstr. 87\naddress:        D-75173 Pforzheim\ne-mail:         ripe@reputatio.com\nphone:          +49 7231 3977275\nabuse-c:        RAAC1-RIPE\nmnt-ref:        TXX-MNT\nmnt-by:         TXX-MNT\ncreated:        2019-02-26T07:18:15Z\nlast-modified:  2020-08-03T11:27:08Z\nsource:         RIPE\n\nrole:           TelemaxX technical contact\naddress:        TelemaxX Telekommunikation GmbH\naddress:        Amalienbadstr. 41\naddress:        Bau 61\naddress:        D-76227 Karlsruhe\naddress:        DE\nphone:          +49 721 13088 0\nfax-no:         +49 721 13088 77\ne-mail:         internet@telemaxx.de\nabuse-mailbox:  abuse@telemaxx.de\nadmin-c:        HK3438-RIPE\nadmin-c:        SC11180-RIPE\ntech-c:         MK13587-RIPE\ntech-c:         TOl1337-RIPE\ntech-c:         KK6665-RIPE\ntech-c:         TA8096-RIPE\ntech-c:         RR14083-RIPE\nnic-hdl:        TXX100-RIPE\nmnt-by:         TXX-MNT\ncreated:        2002-05-23T13:11:26Z\nlast-modified:  2023-06-26T09:03:12Z\nsource:         RIPE\n\nperson:         Stephan Riese\naddress:        Reputatio Systems GmbH & Co. KG\naddress:        Friedensstr. 87\naddress:        D-75173 Pforzheim\nphone:          +49 1805 7378828460\nfax-no:         +49 1805 73788284699\ne-mail:         carrier@reputatio.com\nnic-hdl:        SR4798-RIPE\nmnt-by:         TXX-MNT\ncreated:        2007-08-27T08:58:18Z\nlast-modified:  2020-08-03T11:28:29Z\nsource:         RIPE\n\nroute:          109.109.200.0/21\ndescr:          TelemaxX Telekommunikation GmbH\norigin:         AS12843\nmnt-by:         TXX-MNT\ncreated:        2013-04-10T12:37:12Z\nlast-modified:  2013-04-10T12:37:12Z\nsource:         RIPE
12.169.145.32/29,ACC-SAN-10-145-32,SAN DIEGO MARINE EXCHANGE,US,sandiegomarine.com,C10178092,REASSIGNMENT,,,,,2023-09-21,2023-09-21,arin,NetHandle:      NET-12-169-145-32-1\nOrgID:          C10178092\nParent:         NET-12-0-0-0-1\nNetName:        ACC-SAN-10-145-32\nNetRange:       12.169.145.32 - 12.169.145.39\nNetType:        reassignment\nRegDate:        2023-09-21\nUpdated:        2023-09-21\nSource:         ARIN\n\n\nOrgID:          C10178092\nOrgName:        ACC-SAN DIEGO MARINE EXCHANGE\nCanAllocate:    \nStreet:         2804 CANON\nCity:           SD\nState/Prov:     CA\nCountry:        US\nPostalCode:     92106\nRegDate:        2023-09-21\nUpdated:        2023-09-21\nSource:         ARIN\n
12.1.130.56/29,SAN-FRAN61-130-56,"SAN FRANCISCO BAY BRAND, INC.",US,,C10653976,REASSIGNMENT,,,,,2024-01-20,2024-01-20,arin,"NetHandle:      NET-12-1-130-56-1\nOrgID:          C10653976\nParent:         NET-12-0-0-0-1\nNetName:        SAN-FRAN61-130-56\nNetRange:       12.1.130.56 - 12.1.130.63\nNetType:        reassignment\nRegDate:        2024-01-20\nUpdated:        2024-01-20\nSource:         ARIN\n\n\nOrgID:          C10653976\nOrgName:        SAN FRANCISCO BAY BRAND, INC.\nCanAllocate:    \nStreet:         2400 HOLLOWAY RD\nCity:           LOUISVILLE\nState/Prov:     KY\nCountry:        US\nPostalCode:     40299\nRegDate:        2024-01-20\nUpdated:        2024-01-20\nSource:         ARIN\n"
95.51.225.184/29,CUSTOMER-IDSL-192963,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2010-09-26,2010-09-26,ripe,inetnum:        95.51.225.184 - 95.51.225.191\nnetname:        CUSTOMER-IDSL-192963\ndescr:          static IP\ndescr:          OSTROWIEC SWIETOKRZYSKI\ndescr:          POLAND\ncountry:        PL\nadmin-c:        TPHT\ntech-c:         TPHT\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2010-09-26T00:08:09Z\nlast-modified:  2010-09-26T00:08:09Z\nsource:         RIPE\nabuse-email:    cert.opl@orange.com\nabuse-c:        OPHT\nabuse-org:      ORG-PT1-RIPE\n\nrole:           TP S.A. Hostmaster\naddress:        Orange Polska S.A.\naddress:        ul. Nowogrodzka 47A\naddress:        00-695 Warszawa\naddress:        Poland\nphone:          +48 800 120810\nphone:          +48 801 600006\nphone:          +48 22 5039000\nfax-no:         +48 22 6225182\norg:            ORG-PT1-RIPE\nadmin-c:        EHD2-RIPE\ntech-c:         KP21-RIPE\nnic-hdl:        TPHT\nmnt-by:         TPNET\ne-mail:         hostmaster@orange.com\nabuse-mailbox:  cert.opl@orange.com\naddress:        hostmaster@tpnet.pl 20130506\ncreated:        2003-01-28T07:54:15Z\nlast-modified:  2022-10-13T08:19:33Z\nsource:         RIPE\n\nroute:          95.48.0.0/14\ndescr:          TPNET\ndescr:          for abuse: abuse@tpnet.pl\norigin:         AS5617\nmnt-by:         AS5617-MNT\ncreated:        2008-09-26T10:11:14Z\nlast-modified:  2008-09-26T10:11:14Z\nsource:         RIPE
59.34.217.111,ZHANJIANG-TELECOM,"No.55, Ren Min Zhong Road, Zhanjiang, China",CN,gddc.com.cn,,ALLOCATED NON-PORTABLE,IC83-AP,MAINT-CHINANET-GD,ZJ-AP,,,2009-12-23,apnic,"inetnum:        59.34.217.111 - 59.34.217.111\nnetname:        Zhanjiang-Telecom\ndescr:          No.55, Ren Min Zhong Road, Zhanjiang, China\ncountry:        CN\nadmin-c:        ZJ-AP\ntech-c:         IC83-AP\nmnt-by:         MAINT-CHINANET-GD\nstatus:         Allocated non-portable\nlast-modified:  2009-12-23T00:45:26Z\nsource:         APNIC\n\nperson:         IPMASTER CHINANET-GD\nnic-hdl:        IC83-AP\ne-mail:         abuse_gdicnoc@163.com\naddress:        NO.18,RO. ZHONGSHANER,YUEXIU DISTRIC,GUANGZHOU\nphone:          +86-20-87189274\nfax-no:         +86-20-87189274\ncountry:        CN\nmnt-by:         MAINT-CHINANET-GD\nremarks:        IPMASTER is not for spam complaint,please send spam complaint to abuse_gdicnoc@163.com\nabuse-mailbox:  abuse_gdicnoc@163.com\nlast-modified:  2021-05-12T09:06:58Z\nsource:         APNIC\n\nperson:         ZHANJIANG WANJIAN\naddress:        No.55, Ren Min Zhong Road, Zhanjiang, China\ncountry:        CN\nphone:          +86-759-3386699\ne-mail:         ipadm@gddc.com.cn\nremarks:        IPMASTER is not for spam complaint,please send spam complaint to abuse@gddc.com.cn\nnic-hdl:        ZJ-AP\nmnt-by:         MAINT-CHINANET-GD\nlast-modified:  2008-09-04T07:51:09Z\nsource:         APNIC"
83.16.51.64/30,CUSTOMER-IDSL-030803,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2010-09-24,2010-09-24,ripe,inetnum:        83.16.51.64 - 83.16.51.67\nnetname:        CUSTOMER-IDSL-030803\ndescr:          static IP\ndescr:          KROSNO\ndescr:          POLAND\ncountry:        PL\nadmin-c:        TPHT\ntech-c:         TPHT\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2010-09-24T10:51:08Z\nlast-modified:  2010-09-24T10:51:08Z\nsource:         RIPE\nabuse-email:    cert.opl@orange.com\nabuse-c:        OPHT\nabuse-org:      ORG-PT1-RIPE\n\nrole:           TP S.A. Hostmaster\naddress:        Orange Polska S.A.\naddress:        ul. Nowogrodzka 47A\naddress:        00-695 Warszawa\naddress:        Poland\nphone:          +48 800 120810\nphone:          +48 801 600006\nphone:          +48 22 5039000\nfax-no:         +48 22 6225182\norg:            ORG-PT1-RIPE\nadmin-c:        EHD2-RIPE\ntech-c:         KP21-RIPE\nnic-hdl:        TPHT\nmnt-by:         TPNET\ne-mail:         hostmaster@orange.com\nabuse-mailbox:  cert.opl@orange.com\naddress:        hostmaster@tpnet.pl 20130506\ncreated:        2003-01-28T07:54:15Z\nlast-modified:  2022-10-13T08:19:33Z\nsource:         RIPE\n\nroute:          83.16.0.0/13\ndescr:          TPNET\ndescr:          for abuse: abuse@tpnet.pl\norigin:         AS5617\nmnt-by:         AS5617-MNT\ncreated:        2006-12-19T13:53:21Z\nlast-modified:  2006-12-19T13:53:21Z\nsource:         RIPE
217.24.224.44/30,IN-LUCIEN-ORTSCHEIT,Lucien Ortscheit GmbH,DE,ortscheit.de,ORG-SGFM1-RIPE,ASSIGNED PA,TE847-RIPE,SAARGATE-DE-MNT,TE847-RIPE,VS7623-RIPE,2024-09-09,2024-09-09,ripe,inetnum:        217.24.224.44 - 217.24.224.47\nnetname:        IN-LUCIEN-ORTSCHEIT\ndescr:          Lucien Ortscheit GmbH\ncountry:        DE\nadmin-c:        TE847-RIPE\ntech-c:         TE847-RIPE\nstatus:         ASSIGNED PA\nnotify:         ripe@vsenet.de\nmnt-by:         SAARGATE-DE-MNT\ncreated:        2024-09-09T11:53:00Z\nlast-modified:  2024-09-09T11:53:00Z\nsource:         RIPE\nabuse-email:    abuse@vsenet.de\nabuse-c:        VS7623-RIPE\nabuse-org:      ORG-SGfM1-RIPE\n\nrole:           TERESTO Role Account\nremarks:        Technical Team at VSENET\naddress:        VSE NET GmbH\naddress:        Nell-Breuning-Allee 6\naddress:        D-66115 Saarbruecken\nphone:          +496816070\ne-mail:         ripe@vsenet.de\nadmin-c:        TS17420-RIPE\nadmin-c:        CE599-RIPE\nadmin-c:        HP318-RIPE\nadmin-c:        AD4807-RIPE\nadmin-c:        JW9031-RIPE\ntech-c:         TS17420-RIPE\ntech-c:         CE599-RIPE\ntech-c:         HP318-RIPE\ntech-c:         AD4807-RIPE\ntech-c:         JW9031-RIPE\nnic-hdl:        TE847-RIPE\nnotify:         ripe@vsenet.de\nmnt-by:         SAARGATE-DE-MNT\ncreated:        2007-04-03T07:39:55Z\nlast-modified:  2022-04-27T22:19:28Z\nsource:         RIPE\n\nroute:          217.24.224.0/20\ndescr:          VSENET / Teresto / artelis\ndescr:          Nell-Breunig-Allee 6\ndescr:          D-66115 Saarbruecken\norigin:         AS9063\nnotify:         ripe@vsenet.de\nmnt-by:         SAARGATE-DE-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2012-04-13T07:21:08Z\nsource:         RIPE
115.147.31.98,ADSL,SMECYG2021081193388_ENTERPRISE CLIENT,PH,pldt.com.ph,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,AP713-AP,,2021-09-21,apnic,"inetnum:        115.147.31.98 - 115.147.31.98\nnetname:        ADSL\ndescr:          SMECYG2021081193388_ENTERPRISE CLIENT\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NOC36-AP\ntech-c:         NOC36-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 20210913\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2021-09-21T11:12:20Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2025-01-10\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2025-01-10T03:04:53Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\ncountry:        ZZ\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2025-01-10\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-01-10T03:05:13Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC\n\nroute:          115.147.31.0/24\norigin:         AS9299\ndescr:          Philippine Long Distance Telephone Co. 14/F Ramon Cojuangco Building Makati Avenue\nmnt-by:         MAINT-PH-PLDT-ENGG\nlast-modified:  2023-11-08T02:36:16Z\nsource:         APNIC"
116.236.213.28/30,SH-HDYZWLKJ,Hui in Shanghai reaches the courier station network science and technology limited company,CN,chinatelecom.cn,,ASSIGNED NON-PORTABLE,GJ1175-AP,MAINT-CHINANET-SH,GJ1175-AP,AC1591-AP,,2022-01-12,apnic,"inetnum:        116.236.213.28 - 116.236.213.31\nnetname:        SH-HDYZWLKJ\ndescr:          Hui in Shanghai reaches the courier station network science and technology limited company\ncountry:        CN\nadmin-c:        GJ1175-AP\ntech-c:         GJ1175-AP\nabuse-c:        AC1591-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CHINANET-SH\nmnt-irt:        IRT-CHINANET-SH\nlast-modified:  2022-01-12T13:19:26Z\nsource:         APNIC\n\nirt:            IRT-CHINANET-SH\naddress:        14F NO.211,Information Building Century Avenue Shanghai, China\ne-mail:         shizhiming.sh@chinatelecom.cn\nabuse-mailbox:  shizhiming.sh@chinatelecom.cn\nadmin-c:        WWQ4-AP\ntech-c:         WWQ4-AP\nauth:           # Filtered\nremarks:        shizhiming.sh@chinatelecom.cn was validated on 2025-03-20\nmnt-by:         MAINT-CHINANET-SH\nlast-modified:  2025-03-20T06:53:16Z\nsource:         APNIC\n\nrole:           ABUSE CHINANETSH\ncountry:        ZZ\naddress:        14F NO.211,Information Building Century Avenue Shanghai, China\nphone:          +000000000\ne-mail:         shizhiming.sh@chinatelecom.cn\nadmin-c:        WWQ4-AP\ntech-c:         WWQ4-AP\nnic-hdl:        AC1591-AP\nremarks:        Generated from irt object IRT-CHINANET-SH\nremarks:        shizhiming.sh@chinatelecom.cn was validated on 2025-03-20\nabuse-mailbox:  shizhiming.sh@chinatelecom.cn\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-03-20T06:54:39Z\nsource:         APNIC\n\nperson:         guo jian\naddress:        New gold bridge road 1 F, No. 179,200000\ncountry:        CN\nphone:          +86-21-18069800230\nfax-no:         +86-21-11111111\ne-mail:         Ljie@shtel.com.cn\nnic-hdl:        GJ1175-AP\nmnt-by:         MAINT-CHINANET-SH\nlast-modified:  2015-07-04T02:56:01Z\nsource:         APNIC"
162.205.22.168/29,SBC-162-205-22-168-29-1305161805,ANDREA SUER05162013161754278,US,,C03402354,REASSIGNMENT,,,,,2013-05-16,2013-05-16,arin,NetHandle:      NET-162-205-22-168-1\nOrgID:          C03402354\nParent:         NET-162-192-0-0-1\nNetName:        SBC-162-205-22-168-29-1305161805\nNetRange:       162.205.22.168 - 162.205.22.175\nNetType:        reassignment\nRegDate:        2013-05-16\nUpdated:        2013-05-16\nSource:         ARIN\n\n\nOrgID:          C03402354\nOrgName:        ANDREA SUER05162013161754278\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-05-16\nUpdated:        2018-07-19\nSource:         ARIN\n
75.36.84.152/29,SBC-75-36-84-152-29-1805242937,Private Customer - AT&T Internet Services,US,,C06989287,REASSIGNMENT,,,,,2018-05-24,2018-05-24,arin,NetHandle:      NET-75-36-84-152-1\nOrgID:          C06989287\nParent:         NET-75-23-0-0-1\nNetName:        SBC-75-36-84-152-29-1805242937\nNetRange:       75.36.84.152 - 75.36.84.159\nNetType:        reassignment\nRegDate:        2018-05-24\nUpdated:        2018-05-24\nSource:         ARIN\n\n\nOrgID:          C06989287\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2018-05-24\nUpdated:        2018-07-19\nSource:         ARIN\n
109.7.87.8/30,GEFCO-DOMPIERRE-SUR-BESBRE,Static IP,FR,gefco.fr,ORG-VF1-RIPE,ASSIGNED PA,GP14285-RIPE,LDCOM-MNT,GP14285-RIPE,AR15368-RIPE,2013-10-18,2013-10-18,ripe,inetnum:        109.7.87.8 - 109.7.87.11\nnetname:        GEFCO-DOMPIERRE-SUR-BESBRE\ndescr:          Static IP\ndescr:          Internet Services\ncountry:        FR\nadmin-c:        GP14285-RIPE\ntech-c:         GP14285-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         LDCOM-MNT\nmnt-by:         LDCOM-PRO-MNT\ncreated:        2013-10-18T17:05:02Z\nlast-modified:  2013-10-18T17:05:02Z\nsource:         RIPE\nabuse-email:    abuse@gaoland.net\nabuse-c:        AR15368-RIPE\nabuse-org:      ORG-VF1-RIPE\n\nperson:         GUYOT Pascal\naddress:        GEFCO-ARGENTON-SUR-CREUSE\naddress:        RTE DE LIMOGES\naddress:        36200 ARGENTON SUR CREUSE\naddress:        FR\nphone:          +33 254015400\nfax-no:         +33 254015400\ne-mail:         Laurent.LOMER@gefco.fr\nnic-hdl:        GP14285-RIPE\nmnt-by:         LDCOM-MNT\nmnt-by:         LDCOM-PRO-MNT\ncreated:        2013-09-27T17:03:41Z\nlast-modified:  2013-09-27T17:03:41Z\nsource:         RIPE\n\nroute:          109.0.0.0/11\ndescr:          LDCOM-NET\norigin:         AS15557\nmnt-by:         LDCOM-MNT\ncreated:        2009-08-13T14:35:50Z\nlast-modified:  2009-08-13T14:35:50Z\nsource:         RIPE
76.247.240.16/29,SBC-76-247-240-16-29-0708164422,JAMES DOUGLAS DBA-070816044410,US,,C01707621,REASSIGNMENT,,,,,2007-08-16,2018-01-10,arin,NetHandle:      NET-76-247-240-16-1\nOrgID:          C01707621\nParent:         NET-76-241-128-0-1\nNetName:        SBC-76-247-240-16-29-0708164422\nNetRange:       76.247.240.16 - 76.247.240.23\nNetType:        reassignment\nRegDate:        2007-08-16\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C01707621\nOrgName:        JAMES DOUGLAS DBA-070816044410\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-08-16\nUpdated:        2018-07-19\nSource:         ARIN\n
82.109.3.128/25,EASYNET-LCNEL-NAT,NAT customers at lcnel exchange.,GB,easynet.net,ORG-EA49-RIPE,ASSIGNED PA,EH92-RIPE,EASYNET-UK-MNT,EH92-RIPE,AR17615-RIPE,2007-07-17,2007-07-17,ripe,inetnum:        82.109.3.128 - 82.109.3.255\nnetname:        EASYNET-LCNEL-NAT\ndescr:          NAT customers at lcnel exchange.\ncountry:        GB\nadmin-c:        EH92-RIPE\ntech-c:         EH92-RIPE\nstatus:         ASSIGNED PA\nnotify:         hostmaster@easynet.net\nmnt-by:         EASYNET-UK-MNT\ncreated:        2007-07-17T14:54:53Z\nlast-modified:  2007-07-17T14:54:53Z\nsource:         RIPE\nabuse-email:    abuse@gtt.net\nabuse-c:        AR17615-RIPE\nabuse-org:      ORG-EA49-RIPE\n\nrole:           Easynet Hostmaster\naddress:        Easynet Ltd\naddress:        Chancellor House\naddress:        5 Thomas More Square\naddress:        London\naddress:        E1W 1YW\naddress:        England\naddress:        GB\nphone:          +44 20 7032 5200\nfax-no:         +44 20 7032 5335\ne-mail:         hostmaster@easynet.net\nadmin-c:        PPD-RIPE\nadmin-c:        CVK6-RIPE\ntech-c:         PPD-RIPE\ntech-c:         CVK6-RIPE\nnic-hdl:        EH92-RIPE\nabuse-mailbox:  abuse@uk.easynet.net\nnotify:         hostmaster@easynet.net\nnotify:         hm-dbm-msgs@ripe.net\nmnt-by:         EASYNET-UK-MNT\ncreated:        2002-01-23T23:24:19Z\nlast-modified:  2012-11-29T15:02:34Z\nsource:         RIPE\n\nroute:          82.108.0.0/14\ndescr:          GTT\norigin:         AS3257\nmnt-by:         AS3257-ROUTE-MNT\ncreated:        2021-11-24T15:12:43Z\nlast-modified:  2021-11-24T15:12:43Z\nsource:         RIPE\n\nroute:          82.108.0.0/14\ndescr:          Easynet UK\norigin:         AS4589\nmnt-by:         EASYNET-ROUTE-MNT\ncreated:        2003-11-03T10:43:54Z\nlast-modified:  2013-07-09T12:08:31Z\nsource:         RIPE
194.132.184.0/24,SE-DENTSLPY-NET,Dentsply IH AB,SE,wellspect.com,ORG-ABUS796-RIPE,ASSIGNED PA,ANSA1-RIPE,RESILANS-MNT,ANSA1-RIPE,ABUS2297-RIPE,2008-05-16,2017-06-30,ripe,inetnum:        194.132.184.0 - 194.132.184.255\nnetname:        SE-DENTSLPY-NET\ndescr:          Dentsply IH AB\norg:            ORG-ABUS796-RIPE\ncountry:        SE\nadmin-c:        ANSA1-RIPE\ntech-c:         ANSA1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         RESILANS-MNT\nnotify:         c+0796@resilans.se\ncreated:        2008-05-16T06:56:34Z\nlast-modified:  2017-06-30T10:17:59Z\nsource:         RIPE\nabuse-email:    MolndalSWE-ISITSystemSupport@dentsplysirona.com\nabuse-c:        ABUS2297-RIPE\nabuse-org:      ORG-ABUS796-RIPE\n\norganisation:   ORG-ABUS796-RIPE\norg-name:       Dentsply IH AB\ncountry:        SE\norg-type:       OTHER\naddress:        Dentsply IH AB\naddress:        Aminogatan 1\naddress:        P.O. Box 14\naddress:        SE-431 21 MOLNDAL\naddress:        Sweden\ne-mail:         MolndalSWE-ISITSystemSupport@dentsplysirona.com\nadmin-c:        ANSA1-RIPE\nabuse-c:        ABUS2297-RIPE\nmnt-ref:        RESILANS-MNT\nmnt-by:         RESILANS-MNT\ncreated:        2013-03-14T13:50:25Z\nlast-modified:  2022-12-01T17:00:39Z\nsource:         RIPE\n\nperson:         Anders Sandstrom\naddress:        Dentsply IH AB\naddress:        Aminogatan 1\naddress:        P.O. Box 14\naddress:        S-431 21 MOLNDAL\naddress:        Sweden\nphone:          +46 31 376 34 13\nphone:          +46 70 558 39 16\ne-mail:         anders.sandstrom@dentsply.com\nnic-hdl:        ANSA1-RIPE\nnotify:         anders.sandstrom@dentsply.com\nmnt-by:         RESILANS-MNT\ncreated:        2006-05-08T07:39:59Z\nlast-modified:  2013-10-31T15:27:53Z\nsource:         RIPE\n\nroute:          194.132.184.0/24\ndescr:          TELIANET-CUST\ndescr:          Dentsply IH AB\norigin:         AS3301\nmnt-by:         TELIANET-RR\ncreated:        2013-10-16T08:45:23Z\nlast-modified:  2013-10-16T08:45:23Z\nsource:         RIPE
58.159.67.184/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-10-22,jpnic,"inetnum:        58.159.67.184 - 58.159.67.191\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-10-22T13:35:06Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
212.220.54.0/29,NEVCEM,Nevyansk cement man company,RU,usi.ru,ORG-JR8-RIPE,ASSIGNED PA,UEAS2-RIPE,MFIST-MNT,UEAS2-RIPE,RTNC-RIPE,2008-05-20,2008-05-20,ripe,"inetnum:        212.220.54.0 - 212.220.54.7\nnetname:        Nevcem\ndescr:          Nevyansk cement man company\ndescr:          Nevyansk, Sverdlovsk region, Russia\ncountry:        RU\nadmin-c:        UEAS2-RIPE\ntech-c:         UEAS2-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MFIST-MNT\ncreated:        2008-05-20T09:33:38Z\nlast-modified:  2008-05-20T09:33:38Z\nsource:         RIPE\nabuse-email:    abuse@rt.ru\nabuse-c:        RTNC-RIPE\nabuse-org:      ORG-JR8-RIPE\n\nrole:           Uralsvyazinform EFES Administration Staff\naddress:        11, Moskovskaya str.\naddress:        Yekaterinburg, 620014\naddress:        Russian Federation\ne-mail:         ipreg@ekt.usi.ru\nadmin-c:        VT1134-RIPE\nadmin-c:        AK5488-RIPE\nadmin-c:        SK3575-RIPE\ntech-c:         VT1134-RIPE\ntech-c:         AK5488-RIPE\ntech-c:         SK3575-RIPE\nmnt-by:         MFIST-MNT\nnic-hdl:        UEAS2-RIPE\ncreated:        2007-09-14T09:22:50Z\nlast-modified:  2008-05-21T10:03:45Z\nsource:         RIPE\n\nroute:          212.220.32.0/19\ndescr:          Rostelecom networks\norigin:         AS12389\nnotify:         ripe@rt.ru\nmnt-by:         ROSTELECOM-MNT\ncreated:        2018-10-31T11:47:07Z\nlast-modified:  2018-10-31T11:47:07Z\nsource:         RIPE"
