range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
2001:1890:15ff:9500::/56,ATT-EIPAM,VICTORY TOYOTA OF CANTON,US,,VTC-57,REASSIGNMENT,LIINA31-ARIN,,LIINA31-ARIN,LIINA31-ARIN,2018-04-06,2018-04-06,arin,V6NetHandle:    NET6-2001-1890-15FF-9500-1\nOrgID:          VTC-57\nParent:         NET6-2001-1890-1\nNetName:        ATT-EIPAM\nNetRange:       2001:1890:15FF:9500:: - 2001:1890:15FF:95FF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2018-04-06\nUpdated:        2018-04-06\nSource:         ARIN\n\n\nOrgID:          VTC-57\nOrgName:        VICTORY TOYOTA OF CANTON\nCanAllocate:    \nStreet:         46140 MICHIGAN AVE\nCity:           CANTON TWP\nState/Prov:     MI\nCountry:        US\nPostalCode:     48188\nRegDate:        2018-04-06\nUpdated:        2018-04-06\nOrgAdminHandle: LIINA31-ARIN\nOrgTechHandle:  LIINA31-ARIN\nOrgAbuseHandle: LIINA31-ARIN\nSource:         ARIN\n\n\nPOCHandle:      LIINA31-ARIN\nIsRole:         N\nLastName:       Liinangi\nFirstName:      Jason\nStreet:         1070 BROADWAY  RM IDF\nCity:           BURL\nState/Prov:     CA\nCountry:        US\nPostalCode:     94010\nRegDate:        2017-04-28\nUpdated:        2017-04-28\nOfficePhone:    +1-734-516-8700\nMailbox:        jason@vagmgt.com\nSource:         ARIN\n
216.61.138.184/29,SBCIS10353,Trent Carroll,US,,C00022327,REASSIGNMENT,,,,,1999-05-08,1999-05-08,arin,NetHandle:      NET-216-61-138-184-1\nOrgID:          C00022327\nParent:         NET-216-60-0-0-1\nNetName:        SBCIS10353\nNetRange:       216.61.138.184 - 216.61.138.191\nNetType:        reassignment\nRegDate:        1999-05-08\nUpdated:        1999-05-08\nSource:         ARIN\n\n\nOrgID:          C00022327\nOrgName:        Trent Carroll\nCanAllocate:    \nStreet:         2701 W. 15th St.\nStreet:         PMB 236\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        1999-05-08\nUpdated:        2018-07-19\nSource:         ARIN\n
2a01:4f9:2b:19cc::/64,ANGLE-GAMING-LABS-BVBA,Angle Gaming labs bvba,DE,anglegaming.com,ORG-HOA1-RIPE,ASSIGNED,TS34994-RIPE,HOS-GUN,TS34994-RIPE,HOAC1-RIPE,2024-03-26,2024-03-26,ripe,inet6num:       2a01:4f9:2b:19cc::/64\nnetname:        ANGLE-GAMING-LABS-BVBA\ndescr:          Angle Gaming labs bvba\ncountry:        DE\nadmin-c:        TS34994-RIPE\ntech-c:         TS34994-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2024-03-26T02:22:10Z\nlast-modified:  2024-03-26T02:22:10Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nperson:         Tech Support\naddress:        Angle Gaming labs bvba\naddress:        C. van Kerckhovenstraat 110\naddress:        2880 Hingene\naddress:        BELGIUM\nphone:          +3238904640\ne-mail:         techsupport@anglegaming.com\nnic-hdl:        TS34994-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2013-11-21T07:00:04Z\nlast-modified:  2019-02-28T20:03:32Z\nsource:         RIPE\n\nroute6:         2a01:4f9::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE
61.92.250.64/30,EVERGREENP,EVERGREEN & PYCH LTD - CHUNG ON INDUSTRIAL BUILDING,HK,ctihk.com,,ASSIGNED NON-PORTABLE,SL113-AP,MAINT-HK-CTI,CH134-AP,,,2009-11-11,apnic,"inetnum:        61.92.250.64 - 61.92.250.67\nnetname:        EVERGREENP\ncountry:        HK\ndescr:          EVERGREEN & PYCH LTD - CHUNG ON INDUSTRIAL BUILDING\nadmin-c:        CH134-AP\ntech-c:         SL113-AP\nstatus:         ASSIGNED NON-PORTABLE\nchanged:        hostmaster@ctihk.com 20091111\nmnt-by:         MAINT-HK-CTI\nsource:         APNIC\n\nperson:         CTINETS HOSTMASTER\naddress:        15/F, Trans Asia Centre,\naddress:        18 Kin Hong Street,\naddress:        Kwai Chung, N.T.,\naddress:        Hong Kong\ncountry:        HK\nphone:          +852-3999-3888\nfax-no:         +852-2199-8542\ne-mail:         hostmaster@hkbn.com.hk\nnic-hdl:        CH134-AP\nmnt-by:         MAINT-HK-HKBN\nchanged:        hostmaster@hkbn.com.hk 20130731\nsource:         APNIC\n\nperson:         Sam Leung\nnic-hdl:        SL113-AP\ne-mail:         abuse@hkbn.com.hk\naddress:        15/F, Trans Asia Centre,\naddress:        18 Kin Hong Street,\naddress:        Kwai Chung, N.T.,\naddress:        Hong Kong\nphone:          +852-3999-3888\nfax-no:         +852-2199-8542\ncountry:        HK\nchanged:        hostmaster@hkbn.com.hk 20130731\nmnt-by:         MAINT-HK-HKBN\nsource:         APNIC"
173.239.185.144/30,BUCHAN-LAWTON-PARENT,BUCHAN LAWTON PARENT OTTAWA ST,CA,,C05849924,REASSIGNMENT,,,,,2015-07-27,2015-07-27,arin,NetHandle:      NET-173-239-185-144-1\nOrgID:          C05849924\nParent:         NET-173-239-128-0-1\nNetName:        BUCHAN-LAWTON-PARENT\nNetRange:       173.239.185.144 - 173.239.185.147\nNetType:        reassignment\nRegDate:        2015-07-27\nUpdated:        2015-07-27\nSource:         ARIN\n\n\nOrgID:          C05849924\nOrgName:        BUCHAN LAWTON PARENT OTTAWA ST\nCanAllocate:    \nStreet:         5370 CANOTEK RD\nCity:           GLOUCESTER\nState/Prov:     ON\nCountry:        CA\nPostalCode:     K1J 9E6\nRegDate:        2015-07-27\nUpdated:        2017-01-06\nSource:         ARIN\n
124.106.212.81,ADSL,CBGBDO2020102307667_ENTERPRISE Client,PH,pldt.com.ph,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,AP713-AP,,2021-01-15,apnic,"inetnum:        124.106.212.81 - 124.106.212.81\nnetname:        ADSL\ndescr:          CBGBDO2020102307667_ENTERPRISE Client\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NOC36-AP\ntech-c:         NOC36-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 20201027\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2021-01-15T09:59:40Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2024-06-07\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2024-06-07T01:55:28Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ncountry:        ZZ\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2024-06-07\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-06-07T01:55:52Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC"
37.186.224.104/29,FASTWEB-INFRATEL_ITALIA,INFRATEL ITALIA public subnet,IT,fastweb.it,ORG-FA7-RIPE,ASSIGNED PA,IRSN1-RIPE,FASTWEB-MNT,NN3295-RIPE,FA5264-RIPE,2022-10-10,2022-10-10,ripe,"inetnum:        37.186.224.104 - 37.186.224.111\nnetname:        FASTWEB-INFRATEL_ITALIA\ndescr:          INFRATEL ITALIA public subnet\ncountry:        IT\nadmin-c:        NN3295-RIPE\ntech-c:         IRSN1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         FASTWEB-MNT\nremarks:        In case of improper use originating from our network,\nremarks:        please mail customer or abuse@fastweb.it\ncreated:        2022-10-10T13:40:12Z\nlast-modified:  2022-10-10T13:40:12Z\nsource:         RIPE\nabuse-email:    abuse@fastweb.it\nabuse-c:        FA5264-RIPE\nabuse-org:      ORG-FA7-RIPE\n\nperson:         IP Registration Service NIS\naddress:        Via Caracciolo, 51\naddress:        20155 Milano MI\naddress:        Italy\nphone:          +39 02 45451\nfax-no:         +39 02 45451\ne-mail:         IP.RegistrationService@fastweb.it\nnic-hdl:        IRSN1-RIPE\nmnt-by:         FASTWEB-MNT\nremarks:        \nremarks:        In case of improper use originating\nremarks:        from our network,\nremarks:        please mail customer or abuse@fastweb.it\nremarks:        \nnotify:         IP.RegistrationService@fastweb.it\ncreated:        2005-09-15T10:18:18Z\nlast-modified:  2008-02-29T14:12:48Z\nsource:         RIPE\n\nperson:         ND ND\naddress:        PIAZZALE VITTORIO VENETO SNC\naddress:        VEROLI FR\naddress:        IT\nphone:          +39 3333333333\ne-mail:         nomail@nomail.it\nnic-hdl:        NN3295-RIPE\nmnt-by:         FASTWEB-MNT\ncreated:        2022-10-10T13:40:09Z\nlast-modified:  2022-10-10T13:40:09Z\nsource:         RIPE\n\nroute:          37.186.192.0/18\ndescr:          Fastweb Networks block\norigin:         AS12874\nmnt-by:         FASTWEB-MNT\ncreated:        2014-03-26T08:36:53Z\nlast-modified:  2014-03-26T08:36:53Z\nsource:         RIPE"
218.28.224.224/29,HA-ZZ-ZYBFZYJS-GOV,"ZYBFZYJS Gov,",CN,zz.ha.cn,,ASSIGNED NON-PORTABLE,WW444-AP,MAINT-CNCGROUP-HA,WW444-AP,,,2008-09-04,apnic,"inetnum:        218.28.224.224 - 218.28.224.231\nnetname:        HA-ZZ-ZYBFZYJS-GOV\ncountry:        CN\ndescr:          ZYBFZYJS Gov,\ndescr:          KFZJSHZHLJL,\ndescr:          ZhengZhou City,\ndescr:          Henan Provice.\nadmin-c:        WW444-AP\ntech-c:         WW444-AP\nstatus:         ASSIGNED NON-PORTABLE\nchanged:        xiangwentian163@163.com 20080602\nmnt-by:         MAINT-CNCGROUP-HA\nsource:         APNIC\n\nperson:         Wei Wang\nnic-hdl:        WW444-AP\ne-mail:         abuse@public.zz.ha.cn\naddress:        #55 San Quan Road, Zhengzhou, Henan Provice\nphone:          +86-371-65952358\nfax-no:         +86-371-65968952\ncountry:        CN\nchanged:        chief@sina.com 20100305\nmnt-by:         MAINT-CNCGROUP-HA\nsource:         APNIC\n\nroute:          218.28.0.0/15\ndescr:          CNC Group CHINA169 Henan Province Network\ncountry:        CN\norigin:         AS4837\nmnt-by:         MAINT-CNCGROUP-RR\nchanged:        abuse@cnc-noc.net 20060118\nsource:         APNIC"
59.159.189.88/29,USTK0108-654,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2012-06-14,jpnic,"inetnum:        59.159.189.88 - 59.159.189.95\nnetname:        USTK0108-654\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2012-06-14T02:18:42Z\nsource:         JPNIC\n"
85.126.242.168/29,DR-DIETMAR-SCHNEIDER,Dr. Dietmar Schneider,AT,magenta.at,ORG-II1-RIPE,ASSIGNED PA,LGI-RIPE,AT-INODE-DOM,LGI-RIPE,UAA14-RIPE,2007-03-27,2014-10-29,ripe,inetnum:        85.126.242.168 - 85.126.242.175\nnetname:        Dr-Dietmar-Schneider\ndescr:          \ndescr:          Dr. Dietmar Schneider\ndescr:          Dietmar Schneider\ndescr:          Anif\ncountry:        AT\nadmin-c:        LGI-RIPE\ntech-c:         LGI-RIPE\nstatus:         ASSIGNED PA\nnotify:         ripe@libertyglobal.com\nmnt-by:         AT-INODE-DOM\ncreated:        2007-03-27T10:27:39Z\nlast-modified:  2014-10-29T14:13:08Z\nsource:         RIPE\nabuse-email:    abuse@magenta.at\nabuse-c:        UAA14-RIPE\nabuse-org:      ORG-iI1-RIPE\n\nrole:           Liberty Global RIPE DBM\naddress:        Liberty Global B.V.\naddress:        Boeing Avenue 53\naddress:        1119PE Schiphol-Rijk\naddress:        Netherlands\nphone:          +31 20 778 9840\nfax-no:         +31 20 7788203\ne-mail:         ipaddressmanagement@libertyglobal.com\nadmin-c:        SVS4-RIPE\nadmin-c:        LG10360-RIPE\nadmin-c:        AA37138-RIPE\ntech-c:         SVS4-RIPE\ntech-c:         LG10360-RIPE\ntech-c:         AA37138-RIPE\nnic-hdl:        LGI-RIPE\nnotify:         ipaddressmanagement@libertyglobal.com\nmnt-by:         MNT-LGI\ncreated:        2012-07-03T07:33:27Z\nlast-modified:  2022-05-02T11:15:08Z\nsource:         RIPE\n\nroute:          85.126.0.0/15\ndescr:          Magenta Telekom\norigin:         AS8412\nmnt-by:         AS8412-MNT\ncreated:        2021-04-13T10:48:31Z\nlast-modified:  2021-04-13T10:48:31Z\nsource:         RIPE
188.118.38.64/27,DESTINY-CUSTOMER,Destiny Customer Assigned Subnet,BE,destiny.be,ORG-DN490-RIPE,ASSIGNED PA,DEST-RIPE,MNT-DEST,DEST-RIPE,AR14170-RIPE,2014-12-18,2014-12-18,ripe,"inetnum:        188.118.38.64 - 188.118.38.95\nnetname:        DESTINY-CUSTOMER\ndescr:          Destiny Customer Assigned Subnet\ncountry:        BE\nadmin-c:        DEST-RIPE\ntech-c:         DEST-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MNT-DEST\nmnt-domains:    MNT-DEST\nmnt-lower:      MNT-DEST\nmnt-routes:     MNT-DEST\nnotify:         ripe@destiny.be\ncreated:        2014-12-18T12:50:57Z\nlast-modified:  2014-12-18T12:50:57Z\nsource:         RIPE\nabuse-email:    abuse@destiny.be\nabuse-c:        AR14170-RIPE\nabuse-org:      ORG-DN490-RIPE\n\nrole:           Destiny N.V - S.A\naddress:        Belgicastraat 17 1930 Zaventem Belgium\ne-mail:         support@destiny.be\nphone:          +3224019700\nadmin-c:        CCC25-RIPE\ntech-c:         CCC25-RIPE\nnic-hdl:        DEST-RIPE\nmnt-by:         MNT-DEST\nnotify:         ripe@destiny.be\ncreated:        2008-08-12T12:48:54Z\nlast-modified:  2023-11-13T19:31:44Z\nsource:         RIPE\n\nroute:          188.118.0.0/18\ndescr:          Destiny N.V / S.A\nremarks:        \nremarks:        If you suspect unusual activity originating from this network:\nremarks:        send relevant logfiles, IP adresses, protocol and port\nremarks:        numbers, UTC timestamps and other useful information to\nremarks:        abuse@destiny.be in plain ASCII text. Do not send\nremarks:        HTML, proprietary encodings, graphical formats or mime\nremarks:        attachments.\nremarks:        \nremarks:        For spam complaints please email the owner of the netblock\nremarks:        (CIDR IP-Range) and not Destiny. Every inetnum has\nremarks:        administrative contact information for information and complaints.\nremarks:        Please report only technical problems to Destiny.\nremarks:        \norigin:         AS8368\nmnt-by:         MNT-DEST\ncreated:        2020-09-22T15:33:35Z\nlast-modified:  2020-09-22T15:33:35Z\nsource:         RIPE\nnotify:         ripe@destiny.be"
46.171.238.80/29,CUSTOMER-IDSL-905323,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2011-11-10,2011-11-10,ripe,inetnum:        46.171.238.80 - 46.171.238.87\nnetname:        CUSTOMER-IDSL-905323\ndescr:          static IP\ndescr:          KIELCE\ndescr:          POLAND\ncountry:        PL\nadmin-c:        TPHT\ntech-c:         TPHT\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2011-11-10T15:02:39Z\nlast-modified:  2011-11-10T15:02:39Z\nsource:         RIPE\nabuse-email:    cert.opl@orange.com\nabuse-c:        OPHT\nabuse-org:      ORG-PT1-RIPE\n\nrole:           TP S.A. Hostmaster\naddress:        Orange Polska S.A.\naddress:        ul. Nowogrodzka 47A\naddress:        00-695 Warszawa\naddress:        Poland\nphone:          +48 800 120810\nphone:          +48 801 600006\nphone:          +48 22 5039000\nfax-no:         +48 22 6225182\norg:            ORG-PT1-RIPE\nadmin-c:        EHD2-RIPE\ntech-c:         KP21-RIPE\nnic-hdl:        TPHT\nmnt-by:         TPNET\ne-mail:         hostmaster@orange.com\nabuse-mailbox:  cert.opl@orange.com\naddress:        hostmaster@tpnet.pl 20130506\ncreated:        2003-01-28T07:54:15Z\nlast-modified:  2022-10-13T08:19:33Z\nsource:         RIPE\n\nroute:          46.170.0.0/15\ndescr:          TPNET\ndescr:          for abuse: abuse@tpnet.pl\norigin:         AS5617\nmnt-by:         AS5617-MNT\ncreated:        2010-12-01T10:38:55Z\nlast-modified:  2010-12-01T10:40:56Z\nsource:         RIPE
12.206.47.208/29,VICAR-OP51-47-208,"VICAR OPERATING, INC.",US,vcaantech.com,VO-89,REASSIGNMENT,BECER53-ARIN,,BECER53-ARIN,BECER53-ARIN,2019-04-13,2019-04-13,arin,"NetHandle:      NET-12-206-47-208-1\nOrgID:          VO-89\nParent:         NET-12-206-0-0-1\nNetName:        VICAR-OP51-47-208\nNetRange:       12.206.47.208 - 12.206.47.215\nNetType:        reassignment\nRegDate:        2019-04-13\nUpdated:        2019-04-13\nSource:         ARIN\n\n\nOrgID:          VO-89\nOrgName:        VICAR OPERATING, INC.\nCanAllocate:    \nStreet:         655 BENET RD\nCity:           OCEANSIDE\nState/Prov:     CA\nCountry:        US\nPostalCode:     92058\nRegDate:        2019-04-13\nUpdated:        2019-04-13\nOrgAdminHandle: BECER53-ARIN\nOrgTechHandle:  BECER53-ARIN\nOrgAbuseHandle: BECER53-ARIN\nSource:         ARIN\n\n\nPOCHandle:      BECER53-ARIN\nIsRole:         N\nLastName:       Becerra\nFirstName:      Frank\nStreet:         7625 FREEPORT BL\nCity:           SAC\nState/Prov:     CA\nCountry:        US\nPostalCode:     95832\nRegDate:        2019-04-13\nUpdated:        2020-04-11\nOfficePhone:    +1-310-979-2211\nMailbox:        frank.becerra@vca.com\nSource:         ARIN\n"
5.99.208.116/30,STUDIOLEGALENARDONECECERI,STUDIO LEGALE NARDONE CECERI,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,AN32752-RIPE,INTERB-MNT,AN32752-RIPE,ABT49-RIPE,2021-11-25,2021-11-25,ripe,"inetnum:        5.99.208.116 - 5.99.208.119\nnetname:        STUDIOLEGALENARDONECECERI\ndescr:          STUDIO LEGALE NARDONE CECERI\ncountry:        IT\nadmin-c:        AN32752-RIPE\ntech-c:         AN32752-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         datacomnet@telecomitalia.it\ncreated:        2021-11-25T13:47:41Z\nlast-modified:  2021-11-25T13:47:41Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         ANTONIO NARDONE\naddress:        STUDIO LEGALE NARDONE CECERI\naddress:        VIA RIVIERA DI CHIAIA 207\naddress:        80100 NAPOLI\naddress:        Italy\nnic-hdl:        AN32752-RIPE\nphone:          +39817647244\nfax-no:         +39817647244\nmnt-by:         INTERB-MNT\ncreated:        2021-11-25T13:47:41Z\nlast-modified:  2021-11-25T13:47:41Z\nsource:         RIPE\n\nroute:          5.98.0.0/15\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2012-06-20T09:25:24Z\nlast-modified:  2017-07-17T12:19:36Z\nsource:         RIPE"
90.155.49.79,NONE,None specified,GB,aa.net.uk,ORG-AAL2-RIPE,ASSIGNED PA,AAUK,AA,AAUK,AAIS1-RIPE,2015-09-14,2015-09-14,ripe,inetnum:        90.155.49.79 - 90.155.49.79\ncountry:        GB\nnetname:        NONE\ndescr:          None specified\nadmin-c:        AAUK\ntech-c:         AAUK\nmnt-by:         AA\nremarks:        ISP abuse policy at http://aa.net.uk/abuse.html\nstatus:         ASSIGNED PA\ncreated:        2015-09-14T13:11:21Z\nlast-modified:  2015-09-14T13:11:21Z\nsource:         RIPE\nabuse-email:    abuseripe@aa.net.uk\nabuse-c:        AAIS1-RIPE\nabuse-org:      ORG-AAL2-RIPE\n\nperson:         Unspecified contact details\naddress:        c/o Andrews & Arnold Ltd\naddress:        BRACKNELL\naddress:        UNITED KINGDOM\nphone:          +445555400000\nnic-hdl:        AAUK\nremarks:        End user wished to remain anonymous - contact details are for ISP\nmnt-by:         AA\ncreated:        2011-11-25T12:57:39Z\nlast-modified:  2015-05-26T14:36:01Z\nsource:         RIPE\n\nroute:          90.155.0.0/18\ndescr:          AAISP\norigin:         AS20712\nmnt-by:         AA\ncreated:        2010-08-27T15:17:33Z\nlast-modified:  2015-05-26T14:37:19Z\nsource:         RIPE
40.131.41.244/30,40-131-41-244,WAYNE NJ DYIP PRI A,US,,C08586437,REASSIGNMENT,,,,,2022-06-11,2022-06-11,arin,NetHandle:      NET-40-131-41-244-1\nOrgID:          C08586437\nParent:         NET-40-128-0-0-1\nNetName:        40-131-41-244\nNetRange:       40.131.41.244 - 40.131.41.247\nNetType:        reassignment\nOriginAS:       11349\nRegDate:        2022-06-11\nUpdated:        2022-06-11\nSource:         ARIN\n\n\nOrgID:          C08586437\nOrgName:        WAYNE NJ DYIP PRI A\nCanAllocate:    \nStreet:         100  DEY RD\nCity:           WAYNE\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07470\nRegDate:        2022-06-11\nUpdated:        2022-06-11\nSource:         ARIN\n
217.110.89.144-217.110.89.150,NET-DE-GEVAS-HUMBERG-PARTNER-GMBH,gevas humberg  Partner GmbH,DE,colt.net,ORG-CI9-RIPE,ASSIGNED PA,DK9873-RIPE,DE-COLT-MNT,DK9873-RIPE,CHM4-RIPE,2021-04-15,2021-04-15,ripe,"inetnum:        217.110.89.144 - 217.110.89.150\nnetname:        NET-DE-gevas-humberg-Partner-GmbH\ndescr:          gevas humberg Partner GmbH\ncountry:        DE\nadmin-c:        DK9873-RIPE\ntech-c:         DK9873-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         DE-COLT-MNT\ncreated:        2021-04-15T12:00:06Z\nlast-modified:  2021-04-15T12:00:06Z\nsource:         RIPE\nabuse-email:    abuse@colt.net\nabuse-c:        CHM4-RIPE\nabuse-org:      ORG-CI9-RIPE\n\nperson:         Dirk Kern\naddress:        gevas humberg Partner GmbH\naddress:        Aschauer Str., 30a, 81549, MÃ¼nchen, Bavaria, Germany\nphone:          +49 69710486120\nnic-hdl:        DK9873-RIPE\nmnt-by:         DE-COLT-MNT\ncreated:        2021-04-15T12:00:06Z\nlast-modified:  2021-04-15T12:00:06Z\nsource:         RIPE\n\nroute:          217.110.0.0/15\ndescr:          COLT\norigin:         AS8220\nmnt-by:         DE-COLT-MNT\ncreated:        2002-06-25T14:35:50Z\nlast-modified:  2013-12-19T10:08:13Z\nsource:         RIPE"
23.118.216.64/29,SBC-23-118-216-64-29-2304022532,Private Customer - AT&T Internet Services,US,,C09345711,REASSIGNMENT,,,,,2023-04-02,2023-04-02,arin,NetHandle:      NET-23-118-216-64-1\nOrgID:          C09345711\nParent:         NET-23-112-0-0-1\nNetName:        SBC-23-118-216-64-29-2304022532\nNetRange:       23.118.216.64 - 23.118.216.71\nNetType:        reassignment\nRegDate:        2023-04-02\nUpdated:        2023-04-02\nSource:         ARIN\n\n\nOrgID:          C09345711\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2023-04-02\nUpdated:        2023-04-02\nSource:         ARIN\n
2600:5800:2df1::/48,NIKAO-CHURCH,NIKAO CHURCH,US,,C09732921,REASSIGNMENT,,,,,2023-06-28,2023-06-28,arin,V6NetHandle:    NET6-2600-5800-2DF1-1\nOrgID:          C09732921\nParent:         NET6-2600-5800-1\nNetName:        NIKAO-CHURCH\nNetRange:       2600:5800:2DF1:: - 2600:5800:2DF1:FFFF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2023-06-28\nUpdated:        2023-06-28\nSource:         ARIN\n\n\nOrgID:          C09732921\nOrgName:        NIKAO CHURCH\nCanAllocate:    \nStreet:         13733 LANCASTER HWY\nCity:           PINEVILLE\nState/Prov:     NC\nCountry:        US\nPostalCode:     28134\nRegDate:        2023-06-28\nUpdated:        2023-06-28\nSource:         ARIN\n
12.17.60.40/29,RAINBOW-14-60-40,RAINBOW ACADEMY,US,,C09517692,REASSIGNMENT,,,,,2023-05-17,2023-05-17,arin,NetHandle:      NET-12-17-60-40-1\nOrgID:          C09517692\nParent:         NET-12-0-0-0-1\nNetName:        RAINBOW-14-60-40\nNetRange:       12.17.60.40 - 12.17.60.47\nNetType:        reassignment\nRegDate:        2023-05-17\nUpdated:        2023-05-17\nSource:         ARIN\n\n\nOrgID:          C09517692\nOrgName:        RAINBOW ACADEMY\nCanAllocate:    \nStreet:         4177 RAINBOW DR\nCity:           DEC\nState/Prov:     GA\nCountry:        US\nPostalCode:     30034\nRegDate:        2023-05-17\nUpdated:        2023-05-17\nSource:         ARIN\n
