range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
197.161.136.0/22,LINK,Assigned for dynamic IP ADSL Local Pool @ BRAS1-Core-RAM,EG,mobinil.com,,ASSIGNED PA,SG37-AFRINIC,MAINT-LINK,SG37-AFRINIC,,2015-06-15,2015-06-15,afrinic,"inetnum:        197.161.136.0 - 197.161.139.255\nnetname:        LINK\ndescr:          Assigned for dynamic IP ADSL Local Pool @ BRAS1-Core-RAM\ncountry:        EG\nadmin-c:        SG37-AFRINIC\ntech-c:         SG37-AFRINIC\nstatus:         ASSIGNED PA\nnotify:         CAtta@Mobinil.com\nmnt-by:         MAINT-LINK\nchanged:        SGhareeb@Mobinil.com 20150615\nsource:         AFRINIC\n\nperson:         Sherif Ghareeb\naddress:        77 Misr Helwan Agricultural Road, Maadi,\naddress:        Cairo\naddress:        Egypt\nphone:          tel:+20-2-27686500\ne-mail:         Sherif.ghareeb@orange.com\nnic-hdl:        SG37-AFRINIC\nmnt-by:         GENERATED-TI1XKPGUR6ODSURIH1JQYBOKIU5C7JPV-MNT\nchanged:        radha@afrinic.net 20150311\nchanged:        radha.ramphul@afrinic.net 20150331\nchanged:        christelle@afrinic.net 20170823\nsource:         AFRINIC\n\nroute:          197.161.136.0/22\ndescr:          Link Egypt (Link.NET)\norigin:         AS24863\nnotify:         core-eg@orange.com\nmnt-by:         MAINT-LINK\nchanged:        core-eg@orange.com 20191209\nsource:         AFRINIC"
125.252.110.160/28,VERISIGN-NETHERLANDS-SIN-NETBLK03,VeriSign Netherlands B.V. # 3,SG,telstra.com,,ASSIGNED NON-PORTABLE,TI54-AP,MAINT-HK-TI,TI55-AP,AT940-AP,,2021-01-06,apnic,"inetnum:        125.252.110.160 - 125.252.110.175\nnetname:        VERISIGN-NETHERLANDS-SIN-NETBLK03\ndescr:          VeriSign Netherlands B.V. # 3\ndescr:          Telstra Global Internet Service\ncountry:        SG\nadmin-c:        TI55-AP\ntech-c:         TI54-AP\nabuse-c:        AT940-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        For use in Asia Regional IP hub for global IP network\nremarks:        For SPAM/ABUSE Issue: abuse@intl.telstra.com\nremarks:        For Network Related Issue: ipnoc@team.telstra.com\nnotify:         ipnoc@team.telstra.com\nmnt-by:         MAINT-HK-TI\nmnt-irt:        IRT-TELSTRA-INTL-HK\nlast-modified:  2021-01-06T13:37:34Z\nsource:         APNIC\n\nirt:            IRT-TELSTRA-INTL-HK\naddress:        Internet and Private Networks\naddress:        Telecom House,\naddress:        3 Gloucester Rd,\naddress:        Wanchai, Hong Kong.\ne-mail:         IRT@team.telstra.com\nabuse-mailbox:  abuse@intl.telstra.com\nadmin-c:        TI55-AP\ntech-c:         TI54-AP\nauth:           # Filtered\nremarks:        abuse@intl.telstra.com was validated on 2024-10-14\nremarks:        irt@team.telstra.com was validated on 2025-01-14\nmnt-by:         MAINT-HK-TI\nlast-modified:  2025-01-14T21:09:00Z\nsource:         APNIC\n\nrole:           ABUSE TELSTRAINTLHK\ncountry:        ZZ\naddress:        Internet and Private Networks\naddress:        Telecom House,\naddress:        3 Gloucester Rd,\naddress:        Wanchai, Hong Kong.\nphone:          +000000000\ne-mail:         IRT@team.telstra.com\nadmin-c:        TI55-AP\ntech-c:         TI54-AP\nnic-hdl:        AT940-AP\nremarks:        Generated from irt object IRT-TELSTRA-INTL-HK\nremarks:        abuse@intl.telstra.com was validated on 2024-10-14\nremarks:        irt@team.telstra.com was validated on 2025-01-14\nabuse-mailbox:  abuse@intl.telstra.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-01-14T21:09:12Z\nsource:         APNIC\n\nperson:         Telstra-International IPNOC\nnic-hdl:        TI54-AP\ne-mail:         ipnoc@team.telstra.com\naddress:        Telecom House,\naddress:        3 Gloucester Rd,\naddress:        Wanchai, Hong Kong.\nphone:          +852 2983 3388\nfax-no:         +852 2597 5896\ncountry:        HK\nremarks:        For SPAM/ABUSE Issue: ipnoc@team.telstra.com\nremarks:        For Network Related Issue: ipnoc@team.telstra.com\nmnt-by:         MAINT-AP-ANC\nlast-modified:  2019-09-11T04:30:26Z\nsource:         APNIC\n\nperson:         Telstra-International IPNPD\naddress:        14/F Telecom House, 3 Gloucester Road, Wanchai\ncountry:        HK\nphone:          +852 2983 3388\nfax-no:         +852 2597 5896\ne-mail:         ipnpd@team.telstra.com\nnic-hdl:        TI55-AP\nabuse-mailbox:  abuse@intl.telstra.com\nmnt-by:         MAINT-HK-TI\nlast-modified:  2019-04-15T01:08:26Z\nsource:         APNIC\n\nroute:          125.252.64.0/18\norigin:         AS4637\ndescr:          Telstra International Limited 19/F Telecom House 3 Gloucester Road\nmnt-by:         MAINT-HK-TI\nlast-modified:  2023-08-22T06:32:37Z\nsource:         APNIC"
31.149.126.16/29,G117048272,Raimetaal Schroot BV,NL,seosgroup.com,ORG-KOVN1-RIPE,ASSIGNED PA,RSB48-RIPE,AS286-MNT,RSB48-RIPE,KPN-RIPE,2017-12-06,2017-12-06,ripe,inetnum:        31.149.126.16 - 31.149.126.23\nnetname:        G117048272\ndescr:          Raimetaal Schroot BV\ndescr:          MAASTRICHT\ncountry:        NL\nadmin-c:        RSB48-RIPE\ntech-c:         RSB48-RIPE\nstatus:         ASSIGNED PA\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         AS286-MNT\ncreated:        2017-12-06T15:25:56Z\nlast-modified:  2017-12-06T15:25:56Z\nsource:         RIPE\nabuse-email:    abuse@kpn.com\nabuse-c:        KPN-RIPE\nabuse-org:      ORG-KOVN1-RIPE\n\nperson:         Raimetaal Schroot BV\naddress:        NL\ne-mail:         dagmar.raike@seosgroup.com\nphone:          +31433252677\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         AS286-MNT\nnic-hdl:        RSB48-RIPE\ncreated:        2017-12-06T15:25:56Z\nlast-modified:  2017-12-06T15:25:56Z\nsource:         RIPE\n\nroute:          31.149.0.0/16\ndescr:          KPN B.V.\norigin:         AS1136\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         KPN-MNT\ncreated:        2012-07-12T11:37:23Z\nlast-modified:  2012-07-12T11:37:23Z\nsource:         RIPE
88.47.232.0/24,IP-PBX,Telecom Italia SPA,IT,telecomitalia.com,ORG-IA34-RIPE,ASSIGNED PA,INAS1-RIPE,INTERB-MNT,INAS1-RIPE,ABT49-RIPE,2007-01-19,2007-01-19,ripe,"inetnum:        88.47.232.0 - 88.47.232.255\nnetname:        IP-PBX\ndescr:          Telecom Italia SPA\ndescr:          Provider Local Registry\ndescr:          BB IBS\ncountry:        IT\nadmin-c:        INAS1-RIPE\ntech-c:         INAS1-RIPE\nstatus:         ASSIGNED PA\nnotify:         order.manager@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2007-01-19T16:12:36Z\nlast-modified:  2007-01-19T16:12:36Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nrole:           Interbusiness Network Administration Staff\naddress:        Telecom Italia S.p.A\naddress:        Italy\ne-mail:         datacomnet@telecomitalia.it\nadmin-c:        ESB35-RIPE\ntech-c:         ESB35-RIPE\ntech-c:         ASB144-RIPE\ntech-c:         ABT49-RIPE\nnic-hdl:        INAS1-RIPE\nnotify:         datacomnet@telecomitalia.it\nabuse-mailbox:  abuse@business.telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2002-08-01T12:20:54Z\nlast-modified:  2024-01-16T08:51:36Z\nsource:         RIPE\n\nroute:          88.46.0.0/15\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2006-04-28T10:18:11Z\nlast-modified:  2017-07-17T12:42:28Z\nsource:         RIPE"
62.154.174.4/30,GSD-STOCKHEIM-NET,"GSD Ges. fuer Software, Entwicklung und Datentechnik mbH",DE,gsd-software.com,ORG-DTA2-RIPE,ASSIGNED PA,MM52674-RIPE,DTAG-NIC,MM52674-RIPE,DTAG3-RIPE,2005-06-10,2020-04-24,ripe,"inetnum:        62.154.174.4 - 62.154.174.7\nnetname:        GSD-STOCKHEIM-NET\ndescr:          GSD Ges. fuer Software, Entwicklung und Datentechnik mbH\ncountry:        DE\nadmin-c:        MM52674-RIPE\ntech-c:         MM52674-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         DTAG-NIC\ncreated:        2005-06-10T08:42:43Z\nlast-modified:  2020-04-24T13:52:02Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\nabuse-email:    abuse@telekom.de\nabuse-c:        DTAG3-RIPE\nabuse-org:      ORG-DTA2-RIPE\n\nperson:         Michael Mark\naddress:        Ludwigsstaedter Str. 95, 96342, Stockheim, Deutschland\nphone:          +49 9265 955 1036\ne-mail:         mmark@gsd-software.com\nmnt-by:         DTAG-NIC\nnic-hdl:        MM52674-RIPE\ncreated:        2020-04-24T13:49:29Z\nlast-modified:  2023-10-06T17:52:59Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\n\nroute:          62.154.0.0/15\ndescr:          Deutsche Telekom AG, Internet service provider\norigin:         AS3320\nmember-of:      AS3320:RS-PA-TELEKOM\nmnt-by:         DTAG-RR\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2004-06-15T17:32:35Z\nsource:         RIPE"
185.142.234.0/23,FANAPTELECOM-NETWORK,Farabord Dadeh Haye Iranian Co.,IR,fanaptelecom.ir,ORG-PNEV1-RIPE,ASSIGNED PA,TN3118-RIPE,IR-JAVIDAN-1-MNT,TN3118-RIPE,AR34589-RIPE,2020-05-19,2020-10-19,ripe,inetnum:        185.142.234.0 - 185.142.235.255\nnetname:        FANAPTELECOM-NETWORK\ndescr:          Farabord Dadeh Haye Iranian Co.\ncountry:        IR\nadmin-c:        TN3118-RIPE\ntech-c:         TN3118-RIPE\nmnt-routes:     ir-javidan-1-mnt\nmnt-routes:     ir-farabord-mnt\nstatus:         ASSIGNED PA\nmnt-by:         ir-javidan-1-mnt\ncreated:        2020-05-19T05:34:58Z\nlast-modified:  2020-10-19T06:31:31Z\nsource:         RIPE\nabuse-email:    abuse@fanaptelecom.ir\nabuse-c:        AR34589-RIPE\nabuse-org:      ORG-PNEV1-RIPE\n\nrole:           FANAPTELECOM NETWORK\naddress:        No6 - 3rd St. - Shams Tabrizi St. - Mirdamad Ave.\naddress:        TEHRAN-IRAN\ne-mail:         h.shirgir312@gmail.com\ne-mail:         behazina@gmail.com\ne-mail:         sh.rahmani.az@gmail.com\nabuse-mailbox:  h.shirgir312@gmail.com\nphone:          +982191031567\nfax-no:         +982122920153\nadmin-c:        HS10196-RIPE\ntech-c:         BA82-RIPE\nnic-hdl:        TN3118-RIPE\nmnt-by:         ir-javidan-1-mnt\ncreated:        2016-04-18T08:46:11Z\nlast-modified:  2023-02-07T07:49:20Z\nsource:         RIPE\n\nroute:          185.142.235.0/24\norigin:         AS206065\nmnt-by:         ir-javidan-1-mnt\ncreated:        2020-05-19T10:55:18Z\nlast-modified:  2020-05-19T10:55:18Z\nsource:         RIPE
67.67.125.248/29,SBC067067125248030625,Yordan Kostov,US,,C00616037,REASSIGNMENT,,,,,2003-06-25,2003-06-25,arin,"NetHandle:      NET-67-67-125-248-1\nOrgID:          C00616037\nParent:         NET-67-64-0-0-1\nNetName:        SBC067067125248030625\nNetRange:       67.67.125.248 - 67.67.125.255\nNetType:        reassignment\nComment:        For Policy Abuse issues, contact: abuse@swbell.net\nComment:        For Technical issues, contact: noc@swbell.net\nRegDate:        2003-06-25\nUpdated:        2003-06-25\nSource:         ARIN\n\n\nOrgID:          C00616037\nOrgName:        Yordan Kostov\nCanAllocate:    \nStreet:         2701 W.15TH ST. PMB236\nCity:           PLANO\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2003-06-25\nUpdated:        2018-07-19\nSource:         ARIN\n"
37.67.176.0/21,SFR-INFRA,SFR Infra MAP-T,FR,gaoland.net,ORG-VF1-RIPE,ASSIGNED PA,LDC76-RIPE,SFR-MNT,LD699-RIPE,AR15368-RIPE,2016-04-12,2016-04-12,ripe,inetnum:        37.67.176.0 - 37.67.183.255\nnetname:        SFR-INFRA\ndescr:          SFR Infra MAP-T\ncountry:        FR\nadmin-c:        LD699-RIPE\ntech-c:         LDC76-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         SFR-MNT\ncreated:        2016-04-12T14:42:01Z\nlast-modified:  2016-04-12T14:42:01Z\nsource:         RIPE\nabuse-email:    abuse@gaoland.net\nabuse-c:        AR15368-RIPE\nabuse-org:      ORG-VF1-RIPE\n\nrole:           SFR Legal Contact\naddress:        Campus SFR\naddress:        12 rue Jean-Philippe Rameau\naddress:        CS 80001\naddress:        93634 La-Plaine-Saint-Denis Cedex\naddress:        France\nphone:          +33 1 70 18 52 00\nadmin-c:        LDC76-RIPE\nadmin-c:        HS10001-RIPE\ntech-c:         HS10001-RIPE\ne-mail:         lir@gaoland.net\nnic-hdl:        LD699-RIPE\nabuse-mailbox:  abuse@gaoland.net\nmnt-by:         LDCOM-MNT\ncreated:        2003-10-23T09:15:54Z\nlast-modified:  2023-09-18T07:21:21Z\nsource:         RIPE\n\nrole:           SFR Tech Contact (formerly Neuf Cegetel / LDCOM Networks)\naddress:        SFR\naddress:        CAMPUS SFR\naddress:        16 rue du General Alain de Boissieu\naddress:        CS 68217\naddress:        75741 PARIS CEDEX 15\naddress:        France\nphone:          +33 1 85 06 00 00\ne-mail:         noc@gaoland.net\ne-mail:         lir@gaoland.net\nadmin-c:        LD699-RIPE\nadmin-c:        HS10001-RIPE\ntech-c:         DG1056-RIPE\nnic-hdl:        LDC76-RIPE\nabuse-mailbox:  abuse@gaoland.net\nmnt-by:         LDCOM-MNT\ncreated:        2001-12-20T14:34:14Z\nlast-modified:  2024-11-19T08:08:19Z\nsource:         RIPE\n\nroute:          37.64.0.0/13\ndescr:          SFR\norigin:         AS15557\nmnt-by:         SFR-MNT\ncreated:        2013-06-03T13:43:42Z\nlast-modified:  2013-06-03T13:43:42Z\nsource:         RIPE
38.60.142.0/24,KAOPUCLOUD-HK,KaopuCloud-HK,HK,,C09203092,REASSIGNMENT,,,,,2023-02-14,2023-02-14,arin,NetHandle:      NET-38-60-142-0-1\nOrgID:          C09203092\nParent:         NET-38-60-128-0-1\nNetName:        KAOPUCLOUD-HK\nNetRange:       38.60.142.0 - 38.60.142.255\nNetType:        reassignment\nOriginAS:       138915\nRegDate:        2023-02-14\nUpdated:        2023-02-14\nSource:         ARIN\n\n\nOrgID:          C09203092\nOrgName:        KaopuCloud-HK\nCanAllocate:    \nStreet:         HK\nCity:           HK\nState/Prov:     \nCountry:        HK\nPostalCode:     \nRegDate:        2023-02-14\nUpdated:        2023-02-14\nSource:         ARIN\n
190.121.146.210/31,SFB,MERCADERIA S.A.S 1,CO,mc.net.co,,REALLOCATED,SFB,,,SFB,2018-11-06,2020-01-15,lacnic,"inetnum:     190.121.146.210/31\nstatus:      reallocated\naut-num:     N/A\nowner:       MERCADERIA S.A.S 1\nownerid:     CO-MESA35-LACNIC\nresponsible: MEDIA COMMERCE\naddress:     CRA 16 # 10-40, , \naddress:      - CAICEDONIA - \ncountry:     CO\nphone:       +57 2 5559230\nowner-c:     SFB\ntech-c:      SFB\nabuse-c:     SFB\ncreated:     20181106\nchanged:     20200115\ninetnum-up:  190.121.144.0/20\n\nnic-hdl:     SFB\nperson:      Pedro Eduardo Vera Garcia\ne-mail:      interconexion@mc.net.co\naddress:     AV 30 DE AGOSTO N 87-787, 1, 54\naddress:     6601 - Pereira - Ri\ncountry:     CO\nphone:       +57  63112700 [11661]\ncreated:     20110714\nchanged:     20240401"
190.14.203.120/29,TAM50,Comiste Mobile Network Technology,PA,ovni.com,,REALLOCATED,TAM50,,,TAM50,2024-06-15,2024-06-15,lacnic,"inetnum:     190.14.203.120/29\nstatus:      reallocated\naut-num:     N/A\nowner:       Comiste Mobile Network Technology\nownerid:     PA-CMNT-LACNIC\nresponsible: Yun Tan\naddress:     Oceania Bussines Plaza, 1, \naddress:      - Panama - \ncountry:     PA\nphone:       +507  60636522\nowner-c:     TAM50\ntech-c:      TAM50\nabuse-c:     TAM50\ncreated:     20240615\nchanged:     20240615\ninetnum-up:  190.14.192.0/20\n\nnic-hdl:     TAM50\nperson:      Tanner Moreno\ne-mail:      tmoreno@ovni.com\naddress:     Isaac Hanono, 30F, Oceania Business Plaza Torre 1000\naddress:      - Panama - Panama\ncountry:     PA\nphone:       +507  61477737\ncreated:     20220211\nchanged:     20220211"
162.195.84.152/29,SBC-162-195-84-152-29-1306191222,Janice Vanhorn06192013171208688,US,,C04614674,REASSIGNMENT,,,,,2013-06-19,2013-06-19,arin,NetHandle:      NET-162-195-84-152-1\nOrgID:          C04614674\nParent:         NET-162-192-0-0-1\nNetName:        SBC-162-195-84-152-29-1306191222\nNetRange:       162.195.84.152 - 162.195.84.159\nNetType:        reassignment\nRegDate:        2013-06-19\nUpdated:        2013-06-19\nSource:         ARIN\n\n\nOrgID:          C04614674\nOrgName:        Janice Vanhorn06192013171208688\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-06-19\nUpdated:        2018-07-19\nSource:         ARIN\n
213.148.33.212,IMMINUS-BOC-STACK,Stack,GB,imminus.co.uk,ORG-NI9-RIPE,ASSIGNED PA,RMF1-RIPE,IMMINUS-MAN,RMF1-RIPE,AR17821-RIPE,2002-11-05,2002-11-05,ripe,inetnum:        213.148.33.212 - 213.148.33.212\ndescr:          Stack\nnetname:        IMMINUS-BOC-STACK\ncountry:        GB\nadmin-c:        RMF1-RIPE\ntech-c:         RMF1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         IMMINUS-MAN\nmnt-lower:      IMMINUS-MAN\nmnt-routes:     IMMINUS-MAN\nnotify:         ecssupport@telewest.co.uk\ncreated:        2002-11-05T15:02:05Z\nlast-modified:  2002-11-05T15:02:05Z\nsource:         RIPE\nabuse-email:    abuse@virginmedia.com\nabuse-c:        AR17821-RIPE\nabuse-org:      ORG-NI9-RIPE\n\nperson:         Richard Farmbrough\naddress:        General Telecom Ltd.\naddress:        Beechcroft\naddress:        Southgate Park\naddress:        Bakewell Road\naddress:        Orton Southgate\naddress:        Peterborough\naddress:        Cambridgeshire\naddress:        PE2 6YS\naddress:        UK\nphone:          +44 1733 392122\nfax-no:         +44 1733 230909\ne-mail:         rmf@imminus.co.uk\nnic-hdl:        RMF1-RIPE\nnotify:         rmf@imminus.co.uk\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2020-06-04T09:40:57Z\nsource:         RIPE\nmnt-by:         AS5089-MNT\n\nroute:          213.148.32.0/20\norigin:         AS5089\nmnt-by:         AS5089-MNT\ncreated:        2018-10-25T09:33:22Z\nlast-modified:  2018-10-25T09:33:22Z\nsource:         RIPE
99.17.203.184/29,SBC-99-17-203-184-29-0901213937,SIFU MENG S INT L KUNG-090121163909,US,,C02137564,REASSIGNMENT,,,,,2009-01-21,2018-01-10,arin,NetHandle:      NET-99-17-203-184-1\nOrgID:          C02137564\nParent:         NET-99-10-64-0-1\nNetName:        SBC-99-17-203-184-29-0901213937\nNetRange:       99.17.203.184 - 99.17.203.191\nNetType:        reassignment\nRegDate:        2009-01-21\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C02137564\nOrgName:        SIFU MENG S INT L KUNG-090121163909\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2009-01-21\nUpdated:        2018-07-19\nSource:         ARIN\n
2a00:2381:db9e::/56,BTNET-CUSTOMER,FTIP005454631 IP MASTER,GB,bt.net,ORG-BT4-RIPE,ASSIGNED,BY73-RIPE,BTNET-MNT,BY73-RIPE,BTCR3-RIPE,2020-02-24,2020-02-24,ripe,inet6num:       2a00:2381:db9e::/56\nnetname:        BTNET-CUSTOMER\ndescr:          FTIP005454631 IP MASTER\ncountry:        GB\nadmin-c:        BY73-RIPE\ntech-c:         BY73-RIPE\nstatus:         ASSIGNED\nmnt-by:         BTNET-MNT\nmnt-lower:      BTNET-MNT\nmnt-routes:     BTNET-MNT\nremarks:        Please send abuse notification to abuse@bt.net\nremarks:        Please send delisting issues to ip.address.management.account@bt.com\nremarks:        Please send delisting issues to ip.address.management.account@bt.com\nremarks:        This range is statically assigned\ncreated:        2020-02-24T09:45:37Z\nlast-modified:  2020-02-24T09:45:37Z\nsource:         RIPE\nabuse-email:    protect@bt.com\nabuse-c:        BTCR3-RIPE\nabuse-org:      ORG-BT4-RIPE\n\nperson:         IP MASTER TEAM\naddress:        pp HWG298\naddress:        Virtual Postbox (HOM-NX)\naddress:        PO Box 400\naddress:        London\naddress:        N18 1XU\naddress:        UK\nphone:          +448000850223\nnic-hdl:        BY73-RIPE\nmnt-by:         BTNET-MNT\nremarks:        Please send abuse notification to btnet.abuse@bt.com\ncreated:        2009-11-09T08:39:01Z\nlast-modified:  2023-03-07T12:38:29Z\nsource:         RIPE\n\nroute6:         2a00:2380::/25\ndescr:          BT UK aggregate\norigin:         AS2856\nmnt-by:         CIP-MNT\nmnt-by:         BTNET-MNT\nmnt-by:         BTENT-MNT\ncreated:        2013-11-18T09:53:59Z\nlast-modified:  2013-11-18T09:53:59Z\nsource:         RIPE
219.150.88.168/29,TIANJIN-HUREXIAN-NETBAR,TIANJIN HUREXIAN NETBAR,CN,cn.net,,ASSIGNED NON-PORTABLE,AT370-AP,MAINT-CHINANET-TJ,AT370-AP,,,2008-09-04,apnic,"inetnum:        219.150.88.168 - 219.150.88.175\nnetname:        TIANJIN-HUREXIAN-NETBAR\ncountry:        CN\ndescr:          TIANJIN HUREXIAN NETBAR\ndescr:          NO.258 BAIDI ROAD,NANKAI  DICT,TIANJIN\nadmin-c:        AT370-AP\ntech-c:         AT370-AP\nstatus:         ASSIGNED NON-PORTABLE\nchanged:        ipadmin@north.cn.net 20030917\nmnt-by:         MAINT-CHINANET-TJ\nsource:         APNIC\n\nperson:         admin tjtele\nnic-hdl:        AT370-AP\ne-mail:         tjipback@yahoo.com\naddress:        No.11 LIUJING ROAD ,HEDONG ,TIANJIN,CHINA\nphone:          +86-22-85580499\nfax-no:         +86-22-85580970\ncountry:        CN\nchanged:        ipadmin@north.cn.net 20060508\nchanged:        zhengzm@gsta.com 20140401\nmnt-by:         MAINT-CHINANET-TJ\nsource:         APNIC"
83.15.92.164/30,CUSTOMER-IDSL-092351,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2010-09-25,2010-09-25,ripe,inetnum:        83.15.92.164 - 83.15.92.167\nnetname:        CUSTOMER-IDSL-092351\ndescr:          static IP\ndescr:          WARSZAWA\ndescr:          POLAND\ncountry:        PL\nadmin-c:        TPHT\ntech-c:         TPHT\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2010-09-25T00:44:53Z\nlast-modified:  2010-09-25T00:44:53Z\nsource:         RIPE\nabuse-email:    cert.opl@orange.com\nabuse-c:        OPHT\nabuse-org:      ORG-PT1-RIPE\n\nrole:           TP S.A. Hostmaster\naddress:        Orange Polska S.A.\naddress:        ul. Nowogrodzka 47A\naddress:        00-695 Warszawa\naddress:        Poland\nphone:          +48 800 120810\nphone:          +48 801 600006\nphone:          +48 22 5039000\nfax-no:         +48 22 6225182\norg:            ORG-PT1-RIPE\nadmin-c:        EHD2-RIPE\ntech-c:         KP21-RIPE\nnic-hdl:        TPHT\nmnt-by:         TPNET\ne-mail:         hostmaster@orange.com\nabuse-mailbox:  cert.opl@orange.com\naddress:        hostmaster@tpnet.pl 20130506\ncreated:        2003-01-28T07:54:15Z\nlast-modified:  2022-10-13T08:19:33Z\nsource:         RIPE\n\nroute:          83.8.0.0/13\ndescr:          TPNET\ndescr:          for abuse: abuse@tpnet.pl\norigin:         AS5617\nmnt-by:         AS5617-MNT\ncreated:        2006-12-19T13:57:16Z\nlast-modified:  2006-12-19T13:57:16Z\nsource:         RIPE
99.172.103.8/29,SBCIS-072608202837,Private Customer - SBC Internet Services,US,,C01970805,REASSIGNMENT,,,,,2008-07-26,2018-01-10,arin,NetHandle:      NET-99-172-103-8-1\nOrgID:          C01970805\nParent:         NET-99-157-0-0-1\nNetName:        SBCIS-072608202837\nNetRange:       99.172.103.8 - 99.172.103.15\nNetType:        reassignment\nRegDate:        2008-07-26\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C01970805\nOrgName:        Private Customer - SBC Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2008-07-26\nUpdated:        2018-07-19\nSource:         ARIN\n
162.221.9.200/29,CTEDUNET,Watertown Town hall,US,,C04956158,REASSIGNMENT,,,,,2014-03-28,2014-03-28,arin,NetHandle:      NET-162-221-9-200-1\nOrgID:          C04956158\nParent:         NET-162-221-8-0-1\nNetName:        CTEDUNET\nNetRange:       162.221.9.200 - 162.221.9.207\nNetType:        reassignment\nOriginAS:       22742\nRegDate:        2014-03-28\nUpdated:        2014-03-28\nSource:         ARIN\n\n\nOrgID:          C04956158\nOrgName:        Watertown Town hall\nCanAllocate:    \nStreet:         37 Deforest St\nCity:           Watertown\nState/Prov:     CT\nCountry:        US\nPostalCode:     06795\nRegDate:        2014-03-28\nUpdated:        2014-03-28\nSource:         ARIN\n
81.12.247.160/27,CSC_OPEN_SYSTEMS,"Bd. Traian, bl. A5, Piatra Neamt, jud. Neamt",RO,csc.ro,ORG-MS15-RIPE,ASSIGNED PA,MB3566-RIPE,AS12302-MNT,MB3566-RIPE,AR16505-RIPE,2003-03-18,2019-04-25,ripe,"inetnum:        81.12.247.160 - 81.12.247.191\nnetname:        CSC_Open_Systems\ndescr:          Bd. Traian, bl. A5, Piatra Neamt, jud. Neamt\ncountry:        RO\nadmin-c:        MB3566-RIPE\ntech-c:         MB3566-RIPE\nstatus:         ASSIGNED PA\nnotify:         isp.support_ro@vodafone.com\nmnt-by:         AS12302-MNT\ncreated:        2003-03-18T15:09:56Z\nlast-modified:  2019-04-25T07:46:46Z\nsource:         RIPE\nabuse-email:    isp.support_ro@vodafone.com\nabuse-c:        AR16505-RIPE\nabuse-org:      ORG-MS15-RIPE\n\nperson:         Mircea Bivolaru\naddress:        Bd. Traian, bl. A5, Piatra Neamt, jud. Neamt\nphone:          +40-233-206102\nfax-no:         +40-233-206110\ne-mail:         mircea@csc.ro\nnic-hdl:        MB3566-RIPE\nmnt-by:         AS12302-MNT\ncreated:        2002-08-22T15:32:41Z\nlast-modified:  2002-08-22T15:32:41Z\nsource:         RIPE\n\nroute:          81.12.240.0/21\ndescr:          Vodafone RO\norigin:         AS12302\nmnt-by:         AS12302-MNT\ncreated:        2015-07-28T09:01:44Z\nlast-modified:  2015-07-28T09:01:44Z\nsource:         RIPE"
