range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
81.208.51.80/29,FASTWEB-AUTOCAMIONALE_DELLA_CISA,AUTOCAMIONALE DELLA CISA public subnet,IT,autocisa.com,ORG-FA7-RIPE,ASSIGNED PA,IRS2-RIPE,FASTWEB-MNT,CZ460-RIPE,FA5264-RIPE,2006-01-02,2006-01-02,ripe,"inetnum:        81.208.51.80 - 81.208.51.87\nnetname:        FASTWEB-AUTOCAMIONALE_DELLA_CISA\ndescr:          AUTOCAMIONALE DELLA CISA public subnet\ncountry:        IT\nadmin-c:        CZ460-RIPE\ntech-c:         IRS2-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         FASTWEB-MNT\nremarks:        In case of improper use originating from our network,\nremarks:        please mail customer or abuse@fastweb.it\ncreated:        2006-01-02T17:05:25Z\nlast-modified:  2006-01-02T17:05:25Z\nsource:         RIPE\nabuse-email:    abuse@fastweb.it\nabuse-c:        FA5264-RIPE\nabuse-org:      ORG-FA7-RIPE\n\nperson:         CORRADO ZANICHELLI\naddress:        VIA CAMBOARA, 25/A\naddress:        PARMA - PONTE TARO\naddress:        Italy\nphone:          +39 0521613711\nfax-no:         +39 0521613731\ne-mail:         INFO@AUTOCISA.COM\nnic-hdl:        CZ460-RIPE\ncreated:        2006-01-02T17:01:46Z\nlast-modified:  2020-06-03T11:22:54Z\nsource:         RIPE\nmnt-by:         FASTWEB-MNT\n\nperson:         ip registration service\naddress:        Via Caracciolo, 51\naddress:        20155 Milano MI\naddress:        Italy\nphone:          +39 02 45451\nfax-no:         +39 02 45451\ne-mail:         IP.RegistrationService@fastweb.it\nnic-hdl:        IRS2-RIPE\nmnt-by:         FASTWEB-MNT\nremarks:        \nremarks:        In case of improper use originating from our network,\nremarks:        please mail customer or abuse@fastweb.it\nremarks:        \nnotify:         IP.RegistrationService@fastweb.it\ncreated:        2001-12-18T12:06:41Z\nlast-modified:  2008-02-29T14:09:58Z\nsource:         RIPE\n\nroute:          81.208.0.0/18\ndescr:          Fastweb Networks block\norigin:         AS12874\nremarks:        4th block released to it.fastweb local registry.\nmnt-by:         FASTWEB-MNT\nremarks:        In case of improper use originating from our network,\nremarks:        please mail customer or abuse@fastweb.it\ncreated:        2002-10-04T07:31:29Z\nlast-modified:  2002-10-04T07:31:29Z\nsource:         RIPE"
85.47.158.248/29,PHALESIASRL,PHALESIA S.R.L.,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,GM5968-RIPE,INTERB-MNT,GM5967-RIPE,ABT49-RIPE,2005-08-11,2005-08-11,ripe,"inetnum:        85.47.158.248 - 85.47.158.255\nnetname:        PHALESIASRL\ndescr:          PHALESIA S.R.L.\ncountry:        IT\nadmin-c:        GM5967-RIPE\ntech-c:         GM5968-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         order.manager2@telecomitalia.it\ncreated:        2005-08-11T21:24:05Z\nlast-modified:  2005-08-11T21:24:05Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         GIANLUCA MARTELLI\naddress:        PHALESIA S.R.L.\naddress:        VIA VANNUCCI PAOLO 4\naddress:        57025 PIOMBINO\naddress:        Italy\nphone:          +3956538122\nfax-no:         +3956538107\nnic-hdl:        GM5967-RIPE\ncreated:        2005-08-11T21:24:05Z\nlast-modified:  2020-06-03T17:15:39Z\nsource:         RIPE\nmnt-by:         INTERB-MNT\n\nperson:         GIANLUCA MARTELLI\naddress:        PHALESIA S.R.L.\naddress:        VIA VANNUCCI PAOLO 4\naddress:        57025 PIOMBINO\naddress:        Italy\nphone:          +3956538122\nfax-no:         +3956538107\nnic-hdl:        GM5968-RIPE\ncreated:        2005-08-11T21:24:05Z\nlast-modified:  2020-06-04T03:21:29Z\nsource:         RIPE\nmnt-by:         INTERB-MNT\n\nroute:          85.47.0.0/16\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2005-06-13T08:51:30Z\nlast-modified:  2017-07-17T12:36:49Z\nsource:         RIPE"
12.155.87.136/29,BROADVIE33-87-136,"BROADVIEW NETWORKS, INC.",US,broadviewnet.com,C11073412,REASSIGNMENT,,,,,2025-01-20,2025-01-20,arin,"NetHandle:      NET-12-155-87-136-1\nOrgID:          C11073412\nParent:         NET-12-0-0-0-1\nNetName:        BROADVIE33-87-136\nNetRange:       12.155.87.136 - 12.155.87.143\nNetType:        reassignment\nRegDate:        2025-01-20\nUpdated:        2025-01-20\nSource:         ARIN\n\n\nOrgID:          C11073412\nOrgName:        BROADVIEW NETWORKS, INC.\nCanAllocate:    \nStreet:         3092 ROCKEFELLER AV\nCity:           CLEVELAND\nState/Prov:     OH\nCountry:        US\nPostalCode:     44115\nRegDate:        2025-01-20\nUpdated:        2025-01-20\nSource:         ARIN\n"
2600:6c1d:833::/48,PINNACLE-BANK-CLEBURNE,PINNACLE BANK CLEBURNE,US,,C09077724,REASSIGNMENT,,,,,2022-12-13,2022-12-13,arin,V6NetHandle:    NET6-2600-6C1D-833-1\nOrgID:          C09077724\nParent:         NET6-2600-6C00-1\nNetName:        PINNACLE-BANK-CLEBURNE\nNetRange:       2600:6C1D:833:: - 2600:6C1D:833:FFFF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2022-12-13\nUpdated:        2022-12-13\nSource:         ARIN\n\n\nOrgID:          C09077724\nOrgName:        PINNACLE BANK CLEBURNE\nCanAllocate:    \nStreet:         1107 S MAIN ST\nCity:           CLEBURNE\nState/Prov:     TX\nCountry:        US\nPostalCode:     76033\nRegDate:        2022-12-13\nUpdated:        2022-12-13\nSource:         ARIN\n
88.40.206.244/30,CMCSASDICARPIROBERTA,C.M.C. S.A.S. DI CARPI ROBERTA,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,MT4539-RIPE,INTERB-MNT,RC4334-RIPE,ABT49-RIPE,2006-02-02,2006-02-02,ripe,"inetnum:        88.40.206.244 - 88.40.206.247\nnetname:        CMCSASDICARPIROBERTA\ndescr:          C.M.C. S.A.S. DI CARPI ROBERTA\ncountry:        IT\nadmin-c:        RC4334-RIPE\ntech-c:         MT4539-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         order.manager2@telecomitalia.it\ncreated:        2006-02-02T16:01:35Z\nlast-modified:  2006-02-02T16:01:35Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         MAURO TAMELLI\naddress:        C.M.C. S.A.S. DI CARPI ROBERTA\naddress:        VIA PARTIGIANI D' ITALIA 15\naddress:        42025 CAVRIAGO\naddress:        Italy\nphone:          +39522371965\nfax-no:         +39522575197\nnic-hdl:        MT4539-RIPE\ncreated:        2006-02-02T16:01:35Z\nlast-modified:  2020-06-04T01:29:42Z\nsource:         RIPE\nmnt-by:         INTERB-MNT\n\nperson:         ROBERTA CARPI\naddress:        C.M.C. S.A.S. DI CARPI ROBERTA\naddress:        VIA PARTIGIANI D' ITALIA 15\naddress:        42025\naddress:        Italy\nphone:          +39522371965\nfax-no:         +39522575197\nnic-hdl:        RC4334-RIPE\ncreated:        2006-02-02T16:01:35Z\nlast-modified:  2020-06-03T18:11:23Z\nsource:         RIPE\nmnt-by:         INTERB-MNT\n\nroute:          88.40.0.0/15\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2006-01-12T11:17:11Z\nlast-modified:  2017-07-17T12:41:52Z\nsource:         RIPE"
121.14.252.0/26,SHANTOUSHITIANYINGXINXIJISHUYOU,shantoushijinshadonglujinlongdashaBdong12A,CN,gddc.com.cn,,ALLOCATED NON-PORTABLE,IC83-AP,MAINT-CHINANET-GD,ST-AP,,,2010-07-28,apnic,"inetnum:        121.14.252.0 - 121.14.252.63\nnetname:        shantoushitianyingxinxijishuyou\ndescr:          shantoushijinshadonglujinlongdashaBdong12A\ncountry:        CN\nadmin-c:        ST-AP\ntech-c:         IC83-AP\nmnt-by:         MAINT-CHINANET-GD\nstatus:         Allocated non-portable\nlast-modified:  2010-07-28T07:40:01Z\nsource:         APNIC\n\nperson:         IPMASTER CHINANET-GD\nnic-hdl:        IC83-AP\ne-mail:         abuse_gdicnoc@163.com\naddress:        NO.18,RO. ZHONGSHANER,YUEXIU DISTRIC,GUANGZHOU\nphone:          +86-20-87189274\nfax-no:         +86-20-87189274\ncountry:        CN\nmnt-by:         MAINT-CHINANET-GD\nremarks:        IPMASTER is not for spam complaint,please send spam complaint to abuse_gdicnoc@163.com\nabuse-mailbox:  abuse_gdicnoc@163.com\nlast-modified:  2021-05-12T09:06:58Z\nsource:         APNIC\n\nperson:         SHANTOU WANJIAN\naddress:        Telecom Building, Shan Zhang Road, Shantou, China\ncountry:        CN\nphone:          +86-754-8250440\ne-mail:         ipadm@gddc.com.cn\nremarks:        IPMASTER is not for spam complaint,please send spam complaint to abuse@gddc.com.cn\nnic-hdl:        ST-AP\nmnt-by:         MAINT-CHINANET-GD\nlast-modified:  2008-09-04T07:51:09Z\nsource:         APNIC\n\nroute:          121.14.240.0/20\norigin:         AS58543\ndescr:          China Telecom Data Network Management Division Network Operation & Maintenance Department No 19 Chaoyangmen North Street Dongcheng District\nmnt-by:         MAINT-CHINANET\nlast-modified:  2018-12-21T03:48:50Z\nsource:         APNIC"
81.137.188.240/29,BTADSL-0000000000196949,BT-ADSL,GB,bt.com,ORG-BPIS1-RIPE,ASSIGNED PA,RJG3-RIPE,BTNET-MNT,IT337-RIPE,AR13878-RIPE,2008-01-14,2013-10-06,ripe,inetnum:        81.137.188.240 - 81.137.188.247\nnetname:        BTADSL-0000000000196949\ndescr:          BT-ADSL\nremarks:        Please send abuse notification to abuse@btopenworld.com\ncountry:        GB\nadmin-c:        IT337-RIPE\ntech-c:         RJG3-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         BTNET-MNT\nmnt-lower:      BTNET-MNT\ncreated:        2008-01-14T20:31:03Z\nlast-modified:  2013-10-06T19:44:01Z\nsource:         RIPE\nabuse-email:    abuse@bt.com\nabuse-c:        AR13878-RIPE\nabuse-org:      ORG-BPIS1-RIPE\n\nperson:         Iain Teven\nremarks:        ******************************************************\nremarks:        * Please send abuse reports to abuse@btopenworld.com *\nremarks:        ******************************************************\naddress:        Openworld\naddress:        British Telecommunications plc\naddress:        81 Newgate Street\naddress:        London\naddress:        EC1A 7AJ\naddress:        UK\nphone:          +44 1847 895857\ne-mail:         ims.adastral@btopenworld.com\nnic-hdl:        IT337-RIPE\nmnt-by:         BTNET-MNT\ncreated:        2003-05-22T08:11:27Z\nlast-modified:  2017-10-30T21:46:00Z\nsource:         RIPE\n\nperson:         Robin Griffith\nremarks:        *******************************************************\nremarks:        * Please send abuse reports to abuse@btopenworld.com *\nremarks:        *******************************************************\naddress:        B81 Room G41\naddress:        Callisto House\naddress:        BT Adastral Park\naddress:        Martlesham Heath\naddress:        Ipswich\naddress:        Suffolk\naddress:        IP5 3RE\naddress:        UK\nphone:          +44 1473 647774\ne-mail:         ims.adastral@btopenworld.com\nnic-hdl:        RJG3-RIPE\nmnt-by:         BTNET-MNT\ncreated:        2003-06-23T14:55:49Z\nlast-modified:  2003-06-25T14:05:12Z\nsource:         RIPE\n\nroute:          81.128.0.0/12\ndescr:          BT Public Internet Service\norigin:         AS2856\nmnt-by:         BTNET-INFRA-MNT\nnotify:         ip.address.admin@bt.com\ncreated:        2005-06-16T14:11:53Z\nlast-modified:  2014-07-31T07:47:16Z\nsource:         RIPE
82.209.203.184,DETMIRBEL-MINSK,Detmir BEL,BY,mgts.by,ORG-RAB1-RIPE,ASSIGNED PA,FK3984-RIPE,MGTS-MNT,FK3984-RIPE,AR14250-RIPE,2013-10-14,2019-03-01,ripe,"inetnum:        82.209.203.184 - 82.209.203.184\nnetname:        DETMIRBEL-MINSK\ndescr:          Detmir BEL\ncountry:        BY\nadmin-c:        FK3984-RIPE\ntech-c:         FK3984-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MGTS-MNT\ncreated:        2013-10-14T05:58:58Z\nlast-modified:  2019-03-01T06:55:06Z\nsource:         RIPE\n\nperson:         Farid Kamalov\naddress:        The Republic of Belarus\naddress:        220000, Minsk,\naddress:        1, Charkovskaya str.,\nphone:          +375 17 3183261\ne-mail:         ripe@mgts.by\nmnt-by:         MGTS-MNT\nnic-hdl:        FK3984-RIPE\ncreated:        2019-03-01T06:55:05Z\nlast-modified:  2019-03-01T06:55:05Z\nsource:         RIPE\n\nroute:          82.209.203.0/24\norigin:         AS6697\nmnt-by:         AS6697-MNT\ncreated:        2017-12-06T15:52:36Z\nlast-modified:  2017-12-06T15:52:36Z\nsource:         RIPE"
67.66.211.96/29,SBC06706621109629060125055141,FASTENAL COMPANY-060125055114,US,,C01269894,REASSIGNMENT,,,,,2006-01-25,2006-01-25,arin,NetHandle:      NET-67-66-211-96-1\nOrgID:          C01269894\nParent:         NET-67-64-0-0-1\nNetName:        SBC06706621109629060125055141\nNetRange:       67.66.211.96 - 67.66.211.103\nNetType:        reassignment\nRegDate:        2006-01-25\nUpdated:        2006-01-25\nSource:         ARIN\n\n\nOrgID:          C01269894\nOrgName:        FASTENAL COMPANY-060125055114\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-01-25\nUpdated:        2018-07-19\nSource:         ARIN\n
124.106.228.92,ADSL,SMEPRQ2020120285936_ENTERPRISE CLIENT,PH,pldt.com.ph,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,AP713-AP,,2021-01-15,apnic,"inetnum:        124.106.228.92 - 124.106.228.92\nnetname:        ADSL\ndescr:          SMEPRQ2020120285936_ENTERPRISE CLIENT\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NOC36-AP\ntech-c:         NOC36-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 20201203\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2021-01-15T09:46:34Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2025-01-10\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2025-04-14T05:51:00Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\ncountry:        ZZ\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2025-01-10\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-01-10T03:05:13Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC"
91.229.214.0/23,RIGHTEL,Rightel Communication Service Company PJS,IR,rightel.ir,ORG-ETSN1-RIPE,ASSIGNED PI,RP12366-RIPE,RIPE-NCC-END-MNT,RP12366-RIPE,RTEL-RIPE,2011-06-27,2020-11-18,ripe,"inetnum:        91.229.214.0 - 91.229.215.255\nnetname:        RighTel\ncountry:        IR\norg:            ORG-ETSN1-RIPE\nadmin-c:        RP12366-RIPE\ntech-c:         RP12366-RIPE\nstatus:         ASSIGNED PI\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         TA59784-MNT\nmnt-routes:     TA59784-MNT\nmnt-domains:    TA59784-MNT\ncreated:        2011-06-27T09:50:58Z\nlast-modified:  2020-11-18T11:15:50Z\nsource:         RIPE\nabuse-c:        RTEL-RIPE\nabuse-email:    abuse@rightel.ir\nabuse-c:        RTEL-RIPE\nabuse-org:      ORG-ETSN1-RIPE\n\norganisation:   ORG-ETSN1-RIPE\norg-name:       Rightel Communication Service Company PJS\ncountry:        IR\norg-type:       LIR\naddress:        No 8 , West Armaghan Street, Vali-e-Asr Street\naddress:        1967863311\naddress:        Tehran\naddress:        IRAN, ISLAMIC REPUBLIC OF\nphone:          +982127454530\nfax-no:         +982126214696\ne-mail:         ip-group@rightel.ir\nadmin-c:        EB8923-RIPE\nabuse-c:        RTEL-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        TA59784-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         TA59784-MNT\ncreated:        2011-05-30T06:35:10Z\nlast-modified:  2021-07-26T13:45:59Z\nsource:         RIPE\n\nperson:         RighTel PJS\naddress:        9th floor, Chooka Building, No 8 , west Armaghan Street, Vali-e-Asr Street (After Niayesh Highway), Tehran, Iran\nphone:          + 982127654530\nnic-hdl:        RP12366-RIPE\nmnt-by:         TA59784-MNT\ncreated:        2014-05-17T05:23:47Z\nlast-modified:  2014-05-17T05:23:47Z\nsource:         RIPE\n\nroute:          91.229.214.0/23\ndescr:          Tamin-Route\norigin:         AS57218\nmnt-by:         TA59784-MNT\ncreated:        2011-11-21T10:18:24Z\nlast-modified:  2011-11-21T10:18:24Z\nsource:         RIPE"
2003:d3:702f::/48,FLINT-GROUP-WILLSTAETT-NET,Flint Group GmbH,DE,flintgrp.com,ORG-DTA2-RIPE,ASSIGNED,TB11605-RIPE,DTAG-NIC,TB11605-RIPE,DTAG3-RIPE,2020-01-22,2023-12-22,ripe,"inet6num:       2003:d3:702f::/48\nnetname:        FLINT-GROUP-WILLSTAETT-NET\ndescr:          Flint Group GmbH\ncountry:        DE\nadmin-c:        TB11605-RIPE\ntech-c:         TB11605-RIPE\nstatus:         ASSIGNED\nmnt-by:         DTAG-NIC\ncreated:        2020-01-22T13:19:57Z\nlast-modified:  2023-12-22T08:07:17Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\nabuse-email:    abuse@telekom.de\nabuse-c:        DTAG3-RIPE\nabuse-org:      ORG-DTA2-RIPE\n\nperson:         Thomas Bierwirth\naddress:        Stuetzelaeckerweg 12, 60489, Frankfurt am Main, Deutschland\nphone:          +49 69 7802 366\nphone:          +49 172 9290099\ne-mail:         thomas.bierwirth@flintgrp.com\nmnt-by:         DTAG-NIC\nnic-hdl:        TB11605-RIPE\ncreated:        2023-12-22T07:56:39Z\nlast-modified:  2023-12-27T13:19:56Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\n\nroute6:         2003::/23\ndescr:          DTAG European region optimized\norigin:         AS3320\nmember-of:      AS3320:RS-PA-TELEKOM-REGIONALS\nmnt-by:         DTAG-RR\ncreated:        2014-02-20T18:06:20Z\nlast-modified:  2014-02-20T18:06:20Z\nsource:         RIPE"
122.214.73.176/29,G-KG0110N3M,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2023-12-18,jpnic,"inetnum:        122.214.73.176 - 122.214.73.183\nnetname:        G-KG0110N3M\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2023-12-18T19:03:59Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
151.39.220.224/27,INFOSTRADA-CUSTOMERS-15139220,ZUCCHETTI-VENETO220,IT,zucchetti.veneto.it,ORG-WTS2-RIPE,LEGACY,SM2724-RIPE,AS1267-MNT,VM818-RIPE,AR31270-RIPE,2001-10-03,2019-12-04,ripe,"inetnum:        151.39.220.224 - 151.39.220.255\nnetname:        INFOSTRADA-CUSTOMERS-15139220\ndescr:          ZUCCHETTI-VENETO220\ndescr:          Zucchetti Veneto S.r.l.\ncountry:        IT\nadmin-c:        VM818-RIPE\ntech-c:         SM2724-RIPE\nstatus:         LEGACY\nmnt-by:         AS1267-MNT\nmnt-routes:     AS1267-MNT\ncreated:        2001-10-03T11:22:31Z\nlast-modified:  2019-12-04T13:11:21Z\nsource:         RIPE\nabuse-email:    abuse@wind.it\nabuse-c:        AR31270-RIPE\nabuse-org:      ORG-WTS2-RIPE\n\nperson:         Sandro Marcomin\naddress:        Zucchetti Veneto S.r.l.\naddress:        Via Rutoli, 6\naddress:        I-35020 Padova (PD)\naddress:        Italy\nphone:          +39 049 8931808\nfax-no:         +39 049 8931405\ne-mail:         marcomin@zucchetti.veneto.it\nnic-hdl:        SM2724-RIPE\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2020-06-03T17:59:37Z\nsource:         RIPE\nmnt-by:         INTERB-MNT\n\nperson:         Vittorio Mariuz\naddress:        Zucchetti Veneto S.r.l.\naddress:        Via Rutoli, 6\naddress:        I-35020 Padova (PD)\naddress:        Italy\nphone:          +39 049 8931808\nfax-no:         +39 049 8931405\ne-mail:         vmariuz@zucchetti.veneto.it\nnic-hdl:        VM818-RIPE\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2016-04-05T17:35:35Z\nmnt-by:         RIPE-NCC-LOCKED-MNT\nsource:         RIPE\n\nroute:          151.39.0.0/16\ndescr:          INFOSTRADA\norigin:         AS1267\nremarks:        removed cross-mnt: AS1267-MNT\nmnt-lower:      AS1267-MNT\nmnt-routes:     AS1267-MNT\nmnt-by:         AS1267-MNT\ncreated:        2001-10-09T11:49:12Z\nlast-modified:  2004-01-30T16:33:11Z\nsource:         RIPE"
200.55.209.208/29,ADR,Consultoría y Servicios Tecnológicos S.A.,CL,grupogtd.com,,REALLOCATED,ADR,,,ADR,2005-01-10,2005-01-10,lacnic,"inetnum:     200.55.209.208/29\nstatus:      reallocated\nowner:       Consultoría y Servicios Tecnológicos S.A.\nownerid:     CL-CYST-LACNIC\nresponsible: Giovanni Morchio\naddress:     Av. Vitacura, 5250, Of. 902\naddress:     NONE - Santiago - RM\ncountry:     CL\nphone:       +56 2 837 2526 []\nowner-c:     ADR\ntech-c:      ADR\nabuse-c:     ADR\ncreated:     20050110\nchanged:     20050110\ninetnum-up:  200.55.208/20\n\nnic-hdl:     ADR\nperson:      Administrador de Red\ne-mail:      netadmin@GRUPOGTD.COM\naddress:     Moneda, 920, Piso 11\naddress:     6500712 - Santiago - RM\ncountry:     CL\nphone:       +56 2 4139742 []\ncreated:     20020930\nchanged:     20190211"
185.31.194.0/23,GPRS-STATIC,GPRS Static IP addresses,RU,motivtelecom.ru,ORG-EL8-RIPE,ASSIGNED PA,EB159-RIPE,YCC-MNT,EB159-RIPE,AR17049-RIPE,2014-12-08,2014-12-08,ripe,"inetnum:        185.31.194.0 - 185.31.195.255\nnetname:        GPRS-STATIC\ndescr:          GPRS Static IP addresses\ncountry:        RU\nadmin-c:        EB159-RIPE\ntech-c:         EB159-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         YCC-MNT\ncreated:        2014-12-08T04:50:42Z\nlast-modified:  2014-12-08T04:50:42Z\nsource:         RIPE\nabuse-email:    lir@motivtelecom.ru\nabuse-c:        AR17049-RIPE\nabuse-org:      ORG-EL8-RIPE\n\nperson:         Eugene Bobin\naddress:        Mamina Sibiryaka str, 85, Ekaterinburg, Russia, 620075\ne-mail:         gene@motivtelecom.ru\nphone:          +7 343 215 18 38\nfax-no:         +7 343 215 12 85\nnic-hdl:        EB159-RIPE\ncreated:        2001-11-14T11:38:54Z\nlast-modified:  2015-11-06T05:48:13Z\nsource:         RIPE\nmnt-by:         MNT-GENE1\n\nroute:          185.31.192.0/22\ndescr:          Motiv Telecom Autonomous System\norigin:         AS31499\nmnt-by:         YCC-MNT\ncreated:        2014-12-31T09:10:42Z\nlast-modified:  2014-12-31T09:10:42Z\nsource:         RIPE"
82.190.103.80/29,LAGILESRL,LAGILESRL,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,LB2445-RIPE,INTERB-MNT,LB2444-RIPE,ABT49-RIPE,2004-08-06,2004-08-06,ripe,"inetnum:        82.190.103.80 - 82.190.103.87\nnetname:        LAGILESRL\ndescr:          LAGILESRL\ncountry:        IT\nadmin-c:        LB2444-RIPE\ntech-c:         LB2445-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         order.manager2@telecomitalia.it\ncreated:        2004-08-06T16:31:18Z\nlast-modified:  2004-08-06T16:31:18Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         LAURA BAGNATO\naddress:        LAGILE SRL\naddress:        VIA LOC. CASCIA ALL'OLMO 115/D\naddress:        50063 FIGLINE VALDARNO\naddress:        Italy\nphone:          +3955861324\nfax-no:         +3955868357\nnic-hdl:        LB2444-RIPE\ncreated:        2004-08-06T16:31:14Z\nlast-modified:  2020-06-03T20:51:07Z\nsource:         RIPE\nmnt-by:         INTERB-MNT\n\nperson:         LAURA BAGNATO\naddress:        LAGILE SRL\naddress:        VIA LOC. CASCIA ALL'OLMO 115/D\naddress:        50063 FIGLINE VALDARNO\naddress:        Italy\nphone:          +3955861324\nfax-no:         +3955868357\nnic-hdl:        LB2445-RIPE\ncreated:        2004-08-06T16:31:16Z\nlast-modified:  2020-06-04T06:29:05Z\nsource:         RIPE\nmnt-by:         INTERB-MNT\n\nroute:          82.190.0.0/16\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2004-03-15T09:56:47Z\nlast-modified:  2017-07-17T12:30:41Z\nsource:         RIPE"
