range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
14.139.42.16/28,NKN-REC-BANDA,Rajkiya Engineering College Banda,IN,braecit.ac.in,,ASSIGNED NON-PORTABLE,SAS49-AP,MAINT-RSMANI-NKN-IN,NNA22-AP,AN2992-AP,,2021-12-01,apnic,"inetnum:        14.139.42.16 - 14.139.42.31\nnetname:        NKN-REC-BANDA\ndescr:          Rajkiya Engineering College Banda\ncountry:        IN\nadmin-c:        NNA22-AP\ntech-c:         SAS49-AP\nabuse-c:        AN2992-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-RSMANI-NKN-IN\nmnt-irt:        IRT-NKN-REC-BANDA\nlast-modified:  2021-12-01T13:48:21Z\nsource:         APNIC\n\nirt:            IRT-NKN-REC-BANDA\naddress:        Rajkiya Engineering College Banda-210201 Uttar Pradesh\ne-mail:         support.up@nkn.in\nabuse-mailbox:  abuseteam@nkn.in\nadmin-c:        NNA22-AP\ntech-c:         SAS49-AP\nauth:           # Filtered\nremarks:        abuseteam@nkn.in was validated on 2023-10-06\nremarks:        support.up@nkn.in was validated on 2023-10-30\nmnt-by:         MAINT-RSMANI-NKN-IN\nlast-modified:  2023-10-30T09:29:22Z\nsource:         APNIC\n\nrole:           ABUSE NKNRECBANDA\naddress:        Rajkiya Engineering College Banda-210201 Uttar Pradesh\ncountry:        ZZ\nphone:          +000000000\ne-mail:         support.up@nkn.in\nadmin-c:        NNA22-AP\ntech-c:         SAS49-AP\nnic-hdl:        AN2992-AP\nremarks:        Generated from irt object IRT-NKN-REC-BANDA\nremarks:        abuseteam@nkn.in was validated on 2023-10-06\nremarks:        support.up@nkn.in was validated on 2023-10-30\nabuse-mailbox:  abuseteam@nkn.in\nmnt-by:         APNIC-ABUSE\nlast-modified:  2023-10-30T09:31:03Z\nsource:         APNIC\n\nrole:           NKN - Network Administrator\naddress:        National Knowledge Network\naddress:        3rd Floor, Block III,\naddress:        Delhi IT Park, Shastri Park\naddress:        New Delhi - 110053\ncountry:        IN\nphone:          +91 - 1800111555\ne-mail:         support@nkn.in\nadmin-c:        MR135-AP\ntech-c:         GK397-AP\nnic-hdl:        NNA22-AP\nabuse-mailbox:  abuseteam@nkn.in\nmnt-by:         MAINT-RSMANI-NKN-IN\nlast-modified:  2023-01-18T05:01:02Z\nsource:         APNIC\n\nperson:         Shri Abhijeet Singh\naddress:        Rajkiya Engineering College Banda-210201 Uttar Pradesh\ncountry:        IN\nphone:          +91 - 7880780011\ne-mail:         abhijeet@recbanda.ac.in\nnic-hdl:        SAS49-AP\nmnt-by:         MAINT-RSMANI-NKN-IN\nlast-modified:  2021-12-01T13:42:16Z\nsource:         APNIC\n\nroute:          14.139.42.0/24\norigin:         AS55824\ndescr:          National Knowledge Network C/O National Informatics Centre Ministry Of Comm & IT  A-Block CGO Complex Lodhi Road\nmnt-by:         MAINT-RSMANI-NKN-IN\nlast-modified:  2019-03-13T05:52:27Z\nsource:         APNIC"
40.133.73.188/31,40-133-73-188,LESLIE KAY'S INC,US,,C08543364,REASSIGNMENT,,,,,2022-06-10,2022-06-10,arin,NetHandle:      NET-40-133-73-188-1\nOrgID:          C08543364\nParent:         NET-40-133-40-0-1\nNetName:        40-133-73-188\nNetRange:       40.133.73.188 - 40.133.73.189\nNetType:        reassignment\nOriginAS:       11349\nRegDate:        2022-06-10\nUpdated:        2022-06-10\nSource:         ARIN\n\n\nOrgID:          C08543364\nOrgName:        LESLIE KAY'S INC\nCanAllocate:    \nStreet:         2419  QUANTUM BLVD\nCity:           BOYNTON BEACH\nState/Prov:     FL\nCountry:        US\nPostalCode:     33426-8612\nRegDate:        2022-06-10\nUpdated:        2022-06-10\nSource:         ARIN\n
2a01:4f8:192:471::/64,HOS-670787,HOS-670787,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2024-02-15,2024-02-15,ripe,"inet6num:       2a01:4f8:192:471::/64\nnetname:        HOS-670787\ndescr:          HOS-670787\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2024-02-15T02:33:08Z\nlast-modified:  2024-02-15T02:33:08Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
217.109.161.128,FR-CIAS-DU-MELLOIS--LB_INTERNET,Orange Business Services,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,AA2914-RIPE,PC80199-MNT,AA2914-RIPE,BRX1-RIPE,2024-01-30,2024-01-30,ripe,"inetnum:        217.109.161.128 - 217.109.161.128\nnetname:        FR-CIAS-DU-MELLOIS--LB_INTERNET\ncountry:        FR\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         PC80199-MNT\ncreated:        2024-01-30T05:02:26Z\nlast-modified:  2024-01-30T05:02:26Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nrole:           Administration Adresses\nremarks:        Internet Support Center\naddress:        Orange Business Services\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\nphone:          +33969397520\ne-mail:         gestip.rain@orange.com\nabuse-mailbox:  abuse@orange-business.com\nnic-hdl:        AA2914-RIPE\nremarks:        http://www.orange-business.com\nmnt-by:         RAIN-TRANSPAC\ncreated:        2004-03-12T12:24:14Z\nlast-modified:  2017-10-19T08:03:52Z\nsource:         RIPE\n\nroute:          217.109.0.0/16\ndescr:          Orange Business Services\nremarks:        -------------------------------------------\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail abuse@orange-business.com\nremarks:        -------------------------------------------\norigin:         AS3215\nmnt-by:         PC80199-MNT\norg:            ORG-OBS3-RIPE\ncreated:        2017-03-28T08:04:28Z\nlast-modified:  2017-03-28T08:04:28Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE"
206.124.108.0/22,GTT,FASTPLANET LTD,US,fastplanet.com,ORG-FL311-RIPE,ASSIGNED PA,NA6833-RIPE,LIR-UK-FASTPLANET-1-MNT,NA6833-RIPE,AR64008-RIPE,2023-11-27,2024-01-02,ripe,inetnum:        206.124.108.0 - 206.124.111.255\nnetname:        GTT\ncountry:        US\nadmin-c:        NA6833-RIPE\ntech-c:         NA6833-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         lir-uk-fastplanet-1-MNT\nmnt-by:         CABLE-FIBERLINK\ncreated:        2023-11-27T22:43:04Z\nlast-modified:  2024-01-02T19:06:38Z\nsource:         RIPE\nabuse-email:    abuse@fastplanet.com\nabuse-c:        AR64008-RIPE\nabuse-org:      ORG-FL311-RIPE\n\nrole:           RACKDOG NOC\nabuse-mailbox:  abuse@rackdog.com\naddress:        1013 CENTRE ROAD SUITE 403-A\naddress:        19805\naddress:        Wilmington\naddress:        UNITED STATES\nphone:          +1-917-709-5906\ne-mail:         noc@rackdog.com\nnic-hdl:        NA6833-RIPE\nmnt-by:         mnt-us-rackdog-1\ncreated:        2020-10-14T10:17:32Z\nlast-modified:  2022-10-19T14:37:09Z\nsource:         RIPE\n\nroute:          206.124.108.0/22\norigin:         AS3257\nmnt-by:         CABLE-FIBERLINK\ncreated:        2023-12-28T20:26:25Z\nlast-modified:  2023-12-28T20:26:25Z\nsource:         RIPE
209.254.188.172/30,209-254-188-172,"GERBER COLLISION & GLASS - 3RD - LONGMONT, CO",US,,C04927466,REASSIGNMENT,,,,,2014-03-23,2014-03-23,arin,"NetHandle:      NET-209-254-188-172-1\nOrgID:          C04927466\nParent:         NET-209-252-0-0-1\nNetName:        209-254-188-172\nNetRange:       209.254.188.172 - 209.254.188.175\nNetType:        reassignment\nOriginAS:       7029\nRegDate:        2014-03-23\nUpdated:        2014-03-23\nSource:         ARIN\n\n\nOrgID:          C04927466\nOrgName:        GERBER COLLISION & GLASS - 3RD - LONGMONT, CO\nCanAllocate:    \nStreet:         205 3RD AVE\nCity:           LONGMONT\nState/Prov:     CO\nCountry:        US\nPostalCode:     80501-5501\nRegDate:        2014-03-23\nUpdated:        2014-03-23\nSource:         ARIN\n"
2a02:1630:da00:418d::/64,TWT-CUST-GO-1031336,Avvocato Roberto Piacentino,IT,twt.it,ORG-TWTS1-RIPE,ASSIGNED,TCR5-RIPE,IT-TWT-MNT,ARP116-RIPE,TCR5-RIPE,2021-06-18,2021-06-18,ripe,"inet6num:       2a02:1630:da00:418d::/64\nnetname:        TWT-CUST-GO-1031336\ndescr:          Avvocato Roberto Piacentino\ncountry:        IT\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED\nmnt-by:         IT-TWT-MNT\ncreated:        2021-06-18T13:43:19Z\nlast-modified:  2021-06-18T13:43:19Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-TWTS1-RIPE\norg-name:       UNIDATA S.p.A.\ncountry:        IT\norg-type:       LIR\naddress:        Dummy address for ORG-TWTS1-RIPE\ne-mail:         unread@ripe.net\nmnt-ref:        IT-TWT-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         IT-TWT-MNT\nabuse-c:        TCR5-RIPE\ncreated:        2004-04-17T11:34:51Z\nlast-modified:  2024-01-30T09:55:35Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
71.140.58.56/29,SBC07114005805629050930072543,HELIX MICRO INC-050930072538,US,,C01187318,REASSIGNMENT,,,,,2005-09-30,2017-12-30,arin,NetHandle:      NET-71-140-58-56-1\nOrgID:          C01187318\nParent:         NET-71-137-64-0-1\nNetName:        SBC07114005805629050930072543\nNetRange:       71.140.58.56 - 71.140.58.63\nNetType:        reassignment\nRegDate:        2005-09-30\nUpdated:        2017-12-30\nSource:         ARIN\n\n\nOrgID:          C01187318\nOrgName:        HELIX MICRO INC-050930072538\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2005-09-30\nUpdated:        2018-07-19\nSource:         ARIN\n
200.35.185.144/29,DAM9,503-23742-Grupo golan,SV,,,REALLOCATED,DAM9,,,DAM9,2008-09-25,2008-09-25,lacnic,"inetnum:     200.35.185.144/29\nstatus:      reallocated\naut-num:     N/A\nowner:       503-23742-Grupo golan\nownerid:     SV-GRGO-LACNIC\nresponsible: Raul Zepeda\naddress:     c.al volcán pt ruta No. 16 comuni Arnulfo Romero, 00, 01\naddress:     01140 - El Salvador - SV\ncountry:     SV\nphone:       +503 503 4334847\nowner-c:     DAM9\ntech-c:      DAM9\nabuse-c:     DAM9\ncreated:     20080925\nchanged:     20080925\ninetnum-up:  200.35.176.0/20\n\nnic-hdl:     DAM9\nperson:      Millicom Gutemala\ne-mail:      lacnicgtmic@gmail.com\naddress:     carretera a El Salvador km 9.5 edificio plaza tigo, 3, nivel\naddress:     01001 - Guatemala - GT\ncountry:     GT\nphone:       +502  24280000 [0000]\ncreated:     20080519\nchanged:     20200429"
193.203.79.96/28,CBBC2-RANGE-2,CBBC2,GB,sohonet.co.uk,ORG-SL32-RIPE,ASSIGNED PA,SNHM,SOHONET-NOC,SNHM,SA30980-RIPE,2010-06-24,2010-06-24,ripe,"inetnum:        193.203.79.96 - 193.203.79.111\nnetname:        CBBC2-Range-2\ndescr:          CBBC2\ndescr:          Sohonet Customer in GB\ndescr:          This space is statically assigned :- for trendmicro / maps\ncountry:        GB\nadmin-c:        SNHM\ntech-c:         SNHM\nstatus:         ASSIGNED PA\nmnt-by:         SOHONET-NOC\ncreated:        2010-06-24T12:30:21Z\nlast-modified:  2010-06-24T12:30:21Z\nsource:         RIPE\nabuse-email:    abuse@sohonet.co.uk\nabuse-c:        SA30980-RIPE\nabuse-org:      ORG-SL32-RIPE\n\nrole:           Sohonet Hostmaster\naddress:        Sohonet Ltd\naddress:        60 Poland St, London, UK\nphone:          +44 207 292 6900\nfax-no:         +44 207 292 6901\ne-mail:         hostmaster@sohonet.co.uk\nremarks:        Report troubles to support@sohonet.co.uk\nadmin-c:        BMR-RIPE\nadmin-c:        PASU-RIPE\nadmin-c:        TOMM-RIPE\ntech-c:         BMR-RIPE\ntech-c:         PASU-RIPE\ntech-c:         TOMM-RIPE\nnic-hdl:        SNHM\nnotify:         ripe-adm@sohonet.co.uk\nmnt-by:         SOHONET-NOC\ncreated:        2004-12-23T16:35:33Z\nlast-modified:  2022-09-23T23:45:56Z\nsource:         RIPE\n\nroute:          193.203.79.0/24\ndescr:          SOHONET TEST /24\norigin:         AS16164\nmnt-by:         SOHONET-NOC\ncreated:        2004-10-27T21:06:13Z\nlast-modified:  2004-10-27T21:06:13Z\nsource:         RIPE"
173.240.58.128/28,TABUSH-CONSULTING-GROUP,Tabush Consulting Group,US,,C02880880,REASSIGNMENT,,,,,2011-10-20,2011-10-20,arin,NetHandle:      NET-173-240-58-128-1\nOrgID:          C02880880\nParent:         NET-173-240-48-0-1\nNetName:        TABUSH-CONSULTING-GROUP\nNetRange:       173.240.58.128 - 173.240.58.143\nNetType:        reassignment\nOriginAS:       11274\nRegDate:        2011-10-20\nUpdated:        2011-10-20\nSource:         ARIN\n\n\nOrgID:          C02880880\nOrgName:        Tabush Consulting Group\nCanAllocate:    \nStreet:         148 West 37th Street\nStreet:         6th Floor\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10018\nRegDate:        2011-10-20\nUpdated:        2017-07-06\nSource:         ARIN\n
83.12.110.40/30,CUSTOMER-IDSL-126574,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2010-09-25,2010-09-25,ripe,"inetnum:        83.12.110.40 - 83.12.110.43\nnetname:        CUSTOMER-IDSL-126574\ndescr:          static IP\ndescr:          JAROSLAW\ndescr:          POLAND\ncountry:        PL\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2010-09-25T10:16:57Z\nlast-modified:  2010-09-25T10:16:57Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-PT1-RIPE\norg-name:       Orange Polska Spolka Akcyjna\ncountry:        PL\norg-type:       LIR\naddress:        Dummy address for ORG-PT1-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        OPHT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        TPNET\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         TPNET\ncreated:        2004-04-17T11:48:22Z\nlast-modified:  2024-01-04T12:24:04Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
103.149.41.0/24,IS-HK-HK,InstantServer - Dedicated Server Hosting,HK,yunle.hk,,ASSIGNED NON-PORTABLE,YTLA1-AP,MAINT-IS-HK,YTLA1-AP,AI335-AP,,2020-05-26,apnic,"inetnum:        103.149.41.0 - 103.149.41.255\nnetname:        IS-HK-HK\ndescr:          InstantServer - Dedicated Server Hosting\ncountry:        HK\nadmin-c:        YTLA1-AP\ntech-c:         YTLA1-AP\nabuse-c:        AI335-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        -------------------------------------------------------\nremarks:        Abuse report: abuse@yunle.hk\nremarks:        -------------------------------------------------------\nmnt-by:         MAINT-IS-HK\nmnt-irt:        IRT-IS-HK\nlast-modified:  2020-05-26T11:39:25Z\nsource:         APNIC\n\nirt:            IRT-IS-HK\naddress:        ROOM 510, WAYSON COMMERCIAL BUILDING,, 28 CONNAUGHT ROAD WEST, SHEUNG WAN HONG KONG ISLAND 000000\ne-mail:         tommeos@gmail.com\nabuse-mailbox:  tommeos@gmail.com\nadmin-c:        YTLA1-AP\ntech-c:         YTLA1-AP\nauth:           # Filtered\nremarks:        ========================================================\nremarks:        Network issues to noc@yunle.hk\nremarks:        Abuse issues to abuse@yunle.hk\nremarks:        Peering issues to peering@yunle.hk\nremarks:        ========================================================\nremarks:        The following import actions are common to every\nremarks:        Yunle customer peering session:\nremarks:        - RFC1918 and other reserved networks and subnets are\nremarks:        not permitted.\nremarks:        - Advertisements with reserved ASes in the path\nremarks:        (ie 64512 - 65535) are not permitted.\nremarks:        - Prefixes shorter than /8 are not permitted.\nremarks:        The following import actions are common to every\nremarks:        Yunle non-customer peering session:\nremarks:        - RFC1918 and other reserved networks and subnets are\nremarks:        not permitted.\nremarks:        - Advertisements with reserved ASes in the path\nremarks:        (ie 64512 - 65535) are not permitted.\nremarks:        - Prefixes shorter than /8 or longer than /24 are\nremarks:        not permitted.\nremarks:        tommeos@gmail.com\nremarks:        tommeos@gmail.com was validated on 2024-01-16\nmnt-by:         MAINT-IS-HK\nlast-modified:  2024-01-16T23:37:00Z\nsource:         APNIC\n\nrole:           ABUSE ISHK\naddress:        ROOM 510, WAYSON COMMERCIAL BUILDING,, 28 CONNAUGHT ROAD WEST, SHEUNG WAN HONG KONG ISLAND 000000\ncountry:        ZZ\nphone:          +000000000\ne-mail:         tommeos@gmail.com\nadmin-c:        YTLA1-AP\ntech-c:         YTLA1-AP\nnic-hdl:        AI335-AP\nremarks:        Generated from irt object IRT-IS-HK\nremarks:        tommeos@gmail.com was validated on 2024-01-16\nabuse-mailbox:  tommeos@gmail.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-01-16T23:37:59Z\nsource:         APNIC\n\nrole:           YUNLE TECHNOLOGIES LIMITED administrator\naddress:        ROOM 510, WAYSON COMMERCIAL BUILDING,, 28 CONNAUGHT ROAD WEST, SHEUNG WAN HONG KONG ISLAND 000000\ncountry:        HK\nphone:          +60182269113\ne-mail:         abuse@yunle.hk\nadmin-c:        YTLA1-AP\ntech-c:         YTLA1-AP\nnic-hdl:        YTLA1-AP\nmnt-by:         MAINT-IS-HK\nlast-modified:  2020-03-05T05:35:26Z\nsource:         APNIC\n\nroute:          103.149.41.0/24\norigin:         AS54600\ndescr:          YUNLE TECHNOLOGIES LIMITED ROOM 510, WAYSON COMMERCIAL BUILDING, 28 CONNAUGHT ROAD WEST\nmnt-by:         MAINT-IS-HK\nlast-modified:  2023-08-15T03:34:52Z\nsource:         APNIC"
76.79.134.248/29,NET-76-79-134-248-1,QUALUTION SYSTEMS,US,qualution.com,C07195113,REASSIGNMENT,,,,,2018-10-26,2018-10-26,arin,NetHandle:      NET-76-79-134-248-1\nOrgID:          C07195113\nParent:         NET-76-79-0-0-1\nNetName:        NET-76-79-134-248-1\nNetRange:       76.79.134.248 - 76.79.134.255\nNetType:        reassignment\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n\n\nOrgID:          C07195113\nOrgName:        QUALUTION SYSTEMS\nCanAllocate:    \nStreet:         30200 AGOURA RD STE 210\nCity:           AGOURA HILLS\nState/Prov:     CA\nCountry:        US\nPostalCode:     91301\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
202.87.250.56/29,FUSIMULTI,PT. fusimulti Indonesia,ID,andalasmedia.net.id,,ASSIGNED NON-PORTABLE,HA58-AP,MAINT-ID-ANDALASMEDIA,HA58-AP,,,2008-09-04,idnic,"inetnum:        202.87.250.56 - 202.87.250.63\nnetname:        FUSIMULTI\ndescr:          PT. fusimulti Indonesia\ndescr:          Kantor Taman C 12, Mega Kuningan, Jakarta\ncountry:        ID\nadmin-c:        HA58-AP\ntech-c:         HA58-AP\nmnt-by:         MAINT-ID-ANDALASMEDIA\nchanged:        hostmaster@andalasmedia.net.id 20060216\nremarks:        Send Spam & Abuse Reports to : abuse@andalasmedia.net.id\nstatus:         ASSIGNED NON-PORTABLE\nsource:         APNIC\n\nperson:         Hostmaster Andalasmedia\nnic-hdl:        HA58-AP\ne-mail:         hostmaster@andalasmedia.net.id\naddress:        Jl. Jakarta No.5 Ulak Karang Padang Sumatra Barat 2513\nphone:          +62-751-7052028\nfax-no:         +62-751-446316\ncountry:        ID\nchanged:        hostmaster@andalasmedia.net.id 20050822\nmnt-by:         MAINT-ID-ANDALASMEDIA\nsource:         APNIC"
75.62.212.8/29,SBC-75-62-212-8-29-0703074829,DON SAVAGE MD-070307174823,US,,C01588067,REASSIGNMENT,,,,,2007-03-07,2018-01-10,arin,NetHandle:      NET-75-62-212-8-1\nOrgID:          C01588067\nParent:         NET-75-47-192-0-1\nNetName:        SBC-75-62-212-8-29-0703074829\nNetRange:       75.62.212.8 - 75.62.212.15\nNetType:        reassignment\nRegDate:        2007-03-07\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C01588067\nOrgName:        DON SAVAGE MD-070307174823\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-03-07\nUpdated:        2018-07-19\nSource:         ARIN\n
200.172.255.64/28,AAC89,AMESC ASSOCIAÇÃO MÉDICA CRISTÃ,BR,,,REALLOCATED,AAMEC1,,,GSE6,2018-07-13,2018-07-13,lacnic,inetnum:     200.172.255.64/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       AMESC ASSOCIAÇÃO MÉDICA CRISTÃ\nownerid:     68.668.045/0001-72\nresponsible: RUI FALEIRO GONÇALVES\nowner-c:     AAMEC1\ntech-c:      AAMEC1\ncreated:     20180713\nchanged:     20180713\ninetnum-up:  200.172.0.0/16\n\nnic-hdl-br:  AAMEC1\nperson:      AMESC Associação Médica Espírita Cristã\ncreated:     20180607\nchanged:     20180607\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Segurança Internet da Embratel\ncreated:     20001005\nchanged:     20181227
64.172.76.112/29,SBCIS-101222-13256,Neal Electric Inc,US,nealelectric.com,C00152263,REASSIGNMENT,,,,,2001-02-23,2001-02-23,arin,NetHandle:      NET-64-172-76-112-1\nOrgID:          C00152263\nParent:         NET-64-160-0-0-1\nNetName:        SBCIS-101222-13256\nNetRange:       64.172.76.112 - 64.172.76.119\nNetType:        reassignment\nRegDate:        2001-02-23\nUpdated:        2001-02-23\nSource:         ARIN\n\n\nOrgID:          C00152263\nOrgName:        Neal Electric Inc\nCanAllocate:    \nStreet:         268 Bush St. #5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2001-02-23\nUpdated:        2018-07-19\nSource:         ARIN\n
59.45.239.172/30,HLD-PENGCHENGLIANZI-NETBAR,HLD-DIAOYUTAI-NETBAR,CN,chinatelecom.cn,,ASSIGNED  NON-PORTABLE,CC1699-AP,MAINT-CHINANET-LN,CC1699-AP,,,2008-09-04,apnic,"inetnum:        59.45.239.172 - 59.45.239.175\nnetname:        HLD-PENGCHENGLIANZI-NETBAR\ndescr:          HLD-DIAOYUTAI-NETBAR\ndescr:          HULUDAO\ndescr:          LIAONINGSHENG\ncountry:        CN\nadmin-c:        CC1699-AP\ntech-c:         CC1699-AP\nmnt-by:         MAINT-CHINANET-LN\nstatus:         ASSIGNED  NON-PORTABLE\nlast-modified:  2008-09-04T07:08:53Z\nsource:         APNIC\n\nperson:         CHINANET-LN Network Administrater Chinatelecom Liaoning Branch\nnic-hdl:        CC1699-AP\ne-mail:         shenchen.ln@chinatelecom.cn\naddress:        No.6,feiyun    Road,hunnan    District,Shenyang\nphone:          +86-18940001400\nfax-no:         +86-24-31003370\ncountry:        CN\nmnt-by:         MAINT-CHINANET-LN\nlast-modified:  2019-11-05T13:31:49Z\nsource:         APNIC"
