range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
62.207.192.208/29,OTS584667,Arend Blok Holding BV,NL,kpn.com,ORG-KOVN1-RIPE,ASSIGNED PA,AR10325-RIPE,AS286-MNT,AR10325-RIPE,KPN-RIPE,2011-12-27,2011-12-27,ripe,inetnum:        62.207.192.208 - 62.207.192.215\nnetname:        OTS584667\ndescr:          Arend Blok Holding BV\ndescr:          AMSTERDAM\ncountry:        NL\nadmin-c:        Ar10325-RIPE\ntech-c:         Ar10325-RIPE\nstatus:         ASSIGNED PA\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         AS286-MNT\ncreated:        2011-12-27T17:46:41Z\nlast-modified:  2011-12-27T17:46:41Z\nsource:         RIPE\nabuse-email:    abuse@kpn.com\nabuse-c:        KPN-RIPE\nabuse-org:      ORG-KOVN1-RIPE\n\nperson:         A rouw\naddress:        NL\ne-mail:         arjanrouw@hotmail.com\nphone:          +31644360679\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         AS286-MNT\nnic-hdl:        Ar10325-RIPE\ncreated:        2011-12-27T17:46:41Z\nlast-modified:  2011-12-27T17:46:41Z\nsource:         RIPE\n\nroute:          62.207.0.0/16\ndescr:          KPN B.V.\norigin:         AS1136\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         KPN-MNT\ncreated:        2012-07-12T10:59:34Z\nlast-modified:  2012-07-12T10:59:34Z\nsource:         RIPE
173.42.69.184/29,CORPORATE-TRAFFIC,CORPORATE TRAFFIC,US,,C08361686,REASSIGNMENT,,,,,2022-05-03,2022-05-03,arin,NetHandle:      NET-173-42-69-184-1\nOrgID:          C08361686\nParent:         NET-173-40-0-0-1\nNetName:        CORPORATE-TRAFFIC\nNetRange:       173.42.69.184 - 173.42.69.191\nNetType:        reassignment\nRegDate:        2022-05-03\nUpdated:        2022-05-03\nSource:         ARIN\n\n\nOrgID:          C08361686\nOrgName:        CORPORATE TRAFFIC\nCanAllocate:    \nStreet:         6211 PARK SOUTH DR\nCity:           CHARLOTTE\nState/Prov:     NC\nCountry:        US\nPostalCode:     28210\nRegDate:        2022-05-03\nUpdated:        2022-05-03\nSource:         ARIN\n
64.69.92.0/24,PEER1-BRAVENET-07,Bravenet Web Services Inc,CA,bravenet.com,C01641322,REASSIGNMENT,,,,,2007-05-28,2007-05-28,arin,NetHandle:      NET-64-69-92-0-1\nOrgID:          C01641322\nParent:         NET-64-69-64-0-1\nNetName:        PEER1-BRAVENET-07\nNetRange:       64.69.92.0 - 64.69.92.255\nNetType:        reassignment\nRegDate:        2007-05-28\nUpdated:        2007-05-28\nSource:         ARIN\n\n\nOrgID:          C01641322\nOrgName:        Bravenet Web Services Inc\nCanAllocate:    \nStreet:         102 - 100 East Jensen Ave.\nCity:           Parksville\nState/Prov:     BC\nCountry:        CA\nPostalCode:     V9P-2H5\nRegDate:        2007-05-28\nUpdated:        2011-03-19\nSource:         ARIN\n
210.149.81.0/24,IIJNET,IIJ Internet,JP,,,,JP00010080,,JP00010080,,,2023-03-02,jpnic,"inetnum:        210.149.81.0 - 210.149.81.255\nnetname:        IIJNET\ndescr:          IIJ Internet\ncountry:        JP\nadmin-c:        JP00010080\ntech-c:         JP00010080\nlast-modified:  2023-03-02T19:35:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
12.96.129.184/29,METTEL-D75-129-184,METTEL-DORT FINANCIAL CREDIT,US,,C08314687,REASSIGNMENT,,,,,2022-04-13,2022-04-13,arin,NetHandle:      NET-12-96-129-184-1\nOrgID:          C08314687\nParent:         NET-12-0-0-0-1\nNetName:        METTEL-D75-129-184\nNetRange:       12.96.129.184 - 12.96.129.191\nNetType:        reassignment\nRegDate:        2022-04-13\nUpdated:        2022-04-13\nSource:         ARIN\n\n\nOrgID:          C08314687\nOrgName:        METTEL-DORT FINANCIAL CREDIT\nCanAllocate:    \nStreet:         9048 HOLLY RD\nCity:           GRAND BLANC TWP\nState/Prov:     MI\nCountry:        US\nPostalCode:     48439\nRegDate:        2022-04-13\nUpdated:        2022-04-13\nSource:         ARIN\n
2001:1890:1f3b:5800::/56,ATT-EIPAM,NETRIO LLC-RCG,US,,C10071651,REASSIGNMENT,,,,,2023-08-30,2023-08-30,arin,V6NetHandle:    NET6-2001-1890-1F3B-5800-1\nOrgID:          C10071651\nParent:         NET6-2001-1890-1\nNetName:        ATT-EIPAM\nNetRange:       2001:1890:1F3B:5800:: - 2001:1890:1F3B:58FF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2023-08-30\nUpdated:        2023-08-30\nSource:         ARIN\n\n\nOrgID:          C10071651\nOrgName:        NETRIO LLC-RCG\nCanAllocate:    \nStreet:         1160 POST ST\nCity:           SAN FRANCISCO\nState/Prov:     CA\nCountry:        US\nPostalCode:     94109\nRegDate:        2023-08-30\nUpdated:        2023-08-30\nSource:         ARIN\n
87.197.20.32/29,ST-EDUNET-20-32,Stredne odborne uciliste stavebne,SK,telecom.sk,ORG-ST4-RIPE,ASSIGNED PA,STIP-RIPE,SK-TELECOM-MNT,STIP-RIPE,STIP-RIPE,2005-10-21,2012-12-03,ripe,"inetnum:        87.197.20.32 - 87.197.20.39\nnetname:        ST-EDUNET-20-32\ndescr:          Stredne odborne uciliste stavebne\ndescr:          Dukelskych hrdinov 2\ndescr:          Lucenec\ncountry:        SK\nadmin-c:        STIP-RIPE\ntech-c:         STIP-RIPE\nremarks:        In case of security problem notify abuse@telekom.sk\nstatus:         ASSIGNED PA\nmnt-by:         SK-TELECOM-MNT\nnotify:         regripe@telekom.sk\ncreated:        2005-10-21T15:09:51Z\nlast-modified:  2012-12-03T14:23:55Z\nsource:         RIPE\nabuse-email:    abuse@telekom.sk\nabuse-c:        STIP-RIPE\nabuse-org:      ORG-ST4-RIPE\n\nrole:           Slovak Telecom Network Administrator\naddress:        Slovak Telekom, a.s.\naddress:        Bajkalska 28, 81762 Bratislava, Slovak republic\ne-mail:         regripe@telecom.sk\nabuse-mailbox:  abuse@telekom.sk\nadmin-c:        JK1887-RIPE\ntech-c:         JK1887-RIPE\ntech-c:         MM34621-RIPE\ntech-c:         RJAR-RIPE\nnic-hdl:        STIP-RIPE\nmnt-by:         SK-TELECOM-MNT\ncreated:        2002-10-14T08:17:59Z\nlast-modified:  2015-05-12T11:27:29Z\nsource:         RIPE\n\nroute:          87.197.0.0/16\ndescr:          routes from Slovak Telecom AS6855\norigin:         AS6855\nmnt-by:         SK-TELECOM-MNT\ncreated:        2005-07-04T15:42:58Z\nlast-modified:  2005-07-04T15:42:58Z\nsource:         RIPE"
62.20.25.80/28,SE-FORSVARSMAKTEN,Forsvarsmakten,SE,abuse-fm_at_mil.se,ORG-FA225-RIPE,ASSIGNED PA,SAF35-RIPE,TELIANET-LIR,SAF35-RIPE,AR13670-RIPE,2020-04-15,2023-06-08,ripe,inetnum:        62.20.25.80 - 62.20.25.95\nnetname:        SE-FORSVARSMAKTEN\ndescr:          Forsvarsmakten\norg:            ORG-FA225-RIPE\ncountry:        SE\nadmin-c:        SAF35-RIPE\ntech-c:         SAF35-RIPE\nstatus:         ASSIGNED PA\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2020-04-15T08:24:05Z\nlast-modified:  2023-06-08T06:55:30Z\nsource:         RIPE\nabuse-email:    abuse@telia.com\nabuse-c:        AR13670-RIPE\nabuse-org:      ORG-FA225-RIPE\n\norganisation:   ORG-FA225-RIPE\norg-name:       Forsvarsmakten\norg-type:       OTHER\ndescr:          Forsvarsmakten\naddress:        Box 1625\naddress:        70116 Orebro\ncountry:        SE\nphone:          +4619393500\ne-mail:         fm-externtelefoni@mil.se\nadmin-c:        SAF35-RIPE\ntech-c:         SAF35-RIPE\nmnt-ref:        TELIANET-LIR\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2006-10-26T07:56:11Z\nlast-modified:  2025-02-26T07:51:54Z\nsource:         RIPE\n\nrole:           Swedish Armed Forces\naddress:        Forsvarsmakten\naddress:        BOX 1625\naddress:        S-701 16 Orebro\naddress:        Sweden\ne-mail:         noc-fm@mil.se\nphone:          +46(0)19-39 35 00\nfax-no:         +46(0)19-39 35 92\nadmin-c:        CA5962-RIPE\ntech-c:         CH2286-RIPE\ntech-c:         CA5962-RIPE\nnic-hdl:        SAF35-RIPE\nmnt-by:         MILSE-MNT\nmnt-by:         SAF35-MNT\nabuse-mailbox:  abuse-fm@mil.se\nnotify:         notify-fm@mil.se\nremarks:        \nremarks:        ********************* SWAF *************************\nremarks:        *\nremarks:        * Please replace _at_ with the @-sign\nremarks:        *\nremarks:        * Peering issues and request: peering-fm_at_mil.se\nremarks:        * Routing & Tech: noc-fm_at_mil.se\nremarks:        * Abuse and SPAM: abuse-fm_at_mil.se\nremarks:        * NOC: noc-fm_at_mil.se\nremarks:        * CERT: cert_at_mil.se\nremarks:        * Registry: registry-fm_at_mil.se\nremarks:        *\nremarks:        * PGP key: PGPKEY-8CE71FC0\nremarks:        *\nremarks:        ****************************************************\nremarks:        \ncreated:        2008-06-19T09:43:58Z\nlast-modified:  2022-06-02T20:02:42Z\nsource:         RIPE\n\nroute:          62.20.0.0/16\ndescr:          TELIANET-BLK\norigin:         AS3301\nmnt-by:         TELIANET-RR\ncreated:        2002-01-08T15:02:01Z\nlast-modified:  2003-06-26T07:56:58Z\nsource:         RIPE
186.112.225.8/29,CTE3,PALMASMONTECARMELO,CO,telecom.com.co,,REALLOCATED,CTE3,,,CTE3,2013-08-23,2013-08-23,lacnic,"inetnum:     186.112.225.8/29\nstatus:      reallocated\naut-num:     N/A\nowner:       PALMASMONTECARMELO\nownerid:     CO-PALM-LACNIC\nresponsible: Colombia Telecomunicaciones S.A. E.S.P.\naddress:     Transversal 60 No 114A-55, --, --\naddress:     111121 - Bogotá D.C - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\nowner-c:     CTE3\ntech-c:      CTE3\nabuse-c:     CTE3\ncreated:     20130823\nchanged:     20130823\ninetnum-up:  186.112.0.0/14\n\nnic-hdl:     CTE3\nperson:      Grupo de Administradores Internet\ne-mail:      admin.internet@telecom.com.co\naddress:     Transversal 60, 114 A, 55\naddress:     571111 - BOGOTA DC - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\ncreated:     20090723\nchanged:     20230313"
209.33.155.184/29,209-33-155-184,MOD SISP,US,,C05658293,REASSIGNMENT,,,,,2015-03-21,2015-03-21,arin,NetHandle:      NET-209-33-155-184-1\nOrgID:          C05658293\nParent:         NET-209-33-128-0-1\nNetName:        209-33-155-184\nNetRange:       209.33.155.184 - 209.33.155.191\nNetType:        reassignment\nOriginAS:       7029\nRegDate:        2015-03-21\nUpdated:        2015-03-21\nSource:         ARIN\n\n\nOrgID:          C05658293\nOrgName:        MOD SISP\nCanAllocate:    \nStreet:         909 ELLSWORTH DR\nCity:           SILVER SPRING\nState/Prov:     MD\nCountry:        US\nPostalCode:     20910-4402\nRegDate:        2015-03-21\nUpdated:        2015-03-21\nSource:         ARIN\n
62.177.237.184/29,SILVERSTAR,Silverstar Agencies B.V.,NL,silverstar.nl,ORG-TNB2-RIPE,ASSIGNED PA,GW472-RIPE,NL-BBNET-MNT,GW472-RIPE,AR16288-RIPE,2003-11-27,2003-11-27,ripe,inetnum:        62.177.237.184 - 62.177.237.191\nnetname:        Silverstar\ndescr:          Silverstar Agencies B.V.\ncountry:        NL\ntech-c:         GW472-RIPE\nadmin-c:        GW472-RIPE\nadmin-c:        BBND1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         NL-BBNET-MNT\nnotify:         bbned-lir@bbned.nl\ncreated:        2003-11-27T14:21:49Z\nlast-modified:  2003-11-27T14:21:49Z\nsource:         RIPE\nabuse-email:    abuse@odido.nl\nabuse-c:        AR16288-RIPE\nabuse-org:      ORG-TNb2-RIPE\n\nrole:           BBned NOC\naddress:        Waldorpstraat 60\naddress:        2521 CC The Hague\naddress:        The Netherlands\nphone:          +31 (0)20 7502156\ne-mail:         peering@as13127.net\nabuse-mailbox:  abuse@odido.nl\nadmin-c:        VT1029-RIPE\ntech-c:         VT1029-RIPE\nnic-hdl:        BBND1-RIPE\nmnt-by:         NL-BBNET-MNT\ncreated:        2001-10-31T15:24:25Z\nlast-modified:  2024-02-02T09:21:32Z\nsource:         RIPE\n\nperson:         G Wastell\naddress:        \nphone:          +31 20 448 6848\nnic-hdl:        GW472-RIPE\ne-mail:         graham.wastell@silverstar.nl\ncreated:        2003-11-27T14:21:48Z\nlast-modified:  2020-06-04T10:48:39Z\nsource:         RIPE\nmnt-by:         AS13127-MNT\n\nroute:          62.177.128.0/17\ndescr:          BBned's aggregation IP block\norigin:         AS15670\nmnt-by:         NL-BBNET-MNT\nmnt-routes:     AS13127-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2013-02-07T08:37:38Z\nsource:         RIPE
109.3.138.1,GEFEC-MAGA-MEUBLES,Static IP,FR,maga-meubles.fr,ORG-VF1-RIPE,ASSIGNED PA,MP23683-RIPE,LDCOM-MNT,MP23683-RIPE,AR15368-RIPE,2013-01-04,2013-01-04,ripe,inetnum:        109.3.138.1 - 109.3.138.1\nnetname:        GEFEC-MAGA-MEUBLES\ndescr:          Static IP\ndescr:          Internet Services\ncountry:        FR\nadmin-c:        MP23683-RIPE\ntech-c:         MP23683-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         LDCOM-MNT\nmnt-by:         LDCOM-PRO-MNT\ncreated:        2013-01-04T13:44:43Z\nlast-modified:  2013-01-04T13:44:43Z\nsource:         RIPE\nabuse-email:    abuse@gaoland.net\nabuse-c:        AR15368-RIPE\nabuse-org:      ORG-VF1-RIPE\n\nperson:         MARIOTTE PHILIPPE\naddress:        GEFEC-MAGA-MEUBLES\naddress:        5 RUE DE CANNES\naddress:        70300 LUXEUIL LES BAINS\naddress:        FR\nphone:          +33 384 93 86 49\nfax-no:         +33 384 93 86 49\ne-mail:         philippe.mariotte@maga-meubles.fr\nnic-hdl:        MP23683-RIPE\nmnt-by:         LDCOM-MNT\nmnt-by:         LDCOM-PRO-MNT\ncreated:        2012-07-06T15:26:43Z\nlast-modified:  2012-07-06T15:26:43Z\nsource:         RIPE\n\nroute:          109.0.0.0/11\ndescr:          LDCOM-NET\norigin:         AS15557\nmnt-by:         LDCOM-MNT\ncreated:        2009-08-13T14:35:50Z\nlast-modified:  2009-08-13T14:35:50Z\nsource:         RIPE
154.212.119.0/24,DINGFENG_NETWORK,DINGFENG_Network,HK,larus.net,,ASSIGNED PA,CIS1-AFRINIC,CIL1-MNT,CIS1-AFRINIC,,2020-05-20,2024-12-26,afrinic,inetnum:        154.212.119.0 - 154.212.119.255\nnetname:        DINGFENG_Network\ndescr:          DINGFENG_Network\ncountry:        HK\nadmin-c:        CIS1-AFRINIC\ntech-c:         CIS1-AFRINIC\nstatus:         ASSIGNED PA\nmnt-by:         CIL1-MNT\nmnt-by:         LARUS-SERVICE-MNT\nchanged:        tech@cloudinnovation.org 20200520\nchanged:        t.t.xu@larus.net 20241226\nsource:         AFRINIC\n\nperson:         Cloud Innovation Support\naddress:        Ebene\naddress:        MU\naddress:        Mahe\naddress:        Seychelles\nphone:          tel:+248-4-610-795\ne-mail:         tech@cloudinnovation.org\nnic-hdl:        CIS1-AFRINIC\nabuse-mailbox:  abuse@cloudinnovation.org\nmnt-by:         CIL1-MNT\nchanged:        tech@cloudinnovation.org 20160215\nsource:         AFRINIC\n\nroute:          154.192.0.0/11\ndescr:          Cloud\norigin:         AS328608\nmnt-by:         LARUS-SERVICE-MNT\nchanged:        tech@cloudinnovation.org 20240207\nsource:         AFRINIC
71.39.89.144/29,BTN,Terre Zacek,US,,C01154191,REASSIGNMENT,,,,,2005-08-14,2005-08-14,arin,NetHandle:      NET-71-39-89-144-1\nOrgID:          C01154191\nParent:         NET-71-32-0-0-1\nNetName:        BTN\nNetRange:       71.39.89.144 - 71.39.89.151\nNetType:        reassignment\nComment:        Report abuse to abuse@qwest.net\nRegDate:        2005-08-14\nUpdated:        2005-08-14\nSource:         ARIN\n\n\nOrgID:          C01154191\nOrgName:        Terre Zacek\nCanAllocate:    \nStreet:         401 Fawcett Ave 201\nCity:           Tacoma\nState/Prov:     WA\nCountry:        US\nPostalCode:     98402\nRegDate:        2005-08-14\nUpdated:        2013-09-16\nSource:         ARIN\n
194.123.229.224/29,OTS50706,Elauma BV,NL,elauma.nl,ORG-KOVN1-RIPE,ASSIGNED PA,AS9375-RIPE,AS286-MNT,AS9375-RIPE,KPN-RIPE,2005-12-07,2005-12-07,ripe,inetnum:        194.123.229.224 - 194.123.229.231\nnetname:        OTS50706\ndescr:          Elauma BV\ndescr:          BARENDRECHT\ncountry:        NL\nadmin-c:        AS9375-RIPE\ntech-c:         AS9375-RIPE\nstatus:         ASSIGNED PA\nnotify:         ip-reg@kpn.net\nmnt-by:         AS286-MNT\ncreated:        2005-12-07T07:48:13Z\nlast-modified:  2005-12-07T07:48:13Z\nsource:         RIPE\nabuse-email:    abuse@kpn.com\nabuse-c:        KPN-RIPE\nabuse-org:      ORG-KOVN1-RIPE\n\nperson:         A Schipper\naddress:        Elauma BV\naddress:        ZWOLSEWG 52\naddress:        2994LB BARENDRECHT\naddress:        NETHERLANDS\ne-mail:         a.schipper@elauma.nl\nphone:          +31 (0)70-3042759\nnotify:         ip-reg@kpn.net\nnotify:         a.schipper@elauma.nl\nnic-hdl:        AS9375-RIPE\ncreated:        2005-12-07T07:48:12Z\nlast-modified:  2020-06-04T08:31:47Z\nsource:         RIPE\nmnt-by:         AS286-MNT\n\nroute:          194.123.192.0/18\ndescr:          KPN B.V.\norigin:         AS1136\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         KPN-MNT\nmnt-routes:     KPN-MNT\ncreated:        2020-08-28T12:19:35Z\nlast-modified:  2020-08-28T12:19:35Z\nsource:         RIPE
217.110.213.184/29,NET-DE-VINTED-UAB,VINTED UAB,DE,colt.net,ORG-CI9-RIPE,ASSIGNED PA,LS16853-RIPE,DE-COLT-MNT,LS16853-RIPE,CHM4-RIPE,2024-12-26,2024-12-26,ripe,"inetnum:        217.110.213.184 - 217.110.213.191\nnetname:        NET-DE-VINTED-UAB\ndescr:          VINTED UAB\ncountry:        DE\nadmin-c:        LS16853-RIPE\ntech-c:         LS16853-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         DE-COLT-MNT\ncreated:        2024-12-26T15:23:35Z\nlast-modified:  2024-12-26T15:23:35Z\nsource:         RIPE\nabuse-email:    abuse@colt.net\nabuse-c:        CHM4-RIPE\nabuse-org:      ORG-CI9-RIPE\n\nperson:         Lukas Supienis\naddress:        VINTED UAB\naddress:        Duesseldorfer Strasse, (Id00394), 71B-C, 40667, Meerbusch, Germany\nphone:          +37 062805001\nnic-hdl:        LS16853-RIPE\nmnt-by:         DE-COLT-MNT\ncreated:        2024-12-26T15:23:35Z\nlast-modified:  2024-12-26T15:23:35Z\nsource:         RIPE\n\nroute:          217.110.0.0/15\ndescr:          COLT\norigin:         AS8220\nmnt-by:         DE-COLT-MNT\ncreated:        2002-06-25T14:35:50Z\nlast-modified:  2013-12-19T10:08:13Z\nsource:         RIPE"
5.135.18.92/30,OVH_338922502,OVH SAS,FR,ovh.net,ORG-OS3-RIPE,ASSIGNED PA,OTC2-RIPE,OVH-MNT,OTC2-RIPE,AR15333-RIPE,2024-06-03,2024-06-03,ripe,inetnum:        5.135.18.92 - 5.135.18.95\nnetname:        OVH_338922502\ncountry:        FR\ndescr:          Failover Ips\norg:            ORG-OS3-RIPE\nadmin-c:        OTC2-RIPE\ntech-c:         OTC2-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         OVH-MNT\ncreated:        2024-06-03T10:09:49Z\nlast-modified:  2024-06-03T10:09:49Z\nsource:         RIPE\nabuse-email:    abuse@ovh.net\nabuse-c:        AR15333-RIPE\nabuse-org:      ORG-OS3-RIPE\n\norganisation:   ORG-OS3-RIPE\norg-name:       OVH SAS\ncountry:        FR\norg-type:       LIR\naddress:        2 rue Kellermann\naddress:        59100\naddress:        Roubaix\naddress:        FRANCE\nphone:          +33972101007\ne-mail:         lir@ovh.net\nadmin-c:        OTC2-RIPE\nadmin-c:        OK217-RIPE\nadmin-c:        GM84-RIPE\nabuse-c:        AR15333-RIPE\nmnt-ref:        OVH-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         OVH-MNT\ncreated:        2004-04-17T11:23:17Z\nlast-modified:  2020-12-16T10:24:51Z\nsource:         RIPE\n\nrole:           OVH Technical Contact\naddress:        OVH SAS\naddress:        2 rue Kellermann\naddress:        59100 Roubaix\naddress:        France\ne-mail:         noc@ovh.net\nadmin-c:        OK217-RIPE\ntech-c:         GM84-RIPE\ntech-c:         SL10162-RIPE\nnic-hdl:        OTC2-RIPE\nnotify:         noc@ovh.net\nabuse-mailbox:  abuse@ovh.net\nmnt-by:         OVH-MNT\ncreated:        2004-01-28T17:42:29Z\nlast-modified:  2014-09-05T10:47:15Z\nsource:         RIPE\n\nroute:          5.135.0.0/16\ndescr:          OVH\norigin:         AS16276\nnotify:         noc@ovh.net\nmnt-by:         OVH-MNT\ncreated:        2012-07-06T13:00:08Z\nlast-modified:  2012-07-06T13:00:08Z\nsource:         RIPE
125.5.138.184/29,ISNET,3F IDC bldg Danny floro cor CP Garcia Pasig city,PH,vitrodc.com,,ASSIGNED NON-PORTABLE,JB554-AP,MAINT-PH-EPLDT,JB554-AP,AE135-AP,,2021-06-30,apnic,"inetnum:        125.5.138.184 - 125.5.138.191\nnetname:        ISNET\ndescr:          3F IDC bldg Danny floro cor CP Garcia Pasig city\ncountry:        PH\nadmin-c:        JB554-AP\ntech-c:         JB554-AP\nabuse-c:        AE135-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-PH-EPLDT\nmnt-irt:        IRT-EPLDT-PH\nmnt-irt:        IRT-EPLDT-PH\nlast-modified:  2021-06-30T02:47:05Z\nsource:         APNIC\n\nirt:            IRT-EPLDT-PH\naddress:        PLDT Building , Pasig City\ne-mail:         nim@vitrodc.com\nabuse-mailbox:  abuse@vitrodc.com\nadmin-c:        RM52-AP\ntech-c:         PR143-AP\nauth:           # Filtered\nremarks:        nim@vitrodc.com was validated on 2025-02-04\nremarks:        abuse@vitrodc.com was validated on 2025-04-03\nmnt-by:         MAINT-PH-EPLDT\nlast-modified:  2025-04-03T02:34:08Z\nsource:         APNIC\n\nrole:           ABUSE EPLDTPH\ncountry:        ZZ\naddress:        PLDT Building , Pasig City\nphone:          +000000000\ne-mail:         nim@vitrodc.com\nadmin-c:        RM52-AP\ntech-c:         PR143-AP\nnic-hdl:        AE135-AP\nremarks:        Generated from irt object IRT-EPLDT-PH\nremarks:        nim@vitrodc.com was validated on 2025-02-04\nremarks:        abuse@vitrodc.com was validated on 2025-04-03\nabuse-mailbox:  abuse@vitrodc.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-04-03T02:34:26Z\nsource:         APNIC\n\nperson:         Jose Paolo Bolos\naddress:        3/F IDC Building Danny Floro Street cor C5 Bagong Ilog Pasig\ncountry:        PH\nphone:          +6326724168\ne-mail:         jsbolos@pldt.com.ph\nnic-hdl:        JB554-AP\nmnt-by:         MAINT-PH-EPLDT\nlast-modified:  2011-10-03T09:41:10Z\nsource:         APNIC\n\nroute:          125.5.128.0/20\ndescr:          ePLDT\norigin:         AS7629\nmnt-by:         MAINT-PH-EPLDT\nlast-modified:  2020-04-27T10:32:43Z\nsource:         APNIC"
79.190.130.164/30,CUSTOMER-IDSL-164929,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2010-09-25,2010-09-25,ripe,inetnum:        79.190.130.164 - 79.190.130.167\nnetname:        CUSTOMER-IDSL-164929\ndescr:          static IP\ndescr:          MINSK MAZOWIECKI\ndescr:          POLAND\ncountry:        PL\nadmin-c:        TPHT\ntech-c:         TPHT\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2010-09-25T20:06:42Z\nlast-modified:  2010-09-25T20:06:42Z\nsource:         RIPE\nabuse-email:    cert.opl@orange.com\nabuse-c:        OPHT\nabuse-org:      ORG-PT1-RIPE\n\nrole:           TP S.A. Hostmaster\naddress:        Orange Polska S.A.\naddress:        ul. Nowogrodzka 47A\naddress:        00-695 Warszawa\naddress:        Poland\nphone:          +48 800 120810\nphone:          +48 801 600006\nphone:          +48 22 5039000\nfax-no:         +48 22 6225182\norg:            ORG-PT1-RIPE\nadmin-c:        EHD2-RIPE\ntech-c:         KP21-RIPE\nnic-hdl:        TPHT\nmnt-by:         TPNET\ne-mail:         hostmaster@orange.com\nabuse-mailbox:  cert.opl@orange.com\naddress:        hostmaster@tpnet.pl 20130506\ncreated:        2003-01-28T07:54:15Z\nlast-modified:  2022-10-13T08:19:33Z\nsource:         RIPE\n\nroute:          79.184.0.0/13\ndescr:          TPNET\ndescr:          for abuse: abuse@tpnet.pl\norigin:         AS5617\nmnt-by:         AS5617-MNT\ncreated:        2007-06-20T07:13:43Z\nlast-modified:  2007-06-20T07:13:43Z\nsource:         RIPE
66.251.29.0/25,PAET-LA-CELLU-1,CELLUPHONE INC.,US,celluphone.com,C00781832,REASSIGNMENT,,,,,2004-03-09,2004-03-09,arin,NetHandle:      NET-66-251-29-0-1\nOrgID:          C00781832\nParent:         NET-66-251-0-0-1\nNetName:        PAET-LA-CELLU-1\nNetRange:       66.251.29.0 - 66.251.29.127\nNetType:        reassignment\nRegDate:        2004-03-09\nUpdated:        2004-03-09\nSource:         ARIN\n\n\nOrgID:          C00781832\nOrgName:        CELLUPHONE INC.\nCanAllocate:    \nStreet:         6252 E TELEGRAPH RD\nCity:           LOS ANGELES\nState/Prov:     CA\nCountry:        US\nPostalCode:     90040\nRegDate:        2004-03-09\nUpdated:        2011-03-19\nSource:         ARIN\n
