range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
2a01:4f8:e0:1adf::/64,EXXIS-SA,HOS-333221,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2024-01-19,2024-01-20,ripe,"inet6num:       2a01:4f8:e0:1adf::/64\nnetname:        EXXIS-SA\ndescr:          HOS-333221\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2024-01-19T02:30:25Z\nlast-modified:  2024-01-20T02:30:24Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
122.52.156.175,ADSL,SMENGC2023090841395_ENTERPRISE CLIENT,PH,pldt.com.ph,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,AP713-AP,,2023-09-11,apnic,"inetnum:        122.52.156.175 - 122.52.156.175\nnetname:        ADSL\ndescr:          SMENGC2023090841395_ENTERPRISE CLIENT\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NOC36-AP\ntech-c:         NOC36-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 20230908\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2023-09-11T05:11:21Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2025-01-10\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2025-04-14T05:51:00Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\ncountry:        ZZ\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2025-01-10\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-01-10T03:05:13Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC"
12.69.227.248/29,NATIONAL71-227-248,NATIONAL RAILROAD PASSENGER C,US,,C10962096,REASSIGNMENT,,,,,2024-09-19,2024-09-19,arin,NetHandle:      NET-12-69-227-248-1\nOrgID:          C10962096\nParent:         NET-12-0-0-0-1\nNetName:        NATIONAL71-227-248\nNetRange:       12.69.227.248 - 12.69.227.255\nNetType:        reassignment\nRegDate:        2024-09-19\nUpdated:        2024-09-19\nSource:         ARIN\n\n\nOrgID:          C10962096\nOrgName:        NATIONAL RAILROAD PASSENGER C\nCanAllocate:    \nStreet:         1400 S LUMBER\nCity:           CHGO\nState/Prov:     IL\nCountry:        US\nPostalCode:     60607\nRegDate:        2024-09-19\nUpdated:        2024-09-19\nSource:         ARIN\n
221.247.78.48/29,USKT0001-612,broadgate,JP,,,,JP00022296,,JP00022296,,,2006-05-19,jpnic,"inetnum:        221.247.78.48 - 221.247.78.55\nnetname:        USKT0001-612\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2006-05-19T02:14:54Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
90.85.103.225,FR-EUROPE-JOINTS-SERVICES--LB_INTERNET,Orange Business Services,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,AA2914-RIPE,PC80199-MNT,AA2914-RIPE,BRX1-RIPE,2014-02-21,2020-04-28,ripe,"inetnum:        90.85.103.225 - 90.85.103.225\nnetname:        FR-EUROPE-JOINTS-SERVICES--LB_INTERNET\ncountry:        FR\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         PC80199-MNT\ncreated:        2014-02-21T15:22:19Z\nlast-modified:  2020-04-28T05:06:22Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nrole:           Administration Adresses\nremarks:        Internet Support Center\naddress:        Orange Business Services\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\nphone:          +33969397520\ne-mail:         gestip.rain@orange.com\nabuse-mailbox:  abuse.orange-business@orange.com\nnic-hdl:        AA2914-RIPE\nremarks:        http://www.orange-business.com\nmnt-by:         RAIN-TRANSPAC\ncreated:        2004-03-12T12:24:14Z\nlast-modified:  2024-11-26T14:37:29Z\nsource:         RIPE\n\nroute:          90.85.0.0/17\ndescr:          Orange Business Services\ndescr:          Marseille\norigin:         AS3215\nremarks:        -------------------------------------------\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail ONLY to abuse.orange-business@orange.com\nremarks:        -------------------------------------------\nmnt-by:         PC80199-MNT\norg:            ORG-OBS3-RIPE\ncreated:        2016-09-22T08:15:41Z\nlast-modified:  2024-11-26T14:33:50Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE"
108.219.54.0/23,SBC-108-219-54-0-23-1210044645,PPPoX Pool - rback3.tpk2ks-1349329561,US,,C03172984,REASSIGNMENT,,,,,2012-10-04,2012-10-04,arin,NetHandle:      NET-108-219-54-0-1\nOrgID:          C03172984\nParent:         NET-108-192-0-0-1\nNetName:        SBC-108-219-54-0-23-1210044645\nNetRange:       108.219.54.0 - 108.219.55.255\nNetType:        reassignment\nRegDate:        2012-10-04\nUpdated:        2012-10-04\nSource:         ARIN\n\n\nOrgID:          C03172984\nOrgName:        PPPoX Pool - rback3.tpk2ks-1349329561\nCanAllocate:    \nStreet:         22nd Floor Attn:IP Management\nCity:           Dallas\nState/Prov:     TX\nCountry:        US\nPostalCode:     75202\nRegDate:        2012-10-04\nUpdated:        2018-07-19\nSource:         ARIN\n
83.64.58.216/29,FA-HERLER,Fa. HerlerGebrauchtwagenhandel,AT,magenta.at,ORG-II1-RIPE,ASSIGNED PA,LGI-RIPE,PRIO-MNT,LGI-RIPE,UAA14-RIPE,2006-02-17,2018-04-17,ripe,inetnum:        83.64.58.216 - 83.64.58.223\nnetname:        Fa-Herler\ndescr:          \ndescr:          Fa. HerlerGebrauchtwagenhandel\ndescr:          Karl Heinz Herler\ndescr:          Judendorf-Straßengel\ndescr:          IPs statically assigned\ncountry:        AT\nadmin-c:        LGI-RIPE\ntech-c:         LGI-RIPE\nstatus:         ASSIGNED PA\nnotify:         ripe@libertyglobal.com\nmnt-by:         PRIO-MNT\ncreated:        2006-02-17T12:20:43Z\nlast-modified:  2018-04-17T08:51:31Z\nsource:         RIPE\nabuse-email:    abuse@magenta.at\nabuse-c:        UAA14-RIPE\nabuse-org:      ORG-iI1-RIPE\n\nrole:           Liberty Global RIPE DBM\naddress:        Liberty Global B.V.\naddress:        Boeing Avenue 53\naddress:        1119PE Schiphol-Rijk\naddress:        Netherlands\nphone:          +31 20 778 9840\nfax-no:         +31 20 7788203\ne-mail:         ipaddressmanagement@libertyglobal.com\nadmin-c:        LRM47-RIPE\ntech-c:         LRM47-RIPE\nnic-hdl:        LGI-RIPE\nnotify:         ipaddressmanagement@libertyglobal.com\nmnt-by:         MNT-LGI\ncreated:        2012-07-03T07:33:27Z\nlast-modified:  2025-02-06T12:50:33Z\nsource:         RIPE\n\nroute:          83.64.0.0/16\ndescr:          Magenta Telekom\norigin:         AS8412\nmnt-by:         AS8412-MNT\ncreated:        2021-04-13T10:48:30Z\nlast-modified:  2021-04-13T10:48:30Z\nsource:         RIPE
83.64.132.96/27,COMPUTER-EQUIPMENT-SALE-GESMBH,Computer Equipment Sale GesmbH,AT,magenta.at,ORG-II1-RIPE,ASSIGNED PA,LGI-RIPE,AT-INODE-DOM,LGI-RIPE,UAA14-RIPE,2006-02-21,2018-03-08,ripe,inetnum:        83.64.132.96 - 83.64.132.127\nnetname:        Computer-Equipment-Sale-GesmbH\ndescr:          \ndescr:          Computer Equipment Sale GesmbH\ndescr:          Hermann Scharitzer\ndescr:          Wien\ncountry:        AT\nadmin-c:        LGI-RIPE\ntech-c:         LGI-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AT-INODE-DOM\ncreated:        2006-02-21T07:26:47Z\nlast-modified:  2018-03-08T09:53:26Z\nsource:         RIPE\nabuse-email:    abuse@magenta.at\nabuse-c:        UAA14-RIPE\nabuse-org:      ORG-iI1-RIPE\n\nrole:           Liberty Global RIPE DBM\naddress:        Liberty Global B.V.\naddress:        Boeing Avenue 53\naddress:        1119PE Schiphol-Rijk\naddress:        Netherlands\nphone:          +31 20 778 9840\nfax-no:         +31 20 7788203\ne-mail:         ipaddressmanagement@libertyglobal.com\nadmin-c:        LRM47-RIPE\ntech-c:         LRM47-RIPE\nnic-hdl:        LGI-RIPE\nnotify:         ipaddressmanagement@libertyglobal.com\nmnt-by:         MNT-LGI\ncreated:        2012-07-03T07:33:27Z\nlast-modified:  2025-02-06T12:50:33Z\nsource:         RIPE\n\nroute:          83.64.0.0/16\ndescr:          Magenta Telekom\norigin:         AS8412\nmnt-by:         AS8412-MNT\ncreated:        2021-04-13T10:48:30Z\nlast-modified:  2021-04-13T10:48:30Z\nsource:         RIPE
69.216.64.64/29,SBC06921606406429050105024606,LA SALLE COUNTY-050105011840,US,,C00983896,REASSIGNMENT,,,,,2005-01-05,2017-12-28,arin,NetHandle:      NET-69-216-64-64-1\nOrgID:          C00983896\nParent:         NET-69-210-128-0-1\nNetName:        SBC06921606406429050105024606\nNetRange:       69.216.64.64 - 69.216.64.71\nNetType:        reassignment\nRegDate:        2005-01-05\nUpdated:        2017-12-28\nSource:         ARIN\n\n\nOrgID:          C00983896\nOrgName:        LA SALLE COUNTY-050105011840\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2005-01-05\nUpdated:        2018-07-19\nSource:         ARIN\n
2a01:4f8:222:2e9c::/64,HOS-1837107,HOS-1837107,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2024-08-29,2024-08-29,ripe,"inet6num:       2a01:4f8:222:2e9c::/64\nnetname:        HOS-1837107\ndescr:          HOS-1837107\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2024-08-29T02:05:23Z\nlast-modified:  2024-08-29T02:05:23Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
75.28.42.24/29,SBC07502804202429060629022419,EARTHQUAKE AND-060629022400,US,,C01391115,REASSIGNMENT,,,,,2006-06-29,2018-01-10,arin,NetHandle:      NET-75-28-42-24-1\nOrgID:          C01391115\nParent:         NET-75-23-0-0-1\nNetName:        SBC07502804202429060629022419\nNetRange:       75.28.42.24 - 75.28.42.31\nNetType:        reassignment\nRegDate:        2006-06-29\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C01391115\nOrgName:        EARTHQUAKE AND-060629022400\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-06-29\nUpdated:        2018-07-19\nSource:         ARIN\n
221.244.11.120/29,OS0007162225,broadgate,JP,,,,JP00022296,,JP00022296,,,2003-10-20,jpnic,"inetnum:        221.244.11.120 - 221.244.11.127\nnetname:        OS0007162225\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2003-10-20T22:12:19Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
121.22.39.152/29,QHD-TAISHENGSHUIWU,"QHD-TAISHENGSHUIWU,QinHuangDao city HeBei Province",CN,cnc-noc.net,,ASSIGNED NON-PORTABLE,KL984-AP,MAINT-CNCGROUP-HE,KL984-AP,,,2010-10-12,apnic,"inetnum:        121.22.39.152 - 121.22.39.159\nnetname:        QHD-TAISHENGSHUIWU\ncountry:        cn\ndescr:          QHD-TAISHENGSHUIWU,QinHuangDao city HeBei Province\nadmin-c:        kl984-AP\ntech-c:         kl984-AP\nstatus:         ASSIGNED NON-PORTABLE\nchanged:        KONGLF5@chinaunicom.cn 20071226\nmnt-by:         MAINT-CNCGROUP-HE\nsource:         APNIC\n\nperson:         Kong Lingfei\nnic-hdl:        KL984-AP\ne-mail:         konglf5@chinaunicom.cn\naddress:        45, Guang An Street, Shi Jiazhuang City, HeBei Province,050011,CN\nphone:          +86-311-86681601\nfax-no:         +86-311-86689210\ncountry:        cn\nchanged:        konglf5@chinaunicom.cn 20090206\nmnt-by:         MAINT-CNCGROUP-HE\nsource:         APNIC\n\nroute:          121.16.0.0/13\ndescr:          CNC Group CHINA169 Hebei Province Network\ncountry:        CN\norigin:         AS4837\nmnt-by:         MAINT-CNCGROUP-RR\nchanged:        abuse@cnc-noc.net 20060509\nsource:         APNIC"
190.80.144.32/29,ABT,Agente de Cambio Caribe Express,DO,codetel.net.do,,REALLOCATED,ABT,,,ABT,2012-03-27,2012-03-27,lacnic,"inetnum:     190.80.144.32/29\nstatus:      reallocated\naut-num:     N/A\nowner:       Agente de Cambio Caribe Express\nownerid:     DO-ACCE-LACNIC\nresponsible: Jesus Polanco\naddress:     Ave. 27 de Febrero Ensanche Miraflores, , \naddress:     - - Santo Domingo - DN\ncountry:     DO\nphone:       +1 829 2578812\nowner-c:     ABT\ntech-c:      ABT\nabuse-c:     ABT\ncreated:     20120327\nchanged:     20120327\ninetnum-up:  190.80.128.0/18\n\nnic-hdl:     ABT\nperson:      Erick OReilly\ne-mail:      abuse@codetel.net.do\naddress:     Av. Jhon F Kennedy # 54, 1101, -\naddress:     1377 - Santo Domingo - DN\ncountry:     DO\nphone:       +1809  8092202000 [2298]\ncreated:     20021127\nchanged:     20240124"
108.95.187.136/29,SBC-108-95-187-136-29-2112291702,Private Customer - AT&T Internet Services,US,,C08148651,REASSIGNMENT,,,,,2021-12-28,2021-12-28,arin,NetHandle:      NET-108-95-187-136-1\nOrgID:          C08148651\nParent:         NET-108-64-0-0-1\nNetName:        SBC-108-95-187-136-29-2112291702\nNetRange:       108.95.187.136 - 108.95.187.143\nNetType:        reassignment\nRegDate:        2021-12-28\nUpdated:        2021-12-28\nSource:         ARIN\n\n\nOrgID:          C08148651\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2021-12-28\nUpdated:        2021-12-28\nSource:         ARIN\n
2001:1890:1ebd:700::/56,ATT-EIPAM,U.S. TELEPACIFIC CORP.-BURKE,US,,C11174354,REASSIGNMENT,,,,,2025-04-17,2025-04-17,arin,V6NetHandle:    NET6-2001-1890-1EBD-700-1\nOrgID:          C11174354\nParent:         NET6-2001-1890-1\nNetName:        ATT-EIPAM\nNetRange:       2001:1890:1EBD:700:: - 2001:1890:1EBD:7FF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2025-04-17\nUpdated:        2025-04-17\nSource:         ARIN\n\n\nOrgID:          C11174354\nOrgName:        U.S. TELEPACIFIC CORP.-BURKE\nCanAllocate:    \nStreet:         12150 MONUMENT DR STE 700\nCity:           FAIRFAX\nState/Prov:     VA\nCountry:        US\nPostalCode:     22033\nRegDate:        2025-04-17\nUpdated:        2025-04-17\nSource:         ARIN\n
64.172.252.248/29,SBCIS-101412-151034,Total Training,US,totaltraining.com,C00168521,REASSIGNMENT,,,,,2001-04-13,2001-04-13,arin,NetHandle:      NET-64-172-252-248-1\nOrgID:          C00168521\nParent:         NET-64-160-0-0-1\nNetName:        SBCIS-101412-151034\nNetRange:       64.172.252.248 - 64.172.252.255\nNetType:        reassignment\nRegDate:        2001-04-13\nUpdated:        2001-04-13\nSource:         ARIN\n\n\nOrgID:          C00168521\nOrgName:        Total Training\nCanAllocate:    \nStreet:         268 Bush St. #5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2001-04-13\nUpdated:        2018-07-19\nSource:         ARIN\n
213.34.51.212/30,NL-TOWN-8860,Klantnetwerken Tilburg,NL,town.nl,ORG-TOWN1-RIPE,ASSIGNED PA,TOWN,MNT-QSP,QSP,TOWN,2013-05-30,2013-10-29,ripe,inetnum:        213.34.51.212 - 213.34.51.215\nnetname:        NL-TOWN-8860\ndescr:          Klantnetwerken Tilburg\ndescr:          TOWN Customer interconnect LAN [-] for\ndescr:          - [28] CZ Actief in Gezondheid\ndescr:          - Postbus 90152\ndescr:          - 5000 LD Tilburg\ncountry:        NL\norg:            ORG-TOWN1-RIPE\nadmin-c:        QSP\ntech-c:         TOWN\nstatus:         ASSIGNED PA\nremarks:        INFRA-AW\nmnt-by:         MNT-QSP\nmnt-lower:      MNT-QSP\nmnt-routes:     MNT-QSP\ncreated:        2013-05-30T15:46:22Z\nlast-modified:  2013-10-29T13:17:56Z\nsource:         RIPE\nabuse-email:    abuse@town.nl\nabuse-c:        TOWN\nabuse-org:      ORG-TOWN1-RIPE\n\norganisation:   ORG-TOWN1-RIPE\norg-name:       TOWN QSP BV\norg-type:       OTHER\naddress:        Postbus 9340 5000 HH TILBURG Netherlands\nphone:          +31135810450\nmnt-by:         MNT-QSP\nmnt-ref:        MNT-QSP\nabuse-c:        TOWN\ne-mail:         info@town.nl\ncreated:        2013-10-29T13:11:50Z\nlast-modified:  2013-10-29T13:11:50Z\nsource:         RIPE\n\nrole:           Quality Service Provider BV - QSP\naddress:        QSP Internet Services\naddress:        Postbus 9340\naddress:        5000 HH TILBURG\naddress:        The Netherlands\nphone:          +31135810451\nfax-no:         +31135810454\ne-mail:         abuse@qsp.nl\nabuse-mailbox:  abuse@qsp.nl\norg:            ORG-QSPB1-RIPE\nadmin-c:        RB3032-RIPE\ntech-c:         RB3032-RIPE\nnic-hdl:        QSP\nmnt-by:         MNT-QSP\nnotify:         roel@qsp.nl\ncreated:        2007-10-12T09:01:40Z\nlast-modified:  2013-05-22T10:19:16Z\nsource:         RIPE\n\nrole:           TOWN QSP BV - TOWN\naddress:        Postbus 9340\naddress:        5000 HH TILBURG\naddress:        The Netherlands\nphone:          +31135810450\ne-mail:         abuse@town.nl\nabuse-mailbox:  abuse@town.nl\norg:            ORG-QSPB1-RIPE\nadmin-c:        RB3032-RIPE\ntech-c:         RB3032-RIPE\nnic-hdl:        TOWN\nmnt-by:         MNT-QSP\nnotify:         roel@qsp.nl\ncreated:        2013-10-29T13:09:52Z\nlast-modified:  2013-10-29T13:09:52Z\nsource:         RIPE\n\nroute:          213.34.32.0/19\norg:            ORG-QSPB1-RIPE\ndescr:          Quality Service Provider BV\norigin:         AS12315\nmnt-by:         MNT-QSP\ncreated:        2007-10-17T21:41:26Z\nlast-modified:  2007-10-17T21:51:40Z\nsource:         RIPE\n\norganisation:   ORG-QSPB1-RIPE\norg-name:       Quality Service Provider BV\norg-type:       LIR\naddress:        Postbus 9340\naddress:        5000 HH\naddress:        TILBURG\naddress:        NETHERLANDS\nphone:          +31135810451\nfax-no:         +31135810454\ne-mail:         info@qsp.nl\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        MNT-QSP\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         MNT-QSP\nabuse-c:        QSP\ncreated:        2007-10-01T10:49:14Z\nlast-modified:  2017-07-20T13:38:34Z\nsource:         RIPE
45.184.8.0/22,BAC27,LIVENET SERVICOS DE COMUNICACAO MULTMIDIA LTDA ME,BR,grupolivenet.com.br,,ALLOCATED,BABCO17,,,BABCO17,2019-09-05,2019-09-05,lacnic,inetnum:     45.184.8.0/22\naut-num:     AS269307\nabuse-c:     BABCO17\nowner:       LIVENET SERVICOS DE COMUNICACAO MULTMIDIA LTDA ME\nownerid:     27.611.778/0001-93\nresponsible: bruno alison\ncountry:     BR\nowner-c:     BABCO17\ntech-c:      BABCO17\ninetrev:     45.184.8.0/22\nnserver:     ns1.grupolivenet.com.br\nnsstat:      20230814 AA\nnslastaa:    20230814\nnserver:     ns2.grupolivenet.com.br [lame - not published]\nnsstat:      20230814 ERR\nnslastaa:    20210329\ncreated:     20190905\nchanged:     20190905\n\nnic-hdl-br:  BABCO17\nperson:      bruno alison borges coelho\ne-mail:      brunolan1@hotmail.com\ncountry:     BR\ncreated:     20190808\nchanged:     20230811
