range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
2003:e5:c819::/48,TELEFORTE-LUDWIGSHAFEN-AM-RHEIN-NET,TeleForte Telekommunikations AG,DE,telekom.de,ORG-DTA2-RIPE,ASSIGNED,TS39913-RIPE,DTAG-NIC,BA7332-RIPE,DTAG3-RIPE,2019-11-13,2019-11-13,ripe,"inet6num:       2003:e5:c819::/48\nnetname:        TELEFORTE-LUDWIGSHAFEN-AM-RHEIN-NET\ndescr:          TeleForte Telekommunikations AG\ncountry:        DE\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED\nmnt-by:         DTAG-NIC\ncreated:        2019-11-13T12:16:51Z\nlast-modified:  2019-11-13T12:16:51Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-DTA2-RIPE\norg-name:       Deutsche Telekom AG\ncountry:        DE\norg-type:       LIR\naddress:        Dummy address for ORG-DTA2-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        DTAG3-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        DTAG-NIC\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         DTAG-NIC\ncreated:        2004-04-17T11:12:44Z\nlast-modified:  2022-06-22T12:24:13Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
67.37.247.88/29,SBC067037247088020410,Westminster Partnership,US,,C00301798,REASSIGNMENT,,,,,2002-04-11,2002-04-11,arin,NetHandle:      NET-67-37-247-88-1\nOrgID:          C00301798\nParent:         NET-67-36-0-0-1\nNetName:        SBC067037247088020410\nNetRange:       67.37.247.88 - 67.37.247.95\nNetType:        reassignment\nRegDate:        2002-04-11\nUpdated:        2002-04-11\nSource:         ARIN\n\n\nOrgID:          C00301798\nOrgName:        Westminster Partnership\nCanAllocate:    \nStreet:         2701 West 15th Street PMB 236\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2002-04-11\nUpdated:        2018-07-19\nSource:         ARIN\n
64.172.66.88/29,SBCIS-101105-174026,Tsg Enterprises Inc,US,purehockey.com,C00227597,REASSIGNMENT,,,,,2001-10-06,2001-10-06,arin,NetHandle:      NET-64-172-66-88-1\nOrgID:          C00227597\nParent:         NET-64-160-0-0-1\nNetName:        SBCIS-101105-174026\nNetRange:       64.172.66.88 - 64.172.66.95\nNetType:        reassignment\nRegDate:        2001-10-06\nUpdated:        2001-10-06\nSource:         ARIN\n\n\nOrgID:          C00227597\nOrgName:        Tsg Enterprises Inc\nCanAllocate:    \nStreet:         268 Bush St\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2001-10-06\nUpdated:        2018-07-19\nSource:         ARIN\n
92.46.215.88/30,APPARATAKIMA,APPARATAKIMA,KZ,telecom.kz,ORG-KDNA1-RIPE,ASSIGNED PA,LM17131-RIPE,KNIC-MNT,LM17131-RIPE,KNIC1-RIPE,2015-12-11,2015-12-11,ripe,"inetnum:        92.46.215.88 - 92.46.215.91\nnetname:        APPARATAKIMA\ndescr:          APPARATAKIMA\ncountry:        KZ\nadmin-c:        LM17131-RIPE\ntech-c:         LM17131-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         KNIC-MNT\ncreated:        2015-12-11T10:08:20Z\nlast-modified:  2015-12-11T10:08:20Z\nsource:         RIPE\nabuse-email:    abuse@telecom.kz\nabuse-c:        KNIC1-RIPE\nabuse-org:      ORG-KDNA1-RIPE\n\nperson:         Lukpanov Miras\naddress:        Atyrau, pos Mialy. Abay 4 st\naddress:        KZ\nphone:          +7 712 2320107\nnic-hdl:        LM17131-RIPE\nmnt-by:         KNIC-MNT\ncreated:        2015-12-11T10:08:20Z\nlast-modified:  2015-12-11T10:08:20Z\nsource:         RIPE\n\nroute:          92.46.215.0/24\ndescr:          Kazakhtelecom Megaline Atyrau Network\norigin:         AS9198\nmnt-by:         KNIC-MNT\ncreated:        2008-10-08T07:31:42Z\nlast-modified:  2008-10-08T07:31:42Z\nsource:         RIPE"
46.247.234.100/30,LINKT-UX-9356-TW,Linkt Customers,FR,linkt.fr,ORG-PS271-RIPE,ASSIGNED PA,LS14051-RIPE,LINKT-MNT,LS14051-RIPE,AR47436-RIPE,2020-10-01,2020-10-01,ripe,inetnum:        46.247.234.100 - 46.247.234.103\nnetname:        Linkt-UX-9356-TW\ndescr:          Linkt Customers\ncountry:        FR\nadmin-c:        LS14051-RIPE\ntech-c:         LS14051-RIPE\nnotify:         ipam@linkt.fr\nstatus:         ASSIGNED PA\nmnt-by:         LINKT-MNT\ncreated:        2020-10-01T08:41:03Z\nlast-modified:  2020-10-01T08:41:03Z\nsource:         RIPE\nabuse-email:    abuse@linkt.fr\nabuse-c:        AR47436-RIPE\nabuse-org:      ORG-PS271-RIPE\n\nperson:         Linkt SAS\naddress:        1 Rue Guglielmo Marconi\naddress:        76130 Mont-Saint-Aignan\naddress:        France\nphone:          +33800505505\nnic-hdl:        LS14051-RIPE\nmnt-by:         fr-projet3-1-mnt\nmnt-by:         LINKT-MNT\ncreated:        2018-06-05T10:22:16Z\nlast-modified:  2022-03-22T11:17:40Z\nsource:         RIPE\n\nroute:          46.247.224.0/19\norigin:         AS44407\nmnt-by:         LINKT-MNT\ncreated:        2019-10-01T14:03:41Z\nlast-modified:  2019-10-01T14:03:41Z\nsource:         RIPE
221.114.104.64/29,HK00010501GE,broadgate,JP,,,,JP00022296,,JP00022296,,,2008-05-26,jpnic,"inetnum:        221.114.104.64 - 221.114.104.71\nnetname:        HK00010501GE\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2008-05-26T18:53:55Z\nsource:         JPNIC\n"
77.246.26.148/31,ACCOUNT_EPA001,Customer EPA001,GB,amatisnetworks.com,ORG-XL9-RIPE,ASSIGNED PA,ACF2-RIPE,XIFOS-MNT,JL9989-RIPE,AR18017-RIPE,2015-11-29,2015-11-29,ripe,"inetnum:        77.246.26.148 - 77.246.26.149\nnetname:        Account_EPA001\ndescr:          Customer EPA001\ncountry:        GB\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         XIFOS-MNT\nmnt-lower:      XIFOS-MNT\nmnt-routes:     XIFOS-MNT\ncreated:        2015-11-29T16:35:09Z\nlast-modified:  2015-11-29T16:41:42Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-XL9-RIPE\norg-name:       Xifos Limited\ncountry:        GB\norg-type:       LIR\naddress:        Dummy address for ORG-XL9-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        AR18017-RIPE\nmnt-ref:        XIFOS-MNT\nmnt-ref:        AMATIS-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         AMATIS-MNT\ncreated:        2005-03-11T06:11:33Z\nlast-modified:  2020-12-16T12:18:51Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
65.175.9.104/29,INVESTORS-BANK-GTT,Investors Bank,US,myinvestorsbank.com,C08980635,REASSIGNMENT,,,,,2022-10-27,2022-10-27,arin,NetHandle:      NET-65-175-9-104-1\nOrgID:          C08980635\nParent:         NET-65-175-0-0-1\nNetName:        INVESTORS-BANK-GTT\nNetRange:       65.175.9.104 - 65.175.9.111\nNetType:        reassignment\nRegDate:        2022-10-27\nUpdated:        2022-10-27\nSource:         ARIN\n\n\nOrgID:          C08980635\nOrgName:        Investors Bank\nCanAllocate:    \nStreet:         554 Bloomfield Ave\nCity:           Montclair\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07042-2805\nRegDate:        2022-10-27\nUpdated:        2022-10-27\nSource:         ARIN\n
2a00:c38:2:3000::/56,MOBI-NET,Frick,CH,nts.ch,ORG-AG1-RIPE,ALLOCATED-BY-LIR,NN1149-RIPE,NTS-CUSTOMER-MNT,NN1149-RIPE,NN1149-RIPE,2023-09-04,2023-09-04,ripe,"inet6num:       2a00:c38:2:3000::/56\nnetname:        MOBI-NET\norg:            ORG-aG1-RIPE\ndescr:          Frick\ncountry:        CH\nadmin-c:        NN1149-RIPE\ntech-c:         NN1149-RIPE\nremarks:        Please report abuse by email to abuse@nts.ch\nmnt-by:         NTS-CUSTOMER-MNT\nstatus:         ALLOCATED-BY-LIR\ncreated:        2023-09-04T07:40:17Z\nlast-modified:  2023-09-04T07:40:17Z\nsource:         RIPE\nabuse-email:    abuse@nts.ch\nabuse-c:        NN1149-RIPE\nabuse-org:      ORG-aG1-RIPE\n\norganisation:   ORG-aG1-RIPE\norg-name:       NTS workspace AG\ncountry:        CH\norg-type:       LIR\naddress:        Woelflistrasse 1d\naddress:        3006\naddress:        Bern\naddress:        SWITZERLAND\nphone:          +41 31 517 77 00\ne-mail:         noc@nts.ch\nadmin-c:        NUH1-RIPE\nadmin-c:        SGR36-RIPE\nadmin-c:        MH15228-RIPE\nadmin-c:        RBU-RIPE\nadmin-c:        SG13743-RIPE\nadmin-c:        AK19106-RIPE\nadmin-c:        SR14325-RIPE\nabuse-c:        NN1149-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        NTS-CORE-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         NTS-CORE-MNT\ncreated:        2004-04-17T11:01:40Z\nlast-modified:  2022-09-15T07:52:50Z\nsource:         RIPE\n\nrole:           NTS NOC\naddress:        NTS Workspace AG\naddress:        Woelflistrasse 1d\naddress:        CH-3006 Bern\nphone:          +41 31 517 77 77\ne-mail:         noc@nts.ch\nabuse-mailbox:  abuse@nts.ch\nadmin-c:        RBU-RIPE\ntech-c:         RBU-RIPE\ntech-c:         NUH1-RIPE\ntech-c:         SGR36-RIPE\ntech-c:         SG13743-RIPE\ntech-c:         AK19106-RIPE\ntech-c:         SR14325-RIPE\ntech-c:         LL9708-RIPE\ntech-c:         JS24223-RIPE\ntech-c:         LP14031-RIPE\nnic-hdl:        NN1149-RIPE\nnotify:         noc@nts.ch\nmnt-by:         NTS-CORE-MNT\ncreated:        2010-10-29T12:49:58Z\nlast-modified:  2024-02-14T13:52:00Z\nsource:         RIPE\n\nroute6:         2a00:c38::/32\ndescr:          NTS Workspace AG, Bern, Switzerland\norigin:         AS15576\nmnt-by:         NTS-CORE-MNT\ncreated:        2009-03-20T09:24:31Z\nlast-modified:  2010-11-10T15:31:07Z\nsource:         RIPE"
94.76.195.208/28,POUNDHOST-11207,Poundhost customer server,GB,as29550.net.,ORG-PIS3-RIPE,ASSIGNED PA,AO904-RIPE,AS29550-MNT,AO904-RIPE,AO904-RIPE,2008-09-26,2013-02-28,ripe,"inetnum:        94.76.195.208 - 94.76.195.223\nnetname:        Poundhost-11207\ndescr:          Poundhost customer server\nremarks:        ##############################################################\nremarks:        Please report abuse incidents to abuse@as29550.net.\nremarks:        Messages sent to other contact addresses may not be acted upon.\nremarks:        ##############################################################\ncountry:        GB\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         as29550-mnt\ncreated:        2008-09-26T10:41:36Z\nlast-modified:  2013-02-28T09:31:13Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-PIS3-RIPE\norg-name:       Simply Transit Ltd\ncountry:        GB\norg-type:       LIR\naddress:        Dummy address for ORG-PIS3-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        AS29550-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         AS29550-MNT\ne-mail:         unread@ripe.net\nabuse-c:        AO904-RIPE\ncreated:        2004-04-17T12:20:23Z\nlast-modified:  2020-12-16T12:45:26Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
194.33.80.0/24,SE-1ACCESS,1Access Sweden AB,SE,1o.se,ORG-SA3921-RIPE,ASSIGNED PI,DT8058-RIPE,MNT-1O,DT8058-RIPE,AR41114-RIPE,2019-03-20,2019-03-20,ripe,inetnum:        194.33.80.0 - 194.33.80.255\nnetname:        SE-1ACCESS\ncountry:        SE\norg:            ORG-SA3921-RIPE\nadmin-c:        DT8058-RIPE\ntech-c:         DT8058-RIPE\nstatus:         ASSIGNED PI\nmnt-by:         MNT-1O\nmnt-by:         RIPE-NCC-END-MNT\ncreated:        2019-03-20T09:40:37Z\nlast-modified:  2019-03-20T09:40:37Z\nsource:         RIPE\nabuse-email:    abuse@1o.se\nabuse-c:        AR41114-RIPE\nabuse-org:      ORG-SA3921-RIPE\n\norganisation:   ORG-SA3921-RIPE\norg-name:       1Access Sweden AB\ncountry:        SE\norg-type:       LIR\naddress:        S:T Persgatan 6\naddress:        75320\naddress:        Uppsala\naddress:        SWEDEN\nphone:          +4618751 20 00\ne-mail:         ripe@1o.se\nadmin-c:        DT8058-RIPE\ntech-c:         DT8058-RIPE\nabuse-c:        AR41114-RIPE\nmnt-ref:        MNT-1O\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         MNT-1O\ncreated:        2017-05-23T07:08:58Z\nlast-modified:  2023-08-21T09:30:34Z\nsource:         RIPE\n\nperson:         Daniel Thunberg\naddress:        S:T Persgatan 6\naddress:        75320\naddress:        Uppsala\naddress:        SWEDEN\nphone:          +4618751 20 00\nnic-hdl:        DT8058-RIPE\nmnt-by:         MNT-1O\ncreated:        2017-05-23T07:08:58Z\nlast-modified:  2017-05-23T07:08:58Z\nsource:         RIPE\n\nroute:          194.33.80.0/24\ndescr:          AS12552\nmnt-routes:     MNT-1O\norigin:         AS12552\nmnt-by:         IP-ONLY-MNT\ncreated:        2012-11-26T08:52:03Z\nlast-modified:  2016-03-08T14:42:55Z\nsource:         RIPE\n\nroute:          194.33.80.0/24\ndescr:          AS57773\norigin:         AS57773\nremarks:        \nmnt-by:         MNT-1O\ncreated:        2017-11-27T14:00:25Z\nlast-modified:  2017-11-27T14:00:25Z\nsource:         RIPE
197.254.42.96/29,KE-COMMSOL,Bean Interactive Nyayo Stadium,KE,is.co.ke,,ASSIGNED PA,RM1760-AFRINIC,ACCESSKENYA-MNT,NPS2007-AFRINIC,,2015-03-03,2015-03-03,afrinic,"inetnum:        197.254.42.96 - 197.254.42.103\nnetname:        KE-COMMSOL\ndescr:          Bean Interactive Nyayo Stadium\ncountry:        KE\nadmin-c:        NPS2007-AFRINIC\ntech-c:         RM1760-AFRINIC\nstatus:         ASSIGNED PA\nnotify:         lir@accesskenya.com\nmnt-by:         ACCESSKENYA-MNT\nchanged:        hostmaster@afrinic.net 20150303\nchanged:        hostmaster@afrinic.net 20150303\nsource:         AFRINIC\n\nperson:         AccessKenya IP Administrators\nnic-hdl:        NPS2007-AFRINIC\naddress:        4th Floor,\naddress:        Purshottam Place\naddress:        Westlands Road\naddress:        Nairobi\naddress:        Kenya\ne-mail:         nops.ke@dimensiondata.com\ne-mail:         accountspayables.ke@dimensiondata.com\ne-mail:         support.ke@dimensiondata.com\ne-mail:         abuse.ea@dimensiondata.com\nphone:          tel:+254-20-3600000\nnotify:         lir@accesskenya.com\nmnt-by:         GENERATED-NYGCRCHF7U9QZPQGT1HYFPDJ4LAL09IB-MNT\nchanged:        hostmaster@afrinic.net 20070829\nchanged:        lir@accesskenya.com 20070829\nchanged:        lir@accesskenya.com 20091117\nchanged:        lir@accesskenya.com 20110121\nchanged:        lir@accesskenya.com 20110531\nchanged:        lir@accesskenya.com 20220923\nchanged:        lir@accesskenya.com 20230307\nchanged:        nops.ke@dimensiondata.com 20230307\nchanged:        nops.ke@dimensiondata.com 20240219\nsource:         AFRINIC\n\nperson:         Raymond Macharia\naddress:        4th Floor Purshottam Place\naddress:        Nairobi 43588 0010\naddress:        Kenya\nphone:          tel:+254-20-3600000\ne-mail:         raymond.macharia@is.co.ke\ne-mail:         raymond.macharia@is.co.ug\nnic-hdl:        RM1760-AFRINIC\nremarks:        data has been transferred from RIPE Whois Database 20050221\nnotify:         lir@accesskenya.com\nmnt-by:         GENERATED-RUTPPNAXHMDKM1ZORCD7JRFHB5LNTOQY-MNT\nchanged:        raymond@accesskenya.com 20031204\nchanged:        hostmaster@afrinic.net 20050205\nchanged:        raymond@accesskenya.com 20160309\nchanged:        raymond@accesskenya.com 20170907\nchanged:        raymond@is.co.ke 20170908\nsource:         AFRINIC\n\nroute:          197.254.32.0/20\ndescr:          ACCESSKENYA - 197.254.32.0/20\norigin:         AS15808\nmnt-by:         ACCESSKENYA-MNT\nchanged:        james.macharia@is.co.ke 20181218\nsource:         AFRINIC"
83.236.230.102,PLN-CUSTOMER-1408034406,MSB (LD Europe) GmbH,DE,plusnet.de,ORG-PG203-RIPE,ASSIGNED PA,PLUS-DE,PLUSNET-AUTO-MNT,PLUS-DE,PLUS-DE,2018-01-09,2023-05-05,ripe,inetnum:        83.236.230.102 - 83.236.230.102\nnetname:        PLN-CUSTOMER-1408034406\ndescr:          MSB (LD Europe) GmbH\ncountry:        DE\nadmin-c:        PLUS-DE\ntech-c:         PLUS-DE\nstatus:         ASSIGNED PA\nmnt-by:         PLUSNET-AUTO-MNT\ncreated:        2018-01-09T02:32:22Z\nlast-modified:  2023-05-05T17:14:52Z\nsource:         RIPE\nabuse-email:    abuse@plusnet.de\nabuse-c:        PLUS-DE\nabuse-org:      ORG-PG203-RIPE\n\nrole:           Plusnet Internet Services\naddress:        Plusnet GmbH\naddress:        Rudi-Conin-Str. 5a\naddress:        50829 Koeln\naddress:        Germany\nphone:          +49 221 77197 0\nfax-no:         +49 221 77197 900\ne-mail:         ripe@plusnet.de\nadmin-c:        GHM-RIPE\nadmin-c:        RW4876-RIPE\ntech-c:         BF359-RIPE\ntech-c:         BZ1613-RIPE\ntech-c:         CV1903\ntech-c:         GHM-RIPE\ntech-c:         RW4876-RIPE\norg:            ORG-PG203-RIPE\nnic-hdl:        PLUS-DE\nabuse-mailbox:  abuse@plusnet.de\nmnt-by:         PLUSNET-LIR\ncreated:        2018-09-14T12:09:00Z\nlast-modified:  2023-02-01T13:58:15Z\nsource:         RIPE\n\nroute:          83.236.0.0/16\ndescr:          Plusnet GmbH\norigin:         AS20676\nmnt-by:         PLUSNET-NOC\ncreated:        2004-02-12T13:06:52Z\nlast-modified:  2019-06-18T15:30:14Z\nsource:         RIPE
173.12.150.152/29,ARASSISTLLC,AR ASSIST LLC,US,,C03021083,REASSIGNMENT,,,,,2012-06-08,2013-01-30,arin,NetHandle:      NET-173-12-150-152-1\nOrgID:          C03021083\nParent:         NET-173-12-144-0-1\nNetName:        ARASSISTLLC\nNetRange:       173.12.150.152 - 173.12.150.159\nNetType:        reassignment\nRegDate:        2012-06-08\nUpdated:        2013-01-30\nSource:         ARIN\n\n\nOrgID:          C03021083\nOrgName:        AR ASSIST LLC\nCanAllocate:    \nStreet:         1207 S TAMIAMI TRL\nCity:           SARASOTA\nState/Prov:     FL\nCountry:        US\nPostalCode:     34239\nRegDate:        2012-06-08\nUpdated:        2017-11-01\nSource:         ARIN\n
2a00:1612:c000::/34,BMGV6-BLOCK11,BMGv6-Net Block 11 (/34),AT,bmg.gv.at,ORG-BFG1-RIPE,ALLOCATED-BY-LIR,AH194-RIPE,MNT-BMG,MP2269-RIPE,BA5029-RIPE,2015-09-15,2015-09-15,ripe,"inet6num:       2a00:1612:c000::/34\nnetname:        BMGv6-Block11\ndescr:          BMGv6-Net Block 11 (/34)\ncountry:        AT\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ALLOCATED-BY-LIR\nmnt-by:         MNT-BMG\ncreated:        2015-09-15T11:09:26Z\nlast-modified:  2015-09-15T11:09:26Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-BfG1-RIPE\norg-name:       Bundesministerium f. Gesundheit\ncountry:        AT\norg-type:       LIR\naddress:        Dummy address for ORG-BfG1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        MNT-BMG\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         MNT-BMG\nabuse-c:        BA5029-RIPE\ncreated:        2009-11-02T10:29:44Z\nlast-modified:  2022-08-26T08:30:18Z\nsource:         RIPE\ne-mail:         unread@ripe.net\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
99.12.242.184/29,SBC-99-12-242-184-29-1809185346,Private Customer - AT&T Internet Services,US,,C07064482,REASSIGNMENT,,,,,2018-09-18,2018-09-18,arin,NetHandle:      NET-99-12-242-184-1\nOrgID:          C07064482\nParent:         NET-99-10-64-0-1\nNetName:        SBC-99-12-242-184-29-1809185346\nNetRange:       99.12.242.184 - 99.12.242.191\nNetType:        reassignment\nRegDate:        2018-09-18\nUpdated:        2018-09-18\nSource:         ARIN\n\n\nOrgID:          C07064482\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2018-09-18\nUpdated:        2018-09-18\nSource:         ARIN\n
87.193.145.128/29,PLN-CUSTOMER-1472303488,PPG Deutschland Sales & Services GmbH,DE,plusnet.de,ORG-PG203-RIPE,ASSIGNED PA,PLUS-DE,PLUSNET-AUTO-MNT,PLUS-DE,PLUS-DE,2023-03-29,2023-05-05,ripe,inetnum:        87.193.145.128 - 87.193.145.135\nnetname:        PLN-CUSTOMER-1472303488\ndescr:          PPG Deutschland Sales & Services GmbH\ncountry:        DE\nadmin-c:        PLUS-DE\ntech-c:         PLUS-DE\nstatus:         ASSIGNED PA\nmnt-by:         PLUSNET-AUTO-MNT\ncreated:        2023-03-29T01:31:25Z\nlast-modified:  2023-05-05T17:04:10Z\nsource:         RIPE\nabuse-email:    abuse@plusnet.de\nabuse-c:        PLUS-DE\nabuse-org:      ORG-PG203-RIPE\n\nrole:           Plusnet Internet Services\naddress:        Plusnet GmbH\naddress:        Rudi-Conin-Str. 5a\naddress:        50829 Koeln\naddress:        Germany\nphone:          +49 221 77197 0\nfax-no:         +49 221 77197 900\ne-mail:         ripe@plusnet.de\nadmin-c:        GHM-RIPE\nadmin-c:        RW4876-RIPE\ntech-c:         BF359-RIPE\ntech-c:         BZ1613-RIPE\ntech-c:         CV1903\ntech-c:         GHM-RIPE\ntech-c:         RW4876-RIPE\norg:            ORG-PG203-RIPE\nnic-hdl:        PLUS-DE\nabuse-mailbox:  abuse@plusnet.de\nmnt-by:         PLUSNET-LIR\ncreated:        2018-09-14T12:09:00Z\nlast-modified:  2023-02-01T13:58:15Z\nsource:         RIPE\n\nroute:          87.193.0.0/16\ndescr:          Plusnet GmbH\norigin:         AS20676\nmnt-by:         PLUSNET-NOC\ncreated:        2006-08-17T13:31:05Z\nlast-modified:  2019-06-18T15:30:15Z\nsource:         RIPE
31.207.82.0/24,TURHOST-NET,Turhost.com Dedicated Servers Network 1,TR,turhost.com,ORG-ABTS1-RIPE,ASSIGNED PA,DEY101-RIPE,AEROTEK-MNT,DEY101-RIPE,AR17321-RIPE,2011-12-04,2012-12-27,ripe,"inetnum:        31.207.82.0 - 31.207.82.255\nnetname:        TURHOST-NET\ndescr:          Turhost.com Dedicated Servers Network 1\ndescr:          Please send email to abuse@aerotek.com.tr for complaints\ndescr:          regarding portscans, DoS attacks and spam.\ncountry:        TR\nadmin-c:        DEY101-RIPE\ntech-c:         DEY101-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AEROTEK-MNT\ncreated:        2011-12-04T17:02:08Z\nlast-modified:  2012-12-27T17:20:23Z\nsource:         RIPE\nabuse-email:    ipabuse@aerotek.com.tr\nabuse-c:        AR17321-RIPE\nabuse-org:      ORG-ABTS1-RIPE\n\nperson:         Dogan Ender\naddress:        Carsi Yapi F Blok No.6 Sanayi Mh. Pk.41040 Izmit/Kocaeli\ne-mail:         merkez@aerotek.com.tr\nphone:          +90 (262) 324 55 55\nnic-hdl:        DEY101-RIPE\nmnt-by:         AEROTEK-MNT\ncreated:        2012-12-27T17:10:19Z\nlast-modified:  2020-03-27T09:38:28Z\nsource:         RIPE\n\nroute:          31.207.80.0/21\ndescr:          Aerotek LTD Dedicated Server Network 1\norigin:         AS42807\nmnt-by:         AEROTEK-MNT\ncreated:        2011-12-04T16:28:19Z\nlast-modified:  2011-12-04T16:28:19Z\nsource:         RIPE"
