range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
208.118.114.248/29,ORAL-SURGERY-GROUP-OF-WINNIPEG,Oral SUrgery Group of Winnipeg,CA,,C08383937,REASSIGNMENT,,,,,2022-05-12,2022-05-12,arin,NetHandle:      NET-208-118-114-248-1\nOrgID:          C08383937\nParent:         NET-208-118-64-0-1\nNetName:        ORAL-SURGERY-GROUP-OF-WINNIPEG\nNetRange:       208.118.114.248 - 208.118.114.255\nNetType:        reassignment\nOriginAS:       19561\nRegDate:        2022-05-12\nUpdated:        2022-05-12\nSource:         ARIN\n\n\nOrgID:          C08383937\nOrgName:        Oral SUrgery Group of Winnipeg\nCanAllocate:    \nStreet:         2405-Main Street\nCity:           Winnipeg\nState/Prov:     MB\nCountry:        CA\nPostalCode:     R2V 4Z5\nRegDate:        2022-05-12\nUpdated:        2022-05-12\nSource:         ARIN\n
151.189.183.48/29,ROEKATKI-NET,Röm.-Kath. Kirchengemeinde Heidelberg,DE,vodafone-ip.de,ORG-AOG1-RIPE,LEGACY,ANOC1-RIPE,ARCOR-MNT,ANOC1-RIPE,AR13551-RIPE,2023-12-19,2023-12-19,ripe,inetnum:        151.189.183.48 - 151.189.183.55\nnetname:        ROEKATKI-NET\ndescr:          Röm.-Kath. Kirchengemeinde Heidelberg\ndescr:          Hildastr. 6\ndescr:          D-69115 Heidelberg\ndescr:          GERMANY\ncountry:        DE\nadmin-c:        ANOC1-RIPE\ntech-c:         ANOC1-RIPE\nstatus:         LEGACY\nmnt-by:         ARCOR-MNT\nnotify:         ip-registry@arcor.net\ncreated:        2023-12-19T06:56:54Z\nlast-modified:  2023-12-19T06:56:54Z\nsource:         RIPE\nabuse-email:    abuse.de@vodafone.com\nabuse-c:        AR13551-RIPE\nabuse-org:      ORG-AOG1-RIPE\n\nrole:           Vodafone Germany IP Core Backbone\naddress:        Vodafone GmbH\naddress:        Campus Eschborn\naddress:        Duesseldorfer Strasse 15\naddress:        D-65760 Eschborn\naddress:        Germany\nphone:          +49 6196 523 0864\ne-mail:         DanubiusNOC-DE-FO-FIXED_ro@vodafone.com\nremarks:        trouble: Security issues abuse.de@vodafone.com\nremarks:        trouble: Information http://www.vodafone.de\nremarks:        trouble: Peering contact peering@adm.arcor.net\nremarks:        trouble: Operational issues :\nremarks:        DanubiusNOC-DE-FO-FIXED_ro@vodafone.com\nremarks:        trouble: Address assignment ip-registry@arcor.net\nadmin-c:        SM9000-RIPE\nadmin-c:        NH4266-RIPE\nadmin-c:        JS19072-RIPE\nadmin-c:        IE1226-RIPE\nadmin-c:        TK11590-RIPE\nadmin-c:        FB3293-RIPE\nadmin-c:        TG2269-RIPE\ntech-c:         NH15-RIPE\nnic-hdl:        ANOC1-RIPE\nnotify:         ip-registry@arcor.net\nnotify:         ip-registry@vodafone.com\nnotify:         postmaster@vodafone-ip.de\nmnt-by:         ARCOR-MNT\ncreated:        2002-07-11T08:48:33Z\nlast-modified:  2024-01-02T05:59:00Z\nsource:         RIPE\nabuse-mailbox:  abuse.de@vodafone.com\n\nroute:          151.189.0.0/16\ndescr:          Arcor Online GmbH\norigin:         AS3209\nnotify:         ip-registry@arcor.net\nmnt-by:         ARCOR-MNT\ncreated:        2001-11-01T12:28:35Z\nlast-modified:  2001-11-01T12:28:35Z\nsource:         RIPE\n\nroute:          151.189.0.0/16\ndescr:          Vodafone D2 GmbH\ndescr:          Alfred-Herrhausen-Allee 1\ndescr:          D-65760 Eschborn\ndescr:          Germany\norigin:         AS6751\nnotify:         guardian@arcor-online.net\nmnt-by:         AS6751-MNT\nmnt-by:         CALLISTO-MNT\ncreated:        2001-10-29T10:11:22Z\nlast-modified:  2010-06-30T11:09:50Z\nsource:         RIPE
63.84.78.112/29,UU-63-84-78-112,CRC HEALTH GROUP,US,,C04718835,REASSIGNMENT,,,,,2013-10-02,2013-10-02,arin,NetHandle:      NET-63-84-78-112-1\nOrgID:          C04718835\nParent:         NET-63-64-0-0-1\nNetName:        UU-63-84-78-112\nNetRange:       63.84.78.112 - 63.84.78.119\nNetType:        reassignment\nComment:        Addresses within this block are non-portable.\nRegDate:        2013-10-02\nUpdated:        2013-10-02\nSource:         ARIN\n\n\nOrgID:          C04718835\nOrgName:        CRC HEALTH GROUP\nCanAllocate:    \nStreet:         5101 WORLD DAIRY DR\nCity:           MADISON\nState/Prov:     WI\nCountry:        US\nPostalCode:     53718-3807\nRegDate:        2013-10-02\nUpdated:        2013-10-02\nSource:         ARIN\n
180.200.2.0/24,STARCAT,"STARCAT CABLE NETWORK Co .,LTD.",JP,starcat.co.jp,,,JP00169736,,JP00169736,,,2014-12-05,jpnic,"inetnum:        180.200.2.0 - 180.200.2.255\nnetname:        STARCAT\ndescr:          STARCAT CABLE NETWORK Co .,LTD.\ncountry:        JP\nadmin-c:        JP00169736\ntech-c:         JP00169736\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2014-12-05T19:32:04Z\nsource:         JPNIC\n"
12.196.46.24/29,ATTSI-IN53-46-24,"ATTSI, INFO TECHNOLOGYN OPERA",US,,AITO-481,REASSIGNMENT,UNGHI23-ARIN,,UNGHI23-ARIN,UNGHI23-ARIN,2017-02-11,2017-02-11,arin,"NetHandle:      NET-12-196-46-24-1\nOrgID:          AITO-481\nParent:         NET-12-0-0-0-1\nNetName:        ATTSI-IN53-46-24\nNetRange:       12.196.46.24 - 12.196.46.31\nNetType:        reassignment\nRegDate:        2017-02-11\nUpdated:        2017-02-11\nSource:         ARIN\n\n\nOrgID:          AITO-481\nOrgName:        ATTSI, INFO TECHNOLOGYN OPERA\nCanAllocate:    \nStreet:         14420 LOCHRIDGE BLVD\nCity:           COVI\nState/Prov:     GA\nCountry:        US\nPostalCode:     30014\nRegDate:        2017-02-11\nUpdated:        2017-02-11\nOrgAdminHandle: UNGHI23-ARIN\nOrgTechHandle:  UNGHI23-ARIN\nOrgAbuseHandle: UNGHI23-ARIN\nSource:         ARIN\n\n\nPOCHandle:      UNGHI23-ARIN\nIsRole:         N\nLastName:       Unghire\nFirstName:      William\nStreet:         89 North Main Street\nCity:           wallingford\nState/Prov:     CT\nCountry:        US\nPostalCode:     06492\nRegDate:        2017-02-11\nUpdated:        2017-02-11\nOfficePhone:    +1-203-697-6704\nMailbox:        wu1584@att.com\nSource:         ARIN\n"
71.130.138.144/29,SBC-71-130-138-144-29-0906050152,MYLES L BERMAN-090605150114,US,,C02243739,REASSIGNMENT,,,,,2009-06-05,2009-06-05,arin,NetHandle:      NET-71-130-138-144-1\nOrgID:          C02243739\nParent:         NET-71-128-0-0-1\nNetName:        SBC-71-130-138-144-29-0906050152\nNetRange:       71.130.138.144 - 71.130.138.151\nNetType:        reassignment\nRegDate:        2009-06-05\nUpdated:        2009-06-05\nSource:         ARIN\n\n\nOrgID:          C02243739\nOrgName:        MYLES L BERMAN-090605150114\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2009-06-05\nUpdated:        2018-07-19\nSource:         ARIN\n
45.19.191.8/29,SBC-45-19-191-8-29-1610273521,Private Customer - AT&T Internet Services,US,,C06246445,REASSIGNMENT,,,,,2016-10-27,2016-10-27,arin,NetHandle:      NET-45-19-191-8-1\nOrgID:          C06246445\nParent:         NET-45-16-0-0-1\nNetName:        SBC-45-19-191-8-29-1610273521\nNetRange:       45.19.191.8 - 45.19.191.15\nNetType:        reassignment\nRegDate:        2016-10-27\nUpdated:        2016-10-27\nSource:         ARIN\n\n\nOrgID:          C06246445\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2016-10-27\nUpdated:        2018-07-19\nSource:         ARIN\n
83.236.217.91,PLN-CUSTOMER-1408031067,Pätzke,DE,plusnet.de,ORG-PG203-RIPE,ASSIGNED PA,PLUS-DE,PLUSNET-AUTO-MNT,PLUS-DE,PLUS-DE,2023-07-26,2023-07-26,ripe,inetnum:        83.236.217.91 - 83.236.217.91\nnetname:        PLN-CUSTOMER-1408031067\ndescr:          Pätzke\ncountry:        DE\nadmin-c:        PLUS-DE\ntech-c:         PLUS-DE\nstatus:         ASSIGNED PA\nmnt-by:         PLUSNET-AUTO-MNT\ncreated:        2023-07-26T10:32:27Z\nlast-modified:  2023-07-26T10:32:27Z\nsource:         RIPE\nabuse-email:    abuse@plusnet.de\nabuse-c:        PLUS-DE\nabuse-org:      ORG-PG203-RIPE\n\nrole:           Plusnet Internet Services\naddress:        Plusnet GmbH\naddress:        Rudi-Conin-Str. 5a\naddress:        50829 Koeln\naddress:        Germany\nphone:          +49 221 77197 0\nfax-no:         +49 221 77197 900\ne-mail:         ripe@plusnet.de\nadmin-c:        GHM-RIPE\nadmin-c:        RW4876-RIPE\ntech-c:         BF359-RIPE\ntech-c:         BZ1613-RIPE\ntech-c:         CV1903\ntech-c:         GHM-RIPE\ntech-c:         RW4876-RIPE\norg:            ORG-PG203-RIPE\nnic-hdl:        PLUS-DE\nabuse-mailbox:  abuse@plusnet.de\nmnt-by:         PLUSNET-LIR\ncreated:        2018-09-14T12:09:00Z\nlast-modified:  2023-02-01T13:58:15Z\nsource:         RIPE\n\nroute:          83.236.0.0/16\ndescr:          Plusnet GmbH\norigin:         AS20676\nmnt-by:         PLUSNET-NOC\ncreated:        2004-02-12T13:06:52Z\nlast-modified:  2019-06-18T15:30:14Z\nsource:         RIPE
115.147.22.121,ADSL,SMEESC2021081026799_ENTERPRISE CLIENT,PH,pldt.net,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,AP713-AP,,2021-08-23,apnic,"inetnum:        115.147.22.121 - 115.147.22.121\nnetname:        ADSL\ndescr:          SMEESC2021081026799_ENTERPRISE CLIENT\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NOC36-AP\ntech-c:         NOC36-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 20210816\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2021-08-23T01:40:16Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net is invalid\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2024-05-22T13:08:15Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ncountry:        ZZ\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net is invalid\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-05-22T13:12:31Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC\n\nroute:          115.147.22.0/24\norigin:         AS9299\ndescr:          Philippine Long Distance Telephone Co. 14/F Ramon Cojuangco Building Makati Avenue\nmnt-by:         MAINT-PH-PLDT-ENGG\nlast-modified:  2023-11-08T02:36:13Z\nsource:         APNIC"
2a0a:4940:f6dd::/48,GIBIRNET-TURKEY,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,TR,gibir.net.tr,ORG-GIHS2-RIPE,ASSIGNED,AA31992-RIPE,MNT-TR-GIBIRNET-TR-1,HA4255-RIPE,AR52321-RIPE,2022-04-01,2022-04-01,ripe,"inet6num:       2a0a:4940:f6dd::/48\nnetname:        GIBIRNET-TURKEY\ngeoloc:         37.8746 32.4932\ncountry:        TR\ncreated:        2022-04-01T16:12:04Z\nlast-modified:  2022-04-01T16:12:04Z\nsource:         RIPE\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nmnt-by:         mnt-tr-gibirnet-tr-1\nstatus:         ASSIGNED\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-GIHS2-RIPE\norg-name:       GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI\ncountry:        TR\norg-type:       LIR\naddress:        Dummy address for ORG-GIHS2-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        AR52321-RIPE\nmnt-ref:        mnt-tr-gibirnet-tr-1\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         mnt-tr-gibirnet-tr-1\ncreated:        2019-04-29T10:52:14Z\nlast-modified:  2024-01-05T13:22:16Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
219.113.176.16/29,USTK0017-130,broadgate,JP,,,,JP00022296,,JP00022296,,,2002-09-24,jpnic,"inetnum:        219.113.176.16 - 219.113.176.23\nnetname:        USTK0017-130\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2002-09-24T03:26:02Z\nsource:         JPNIC\n"
70.89.155.24/29,ATEGANTECHNOLOGIESLLC,ATEGAN TECHNOLOGIES LLC,US,,C01807400,REASSIGNMENT,,,,,2007-11-21,2013-12-10,arin,NetHandle:      NET-70-89-155-24-1\nOrgID:          C01807400\nParent:         NET-70-89-152-0-1\nNetName:        ATEGANTECHNOLOGIESLLC\nNetRange:       70.89.155.24 - 70.89.155.31\nNetType:        reassignment\nRegDate:        2007-11-21\nUpdated:        2013-12-10\nSource:         ARIN\n\n\nOrgID:          C01807400\nOrgName:        ATEGAN TECHNOLOGIES LLC\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           LACEY\nState/Prov:     WA\nCountry:        US\nPostalCode:     98503\nRegDate:        2007-11-21\nUpdated:        2017-11-01\nSource:         ARIN\n
2.111.182.60/30,TDC-BREDBAANDSADSL-PROF-NET,TDC Bredbaand Professionel users,DK,tdc.dk,ORG-TD1-RIPE,ASSIGNED PA,AS5071-RIPE,TDK-MNT,AS5071-RIPE,TDCA2-RIPE,2015-11-24,2015-11-24,ripe,"inetnum:        2.111.182.60 - 2.111.182.63\nnetname:        TDC-BREDBAANDSADSL-PROF-NET\ndescr:          TDC Bredbaand Professionel users\ncountry:        DK\nremarks:        +---------------------------------------+\nremarks:        | For abuse and security issues please |\nremarks:        | see http://postmaster.tdc.dk or |\nremarks:        | contact postmaster@abuse.mail.dk |\nremarks:        +---------------------------------------+\nadmin-c:        AS5071-RIPE\ntech-c:         AS5071-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TDK-MNT\ncreated:        2015-11-24T00:07:40Z\nlast-modified:  2015-11-24T00:07:40Z\nsource:         RIPE\nabuse-email:    postmaster@abuse.mail.dk\nabuse-c:        TDCA2-RIPE\nabuse-org:      ORG-TD1-RIPE\n\nrole:           AS3292 Staff\naddress:        TDC A/S\naddress:        Sletvej 30, 8-062\naddress:        DK-8310 Tranbjerg\naddress:        Denmark\ne-mail:         staff@eng.tdc.net\nremarks:        contact info: http://as3292.peeringdb.com\nadmin-c:        NCB1-RIPE\nadmin-c:        MBP137-RIPE\ntech-c:         NCB1-RIPE\ntech-c:         CP11490-RIPE\ntech-c:         MBP137-RIPE\nnotify:         staff@eng.tdc.net\nnic-hdl:        AS5071-RIPE\nmnt-by:         AS3292-MNT\ncreated:        2002-07-02T13:36:00Z\nlast-modified:  2024-05-21T09:07:14Z\nsource:         RIPE\n\nroute:          2.111.0.0/16\ndescr:          TDC\norigin:         AS3292\nremarks:        +---------------------------------------+\nremarks:        | For abuse and security issues please |\nremarks:        | see http://postmaster.tdc.dk or |\nremarks:        | contact postmaster@abuse.mail.dk |\nremarks:        +---------------------------------------+\nnotify:         notify@ip.tele.dk\nmnt-by:         AS3292-MNT\ncreated:        2023-10-19T13:06:21Z\nlast-modified:  2023-10-19T13:06:21Z\nsource:         RIPE"
92.168.32.216/30,FR-ASSOCIATION-DES-CENTRES-DE-PREVENTION,Orange S.A.,FR,orange.com,ORG-FT2-RIPE,ASSIGNED PA,AJ5456-RIPE,PC80199-MNT,AJ5455-RIPE,BRX1-RIPE,2023-02-08,2023-02-08,ripe,"inetnum:        92.168.32.216 - 92.168.32.219\nnetname:        FR-ASSOCIATION-DES-CENTRES-DE-PREVENTION\ncountry:        FR\nstatus:         ASSIGNED PA\nadmin-c:        AJ5455-RIPE\ntech-c:         AJ5456-RIPE\nmnt-by:         PC80199-MNT\ncreated:        2023-02-08T15:47:36Z\nlast-modified:  2023-02-08T15:47:36Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nperson:         Aude Journot\nnic-hdl:        AJ5455-RIPE\ne-mail:         aude.journot@centredeprevention.fr\naddress:        6 RUE DU PONT ROYAL 10000 TROYES FRA\nphone:          +33 325758802\nmnt-by:         PC80199-MNT\ncreated:        2023-02-08T15:47:35Z\nlast-modified:  2023-02-08T15:47:35Z\nsource:         RIPE\n\nperson:         Aude Journot\nnic-hdl:        AJ5456-RIPE\ne-mail:         aude.journot@centredeprevention.fr\naddress:        6 RUE DU PONT ROYAL 10000 TROYES FRA\nphone:          +33 325758802\nmnt-by:         PC80199-MNT\ncreated:        2023-02-08T15:47:36Z\nlast-modified:  2023-02-08T15:47:36Z\nsource:         RIPE\n\nroute:          92.168.0.0/16\norigin:         AS3215\ndescr:          Orange Business Service\nremarks:        -------------------------------------------\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail ONLY to abuse@orange-business.com\nremarks:        -------------------------------------------\nmnt-by:         PC80199-MNT\nmnt-by:         FT-BRX\ncreated:        2022-11-15T10:24:55Z\nlast-modified:  2022-11-15T10:25:32Z\nsource:         RIPE"
2.114.99.168/30,VIMARAGRICOLTURADIVIGNATIMONALDOCSNC,VI.MAR. AGRICOLTURA DI VIGNATI MONALDO & C.SNC,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,MV14801-RIPE,INTERB-MNT,MV14801-RIPE,ABT49-RIPE,2020-11-27,2020-11-27,ripe,"inetnum:        2.114.99.168 - 2.114.99.171\nnetname:        VIMARAGRICOLTURADIVIGNATIMONALDOCSNC\ndescr:          VI.MAR. AGRICOLTURA DI VIGNATI MONALDO & C.SNC\ncountry:        IT\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         datacomnet@telecomitalia.it\ncreated:        2020-11-27T16:08:29Z\nlast-modified:  2020-11-27T16:08:29Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-IA34-RIPE\norg-name:       Telecom Italia S.p.A.\ncountry:        IT\norg-type:       LIR\naddress:        Dummy address for ORG-IA34-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        ABT49-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        INTERB-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         INTERB-MNT\ncreated:        2004-04-17T11:31:45Z\nlast-modified:  2024-02-01T07:59:39Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
185.5.182.224/30,TIMENET-27871,WINTECH  SOCIETA A RESPONSABILITA LIMITATA,IT,timenet.it,ORG-ANSS1-RIPE,ASSIGNED PA,DB3719-RIPE,TIMENET-MNT,APTN27871-RIPE,AR15693-RIPE,2023-09-28,2023-09-28,ripe,"inetnum:        185.5.182.224 - 185.5.182.227\nnetname:        TIMENET-27871\ndescr:          WINTECH SOCIETA A RESPONSABILITA LIMITATA\ncountry:        IT\nadmin-c:        APTN27871-RIPE\ntech-c:         DB3719-RIPE\nstatus:         ASSIGNED PA\nremarks:        -------------------------------------------------------\nremarks:        For any network or spamming abuse issue please contact:\nremarks:        abuse@timenet.it\nremarks:        --------------------\nremarks:        Please note that all complaints regarding abuse which\nremarks:        are sent to other email address WILL BE IGNORED\nremarks:        -------------------------------------------------------\nmnt-by:         TIMENET-MNT\ncreated:        2023-09-28T15:50:19Z\nlast-modified:  2023-09-28T15:50:19Z\nsource:         RIPE\nabuse-email:    abuse@timenet.it\nabuse-c:        AR15693-RIPE\nabuse-org:      ORG-ANSS1-RIPE\n\nperson:         ALESSIO PETROSEMOLO\naddress:        WINTECH SOCIETA A RESPONSABILITA LIMITATA\naddress:        ALBERTO LOLLIO, 32\naddress:        44121 FERRARA (FE)\naddress:        Italy\nphone:          +39 0662288602\nmnt-by:         TIMENET-MNT\nnic-hdl:        APTN27871-RIPE\ncreated:        2023-09-28T11:50:14Z\nlast-modified:  2023-09-28T11:50:14Z\nsource:         RIPE\n\nperson:         see TN2238-RIPE\naddress:        Time-net srl\nphone:          +39 0571 1733480\ne-mail:         noc@timenet.it\norg:            ORG-TS101-RIPE\nnic-hdl:        DB3719-RIPE\nmnt-by:         TIMENET-MNT\ncreated:        2010-05-20T13:56:43Z\nlast-modified:  2021-03-24T09:52:29Z\nsource:         RIPE\n\nroute:          185.5.180.0/22\ndescr:          TIMENET 3rd Block\norigin:         AS51580\nmnt-by:         TIMENET-MNT\ncreated:        2012-10-04T11:58:50Z\nlast-modified:  2012-10-04T11:58:50Z\nsource:         RIPE"
204.12.240.0/29,WII-204-12-240-1-7,"Atkins, Jacob",US,,C08500741,REASSIGNMENT,,,,,2022-06-03,2022-06-03,arin,"NetHandle:      NET-204-12-240-0-2\nOrgID:          C08500741\nParent:         NET-204-12-240-0-1\nNetName:        WII-204-12-240-1-7\nNetRange:       204.12.240.0 - 204.12.240.7\nNetType:        reassignment\nOriginAS:       33387\nRegDate:        2022-06-03\nUpdated:        2022-06-03\nSource:         ARIN\n\n\nOrgID:          C08500741\nOrgName:        Atkins, Jacob\nCanAllocate:    \nStreet:         201 E. 16th st\nCity:           North Kansas City\nState/Prov:     MO\nCountry:        US\nPostalCode:     64116\nRegDate:        2022-06-03\nUpdated:        2022-06-03\nSource:         ARIN\n"
62.30.226.89,POD-FOOD-LIMITED,POD-FOOD-LIMITED,GB,virginmedia.co.uk,ORG-CIL2-RIPE,ASSIGNED PA,NNMC1-RIPE,AS5089-MNT,DH687-RIPE,AR17543-RIPE,2016-09-14,2016-09-14,ripe,"inetnum:        62.30.226.89 - 62.30.226.89\nnetname:        POD-FOOD-LIMITED\ndescr:          POD-FOOD-LIMITED\ncountry:        GB\norg:            ORG-CIL2-RIPE\nadmin-c:        DH687-RIPE\ntech-c:         NNMC1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS5089-MNT\nremarks:        Access Evolution Business Customer UK\nnotify:         ipam@virginmedia.co.uk\ncreated:        2016-09-14T04:36:30Z\nlast-modified:  2016-09-14T04:36:30Z\nsource:         RIPE\nabuse-email:    abuse@virginmedia.com\nabuse-c:        AR17543-RIPE\nabuse-org:      ORG-CIL2-RIPE\n\norganisation:   ORG-CIL2-RIPE\norg-name:       Virgin Media Limited\norg-type:       OTHER\naddress:        500 Brook Drive\naddress:        RG2 6UU\naddress:        Reading, Berkshire\naddress:        UNITED KINGDOM\nphone:          +44 3434299017\ne-mail:         ipam@virginmedia.co.uk\nabuse-c:        AR17543-RIPE\nmnt-ref:        AS5462-MNT\nmnt-by:         AS5462-MNT\nadmin-c:        PB19223-RIPE\nadmin-c:        DH687-RIPE\nadmin-c:        AM2111-RIPE\nadmin-c:        NNMC1-RIPE\nadmin-c:        WB1700-RIPE\ncreated:        2004-04-17T12:12:06Z\nlast-modified:  2023-02-10T12:08:46Z\nsource:         RIPE\n\nrole:           Virgin Media Network Management Centre\norg:            ORG-CIL2-RIPE\naddress:        Virgin Media\naddress:        500 Brook Drive Green Park\naddress:        Reading\naddress:        Berkshire\naddress:        RG2 6UU\nadmin-c:        IPAM2-RIPE\ntech-c:         IPAM2-RIPE\nnic-hdl:        NNMC1-RIPE\nmnt-by:         AS5089-MNT\ne-mail:         ipam@virginmedia.co.uk\ne-mail:         hostmaster@virginmedia.net\ncreated:        2002-09-13T13:38:42Z\nlast-modified:  2019-12-19T16:18:20Z\nsource:         RIPE\n\nperson:         Duty Hostmaster\naddress:        Fountain Court\naddress:        Unit B\naddress:        Fountain Lane\naddress:        St Mellons\naddress:        Cardiff\naddress:        CF3 0FB\nphone:          +44 3703904848\ne-mail:         hostmaster@virginmedia.co.uk\norg:            ORG-NI9-RIPE\nremarks:        Virgin Media Duty Hostmaster\nnotify:         hostmaster@virginmedia.co.uk\nmnt-by:         AS5089-MNT\nmnt-by:         DH687-MNT\nnic-hdl:        DH687-RIPE\ncreated:        2010-05-12T14:55:53Z\nlast-modified:  2019-10-26T16:14:55Z\nsource:         RIPE\n\nroute:          62.30.0.0/16\norigin:         AS5089\nmnt-by:         AS5089-MNT\ncreated:        2018-10-25T10:34:49Z\nlast-modified:  2018-10-25T10:34:49Z\nsource:         RIPE"
