range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
63.159.179.136/29,Q0608-63-159-179-136,JONAH BANK OF WYOMING,US,jonahbank.com,JBW-12,REASSIGNMENT,GOUGH11-ARIN,,GOUGH11-ARIN,GOUGH11-ARIN,2017-06-08,2017-06-08,arin,NetHandle:      NET-63-159-179-136-1\nOrgID:          JBW-12\nParent:         NET-63-152-0-0-1\nNetName:        Q0608-63-159-179-136\nNetRange:       63.159.179.136 - 63.159.179.143\nNetType:        reassignment\nOriginAS:       209\nRegDate:        2017-06-08\nUpdated:        2017-06-08\nSource:         ARIN\n\n\nOrgID:          JBW-12\nOrgName:        JONAH BANK OF WYOMING\nCanAllocate:    \nStreet:         9110 COMMERCE CENTER CIR\nCity:           HIGHLANDS RANCH\nState/Prov:     CO\nCountry:        US\nPostalCode:     80129\nRegDate:        2017-06-08\nUpdated:        2017-06-08\nOrgAdminHandle: GOUGH11-ARIN\nOrgTechHandle:  GOUGH11-ARIN\nOrgAbuseHandle: GOUGH11-ARIN\nSource:         ARIN\n\n\nPOCHandle:      GOUGH11-ARIN\nIsRole:         N\nLastName:       GOUGH\nFirstName:      GALEN\nStreet:         9110 COMMERCE CENTER CIR\nCity:           HIGHLANDS RANCH\nState/Prov:     CO\nCountry:        US\nPostalCode:     80129\nRegDate:        2017-06-08\nUpdated:        2017-06-08\nOfficePhone:    +1-307-251-6362\nMailbox:        ggough@jonahbank.com\nSource:         ARIN\n
218.62.27.76/30,CC-JLPMD-NET,"ChangChun City,JINLIN PROVINCE MAIL DEPARTMENT ,No.96 LIBERATE ROAD,Jilin Province,China.",CN,chinaunicom.cn,,ASSIGNED NON-PORTABLE,XY371-AP,MAINT-CNCGROUP-JL,XY371-AP,,,2008-09-04,apnic,"inetnum:        218.62.27.76 - 218.62.27.79\nnetname:        CC-JLPMD-NET\ncountry:        CN\ndescr:          ChangChun City,JINLIN PROVINCE MAIL DEPARTMENT ,No.96 LIBERATE ROAD,Jilin Province,China.\nadmin-c:        XY371-AP\ntech-c:         XY371-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CNCGROUP-JL\nlast-modified:  2008-09-04T06:59:59Z\nsource:         APNIC\n\nperson:         xiaofan yi\nnic-hdl:        XY371-AP\ne-mail:         jls-ipmaster@chinaunicom.cn\naddress:        NO.8 Qingdao road,Changchun city,Jilin,China\nphone:          +86-0431-87022560\nfax-no:         +86-0431-87022420\ncountry:        CN\nmnt-by:         MAINT-CNCGROUP-JL\nlast-modified:  2020-11-17T02:16:05Z\nsource:         APNIC\n\nroute:          218.62.0.0/17\ndescr:          CNC Group CHINA169 Jilin Province Network\ncountry:        CN\norigin:         AS4837\nmnt-by:         MAINT-CNCGROUP-RR\nlast-modified:  2008-09-04T07:54:44Z\nsource:         APNIC"
2a02:1630:d400:2d5::/64,TWT-CUST-P-104000,D'ASCENZO CAR SRL,IT,twt.it,ORG-TWTS1-RIPE,ASSIGNED,TCR5-RIPE,IT-TWT-MNT,DCS695-RIPE,TCR5-RIPE,2021-11-01,2021-11-01,ripe,inet6num:       2a02:1630:d400:2d5::/64\nnetname:        TWT-CUST-P-104000\ndescr:          D'ASCENZO CAR SRL\ncountry:        IT\nadmin-c:        DCS695-RIPE\ntech-c:         TCR5-RIPE\nstatus:         ASSIGNED\nmnt-by:         IT-TWT-MNT\ncreated:        2021-11-01T22:25:49Z\nlast-modified:  2021-11-01T22:25:49Z\nsource:         RIPE\nabuse-email:    abuse@twt.it\nabuse-c:        TCR5-RIPE\nabuse-org:      ORG-TWTS1-RIPE\n\nrole:           TWT Contact Role\naddress:        TWT S.p.A.\naddress:        viale jenner 33\naddress:        20139 Milano\naddress:        Italy\nphone:          +39 02 890891\nfax-no:         +39 02 89089211\ne-mail:         ripe@twt.it\nabuse-mailbox:  abuse@twt.it\nadmin-c:        MR3040-RIPE\ntech-c:         FA558-RIPE\ntech-c:         BT538-RIPE\nnic-hdl:        TCR5-RIPE\nremarks:        +------------------------------------------------------\nremarks:        | |\nremarks:        | PLEASE CONTACT OUR ABUSE DIVISION (abuse@twt.it) |\nremarks:        | FOR ABUSE and-or SPAM COMPLAINTS. |\nremarks:        | |\nremarks:        | Please note that all complaints regarding abuse which|\nremarks:        | are sent to other email addresses WILL BE IGNORED! |\nremarks:        | |\nremarks:        +------------------------------------------------------\nnotify:         ripe@twt.it\nmnt-by:         IT-TWT-MNT\ncreated:        2003-11-21T13:20:05Z\nlast-modified:  2020-06-30T14:43:45Z\nsource:         RIPE\n\nperson:         D'ASCENZO CAR SRL\naddress:        ANTONELLA\naddress:        CONTRADA CANNUCCIA\naddress:        PINETO\naddress:        Italy\nphone:          +390735488899\nnic-hdl:        DCS695-RIPE\nmnt-by:         IT-TWT-MNT\ncreated:        2021-11-01T22:25:49Z\nlast-modified:  2021-11-01T22:25:49Z\nsource:         RIPE\n\nroute6:         2a02:1630::/32\ndescr:          TWT IPV6-route object 2a02:1630\norigin:         AS30848\nmnt-by:         IT-TWT-MNT\ncreated:        2012-11-05T15:09:55Z\nlast-modified:  2012-11-05T15:09:55Z\nsource:         RIPE
65.241.26.216/29,UU-65-241-26-216-D4,NIPPON CARBIDE INDUSTRIES,US,carbide.co.jp,C02803116,REASSIGNMENT,,,,,2011-07-20,2011-07-20,arin,NetHandle:      NET-65-241-26-216-1\nOrgID:          C02803116\nParent:         NET-65-240-0-0-1\nNetName:        UU-65-241-26-216-D4\nNetRange:       65.241.26.216 - 65.241.26.223\nNetType:        reassignment\nComment:        Addresses within this block are non-portable.\nRegDate:        2011-07-20\nUpdated:        2011-07-20\nSource:         ARIN\n\n\nOrgID:          C02803116\nOrgName:        NIPPON CARBIDE INDUSTRIES\nCanAllocate:    \nStreet:         12981 FLORENCE AVE FL 1\nCity:           SANTA FE SPRINGS\nState/Prov:     CA\nCountry:        US\nPostalCode:     90670-4503\nRegDate:        2011-07-20\nUpdated:        2011-07-20\nSource:         ARIN\n
12.188.5.48/28,ACC-PERU73-5-48,PERU HOTEL GROUP LLC,US,,C07650342,REASSIGNMENT,,,,,2020-09-30,2020-09-30,arin,NetHandle:      NET-12-188-5-48-1\nOrgID:          C07650342\nParent:         NET-12-0-0-0-1\nNetName:        ACC-PERU73-5-48\nNetRange:       12.188.5.48 - 12.188.5.63\nNetType:        reassignment\nRegDate:        2020-09-30\nUpdated:        2020-09-30\nSource:         ARIN\n\n\nOrgID:          C07650342\nOrgName:        ACC-PERU HOTEL GROUP LLC\nCanAllocate:    \nStreet:         5253 TROMPETER RD\nCity:           PERU\nState/Prov:     IL\nCountry:        US\nPostalCode:     61354\nRegDate:        2020-09-30\nUpdated:        2020-09-30\nSource:         ARIN\n
94.175.226.192/29,EXTERITY_LTD,Exterity Ltd,GB,virginmedia.com,ORG-NI9-RIPE,ASSIGNED PA,NNMC1-RIPE,AS5462-MNT,NNMC1-RIPE,AR17821-RIPE,2010-11-08,2010-11-08,ripe,inetnum:        94.175.226.192 - 94.175.226.199\nnetname:        Exterity_Ltd\ndescr:          Exterity Ltd\ncountry:        GB\nadmin-c:        NNMC1-RIPE\ntech-c:         NNMC1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS5462-MNT\ncreated:        2010-11-08T16:49:15Z\nlast-modified:  2010-11-08T16:49:15Z\nsource:         RIPE\nabuse-email:    abuse@virginmedia.com\nabuse-c:        AR17821-RIPE\nabuse-org:      ORG-NI9-RIPE\n\nrole:           Virgin Media Network Management Centre\norg:            ORG-CIL2-RIPE\naddress:        Virgin Media\naddress:        500 Brook Drive Green Park\naddress:        Reading\naddress:        Berkshire\naddress:        RG2 6UU\nadmin-c:        IPAM2-RIPE\ntech-c:         IPAM2-RIPE\nnic-hdl:        NNMC1-RIPE\nmnt-by:         AS5089-MNT\ne-mail:         ipam@virginmedia.co.uk\ne-mail:         hostmaster@virginmedia.net\ncreated:        2002-09-13T13:38:42Z\nlast-modified:  2019-12-19T16:18:20Z\nsource:         RIPE\n\nroute:          94.175.0.0/16\norigin:         AS5089\ndescr:          VIRGIN-MEDIA-UK-IP-BLOCK\nremarks:        For abuse notifications please file an online case with\nremarks:        http://www.virginmedia.com/netreport\nmnt-by:         AS5089-MNT\ncreated:        2017-02-27T14:15:02Z\nlast-modified:  2017-02-27T14:15:02Z\nsource:         RIPE
204.191.231.152/29,DMK-DRILLING-FLUIDS-LTD,DMK Drilling Fluids Ltd,CA,dmkdrillingfluids.com,C06943757,REASSIGNMENT,,,,,2018-04-05,2018-04-05,arin,NetHandle:      NET-204-191-231-152-1\nOrgID:          C06943757\nParent:         NET-204-191-0-0-1\nNetName:        DMK-DRILLING-FLUIDS-LTD\nNetRange:       204.191.231.152 - 204.191.231.159\nNetType:        reassignment\nRegDate:        2018-04-05\nUpdated:        2018-04-05\nSource:         ARIN\n\n\nOrgID:          C06943757\nOrgName:        DMK Drilling Fluids Ltd\nCanAllocate:    \nStreet:         10304 84 Av\nCity:           Grande Prairie\nState/Prov:     AB\nCountry:        CA\nPostalCode:     T0H 0W0\nRegDate:        2018-04-05\nUpdated:        2018-04-05\nSource:         ARIN\n
159.253.90.248/29,ITM8-CUST-REDBARNET-159_253_90_248_29,PA IP Block for Red Barnet,DK,itrelation.dk,ORG-PIA3-RIPE,ASSIGNED PA,ITM8,ITM8-MNT,ITM8,AI3477-RIPE,2017-03-03,2024-10-31,ripe,"inetnum:        159.253.90.248 - 159.253.90.255\nnetname:        ITM8-CUST-REDBARNET-159_253_90_248_29\ndescr:          PA IP Block for Red Barnet\ncountry:        DK\nadmin-c:        ITM8\ntech-c:         ITM8\nstatus:         ASSIGNED PA\nmnt-by:         ITM8-MNT\ncreated:        2017-03-03T13:56:22Z\nlast-modified:  2024-10-31T14:15:54Z\nsource:         RIPE\nabuse-email:    abuse@itm8.com\nabuse-c:        AI3477-RIPE\nabuse-org:      ORG-PIA3-RIPE\n\nrole:           itm8 RIPE contact\naddress:        itm8 A/S\naddress:        Dalgas Plads 7B, 1. sal\naddress:        7400 Herning\naddress:        DK\nadmin-c:        DO2957-RIPE\ne-mail:         ipstaff@itm8.com\nabuse-mailbox:  abuse@itrelation.dk\nnic-hdl:        ITM8\ncreated:        2024-03-08T11:39:32Z\nlast-modified:  2024-03-11T12:43:57Z\nsource:         RIPE\nmnt-by:         ITM8-MNT\n\nroute:          159.253.88.0/21\ndescr:          itm8 A/S\norigin:         AS42903\nmnt-by:         ITM8-MNT\ncreated:        2011-10-05T09:22:29Z\nlast-modified:  2024-10-31T14:17:33Z\nsource:         RIPE"
14.201.248.148/30,TPGINTERNETPTYLTD,TPG Internet Pty Ltd.,AU,tpg.com.au,,ASSIGNED NON-PORTABLE,TH178-AP,MAINT-AU-TPGCOM,TH178-AP,AT937-AP,,2021-02-17,apnic,inetnum:        14.201.248.148 - 14.201.248.151\nnetname:        TPGInternetPtyLtd\ndescr:          TPG Internet Pty Ltd.\ncountry:        AU\nadmin-c:        TH178-AP\ntech-c:         TH178-AP\nabuse-c:        AT937-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-AU-TPGCOM\nmnt-irt:        IRT-TPGCOM-AU\nlast-modified:  2021-02-17T22:41:02Z\nsource:         APNIC\n\nirt:            IRT-TPGCOM-AU\naddress:        TPG Internet Pty Ltd.\naddress:        (Part of the Total Peripherals Group)\naddress:        65 Waterloo Road\naddress:        North Ryde NSW 2113\ne-mail:         hostmaster@tpgtelecom.com.au\nabuse-mailbox:  hostmaster@tpgtelecom.com.au\nadmin-c:        TH178-AP\ntech-c:         TH178-AP\nauth:           # Filtered\nremarks:        hostmaster@tpgtelecom.com.au was validated on 2024-11-29\nmnt-by:         MAINT-AU-TPGCOM\nlast-modified:  2024-11-29T06:23:17Z\nsource:         APNIC\n\nrole:           ABUSE TPGCOMAU\ncountry:        ZZ\naddress:        TPG Internet Pty Ltd.\naddress:        (Part of the Total Peripherals Group)\naddress:        65 Waterloo Road\naddress:        North Ryde NSW 2113\nphone:          +000000000\ne-mail:         hostmaster@tpgtelecom.com.au\nadmin-c:        TH178-AP\ntech-c:         TH178-AP\nnic-hdl:        AT937-AP\nremarks:        Generated from irt object IRT-TPGCOM-AU\nremarks:        hostmaster@tpgtelecom.com.au was validated on 2024-11-29\nabuse-mailbox:  hostmaster@tpgtelecom.com.au\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-11-29T06:24:15Z\nsource:         APNIC\n\nrole:           TPG Hostmaster\naddress:        TPG Telecom Limited\naddress:        65 Waterloo Road\naddress:        North Ryde NSW 2113\ncountry:        AU\nphone:          +61 2 9850 0800\nfax-no:         +61 2 9850 0817\ne-mail:         hostmaster@tpgtelecom.com.au\nremarks:        -+-+-+-+-+-+-+-+-+-+-+-++-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-\nremarks:        Send all spam and abuse reports to abuse@tpg.com.au or\nremarks:        via our web interface at the link provided below:\nremarks:        http://www.tpg.com.au/about/enquiry.php?type=Report%20Spamming\nremarks:        .\nremarks:        Please include detailed information such as full message\nremarks:        headers and times in UTC\nremarks:        --\nremarks:        Send all network related issues such as routing to\nremarks:        ipnoc@tpgtelecom.com.au\nremarks:        -+-+-+-+-+-+-+-+-+-+-+-++-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-\nremarks:        Australian Internet Service Provider (ISP)\nremarks:        http://www.tpg.com.au\nadmin-c:        TPG3-AP\ntech-c:         TPG2-AP\ntech-c:         TA56-AP\nnic-hdl:        TH178-AP\nnotify:         hostmaster@tpgtelecom.com.au\nmnt-by:         MAINT-AU-TPGCOM\nlast-modified:  2024-12-23T03:41:13Z\nsource:         APNIC
80.123.204.116/30,A1TA-CUSTOMER-AT,A1 Telekom Austria AG - Business Customer,AT,a1.at,ORG-TAA1-RIPE,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,HMH25-RIPE,2023-01-18,2023-01-18,ripe,inetnum:        80.123.204.116 - 80.123.204.119\nnetname:        A1TA-CUSTOMER-AT\ndescr:          A1 Telekom Austria AG - Business Customer\ncountry:        AT\nadmin-c:        HMH25-RIPE\ntech-c:         HMH25-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS8447-MNT\nmnt-lower:      AS8447-MNT\ncreated:        2023-01-18T12:43:26Z\nlast-modified:  2023-01-18T12:43:26Z\nsource:         RIPE\nabuse-email:    abuse@a1.at\nabuse-c:        HMH25-RIPE\nabuse-org:      ORG-TAA1-RIPE\n\nrole:           Host Master Highway\naddress:        A1 Telekom Austria AG\naddress:        Arsenal Objekt 24\naddress:        1030 Vienna\naddress:        Austria\nphone:          +43 50 664 8 664 100\nfax-no:         +43 50 664 8 664 101\nabuse-mailbox:  abuse@a1.at\ne-mail:         hostmaster@aon.at\nremarks:        for database maintenance please contact\nremarks:        < hostmaster @ aon.at >\nadmin-c:        MA3804-RIPE\nadmin-c:        AJ2061-RIPE\ntech-c:         MA3804-RIPE\ntech-c:         AJ2061-RIPE\nnic-hdl:        HMH25-RIPE\nmnt-by:         AS8447-MNT\ncreated:        2002-05-31T10:41:49Z\nlast-modified:  2021-10-19T11:50:46Z\nsource:         RIPE\n\nroute:          80.120.0.0/14\ndescr:          HIGHWAY194\norigin:         AS8447\nmnt-by:         AS8447-MNT\nnotify:         hostmaster@aon.at\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2018-06-26T13:18:20Z\nsource:         RIPE
190.92.113.16/29,SYA8,UNIDAD PRESUPUESTADA MUNICIPAL DIRECCION SALUD PUBLICA LAS TUNAS,CU,etecsa.cu,,REALLOCATED,SYA8,,,SYA8,2021-07-20,2021-07-20,lacnic,"inetnum:     190.92.113.16/29\nstatus:      reallocated\naut-num:     N/A\nowner:       UNIDAD PRESUPUESTADA MUNICIPAL DIRECCION SALUD PUBLICA LAS TUNAS\nownerid:     CU-UPMD1-LACNIC\nresponsible: Yoel Rodríguez Espinosa\naddress:     Lico Cruz S/N E/ Calixto Sarduyy Fndo Suárez, 1, \naddress:     10400 - las Tunas - \ncountry:     CU\nphone:       +53 31 52115432\nowner-c:     SYA8\ntech-c:      SYA8\nabuse-c:     SYA8\ncreated:     20210720\nchanged:     20210720\ninetnum-up:  190.92.112.0/20\n\nnic-hdl:     SYA8\nperson:      Sybel Alonso\ne-mail:      sybel.alonso@etecsa.cu\naddress:     19, 19b, Vedado\naddress:      - Plaza - la Habana\ncountry:     CU\nphone:       +53  52881595\ncreated:     20170510\nchanged:     20221018"
2003:df:3026::/48,IBO-WETTENBERG-NET,ibo GmbH,DE,ibo.de,ORG-DTA2-RIPE,ASSIGNED,AP26961-RIPE,DTAG-NIC,AP26961-RIPE,DTAG3-RIPE,2023-04-11,2023-06-29,ripe,"inet6num:       2003:df:3026::/48\nnetname:        IBO-WETTENBERG-NET\ndescr:          ibo GmbH\ncountry:        DE\nadmin-c:        AP26961-RIPE\ntech-c:         AP26961-RIPE\nstatus:         ASSIGNED\nmnt-by:         DTAG-NIC\ncreated:        2023-04-11T11:35:05Z\nlast-modified:  2023-06-29T14:22:00Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\nabuse-email:    abuse@telekom.de\nabuse-c:        DTAG3-RIPE\nabuse-org:      ORG-DTA2-RIPE\n\nperson:         Alexander Pastore\naddress:        Im Westpark 8, 35435, Wettenberg, Deutschland\nphone:          +49 641 98210 862\nfax-no:         +49 641 98210 500\ne-mail:         alexander.pastore@ibo.de\nmnt-by:         DTAG-NIC\nnic-hdl:        AP26961-RIPE\ncreated:        2017-02-01T09:13:14Z\nlast-modified:  2023-04-11T13:11:06Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\n\nroute6:         2003::/23\ndescr:          DTAG European region optimized\norigin:         AS3320\nmember-of:      AS3320:RS-PA-TELEKOM-REGIONALS\nmnt-by:         DTAG-RR\ncreated:        2014-02-20T18:06:20Z\nlast-modified:  2014-02-20T18:06:20Z\nsource:         RIPE"
64.160.152.0/29,SBCIS-100627-164928,JOHN CHANG,US,,C00093054,REASSIGNMENT,,,,,2000-06-28,2000-06-28,arin,NetHandle:      NET-64-160-152-0-1\nOrgID:          C00093054\nParent:         NET-64-160-0-0-1\nNetName:        SBCIS-100627-164928\nNetRange:       64.160.152.0 - 64.160.152.7\nNetType:        reassignment\nRegDate:        2000-06-28\nUpdated:        2000-06-28\nSource:         ARIN\n\n\nOrgID:          C00093054\nOrgName:        JOHN CHANG\nCanAllocate:    \nStreet:         303 Second Street\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94107\nRegDate:        2000-06-28\nUpdated:        2018-07-19\nSource:         ARIN\n
74.212.209.144/30,TESORO-CORPORATION,Tesoro Corporation,US,,C06269568,REASSIGNMENT,,,,,2016-12-03,2016-12-03,arin,NetHandle:      NET-74-212-209-144-1\nOrgID:          C06269568\nParent:         NET-74-212-192-0-1\nNetName:        TESORO-CORPORATION\nNetRange:       74.212.209.144 - 74.212.209.147\nNetType:        reassignment\nRegDate:        2016-12-03\nUpdated:        2016-12-03\nSource:         ARIN\n\n\nOrgID:          C06269568\nOrgName:        Tesoro Corporation\nCanAllocate:    \nStreet:         2350   HATHAWAY AVE\nCity:           SIGNAL HILL\nState/Prov:     CA\nCountry:        US\nPostalCode:     90755\nRegDate:        2016-12-03\nUpdated:        2016-12-03\nSource:         ARIN\n
2a01:4f8:200:3086::/64,LEINER-UND-WOLFF-GMBH,Leiner & Wolff GmbH,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,RL2875-RIPE,HOS-GUN,RL2875-RIPE,HOAC1-RIPE,2024-12-14,2024-12-14,ripe,inet6num:       2a01:4f8:200:3086::/64\nnetname:        LEINER-UND-WOLFF-GMBH\ndescr:          Leiner & Wolff GmbH\ncountry:        DE\nadmin-c:        RL2875-RIPE\ntech-c:         RL2875-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2024-12-14T02:05:08Z\nlast-modified:  2024-12-14T02:05:08Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nperson:         Richard Leiner\naddress:        Leiner & Wolff GmbH\naddress:        Untere Strasse 21\naddress:        69117 Heidelberg\nphone:          +4962214332134\ne-mail:         ruediger.wolff@gmail.com\nnic-hdl:        RL2875-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2006-12-05T10:04:31Z\nlast-modified:  2019-02-28T02:34:00Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE
96.57.66.240/29,OOL-STATIC-NYK2NY-96-57-66-240-29,YAI AVENUE T,US,,C02150072,REASSIGNMENT,,,,,2009-02-04,2009-02-04,arin,NetHandle:      NET-96-57-66-240-1\nOrgID:          C02150072\nParent:         NET-96-57-64-0-1\nNetName:        OOL-STATIC-NYK2NY-96-57-66-240-29\nNetRange:       96.57.66.240 - 96.57.66.247\nNetType:        reassignment\nOriginAS:       6128\nRegDate:        2009-02-04\nUpdated:        2009-02-04\nSource:         ARIN\n\n\nOrgID:          C02150072\nOrgName:        YAI AVENUE T\nCanAllocate:    \nStreet:         2922 AVENUE T\nCity:           BROOKLYN\nState/Prov:     NY\nCountry:        US\nPostalCode:     11229\nRegDate:        2009-02-04\nUpdated:        2011-03-19\nSource:         ARIN\n
200.174.185.240/28,NGV2,Iguasport Ltda.,BR,decathlon.com.br,,REASSIGNED,NGSVI,,,GSE6,2022-08-26,2022-08-26,lacnic,inetnum:     200.174.185.240/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       Iguasport Ltda.\nownerid:     02.314.041/0001-88\nresponsible: Iguasport Ltda.\nowner-c:     NGSVI\ntech-c:      NGSVI\ncreated:     20220826\nchanged:     20220826\ninetnum-up:  200.174.0.0/16\n\nnic-hdl-br:  NGSVI\nperson:      Nuno Gon�alo Sousa Vieira\ncreated:     20180214\nchanged:     20180405\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Seguran�a Internet da Embratel\ncreated:     20001005\nchanged:     20181227
99.162.116.216/29,SBC-99-162-116-216-29-0710102543,STRATUS PROPERTIES-071010202531,US,,C01751843,REASSIGNMENT,,,,,2007-10-10,2018-01-10,arin,NetHandle:      NET-99-162-116-216-1\nOrgID:          C01751843\nParent:         NET-99-157-0-0-1\nNetName:        SBC-99-162-116-216-29-0710102543\nNetRange:       99.162.116.216 - 99.162.116.223\nNetType:        reassignment\nRegDate:        2007-10-10\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C01751843\nOrgName:        STRATUS PROPERTIES-071010202531\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-10-10\nUpdated:        2018-07-19\nSource:         ARIN\n
113.34.28.16/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-10-26,jpnic,"inetnum:        113.34.28.16 - 113.34.28.23\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-10-26T20:02:30Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
2001:41f0:5825::/48,STICHTING_DUWO,Stichting Duwo,NL,duwo.nl,ORG-BA22-RIPE,ASSIGNED,ZBTB1-RIPE,ZIGGO-AUTOREG1,PM22315-RIPE,ZBBS1-RIPE,2020-06-05,2020-06-05,ripe,inet6num:       2001:41f0:5825::/48\nnetname:        STICHTING_DUWO\ndescr:          Stichting Duwo\ndescr:          Leiderdorp\ndescr:          This space is statically assigned.\ncountry:        NL\nadmin-c:        PM22315-RIPE\ntech-c:         ZBTB1-RIPE\nstatus:         ASSIGNED\nmnt-by:         ZIGGO-AUTOREG1\ncreated:        2020-06-05T08:03:53Z\nlast-modified:  2020-06-05T08:03:53Z\nsource:         RIPE\nabuse-email:    abuse@ziggo.nl\nabuse-c:        ZBBS1-RIPE\nabuse-org:      ORG-BA22-RIPE\n\nrole:           VODAFONEZIGGO IP AUTHORITY\naddress:        Kabelweg 51\naddress:        1014BA Amsterdam\naddress:        The Netherlands\nphone:          +31887170000\ne-mail:         ip-admin@vodafoneziggo.com\nadmin-c:        ZIPA1-RIPE\ntech-c:         MB5261-RIPE\ntech-c:         BH4773-RIPE\nnic-hdl:        ZBTB1-RIPE\nnotify:         ip-admin@vodafoneziggo.com\nabuse-mailbox:  abuse@ziggo.nl\nmnt-by:         ZIGGO-MNT\ncreated:        2009-05-28T09:33:44Z\nlast-modified:  2023-06-26T14:01:22Z\nsource:         RIPE\n\nperson:         Paul Maat\naddress:        Professor Schermerhornstraat 4\naddress:        2628 PZ Delft\ne-mail:         paul@ittdesk.nl\nphone:          +31882353896\nmnt-by:         ZIGGO-AUTOREG1\nnic-hdl:        PM22315-RIPE\ncreated:        2020-06-05T08:03:53Z\nlast-modified:  2020-06-11T12:33:39Z\nsource:         RIPE\n\nroute6:         2001:41f0::/33\ndescr:          VODAFONE_ZIGGO\norigin:         AS33915\nnotify:         ripe-mnt@as9143.net\nmnt-by:         TNF-MNT\nmnt-by:         ZIGGO-RTRMGMT\ncreated:        2018-05-22T08:31:15Z\nlast-modified:  2020-09-14T08:22:41Z\nsource:         RIPE
